
[00:00:00.000 --> 00:00:03.000]  (音)
[00:24:18.000 --> 00:24:22.000]  我服侍那個位置,他就豐富了
[00:24:22.000 --> 00:24:28.000]  當他給你的時候,他就不可以,他按照他的榮耀豐富來給你
[00:24:28.000 --> 00:24:32.000]  你有多大的想像力,他又會怎樣供應給你
[00:24:32.000 --> 00:24:36.000]  你們的算盤打得聰明一點
[00:24:36.000 --> 00:24:40.000]  我覺得保羅
[00:24:40.000 --> 00:24:44.000]  透過沒有說多謝的一段,好像多謝的說話
[00:24:44.000 --> 00:24:48.000]  跟費律比人說
[00:24:48.000 --> 00:24:52.000]  我們在教會裡面的侍奉,我們金錢的奉獻
[00:24:52.000 --> 00:24:56.000]  不要停留在我們社會
[00:24:56.000 --> 00:25:00.000]  我們香港人的算盤上
[00:25:00.000 --> 00:25:04.000]  是有一個垂直的關係
[00:25:04.000 --> 00:25:08.000]  他首先說,加給我力量的主我才可以做到事情,是你們供應我
[00:25:08.000 --> 00:25:12.000]  我可以過渡,但是你們不供應我,你來不了的時候
[00:25:12.000 --> 00:25:16.000]  我的主也可以供應,幫助到我的
[00:25:16.000 --> 00:25:20.000]  是垂直的關係,來到這裡的時候,他說,是啊,你們給我
[00:25:20.000 --> 00:25:24.000]  不過是他收的,他收了之後,他都會還的
[00:25:24.000 --> 00:25:28.000]  他加倍豐富地還的,是垂直的關係
[00:25:28.000 --> 00:25:32.000]  如果沒有這個觀念,我們侍奉,奉獻
[00:25:32.000 --> 00:25:36.000]  就會演變成我們社會的情況
[00:25:36.000 --> 00:25:40.000]  什麼情況呢?有些人可能就這樣說
[00:25:40.000 --> 00:25:44.000]  我們一陣子給了孫教士
[00:25:44.000 --> 00:25:48.000]  奉獻了他,支持了他十年,我們都不知道他在那邊怎樣熬過
[00:25:48.000 --> 00:25:52.000]  但是為什麼他這次回來香港
[00:25:52.000 --> 00:25:56.000]  去隔壁的教會述職,都不來我們這裡報告一下
[00:25:56.000 --> 00:26:00.000]  下次在理事會,執事會,我想我們要剪斷他的奉獻
[00:26:00.000 --> 00:26:04.000]  如果我們用平面關係侍奉,看錢
[00:26:04.000 --> 00:26:08.000]  我們就會這樣說,又或者是另外的說法
[00:26:08.000 --> 00:26:12.000]  我這麼多年,一陣子我奉獻,我都是大額支票
[00:26:12.000 --> 00:26:16.000]  放進去的,陳牧師,馮牧師,沒理由不知道
[00:26:16.000 --> 00:26:20.000]  為什麼看到我,都目黑目明,沒什麼表現
[00:26:20.000 --> 00:26:24.000]  不知道我是大額奉獻的人
[00:26:24.000 --> 00:26:28.000]  又或者是這樣,我真的很想著
[00:26:28.000 --> 00:26:32.000]  羅牧師,他在的時候,敢不敢來探望我
[00:26:32.000 --> 00:26:36.000]  對我又好,所以他叫我做什麼
[00:26:36.000 --> 00:26:40.000]  什麼,搞什麼事,我都會做
[00:26:40.000 --> 00:26:44.000]  馮牧師,陳牧師都是好,不過沒有羅牧師這麼好
[00:26:44.000 --> 00:26:48.000]  我一陣子都心淡,我都不想做,敬拜又不想做這個
[00:26:48.000 --> 00:26:52.000]  這些是平面關係的人會發現
[00:26:52.000 --> 00:26:56.000]  發生的情況,保羅說,不要這樣
[00:26:56.000 --> 00:27:00.000]  你的奉獻,你的做事,不是因為人
[00:27:00.000 --> 00:27:04.000]  不是人情,現在不是蛇齋餅粽的關係
[00:27:04.000 --> 00:27:08.000]  這是什麼,這是你和上主的
[00:27:08.000 --> 00:27:12.000]  素寶,保羅是
[00:27:12.000 --> 00:27:16.000]  建立這間教會,如果你記得在史獨行轉的時候
[00:27:16.000 --> 00:27:20.000]  他在河邊,有個女人賣紙布
[00:27:20.000 --> 00:27:24.000]  記不記得,叫女帝,在那裡祈禱就開始了
[00:27:24.000 --> 00:27:28.000]  他很喜歡這間教會,你看他的書上,他講明這間教會不停地資助他
[00:27:28.000 --> 00:27:32.000]  從頭到尾,直到現在都是同心合意
[00:27:32.000 --> 00:27:36.000]  是興旺福音,是好教會,很疼愛他的
[00:27:36.000 --> 00:27:40.000]  但他不說多謝,他想教這間教會
[00:27:40.000 --> 00:27:44.000]  你和我的關係還有一個更重要的層面
[00:27:44.000 --> 00:27:48.000]  你要認識上主,好像爸爸教兒子
[00:27:48.000 --> 00:27:52.000]  所以我要用爸爸教兒子的說話,跟大家結束今天的講道
[00:27:52.000 --> 00:27:56.000]  有個人在1761年
[00:27:56.000 --> 00:28:00.000]  寫了一篇大約是這樣,我稍微翻譯了他
[00:28:00.000 --> 00:28:04.000]  他說有個人,當他兒子十歲的時候,他和兒子坐下來花園聊天
[00:28:04.000 --> 00:28:08.000]  爸爸,他說兒子,在這短短幾年裡面
[00:28:08.000 --> 00:28:12.000]  你經常在我旁邊,你都知道我很疼愛你
[00:28:12.000 --> 00:28:16.000]  你知道我對你很好,我對你很溫柔,又保護你
[00:28:16.000 --> 00:28:20.000]  給你這麼多的好處,我知道,如果我告訴你
[00:28:20.000 --> 00:28:24.000]  我明天離世,你一定會很傷心,都不知道怎麼辦
[00:28:24.000 --> 00:28:28.000]  不過這樣兒子,我想告訴你
[00:28:28.000 --> 00:28:32.000]  因為我握著你的手,你覺得舒服,覺得安全
[00:28:32.000 --> 00:28:38.000]  但事實上,還有一位比我更偉大的父親
[00:28:38.000 --> 00:28:44.000]  更好的朋友,更溫柔和安穩的照顧著你
[00:28:44.000 --> 00:28:48.000]  將你放在他的手掌上面,兒子
[00:28:48.000 --> 00:28:52.000]  你看到天空嗎?很多星星
[00:28:52.000 --> 00:28:57.000]  你想像到最遠的那顆,你想像你坐在最遠的那顆星星上面
[00:28:57.000 --> 00:29:01.000]  坐在上面,你再惡辜投亡
[00:29:01.000 --> 00:29:05.000]  是不是還有很多億萬萬的星星
[00:29:05.000 --> 00:29:09.000]  全部星星都是那位父親
[00:29:09.000 --> 00:29:13.000]  那位保守你,賜福給你的上帝
[00:29:13.000 --> 00:29:17.000]  創造的,你見不到他,你只見到我是你爸爸
[00:29:17.000 --> 00:29:22.000]  你見不到他,不過他所做的事的痕跡
[00:29:22.000 --> 00:29:26.000]  你每天都見到的,你不知道他保護你
[00:29:26.000 --> 00:29:29.000]  你覺得是我給你的東西,你覺得是我看顧你
[00:29:29.000 --> 00:29:34.000]  但事實上,在你睡覺,或者在日常度過千萬危險的時候
[00:29:34.000 --> 00:29:40.000]  其實都是他穩然地拖帶你,任令你等你度過的
[00:29:40.000 --> 00:29:46.000]  他兒子,我是你爸爸沒錯
[00:29:46.000 --> 00:29:52.000]  不過那個爸爸,還值得你尊敬和愛戴
[00:29:52.000 --> 00:29:56.000]  你尊敬我,當我是你的經紀人
[00:29:56.000 --> 00:30:02.000]  因為所有你受的好東西,是我給你的,但是他透過我的手給你的
[00:30:02.000 --> 00:30:06.000]  認識他是你的主,尊重他
[00:30:06.000 --> 00:30:10.000]  到我離世之後,很多很多年
[00:30:10.000 --> 00:30:16.000]  這個父親,這個主,仍然會照顧你
[00:30:16.000 --> 00:30:22.000]  好如我爸爸離世,他照顧了我這麼多年,一樣
[00:30:22.000 --> 00:30:26.000]  這個人1761年,他叫William Law
[00:30:26.000 --> 00:30:30.000]  出名的神學家和教育家
[00:30:30.000 --> 00:30:34.000]  就是這樣教下一代,明白他們的帳簿
[00:30:34.000 --> 00:30:38.000]  他們的掃帽,是和上主有關係
[00:30:38.000 --> 00:30:48.000]  希望你奉獻,希望你侍奉的時候,都有這樣的角度,明白你和上主的關係
[00:30:48.000 --> 00:30:54.000]  謝謝你,祝你生日快樂
[00:30:54.000 --> 00:31:00.000]  謝謝你,祝你生日快樂
[00:31:00.000 --> 00:31:05.000]  我會在你身邊的, 永遠都不會忘記你!

