
[00:00:00.000 --> 00:00:09.280]  今日的題目很有趣,叫做從上至下的三個不可
[00:42:26.240 --> 00:42:37.240]  第二樣是眼目的情慾,這件變得廣泛很多,肉體的情慾是本身的基本需要,眼目的情慾是廣泛很多
[00:42:37.240 --> 00:42:52.240]  記不記得耶穌基督在那裡曠野被撒旦試探,也有試探他肉體的情慾,是他基本的需要,就是撒旦叫他將石頭變成麵包,這個是耶穌基督基本的需要
[00:42:52.240 --> 00:43:09.240]  但是去到眼目的情慾,就廣泛了很多,撒旦帶耶穌基督上到山上,說這個花花的世界都可以屬於你,你只要怎樣,只要撫服敬拜我,這一切都是你的
[00:43:09.240 --> 00:43:27.240]  這個花花的世界的確有很多很多東西是值得我們去留戀,我們會不會好像君王一樣用盡手段去和親,來得到我們所要,會不會好像官長一樣先敬羅衣後敬人
[00:43:27.240 --> 00:43:34.240]  會不會好像人民一樣去拜偶像,甚至將自己的兒女獻給偶像
[00:43:34.240 --> 00:43:50.240]  有人說我不會將兒女獻給偶像,但是你知不知道,當我們的生命當中有很多很多偶像的時候,包括財物,包括金錢,包括名利
[00:43:50.240 --> 00:44:03.240]  當我們有很多偶像在我們的生命當中,我們子女的眼睛是明亮的,他們一樣會追求這些東西,這個就等於將我們的子女獻給偶像一樣
[00:44:03.240 --> 00:44:13.240]  叫我們的兒女經過一樣,最重要的是今生的驕傲,今生的驕傲就是我們將主權交給誰
[00:44:13.240 --> 00:44:27.240]  好像君王一樣將主權交給馬匹居馬,還是好像人民一樣將主權交給偶像,還是好像官長一樣將主權交給自己,自己說了算
[00:44:27.240 --> 00:44:39.240]  我們看看在《律約行》一書二章17節,神說應該怎樣做,二章16節告訴我們,有肉體的情慾,有眼目的情慾,有金心的驕傲
[00:44:39.240 --> 00:44:53.240]  應該要怎樣做呢?二章17節有解答,這世界和其上的情慾都要過去,唯獨遵行神旨意的永遠常存
[00:44:53.240 --> 00:45:03.240]  神的話語我們一定要追求,追求神的旨意,這個也是在《生命記》今天我們看到給君王的指示
[00:45:03.240 --> 00:45:14.240]  為什麼官長和人民都沒有說你要做的事,君王有說,這是一個守衛的結構,君王在中間是最重要的部分
[00:45:14.240 --> 00:45:29.240]  不單有三個不可,也有三樣要做的事,第一,我們時時刻刻都要有聖經在我們手上,第二,我們要平身來中毒
[00:45:29.240 --> 00:45:44.240]  第三,我們要緊守神話語,不是做一個聽到的人,是做一個行到的人,願神祝福他自己的話語,讓我們在這時刻套高
[00:45:44.240 --> 00:45:58.240]  最後我們感謝你,感謝你給我們《生命記》這本書,願你繼續幫助我們能夠明白書中所講解的一切,我們感謝你給我們的勸勉
[00:45:58.240 --> 00:46:12.240]  無論是君王,無論是官長,無論是人民,都有三個不可,而這三個不可都是和眼目的情慾,肉體的情慾和金心的驕傲有關
[00:46:12.240 --> 00:46:24.240]  最好的辦法就是時時讀你的話語,將你的話語走出來,追求你的旨意,以致我們可以成為一個夢理起義的人
[00:46:24.240 --> 00:46:34.240]  願我們每一個基督徒都能夠這樣做,來將一切的榮耀還賺回給你,我們這樣的禱告,公主耶穌基督的命以求,阿門
[00:46:34.240 --> 00:46:38.240]  謝謝大家,我們下次見
[00:46:38.240 --> 00:46:48.240]  請不吝點贊訂閱轉發打賞支持明鏡與點點欄目
[00:46:48.240 --> 00:46:51.200]  我就是想要你 和我一起去玩的

