
[00:00:00.000 --> 00:00:05.000]  (掌聲)
[00:16:08.000 --> 00:16:09.000]  對他沒有好處
[00:16:09.000 --> 00:16:11.000]  為什麼又要請你吃飯
[00:16:11.000 --> 00:16:12.000]  等等
[00:16:12.000 --> 00:16:14.000]  是很想你來認識這個神
[00:16:14.000 --> 00:16:15.000]  今天我來這裡
[00:16:15.000 --> 00:16:18.000]  我也是很想你來介紹認識這個神
[00:16:18.000 --> 00:16:20.000]  今天我不是叫你信宗教
[00:16:20.000 --> 00:16:21.000]  我是做宗教比較
[00:16:21.000 --> 00:16:23.000]  我認識了很多宗教
[00:16:23.000 --> 00:16:26.000]  我教了17年中國的宗教
[00:16:26.000 --> 00:16:27.000]  我教儒學
[00:16:27.000 --> 00:16:29.000]  我教道家思想
[00:16:29.000 --> 00:16:31.000]  我教中國的佛學
[00:16:31.000 --> 00:16:33.000]  但是我仍然覺得
[00:16:33.000 --> 00:16:36.000]  你要跟神建立一個新的關係
[00:16:36.000 --> 00:16:37.000]  因為他那麼愛你
[00:16:37.000 --> 00:16:39.000]  還有你跟他建立的時候
[00:16:39.000 --> 00:16:42.000]  你的生命有一個很大的不同的體會
[00:16:42.000 --> 00:16:44.000]  這個是所有宗教給不了你的
[00:16:44.000 --> 00:16:47.000]  你不是一種體會而已
[00:16:47.000 --> 00:16:49.000]  而是一個事實上
[00:16:49.000 --> 00:16:50.000]  神怎樣去愛你
[00:16:50.000 --> 00:16:51.000]  那你說好
[00:16:51.000 --> 00:16:52.000]  不如你告訴我
[00:16:52.000 --> 00:16:53.000]  究竟有沒有神
[00:16:53.000 --> 00:16:54.000]  和神怎樣愛我
[00:16:54.000 --> 00:16:56.000]  我相信你正在問這個問題
[00:16:56.000 --> 00:16:57.000]  今天我們的時間很有限
[00:16:57.000 --> 00:17:00.000]  我沒辦法很詳細告訴你
[00:17:00.000 --> 00:17:02.000]  為什麼我們相信有一個
[00:17:02.000 --> 00:17:04.000]  我們雖然肉眼看不到摸不到
[00:17:04.000 --> 00:17:05.000]  但是在這裡的神
[00:17:05.000 --> 00:17:07.000]  很真實在這裡的神
[00:17:07.000 --> 00:17:09.000]  可能其實你心裡面都已經知道
[00:17:09.000 --> 00:17:12.000]  宇宙冥冥中有一個主宰
[00:17:12.000 --> 00:17:13.000]  不過可能你不知道他是怎樣
[00:17:13.000 --> 00:17:15.000]  今天我想多說一些給你聽
[00:17:15.000 --> 00:17:17.000]  你怎麼知道有一個神
[00:17:17.000 --> 00:17:18.000]  我寫了一本書
[00:17:18.000 --> 00:17:19.000]  寫了二百多頁
[00:17:19.000 --> 00:17:22.000]  所以今天早上沒可能解釋給你看
[00:17:22.000 --> 00:17:24.000]  即是否真有神的存在
[00:17:24.000 --> 00:17:26.000]  這本書我用了很多功夫
[00:17:26.000 --> 00:17:28.000]  用了很多角度去看
[00:17:28.000 --> 00:17:29.000]  我們是估計
[00:17:29.000 --> 00:17:30.000]  有沒有一個神
[00:17:30.000 --> 00:17:31.000]  是不是真是一個騙局
[00:17:31.000 --> 00:17:32.000]  我想告訴你
[00:17:32.000 --> 00:17:34.000]  我現在經過了這麼多年
[00:17:34.000 --> 00:17:35.000]  這樣的研究
[00:17:35.000 --> 00:17:36.000]  這樣的了解
[00:17:36.000 --> 00:17:37.000]  我想告訴你
[00:17:37.000 --> 00:17:38.000]  你有機會你可以去看
[00:17:38.000 --> 00:17:39.000]  不是
[00:17:39.000 --> 00:17:40.000]  是真的有一個神在這裡
[00:17:40.000 --> 00:17:43.000]  究竟為什麼我們相信
[00:17:43.000 --> 00:17:44.000]  會有一位神
[00:17:44.000 --> 00:17:45.000]  我們未見過他
[00:17:45.000 --> 00:17:47.000]  這個在學術上
[00:17:47.000 --> 00:17:48.000]  我們從一個角度
[00:17:48.000 --> 00:17:51.000]  可以叫做Specified Complexity的方法
[00:17:51.000 --> 00:17:53.000]  所以Specified Complexity
[00:17:53.000 --> 00:17:54.000]  說起來好像很複雜
[00:17:54.000 --> 00:17:56.000]  其實不是很簡單
[00:17:56.000 --> 00:17:57.000]  舉個例子
[00:17:57.000 --> 00:17:59.000]  有一天你去到一個郊野的地方
[00:17:59.000 --> 00:18:00.000]  見到一個
[00:18:00.000 --> 00:18:02.000]  在一個樹林裡面
[00:18:02.000 --> 00:18:03.000]  一個郊野樹林裡面
[00:18:03.000 --> 00:18:05.000]  竟然有個四四方方的框框起
[00:18:05.000 --> 00:18:07.000]  然後那些雜草拔掉
[00:18:07.000 --> 00:18:09.000]  然後種了什麼呢
[00:18:09.000 --> 00:18:11.000]  一行一行的花
[00:18:11.000 --> 00:18:12.000]  全行都有紅色
[00:18:12.000 --> 00:18:13.000]  黃色
[00:18:13.000 --> 00:18:14.000]  橙色
[00:18:14.000 --> 00:18:15.000]  很漂亮的花
[00:18:15.000 --> 00:18:17.000]  然後一半種了薯仔
[00:18:17.000 --> 00:18:18.000]  種了粟米
[00:18:18.000 --> 00:18:19.000]  一行一行的
[00:18:19.000 --> 00:18:20.000]  很齊整
[00:18:20.000 --> 00:18:22.000]  你會自然地問自己
[00:18:22.000 --> 00:18:24.000]  為什麼在這個方圓的地方
[00:18:24.000 --> 00:18:27.000]  竟然有人這樣開僻
[00:18:27.000 --> 00:18:29.000]  種這些東西
[00:18:29.000 --> 00:18:31.000]  有沒有留意
[00:18:31.000 --> 00:18:34.000]  你已經假設有人在種東西了
[00:18:34.000 --> 00:18:36.000]  你沒有見過那個圓丁
[00:18:36.000 --> 00:18:37.000]  但是你假設
[00:18:37.000 --> 00:18:38.000]  肯定有
[00:18:38.000 --> 00:18:39.000]  沒理由
[00:18:39.000 --> 00:18:40.000]  沒理由是這樣
[00:18:40.000 --> 00:18:41.000]  經過幾百萬年
[00:18:41.000 --> 00:18:43.000]  種子掉下去
[00:18:43.000 --> 00:18:44.000]  那裡掉下去
[00:18:44.000 --> 00:18:45.000]  剛剛掉了一排
[00:18:45.000 --> 00:18:46.000]  你明白嗎
[00:18:46.000 --> 00:18:48.000]  第二排又不同的那些
[00:18:48.000 --> 00:18:49.000]  同樣的顏色掉下去
[00:18:49.000 --> 00:18:51.000]  因為這個叫complexity
[00:18:51.000 --> 00:18:53.000]  有specified
[00:18:53.000 --> 00:18:54.000]  就是說有design的
[00:18:54.000 --> 00:18:56.000]  有設計的複雜性
[00:18:56.000 --> 00:18:57.000]  複雜到一個地步
[00:18:57.000 --> 00:18:59.000]  沒有一個森林在背後
[00:18:59.000 --> 00:19:00.000]  是不會弄出來
[00:19:00.000 --> 00:19:02.000]  還有沒有一個
[00:19:02.000 --> 00:19:04.000]  有一個很明顯的設計的意思
[00:19:04.000 --> 00:19:06.000]  這個就是今天我們看到
[00:19:06.000 --> 00:19:07.000]  神所造的大自然
[00:19:07.000 --> 00:19:09.000]  雖然我直接看不到它
[00:19:09.000 --> 00:19:11.000]  但是我們看這個大自然
[00:19:11.000 --> 00:19:13.000]  做到指向那樣東西
[00:19:13.000 --> 00:19:16.000]  到很複雜、很精細
[00:19:16.000 --> 00:19:19.000]  很精密的一個生物也好
[00:19:19.000 --> 00:19:20.000]  魚也好
[00:19:20.000 --> 00:19:21.000]  樹木也好
[00:19:21.000 --> 00:19:24.000]  甚至昆蟲也好
[00:19:24.000 --> 00:19:27.000]  你發覺那種的指
[00:19:27.000 --> 00:19:29.000]  在這裡它有一個奇妙
[00:19:29.000 --> 00:19:35.000]  去指向這一位設計的創造者
[00:19:35.000 --> 00:19:36.000]  如果你跟我
[00:19:36.000 --> 00:19:37.000]  有這樣的興趣
[00:19:37.000 --> 00:19:40.000]  晚上有時看一些英文台
[00:19:40.000 --> 00:19:42.000]  它有很多這些紀錄片
[00:19:42.000 --> 00:19:43.000]  有些做到的
[00:19:43.000 --> 00:19:46.000]  很多時候講動物、植物
[00:19:46.000 --> 00:19:48.000]  生物、魚
[00:19:48.000 --> 00:19:50.000]  你發覺那些評論員
[00:19:50.000 --> 00:19:52.000]  那些旁述員
[00:19:52.000 --> 00:19:53.000]  它不是紀錄圖
[00:19:53.000 --> 00:19:54.000]  它不是要傳教的
[00:19:54.000 --> 00:19:57.000]  連節目都不是紀錄教的節目
[00:19:57.000 --> 00:19:59.000]  但是你有沒有留意
[00:19:59.000 --> 00:20:00.000]  一邊講的時候
[00:20:00.000 --> 00:20:01.000]  它自己也忍不住
[00:20:01.000 --> 00:20:02.000]  講了很多次
[00:20:02.000 --> 00:20:03.000]  多數這些說話
[00:20:03.000 --> 00:20:07.000]  Incredible, fantastic, unbelievable
[00:20:07.000 --> 00:20:09.000]  Surprisingly
[00:20:09.000 --> 00:20:11.000]  講這些說話是甚麼意思
[00:20:11.000 --> 00:20:13.000]  為甚麼這麼奇怪
[00:20:13.000 --> 00:20:14.000]  沒錯
[00:20:14.000 --> 00:20:15.000]  這麼奇怪
[00:20:15.000 --> 00:20:17.000]  我跟我太太很喜歡Snugging
[00:20:17.000 --> 00:20:20.000]  在珊瑚做浮潛
[00:20:20.000 --> 00:20:23.000]  看看下面的熱帶魚
[00:20:23.000 --> 00:20:24.000]  熱帶魚很漂亮
[00:20:24.000 --> 00:20:26.000]  你也有印象
[00:20:26.000 --> 00:20:28.000]  它的顏色真的很漂亮
[00:20:28.000 --> 00:20:31.000]  漂亮到巴黎的時裝也沒那麼漂亮
[00:20:31.000 --> 00:20:33.000]  又紅又黃的設計
[00:20:33.000 --> 00:20:35.000]  還有我見過一隻
[00:20:35.000 --> 00:20:38.000]  尾巴還像一個煲呆
[00:20:38.000 --> 00:20:40.000]  我想講一件事給你聽
[00:20:40.000 --> 00:20:42.000]  那位創造設計的神
[00:20:42.000 --> 00:20:44.000]  你透過大自然
[00:20:44.000 --> 00:20:46.000]  大概可以偷窺到
[00:20:46.000 --> 00:20:48.000]  他的性格和特色
[00:20:48.000 --> 00:20:51.000]  他肯定是一個不單很有智慧
[00:20:51.000 --> 00:20:53.000]  很能夠設計的神
[00:20:53.000 --> 00:20:55.000]  並且他創造的東西
[00:20:55.000 --> 00:20:56.000]  很有美感
[00:20:56.000 --> 00:20:57.000]  是嗎
[00:20:57.000 --> 00:20:58.000]  很有美感
[00:20:58.000 --> 00:21:00.000]  其實那些美感是不需要的
[00:21:00.000 --> 00:21:01.000]  老實說
[00:21:01.000 --> 00:21:02.000]  如果你進化
[00:21:02.000 --> 00:21:03.000]  當作是來生存
[00:21:03.000 --> 00:21:05.000]  白色就可以了
[00:21:05.000 --> 00:21:07.000]  深水就黑色就可以了
[00:21:07.000 --> 00:21:08.000]  為甚麼要弄得這麼漂亮
[00:21:08.000 --> 00:21:10.000]  它就是這麼漂亮
[00:21:10.000 --> 00:21:11.000]  在這裡我想告訴你
[00:21:11.000 --> 00:21:13.000]  耶穌其實在世界上
[00:21:13.000 --> 00:21:14.000]  說過這句話
[00:21:14.000 --> 00:21:16.000]  在路加福音第十二章那裡
[00:21:16.000 --> 00:21:17.000]  祂說
[00:21:17.000 --> 00:21:18.000]  你知不知道
[00:21:18.000 --> 00:21:21.000]  你看看野地的百合花
[00:21:21.000 --> 00:21:23.000]  祂又不會仿現
[00:21:23.000 --> 00:21:25.000]  又不會做事
[00:21:25.000 --> 00:21:28.000]  但是神做到一個美麗的程度
[00:21:28.000 --> 00:21:31.000]  你看每一朵花的精密
[00:21:31.000 --> 00:21:32.000]  精美
[00:21:32.000 --> 00:21:34.000]  連所羅門王最風光
[00:21:34.000 --> 00:21:35.000]  最華美的時間
[00:21:35.000 --> 00:21:38.000]  都蓋不上這朵花
[00:21:38.000 --> 00:21:40.000]  這就是我們的神
[00:21:40.000 --> 00:21:41.000]  不過最重要
[00:21:41.000 --> 00:21:43.000]  你聽清楚後面跟著那句
[00:21:43.000 --> 00:21:44.000]  祂說
[00:21:44.000 --> 00:21:46.000]  如果這個這麼有心思
[00:21:46.000 --> 00:21:47.000]  這麼有裝飾的神
[00:21:47.000 --> 00:21:50.000]  連百合花都去
[00:21:50.000 --> 00:21:53.000]  去好用心機這樣用的時候
[00:21:53.000 --> 00:21:55.000]  去創造的時候
[00:21:55.000 --> 00:21:56.000]  耶穌跟著那句
[00:21:56.000 --> 00:21:57.000]  是要跟我們說的
[00:21:57.000 --> 00:22:00.000]  何況是你
[00:22:00.000 --> 00:22:02.000]  祂對你的愛
[00:22:02.000 --> 00:22:03.000]  你知不知道
[00:22:03.000 --> 00:22:04.000]  你可能還不知道
[00:22:04.000 --> 00:22:06.000]  但是你看那些百合花就知道
[00:22:06.000 --> 00:22:08.000]  百合花祂都弄得這麼美
[00:22:08.000 --> 00:22:10.000]  那條魚都弄得這麼有心思
[00:22:10.000 --> 00:22:12.000]  何況祂怎會不理你
[00:22:12.000 --> 00:22:14.000]  祂怎會忘記你
[00:22:14.000 --> 00:22:16.000]  你忘記祂的時候
[00:22:16.000 --> 00:22:17.000]  你不理祂的時候
[00:22:17.000 --> 00:22:19.000]  祂仍然都愛著你
[00:22:19.000 --> 00:22:20.000]  你知不知道
[00:22:20.000 --> 00:22:21.000]  這個是消息
[00:22:21.000 --> 00:22:22.000]  這個消息你可能不知道
[00:22:22.000 --> 00:22:24.000]  今天我就想告訴你
[00:22:24.000 --> 00:22:27.000]  還有耶穌那段聖經裡再說
[00:22:27.000 --> 00:22:29.000]  之前祂再說一件事
[00:22:29.000 --> 00:22:30.000]  你看看那些飛鳥
[00:22:30.000 --> 00:22:31.000]  那些烏鴉
[00:22:31.000 --> 00:22:33.000]  飛來飛去很賤的
[00:22:33.000 --> 00:22:35.000]  今天我不再跟大家說
[00:22:35.000 --> 00:22:36.000]  在我的書裡面寫了
[00:22:36.000 --> 00:22:39.000]  這個小鳥好像頭顎、顎眼
[00:22:39.000 --> 00:22:40.000]  什麼的
[00:22:40.000 --> 00:22:41.000]  其實祂身體裡面
[00:22:41.000 --> 00:22:44.000]  神創造了祂有三個
[00:22:44.000 --> 00:22:46.000]  非常複雜的導航系統
[00:22:46.000 --> 00:22:48.000]  以至祂可以南半球飛南半球
[00:22:48.000 --> 00:22:50.000]  每年飛兩次
[00:22:50.000 --> 00:22:52.000]  幾千里祂不會迷失路
[00:22:52.000 --> 00:22:53.000]  為什麼
[00:22:53.000 --> 00:22:55.000]  祂會保護祂們的生存
[00:22:55.000 --> 00:22:57.000]  所以我們看見祂們的生命裡面
[00:22:57.000 --> 00:23:00.000]  那位是保護祂們的神
[00:23:00.000 --> 00:23:01.000]  愛祂們的神
[00:23:01.000 --> 00:23:03.000]  連小鳥也保護祂
[00:23:03.000 --> 00:23:05.000]  以至祂們身體裡有這樣的結構
[00:23:05.000 --> 00:23:09.000]  或者好像不起眼的小動物昆蟲
[00:23:09.000 --> 00:23:11.000]  祂有種求生的力量
[00:23:11.000 --> 00:23:14.000]  讓祂可以這樣生存下去
[00:23:14.000 --> 00:23:15.000]  這麼聰明的
[00:23:15.000 --> 00:23:17.000]  哪有聰明的神做祂的時候
[00:23:17.000 --> 00:23:18.000]  讓祂可以生存
[00:23:18.000 --> 00:23:20.000]  因為神是一位罕固的神
[00:23:20.000 --> 00:23:22.000]  神是一位美感的神
[00:23:22.000 --> 00:23:24.000]  神是一位愛的神
[00:23:24.000 --> 00:23:25.000]  又聽著
[00:23:25.000 --> 00:23:26.000]  耶穌跟著再說
[00:23:26.000 --> 00:23:27.000]  說完烏鴉之後
[00:23:27.000 --> 00:23:28.000]  祂說這些烏鴉
[00:23:28.000 --> 00:23:30.000]  祂又沒有瘡又沒有腹
[00:23:30.000 --> 00:23:32.000]  又不會收割又不會種東西
[00:23:32.000 --> 00:23:34.000]  但是神聖罪養活祂
[00:23:34.000 --> 00:23:35.000]  接著耶穌說的那句
[00:23:35.000 --> 00:23:37.000]  又跟你和我說
[00:23:37.000 --> 00:23:43.000]  你們豈不是比這些小鳥貴重得多
[00:23:43.000 --> 00:23:46.000]  神愛你的
[00:23:46.000 --> 00:23:48.000]  你不知道不等於祂不愛你
[00:23:48.000 --> 00:23:51.000]  不過你沒有跟祂有任何的回應
[00:23:51.000 --> 00:23:53.000]  今天我想說這個消息給你聽
[00:23:53.000 --> 00:23:54.000]  其實不是說
[00:23:54.000 --> 00:23:55.000]  哦 是啊 原來是這樣
[00:23:55.000 --> 00:23:56.000]  我想你多走一步
[00:23:56.000 --> 00:23:59.000]  你跟這位愛你的神打個招呼
[00:23:59.000 --> 00:24:00.000]  謝謝你
[00:24:00.000 --> 00:24:01.000]  你愛了我這麼久
[00:24:01.000 --> 00:24:05.000]  我很想跟你繼續走這條人生的路
[00:24:05.000 --> 00:24:07.000]  有些朋友知道你心裡說
[00:24:07.000 --> 00:24:08.000]  你怎麼說完愛之後
[00:24:08.000 --> 00:24:09.000]  你沒有說到恐懼呢
[00:24:09.000 --> 00:24:10.000]  剛才不是說恐懼
[00:24:10.000 --> 00:24:11.000]  我讀哲學
[00:24:11.000 --> 00:24:12.000]  我不會忘記這些東西的
[00:24:12.000 --> 00:24:13.000]  你不用擔心
[00:24:13.000 --> 00:24:14.000]  我一定記得
[00:24:14.000 --> 00:24:15.000]  現在我和你說
[00:24:15.000 --> 00:24:18.000]  究竟恐懼和這個神對你的愛
[00:24:18.000 --> 00:24:20.000]  有什麼關係
[00:24:20.000 --> 00:24:23.000]  那個關係我用一句比較特別的說話
[00:24:23.000 --> 00:24:25.000]  就是我們這種的恐懼
[00:24:25.000 --> 00:24:28.000]  可以因為有神的愛
[00:24:28.000 --> 00:24:30.000]  完全的愛
[00:24:30.000 --> 00:24:34.000]  我們有一種另類的安全感出來
[00:24:34.000 --> 00:24:35.000]  什麼叫另類的安全感
[00:24:35.000 --> 00:24:38.000]  安全感是因為我希望我預備好
[00:24:38.000 --> 00:24:41.000]  我避開危險的感覺就有安全
[00:24:41.000 --> 00:24:42.000]  我預備好的時候
[00:24:42.000 --> 00:24:43.000]  有什麼發生的時候
[00:24:43.000 --> 00:24:45.000]  用我自己的資金
[00:24:45.000 --> 00:24:48.000]  用我自己的實力
[00:24:48.000 --> 00:24:50.000]  用我自己的人脈
[00:24:50.000 --> 00:24:53.000]  用我自己一間公司的位置
[00:24:53.000 --> 00:24:54.000]  就可以解決問題
[00:24:54.000 --> 00:24:56.000]  有 當然是可以
[00:24:56.000 --> 00:24:58.000]  不過你和我其實都知道
[00:24:58.000 --> 00:25:00.000]  當現在這個社會
[00:25:00.000 --> 00:25:01.000]  一些現代的社會
[00:25:01.000 --> 00:25:03.000]  一倒下的時候
[00:25:03.000 --> 00:25:07.000]  你發覺那些你從來沒有想過的
[00:25:07.000 --> 00:25:09.000]  天氣的反常的變化
[00:25:09.000 --> 00:25:11.000]  或者你身體上的那些
[00:25:11.000 --> 00:25:14.000]  又會你想都沒有想過來的病
[00:25:14.000 --> 00:25:15.000]  這些你來到的時候
[00:25:15.000 --> 00:25:16.000]  是不等你
[00:25:16.000 --> 00:25:19.000]  也不會用你手頭所有的能力
[00:25:19.000 --> 00:25:22.000]  可以資金可以避開
[00:25:22.000 --> 00:25:24.000]  所以我們其實心底裏面有個底線
[00:25:24.000 --> 00:25:26.000]  我們知道我們所擁有的東西
[00:25:26.000 --> 00:25:28.000]  將來要發生的
[00:25:28.000 --> 00:25:31.000]  我們沒有能力可以完全把握去面對
[00:25:31.000 --> 00:25:35.000]  這種是你自己要去掙扎的安全感
[00:25:35.000 --> 00:25:38.000]  不過我想和大家講一種另類的安全感
[00:25:38.000 --> 00:25:40.000]  這種另類的安全感
[00:25:40.000 --> 00:25:43.000]  我在一個小小的經驗裏面
[00:25:43.000 --> 00:25:44.000]  是體會到出來
[00:25:44.000 --> 00:25:46.000]  我又想和大家講一個小的故事
[00:25:46.000 --> 00:25:47.000]  這個事實
[00:25:47.000 --> 00:25:49.000]  那樣東西其實幫了我很大
[00:25:49.000 --> 00:25:51.000]  所以我覺得今天應該和你講一講
[00:25:51.000 --> 00:25:54.000]  發生了什麼時候
[00:25:54.000 --> 00:25:57.000]  我在牛津大學讀博士的時候
[00:25:57.000 --> 00:26:01.000]  因為我研究的是德國的哲學和神學
[00:26:01.000 --> 00:26:05.000]  所以我每年在牛津都會有兩個月暑假時間
[00:26:05.000 --> 00:26:06.000]  去德國的南部
[00:26:06.000 --> 00:26:08.000]  叫做Tubingen University
[00:26:08.000 --> 00:26:09.000]  一個圖丙根大學那裏
[00:26:09.000 --> 00:26:11.000]  去做這個研究和寫作
[00:26:11.000 --> 00:26:14.000]  我最記得我第一年去的時候
[00:26:14.000 --> 00:26:16.000]  那時候發生了一件小事
[00:26:16.000 --> 00:26:18.000]  那個年代80年代
[00:26:18.000 --> 00:26:22.000]  去歐洲就不能開車過隧道
[00:26:22.000 --> 00:26:23.000]  因為那時候還沒有
[00:26:23.000 --> 00:26:24.000]  要什麼呢
[00:26:24.000 --> 00:26:26.000]  去到Dover港
[00:26:26.000 --> 00:26:28.000]  即是在英國的南部的港口
[00:26:28.000 --> 00:26:29.000]  上船的
[00:26:29.000 --> 00:26:31.000]  那些很肥的,很大隻的船
[00:26:31.000 --> 00:26:33.000]  你就上那些車全部停在那裏
[00:26:33.000 --> 00:26:35.000]  整艘船就過去歐洲那邊
[00:26:35.000 --> 00:26:38.000]  下船,繼續再開車
[00:26:38.000 --> 00:26:41.000]  那個船每天開的班期是很少的
[00:26:41.000 --> 00:26:43.000]  所以一定要去到
[00:26:43.000 --> 00:26:44.000]  如果去不到
[00:26:44.000 --> 00:26:46.000]  你砍在岸邊的時候
[00:26:46.000 --> 00:26:47.000]  你還想住在哪裏好
[00:26:47.000 --> 00:26:49.000]  所以牛津
[00:26:49.000 --> 00:26:51.000]  因為奧斯特是開車去
[00:26:51.000 --> 00:26:52.000]  是很長時間的
[00:26:52.000 --> 00:26:53.000]  還要經過倫敦
[00:26:53.000 --> 00:26:55.000]  所以我們計過
[00:26:55.000 --> 00:26:58.000]  就是早上半夜三點鐘就要出發
[00:26:58.000 --> 00:26:59.000]  半夜三點出發
[00:26:59.000 --> 00:27:00.000]  於是那天
[00:27:00.000 --> 00:27:01.000]  那晚我還記得
[00:27:01.000 --> 00:27:03.000]  兩點多就吵醒了女兒
[00:27:03.000 --> 00:27:06.000]  那時候的女兒大概四歲左右
[00:27:06.000 --> 00:27:07.000]  吵醒了女兒
[00:27:07.000 --> 00:27:09.000]  就把她扔在後座那裏
[00:27:09.000 --> 00:27:10.000]  我們夫婦倆開車
[00:27:10.000 --> 00:27:12.000]  就去,風磁電掣
[00:27:12.000 --> 00:27:13.000]  風吹進來
[00:27:13.000 --> 00:27:15.000]  可能小朋友有一點害怕
[00:27:15.000 --> 00:27:17.000]  又黑漆漆的,又大風
[00:27:17.000 --> 00:27:18.000]  那她就醒了
[00:27:18.000 --> 00:27:21.000]  她想的事情很多
[00:27:21.000 --> 00:27:22.000]  很快,很多事情問的
[00:27:22.000 --> 00:27:24.000]  她不斷地問我一些問題
[00:27:24.000 --> 00:27:26.000]  那好,反正我都沒有事做
[00:27:26.000 --> 00:27:28.000]  在那裏開車她就問
[00:27:28.000 --> 00:27:29.000]  她就問我
[00:27:29.000 --> 00:27:30.000]  爹地我們現在去哪裏
[00:27:30.000 --> 00:27:31.000]  我說去德國
[00:27:31.000 --> 00:27:33.000]  肯定她沒聽過
[00:27:33.000 --> 00:27:35.000]  德國在哪裏
[00:27:35.000 --> 00:27:36.000]  我說你不知道的
[00:27:36.000 --> 00:27:38.000]  很遠的,要開三天車的
[00:27:38.000 --> 00:27:40.000]  要開三天車的
[00:27:40.000 --> 00:27:42.000]  要開三天車
[00:27:42.000 --> 00:27:44.000]  你懂不懂得去
[00:27:44.000 --> 00:27:45.000]  她問我
[00:27:45.000 --> 00:27:47.000]  我說懂的
[00:27:47.000 --> 00:27:48.000]  你去過沒有
[00:27:48.000 --> 00:27:50.000]  我說沒去過
[00:27:50.000 --> 00:27:51.000]  那你又懂得去
[00:27:51.000 --> 00:27:53.000]  我說看地圖
[00:27:53.000 --> 00:27:54.000]  然後她等了一會
[00:27:54.000 --> 00:27:56.000]  你懂不懂得看地圖
[00:27:56.000 --> 00:27:58.000]  真是被她問到我
[00:27:58.000 --> 00:27:59.000]  不過很好玩的
[00:27:59.000 --> 00:28:00.000]  因為你沒事做
[00:28:00.000 --> 00:28:01.000]  在那裏開車
[00:28:01.000 --> 00:28:02.000]  打個十幾小時
[00:28:02.000 --> 00:28:04.000]  於是呢
[00:28:04.000 --> 00:28:05.000]  一邊問一邊問
[00:28:05.000 --> 00:28:06.000]  第一天是這樣
[00:28:06.000 --> 00:28:07.000]  第二天也是這樣
[00:28:07.000 --> 00:28:09.000]  到第三天我最記得的
[00:28:09.000 --> 00:28:10.000]  已經去到歐洲了
[00:28:10.000 --> 00:28:12.000]  繼續最後那一程
[00:28:12.000 --> 00:28:15.000]  到開始開車的時候後面沒有聲音
[00:28:15.000 --> 00:28:17.000]  我以為她小朋友累了
[00:28:17.000 --> 00:28:18.000]  過了兩天都睡了覺
[00:28:18.000 --> 00:28:20.000]  早上上車就睡了
[00:28:20.000 --> 00:28:21.000]  到後鏡看著她
[00:28:21.000 --> 00:28:22.000]  不是的,沒睡
[00:28:22.000 --> 00:28:23.000]  眼睛睜睜的
[00:28:23.000 --> 00:28:25.000]  只好看著她
[00:28:25.000 --> 00:28:27.000]  她不出聲就到我出聲了
[00:28:27.000 --> 00:28:28.000]  我就好奇了
[00:28:28.000 --> 00:28:29.000]  我就問她
[00:28:29.000 --> 00:28:31.000]  她的名字叫Flora
[00:28:31.000 --> 00:28:32.000]  我說Flora我們現在去哪裏
[00:28:32.000 --> 00:28:34.000]  考考她
[00:28:34.000 --> 00:28:35.000]  德國
[00:28:35.000 --> 00:28:36.000]  我想她聽了這麼久
[00:28:36.000 --> 00:28:37.000]  不知道什麼都好
[00:28:37.000 --> 00:28:38.000]  她已經懂得背了
[00:28:38.000 --> 00:28:39.000]  德國
[00:28:39.000 --> 00:28:40.000]  我就插她
[00:28:40.000 --> 00:28:42.000]  德國在哪裏你懂不懂去
[00:28:42.000 --> 00:28:44.000]  不懂
[00:28:44.000 --> 00:28:46.000]  我們不懂你又不問
[00:28:46.000 --> 00:28:47.000]  她等了一會兒
[00:28:47.000 --> 00:28:49.000]  回答了一句很奇怪的說話
[00:28:49.000 --> 00:28:50.000]  當時那個很奇怪
[00:28:50.000 --> 00:28:51.000]  不過想一想
[00:28:51.000 --> 00:28:52.000]  真的很有意思
[00:28:52.000 --> 00:28:53.000]  我說德國在哪裏你不知道
[00:28:53.000 --> 00:28:55.000]  但你又不問
[00:28:55.000 --> 00:28:56.000]  接著她回答了一句
[00:28:56.000 --> 00:28:57.000]  她說
[00:28:57.000 --> 00:29:00.000]  因為爸爸在這裏開車
[00:29:00.000 --> 00:29:03.000]  爸爸開車和我問的問題
[00:29:03.000 --> 00:29:05.000]  後來我坐下來想一想
[00:29:05.000 --> 00:29:06.000]  有意思
[00:29:06.000 --> 00:29:08.000]  她的腦袋裏面轉了很久
[00:29:08.000 --> 00:29:09.000]  問了兩天
[00:29:09.000 --> 00:29:11.000]  她知道再問都沒什麼意思了
[00:29:11.000 --> 00:29:13.000]  德國在哪裏她都不知道
[00:29:13.000 --> 00:29:14.000]  她懂不懂看電腦
[00:29:14.000 --> 00:29:16.000]  她自己又不懂看
[00:29:16.000 --> 00:29:17.000]  不過她知道一件事就夠了
[00:29:17.000 --> 00:29:19.000]  德國在哪裏
[00:29:19.000 --> 00:29:21.000]  究竟去不去到
[00:29:21.000 --> 00:29:23.000]  最重要的是什麼
[00:29:23.000 --> 00:29:25.000]  誰開車
[00:29:25.000 --> 00:29:28.000]  她知道前面開車的是她爸爸
[00:29:28.000 --> 00:29:30.000]  她認識開車的那個就夠了
[00:29:30.000 --> 00:29:31.000]  因為爸爸開車
[00:29:31.000 --> 00:29:33.000]  今晚一定有地方睡
