
[00:00:00.000 --> 00:00:09.000]  各位大英姊妹,我們今天繼續思想啟示錄的經文
[00:19:13.000 --> 00:19:15.000]  有沒有認證?對不起
[00:19:15.000 --> 00:19:17.000]  PPRB現在說
[00:19:17.000 --> 00:19:19.000]  只是承認記協和
[00:19:19.000 --> 00:19:21.000]  攝記協裡面的
[00:19:21.000 --> 00:19:23.000]  那些證
[00:19:23.000 --> 00:19:25.000]  但其實他也沒有這個真的法定的權限
[00:19:25.000 --> 00:19:27.000]  去肯定哪些是
[00:19:27.000 --> 00:19:29.000]  所謂真記者哪些是假記者
[00:19:29.000 --> 00:19:31.000]  說謊的那些就是假記者
[00:19:31.000 --> 00:19:33.000]  你有什麼證
[00:19:33.000 --> 00:19:35.000]  說真相說真話的
[00:19:35.000 --> 00:19:37.000]  就是記錄下來的人
[00:19:37.000 --> 00:19:39.000]  哪個人
[00:19:39.000 --> 00:19:41.000]  你可以去看我的
[00:19:41.000 --> 00:19:43.000]  post看我有沒有亂說話
[00:19:43.000 --> 00:19:45.000]  有的話你就罵我
[00:19:45.000 --> 00:19:47.000]  不過我知道這裡有些人
[00:19:47.000 --> 00:19:49.000]  無論我post什麼都罵我
[00:19:49.000 --> 00:19:51.000]  我求主寬恕他
[00:19:51.000 --> 00:19:53.000]  開原主憐憫他
[00:19:53.000 --> 00:19:55.000]  開他的心
[00:19:55.000 --> 00:19:59.000]  哎呀真的對不起
[00:19:59.000 --> 00:20:01.000]  說了不說
[00:20:01.000 --> 00:20:03.000]  做精兵
[00:20:03.000 --> 00:20:05.000]  有這三個特點
[00:20:05.000 --> 00:20:07.000]  有恩典靠著的恩典
[00:20:07.000 --> 00:20:09.000]  做精兵
[00:20:09.000 --> 00:20:11.000]  是要聖結
[00:20:11.000 --> 00:20:13.000]  我不聖結
[00:20:13.000 --> 00:20:15.000]  我要悔改
[00:20:15.000 --> 00:20:17.000]  但這一段的說話由我
[00:20:17.000 --> 00:20:19.000]  22歲一直祝福到我現在
[00:20:19.000 --> 00:20:21.000]  我都祝福你
[00:20:21.000 --> 00:20:23.000]  也求主繼續用這番說話
[00:20:23.000 --> 00:20:25.000]  來祝福我
[00:20:25.000 --> 00:20:27.000]  人若自結
[00:20:27.000 --> 00:20:29.000]  脫離不見
[00:20:29.000 --> 00:20:31.000]  自結脫離悲戰的事
[00:20:31.000 --> 00:20:33.000]  就必作貴重的器命
[00:20:33.000 --> 00:20:35.000]  成為聖結
[00:20:35.000 --> 00:20:37.000]  合乎主用
[00:20:37.000 --> 00:20:39.000]  預備行各樣的善事
[00:20:39.000 --> 00:20:41.000]  你要逃避少年的私慾
[00:20:41.000 --> 00:20:43.000]  和那清心禱告主的人
[00:20:43.000 --> 00:20:45.000]  追求公義
[00:20:45.000 --> 00:20:47.000]  信德
[00:20:47.000 --> 00:20:49.000]  人愛和平
[00:20:49.000 --> 00:20:51.000]  第二樣
[00:20:51.000 --> 00:20:53.000]  福音
[00:20:53.000 --> 00:20:55.000]  福音是什麼
[00:20:55.000 --> 00:20:57.000]  福音
[00:20:57.000 --> 00:20:59.000]  福音是什麼
[00:20:59.000 --> 00:21:05.000]  第六節
[00:21:05.000 --> 00:21:07.000]  另有一位天使
[00:21:07.000 --> 00:21:09.000]  飛在空中
[00:21:09.000 --> 00:21:11.000]  有永遠的福音
[00:21:11.000 --> 00:21:13.000]  要全給住在地上的人
[00:21:13.000 --> 00:21:15.000]  就是各國各族
[00:21:15.000 --> 00:21:17.000]  各方各民
[00:21:17.000 --> 00:21:19.000]  他大聲說
[00:21:19.000 --> 00:21:21.000]  應當敬畏神
[00:21:21.000 --> 00:21:23.000]  將榮耀歸給他
[00:21:23.000 --> 00:21:25.000]  因他施行審判的時候
[00:21:25.000 --> 00:21:27.000]  已經到了
[00:21:27.000 --> 00:21:29.000]  應當敬拜
[00:21:29.000 --> 00:21:31.000]  那創造天地海
[00:21:31.000 --> 00:21:33.000]  和眾水泉源的
[00:21:33.000 --> 00:21:35.000]  又有第二位天使
[00:21:35.000 --> 00:21:37.000]  接著說
[00:21:37.000 --> 00:21:39.000]  叫萬民學邪人大怒之酒的
[00:21:39.000 --> 00:21:41.000]  巴比倫大聖
[00:21:41.000 --> 00:21:43.000]  傾倒了
[00:21:43.000 --> 00:21:45.000]  傾倒了
[00:21:45.000 --> 00:21:47.000]  又有第三位天使
[00:21:47.000 --> 00:21:49.000]  接著他們大聲說
[00:21:49.000 --> 00:21:51.000]  若有人拜壽和壽將
[00:21:51.000 --> 00:21:53.000]  在額上或手上
[00:21:53.000 --> 00:21:55.000]  受了恩記
[00:21:55.000 --> 00:21:57.000]  這人也必喝神大怒的酒
[00:21:57.000 --> 00:21:59.000]  此酒針對神
[00:21:59.000 --> 00:22:01.000]  憤怒的杯中
[00:22:01.000 --> 00:22:03.000]  純一不集
[00:22:03.000 --> 00:22:05.000]  他要在聖天使和高揚
[00:22:05.000 --> 00:22:07.000]  面前在火與流黃之中
[00:22:07.000 --> 00:22:09.000]  受痛苦
[00:22:09.000 --> 00:22:11.000]  他受痛苦的煙往上冒
[00:22:11.000 --> 00:22:13.000]  直到永遠遠遠
[00:22:13.000 --> 00:22:15.000]  那些拜壽和壽將
[00:22:15.000 --> 00:22:17.000]  受他明知恩記的
[00:22:17.000 --> 00:22:19.000]  就也不得安寧
[00:22:19.000 --> 00:22:21.000]  聖徒的忍耐就是在此
[00:22:21.000 --> 00:22:23.000]  他們是守神戒命和耶穌真道的
[00:22:23.000 --> 00:22:25.000]  我聽見
[00:22:25.000 --> 00:22:27.000]  從天上有聲音說
[00:22:27.000 --> 00:22:29.000]  你要寫下
[00:22:29.000 --> 00:22:31.000]  從今以後
[00:22:31.000 --> 00:22:33.000]  在主裏面而死的人
[00:22:33.000 --> 00:22:35.000]  有福了
[00:22:35.000 --> 00:22:37.000]  聖靈說
[00:22:37.000 --> 00:22:39.000]  是的
[00:22:39.000 --> 00:22:41.000]  他們識了他們自己的老虎
[00:22:41.000 --> 00:22:43.000]  作功的果效
[00:22:43.000 --> 00:22:45.000]  也隨著他們
[00:22:45.000 --> 00:22:47.000]  永遠的福音
[00:22:47.000 --> 00:22:49.000]  什麼叫做永遠的福音
[00:22:49.000 --> 00:22:51.000]  有一些時代論者的人
[00:22:51.000 --> 00:22:53.000]  就將這個永遠福音
[00:22:53.000 --> 00:22:55.000]  當作一個
[00:22:55.000 --> 00:22:57.000]  我們講的
[00:22:57.000 --> 00:22:59.000]  將福音當作一個
[00:22:59.000 --> 00:23:01.000]  我們今天的福音之後的福音
[00:23:01.000 --> 00:23:03.000]  今天的福音
[00:23:03.000 --> 00:23:05.000]  是什麼什麼恩典的福音
[00:23:05.000 --> 00:23:07.000]  這個永恆的福音就是一個
[00:23:07.000 --> 00:23:09.000]  有審判的福音等等
[00:23:09.000 --> 00:23:11.000]  完全是荒謬的
[00:23:11.000 --> 00:23:13.000]  解說
[00:23:13.000 --> 00:23:15.000]  福音從來只有一個
[00:23:15.000 --> 00:23:17.000]  沒有分時代
[00:23:17.000 --> 00:23:19.000]  不同階段的福音
[00:23:19.000 --> 00:23:21.000]  到底福音是什麼
[00:23:21.000 --> 00:23:23.000]  有人以為
[00:23:23.000 --> 00:23:25.000]  基督教的福音
[00:23:25.000 --> 00:23:27.000]  聖誕節的時候
[00:23:27.000 --> 00:23:29.000]  我們時常都會講
[00:23:29.000 --> 00:23:31.000]  福音就是很簡單的一句
[00:23:31.000 --> 00:23:33.000]  神愛你
[00:23:33.000 --> 00:23:35.000]  就算世上只有你一個人
[00:23:35.000 --> 00:23:37.000]  神都愛你
[00:23:37.000 --> 00:23:39.000]  神愛你赦免你的罪
[00:23:39.000 --> 00:23:41.000]  神愛你使你
[00:23:41.000 --> 00:23:43.000]  死了之後
[00:23:43.000 --> 00:23:45.000]  能夠進入天家
[00:23:45.000 --> 00:23:47.000]  永遠在平安
[00:23:47.000 --> 00:23:49.000]  感謝主
[00:23:49.000 --> 00:23:51.000]  福音的確是
[00:23:51.000 --> 00:23:53.000]  包括這一切的福氣
[00:23:53.000 --> 00:23:55.000]  但是聖經
[00:23:55.000 --> 00:23:57.000]  所講的福音
[00:23:57.000 --> 00:23:59.000]  是講到耶穌
[00:23:59.000 --> 00:24:01.000]  基督勝過死亡
[00:24:01.000 --> 00:24:03.000]  復活了
[00:24:03.000 --> 00:24:05.000]  並且因著他的復活
[00:24:05.000 --> 00:24:07.000]  藉著聖靈藉著神的大能
[00:24:07.000 --> 00:24:09.000]  顯明他的身份
[00:24:09.000 --> 00:24:11.000]  乃是神所高立的
[00:24:11.000 --> 00:24:13.000]  那一位是萬有
[00:24:13.000 --> 00:24:15.000]  的主宰
[00:24:15.000 --> 00:24:17.000]  那又有什麼意思呢
[00:24:17.000 --> 00:24:19.000]  即是福音從來都
[00:24:19.000 --> 00:24:21.000]  不是關乎你一個
[00:24:21.000 --> 00:24:23.000]  人的意義
[00:24:23.000 --> 00:24:25.000]  福音是在乎耶穌
[00:24:25.000 --> 00:24:27.000]  基督他是哪一位
[00:24:27.000 --> 00:24:29.000]  然後他最終要成就
[00:24:29.000 --> 00:24:31.000]  的是什麼的作為
[00:24:31.000 --> 00:24:35.000]  從以賽亞書的
[00:24:35.000 --> 00:24:37.000]  背景來講
[00:24:37.000 --> 00:24:39.000]  約翰似乎提及
[00:24:39.000 --> 00:24:41.000]  這幾樣東西
[00:24:41.000 --> 00:24:43.000]  就是被擄在巴比倫
[00:24:43.000 --> 00:24:45.000]  的猶太人你們有好
[00:24:45.000 --> 00:24:47.000]  消息啊
[00:24:47.000 --> 00:24:49.000]  因為你們的神
[00:24:49.000 --> 00:24:51.000]  已經勝過了
[00:24:51.000 --> 00:24:53.000]  巴比倫的神
[00:24:53.000 --> 00:24:55.000]  你們曾經被擄
[00:24:55.000 --> 00:24:57.000]  但是你們今天可以
[00:24:57.000 --> 00:24:59.000]  得享自由
[00:24:59.000 --> 00:25:01.000]  回到自己的家園
[00:25:01.000 --> 00:25:03.000]  重見耶路撒冷
[00:25:03.000 --> 00:25:05.000]  然後這個福音就是
[00:25:05.000 --> 00:25:07.000]  宣告說你們的神
[00:25:07.000 --> 00:25:09.000]  並沒有離開你們
[00:25:09.000 --> 00:25:11.000]  當你們被困
[00:25:11.000 --> 00:25:13.000]  耶路撒冷
[00:25:13.000 --> 00:25:15.000]  被擄巴比倫的時候
[00:25:15.000 --> 00:25:17.000]  你們的神似乎
[00:25:17.000 --> 00:25:19.000]  離開了
[00:25:19.000 --> 00:25:21.000]  但是現在他要公開
[00:25:21.000 --> 00:25:23.000]  來到當著眾人
[00:25:23.000 --> 00:25:25.000]  的面前
[00:25:25.000 --> 00:25:27.000]  回到耶路撒冷當中
[00:25:27.000 --> 00:25:29.000]  第三
[00:25:29.000 --> 00:25:31.000]  就是他會
[00:25:31.000 --> 00:25:33.000]  顯明他大能的拯救
[00:25:33.000 --> 00:25:35.000]  叫萬國都看見
[00:25:35.000 --> 00:25:37.000]  以色列的神
[00:25:37.000 --> 00:25:39.000]  已經拯救了他的百姓
[00:25:39.000 --> 00:25:41.000]  這個看來是
[00:25:41.000 --> 00:25:43.000]  堅不可摧的巴比倫
[00:25:43.000 --> 00:25:45.000]  這個體制
[00:25:45.000 --> 00:25:47.000]  這個帝國
[00:25:47.000 --> 00:25:49.000]  這個迷惑人
[00:25:49.000 --> 00:25:51.000]  又壓制人的
[00:25:51.000 --> 00:25:53.000]  這樣的
[00:25:53.000 --> 00:25:55.000]  力量
[00:25:55.000 --> 00:25:57.000]  拯救了
[00:25:57.000 --> 00:25:59.000]  以為不會倒塌的
[00:25:59.000 --> 00:26:01.000]  原來倒塌了
[00:26:01.000 --> 00:26:03.000]  耶和說終於回來了
[00:26:03.000 --> 00:26:05.000]  怎麼回來了
[00:26:05.000 --> 00:26:07.000]  就是二萬來歷
[00:26:07.000 --> 00:26:09.000]  在耶穌基督裡
[00:26:09.000 --> 00:26:11.000]  他回來了
[00:26:11.000 --> 00:26:13.000]  耶穌基督作為無瑕疵的高陽
[00:26:13.000 --> 00:26:15.000]  合致加上的時候
[00:26:15.000 --> 00:26:17.000]  完全彰顯了神的
[00:26:17.000 --> 00:26:19.000]  榮耀
[00:26:19.000 --> 00:26:21.000]  福音是為著那些
[00:26:21.000 --> 00:26:23.000]  受盡巴比倫人
[00:26:23.000 --> 00:26:25.000]  受盡巴比倫的
[00:26:25.000 --> 00:26:27.000]  暴政來
[00:26:27.000 --> 00:26:29.000]  遊輪的人而發出
[00:26:29.000 --> 00:26:31.000]  的福音
[00:26:31.000 --> 00:26:33.000]  福音是說什麼
[00:26:33.000 --> 00:26:35.000]  第一創造
[00:26:35.000 --> 00:26:37.000]  的神一定會
[00:26:37.000 --> 00:26:39.000]  擺平一切
[00:26:39.000 --> 00:26:41.000]  最終極的
[00:26:41.000 --> 00:26:43.000]  全面的平反
[00:26:43.000 --> 00:26:45.000]  是在創造的神的手裡
[00:26:45.000 --> 00:26:47.000]  第二
[00:26:47.000 --> 00:26:49.000]  那一個
[00:26:49.000 --> 00:26:51.000]  列國被巴比倫
[00:26:51.000 --> 00:26:53.000]  淫亂的酒灌醉的
[00:26:53.000 --> 00:26:55.000]  神一定
[00:26:55.000 --> 00:26:57.000]  會去處理
[00:26:57.000 --> 00:26:59.000]  第三神的審判
[00:26:59.000 --> 00:27:01.000]  是公正
[00:27:01.000 --> 00:27:03.000]  徹底完整的
[00:27:03.000 --> 00:27:05.000]  我們生活的一個世界
[00:27:05.000 --> 00:27:07.000]  是一個恐怖的世界
[00:27:07.000 --> 00:27:09.000]  是一個充滿著暴弱的世界
[00:27:09.000 --> 00:27:11.000]  是一個污糟辣撻的世界
[00:27:11.000 --> 00:27:13.000]  而這個世界所需要的
[00:27:13.000 --> 00:27:15.000]  福音,除了這個
[00:27:15.000 --> 00:27:17.000]  還有什麼福音呢?
[00:27:17.000 --> 00:27:19.000]  除了說神會糾正一切
[00:27:19.000 --> 00:27:21.000]  除了說神會來
[00:27:21.000 --> 00:27:23.000]  施行審判,除了說
[00:27:23.000 --> 00:27:25.000]  神會來施行報應
[00:27:25.000 --> 00:27:27.000]  還有什麼福音呢?
[00:27:27.000 --> 00:27:29.000]  除了說神是以馬來利
[00:27:29.000 --> 00:27:31.000]  不會撇去他的百姓,他一定會
[00:27:31.000 --> 00:27:33.000]  拯救他的百姓,他會
[00:27:33.000 --> 00:27:35.000]  醫治他的百姓,他會將
[00:27:35.000 --> 00:27:37.000]  這個真正的自由
[00:27:37.000 --> 00:27:39.000]  徹底的賜給他所創造的
[00:27:39.000 --> 00:27:41.000]  這些人類,他所創造的
[00:27:41.000 --> 00:27:43.000]  拯救的子民
[00:27:43.000 --> 00:27:45.000]  到底說什麼?
[00:27:45.000 --> 00:27:47.000]  其實是說給
[00:27:47.000 --> 00:27:49.000]  那些追隨耶穌基督的人
[00:27:49.000 --> 00:27:51.000]  說你不要因為憤怒
[00:27:51.000 --> 00:27:53.000]  因為仇恨,因為絕望
[00:27:53.000 --> 00:27:55.000]  墮入一個黑暗的
[00:27:55.000 --> 00:27:57.000]  漩渦裡面
[00:27:57.000 --> 00:27:59.000]  親愛的弟兄姊妹
[00:27:59.000 --> 00:28:01.000]  我最想做的是什麼事?
[00:28:01.000 --> 00:28:03.000]  我最想做的仍然是
[00:28:03.000 --> 00:28:05.000]  站在香港公眾的
[00:28:05.000 --> 00:28:07.000]  港台上面,向全世界
[00:28:07.000 --> 00:28:09.000]  宣告
[00:28:09.000 --> 00:28:11.000]  向那些絕望的青年人
[00:28:11.000 --> 00:28:13.000]  說你們不需要絕望
[00:28:13.000 --> 00:28:15.000]  向那些受傷的人說
[00:28:15.000 --> 00:28:17.000]  你們不需要絕望
[00:28:17.000 --> 00:28:19.000]  向那些想用暴力去報復的人
[00:28:19.000 --> 00:28:21.000]  說你們不需要走這條路
[00:28:21.000 --> 00:28:23.000]  你們跟從耶穌基督
[00:28:23.000 --> 00:28:25.000]  不要放棄你追求的
[00:28:25.000 --> 00:28:27.000]  理想
[00:28:27.000 --> 00:28:29.000]  公正、公平、
[00:28:29.000 --> 00:28:31.000]  人愛、自由
[00:28:31.000 --> 00:28:33.000]  等等的理想,你不需要
[00:28:33.000 --> 00:28:35.000]  放棄,你要追求
[00:28:35.000 --> 00:28:37.000]  但是你要用正確的渠道
[00:28:37.000 --> 00:28:39.000]  跟從耶穌基督
[00:28:39.000 --> 00:28:41.000]  這個無畏無懼
[00:28:41.000 --> 00:28:43.000]  視死如歸
[00:28:43.000 --> 00:28:45.000]  堅持真理
[00:28:45.000 --> 00:28:47.000]  繼續行愛,繼續行善
[00:28:47.000 --> 00:28:49.000]  繼續用口來祝福
[00:28:49.000 --> 00:28:51.000]  宣告,來歌頌
[00:28:51.000 --> 00:28:53.000]  跟著我吧,你信靠耶穌基督
[00:28:53.000 --> 00:28:55.000]  然後不放棄
[00:28:55.000 --> 00:28:57.000]  在社會裡面
[00:28:57.000 --> 00:28:59.000]  發光發熱
[00:28:59.000 --> 00:29:01.000]  作光作炎,好不好?
[00:29:01.000 --> 00:29:03.000]  我一日未死
[00:29:03.000 --> 00:29:05.000]  我希望
[00:29:05.000 --> 00:29:07.000]  我宣告的是
[00:29:07.000 --> 00:29:09.000]  耶穌基督的福音
[00:29:09.000 --> 00:29:11.000]  我都說過
[00:29:11.000 --> 00:29:13.000]  你聽過我講這些說話嗎?
[00:29:13.000 --> 00:29:15.000]  如果我未信耶穌
[00:29:15.000 --> 00:29:17.000]  我年輕
[00:29:17.000 --> 00:29:19.000]  你試試捉我
[00:29:19.000 --> 00:29:21.000]  然後把我臉插在地上
[00:29:21.000 --> 00:29:23.000]  然後用腳來揼我
[00:29:23.000 --> 00:29:25.000]  除非你殺死我
[00:29:25.000 --> 00:29:27.000]  如果不死,我插在你身上,我一定殺死你
[00:29:29.000 --> 00:29:31.000]  絕望的人
[00:29:31.000 --> 00:29:33.000]  是可以很強烈的受恨
[00:29:33.000 --> 00:29:37.000]  如果你作為一個領袖
[00:29:37.000 --> 00:29:39.000]  作為一個有常識的人
[00:29:39.000 --> 00:29:41.000]  你不懂得去處理
[00:29:41.000 --> 00:29:43.000]  這些受恨
[00:29:43.000 --> 00:29:45.000]  這些憤怒
[00:29:45.000 --> 00:29:47.000]  你不配作領袖
[00:29:47.000 --> 00:29:49.000]  如果你只懂得向那些人說
[00:29:49.000 --> 00:29:51.000]  犯法就是犯法
[00:29:51.000 --> 00:29:53.000]  暴力就是暴力
[00:29:53.000 --> 00:29:55.000]  你其實都不懂得去到
[00:29:55.000 --> 00:29:57.000]  環球這些
[00:29:57.000 --> 00:29:59.000]  絕望這麼墮落的人
[00:29:59.000 --> 00:30:01.000]  你又說一些顏色的東西
[00:30:01.000 --> 00:30:03.000]  是呀
[00:30:03.000 --> 00:30:05.000]  問題是色裡面
[00:30:05.000 --> 00:30:07.000]  是有真理還是沒有真理
[00:30:07.000 --> 00:30:09.000]  如果真理是錯的
[00:30:09.000 --> 00:30:11.000]  我管得你什麼色
[00:30:11.000 --> 00:30:13.000]  我也不在乎我自己是什麼色
[00:30:13.000 --> 00:30:15.000]  親愛的兄姐妹
[00:30:15.000 --> 00:30:17.000]  你看到這個快70歲的人
[00:30:17.000 --> 00:30:19.000]  因為報紙說我70歲
[00:30:19.000 --> 00:30:21.000]  其實沒有
[00:30:21.000 --> 00:30:25.000]  我是已經豁出去了
[00:30:25.000 --> 00:30:27.000]  已經豁出去了
[00:30:27.000 --> 00:30:29.000]  但是你明白我豁出去了
[00:30:29.000 --> 00:30:31.000]  是為了什麼
[00:30:31.000 --> 00:30:35.000]  你以為我不想抱所有的人
[00:30:35.000 --> 00:30:37.000]  不過你給不給我抱
[00:30:37.000 --> 00:30:41.000]  初初我可以走到某些人面前
[00:30:41.000 --> 00:30:43.000]  現在我不會
[00:30:43.000 --> 00:30:45.000]  還沒走上去
[00:30:45.000 --> 00:30:47.000]  已經被他射走給他罵走
[00:30:47.000 --> 00:30:49.000]  分分鐘請我吃胡椒
[00:30:49.000 --> 00:30:51.000]  我也吃過
[00:30:51.000 --> 00:30:53.000]  站在別人旁邊
[00:30:53.000 --> 00:30:55.000]  無緣無故那個人
[00:30:55.000 --> 00:30:57.000]  就鬥臉射到那個男人
[00:30:57.000 --> 00:30:59.000]  不是年輕人
[00:30:59.000 --> 00:31:01.000]  已經和我差不多年紀
[00:31:01.000 --> 00:31:05.000]  在旁邊
[00:31:05.000 --> 00:31:07.000]  靚了招
[00:31:07.000 --> 00:31:09.000]  你讓我走過來
[00:31:09.000 --> 00:31:11.000]  我會擁抱你
[00:31:11.000 --> 00:31:13.000]  你不讓我走過來
[00:31:13.000 --> 00:31:15.000]  我不會去送頭
[00:31:15.000 --> 00:31:17.000]  但是我想不想你好
[00:31:17.000 --> 00:31:19.000]  我告訴他們
[00:31:19.000 --> 00:31:21.000]  朋友
[00:31:21.000 --> 00:31:23.000]  無緣無故的就坐
[00:31:23.000 --> 00:31:25.000]  不會有效的
[00:31:25.000 --> 00:31:27.000]  所以不用怕
[00:31:27.000 --> 00:31:29.000]  然後我奉主的命
[00:31:29.000 --> 00:31:31.000]  為你祝福
[00:31:31.000 --> 00:31:33.000]  你只要去看6月13號
[00:31:33.000 --> 00:31:35.000]  YouTube
[00:31:35.000 --> 00:31:37.000]  我在立法會面前所說的話
[00:31:37.000 --> 00:31:39.000]  我不怕別人指控我
[00:31:39.000 --> 00:31:41.000]  所有的東西
[00:31:41.000 --> 00:31:43.000]  都出街了
[00:31:43.000 --> 00:31:49.000]  說回這裡
[00:31:49.000 --> 00:31:51.000]  其實這裡的信息
[00:31:51.000 --> 00:31:53.000]  約翰的信息是說給教會聽
[00:31:53.000 --> 00:31:57.000]  不要墮落在那個黑暗的漩渦裡面
[00:31:57.000 --> 00:31:59.000]  我今天奉主的命
[00:31:59.000 --> 00:32:01.000]  向聽見這個信息的青年人
[00:32:01.000 --> 00:32:07.000]  不要墮落在那個黑暗的漩渦裡面
[00:32:07.000 --> 00:32:11.000]  不要放棄自己的生命
[00:32:11.000 --> 00:32:13.000]  不要傷害別人的生命
[00:32:13.000 --> 00:32:15.000]  我甚至告訴你
[00:32:15.000 --> 00:32:17.000]  不要去裝修
[00:32:17.000 --> 00:32:19.000]  我不喜歡裝修
[00:32:19.000 --> 00:32:21.000]  所以我明白
[00:32:21.000 --> 00:32:23.000]  別人怎樣指控你我明白
[00:32:23.000 --> 00:32:25.000]  我會為你
[00:32:25.000 --> 00:32:27.000]  說公道的話
[00:32:27.000 --> 00:32:29.000]  但是我不贊成你的行為
[00:32:29.000 --> 00:32:33.000]  我會鼓勵你
[00:32:33.000 --> 00:32:35.000]  用腳投票
[00:32:35.000 --> 00:32:37.000]  用荷包
[00:32:37.000 --> 00:32:39.000]  來發揮你的影響力
[00:32:39.000 --> 00:32:41.000]  最好就是用你的良心
[00:32:41.000 --> 00:32:43.000]  用你的道德
[00:32:43.000 --> 00:32:45.000]  用你的智慧
[00:32:45.000 --> 00:32:47.000]  用你的言說
[00:32:47.000 --> 00:32:49.000]  用你的著作
[00:32:49.000 --> 00:32:51.000]  用你的生命
[00:32:51.000 --> 00:32:55.000]  來尋求合乎天國的價值觀念
[00:32:55.000 --> 00:32:57.000]  我會告訴全世界的人
[00:32:57.000 --> 00:32:59.000]  你追求良善
[00:32:59.000 --> 00:33:01.000]  追求更好的制度
[00:33:01.000 --> 00:33:03.000]  應該的
[00:33:03.000 --> 00:33:07.000]  我跟朱耀明牧師說
[00:33:07.000 --> 00:33:09.000]  朱牧師
[00:33:09.000 --> 00:33:11.000]  你現在繼續幫那些人
[00:33:11.000 --> 00:33:13.000]  那些受傷的人
[00:33:13.000 --> 00:33:15.000]  你能幫多少人
[00:33:15.000 --> 00:33:19.000]  我說我覺得
[00:33:19.000 --> 00:33:21.000]  今天最重要的
[00:33:21.000 --> 00:33:23.000]  就是我剛才說我看不起那些人
[00:33:23.000 --> 00:33:25.000]  他要做一個正正當當的基督徒
[00:33:25.000 --> 00:33:27.000]  做一個正正當當的官員
[00:33:27.000 --> 00:33:29.000]  你看那些官答東西
[00:33:29.000 --> 00:33:31.000]  你真的覺得你做老師
[00:33:31.000 --> 00:33:33.000]  你真的被他零分
[00:33:33.000 --> 00:33:35.000]  局長請你回答這個問題
[00:33:35.000 --> 00:33:37.000]  然後多謝全世界
[00:33:37.000 --> 00:33:39.000]  說一堆廢話
[00:33:39.000 --> 00:33:41.000]  然後都回答不了這個問題
[00:33:41.000 --> 00:33:43.000]  什麼世界
[00:33:43.000 --> 00:33:45.000]  我跟朱牧師說
[00:33:45.000 --> 00:33:47.000]  我們從制度裡面來改變
[00:33:47.000 --> 00:33:51.000]  那誰做
[00:33:51.000 --> 00:33:53.000]  我覺得
[00:33:53.000 --> 00:33:55.000]  有人總會做
[00:33:55.000 --> 00:33:57.000]  有人總會跟著耶穌基督
[00:33:57.000 --> 00:33:59.000]  挺直那條腰骨
[00:33:59.000 --> 00:34:01.000]  來真的有生命
[00:34:01.000 --> 00:34:03.000]  有能力去做
[00:34:03.000 --> 00:34:05.000]  你見不見到那個分別
[00:34:05.000 --> 00:34:07.000]  如果你墮入黑暗的深淵裡面
[00:34:07.000 --> 00:34:09.000]  你已經是一個
[00:34:09.000 --> 00:34:11.000]  你已經是一個黑暗的深淵裡面
[00:34:11.000 --> 00:34:13.000]  你以暴逆暴
[00:34:13.000 --> 00:34:15.000]  你繼續做所謂犯法的事
[00:34:15.000 --> 00:34:17.000]  然後被人抓
[00:34:17.000 --> 00:34:19.000]  所有東西跟著
[00:34:19.000 --> 00:34:21.000]  人家一招就可以掩蓋你
[00:34:21.000 --> 00:34:23.000]  因為你犯法所以我抓了你
[00:34:23.000 --> 00:34:25.000]  但當你是
[00:34:25.000 --> 00:34:27.000]  用你的良知
[00:34:27.000 --> 00:34:29.000]  用你的生命
[00:34:29.000 --> 00:34:31.000]  用你的美善
[00:34:31.000 --> 00:34:33.000]  去繼續
[00:34:33.000 --> 00:34:35.000]  繼續求上你的生命
[00:34:37.000 --> 00:34:39.000]  這裡就是告訴我們
[00:34:39.000 --> 00:34:41.000]  不會浪費
[00:34:41.000 --> 00:34:43.000]  因為你雖然是失敗了
[00:34:43.000 --> 00:34:45.000]  但藉著你的忍耐信服中心
[00:34:45.000 --> 00:34:47.000]  你雖然死了
[00:34:47.000 --> 00:34:49.000]  但你死了之後
[00:34:49.000 --> 00:34:51.000]  仍然要說話
[00:34:51.000 --> 00:34:55.000]  我去過
[00:34:55.000 --> 00:34:57.000]  上德亭車場三樓
[00:34:57.000 --> 00:35:01.000]  去過好幾次
[00:35:01.000 --> 00:35:03.000]  我沒有去報復
[00:35:03.000 --> 00:35:05.000]  這個科大的
[00:35:05.000 --> 00:35:07.000]  周梓樂
[00:35:07.000 --> 00:35:09.000]  死了
[00:35:09.000 --> 00:35:11.000]  仍然說話
[00:35:11.000 --> 00:35:13.000]  不過爸爸媽媽
[00:35:13.000 --> 00:35:15.000]  說沒有受害
[00:35:15.000 --> 00:35:25.000]  哥林多前書保羅告訴我們
[00:35:25.000 --> 00:35:27.000]  既然有復活
[00:35:27.000 --> 00:35:29.000]  既然有基督
[00:35:29.000 --> 00:35:31.000]  所以我親愛的弟兄們
[00:35:31.000 --> 00:35:33.000]  我希望我仍然可以
[00:35:33.000 --> 00:35:35.000]  叫你做我親愛的弟兄們
[00:35:35.000 --> 00:35:37.000]  你仍然會叫我做
[00:35:37.000 --> 00:35:39.000]  親愛的年輕人牧師
[00:35:39.000 --> 00:35:41.000]  不是因為我這陣子
[00:35:41.000 --> 00:35:43.000]  在這裡分享
[00:35:43.000 --> 00:35:45.000]  在這裡宣講
[00:35:45.000 --> 00:35:47.000]  你已經將我做一個不配做牧師
