
[00:00:00.000 --> 00:00:05.420]  各位電影姐妹、各位朋友,你們好!
[00:21:03.160 --> 00:21:05.480]  這些都可能是因為信仰的緣故
[00:21:05.480 --> 00:21:08.040]  被壓迫遭迫害
[00:21:08.040 --> 00:21:10.520]  我想到耶穌在馬太夫人
[00:21:10.520 --> 00:21:12.040]  二十五章三十六節說
[00:21:12.040 --> 00:21:15.320]  我就監禮你們來探望我
[00:21:15.320 --> 00:21:18.280]  從前古代的坐監
[00:21:18.280 --> 00:21:21.560]  不是像現在吃皇家飯般爽
[00:21:21.560 --> 00:21:25.640]  是靠親戚撫養公食
[00:21:25.640 --> 00:21:28.200]  心靈裡面的供應
[00:21:28.200 --> 00:21:29.560]  物質上的供應
[00:21:29.560 --> 00:21:31.560]  不然就會死的
[00:21:31.560 --> 00:21:32.600]  菩羅坐監的時候
[00:21:32.600 --> 00:21:35.000]  女子受到弟兄只會供給他
[00:21:35.000 --> 00:21:36.680]  只要一無所決
[00:21:36.680 --> 00:21:39.640]  這個就是基督徒的特色
[00:21:39.640 --> 00:21:40.840]  但是我們不要誤會
[00:21:40.840 --> 00:21:42.360]  以為自己高高在上
[00:21:42.360 --> 00:21:44.200]  用一些可憐的眼光
[00:21:44.200 --> 00:21:46.040]  去救濟這些可憐的人
[00:21:46.040 --> 00:21:47.400]  不是
[00:21:47.400 --> 00:21:48.760]  馬太夫人二十五節
[00:21:48.760 --> 00:21:50.200]  耶穌對著自然說
[00:21:50.200 --> 00:21:51.880]  我坐監視你們來探望我
[00:21:51.880 --> 00:21:53.320]  耶穌說
[00:21:53.320 --> 00:21:54.360]  是嗎?
[00:21:54.360 --> 00:21:56.120]  我沒有耶穌
[00:21:56.120 --> 00:21:57.000]  耶穌說
[00:21:57.000 --> 00:21:58.600]  你做在小子身上
[00:21:58.600 --> 00:22:00.760]  就是做在我身上
[00:22:00.760 --> 00:22:03.400]  原來我們不應該
[00:22:03.400 --> 00:22:05.640]  看這些人是可憐蟲
[00:22:05.640 --> 00:22:07.400]  我們可憐一下他
[00:22:07.400 --> 00:22:08.680]  遮內食這樣
[00:22:08.680 --> 00:22:10.680]  不是
[00:22:10.680 --> 00:22:14.120]  而是成為他們的
[00:22:14.120 --> 00:22:16.360]  一個扶納者
[00:22:16.360 --> 00:22:18.200]  服侍者
[00:22:18.200 --> 00:22:20.200]  我記得馬太夫人說過一句說話
[00:22:20.200 --> 00:22:21.240]  非常有興趣
[00:22:21.240 --> 00:22:22.520]  非常有意思
[00:22:22.520 --> 00:22:24.600]  她在嘉義閣塔見到街上
[00:22:24.600 --> 00:22:26.600]  頭大肚大的兒童
[00:22:26.600 --> 00:22:30.120]  見到那些單親的母親
[00:22:30.120 --> 00:22:31.640]  她說我不是見到這些可憐人
[00:22:31.640 --> 00:22:33.320]  我是見到耶穌
[00:22:33.320 --> 00:22:36.360]  我怎會不去服侍他們
[00:22:36.360 --> 00:22:37.720]  所以
[00:22:37.720 --> 00:22:40.920]  希伯羅輸去者就告訴我們
[00:22:40.920 --> 00:22:43.480]  不單止是招待
[00:22:43.480 --> 00:22:45.320]  款待他們
[00:22:45.320 --> 00:22:47.240]  重要的一樣很重要
[00:22:47.240 --> 00:22:48.920]  分擔他們
[00:22:48.920 --> 00:22:52.920]  紀念他們
[00:22:52.920 --> 00:22:55.560]  希伯羅輸說出一個理由
[00:22:55.560 --> 00:23:00.280]  為什麼我們要紀念那些被囚禁受虐待人
[00:23:00.280 --> 00:23:03.480]  希伯羅輸說你們必要紀念被捆綁的人
[00:23:03.480 --> 00:23:06.280]  好像與他們同受捆綁
[00:23:06.280 --> 00:23:08.040]  又要紀念遭苦害的人
[00:23:08.040 --> 00:23:11.160]  想到自己也在肉身之內
[00:23:11.160 --> 00:23:13.400]  好像與他們同受捆綁
[00:23:13.400 --> 00:23:15.960]  是只要感同身受
[00:23:15.960 --> 00:23:17.960]  不是施捨可憐
[00:23:17.960 --> 00:23:19.960]  想到自己的身之內
[00:23:19.960 --> 00:23:21.960]  意思是想到自己
[00:23:21.960 --> 00:23:25.400]  是如同一個受苦害的人一樣
[00:23:25.400 --> 00:23:28.120]  都是血肉之軀
[00:23:28.120 --> 00:23:31.480]  過著很慘痛的生活
[00:23:31.480 --> 00:23:35.000]  一樣是受到苦害
[00:23:35.000 --> 00:23:36.680]  即是告訴他們
[00:23:36.680 --> 00:23:39.720]  除非我們能夠感同身受
[00:23:39.720 --> 00:23:42.040]  他們的痛苦就是我們的痛苦
[00:23:42.040 --> 00:23:43.160]  就好像聖經說
[00:23:43.160 --> 00:23:45.960]  一個肢體受苦,整個身體受苦
[00:23:45.960 --> 00:23:49.960]  一個肢體得榮耀,整個身體快樂
[00:23:49.960 --> 00:23:53.720]  這樣才是同一個肢體
[00:23:53.720 --> 00:23:55.960]  今天我們在教會裡面
[00:23:55.960 --> 00:23:58.840]  是否能夠彼此接待
[00:23:58.840 --> 00:24:04.200]  是否一個能夠感同身受的教會
[00:24:04.200 --> 00:24:05.960]  我記得有好幾件事情
[00:24:05.960 --> 00:24:10.440]  我印象很深刻
[00:24:10.440 --> 00:24:13.560]  兩年前我太太在早期
[00:24:13.560 --> 00:24:15.560]  這個疫情的時候
[00:24:15.560 --> 00:24:21.160]  她染上了這個COVID-19
[00:24:21.160 --> 00:24:24.280]  當時真的很害怕
[00:24:24.280 --> 00:24:26.760]  一方面害怕她會惡化
[00:24:26.760 --> 00:24:28.760]  那時候還沒有人打針
[00:24:28.760 --> 00:24:32.040]  還沒有防疫
[00:24:32.040 --> 00:24:34.280]  總之來世空曠很慘
[00:24:34.280 --> 00:24:37.480]  又害怕我會惹到
[00:24:37.480 --> 00:24:39.800]  那時候真的很慘
[00:24:39.800 --> 00:24:41.800]  但有很多弟兄姊妹
[00:24:41.800 --> 00:24:44.920]  輪流的處罰供應我們
[00:24:44.920 --> 00:24:46.360]  鼓勵我們
[00:24:46.360 --> 00:24:49.880]  讓我們深受感動
[00:24:49.880 --> 00:24:52.280]  我又記得
[00:24:52.280 --> 00:24:59.320]  是我幾年前重病入了醫院
[00:24:59.320 --> 00:25:01.080]  在ICU
[00:25:01.080 --> 00:25:03.400]  太太半夜三更回到家
[00:25:03.400 --> 00:25:05.400]  當然又擔心
[00:25:05.400 --> 00:25:06.840]  又顧慮
[00:25:06.840 --> 00:25:08.840]  又孤單
[00:25:08.840 --> 00:25:11.480]  又姐妹很遠的開車
[00:25:11.480 --> 00:25:14.840]  半夜三更來陪她
[00:25:14.840 --> 00:25:17.400]  這些扶持
[00:25:17.400 --> 00:25:22.840]  這些感同身受的支援
[00:25:22.840 --> 00:25:27.960]  是令我們感到非常非常感謝神
[00:25:27.960 --> 00:25:29.240]  我又記得
[00:25:29.240 --> 00:25:30.520]  我們在臥福的時候
[00:25:30.520 --> 00:25:35.080]  我太太患上了林巴牙重流
[00:25:35.080 --> 00:25:36.840]  醫好的時候
[00:25:36.840 --> 00:25:39.400]  每三個月檢查一次
[00:25:39.400 --> 00:25:41.960]  看看有沒有復返
[00:25:41.960 --> 00:25:44.760]  每次等候的結果
[00:25:44.760 --> 00:25:46.520]  真是
[00:25:46.520 --> 00:25:50.520]  到日如煉
[00:25:50.520 --> 00:25:51.400]  結果的時候
[00:25:51.400 --> 00:25:53.720]  我通常會發個電郵
[00:25:53.720 --> 00:25:56.040]  給弟兄姊妹
[00:25:56.040 --> 00:25:58.360]  有個弟兄就跟我說
[00:25:58.360 --> 00:26:00.520]  我一直想念你們
[00:26:00.520 --> 00:26:01.800]  一看到有電郵
[00:26:01.800 --> 00:26:03.080]  心都跳了
[00:26:03.080 --> 00:26:04.520]  打開來看看
[00:26:04.520 --> 00:26:05.800]  Good News
[00:26:05.800 --> 00:26:07.400]  歡喜到
[00:26:07.400 --> 00:26:09.400]  開心
[00:26:09.400 --> 00:26:11.960]  我看到有弟兄
[00:26:11.960 --> 00:26:14.360]  為了我們的歡呼
[00:26:14.360 --> 00:26:16.360]  為了我們的愛護
[00:26:16.360 --> 00:26:18.840]  很受感動
[00:26:18.840 --> 00:26:19.960]  今天
[00:26:19.960 --> 00:26:21.160]  我們在教會裡
[00:26:21.160 --> 00:26:22.680]  有沒有經歷這些
[00:26:22.680 --> 00:26:24.440]  彼此接待
[00:26:24.440 --> 00:26:26.440]  彼此附納
[00:26:26.440 --> 00:26:28.840]  教會是愛的家
[00:26:28.840 --> 00:26:31.080]  有沒有嘗到這個愛
[00:26:31.080 --> 00:26:33.960]  因為教會裡面充滿了大石
[00:26:33.960 --> 00:26:35.960]  充滿了孤島
[00:26:35.960 --> 00:26:38.600]  跟世界上一模一樣
[00:26:38.600 --> 00:26:41.320]  傳道書第四章告訴你
[00:26:41.320 --> 00:26:43.960]  兩個人總比一個人好
[00:26:43.960 --> 00:26:45.400]  有時孤身跌倒
[00:26:45.400 --> 00:26:47.400]  這人就有禍療
[00:26:47.400 --> 00:26:49.080]  三虎合成的繩子
[00:26:49.080 --> 00:26:51.080]  不容易截團
[00:26:51.080 --> 00:26:53.320]  神為我們預備一個教會
[00:26:53.320 --> 00:26:55.640]  不是去社交發展一下
[00:26:55.640 --> 00:26:58.280]  不是每個星期
[00:26:58.280 --> 00:27:00.360]  例行公事去
[00:27:00.360 --> 00:27:02.440]  而是叫我們不住的
[00:27:02.440 --> 00:27:03.720]  不停的
[00:27:03.720 --> 00:27:05.720]  是彼此附納
[00:27:05.720 --> 00:27:07.720]  一個肢體受苦
[00:27:07.720 --> 00:27:09.720]  整個身體受苦
[00:27:09.720 --> 00:27:11.720]  一個肢體得榮耀
[00:27:11.720 --> 00:27:13.720]  整個身體快樂
[00:27:13.720 --> 00:27:15.720]  這才是真正的教會
[00:27:15.720 --> 00:27:17.720]  我們三藩市博悟會
[00:27:17.720 --> 00:27:19.720]  是不是一個這樣的教會
[00:27:19.720 --> 00:27:21.720]  求主憐憫我們
[00:27:21.720 --> 00:27:23.720]  將他同心低頭
[00:27:23.720 --> 00:27:25.720]  我們同肚子高
[00:27:25.720 --> 00:27:27.720]  慈悲人天父我們本心多謝你
[00:27:27.720 --> 00:27:29.720]  求你讓我們
[00:27:29.720 --> 00:27:31.720]  真的看到
[00:27:31.720 --> 00:27:33.720]  我們既是肢體
[00:27:33.720 --> 00:27:35.720]  就要學習彼此相愛
[00:27:35.720 --> 00:27:37.720]  有一個接待的心
[00:27:37.720 --> 00:27:39.720]  有一個接待的行動
[00:27:39.720 --> 00:27:41.720]  又能夠
[00:27:41.720 --> 00:27:43.720]  可以彼此附納
[00:27:43.720 --> 00:27:45.720]  互相體諒
[00:27:45.720 --> 00:27:47.720]  做一個真正
[00:27:47.720 --> 00:27:49.720]  基督徒
[00:27:49.720 --> 00:27:51.720]  所應有的本分
[00:27:51.720 --> 00:27:53.720]  接待
[00:27:53.720 --> 00:27:55.720]  和愛護
[00:27:55.720 --> 00:27:57.720]  接待
[00:27:57.720 --> 00:27:59.720]  和愛護
[00:27:59.720 --> 00:28:01.720]  愛護
[00:28:01.720 --> 00:28:03.720]  我們這樣討個賴
[00:28:03.720 --> 00:28:04.720]  奉耶穌基督命求
[00:28:04.720 --> 00:28:06.720]  阿門
[00:28:07.720 --> 00:28:08.720]  阿門
[00:28:09.720 --> 00:28:10.720]  阿門
[00:28:11.720 --> 00:28:12.720]  阿門
[00:28:13.720 --> 00:28:14.720]  阿門
[00:28:15.720 --> 00:28:16.720]  阿門
[00:28:16.720 --> 00:28:18.720]  我才不想跟他在一起的
[00:28:18.720 --> 00:28:20.720]  我才不想跟他在一起的 如果他不在一起的话

