
[00:00:00.000 --> 00:00:06.680]  今天又要繼續我們的針連系列
[00:17:17.880 --> 00:17:19.780]  他是明亮之星
[00:17:19.780 --> 00:17:21.380]  他是祖神之子
[00:17:21.380 --> 00:17:22.480]  但是很可惜
[00:17:22.480 --> 00:17:24.780]  他是要高舉自己的寶座
[00:17:24.780 --> 00:17:27.280]  是在眾星以上
[00:17:27.280 --> 00:17:29.280]  他要跟神來比較
[00:17:29.280 --> 00:17:31.580]  他要成為神
[00:17:31.580 --> 00:17:33.580]  所以他是墮落了
[00:17:33.580 --> 00:17:38.780]  這件事是記載在《二賽亞書》的十四章
[00:17:38.780 --> 00:17:41.080]  而撒旦墮落之後
[00:17:41.080 --> 00:17:42.680]  他的罪惡的世界
[00:17:42.680 --> 00:17:45.980]  也是建立在驕傲的上高
[00:17:45.980 --> 00:17:47.880]  他也希望所有的人
[00:17:47.880 --> 00:17:50.480]  都跟他一樣驕傲
[00:17:50.480 --> 00:17:52.780]  以致他們都會一樣墮落
[00:17:52.780 --> 00:17:54.780]  他就是因為這樣
[00:17:54.780 --> 00:17:58.480]  來引誘阿當和夏娃
[00:17:58.480 --> 00:18:00.480]  在創世紀的二章四節
[00:18:00.480 --> 00:18:02.180]  至三章二十四節
[00:18:02.180 --> 00:18:04.580]  我們看到人類的墮落
[00:18:04.580 --> 00:18:06.880]  阿當夏娃吃了禁果
[00:18:06.880 --> 00:18:10.580]  但是問題不是在禁果的上高
[00:18:10.580 --> 00:18:12.580]  而是在背後
[00:18:12.580 --> 00:18:14.580]  撒旦和夏娃說
[00:18:14.580 --> 00:18:15.980]  你吃了這個禁果
[00:18:15.980 --> 00:18:17.980]  你的眼睛就會明亮
[00:18:17.980 --> 00:18:19.580]  你就會好像神一樣
[00:18:19.580 --> 00:18:21.080]  知道善惡
[00:18:21.080 --> 00:18:23.080]  這個才是最重要
[00:18:23.080 --> 00:18:26.380]  就是因為夏娃想好像神一樣
[00:18:26.380 --> 00:18:27.480]  她是驕傲
[00:18:27.480 --> 00:18:29.780]  以致她也好像撒旦一樣
[00:18:29.780 --> 00:18:31.580]  墮落了
[00:18:31.580 --> 00:18:34.480]  你說為什麼神會這麼憎恨驕傲
[00:18:34.480 --> 00:18:36.180]  原因很簡單
[00:18:36.180 --> 00:18:38.580]  就是神創造萬物
[00:18:38.580 --> 00:18:40.580]  他看見他都說是好的
[00:18:40.580 --> 00:18:42.180]  創造完了之後
[00:18:42.180 --> 00:18:43.880]  但是就是因為
[00:18:43.880 --> 00:18:45.080]  撒旦的墮落
[00:18:45.080 --> 00:18:45.980]  人的墮落
[00:18:45.980 --> 00:18:47.980]  是因為驕傲的墮落
[00:18:47.980 --> 00:18:50.380]  以致是悲傷傷心
[00:18:50.380 --> 00:18:52.080]  失望戰事
[00:18:52.080 --> 00:18:53.280]  死亡
[00:18:53.280 --> 00:18:55.080]  都進入了這個世界
[00:18:55.080 --> 00:18:57.680]  所以神是這麼憎恨
[00:18:57.680 --> 00:19:00.580]  這個驕傲
[00:19:00.580 --> 00:19:02.780]  C.S. Lewis他也看得到
[00:19:02.780 --> 00:19:04.380]  他說一個驕傲的人
[00:19:04.380 --> 00:19:06.480]  是不能夠認識神
[00:19:06.480 --> 00:19:08.580]  為什麼不能夠認識神
[00:19:08.580 --> 00:19:10.180]  因為他看低一切
[00:19:10.180 --> 00:19:11.080]  他看低人
[00:19:11.080 --> 00:19:12.880]  他看低所有的事物
[00:19:12.880 --> 00:19:14.280]  當你看低的時候
[00:19:14.280 --> 00:19:16.980]  你就不會見到在上高的神
[00:19:16.980 --> 00:19:21.280]  所以驕傲是藐視神
[00:19:21.280 --> 00:19:24.180]  在彼得前書的五章五節
[00:19:24.180 --> 00:19:26.880]  說神是阻擋驕傲的人
[00:19:26.880 --> 00:19:29.680]  是賜恩給謙卑的人
[00:19:29.680 --> 00:19:30.880]  這裡其實我們看到
[00:19:30.880 --> 00:19:32.780]  有一個很強烈的對比
[00:19:32.780 --> 00:19:36.280]  就是謙卑的人是給驕傲的人
[00:19:36.280 --> 00:19:37.780]  經文說
[00:19:37.780 --> 00:19:40.180]  神是賜恩給謙卑的人
[00:19:40.180 --> 00:19:43.280]  神是阻擋驕傲的人
[00:19:43.280 --> 00:19:47.080]  那你說為什麼神不賜恩給驕傲的人
[00:19:47.080 --> 00:19:49.780]  神想賜給驕傲的人
[00:19:49.780 --> 00:19:51.380]  都賜不了
[00:19:51.380 --> 00:19:53.080]  因為一個驕傲的人
[00:19:53.080 --> 00:19:54.980]  是充滿了自我
[00:19:54.980 --> 00:19:56.180]  當你充滿自我
[00:19:56.180 --> 00:19:57.680]  就好像一隻杯
[00:19:57.680 --> 00:19:59.080]  是裝滿了水
[00:19:59.080 --> 00:20:01.380]  神想再倒一些玉翼瓊下去
[00:20:01.380 --> 00:20:02.380]  都倒不了
[00:20:02.380 --> 00:20:03.880]  因為一個驕傲的人
[00:20:03.880 --> 00:20:05.880]  就是充滿自我的人
[00:20:05.880 --> 00:20:09.580]  在這裡提摩泰前書三章六節
[00:20:09.580 --> 00:20:10.680]  保羅說
[00:20:10.680 --> 00:20:13.080]  初入教的不可作監督
[00:20:13.080 --> 00:20:15.280]  恐怕他自高自大
[00:20:15.280 --> 00:20:18.780]  就落在魔鬼所受的刑罰裡
[00:20:18.780 --> 00:20:20.980]  保羅提醒是提摩泰
[00:20:20.980 --> 00:20:22.680]  一個新入教的
[00:20:22.680 --> 00:20:24.080]  新的基督徒
[00:20:24.080 --> 00:20:27.380]  是不適宜做領袖
[00:20:27.380 --> 00:20:30.580]  他說免得是撒旦來引誘他
[00:20:30.580 --> 00:20:33.380]  自高自大
[00:20:33.380 --> 00:20:34.980]  要驕傲
[00:20:34.980 --> 00:20:36.980]  以致他會跌倒
[00:20:36.980 --> 00:20:38.580]  所以一個傳道人
[00:20:38.580 --> 00:20:40.080]  最好的辦法
[00:20:40.080 --> 00:20:42.680]  來遠離撒旦的人有
[00:20:42.680 --> 00:20:45.580]  就是做一個謙卑的人
[00:20:45.580 --> 00:20:48.380]  法蘭西斯聖法蘭斯斯
[00:20:48.380 --> 00:20:50.780]  他有一次和一個弟兄
[00:20:50.780 --> 00:20:52.080]  一個弟兄叫做Leo
[00:20:52.080 --> 00:20:53.080]  叫做利奧
[00:20:53.080 --> 00:20:54.780]  一起在這裡散佈
[00:20:54.780 --> 00:20:55.880]  這個利奧弟兄說
[00:20:55.880 --> 00:20:58.280]  法蘭西斯弟兄
[00:20:58.280 --> 00:20:59.580]  法蘭西斯說
[00:20:59.580 --> 00:21:00.880]  你有什麼事呢
[00:21:00.880 --> 00:21:02.080]  利奧說
[00:21:02.080 --> 00:21:05.380]  他說現在外面有很多人在說你
[00:21:05.380 --> 00:21:08.980]  個個都說你是非常非常了不起
[00:21:08.980 --> 00:21:10.280]  法蘭西斯說
[00:21:10.280 --> 00:21:11.880]  他說但願我有一天
[00:21:11.880 --> 00:21:15.980]  有一天能夠成為他們所說的那個人
[00:21:15.980 --> 00:21:18.080]  你想想法蘭西斯是多謙卑
[00:21:18.080 --> 00:21:19.480]  他說但願有一天
[00:21:19.480 --> 00:21:23.480]  我能夠成為他們所說的人
[00:21:23.480 --> 00:21:25.480]  一個驕傲的人
[00:21:25.480 --> 00:21:27.880]  不單只是藐視神
[00:21:27.880 --> 00:21:31.680]  這個驕傲也是出自他的內心
[00:21:31.680 --> 00:21:34.280]  我曾經說過神在這個世上
[00:21:34.280 --> 00:21:35.380]  在這個地上
[00:21:35.380 --> 00:21:37.380]  是叫我們做他的管家
[00:21:37.380 --> 00:21:39.180]  管家是管理什麼
[00:21:39.180 --> 00:21:41.080]  是管理我們的心
[00:21:41.080 --> 00:21:42.880]  多過管理我們的財富
[00:21:42.880 --> 00:21:43.680]  其他的東西
[00:21:43.680 --> 00:21:47.380]  最重要的是他要我們管理我們的心
[00:21:47.380 --> 00:21:49.880]  在《深言》的十六章五節
[00:21:49.880 --> 00:21:51.880]  說凡心裡驕傲的
[00:21:51.880 --> 00:21:54.680]  為耶和華所珍負
[00:21:54.680 --> 00:21:57.380]  我們看到這裡所說的很清楚
[00:21:57.380 --> 00:21:59.980]  驕傲是出自人的內心
[00:21:59.980 --> 00:22:02.980]  驕傲是神所珍負
[00:22:02.980 --> 00:22:05.480]  而在《深言》的二十一章四節
[00:22:05.480 --> 00:22:06.480]  也都說
[00:22:06.480 --> 00:22:07.680]  惡人發達
[00:22:07.680 --> 00:22:09.280]  眼高心傲
[00:22:09.280 --> 00:22:10.880]  者乃是罪
[00:22:10.880 --> 00:22:12.280]  發達這個字
[00:22:12.280 --> 00:22:15.380]  也都有翻譯做是奸田
[00:22:15.380 --> 00:22:17.780]  就是一個是驕傲的人
[00:22:17.780 --> 00:22:19.680]  是靠著自己的能力
[00:22:19.680 --> 00:22:20.780]  不靠神的能力
[00:22:20.780 --> 00:22:23.880]  來賺到一切
[00:22:23.880 --> 00:22:26.480]  神說這個是我所憎恨
[00:22:26.480 --> 00:22:27.880]  而這個驕傲的心
[00:22:27.880 --> 00:22:29.180]  這個高傲的心
[00:22:29.180 --> 00:22:32.280]  是出於內心
[00:22:32.280 --> 00:22:35.780]  在《羅馬可福音》的七章二十一節
[00:22:35.780 --> 00:22:37.480]  耶穌基督也都說
[00:22:37.480 --> 00:22:39.180]  一切的罪
[00:22:39.180 --> 00:22:41.680]  都是出自內心
[00:22:41.680 --> 00:22:42.880]  當然一切的罪
[00:22:42.880 --> 00:22:46.480]  也都是包括驕傲
[00:22:46.480 --> 00:22:49.280]  這個就好像蘋果裡面
[00:22:49.280 --> 00:22:50.680]  當你吃蘋果的時候
[00:22:50.680 --> 00:22:53.580]  有時候會吃到裡面有蟲
[00:22:53.580 --> 00:22:54.980]  如果你咬了一口
[00:22:54.980 --> 00:22:56.880]  發覺裡面有一條蟲
[00:22:56.880 --> 00:22:59.980]  有什麼事是比這個那麼恐怖的呢
[00:22:59.980 --> 00:23:01.980]  就是你咬完一口之後
[00:23:01.980 --> 00:23:04.280]  發覺裡面有半條蟲
[00:23:04.280 --> 00:23:06.180]  半條可能是被你吃了
[00:23:06.180 --> 00:23:08.280]  這只不過是一個笑話
[00:23:08.280 --> 00:23:09.980]  但是真的
[00:23:09.980 --> 00:23:13.280]  這個蟲本身就在蘋果裡面
[00:23:13.280 --> 00:23:14.980]  有很多人認為那條蟲
[00:23:14.980 --> 00:23:15.980]  走進蘋果裡面
[00:23:15.980 --> 00:23:17.080]  其實不是
[00:23:17.080 --> 00:23:19.880]  這個蘋果生出來就是有蟲
[00:23:19.880 --> 00:23:21.480]  你說怎麼可能
[00:23:21.480 --> 00:23:24.380]  原來蘋果樹是開花的時候
[00:23:24.380 --> 00:23:27.980]  那條蟲就已經在花裡
[00:23:27.980 --> 00:23:30.780]  生了一個卵在那裡
[00:23:30.780 --> 00:23:32.680]  當那個花是謝了之後
[00:23:32.680 --> 00:23:33.780]  結出果
[00:23:33.780 --> 00:23:36.780]  那個卵就已經是進了蘋果裡面
[00:23:36.780 --> 00:23:37.480]  所以很多時候
[00:23:37.480 --> 00:23:39.480]  當我們吃蘋果裡面有蟲
[00:23:39.480 --> 00:23:42.880]  這個蟲本身就在蘋果裡面
[00:23:42.880 --> 00:23:44.780]  就好像我們的罪人
[00:23:44.780 --> 00:23:47.380]  我們每個人生出來都是罪人
[00:23:47.380 --> 00:23:51.280]  裡面的罪行已經在我們裡面
[00:23:51.280 --> 00:23:53.880]  不需要去學
[00:23:53.880 --> 00:23:56.580]  所以我們是需要
[00:23:56.580 --> 00:23:58.480]  耶穌基督的救贖
[00:23:58.480 --> 00:24:00.680]  我們需要得到重生
[00:24:00.680 --> 00:24:03.780]  因為我們根本生出來就是一個罪人
[00:24:03.780 --> 00:24:04.780]  有人說
[00:24:04.780 --> 00:24:07.880]  你千萬不要說我的乖孫
[00:24:07.880 --> 00:24:08.880]  我的乖孫這麼可愛
[00:24:08.880 --> 00:24:10.980]  你千萬不要說他生出來就是一個罪人
[00:24:10.980 --> 00:24:12.480]  他可愛成這樣
[00:24:12.480 --> 00:24:14.580]  智斐 你的乖孫
[00:24:14.580 --> 00:24:16.880]  他犯罪的時候都是這麼可愛
[00:24:16.880 --> 00:24:19.480]  所以你就是不注意到
[00:24:19.480 --> 00:24:22.080]  原來他真的是一個罪人
[00:24:22.080 --> 00:24:24.380]  其實這個最好的時候
[00:24:24.380 --> 00:24:26.080]  現在有疫情
[00:24:26.080 --> 00:24:28.880]  就是我們看到以前
[00:24:28.880 --> 00:24:31.280]  你說你的兒子 你的孫子壞
[00:24:31.280 --> 00:24:32.880]  是因為他學了別人
[00:24:32.880 --> 00:24:34.980]  不是他本身是一個罪人
[00:24:34.980 --> 00:24:36.480]  但是現在疫情
[00:24:36.480 --> 00:24:38.480]  每個人都不可以上學
[00:24:38.480 --> 00:24:40.780]  也都不可以去托兒所
[00:24:40.780 --> 00:24:44.180]  變成每個人在家裡就對著爸爸媽媽了
[00:24:44.180 --> 00:24:45.380]  你會發覺
[00:24:45.380 --> 00:24:49.280]  這些孩子仍然自己都會是女兒
[00:24:49.280 --> 00:24:52.480]  都會做很多很多的罪行出來
[00:24:52.480 --> 00:24:53.680]  你就知道
[00:24:53.680 --> 00:24:55.880]  他不需要向人學
[00:24:55.880 --> 00:24:58.880]  我不相信爸爸媽媽會在他面前來扭地
[00:24:58.880 --> 00:25:00.080]  讓他學得到
[00:25:00.080 --> 00:25:01.780]  他生出來就是會
[00:25:01.780 --> 00:25:04.280]  因為他生出來就是一個罪人
[00:25:04.280 --> 00:25:06.280]  聖經告訴我們
[00:25:06.280 --> 00:25:08.680]  我們一生出來就是罪人
[00:25:08.680 --> 00:25:11.080]  這些罪都是包括驕傲
[00:25:11.080 --> 00:25:15.880]  一個人生出來就是一個驕傲的人
[00:25:15.880 --> 00:25:18.480]  我們說了兩點
[00:25:18.480 --> 00:25:20.280]  兩點都是因
[00:25:20.280 --> 00:25:25.280]  就是和這個驕傲的因有關
[00:25:25.280 --> 00:25:27.880]  為什麼我們是一個驕傲的人
[00:25:27.880 --> 00:25:31.080]  因為我們每一個人生出來都是藐視神
[00:25:31.080 --> 00:25:34.080]  直到我們接受耶穌基督為止
[00:25:34.080 --> 00:25:38.680]  我們的驕傲也是出於內心
[00:25:38.680 --> 00:25:41.580]  但我們不妨看看驕傲的結果
[00:25:41.580 --> 00:25:44.080]  也都是有三點
[00:25:44.080 --> 00:25:48.080]  第一點是驕傲令到別人分裂
[00:25:48.080 --> 00:25:50.480]  《針妍》的13章10節
[00:25:50.480 --> 00:25:55.280]  說驕傲是止啟真敬
[00:25:55.280 --> 00:25:58.280]  驕傲是令到別人競爭真敬
[00:25:58.280 --> 00:26:01.680]  我最近讀了一個新聞
[00:26:01.680 --> 00:26:03.880]  是有關Simon and Gavin Co
[00:26:03.880 --> 00:26:06.880]  我們知道Simon and Gavin Co唱歌是很動聽
[00:26:06.880 --> 00:26:09.680]  尤其是那首The Sound of Silence
[00:26:09.680 --> 00:26:10.880]  非常動聽
[00:26:10.880 --> 00:26:13.280]  我一向以為他們是死黨
[00:26:13.280 --> 00:26:17.280]  原來他們兩個是彼此的妒忌
[00:26:17.280 --> 00:26:18.880]  大家都很驕傲
[00:26:18.880 --> 00:26:22.280]  以致他們又分裂
[00:26:22.280 --> 00:26:23.480]  分裂了又復合
[00:26:23.480 --> 00:26:24.480]  復合了又分裂
[00:26:24.480 --> 00:26:25.680]  分裂又復合
[00:26:25.680 --> 00:26:27.080]  現在七十幾歲了
[00:26:27.080 --> 00:26:31.280]  還一起來唱歌
[00:26:31.280 --> 00:26:35.480]  真是驕傲是會帶給別人分裂
[00:26:35.480 --> 00:26:37.880]  《針妍》的28章25節
[00:26:37.880 --> 00:26:41.880]  心中貪婪的是挑起爭端
[00:26:41.880 --> 00:26:45.480]  依靠耶穌說的是必得是風雨
[00:26:45.480 --> 00:26:49.080]  這裡的經文我們又看到有一個對比
[00:26:49.080 --> 00:26:51.280]  就是依靠耶穌說的
[00:26:51.280 --> 00:26:53.480]  和心中驕傲的
[00:26:53.480 --> 00:26:56.880]  心中貪婪的其實就是心中驕傲
[00:26:56.880 --> 00:26:58.680]  心中驕傲的會怎樣
[00:26:58.680 --> 00:27:00.880]  會挑起爭端
[00:27:00.880 --> 00:27:04.480]  會挑起競爭
[00:27:04.480 --> 00:27:07.880]  我們也是所說的
[00:27:07.880 --> 00:27:09.480]  為什麼會挑起爭端
[00:27:09.480 --> 00:27:12.280]  因為我們剛才說一個驕傲的人
[00:27:12.280 --> 00:27:14.280]  他是一個藐視神的人
[00:27:14.280 --> 00:27:16.680]  當他和神的關係不好的時候
[00:27:16.680 --> 00:27:19.880]  他自然和人的關係都會出現問題
[00:27:19.880 --> 00:27:21.680]  所以一個驕傲的人
[00:27:21.680 --> 00:27:25.080]  就會和人挑起紛爭、爭端
[00:27:25.080 --> 00:27:27.280]  很多時候我們都說
[00:27:27.280 --> 00:27:30.280]  一開始的時候的確是有些問題
[00:27:30.280 --> 00:27:32.880]  使大家有個爭執
[00:27:32.880 --> 00:27:34.880]  但是慢慢慢慢
[00:27:34.880 --> 00:27:37.080]  就是誰贏誰輸
[00:27:37.080 --> 00:27:39.280]  誰對誰錯
[00:27:39.280 --> 00:27:43.280]  慢慢慢慢就變成驕傲、自尊、免此
[00:27:43.280 --> 00:27:46.880]  這一點我在說這個夫妻的智慧的時候
[00:27:46.880 --> 00:27:48.080]  我也說過
[00:27:48.080 --> 00:27:52.480]  所以慢慢慢慢形成了很多很多的分裂
[00:27:52.480 --> 00:27:55.080]  形成了人與人之間的分裂
[00:27:55.080 --> 00:27:57.680]  形成了可以是家庭的分裂
[00:27:57.680 --> 00:28:00.280]  可以形成是教會的分裂
[00:28:00.280 --> 00:28:03.880]  甚至都是國家和國家當中
[00:28:03.880 --> 00:28:05.480]  大家的戰爭
[00:28:05.480 --> 00:28:09.680]  都是因為人的驕傲而形成
[00:28:09.680 --> 00:28:12.280]  但其實做一個基督徒
[00:28:12.280 --> 00:28:15.480]  我們真的不怕低低地慣一鋪
[00:28:15.480 --> 00:28:17.480]  又怎麼樣呢?
[00:28:17.480 --> 00:28:19.080]  我們都是基督徒
[00:28:19.080 --> 00:28:21.480]  問題就是我們是一個驕傲的人
[00:28:21.480 --> 00:28:23.880]  我們都很需要將我們的驕傲
[00:28:23.880 --> 00:28:25.280]  將我們的自尊
[00:28:25.280 --> 00:28:28.480]  在我們的寶座上拉下來
[00:28:28.480 --> 00:28:32.280]  讓耶穌基督坐在寶座上掌權
[00:28:32.280 --> 00:28:35.680]  這樣才能夠得到真正的和睦
[00:28:35.680 --> 00:28:37.880]  我們要得到真正的和睦
[00:28:37.880 --> 00:28:41.880]  我們需要做一個謙卑的人
[00:28:41.880 --> 00:28:46.080]  說了第一點是驕傲令到人們分裂
[00:28:46.080 --> 00:28:50.880]  第二點是驕傲導致羞恥
[00:28:50.880 --> 00:28:53.280]  一個人驕傲的原因
[00:28:53.280 --> 00:28:55.680]  就是希望得到別人的讚賞
[00:28:55.680 --> 00:28:57.280]  得到榮耀
[00:28:57.280 --> 00:29:00.280]  但是《針妍》告訴我們剛剛相反
[00:29:00.280 --> 00:29:02.080]  在《針妍》的十一章二節
[00:29:02.080 --> 00:29:04.680]  驕傲來羞恥也來
[00:29:04.680 --> 00:29:06.880]  是非常非常諷刺性
[00:29:06.880 --> 00:29:09.480]  一個人的驕傲希望得到榮耀
[00:29:09.480 --> 00:29:10.680]  希望得到讚賞
[00:29:10.680 --> 00:29:13.480]  但是最後得到羞恥
[00:29:13.480 --> 00:29:17.880]  這個也是為什麼《針妍》的十八章第十二節
[00:29:17.880 --> 00:29:20.680]  說敗壞之先 人心驕傲
[00:29:20.680 --> 00:29:24.280]  尊榮以前必有謙卑
[00:29:24.280 --> 00:29:27.480]  一個人如果他得到尊榮
[00:29:27.480 --> 00:29:29.680]  他首先要謙卑
[00:29:29.680 --> 00:29:31.480]  如果一個人是驕傲的話
[00:29:31.480 --> 00:29:35.080]  他就會遲早得到敗壞
[00:29:35.080 --> 00:29:38.280]  所以《針妍》的二十九章二十三節
[00:29:38.280 --> 00:29:40.480]  也是講很相同的東西
[00:29:40.480 --> 00:29:43.680]  人的高傲必使他飛下
[00:29:43.680 --> 00:29:47.880]  如心裡謙遜的必得尊榮
[00:29:47.880 --> 00:29:50.880]  這個跟人的想法是很不同的
[00:29:50.880 --> 00:29:53.480]  人想我要得到尊榮
[00:29:53.480 --> 00:29:55.080]  我一定要自高自大
[00:29:55.080 --> 00:29:58.480]  人家才會佩服我
[00:29:58.480 --> 00:30:00.880]  他們也會覺得謙卑
[00:30:00.880 --> 00:30:03.480]  是會被人看低
[00:30:03.480 --> 00:30:07.280]  但是這個是剛剛跟《聖經》的說法
[00:30:07.280 --> 00:30:09.280]  是完全相反
[00:30:09.280 --> 00:30:11.280]  《聖經》說一個驕傲的人
[00:30:11.280 --> 00:30:14.680]  最後會招致收繪
[00:30:14.680 --> 00:30:17.880]  使他不想謙卑也不行
[00:30:17.880 --> 00:30:19.680]  但是一個謙遜的人
[00:30:19.680 --> 00:30:22.880]  最後就會得到榮耀
[00:30:22.880 --> 00:30:25.680]  這個也是耶穌基督的教導
[00:30:25.680 --> 00:30:27.680]  他說你要做到最大
[00:30:27.680 --> 00:30:29.680]  你就首先要做到最小
[00:30:29.680 --> 00:30:31.680]  他說你要在前面
[00:30:31.680 --> 00:30:33.680]  你首先要在後面
[00:30:33.680 --> 00:30:38.480]  這個也是撒旦給我們看到的
[00:30:38.480 --> 00:30:41.080]  這個最好的證明
[00:30:41.080 --> 00:30:43.080]  就是因為撒旦的驕傲
[00:30:43.080 --> 00:30:45.680]  他想做神因而墮落
[00:30:45.680 --> 00:30:48.280]  以致他是招致收繪
[00:30:48.280 --> 00:30:51.080]  由天使變成了魔鬼
[00:30:51.080 --> 00:30:53.680]  阿當和夏娃都是一樣
[00:30:53.680 --> 00:30:55.080]  他們都是驕傲
[00:30:55.080 --> 00:30:57.480]  他們希望好像神一樣
[00:30:57.480 --> 00:31:02.280]  但是結果他們就是被逐出了伊甸縣
[00:31:02.280 --> 00:31:04.480]  也是帶來收繪
[00:31:04.480 --> 00:31:07.480]  所以神是憎恨驕傲
[00:31:07.480 --> 00:31:11.080]  相反地耶穌基督也給我們一個很好的例子
[00:31:11.080 --> 00:31:13.280]  他本有神的形象
[00:31:13.280 --> 00:31:14.680]  與神同等
[00:31:14.680 --> 00:31:16.680]  他是反倒虛己
[00:31:16.680 --> 00:31:19.080]  他是取了盧瀆的形象
[00:31:19.080 --> 00:31:20.280]  人的樣式
[00:31:20.280 --> 00:31:21.880]  他是自欺卑微
[00:31:21.880 --> 00:31:23.680]  全心來順服
[00:31:23.680 --> 00:31:27.480]  所以神是將他升為至高
[00:31:27.480 --> 00:31:31.080]  還是讓他超乎萬明
[00:31:31.080 --> 00:31:32.280]  知上的明
[00:31:32.280 --> 00:31:34.680]  叫一切天上地上
[00:31:34.680 --> 00:31:36.080]  地底下的
[00:31:36.080 --> 00:31:39.880]  無不因為耶穌基督的命而屈膝
[00:31:39.880 --> 00:31:41.080]  我們看到
[00:31:41.080 --> 00:31:43.680]  驕傲的確是帶來收繪
[00:31:43.680 --> 00:31:45.680]  好像是阿當夏娃
[00:31:45.680 --> 00:31:47.480]  好像是撒旦一樣
[00:31:47.480 --> 00:31:50.280]  但是謙卑是會帶來
[00:31:50.280 --> 00:31:51.680]  是被神提高
[00:31:51.680 --> 00:31:55.480]  這個就好像耶穌基督一樣
[00:31:55.480 --> 00:31:59.280]  除了是驕傲帶來分裂
[00:31:59.280 --> 00:32:00.880]  帶來是羞恥
[00:32:00.880 --> 00:32:03.880]  還會是帶來最終的滅亡
[00:32:03.880 --> 00:32:06.880]  在《針燕》的15章25節
[00:32:06.880 --> 00:32:10.280]  說耶穌說必拆毀驕傲人的家
[00:32:10.280 --> 00:32:13.480]  這個家也是翻譯做屋
[00:32:13.480 --> 00:32:16.280]  一個驕傲的人就是靠著自己的能力
[00:32:16.280 --> 00:32:17.480]  自己的智慧
[00:32:17.480 --> 00:32:19.080]  去想得到一切
[00:32:19.080 --> 00:32:21.880]  但是神說去到最後
[00:32:21.880 --> 00:32:23.680]  一切都會被毀滅
[00:32:23.680 --> 00:32:24.680]  我們都知道
[00:32:24.680 --> 00:32:27.480]  我們生不帶來死不帶去
[00:32:27.480 --> 00:32:30.080]  一切都會是被毀滅
[00:32:30.080 --> 00:32:32.280]  比德前書的5章5節
[00:32:32.280 --> 00:32:35.480]  也都說神阻擋驕傲的人
[00:32:35.480 --> 00:32:37.880]  是次恩及謙卑的恩
[00:32:37.880 --> 00:32:40.880]  這節的經文我們剛才已經看過
[00:32:40.880 --> 00:32:42.080]  但是我們不妨想一想
[00:32:42.080 --> 00:32:44.480]  這個次恩這個字
[00:32:44.480 --> 00:32:48.080]  次恩也是次救恩
[00:32:48.080 --> 00:32:49.880]  一個人如果是要得救
[00:32:49.880 --> 00:32:51.080]  要被救贖
[00:32:51.080 --> 00:32:53.080]  他是要做一個謙卑的人
[00:32:53.080 --> 00:32:55.480]  他要是願意去到神的面前
[00:32:55.480 --> 00:32:58.280]  來認罪悔改接受耶穌基督
[00:32:58.280 --> 00:33:00.280]  他才能夠得救
[00:33:00.280 --> 00:33:01.480]  但是如果是一個驕傲的人
[00:33:01.480 --> 00:33:03.280]  他就不會這麼做
[00:33:03.280 --> 00:33:06.680]  相信我們每個人都曾經試過
[00:33:06.680 --> 00:33:08.280]  是向人傳福音
[00:33:08.280 --> 00:33:09.480]  被人說
[00:33:09.480 --> 00:33:11.080]  你說我是罪人
[00:33:11.080 --> 00:33:12.280]  我哪裡是罪人
[00:33:12.280 --> 00:33:13.480]  我一點罪都沒有
[00:33:13.480 --> 00:33:14.080]  是不是
[00:33:14.080 --> 00:33:16.280]  我不需要你的救主
[00:33:16.280 --> 00:33:19.280]  所以要真真正正是謙卑的人
[00:33:19.280 --> 00:33:21.480]  才能夠得救
[00:33:21.480 --> 00:33:22.680]  如果不是
[00:33:22.680 --> 00:33:25.080]  最後會遭致滅亡
[00:33:25.080 --> 00:33:28.480]  在歷代之下的7章14節
[00:33:28.480 --> 00:33:30.880]  或者稱為我名下的子民
[00:33:30.880 --> 00:33:33.080]  若是自卑、禱告
[00:33:33.080 --> 00:33:34.680]  尋求我的面
[00:33:34.680 --> 00:33:36.480]  轉離他們的惡行
[00:33:36.480 --> 00:33:38.680]  我必從天上隨聽
[00:33:38.680 --> 00:33:40.680]  赦免他們的罪
[00:33:40.680 --> 00:33:42.480]  醫治他們的地
[00:33:42.480 --> 00:33:44.280]  我們所相信的神
[00:33:44.280 --> 00:33:46.480]  就是那位憐憫的神
[00:33:46.480 --> 00:33:48.880]  如果我們去到祂的面前
[00:33:48.880 --> 00:33:50.280]  來到自卑
[00:33:50.280 --> 00:33:54.880]  來到一個認罪悔改的話
[00:33:54.880 --> 00:33:56.880]  祂是會接受我們
[00:33:56.880 --> 00:33:59.280]  在開始的時候
[00:33:59.280 --> 00:34:00.880]  都跟大家說過
[00:34:00.880 --> 00:34:04.080]  法理塞人和瑞麗的故事
[00:34:04.080 --> 00:34:05.680]  就是一個主要老師
[00:34:05.680 --> 00:34:08.280]  在教他的學生
[00:34:08.280 --> 00:34:10.080]  我們說到
[00:34:10.080 --> 00:34:11.480]  這個法理塞人和瑞麗
[00:34:11.480 --> 00:34:14.480]  都去到聖殿裡面來討告
[00:34:14.480 --> 00:34:17.280]  我們知道其中一個是瑞麗
[00:34:17.280 --> 00:34:21.080]  瑞麗就是稅務局做事的人
[00:34:21.080 --> 00:34:24.480]  也就像現在的IRS一樣
[00:34:24.480 --> 00:34:26.480]  這個瑞麗我們都知道
