
[00:00:00.000 --> 00:00:06.600]  今天又要继续我们的针研系列
[00:18:30.700 --> 00:18:34.700]  你说为什么神会这么憎恨、骄傲?
[00:18:34.700 --> 00:18:35.700]  原因很简单
[00:18:35.700 --> 00:18:38.700]  就是神创造万物
[00:18:38.700 --> 00:18:40.700]  他看见他都说是好的
[00:18:40.700 --> 00:18:41.700]  创造完之后
[00:18:41.700 --> 00:18:44.700]  但就是因为撒旦的堕落
[00:18:44.700 --> 00:18:45.700]  人的堕落
[00:18:45.700 --> 00:18:47.700]  是因为骄傲的堕落
[00:18:47.700 --> 00:18:52.700]  以致悲伤、伤心、失望、战事、死亡
[00:18:52.700 --> 00:18:54.700]  都进入了这个世界
[00:18:54.700 --> 00:18:59.700]  所以神是这么憎恨、骄傲
[00:18:59.700 --> 00:19:02.700]  C.S. Lewis他也看得到
[00:19:02.700 --> 00:19:03.700]  他说一个骄傲的人
[00:19:03.700 --> 00:19:05.700]  是不能够认识神
[00:19:05.700 --> 00:19:08.700]  为什么不能够认识神?
[00:19:08.700 --> 00:19:09.700]  因为他看低一切
[00:19:09.700 --> 00:19:10.700]  他看低人
[00:19:10.700 --> 00:19:12.700]  他看低所有的事物
[00:19:12.700 --> 00:19:13.700]  当你看低的时候
[00:19:13.700 --> 00:19:16.700]  你就不会看见在上高的神
[00:19:16.700 --> 00:19:20.700]  所以骄傲是藐视神
[00:19:20.700 --> 00:19:23.700]  在彼得前书的五章五节
[00:19:23.700 --> 00:19:26.700]  说神是阻挡骄傲的人
[00:19:26.700 --> 00:19:29.700]  是次因比谦卑的人
[00:19:29.700 --> 00:19:32.700]  这里我们看到有一个很强烈的对比
[00:19:32.700 --> 00:19:35.700]  就是谦卑的人比骄傲的人
[00:19:35.700 --> 00:19:39.700]  经文说神是次因比谦卑的人
[00:19:39.700 --> 00:19:42.700]  神是阻挡骄傲的人
[00:19:42.700 --> 00:19:46.700]  为什么神不次因比骄傲的人?
[00:19:46.700 --> 00:19:50.700]  神想次比骄傲的人都不能
[00:19:50.700 --> 00:19:54.700]  因为一个骄傲的人充满了自我
[00:19:54.700 --> 00:19:55.700]  当你充满自我
[00:19:55.700 --> 00:19:58.700]  就好像一只杯子装满了水
[00:19:58.700 --> 00:20:01.700]  神想再倒一些肉液瓊浆都倒不了
[00:20:01.700 --> 00:20:03.700]  因为一个骄傲的人
[00:20:03.700 --> 00:20:05.700]  就是充满自我的人
[00:20:05.700 --> 00:20:08.700]  在提摩太前书三章六节
[00:20:08.700 --> 00:20:12.700]  保罗说初入教的不可作监督
[00:20:12.700 --> 00:20:14.700]  恐怕他自高自大
[00:20:14.700 --> 00:20:18.700]  就落在魔鬼所受的刑罚里
[00:20:18.700 --> 00:20:23.700]  保罗提醒提摩太一个新入教的基督徒
[00:20:23.700 --> 00:20:26.700]  是不适宜做领袖
[00:20:26.700 --> 00:20:30.700]  免得撒旦尼都引诱他
[00:20:30.700 --> 00:20:34.700]  自高自大要骄傲
[00:20:34.700 --> 00:20:36.700]  以至他会跌倒
[00:20:36.700 --> 00:20:39.700]  所以一个传道人最好的办法
[00:20:39.700 --> 00:20:42.700]  来到远离撒旦的人有
[00:20:42.700 --> 00:20:44.700]  就是做一个谦卑的人
[00:20:44.700 --> 00:20:47.700]  法兰西斯圣弗兰西斯
[00:20:47.700 --> 00:20:50.700]  他有一次和一个弟兄
[00:20:50.700 --> 00:20:52.700]  弟兄叫利奥
[00:20:52.700 --> 00:20:54.700]  一起在散步
[00:20:54.700 --> 00:20:56.700]  利奥弟兄问法兰西斯
[00:20:56.700 --> 00:21:00.700]  法兰西斯问你有什么事呢?
[00:21:00.700 --> 00:21:04.700]  利奥说现在外面有很多人在说你
[00:21:04.700 --> 00:21:08.700]  个个都说你是非常非常了不起
[00:21:08.700 --> 00:21:11.700]  法兰西斯说但愿有一天
[00:21:11.700 --> 00:21:15.700]  能够成为他们所说的人
[00:21:15.700 --> 00:21:17.700]  你想想法兰西斯多谦卑
[00:21:17.700 --> 00:21:19.700]  他说但愿有一天
[00:21:19.700 --> 00:21:22.700]  我能够成为他们所说的人
[00:21:22.700 --> 00:21:24.700]  一个骄傲的人
[00:21:24.700 --> 00:21:27.700]  不单止是藐视神
[00:21:27.700 --> 00:21:31.700]  这个骄傲也是出自他的内心
[00:21:31.700 --> 00:21:32.700]  我曾经说过
[00:21:32.700 --> 00:21:34.700]  神在这个世上在这个地上
[00:21:34.700 --> 00:21:36.700]  叫我们做他的管家
[00:21:36.700 --> 00:21:38.700]  管家是管理什么?
[00:21:38.700 --> 00:21:40.700]  是管理我们的心
[00:21:40.700 --> 00:21:42.700]  多过管理我们的财富
[00:21:42.700 --> 00:21:43.700]  其他的东西
[00:21:43.700 --> 00:21:44.700]  最重要的是
[00:21:44.700 --> 00:21:46.700]  他要我们管理我们的心
[00:21:46.700 --> 00:21:49.700]  在这里针研的十六章五节
[00:21:49.700 --> 00:21:53.700]  说凡心里骄傲的为耶和华所珍惚
[00:21:53.700 --> 00:21:56.700]  我们看到这里所说的很清楚
[00:21:56.700 --> 00:21:59.700]  骄傲是出自人的内心
[00:21:59.700 --> 00:22:01.700]  骄傲是神所珍惚
[00:22:01.700 --> 00:22:04.700]  在这里针研的二十一章四节
[00:22:04.700 --> 00:22:05.700]  也说
[00:22:05.700 --> 00:22:09.700]  「恶人发达,眼高心傲,者乃是罪」
[00:22:09.700 --> 00:22:14.700]  「发达」这个字也有翻译为「耕田」
[00:22:14.700 --> 00:22:16.700]  就是一个骄傲的人
[00:22:16.700 --> 00:22:18.700]  靠着自己的能力
[00:22:18.700 --> 00:22:21.700]  不靠神的能力来赚到一切
[00:22:21.700 --> 00:22:25.700]  神说这是我所憎恨
[00:22:25.700 --> 00:22:27.700]  而这个骄傲的心
[00:22:27.700 --> 00:22:28.700]  这个高傲的心
[00:22:28.700 --> 00:22:30.700]  是出于内心
[00:22:30.700 --> 00:22:35.700]  在马可福音七章二十一节
[00:22:35.700 --> 00:22:37.700]  耶稣基督也说
[00:22:37.700 --> 00:22:41.700]  一切的罪都是出自内心
[00:22:41.700 --> 00:22:45.700]  当然一切的罪也包括骄傲
[00:22:45.700 --> 00:22:48.700]  这就好像苹果里面
[00:22:48.700 --> 00:22:50.700]  当你吃苹果的时候
[00:22:50.700 --> 00:22:53.700]  有时会吃到里面有虫
[00:22:53.700 --> 00:22:54.700]  如果你咬了一口
[00:22:54.700 --> 00:22:56.700]  发觉里面有一条虫
[00:22:56.700 --> 00:22:59.700]  有什么事比这样恐怖呢?
[00:22:59.700 --> 00:23:01.700]  就是你咬完一口之后
[00:23:01.700 --> 00:23:03.700]  发觉里面有半条虫
[00:23:03.700 --> 00:23:05.700]  半条可能被你吃了
[00:23:05.700 --> 00:23:07.700]  这只不过是一个笑话
[00:23:07.700 --> 00:23:09.700]  但是真的
[00:23:09.700 --> 00:23:12.700]  这个虫本身就在苹果里面
[00:23:12.700 --> 00:23:15.700]  有很多人认为那条虫走入苹果里面
[00:23:15.700 --> 00:23:16.700]  其实不是
[00:23:16.700 --> 00:23:19.700]  苹果生出来就是有虫
[00:23:19.700 --> 00:23:20.700]  你说怎么可能呢?
[00:23:20.700 --> 00:23:24.700]  原来苹果树开花的时候
[00:23:24.700 --> 00:23:30.700]  那条虫已经在花里生了卵
[00:23:30.700 --> 00:23:33.700]  当花结出果
[00:23:33.700 --> 00:23:36.700]  卵就已经进入苹果里面
[00:23:36.700 --> 00:23:37.700]  所以很多时候
[00:23:37.700 --> 00:23:39.700]  当我们吃苹果里面有虫
[00:23:39.700 --> 00:23:42.700]  这个虫本身就在苹果里面
[00:23:42.700 --> 00:23:44.700]  就好像我们的罪人
[00:23:44.700 --> 00:23:47.700]  我们每个人生出来都是罪人
[00:23:47.700 --> 00:23:50.700]  罪恨已经在我们里面
[00:23:50.700 --> 00:23:53.700]  不需要去学
[00:23:53.700 --> 00:23:58.700]  所以我们需要耶稣基督的救赎
[00:23:58.700 --> 00:24:00.700]  我们需要得到重生
[00:24:00.700 --> 00:24:03.700]  因为我们根本生出来就是一个罪人
[00:24:03.700 --> 00:24:04.700]  有人说
[00:24:04.700 --> 00:24:07.700]  你千万不要说我的乖孙子
[00:24:07.700 --> 00:24:08.700]  我的乖孙子那么可爱
[00:24:08.700 --> 00:24:10.700]  你千万不要说他生出来就是一个罪人
[00:24:10.700 --> 00:24:12.700]  他可爱成这样
[00:24:12.700 --> 00:24:14.700]  至于你的乖孙子
[00:24:14.700 --> 00:24:16.700]  他犯罪的时候也是那么可爱
[00:24:16.700 --> 00:24:19.700]  所以你就是不注意到
[00:24:19.700 --> 00:24:21.700]  原来他真的是一个罪人
[00:24:21.700 --> 00:24:24.700]  其实这个最好的时候
[00:24:24.700 --> 00:24:25.700]  现在有疫情
[00:24:25.700 --> 00:24:28.700]  就是我们见到以前
[00:24:28.700 --> 00:24:30.700]  你说你的儿子你的孙子坏
[00:24:30.700 --> 00:24:32.700]  是因为他学了别人
[00:24:32.700 --> 00:24:34.700]  不是他本身是一个罪人
[00:24:34.700 --> 00:24:35.700]  但是现在疫情
[00:24:35.700 --> 00:24:37.700]  个个都不可以上学
[00:24:37.700 --> 00:24:40.700]  也不可以去托儿所
[00:24:40.700 --> 00:24:41.700]  变成了个个在家里面
[00:24:41.700 --> 00:24:43.700]  就对着爸爸妈妈
[00:24:43.700 --> 00:24:46.700]  你会发觉这些小孩
[00:24:46.700 --> 00:24:48.700]  仍然自己都会不小心
[00:24:48.700 --> 00:24:51.700]  都会做很多很多的罪行
[00:24:51.700 --> 00:24:53.700]  你就知道
[00:24:53.700 --> 00:24:55.700]  他不需要向别人学
[00:24:55.700 --> 00:24:57.700]  我不相信爸爸妈妈会在他面前
[00:24:57.700 --> 00:24:58.700]  来到掠地
[00:24:58.700 --> 00:24:59.700]  让他学到
[00:24:59.700 --> 00:25:01.700]  他生出来就是会
[00:25:01.700 --> 00:25:03.700]  因为他生出来就是一个罪人
[00:25:03.700 --> 00:25:05.700]  圣经告诉我们
[00:25:05.700 --> 00:25:08.700]  我们一生出来就是罪人
[00:25:08.700 --> 00:25:10.700]  这些罪包括骄傲
[00:25:10.700 --> 00:25:13.700]  一个人生出来就是一个骄傲的人
[00:25:13.700 --> 00:25:17.700]  但我们说了两点
[00:25:17.700 --> 00:25:19.700]  两点都是因
[00:25:19.700 --> 00:25:24.700]  就是和骄傲的因有关
[00:25:24.700 --> 00:25:27.700]  为什么我们是一个骄傲的人
[00:25:27.700 --> 00:25:30.700]  因为我们每一个人生出来都是藐视神
[00:25:30.700 --> 00:25:33.700]  直至我们接受耶稣基督为止
[00:25:33.700 --> 00:25:37.700]  我们的骄傲也是出于内心
[00:25:37.700 --> 00:25:41.700]  我们不妨看看骄傲的结果
[00:25:41.700 --> 00:25:43.700]  也有三点
[00:25:43.700 --> 00:25:46.700]  第一点是骄傲令别人分裂
[00:25:46.700 --> 00:25:49.700]  《针研》13章10节
[00:25:49.700 --> 00:25:53.700]  骄傲是指弃真正
[00:25:53.700 --> 00:25:57.700]  骄傲是令别人竞争真正
[00:25:57.700 --> 00:26:00.700]  我最近读了一个新闻
[00:26:00.700 --> 00:26:03.700]  是有关Simon & Garfinkel
[00:26:03.700 --> 00:26:06.700]  我们知道Simon & Garfinkel唱歌是很好听
[00:26:06.700 --> 00:26:08.700]  尤其是那首《The Sound of Silence》
[00:26:08.700 --> 00:26:10.700]  非常好听
[00:26:10.700 --> 00:26:12.700]  我一向以为他们两个是死党
[00:26:12.700 --> 00:26:16.700]  原来他们两个是彼此的妒忌
[00:26:16.700 --> 00:26:18.700]  大家都很骄傲
[00:26:18.700 --> 00:26:21.700]  以至他们又分裂
[00:26:21.700 --> 00:26:22.700]  分裂又复合
[00:26:22.700 --> 00:26:23.700]  复合又分裂
[00:26:23.700 --> 00:26:24.700]  分裂又复合
[00:26:24.700 --> 00:26:26.700]  现在七十多岁了
[00:26:26.700 --> 00:26:30.700]  还来到一起唱歌
[00:26:30.700 --> 00:26:34.700]  真的骄傲会带给人分裂
[00:26:34.700 --> 00:26:37.700]  《针研》28章25节
[00:26:37.700 --> 00:26:41.700]  心中贪婪的挑起争端
[00:26:41.700 --> 00:26:44.700]  倚靠耶和华的必不是风雨
[00:26:44.700 --> 00:26:48.700]  这段经文我们又见到有一个对比
[00:26:48.700 --> 00:26:52.700]  就是倚靠耶和华和心中骄傲的
[00:26:52.700 --> 00:26:56.700]  心中贪婪的其实就是心中骄傲
[00:26:56.700 --> 00:26:58.700]  心中骄傲的会怎样?
[00:26:58.700 --> 00:27:00.700]  会挑起争端
[00:27:00.700 --> 00:27:04.700]  会挑起竞争争端
[00:27:04.700 --> 00:27:07.700]  我们也说了
[00:27:07.700 --> 00:27:09.700]  为什么会挑起争端?
[00:27:09.700 --> 00:27:12.700]  因为我们刚才说一个骄傲的人
[00:27:12.700 --> 00:27:14.700]  是一个藐视神的人
[00:27:14.700 --> 00:27:16.700]  当他与神的关系不好的时候
[00:27:16.700 --> 00:27:19.700]  他自然与人的关系都会出现问题
[00:27:19.700 --> 00:27:21.700]  所以一个骄傲的人
[00:27:21.700 --> 00:27:24.700]  会与人挑起纷争、争端
[00:27:24.700 --> 00:27:27.700]  很多时候我们都说
[00:27:27.700 --> 00:27:30.700]  一开始的时候的确有些问题
[00:27:30.700 --> 00:27:32.700]  令到大家有个咬掉
[00:27:32.700 --> 00:27:34.700]  但是慢慢慢慢
[00:27:34.700 --> 00:27:37.700]  就是谁赢谁输
[00:27:37.700 --> 00:27:39.700]  谁对谁错
[00:27:39.700 --> 00:27:43.700]  慢慢变成了骄傲、自尊、脸纸
[00:27:43.700 --> 00:27:46.700]  这一点我在说夫妻智慧的时候
[00:27:46.700 --> 00:27:48.700]  我也说过
[00:27:48.700 --> 00:27:52.700]  所以慢慢形成了很多分裂
[00:27:52.700 --> 00:27:55.700]  形成了人与人之间的分裂
[00:27:55.700 --> 00:27:57.700]  形成了家庭的分裂
[00:27:57.700 --> 00:28:00.700]  形成了教会的分裂
[00:28:00.700 --> 00:28:03.700]  甚至是国家与国家当中
[00:28:03.700 --> 00:28:05.700]  大家的战争
[00:28:05.700 --> 00:28:09.700]  都是因为人的骄傲而形成
[00:28:09.700 --> 00:28:12.700]  其实做一个基督徒
[00:28:12.700 --> 00:28:14.700]  我们真的不怕
[00:28:14.700 --> 00:28:17.700]  低低地灌一泡又如何呢?
[00:28:17.700 --> 00:28:19.700]  我们都是基督徒
[00:28:19.700 --> 00:28:21.700]  问题就是我们是一个骄傲的人
[00:28:21.700 --> 00:28:24.700]  我们都很需要将我们的骄傲
[00:28:24.700 --> 00:28:25.700]  将我们的自尊
[00:28:25.700 --> 00:28:28.700]  在我们的宝座上拉下来
[00:28:28.700 --> 00:28:32.700]  让耶稣基督坐在这个宝座上来掌权
[00:28:32.700 --> 00:28:35.700]  这样才能够得到真正的和睦
[00:28:35.700 --> 00:28:37.700]  我们要得到真正的和睦
[00:28:37.700 --> 00:28:41.700]  我们需要做一个谦卑的人
[00:28:41.700 --> 00:28:43.700]  说了第一点
[00:28:43.700 --> 00:28:45.700]  骄傲令人分裂
[00:28:45.700 --> 00:28:50.700]  第二点是骄傲导致羞耻
[00:28:50.700 --> 00:28:53.700]  一个人骄傲的原因就是
[00:28:53.700 --> 00:28:55.700]  希望得到别人的赞赏
[00:28:55.700 --> 00:28:57.700]  得到荣耀
[00:28:57.700 --> 00:28:59.700]  但是针研告诉我们刚刚相反
[00:28:59.700 --> 00:29:01.700]  在针研的十一章二节
[00:29:01.700 --> 00:29:03.700]  骄傲来羞耻也来
[00:29:03.700 --> 00:29:06.700]  是非常非常地讽刺性
[00:29:06.700 --> 00:29:08.700]  一个人的骄傲希望得到荣耀
[00:29:08.700 --> 00:29:10.700]  希望得到赞赏
[00:29:10.700 --> 00:29:12.700]  但是最后得到羞耻
[00:29:12.700 --> 00:29:17.700]  这也是为什么针研的十八章第十二节
[00:29:17.700 --> 00:29:20.700]  「败坏之先人心骄傲
[00:29:20.700 --> 00:29:23.700]  尊荣以前必有谦卑」
[00:29:23.700 --> 00:29:26.700]  一个人如果他要得到尊荣
[00:29:26.700 --> 00:29:28.700]  他首先要谦卑
[00:29:28.700 --> 00:29:30.700]  如果一个人是骄傲的话
[00:29:30.700 --> 00:29:33.700]  他就会迟早得到败坏
[00:29:33.700 --> 00:29:37.700]  所以针研的二十九章二十三节
[00:29:37.700 --> 00:29:39.700]  也都是说很相同的东西
[00:29:39.700 --> 00:29:42.700]  「为人的高傲必使他卑下
[00:29:42.700 --> 00:29:47.700]  如心里谦逊的必得尊荣」
[00:29:47.700 --> 00:29:50.700]  这个和人的想法是很不同的
[00:29:50.700 --> 00:29:52.700]  人想我要得到尊荣
[00:29:52.700 --> 00:29:54.700]  我一定要自高自大
[00:29:54.700 --> 00:29:57.700]  人家才会佩服我
[00:29:57.700 --> 00:30:02.700]  他们也会觉得谦卑会被人看低
[00:30:02.700 --> 00:30:08.700]  但是这个和圣经的说法完全相反
[00:30:08.700 --> 00:30:10.700]  圣经说一个骄傲的人
[00:30:10.700 --> 00:30:13.700]  最后会招致羞愧
[00:30:13.700 --> 00:30:17.700]  令他想不谦卑也不行
[00:30:17.700 --> 00:30:19.700]  但是一个谦逊的人
[00:30:19.700 --> 00:30:22.700]  最后就会得到荣耀
[00:30:22.700 --> 00:30:25.700]  这也是耶稣基督的教导
[00:30:25.700 --> 00:30:27.700]  祂说你要做到最大
[00:30:27.700 --> 00:30:29.700]  你首先要做到最小
[00:30:29.700 --> 00:30:31.700]  你要在前面
[00:30:31.700 --> 00:30:33.700]  你首先要在后面
[00:30:33.700 --> 00:30:40.700]  这也是撒旦给我们见到的最好的证明
[00:30:40.700 --> 00:30:42.700]  就是因为撒旦的骄傲
[00:30:42.700 --> 00:30:44.700]  他想做神
[00:30:44.700 --> 00:30:45.700]  因而堕落
[00:30:45.700 --> 00:30:48.700]  以致他招致羞愧
[00:30:48.700 --> 00:30:50.700]  由天使变成了魔鬼
[00:30:50.700 --> 00:30:53.700]  阿当和夏娃都是一样
[00:30:53.700 --> 00:30:54.700]  他们都是骄傲
[00:30:54.700 --> 00:30:56.700]  他们希望像神一样
[00:30:56.700 --> 00:31:01.700]  但是结果他们被逐出了伊甸园
[00:31:01.700 --> 00:31:03.700]  也是带来羞愧
[00:31:03.700 --> 00:31:06.700]  所以神是真恨骄傲
[00:31:06.700 --> 00:31:08.700]  相反地耶稣基督
[00:31:08.700 --> 00:31:10.700]  也给我们一个很好的例子
[00:31:10.700 --> 00:31:12.700]  祂本有神的形象
[00:31:12.700 --> 00:31:13.700]  与神同等
[00:31:13.700 --> 00:31:15.700]  祂是反倒虚己
[00:31:15.700 --> 00:31:18.700]  祂是取了奴僕的形象
[00:31:18.700 --> 00:31:19.700]  人的样式
[00:31:19.700 --> 00:31:21.700]  祂是自己卑微
[00:31:21.700 --> 00:31:23.700]  全心来驯服
[00:31:23.700 --> 00:31:27.700]  所以神将祂升为至高
[00:31:27.700 --> 00:31:32.700]  还给祂超乎万知的名
[00:31:32.700 --> 00:31:35.700]  叫一切天上地上地底下的
[00:31:35.700 --> 00:31:39.700]  无不因为耶稣基督的名而屈膝
[00:31:39.700 --> 00:31:43.700]  我们见到骄傲的确是带来羞愧
[00:31:43.700 --> 00:31:45.700]  像是阿当和夏娃
[00:31:45.700 --> 00:31:47.700]  好像是撒旦一样
[00:31:47.700 --> 00:31:51.700]  但是谦卑会带来被神提高
[00:31:51.700 --> 00:31:54.700]  这就像耶稣基督一样
[00:31:54.700 --> 00:31:58.700]  除了是骄傲带来分裂
[00:31:58.700 --> 00:32:00.700]  带来羞耻
[00:32:00.700 --> 00:32:03.700]  还会带来最终的灭亡
[00:32:03.700 --> 00:32:06.700]  在《针言》15:25
[00:32:06.700 --> 00:32:09.700]  「耶和华必拆毁骄傲人的家」
[00:32:09.700 --> 00:32:12.700]  这个「家」也是翻译为「屋」
[00:32:12.700 --> 00:32:15.700]  一个骄傲的人就是靠着自己的能力
[00:32:15.700 --> 00:32:16.700]  自己的智慧
[00:32:16.700 --> 00:32:18.700]  去想得到一切
[00:32:18.700 --> 00:32:23.700]  但是神说到最后一切都会被毁灭
[00:32:23.700 --> 00:32:24.700]  我们都知道
[00:32:24.700 --> 00:32:25.700]  我们生不带来
[00:32:25.700 --> 00:32:26.700]  死不带去
[00:32:26.700 --> 00:32:29.700]  一切都会被毁灭
[00:32:29.700 --> 00:32:31.700]  《彼得前书》的五章五节
[00:32:31.700 --> 00:32:34.700]  也说神阻挡骄傲的人
[00:32:34.700 --> 00:32:37.700]  是次因及献毁的因
[00:32:37.700 --> 00:32:40.700]  这节的经文我们刚才已经看过
[00:32:40.700 --> 00:32:44.700]  但我们不妨想一想次因这个字
[00:32:44.700 --> 00:32:47.700]  次因也是次旧因
[00:32:47.700 --> 00:32:49.700]  一个人如果要得救
[00:32:49.700 --> 00:32:50.700]  要被救赎
[00:32:50.700 --> 00:32:52.700]  他是要做一个谦卑的人
[00:32:52.700 --> 00:32:54.700]  他要愿意去到神的面前
[00:32:54.700 --> 00:32:56.700]  来认罪悔改
[00:32:56.700 --> 00:32:57.700]  接受耶稣基督
[00:32:57.700 --> 00:32:59.700]  他才能够得救
[00:32:59.700 --> 00:33:01.700]  但如果是一个骄傲的人
[00:33:01.700 --> 00:33:02.700]  他就不会这么做
[00:33:02.700 --> 00:33:06.700]  相信我们每个人都曾经试过
[00:33:06.700 --> 00:33:07.700]  跟人传福音
[00:33:07.700 --> 00:33:08.700]  被人说
[00:33:08.700 --> 00:33:10.700]  你说我是罪人
[00:33:10.700 --> 00:33:11.700]  我哪里是罪人啊?
[00:33:11.700 --> 00:33:13.700]  我一点罪都没有
[00:33:13.700 --> 00:33:15.700]  我不需要你的救主
[00:33:15.700 --> 00:33:18.700]  所以要真真正正是谦卑的人
[00:33:18.700 --> 00:33:21.700]  才能够得救
[00:33:21.700 --> 00:33:24.700]  否则最后会遭致滅亡
[00:33:24.700 --> 00:33:28.700]  在历代之下的七章十四节
[00:33:28.700 --> 00:33:30.700]  或称为我名下的子民
[00:33:30.700 --> 00:33:32.700]  若是自卑讨告
[00:33:32.700 --> 00:33:34.700]  寻求我的面
[00:33:34.700 --> 00:33:36.700]  转离他们的恶行
[00:33:36.700 --> 00:33:38.700]  我必从天上随听
[00:33:38.700 --> 00:33:40.700]  赦免他们的罪
[00:33:40.700 --> 00:33:42.700]  医治他们的地
[00:33:42.700 --> 00:33:44.700]  我们所相信的神
[00:33:44.700 --> 00:33:46.700]  是那位怜悯的神
[00:33:46.700 --> 00:33:48.700]  如果我们去到祂的面前
[00:33:48.700 --> 00:33:50.700]  来自卑
[00:33:50.700 --> 00:33:54.700]  来应对悔改的话
[00:33:54.700 --> 00:33:56.700]  祂会接受我们
[00:33:56.700 --> 00:33:58.700]  在开始的时候
[00:33:58.700 --> 00:34:00.700]  都跟大家讲过
[00:34:00.700 --> 00:34:03.700]  法利塞人和瑞利的故事
[00:34:03.700 --> 00:34:05.700]  就是一个主要学老师
[00:34:05.700 --> 00:34:07.700]  在教他的学生
[00:34:07.700 --> 00:34:09.700]  我们讲到
[00:34:09.700 --> 00:34:11.700]  法利塞人和瑞利
[00:34:11.700 --> 00:34:13.700]  都去到圣殿里面来讨告
[00:34:13.700 --> 00:34:16.700]  我们知道其中一个是瑞利
[00:34:16.700 --> 00:34:19.700]  瑞利是税务局工作的人
[00:34:19.700 --> 00:34:23.700]  也就像现在的IRS一样
[00:34:23.700 --> 00:34:25.700]  这个瑞利我们都知道
[00:34:25.700 --> 00:34:29.700]  它是被犹太人所藐视
[00:34:29.700 --> 00:34:30.700]  所憎恨
[00:34:30.700 --> 00:34:33.700]  原因是因为他们是帮助罗马政府
[00:34:33.700 --> 00:34:36.700]  向犹太人收税
[00:34:36.700 --> 00:34:38.700]  所以很多犹太人都觉得
[00:34:38.700 --> 00:34:41.700]  这些瑞利是叛徒
[00:34:41.700 --> 00:34:43.700]  还不止这样
[00:34:43.700 --> 00:34:44.700]  很多这些瑞利
[00:34:44.700 --> 00:34:46.700]  他们手脚不干净
[00:34:46.700 --> 00:34:48.700]  不是很诚实的人
[00:34:48.700 --> 00:34:51.700]  我们记得在《路加福音》第十九章
[00:34:51.700 --> 00:34:53.700]  有一个叫撒该的瑞利
[00:34:53.700 --> 00:34:56.700]  他想看看耶稣基督是怎样
[00:34:56.700 --> 00:34:59.700]  所以他爬上了一棵桑树的上高
[00:34:59.700 --> 00:35:01.700]  耶稣基督见到他就说
[00:35:01.700 --> 00:35:02.700]  撒该啊撒该啊
[00:35:02.700 --> 00:35:05.700]  我今天要去你的家里住
[00:35:05.700 --> 00:35:07.700]  撒该很感动
[00:35:07.700 --> 00:35:10.700]  他有悔改的心
[00:35:10.700 --> 00:35:12.700]  以至他立刻说
[00:35:12.700 --> 00:35:16.700]  我会将我一半的财产分给穷人
[00:35:16.700 --> 00:35:19.700]  他说如果有被我勒索的人
[00:35:19.700 --> 00:35:22.700]  我会四倍奉还给他们
[00:35:22.700 --> 00:35:24.700]  这里我们看到撒该
[00:35:24.700 --> 00:35:26.700]  是一个瑞利
[00:35:26.700 --> 00:35:28.700]  是一个不太诚实的人
[00:35:28.700 --> 00:35:30.700]  他是勒索人的人
[00:35:30.700 --> 00:35:34.700]  所以我们见到瑞利被犹太人所憎恨
[00:35:34.700 --> 00:35:37.700]  但是这个法利塞人又是怎样呢?
[00:35:37.700 --> 00:35:39.700]  他是宗教的领袖
[00:35:39.700 --> 00:35:41.700]  他是德高望重
[00:35:41.700 --> 00:35:44.700]  他出了名是守法
[00:35:44.700 --> 00:35:48.700]  一个法利塞人很注重他们的礼仪
[00:35:48.700 --> 00:35:51.700]  他不会在安息日那里
[00:35:51.700 --> 00:35:53.700]  甚至套痰他都不会套得完
[00:35:53.700 --> 00:35:55.700]  套得完的话
[00:35:55.700 --> 00:35:58.700]  他怕着会作了功
[00:35:58.700 --> 00:36:00.700]  也不会套在泥土那里
[00:36:00.700 --> 00:36:02.700]  因为一下不小心
[00:36:02.700 --> 00:36:04.700]  如果下面有一粒种子
[00:36:04.700 --> 00:36:07.700]  突然因为你给水分他发芽
[00:36:07.700 --> 00:36:09.700]  变成了癫种
[00:36:09.700 --> 00:36:11.700]  所以他会套在石头上
[00:36:11.700 --> 00:36:13.700]  在安息日他都不会去拍蚊子
[00:36:13.700 --> 00:36:15.700]  有蚊子咬他
[00:36:15.700 --> 00:36:17.700]  由得蚊子咬他
[00:36:17.700 --> 00:36:19.700]  因为如果他拍到蚊子
[00:36:19.700 --> 00:36:21.700]  蚊子打死了
[00:36:21.700 --> 00:36:23.700]  那不就变成在安息日打猎
[00:36:23.700 --> 00:36:27.700]  这个法利塞人
[00:36:27.700 --> 00:36:30.700]  他甚至不会在安息日照镜
[00:36:30.700 --> 00:36:33.700]  一下子看到自己有一条白头发
[00:36:33.700 --> 00:36:35.700]  不忿就去蚊子了
[00:36:35.700 --> 00:36:39.700]  或者女士看到自己需要补粉就去补粉
[00:36:39.700 --> 00:36:42.700]  这些都变成了工作
[00:36:42.700 --> 00:36:44.700]  他们也不会戴首饰
[00:36:44.700 --> 00:36:46.700]  甚至不会戴假牙
[00:36:46.700 --> 00:36:52.700]  免得被人说他们在安息日搬运货物
[00:36:52.700 --> 00:36:57.700]  一个法利塞人就是一个空有外表的人
[00:36:57.700 --> 00:37:00.700]  说到这个法利塞人去到圣殿
[00:37:00.700 --> 00:37:03.700]  去到神的面前来祷告
[00:37:03.700 --> 00:37:05.700]  经文说他自言自语
[00:37:05.700 --> 00:37:08.700]  也就是说神没有听他的祷告
[00:37:08.700 --> 00:37:11.700]  他好像自己和自己在讲话一样
[00:37:11.700 --> 00:37:13.700]  他说我是一个义人
