
[00:00:00.000 --> 00:00:13.160]  今天跟大家繼續講約翰上一次和沙馬里亞婦人交談的下半部
[00:19:20.000 --> 00:19:22.000]  但我不願了
[00:19:22.000 --> 00:19:24.000]  為什麼呢
[00:19:24.000 --> 00:19:26.000]  不是因為他獻得不夠好
[00:19:26.000 --> 00:19:28.000]  是因為他們行得不夠好
[00:19:28.000 --> 00:19:30.000]  你上帝
[00:19:30.000 --> 00:19:32.000]  在上面享受人的敬拜就好了
[00:19:32.000 --> 00:19:34.000]  你管他那麼多幹什麼
[00:19:34.000 --> 00:19:36.000]  不是,上帝是
[00:19:36.000 --> 00:19:38.000]  除了看我們心靈的敬拜
[00:19:38.000 --> 00:19:40.000]  還要看我們
[00:19:40.000 --> 00:19:42.000]  肉身, 身體
[00:19:42.000 --> 00:19:44.000]  是不是在真理裡面
[00:19:44.000 --> 00:19:46.000]  當身體不在真理裡面
[00:19:46.000 --> 00:19:48.000]  所做的
[00:19:48.000 --> 00:19:50.000]  在上帝看來就沒有意思
[00:19:50.000 --> 00:19:52.000]  這個是很嚴厲
[00:19:52.000 --> 00:19:54.000]  二十三節
[00:19:54.000 --> 00:19:56.000]  我看你們的歌唱聲音
[00:19:56.000 --> 00:19:58.000]  遠離我
[00:19:58.000 --> 00:20:00.000]  因為我不聽你們彈琴的響聲
[00:20:00.000 --> 00:20:02.000]  為願公平
[00:20:02.000 --> 00:20:04.000]  如大水滾滾
[00:20:04.000 --> 00:20:06.000]  公義如江河滔滔
[00:20:06.000 --> 00:20:10.000]  這個就是聖經
[00:20:10.000 --> 00:20:14.000]  一個明顯的教導
[00:20:14.000 --> 00:20:16.000]  在北美洲
[00:20:16.000 --> 00:20:18.000]  有一個很出名的牧師
[00:20:18.000 --> 00:20:20.000]  都成二百年前
[00:20:20.000 --> 00:20:22.000]  就叫做
[00:20:22.000 --> 00:20:24.000]  Jonathan Edward
[00:20:24.000 --> 00:20:26.000]  寫的中文
[00:20:26.000 --> 00:20:32.000]  很出名的
[00:20:32.000 --> 00:20:34.000]  愛德華茲
[00:20:34.000 --> 00:20:36.000]  知不知道愛德華茲是什麼人
[00:20:36.000 --> 00:20:38.000]  愛德華茲就是
[00:20:38.000 --> 00:20:40.000]  全美
[00:20:40.000 --> 00:20:42.000]  第一次大復興的
[00:20:42.000 --> 00:20:44.000]  一個港元
[00:20:44.000 --> 00:20:46.000]  他帶領當時美國
[00:20:46.000 --> 00:20:48.000]  剛剛來了
[00:20:48.000 --> 00:20:50.000]  建國之後,很冷淡的人
[00:20:50.000 --> 00:20:52.000]  因為當時
[00:20:52.000 --> 00:20:54.000]  美國是有很大機會
[00:20:54.000 --> 00:20:56.000]  很多的地方
[00:20:56.000 --> 00:20:58.000]  他們可以去
[00:20:58.000 --> 00:21:00.000]  發展
[00:21:00.000 --> 00:21:02.000]  這個是
[00:21:02.000 --> 00:21:04.000]  一百
[00:21:04.000 --> 00:21:06.000]  一百零零年
[00:21:06.000 --> 00:21:08.000]  即是十九世紀
[00:21:08.000 --> 00:21:10.000]  開始的時候
[00:21:10.000 --> 00:21:12.000]  美國剛剛建國
[00:21:12.000 --> 00:21:14.000]  英皇就說
[00:21:14.000 --> 00:21:16.000]  整個美國
[00:21:16.000 --> 00:21:18.000]  是他們的
[00:21:18.000 --> 00:21:20.000]  英皇得到
[00:21:20.000 --> 00:21:22.000]  英皇給他們的批准
[00:21:22.000 --> 00:21:24.000]  就是這塊地全部是我的
[00:21:24.000 --> 00:21:26.000]  於是那些人
[00:21:26.000 --> 00:21:28.000]  分配去那些地方
[00:21:28.000 --> 00:21:30.000]  但是那些地方就很多的
[00:21:30.000 --> 00:21:32.000]  印第安人住開的
[00:21:32.000 --> 00:21:34.000]  他們就趕他走
[00:21:34.000 --> 00:21:36.000]  不走
[00:21:36.000 --> 00:21:38.000]  殺他們
[00:21:38.000 --> 00:21:40.000]  當時愛德華茲
[00:21:40.000 --> 00:21:44.000]  他在東部
[00:21:44.000 --> 00:21:46.000]  他每次廣道都得到
[00:21:46.000 --> 00:21:48.000]  很多人
[00:21:48.000 --> 00:21:50.000]  造作很多人
[00:21:50.000 --> 00:21:52.000]  並且他帶領了一個
[00:21:52.000 --> 00:21:54.000]  大的復興運動
[00:21:54.000 --> 00:21:56.000]  他在那個
[00:21:56.000 --> 00:21:58.000]  羅漢特的教會
[00:21:58.000 --> 00:22:00.000]  末讓了二十三年
[00:22:00.000 --> 00:22:02.000]  教會在蒙古不得了
[00:22:02.000 --> 00:22:04.000]  但是愛德華茲
[00:22:04.000 --> 00:22:06.000]  他心中
[00:22:06.000 --> 00:22:08.000]  良知不平安
[00:22:08.000 --> 00:22:10.000]  為什麼呢
[00:22:10.000 --> 00:22:12.000]  他覺得他教會裏面
[00:22:12.000 --> 00:22:14.000]  最有勢力的人
[00:22:14.000 --> 00:22:16.000]  就是最有錢的人
[00:22:16.000 --> 00:22:18.000]  最有能力的人
[00:22:18.000 --> 00:22:20.000]  也是傷害當時的
[00:22:20.000 --> 00:22:22.000]  印第安人
[00:22:22.000 --> 00:22:24.000]  最厲害的人
[00:22:24.000 --> 00:22:26.000]  因為他們憑藉
[00:22:26.000 --> 00:22:28.000]  他們的財富憑藉他們的能力
[00:22:28.000 --> 00:22:30.000]  不斷地
[00:22:30.000 --> 00:22:32.000]  殺害他們的
[00:22:32.000 --> 00:22:34.000]  印第安人趕他們走
[00:22:34.000 --> 00:22:36.000]  他不安
[00:22:36.000 --> 00:22:38.000]  他就跟他們說難道你們這樣做
[00:22:38.000 --> 00:22:40.000]  你可以來到
[00:22:40.000 --> 00:22:42.000]  上帝有平安
[00:22:42.000 --> 00:22:44.000]  你們是敬拜嗎
[00:22:44.000 --> 00:22:46.000]  那些執事不肯聽
[00:22:46.000 --> 00:22:48.000]  那些有才有勢的人不肯聽
[00:22:48.000 --> 00:22:52.000]  結果
[00:22:52.000 --> 00:22:54.000]  愛德華茲
[00:22:54.000 --> 00:22:56.000]  在經文裏面
[00:22:56.000 --> 00:22:58.000]  他就說
[00:22:58.000 --> 00:23:00.000]  我不能夠
[00:23:00.000 --> 00:23:02.000]  因為他感受到上帝
[00:23:02.000 --> 00:23:04.000]  他就說我不能夠
[00:23:04.000 --> 00:23:06.000]  施聖餐給你們
[00:23:06.000 --> 00:23:08.000]  於是他就
[00:23:08.000 --> 00:23:10.000]  停止
[00:23:10.000 --> 00:23:12.000]  他說
[00:23:12.000 --> 00:23:14.000]  這幾個人
[00:23:14.000 --> 00:23:16.000]  我不能夠給聖餐給他們
[00:23:16.000 --> 00:23:18.000]  因為他們完全
[00:23:18.000 --> 00:23:20.000]  不公義
[00:23:20.000 --> 00:23:22.000]  對當地的印第安人完全不公義
[00:23:22.000 --> 00:23:26.000]  因為愛德華茲這樣做的時候
[00:23:26.000 --> 00:23:28.000]  他說我是遵行上帝的心意
[00:23:28.000 --> 00:23:30.000]  上帝怎麽說
[00:23:30.000 --> 00:23:32.000]  他為公平與大水滾滾
[00:23:32.000 --> 00:23:34.000]  公義而江河滔滔
[00:23:34.000 --> 00:23:38.000]  他說如果你不走在真理裏面
[00:23:38.000 --> 00:23:40.000]  我怎能夠
[00:23:40.000 --> 00:23:42.000]  讓你分享上帝的聖餐
[00:23:42.000 --> 00:23:44.000]  當愛德華茲這樣決定之後
[00:23:44.000 --> 00:23:48.000]  他們的執事會就開會
[00:23:48.000 --> 00:23:50.000]  他就說
[00:23:50.000 --> 00:23:52.000]  愛德華茲這樣做
[00:23:52.000 --> 00:23:54.000]  是令到全個教會不安
[00:23:54.000 --> 00:23:56.000]  於是開除了他
[00:23:56.000 --> 00:24:00.000]  這個教會23年
[00:24:00.000 --> 00:24:02.000]  發展很大
[00:24:02.000 --> 00:24:04.000]  帶領全美國的大復興
[00:24:04.000 --> 00:24:06.000]  這個牧師
[00:24:06.000 --> 00:24:08.000]  就這樣被開除
[00:24:08.000 --> 00:24:12.000]  開除了之後
[00:24:12.000 --> 00:24:14.000]  愛德華茲最後一篇講章
[00:24:14.000 --> 00:24:18.000]  即是那個講道
[00:24:18.000 --> 00:24:20.000]  那些人就想著
[00:24:20.000 --> 00:24:22.000]  港壇就炮台了
[00:24:22.000 --> 00:24:24.000]  一定罵到他們那幫人死
[00:24:24.000 --> 00:24:26.000]  愛德華茲沒有
[00:24:26.000 --> 00:24:28.000]  一句都沒有罵他們
[00:24:28.000 --> 00:24:30.000]  無怨無悔
[00:24:30.000 --> 00:24:32.000]  為什麽
[00:24:32.000 --> 00:24:34.000]  因為愛德華茲知道審判不是他
[00:24:34.000 --> 00:24:36.000]  為什麽他現在用
[00:24:36.000 --> 00:24:38.000]  港台來審判他呢
[00:24:38.000 --> 00:24:40.000]  他只是上帝
[00:24:40.000 --> 00:24:42.000]  他只是
[00:24:42.000 --> 00:24:44.000]  勸教會
[00:24:44.000 --> 00:24:46.000]  遵行上帝的道
[00:24:46.000 --> 00:24:48.000]  那邊很好的那邊
[00:24:48.000 --> 00:24:50.000]  八業子,很好的
[00:24:50.000 --> 00:24:52.000]  無怨無悔,很有尊嚴
[00:24:52.000 --> 00:24:54.000]  很有integrity
[00:24:54.000 --> 00:24:56.000]  因為他知道他是
[00:24:56.000 --> 00:24:58.000]  行在上帝的真理裏面
[00:24:58.000 --> 00:25:00.000]  因為行在上帝的真理裏面
[00:25:00.000 --> 00:25:02.000]  所以叫無懼
[00:25:02.000 --> 00:25:04.000]  是吧
[00:25:04.000 --> 00:25:06.000]  無恐懼
[00:25:06.000 --> 00:25:08.000]  無懼無怨
[00:25:08.000 --> 00:25:10.000]  當一個人在真理裏面
[00:25:10.000 --> 00:25:12.000]  我們中文都有說
[00:25:12.000 --> 00:25:14.000]  即是
[00:25:14.000 --> 00:25:16.000]  你有道理的話
[00:25:16.000 --> 00:25:18.000]  你說話
[00:25:18.000 --> 00:25:20.000]  就不怕
[00:25:20.000 --> 00:25:22.000]  你直就氣壯
[00:25:22.000 --> 00:25:24.000]  因為他在真理裏面
[00:25:24.000 --> 00:25:26.000]  所以他那篇道
[00:25:26.000 --> 00:25:28.000]  不需要罵人
[00:25:28.000 --> 00:25:30.000]  他只是跟教會講
[00:25:30.000 --> 00:25:32.000]  有些深信的人
[00:25:32.000 --> 00:25:34.000]  要好好照顧他
[00:25:34.000 --> 00:25:36.000]  因為牧師離開
[00:25:36.000 --> 00:25:38.000]  最受傷害的
[00:25:38.000 --> 00:25:40.000]  就是那些不明白深信的人
[00:25:40.000 --> 00:25:42.000]  好好照顧他們
[00:25:42.000 --> 00:25:44.000]  讓他繼續在主裏面
[00:25:44.000 --> 00:25:46.000]  成長
[00:25:46.000 --> 00:25:48.000]  真的好,這篇道
[00:25:48.000 --> 00:25:50.000]  因為他知道
[00:25:50.000 --> 00:25:52.000]  他行在真理裏面
[00:25:52.000 --> 00:25:54.000]  敬拜上帝
[00:25:54.000 --> 00:25:56.000]  行在真理裏面
[00:25:56.000 --> 00:25:58.000]  這個就包括
[00:25:58.000 --> 00:26:00.000]  人的生活
[00:26:00.000 --> 00:26:02.000]  我們家中
[00:26:02.000 --> 00:26:04.000]  和家人的相處
[00:26:04.000 --> 00:26:06.000]  當你叫完教回來
[00:26:06.000 --> 00:26:08.000]  你的崇拜
[00:26:08.000 --> 00:26:10.000]  你心中都不平安
[00:26:10.000 --> 00:26:12.000]  當你欺負了人
[00:26:12.000 --> 00:26:14.000]  欠了人的東西
[00:26:14.000 --> 00:26:16.000]  你回去敬拜
[00:26:16.000 --> 00:26:18.000]  心中都不平安
[00:26:18.000 --> 00:26:20.000]  因為
[00:26:20.000 --> 00:26:22.000]  在真理中
[00:26:22.000 --> 00:26:24.000]  行在真理中
[00:26:24.000 --> 00:26:26.000]  才有真正的敬拜
[00:26:26.000 --> 00:26:28.000]  這個就是
[00:26:28.000 --> 00:26:30.000]  耶穌基督
[00:26:30.000 --> 00:26:32.000]  所給我們的
[00:26:32.000 --> 00:26:34.000]  一個很重要的
[00:26:34.000 --> 00:26:36.000]  所以我們回來
[00:26:36.000 --> 00:26:38.000]  敬拜,不是去
[00:26:38.000 --> 00:26:40.000]  逃避外面不開心的東西
[00:26:40.000 --> 00:26:42.000]  或者我們要
[00:26:42.000 --> 00:26:44.000]  離開不好的環境
[00:26:44.000 --> 00:26:46.000]  純粹去享受
[00:26:46.000 --> 00:26:48.000]  這個崇拜
[00:26:48.000 --> 00:26:50.000]  因為我們都要去
[00:26:50.000 --> 00:26:52.000]  檢視我們裏面的軟弱
[00:26:54.000 --> 00:26:56.000]  在心靈
[00:26:56.000 --> 00:26:58.000]  在真理
[00:26:58.000 --> 00:27:00.000]  我們的敬拜
[00:27:00.000 --> 00:27:02.000]  上帝歡喜的
[00:27:02.000 --> 00:27:04.000]  我們同心祈禱
[00:27:04.000 --> 00:27:06.000]  今天天父
[00:27:06.000 --> 00:27:08.000]  因為今天
[00:27:08.000 --> 00:27:10.000]  你透過耶穌基督的說話
[00:27:10.000 --> 00:27:12.000]  讓我們
[00:27:12.000 --> 00:27:14.000]  明白到在敬拜裏面
[00:27:14.000 --> 00:27:16.000]  不單止
[00:27:16.000 --> 00:27:18.000]  在各樣的形式上
[00:27:18.000 --> 00:27:20.000]  讓我們
[00:27:20.000 --> 00:27:22.000]  接近你
[00:27:22.000 --> 00:27:24.000]  讓我們尊敬你
[00:27:24.000 --> 00:27:26.000]  讓我們愛你
[00:27:26.000 --> 00:27:28.000]  更加在我們生活上
[00:27:28.000 --> 00:27:30.000]  在行為上
[00:27:30.000 --> 00:27:32.000]  行在真理上
[00:27:32.000 --> 00:27:34.000]  我們就每時每刻
[00:27:34.000 --> 00:27:36.000]  都是敬拜你
[00:27:36.000 --> 00:27:38.000]  求主帶領我們
[00:27:38.000 --> 00:27:40.000]  祝福每個頂智妹
[00:27:40.000 --> 00:27:42.000]  祈禱奉主名求
[00:27:42.000 --> 00:27:44.000]  謝謝大家
[00:27:44.000 --> 00:27:45.240]  你不想去吗?
[00:27:45.240 --> 00:27:50.240]  我只想跟你們說一句話, 說一句話, 說一句話…

