
[00:00:00.000 --> 00:00:02.000]  (字幕:Stanley)
[00:16:50.440 --> 00:16:54.440]  然后有一个国是灭了其他三个国
[00:16:54.440 --> 00:16:58.440]  最初尼泊尔格尼沙看到那个十个脚趾
[00:16:58.440 --> 00:17:02.440]  即是说罗马帝国将来会复兴
[00:17:02.440 --> 00:17:04.440]  罗马帝国在哪里呢?
[00:17:04.440 --> 00:17:06.440]  罗马帝国在今天的欧洲
[00:17:06.440 --> 00:17:10.440]  所以狄基督将来会在欧洲那里出来
[00:17:10.440 --> 00:17:12.440]  欧洲将来会有十个国
[00:17:12.440 --> 00:17:14.440]  里面有四个是比较强盛
[00:17:14.440 --> 00:17:16.440]  四个当中有一个最强
[00:17:16.440 --> 00:17:19.440]  那个的统治者就是狄基督
[00:17:19.440 --> 00:17:22.440]  所以如果你问我狄基督是美国人、中国人、非洲人
[00:17:22.440 --> 00:17:24.440]  不是,狄基督是什么呢?
[00:17:24.440 --> 00:17:28.440]  看圣经应该就是在欧洲那里出来
[00:17:28.440 --> 00:17:31.440]  因为是罗马帝国的复兴
[00:17:31.440 --> 00:17:38.440]  狄基督在七年大灾难里面是主角
[00:17:38.440 --> 00:17:42.440]  他是为犹太人带来很多苦难
[00:17:42.440 --> 00:17:48.440]  但是这个大灾难是分开前面三年半和后面三年半
[00:17:48.440 --> 00:17:51.440]  前面三年半是世界太平的
[00:17:51.440 --> 00:17:54.440]  是世界每个人都很尊崇狄基督
[00:17:54.440 --> 00:17:56.440]  因为他很有手段
[00:17:56.440 --> 00:17:59.440]  他能够为世界带来和平
[00:17:59.440 --> 00:18:04.440]  他能够为世界带来很多能源、经济各方面的问题
[00:18:04.440 --> 00:18:09.440]  所以大家都觉得这个真的是一个很威猛的统治者
[00:18:09.440 --> 00:18:12.440]  还有一样他做到的是什么呢?
[00:18:12.440 --> 00:18:16.440]  他能够和以色列,哄到以色列
[00:18:16.440 --> 00:18:20.440]  觉得这个是很厉害的盟友
[00:18:20.440 --> 00:18:23.440]  以至以色列连他的军队都可以撤走
[00:18:23.440 --> 00:18:24.440]  不用军队
[00:18:24.440 --> 00:18:29.440]  全世界最威猛的王杰盟由他来保护我
[00:18:29.440 --> 00:18:32.440]  还有狄基督为以色列人做了一件事
[00:18:32.440 --> 00:18:35.440]  令到以色列人心服口服的是什么呢?
[00:18:35.440 --> 00:18:39.440]  今天以色列人圣殿山上的殿
[00:18:39.440 --> 00:18:42.440]  你知道已经有千多年
[00:18:42.440 --> 00:18:47.440]  是伊斯兰教第三个最神圣的地方
[00:18:47.440 --> 00:18:49.440]  那个金顶子
[00:18:49.440 --> 00:18:55.440]  但狄基督将来能够在那里让犹太人看到的圣殿是第三个圣殿
[00:18:55.440 --> 00:19:01.440]  而犹太人在大灾难前的三年半是可以在圣殿里牵制的
[00:19:01.440 --> 00:19:03.440]  要为世界太平
[00:19:03.440 --> 00:19:06.440]  谁知道一到三年半之后
[00:19:06.440 --> 00:19:08.440]  大灾难的中间
[00:19:08.440 --> 00:19:11.440]  狄基督的真面目就显出来了
[00:19:11.440 --> 00:19:13.440]  他是迫害犹太人
[00:19:13.440 --> 00:19:16.440]  以至于犹太人差不多要全部死掉
[00:19:16.440 --> 00:19:19.440]  他又好像以前Antiquus Epitome那样
[00:19:19.440 --> 00:19:21.440]  进入圣殿是占卜圣殿
[00:19:21.440 --> 00:19:23.440]  拆毁圣殿
[00:19:23.440 --> 00:19:25.440]  他自己在圣殿里竖立自己的像
[00:19:25.440 --> 00:19:27.440]  要人们拜他
[00:19:27.440 --> 00:19:32.440]  狄基督的真面孔就在三年半中间出现
[00:19:32.440 --> 00:19:36.440]  然后大灾难后的三年半
[00:19:36.440 --> 00:19:40.440]  是整个世界进入一个大灾难
[00:19:40.440 --> 00:19:43.440]  特别是犹太人最后的三年半
[00:19:43.440 --> 00:19:47.440]  是令他们惨到什么地步呢?
[00:19:47.440 --> 00:19:50.440]  惨到他们终于要回来承认主耶稣就是那位救主
[00:19:50.440 --> 00:19:52.440]  我们看马太福音24章
[00:19:52.440 --> 00:19:54.440]  主耶稣亲自说的
[00:19:54.440 --> 00:19:57.440]  「你们看见先知诞尔利所说的」
[00:19:57.440 --> 00:20:00.440]  就是我们这几个星期所说的
[00:20:00.440 --> 00:20:03.440]  耶稣是回应诞尔利书
[00:20:03.440 --> 00:20:05.440]  诞尔利先知所见到的
[00:20:05.440 --> 00:20:08.440]  「那行伟怀可真的」
[00:20:08.440 --> 00:20:09.440]  是谁呢?
[00:20:09.440 --> 00:20:12.440]  这是第九章诞尔利书第九章第27节
[00:20:12.440 --> 00:20:14.440]  是说到的基督的出现
[00:20:14.440 --> 00:20:19.440]  「行伟怀可真的站在圣地」
[00:20:19.440 --> 00:20:21.440]  站在他们的圣殿那里
[00:20:21.440 --> 00:20:22.440]  耶路撒冷圣殿
[00:20:22.440 --> 00:20:24.440]  因为那时候必有大灾难
[00:20:24.440 --> 00:20:26.440]  主耶稣都提到大灾难
[00:20:26.440 --> 00:20:29.440]  从世界的起头直到如今
[00:20:29.440 --> 00:20:31.440]  都没有这样的灾难
[00:20:31.440 --> 00:20:36.440]  所以你说如果将来你和我不是先离开了世界
[00:20:36.440 --> 00:20:38.440]  或者先被提的话
[00:20:38.440 --> 00:20:41.440]  教会怎样能够忍受到这个灾难?
[00:20:41.440 --> 00:20:44.440]  在圣经里面我们看不到神教会
[00:20:44.440 --> 00:20:47.440]  到时怎样来忍受这个灾难
[00:20:47.440 --> 00:20:50.440]  所以我们相信神给教会的恩典就是
[00:20:50.440 --> 00:20:52.440]  不需要受这个灾难
[00:20:52.440 --> 00:20:53.440]  但是还在这里的人说
[00:20:53.440 --> 00:20:56.440]  这个灾难从世界的起头直到如今
[00:20:56.440 --> 00:20:58.440]  都没有这样的灾难
[00:20:58.440 --> 00:21:01.440]  就是连以前创造天地之后
[00:21:01.440 --> 00:21:04.440]  1650年那个大洪水
[00:21:04.440 --> 00:21:06.440]  Noah's Ark那个大洪水
[00:21:06.440 --> 00:21:08.440]  那个灾难这个还比它更加大
[00:21:08.440 --> 00:21:10.440]  从来以前没有
[00:21:10.440 --> 00:21:11.440]  后来也没有
[00:21:11.440 --> 00:21:16.440]  然后说如果不是神顾念着那群选民
[00:21:16.440 --> 00:21:20.440]  是减少那个日子只是三年半时间
[00:21:20.440 --> 00:21:23.440]  他说凡有血气的没有一个能够得救
[00:21:23.440 --> 00:21:25.440]  全部会死掉
[00:21:25.440 --> 00:21:27.440]  整个人类会灭种的
[00:21:27.440 --> 00:21:30.440]  因为那个苦难是很大很大很大
[00:21:30.440 --> 00:21:32.440]  只是为了选民
[00:21:32.440 --> 00:21:33.440]  选民是谁?
[00:21:33.440 --> 00:21:35.440]  选民是犹太人
[00:21:35.440 --> 00:21:37.440]  为了这群犹太人
[00:21:37.440 --> 00:21:39.440]  神顾念他们神爱他们
[00:21:39.440 --> 00:21:41.440]  那日子必减少
[00:21:41.440 --> 00:21:43.440]  不仅减少
[00:21:43.440 --> 00:21:45.440]  而且那三年半
[00:21:45.440 --> 00:21:47.440]  神是要藉着灾难
[00:21:47.440 --> 00:21:50.440]  来让以色列人得救
[00:21:50.440 --> 00:21:52.440]  让他们看到耶稣就是那位尼赛亚
[00:21:52.440 --> 00:21:54.440]  人在苦难当中会认识神
[00:21:54.440 --> 00:21:56.440]  人在安逸当中
[00:21:56.440 --> 00:21:58.440]  好像我们今天的社会
[00:21:58.440 --> 00:22:00.440]  往往我们就离弃神
[00:22:00.440 --> 00:22:02.440]  很妙的
[00:22:02.440 --> 00:22:05.440]  所以在《马太福音》第24章30节
[00:22:05.440 --> 00:22:08.440]  耶稣说:那时人子的笑头要显在地上
[00:22:08.440 --> 00:22:11.440]  地上的万族都要哀哭
[00:22:11.440 --> 00:22:13.440]  他们要看见人子有能力
[00:22:13.440 --> 00:22:14.440]  有大荣耀
[00:22:14.440 --> 00:22:17.440]  驾着天上的云降临
[00:22:17.440 --> 00:22:20.440]  所以主耶稣第二次回来
[00:22:20.440 --> 00:22:22.440]  第一次回来是拯救我们
[00:22:22.440 --> 00:22:24.440]  2000年已经出现了
[00:22:24.440 --> 00:22:25.440]  2000年前
[00:22:25.440 --> 00:22:28.440]  主耶稣第二次回来是分开两个部分回来
[00:22:28.440 --> 00:22:32.440]  第一个部分是在半空那里
[00:22:32.440 --> 00:22:33.440]  不落到地上
[00:22:33.440 --> 00:22:35.440]  在半空那里将我们提上去
[00:22:35.440 --> 00:22:39.440]  然后在主里面死了的人会复活
[00:22:39.440 --> 00:22:42.440]  但是主耶稣真正回来地上
[00:22:42.440 --> 00:22:44.440]  第二次来到地上
[00:22:44.440 --> 00:22:47.440]  是大灾难最后
[00:22:47.440 --> 00:22:49.440]  去到最后的时候
[00:22:49.440 --> 00:22:51.440]  主耶稣就回来
[00:22:51.440 --> 00:22:52.440]  那是第二次
[00:22:52.440 --> 00:22:53.440]  我们继续看下去
[00:22:53.440 --> 00:22:56.440]  在大灾难的尾段
[00:22:56.440 --> 00:22:58.440]  即是七年结束的时候
[00:22:58.440 --> 00:22:59.440]  是什么呢?
[00:22:59.440 --> 00:23:01.440]  主耶稣第二次回来
[00:23:01.440 --> 00:23:02.440]  结束了大灾难
[00:23:02.440 --> 00:23:03.440]  还有呢
[00:23:03.440 --> 00:23:04.440]  复活呢
[00:23:04.440 --> 00:23:06.440]  还有些人还没有复活
[00:23:06.440 --> 00:23:09.440]  第一次复活的次序
[00:23:09.440 --> 00:23:11.440]  在《哥林多前书15章》说
[00:23:11.440 --> 00:23:12.440]  复活是有次序的
[00:23:12.440 --> 00:23:15.440]  你知道第一个复活是谁吗?
[00:23:15.440 --> 00:23:16.440]  是主耶稣
[00:23:16.440 --> 00:23:17.440]  是吧?
[00:23:17.440 --> 00:23:18.440]  主耶稣
[00:23:18.440 --> 00:23:20.440]  钉死之后三天复活
[00:23:20.440 --> 00:23:22.440]  祂是初熟的果子
[00:23:22.440 --> 00:23:23.440]  所以第一次复活
[00:23:23.440 --> 00:23:25.440]  第一个复活是主耶稣
[00:23:25.440 --> 00:23:28.440]  第一次复活里面第二群人复活
[00:23:28.440 --> 00:23:31.440]  是在被提之前
[00:23:31.440 --> 00:23:33.440]  在主里面睡了的人
[00:23:33.440 --> 00:23:34.440]  基督徒
[00:23:34.440 --> 00:23:36.440]  今天的教会
[00:23:36.440 --> 00:23:37.440]  然后呢
[00:23:37.440 --> 00:23:38.440]  第三个
[00:23:38.440 --> 00:23:40.440]  第一次复活
[00:23:40.440 --> 00:23:41.440]  第三批人复活呢
[00:23:41.440 --> 00:23:45.440]  就是在大灾难的末期
[00:23:45.440 --> 00:23:46.440]  是什么呢?
[00:23:46.440 --> 00:23:47.440]  有两批人复活
[00:23:47.440 --> 00:23:50.440]  第一批是旧约的圣徒
[00:23:50.440 --> 00:23:52.440]  旧约的还没有复活
[00:23:52.440 --> 00:23:54.440]  被提的时候他还没有复活
[00:23:54.440 --> 00:23:58.440]  因为贴撒罗尔加前书第四章那里
[00:23:58.440 --> 00:24:01.440]  说在基督里面睡了的人先复活
[00:24:01.440 --> 00:24:03.440]  然后旧约
[00:24:03.440 --> 00:24:05.440]  就是主耶稣还没来之前
[00:24:05.440 --> 00:24:08.440]  而相信神被拯救的
[00:24:08.440 --> 00:24:12.440]  他们会在大灾难的尾段复活
[00:24:12.440 --> 00:24:14.440]  然后还有一批人
[00:24:14.440 --> 00:24:15.440]  也同时会复活
[00:24:15.440 --> 00:24:16.440]  是什么呢?
[00:24:16.440 --> 00:24:19.440]  是在大灾难当中信主
[00:24:19.440 --> 00:24:21.440]  而殉道
[00:24:21.440 --> 00:24:22.440]  死很多人
[00:24:22.440 --> 00:24:23.440]  大灾难当中
[00:24:23.440 --> 00:24:24.440]  很多人得救
[00:24:24.440 --> 00:24:26.440]  但是也有很多人要殉道
[00:24:26.440 --> 00:24:30.440]  而基督魔鬼不让他们得救
[00:24:30.440 --> 00:24:33.440]  但是到时很多人得救
[00:24:33.440 --> 00:24:35.440]  那群人也会在那里
[00:24:35.440 --> 00:24:38.440]  大灾难当中的信徒复活
[00:24:38.440 --> 00:24:40.440]  这是第一次的复活
[00:24:40.440 --> 00:24:43.440]  请问大家复活有多少次呢?
[00:24:43.440 --> 00:24:45.440]  复活有多少次呢?
[00:24:45.440 --> 00:24:47.440]  人的复活有多少次呢?
[00:24:47.440 --> 00:24:48.440]  两次
[00:24:48.440 --> 00:24:50.440]  只有两次
[00:24:50.440 --> 00:24:52.440]  两个复活
[00:24:52.440 --> 00:24:54.440]  第一个复活就是我刚才说的
[00:24:54.440 --> 00:24:56.440]  由主耶稣开始
[00:24:56.440 --> 00:24:58.440]  一直到大灾难当中信主的人
[00:24:58.440 --> 00:25:00.440]  旧约、新约所有信徒
[00:25:00.440 --> 00:25:03.440]  包括大灾难当中信主的犹太人
[00:25:03.440 --> 00:25:04.440]  和外邦人
[00:25:04.440 --> 00:25:05.440]  这叫第一次复活
[00:25:05.440 --> 00:25:09.440]  第一次复活的名字就在生命册上
[00:25:09.440 --> 00:25:12.440]  第二次复活是什么时候呢?
[00:25:12.440 --> 00:25:17.440]  第二次复活是去到千禧年的尾段
[00:25:17.440 --> 00:25:20.440]  所有这些复活的人和被提的人
[00:25:20.440 --> 00:25:22.440]  在大灾难之后
[00:25:22.440 --> 00:25:28.440]  在地上会有千禧年的角度
[00:25:28.440 --> 00:25:30.440]  这也是但尔里书看不到的
[00:25:30.440 --> 00:25:34.440]  不过要去到启示录就看到了
[00:25:34.440 --> 00:25:37.440]  启示录和但尔里书是互相呼应的
[00:25:37.440 --> 00:25:39.440]  一个在旧约,一个在新约
[00:25:39.440 --> 00:25:43.440]  启示录神感动使徒约翰
[00:25:43.440 --> 00:25:45.440]  将幕后的事
[00:25:45.440 --> 00:25:49.440]  特别是大灾难和大灾难之后
[00:25:49.440 --> 00:25:51.440]  讲得更加详细
[00:25:51.440 --> 00:25:53.440]  那个在旧约是奥秘
[00:25:53.440 --> 00:25:56.440]  但尔里书只看到490年
[00:25:56.440 --> 00:25:58.440]  一下子就去到世界的终结
[00:25:58.440 --> 00:26:00.440]  中间看不到教会恩典的时代
[00:26:00.440 --> 00:26:02.440]  也看不到千禧年的时代
[00:26:02.440 --> 00:26:05.440]  因为神的启示还没到时候
[00:26:05.440 --> 00:26:07.440]  到启示录的时候就有了
[00:26:07.440 --> 00:26:10.440]  启示录第20章第6节
[00:26:10.440 --> 00:26:16.440]  「在头一次复活有份的有福了,圣洁了」
[00:26:16.440 --> 00:26:20.440]  我希望我们这里每一个人将来都在第一次复活有份
[00:26:20.440 --> 00:26:24.440]  第二次的死在他们身上
[00:26:24.440 --> 00:26:26.440]  是没有权并
[00:26:26.440 --> 00:26:33.440]  他们必要与神和基督作王一千年
[00:26:33.440 --> 00:26:36.440]  这是讲到第一次的复活
[00:26:36.440 --> 00:26:38.440]  即是还有第二次的复活
[00:26:38.440 --> 00:26:39.440]  第二次复活是什么时候呢?
[00:26:39.440 --> 00:26:41.440]  当千禧年一千年
[00:26:41.440 --> 00:26:45.440]  千禧年圣经很多地方讲
[00:26:45.440 --> 00:26:51.440]  在以塞亚书第65章有讲
[00:26:51.440 --> 00:26:54.440]  当然在启示录也有讲
[00:26:54.440 --> 00:26:56.440]  那是千禧年
[00:26:56.440 --> 00:26:58.440]  千禧年完结
[00:26:58.440 --> 00:27:00.440]  那千禧年是很怪的
[00:27:00.440 --> 00:27:02.440]  那千禧年是魔鬼被捆绑
[00:27:02.440 --> 00:27:04.440]  即是地上没有罪恶
[00:27:04.440 --> 00:27:05.440]  没有魔鬼在那里
[00:27:05.440 --> 00:27:07.440]  一千年的时间
[00:27:07.440 --> 00:27:12.440]  那一千年就在以塞亚书第65章有形容
[00:27:12.440 --> 00:27:14.440]  那时候地上没有罪
[00:27:14.440 --> 00:27:20.440]  即是回到神原来创造地球的那时候的计划
[00:27:20.440 --> 00:27:23.440]  他说豺狼和羔羊是一起在那里吃东西的
[00:27:23.440 --> 00:27:26.440]  即是动物不再打架、不再吃人
[00:27:26.440 --> 00:27:30.440]  狮子就吃草像牛一样
[00:27:30.440 --> 00:27:31.440]  不吃肉
[00:27:31.440 --> 00:27:34.440]  然后尘土就作为蛇的食物
[00:27:34.440 --> 00:27:35.440]  蛇回到尘土吃
[00:27:35.440 --> 00:27:37.440]  蛇不再吃人、不再吃野兽
[00:27:37.440 --> 00:27:40.440]  动物也不会再伤人
[00:27:40.440 --> 00:27:45.440]  在地上主耶稣在这里建立地上的国
[00:27:45.440 --> 00:27:48.440]  全世界的焦点首都在哪里呢?
[00:27:48.440 --> 00:27:49.440]  在耶路撒冷
[00:27:49.440 --> 00:27:53.440]  那一千年是另外一个题目
[00:27:53.440 --> 00:27:55.440]  是很值得我们思想去研究的
[00:27:55.440 --> 00:27:57.440]  但一千年完了
[00:27:57.440 --> 00:27:59.440]  一千年完了的时候
[00:27:59.440 --> 00:28:01.440]  魔鬼被放出来
[00:28:01.440 --> 00:28:03.440]  但是被审判
[00:28:03.440 --> 00:28:05.440]  第二次的复活
[00:28:05.440 --> 00:28:08.440]  在千禧年的尾段出现
[00:28:08.440 --> 00:28:10.440]  是哪些人复活呢?
[00:28:10.440 --> 00:28:12.440]  是不信的人
[00:28:12.440 --> 00:28:15.440]  明知不在生命册上的人
[00:28:15.440 --> 00:28:18.440]  不信者要受审判
[00:28:18.440 --> 00:28:19.440]  他们都会复活
[00:28:19.440 --> 00:28:20.440]  所以有些人以为
[00:28:20.440 --> 00:28:22.440]  信耶稣你就会复活
[00:28:22.440 --> 00:28:24.440]  你不信耶稣将来就不会复活
[00:28:24.440 --> 00:28:25.440]  没有永生
[00:28:25.440 --> 00:28:26.440]  这是错的
[00:28:26.440 --> 00:28:28.440]  其实信耶稣、不信耶稣
[00:28:28.440 --> 00:28:30.440]  将来身体都会复活的
[00:28:30.440 --> 00:28:32.440]  都有永生
[00:28:32.440 --> 00:28:34.440]  是说你会活着
[00:28:34.440 --> 00:28:35.440]  都是活着的
[00:28:35.440 --> 00:28:38.440]  只不过你的永生是永死
[00:28:38.440 --> 00:28:41.440]  因为是永远与神隔绝
[00:28:41.440 --> 00:28:43.440]  而我们这些信耶稣的
[00:28:43.440 --> 00:28:46.440]  是与主永远在一起
[00:28:46.440 --> 00:28:48.440]  千禧年之后就进入什么呢?
[00:28:48.440 --> 00:28:49.440]  看下一章
[00:28:49.440 --> 00:28:53.440]  千禧年之后是进入新天新地
[00:28:53.440 --> 00:28:54.440]  永恒的国度
[00:28:54.440 --> 00:28:57.440]  我们是永远与主耶稣在一起
[00:28:57.440 --> 00:28:59.440]  如果你想知道多一点的话
[00:28:59.440 --> 00:29:03.440]  你去启示录第21至22章
[00:29:03.440 --> 00:29:05.440]  是说得很清楚
[00:29:05.440 --> 00:29:09.440]  这是我们所有信耶稣的人将来的归宿
[00:29:09.440 --> 00:29:13.440]  你和我如果不是信耶稣
[00:29:13.440 --> 00:29:14.440]  不得救的时候
[00:29:14.440 --> 00:29:17.440]  我们的归宿就是永远的沉沦
[00:29:17.440 --> 00:29:19.440]  永远与神隔绝的
[00:29:19.440 --> 00:29:22.440]  我们与神永远在一起
[00:29:22.440 --> 00:29:24.440]  这是我们基督徒的归宿
[00:29:24.440 --> 00:29:27.440]  好,我们现在要回到第11章
[00:29:27.440 --> 00:29:29.440]  第10章刚才说到
[00:29:29.440 --> 00:29:31.440]  但以你悲伤了二十一日
[00:29:31.440 --> 00:29:34.440]  然后神的使者告诉他
[00:29:34.440 --> 00:29:37.440]  是二十一日中间有邪灵是阻滞
[00:29:37.440 --> 00:29:40.440]  然后现在到第11章的时候
[00:29:40.440 --> 00:29:42.440]  天使就和但以你说
[00:29:42.440 --> 00:29:45.440]  我现在要将真理告诉你
[00:29:45.440 --> 00:29:47.440]  将预言告诉你
[00:29:47.440 --> 00:29:50.440]  看啊!在波斯还有三个王要兴起
[00:29:50.440 --> 00:29:52.440]  当时他是波斯第一个王
[00:29:52.440 --> 00:29:54.440]  是叫做古列王
[00:29:54.440 --> 00:29:56.440]  是第三年的时候
[00:29:56.440 --> 00:29:57.440]  天使告诉他
[00:29:57.440 --> 00:29:59.440]  波斯王有三个王之后
[00:29:59.440 --> 00:30:01.440]  第四个王你要注意
[00:30:01.440 --> 00:30:05.440]  因为这个第四个王是超过所有的王
[00:30:05.440 --> 00:30:07.440]  今天在历史看回头
[00:30:07.440 --> 00:30:08.440]  我们知道那个是谁
[00:30:08.440 --> 00:30:10.440]  那个叫做阿哈徐努王
[00:30:10.440 --> 00:30:12.440]  你想知道多些关于他
[00:30:12.440 --> 00:30:14.440]  你就去以师帖记
[00:30:14.440 --> 00:30:15.440]  就是那个王
[00:30:15.440 --> 00:30:18.440]  那个王是波斯最强盛的时候
[00:30:18.440 --> 00:30:20.440]  是第四个王
[00:30:20.440 --> 00:30:23.440]  他还做了一件什么呢
[00:30:23.440 --> 00:30:25.440]  他去攻击希腊国
[00:30:25.440 --> 00:30:27.440]  当时希腊国不是
[00:30:27.440 --> 00:30:30.440]  是亚历山大大帝还没出世的
[00:30:30.440 --> 00:30:33.440]  还有百多二百年才出世的
[00:30:33.440 --> 00:30:37.440]  所以这个波斯王会去攻打希腊
[00:30:37.440 --> 00:30:40.440]  但是攻打是失败的
[00:30:40.440 --> 00:30:44.440]  但是令到希腊是很憎恨波斯
[00:30:44.440 --> 00:30:46.440]  所以当百多二百年之后
[00:30:46.440 --> 00:30:48.440]  亚历山大大帝出来的时候
[00:30:48.440 --> 00:30:50.440]  他打波斯那时候
[00:30:50.440 --> 00:30:52.440]  是打到波斯一步一碌的
[00:30:52.440 --> 00:30:55.440]  但这里已经是预言了
[00:30:55.440 --> 00:30:58.440]  波斯王第四个会去攻打希腊
[00:30:58.440 --> 00:31:00.440]  然后第三节
[00:31:00.440 --> 00:31:04.440]  后来必有一个英勇的王兴起
[00:31:04.440 --> 00:31:06.440]  他必执掌大权任意而行
[00:31:06.440 --> 00:31:08.440]  这个我们都知道是谁了
[00:31:08.440 --> 00:31:09.440]  这个是希腊兴起
[00:31:09.440 --> 00:31:12.440]  灭了波斯亚历山大大帝
[00:31:12.440 --> 00:31:15.440]  第四节说他兴起的时候
[00:31:15.440 --> 00:31:16.440]  他的国就破裂
[00:31:16.440 --> 00:31:18.440]  原来亚历山大大帝
[00:31:18.440 --> 00:31:21.440]  23岁开始打仗
[00:31:21.440 --> 00:31:25.440]  33岁就征服了全世界
[00:31:25.440 --> 00:31:28.440]  他的兵打到去印度的边境
[00:31:28.440 --> 00:31:30.440]  本来想连印度再打过来中国
[00:31:30.440 --> 00:31:32.440]  中国的历史会改写的
[00:31:32.440 --> 00:31:34.440]  但是他的兵去到印度
[00:31:34.440 --> 00:31:35.440]  已经打了十年仗
[00:31:35.440 --> 00:31:36.440]  那些兵很厌倦
[00:31:36.440 --> 00:31:38.440]  不肯再向前走
[00:31:38.440 --> 00:31:39.440]  所以就回来
[00:31:39.440 --> 00:31:41.440]  亚历山大大帝回来的时候
[00:31:41.440 --> 00:31:42.440]  流着眼泪说
[00:31:42.440 --> 00:31:45.440]  已经没有领土他可以征服
[00:31:45.440 --> 00:31:46.440]  但是他33岁
[00:31:46.440 --> 00:31:49.440]  好像主耶稣33岁
[00:31:49.440 --> 00:31:50.440]  突然间就死了
[00:31:50.440 --> 00:31:52.440]  而且历史告诉我们
[00:31:52.440 --> 00:31:53.440]  你猜他在哪里死
[00:31:53.440 --> 00:31:56.440]  他是在巴比伦的皇宫
[00:31:56.440 --> 00:31:58.440]  那个皇宫我们以前都查过
[00:31:58.440 --> 00:32:01.440]  那个皇宫就是巴比伦最后的皇
[00:32:01.440 --> 00:32:03.440]  叫做白沙撒王
[00:32:03.440 --> 00:32:05.440]  在那里饮宴的时候
[00:32:05.440 --> 00:32:07.440]  拿圣殿的杯来饮宴的时候
[00:32:07.440 --> 00:32:09.440]  牆上就出现天书
[00:32:09.440 --> 00:32:11.440]  记不记得我们有一个星期六说
[00:32:11.440 --> 00:32:13.440]  又是在宫殿那里
[00:32:13.440 --> 00:32:15.440]  亚历山大大帝在那里饮宴
[00:32:15.440 --> 00:32:17.440]  就在那里一扑就死了
[00:32:17.440 --> 00:32:18.440]  整个就没了
[00:32:18.440 --> 00:32:20.440]  然后这里语言
[00:32:20.440 --> 00:32:23.440]  记住亚历山大大帝都还没出生的时候
[00:32:23.440 --> 00:32:24.440]  这个是几百年前
[00:32:24.440 --> 00:32:26.440]  天使告诉大人
[00:32:26.440 --> 00:32:27.440]  他兴起的时候
[00:32:27.440 --> 00:32:28.440]  他的国就破裂
[00:32:28.440 --> 00:32:31.440]  向天的四方分开
[00:32:31.440 --> 00:32:34.440]  为什么要向四方分开呢?
[00:32:34.440 --> 00:32:37.440]  就是分开四个部分
[00:32:37.440 --> 00:32:38.440]  四个将军
[00:32:38.440 --> 00:32:39.440]  如果你说
[00:32:39.440 --> 00:32:41.440]  如果他当时有四个将军跟着他
[00:32:41.440 --> 00:32:43.440]  那当然是分给四个将军
[00:32:43.440 --> 00:32:44.440]  第一个问题就是
[00:32:44.440 --> 00:32:46.440]  为什么不是他的儿子呢?
[00:32:46.440 --> 00:32:49.440]  第二,是不是他只有四个将军呢?
[00:32:49.440 --> 00:32:50.440]  这里说
[00:32:50.440 --> 00:32:52.440]  不归给他的后代
[00:32:52.440 --> 00:32:55.440]  就是不是去亚历山大大帝的后代
[00:32:55.440 --> 00:32:56.440]  当时当然是父传子
[00:32:56.440 --> 00:32:58.440]  一代一代做皇帝下去
[00:32:58.440 --> 00:33:01.440]  谁知道原来亚历山大大帝是没有儿子
[00:33:01.440 --> 00:33:02.440]  只有一个儿子
[00:33:02.440 --> 00:33:04.440]  但是那个儿子很早就死了
[00:33:04.440 --> 00:33:07.440]  所以他的国是不留给他的后代
[00:33:07.440 --> 00:33:09.440]  国势也不及他掌权的时候
[00:33:09.440 --> 00:33:11.440]  因为他的国必被拔出
[00:33:11.440 --> 00:33:15.440]  归给后代以外的人
[00:33:15.440 --> 00:33:18.440]  原来他有二十二个将军跟着他
[00:33:18.440 --> 00:33:20.440]  二十二个将军
[00:33:20.440 --> 00:33:23.440]  争争亚历山大大帝的国土
[00:33:23.440 --> 00:33:27.440]  到最后有五个将军是最强盛
[00:33:27.440 --> 00:33:31.440]  如果亚历山大大帝留下来的国
[00:33:31.440 --> 00:33:33.440]  是被五个将军瓜分
[00:33:33.440 --> 00:33:34.440]  我们圣经可以丢在一边
[00:33:34.440 --> 00:33:36.440]  因为圣经说向天的四个
[00:33:36.440 --> 00:33:37.440]  是四个
[00:33:37.440 --> 00:33:38.440]  是四个
[00:33:38.440 --> 00:33:42.440]  原来五个到他们要瓜分领土的时候
[00:33:42.440 --> 00:33:44.440]  有一个是输了
[00:33:44.440 --> 00:33:46.440]  剩下四个来瓜分
[00:33:46.440 --> 00:33:48.440]  历史上给我们看到
[00:33:48.440 --> 00:33:50.440]  这幅图画分开四个
[00:33:50.440 --> 00:33:55.440]  在橙色上边那里
[00:33:55.440 --> 00:33:58.440]  Sallucus那个是北边
[00:33:58.440 --> 00:34:01.440]  在南边就是埃及
[00:34:01.440 --> 00:34:04.440]  是他另外一个将军叫Ptolemy
[00:34:04.440 --> 00:34:09.440]  然后在上面那里还有一个是Cassander
[00:34:09.440 --> 00:34:13.440]  和Lasmicus四个将军分了
[00:34:13.440 --> 00:34:18.440]  这四个将军最强的是北边的Sallucus
[00:34:18.440 --> 00:34:21.440]  和南边的Ptolemy
[00:34:21.440 --> 00:34:22.440]  是这两个
[00:34:22.440 --> 00:34:24.440]  到后来四个都是变成
[00:34:24.440 --> 00:34:27.440]  只有上面北的Sallucus
[00:34:27.440 --> 00:34:31.440]  是去钦併了Cassander和Lasmicus
