
[00:00:00.000 --> 00:00:05.000]  他使人夜更歌唱
[00:22:23.000 --> 00:22:30.000]  这个车祸其实是神带给我们教会一次很大的冲击
[00:22:30.000 --> 00:22:32.000]  但是当经过车祸之后
[00:22:32.000 --> 00:22:36.000]  我们承认神在我们生命里的主权
[00:22:36.000 --> 00:22:38.000]  祂托付给我们的
[00:22:38.000 --> 00:22:43.000]  所以我在第二个主日
[00:22:43.000 --> 00:22:46.000]  我就讲约伯这个故事
[00:22:46.000 --> 00:22:54.000]  就是说约伯其实是神托付给他的财产二女的管家
[00:22:54.000 --> 00:22:56.000]  我们只不过是管家
[00:22:56.000 --> 00:22:59.000]  我们没有什么特别的地方
[00:22:59.000 --> 00:23:02.000]  神要拿回就拿回
[00:23:02.000 --> 00:23:04.000]  我们只能像约伯那样
[00:23:04.000 --> 00:23:08.000]  俯伏在他的面前承认他的主权
[00:23:08.000 --> 00:23:13.000]  这是一个很出名的作者
[00:23:13.000 --> 00:23:17.000]  我们达拉斯的教会六月遇到车祸
[00:23:17.000 --> 00:23:18.000]  1992年
[00:23:18.000 --> 00:23:21.000]  我九月处理了所有的事
[00:23:21.000 --> 00:23:23.000]  三个月之后
[00:23:23.000 --> 00:23:25.000]  我觉得很累
[00:23:25.000 --> 00:23:27.000]  很累
[00:23:27.000 --> 00:23:28.000]  累到一个地步
[00:23:28.000 --> 00:23:30.000]  我真的很想休息
[00:23:30.000 --> 00:23:35.000]  我就发现达拉斯神学院有一个牧者的讲座
[00:23:35.000 --> 00:23:39.000]  就是Dr. Larry Kreb在那里主要的讲
[00:23:39.000 --> 00:23:43.000]  我就去参加三天
[00:23:43.000 --> 00:23:48.000]  在那里当是自己在处理苦难
[00:23:48.000 --> 00:23:50.000]  处理教会的问题之后
[00:23:50.000 --> 00:23:53.000]  我自己的休息
[00:23:53.000 --> 00:23:57.000]  我希望他能够讲一些很特别的道理
[00:23:57.000 --> 00:24:00.000]  他的题目叫Authenticity
[00:24:00.000 --> 00:24:07.000]  主的牧人要做一个具有透明度的牧人
[00:24:07.000 --> 00:24:10.000]  我以为他会讲他的专业
[00:24:10.000 --> 00:24:14.000]  他是一个专业的心理辅导员
[00:24:14.000 --> 00:24:18.000]  他开始讲他最近的经历
[00:24:18.000 --> 00:24:21.000]  他一路讲一路讲
[00:24:21.000 --> 00:24:26.000]  讲了一个小时
[00:24:26.000 --> 00:24:31.000]  不过我心里有很大的震撼
[00:24:31.000 --> 00:24:35.000]  他说前一年他哥哥过世
[00:24:35.000 --> 00:24:37.000]  他哥哥过世
[00:24:37.000 --> 00:24:39.000]  因为他是一个专业的辅导员
[00:24:39.000 --> 00:24:44.000]  所以他在家里觉得是义不容辞
[00:24:44.000 --> 00:24:45.000]  他要打点一切
[00:24:45.000 --> 00:24:48.000]  所以他就打点所有的事情
[00:24:48.000 --> 00:24:52.000]  到他哥哥的出殡礼拜做了之后
[00:24:52.000 --> 00:24:54.000]  他回到家里
[00:24:54.000 --> 00:24:56.000]  他就发现什么呢?
[00:24:56.000 --> 00:25:00.000]  他就发现他自己和神说
[00:25:00.000 --> 00:25:03.000]  神啊我知道你是我的一切
[00:25:03.000 --> 00:25:07.000]  但我不能确定你是否我一切所需要
[00:25:07.000 --> 00:25:10.000]  神啊我知道你是我所有的一切
[00:25:10.000 --> 00:25:14.000]  但我不知道你是否我所需要的一切
[00:25:14.000 --> 00:25:18.000]  他觉得里面有一些空洞
[00:25:18.000 --> 00:25:23.000]  其实他是压制了他自己对神的一些问题
[00:25:23.000 --> 00:25:24.000]  一些疑问
[00:25:24.000 --> 00:25:27.000]  他心里有很多问号
[00:25:27.000 --> 00:25:31.000]  但因为他要做专业辅导员
[00:25:31.000 --> 00:25:34.000]  他要在人面前摆出一个很坚强的样子
[00:25:34.000 --> 00:25:38.000]  所以他就把那些东西压了下去
[00:25:38.000 --> 00:25:41.000]  然后当这个事情过了之后
[00:25:41.000 --> 00:25:46.000]  他就发现里面好像有些东西被掏空了
[00:25:46.000 --> 00:25:48.000]  不在那里
[00:25:48.000 --> 00:25:51.000]  所以他就拿着圣经
[00:25:51.000 --> 00:25:58.000]  那一晚他就走进了他的书房
[00:25:58.000 --> 00:26:01.000]  就读《约伯记》
[00:26:01.000 --> 00:26:08.000]  他读到38章的时候
[00:26:08.000 --> 00:26:14.000]  那时耀王从旋风中回答约伯说
[00:26:14.000 --> 00:26:19.000]  谁用无知的言语使我的旨意暗晦不明
[00:26:19.000 --> 00:26:22.000]  你要如勇士速僥我问你
[00:26:22.000 --> 00:26:24.000]  你可以指示我
[00:26:24.000 --> 00:26:31.000]  他就说他读到三个朋友议利户
[00:26:31.000 --> 00:26:33.000]  一起在那里讨论来讨论去
[00:26:33.000 --> 00:26:35.000]  其实都得不到什么答案
[00:26:35.000 --> 00:26:40.000]  他就说很难得38章神出现
[00:26:40.000 --> 00:26:46.000]  神出现他就很希望神给我们足够的答案
[00:26:46.000 --> 00:26:48.000]  我们解决不了的问题
[00:26:48.000 --> 00:26:50.000]  苦难的大问题
[00:26:50.000 --> 00:26:52.000]  你来替我们解决吧
[00:26:52.000 --> 00:26:56.000]  谁知道神在第38章
[00:26:56.000 --> 00:26:59.000]  他不是在回答问题
[00:26:59.000 --> 00:27:02.000]  他是在再多扔一些问题出来
[00:27:02.000 --> 00:27:05.000]  他说你要如勇士速僥
[00:27:05.000 --> 00:27:07.000]  我问你你可以指示我
[00:27:07.000 --> 00:27:09.000]  我立大地根基的时候你在哪里呢
[00:27:09.000 --> 00:27:11.000]  你若有聪明只管说吧
[00:27:11.000 --> 00:27:12.000]  第六节
[00:27:12.000 --> 00:27:14.000]  地的根基安置在何处
[00:27:14.000 --> 00:27:17.000]  你的角石谁放的呢
[00:27:17.000 --> 00:27:18.000]  第八节
[00:27:18.000 --> 00:27:22.000]  海水冲出如同抬胎包
[00:27:22.000 --> 00:27:25.000]  哪时谁将它关闭的呢
[00:27:25.000 --> 00:27:27.000]  地的广大你能明透吗
[00:27:27.000 --> 00:27:30.000]  你若全知道只管说吧
[00:27:30.000 --> 00:27:34.000]  这个Larry Krabb他说
[00:27:34.000 --> 00:27:36.000]  他在那里
[00:27:36.000 --> 00:27:39.000]  他希望神给他答案
[00:27:39.000 --> 00:27:42.000]  谁知道神不仅不给答案
[00:27:42.000 --> 00:27:44.000]  还扔了更多的问题
[00:27:44.000 --> 00:27:47.000]  大家明白为什么神扔那么多问题出来吗
[00:27:47.000 --> 00:27:51.000]  神扔那么多问题出来
[00:27:51.000 --> 00:27:54.000]  就是说你明不明白
[00:27:54.000 --> 00:27:56.000]  你明白你不明白
[00:27:56.000 --> 00:27:59.000]  那你现在明白吧
[00:27:59.000 --> 00:28:03.000]  你要明白你是不可能明白的
[00:28:03.000 --> 00:28:06.000]  那大家明白吗
[00:28:06.000 --> 00:28:08.000]  明白了
[00:28:08.000 --> 00:28:10.000]  其实就是这样
[00:28:10.000 --> 00:28:11.000]  你明不明白
[00:28:11.000 --> 00:28:13.000]  你说我不明白
[00:28:13.000 --> 00:28:15.000]  就是我要你不明白
[00:28:15.000 --> 00:28:18.000]  就是我要你不明白
[00:28:18.000 --> 00:28:22.000]  所以他后来说了一句话
[00:28:22.000 --> 00:28:24.000]  我们很多时候
[00:28:24.000 --> 00:28:26.000]  We cannot reduce
[00:28:26.000 --> 00:28:29.000]  We try to reduce the mystery of God
[00:28:29.000 --> 00:28:32.000]  into some manageable principles
[00:28:32.000 --> 00:28:34.000]  他说不可以的
[00:28:34.000 --> 00:28:37.000]  神是那位伟大的神
[00:28:37.000 --> 00:28:39.000]  神是充满奥秘的神
[00:28:39.000 --> 00:28:42.000]  如果你将神的奥秘全部都知道
[00:28:42.000 --> 00:28:45.000]  那你就是神
[00:28:45.000 --> 00:28:47.000]  那还需要神吗
[00:28:47.000 --> 00:28:48.000]  不需要
[00:28:48.000 --> 00:28:50.000]  他之所以为神
[00:28:50.000 --> 00:28:53.000]  就是有很多事情他知道我不知道
[00:28:53.000 --> 00:28:55.000]  因为他知道我不知道
[00:28:55.000 --> 00:28:59.000]  所以就有奥秘存在
[00:28:59.000 --> 00:29:00.000]  今天我们没办法
[00:29:00.000 --> 00:29:03.000]  我们对着镜子模糊观看
[00:29:03.000 --> 00:29:08.000]  我们不能够看清楚神的一切
[00:29:08.000 --> 00:29:10.000]  所以弟兄姐妹
[00:29:10.000 --> 00:29:12.000]  很多时候我们问
[00:29:12.000 --> 00:29:14.000]  为什么人会受苦
[00:29:14.000 --> 00:29:16.000]  为什么约伯会受苦
[00:29:16.000 --> 00:29:18.000]  为什么我们所敬重的颜穆斯
[00:29:18.000 --> 00:29:21.000]  现在会在ICU
[00:29:21.000 --> 00:29:23.000]  这些问题可以问
[00:29:23.000 --> 00:29:26.000]  但是你的底线是什么
[00:29:26.000 --> 00:29:27.000]  底线要知道
[00:29:27.000 --> 00:29:33.000]  有些事情我们没办法完全了解
[00:29:33.000 --> 00:29:34.000]  我坐在下面的时候
[00:29:34.000 --> 00:29:36.000]  我听Larry Krebb这样说
[00:29:36.000 --> 00:29:38.000]  其实我一直都有很多问题
[00:29:38.000 --> 00:29:40.000]  为什么我们教会会遇到车祸
[00:29:40.000 --> 00:29:45.000]  为什么这五个弟兄姐妹被主接走
[00:29:45.000 --> 00:29:50.000]  为什么
[00:29:50.000 --> 00:29:53.000]  后来我坐在那里
[00:29:53.000 --> 00:29:54.000]  我一听的时候
[00:29:54.000 --> 00:29:55.000]  我灵光一闪
[00:29:55.000 --> 00:29:57.000]  我说从今以后
[00:29:57.000 --> 00:29:59.000]  我不用问为什么了
[00:29:59.000 --> 00:30:02.000]  没得解释的
[00:30:02.000 --> 00:30:07.000]  你要承认神就是那位奥秘的神
[00:30:07.000 --> 00:30:09.000]  葛培里斯姆
[00:30:09.000 --> 00:30:12.000]  这是他年轻的时候的一幅照片
[00:30:12.000 --> 00:30:15.000]  他说我将众多的为什么
[00:30:15.000 --> 00:30:17.000]  牵陈在十架前
[00:30:17.000 --> 00:30:18.000]  相室跪下
[00:30:18.000 --> 00:30:21.000]  俯伏敬拜
[00:30:21.000 --> 00:30:23.000]  我脑海一片空白
[00:30:23.000 --> 00:30:26.000]  我心灵全无感觉
[00:30:26.000 --> 00:30:28.000]  但是在敬拜里面
[00:30:28.000 --> 00:30:30.000]  我体会只要认识你
[00:30:30.000 --> 00:30:34.000]  我就不需要问为什么
[00:30:34.000 --> 00:30:37.000]  只要认识你
[00:30:37.000 --> 00:30:39.000]  我就不需要问为什么
[00:30:39.000 --> 00:30:44.000]  我觉得这个讨问太好了
[00:30:44.000 --> 00:30:47.000]  我们需要求主给我们一种成熟的心
[00:30:47.000 --> 00:30:51.000]  去面对一切的困难
[00:30:51.000 --> 00:30:56.000]  约伯他如何在夜间歌唱
[00:30:56.000 --> 00:31:01.000]  就是他深信救主全然了解他
[00:31:01.000 --> 00:31:04.000]  有一句话
[00:31:04.000 --> 00:31:08.000]  在约伯记里面非常宝贵
[00:31:08.000 --> 00:31:11.000]  他知道我所走的路
[00:31:11.000 --> 00:31:13.000]  他试炼我之后
[00:31:13.000 --> 00:31:17.000]  我必如正感
[00:31:17.000 --> 00:31:19.000]  他知道
[00:31:19.000 --> 00:31:26.000]  他知道这是很宝贵的信息
[00:31:26.000 --> 00:31:28.000]  他知道
[00:31:28.000 --> 00:31:33.000]  我记得我在菲律宾的国庆会
[00:31:33.000 --> 00:31:38.000]  我的女儿在教会的牧师楼
[00:31:38.000 --> 00:31:41.000]  牧师楼是省钱的
[00:31:41.000 --> 00:31:43.000]  没有冷气
[00:31:43.000 --> 00:31:45.000]  冷气真的很贵
[00:31:45.000 --> 00:31:52.000]  所以我们经常在菲律宾炎热的夏天
[00:31:52.000 --> 00:31:55.000]  经常要开足风扇
[00:31:55.000 --> 00:31:58.000]  走到阴凉的地方
[00:31:58.000 --> 00:32:01.000]  那天也是很热
[00:32:01.000 --> 00:32:04.000]  我女儿大概两岁
[00:32:04.000 --> 00:32:07.000]  她走过来跟我说
[00:32:07.000 --> 00:32:10.000]  爹地很热
[00:32:10.000 --> 00:32:16.000]  我现在什么都做了
[00:32:16.000 --> 00:32:19.000]  我摸摸她的头
[00:32:19.000 --> 00:32:20.000]  擦擦她的汗
[00:32:20.000 --> 00:32:22.000]  告诉她
[00:32:22.000 --> 00:32:24.000]  爹地知道你很热
[00:32:24.000 --> 00:32:27.000]  听完这句之后
[00:32:27.000 --> 00:32:32.000]  她好像整个人不同了
[00:32:32.000 --> 00:32:34.000]  她就跑了
[00:32:34.000 --> 00:32:36.000]  我坐在那里想
[00:32:36.000 --> 00:32:38.000]  我这样说了
[00:32:38.000 --> 00:32:40.000]  爹地知道你很热
[00:32:40.000 --> 00:32:44.000]  到底有没有把温度降低呢
[00:32:44.000 --> 00:32:45.000]  有没有呢
[00:32:45.000 --> 00:32:47.000]  没有
[00:32:47.000 --> 00:32:50.000]  那她是不是仍然继续流汗呢
[00:32:50.000 --> 00:32:52.000]  是
[00:32:52.000 --> 00:32:55.000]  但为什么之前和之后的反应不一样呢
[00:32:55.000 --> 00:32:57.000]  为什么呢
[00:32:57.000 --> 00:33:00.000]  因为爹地知道
[00:33:00.000 --> 00:33:02.000]  爹地知道
[00:33:02.000 --> 00:33:05.000]  她就很开心
[00:33:05.000 --> 00:33:07.000]  很开心
[00:33:07.000 --> 00:33:10.000]  我以前在香港很喜欢一首歌
[00:33:10.000 --> 00:33:12.000]  这首歌我不知道大家有没有唱过
[00:33:12.000 --> 00:33:16.000]  叫做主知道为了什么
[00:33:16.000 --> 00:33:19.000]  我简单唱给大家听
[00:33:19.000 --> 00:33:22.000]  这首歌在我最困难的时候
[00:33:22.000 --> 00:33:24.000]  最黑暗的时候
[00:33:24.000 --> 00:33:26.000]  我经常会唱
[00:33:26.000 --> 00:33:33.000]  我不知道为了什么
[00:33:33.000 --> 00:33:39.000]  天路里幸福难度
[00:33:39.000 --> 00:33:46.000]  想孤身逃上过风骤
[00:33:46.000 --> 00:33:53.000]  但主知道为什么
[00:33:53.000 --> 00:34:00.000]  主知道为了什么
[00:34:00.000 --> 00:34:08.000]  主知道为了什么
[00:34:08.000 --> 00:34:15.000]  因为祂是全知全能
[00:34:15.000 --> 00:34:24.000]  这样足够安慰我
[00:34:24.000 --> 00:34:29.000]  主知道就足够安慰我
[00:34:29.000 --> 00:34:34.000]  为什么主知道就足够安慰我呢
[00:34:34.000 --> 00:34:39.000]  因为全知的神知道我的需要
[00:34:39.000 --> 00:34:45.000]  不仅是全知 也是全爱的神
[00:34:45.000 --> 00:34:50.000]  他也乐意把我的需要赐给我
[00:34:50.000 --> 00:34:53.000]  不仅是全知 也是全爱
[00:34:53.000 --> 00:34:56.000]  还有一样
[00:34:56.000 --> 00:34:59.000]  他是全能
[00:34:59.000 --> 00:35:04.000]  他能够把我需要的给我
[00:35:04.000 --> 00:35:07.000]  现在的问题是
[00:35:07.000 --> 00:35:10.000]  当给了我的需要
[00:35:10.000 --> 00:35:12.000]  是否对我最好呢
[00:35:12.000 --> 00:35:13.000]  有时不一定
[00:35:13.000 --> 00:35:17.000]  所以主知道什么对我最好
[00:35:17.000 --> 00:35:20.000]  他会乐意把最好的赐给我
[00:35:20.000 --> 00:35:22.000]  而今天他没有赐给我
[00:35:22.000 --> 00:35:24.000]  不是因为他不知道
[00:35:24.000 --> 00:35:26.000]  也不是因为他不能
[00:35:26.000 --> 00:35:28.000]  而是因为我所要的
[00:35:28.000 --> 00:35:31.000]  不一定对我最好
[00:35:31.000 --> 00:35:38.000]  所以主知道是很大的安慰
[00:35:38.000 --> 00:35:43.000]  第四 我觉得这也是很重要的
[00:35:43.000 --> 00:35:50.000]  我们尽管把我们心灵的需要向神倾涛
[00:35:50.000 --> 00:35:54.000]  约伯记里有一句话很特别
[00:35:54.000 --> 00:35:56.000]  约伯是一个大男人
[00:35:56.000 --> 00:35:59.000]  他说我的朋友几笑我
[00:35:59.000 --> 00:36:04.000]  我向神眼泪汪汪
[00:36:04.000 --> 00:36:13.000]  大男人流血不流泪
[00:36:13.000 --> 00:36:17.000]  大家记得这句话不合圣经
[00:36:17.000 --> 00:36:19.000]  为什么不流泪呢
[00:36:19.000 --> 00:36:20.000]  耶稣流泪了
[00:36:20.000 --> 00:36:21.000]  保罗流泪了
[00:36:21.000 --> 00:36:24.000]  耶利米流泪了才知道
[00:36:24.000 --> 00:36:27.000]  而圣经里面说
[00:36:27.000 --> 00:36:29.000]  彼得流忏悔的泪
[00:36:29.000 --> 00:36:34.000]  要流感恩的泪 流忏悔的泪
[00:36:34.000 --> 00:36:36.000]  流为神的国度激动的泪
[00:36:36.000 --> 00:36:41.000]  那些自怜自怨自艾的泪就少流
[00:36:41.000 --> 00:36:44.000]  还有时看连续剧
[00:36:44.000 --> 00:36:50.000]  有些人哭得很厉害
[00:36:50.000 --> 00:36:54.000]  我经常说这些眼泪不值得流
[00:36:54.000 --> 00:36:57.000]  假的 演戏的
[00:36:57.000 --> 00:37:02.000]  人生要看其他人
[00:37:02.000 --> 00:37:04.000]  可能这个世界有很多人
[00:37:04.000 --> 00:37:06.000]  同情的泪可以流
[00:37:06.000 --> 00:37:09.000]  但这些连续剧不是真实故事
[00:37:09.000 --> 00:37:11.000]  你都不需要
[00:37:11.000 --> 00:37:14.000]  所以你要选择什么泪可以流
[00:37:14.000 --> 00:37:19.000]  我相信那些闯开我们的心灵
[00:37:19.000 --> 00:37:22.000]  让我们感情向神倾诉的眼泪
[00:37:22.000 --> 00:37:26.000]  主要是用皮袋去撞
[00:37:26.000 --> 00:37:31.000]  约伯在信靠信服坚强的底下
[00:37:31.000 --> 00:37:36.000]  他也容让自己的感情
[00:37:36.000 --> 00:37:40.000]  有一个地方可以流露
[00:37:40.000 --> 00:37:45.000]  所以你流同情的眼泪是可以的
[00:37:45.000 --> 00:37:47.000]  流激动的眼泪也可以
[00:37:47.000 --> 00:37:50.000]  流感恩的眼泪也可以
[00:37:50.000 --> 00:37:52.000]  我们可以一起流眼泪
[00:37:52.000 --> 00:37:55.000]  我记得我们遇到车祸的时候
[00:37:55.000 --> 00:37:59.000]  在第一个祈祷会
[00:37:59.000 --> 00:38:07.000]  我们就在神的面前流泪
[00:38:07.000 --> 00:38:09.000]  我们祈祷
[00:38:09.000 --> 00:38:12.000]  无语问苍天
[00:38:12.000 --> 00:38:14.000]  这是中国人说的
[00:38:14.000 --> 00:38:19.000]  这本书是无语问上帝
[00:38:19.000 --> 00:38:24.000]  当我们无法知道神的心意的时候
[00:38:24.000 --> 00:38:27.000]  我们又非常悲愁
[00:38:27.000 --> 00:38:28.000]  伤痛
[00:38:28.000 --> 00:38:31.000]  你可以在神的面前流眼泪
[00:38:31.000 --> 00:38:38.000]  我发现流眼泪的亲人
[00:38:38.000 --> 00:38:40.000]  他恢复得比较快
[00:38:40.000 --> 00:38:44.000]  一味压着伤痛的亲人
[00:38:44.000 --> 00:38:49.000]  治疗的过程比较长
[00:38:49.000 --> 00:38:53.000]  所以弟妹们我们可以流泪
[00:38:53.000 --> 00:38:58.000]  姐妹们也可以继续流泪
[00:38:58.000 --> 00:39:01.000]  当不合理的事情发生的时候
[00:39:01.000 --> 00:39:06.000]  我们仍然要坚心去信靠神
[00:39:06.000 --> 00:39:09.000]  这个我不多说了
[00:39:09.000 --> 00:39:14.000]  最后我们要说
[00:39:14.000 --> 00:39:18.000]  天悲在神的面前
[00:39:18.000 --> 00:39:24.000]  切实你自我检讨
[00:39:24.000 --> 00:39:25.000]  大家记不记得
[00:39:25.000 --> 00:39:30.000]  约伯非常出名的两节圣经
[00:39:30.000 --> 00:39:32.000]  我从前丰文有礼
[00:39:32.000 --> 00:39:35.000]  现在亲眼看见你
[00:39:35.000 --> 00:39:37.000]  因此我阉污自己
[00:39:37.000 --> 00:39:42.000]  在尘土和路上误会
[00:39:42.000 --> 00:39:47.000]  约伯他要误会
[00:39:47.000 --> 00:39:50.000]  他是行为正直
[00:39:50.000 --> 00:39:52.000]  远离恶事
[00:39:52.000 --> 00:39:54.000]  然后又敬畏神的人
[00:39:54.000 --> 00:39:57.000]  不仅是圣经说的
[00:39:57.000 --> 00:39:58.000]  神也说的
[00:39:58.000 --> 00:40:00.000]  连魔鬼也说的
[00:40:00.000 --> 00:40:02.000]  你看第一和第二章
[00:40:02.000 --> 00:40:04.000]  他还需要误会?
[00:40:04.000 --> 00:40:09.000]  因为他是人
[00:40:09.000 --> 00:40:13.000]  他有错的时候
[00:40:13.000 --> 00:40:15.000]  刚才有一段经文
[00:40:15.000 --> 00:40:17.000]  我们没有好好读
[00:40:17.000 --> 00:40:20.000]  第三章他就了自己的生日
[00:40:20.000 --> 00:40:23.000]  他就了自己的生日
[00:40:23.000 --> 00:40:25.000]  他说他死了
[00:40:25.000 --> 00:40:28.000]  他不出生可能比现在更好
[00:40:28.000 --> 00:40:33.000]  在整段约伯记里
[00:40:33.000 --> 00:40:36.000]  约伯为自己辩解
[00:40:36.000 --> 00:40:41.000]  到底他有没有做错的地方呢?
[00:40:41.000 --> 00:40:43.000]  我相信是有的
[00:40:43.000 --> 00:40:46.000]  第九章第二十节
[00:40:46.000 --> 00:40:48.000]  他说我须有疑自己的口
[00:40:48.000 --> 00:40:50.000]  定我为有罪
[00:40:50.000 --> 00:40:52.000]  我须完全我的口
[00:40:52.000 --> 00:40:54.000]  必显我为患窟
[00:40:54.000 --> 00:40:56.000]  所以他说错了
[00:40:56.000 --> 00:40:58.000]  他曾经说错了
[00:40:58.000 --> 00:41:00.000]  但是我们感谢神
[00:41:00.000 --> 00:41:03.000]  他到最后苦难让他看到什么?
[00:41:03.000 --> 00:41:07.000]  让他看到他自己
[00:41:07.000 --> 00:41:10.000]  苦难让他本来已经完美的人生
[00:41:10.000 --> 00:41:12.000]  能够更上一层楼
[00:41:12.000 --> 00:41:18.000]  顶之为苦难使我们心思
[00:41:18.000 --> 00:41:21.000]  心思使我们有智慧
[00:41:21.000 --> 00:41:25.000]  智慧使我们人生坚强
[00:41:25.000 --> 00:41:30.000]  所以我们可以坦然面对苦难
[00:41:30.000 --> 00:41:34.000]  苦难是神的扩音器
[00:41:34.000 --> 00:41:36.000]  在欢乐的时候
[00:41:36.000 --> 00:41:39.000]  神向我们细语
[00:41:39.000 --> 00:41:41.000]  我们快乐的时候
[00:41:41.000 --> 00:41:45.000]  我们听不到神的声音
[00:41:45.000 --> 00:41:47.000]  而在平顺的时候
[00:41:47.000 --> 00:41:50.000]  神和我们交谈
[00:41:50.000 --> 00:41:53.000]  平顺没有什么发生的时候
[00:41:53.000 --> 00:41:56.000]  我们听到神说话
[00:41:56.000 --> 00:41:59.000]  不过是平和的声调
[00:41:59.000 --> 00:42:01.000]  而在痛苦的中间
[00:42:01.000 --> 00:42:07.000]  神向我们吶喊呼喊
[00:42:07.000 --> 00:42:09.000]  第一个是Whispers
[00:42:09.000 --> 00:42:10.000]  第二个是Talks
[00:42:10.000 --> 00:42:14.000]  第三个是Shouts
[00:42:14.000 --> 00:42:22.000]  苦难是神对众听的世代的扩音器
[00:42:22.000 --> 00:42:25.000]  我们经常耳朵发沉
[00:42:25.000 --> 00:42:27.000]  听不到声音
[00:42:27.000 --> 00:42:29.000]  神有时要喊出来
[00:42:29.000 --> 00:42:31.000]  苦难就是神说
[00:42:31.000 --> 00:42:32.000]  你听到了
[00:42:32.000 --> 00:42:34.000]  听到了
[00:42:34.000 --> 00:42:37.000]  求神帮助我们
[00:42:37.000 --> 00:42:39.000]  在苦难当中
[00:42:39.000 --> 00:42:41.000]  我们不要再问为什么
[00:42:41.000 --> 00:42:46.000]  我们要守住我们受造者的防线
[00:42:46.000 --> 00:42:47.000]  我们不是神
[00:42:47.000 --> 00:42:49.000]  我们不能代替神
[00:42:49.000 --> 00:42:52.000]  我们让主的主权彰显
[00:42:52.000 --> 00:42:55.000]  在信靠信服的同时
[00:42:55.000 --> 00:43:00.000]  我们能够将我们的感情向神倾诉
[00:43:00.000 --> 00:43:01.000]  最后
[00:43:01.000 --> 00:43:07.000]  约伯的生命比以前加倍
[00:43:07.000 --> 00:43:09.000]  他的财富加倍
[00:43:09.000 --> 00:43:12.000]  他的产业加倍
[00:43:12.000 --> 00:43:16.000]  而他的儿女仍然有十个
[00:43:16.000 --> 00:43:21.000]  加倍是原封的十个
[00:43:21.000 --> 00:43:24.000]  但如果你相信前面的十个
[00:43:24.000 --> 00:43:27.000]  是在神的面前
[00:43:27.000 --> 00:43:28.000]  现在再给十个
[00:43:28.000 --> 00:43:30.000]  就是加倍
[00:43:30.000 --> 00:43:32.000]  虽然他不在地上
[00:43:32.000 --> 00:43:36.000]  但他们仍然活在神的面前
[00:43:36.000 --> 00:43:37.000]  所以
[00:43:37.000 --> 00:43:40.000]  加倍的祝福是透过什么呢?
[00:43:40.000 --> 00:43:43.000]  透过苦难来临
[00:43:43.000 --> 00:43:46.000]  我们在此投降
[00:43:46.000 --> 00:43:48.000]  天父我们感谢你
[00:43:48.000 --> 00:43:51.000]  感谢你赐我们生命的力量
[00:43:51.000 --> 00:43:53.000]  赐我们永生的盼望
[00:43:53.000 --> 00:43:55.000]  求主继续引导我们
[00:43:55.000 --> 00:43:59.000]  我们特别为颜穆斯祈祷
[00:43:59.000 --> 00:44:01.000]  我们为他们一家祈祷
[00:44:01.000 --> 00:44:04.000]  在遇到死忧谷的时候
[00:44:04.000 --> 00:44:06.000]  我们求主天父你的慈爱
[00:44:06.000 --> 00:44:07.000]  你的恩言
[00:44:07.000 --> 00:44:08.000]  你的应许
[00:44:08.000 --> 00:44:10.000]  你的信实
[00:44:10.000 --> 00:44:11.000]  你的聪明智慧
[00:44:11.000 --> 00:44:14.000]  一直与这一家人同在
[00:44:14.000 --> 00:44:17.000]  让他们渡过这次难关
[00:44:17.000 --> 00:44:21.000]  让他们能够见证主你的信实
[00:44:21.000 --> 00:44:23.000]  无论如何
[00:44:23.000 --> 00:44:27.000]  我们都将生命交代在你手中
[00:44:27.000 --> 00:44:28.000]  透过这次事件
[00:44:28.000 --> 00:44:31.000]  让我们的生命更贴近你
[00:44:31.000 --> 00:44:34.000]  更明白人生的真意
[00:44:34.000 --> 00:44:37.000]  更愿意用信服
[00:44:37.000 --> 00:44:40.000]  以靠的心
[00:44:40.000 --> 00:44:42.000]  使得靠主的力量继续向前
[00:44:42.000 --> 00:44:44.000]  我们感恩祈祷
[00:44:44.000 --> 00:44:46.000]  奉耶稣基督的圣名
[00:44:46.000 --> 00:44:48.000]  阿们
[00:44:48.000 --> 00:44:50.000]  阿们
[00:44:50.000 --> 00:44:51.000]  阿们
[00:44:52.000 --> 00:44:53.000]  阿们
[00:44:54.000 --> 00:44:55.000]  阿们
[00:44:56.000 --> 00:44:57.000]  阿们
[00:44:58.000 --> 00:44:59.000]  阿们
[00:45:00.000 --> 00:45:01.000]  阿们
[00:45:02.000 --> 00:45:03.000]  阿们
[00:45:04.000 --> 00:45:05.000]  阿们
[00:45:06.000 --> 00:45:07.000]  阿们
[00:45:08.000 --> 00:45:09.000]  阿们
[00:45:10.000 --> 00:45:11.000]  阿们
[00:45:12.000 --> 00:45:13.000]  阿们
[00:45:14.000 --> 00:45:15.000]  阿们
[00:45:15.000 --> 00:45:16.000]  阿们
[00:45:16.000 --> 00:45:17.000]  阿们
[00:45:17.000 --> 00:45:18.000]  阿们
[00:45:18.000 --> 00:45:19.000]  阿们
[00:45:19.000 --> 00:45:20.000]  阿们
[00:45:20.000 --> 00:45:21.000]  阿们
[00:45:21.000 --> 00:45:22.000]  阿们

