
[00:00:00.000 --> 00:00:03.000]  羅馬書三章夜一節
[00:17:58.000 --> 00:18:00.000]  誰能夠真是明白神的心意呢?
[00:18:00.000 --> 00:18:03.000]  我們這些神學院老師都是猜測一下
[00:18:03.000 --> 00:18:05.000]  我們盡我們所力
[00:18:05.000 --> 00:18:08.000]  但是離開神的標準都很遠的
[00:18:08.000 --> 00:18:10.000]  第十二節都市偏遠
[00:18:10.000 --> 00:18:12.000]  正盧一同變為沒用的
[00:18:12.000 --> 00:18:16.000]  接著十三節開始一大堆罵人的說話
[00:18:16.000 --> 00:18:19.000]  有舌頭、有嘴唇、有毒氣
[00:18:19.000 --> 00:18:21.000]  滿口都是咒罵、虎毒
[00:18:21.000 --> 00:18:23.000]  流人血的他們的腳飛跑
[00:18:23.000 --> 00:18:29.000]  所經過的路更是憑殘害報約的事
[00:18:29.000 --> 00:18:31.000]  基本上你看到保羅
[00:18:31.000 --> 00:18:34.000]  其實保羅那裡引用的一些舊約的經文
[00:18:34.000 --> 00:18:36.000]  有個嘴一直罵到腳
[00:18:36.000 --> 00:18:39.000]  即是由頭到尾罵到腳
[00:18:39.000 --> 00:18:41.000]  總之保羅的結論就是
[00:18:41.000 --> 00:18:43.000]  這個世界上沒有一個好人的
[00:18:43.000 --> 00:18:45.000]  最後二十節
[00:18:45.000 --> 00:18:48.000]  即是我們今天之前的節
[00:18:48.000 --> 00:18:50.000]  就是假裝有血氣的
[00:18:50.000 --> 00:18:54.000]  沒有一個是因律伯能夠在神面前稱賢的
[00:18:54.000 --> 00:18:58.000]  因為律伯本事叫人之罪
[00:18:58.000 --> 00:19:00.000]  總結一件事就是
[00:19:00.000 --> 00:19:03.000]  保羅要我們知道個個都是罪人
[00:19:03.000 --> 00:19:05.000]  你信了主多久都好
[00:19:05.000 --> 00:19:07.000]  都是一個罪人
[00:19:07.000 --> 00:19:09.000]  但這點我想
[00:19:09.000 --> 00:19:11.000]  希望大家真是明白
[00:19:11.000 --> 00:19:13.000]  這個保羅強調
[00:19:13.000 --> 00:19:15.000]  我們恩信清義大家這個名字
[00:19:15.000 --> 00:19:17.000]  這個教義大家都可能聽過
[00:19:17.000 --> 00:19:19.000]  大家可能都認同
[00:19:19.000 --> 00:19:21.000]  不過對保羅來說
[00:19:21.000 --> 00:19:23.000]  如果我們真是在心底裏面
[00:19:23.000 --> 00:19:25.000]  相信恩信清義的話
[00:19:25.000 --> 00:19:27.000]  保羅強調我們應該是
[00:19:27.000 --> 00:19:29.000]  世界上最謙卑的人來的
[00:19:29.000 --> 00:19:31.000]  因為我們知道
[00:19:31.000 --> 00:19:33.000]  我們如果能夠
[00:19:33.000 --> 00:19:35.000]  跟人有些不同
[00:19:35.000 --> 00:19:37.000]  做到一些好行為出來
[00:19:37.000 --> 00:19:39.000]  這個完全都是出於神的恩典
[00:19:39.000 --> 00:19:41.000]  其實離開神的標準
[00:19:41.000 --> 00:19:43.000]  我們個個人都很遠的
[00:19:43.000 --> 00:19:45.000]  即使我們不要做一個
[00:19:45.000 --> 00:19:47.000]  五十步少一百步
[00:19:47.000 --> 00:19:49.000]  現在大家還有沒有聽
[00:19:49.000 --> 00:19:53.000]  中國古代的口講法
[00:19:53.000 --> 00:19:55.000]  五十步少一百步
[00:19:55.000 --> 00:19:57.000]  有沒有聽過這個故事
[00:19:57.000 --> 00:19:59.000]  一批軍隊去打仗
[00:19:59.000 --> 00:20:01.000]  打仗的時候那批軍隊突然腳軟
[00:20:01.000 --> 00:20:03.000]  軍隊想做逃兵
[00:20:03.000 --> 00:20:05.000]  不過有個逃兵走得快些
[00:20:05.000 --> 00:20:07.000]  逃了一百步
[00:20:07.000 --> 00:20:09.000]  即是向後走了一百步
[00:20:09.000 --> 00:20:11.000]  第二個走得慢些 跛跛的腳
[00:20:11.000 --> 00:20:13.000]  只能走五十步
[00:20:13.000 --> 00:20:15.000]  跟著那個五十步的
[00:20:15.000 --> 00:20:17.000]  笑走了一百步
[00:20:17.000 --> 00:20:19.000]  嘩 你這麼沒膽的
[00:20:19.000 --> 00:20:21.000]  一見到人就走了這麼快
[00:20:21.000 --> 00:20:23.000]  走了一百步
[00:20:23.000 --> 00:20:25.000]  其實那個走五十步的都在走
[00:20:25.000 --> 00:20:27.000]  他追不到另一個人
[00:20:27.000 --> 00:20:29.000]  因為他的腳跛跛的
[00:20:29.000 --> 00:20:31.000]  我們要記住
[00:20:31.000 --> 00:20:33.000]  假如我們
[00:20:33.000 --> 00:20:35.000]  我都跟大家提過了
[00:20:35.000 --> 00:20:37.000]  假如我們生命有一些給人
[00:20:37.000 --> 00:20:39.000]  好的時候
[00:20:39.000 --> 00:20:41.000]  可能都是出於神的保護
[00:20:41.000 --> 00:20:43.000]  所以有機會你接觸到
[00:20:43.000 --> 00:20:45.000]  各式各類的人
[00:20:45.000 --> 00:20:47.000]  你接觸到
[00:20:47.000 --> 00:20:49.000]  有機會接觸到一些同志的人士
[00:20:49.000 --> 00:20:51.000]  有機會接觸到一些
[00:20:51.000 --> 00:20:53.000]  上去拜屠殺的人
[00:20:53.000 --> 00:20:55.000]  有機會去接觸一些
[00:20:55.000 --> 00:20:57.000]  甚麼都好
[00:20:57.000 --> 00:20:59.000]  所謂大奸作惡的人
[00:20:59.000 --> 00:21:01.000]  或者有機會接觸一些很虛偽的人
[00:21:01.000 --> 00:21:03.000]  最年輕人說的
[00:21:03.000 --> 00:21:05.000]  如果你有機會接觸一些虛偽的人
[00:21:05.000 --> 00:21:07.000]  世界上有的
[00:21:07.000 --> 00:21:09.000]  不過記住一件事
[00:21:09.000 --> 00:21:11.000]  假如你沒有他這麼虛偽
[00:21:11.000 --> 00:21:13.000]  不要沾沾自喜
[00:21:13.000 --> 00:21:15.000]  可能是你的際遇
[00:21:15.000 --> 00:21:17.000]  如果你走過他的路
[00:21:17.000 --> 00:21:19.000]  可能你比他更虛偽
[00:21:19.000 --> 00:21:21.000]  明白每個人的處境
[00:21:21.000 --> 00:21:23.000]  有時候人犯錯
[00:21:23.000 --> 00:21:25.000]  我們是要指出來的
[00:21:25.000 --> 00:21:27.000]  但是千萬不要因為別人犯錯的時候
[00:21:27.000 --> 00:21:29.000]  於是乎就覺得
[00:21:29.000 --> 00:21:31.000]  我比他更加好
[00:21:31.000 --> 00:21:33.000]  保羅這裡要整個三章第一到第二十節
[00:21:33.000 --> 00:21:35.000]  強調一件事
[00:21:35.000 --> 00:21:37.000]  就是說人的罪
[00:21:37.000 --> 00:21:39.000]  不能夠取消神的信實
[00:21:39.000 --> 00:21:41.000]  不能夠取消神的信實
[00:21:41.000 --> 00:21:43.000]  所以如果套用今天的場景
[00:21:43.000 --> 00:21:45.000]  我們要相信神的道理
[00:21:45.000 --> 00:21:47.000]  真是在教會裏面
[00:21:47.000 --> 00:21:49.000]  其實當然你們今天能夠回教會
[00:21:49.000 --> 00:21:51.000]  對你們講都好像有點
[00:21:51.000 --> 00:21:53.000]  浪費氣一樣
[00:21:53.000 --> 00:21:55.000]  不過如果你遇到一個
[00:21:55.000 --> 00:21:57.000]  有一個基督徒
[00:21:57.000 --> 00:21:59.000]  跟你說 喂
[00:21:59.000 --> 00:22:01.000]  回教會幹什麼 基督教會裏面
[00:22:01.000 --> 00:22:03.000]  這麼多虛偽的人 看看那個雷牧師
[00:22:03.000 --> 00:22:05.000]  最虛偽就是他
[00:22:05.000 --> 00:22:07.000]  我想你就要提醒
[00:22:07.000 --> 00:22:09.000]  一些這樣想的
[00:22:09.000 --> 00:22:11.000]  弟兄姊妹 沒錯
[00:22:11.000 --> 00:22:13.000]  教會裏面是會有虛偽的人
[00:22:13.000 --> 00:22:15.000]  基督教裏面的確會有很多
[00:22:15.000 --> 00:22:17.000]  講一套做一套的人
[00:22:17.000 --> 00:22:19.000]  不過我們要相信
[00:22:19.000 --> 00:22:21.000]  人的不信
[00:22:21.000 --> 00:22:23.000]  是不能夠
[00:22:23.000 --> 00:22:25.000]  廢掉神的信實
[00:22:25.000 --> 00:22:27.000]  所以依然在教會裏面
[00:22:27.000 --> 00:22:29.000]  神的真理是在教會裏面
[00:22:29.000 --> 00:22:31.000]  宣講著
[00:22:31.000 --> 00:22:33.000]  就算雷牧師很虛偽
[00:22:33.000 --> 00:22:35.000]  神都可以用雷牧師
[00:22:35.000 --> 00:22:37.000]  宣講到神的真理
[00:22:37.000 --> 00:22:39.000]  不要看他的虛偽
[00:22:39.000 --> 00:22:41.000]  聽聽他講的說話
[00:22:41.000 --> 00:22:43.000]  有沒有神的真理在裏面
[00:22:43.000 --> 00:22:45.000]  我們要相信教會是神
[00:22:45.000 --> 00:22:47.000]  簡選
[00:22:47.000 --> 00:22:49.000]  是神簡選了透過教會
[00:22:49.000 --> 00:22:51.000]  這個群體
[00:22:51.000 --> 00:22:53.000]  去將他的恩典
[00:22:53.000 --> 00:22:55.000]  傳到這個世間的人當中
[00:22:55.000 --> 00:22:57.000]  所以我們要學習
[00:22:57.000 --> 00:22:59.000]  愛教會 學習關心教會
[00:22:59.000 --> 00:23:01.000]  不是因為教會是完美的
[00:23:01.000 --> 00:23:03.000]  你愛一陣
[00:23:03.000 --> 00:23:05.000]  也不是因為一陣比隔壁街的教會
[00:23:05.000 --> 00:23:07.000]  更加從靈 或者更加美好
[00:23:07.000 --> 00:23:09.000]  都不是這些東西
[00:23:09.000 --> 00:23:11.000]  我們要學習愛教會
[00:23:11.000 --> 00:23:13.000]  特別愛我們聚會的教會
[00:23:13.000 --> 00:23:15.000]  是因為神的簡選
[00:23:15.000 --> 00:23:17.000]  神是選了這個教會
[00:23:17.000 --> 00:23:19.000]  成為他的家
[00:23:19.000 --> 00:23:21.000]  所以無論這個教會
[00:23:21.000 --> 00:23:23.000]  有多好 多不好
[00:23:23.000 --> 00:23:25.000]  我們要學習
[00:23:25.000 --> 00:23:27.000]  人的不足
[00:23:27.000 --> 00:23:29.000]  不會荒廢了神的信心
[00:23:29.000 --> 00:23:31.000]  這個依然是神的家
[00:23:31.000 --> 00:23:33.000]  好了 保羅
[00:23:33.000 --> 00:23:35.000]  基本上數
[00:23:35.000 --> 00:23:37.000]  第一章第二章都數了人的罪
[00:23:37.000 --> 00:23:39.000]  他怕人有一個誤解
[00:23:39.000 --> 00:23:41.000]  就說 羅馬
[00:23:41.000 --> 00:23:43.000]  猶太人都是罪人
[00:23:43.000 --> 00:23:45.000]  那教會有什麼好呢
[00:23:45.000 --> 00:23:47.000]  套用今天這個場景
[00:23:47.000 --> 00:23:49.000]  基督徒都會辦罪的
[00:23:49.000 --> 00:23:51.000]  教會的好就在於
[00:23:51.000 --> 00:23:53.000]  神簡選了他
[00:23:53.000 --> 00:23:55.000]  在這裡將神的真理張援出來
[00:23:55.000 --> 00:23:57.000]  好了
[00:23:57.000 --> 00:23:59.000]  第一章
[00:23:59.000 --> 00:24:01.000]  一直到三章二十節
[00:24:01.000 --> 00:24:03.000]  都是說世人都犯了罪
[00:24:03.000 --> 00:24:05.000]  三章一節開始
[00:24:05.000 --> 00:24:07.000]  話題開始轉
[00:24:07.000 --> 00:24:09.000]  現在就說清二的部分
[00:24:09.000 --> 00:24:11.000]  經文就在這裡
[00:24:11.000 --> 00:24:13.000]  如今神的異
[00:24:13.000 --> 00:24:15.000]  已經在六百以外
[00:24:15.000 --> 00:24:17.000]  顯明出來
[00:24:17.000 --> 00:24:19.000]  就是這個
[00:24:19.000 --> 00:24:21.000]  律法和先知為整
[00:24:21.000 --> 00:24:23.000]  就是神的異因信耶穌基督
[00:24:23.000 --> 00:24:25.000]  加給一切相信的
[00:24:25.000 --> 00:24:27.000]  並沒有分別
[00:24:27.000 --> 00:24:29.000]  首先我想將神的異
[00:24:29.000 --> 00:24:31.000]  和律法的異解釋
[00:24:31.000 --> 00:24:33.000]  一點
[00:24:33.000 --> 00:24:35.000]  基督的異
[00:24:35.000 --> 00:24:37.000]  或者今天的主題是說
[00:24:37.000 --> 00:24:39.000]  基督的公義或者神的異
[00:24:39.000 --> 00:24:41.000]  在保羅來說都一樣
[00:24:41.000 --> 00:24:43.000]  這個神的異或者基督的公義
[00:24:43.000 --> 00:24:45.000]  保羅所強調的
[00:24:45.000 --> 00:24:47.000]  是一份禮物
[00:24:47.000 --> 00:24:49.000]  這個問題
[00:24:49.000 --> 00:24:51.000]  並沒有分別
[00:24:51.000 --> 00:24:53.000]  四節那裡說
[00:24:53.000 --> 00:24:55.000]  是百百的清二
[00:24:55.000 --> 00:24:57.000]  這是一個禮物
[00:24:57.000 --> 00:24:59.000]  與它相對的或者相反的
[00:24:59.000 --> 00:25:01.000]  是律法的公義
[00:25:01.000 --> 00:25:03.000]  我想你明白
[00:25:03.000 --> 00:25:05.000]  當保羅說到
[00:25:05.000 --> 00:25:07.000]  律法的公義的時候
[00:25:07.000 --> 00:25:09.000]  不一定是
[00:25:09.000 --> 00:25:11.000]  計數
[00:25:11.000 --> 00:25:13.000]  守了多少條
[00:25:13.000 --> 00:25:15.000]  我已經100條
[00:25:15.000 --> 00:25:17.000]  守了79條
[00:25:17.000 --> 00:25:19.000]  所以我應該上天堂
[00:25:19.000 --> 00:25:21.000]  律法的異可能
[00:25:21.000 --> 00:25:23.000]  包括指這些
[00:25:23.000 --> 00:25:25.000]  不過其實今天
[00:25:25.000 --> 00:25:27.000]  我們一些
[00:25:27.000 --> 00:25:29.000]  色經學者都會告訴我們
[00:25:29.000 --> 00:25:31.000]  其實保羅時期
[00:25:31.000 --> 00:25:33.000]  的猶太教都不是
[00:25:33.000 --> 00:25:35.000]  這樣去計數的
[00:25:35.000 --> 00:25:37.000]  保羅時期的猶太教
[00:25:37.000 --> 00:25:39.000]  都不是說我們猶太人
[00:25:39.000 --> 00:25:41.000]  因為守神的律法守了
[00:25:41.000 --> 00:25:43.000]  81條
[00:25:43.000 --> 00:25:45.000]  外邦人每個都守了
[00:25:45.000 --> 00:25:47.000]  67條
[00:25:47.000 --> 00:25:49.000]  所以81減67等於
[00:25:49.000 --> 00:25:51.000]  14條
[00:25:51.000 --> 00:25:53.000]  所以我們比他們強的14條
[00:25:53.000 --> 00:25:55.000]  當時的猶太人
[00:25:55.000 --> 00:25:57.000]  當時的法理賽人
[00:25:57.000 --> 00:25:59.000]  都不是這樣計數的
[00:25:59.000 --> 00:26:01.000]  不是逐條計
[00:26:01.000 --> 00:26:03.000]  當時的猶太人
[00:26:03.000 --> 00:26:05.000]  其實他們的看法就是這樣
[00:26:05.000 --> 00:26:07.000]  因為他們是神的選民
[00:26:07.000 --> 00:26:09.000]  這個律法的
[00:26:09.000 --> 00:26:11.000]  意義的意思就是說他們
[00:26:11.000 --> 00:26:13.000]  擁有了神的律法
[00:26:13.000 --> 00:26:15.000]  既然他們擁有神的律法
[00:26:15.000 --> 00:26:17.000]  他們的行為的確比別人好
[00:26:17.000 --> 00:26:19.000]  因為他們知道
[00:26:19.000 --> 00:26:21.000]  什麼叫正確的道理
[00:26:21.000 --> 00:26:23.000]  他們可以做別人的老師
[00:26:23.000 --> 00:26:25.000]  不過最終就不是因為
[00:26:25.000 --> 00:26:27.000]  他們守了多少條律法
[00:26:27.000 --> 00:26:29.000]  最終是因為神
[00:26:29.000 --> 00:26:31.000]  簡算了他們他們擁有了這些
[00:26:31.000 --> 00:26:33.000]  的律法這個律法就證明
[00:26:33.000 --> 00:26:35.000]  他們是與人不同的
[00:26:35.000 --> 00:26:37.000]  換句話說
[00:26:37.000 --> 00:26:39.000]  律法的意義就是
[00:26:39.000 --> 00:26:41.000]  說一些靠著自己的
[00:26:41.000 --> 00:26:43.000]  身份與人不同
[00:26:43.000 --> 00:26:45.000]  而覺得尖尖自喜
[00:26:45.000 --> 00:26:47.000]  而覺得滿足的
[00:26:47.000 --> 00:26:49.000]  這種就叫做律法的公義
[00:26:49.000 --> 00:26:51.000]  從這個角度來看
[00:26:51.000 --> 00:26:53.000]  其實我們很多人
[00:26:53.000 --> 00:26:55.000]  都會有這樣的傾向
[00:26:55.000 --> 00:26:57.000]  舉個例子來說
[00:26:57.000 --> 00:26:59.000]  香港人
[00:26:59.000 --> 00:27:01.000]  特別到這個年代
[00:27:01.000 --> 00:27:03.000]  很多時候覺得我們香港人
[00:27:03.000 --> 00:27:05.000]  是威風一點的
[00:27:05.000 --> 00:27:07.000]  香港人是好一點的
[00:27:07.000 --> 00:27:09.000]  比起內地人是好一點的
[00:27:09.000 --> 00:27:11.000]  我們香港人排隊守禮貌的
[00:27:11.000 --> 00:27:13.000]  不是好像內地人
[00:27:13.000 --> 00:27:15.000]  蹲在地上
[00:27:15.000 --> 00:27:17.000]  然後巴士一來
[00:27:17.000 --> 00:27:19.000]  就每個人用這個
[00:27:19.000 --> 00:27:21.000]  天龍八部那些
[00:27:21.000 --> 00:27:23.000]  叫什麼招數
[00:27:23.000 --> 00:27:25.000]  是靈波微部
[00:27:25.000 --> 00:27:27.000]  大家認識嗎
[00:27:27.000 --> 00:27:29.000]  靈波微部很厲害
[00:27:29.000 --> 00:27:31.000]  巴士一來靈波微部就跳到巴士那裡
[00:27:31.000 --> 00:27:33.000]  我們香港人就不是的
[00:27:33.000 --> 00:27:35.000]  或者
[00:27:35.000 --> 00:27:37.000]  當然內地人
[00:27:37.000 --> 00:27:39.000]  我不知道大家有沒有內地人
[00:27:39.000 --> 00:27:41.000]  千萬不要怪我
[00:27:41.000 --> 00:27:43.000]  只是一般人說話
[00:27:43.000 --> 00:27:45.000]  內地人也好
[00:27:45.000 --> 00:27:47.000]  中國人就是南方人覺得北方人老土
[00:27:47.000 --> 00:27:49.000]  笨
[00:27:49.000 --> 00:27:51.000]  北方人覺得南方人狡猾
[00:27:51.000 --> 00:27:53.000]  上海人覺得其他人沒人
[00:27:53.000 --> 00:27:55.000]  像上海人那麼聰明
[00:27:55.000 --> 00:27:57.000]  不知道
[00:27:57.000 --> 00:27:59.000]  我想說
[00:27:59.000 --> 00:28:01.000]  我們其實很容易
[00:28:01.000 --> 00:28:03.000]  因為我們擁有某一些東西
[00:28:03.000 --> 00:28:05.000]  會覺得
[00:28:05.000 --> 00:28:07.000]  我們是比別人優越的
[00:28:07.000 --> 00:28:09.000]  由我們是什麼
[00:28:09.000 --> 00:28:11.000]  族類的人
[00:28:11.000 --> 00:28:13.000]  到哪裡長大的人
[00:28:13.000 --> 00:28:15.000]  到我是哪間大學畢業的人
[00:28:15.000 --> 00:28:17.000]  不知道
[00:28:17.000 --> 00:28:19.000]  當中有沒有港大
[00:28:19.000 --> 00:28:21.000]  港大的人好像特別
[00:28:21.000 --> 00:28:23.000]  覺得自己厲害一點
[00:28:23.000 --> 00:28:25.000]  港大畢業的
[00:28:25.000 --> 00:28:27.000]  浸大畢業的
[00:28:27.000 --> 00:28:29.000]  有什麼想法
[00:28:29.000 --> 00:28:31.000]  保羅這裡強調
[00:28:31.000 --> 00:28:33.000]  當你看完第三章
[00:28:33.000 --> 00:28:35.000]  一直到三章二十節
[00:28:35.000 --> 00:28:37.000]  你應該得到的結論就是
[00:28:37.000 --> 00:28:39.000]  任何以自己的好行為
[00:28:39.000 --> 00:28:41.000]  或者以自己擁有的一些東西
[00:28:41.000 --> 00:28:43.000]  而覺得自己
[00:28:43.000 --> 00:28:45.000]  與人不同
[00:28:45.000 --> 00:28:47.000]  驕傲的
[00:28:47.000 --> 00:28:49.000]  這個已經是和基督的公義相反
[00:28:49.000 --> 00:28:51.000]  基督的公義是什麼呢
[00:28:51.000 --> 00:28:53.000]  就是說
[00:28:53.000 --> 00:28:55.000]  首先要明白一件事情
[00:28:55.000 --> 00:28:57.000]  世人都犯了罪
[00:28:57.000 --> 00:28:59.000]  虧欠了神的榮耀
[00:28:59.000 --> 00:29:01.000]  基督的公義
[00:29:01.000 --> 00:29:03.000]  根基是什麼呢
[00:29:03.000 --> 00:29:05.000]  其實是說
[00:29:05.000 --> 00:29:07.000]  神的榮耀
[00:29:07.000 --> 00:29:09.000]  怎麼去明白呢
[00:29:09.000 --> 00:29:11.000]  其實你可以想一下
[00:29:11.000 --> 00:29:13.000]  這件事情
[00:29:13.000 --> 00:29:15.000]  這三節可以幫助我們
[00:29:15.000 --> 00:29:17.000]  明白一個問題
[00:29:17.000 --> 00:29:19.000]  有些人會說
[00:29:19.000 --> 00:29:21.000]  我有沒有犯了很大的罪
[00:29:21.000 --> 00:29:23.000]  沒錯
[00:29:23.000 --> 00:29:25.000]  我講過謊
[00:29:25.000 --> 00:29:27.000]  有時都會做一些虛偽的事情
[00:29:27.000 --> 00:29:29.000]  不過我又沒有殺人放火
[00:29:29.000 --> 00:29:31.000]  為什麼你說我是罪人呢
[00:29:31.000 --> 00:29:33.000]  為什麼我要面對神的審判呢
[00:29:33.000 --> 00:29:35.000]  為什麼你說得這麼壞呢
[00:29:35.000 --> 00:29:37.000]  保羅這裡強調
[00:29:37.000 --> 00:29:39.000]  世人都犯了罪
[00:29:39.000 --> 00:29:41.000]  虧欠了神的榮耀
[00:29:41.000 --> 00:29:43.000]  這個意思就是說
[00:29:43.000 --> 00:29:45.000]  為什麼這麼大問題呢
[00:29:45.000 --> 00:29:47.000]  我們講一個比喻
[00:29:47.000 --> 00:29:49.000]  舉個例子來說
[00:29:49.000 --> 00:29:51.000]  你
[00:29:51.000 --> 00:29:53.000]  舉個說話
[00:29:53.000 --> 00:29:55.000]  得罪一個人
[00:29:55.000 --> 00:29:57.000]  舉個例子
[00:29:57.000 --> 00:29:59.000]  你說句說話得罪一個人
[00:29:59.000 --> 00:30:01.000]  你
[00:30:01.000 --> 00:30:03.000]  樣子這麼難看
[00:30:03.000 --> 00:30:05.000]  你舉個例子
[00:30:05.000 --> 00:30:07.000]  你跟雷牧師說的
[00:30:07.000 --> 00:30:09.000]  樣子這麼難看
[00:30:09.000 --> 00:30:11.000]  雷牧師可能跟你說沒所謂
[00:30:11.000 --> 00:30:13.000]  我女兒都告訴我了
[00:30:13.000 --> 00:30:15.000]  謝謝你告訴我
[00:30:15.000 --> 00:30:17.000]  雷牧師是很普通的身份
[00:30:17.000 --> 00:30:19.000]  你可以想像
[00:30:19.000 --> 00:30:21.000]  我不知道你敬佩哪一個人
[00:30:21.000 --> 00:30:23.000]  敬佩雷牧師
[00:30:23.000 --> 00:30:25.000]  我們全教會的人都很敬佩
[00:30:25.000 --> 00:30:27.000]  雷牧師
[00:30:27.000 --> 00:30:29.000]  忽然間你走過去跟雷牧師說
[00:30:29.000 --> 00:30:31.000]  你樣子這麼難看
[00:30:31.000 --> 00:30:33.000]  大家就會很愕然
[00:30:33.000 --> 00:30:35.000]  我們這麼敬佩雷牧師
[00:30:35.000 --> 00:30:37.000]  你竟然這樣跟他說話
[00:30:37.000 --> 00:30:39.000]  你可以想像傳統的
[00:30:39.000 --> 00:30:41.000]  儒家社會
[00:30:41.000 --> 00:30:43.000]  你看到皇帝
[00:30:43.000 --> 00:30:45.000]  跟著你跟皇帝說
[00:30:45.000 --> 00:30:47.000]  你樣子這麼難看
[00:30:47.000 --> 00:30:49.000]  你的頭就可能掉下來了
[00:30:49.000 --> 00:30:51.000]  我想告訴你一件事
[00:30:51.000 --> 00:30:55.000]  就是同樣的罪行
[00:30:55.000 --> 00:30:57.000]  或者同一件行為
[00:30:57.000 --> 00:30:59.000]  或者你做一件事得罪一個人
[00:30:59.000 --> 00:31:01.000]  可以這樣說那個罪
[00:31:01.000 --> 00:31:03.000]  有多重
[00:31:03.000 --> 00:31:05.000]  是很在乎那個人
[00:31:05.000 --> 00:31:07.000]  對方是一個什麼的人
[00:31:07.000 --> 00:31:09.000]  可以這樣說
[00:31:09.000 --> 00:31:11.000]  一個越尊貴的人
[00:31:11.000 --> 00:31:13.000]  可以這樣說
[00:31:13.000 --> 00:31:15.000]  你得罪了他
[00:31:15.000 --> 00:31:17.000]  同一個行為
[00:31:17.000 --> 00:31:19.000]  在普通的文化
[00:31:19.000 --> 00:31:21.000]  甚至法衛之中
[00:31:21.000 --> 00:31:23.000]  都可能會覺得這是更嚴重的罪行
[00:31:23.000 --> 00:31:25.000]  為什麼聖經
[00:31:25.000 --> 00:31:27.000]  或者保羅的眼中
[00:31:27.000 --> 00:31:29.000]  為什麼我們犯罪
[00:31:29.000 --> 00:31:31.000]  是這麼嚴重的東西呢
[00:31:31.000 --> 00:31:33.000]  因為從保羅來說
[00:31:33.000 --> 00:31:35.000]  我們犯罪第一個得罪的是神
[00:31:35.000 --> 00:31:37.000]  我們犯罪
[00:31:37.000 --> 00:31:39.000]  固然得罪了人
[00:31:39.000 --> 00:31:41.000]  不過最嚴重的問題
[00:31:41.000 --> 00:31:43.000]  就是我們得罪了人
[00:31:43.000 --> 00:31:45.000]  虧欠了神的榮耀
[00:31:45.000 --> 00:31:47.000]  我們離開背叛
[00:31:47.000 --> 00:31:49.000]  創造我們
[00:31:49.000 --> 00:31:51.000]  創造天地的神
[00:31:51.000 --> 00:31:53.000]  天地主萬有的主宰
[00:31:53.000 --> 00:31:55.000]  我們去選擇
[00:31:55.000 --> 00:31:57.000]  不聽他的說
[00:31:57.000 --> 00:31:59.000]  跟保羅來說
[00:31:59.000 --> 00:32:01.000]  這是很嚴重的
[00:32:01.000 --> 00:32:03.000]  除了因為他
[00:32:03.000 --> 00:32:05.000]  尊貴的身份之外
[00:32:05.000 --> 00:32:07.000]  也是因為他給我們
[00:32:07.000 --> 00:32:09.000]  一切的東西
[00:32:09.000 --> 00:32:11.000]  我們的生命氣息
[00:32:11.000 --> 00:32:13.000]  我們的機會去學習
[00:32:13.000 --> 00:32:15.000]  如何去做一個好人
[00:32:15.000 --> 00:32:17.000]  我們能夠有周圍這麼多人
[00:32:17.000 --> 00:32:19.000]  去關心我們
[00:32:19.000 --> 00:32:21.000]  這些東西全部都是神給我們的
[00:32:21.000 --> 00:32:23.000]  從保羅的角度來看
[00:32:23.000 --> 00:32:25.000]  當我們犯罪
[00:32:25.000 --> 00:32:27.000]  記住保羅在犯罪
[00:32:27.000 --> 00:32:29.000]  其實是一種反叛
[00:32:29.000 --> 00:32:31.000]  我們不聽神說話
[00:32:31.000 --> 00:32:33.000]  當神給了我們
[00:32:33.000 --> 00:32:35.000]  一切一切的東西
[00:32:35.000 --> 00:32:37.000]  然後我們選擇去反叛他
[00:32:37.000 --> 00:32:39.000]  這個
[00:32:39.000 --> 00:32:41.000]  也是很大的罪名
[00:32:41.000 --> 00:32:43.000]  你明白嗎?
[00:32:43.000 --> 00:32:45.000]  比如說你罵我一句壞人
[00:32:45.000 --> 00:32:47.000]  沒什麼所謂
[00:32:47.000 --> 00:32:49.000]  我對你沒什麼恩惠
[00:32:49.000 --> 00:32:51.000]  最多是講兩篇道
[00:32:51.000 --> 00:32:53.000]  是這麼多東西
[00:32:53.000 --> 00:32:55.000]  幫助你睡眠
[00:32:55.000 --> 00:32:57.000]  你可以想像
[00:32:57.000 --> 00:32:59.000]  你回到家對著你爸爸
[00:32:59.000 --> 00:33:01.000]  或者你媽媽說你這個壞人
[00:33:01.000 --> 00:33:03.000]  你的父母的心就會
[00:33:03.000 --> 00:33:05.000]  很傷的
[00:33:05.000 --> 00:33:07.000]  因為他為你養育你
[00:33:07.000 --> 00:33:09.000]  他為你付出了這麼多
[00:33:09.000 --> 00:33:11.000]  你忽然間反叛他
[00:33:11.000 --> 00:33:13.000]  罵你這個壞人我不聽你講
[00:33:13.000 --> 00:33:15.000]  那種傷害
[00:33:15.000 --> 00:33:17.000]  你跟我說我沒什麼反應
[00:33:17.000 --> 00:33:19.000]  但你跟你父母說
[00:33:19.000 --> 00:33:21.000]  你就明白那種傷害
[00:33:21.000 --> 00:33:23.000]  那種心
[00:33:23.000 --> 00:33:25.000]  對保羅來說
[00:33:25.000 --> 00:33:27.000]  不要單看虧欠神的榮耀
[00:33:27.000 --> 00:33:29.000]  他說神給了我們
