
[00:00:00.000 --> 00:00:05.000]  我們在一起同心祈禱,我們在仰望著
[00:20:35.000 --> 00:20:36.000]  耶穌基督
[00:20:36.000 --> 00:20:38.000]  他是真正屬神的人
[00:20:38.000 --> 00:20:43.000]  當他無條件地將自己為我們死的時候
[00:20:43.000 --> 00:20:47.000]  他將我們從罪權當中屬出來
[00:20:47.000 --> 00:20:50.000]  因此我們藉著耶穌基督
[00:20:50.000 --> 00:20:53.000]  我們在生命裏面就可以掌權
[00:20:53.000 --> 00:20:56.000]  我們不再是死亡的奴隸
[00:20:56.000 --> 00:21:00.000]  我們是在生命當中重新掌權
[00:21:00.000 --> 00:21:04.000]  我們可以有神給我們的自由
[00:21:04.000 --> 00:21:07.000]  很多時候我讀到舊約聖經的時候
[00:21:07.000 --> 00:21:10.000]  看回很多舊約裏面的祭祀
[00:21:10.000 --> 00:21:13.000]  很明顯這些祭禮
[00:21:13.000 --> 00:21:15.000]  特別是贖罪祭
[00:21:15.000 --> 00:21:19.000]  是指向耶穌基督將來成為了祭生
[00:21:19.000 --> 00:21:23.000]  祭生的死代屬了我們
[00:21:23.000 --> 00:21:27.000]  讓我們免死而領受神的平安
[00:21:27.000 --> 00:21:30.000]  當讀到這些祭祀的紀錄的時候
[00:21:30.000 --> 00:21:32.000]  你會發覺在律法當中要求
[00:21:32.000 --> 00:21:34.000]  那些犯罪的人帶來祭生
[00:21:34.000 --> 00:21:36.000]  去到祭司面前的時候
[00:21:36.000 --> 00:21:38.000]  他首先要做的事情
[00:21:38.000 --> 00:21:42.000]  是雙手按在祭生的頭上
[00:21:42.000 --> 00:21:45.000]  清楚表達他自己的罪孽
[00:21:45.000 --> 00:21:49.000]  他要歸在祭生的身上
[00:21:49.000 --> 00:21:53.000]  然後他自己要親手去剝皮
[00:21:53.000 --> 00:21:57.000]  去將祭生身體的肉斬快
[00:21:57.000 --> 00:21:59.000]  是他去做的
[00:21:59.000 --> 00:22:02.000]  當我讀到這些聖經的時候
[00:22:02.000 --> 00:22:05.000]  我就會想像如果我是那個人物
[00:22:05.000 --> 00:22:09.000]  當我一直來剝皮斬快的時候
[00:22:09.000 --> 00:22:11.000]  我會很清楚感受到
[00:22:11.000 --> 00:22:14.000]  原本一個被殺的祭生
[00:22:14.000 --> 00:22:16.000]  就是我來的
[00:22:16.000 --> 00:22:19.000]  是我應該在當中被殺的
[00:22:19.000 --> 00:22:24.000]  但是今天我的罪孽歸在他的身上
[00:22:24.000 --> 00:22:28.000]  而至今日祭生要受死
[00:22:28.000 --> 00:22:32.000]  當這位人物將祭生獻祭完之後
[00:22:32.000 --> 00:22:35.000]  他離開祭司
[00:22:35.000 --> 00:22:40.000]  然後他可以遇上生活自由的出入
[00:22:40.000 --> 00:22:45.000]  因為他已經領受主在他生命當中
[00:22:45.000 --> 00:22:47.000]  給他再一次的自由
[00:22:47.000 --> 00:22:50.000]  或者說用新約的說話所講
[00:22:50.000 --> 00:22:54.000]  我們再在生命當中掌權
[00:22:54.000 --> 00:22:57.000]  死亡不再能夠在我們身上有權勢
[00:22:57.000 --> 00:22:59.000]  聖經同時說道
[00:22:59.000 --> 00:23:03.000]  正因為這樣我們都是得勝了罪權
[00:23:03.000 --> 00:23:08.000]  他一定會小心思想著這個重要的應許
[00:23:08.000 --> 00:23:10.000]  以及神所成就奇妙的事情
[00:23:10.000 --> 00:23:12.000]  我們受了基督受了死之後
[00:23:12.000 --> 00:23:14.000]  我們信靠祂的人
[00:23:14.000 --> 00:23:18.000]  我們舊的生命與主一同被釘在十字架上
[00:23:18.000 --> 00:23:20.000]  所以說從我們讀過的聖經
[00:23:20.000 --> 00:23:22.000]  羅莫西第六章就說一件事情
[00:23:22.000 --> 00:23:24.000]  他說你們要留意
[00:23:24.000 --> 00:23:30.000]  要知道我們舊人已經和他一同釘在十字架上
[00:23:30.000 --> 00:23:33.000]  你記得保內曾經所說的話說
[00:23:33.000 --> 00:23:37.000]  我已經與基督同釘十字架
[00:23:37.000 --> 00:23:39.000]  不管你感覺到還是感覺不到
[00:23:39.000 --> 00:23:42.000]  這是屬靈的事實
[00:23:42.000 --> 00:23:44.000]  當你信靠主耶穌的時候
[00:23:44.000 --> 00:23:48.000]  你舊人和基督一同釘在十字架上
[00:23:48.000 --> 00:23:50.000]  而後來的結果就是
[00:23:50.000 --> 00:23:52.000]  此罪身失效
[00:23:52.000 --> 00:23:56.000]  要我們不再作罪的勞卜
[00:23:56.000 --> 00:24:01.000]  這個罪不能夠在你身上有什麼影響
[00:24:01.000 --> 00:24:06.000]  沒錯,你可以再一次去信從罪的引誘
[00:24:06.000 --> 00:24:08.000]  但是當你拒絕的時候
[00:24:08.000 --> 00:24:12.000]  你是完全有能力可以拒絕罪
[00:24:12.000 --> 00:24:15.000]  因為它在你身上不再有效
[00:24:15.000 --> 00:24:19.000]  因為死國人已經擺脫了罪
[00:24:19.000 --> 00:24:24.000]  能夠從當中完全地脫離出來
[00:24:24.000 --> 00:24:30.000]  回想起一些曾經吸毒的弟兄姊妹
[00:24:30.000 --> 00:24:32.000]  他們當時未信主
[00:24:32.000 --> 00:24:34.000]  因為福音解讀
[00:24:34.000 --> 00:24:37.000]  一定會聽過很多他們的故事
[00:24:37.000 --> 00:24:39.000]  但是在他們的生命當中
[00:24:39.000 --> 00:24:40.000]  最清楚表達一件事情
[00:24:40.000 --> 00:24:42.000]  過去面對著毒品的時候
[00:24:42.000 --> 00:24:44.000]  是無可奈何
[00:24:44.000 --> 00:24:47.000]  控制不了就要去吸食
[00:24:47.000 --> 00:24:51.000]  雖然戒過,但又再重新吸食
[00:24:51.000 --> 00:24:54.000]  但是當他們在福音裡面
[00:24:54.000 --> 00:24:56.000]  他們領受了神給他們救恩的時候
[00:24:56.000 --> 00:24:58.000]  他們清楚經歷到
[00:24:58.000 --> 00:25:00.000]  他們可以拒絕罪
[00:25:00.000 --> 00:25:03.000]  他們感覺到他們不需要向罪回應了
[00:25:03.000 --> 00:25:06.000]  因為正如聖經跟著所說
[00:25:06.000 --> 00:25:09.000]  他們向罪看自己是死的
[00:25:09.000 --> 00:25:12.000]  既然死了,怎會有回應呢?
[00:25:12.000 --> 00:25:15.000]  因此他們可以在當中拒絕罪
[00:25:15.000 --> 00:25:16.000]  拒絕試探
[00:25:16.000 --> 00:25:20.000]  然後在裡面,正如後面聖經再繼續說
[00:25:20.000 --> 00:25:25.000]  他們進一步是將自己來奉獻給神
[00:25:25.000 --> 00:25:28.000]  已經提到,既然已經死了
[00:25:28.000 --> 00:25:31.000]  所以就不要將自己的肢體
[00:25:31.000 --> 00:25:34.000]  獻給罪作不義的工具
[00:25:34.000 --> 00:25:36.000]  而是好像真的從死人中
[00:25:36.000 --> 00:25:37.000]  復活過來的人一樣
[00:25:37.000 --> 00:25:40.000]  將自己獻給神
[00:25:40.000 --> 00:25:42.000]  剛才說到一些
[00:25:42.000 --> 00:25:45.000]  曾經吸毒的頂字媒他們的情況
[00:25:45.000 --> 00:25:47.000]  我認識幾位
[00:25:47.000 --> 00:25:49.000]  他們做了過來人之後
[00:25:49.000 --> 00:25:54.000]  他們回到一些吸毒者群體當中
[00:25:54.000 --> 00:26:00.000]  做一種幫助吸毒者戒毒的照顧工作
[00:26:00.000 --> 00:26:03.000]  他們很清楚知道神讓他們得到釋放
[00:26:03.000 --> 00:26:07.000]  因此他們很願意將自己奉獻給神
[00:26:07.000 --> 00:26:10.000]  讓他們身體成為義的工具
[00:26:10.000 --> 00:26:13.000]  可以能夠幫助別人脫離罪
[00:26:13.000 --> 00:26:15.000]  亦都榮耀上帝
[00:26:15.000 --> 00:26:16.000]  在頂字媒聖經裡面
[00:26:16.000 --> 00:26:20.000]  很清楚給我們一種的信息
[00:26:20.000 --> 00:26:24.000]  上帝給我們的愛子耶穌基督
[00:26:24.000 --> 00:26:26.000]  為我們受死
[00:26:26.000 --> 00:26:31.000]  讓我們脫離了死權、脫離了罪權
[00:26:31.000 --> 00:26:34.000]  是何等大的感恩的事情
[00:26:34.000 --> 00:26:36.000]  我們再看下去的時候
[00:26:36.000 --> 00:26:38.000]  當我們讀到士徒聖經
[00:26:38.000 --> 00:26:41.000]  接著有一句很特別的話提到
[00:26:41.000 --> 00:26:44.000]  主祂受死埋葬
[00:26:44.000 --> 00:26:47.000]  然後降在陰間
[00:26:47.000 --> 00:26:48.000]  或者你會問
[00:26:48.000 --> 00:26:51.000]  為何主會落到地獄呢?
[00:26:51.000 --> 00:26:55.000]  為何會無罪的一位上帝
[00:26:55.000 --> 00:26:58.000]  為何會落到地獄呢?
[00:26:58.000 --> 00:27:00.000]  當士徒聖經複述彼得
[00:27:00.000 --> 00:27:03.000]  他在《十能傳》第二章所說的話
[00:27:03.000 --> 00:27:06.000]  彼得當時引用了詩篇第十六篇
[00:27:06.000 --> 00:27:09.000]  其中第十節的一句說話說道
[00:27:09.000 --> 00:27:14.000]  因為你必不將靈魂撇在陰間
[00:27:14.000 --> 00:27:19.000]  聖經裡面所說的陰間並不是地獄
[00:27:19.000 --> 00:27:21.000]  而兩個的字
[00:27:21.000 --> 00:27:22.000]  在原來的文字
[00:27:22.000 --> 00:27:25.000]  在原來的文字裡面是兩個完全不同的字
[00:27:25.000 --> 00:27:28.000]  陰間和地獄是兩個不同的字
[00:27:28.000 --> 00:27:30.000]  陰間不是地獄
[00:27:30.000 --> 00:27:34.000]  陰間只是死人所到的地方
[00:27:34.000 --> 00:27:37.000]  是不信的死人靈魂
[00:27:37.000 --> 00:27:40.000]  他們在最後審判之前
[00:27:40.000 --> 00:27:44.000]  居留的地方、居停的地方
[00:27:44.000 --> 00:27:47.000]  但是地獄是說到
[00:27:47.000 --> 00:27:48.000]  當審判之後
[00:27:48.000 --> 00:27:50.000]  最終的審判之後
[00:27:50.000 --> 00:27:55.000]  不信的人他們得到報應的地方
[00:27:55.000 --> 00:27:59.000]  受到永遠的痛苦的地方
[00:27:59.000 --> 00:28:06.000]  所以你可以說陰間是一個死人的拘留室
[00:28:06.000 --> 00:28:09.000]  在一個過渡期裡面他們在當中
[00:28:09.000 --> 00:28:12.000]  但是當主在來的時候
[00:28:12.000 --> 00:28:14.000]  有大審判的時候
[00:28:14.000 --> 00:28:18.000]  要將他們審判
[00:28:18.000 --> 00:28:21.000]  不信的人要去到最終的地獄
[00:28:21.000 --> 00:28:24.000]  永遠受到報應
[00:28:24.000 --> 00:28:26.000]  你會發覺死人所說主降在陰間
[00:28:26.000 --> 00:28:28.000]  是說一件事實
[00:28:28.000 --> 00:28:31.000]  就是表明主確實死了
[00:28:31.000 --> 00:28:34.000]  他真的已經經歷死亡
[00:28:34.000 --> 00:28:37.000]  去到死人所到的地方
[00:28:37.000 --> 00:28:40.000]  不是說主當他受死之後
[00:28:40.000 --> 00:28:42.000]  他就馬上轉化了
[00:28:42.000 --> 00:28:44.000]  然後就復活了
[00:28:44.000 --> 00:28:46.000]  而是經過一個過程
[00:28:46.000 --> 00:28:49.000]  他去到陰間的地方
[00:28:49.000 --> 00:28:51.000]  當我們讀到聖經
[00:28:51.000 --> 00:28:53.000]  給了前書第三章十九一節的時候
[00:28:53.000 --> 00:28:55.000]  講到聖經裡面提到
[00:28:55.000 --> 00:28:57.000]  他說主曾經傳道
[00:28:57.000 --> 00:29:00.000]  去到那些被囚禁的靈
[00:29:00.000 --> 00:29:02.000]  給他們聽到
[00:29:02.000 --> 00:29:04.000]  我們可能不會以為
[00:29:04.000 --> 00:29:07.000]  難道死人都有福音傳給他們聽
[00:29:07.000 --> 00:29:08.000]  都可以信主
[00:29:08.000 --> 00:29:09.000]  不是
[00:29:09.000 --> 00:29:12.000]  聖經所講到的傳道
[00:29:12.000 --> 00:29:15.000]  是說主去到當中
[00:29:15.000 --> 00:29:19.000]  宣告他自己的絕對的主權
[00:29:19.000 --> 00:29:22.000]  宣告他的德成
[00:29:22.000 --> 00:29:26.000]  他是審判萬有的萬王之王
[00:29:26.000 --> 00:29:29.000]  包括了陰間裡面的一切
[00:29:29.000 --> 00:29:31.000]  或者這樣說
[00:29:31.000 --> 00:29:34.000]  有人以為這個陰間
[00:29:34.000 --> 00:29:37.000]  是耶穌基督的禁區
[00:29:37.000 --> 00:29:41.000]  是不受他控制的地方
[00:29:41.000 --> 00:29:43.000]  好像我們有些時候都會想起
[00:29:43.000 --> 00:29:46.000]  很多年前香港有一個地方
[00:29:46.000 --> 00:29:48.000]  九龍城寨
[00:29:48.000 --> 00:29:49.000]  很多人都知道
[00:29:49.000 --> 00:29:52.000]  是一個所謂三不管的地方
[00:29:52.000 --> 00:29:55.000]  裡面被很多惡勢力來操控著
[00:29:55.000 --> 00:29:58.000]  沒有任何的治理的政府
[00:29:58.000 --> 00:29:59.000]  或者是官員
[00:29:59.000 --> 00:30:03.000]  能夠在裡面來執法、施法
[00:30:03.000 --> 00:30:05.000]  做不到
[00:30:05.000 --> 00:30:07.000]  一個完全不受控的地方
[00:30:07.000 --> 00:30:11.000]  但當主耶穌基督降在陰間的時候
[00:30:11.000 --> 00:30:16.000]  也清楚表明他的權並仍然在其中
[00:30:16.000 --> 00:30:19.000]  正如馬蒂芳十六章所講
[00:30:19.000 --> 00:30:23.000]  陰間的權勢不能勝過他
[00:30:23.000 --> 00:30:26.000]  主要是去到陰間
[00:30:26.000 --> 00:30:30.000]  宣告他自己的絕對的權並
[00:30:30.000 --> 00:30:34.000]  而聖經在啟示錄更加清楚地
[00:30:34.000 --> 00:30:36.000]  講述一件事
[00:30:36.000 --> 00:30:37.000]  啟示錄第一章
[00:30:37.000 --> 00:30:39.000]  剛從來讀過的經文
[00:30:39.000 --> 00:30:42.000]  當時約翰看到一位極其榮耀的基督
[00:30:42.000 --> 00:30:44.000]  他很害怕
[00:30:44.000 --> 00:30:47.000]  聖經說他驚恐瀑島在地
[00:30:47.000 --> 00:30:49.000]  但當時主給他的說話說
[00:30:49.000 --> 00:30:51.000]  他說你不要怕
[00:30:51.000 --> 00:30:53.000]  為什麼不會怕呢?
[00:30:53.000 --> 00:30:59.000]  我是首先的、是末後的、也是永活的
[00:30:59.000 --> 00:31:01.000]  但主也說
[00:31:01.000 --> 00:31:04.000]  我曾死過
[00:31:04.000 --> 00:31:08.000]  我現在活著直到永遠完
[00:31:08.000 --> 00:31:13.000]  而他納著死亡和陰間的弱勢
[00:31:13.000 --> 00:31:16.000]  他是完全掌管著一切
[00:31:16.000 --> 00:31:19.000]  包括著死亡和陰間
[00:31:19.000 --> 00:31:22.000]  都在他的掌權當中
[00:31:22.000 --> 00:31:25.000]  因此主就吩咐約翰
[00:31:25.000 --> 00:31:27.000]  廟章所看見的事情
[00:31:27.000 --> 00:31:29.000]  現在是將來的事情
[00:31:29.000 --> 00:31:33.000]  一切的事情都在我的掌權當中要成全
[00:31:33.000 --> 00:31:35.000]  因此你捨低了你
[00:31:35.000 --> 00:31:38.000]  這些事情要成全
[00:31:38.000 --> 00:31:41.000]  各位電影節目人正因為這樣
[00:31:41.000 --> 00:31:43.000]  當我們讀到聖經
[00:31:43.000 --> 00:31:46.000]  讀到這一段所說的話的時候
[00:31:46.000 --> 00:31:49.000]  說陰間和死亡的弱勢的時候
[00:31:49.000 --> 00:31:54.000]  你知道你和我是不需要害怕死亡
[00:31:54.000 --> 00:31:58.000]  不需要害怕陰間的權勢
[00:31:58.000 --> 00:32:02.000]  因為你和我知道主曾經前往
[00:32:02.000 --> 00:32:04.000]  他都會帶領我們
[00:32:04.000 --> 00:32:06.000]  叫我們到過陰間
[00:32:06.000 --> 00:32:09.000]  進到樂園裡去
[00:32:09.000 --> 00:32:12.000]  你一定會回到主約翰所說
[00:32:12.000 --> 00:32:16.000]  對他身邊跟十字架旁邊的強盜說
[00:32:16.000 --> 00:32:21.000]  今天你要和我在樂園裡聊
[00:32:21.000 --> 00:32:23.000]  我回到聖經裡
[00:32:23.000 --> 00:32:26.000]  一直都在告訴我們
[00:32:26.000 --> 00:32:28.000]  我們所要去到的地方
[00:32:28.000 --> 00:32:31.000]  是神的預備的樂園
[00:32:31.000 --> 00:32:34.000]  我們到過陰間
[00:32:34.000 --> 00:32:37.000]  我們去到樂園
[00:32:37.000 --> 00:32:40.000]  一位先賢
[00:32:40.000 --> 00:32:43.000]  一位清教徒John Preston
[00:32:43.000 --> 00:32:45.000]  在他臨終的時候
[00:32:45.000 --> 00:32:47.000]  當時在離流之間
[00:32:47.000 --> 00:32:50.000]  有人就問他
[00:32:50.000 --> 00:32:52.000]  Mr. Preston
[00:32:52.000 --> 00:32:55.000]  你害不害怕死
[00:32:55.000 --> 00:32:58.000]  很直接地問他這個問題
[00:32:58.000 --> 00:33:04.000]  但這位先賢很快就說
[00:33:04.000 --> 00:33:07.000]  我不害怕死
[00:33:07.000 --> 00:33:11.000]  我只不過是更換了我的居所
[00:33:11.000 --> 00:33:17.000]  我的同伴仍然和我一起
[00:33:17.000 --> 00:33:21.000]  當然他所說的同伴是他的主
[00:33:21.000 --> 00:33:23.000]  沒錯,轉一個地方
[00:33:23.000 --> 00:33:26.000]  但最寶貴的就是這位恩主
[00:33:26.000 --> 00:33:28.000]  我一直陪伴著他
[00:33:28.000 --> 00:33:30.000]  一直與他同在
[00:33:30.000 --> 00:33:35.000]  經過陰間進入樂園
[00:33:35.000 --> 00:33:36.000]  各位電視節目
[00:33:36.000 --> 00:33:38.000]  我們今天在世上生活
[00:33:38.000 --> 00:33:42.000]  我們都會感受到陰間的權勢
[00:33:42.000 --> 00:33:45.000]  生老病死各種情況
[00:33:45.000 --> 00:33:48.000]  也都會威嚇我們
[00:33:48.000 --> 00:33:52.000]  我好心刻有一次去探望一位臨終的病人
[00:33:52.000 --> 00:33:56.000]  看到他整個人身體扭曲著
[00:33:56.000 --> 00:33:58.000]  皮包著骨
[00:33:58.000 --> 00:34:00.000]  但走近一點的時候
[00:34:00.000 --> 00:34:03.000]  發覺他身上發出很強烈的惡臭
[00:34:03.000 --> 00:34:07.000]  我簡直好像看見什麼是死亡
[00:34:07.000 --> 00:34:10.000]  那種情況令我很心痛
[00:34:10.000 --> 00:34:13.000]  但同時我去感受這位朋友
[00:34:13.000 --> 00:34:17.000]  他當時如何去置喙死亡
[00:34:17.000 --> 00:34:18.000]  他一定深刻體會到
[00:34:18.000 --> 00:34:22.000]  陰間的權勢很嚴重、很厲害
[00:34:22.000 --> 00:34:28.000]  是讓他好像完全的恐懼無重
[00:34:28.000 --> 00:34:30.000]  或者不一定是死亡
[00:34:30.000 --> 00:34:32.000]  在我們今天的生活當中
[00:34:32.000 --> 00:34:36.000]  也都會體會到某些黑暗權勢圍繞著我們
[00:34:36.000 --> 00:34:40.000]  某些權勢好像是我們不能拒絕抗拒
[00:34:40.000 --> 00:34:42.000]  但他一定會
[00:34:42.000 --> 00:34:44.000]  只要想到這位主
[00:34:44.000 --> 00:34:46.000]  曾經為我們進入死亡
[00:34:46.000 --> 00:34:48.000]  為我們降在陰間
[00:34:48.000 --> 00:34:52.000]  你就會知道那條路是要怎麼走的
[00:34:52.000 --> 00:34:54.000]  因為他會牽引你
[00:34:54.000 --> 00:34:58.000]  去渡過死亡的憂谷
[00:34:58.000 --> 00:35:01.000]  然後帶你進入光明的美地
[00:35:01.000 --> 00:35:05.000]  因此你就可以忍耐著可能的痛苦
[00:35:05.000 --> 00:35:09.000]  你就可以坦然地來面對死亡
[00:35:09.000 --> 00:35:11.000]  面對那些黑暗的勢力
[00:35:11.000 --> 00:35:15.000]  然後知道你會在陰間裏面弱聲
[00:35:15.000 --> 00:35:18.000]  弱聲去到樂園裏面
[00:35:18.000 --> 00:35:21.000]  因為這是主所應許的
[00:35:21.000 --> 00:35:23.000]  正如保羅所說
[00:35:23.000 --> 00:35:25.000]  與主同在
[00:35:25.000 --> 00:35:27.000]  好德無比
[00:35:27.000 --> 00:35:29.000]  感謝神
[00:35:29.000 --> 00:35:31.000]  各位弟姐妹
[00:35:31.000 --> 00:35:33.000]  神愛我們
[00:35:33.000 --> 00:35:35.000]  祂為我們死
[00:35:35.000 --> 00:35:38.000]  神愛我們為我們降在陰間
[00:35:38.000 --> 00:35:40.000]  祂從死亡復活過來
[00:35:40.000 --> 00:35:42.000]  以祂的大能的手
[00:35:42.000 --> 00:35:45.000]  執著死亡和陰間的鑰匙
[00:35:45.000 --> 00:35:48.000]  因此你和我不需要去懼怕
[00:35:48.000 --> 00:35:54.000]  坦然面對我們今生所面對的各種陰間的權勢和威嚇
[00:35:54.000 --> 00:35:58.000]  我們只知道主已經得勝了死權
[00:35:58.000 --> 00:36:00.000]  得勝了罪權
[00:36:00.000 --> 00:36:02.000]  最後
[00:36:02.000 --> 00:36:05.000]  很想跟大家讀多一段經文
[00:36:05.000 --> 00:36:10.000]  這段經文我們慢慢再讀一讀
[00:36:10.000 --> 00:36:15.000]  《羅馬書》第十四章第七節到第九節
[00:36:15.000 --> 00:36:17.000]  如果你在家裡方便
[00:36:17.000 --> 00:36:19.000]  你和我一起讀出來
[00:36:19.000 --> 00:36:21.000]  要知道
[00:36:21.000 --> 00:36:24.000]  我們沒有一個人為自己活
[00:36:24.000 --> 00:36:27.000]  也沒有一個人為自己死
[00:36:27.000 --> 00:36:31.000]  因為我們若活著是為主而活
[00:36:31.000 --> 00:36:34.000]  我們若死了是為主而死
[00:36:34.000 --> 00:36:37.000]  那麼活也好
[00:36:37.000 --> 00:36:38.000]  死也好
[00:36:38.000 --> 00:36:39.000]  不要緊
[00:36:39.000 --> 00:36:42.000]  我們總是屬於主的
[00:36:42.000 --> 00:36:45.000]  最重要我們是屬於主的
[00:36:45.000 --> 00:36:48.000]  事實上基督死了又活過來
[00:36:48.000 --> 00:36:53.000]  就是為了要作死人和活人的主
[00:36:53.000 --> 00:36:56.000]  我們一起祈禱
[00:36:56.000 --> 00:36:59.000]  天地的主
[00:36:59.000 --> 00:37:00.000]  永恆的上帝
[00:37:00.000 --> 00:37:03.000]  生命的主宰
[00:37:03.000 --> 00:37:06.000]  若是你自己是生命的主
[00:37:06.000 --> 00:37:09.000]  你勝過了死權
[00:37:09.000 --> 00:37:11.000]  勝過了罪惡的權勢
[00:37:11.000 --> 00:37:14.000]  你拿著陰間和死亡的弱勢
[00:37:14.000 --> 00:37:17.000]  因此我們今天信靠你的人
[00:37:17.000 --> 00:37:19.000]  能夠領受你的慈愛
[00:37:19.000 --> 00:37:22.000]  從死進入生命裡面
[00:37:22.000 --> 00:37:23.000]  我們祈禱
[00:37:23.000 --> 00:37:27.000]  求出主幫助我們更深刻的知道你的大能力
[00:37:27.000 --> 00:37:30.000]  就叫我們今生面對著各種的威脅
[00:37:30.000 --> 00:37:32.000]  各種的勢力
[00:37:32.000 --> 00:37:35.000]  我們心仍然可以安穩
[00:37:35.000 --> 00:37:37.000]  因為知道你會拖延我們的手
[00:37:37.000 --> 00:37:42.000]  經過陰間進入你給我們永遠的生命裡面
[00:37:42.000 --> 00:37:44.000]  求出私恩
[00:37:44.000 --> 00:37:45.000]  所以聽我們祈禱
[00:37:45.000 --> 00:37:47.000]  奉主耶穌聖名祈求
[00:37:47.000 --> 00:37:49.000]  阿門
[00:37:49.000 --> 00:37:51.000]  阿門
[00:37:51.000 --> 00:37:53.000]  阿門
[00:37:53.000 --> 00:37:55.000]  阿門
[00:37:55.000 --> 00:37:57.000]  阿門
[00:37:57.000 --> 00:37:59.000]  阿門
[00:37:59.000 --> 00:38:01.000]  阿門
[00:38:01.000 --> 00:38:03.000]  阿門

