
[00:00:00.000 --> 00:00:01.280]  活型都不敢辦了
[00:14:42.240 --> 00:14:43.360]  然後把它們合在一起
[00:14:43.360 --> 00:14:44.640]  是有困難的
[00:14:44.640 --> 00:14:46.600]  所以一般來說
[00:14:46.600 --> 00:14:51.200]  信徒對秘魯歸回那段歷史比較陌生
[00:14:51.200 --> 00:14:54.600]  你覺得是不是
[00:14:54.600 --> 00:14:56.320]  OK
[00:14:56.320 --> 00:14:57.920]  我先說大的方向
[00:14:57.920 --> 00:15:00.600]  那裡有巴比倫
[00:15:00.600 --> 00:15:02.640]  接著到馬代波斯
[00:15:02.640 --> 00:15:05.440]  馬代波斯是一個聯合的國家
[00:15:05.440 --> 00:15:08.560]  在歷史上一般的歷史只知道波斯
[00:15:08.560 --> 00:15:09.680]  但後來我們發現
[00:15:09.680 --> 00:15:11.440]  馬代是一個比較小的國家
[00:15:11.440 --> 00:15:14.040]  聯合一起攻打巴比倫
[00:15:14.040 --> 00:15:15.360]  接著希臘
[00:15:15.360 --> 00:15:16.360]  接著到羅馬
[00:15:16.360 --> 00:15:20.440]  年份大概是這樣
[00:15:20.440 --> 00:15:23.520]  這裡移了位
[00:15:23.520 --> 00:15:26.000]  年份是
[00:15:26.000 --> 00:15:26.800]  回過頭來
[00:15:26.800 --> 00:15:28.440]  馬代波斯是這個
[00:15:28.440 --> 00:15:29.760]  希臘是這個
[00:15:29.760 --> 00:15:32.320]  然後羅馬是公元前27年
[00:15:32.320 --> 00:15:34.480]  一直到公元後非常長的時間
[00:15:34.480 --> 00:15:36.240]  公元後的1400
[00:15:36.240 --> 00:15:37.800]  到15世紀的時間
[00:15:37.800 --> 00:15:40.440]  很長的時間
[00:15:40.440 --> 00:15:43.280]  現在我們處理的主要是這段時間
[00:15:43.280 --> 00:15:45.800]  就是說秘魯歸回紅色這裡
[00:15:45.800 --> 00:15:48.720]  馬代波斯這個地方
[00:15:48.720 --> 00:15:51.560]  然後再複雜一點
[00:15:51.560 --> 00:15:54.440]  原來以色列亡國
[00:15:54.440 --> 00:15:55.880]  特別是猶大那邊
[00:15:55.880 --> 00:15:59.200]  猶大那邊亡國分了三個時期
[00:15:59.200 --> 00:16:02.040]  三次秘魯
[00:16:02.040 --> 00:16:08.440]  第一個是約翰晉
[00:16:08.440 --> 00:16:09.920]  他秘魯的時間
[00:16:09.920 --> 00:16:10.640]  都是巴比倫
[00:16:10.640 --> 00:16:12.560]  三次都是巴比倫佔領的
[00:16:12.560 --> 00:16:15.920]  就拿走了其中一個彈射力
[00:16:15.920 --> 00:16:18.000]  不是他唯一一個
[00:16:18.000 --> 00:16:20.280]  然後再多幾年約翰晉
[00:16:20.280 --> 00:16:20.920]  又不聽
[00:16:20.920 --> 00:16:22.560]  又想反叛
[00:16:22.560 --> 00:16:24.000]  又想去投靠埃及
[00:16:24.000 --> 00:16:26.360]  結果又被巴比倫王懲罰
[00:16:26.360 --> 00:16:29.800]  被抓到巴比倫去
[00:16:29.800 --> 00:16:32.080]  當中有以色列
[00:16:32.080 --> 00:16:34.040]  當時他們很喜歡這樣
[00:16:34.040 --> 00:16:35.080]  攻打完之後
[00:16:35.080 --> 00:16:37.840]  還會將他們當中的貴族
[00:16:37.840 --> 00:16:42.120]  皇室和一些比較年輕有為的老走
[00:16:42.120 --> 00:16:43.520]  原因就很簡單
[00:16:43.520 --> 00:16:44.240]  你老走的人之後
[00:16:44.240 --> 00:16:46.640]  你造反的機會很小
[00:16:46.640 --> 00:16:50.920]  作為一種懲罰和作為一種保險
[00:16:50.920 --> 00:16:53.880]  最後一次就是完全的滅亡
[00:16:53.880 --> 00:16:56.360]  包括沒有了皇帝
[00:16:56.360 --> 00:16:57.480]  聖殿被毀
[00:16:57.480 --> 00:17:00.040]  然後主要的人民都被擄走
[00:17:00.040 --> 00:17:02.760]  就是西底格586年
[00:17:02.760 --> 00:17:05.800]  當中有耶利曼
[00:17:05.800 --> 00:17:06.720]  不是真的擄到巴比倫
[00:17:06.720 --> 00:17:08.920]  耶利曼是在混亂當中
[00:17:08.920 --> 00:17:11.280]  被人逼去埃及的
[00:17:11.280 --> 00:17:13.640]  這個三次秘魯
[00:17:13.640 --> 00:17:14.480]  你大概看到
[00:17:14.480 --> 00:17:15.920]  就是先知分佈的
[00:17:15.920 --> 00:17:19.480]  但第一次秘魯的時間帶走
[00:17:19.480 --> 00:17:20.760]  以色列第二次
[00:17:20.760 --> 00:17:26.000]  耶利曼在那段時間裡面去到埃及
[00:17:26.000 --> 00:17:27.000]  行不行
[00:17:27.000 --> 00:17:31.040]  今晚比較多這些資料的東西
[00:17:31.040 --> 00:17:33.280]  同樣三次回歸
[00:17:33.280 --> 00:17:37.640]  就是說從巴比倫後來亡於波斯之後
[00:17:37.640 --> 00:17:41.680]  波斯在古列王之下
[00:17:41.680 --> 00:17:42.840]  古列王很多時也做
[00:17:42.840 --> 00:17:45.720]  其他的書也做
[00:17:45.720 --> 00:17:49.160]  居路士 普路士也做這些名字
[00:17:49.160 --> 00:17:51.560]  就是西比特
[00:17:51.560 --> 00:17:54.600]  就是這位古列王
[00:17:54.600 --> 00:17:56.320]  帶領之下在波斯的時間
[00:17:56.320 --> 00:17:58.920]  就被以色列人分批
[00:17:58.920 --> 00:18:00.160]  分開幾次回去
[00:18:00.160 --> 00:18:02.600]  分開幾個時段回去
[00:18:02.600 --> 00:18:04.600]  第一個就是536年
[00:18:04.600 --> 00:18:06.760]  就是索羅巴伯做帶領的
[00:18:06.760 --> 00:18:09.280]  這件事記在以色列記的第一章
[00:18:09.280 --> 00:18:14.280]  所以聖殿是先過城牆的
[00:18:14.280 --> 00:18:18.840]  第一次回歸就是536年的時間
[00:18:18.840 --> 00:18:21.760]  當中有索羅巴伯做省長
[00:18:21.760 --> 00:18:25.120]  接著第二次就是以色列
[00:18:25.120 --> 00:18:26.960]  以色列這個時間才出現的
[00:18:26.960 --> 00:18:29.360]  就是在458年
[00:18:29.360 --> 00:18:33.320]  那時候回去就幫忙再一次重建聖殿
[00:18:33.320 --> 00:18:34.920]  因為第一次不成功的
[00:18:34.920 --> 00:18:38.680]  第二次去得成功就重建聖殿
[00:18:38.680 --> 00:18:41.280]  第三次回歸才來希米
[00:18:41.280 --> 00:18:44.120]  所以相隔一段很長的時間
[00:18:44.120 --> 00:18:46.480]  就是重建城牆 我再說
[00:18:46.480 --> 00:18:48.880]  重建聖殿司雖然第一次失敗
[00:18:48.880 --> 00:18:51.160]  但真真正正第二次成功的時候
[00:18:51.160 --> 00:18:52.720]  都沒有城牆的
[00:18:52.720 --> 00:18:55.720]  第三次回去才有城牆的 行不行
[00:18:55.720 --> 00:18:57.120]  接著問題呢
[00:18:57.120 --> 00:18:59.080]  你記得特別是耶利米蘇
[00:18:59.080 --> 00:19:03.000]  就預言他們亡國之後
[00:19:03.000 --> 00:19:05.280]  漁民 不是打魚的漁民
[00:19:05.280 --> 00:19:06.960]  就是淨漁的人民
[00:19:06.960 --> 00:19:10.160]  他們會70年之後回去
[00:19:10.160 --> 00:19:11.360]  那70年怎麼算的呢
[00:19:11.360 --> 00:19:15.320]  你看看 你很難算出來的
[00:19:15.320 --> 00:19:20.800]  怎麼算到70年呢
[00:19:20.800 --> 00:19:25.920]  其中一個方法就是算
[00:19:25.920 --> 00:19:28.800]  第一次秘魯606
[00:19:28.800 --> 00:19:30.680]  和第一次回歸536
[00:19:30.680 --> 00:19:33.560]  這樣就正好70年
[00:19:33.560 --> 00:19:34.920]  這是第一個計算方法
[00:19:34.920 --> 00:19:35.920]  就是下一張的powerpoint
[00:19:35.920 --> 00:19:37.520]  想給大家看到的
[00:19:37.520 --> 00:19:38.760]  有一個計算方法
[00:19:38.760 --> 00:19:41.600]  在你那裡沒有顏色分就一樣
[00:19:41.600 --> 00:19:42.920]  如果我做出來的原因
[00:19:42.920 --> 00:19:47.360]  就是因為這裡是這樣算70年出來的
[00:19:47.360 --> 00:19:48.520]  不過這個不是唯一的計算方法
[00:19:48.520 --> 00:19:51.160]  平時我覺得這個不是最好的計算方法
[00:19:51.160 --> 00:19:53.200]  有第二個計算方法的
[00:19:53.200 --> 00:19:56.920]  大家知不知道怎麼算
[00:19:56.920 --> 00:20:00.120]  第一次和什麼
[00:20:00.120 --> 00:20:01.880]  第三次
[00:20:01.880 --> 00:20:03.960]  這裡第三次
[00:20:03.960 --> 00:20:05.160]  還差得很遠
[00:20:05.160 --> 00:20:07.800]  不止70年
[00:20:07.800 --> 00:20:09.600]  這裡剛剛相距70年
[00:20:09.600 --> 00:20:11.280]  大家都一
[00:20:11.280 --> 00:20:14.600]  但為什麼這個方法不是最理想的計算方法呢
[00:20:14.600 --> 00:20:15.480]  因為這個方法
[00:20:15.480 --> 00:20:18.160]  其實以色列還沒有亡國
[00:20:18.160 --> 00:20:20.720]  耶利米還在發預言
[00:20:20.720 --> 00:20:23.480]  那你怎麼能夠說耶利米完70年呢
[00:20:23.480 --> 00:20:25.760]  就像以前那次
[00:20:25.760 --> 00:20:29.440]  比較不太理想
[00:20:29.440 --> 00:20:32.040]  所以怎麼算70年
[00:20:32.040 --> 00:20:33.880]  當然這裡算出來都是70年
[00:20:33.880 --> 00:20:36.240]  如果算第一次的亡國
[00:20:36.240 --> 00:20:38.440]  應該說是第一次秘魯
[00:20:38.440 --> 00:20:41.200]  和第一次回歸是合適70年
[00:20:41.200 --> 00:20:42.360]  但這是第一個計算方法
[00:20:42.360 --> 00:20:44.480]  不過我估計會傾向第二個計算方法
[00:20:44.480 --> 00:20:45.160]  那個計算方法就是
[00:20:45.160 --> 00:20:46.400]  耶利米完70年
[00:20:46.400 --> 00:20:47.640]  那耶利米的時候
[00:20:47.640 --> 00:20:50.920]  所以就586這個計算
[00:20:50.920 --> 00:20:51.800]  70年之後
[00:20:51.800 --> 00:20:53.200]  就是多少年呢
[00:20:53.200 --> 00:20:54.800]  計算一下
[00:20:54.800 --> 00:20:55.240]  516
[00:20:55.240 --> 00:20:56.120]  516是什麼意思呢
[00:20:56.120 --> 00:20:59.560]  516是什麼時間呢
[00:20:59.560 --> 00:21:01.760]  516就是這裡
[00:21:01.760 --> 00:21:03.600]  這裡是時間的時間
[00:21:03.600 --> 00:21:08.640]  516就是聖殿再次建立起來
[00:21:08.640 --> 00:21:11.200]  第一次建聖殿是不成功的
[00:21:11.200 --> 00:21:13.320]  一停停了16年
[00:21:13.320 --> 00:21:17.040]  接著在516年的時候
[00:21:17.040 --> 00:21:18.400]  頭頭尾尾的合起來
[00:21:18.400 --> 00:21:19.640]  516年的時間
[00:21:19.640 --> 00:21:21.160]  聖殿立好殿的根基
[00:21:21.160 --> 00:21:22.320]  就是建好了
[00:21:22.320 --> 00:21:24.800]  就是公元前的516年
[00:21:24.800 --> 00:21:27.080]  所以如果是計算亡國
[00:21:27.080 --> 00:21:28.840]  就是沒有國家了
[00:21:28.840 --> 00:21:29.600]  586
[00:21:29.600 --> 00:21:34.000]  還有他們真正的象徵性的記號
[00:21:34.000 --> 00:21:35.560]  就是聖殿重建
[00:21:35.560 --> 00:21:37.520]  那個時間就是516年
[00:21:37.520 --> 00:21:39.800]  剛剛是70年
[00:21:39.800 --> 00:21:41.400]  我估計第二次的計算方法
[00:21:41.400 --> 00:21:43.760]  可能是比第一個計算方法好
[00:21:43.760 --> 00:21:45.840]  不過這個就見仁見智了
[00:21:45.840 --> 00:21:50.080]  未必大家同意這個看法
[00:21:50.080 --> 00:21:51.480]  好
[00:21:51.480 --> 00:21:54.920]  剛才我提過
[00:21:54.920 --> 00:21:56.320]  這段時間裡面
[00:21:56.320 --> 00:21:59.200]  秘魯歸回有三位先知
[00:21:59.200 --> 00:22:01.200]  或者先知書著作的先知
[00:22:01.200 --> 00:22:03.360]  一個哈蓋
[00:22:03.360 --> 00:22:04.680]  一個撒加利亞
[00:22:04.680 --> 00:22:06.160]  你看到他們差同期的
[00:22:06.160 --> 00:22:07.400]  兩個差不多同期的
[00:22:07.400 --> 00:22:09.480]  有些經文見他們兩個一起出現的
[00:22:09.480 --> 00:22:10.760]  第三個就是馬拉基
[00:22:10.760 --> 00:22:11.640]  馬拉基就不是同期了
[00:22:11.640 --> 00:22:12.960]  馬拉基是後一點的
[00:22:12.960 --> 00:22:16.600]  所以現在我們聖經的編排
[00:22:16.600 --> 00:22:18.560]  馬拉基書就放在最後
[00:22:18.560 --> 00:22:21.800]  因為用時間的角度來說是最後的
[00:22:21.800 --> 00:22:23.120]  大家知不知道猶太人的聖經
[00:22:23.120 --> 00:22:27.720]  和我們現在用的聖經的安排次序不同
[00:22:27.720 --> 00:22:29.120]  知不知道
[00:22:29.120 --> 00:22:31.280]  猶太人的聖經最後的一卷書是哪一卷
[00:22:31.280 --> 00:22:35.000]  舊約聖經
[00:22:35.000 --> 00:22:36.760]  歷代誌或者歷代字下
[00:22:36.760 --> 00:22:38.040]  最後的
[00:22:38.040 --> 00:22:39.800]  就將先知書組合在一起
[00:22:39.800 --> 00:22:41.880]  因為他用性質來區分的
[00:22:41.880 --> 00:22:43.440]  先知書組合在一起
[00:22:43.440 --> 00:22:48.240]  然後就將歷史書放在後面
[00:22:48.240 --> 00:22:49.840]  所以歷代誌是最後
[00:22:49.840 --> 00:22:52.840]  但這個就是
[00:22:52.840 --> 00:22:54.120]  跟什麼次序走出來的
[00:22:54.120 --> 00:22:57.680]  現在我們不是跟猶太人的希伯來文聖經
[00:22:57.680 --> 00:23:00.160]  而是跟猶太人的七十事易本
[00:23:00.160 --> 00:23:01.600]  七十事易本就將它
[00:23:01.600 --> 00:23:05.800]  好像是一個時間性的編排
[00:23:05.800 --> 00:23:11.000]  現在我們所有的聖經都跟這個次序編排出來
[00:23:11.000 --> 00:23:12.960]  這三位先知
[00:23:12.960 --> 00:23:15.440]  就是哈蓋、撒加尼亞、馬拉基書
[00:23:15.440 --> 00:23:19.120]  也是我們舊約聖經的編排裡最後的三卷
[00:23:19.120 --> 00:23:21.800]  秘魯歸回的三位先知
[00:23:21.800 --> 00:23:26.160]  然後你發現
[00:23:26.160 --> 00:23:29.040]  馬拉基書和我們今天所看的尼西米記
[00:23:29.040 --> 00:23:31.600]  有很多很類似的地方
[00:23:31.600 --> 00:23:36.400]  裡面描寫當時的以色列人的生活
[00:23:36.400 --> 00:23:37.120]  很多類似的地方
[00:23:37.120 --> 00:23:41.640]  比如社會不公義的異象
[00:23:41.640 --> 00:23:43.360]  貧富懸殊
[00:23:43.360 --> 00:23:46.160]  或者有錢人壓迫窮人
[00:23:46.160 --> 00:23:48.640]  兩卷書都有說的
[00:23:48.640 --> 00:23:50.680]  經文我不看了
[00:23:50.680 --> 00:23:52.000]  十一奉獻
[00:23:52.000 --> 00:23:54.880]  兩卷書都有說的
[00:23:54.880 --> 00:23:57.680]  尼西米記十三章我們明天會看
[00:23:57.680 --> 00:24:01.040]  他們到一個地步是聖殿不能運作
[00:24:01.040 --> 00:24:02.760]  因為沒有人撒一奉獻
[00:24:02.760 --> 00:24:04.680]  或者撒一奉獻的人很少
[00:24:04.680 --> 00:24:06.280]  馬拉基書同樣的
[00:24:06.280 --> 00:24:08.280]  我們很熟悉這段經文
[00:24:08.280 --> 00:24:11.520]  我們經常拿撒一奉獻都想起這段聖經
[00:24:11.520 --> 00:24:13.640]  就是神說萬君子說
[00:24:13.640 --> 00:24:15.600]  你要將當立的十分之一
[00:24:15.600 --> 00:24:18.480]  傳言送入倉庫使我家有糧
[00:24:18.480 --> 00:24:20.320]  以示使我使我傾福遠離民
[00:24:20.320 --> 00:24:22.160]  甚至是無處可容
[00:24:22.160 --> 00:24:23.560]  就是馬拉基書的信息
[00:24:23.560 --> 00:24:24.920]  兩個都很相似
[00:24:24.920 --> 00:24:27.400]  兩個都是說那個時代的以色列人
[00:24:27.400 --> 00:24:30.120]  他忘記了撒一奉獻
[00:24:30.120 --> 00:24:31.040]  第三
[00:24:31.040 --> 00:24:31.800]  外族通婚
[00:24:31.800 --> 00:24:33.440]  這個更加明顯了
[00:24:33.440 --> 00:24:34.800]  尼西米記十三章
[00:24:34.800 --> 00:24:36.840]  再說明天晚上我們看最後一章
[00:24:36.840 --> 00:24:37.880]  與外族通婚
[00:24:37.880 --> 00:24:39.440]  是當時一個很嚴重的問題
[00:24:39.440 --> 00:24:43.800]  尼西米用了很大力量去改變這件事
[00:24:43.800 --> 00:24:46.560]  馬拉基書也是
[00:24:46.560 --> 00:24:48.280]  在全本聖經裡面其中一段
[00:24:48.280 --> 00:24:50.960]  論到婚姻的問題
[00:24:50.960 --> 00:24:54.440]  我覺得寫得最能幫助我們的一段
[00:24:54.440 --> 00:24:57.680]  不過那段經文很少在婚禮裡面讀
[00:24:57.680 --> 00:24:59.120]  因為是說鮑爾拉
[00:24:59.120 --> 00:25:01.520]  在婚禮裡面說這些不是很好
[00:25:01.520 --> 00:25:07.080]  神沒有能力可以為亞當做幾個下蛙嗎
[00:25:07.080 --> 00:25:07.800]  神有能力
[00:25:07.800 --> 00:25:11.560]  不過神只為亞當做一個下蛙
[00:25:11.560 --> 00:25:13.920]  不是神沒有能力做多幾個女人
[00:25:13.920 --> 00:25:15.040]  不是 神為他做
[00:25:15.040 --> 00:25:18.040]  是為了他們有敬虔的後裔
[00:25:18.040 --> 00:25:21.680]  而且丘妻的事和暴力的事
[00:25:21.680 --> 00:25:23.840]  其實家暴不是現在才說的
[00:25:23.840 --> 00:25:25.320]  是那時候才有的
[00:25:25.320 --> 00:25:27.880]  這段經文同樣說
[00:25:27.880 --> 00:25:30.120]  他們在婚姻事情上出現問題
[00:25:30.120 --> 00:25:31.120]  那個問題是什麼呢
[00:25:31.120 --> 00:25:32.640]  也是取外族為妻
[00:25:32.640 --> 00:25:33.760]  馬拉基書也是這樣說的
[00:25:33.760 --> 00:25:36.320]  那麼多的現象相同
[00:25:36.320 --> 00:25:37.400]  我們想說什麼呢
[00:25:37.400 --> 00:25:43.160]  我們想說其實馬拉基先知和尼西米
[00:25:43.160 --> 00:25:45.360]  很可能是同期的人
[00:25:45.360 --> 00:25:47.520]  雖然在經文裡面證實不了
[00:25:47.520 --> 00:25:49.000]  馬拉基書沒有提過尼西米
[00:25:49.000 --> 00:25:50.600]  尼西米也沒有提過馬拉基
[00:25:50.600 --> 00:25:51.200]  為什麼呢
[00:25:51.200 --> 00:25:53.040]  我有機會再和大家說說
[00:25:53.040 --> 00:25:54.600]  只是一個推論
[00:25:54.600 --> 00:25:56.080]  但是在經文裡面看不到的
[00:25:56.080 --> 00:25:59.360]  不過我只是說從時間性
[00:25:59.360 --> 00:26:03.120]  這段是432到431這段時間
[00:26:03.120 --> 00:26:07.920]  然後尼西米444年或者445年回去
[00:26:07.920 --> 00:26:11.720]  其實有些機會是重疊的
[00:26:11.720 --> 00:26:17.040]  好了 這個就是比較
[00:26:17.040 --> 00:26:20.720]  回到尼西米記的內容
[00:26:20.720 --> 00:26:25.240]  大家記得那時候可能有馬拉基先知的
[00:26:25.240 --> 00:26:31.440]  不過更大的關係是和以色列
[00:26:31.440 --> 00:26:33.240]  以色列記和尼西米記
[00:26:33.240 --> 00:26:35.440]  在學者討論裡面是有很多討論的
[00:26:35.440 --> 00:26:37.080]  不過我只是很精簡地
[00:26:37.080 --> 00:26:39.560]  將其中一些結論和大家說
[00:26:39.560 --> 00:26:40.840]  我再事先聲明
[00:26:40.840 --> 00:26:42.360]  這些結論未必每個人都同意的
[00:26:42.360 --> 00:26:43.440]  不過為了簡單起見
[00:26:43.440 --> 00:26:44.840]  我這樣說
[00:26:44.840 --> 00:26:48.760]  第一就是原來以色列記和尼西米記
[00:26:48.760 --> 00:26:51.640]  原本是一本書的上下冊
[00:26:51.640 --> 00:26:52.960]  所以你看到一些著色書
[00:26:52.960 --> 00:26:54.360]  直接當它是上下冊
[00:26:54.360 --> 00:26:56.360]  一本書來看
[00:26:56.360 --> 00:26:58.920]  所以是一個神學和一個中
[00:26:58.920 --> 00:27:02.080]  一個分段去處理的
[00:27:02.080 --> 00:27:04.960]  所以以色列記和尼西米記
[00:27:04.960 --> 00:27:06.880]  在原本的希伯來文聖經裡面
[00:27:06.880 --> 00:27:09.040]  是一本書來的
[00:27:09.040 --> 00:27:10.200]  你會看到希伯來聖經
[00:27:10.200 --> 00:27:12.040]  有時候也會把它們合在一起
[00:27:12.040 --> 00:27:13.040]  OK
[00:27:13.040 --> 00:27:17.040]  然後根據巴比倫他勒目
[00:27:17.040 --> 00:27:19.040]  他勒目是什麼來的呢
[00:27:19.040 --> 00:27:20.040]  經常聽這個字
[00:27:20.040 --> 00:27:23.040]  他勒目是什麼來的呢
[00:27:23.040 --> 00:27:25.440]  他勒目是什麼來的呢
[00:27:25.440 --> 00:27:27.840]  他勒目就是著色書
[00:27:27.840 --> 00:27:29.840]  就是說巴比倫的他勒目
[00:27:29.840 --> 00:27:31.240]  在巴比倫的時代
[00:27:31.240 --> 00:27:34.040]  那些猶太人寫舊約聖經的著色書
[00:27:34.040 --> 00:27:36.440]  就叫巴比倫他勒目
[00:27:36.440 --> 00:27:38.840]  根據巴比倫他勒目
[00:27:38.840 --> 00:27:44.640]  以色列記和尼西米記的作者
[00:27:44.640 --> 00:27:46.840]  這個上下冊都是一個作者
[00:27:46.840 --> 00:27:49.840]  一個作者就是以色列
[00:27:49.840 --> 00:27:50.840]  他勒目有這麼寫
[00:27:50.840 --> 00:27:52.440]  他勒目當然值得參考
[00:27:52.440 --> 00:27:54.440]  不過他勒目也有很多地方
[00:27:54.440 --> 00:27:56.440]  看到不一定對的
[00:27:56.440 --> 00:28:00.240]  當時巴比倫裡面著色的人
[00:28:00.240 --> 00:28:03.240]  他們是這樣理解
[00:28:03.240 --> 00:28:06.040]  然後在主後三世紀
[00:28:06.040 --> 00:28:07.840]  過了幾百年
[00:28:07.840 --> 00:28:09.040]  教父俄利根
[00:28:09.040 --> 00:28:12.440]  另一個早期教會的一位領袖
[00:28:12.440 --> 00:28:14.440]  他將以色列
[00:28:14.440 --> 00:28:16.040]  就是剛才這本書上下冊
[00:28:16.040 --> 00:28:17.840]  就分了成以色列一書
[00:28:17.840 --> 00:28:18.840]  以色列二書
[00:28:18.840 --> 00:28:20.040]  所謂以色列二書
[00:28:20.040 --> 00:28:22.640]  就是現在尼西米記
[00:28:22.640 --> 00:28:24.240]  OK
[00:28:24.240 --> 00:28:25.440]  行不行
[00:28:25.440 --> 00:28:28.440]  就是說將它拆成兩本書
[00:28:28.440 --> 00:28:31.040]  然後在主後很多年
[00:28:31.040 --> 00:28:33.640]  1382年
[00:28:33.640 --> 00:28:35.240]  聖經學者威克利夫
[00:28:35.240 --> 00:28:40.840]  大家聽過現在的聖經翻譯的機構
[00:28:40.840 --> 00:28:42.240]  聖經翻譯就是取這個名字
[00:28:42.240 --> 00:28:45.240]  就是改革的Morning Star
[00:28:45.240 --> 00:28:47.240]  就是宗教改革
[00:28:47.240 --> 00:28:48.840]  宗教改革其實跟著
[00:28:48.840 --> 00:28:51.040]  在他之後差不多是200年才發生的
[00:28:51.040 --> 00:28:52.040]  百多二百年
[00:28:52.040 --> 00:28:53.440]  馬丁路德才發生的
[00:28:53.440 --> 00:28:55.240]  但是在他之前
[00:28:55.240 --> 00:28:57.840]  馬丁路德不是突然間跳出來的
[00:28:57.840 --> 00:28:58.840]  在他之前有很多人
[00:28:58.840 --> 00:29:02.440]  其中一個就是威克利夫
[00:29:02.440 --> 00:29:04.440]  就是強調信徒要讀聖經
[00:29:04.440 --> 00:29:06.240]  所以馬丁路德不是突然間走出來的
[00:29:06.240 --> 00:29:07.840]  是之前人做了功夫的
[00:29:07.840 --> 00:29:10.640]  這位英國的學者威克利夫
[00:29:10.640 --> 00:29:11.240]  他這樣做
[00:29:11.240 --> 00:29:13.840]  有很多的聖經機構都以他為名的
[00:29:13.840 --> 00:29:19.040]  現在翻譯聖經的機構
[00:29:19.040 --> 00:29:20.840]  就用這個名字
[00:29:20.840 --> 00:29:22.240]  他就將
[00:29:22.240 --> 00:29:27.240]  Wikileaks將這兩部份的書
[00:29:27.240 --> 00:29:28.240]  就是一二書
[00:29:28.240 --> 00:29:31.040]  就正式定名為以色列記和尼西米記
[00:29:31.040 --> 00:29:32.240]  其實是一個過程
[00:29:32.240 --> 00:29:33.640]  行不行
[00:29:33.640 --> 00:29:35.640]  你試一下告訴隔壁的人
[00:29:35.640 --> 00:29:36.040]  你不聽
[00:29:36.040 --> 00:29:36.640]  能不能講
[00:29:36.640 --> 00:29:39.040]  為什麼一本書變成兩本書
[00:29:39.040 --> 00:29:40.040]  過程是怎樣的
[00:29:40.040 --> 00:29:40.640]  能不能講
[00:29:40.640 --> 00:29:41.040]  大概
[00:29:41.040 --> 00:29:42.640]  你講一次之後
[00:29:42.640 --> 00:29:43.240]  你容易一點
[00:29:43.240 --> 00:29:44.040]  你跟隔壁的人講一次
[00:29:44.040 --> 00:29:45.440]  輪流講一次
[00:29:45.440 --> 00:29:49.240]  什麼
[00:29:49.240 --> 00:29:50.640]  你不要看
[00:29:50.640 --> 00:29:51.440]  你試一下不要看
[00:29:51.440 --> 00:29:54.640]  試一下講一次
[00:29:54.640 --> 00:29:56.440]  好
[00:29:56.440 --> 00:29:57.240]  我們一起試一下講一次
[00:29:57.240 --> 00:29:57.440]  好嗎
[00:29:57.440 --> 00:29:59.640]  試一下講
[00:29:59.640 --> 00:30:00.640]  你不要看不記得
[00:30:00.640 --> 00:30:01.240]  試一下講一次
[00:30:02.040 --> 00:30:03.440]  在舊約
[00:30:03.440 --> 00:30:06.840]  在希伯來文的聖經裏面
[00:30:06.840 --> 00:30:10.040]  尼西米記和以色列是一本書
[00:30:10.040 --> 00:30:11.440]  上下冊
[00:30:11.440 --> 00:30:14.840]  特別這本著色書
[00:30:14.840 --> 00:30:16.640]  那本著色書叫做
[00:30:16.640 --> 00:30:18.840]  巴比倫的《他拿木》
[00:30:18.840 --> 00:30:22.840]  就說這本書的作者是以色列
[00:30:22.840 --> 00:30:24.640]  都很厲害
[00:30:24.640 --> 00:30:28.640]  後來這本書就叫做
[00:30:28.640 --> 00:30:30.840]  以色列一書二書
[00:30:30.840 --> 00:30:32.640]  是誰說的
[00:30:32.640 --> 00:30:35.840]  教父羅里根就將它分為一二書
[00:30:35.840 --> 00:30:37.840]  然後就
[00:30:37.840 --> 00:30:40.840]  威克利夫一三百多年
[00:30:40.840 --> 00:30:42.640]  就將它定式為
[00:30:42.640 --> 00:30:44.840]  現在的以色列記
[00:30:44.840 --> 00:30:45.440]  尼西米記
[00:30:45.440 --> 00:30:49.640]  是不是很容易記
[00:30:49.640 --> 00:30:50.840]  講不講得到
[00:30:50.840 --> 00:30:56.840]  有沒有人想試一下講一次
[00:30:56.840 --> 00:30:57.640]  我再講這個看法
[00:30:57.640 --> 00:30:58.640]  未必每個人都一樣
[00:30:58.640 --> 00:31:00.640]  我只是很簡化地講
[00:31:00.640 --> 00:31:02.640]  接下來就比較複雜
[00:31:02.640 --> 00:31:05.640]  我用了很多時間
[00:31:05.640 --> 00:31:07.640]  整這張東西
[00:31:07.640 --> 00:31:08.640]  我的powerpoint不厲害
[00:31:08.640 --> 00:31:10.640]  所以就弄得這麼笨
[00:31:10.640 --> 00:31:12.640]  有些人弄得好一點
[00:31:12.640 --> 00:31:13.640]  其實我想做什麼呢
[00:31:13.640 --> 00:31:15.640]  我想分成四行
[00:31:15.640 --> 00:31:16.640]  第一行
[00:31:16.640 --> 00:31:19.640]  波斯皇帝的名字
[00:31:19.640 --> 00:31:21.640]  這樣數過去
[00:31:21.640 --> 00:31:23.640]  打橫數過去
[00:31:23.640 --> 00:31:24.640]  第二我想說
[00:31:24.640 --> 00:31:28.640]  在聖經裏面發生的幾件重要的事
[00:31:28.640 --> 00:31:29.640]  不要看數字
[00:31:29.640 --> 00:31:31.640]  第二行就在這裏
