
[00:00:00.000 --> 00:00:04.360]  活形都不敢扮了 因為大家覺得好像那份的刺激
[00:17:42.840 --> 00:17:44.240]  其他的書也做了
[00:17:44.240 --> 00:17:46.360]  這個居老師
[00:17:46.360 --> 00:17:49.120]  普魯士也做了這樣的名字
[00:17:49.120 --> 00:17:51.520]  那麼就Cypress
[00:17:51.520 --> 00:17:54.560]  就是這位古列王
[00:17:54.560 --> 00:17:56.280]  帶領之下波斯的時間
[00:17:56.280 --> 00:17:58.840]  就被以色列人分批
[00:17:58.840 --> 00:18:00.120]  分了幾次回去
[00:18:00.120 --> 00:18:02.520]  分了幾個時段回去
[00:18:02.520 --> 00:18:04.520]  第一個就是536年
[00:18:04.520 --> 00:18:06.680]  索羅巴白做帶領的
[00:18:06.680 --> 00:18:09.200]  這件事記載了以色列記的第一章
[00:18:09.200 --> 00:18:14.240]  所以聖殿是先過城牆的
[00:18:14.240 --> 00:18:15.440]  第一次回歸
[00:18:15.440 --> 00:18:18.800]  就是536年的時間
[00:18:18.800 --> 00:18:21.720]  當中有索羅巴白做省長
[00:18:21.720 --> 00:18:24.080]  接著第二次
[00:18:24.080 --> 00:18:25.080]  就是以色列
[00:18:25.080 --> 00:18:26.920]  以色列這個時間才出現的
[00:18:26.920 --> 00:18:29.320]  就在四五百年
[00:18:29.320 --> 00:18:30.360]  那時候回去
[00:18:30.360 --> 00:18:33.280]  就幫忙再一次重建聖殿
[00:18:33.280 --> 00:18:34.880]  因為第一次不成功的
[00:18:34.880 --> 00:18:38.640]  第二次成功重建聖殿
[00:18:38.640 --> 00:18:41.280]  第三次回歸才是利希米
[00:18:41.280 --> 00:18:44.080]  所以相隔一段多長的時間
[00:18:44.080 --> 00:18:45.280]  就是重建城牆
[00:18:45.280 --> 00:18:46.440]  我再說了
[00:18:46.440 --> 00:18:47.720]  重建聖殿師
[00:18:47.720 --> 00:18:48.840]  雖然第一次失敗
[00:18:48.840 --> 00:18:51.120]  但是真真正第二次成功的時候
[00:18:51.120 --> 00:18:52.680]  都沒有成長的
[00:18:52.680 --> 00:18:54.480]  第三次回去才有成長的
[00:18:54.480 --> 00:18:55.680]  行不行
[00:18:55.680 --> 00:18:57.120]  接著我們的問題
[00:18:57.120 --> 00:18:59.080]  你記得在特別是耶利米書
[00:18:59.080 --> 00:19:01.600]  預言他們
[00:19:01.600 --> 00:19:03.000]  亡國之後
[00:19:03.000 --> 00:19:03.680]  漁民
[00:19:03.680 --> 00:19:05.240]  不是打獄的漁民
[00:19:05.240 --> 00:19:06.920]  就是正如的人民
[00:19:06.920 --> 00:19:10.120]  他們會70年之後回去
[00:19:10.120 --> 00:19:11.320]  那70年怎麼計算的呢
[00:19:11.320 --> 00:19:15.320]  你看看 你很難計算出來的
[00:19:15.320 --> 00:19:20.800]  怎麼計算到70年呢
[00:19:20.800 --> 00:19:25.880]  其中一個方法就是計
[00:19:25.880 --> 00:19:27.600]  第一次被擄
[00:19:27.600 --> 00:19:28.800]  606
[00:19:28.800 --> 00:19:29.960]  和第一次回歸
[00:19:29.960 --> 00:19:30.680]  536
[00:19:30.680 --> 00:19:33.560]  這樣就剛剛70年
[00:19:33.560 --> 00:19:34.880]  這是第一個計算法
[00:19:34.880 --> 00:19:37.480]  就是下一張我拋的圖片給大家看到的
[00:19:37.480 --> 00:19:38.720]  有一個計算法
[00:19:38.720 --> 00:19:41.560]  就是在你那裡沒有顏色分就一樣
[00:19:41.560 --> 00:19:42.920]  如果我弄出來的原因
[00:19:42.920 --> 00:19:44.000]  就是因為 雙倍的原因
[00:19:44.000 --> 00:19:47.320]  就是因為這裡是這樣計算70年出來的
[00:19:47.320 --> 00:19:48.480]  不過這個不是一個計算法
[00:19:48.480 --> 00:19:51.120]  平時我覺得這個不是最好的計算法
[00:19:51.120 --> 00:19:53.200]  有第二個計算法的
[00:19:53.200 --> 00:19:56.840]  大家知不知道怎麼計算
[00:19:56.840 --> 00:20:00.080]  第一次和什麼
[00:20:00.080 --> 00:20:01.840]  第三次
[00:20:01.840 --> 00:20:03.920]  這裡是第三次
[00:20:03.920 --> 00:20:05.120]  那還差得更遠
[00:20:05.120 --> 00:20:07.800]  沒有5至70年
[00:20:07.800 --> 00:20:09.560]  這裡剛剛相距70年
[00:20:09.560 --> 00:20:11.280]  就是大家都一
[00:20:11.280 --> 00:20:14.600]  但為什麼這個方法不是最理想的計算法呢
[00:20:14.600 --> 00:20:15.480]  因為這個方法
[00:20:15.480 --> 00:20:18.120]  其實以色列還沒有亡國
[00:20:18.120 --> 00:20:20.680]  耶利米還在發源
[00:20:20.680 --> 00:20:23.440]  那你怎麼能夠說耶利米源70年呢
[00:20:23.440 --> 00:20:25.680]  就像以前那次
[00:20:25.680 --> 00:20:29.400]  比較不是那麼理想的
[00:20:29.400 --> 00:20:32.000]  所以怎麼計算70年呢
[00:20:32.000 --> 00:20:33.840]  當然這裡計算出來都是70年
[00:20:33.840 --> 00:20:36.160]  如果你計算第一次的亡國
[00:20:36.160 --> 00:20:37.280]  被擄
[00:20:37.280 --> 00:20:38.400]  第一次被擄
[00:20:38.400 --> 00:20:40.120]  和第一次回歸
[00:20:40.120 --> 00:20:41.160]  剛剛70年
[00:20:41.160 --> 00:20:42.320]  這個是第一個計算法
[00:20:42.320 --> 00:20:44.400]  不過我估計我傾向第二個計算法
[00:20:44.400 --> 00:20:45.120]  那個計算法就是
[00:20:45.120 --> 00:20:46.360]  耶利米源70年
[00:20:46.360 --> 00:20:47.560]  耶年的時候
[00:20:47.560 --> 00:20:50.880]  所以就是586這個計算法
[00:20:50.880 --> 00:20:51.760]  70年之後
[00:20:51.760 --> 00:20:53.160]  就是多少年
[00:20:53.160 --> 00:20:54.760]  計算一下
[00:20:54.760 --> 00:20:55.240]  516
[00:20:55.240 --> 00:20:56.080]  516是什麼意思呢
[00:20:56.080 --> 00:20:59.520]  516是什麼時間呢
[00:20:59.520 --> 00:21:01.720]  516就是這裡
[00:21:01.720 --> 00:21:03.560]  這兩件事間的時間
[00:21:03.560 --> 00:21:08.520]  516就是聖殿再次建立起來
[00:21:08.520 --> 00:21:11.160]  第一次建聖殿是不成功的
[00:21:11.160 --> 00:21:13.280]  一停就停了16年
[00:21:13.280 --> 00:21:14.320]  接著呢
[00:21:14.320 --> 00:21:17.000]  在516年的時候
[00:21:17.000 --> 00:21:18.360]  頭頭尾尾的合起來
[00:21:18.360 --> 00:21:19.600]  516年的時間
[00:21:19.600 --> 00:21:21.160]  聖殿立好還是根基
[00:21:21.160 --> 00:21:22.280]  就是建好了
[00:21:22.280 --> 00:21:24.800]  就是公元前的516年
[00:21:24.800 --> 00:21:27.040]  所以如果是計亡國
[00:21:27.040 --> 00:21:28.800]  就是沒有國家了
[00:21:28.800 --> 00:21:29.560]  516
[00:21:29.560 --> 00:21:30.160]  還有呢
[00:21:30.160 --> 00:21:34.000]  他們真是那個象徵性的記號呢
[00:21:34.000 --> 00:21:35.560]  就是聖殿重建
[00:21:35.560 --> 00:21:37.520]  那個時間就是516年
[00:21:37.520 --> 00:21:39.800]  剛剛是70年
[00:21:39.800 --> 00:21:41.400]  那我估計第二次的計算法呢
[00:21:41.400 --> 00:21:43.760]  可能是比第一個計算法好
[00:21:43.760 --> 00:21:45.840]  不過這個就見仁見智了
[00:21:45.840 --> 00:21:47.920]  所以未必大家同意這個看法
[00:21:47.920 --> 00:21:50.560]  好
[00:21:50.560 --> 00:21:52.520]  剛才我提過
[00:21:52.520 --> 00:21:54.880]  剛才提過
[00:21:54.880 --> 00:21:56.280]  這段時間裡面
[00:21:56.280 --> 00:21:59.160]  被老歸回有三位的先知
[00:21:59.160 --> 00:22:01.160]  或者先知書著作的先知
[00:22:01.160 --> 00:22:02.160]  一個哈蓋
[00:22:02.160 --> 00:22:04.600]  一個薩加利亞
[00:22:04.600 --> 00:22:06.200]  你看到它是同期的
[00:22:06.200 --> 00:22:07.360]  兩個差不多同期的
[00:22:07.360 --> 00:22:09.440]  有些經文見它兩個一起出現的
[00:22:09.440 --> 00:22:10.720]  第三個就是馬拉基
[00:22:10.720 --> 00:22:11.600]  馬拉基就不是同期
[00:22:11.600 --> 00:22:12.960]  馬拉基後一點點的
[00:22:12.960 --> 00:22:16.560]  所以現在我們的聖經的編排呢
[00:22:16.560 --> 00:22:18.520]  馬拉基書就放在最後
[00:22:18.520 --> 00:22:21.760]  因為用時間的角度來說是最後的
[00:22:21.760 --> 00:22:23.120]  大家知不知道猶太人的聖經
[00:22:23.120 --> 00:22:27.720]  和我們現在用的聖經安排的次序是不同的
[00:22:27.720 --> 00:22:29.080]  知不知道
[00:22:29.080 --> 00:22:31.280]  猶太人聖經最後卷書是哪一卷
[00:22:31.280 --> 00:22:31.880]  舊約聖經
[00:22:31.880 --> 00:22:36.720]  力代治或力代治下
[00:22:36.720 --> 00:22:38.000]  最後的
[00:22:38.000 --> 00:22:39.760]  就把先知書組合起來
[00:22:39.760 --> 00:22:40.880]  因為它用nature
[00:22:40.880 --> 00:22:43.440]  用性質來分的先知書組合起來
[00:22:43.440 --> 00:22:48.200]  然後就把歷史書放在後面
[00:22:48.200 --> 00:22:49.800]  所以力代治是最後
[00:22:49.800 --> 00:22:52.800]  但這個就是
[00:22:52.800 --> 00:22:54.080]  跟什麼次序走出來的
[00:22:54.080 --> 00:22:57.640]  現在我們是跟猶太人的希伯雷文聖經
[00:22:57.640 --> 00:23:00.160]  原來是跟猶太人的70事役本
[00:23:00.160 --> 00:23:01.760]  70事役本就將它從
[00:23:01.760 --> 00:23:03.880]  好像那個 chronological
[00:23:03.880 --> 00:23:05.760]  從一個時間性的編排
[00:23:05.760 --> 00:23:08.560]  現在差不多我們所有聖經都跟這個次序
[00:23:08.560 --> 00:23:09.360]  編排出來的了
[00:23:10.360 --> 00:23:11.520]  好了
[00:23:11.520 --> 00:23:12.920]  這三位先知
[00:23:12.920 --> 00:23:15.400]  就是哈蓋、撒加尼亞、馬拉基書
[00:23:15.400 --> 00:23:17.160]  也是我們《舊約聖經》的
[00:23:17.160 --> 00:23:19.080]  現在編排裡面最後的三卷
[00:23:19.080 --> 00:23:21.760]  秘魯、歸魂是三位先知
[00:23:21.760 --> 00:23:22.920]  然後呢
[00:23:22.920 --> 00:23:25.040]  在
[00:23:25.040 --> 00:23:26.120]  你發現
[00:23:26.120 --> 00:23:29.040]  馬拉基書和我們今天所看的《離棄謎記》
[00:23:29.040 --> 00:23:31.600]  有很多很類似的地方
[00:23:31.600 --> 00:23:35.360]  裡面描寫當時的
[00:23:35.360 --> 00:23:36.360]  以色列人的生活
[00:23:36.360 --> 00:23:37.080]  很多類似的地方
[00:23:37.080 --> 00:23:41.640]  比如社會不公義的異象
[00:23:41.640 --> 00:23:43.360]  貧富懸殊
[00:23:43.360 --> 00:23:46.160]  或者有錢人壓迫那些窮人
[00:23:46.160 --> 00:23:48.640]  兩卷書都有說的
[00:23:48.640 --> 00:23:50.680]  經文我不看了
[00:23:50.680 --> 00:23:52.000]  十一奉獻
[00:23:52.000 --> 00:23:54.840]  兩卷書都有說的
[00:23:54.840 --> 00:23:57.640]  《離棄謎記》13章我們明晚會看
[00:23:57.640 --> 00:24:01.000]  他們多地步是聖殿不能運作
[00:24:01.000 --> 00:24:02.720]  因為沒有人十一奉獻
[00:24:02.720 --> 00:24:04.640]  或者十一奉獻的人很少
[00:24:04.640 --> 00:24:06.240]  馬拉基書同樣的
[00:24:06.240 --> 00:24:08.240]  我們很熟悉這件經文
[00:24:08.240 --> 00:24:11.440]  我們老是想著這件聖經
[00:24:11.440 --> 00:24:12.440]  就是神說
[00:24:12.440 --> 00:24:13.560]  萬間之遙有說
[00:24:13.560 --> 00:24:15.600]  你要將當立的十分之一
[00:24:15.600 --> 00:24:17.120]  傳言送入倉庫
[00:24:17.120 --> 00:24:18.440]  使我家有良
[00:24:18.440 --> 00:24:19.160]  以此事外
[00:24:19.160 --> 00:24:20.280]  使我傾覆遠離民
[00:24:20.280 --> 00:24:22.120]  甚至是無處可用
[00:24:22.120 --> 00:24:23.520]  就是馬拉基書的信息
[00:24:23.520 --> 00:24:24.480]  兩個都很相似
[00:24:24.480 --> 00:24:27.400]  兩個都是說那個時代的以色列人
[00:24:27.400 --> 00:24:30.080]  他忘記了十一奉獻
[00:24:30.080 --> 00:24:31.040]  第三
[00:24:31.040 --> 00:24:31.720]  外族通婚
[00:24:31.720 --> 00:24:33.440]  這個更加明顯的
[00:24:33.440 --> 00:24:34.760]  《離棄謎記》13章
[00:24:34.760 --> 00:24:36.800]  再說明晚最後一章
[00:24:36.800 --> 00:24:37.840]  與外族通婚
[00:24:37.840 --> 00:24:39.440]  是當時一個很嚴重的問題
[00:24:39.440 --> 00:24:43.760]  你別用很大力量去改變這件事
[00:24:43.760 --> 00:24:46.520]  馬拉基書也都是
[00:24:46.520 --> 00:24:48.240]  在《傳本聖經》裏面其中一段
[00:24:48.240 --> 00:24:50.920]  論到婚姻的問題
[00:24:50.920 --> 00:24:51.800]  我覺得是寫得其中一段
[00:24:51.800 --> 00:24:54.440]  最能夠幫助我們的一段
[00:24:54.440 --> 00:24:57.640]  不過這段經文很少在婚禮裏面讀的
[00:24:57.640 --> 00:24:59.080]  因為說包二奶的
[00:24:59.080 --> 00:24:59.760]  那不太好
[00:24:59.760 --> 00:25:01.520]  在婚禮裏面說這些
[00:25:01.520 --> 00:25:07.080]  他說神沒有能力可以為亞當做幾個下娃嗎
[00:25:07.080 --> 00:25:07.800]  他說神有能力
[00:25:07.800 --> 00:25:10.680]  不過神只為亞當做一個下娃
[00:25:10.680 --> 00:25:11.520]  一個下娃
[00:25:11.520 --> 00:25:13.200]  不是神沒有能力做多幾個女人
[00:25:13.200 --> 00:25:13.920]  不是
[00:25:13.920 --> 00:25:15.000]  只是神為他做
[00:25:15.000 --> 00:25:18.040]  為了他們有敬儉的後裔
[00:25:18.040 --> 00:25:20.400]  而且丘妻的事
[00:25:20.400 --> 00:25:21.640]  和暴力的事
[00:25:21.640 --> 00:25:23.840]  其實家暴不是現在才說的
[00:25:23.840 --> 00:25:25.320]  是那時候才有的
[00:25:25.320 --> 00:25:27.880]  這段經文同樣在說
[00:25:27.880 --> 00:25:30.120]  他們在婚姻事件上出現問題
[00:25:30.120 --> 00:25:31.120]  那個問題是什麼呢
[00:25:31.120 --> 00:25:32.640]  也是取外族為妻
[00:25:32.640 --> 00:25:34.480]  馬拉基書也是這樣說的
[00:25:34.480 --> 00:25:36.320]  這麼多的現象相同
[00:25:36.320 --> 00:25:37.360]  我們想說什麼呢
[00:25:37.360 --> 00:25:38.200]  我們想說
[00:25:38.200 --> 00:25:43.160]  其實馬拉基仙姿和黎希米
[00:25:43.160 --> 00:25:45.360]  很可能是同期的人
[00:25:45.360 --> 00:25:47.560]  雖然在經文裏面證實不了的
[00:25:47.560 --> 00:25:49.040]  馬拉基書沒有提過黎希米
[00:25:49.040 --> 00:25:50.600]  黎希米記者也沒有提過馬拉基
[00:25:50.600 --> 00:25:51.160]  為什麼呢
[00:25:51.160 --> 00:25:53.040]  那我有機會先跟大家說一下
[00:25:53.040 --> 00:25:54.600]  一個推論
[00:25:54.600 --> 00:25:56.080]  但是在經文看不到的
[00:25:56.080 --> 00:25:57.080]  不過我只是說
[00:25:57.080 --> 00:25:59.360]  從時間性
[00:25:59.360 --> 00:26:01.920]  這段是432到431
[00:26:01.920 --> 00:26:03.120]  這段時間
[00:26:03.120 --> 00:26:05.520]  然後黎希米44年
[00:26:05.520 --> 00:26:07.240]  或者叫445年
[00:26:07.240 --> 00:26:07.920]  回去
[00:26:07.920 --> 00:26:09.560]  其實它有機會重疊
[00:26:09.560 --> 00:26:12.240]  好了
[00:26:12.240 --> 00:26:17.040]  這個就是比較
[00:26:17.040 --> 00:26:20.720]  回到黎希米記的內容
[00:26:20.720 --> 00:26:21.600]  大家記得
[00:26:21.600 --> 00:26:25.240]  那時候可能有馬拉基仙姿的
[00:26:25.240 --> 00:26:26.960]  不過更大的關係
[00:26:26.960 --> 00:26:27.920]  是和以斯拉
[00:26:28.560 --> 00:26:30.560]  以斯拉記和黎希米記
[00:26:30.560 --> 00:26:31.520]  在學者討論裏面
[00:26:31.520 --> 00:26:32.680]  是很多很多討論的
[00:26:32.680 --> 00:26:34.240]  不過我只是很精簡的
[00:26:34.240 --> 00:26:36.240]  把其中的結論跟大家說
[00:26:36.240 --> 00:26:38.040]  再事先聲明
[00:26:38.040 --> 00:26:39.600]  這些結論未必大家都同意
[00:26:39.600 --> 00:26:40.720]  不過為了簡單起見
[00:26:40.720 --> 00:26:41.720]  我這樣說
[00:26:41.720 --> 00:26:43.040]  第一就是
[00:26:43.040 --> 00:26:45.760]  原來以斯拉記和黎希米記
[00:26:45.760 --> 00:26:48.000]  原本是一本書的上下冊
[00:26:48.000 --> 00:26:50.120]  所以你看到一些注釋書
[00:26:50.120 --> 00:26:51.600]  直接當它上下冊
[00:26:51.600 --> 00:26:53.640]  一本書這樣來看
[00:26:53.640 --> 00:26:55.560]  所以一個神學
[00:26:55.560 --> 00:26:58.560]  一個分段去處理
[00:26:58.560 --> 00:27:01.440]  所以以斯拉記和黎希米記
[00:27:01.440 --> 00:27:03.400]  在原本的希伯羅文聖經裏面
[00:27:03.400 --> 00:27:04.400]  是一本書
[00:27:04.400 --> 00:27:06.640]  你看到希伯羅文聖經
[00:27:06.640 --> 00:27:08.360]  有時候也會加上一本
[00:27:08.360 --> 00:27:09.360]  OK
[00:27:09.360 --> 00:27:10.360]  好了
[00:27:10.360 --> 00:27:11.360]  然後
[00:27:11.360 --> 00:27:13.880]  根據巴比倫·塔勒木
[00:27:13.880 --> 00:27:14.880]  塔勒木是什麼來的
[00:27:14.880 --> 00:27:16.480]  經常聽這個字
[00:27:16.480 --> 00:27:16.760]  可能大家都聽
[00:27:16.760 --> 00:27:17.760]  塔勒木是什麼來的
[00:27:17.760 --> 00:27:20.760]  塔勒木是什麼來的
[00:27:20.760 --> 00:27:23.160]  塔勒木是什麼來的
[00:27:25.160 --> 00:27:26.160]  塔勒木就是注釋書
[00:27:26.160 --> 00:27:29.160]  巴比倫·塔勒木之下
[00:27:29.160 --> 00:27:31.160]  在巴比倫的時代
[00:27:31.160 --> 00:27:33.160]  那些猶太人寫舊約性的注釋書
[00:27:33.160 --> 00:27:35.160]  就叫巴比倫·塔勒木
[00:27:35.160 --> 00:27:38.160]  根據巴比倫·塔勒木
[00:27:38.160 --> 00:27:40.160]  以斯拉
[00:27:40.160 --> 00:27:44.160]  他是以斯拉記和黎希米記的作者
[00:27:44.160 --> 00:27:45.160]  這個上下冊
[00:27:45.160 --> 00:27:46.160]  都是一個作者
[00:27:46.160 --> 00:27:48.160]  一個作者就是以斯拉
[00:27:48.160 --> 00:27:50.160]  塔勒木就是這樣寫的
[00:27:50.160 --> 00:27:52.160]  塔勒木當然值得參考
[00:27:52.160 --> 00:27:53.160]  不過塔勒木
[00:27:53.160 --> 00:27:54.160]  也有很多地方見到
[00:27:54.160 --> 00:27:55.160]  不一定是對的
[00:27:55.160 --> 00:27:59.160]  當時巴比倫裡面的注釋的人
[00:27:59.160 --> 00:28:01.160]  他們是這樣理解
[00:28:01.160 --> 00:28:05.160]  然後到在主后三世紀
[00:28:05.160 --> 00:28:07.160]  就是過了幾百年了
[00:28:07.160 --> 00:28:08.160]  教父俄利根
[00:28:08.160 --> 00:28:12.160]  是另一個早期教會的領袖
[00:28:12.160 --> 00:28:13.160]  他把以斯拉
[00:28:13.160 --> 00:28:15.160]  就是剛才這本書上下冊
[00:28:15.160 --> 00:28:17.160]  就分為以斯拉一書
[00:28:17.160 --> 00:28:18.160]  以斯拉二書
[00:28:18.160 --> 00:28:19.160]  所謂以斯拉二書
[00:28:19.160 --> 00:28:21.160]  就是現在黎希米記
[00:28:21.160 --> 00:28:23.160]  OK
[00:28:23.160 --> 00:28:24.160]  可以嗎
[00:28:24.160 --> 00:28:26.160]  就是說把他拆回為兩書
[00:28:26.160 --> 00:28:30.160]  然後在主后很多年了
[00:28:30.160 --> 00:28:32.160]  1382年
[00:28:32.160 --> 00:28:34.160]  聖經學者威克利夫
[00:28:34.160 --> 00:28:35.160]  Wickliffe
[00:28:35.160 --> 00:28:36.160]  大家聽過這個
[00:28:36.160 --> 00:28:40.160]  現在的聖經翻譯的機構
[00:28:40.160 --> 00:28:41.160]  聖經翻譯其實取這個名字
[00:28:41.160 --> 00:28:44.160]  Wickliffe是一個改革的morning star
[00:28:44.160 --> 00:28:46.160]  就是宗教改革
[00:28:46.160 --> 00:28:48.160]  宗教改革其實是跟著
[00:28:48.160 --> 00:28:49.160]  在他之後
[00:28:49.160 --> 00:28:50.160]  差不多是200年才發生的
[00:28:50.160 --> 00:28:53.160]  100多200年馬丁路才發生的
[00:28:53.160 --> 00:28:55.160]  但是在他之前
[00:28:55.160 --> 00:28:57.160]  馬丁路突然間跳出來的
[00:28:57.160 --> 00:28:58.160]  在他之前
[00:28:58.160 --> 00:29:00.160]  有很多人其中一個就是
[00:29:00.160 --> 00:29:01.160]  這個Wickliffe
[00:29:01.160 --> 00:29:02.160]  威克利夫
[00:29:02.160 --> 00:29:04.160]  就是強調信徒要讀聖經
[00:29:04.160 --> 00:29:06.160]  所以馬丁路不是突然間走出來說的
[00:29:06.160 --> 00:29:07.160]  是之前是做了功夫的
[00:29:07.160 --> 00:29:10.160]  那麼這位英國的學者威克利夫
[00:29:10.160 --> 00:29:11.160]  他這樣做
[00:29:11.160 --> 00:29:13.160]  以很多的聖經機構都以他為名的
[00:29:13.160 --> 00:29:15.160]  那麼現在那個叫做
[00:29:15.160 --> 00:29:18.160]  翻譯聖經的機構
[00:29:18.160 --> 00:29:20.160]  就用這個名字
[00:29:20.160 --> 00:29:22.160]  他就將
[00:29:22.160 --> 00:29:24.160]  Wickliffe將兩部分的
[00:29:24.160 --> 00:29:26.160]  這兩部分的書
[00:29:26.160 --> 00:29:28.160]  就是一二書
[00:29:28.160 --> 00:29:29.160]  就正式定名為
[00:29:29.160 --> 00:29:30.160]  《以斯拉記》和《尼米記》
[00:29:30.160 --> 00:29:32.160]  其實是一個過程來的
[00:29:32.160 --> 00:29:34.160]  行不行
[00:29:34.160 --> 00:29:35.160]  你試試告訴鄰居聽
[00:29:35.160 --> 00:29:37.160]  你不聽看看能不能說
[00:29:37.160 --> 00:29:39.160]  為什麼一本書變成兩本書
[00:29:39.160 --> 00:29:40.160]  這樣的過程怎麼樣呢
[00:29:40.160 --> 00:29:41.160]  能不能說大概
[00:29:41.160 --> 00:29:43.160]  你說一次之後會容易一點
[00:29:43.160 --> 00:29:44.160]  你跟鄰居說一次
[00:29:44.160 --> 00:29:48.160]  鄰居說一次
[00:29:48.160 --> 00:29:50.160]  什麼
[00:29:50.160 --> 00:29:51.160]  你不要看
[00:29:51.160 --> 00:29:53.160]  你試試不要看
[00:29:53.160 --> 00:29:56.160]  試試說一次
[00:29:56.160 --> 00:29:58.160]  好 我一起來試試說一次好不好
[00:29:58.160 --> 00:29:59.160]  試試說
[00:29:59.160 --> 00:30:00.160]  你不要看《不見》
[00:30:00.160 --> 00:30:02.160]  你試試說一次
[00:30:02.160 --> 00:30:03.160]  在舊約
[00:30:03.160 --> 00:30:06.160]  在《希伯來文》的聖經裡面
[00:30:06.160 --> 00:30:09.160]  《尼米記》和《以斯拉》是
[00:30:09.160 --> 00:30:10.160]  一本書
[00:30:10.160 --> 00:30:11.160]  上下冊
[00:30:11.160 --> 00:30:12.160]  那麼
[00:30:12.160 --> 00:30:15.160]  特別這本著色書
[00:30:15.160 --> 00:30:16.160]  那本著色書叫做
[00:30:16.160 --> 00:30:19.160]  巴比倫的《他勒木》
[00:30:19.160 --> 00:30:22.160]  就說這本書的作者是
[00:30:22.160 --> 00:30:23.160]  《以斯拉》
[00:30:23.160 --> 00:30:25.160]  也很厲害
[00:30:25.160 --> 00:30:28.160]  後來這本書就叫做
[00:30:28.160 --> 00:30:29.160]  《以斯拉一書》
[00:30:29.160 --> 00:30:30.160]  《二書》
[00:30:30.160 --> 00:30:32.160]  是誰說的呢
[00:30:32.160 --> 00:30:34.160]  教父俄里根就將它分為
[00:30:34.160 --> 00:30:35.160]  《一二書》
[00:30:35.160 --> 00:30:37.160]  接著
[00:30:37.160 --> 00:30:38.160]  威克利夫
[00:30:38.160 --> 00:30:39.160]  一三幾年
[00:30:39.160 --> 00:30:41.160]  一三八二年的時間
[00:30:41.160 --> 00:30:43.160]  就把它定式定為現在的
[00:30:43.160 --> 00:30:44.160]  《以斯拉記》
[00:30:44.160 --> 00:30:45.160]  《尼米記》
[00:30:45.160 --> 00:30:47.160]  是不是很容易記呢
[00:30:47.160 --> 00:30:50.160]  說不說得到啊
[00:30:50.160 --> 00:30:52.160]  有沒有人想試試說一次
[00:30:52.160 --> 00:30:57.160]  我再說這個
[00:30:57.160 --> 00:30:58.160]  看法未必一樣
[00:30:58.160 --> 00:31:00.160]  我只是很簡化地說
[00:31:00.160 --> 00:31:02.160]  接下來就比較複雜了
[00:31:02.160 --> 00:31:04.160]  我呢就
[00:31:04.160 --> 00:31:05.160]  我用了很多時間
[00:31:05.160 --> 00:31:07.160]  弄這張東西弄到我都
[00:31:07.160 --> 00:31:08.160]  我的powerpoint不厲害的
[00:31:08.160 --> 00:31:10.160]  所以弄得這麼倫敬
[00:31:10.160 --> 00:31:12.160]  有些人厲害一點可能弄得好一點
[00:31:12.160 --> 00:31:14.160]  其實我這裡想做什麼呢
[00:31:14.160 --> 00:31:15.160]  我想做分到四行
[00:31:15.160 --> 00:31:16.160]  第一行
[00:31:16.160 --> 00:31:17.160]  就是
[00:31:17.160 --> 00:31:20.160]  波斯皇帝的名字
[00:31:20.160 --> 00:31:21.160]  這樣數過去
[00:31:21.160 --> 00:31:22.160]  一邊數過去
[00:31:22.160 --> 00:31:23.160]  這樣打橫數過去
[00:31:23.160 --> 00:31:25.160]  第二我想說
[00:31:25.160 --> 00:31:27.160]  在聖經裡面發生的幾件重要的事
[00:31:27.160 --> 00:31:29.160]  不要看數字
[00:31:29.160 --> 00:31:30.160]  數字一年份
[00:31:30.160 --> 00:31:31.160]  第二行就在這裡
[00:31:31.160 --> 00:31:33.160]  第三行我想說
[00:31:33.160 --> 00:31:35.160]  經文記載的事在哪裏
[00:31:35.160 --> 00:31:38.160]  然後第四行我想說
[00:31:38.160 --> 00:31:40.160]  當時有三個先知怎樣放在位置
[00:31:40.160 --> 00:31:41.160]  就是這樣
[00:31:41.160 --> 00:31:43.160]  我想做這幾樣東西
[00:31:43.160 --> 00:31:45.160]  就是剛才我開車的時候跟大家說
[00:31:45.160 --> 00:31:49.160]  怎樣把這三個歷史人物的書
[00:31:49.160 --> 00:31:51.160]  以斯拉
[00:31:51.160 --> 00:31:52.160]  利希米
[00:31:52.160 --> 00:31:53.160]  以斯帖
[00:31:53.160 --> 00:31:54.160]  還有三個先知
[00:31:54.160 --> 00:31:55.160]  哈蓋
[00:31:55.160 --> 00:31:56.160]  撒加利亞
[00:31:56.160 --> 00:31:58.160]  和這個馬來西亞書
[00:31:58.160 --> 00:32:00.160]  加在一起成為一個整幅圖畫
[00:32:00.160 --> 00:32:02.160]  我想做這件事
[00:32:02.160 --> 00:32:04.160]  我都用了很多時間弄了
[00:32:04.160 --> 00:32:07.160]  首先我看看最上面的行
[00:32:07.160 --> 00:32:08.160]  先看看
[00:32:08.160 --> 00:32:10.160]  古列就是波斯帝國的第一個皇帝
[00:32:10.160 --> 00:32:11.160]  年份我不說了
[00:32:11.160 --> 00:32:13.160]  就是539530
[00:32:13.160 --> 00:32:14.160]  這個呢
[00:32:14.160 --> 00:32:16.160]  剛比西斯是聖經沒有提到的
[00:32:16.160 --> 00:32:18.160]  聖經沒有提到這個人的
