
[00:00:00.000 --> 00:00:05.000]  各位弟兄姊妹平安
[00:20:23.000 --> 00:20:27.000]  是什麼地方 所有人都知道
[00:20:27.000 --> 00:20:29.000]  其實就是歐洲
[00:20:29.000 --> 00:20:31.000]  我們看到以前的歐洲
[00:20:31.000 --> 00:20:33.000]  四分五裂
[00:20:33.000 --> 00:20:35.000]  完全沒有辦法能夠想像
[00:20:35.000 --> 00:20:37.000]  它會統一的
[00:20:37.000 --> 00:20:39.000]  但是1992年開始
[00:20:39.000 --> 00:20:41.000]  馬成條約
[00:20:41.000 --> 00:20:43.000]  北約開始建立
[00:20:43.000 --> 00:20:45.000]  馬成條約建立
[00:20:45.000 --> 00:20:47.000]  然後貨幣一統化
[00:20:47.000 --> 00:20:49.000]  然後議會一體化
[00:20:49.000 --> 00:20:51.000]  然後法律一體化
[00:20:51.000 --> 00:20:53.000]  然後簽證都不用了
[00:20:53.000 --> 00:20:55.000]  是這麼多國互相互認
[00:20:55.000 --> 00:20:57.000]  你去到每一個不同的地方
[00:20:57.000 --> 00:20:59.000]  都可以用歐元
[00:20:59.000 --> 00:21:01.000]  而且都可以在這個地方找工作
[00:21:01.000 --> 00:21:05.000]  現在隨著最近這幾年的裏面
[00:21:05.000 --> 00:21:07.000]  美國和他們之間
[00:21:07.000 --> 00:21:11.000]  那個信任越來越差
[00:21:11.000 --> 00:21:15.000]  美國也開始越來越留意
[00:21:15.000 --> 00:21:17.000]  就是讓自己先搞定
[00:21:17.000 --> 00:21:19.000]  不想花這麼多的經費
[00:21:19.000 --> 00:21:23.000]  在幫人去守護
[00:21:23.000 --> 00:21:25.000]  守衛別人的國家
[00:21:25.000 --> 00:21:27.000]  在這樣的策略下
[00:21:27.000 --> 00:21:31.000]  歐洲和美國越來越疏遠
[00:21:31.000 --> 00:21:35.000]  我們所看到的現在的現象是這樣的
[00:21:35.000 --> 00:21:37.000]  各位鼎姊妹
[00:21:37.000 --> 00:21:41.000]  現在是未到七年大災難的時間
[00:21:41.000 --> 00:21:43.000]  但是現在我們已經看到
[00:21:43.000 --> 00:21:45.000]  有一種趨勢
[00:21:45.000 --> 00:21:47.000]  就是有一個勢力
[00:21:47.000 --> 00:21:51.000]  已經慢慢再一次崛起
[00:21:51.000 --> 00:21:55.000]  這個勢力就是歐洲的勢力
[00:21:55.000 --> 00:21:57.000]  我們看得很清楚
[00:21:57.000 --> 00:22:01.000]  我不能夠說這個將來是甚麼國
[00:22:01.000 --> 00:22:03.000]  但是會告訴大家
[00:22:03.000 --> 00:22:07.000]  我們要留意歐洲發生任何的事
[00:22:07.000 --> 00:22:09.000]  我們要留意以色列發生任何的事
[00:22:09.000 --> 00:22:11.000]  我們都要留意
[00:22:11.000 --> 00:22:13.000]  我記得我讀神學的時候
[00:22:13.000 --> 00:22:15.000]  是四十多年前的事
[00:22:15.000 --> 00:22:21.000]  當時我們是按照旨意去解釋聖經裏面的預言
[00:22:21.000 --> 00:22:27.000]  除非他指名上文下理指名
[00:22:27.000 --> 00:22:29.000]  是要用表象或者寓意去解釋
[00:22:29.000 --> 00:22:31.000]  否則我們按照他說甚麼
[00:22:31.000 --> 00:22:33.000]  我們就要相信是甚麼
[00:22:33.000 --> 00:22:37.000]  預言必須要按照解釋預言的方法
[00:22:37.000 --> 00:22:39.000]  來解釋它
[00:22:39.000 --> 00:22:41.000]  我們當時都有一個問題
[00:22:41.000 --> 00:22:43.000]  美國去了哪裡
[00:22:43.000 --> 00:22:45.000]  第二次大戰以後
[00:22:45.000 --> 00:22:49.000]  其實美國你可以這樣說
[00:22:49.000 --> 00:22:51.000]  一鼠鯨天
[00:22:51.000 --> 00:22:53.000]  你可以看得見
[00:22:53.000 --> 00:22:57.000]  最強橫的其實是美國
[00:22:57.000 --> 00:23:05.000]  但是隨著時間的過去越走得來
[00:23:05.000 --> 00:23:09.000]  美國那種的影響力就越弱
[00:23:09.000 --> 00:23:12.000]  你可以看見打了這麼多場的仗
[00:23:12.000 --> 00:23:14.000]  無論北韓也好
[00:23:14.000 --> 00:23:16.000]  越南也好
[00:23:16.000 --> 00:23:18.000]  阿富汗也好
[00:23:18.000 --> 00:23:20.000]  每一個不同的地方
[00:23:20.000 --> 00:23:25.000]  都令人有一種搖頭彈色
[00:23:25.000 --> 00:23:29.000]  沒有一樣是叫做完美
[00:23:29.000 --> 00:23:31.000]  換句話來說
[00:23:31.000 --> 00:23:33.000]  他碰過的地方
[00:23:33.000 --> 00:23:35.000]  其實最後都是爛尾的
[00:23:35.000 --> 00:23:38.000]  這個都是讓我們對他的實力
[00:23:38.000 --> 00:23:40.000]  開始懷疑的一件事
[00:23:40.000 --> 00:23:43.000]  當時教授就跟我們說
[00:23:43.000 --> 00:23:45.000]  不是這樣解釋的
[00:23:45.000 --> 00:23:46.000]  當時教授就說
[00:23:46.000 --> 00:23:48.000]  他相信是在前被提的
[00:23:48.000 --> 00:23:50.000]  因為這樣的緣故
[00:23:50.000 --> 00:23:52.000]  當去到七年大抓領的時候
[00:23:52.000 --> 00:23:54.000]  教會已經被提了
[00:23:54.000 --> 00:23:55.000]  被提了之後
[00:23:55.000 --> 00:23:58.000]  美國突然之間有一個一等的強國
[00:23:58.000 --> 00:24:01.000]  就變成二三等的弱國
[00:24:01.000 --> 00:24:03.000]  這個他的解釋
[00:24:03.000 --> 00:24:04.000]  另外一個可能
[00:24:04.000 --> 00:24:05.000]  教授都說
[00:24:05.000 --> 00:24:08.000]  有可能美國在經濟上
[00:24:08.000 --> 00:24:10.000]  出現一個大蕭條
[00:24:10.000 --> 00:24:12.000]  另外這個國家
[00:24:12.000 --> 00:24:15.000]  就是因為曾經參加過一些戰爭
[00:24:15.000 --> 00:24:18.000]  令到他的國勢每況愈下
[00:24:18.000 --> 00:24:20.000]  所以到時候
[00:24:20.000 --> 00:24:25.000]  已經沒有辦法恢復他的元氣去增霸
[00:24:25.000 --> 00:24:27.000]  無論怎樣
[00:24:27.000 --> 00:24:29.000]  結論都是
[00:24:29.000 --> 00:24:31.000]  他們相信
[00:24:31.000 --> 00:24:33.000]  最後清白
[00:24:33.000 --> 00:24:34.000]  不是美國
[00:24:34.000 --> 00:24:36.000]  我們再看一看
[00:24:36.000 --> 00:24:38.000]  四十五節
[00:24:38.000 --> 00:24:41.000]  等於你輸十一章四十五節
[00:24:41.000 --> 00:24:42.000]  他跟我們說
[00:24:42.000 --> 00:24:45.000]  他就是這個
[00:24:45.000 --> 00:24:48.000]  打到贏的大霸主
[00:24:48.000 --> 00:24:50.000]  剛才我們分析了
[00:24:50.000 --> 00:24:52.000]  這個應該是西方王
[00:24:52.000 --> 00:24:56.000]  他必在海和榮美的聖山中間
[00:24:56.000 --> 00:25:00.000]  設立他如同宮殿的帳幕
[00:25:00.000 --> 00:25:02.000]  然而到了他的結局
[00:25:02.000 --> 00:25:04.000]  必無人能夠幫助他
[00:25:04.000 --> 00:25:05.000]  在這個地方
[00:25:05.000 --> 00:25:07.000]  但你已經一早看到
[00:25:07.000 --> 00:25:09.000]  看到什麼
[00:25:09.000 --> 00:25:12.000]  這個世界的大霸主
[00:25:12.000 --> 00:25:14.000]  最終會是怎樣
[00:25:14.000 --> 00:25:16.000]  是會衰亡
[00:25:16.000 --> 00:25:18.000]  是沒有人能夠幫助他
[00:25:18.000 --> 00:25:19.000]  這種衰亡
[00:25:19.000 --> 00:25:21.000]  但在衰亡之前
[00:25:21.000 --> 00:25:23.000]  我們一定會看到一件事
[00:25:23.000 --> 00:25:26.000]  他為什麼會成為霸主呢
[00:25:26.000 --> 00:25:28.000]  他不是已經撕裂了嗎
[00:25:28.000 --> 00:25:32.000]  不是已經成為半泥半鐵的腳掌嗎
[00:25:32.000 --> 00:25:37.000]  原來《丹爾李書》有答案的
[00:25:37.000 --> 00:25:40.000]  《丹爾李書》十三章第三節
[00:25:40.000 --> 00:25:44.000]  講到七頭十角獸的時候
[00:25:44.000 --> 00:25:46.000]  很清楚
[00:25:46.000 --> 00:25:49.000]  我看見獸的七頭中
[00:25:49.000 --> 00:25:52.000]  七個頭就是七座山
[00:25:52.000 --> 00:25:55.000]  又是七位王
[00:25:55.000 --> 00:25:59.000]  有一個似乎受了死傷
[00:25:59.000 --> 00:26:00.000]  換句話來說
[00:26:00.000 --> 00:26:01.000]  有一段時間
[00:26:01.000 --> 00:26:05.000]  這個獸是曾經受過死傷
[00:26:05.000 --> 00:26:07.000]  差不多已經不存在了
[00:26:07.000 --> 00:26:12.000]  但是去到七年大災難的時候
[00:26:12.000 --> 00:26:14.000]  《啟示六》十三章第三節
[00:26:14.000 --> 00:26:17.000]  那死傷卻醫好了
[00:26:17.000 --> 00:26:21.000]  全地的人都稀奇跟從獸
[00:26:21.000 --> 00:26:23.000]  我們現在看看
[00:26:23.000 --> 00:26:26.000]  這個獸會有什麼特別的地方呢
[00:26:26.000 --> 00:26:28.000]  第九節
[00:26:28.000 --> 00:26:31.000]  很清楚 知威的心在此可以思想
[00:26:31.000 --> 00:26:35.000]  七頭就是女人所坐的七座山
[00:26:35.000 --> 00:26:36.000]  又是七位王
[00:26:36.000 --> 00:26:38.000]  五位已經傾倒
[00:26:38.000 --> 00:26:39.000]  一位還在
[00:26:39.000 --> 00:26:41.000]  一位還沒有來
[00:26:41.000 --> 00:26:43.000]  有來的時候必須暫時存留
[00:26:43.000 --> 00:26:46.000]  然後還有一位是第八位
[00:26:46.000 --> 00:26:49.000]  將來要來
[00:26:49.000 --> 00:26:50.000]  並且歸於尋律
[00:26:50.000 --> 00:26:54.000]  原來最後沒有人幫到他的
[00:26:54.000 --> 00:26:57.000]  是將來要來的那一位
[00:26:57.000 --> 00:27:00.000]  是沒有人幫到他的
[00:27:00.000 --> 00:27:02.000]  這個第八位是什麼呢
[00:27:02.000 --> 00:27:03.000]  是有十國
[00:27:03.000 --> 00:27:05.000]  十國就是十個王
[00:27:05.000 --> 00:27:07.000]  是諸個國家
[00:27:07.000 --> 00:27:10.000]  很多個國家一起
[00:27:10.000 --> 00:27:13.000]  來組成的大帝國
[00:27:13.000 --> 00:27:16.000]  這個大帝國為什麼成為一個帝國呢
[00:27:16.000 --> 00:27:19.000]  就是因為他們同心合意
[00:27:19.000 --> 00:27:22.000]  就是各國都同心合意
[00:27:22.000 --> 00:27:26.000]  將自己的能力權並來交給他
[00:27:26.000 --> 00:27:31.000]  令到這個獸再一次能夠掌管這個天下
[00:27:31.000 --> 00:27:33.000]  我們見到這個獸
[00:27:33.000 --> 00:27:35.000]  當他有了這個權之後
[00:27:35.000 --> 00:27:39.000]  按照啟示63章468節
[00:27:39.000 --> 00:27:40.000]  你會看這件
[00:27:40.000 --> 00:27:44.000]  他就會有施族的話
[00:27:44.000 --> 00:27:46.000]  又有權柄給了他
[00:27:46.000 --> 00:27:50.000]  他就能夠任意行42個月
[00:27:50.000 --> 00:27:53.000]  42個月就是三年半的時間
[00:27:53.000 --> 00:27:56.000]  也是達爾里斯所說的
[00:27:56.000 --> 00:27:58.000]  一載二載半載
[00:27:58.000 --> 00:28:01.000]  或者七一七之半
[00:28:01.000 --> 00:28:03.000]  這一段的時間
[00:28:03.000 --> 00:28:06.000]  而且任憑他和聖徒爭戰並且得勝
[00:28:06.000 --> 00:28:08.000]  又把權柄賜給他
[00:28:08.000 --> 00:28:13.000]  制服各族各民各方各國
[00:28:13.000 --> 00:28:16.000]  可以見得這個霸主
[00:28:16.000 --> 00:28:19.000]  末後七年大災難的時候
[00:28:19.000 --> 00:28:21.000]  他將會稱霸全球
[00:28:21.000 --> 00:28:24.000]  但是有一樣東西非常重要
[00:28:24.000 --> 00:28:27.000]  就是他視屬神的人為敵
[00:28:27.000 --> 00:28:29.000]  視基督徒為敵
[00:28:29.000 --> 00:28:31.000]  因為這樣
[00:28:31.000 --> 00:28:33.000]  這個霸主
[00:28:33.000 --> 00:28:36.000]  在貼薩羅尼加後書二章二到四節
[00:28:36.000 --> 00:28:40.000]  就稱他為大罪人
[00:28:40.000 --> 00:28:43.000]  不僅稱他為大罪人
[00:28:43.000 --> 00:28:46.000]  還要稱他為沉淪之子人
[00:28:46.000 --> 00:28:49.000]  是因為他抵擋著高台自己
[00:28:49.000 --> 00:28:53.000]  是超過一切為神的
[00:28:53.000 --> 00:28:57.000]  所有人拜的都說他超過他們
[00:28:57.000 --> 00:28:59.000]  然後他自稱為神
[00:28:59.000 --> 00:29:01.000]  我們看得很清楚
[00:29:01.000 --> 00:29:04.000]  這個霸主的本身
[00:29:04.000 --> 00:29:07.000]  他不僅要稱霸地上
[00:29:07.000 --> 00:29:11.000]  他是要人去叫他好像神
[00:29:11.000 --> 00:29:14.000]  正當他是神一樣
[00:29:14.000 --> 00:29:16.000]  現在我們就試一試看一看
[00:29:16.000 --> 00:29:20.000]  這個七頭十角獸是什麼呢
[00:29:20.000 --> 00:29:22.000]  是代表什麼呢
[00:29:22.000 --> 00:29:24.000]  但以你書
[00:29:24.000 --> 00:29:28.000]  十七章十六到十七節
[00:29:28.000 --> 00:29:30.000]  這段的聖經說
[00:29:30.000 --> 00:29:32.000]  你所看見那十國與獸
[00:29:32.000 --> 00:29:34.000]  必恨者淫婦
[00:29:34.000 --> 00:29:38.000]  就是大巴比倫或者那個富可的國
[00:29:38.000 --> 00:29:40.000]  差不多可以說
[00:29:40.000 --> 00:29:42.000]  所有全球最富有的
[00:29:42.000 --> 00:29:47.000]  他是將全球最富有的國家
[00:29:47.000 --> 00:29:50.000]  叫做巴比倫大成
[00:29:50.000 --> 00:29:53.000]  是將他全部燒掉
[00:29:53.000 --> 00:29:57.000]  另外神是叫到
[00:29:57.000 --> 00:29:59.000]  諸王同心合意
[00:29:59.000 --> 00:30:00.000]  遵行他的旨意
[00:30:00.000 --> 00:30:02.000]  將自己的國給了國的獸
[00:30:02.000 --> 00:30:06.000]  然後完全應驗了神的說
[00:30:06.000 --> 00:30:10.000]  這段的聖經就是這樣說
[00:30:10.000 --> 00:30:13.000]  十國就是等於十個國家
[00:30:13.000 --> 00:30:15.000]  七頭就是七座山
[00:30:15.000 --> 00:30:20.000]  我們問到底有哪個的霸主
[00:30:20.000 --> 00:30:27.000]  他的地圖上是曾經被稱為七山之城
[00:30:27.000 --> 00:30:31.000]  七山之國或者七丘之國
[00:30:31.000 --> 00:30:33.000]  七丘之城
[00:30:33.000 --> 00:30:35.000]  有哪個是這樣的呢
[00:30:35.000 --> 00:30:37.000]  留意看一看
[00:30:37.000 --> 00:30:42.000]  但以李書第二章所講到的四個大帝國
[00:30:42.000 --> 00:30:46.000]  包括半泥半鐵的腳掌
[00:30:46.000 --> 00:30:50.000]  總共出現過的這麼多地方當中
[00:30:50.000 --> 00:30:55.000]  只有一個地方被稱為七丘之城
[00:30:55.000 --> 00:30:59.000]  這個被稱為七丘之城的是什麼地方呢
[00:30:59.000 --> 00:31:01.000]  是叫做羅馬
[00:31:01.000 --> 00:31:04.000]  羅馬帝國的首都
[00:31:04.000 --> 00:31:05.000]  羅馬
[00:31:05.000 --> 00:31:09.000]  甚至你今天在地圖上搜尋的時候
[00:31:09.000 --> 00:31:14.000]  你都會搜尋到他是七丘之城
[00:31:14.000 --> 00:31:16.000]  第一座山
[00:31:16.000 --> 00:31:18.000]  帕帕天奴
[00:31:18.000 --> 00:31:27.000]  所有這些山都在台北河或者泰伯河東的山丘上
[00:31:27.000 --> 00:31:30.000]  七個山丘
[00:31:30.000 --> 00:31:39.000]  一直這樣將整個城市的建築環繞這七座山來建造
[00:31:39.000 --> 00:31:45.000]  第二個山叫做阿文提諾城
[00:31:45.000 --> 00:31:47.000]  第三座山
[00:31:47.000 --> 00:31:51.000]  卡通比托利奧
[00:31:51.000 --> 00:31:53.000]  第四座山
[00:31:53.000 --> 00:31:55.000]  科里納利
[00:31:55.000 --> 00:31:57.000]  灰哪裏
[00:31:57.000 --> 00:31:59.000]  第五座山
[00:31:59.000 --> 00:32:01.000]  威美那裏
[00:32:01.000 --> 00:32:03.000]  維美那裏
[00:32:03.000 --> 00:32:05.000]  第六座山
[00:32:05.000 --> 00:32:07.000]  阿斯坦尼諾
[00:32:07.000 --> 00:32:12.000]  埃斯灰尼諾
[00:32:12.000 --> 00:32:14.000]  然後最後一座山
[00:32:14.000 --> 00:32:17.000]  西里奧
[00:32:17.000 --> 00:32:20.000]  所以當你留意到這裏的時間
[00:32:20.000 --> 00:32:22.000]  你說巧合
[00:32:22.000 --> 00:32:24.000]  是有沒有這麼巧合呢
[00:32:24.000 --> 00:32:26.000]  你要記得
[00:32:26.000 --> 00:32:28.000]  這個是二千五百多年前
[00:32:28.000 --> 00:32:31.000]  丹爾里的預言
[00:32:31.000 --> 00:32:34.000]  預言到這個帝國
[00:32:34.000 --> 00:32:36.000]  是在這裏
[00:32:36.000 --> 00:32:39.000]  然後啟示錄是二千年前的作品
[00:32:39.000 --> 00:32:41.000]  再一次再一次
[00:32:41.000 --> 00:32:43.000]  更加清楚去解釋
[00:32:43.000 --> 00:32:46.000]  這個丹爾里第二章
[00:32:46.000 --> 00:32:48.000]  最後那個霸主
[00:32:48.000 --> 00:32:50.000]  原來就是這個地方
[00:32:50.000 --> 00:32:53.000]  那隻曾經受過死傷的
[00:32:53.000 --> 00:32:55.000]  這個獸
[00:32:55.000 --> 00:32:57.000]  他會被醫好
[00:32:57.000 --> 00:32:59.000]  鄭姊妹
[00:32:59.000 --> 00:33:03.000]  歐洲再一次一體化
[00:33:03.000 --> 00:33:05.000]  是巧合呢
[00:33:05.000 --> 00:33:07.000]  是偶然呢
[00:33:07.000 --> 00:33:09.000]  是可能呢
[00:33:09.000 --> 00:33:11.000]  不可能呢
[00:33:11.000 --> 00:33:13.000]  今天大家看的時候你會看得見
[00:33:13.000 --> 00:33:15.000]  另一方面
[00:33:15.000 --> 00:33:17.000]  我這裏要跟大家講
[00:33:17.000 --> 00:33:19.000]  歐洲要稱霸
[00:33:19.000 --> 00:33:22.000]  它的軍事一定要強化
[00:33:22.000 --> 00:33:24.000]  而且要聯合
[00:33:24.000 --> 00:33:26.000]  今天的歐洲
[00:33:26.000 --> 00:33:29.000]  正正是朝著這個方向
[00:33:29.000 --> 00:33:31.000]  來去走
[00:33:31.000 --> 00:33:33.000]  所以我們看到
[00:33:33.000 --> 00:33:35.000]  帖薩羅尼加後書二章
[00:33:35.000 --> 00:33:37.000]  二到四節
[00:33:37.000 --> 00:33:39.000]  二到四節
[00:33:39.000 --> 00:33:41.000]  來到看到
[00:33:41.000 --> 00:33:43.000]  這個王
[00:33:43.000 --> 00:33:45.000]  其實他就是一個大罪人
[00:33:45.000 --> 00:33:47.000]  這件事
[00:33:47.000 --> 00:33:49.000]  但這個大罪人的本身
[00:33:49.000 --> 00:33:51.000]  留意去看
[00:33:51.000 --> 00:33:54.000]  這個半來半去的
[00:33:54.000 --> 00:33:56.000]  這個大帝國
[00:33:56.000 --> 00:33:58.000]  他形容多一樣東西
[00:33:58.000 --> 00:34:00.000]  令到我們更加
[00:34:00.000 --> 00:34:02.000]  震驚
[00:34:02.000 --> 00:34:04.000]  這件事就是什麼呢
[00:34:04.000 --> 00:34:07.000]  若翰在寫帖薩羅的時候
[00:34:07.000 --> 00:34:10.000]  他就說七座山就是七位王
[00:34:10.000 --> 00:34:13.000]  就是去到若翰的時候
[00:34:13.000 --> 00:34:17.000]  其中五位已經談到了
[00:34:17.000 --> 00:34:19.000]  什麼是談到呢
[00:34:19.000 --> 00:34:21.000]  談到就是死於非命
[00:34:21.000 --> 00:34:23.000]  我們要明白
[00:34:23.000 --> 00:34:25.000]  在若翰的時候
[00:34:25.000 --> 00:34:27.000]  有哪個國家
[00:34:27.000 --> 00:34:29.000]  曾經有五個皇帝
[00:34:29.000 --> 00:34:31.000]  是被殺死的
[00:34:31.000 --> 00:34:33.000]  哪個呢
[00:34:33.000 --> 00:34:35.000]  是不是巴比倫呢
[00:34:35.000 --> 00:34:36.000]  不是
[00:34:36.000 --> 00:34:38.000]  是不是波斯馬黛呢
[00:34:38.000 --> 00:34:39.000]  不是
[00:34:39.000 --> 00:34:41.000]  是不是希臘呢
[00:34:41.000 --> 00:34:42.000]  不是
[00:34:42.000 --> 00:34:44.000]  唯一一個可能
[00:34:44.000 --> 00:34:46.000]  就是羅馬帝國
[00:34:46.000 --> 00:34:48.000]  我們看看羅馬帝國的歷史
[00:34:48.000 --> 00:34:49.000]  你發覺
[00:34:49.000 --> 00:34:51.000]  你說他巧合又行
[00:34:51.000 --> 00:34:53.000]  你說他一早
[00:34:53.000 --> 00:34:56.000]  神已經預知這些東西會發生
[00:34:56.000 --> 00:34:58.000]  所以他預言
[00:34:58.000 --> 00:35:00.000]  羅馬帝國
[00:35:00.000 --> 00:35:02.000]  去到若翰的時代
[00:35:02.000 --> 00:35:06.000]  先後只有五個海撒
[00:35:06.000 --> 00:35:08.000]  是被殺死的
[00:35:08.000 --> 00:35:11.000]  第一個朱利亞斯薩海撒大帝
[00:35:11.000 --> 00:35:13.000]  他是被刺殺
[00:35:13.000 --> 00:35:15.000]  第二個耶穌出世的時候
[00:35:15.000 --> 00:35:16.000]  提比劉
[00:35:16.000 --> 00:35:17.000]  提比亞斯
[00:35:17.000 --> 00:35:19.000]  是被毒死的
[00:35:19.000 --> 00:35:21.000]  第三個
[00:35:21.000 --> 00:35:23.000]  教會剛開始的時候
[00:35:23.000 --> 00:35:25.000]  加里古拉的尼古拉
[00:35:25.000 --> 00:35:28.000]  他是被刺殺而死的
[00:35:28.000 --> 00:35:30.000]  第四個甲老雕的年代
[00:35:30.000 --> 00:35:32.000]  保羅的時代
[00:35:32.000 --> 00:35:34.000]  他是被毒死的
[00:35:34.000 --> 00:35:37.000]  然後去到若翰的時候
[00:35:37.000 --> 00:35:39.000]  那個皇帝叫做
[00:35:39.000 --> 00:35:41.000]  豆米仙
[00:35:41.000 --> 00:35:43.000]  他是被殺死的
[00:35:45.000 --> 00:35:48.000]  這就是五個是被傾倒
[00:35:48.000 --> 00:35:50.000]  是被殺死
[00:35:50.000 --> 00:35:54.000]  是死於非命的皇帝
[00:35:54.000 --> 00:35:56.000]  各位頂智會
[00:35:56.000 --> 00:36:00.000]  當我留意到這些事實
[00:36:00.000 --> 00:36:02.000]  我又試一試比較一下
[00:36:02.000 --> 00:36:04.000]  《大義》李書第二章
[00:36:04.000 --> 00:36:06.000]  這麼多個王朝
[00:36:06.000 --> 00:36:09.000]  有哪個國家
[00:36:09.000 --> 00:36:11.000]  是跟這些完全吻合
[00:36:11.000 --> 00:36:14.000]  他又叫做七幽之城
[00:36:14.000 --> 00:36:16.000]  他又有五個皇帝
[00:36:16.000 --> 00:36:18.000]  在若翰的年代的時候
[00:36:18.000 --> 00:36:22.000]  曾經有五個皇帝被殺死的
[00:36:22.000 --> 00:36:23.000]  有哪個皇帝
[00:36:23.000 --> 00:36:25.000]  有哪個國家是這樣
[00:36:25.000 --> 00:36:27.000]  只有一個
[00:36:27.000 --> 00:36:32.000]  這個國家就是羅馬帝國
[00:36:32.000 --> 00:36:34.000]  這個羅馬帝國
[00:36:34.000 --> 00:36:36.000]  按照啟示錄
[00:36:36.000 --> 00:36:40.000]  十七章五到十四節所在
[00:36:40.000 --> 00:36:43.000]  這個七頭十國獸
[00:36:43.000 --> 00:36:45.000]  其實就是西方王
[00:36:45.000 --> 00:36:47.000]  是敵基督
[00:36:47.000 --> 00:36:49.000]  是大罪人
[00:36:49.000 --> 00:36:53.000]  所以帖薩羅尼加前後書都預言到
[00:36:53.000 --> 00:36:56.000]  他是高抬自己
[00:36:56.000 --> 00:36:58.000]  超過一切稱為神
[00:36:58.000 --> 00:37:00.000]  和一切受人敬拜
[00:37:00.000 --> 00:37:04.000]  甚至坐在神的電女自稱為神
[00:37:04.000 --> 00:37:06.000]  他是這樣的
[00:37:06.000 --> 00:37:09.000]  不僅與《大義》李書是這樣吻合
[00:37:09.000 --> 00:37:12.000]  保羅的書信吻合
[00:37:12.000 --> 00:37:17.000]  連啟示錄都一樣吻合
[00:37:17.000 --> 00:37:22.000]  我們看到這個獸到最後的時候
[00:37:22.000 --> 00:37:25.000]  他甚至膽子到一個地步
[00:37:25.000 --> 00:37:31.000]  他是要與神的子民來增戰
[00:37:31.000 --> 00:37:35.000]  甚至他要與高揚
[00:37:35.000 --> 00:37:39.000]  與基督來增戰
[00:37:39.000 --> 00:37:42.000]  十七章十四節
[00:37:42.000 --> 00:37:45.000]  他們就是敵基督和他的跟從者
[00:37:45.000 --> 00:37:48.000]  是要與高揚增戰
[00:37:48.000 --> 00:37:51.000]  但是高揚必定勝過他們
[00:37:51.000 --> 00:37:53.000]  因為高揚是萬主的主
[00:37:53.000 --> 00:37:54.000]  萬王的王
[00:37:54.000 --> 00:37:59.000]  同處高揚的就是蒙召被選有中心的
[00:37:59.000 --> 00:38:02.000]  也必得勝
[00:38:02.000 --> 00:38:05.000]  這段的成經講得非常清楚
[00:38:05.000 --> 00:38:08.000]  到底高揚怎樣得勝呢
[00:38:08.000 --> 00:38:11.000]  在十六章十九節
[00:38:11.000 --> 00:38:16.000]  就在敵基督稱霸全球
[00:38:16.000 --> 00:38:18.000]  所有的人都要拜祂
[00:38:18.000 --> 00:38:21.000]  甚至佔據耶路撒冷的電
[00:38:21.000 --> 00:38:25.000]  坐在祂上面受人去目拜的時候
[00:38:25.000 --> 00:38:27.000]  基督就會講了
[00:38:27.000 --> 00:38:29.000]  十九章十一節
[00:38:29.000 --> 00:38:31.000]  我觀看見天開了
[00:38:31.000 --> 00:38:32.000]  有一匹白馬
[00:38:32.000 --> 00:38:33.000]  騎在馬上的
[00:38:33.000 --> 00:38:36.000]  稱為誠信真實
[00:38:36.000 --> 00:38:39.000]  他審判曾戰東按著公義
[00:38:39.000 --> 00:38:41.000]  他的眼睛如同火焰
[00:38:41.000 --> 00:38:43.000]  頭戴著許多冠冕
[00:38:43.000 --> 00:38:45.000]  又有寫著名字
[00:38:45.000 --> 00:38:46.000]  除了他自己沒有人知道
[00:38:46.000 --> 00:38:49.000]  他穿著淺了血的衣服
[00:38:49.000 --> 00:38:52.000]  他的名稱為神之道
[00:38:52.000 --> 00:38:56.000]  在天上的重軍騎著白馬穿上細麻布
[00:38:56.000 --> 00:38:59.000]  又白又傑跟隨他
[00:38:59.000 --> 00:39:01.000]  有利劍從他的口出來
[00:39:01.000 --> 00:39:03.000]  可以擊殺列國
[00:39:03.000 --> 00:39:06.000]  他必用鐵杖核管他們
[00:39:06.000 --> 00:39:09.000]  並且踩全能實列路的酒棧
[00:39:09.000 --> 00:39:11.000]  在他的衣服和大腿上
[00:39:11.000 --> 00:39:13.000]  有名寫著
[00:39:13.000 --> 00:39:14.000]  萬主的主
[00:39:14.000 --> 00:39:16.000]  萬王的王
[00:39:16.000 --> 00:39:19.000]  我們看回這段的聖經
[00:39:19.000 --> 00:39:21.000]  他是在講什麼呢
[00:39:21.000 --> 00:39:23.000]  是在講耶穌基督
[00:39:23.000 --> 00:39:25.000]  他一定要講
[00:39:25.000 --> 00:39:29.000]  然後是用他口中的道
[00:39:29.000 --> 00:39:31.000]  他的劍不是飛劍
[00:39:31.000 --> 00:39:33.000]  而是他的說話
[00:39:33.000 --> 00:39:34.000]  一句的說話
[00:39:34.000 --> 00:39:37.000]  他就可以將敵基督打敗
[00:39:37.000 --> 00:39:40.000]  我們怎知道這個是耶穌基督呢
[00:39:40.000 --> 00:39:43.000]  有幾樣東西約翰形容的時間
[00:39:43.000 --> 00:39:48.000]  是沒有任何其他人是可以配做的
[00:39:48.000 --> 00:39:52.000]  他不只是騎著白馬這麼簡單
[00:39:52.000 --> 00:39:53.000]  第一
[00:39:53.000 --> 00:39:57.000]  他的名稱為誠信真實
[00:39:57.000 --> 00:39:59.000]  就是說他允許了的東西
[00:39:59.000 --> 00:40:01.000]  一定實現
