
[00:00:00.000 --> 00:00:04.000]  祝大家新年快樂
[00:15:45.000 --> 00:15:47.000]  他說
[00:15:47.000 --> 00:15:49.000]  參巴拉多比亞阿拉伯人
[00:15:49.000 --> 00:15:51.000]  和我們其餘的仇敵
[00:15:51.000 --> 00:15:53.000]  聽見我們已經收完城牆
[00:15:53.000 --> 00:15:55.000]  其中沒有破裂之處
[00:15:55.000 --> 00:15:57.000]  參巴拉多比亞阿拉伯人
[00:15:57.000 --> 00:15:59.000]  就打發人來見我說
[00:15:59.000 --> 00:16:01.000]  請你來
[00:16:01.000 --> 00:16:03.000]  我們在阿拉平原的一個村莊相會
[00:16:03.000 --> 00:16:05.000]  他們卻想害我
[00:16:05.000 --> 00:16:07.000]  於是我差異人對他們說
[00:16:07.000 --> 00:16:09.000]  我現在辦理大功
[00:16:09.000 --> 00:16:11.000]  不能下去
[00:16:11.000 --> 00:16:13.000]  焉能停工
[00:16:13.000 --> 00:16:15.000]  下去見你們呢
[00:16:15.000 --> 00:16:17.000]  他們這樣四次打發來見我
[00:16:17.000 --> 00:16:19.000]  我都如此回答他們
[00:16:19.000 --> 00:16:21.000]  尼希米的敵人
[00:16:21.000 --> 00:16:23.000]  見到一樣東西
[00:16:23.000 --> 00:16:25.000]  這群猶太人
[00:16:25.000 --> 00:16:27.000]  在尼希米帶領之後
[00:16:27.000 --> 00:16:29.000]  竟然在這麼短的時間
[00:16:29.000 --> 00:16:31.000]  就建好我的城牆
[00:16:31.000 --> 00:16:33.000]  於是他們說不行了
[00:16:33.000 --> 00:16:35.000]  要發動大攻勢
[00:16:35.000 --> 00:16:37.000]  攻勢是用三方面
[00:16:37.000 --> 00:16:39.000]  第一
[00:16:39.000 --> 00:16:41.000]  笑面攻勢
[00:16:41.000 --> 00:16:43.000]  第二
[00:16:43.000 --> 00:16:45.000]  流言蜚語
[00:16:45.000 --> 00:16:47.000]  第三
[00:16:47.000 --> 00:16:49.000]  一味靠嚇
[00:16:49.000 --> 00:16:51.000]  其實今天薩達姆
[00:16:51.000 --> 00:16:53.000]  經常用這三招
[00:16:53.000 --> 00:16:55.000]  笑面攻勢
[00:16:55.000 --> 00:16:57.000]  流言蜚語
[00:16:57.000 --> 00:16:59.000]  一味靠嚇
[00:16:59.000 --> 00:17:01.000]  我們穿樣穿樣來看
[00:17:01.000 --> 00:17:03.000]  第一個攻勢
[00:17:03.000 --> 00:17:05.000]  叫笑面攻勢
[00:17:05.000 --> 00:17:07.000]  第二次參巴拉基廠
[00:17:07.000 --> 00:17:09.000]  就托人送了個請柬
[00:17:09.000 --> 00:17:11.000]  送了封信給尼希米
[00:17:11.000 --> 00:17:13.000]  約他們在阿拉平原
[00:17:13.000 --> 00:17:15.000]  談判
[00:17:15.000 --> 00:17:17.000]  表面上看來是很有事
[00:17:17.000 --> 00:17:19.000]  留意一個字
[00:17:19.000 --> 00:17:21.000]  我們在阿拉平原
[00:17:21.000 --> 00:17:23.000]  相會
[00:17:23.000 --> 00:17:25.000]  在原文的詩
[00:17:25.000 --> 00:17:27.000]  英文譯作
[00:17:27.000 --> 00:17:29.000]  Let's discuss together
[00:17:29.000 --> 00:17:31.000]  讓我們一起去商量
[00:17:31.000 --> 00:17:33.000]  我們有
[00:17:33.000 --> 00:17:35.000]  共同的興趣
[00:17:35.000 --> 00:17:37.000]  我們有共同的
[00:17:37.000 --> 00:17:39.000]  陣線
[00:17:39.000 --> 00:17:41.000]  我們有共同的共識
[00:17:41.000 --> 00:17:43.000]  雖然是各有表述
[00:17:43.000 --> 00:17:45.000]  我們都是共同的興趣
[00:17:45.000 --> 00:17:47.000]  我們都是一樣的
[00:17:47.000 --> 00:17:49.000]  不如我們去阿拉平原
[00:17:49.000 --> 00:17:51.000]  大家商量
[00:17:51.000 --> 00:17:53.000]  大家見面
[00:17:53.000 --> 00:17:55.000]  沒有問題
[00:17:55.000 --> 00:17:57.000]  阿拉平原
[00:17:57.000 --> 00:17:59.000]  在耶路撒冷北面
[00:17:59.000 --> 00:18:01.000]  大概20里的地方
[00:18:01.000 --> 00:18:03.000]  環境優美又有湖水
[00:18:03.000 --> 00:18:05.000]  又多好啊
[00:18:05.000 --> 00:18:07.000]  順便渡假
[00:18:07.000 --> 00:18:09.000]  好像去廬山會議
[00:18:09.000 --> 00:18:11.000]  中國去廬山會議
[00:18:11.000 --> 00:18:15.000]  彭德懷死在廬山會議那裡
[00:18:15.000 --> 00:18:17.000]  甚至
[00:18:17.000 --> 00:18:19.000]  最好我們大家商量
[00:18:19.000 --> 00:18:21.000]  渡假多好
[00:18:21.000 --> 00:18:23.000]  好友善
[00:18:23.000 --> 00:18:25.000]  笑面攻勢
[00:18:25.000 --> 00:18:27.000]  但是尼希米
[00:18:27.000 --> 00:18:29.000]  一早看得出來
[00:18:29.000 --> 00:18:31.000]  第二節他們卻想害我
[00:18:31.000 --> 00:18:33.000]  什麼意思呢
[00:18:33.000 --> 00:18:35.000]  為什麼尼希米可以洞悉他們的死計呢
[00:18:35.000 --> 00:18:37.000]  你再留心一下
[00:18:37.000 --> 00:18:39.000]  為什麼呢
[00:18:39.000 --> 00:18:41.000]  你看一看
[00:18:41.000 --> 00:18:43.000]  原來
[00:18:43.000 --> 00:18:45.000]  他們這樣做
[00:18:45.000 --> 00:18:47.000]  是要直著
[00:18:47.000 --> 00:18:49.000]  你和我同一陣線
[00:18:49.000 --> 00:18:51.000]  一方面
[00:18:51.000 --> 00:18:53.000]  尼希米說
[00:18:53.000 --> 00:18:55.000]  我去到的時候
[00:18:55.000 --> 00:18:57.000]  你會撈了我去
[00:18:57.000 --> 00:18:59.000]  你會乘機撈劫我
[00:18:59.000 --> 00:19:01.000]  但其中一個最大的問題
[00:19:01.000 --> 00:19:03.000]  不單止是肉身上的撈劫
[00:19:03.000 --> 00:19:05.000]  還有
[00:19:05.000 --> 00:19:07.000]  不單止是身體上的撈劫
[00:19:07.000 --> 00:19:09.000]  甚至
[00:19:09.000 --> 00:19:11.000]  人家會說
[00:19:11.000 --> 00:19:13.000]  妥協
[00:19:13.000 --> 00:19:15.000]  叫我們不能夠再集中建造這個城牆
[00:19:15.000 --> 00:19:17.000]  所以第三
[00:19:17.000 --> 00:19:19.000]  我現在扮你大公
[00:19:19.000 --> 00:19:21.000]  不能上去
[00:19:21.000 --> 00:19:23.000]  我們怎麼可以妥協
[00:19:23.000 --> 00:19:25.000]  怎麼可以
[00:19:25.000 --> 00:19:27.000]  誤了我們的目標
[00:19:27.000 --> 00:19:29.000]  我想我們要留意一件事
[00:19:29.000 --> 00:19:31.000]  我們要留意一件事
[00:19:31.000 --> 00:19:33.000]  我們要留意一件事
[00:19:33.000 --> 00:19:35.000]  我們要留意一件事
[00:19:35.000 --> 00:19:37.000]  在
[00:19:37.000 --> 00:19:39.000]  60年代
[00:19:39.000 --> 00:19:41.000]  70年代
[00:19:41.000 --> 00:19:43.000]  當時香港的教會
[00:19:43.000 --> 00:19:45.000]  是逼里分明的
[00:19:45.000 --> 00:19:47.000]  所謂逼里分明是什麼意思呢
[00:19:47.000 --> 00:19:49.000]  是屬於
[00:19:49.000 --> 00:19:51.000]  自由派的
[00:19:51.000 --> 00:19:53.000]  不信聖經的
[00:19:53.000 --> 00:19:55.000]  不信耶穌基督神的遺旨的
[00:19:55.000 --> 00:19:57.000]  教會是永遠不會請
[00:19:57.000 --> 00:19:59.000]  福音派的牧師去港島
[00:19:59.000 --> 00:20:01.000]  福音派的牧師也不會請
[00:20:01.000 --> 00:20:03.000]  主流派的牧師去港島
[00:20:03.000 --> 00:20:05.000]  大家的神學立場不同
[00:20:05.000 --> 00:20:07.000]  信仰立場不同
[00:20:07.000 --> 00:20:09.000]  大家是沒得談的
[00:20:09.000 --> 00:20:11.000]  所以當很出名的
[00:20:11.000 --> 00:20:13.000]  福音派牧師
[00:20:13.000 --> 00:20:15.000]  John Stott
[00:20:15.000 --> 00:20:17.000]  去到香港的時候
[00:20:17.000 --> 00:20:19.000]  這個何明華會督
[00:20:19.000 --> 00:20:21.000]  聖公會的會督是不准去港島的
[00:20:21.000 --> 00:20:23.000]  不准去香港港島
[00:20:23.000 --> 00:20:25.000]  這個是香港的聖公會
[00:20:25.000 --> 00:20:27.000]  是我做主教
[00:20:27.000 --> 00:20:29.000]  所以John Stott雖然是
[00:20:29.000 --> 00:20:31.000]  以利沙伯女王的
[00:20:31.000 --> 00:20:33.000]  私人牧師也不讓他去港島
[00:20:33.000 --> 00:20:35.000]  為什麼呢?因為John Stott是
[00:20:35.000 --> 00:20:37.000]  一個福音派相信聖經
[00:20:37.000 --> 00:20:39.000]  何明華是不信聖經
[00:20:39.000 --> 00:20:41.000]  都是神的話語
[00:20:41.000 --> 00:20:43.000]  所以逼里分明
[00:20:43.000 --> 00:20:45.000]  但到了今天
[00:20:45.000 --> 00:20:47.000]  你發覺到
[00:20:47.000 --> 00:20:49.000]  在今天的教會裡面
[00:20:49.000 --> 00:20:51.000]  不再是用神學來分
[00:20:51.000 --> 00:20:53.000]  是用你的政治立場來分
[00:20:53.000 --> 00:20:55.000]  你是黃還是藍
[00:20:55.000 --> 00:20:57.000]  是藍的就不可以是黃
[00:20:57.000 --> 00:20:59.000]  而不是福音派
[00:20:59.000 --> 00:21:01.000]  你信神就不信神
[00:21:01.000 --> 00:21:03.000]  所以
[00:21:03.000 --> 00:21:05.000]  何明道在1950年就說得很清楚
[00:21:05.000 --> 00:21:07.000]  我們是為了信仰
[00:21:07.000 --> 00:21:09.000]  不是政治立場
[00:21:09.000 --> 00:21:11.000]  是信仰,信仰是很重要的
[00:21:11.000 --> 00:21:13.000]  我不會妥協
[00:21:13.000 --> 00:21:15.000]  我不會因為我們的緣故
[00:21:15.000 --> 00:21:17.000]  我們的信仰會妥協
[00:21:17.000 --> 00:21:19.000]  黎熙敏就說我不會妥協
[00:21:19.000 --> 00:21:21.000]  上帝給我們一個使命去建造這個城牆
[00:21:21.000 --> 00:21:23.000]  維護上帝的城
[00:21:23.000 --> 00:21:25.000]  我們就這樣去做
[00:21:25.000 --> 00:21:27.000]  我們就不會因為這樣去妥協
[00:21:27.000 --> 00:21:29.000]  而且黎熙敏給我們一個很重要的原則
[00:21:29.000 --> 00:21:32.000]  無論是笑面公
[00:21:32.000 --> 00:21:34.000]  公使或者是請帖
[00:21:34.000 --> 00:21:36.000]  在任何大事上
[00:21:36.000 --> 00:21:39.000]  都不可以叫我們脫離一個目標
[00:21:39.000 --> 00:21:41.000]  這個什麼目標
[00:21:41.000 --> 00:21:43.000]  這個目標就是
[00:21:43.000 --> 00:21:45.000]  傳福音
[00:21:45.000 --> 00:21:47.000]  上帝
[00:21:47.000 --> 00:21:49.000]  把我們的教會
[00:21:49.000 --> 00:21:51.000]  在唐人埠
[00:21:51.000 --> 00:21:53.000]  只有一個目的
[00:21:53.000 --> 00:21:55.000]  上帝建立這個教會的目的
[00:21:55.000 --> 00:21:57.000]  就是造就門徒
[00:21:57.000 --> 00:21:59.000]  將福音傳開
[00:21:59.000 --> 00:22:01.000]  何時叫我們這個使命
[00:22:01.000 --> 00:22:03.000]  去斷的時候
[00:22:03.000 --> 00:22:05.000]  我們就不會妥協
[00:22:05.000 --> 00:22:07.000]  如果有人告訴我們
[00:22:07.000 --> 00:22:09.000]  不如這樣吧
[00:22:09.000 --> 00:22:11.000]  我們教會這麼多新移民
[00:22:11.000 --> 00:22:13.000]  這麼多homeless
[00:22:13.000 --> 00:22:15.000]  不如我們開放我們教會
[00:22:15.000 --> 00:22:17.000]  讓homeless都走過來
[00:22:17.000 --> 00:22:19.000]  基督徒應該要照顧
[00:22:19.000 --> 00:22:21.000]  於是我們所有的資源
[00:22:21.000 --> 00:22:23.000]  都轉給homeless
[00:22:23.000 --> 00:22:25.000]  對不起
[00:22:25.000 --> 00:22:27.000]  我們和福音有沒有工作有沒有關係
[00:22:27.000 --> 00:22:29.000]  如果和福音工作沒有關係
[00:22:29.000 --> 00:22:31.000]  我們就不能斷了
[00:22:31.000 --> 00:22:33.000]  我們不能妥協
[00:22:33.000 --> 00:22:35.000]  我們不能因為這樣的緣故
[00:22:35.000 --> 00:22:37.000]  而放棄了我們傳福音的責任
[00:22:37.000 --> 00:22:39.000]  有人說
[00:22:39.000 --> 00:22:41.000]  不如我們搞個寶習班吧
[00:22:41.000 --> 00:22:43.000]  我們所有人都會全部呼籲
[00:22:43.000 --> 00:22:45.000]  沒錯如果你的寶習班
[00:22:45.000 --> 00:22:47.000]  不是借著這件事去傳福音的時候
[00:22:47.000 --> 00:22:49.000]  我們不會妥協
[00:22:49.000 --> 00:22:51.000]  不如我們找個跳舞班吧
[00:22:51.000 --> 00:22:53.000]  多好啊
[00:22:53.000 --> 00:22:55.000]  如果跳舞班不是借著這樣去傳福音的時候
[00:22:55.000 --> 00:22:57.000]  教會就應該考慮
[00:22:57.000 --> 00:22:59.000]  不是再去搞一些這樣的活動
[00:22:59.000 --> 00:23:01.000]  是將我們的使命
[00:23:01.000 --> 00:23:03.000]  將我們的目標推開
[00:23:03.000 --> 00:23:05.000]  所以你看黎希米怎麼說
[00:23:05.000 --> 00:23:07.000]  我現在扮你大公
[00:23:07.000 --> 00:23:09.000]  不能下去
[00:23:09.000 --> 00:23:11.000]  焉能停工
[00:23:11.000 --> 00:23:13.000]  下去見你們
[00:23:13.000 --> 00:23:15.000]  黎希米的答案很簡單
[00:23:15.000 --> 00:23:17.000]  一樣東西
[00:23:17.000 --> 00:23:19.000]  上帝呼召我們來
[00:23:19.000 --> 00:23:21.000]  是做什麼
[00:23:21.000 --> 00:23:23.000]  不是做這些事
[00:23:23.000 --> 00:23:25.000]  上帝呼召我們來
[00:23:25.000 --> 00:23:27.000]  是要建立上帝的教會
[00:23:27.000 --> 00:23:29.000]  如果你叫我
[00:23:29.000 --> 00:23:31.000]  放棄了這個工程
[00:23:31.000 --> 00:23:33.000]  放棄了這個使命的時候
[00:23:33.000 --> 00:23:35.000]  No way
[00:23:35.000 --> 00:23:37.000]  我們是為了信仰
[00:23:37.000 --> 00:23:39.000]  所以第一件事
[00:23:39.000 --> 00:23:41.000]  這個笑面攻勢
[00:23:41.000 --> 00:23:43.000]  叫我們離開
[00:23:43.000 --> 00:23:45.000]  不少的教會
[00:23:45.000 --> 00:23:47.000]  是多少時候
[00:23:47.000 --> 00:23:49.000]  離開了這個正途
[00:23:49.000 --> 00:23:51.000]  多少教會
[00:23:51.000 --> 00:23:53.000]  你發覺
[00:23:53.000 --> 00:23:55.000]  已經不再是一個福音傳福音的基地
[00:23:55.000 --> 00:23:57.000]  只不過是送餐的一個機會
[00:23:57.000 --> 00:23:59.000]  派食物不是不好
[00:23:59.000 --> 00:24:01.000]  但人活著不是單靠食物
[00:24:01.000 --> 00:24:03.000]  那是靠神考慮一切的事
[00:24:03.000 --> 00:24:05.000]  如果教會只是做一個social work
[00:24:05.000 --> 00:24:07.000]  而不是做一個gospel work的時候
[00:24:07.000 --> 00:24:09.000]  這個教會就已經離開了上帝的眼睛
[00:24:09.000 --> 00:24:11.000]  這個教會就已經離開了上帝的眼睛
[00:24:11.000 --> 00:24:13.000]  這個教會就已經離開了上帝的眼睛
[00:24:13.000 --> 00:24:15.000]  這個教會就已經離開了上帝的眼睛
[00:24:15.000 --> 00:24:17.000]  所給我們的很重要目的
[00:24:17.000 --> 00:24:19.000]  我們再來看看
[00:24:19.000 --> 00:24:21.000]  第二個死計
[00:24:21.000 --> 00:24:23.000]  第二個死計
[00:24:23.000 --> 00:24:25.000]  流言蜚語第五至第九節
[00:24:25.000 --> 00:24:27.000]  撐巴拉第五次打貨
[00:24:27.000 --> 00:24:29.000]  暴人來見我
[00:24:29.000 --> 00:24:31.000]  手裡拿著信
[00:24:31.000 --> 00:24:33.000]  微風的信
[00:24:33.000 --> 00:24:35.000]  信上寫著外邦人心中有風聲
[00:24:35.000 --> 00:24:37.000]  加善母也說
[00:24:37.000 --> 00:24:39.000]  你和猶太人謀反
[00:24:39.000 --> 00:24:41.000]  收造城牆
[00:24:41.000 --> 00:24:43.000]  你要作他們的王
[00:24:43.000 --> 00:24:45.000]  你要作他們的王
[00:24:45.000 --> 00:24:47.000]  你又派先知在耶路撒冷
[00:24:47.000 --> 00:24:49.000]  你又派先知在耶路撒冷
[00:24:49.000 --> 00:24:51.000]  孫王說
[00:24:51.000 --> 00:24:53.000]  在猶太人有王
[00:24:53.000 --> 00:24:55.000]  現在者說
[00:24:55.000 --> 00:24:57.000]  必傳與王
[00:24:57.000 --> 00:24:59.000]  所以請你來
[00:24:59.000 --> 00:25:01.000]  與我們一同相議
[00:25:01.000 --> 00:25:03.000]  頭四次來是笑面攻勢
[00:25:03.000 --> 00:25:05.000]  我們去他河
[00:25:05.000 --> 00:25:07.000]  大家滑雪
[00:25:07.000 --> 00:25:09.000]  聊聊天
[00:25:09.000 --> 00:25:11.000]  吃火鍋
[00:25:11.000 --> 00:25:13.000]  春節
[00:25:13.000 --> 00:25:15.000]  我們聊聊天
[00:25:15.000 --> 00:25:17.000]  我們都是同一路線
[00:25:17.000 --> 00:25:19.000]  我們都是關心三藩市
[00:25:19.000 --> 00:25:21.000]  無家可歸的事
[00:25:21.000 --> 00:25:23.000]  我們一起聊聊天
[00:25:23.000 --> 00:25:25.000]  李希敏說
[00:25:25.000 --> 00:25:27.000]  要叫我
[00:25:27.000 --> 00:25:29.000]  我豈能停工
[00:25:29.000 --> 00:25:31.000]  我豈能拋棄上帝
[00:25:31.000 --> 00:25:33.000]  給我的使命
[00:25:33.000 --> 00:25:35.000]  第五次的時候
[00:25:35.000 --> 00:25:37.000]  開始轉用
[00:25:37.000 --> 00:25:39.000]  另外一個方式
[00:25:39.000 --> 00:25:41.000]  留言誹謗
[00:25:41.000 --> 00:25:43.000]  給一封信去探探
[00:25:43.000 --> 00:25:45.000]  你留意看一看這封信
[00:25:45.000 --> 00:25:47.000]  聖經說
[00:25:47.000 --> 00:25:49.000]  拿了一封未封的信
[00:25:49.000 --> 00:25:51.000]  什麼叫未封的信
[00:25:51.000 --> 00:25:53.000]  未封的信是沒有連實的
[00:25:53.000 --> 00:25:55.000]  是公開信來的
[00:25:55.000 --> 00:25:57.000]  是個個人都看到的
[00:25:57.000 --> 00:25:59.000]  不只是給李希敏看的
[00:25:59.000 --> 00:26:01.000]  是給所有人看的
[00:26:01.000 --> 00:26:03.000]  甚至可以傳到波斯王知道的
[00:26:03.000 --> 00:26:05.000]  是些留言來的
[00:26:05.000 --> 00:26:07.000]  好像剛才說的
[00:26:07.000 --> 00:26:09.000]  不是給你的
[00:26:09.000 --> 00:26:11.000]  是個個人的郵件
[00:26:11.000 --> 00:26:13.000]  一點點所有人
[00:26:13.000 --> 00:26:15.000]  CCR 什麼都有了
[00:26:15.000 --> 00:26:17.000]  甚至26台都登出來了
[00:26:17.000 --> 00:26:19.000]  全部都登出來了
[00:26:19.000 --> 00:26:21.000]  全部沒有封的信
[00:26:21.000 --> 00:26:23.000]  留意這些
[00:26:23.000 --> 00:26:25.000]  沒有封的信
[00:26:25.000 --> 00:26:27.000]  一點點
[00:26:27.000 --> 00:26:29.000]  全部人都知道的
[00:26:29.000 --> 00:26:31.000]  還有
[00:26:31.000 --> 00:26:33.000]  你看一看
[00:26:33.000 --> 00:26:35.000]  第七節
[00:26:35.000 --> 00:26:37.000]  現在這話必傳於王之
[00:26:37.000 --> 00:26:39.000]  傳至波斯王之
[00:26:39.000 --> 00:26:41.000]  你就知道
[00:26:41.000 --> 00:26:43.000]  後果是什麼
[00:26:43.000 --> 00:26:45.000]  好毒啊
[00:26:45.000 --> 00:26:47.000]  是想用這封信
[00:26:47.000 --> 00:26:49.000]  透過這封信
[00:26:49.000 --> 00:26:51.000]  去告訴波斯王
[00:26:51.000 --> 00:26:53.000]  你派來的
[00:26:53.000 --> 00:26:55.000]  李希敏現在造反
[00:26:55.000 --> 00:26:57.000]  這不單只是公開信
[00:26:57.000 --> 00:26:59.000]  這是留言
[00:26:59.000 --> 00:27:01.000]  被語中傷的謠言
[00:27:01.000 --> 00:27:03.000]  這些謠言
[00:27:03.000 --> 00:27:05.000]  有幾個特色
[00:27:05.000 --> 00:27:07.000]  第一毫無根據的
[00:27:07.000 --> 00:27:09.000]  你看看第六節
[00:27:09.000 --> 00:27:11.000]  外邦人有風聲
[00:27:11.000 --> 00:27:13.000]  很多人都和我說
[00:27:13.000 --> 00:27:15.000]  外邦人有風聲
[00:27:15.000 --> 00:27:17.000]  外邦人有風聲
[00:27:17.000 --> 00:27:19.000]  沒有說外邦人是什麼人
[00:27:19.000 --> 00:27:21.000]  沒有說風聲是什麼
[00:27:21.000 --> 00:27:23.000]  沒有說是怎麼來的
[00:27:23.000 --> 00:27:25.000]  完全沒有說
[00:27:25.000 --> 00:27:27.000]  資料可靠就不可靠
[00:27:27.000 --> 00:27:29.000]  完全沒有交代
[00:27:29.000 --> 00:27:31.000]  沒有說風聲
[00:27:31.000 --> 00:27:33.000]  你們作的毫無根據
[00:27:33.000 --> 00:27:35.000]  毫無資料
[00:27:35.000 --> 00:27:37.000]  的來源
[00:27:37.000 --> 00:27:39.000]  所有這些留言
[00:27:39.000 --> 00:27:41.000]  都是這樣的
[00:27:41.000 --> 00:27:43.000]  是沒有資料來源的
[00:27:43.000 --> 00:27:45.000]  是沒有證據的
[00:27:45.000 --> 00:27:47.000]  是什麼什麼人都告訴我
[00:27:47.000 --> 00:27:49.000]  是什麼時候告訴你的
[00:27:49.000 --> 00:27:51.000]  今天的留言
[00:27:51.000 --> 00:27:53.000]  很多人用這些
[00:27:53.000 --> 00:27:55.000]  弄權
[00:27:55.000 --> 00:27:57.000]  有很多人就告訴你
[00:27:57.000 --> 00:27:59.000]  你是獨裁的
[00:27:59.000 --> 00:28:01.000]  通常我就會說
[00:28:01.000 --> 00:28:03.000]  很多人包括你在內嗎
[00:28:03.000 --> 00:28:07.000]  他就說
[00:28:07.000 --> 00:28:09.000]  哦
[00:28:09.000 --> 00:28:11.000]  我不是這樣
[00:28:11.000 --> 00:28:13.000]  那我不需要回答
[00:28:13.000 --> 00:28:15.000]  其實不是很多人
[00:28:15.000 --> 00:28:17.000]  是你
[00:28:17.000 --> 00:28:19.000]  我想很多時候
[00:28:19.000 --> 00:28:21.000]  我們會聽到
[00:28:21.000 --> 00:28:23.000]  這些留言
[00:28:23.000 --> 00:28:25.000]  是沒有根據的
[00:28:25.000 --> 00:28:27.000]  但不知道為什麼有很多人很喜歡聽這些
[00:28:27.000 --> 00:28:29.000]  很喜歡看這些
[00:28:29.000 --> 00:28:31.000]  然後他就說
[00:28:31.000 --> 00:28:33.000]  加斯姆也說
[00:28:33.000 --> 00:28:35.000]  於是我們就問
[00:28:35.000 --> 00:28:37.000]  誰是加斯姆
[00:28:37.000 --> 00:28:39.000]  加斯姆何許人
[00:28:39.000 --> 00:28:41.000]  加斯姆就是基事的另外一個名字
[00:28:41.000 --> 00:28:43.000]  基事是什麼人
[00:28:43.000 --> 00:28:45.000]  和他一起來的
[00:28:45.000 --> 00:28:47.000]  同黨的人
[00:28:47.000 --> 00:28:51.000]  誰說你
[00:28:51.000 --> 00:28:53.000]  我我我我
[00:28:53.000 --> 00:28:55.000]  和我一起的助手都說你是這樣
[00:28:55.000 --> 00:28:57.000]  那用你說嗎
[00:28:57.000 --> 00:28:59.000]  歪曲事實
[00:28:59.000 --> 00:29:01.000]  顛倒是非
[00:29:01.000 --> 00:29:03.000]  第三個特點
[00:29:03.000 --> 00:29:05.000]  你看
[00:29:05.000 --> 00:29:07.000]  你和猶太人謀反
[00:29:07.000 --> 00:29:09.000]  修造城牆
[00:29:09.000 --> 00:29:11.000]  你要作他們的王
[00:29:11.000 --> 00:29:13.000]  你又派先知在耶路撒冷
[00:29:13.000 --> 00:29:15.000]  指著李宣講說
[00:29:15.000 --> 00:29:17.000]  在猶大有王
[00:29:17.000 --> 00:29:19.000]  尼西米修篤城牆是真的
[00:29:19.000 --> 00:29:21.000]  但說他修篤城牆
[00:29:21.000 --> 00:29:23.000]  做王的一種做法是假的
[00:29:23.000 --> 00:29:27.000]  尼西米在耶路撒冷
[00:29:27.000 --> 00:29:29.000]  宣講是真的
[00:29:29.000 --> 00:29:31.000]  但宣講他猶太王是假的
[00:29:31.000 --> 00:29:33.000]  謠言
[00:29:33.000 --> 00:29:35.000]  誹語
[00:29:35.000 --> 00:29:37.000]  最厲害的一個特點是什麼
[00:29:37.000 --> 00:29:39.000]  他不是完全假
[00:29:39.000 --> 00:29:41.000]  他只是拿一兩樣是真的
[00:29:41.000 --> 00:29:43.000]  然後其餘就全部放大了
[00:29:43.000 --> 00:29:47.000]  虛掩的
[00:29:47.000 --> 00:29:49.000]  於是就走出一個
[00:29:49.000 --> 00:29:51.000]  所謂的謠言
[00:29:51.000 --> 00:29:53.000]  上周我和大家
[00:29:53.000 --> 00:29:55.000]  和五堂講過
[00:29:55.000 --> 00:29:57.000]  四川
[00:29:57.000 --> 00:29:59.000]  秋雨教會的牧師
[00:29:59.000 --> 00:30:01.000]  黃怡牧師
[00:30:01.000 --> 00:30:03.000]  去年被抓去
[00:30:03.000 --> 00:30:05.000]  坐牢
[00:30:05.000 --> 00:30:07.000]  一年之後
[00:30:07.000 --> 00:30:09.000]  最近幾個星期前
[00:30:09.000 --> 00:30:11.000]  就被成都法院
[00:30:11.000 --> 00:30:13.000]  重判九年
[00:30:13.000 --> 00:30:15.000]  罪名就是
[00:30:15.000 --> 00:30:17.000]  第一顛覆國家
[00:30:17.000 --> 00:30:19.000]  就是
[00:30:19.000 --> 00:30:21.000]  私人經營
[00:30:21.000 --> 00:30:23.000]  所謂顛覆國家是什麼意思呢
[00:30:23.000 --> 00:30:25.000]  就是因為
[00:30:25.000 --> 00:30:27.000]  黃怡牧師說習近平都是罪人
[00:30:27.000 --> 00:30:29.000]  他不悔改認罪
[00:30:29.000 --> 00:30:31.000]  他會落地獄
[00:30:31.000 --> 00:30:33.000]  那你說這個是不是顛覆國家呢
[00:30:33.000 --> 00:30:37.000]  這個聖經裡面所說
[00:30:37.000 --> 00:30:39.000]  任何不信耶穌的人一定會落地獄
[00:30:39.000 --> 00:30:41.000]  你習近平也好
[00:30:41.000 --> 00:30:43.000]  習遠平也好
[00:30:43.000 --> 00:30:45.000]  什麼人也好
[00:30:45.000 --> 00:30:47.000]  如果你是基督徒
[00:30:47.000 --> 00:30:49.000]  你就會相信
[00:30:49.000 --> 00:30:51.000]  但是流言蜚語就將它
[00:30:51.000 --> 00:30:53.000]  顛覆國家
[00:30:53.000 --> 00:30:55.000]  私人經營
[00:30:55.000 --> 00:30:57.000]  是什麼意思呢
[00:30:57.000 --> 00:30:59.000]  私人經營就是說黃怡牧師
[00:30:59.000 --> 00:31:01.000]  是印一些筆記給
[00:31:01.000 --> 00:31:03.000]  我們現在也有些筆記
[00:31:03.000 --> 00:31:05.000]  港獨也有些筆記
[00:31:05.000 --> 00:31:07.000]  這些就叫
[00:31:07.000 --> 00:31:09.000]  私人經營
[00:31:09.000 --> 00:31:11.000]  就這樣
[00:31:11.000 --> 00:31:13.000]  判監九年
[00:31:13.000 --> 00:31:15.000]  歪曲事實
[00:31:15.000 --> 00:31:17.000]  顛倒是非
[00:31:17.000 --> 00:31:21.000]  謠言第三個特色
[00:31:21.000 --> 00:31:23.000]  重傷
[00:31:23.000 --> 00:31:25.000]  很明顯是重傷
[00:31:25.000 --> 00:31:27.000]  微洩密
[00:31:27.000 --> 00:31:29.000]  惡意的毀謗他
[00:31:29.000 --> 00:31:31.000]  說他造反
[00:31:31.000 --> 00:31:33.000]  一定是
[00:31:33.000 --> 00:31:35.000]  恐嚇的情況
[00:31:35.000 --> 00:31:37.000]  所以第七條
[00:31:37.000 --> 00:31:39.000]  所以請你來
