
[00:00:00.000 --> 00:00:05.000]  祝大家新年快樂
[00:21:39.000 --> 00:21:41.000]  這個什麼目標
[00:21:41.000 --> 00:21:43.000]  這個目標就是
[00:21:43.000 --> 00:21:45.000]  全福音
[00:21:45.000 --> 00:21:49.000]  上帝擺我們教會
[00:21:49.000 --> 00:21:51.000]  在唐人埠
[00:21:51.000 --> 00:21:53.000]  只有一個目的
[00:21:53.000 --> 00:21:55.000]  上帝建立這個教會的目的就是
[00:21:55.000 --> 00:21:57.000]  做咒門徒
[00:21:57.000 --> 00:21:59.000]  將福音傳開
[00:21:59.000 --> 00:22:01.000]  什麼時候叫我們
[00:22:01.000 --> 00:22:03.000]  這個使命去斷的時候
[00:22:03.000 --> 00:22:05.000]  我們就不會妥協
[00:22:05.000 --> 00:22:07.000]  如果有人告訴我們
[00:22:07.000 --> 00:22:09.000]  不如這樣
[00:22:09.000 --> 00:22:11.000]  我們教會這麼多新移民
[00:22:11.000 --> 00:22:13.000]  這麼多homeless
[00:22:13.000 --> 00:22:15.000]  不如我們開放教會,等那些homeless走光了
[00:22:15.000 --> 00:22:17.000]  我們就可以了
[00:22:17.000 --> 00:22:19.000]  基督徒應該要照顧
[00:22:19.000 --> 00:22:21.000]  於是我們所有的資源
[00:22:21.000 --> 00:22:23.000]  都會被homeless的了
[00:22:23.000 --> 00:22:25.000]  我們跟福音有沒有工作關係
[00:22:25.000 --> 00:22:27.000]  如果跟福音沒有關係
[00:22:27.000 --> 00:22:29.000]  我們就不能斷了
[00:22:29.000 --> 00:22:31.000]  我們不能妥協
[00:22:31.000 --> 00:22:33.000]  我們不能因為
[00:22:33.000 --> 00:22:35.000]  這樣的緣故放棄了
[00:22:35.000 --> 00:22:37.000]  我們全福音的責任
[00:22:37.000 --> 00:22:39.000]  有人說
[00:22:39.000 --> 00:22:41.000]  不如搞補習班
[00:22:41.000 --> 00:22:43.000]  我們所有人都說
[00:22:43.000 --> 00:22:45.000]  全部都呼召下來
[00:22:45.000 --> 00:22:47.000]  如果補習班不是藉著全福音
[00:22:47.000 --> 00:22:49.000]  我們不會妥協
[00:22:49.000 --> 00:22:51.000]  不如我們找個跳舞班
[00:22:51.000 --> 00:22:53.000]  多好啊
[00:22:53.000 --> 00:22:57.000]  如果跳舞班不是藉著全福音的時候
[00:22:57.000 --> 00:22:59.000]  教會就應該要考慮
[00:22:59.000 --> 00:23:01.000]  不是再搞這樣的活動
[00:23:01.000 --> 00:23:03.000]  是將我們的使命
[00:23:03.000 --> 00:23:05.000]  將我們的目標推開
[00:23:05.000 --> 00:23:07.000]  所以你看看
[00:23:07.000 --> 00:23:09.000]  李希米怎麼說
[00:23:09.000 --> 00:23:11.000]  我現在辦理大功
[00:23:11.000 --> 00:23:13.000]  不能下去,應能停工
[00:23:13.000 --> 00:23:15.000]  下去見你們
[00:23:15.000 --> 00:23:17.000]  李希米的答案
[00:23:17.000 --> 00:23:19.000]  很簡單
[00:23:19.000 --> 00:23:21.000]  上帝呼召我們來
[00:23:21.000 --> 00:23:23.000]  是做什麼,不是做這些
[00:23:23.000 --> 00:23:25.000]  上帝呼召我們來
[00:23:25.000 --> 00:23:27.000]  是要建立上帝的教會
[00:23:27.000 --> 00:23:29.000]  如果你叫我
[00:23:29.000 --> 00:23:31.000]  放棄了這個工程
[00:23:31.000 --> 00:23:33.000]  放棄了這個使命的時候
[00:23:33.000 --> 00:23:35.000]  no way
[00:23:35.000 --> 00:23:37.000]  我們是為了信仰
[00:23:37.000 --> 00:23:39.000]  所以第一樣東西
[00:23:39.000 --> 00:23:41.000]  這個少年攻勢
[00:23:41.000 --> 00:23:43.000]  叫我們離開
[00:23:43.000 --> 00:23:45.000]  不少的教會
[00:23:45.000 --> 00:23:47.000]  是多少時候
[00:23:47.000 --> 00:23:49.000]  離開了這個聖徒
[00:23:49.000 --> 00:23:51.000]  多少教會
[00:23:51.000 --> 00:23:53.000]  你發覺
[00:23:53.000 --> 00:23:55.000]  已經不再是一個全福音的基地
[00:23:55.000 --> 00:23:57.000]  只不過是送餐的一個機會
[00:23:57.000 --> 00:24:01.000]  派食物不是不好
[00:24:01.000 --> 00:24:03.000]  好
[00:24:03.000 --> 00:24:05.000]  但人活著不是單靠食物
[00:24:05.000 --> 00:24:07.000]  那是靠神口裡一切的說話
[00:24:07.000 --> 00:24:09.000]  如果教會
[00:24:09.000 --> 00:24:11.000]  只是做一個social work
[00:24:11.000 --> 00:24:13.000]  而不是做一個gospel work的時候
[00:24:13.000 --> 00:24:15.000]  教會已經離開了上帝
[00:24:15.000 --> 00:24:17.000]  所給我們的很重要目的
[00:24:17.000 --> 00:24:19.000]  我們再來看看
[00:24:19.000 --> 00:24:21.000]  第二個
[00:24:21.000 --> 00:24:23.000]  第二個死計
[00:24:23.000 --> 00:24:25.000]  流言匪語第五節至第九節
[00:24:25.000 --> 00:24:27.000]  參巴拉第五次打發報人來見我
[00:24:27.000 --> 00:24:29.000]  手裡拿著信
[00:24:29.000 --> 00:24:31.000]  未封的信
[00:24:31.000 --> 00:24:33.000]  信信寫著外邦人心中有風聲
[00:24:33.000 --> 00:24:35.000]  家善母也說
[00:24:35.000 --> 00:24:37.000]  你和猶太人謀反
[00:24:37.000 --> 00:24:39.000]  修造城牆
[00:24:39.000 --> 00:24:41.000]  你要作他們的王
[00:24:41.000 --> 00:24:43.000]  你又派先知在耶路撒冷指著
[00:24:43.000 --> 00:24:45.000]  宣廣說
[00:24:45.000 --> 00:24:47.000]  在猶太人有王
[00:24:47.000 --> 00:24:49.000]  現在者說必傳語王
[00:24:49.000 --> 00:24:51.000]  即是波斯王之
[00:24:51.000 --> 00:24:53.000]  所以我才派
[00:24:53.000 --> 00:24:55.000]  宣王即是波斯王之
[00:24:55.000 --> 00:24:57.000]  所以請你來與我們一同
[00:24:57.000 --> 00:24:59.000]  相宜
[00:24:59.000 --> 00:25:01.000]  頭個四次禮
[00:25:01.000 --> 00:25:03.000]  是消滅攻勢
[00:25:03.000 --> 00:25:05.000]  我們去一下
[00:25:05.000 --> 00:25:07.000]  去阿他豪大家
[00:25:07.000 --> 00:25:09.000]  話下說啊,傾下計啊
[00:25:09.000 --> 00:25:11.000]  打下邊爐啊,反正春節好啊
[00:25:11.000 --> 00:25:13.000]  多好啊
[00:25:13.000 --> 00:25:15.000]  讓我們傾下
[00:25:15.000 --> 00:25:17.000]  我們都是同一路線
[00:25:17.000 --> 00:25:19.000]  我們都是關心
[00:25:19.000 --> 00:25:21.000]  這個三藩市無家可歸的事
[00:25:21.000 --> 00:25:23.000]  我們一起傾下
[00:25:23.000 --> 00:25:25.000]  你喜不喜歡?
[00:25:25.000 --> 00:25:27.000]  要叫我
[00:25:27.000 --> 00:25:29.000]  我豈能停工
[00:25:29.000 --> 00:25:31.000]  我豈能拋棄上帝
[00:25:31.000 --> 00:25:33.000]  給我一個使命
[00:25:33.000 --> 00:25:35.000]  好,去到第五次的時候
[00:25:35.000 --> 00:25:37.000]  開始轉用另外一個方式
[00:25:37.000 --> 00:25:39.000]  就留言匪語
[00:25:39.000 --> 00:25:41.000]  給一封信去探一探
[00:25:41.000 --> 00:25:43.000]  你留意去看一看這封信
[00:25:43.000 --> 00:25:45.000]  聖經典講法
[00:25:45.000 --> 00:25:47.000]  拿著一封未封的信
[00:25:47.000 --> 00:25:49.000]  什麼叫未封的信
[00:25:49.000 --> 00:25:51.000]  未封的信就是沒有廉實的
[00:25:51.000 --> 00:25:53.000]  是公開信來的
[00:25:53.000 --> 00:25:55.000]  是個個人都看到的
[00:25:55.000 --> 00:25:57.000]  不是只是給黎曦美看的
[00:25:57.000 --> 00:25:59.000]  是給所有人看的
[00:25:59.000 --> 00:26:01.000]  甚至可以傳到波斯王知道的
[00:26:01.000 --> 00:26:03.000]  是一些留言來的
[00:26:03.000 --> 00:26:05.000]  是一些匪語來的
[00:26:05.000 --> 00:26:07.000]  好像今天說的
[00:26:07.000 --> 00:26:09.000]  不是給你的個人電郵
[00:26:09.000 --> 00:26:11.000]  一click所有人
[00:26:11.000 --> 00:26:13.000]  CCC
[00:26:13.000 --> 00:26:15.000]  什麼都有了
[00:26:15.000 --> 00:26:17.000]  甚至26台都登出來
[00:26:17.000 --> 00:26:19.000]  全部都登出來了
[00:26:19.000 --> 00:26:21.000]  全部沒有封的信
[00:26:21.000 --> 00:26:25.000]  留意這些東西
[00:26:25.000 --> 00:26:27.000]  沒有封的信一click一click
[00:26:27.000 --> 00:26:29.000]  全部人都知道了
[00:26:29.000 --> 00:26:31.000]  還有
[00:26:31.000 --> 00:26:33.000]  你看一看
[00:26:33.000 --> 00:26:35.000]  是給誰人聽,第七節
[00:26:35.000 --> 00:26:37.000]  現在者說必傳以王之言
[00:26:37.000 --> 00:26:39.000]  傳以波斯王之言
[00:26:39.000 --> 00:26:41.000]  你就知道
[00:26:41.000 --> 00:26:43.000]  後果是什麼
[00:26:43.000 --> 00:26:45.000]  很毒
[00:26:45.000 --> 00:26:47.000]  是想用這一封信
[00:26:47.000 --> 00:26:49.000]  透過這一封信
[00:26:49.000 --> 00:26:51.000]  去告訴波斯王
[00:26:51.000 --> 00:26:53.000]  你派來這個
[00:26:53.000 --> 00:26:55.000]  黎曦美現在造反
[00:26:55.000 --> 00:26:57.000]  這個不單只是公開信
[00:26:57.000 --> 00:26:59.000]  這個是留言
[00:26:59.000 --> 00:27:01.000]  比喻眾商謠言
[00:27:01.000 --> 00:27:03.000]  這些謠言有幾個特色
[00:27:03.000 --> 00:27:05.000]  第一
[00:27:05.000 --> 00:27:07.000]  毫無根據的,你看看第六節
[00:27:07.000 --> 00:27:09.000]  外邦人有封聲
[00:27:09.000 --> 00:27:11.000]  他說
[00:27:11.000 --> 00:27:13.000]  很多人都跟我說的
[00:27:13.000 --> 00:27:15.000]  外邦人有封聲
[00:27:15.000 --> 00:27:17.000]  沒有說外邦人是什麼人
[00:27:17.000 --> 00:27:19.000]  沒有說封聲是什麼
[00:27:19.000 --> 00:27:21.000]  沒有說是怎麼來的
[00:27:21.000 --> 00:27:23.000]  完全沒有說的
[00:27:23.000 --> 00:27:25.000]  資料可靠就不可靠
[00:27:25.000 --> 00:27:27.000]  完全沒有交代的
[00:27:27.000 --> 00:27:29.000]  只有一句話,外邦人有封聲
[00:27:29.000 --> 00:27:31.000]  你們作的
[00:27:31.000 --> 00:27:33.000]  毫無根據
[00:27:33.000 --> 00:27:35.000]  毫無資料的來源
[00:27:35.000 --> 00:27:39.000]  所有這些留言
[00:27:39.000 --> 00:27:41.000]  都是這樣的
[00:27:41.000 --> 00:27:43.000]  這些資料來源的
[00:27:43.000 --> 00:27:45.000]  是沒有證據的
[00:27:45.000 --> 00:27:47.000]  什麼人都告訴我
[00:27:47.000 --> 00:27:49.000]  什麼時候告訴你
[00:27:49.000 --> 00:27:51.000]  今天的留言比喻
[00:27:51.000 --> 00:27:53.000]  很多人用這些來弄權
[00:27:53.000 --> 00:27:55.000]  有很多人就告訴你
[00:27:55.000 --> 00:27:57.000]  蘇姆斯
[00:27:57.000 --> 00:27:59.000]  有很多人告訴你,你是獨裁的
[00:27:59.000 --> 00:28:01.000]  通常我就會說
[00:28:01.000 --> 00:28:03.000]  很多人包括不包括你在內
[00:28:03.000 --> 00:28:07.000]  那他就說
[00:28:07.000 --> 00:28:09.000]  哦,哦哦哦哦哦
[00:28:09.000 --> 00:28:11.000]  我不是這樣
[00:28:11.000 --> 00:28:13.000]  那我不需要回答你
[00:28:13.000 --> 00:28:15.000]  他說是呀,是我
[00:28:15.000 --> 00:28:17.000]  其實不是很多人
[00:28:17.000 --> 00:28:19.000]  我想
[00:28:19.000 --> 00:28:21.000]  很多時候
[00:28:21.000 --> 00:28:23.000]  我們會聽見這些留言比喻
[00:28:23.000 --> 00:28:25.000]  是毫無根據的
[00:28:25.000 --> 00:28:27.000]  但不知道為什麼有很多人
[00:28:27.000 --> 00:28:29.000]  很喜歡聽這些東西
[00:28:29.000 --> 00:28:31.000]  很喜歡看這些東西
[00:28:31.000 --> 00:28:33.000]  跟著他就說
[00:28:33.000 --> 00:28:35.000]  加斯姆也說
[00:28:35.000 --> 00:28:37.000]  於是我們問,誰是加斯姆
[00:28:37.000 --> 00:28:39.000]  何許人
[00:28:39.000 --> 00:28:41.000]  加斯姆就是基善的另外一個名
[00:28:41.000 --> 00:28:43.000]  基善是什麼人
[00:28:43.000 --> 00:28:45.000]  和他一起來的那些
[00:28:45.000 --> 00:28:47.000]  同黨的人
[00:28:47.000 --> 00:28:51.000]  誰說你
[00:28:51.000 --> 00:28:53.000]  哦哦哦哦哦
[00:28:53.000 --> 00:28:55.000]  我和我一起的助手都說你
[00:28:55.000 --> 00:28:57.000]  是這樣,那你何必說
[00:28:57.000 --> 00:28:59.000]  歪曲事實,顛倒是非
[00:28:59.000 --> 00:29:01.000]  委訪第三個特點
[00:29:01.000 --> 00:29:03.000]  歪曲事實,顛倒是非
[00:29:03.000 --> 00:29:05.000]  你看,你和猶太人
[00:29:05.000 --> 00:29:07.000]  謀反
[00:29:07.000 --> 00:29:09.000]  修造城牆,你要作
[00:29:09.000 --> 00:29:11.000]  貪污的王,你又派先知
[00:29:11.000 --> 00:29:13.000]  在耶路撒冷指著你
[00:29:13.000 --> 00:29:15.000]  宣說,再猶大有王
[00:29:15.000 --> 00:29:17.000]  尼希米修篤城牆
[00:29:17.000 --> 00:29:19.000]  是真的
[00:29:19.000 --> 00:29:21.000]  但說他修篤城牆
[00:29:21.000 --> 00:29:23.000]  是做王的一種做法
[00:29:23.000 --> 00:29:25.000]  是假的
[00:29:25.000 --> 00:29:27.000]  尼希米在耶路撒冷
[00:29:27.000 --> 00:29:29.000]  宣說是真的
[00:29:29.000 --> 00:29:31.000]  但宣說他是猶太人的王,是假的
[00:29:31.000 --> 00:29:33.000]  謠言
[00:29:33.000 --> 00:29:35.000]  匪語
[00:29:35.000 --> 00:29:37.000]  最厲害的一個特點是什麼
[00:29:37.000 --> 00:29:39.000]  他不是完全假
[00:29:39.000 --> 00:29:41.000]  他只拿一兩樣是真的
[00:29:41.000 --> 00:29:43.000]  其餘就全部放大
[00:29:43.000 --> 00:29:45.000]  虛言
[00:29:45.000 --> 00:29:47.000]  圈言
[00:29:47.000 --> 00:29:49.000]  於是就走出
[00:29:49.000 --> 00:29:51.000]  一個所謂的謠言出來
[00:29:51.000 --> 00:29:53.000]  上個禮拜我和大家
[00:29:53.000 --> 00:29:55.000]  和五堂說過
[00:29:55.000 --> 00:29:57.000]  四川秋雨教會
[00:29:57.000 --> 00:29:59.000]  的牧師
[00:29:59.000 --> 00:30:01.000]  王儀牧師
[00:30:01.000 --> 00:30:03.000]  去年被捉去坐牢
[00:30:03.000 --> 00:30:05.000]  一年之後
[00:30:05.000 --> 00:30:07.000]  最近幾個星期前
[00:30:07.000 --> 00:30:09.000]  就被
[00:30:09.000 --> 00:30:11.000]  成都法院
[00:30:11.000 --> 00:30:13.000]  重判九年
[00:30:13.000 --> 00:30:15.000]  罪名就是第一
[00:30:15.000 --> 00:30:17.000]  顛覆國家
[00:30:17.000 --> 00:30:19.000]  第二就是
[00:30:19.000 --> 00:30:21.000]  私人經營
[00:30:21.000 --> 00:30:23.000]  所謂顛覆國家是什麼意思
[00:30:23.000 --> 00:30:25.000]  就是因為
[00:30:25.000 --> 00:30:27.000]  王儀牧師說習近平都是罪人
[00:30:27.000 --> 00:30:29.000]  他不悔改認罪
[00:30:29.000 --> 00:30:31.000]  他不想下地獄
[00:30:31.000 --> 00:30:33.000]  你說這是不是顛覆國家
[00:30:33.000 --> 00:30:35.000]  這個是聖經裡面所說
[00:30:35.000 --> 00:30:37.000]  任何不信耶穌的人
[00:30:37.000 --> 00:30:39.000]  一定會下地獄
[00:30:39.000 --> 00:30:41.000]  習近平好
[00:30:41.000 --> 00:30:43.000]  習遠平好
[00:30:43.000 --> 00:30:45.000]  什麼都好
[00:30:45.000 --> 00:30:47.000]  如果你是基督徒
[00:30:47.000 --> 00:30:49.000]  你就會相信
[00:30:49.000 --> 00:30:51.000]  但是呢
[00:30:51.000 --> 00:30:53.000]  謠言比喻就調一調顛覆國家
[00:30:53.000 --> 00:30:55.000]  私營經營
[00:30:55.000 --> 00:30:57.000]  是什麼意思
[00:30:57.000 --> 00:30:59.000]  私營經營就是說
[00:30:59.000 --> 00:31:01.000]  王儀牧師是印一些筆記給
[00:31:01.000 --> 00:31:03.000]  我們現在都有這些筆記
[00:31:03.000 --> 00:31:05.000]  講到有這些筆記
[00:31:05.000 --> 00:31:07.000]  這些叫私營經營
[00:31:07.000 --> 00:31:13.000]  就這樣判監九年
[00:31:13.000 --> 00:31:17.000]  歪曲事實
[00:31:17.000 --> 00:31:19.000]  顛倒是非
[00:31:19.000 --> 00:31:23.000]  謠言第三個特色
[00:31:23.000 --> 00:31:25.000]  重傷
[00:31:25.000 --> 00:31:27.000]  是重傷離棄
[00:31:27.000 --> 00:31:29.000]  惡意的毀謗他
[00:31:29.000 --> 00:31:31.000]  說他造反
[00:31:31.000 --> 00:31:35.000]  一定是恐嚇的情
[00:31:35.000 --> 00:31:39.000]  所以請你來
[00:31:39.000 --> 00:31:41.000]  與我們彼此相依
[00:31:41.000 --> 00:31:45.000]  我來救你
[00:31:45.000 --> 00:31:47.000]  大家談一談
[00:31:47.000 --> 00:31:49.000]  我幫你
[00:31:49.000 --> 00:31:51.000]  這些匪語毫無根據
[00:31:51.000 --> 00:31:53.000]  謠言就自以自者
[00:31:53.000 --> 00:31:55.000]  但不知為什麼
[00:31:55.000 --> 00:31:57.000]  很多人會相信這些
[00:31:57.000 --> 00:31:59.000]  很多人不尋求真相
[00:31:59.000 --> 00:32:01.000]  一傳出去
[00:32:01.000 --> 00:32:03.000]  傳到不清楚
[00:32:03.000 --> 00:32:05.000]  成了一個調查
[00:32:05.000 --> 00:32:07.000]  委員會說
[00:32:07.000 --> 00:32:09.000]  對不起,不需要
[00:32:09.000 --> 00:32:11.000]  你不想找真相
[00:32:11.000 --> 00:32:15.000]  我們要小心我們的嘴
[00:32:15.000 --> 00:32:19.000]  可能我們嘴是幫人
[00:32:19.000 --> 00:32:21.000]  傳出的那些謠言
[00:32:21.000 --> 00:32:23.000]  比如你是害死你的弟兄
[00:32:23.000 --> 00:32:27.000]  我們在上帝面前怎樣交象
[00:32:27.000 --> 00:32:31.000]  你只要你自己自身
[00:32:31.000 --> 00:32:33.000]  在離棄謎當中
[00:32:33.000 --> 00:32:35.000]  你就知道這個是多麼危險
[00:32:35.000 --> 00:32:39.000]  如果他不附約
[00:32:39.000 --> 00:32:41.000]  他就會被指控
[00:32:41.000 --> 00:32:43.000]  屎
[00:32:43.000 --> 00:32:45.000]  他怕真相被揭露
[00:32:45.000 --> 00:32:47.000]  所以不敢來
[00:32:47.000 --> 00:32:49.000]  如果他附約可能被擄劫
[00:32:49.000 --> 00:32:51.000]  又被人說他妥協
[00:32:51.000 --> 00:32:53.000]  神的功怎可以這樣做
[00:32:53.000 --> 00:32:57.000]  你會看到
[00:32:57.000 --> 00:32:59.000]  撒旦的詭計是多麼毒
[00:32:59.000 --> 00:33:01.000]  流言蜚語的殺傷力
[00:33:01.000 --> 00:33:03.000]  是多麼強
[00:33:03.000 --> 00:33:07.000]  我在這裡再一次跟大家說說
[00:33:07.000 --> 00:33:09.000]  教會如果有這些
[00:33:09.000 --> 00:33:11.000]  流言蜚語的時候
[00:33:11.000 --> 00:33:13.000]  教會一定會墮落
[00:33:13.000 --> 00:33:15.000]  我謹擔保
[00:33:15.000 --> 00:33:17.000]  一定會墮落
[00:33:17.000 --> 00:33:19.000]  除非
[00:33:19.000 --> 00:33:21.000]  我們看到這些是撒旦的詭計
[00:33:21.000 --> 00:33:25.000]  而是流言止於智者
[00:33:25.000 --> 00:33:27.000]  教會才會成長
[00:33:27.000 --> 00:33:31.000]  面對這樣的情形的時候
[00:33:31.000 --> 00:33:33.000]  我們看看離棄謎怎樣做
[00:33:33.000 --> 00:33:35.000]  第八節
[00:33:35.000 --> 00:33:37.000]  我就差點人去見他說
[00:33:37.000 --> 00:33:39.000]  你所屬的者是
[00:33:39.000 --> 00:33:41.000]  一概莫有,是你心裡捏造出來的
[00:33:41.000 --> 00:33:45.000]  離棄謎有為自己生滅
[00:33:45.000 --> 00:33:47.000]  他不是不出聲
[00:33:47.000 --> 00:33:49.000]  有為自己生滅
[00:33:49.000 --> 00:33:51.000]  他表明沒有這樣的事
[00:33:51.000 --> 00:33:53.000]  是你心中想出來的
[00:33:53.000 --> 00:33:55.000]  我想面對流言蜚語
[00:33:55.000 --> 00:33:57.000]  我們是要為自己生滅
[00:33:57.000 --> 00:33:59.000]  表明這些是流言
[00:33:59.000 --> 00:34:01.000]  但不需要多說
[00:34:01.000 --> 00:34:05.000]  但我們要留意
[00:34:05.000 --> 00:34:07.000]  離棄謎不是大發脾氣
[00:34:07.000 --> 00:34:09.000]  不是大事解釋
[00:34:09.000 --> 00:34:11.000]  開記者招待會
[00:34:11.000 --> 00:34:13.000]  講講講,不是
[00:34:13.000 --> 00:34:15.000]  他是輕描淡寫
[00:34:15.000 --> 00:34:17.000]  簡簡單單為自己生滅
[00:34:17.000 --> 00:34:21.000]  你所說的全錯了
[00:34:21.000 --> 00:34:23.000]  全部你心裡作出來
[00:34:23.000 --> 00:34:25.000]  他沒有影響他的心情
[00:34:25.000 --> 00:34:27.000]  也沒有影響他繼續的侍奉
[00:34:27.000 --> 00:34:29.000]  沒有影響他的崗位
[00:34:29.000 --> 00:34:35.000]  今天我們會不會是
[00:34:35.000 --> 00:34:37.000]  當然不容易做
[00:34:37.000 --> 00:34:39.000]  你站在一個這樣的位置
[00:34:39.000 --> 00:34:41.000]  被人攻擊的時候
[00:34:41.000 --> 00:34:43.000]  你當然是激氣
[00:34:43.000 --> 00:34:45.000]  我記得我們初初成立
[00:34:45.000 --> 00:34:47.000]  這個三民主博導會的時候
[00:34:47.000 --> 00:34:49.000]  有人跟我說
[00:34:49.000 --> 00:34:51.000]  宋復思,我不來你教會
[00:34:51.000 --> 00:34:53.000]  為什麼?因為來你教會
[00:34:53.000 --> 00:34:55.000]  每個要給100元入會費我們才可以來
[00:34:55.000 --> 00:34:57.000]  有這樣的事
[00:34:57.000 --> 00:34:59.000]  外面傳得很厲害
[00:34:59.000 --> 00:35:01.000]  有這樣的傳,有空就去
[00:35:01.000 --> 00:35:03.000]  這些流言蜚語
[00:35:03.000 --> 00:35:05.000]  我們只能說這些是錯的
[00:35:05.000 --> 00:35:07.000]  流言是的,不是的
[00:35:09.000 --> 00:35:11.000]  尼希米不是超人
[00:35:11.000 --> 00:35:13.000]  面對流言蜚語的時候
[00:35:13.000 --> 00:35:15.000]  都有損傷,都有激氣
[00:35:15.000 --> 00:35:17.000]  所以第九節就說
[00:35:17.000 --> 00:35:19.000]  他們都要使我們懼怕
[00:35:19.000 --> 00:35:21.000]  意思在乎
[00:35:21.000 --> 00:35:23.000]  叫我們去軟弱
[00:35:23.000 --> 00:35:25.000]  以致工作不能成就
[00:35:25.000 --> 00:35:27.000]  所以他說神求你堅固我的手
[00:35:27.000 --> 00:35:31.000]  尼希米沒錯
[00:35:31.000 --> 00:35:33.000]  後會有失望
[00:35:33.000 --> 00:35:35.000]  會有喪祠,會受傷
[00:35:35.000 --> 00:35:37.000]  但他將所有都帶到
[00:35:37.000 --> 00:35:39.000]  宋基督的面前
[00:35:39.000 --> 00:35:41.000]  加添力量向主傾訴
[00:35:41.000 --> 00:35:43.000]  來解答這個
[00:35:43.000 --> 00:35:45.000]  流言蜚語最好的方法
[00:35:45.000 --> 00:35:47.000]  就不要叫你停手侍奉
[00:35:47.000 --> 00:35:49.000]  可惜在教會裡面
[00:35:49.000 --> 00:35:51.000]  很多人一遇到這些
[00:35:51.000 --> 00:35:53.000]  我不做了
[00:35:53.000 --> 00:35:55.000]  我不去侍奉了,我走了
[00:35:55.000 --> 00:35:57.000]  這樣的時候,誰最開心?
[00:35:57.000 --> 00:35:59.000]  沙特,好嘢,好嘢,我又贏了一仗
[00:35:59.000 --> 00:36:03.000]  我們看看第三個
[00:36:03.000 --> 00:36:05.000]  死計三,一味靠下
[00:36:05.000 --> 00:36:07.000]  第十節至十四節
[00:36:07.000 --> 00:36:09.000]  我到了
[00:36:09.000 --> 00:36:11.000]  米希大別的孫子
[00:36:11.000 --> 00:36:13.000]  大萊雅的兒子
[00:36:13.000 --> 00:36:15.000]  是馬雅家女
[00:36:15.000 --> 00:36:17.000]  那時他閉門不出
[00:36:17.000 --> 00:36:21.000]  他說我們不如在神的殿裡會面
[00:36:21.000 --> 00:36:23.000]  將殿門關鎖
[00:36:23.000 --> 00:36:25.000]  因為他們要來殺你
[00:36:25.000 --> 00:36:27.000]  就是野裡來殺你
[00:36:27.000 --> 00:36:29.000]  我說,像我這樣的人
[00:36:29.000 --> 00:36:31.000]  豈要逃跑呢
[00:36:31.000 --> 00:36:33.000]  像我這樣的人豈能進入殿裡保存生命呢
[00:36:33.000 --> 00:36:35.000]  我不進去
[00:36:35.000 --> 00:36:37.000]  我看神沒有差眼他
[00:36:37.000 --> 00:36:39.000]  他自己說這話攻擊我
[00:36:39.000 --> 00:36:41.000]  是多比亞參巴拉
[00:36:41.000 --> 00:36:43.000]  賄賣了他
[00:36:43.000 --> 00:36:45.000]  賄賣的原因
[00:36:45.000 --> 00:36:47.000]  是叫我懼怕
[00:36:47.000 --> 00:36:49.000]  依從他犯罪
[00:36:49.000 --> 00:36:51.000]  他們好讓全讓惡言
[00:36:51.000 --> 00:36:53.000]  委訪我,我的神啊
[00:36:53.000 --> 00:36:55.000]  多比亞參巴拉女先知
[00:36:55.000 --> 00:36:57.000]  羅亞底和其餘的先知
[00:36:57.000 --> 00:36:59.000]  都叫我懼怕
[00:36:59.000 --> 00:37:01.000]  求你紀念他們所行的這一切事
[00:37:01.000 --> 00:37:03.000]  靠客的方法是什麼
[00:37:03.000 --> 00:37:05.000]  找內奸
[00:37:05.000 --> 00:37:07.000]  第七節九節
[00:37:07.000 --> 00:37:09.000]  告訴你
[00:37:09.000 --> 00:37:11.000]  當時你起碼去找一個人
[00:37:11.000 --> 00:37:13.000]  這個人叫
[00:37:13.000 --> 00:37:15.000]  士馬雅
[00:37:15.000 --> 00:37:17.000]  士馬雅何許人也
[00:37:17.000 --> 00:37:19.000]  士馬雅是猶太人
[00:37:19.000 --> 00:37:21.000]  但是內奸來的
[00:37:21.000 --> 00:37:23.000]  他是
[00:37:23.000 --> 00:37:25.000]  和這些的敵人
[00:37:25.000 --> 00:37:27.000]  是
[00:37:27.000 --> 00:37:29.000]  是同一個人
[00:37:29.000 --> 00:37:33.000]  和這些的敵人是結盟的
[00:37:33.000 --> 00:37:35.000]  你看看他怎樣說法
[00:37:35.000 --> 00:37:37.000]  他說
[00:37:37.000 --> 00:37:39.000]  去找他,他不開門
[00:37:39.000 --> 00:37:41.000]  不如我們去個店裏面談
[00:37:41.000 --> 00:37:43.000]  還有人殺你
[00:37:43.000 --> 00:37:45.000]  夜晚來殺你
[00:37:45.000 --> 00:37:47.000]  目的
[00:37:47.000 --> 00:37:49.000]  是叫他們懼怕
[00:37:49.000 --> 00:37:51.000]  不要開工
[00:37:51.000 --> 00:37:53.000]  殺彈最重要的方法
[00:37:53.000 --> 00:37:55.000]  就是嚇你
[00:37:55.000 --> 00:37:57.000]  你不要侍奉
[00:37:57.000 --> 00:37:59.000]  你不要侍奉
[00:37:59.000 --> 00:38:01.000]  你不要來三藩市博道會
[00:38:01.000 --> 00:38:03.000]  走在街上的時候
[00:38:03.000 --> 00:38:05.000]  一定會被人打,一定會被人搶劫
[00:38:05.000 --> 00:38:07.000]  你不要來教會
[00:38:07.000 --> 00:38:09.000]  教會
[00:38:09.000 --> 00:38:11.000]  有些東西熱
