
[00:00:00.000 --> 00:00:10.560]  但你记得但尔利书第一和第二章的主角人物都是但尔利
[00:20:06.480 --> 00:20:09.800]  初初的时候是停止了聚会一段时间
[00:20:09.800 --> 00:20:11.960]  到去年7月、8月的时候
[00:20:11.960 --> 00:20:14.800]  他们就已经开始聚会了
[00:20:14.800 --> 00:20:16.960]  不知道大家怎么看
[00:20:16.960 --> 00:20:18.600]  大家可以留意这件事
[00:20:18.600 --> 00:20:21.560]  他们是受到很大的压迫的
[00:20:21.560 --> 00:20:22.840]  有人告诉我
[00:20:22.840 --> 00:20:26.000]  他们每一个星期要罚款100元
[00:20:26.000 --> 00:20:30.680]  而且他们卫生部已经检查过他们15次
[00:20:30.680 --> 00:20:32.360]  而且又不让他们停车
[00:20:32.360 --> 00:20:34.720]  就是让很多东西难为他们
[00:20:34.720 --> 00:20:37.720]  而且我不知道将来会不会
[00:20:37.720 --> 00:20:40.360]  直接出动警察
[00:20:40.360 --> 00:20:43.920]  出动防暴队来阻止他们
[00:20:43.920 --> 00:20:46.800]  不过John MacArthur的教会很有趣
[00:20:46.800 --> 00:20:49.600]  因为警察和他们的关系非常好
[00:20:49.600 --> 00:20:52.440]  他们的会友当中很多都是警察
[00:20:52.440 --> 00:20:55.280]  所以他们似乎不太敢动他们
[00:20:55.280 --> 00:20:57.880]  但是是不是一直都会这样呢?
[00:20:57.880 --> 00:21:00.080]  他们会不会继续受到压迫呢?
[00:21:00.080 --> 00:21:03.320]  更加重要的事情就是他们这样做
[00:21:03.320 --> 00:21:06.200]  属不属于司徒雅尼主义五章二十九节呢?
[00:21:06.200 --> 00:21:10.040]  还是根罗马书第十三章第一十二节呢?
[00:21:10.040 --> 00:21:14.040]  这个就留给大家来思想了
[00:21:14.040 --> 00:21:16.400]  好了 我们现在进入第十九节
[00:21:16.400 --> 00:21:21.520]  第十九节就是三个人被抛到海洋里面
[00:21:21.520 --> 00:21:22.680]  那个王没办法了
[00:21:22.680 --> 00:21:25.080]  因为他们是公开的变化
[00:21:25.080 --> 00:21:28.640]  而且王也很生气
[00:21:28.640 --> 00:21:32.320]  第十九节当王听到他们这样说的时候
[00:21:32.320 --> 00:21:34.920]  他就怒气填空了
[00:21:34.920 --> 00:21:38.120]  上面就冲钟带路第十三节
[00:21:38.120 --> 00:21:41.360]  第十九节就怒气填空
[00:21:41.360 --> 00:21:44.360]  就向他们三个人变了形式
[00:21:44.360 --> 00:21:47.800]  就吩咐将他们的烟烧热
[00:21:47.800 --> 00:21:51.520]  比平常的烟再加七倍
[00:21:51.520 --> 00:21:55.160]  其实如果要虐待这三个人
[00:21:55.160 --> 00:21:57.200]  加多七倍让他们立刻死的话
[00:21:57.200 --> 00:21:58.600]  就死得快一点
[00:21:58.600 --> 00:22:01.280]  所以我觉得这件事真的很荒谬
[00:22:01.280 --> 00:22:02.560]  因为这么精明的王
[00:22:02.560 --> 00:22:05.960]  他生气到做出不理性的举动
[00:22:05.960 --> 00:22:08.880]  将火烟加高七倍
[00:22:08.880 --> 00:22:11.480]  然后他就几个壮士
[00:22:11.480 --> 00:22:14.480]  就将这三个人绑起
[00:22:14.480 --> 00:22:17.960]  然后将他们扔到火烟里面
[00:22:17.960 --> 00:22:19.360]  这三个人二十一节
[00:22:19.360 --> 00:22:22.040]  二十一节为什么可以看到
[00:22:22.040 --> 00:22:28.520]  其实这三个人并不是漠视王的命令
[00:22:28.520 --> 00:22:30.440]  他对王也很尊重
[00:22:30.440 --> 00:22:35.480]  因为这里特别说他们穿着内袍和外衣
[00:22:35.480 --> 00:22:37.120]  这里所形容的
[00:22:37.120 --> 00:22:42.240]  就是他们很荒谬的装饰
[00:22:42.240 --> 00:22:44.480]  这是他们出席以回的装饰
[00:22:44.480 --> 00:22:46.760]  即是他们很隆重的装饰
[00:22:46.760 --> 00:22:48.360]  他们就被绑起
[00:22:48.360 --> 00:22:51.120]  扔到烟火里面
[00:22:51.120 --> 00:22:53.720]  因为王的命紧急
[00:22:53.720 --> 00:22:55.800]  瘧瘍很热
[00:22:55.800 --> 00:22:58.520]  抬起那三个人先烧死
[00:22:58.520 --> 00:23:01.560]  这三个人就被扔下去
[00:23:01.560 --> 00:23:03.160]  我们看看
[00:23:03.160 --> 00:23:05.160]  第24至27节
[00:23:05.160 --> 00:23:07.560]  我们要多花一点时间
[00:23:07.560 --> 00:23:10.600]  在火烟里的第四个人
[00:23:10.600 --> 00:23:12.160]  因为第24节
[00:23:12.160 --> 00:23:16.360]  就掉到王的火烟里面
[00:23:16.360 --> 00:23:20.040]  看到不仅这三个人平安无事
[00:23:20.040 --> 00:23:23.760]  而且绑着他们的承作也都松开了
[00:23:23.760 --> 00:23:25.880]  更加令王震惊的
[00:23:25.880 --> 00:23:27.840]  就是不仅有三个人
[00:23:27.840 --> 00:23:30.720]  有第四个人和他们在一起
[00:23:30.720 --> 00:23:35.400]  在底下可能翘着双手在散步
[00:23:35.400 --> 00:23:36.680]  在那里聊天
[00:23:36.680 --> 00:23:37.760]  悠哉游哉
[00:23:37.760 --> 00:23:41.480]  完全没有任何的压力
[00:23:41.480 --> 00:23:43.160]  王在第25节说
[00:23:43.160 --> 00:23:45.880]  安娜 我看到有四个人
[00:23:45.880 --> 00:23:47.280]  没有受到捆绑
[00:23:47.280 --> 00:23:49.120]  在火中游行
[00:23:49.120 --> 00:23:50.880]  也都没有受伤
[00:23:50.880 --> 00:23:55.160]  第四个伤亡好像神子
[00:23:55.160 --> 00:23:56.720]  这个尼泊尔加弥撒旨主义说
[00:23:56.720 --> 00:24:01.720]  第四个伤亡好像神子
[00:24:01.720 --> 00:24:05.440]  问题是到底第四个是谁?
[00:24:05.440 --> 00:24:06.720]  第四个是谁?
[00:24:06.720 --> 00:24:09.200]  很直觉地说
[00:24:09.200 --> 00:24:10.960]  神子
[00:24:10.960 --> 00:24:12.240]  神子就是圣子
[00:24:12.240 --> 00:24:13.760]  这个是耶稣
[00:24:13.760 --> 00:24:15.200]  是不是耶稣呢?
[00:24:15.200 --> 00:24:17.080]  耶稣在旧约有出现
[00:24:17.080 --> 00:24:18.560]  耶稣在旧约有出现
[00:24:18.560 --> 00:24:21.360]  我们一会儿来看
[00:24:21.360 --> 00:24:23.920]  但是很多神学家
[00:24:23.920 --> 00:24:25.120]  解揭家
[00:24:25.120 --> 00:24:26.600]  历代以来
[00:24:26.600 --> 00:24:28.600]  都很直接地说
[00:24:28.600 --> 00:24:32.720]  这个就是未降生为的耶稣
[00:24:32.720 --> 00:24:36.440]  因为耶稣在其他旧约
[00:24:36.440 --> 00:24:37.520]  是有出现
[00:24:37.520 --> 00:24:39.160]  是千真万确
[00:24:39.160 --> 00:24:40.640]  祂降生之前
[00:24:40.640 --> 00:24:43.920]  圣子依然存在
[00:24:43.920 --> 00:24:45.600]  祂是有永有一
[00:24:45.600 --> 00:24:47.440]  祂是神本身
[00:24:47.440 --> 00:24:49.680]  在创立这个世界的时候
[00:24:49.680 --> 00:24:50.680]  祂已经存在
[00:24:50.680 --> 00:24:52.200]  祂是做督工的
[00:24:52.200 --> 00:24:53.880]  所以千万不要以为
[00:24:53.880 --> 00:24:57.720]  耶稣只是从马太福音开始
[00:24:57.720 --> 00:25:00.480]  圣经抗争之后才存在
[00:25:00.480 --> 00:25:02.200]  在旧约圣子也存在
[00:25:02.200 --> 00:25:04.920]  但是这里是不是圣子呢?
[00:25:04.920 --> 00:25:08.160]  我以前都很直觉地认为
[00:25:08.160 --> 00:25:10.640]  这个就是圣子
[00:25:10.640 --> 00:25:12.800]  因为King James Version
[00:25:12.800 --> 00:25:14.920]  这个是音定本
[00:25:14.920 --> 00:25:16.840]  音定本是怎么翻译的呢?
[00:25:16.840 --> 00:25:18.960]  The form of the form
[00:25:18.960 --> 00:25:21.480]  is like the son of God
[00:25:21.480 --> 00:25:23.120]  大家留意我这么多词
[00:25:23.120 --> 00:25:25.120]  照抄King James
[00:25:25.120 --> 00:25:27.720]  那个son和God是大小的
[00:25:27.720 --> 00:25:28.440]  就是说
[00:25:28.440 --> 00:25:31.360]  King James翻译的人
[00:25:31.360 --> 00:25:34.960]  就已经定了这个是耶稣
[00:25:34.960 --> 00:25:36.400]  所以他说
[00:25:36.400 --> 00:25:39.480]  尼泊尔联赛所说的圣子
[00:25:39.480 --> 00:25:41.160]  就是主耶稣
[00:25:41.160 --> 00:25:43.520]  就是Son of God
[00:25:43.520 --> 00:25:46.600]  但NIV这个现代的翻译版
[00:25:46.600 --> 00:25:47.640]  现代翻译版说
[00:25:47.640 --> 00:25:49.880]  Like a son of God
[00:25:49.880 --> 00:25:51.320]  son是小小的
[00:25:51.320 --> 00:25:52.520]  God是小小的
[00:25:52.520 --> 00:25:55.320]  并且是众神
[00:25:55.320 --> 00:25:57.440]  他翻译尼泊尔联赛
[00:25:57.440 --> 00:26:00.680]  是不可能知道这个是耶稣
[00:26:00.680 --> 00:26:04.600]  尼泊尔联赛根本是一个拜偶像
[00:26:04.600 --> 00:26:07.880]  他对我们所信的耶和华
[00:26:07.880 --> 00:26:09.360]  只是很片面
[00:26:09.360 --> 00:26:10.760]  表面的认识
[00:26:10.760 --> 00:26:13.560]  更加不知道什么叫三为一体
[00:26:13.560 --> 00:26:16.160]  其实旧约三为一体是不明显的
[00:26:16.160 --> 00:26:19.560]  所以根本我们不可以用尼泊尔联赛
[00:26:19.560 --> 00:26:21.400]  说法很像圣子
[00:26:21.400 --> 00:26:23.520]  就说这个是圣子
[00:26:23.520 --> 00:26:25.600]  中文译本
[00:26:25.600 --> 00:26:28.440]  女圣宗的译本说很像圣子
[00:26:28.440 --> 00:26:31.200]  他也说是圣子
[00:26:31.200 --> 00:26:34.960]  所以和合本和女圣宗都是圣子
[00:26:34.960 --> 00:26:37.960]  不过我们不知道这个圣子是大写还是小写
[00:26:37.960 --> 00:26:39.840]  这个中文是没有的
[00:26:39.840 --> 00:26:45.480]  但是我们首先说
[00:26:45.480 --> 00:26:47.600]  这个只有两个可能性
[00:26:47.600 --> 00:26:49.840]  这个不可能是耶和华
[00:26:49.840 --> 00:26:52.280]  在旧约没有人见过神
[00:26:52.280 --> 00:26:55.920]  《约翰福音》第一章和《约翰一书》第四章都说
[00:26:55.920 --> 00:26:58.720]  从来没有人见过神
[00:26:58.720 --> 00:27:02.800]  所以在旧约如果有神的出现
[00:27:02.800 --> 00:27:04.760]  不会是耶和华
[00:27:04.760 --> 00:27:07.720]  因为没有人见过耶和华
[00:27:07.720 --> 00:27:11.400]  那时候旧约有神的出现
[00:27:11.400 --> 00:27:13.480]  应该就是圣子的居多
[00:27:13.480 --> 00:27:14.840]  如果不是圣子
[00:27:14.840 --> 00:27:16.120]  就是天使
[00:27:16.120 --> 00:27:18.120]  旧约有一个词叫做
[00:27:18.120 --> 00:27:20.040]  Angels of the Lord
[00:27:20.040 --> 00:27:22.880]  Angels of the Lord可能是指圣子
[00:27:22.880 --> 00:27:25.000]  可能是指天使
[00:27:25.000 --> 00:27:26.760]  我举例一个言论
[00:27:26.760 --> 00:27:29.640]  Angel of the Lord一定就是天使
[00:27:29.640 --> 00:27:32.120]  或者Angel of the Lord一定是耶稣
[00:27:32.120 --> 00:27:34.000]  我们现在来看
[00:27:34.000 --> 00:27:38.000]  旧约主耶稣的显现毫无疑问
[00:27:38.000 --> 00:27:39.880]  那个是主耶稣的
[00:27:39.880 --> 00:27:43.320]  就是在《载瓦书》第六章
[00:27:43.320 --> 00:27:44.560]  这个是毫无疑问
[00:27:44.560 --> 00:27:47.040]  我告诉大家为什么毫无疑问
[00:27:47.040 --> 00:27:48.480]  因为圣经里面
[00:27:48.480 --> 00:27:53.320]  圣灵自己指出那个是耶稣
[00:27:53.320 --> 00:27:56.480]  我们不用怀疑了
[00:27:56.480 --> 00:27:58.120]  《载瓦书》第六章
[00:27:58.120 --> 00:28:01.080]  《载瓦蒙诏》做了五章
[00:28:01.080 --> 00:28:03.080]  才知道第六章才是蒙诏
[00:28:03.080 --> 00:28:04.320]  很奇怪的
[00:28:04.320 --> 00:28:05.760]  不是像以色列那样
[00:28:05.760 --> 00:28:07.880]  第一章就是蒙诏
[00:28:07.880 --> 00:28:09.760]  《载瓦蒙诏》在
[00:28:09.760 --> 00:28:12.760]  古西亚王坤那年见到
[00:28:12.760 --> 00:28:16.080]  主坐在高高的宝座上
[00:28:16.080 --> 00:28:19.040]  祂的衣裳随下遮满圣殿
[00:28:19.040 --> 00:28:20.480]  然后祂形容
[00:28:20.480 --> 00:28:25.400]  上面有天使有十个小孩
[00:28:25.400 --> 00:28:27.400]  他们彼此呼喊着
[00:28:27.400 --> 00:28:29.280]  圣灾!圣灾!圣灾!
[00:28:29.280 --> 00:28:30.760]  万骨之涯
[00:28:30.760 --> 00:28:33.000]  祂的榮光充满全地
[00:28:33.000 --> 00:28:34.320]  一呼喊者的声音
[00:28:34.320 --> 00:28:36.440]  门禁的根基震动
[00:28:36.440 --> 00:28:39.720]  殿里面充满了烟雾
[00:28:39.720 --> 00:28:41.720]  问题就是
[00:28:41.720 --> 00:28:45.000]  见到坐在上面的主
[00:28:45.000 --> 00:28:46.200]  到底是谁?
[00:28:46.200 --> 00:28:47.720]  不用猜的
[00:28:47.720 --> 00:28:49.480]  《约翰福音》第十二章
[00:28:49.480 --> 00:28:50.400]  很清楚地说
[00:28:50.400 --> 00:28:51.600]  他们撕毒了一半
[00:28:51.600 --> 00:28:55.600]  说:他!这个人是主耶稣
[00:28:55.600 --> 00:28:57.120]  上面是说主耶稣
[00:28:57.120 --> 00:28:58.760]  主耶稣虽然在他们面前
[00:28:58.760 --> 00:28:59.760]  行了很多神迹
[00:28:59.760 --> 00:29:01.280]  他们还不是不信主耶稣
[00:29:01.280 --> 00:29:03.320]  这个就要应严先知
[00:29:03.320 --> 00:29:04.760]  再亚说主啊
[00:29:04.760 --> 00:29:07.040]  我们所传的有谁信呢?
[00:29:07.040 --> 00:29:09.280]  主的膊臂向谁显露呢?
[00:29:09.280 --> 00:29:12.040]  他们不能信
[00:29:12.040 --> 00:29:14.080]  是因为以赛亚尤说
[00:29:14.080 --> 00:29:16.360]  主弄黑了他们的眼睛
[00:29:16.360 --> 00:29:17.600]  硬了他们的心
[00:29:17.600 --> 00:29:19.680]  免得他们的眼睛看见
[00:29:19.680 --> 00:29:22.120]  心里明白会不会转回来
[00:29:22.120 --> 00:29:24.120]  我就依治他们
[00:29:24.120 --> 00:29:26.720]  这里是说以赛亚
[00:29:26.720 --> 00:29:28.720]  上面又说耶稣
[00:29:28.720 --> 00:29:31.800]  说以赛亚是说耶稣
[00:29:31.800 --> 00:29:33.800]  下面这里就重要了
[00:29:33.800 --> 00:29:37.880]  以赛亚因为看见他的荣耀
[00:29:37.880 --> 00:29:40.680]  就指着他说者云
[00:29:40.680 --> 00:29:42.480]  就是以赛亚说的
[00:29:42.480 --> 00:29:46.480]  因为他在殿里见到主的荣耀
[00:29:46.480 --> 00:29:49.080]  这个主是谁呢?
[00:29:49.080 --> 00:29:50.360]  看见他
[00:29:50.360 --> 00:29:52.160]  这个他上面是指谁呢?
[00:29:52.160 --> 00:29:54.840]  从上文很明显
[00:29:54.840 --> 00:29:56.840]  这里是指耶稣
[00:29:56.840 --> 00:30:00.040]  原来以赛亚第六章所见到的
[00:30:00.040 --> 00:30:01.720]  就是主耶稣
[00:30:01.720 --> 00:30:04.960]  所以就指着主耶稣说这些话
[00:30:04.960 --> 00:30:07.360]  以赛亚在第六章所说的话
[00:30:07.360 --> 00:30:09.080]  是指着主耶稣说的
[00:30:09.080 --> 00:30:14.080]  所以我们知道第六章是主耶稣
[00:30:14.080 --> 00:30:15.360]  在这里
[00:30:15.360 --> 00:30:17.120]  也是明显的
[00:30:17.120 --> 00:30:19.720]  用我们这个解经的方法
[00:30:19.720 --> 00:30:24.360]  就是圣经说这个是主耶稣
[00:30:24.360 --> 00:30:26.560]  我们就相信了
[00:30:26.560 --> 00:30:28.560]  那一国出走的时候
[00:30:28.560 --> 00:30:30.440]  去到雅伯渡口
[00:30:30.440 --> 00:30:32.120]  我去过雅伯渡口很多次
[00:30:32.120 --> 00:30:33.280]  是今天的约旦
[00:30:33.280 --> 00:30:34.600]  北边
[00:30:34.600 --> 00:30:39.120]  在雅伯渡口有个人跟他摔跤
[00:30:39.120 --> 00:30:41.000]  整晚摔跤
[00:30:41.000 --> 00:30:47.760]  然后那个人见到自己胜过雅各
[00:30:47.760 --> 00:30:49.520]  雅各摔跤很厉害
[00:30:49.520 --> 00:30:53.000]  于是摸一摸雅各的大腿
[00:30:53.000 --> 00:30:57.720]  他的大腿窝就脱了
[00:30:57.720 --> 00:31:00.200]  然后雅各就问他
[00:31:00.200 --> 00:31:01.960]  你是谁?
[00:31:01.960 --> 00:31:05.240]  那个人问他叫什么名字
[00:31:05.240 --> 00:31:07.240]  他说我叫雅各
[00:31:07.240 --> 00:31:09.400]  那个人说你的名字不要叫雅各
[00:31:09.400 --> 00:31:10.680]  要叫以色列
[00:31:10.680 --> 00:31:20.360]  因为你与神与人交易都得了性
[00:31:20.360 --> 00:31:21.320]  雅各就问他
[00:31:21.320 --> 00:31:23.080]  请你把你的名字告诉我
[00:31:23.080 --> 00:31:26.160]  那个人说何必问我的名字呢?
[00:31:26.160 --> 00:31:29.240]  于是在那里就给雅各祝福
[00:31:29.240 --> 00:31:32.720]  雅各就在那个地方叫做昆努伊勒
[00:31:32.720 --> 00:31:35.600]  就是神之名的意思
[00:31:35.600 --> 00:31:38.200]  雅各知道他见到神
[00:31:38.200 --> 00:31:42.120]  这个人说你与神与人交易
[00:31:42.120 --> 00:31:47.400]  他什么时候与人交易呢?
[00:31:47.400 --> 00:31:51.640]  圣经何西亚书下面那十二章
[00:31:51.640 --> 00:31:56.920]  十二章说雅各出世时抓住哥哥的脚跟
[00:31:56.920 --> 00:31:59.320]  这是他与人交易胜利
[00:31:59.320 --> 00:32:04.520]  他在妈妈的肚子里抓住哥哥的脚跟出来
[00:32:04.520 --> 00:32:07.160]  结果他拿了哥哥的祝福
[00:32:07.160 --> 00:32:10.480]  他与人交易就指他与以色列交易
[00:32:10.480 --> 00:32:11.720]  他赢了
[00:32:11.720 --> 00:32:16.640]  与神交易就在雅各的道口
[00:32:16.640 --> 00:32:18.480]  我们看看何西亚书怎么解释
[00:32:18.480 --> 00:32:21.320]  他在福中抓住哥哥的脚跟
[00:32:21.320 --> 00:32:24.480]  中年的时候就与神交易
[00:32:24.480 --> 00:32:29.800]  何西亚书之说与神交易就是他中年的时候
[00:32:29.800 --> 00:32:32.360]  与天使交易并且得胜
[00:32:32.360 --> 00:32:36.440]  与神交易与天使交易并且得胜
[00:32:36.440 --> 00:32:38.160]  哭泣恨求
[00:32:38.160 --> 00:32:39.840]  在不得里遇到耶和华
[00:32:39.840 --> 00:32:43.080]  耶和华万君之神在那里显现我们以色列
[00:32:43.080 --> 00:32:46.120]  耶和华是他可纪念的名
[00:32:46.120 --> 00:32:51.120]  这里是指他与人与神的交易
[00:32:51.120 --> 00:32:54.040]  所以应该就是他在雅各的道口
[00:32:54.040 --> 00:32:58.160]  与他交易的那个是圣子
[00:32:58.160 --> 00:33:00.320]  不是天使
[00:33:00.320 --> 00:33:02.520]  这个叫明显
[00:33:02.520 --> 00:33:05.720]  虽然没有刚才的明显
[00:33:05.720 --> 00:33:08.120]  下面时间所限
[00:33:08.120 --> 00:33:09.720]  我只是跳过
[00:33:09.720 --> 00:33:12.040]  阿伯拉罕所说的三个天使
[00:33:12.040 --> 00:33:17.680]  其中一个是耶稣
[00:33:17.680 --> 00:33:20.320]  其中其他两个是天使
[00:33:20.320 --> 00:33:24.080]  一个是因为他接受人下拜
[00:33:24.080 --> 00:33:26.840]  接受人下拜他一定是神自己本身
[00:33:26.840 --> 00:33:28.840]  天使是不会接受人下拜的
[00:33:28.840 --> 00:33:33.560]  你记得在《解释》中约翰两次向天使下拜
[00:33:33.560 --> 00:33:36.040]  天使都阻止他
[00:33:36.040 --> 00:33:36.720]  扶起他
[00:33:36.720 --> 00:33:38.880]  不让他向天使下拜
[00:33:38.880 --> 00:33:45.400]  摩西那个烧荆棘那里
[00:33:45.400 --> 00:33:49.560]  神对他说你要除掉那双鞋
[00:33:49.560 --> 00:33:52.040]  你的习近平是圣地
[00:33:52.040 --> 00:33:54.400]  又说我是你父亲的神
[00:33:54.400 --> 00:33:55.680]  是阿伯拉罕的神
[00:33:55.680 --> 00:33:56.560]  以撒的神
[00:33:56.560 --> 00:33:57.840]  雅各的神
[00:33:57.840 --> 00:34:01.800]  摩西蒙上帘是因为怕看到神
[00:34:01.800 --> 00:34:07.080]  这里直接说摩西所见到的那一幅是神
[00:34:07.080 --> 00:34:11.240]  约书亚和姚和群队的元帅
[00:34:11.240 --> 00:34:13.400]  在进入迦南之前
[00:34:13.400 --> 00:34:21.480]  在河边是姚和的军队的元帅出现
[00:34:21.480 --> 00:34:24.440]  约书亚问他你是来帮我们
[00:34:24.440 --> 00:34:26.240]  还是帮我们的敌人
[00:34:26.240 --> 00:34:27.760]  这人回答说不是的
[00:34:27.760 --> 00:34:30.960]  我是要来作为姚和军队的元帅
[00:34:30.960 --> 00:34:35.400]  约书亚就伏伏在地向他下拜说
[00:34:35.400 --> 00:34:38.840]  我主有些什么话吩咐不让
[00:34:38.840 --> 00:34:41.520]  约和和军队的元帅对约书亚说
[00:34:41.520 --> 00:34:43.840]  把你脚上的鞋脱下来
[00:34:43.840 --> 00:34:46.600]  因为你所站的地是圣地
[00:34:46.600 --> 00:34:49.080]  这个绝对不是坚持的
[00:34:49.080 --> 00:34:51.880]  坚持不会接受人下拜
[00:34:51.880 --> 00:34:54.560]  坚持也不会说你所站的是圣地
[00:34:54.560 --> 00:34:56.040]  这个在神面前
[00:34:56.040 --> 00:34:59.640]  既然没有人见过约和和
[00:34:59.640 --> 00:35:06.720]  这个应该也是道食肉身之前的圣字
[00:35:06.720 --> 00:35:08.200]  现在回到正题
[00:35:08.200 --> 00:35:11.560]  捷基有很多例子是约和
[00:35:11.560 --> 00:35:14.000]  是圣字的出现
[00:35:14.000 --> 00:35:18.200]  回到大义理书第三章
[00:35:18.200 --> 00:35:22.000]  你认为这个是不是圣字呢?
[00:35:22.000 --> 00:35:26.760]  你认为在火药里的第四章是不是圣字呢?
[00:35:26.760 --> 00:35:30.920]  我知道我告诉大家是不可结论的
[00:35:30.920 --> 00:35:33.560]  因为太少篇幅
[00:35:33.560 --> 00:35:34.840]  太少
[00:35:34.840 --> 00:35:36.560]  因为它只是说
[00:35:36.560 --> 00:35:38.360]  它是在里面
[00:35:38.360 --> 00:35:42.080]  是和他们一起在这里游行
[00:35:42.080 --> 00:35:46.480]  只是尼泊尔厄弥撒口中说很像圣字
[00:35:46.480 --> 00:35:49.880]  但是尼泊尔厄弥撒不明白
[00:35:49.880 --> 00:35:52.400]  约和和不明白三个一体
[00:35:52.400 --> 00:35:55.360]  所以他们不能单从尼泊尔厄弥撒的口中说
[00:35:55.360 --> 00:35:57.480]  这个就是圣字
[00:35:57.480 --> 00:36:00.080]  没有其他证明
[00:36:00.080 --> 00:36:04.240]  圣经里面也没有其他地方说这个是圣本身
[00:36:04.240 --> 00:36:06.600]  所以这个有可能是天使
[00:36:06.600 --> 00:36:09.360]  未必一定是造成了新之子的耶稣
[00:36:09.360 --> 00:36:11.720]  所以在这里我知道他说
[00:36:11.720 --> 00:36:14.000]  这个是不可结论的
[00:36:14.000 --> 00:36:18.600]  我觉得是天使的机会大于主的数
[00:36:18.600 --> 00:36:22.000]  下面另一个问题就是
[00:36:22.000 --> 00:36:24.080]  是不是对上帝有信心
[00:36:24.080 --> 00:36:27.600]  必定会获得神的拯救呢?
[00:36:27.600 --> 00:36:30.600]  是不是当我们对神有信心的时候
[00:36:30.600 --> 00:36:34.160]  神一定会为我们成就呢?
[00:36:34.160 --> 00:36:35.720]  当我们遇到困难的时候
[00:36:35.720 --> 00:36:37.760]  神一定会为我们解决
[00:36:37.760 --> 00:36:39.200]  当我们遇到灾难的时候
[00:36:39.200 --> 00:36:40.160]  神一定会救我们
[00:36:40.160 --> 00:36:42.640]  因为我们对神有信心
[00:36:42.640 --> 00:36:43.240]  是不是呢?
[00:36:43.240 --> 00:36:47.240]  我们看看希伯来书第十一章
[00:36:47.240 --> 00:36:49.520]  就是信心的榜样
[00:36:49.520 --> 00:36:53.200]  上面有很多信心的伟人的榜样
[00:36:53.200 --> 00:36:57.200]  我们看看第33至35节
[00:36:57.200 --> 00:36:59.080]  这些信心的伟人
[00:36:59.080 --> 00:37:01.040]  他们说「因着信」
[00:37:01.040 --> 00:37:04.120]  「因着信」有什么后果呢?
[00:37:04.120 --> 00:37:05.600]  因为他们的信心
[00:37:05.600 --> 00:37:07.680]  所以制服了敌国
[00:37:07.680 --> 00:37:09.680]  又行了公义
[00:37:09.680 --> 00:37:11.360]  又得到应许
[00:37:11.360 --> 00:37:13.280]  又堵住了狮子的口
[00:37:13.280 --> 00:37:16.120]  这个就是大尔理第六章
[00:37:16.120 --> 00:37:18.400]  又灭了烈火的万世
[00:37:18.400 --> 00:37:21.360]  这个也是应该说这三个朋友的
[00:37:21.360 --> 00:37:23.960]  又脱了刀剑的封印
[00:37:23.960 --> 00:37:26.160]  即是刀剑都伤不到他们
[00:37:26.160 --> 00:37:28.400]  软弱就变为肝脚
[00:37:28.400 --> 00:37:30.520]  征战的危险出于勇敢
[00:37:30.520 --> 00:37:32.960]  打对外邦的权棍
[00:37:32.960 --> 00:37:36.720]  有妇人甚至得以自己死人复活
[00:37:36.720 --> 00:37:40.000]  有信心连死人都可以复活
[00:37:40.000 --> 00:37:42.240]  即是说「因着信」
[00:37:42.240 --> 00:37:45.040]  就有这些更奇妙的后果
[00:37:45.040 --> 00:37:49.040]  是神之下的神迹来拯救他们
[00:37:49.040 --> 00:37:50.840]  甚至死人都可以复活
[00:37:50.840 --> 00:37:54.120]  这个当然是好事
[00:37:54.120 --> 00:37:55.720]  但我们要看下去
[00:37:55.720 --> 00:37:58.360]  第十一章不是停在这里
[00:37:58.360 --> 00:38:00.920]  36至38节怎么说呢
[00:38:00.920 --> 00:38:02.640]  他说他们这些人都有信心
[00:38:02.640 --> 00:38:05.920]  接着前面说他们因着信
[00:38:05.920 --> 00:38:07.840]  这里是一直追溯下去的
[00:38:07.840 --> 00:38:10.040]  下面这些人都有信心
[00:38:10.040 --> 00:38:11.080]  但他又如何呢?
[00:38:11.080 --> 00:38:13.000]  又有人忍受气怒
[00:38:13.000 --> 00:38:16.200]  鞭打、困锁、监禁
[00:38:16.200 --> 00:38:17.560]  各样的磨练
[00:38:17.560 --> 00:38:19.960]  有信心的人都受到迫害
[00:38:19.960 --> 00:38:24.200]  还有一些很恐怖的结果
[00:38:24.200 --> 00:38:26.440]  被石头打死
[00:38:26.440 --> 00:38:31.600]  斯蒂坝被锯死
[00:38:31.600 --> 00:38:33.600]  这个应该是二赛的先知
[00:38:33.600 --> 00:38:35.840]  受试探被刀杀
[00:38:35.840 --> 00:38:38.760]  披着绵羊衫羊皮
[00:38:38.760 --> 00:38:40.840]  到处奔跑
[00:38:40.840 --> 00:38:43.840]  受穷乏患难苦害
[00:38:43.840 --> 00:38:49.680]  在旷野山岭山洞地穴飘浪无敌
[00:38:49.680 --> 00:38:50.920]  很惨
[00:38:50.920 --> 00:38:52.280]  有些人连命都没有
[00:38:52.280 --> 00:38:55.520]  被锯死要坐牢
[00:38:55.520 --> 00:38:57.640]  为什么神不救这些人呢?
[00:38:57.640 --> 00:38:59.880]  这些人都是有信心的
[00:38:59.880 --> 00:39:03.720]  上面的人和下面的人有什么不同呢?
[00:39:03.720 --> 00:39:06.120]  是同样有信心的人
[00:39:06.120 --> 00:39:07.560]  甚至可能在第二段
