
[00:00:00.000 --> 00:00:10.200]  很高興弟兄加入教會,實在是很大恩典
[00:17:46.000 --> 00:17:48.000]  他一定做祕訣了
[00:17:48.000 --> 00:17:50.000]  以前就是
[00:17:50.000 --> 00:17:52.000]  一堆東西
[00:17:52.000 --> 00:17:54.000]  現在完全不同了
[00:17:54.000 --> 00:17:56.000]  外面是不知道的
[00:17:56.000 --> 00:17:58.000]  風從哪裡來不知道
[00:17:58.000 --> 00:18:00.000]  聖靈重生就改變
[00:18:00.000 --> 00:18:02.000]  看得到
[00:18:02.000 --> 00:18:04.000]  所以你會知道
[00:18:04.000 --> 00:18:06.000]  耶穌用風來比喻
[00:18:06.000 --> 00:18:08.000]  是很合適的
[00:18:08.000 --> 00:18:10.000]  很不知為何
[00:18:10.000 --> 00:18:12.000]  很奇妙的
[00:18:12.000 --> 00:18:14.000]  但是你就感覺到
[00:18:14.000 --> 00:18:16.000]  你看到
[00:18:16.000 --> 00:18:18.000]  尼哥登母
[00:18:18.000 --> 00:18:20.000]  再問
[00:18:20.000 --> 00:18:22.000]  尼哥登母好像表示自己有道理
[00:18:22.000 --> 00:18:24.000]  的意思就是說
[00:18:24.000 --> 00:18:26.000]  你說這麼多東西
[00:18:26.000 --> 00:18:28.000]  可以嗎
[00:18:28.000 --> 00:18:30.000]  耶穌解釋了
[00:18:30.000 --> 00:18:32.000]  指出他
[00:18:32.000 --> 00:18:34.000]  這個猶太人的老師
[00:18:34.000 --> 00:18:36.000]  這樣都誤解
[00:18:36.000 --> 00:18:38.000]  他的友利
[00:18:38.000 --> 00:18:40.000]  他怎會有這樣的事
[00:18:40.000 --> 00:18:42.000]  你見到對話是很有趣的
[00:18:42.000 --> 00:18:44.000]  對話你慢慢看
[00:18:44.000 --> 00:18:46.000]  其實是針鋒相對的
[00:18:46.000 --> 00:18:48.000]  你知道嗎
[00:18:48.000 --> 00:18:50.000]  尼哥登母問道
[00:18:50.000 --> 00:18:52.000]  上帝怎會成為你的父呢
[00:18:52.000 --> 00:18:54.000]  別骨臀
[00:18:54.000 --> 00:18:56.000]  他怎可能
[00:18:56.000 --> 00:18:58.000]  你怎可以隨隨便便說
[00:18:58.000 --> 00:19:00.000]  被聖靈所生
[00:19:00.000 --> 00:19:02.000]  因為聖靈常常上了兒女
[00:19:02.000 --> 00:19:04.000]  我們說的是行律法
[00:19:04.000 --> 00:19:06.000]  我們遵守律法幾百條
[00:19:06.000 --> 00:19:08.000]  你一說就可以成為上帝兒女
[00:19:08.000 --> 00:19:10.000]  所以他那個意思
[00:19:10.000 --> 00:19:12.000]  很懷疑
[00:19:12.000 --> 00:19:14.000]  覺得耶穌所說很誇大
[00:19:14.000 --> 00:19:16.000]  廣東話是吹水
[00:19:16.000 --> 00:19:18.000]  其實呢
[00:19:18.000 --> 00:19:20.000]  他
[00:19:20.000 --> 00:19:22.000]  不是不明白耶穌所說
[00:19:22.000 --> 00:19:24.000]  他是堅持
[00:19:24.000 --> 00:19:26.000]  猶太工會整個的集團
[00:19:26.000 --> 00:19:28.000]  認為只要
[00:19:28.000 --> 00:19:30.000]  行律法
[00:19:30.000 --> 00:19:32.000]  做足所有的事情
[00:19:32.000 --> 00:19:34.000]  成為上帝兒女
[00:19:34.000 --> 00:19:36.000]  現在耶穌這樣說呢
[00:19:36.000 --> 00:19:38.000]  雖然有了聖經根據
[00:19:38.000 --> 00:19:40.000]  但他都不服氣
[00:19:40.000 --> 00:19:42.000]  於是耶穌先說一大堆話
[00:19:42.000 --> 00:19:44.000]  這堆話呢
[00:19:44.000 --> 00:19:46.000]  我猜猜
[00:19:46.000 --> 00:19:48.000]  你看了都不明白
[00:19:48.000 --> 00:19:50.000]  我猜的
[00:19:50.000 --> 00:19:52.000]  可能你明白了
[00:19:52.000 --> 00:19:54.000]  耶穌說這大堆話
[00:19:54.000 --> 00:19:56.000]  耶穌怎麽說
[00:19:56.000 --> 00:19:58.000]  因為你在以色列人才知道
[00:19:58.000 --> 00:20:00.000]  還不明白這件事
[00:20:00.000 --> 00:20:02.000]  耶穌說你們在
[00:20:02.000 --> 00:20:04.000]  雷街宣誓會聚會了這麽久
[00:20:04.000 --> 00:20:06.000]  明白嗎
[00:20:06.000 --> 00:20:08.000]  我實實在在告訴你
[00:20:08.000 --> 00:20:10.000]  我所說的是我們知道
[00:20:10.000 --> 00:20:12.000]  我所見證的是我們見過
[00:20:12.000 --> 00:20:14.000]  你們卻不領受我們的
[00:20:14.000 --> 00:20:16.000]  我對你們說地上的事
[00:20:16.000 --> 00:20:18.000]  你們上者不信
[00:20:18.000 --> 00:20:20.000]  又對你們說天上的事如何能信呢
[00:20:20.000 --> 00:20:22.000]  除了從天上降下人子
[00:20:22.000 --> 00:20:24.000]  沒有人升過天
[00:20:24.000 --> 00:20:26.000]  摩西就是抗野者問舉蛇
[00:20:26.000 --> 00:20:28.000]  人子也必照任被舉起來
[00:20:28.000 --> 00:20:30.000]  一切順他的都得永生
[00:20:30.000 --> 00:20:32.000]  耶穌說一大堆話
[00:20:32.000 --> 00:20:34.000]  其實是一樣的
[00:20:34.000 --> 00:20:36.000]  就是第十二節
[00:20:36.000 --> 00:20:38.000]  因為他說
[00:20:38.000 --> 00:20:40.000]  有這麽一件事嗎
[00:20:40.000 --> 00:20:42.000]  那耶穌其實說
[00:20:42.000 --> 00:20:44.000]  其實我跟他說這些
[00:20:44.000 --> 00:20:46.000]  是地上的事
[00:20:46.000 --> 00:20:48.000]  又是天上的事
[00:20:48.000 --> 00:20:50.000]  地上的事
[00:20:50.000 --> 00:20:52.000]  就洗禮
[00:20:52.000 --> 00:20:54.000]  神的道
[00:20:54.000 --> 00:20:56.000]  天上的事
[00:20:56.000 --> 00:20:58.000]  生命改變
[00:20:58.000 --> 00:21:00.000]  聖靈同在
[00:21:00.000 --> 00:21:02.000]  那你說怎可能呢
[00:21:02.000 --> 00:21:04.000]  那耶穌就將底牌
[00:21:04.000 --> 00:21:06.000]  拿出來
[00:21:06.000 --> 00:21:08.000]  他說
[00:21:08.000 --> 00:21:10.000]  除了從天上降下人子
[00:21:10.000 --> 00:21:12.000]  沒有人升過天
[00:21:12.000 --> 00:21:14.000]  我今天跟你說天上的事
[00:21:14.000 --> 00:21:16.000]  因為我在天上下來
[00:21:16.000 --> 00:21:18.000]  耶穌給尼哥德慕知道
[00:21:18.000 --> 00:21:20.000]  我今天跟你說
[00:21:20.000 --> 00:21:22.000]  不是普通的教師
[00:21:22.000 --> 00:21:24.000]  不像你們
[00:21:24.000 --> 00:21:26.000]  在工會裏面一班研究
[00:21:26.000 --> 00:21:28.000]  律法的老師
[00:21:28.000 --> 00:21:30.000]  我是從上天下來
[00:21:30.000 --> 00:21:32.000]  這番說話是
[00:21:32.000 --> 00:21:34.000]  真真實實
[00:21:34.000 --> 00:21:36.000]  因為
[00:21:36.000 --> 00:21:38.000]  沒有人
[00:21:38.000 --> 00:21:40.000]  在天上
[00:21:40.000 --> 00:21:42.000]  下來
[00:21:42.000 --> 00:21:44.000]  沒有人升過天
[00:21:44.000 --> 00:21:46.000]  只有從天降下來的人子
[00:21:46.000 --> 00:21:48.000]  我是將
[00:21:48.000 --> 00:21:50.000]  上帝最權威的說話
[00:21:50.000 --> 00:21:52.000]  說給你聽
[00:21:52.000 --> 00:21:54.000]  然後呢
[00:21:54.000 --> 00:21:56.000]  摩西在抗疫
[00:21:56.000 --> 00:21:58.000]  如何舉蛇人子也必照樣
[00:21:58.000 --> 00:22:00.000]  被舉起來
[00:22:00.000 --> 00:22:02.000]  摩西故事大家認識
[00:22:02.000 --> 00:22:04.000]  當時以色人
[00:22:04.000 --> 00:22:06.000]  背易上帝
[00:22:06.000 --> 00:22:08.000]  上帝猜譴火蛇咬他們
[00:22:08.000 --> 00:22:10.000]  沒得依
[00:22:10.000 --> 00:22:12.000]  而上帝跟摩西說
[00:22:12.000 --> 00:22:14.000]  做一條銅蛇只要他相信
[00:22:14.000 --> 00:22:16.000]  就是相信神的說話
[00:22:16.000 --> 00:22:18.000]  出去仰望銅蛇
[00:22:18.000 --> 00:22:20.000]  就可以得依旨
[00:22:20.000 --> 00:22:22.000]  那些人說怎可以啊
[00:22:22.000 --> 00:22:24.000]  我用了這麼多雲林白藥的東西都依不好
[00:22:24.000 --> 00:22:26.000]  這麼多藥膏都不行
[00:22:26.000 --> 00:22:28.000]  望一望都行,不信就死了
[00:22:28.000 --> 00:22:30.000]  相信,出來一望
[00:22:30.000 --> 00:22:32.000]  就好了
[00:22:32.000 --> 00:22:34.000]  信與不信在這裏
[00:22:34.000 --> 00:22:36.000]  現在耶穌用這個例子
[00:22:36.000 --> 00:22:38.000]  就說
[00:22:38.000 --> 00:22:40.000]  我是從天上下來
[00:22:40.000 --> 00:22:42.000]  你相信
[00:22:42.000 --> 00:22:44.000]  我剛才所說的話
[00:22:44.000 --> 00:22:46.000]  就可以必得重生
[00:22:46.000 --> 00:22:48.000]  叫一切信祂的
[00:22:48.000 --> 00:22:50.000]  呼得永生
[00:22:50.000 --> 00:22:52.000]  所以耶穌說話就是回應
[00:22:52.000 --> 00:22:54.000]  怎可能啊
[00:22:54.000 --> 00:22:56.000]  可以的,耶穌說
[00:22:56.000 --> 00:22:58.000]  我不是用權威
[00:22:58.000 --> 00:23:00.000]  我不是用地上公會權威
[00:23:00.000 --> 00:23:02.000]  他是用我的身份
[00:23:02.000 --> 00:23:04.000]  因為他是上帝
[00:23:04.000 --> 00:23:06.000]  你記不記得我上次說過
[00:23:06.000 --> 00:23:08.000]  整個《約翰福音》裏面耶穌很強調
[00:23:08.000 --> 00:23:10.000]  他是神,他是上帝
[00:23:10.000 --> 00:23:12.000]  從天上下來
[00:23:12.000 --> 00:23:16.000]  然後
[00:23:16.000 --> 00:23:18.000]  我們要翻看
[00:23:18.000 --> 00:23:20.000]  水和聖靈
[00:23:20.000 --> 00:23:22.000]  當耶穌說完了之後
[00:23:22.000 --> 00:23:24.000]  後來都有很多誤會
[00:23:24.000 --> 00:23:26.000]  就是耶穌在地上
[00:23:26.000 --> 00:23:28.000]  又在天上
[00:23:28.000 --> 00:23:30.000]  祂與父神不分離
[00:23:30.000 --> 00:23:32.000]  如果相信耶穌
[00:23:32.000 --> 00:23:34.000]  是天上的上帝
[00:23:34.000 --> 00:23:36.000]  就有相信重生的事
[00:23:36.000 --> 00:23:38.000]  這個相信
[00:23:38.000 --> 00:23:40.000]  很容易的,這個相信
[00:23:40.000 --> 00:23:42.000]  相信主不夠
[00:23:42.000 --> 00:23:44.000]  實際上強調相信耶穌
[00:23:44.000 --> 00:23:46.000]  那天就與耶穌
[00:23:46.000 --> 00:23:48.000]  在樂園相見
[00:23:48.000 --> 00:23:52.000]  那個相信
[00:23:52.000 --> 00:23:54.000]  是代表什麼呢
[00:23:54.000 --> 00:23:56.000]  剛才耶穌又用聖靈
[00:23:56.000 --> 00:23:58.000]  好像風一樣
[00:23:58.000 --> 00:24:00.000]  一大堆的東西
[00:24:00.000 --> 00:24:02.000]  究竟來個得無明
[00:24:02.000 --> 00:24:04.000]  還是不明
[00:24:04.000 --> 00:24:06.000]  當耶穌這麼強調相信的時候
[00:24:06.000 --> 00:24:08.000]  就對很多的人來說
[00:24:08.000 --> 00:24:10.000]  相信
[00:24:10.000 --> 00:24:12.000]  就可以得到重生
[00:24:12.000 --> 00:24:14.000]  重生就是
[00:24:14.000 --> 00:24:16.000]  相信耶穌被舉起
[00:24:16.000 --> 00:24:18.000]  但這個相信
[00:24:18.000 --> 00:24:20.000]  就剛剛在
[00:24:20.000 --> 00:24:22.000]  楊復音這裏
[00:24:22.000 --> 00:24:24.000]  失去了一樣很重要的東西
[00:24:24.000 --> 00:24:26.000]  就是從聖靈生
[00:24:26.000 --> 00:24:28.000]  好像風一樣
[00:24:28.000 --> 00:24:30.000]  看得見
[00:24:30.000 --> 00:24:32.000]  不知道從哪裡來
[00:24:32.000 --> 00:24:34.000]  我們就要將這個
[00:24:34.000 --> 00:24:36.000]  再講清楚
[00:24:36.000 --> 00:24:38.000]  當
[00:24:38.000 --> 00:24:40.000]  耶穌被舉起
[00:24:40.000 --> 00:24:42.000]  相信的人得永生
[00:24:42.000 --> 00:24:44.000]  這個也影響了後來
[00:24:44.000 --> 00:24:46.000]  路德所講的恩信清義
[00:24:46.000 --> 00:24:48.000]  相信就得救
[00:24:48.000 --> 00:24:50.000]  不是因為你做過什麼
[00:24:50.000 --> 00:24:52.000]  但明明
[00:24:52.000 --> 00:24:54.000]  耶穌說從水
[00:24:54.000 --> 00:24:56.000]  就是道和聖靈
[00:24:56.000 --> 00:24:58.000]  兩樣東西是不分開的
[00:24:58.000 --> 00:25:00.000]  聖靈而生,一生一定要改變
[00:25:00.000 --> 00:25:02.000]  如果不是
[00:25:02.000 --> 00:25:04.000]  這個相信
[00:25:04.000 --> 00:25:06.000]  就未必是真的相信
[00:25:06.000 --> 00:25:08.000]  我記得
[00:25:08.000 --> 00:25:10.000]  在中國改革的時候
[00:25:10.000 --> 00:25:12.000]  500週年我在黎家宣會講
[00:25:12.000 --> 00:25:14.000]  我說過那個例子
[00:25:14.000 --> 00:25:18.000]  那個例子就是
[00:25:18.000 --> 00:25:20.000]  當路德
[00:25:20.000 --> 00:25:22.000]  很強調相信恩信清義
[00:25:22.000 --> 00:25:24.000]  我們就將恩信清義
[00:25:24.000 --> 00:25:26.000]  截取成為所有信徒
[00:25:26.000 --> 00:25:28.000]  一個得救的把握
[00:25:28.000 --> 00:25:30.000]  也成為了
[00:25:30.000 --> 00:25:32.000]  一個得救
[00:25:32.000 --> 00:25:34.000]  去天堂的證明
[00:25:34.000 --> 00:25:36.000]  不過,人生的問題
[00:25:36.000 --> 00:25:38.000]  可能更大
[00:25:38.000 --> 00:25:40.000]  這個例子
[00:25:40.000 --> 00:25:42.000]  我在很多地方都講
[00:25:42.000 --> 00:25:44.000]  我今天再講一次
[00:25:44.000 --> 00:25:46.000]  當一個人相信主
[00:25:46.000 --> 00:25:48.000]  他是得救的
[00:25:48.000 --> 00:25:50.000]  例如
[00:25:50.000 --> 00:25:52.000]  一個在病床的人
[00:25:52.000 --> 00:25:54.000]  牧師跟他說
[00:25:54.000 --> 00:25:56.000]  你相信耶穌
[00:25:56.000 --> 00:25:58.000]  他因為
[00:25:58.000 --> 00:26:00.000]  親人、家人向他傳佛音
[00:26:00.000 --> 00:26:02.000]  他真的相信耶穌
[00:26:02.000 --> 00:26:04.000]  真實相信
[00:26:04.000 --> 00:26:06.000]  當他真的相信的時候
[00:26:06.000 --> 00:26:08.000]  他就問牧師
[00:26:08.000 --> 00:26:10.000]  我可不可以信主而受洗
[00:26:10.000 --> 00:26:12.000]  牧師就說
[00:26:12.000 --> 00:26:14.000]  沒問題,你信就可以施洗
[00:26:14.000 --> 00:26:16.000]  跟著他有一些
[00:26:16.000 --> 00:26:18.000]  不放心
[00:26:18.000 --> 00:26:20.000]  牧師,我信你為了受洗
[00:26:20.000 --> 00:26:22.000]  是不是可以去天堂
[00:26:22.000 --> 00:26:24.000]  牧師說,一定可以得救
[00:26:24.000 --> 00:26:26.000]  信而受洗,必定得救
[00:26:26.000 --> 00:26:28.000]  對不對
[00:26:28.000 --> 00:26:30.000]  他說牧師,我都要問清楚
[00:26:30.000 --> 00:26:32.000]  我這輩子沒有回教會
[00:26:32.000 --> 00:26:34.000]  沒有去過祈禱會
[00:26:34.000 --> 00:26:36.000]  又沒有試過奉獻
[00:26:36.000 --> 00:26:38.000]  可不可以得救
[00:26:38.000 --> 00:26:40.000]  牧師說,沒問題,信而受洗,必定得救
[00:26:40.000 --> 00:26:42.000]  聖經說
[00:26:42.000 --> 00:26:44.000]  他說我沒有去過,我沒有讀過聖經
[00:26:44.000 --> 00:26:46.000]  甚至我都沒有試過祈禱
[00:26:46.000 --> 00:26:48.000]  我剛剛才學祈禱
[00:26:48.000 --> 00:26:50.000]  這樣都可以得救
[00:26:50.000 --> 00:26:52.000]  好著數
[00:26:52.000 --> 00:26:54.000]  牧師說,得救
[00:26:54.000 --> 00:26:56.000]  你真心相信他得救
[00:26:56.000 --> 00:26:58.000]  他心情
[00:26:58.000 --> 00:27:00.000]  很平安
[00:27:00.000 --> 00:27:02.000]  活死了
[00:27:02.000 --> 00:27:04.000]  可不可以得救
[00:27:04.000 --> 00:27:06.000]  你做他家人
[00:27:06.000 --> 00:27:08.000]  做牧師,可不可以得救
[00:27:08.000 --> 00:27:10.000]  敢不敢說
[00:27:10.000 --> 00:27:12.000]  得救是不是
[00:27:12.000 --> 00:27:14.000]  很清楚,信而受洗,得救
[00:27:14.000 --> 00:27:16.000]  真心信,是不是
[00:27:16.000 --> 00:27:20.000]  不過他死不去
[00:27:20.000 --> 00:27:24.000]  他好起來
[00:27:24.000 --> 00:27:26.000]  他就想起牧師所說
[00:27:28.000 --> 00:27:30.000]  不用回教會
[00:27:30.000 --> 00:27:32.000]  不用祈禱
[00:27:32.000 --> 00:27:34.000]  不用讀聖經
[00:27:34.000 --> 00:27:36.000]  信而受洗,得救了
[00:27:36.000 --> 00:27:38.000]  很清楚
[00:27:38.000 --> 00:27:40.000]  於是他很快樂地,再活多幾年
[00:27:40.000 --> 00:27:42.000]  馬照跑,母照跳
[00:27:42.000 --> 00:27:44.000]  夜總會照去,酒照飲
[00:27:44.000 --> 00:27:46.000]  做回以前所有的事
[00:27:46.000 --> 00:27:48.000]  過了幾年,他又死了
[00:27:48.000 --> 00:27:50.000]  這次請牧師來
[00:27:50.000 --> 00:27:52.000]  他問牧師
[00:27:52.000 --> 00:27:54.000]  我信他問得很清楚
[00:27:54.000 --> 00:27:56.000]  我什麼都沒做過
[00:27:56.000 --> 00:27:58.000]  我信就得救
[00:27:58.000 --> 00:28:00.000]  對不對
[00:28:00.000 --> 00:28:02.000]  對嗎,牧師怎麼說
[00:28:02.000 --> 00:28:04.000]  是啊,我按照你所說
[00:28:04.000 --> 00:28:06.000]  我什麼都沒做過
[00:28:06.000 --> 00:28:08.000]  現在我真的死了,我信耶穌
[00:28:08.000 --> 00:28:10.000]  我真心信
[00:28:10.000 --> 00:28:12.000]  那我可不可以去天堂
[00:28:12.000 --> 00:28:14.000]  我得不得救
[00:28:14.000 --> 00:28:16.000]  你說得不得救
[00:28:16.000 --> 00:28:18.000]  現在不可以啊
[00:28:18.000 --> 00:28:20.000]  這樣啊
[00:28:20.000 --> 00:28:22.000]  牧師,牧師,你五年前捏死我
[00:28:22.000 --> 00:28:24.000]  捏死我,我立刻上天堂
[00:28:24.000 --> 00:28:26.000]  現在那五年,快活到五年就不得救
[00:28:26.000 --> 00:28:28.000]  你明不明白
[00:28:28.000 --> 00:28:30.000]  你都開始發現問題了
[00:28:30.000 --> 00:28:32.000]  是不是
[00:28:32.000 --> 00:28:34.000]  是不是開始發現這些問題
[00:28:34.000 --> 00:28:36.000]  那問題在哪裡
[00:28:36.000 --> 00:28:38.000]  我們一直都在說
[00:28:38.000 --> 00:28:40.000]  你信就得救了
[00:28:40.000 --> 00:28:42.000]  所以很多人信了之後,死了你
[00:28:42.000 --> 00:28:44.000]  教會又不回來
[00:28:44.000 --> 00:28:46.000]  一輩子就叫我得救了
[00:28:46.000 --> 00:28:48.000]  有沒有這樣的人在教會裏面
[00:28:48.000 --> 00:28:50.000]  有沒有
[00:28:50.000 --> 00:28:52.000]  那我不要說太多
[00:28:52.000 --> 00:28:54.000]  有些啦
[00:28:54.000 --> 00:28:56.000]  有些啦
[00:28:56.000 --> 00:28:58.000]  我經常以為我信
[00:28:58.000 --> 00:29:00.000]  因為牧師說,信而受洗
[00:29:00.000 --> 00:29:02.000]  我得救就等上天堂
[00:29:02.000 --> 00:29:04.000]  有天堂門卷
[00:29:04.000 --> 00:29:06.000]  就等上天堂
[00:29:06.000 --> 00:29:08.000]  對不對
[00:29:08.000 --> 00:29:10.000]  你不可以反口的
[00:29:10.000 --> 00:29:12.000]  耶穌怎麼說
[00:29:12.000 --> 00:29:14.000]  水
[00:29:14.000 --> 00:29:16.000]  就是道
[00:29:16.000 --> 00:29:18.000]  聖靈就是生命改變
[00:29:18.000 --> 00:29:20.000]  如果人信
[00:29:20.000 --> 00:29:22.000]  人信
[00:29:22.000 --> 00:29:24.000]  是包括什麼
[00:29:24.000 --> 00:29:26.000]  聖靈在裏面
[00:29:26.000 --> 00:29:28.000]  那現在牧師怎麼跟他講
[00:29:28.000 --> 00:29:30.000]  五年之後
[00:29:30.000 --> 00:29:32.000]  牧師他還得救
[00:29:32.000 --> 00:29:34.000]  牧師不可以說
[00:29:34.000 --> 00:29:36.000]  你信不得救,牧師不會這樣說
[00:29:36.000 --> 00:29:38.000]  不過牧師怎麼說
[00:29:38.000 --> 00:29:40.000]  如果讓你做牧師你怎麼說
[00:29:40.000 --> 00:29:42.000]  你很不服氣,是不是
[00:29:42.000 --> 00:29:44.000]  衰完五年回來,任何人都不得救
[00:29:44.000 --> 00:29:46.000]  做牧師都很不服氣
[00:29:46.000 --> 00:29:48.000]  你不想這樣
[00:29:48.000 --> 00:29:50.000]  按照聖經說你不得救
[00:29:50.000 --> 00:29:52.000]  如果讓你做牧師
[00:29:52.000 --> 00:29:54.000]  你大概
[00:29:54.000 --> 00:29:56.000]  不要說你,就是我
[00:29:56.000 --> 00:29:58.000]  我可以這樣說
[00:29:58.000 --> 00:30:00.000]  信耶穌是得救
[00:30:00.000 --> 00:30:02.000]  但什麼叫信耶穌
[00:30:02.000 --> 00:30:04.000]  好處
[00:30:04.000 --> 00:30:06.000]  就結好果子
[00:30:06.000 --> 00:30:08.000]  對不對
[00:30:08.000 --> 00:30:10.000]  壞處
[00:30:10.000 --> 00:30:12.000]  就結壞果子
[00:30:12.000 --> 00:30:14.000]  信
[00:30:14.000 --> 00:30:16.000]  不單單口裡承認
[00:30:16.000 --> 00:30:18.000]  心裡相信
[00:30:18.000 --> 00:30:20.000]  就是接受了道
[00:30:20.000 --> 00:30:22.000]  道是會改變、結正
[00:30:22.000 --> 00:30:24.000]  還有聖靈將來生命改變
[00:30:24.000 --> 00:30:26.000]  你才是真的信
[00:30:26.000 --> 00:30:28.000]  所以信和聖靈
[00:30:28.000 --> 00:30:30.000]  將來生命改變
[00:30:30.000 --> 00:30:32.000]  是分不開的
[00:30:32.000 --> 00:30:34.000]  如果完全沒有改變
[00:30:34.000 --> 00:30:36.000]  就說那棵樹有沒有改變
[00:30:36.000 --> 00:30:38.000]  那棵樹還是結壞果子
[00:30:38.000 --> 00:30:40.000]  那棵樹有沒有改變
[00:30:40.000 --> 00:30:42.000]  那牧師要說
[00:30:42.000 --> 00:30:44.000]  我懷疑你當時
[00:30:44.000 --> 00:30:46.000]  還沒信
[00:30:46.000 --> 00:30:48.000]  你口說信
[00:30:48.000 --> 00:30:50.000]  其實你不是真的信
[00:30:50.000 --> 00:30:52.000]  因為信沒有進入你生命
[00:30:52.000 --> 00:30:54.000]  沒有進入你生命
[00:30:54.000 --> 00:30:56.000]  你依然固惑
[00:30:56.000 --> 00:30:58.000]  你只是以為
[00:30:58.000 --> 00:31:00.000]  口說就拿了門票
[00:31:00.000 --> 00:31:02.000]  就等到天堂
[00:31:02.000 --> 00:31:04.000]  這門票
[00:31:04.000 --> 00:31:06.000]  沒有效的
[00:31:06.000 --> 00:31:08.000]  因為好處
[00:31:08.000 --> 00:31:10.000]  結好果子
[00:31:10.000 --> 00:31:12.000]  水和聖靈
[00:31:12.000 --> 00:31:14.000]  分不開
[00:31:14.000 --> 00:31:16.000]  所以耶穌說
[00:31:16.000 --> 00:31:18.000]  風從哪裡來
[00:31:18.000 --> 00:31:20.000]  人知道風從哪裡來
[00:31:20.000 --> 00:31:22.000]  但是人是感覺到
[00:31:22.000 --> 00:31:24.000]  看到,反正比聖靈所生
[00:31:24.000 --> 00:31:26.000]  是一定有改變
[00:31:26.000 --> 00:31:28.000]  那就是真正的信
[00:31:28.000 --> 00:31:30.000]  當你整個生命
[00:31:30.000 --> 00:31:32.000]  沒有改變什麼都沒有的時候
[00:31:32.000 --> 00:31:34.000]  未必真的信
[00:31:34.000 --> 00:31:36.000]  所以我就說
[00:31:36.000 --> 00:31:38.000]  我現在不敢說
[00:31:38.000 --> 00:31:40.000]  如果你真的信,你天堂問一下
[00:31:40.000 --> 00:31:42.000]  如果你真的信
[00:31:42.000 --> 00:31:44.000]  即是上去知道
[00:31:44.000 --> 00:31:46.000]  你現在信都不像
[00:31:46.000 --> 00:31:48.000]  但是你真的信,是不是接受
[00:31:48.000 --> 00:31:50.000]  越來越改變自己
[00:31:50.000 --> 00:31:52.000]  不過按照五年之前
[00:31:52.000 --> 00:31:54.000]  我懷疑
[00:31:54.000 --> 00:31:56.000]  你並沒有真的信
[00:31:56.000 --> 00:32:00.000]  重生
[00:32:00.000 --> 00:32:02.000]  不是口學
[00:32:02.000 --> 00:32:04.000]  重生
[00:32:04.000 --> 00:32:06.000]  不只是一句說話
[00:32:06.000 --> 00:32:08.000]  是帶著
[00:32:08.000 --> 00:32:10.000]  聖靈的更生
[00:32:10.000 --> 00:32:12.000]  我們藤生祈禱
[00:32:12.000 --> 00:32:14.000]  求主祝福我們
[00:32:14.000 --> 00:32:16.000]  當我們聽你的道
[00:32:16.000 --> 00:32:18.000]  求聖靈在我們裡面
[00:32:18.000 --> 00:32:20.000]  更生我們的生命
[00:32:20.000 --> 00:32:22.000]  讓我們生命得到改變
[00:32:22.000 --> 00:32:24.000]  我們愛主服侍你
[00:32:24.000 --> 00:32:26.000]  就讓我們信而受洗
[00:32:26.000 --> 00:32:28.000]  而生命得到改變
[00:32:28.000 --> 00:32:30.000]  就證實
[00:32:30.000 --> 00:32:32.000]  我們的信是真的
[00:32:32.000 --> 00:32:34.000]  雖然我們的行為
[00:32:34.000 --> 00:32:36.000]  不會導致我們得救
[00:32:36.000 --> 00:32:38.000]  但是有信而來
[00:32:38.000 --> 00:32:40.000]  就一定有生命的改變
[00:32:40.000 --> 00:32:42.000]  求祝福我們
[00:32:42.000 --> 00:32:44.000]  好,叫我們去追求
[00:32:44.000 --> 00:32:46.000]  誠聖榮耀你的命
[00:32:46.000 --> 00:32:48.000]  好,叫我們一生奉獻
[00:32:48.000 --> 00:32:50.000]  讓你的命高舉
[00:32:50.000 --> 00:32:52.000]  多人認識主
[00:32:52.000 --> 00:32:54.000]  求主使用我們
[00:32:54.000 --> 00:32:56.000]  祈禱奉主命求
[00:32:56.000 --> 00:32:58.000]  祈禱奉主命求
[00:32:58.000 --> 00:33:00.000]  祈禱奉主命求
[00:33:00.000 --> 00:33:02.000]  祈禱奉主命求
[00:33:02.000 --> 00:33:04.000]  祈禱奉主命求
[00:33:04.000 --> 00:33:06.000]  祈禱奉主命求
[00:33:06.000 --> 00:33:08.000]  祈禱奉主命求
[00:33:08.000 --> 00:33:10.000]  祈禱奉主命求

