
[00:00:00.000 --> 00:00:06.000]  學生最喜歡這段聖經
[00:20:43.000 --> 00:20:45.000]  是什麼意思呢
[00:20:45.000 --> 00:20:47.000]  看在中國文字裡面
[00:20:47.000 --> 00:20:49.000]  你看完之後去想
[00:20:49.000 --> 00:20:51.000]  看完之後
[00:20:51.000 --> 00:20:53.000]  你就有一個想法
[00:20:53.000 --> 00:20:55.000]  所以我們就叫做
[00:20:55.000 --> 00:20:57.000]  看法
[00:20:57.000 --> 00:20:59.000]  你的看法如何
[00:20:59.000 --> 00:21:01.000]  沒有人叫你的見法如何
[00:21:01.000 --> 00:21:03.000]  你的看法如何
[00:21:03.000 --> 00:21:05.000]  看這個字
[00:21:05.000 --> 00:21:07.000]  你看完之後
[00:21:07.000 --> 00:21:09.000]  你就去想一下
[00:21:09.000 --> 00:21:11.000]  有這個判斷
[00:21:11.000 --> 00:21:13.000]  你的看法
[00:21:13.000 --> 00:21:15.000]  現在我們說到看
[00:21:15.000 --> 00:21:17.000]  看法你去想
[00:21:17.000 --> 00:21:19.000]  見就這樣看到東西
[00:21:19.000 --> 00:21:21.000]  現在我看到大家坐在這裡
[00:21:21.000 --> 00:21:23.000]  如果看是什麼呢
[00:21:23.000 --> 00:21:25.000]  我看到有些人
[00:21:25.000 --> 00:21:27.000]  個個都不眠不睡
[00:21:27.000 --> 00:21:29.000]  大家追求的心
[00:21:29.000 --> 00:21:31.000]  這個就叫做看法
[00:21:31.000 --> 00:21:33.000]  看見
[00:21:33.000 --> 00:21:35.000]  所諾無望就是這樣
[00:21:35.000 --> 00:21:37.000]  他不是單止看
[00:21:37.000 --> 00:21:39.000]  他不是視而不見
[00:21:39.000 --> 00:21:41.000]  而是遍而不看
[00:21:41.000 --> 00:21:43.000]  去想
[00:21:43.000 --> 00:21:45.000]  去想
[00:21:45.000 --> 00:21:47.000]  想到人生的問題
[00:21:47.000 --> 00:21:49.000]  想到這個社會的問題
[00:21:49.000 --> 00:21:53.000]  一想到
[00:21:53.000 --> 00:21:55.000]  看到這樣的情形
[00:21:55.000 --> 00:21:57.000]  你想到什麼呢
[00:21:57.000 --> 00:21:59.000]  我想起在猶太人
[00:21:59.000 --> 00:22:01.000]  有一個很出名的
[00:22:01.000 --> 00:22:03.000]  猶太裔的作者叫Eli Weissel
[00:22:03.000 --> 00:22:05.000]  他是一個諾貝爾獎學金的人
[00:22:05.000 --> 00:22:07.000]  他就講過一個故事
[00:22:07.000 --> 00:22:09.000]  他有一次有個拉比
[00:22:09.000 --> 00:22:11.000]  這個拉比
[00:22:11.000 --> 00:22:13.000]  是很愛上帝
[00:22:13.000 --> 00:22:15.000]  很關心人
[00:22:15.000 --> 00:22:17.000]  尤其是那些受苦的人
[00:22:17.000 --> 00:22:19.000]  他很關注
[00:22:19.000 --> 00:22:21.000]  他看見這個世界太多苦難
[00:22:21.000 --> 00:22:23.000]  看見這個世界太多不公平
[00:22:23.000 --> 00:22:25.000]  看見這個世界裡面
[00:22:25.000 --> 00:22:27.000]  覺得有很多人很不開心
[00:22:27.000 --> 00:22:29.000]  他經常就要安慰人
[00:22:29.000 --> 00:22:31.000]  搞到自己
[00:22:31.000 --> 00:22:33.000]  又抑鬱
[00:22:33.000 --> 00:22:35.000]  又疲倦
[00:22:35.000 --> 00:22:37.000]  他就想去一個地方
[00:22:37.000 --> 00:22:39.000]  沒有痛苦
[00:22:39.000 --> 00:22:41.000]  於是他就走了
[00:22:41.000 --> 00:22:43.000]  不做拉比
[00:22:43.000 --> 00:22:45.000]  走了
[00:22:45.000 --> 00:22:47.000]  去了一條村
[00:22:47.000 --> 00:22:49.000]  看到一個老人家
[00:22:49.000 --> 00:22:51.000]  快要死了
[00:22:51.000 --> 00:22:53.000]  沒有人理會他
[00:22:53.000 --> 00:22:55.000]  於是就動了慈心
[00:22:55.000 --> 00:22:57.000]  跟這個老人家聊天
[00:22:57.000 --> 00:22:59.000]  老人家看見他
[00:22:59.000 --> 00:23:01.000]  我想問一下這個問題
[00:23:01.000 --> 00:23:03.000]  為什麼上帝要生我
[00:23:03.000 --> 00:23:05.000]  我從出生到現在沒有人開心
[00:23:05.000 --> 00:23:07.000]  我看到的全部都是痛苦
[00:23:07.000 --> 00:23:09.000]  我所經歷的全部都是痛苦
[00:23:09.000 --> 00:23:11.000]  我家庭又婆娑
[00:23:11.000 --> 00:23:13.000]  我讓人家
[00:23:13.000 --> 00:23:15.000]  究竟做什麼
[00:23:15.000 --> 00:23:17.000]  現在我想到最後
[00:23:17.000 --> 00:23:19.000]  我都不明白
[00:23:19.000 --> 00:23:21.000]  為什麼上帝要將我放在一個這麼苦難的世界裡面
[00:23:21.000 --> 00:23:23.000]  因為拉比就不想聽這些東西
[00:23:23.000 --> 00:23:25.000]  才會走人
[00:23:25.000 --> 00:23:27.000]  現在又要聽
[00:23:27.000 --> 00:23:29.000]  他又很慘
[00:23:29.000 --> 00:23:31.000]  就轉頭
[00:23:31.000 --> 00:23:33.000]  人心就是這樣
[00:23:33.000 --> 00:23:35.000]  你跟我只能接受
[00:23:35.000 --> 00:23:37.000]  這個老婆聽到之後
[00:23:37.000 --> 00:23:39.000]  好像很受惠
[00:23:39.000 --> 00:23:41.000]  閉上眼就離開
[00:23:41.000 --> 00:23:43.000]  於是他就挖了墳墓
[00:23:43.000 --> 00:23:45.000]  撞了這個老婆
[00:23:45.000 --> 00:23:47.000]  然後對自己說
[00:23:47.000 --> 00:23:49.000]  從今天開始
[00:23:49.000 --> 00:23:51.000]  我是啞的
[00:23:51.000 --> 00:23:53.000]  我不會再說任何東西
[00:23:53.000 --> 00:23:55.000]  這個
[00:23:55.000 --> 00:23:57.000]  不是啞的
[00:23:57.000 --> 00:23:59.000]  啞的
[00:23:59.000 --> 00:24:01.000]  不是啞的
[00:24:01.000 --> 00:24:03.000]  拉比就繼續去旅程
[00:24:03.000 --> 00:24:05.000]  幾天後去到你村
[00:24:05.000 --> 00:24:07.000]  看到一個年輕的女孩
[00:24:07.000 --> 00:24:09.000]  背著嬰兒
[00:24:09.000 --> 00:24:11.000]  再看清楚嬰兒快要死了
[00:24:11.000 --> 00:24:15.000]  他又動了慈心
[00:24:15.000 --> 00:24:17.000]  他又沒有說話
[00:24:17.000 --> 00:24:19.000]  就是幫嬰兒看一看
[00:24:19.000 --> 00:24:21.000]  死了
[00:24:21.000 --> 00:24:23.000]  他還要挖一個墳墓撞嬰兒的時候
[00:24:23.000 --> 00:24:25.000]  那個年輕的媽媽
[00:24:25.000 --> 00:24:27.000]  對他說
[00:24:27.000 --> 00:24:29.000]  我可不可以告訴他
[00:24:29.000 --> 00:24:31.000]  為什麼上帝這麼殘忍
[00:24:31.000 --> 00:24:35.000]  要把這個嬰兒放在這個痛苦的世界裡面
[00:24:35.000 --> 00:24:37.000]  他啞的
[00:24:37.000 --> 00:24:39.000]  他不說話
[00:24:39.000 --> 00:24:41.000]  他就轉頭
[00:24:41.000 --> 00:24:43.000]  滴了幾滴眼淚
[00:24:43.000 --> 00:24:45.000]  這個媽媽好像受到安慰
[00:24:45.000 --> 00:24:47.000]  就合力把嬰兒撞了進去
[00:24:47.000 --> 00:24:51.000]  他就走了
[00:24:51.000 --> 00:24:53.000]  然後拉比說
[00:24:53.000 --> 00:24:55.000]  從今天開始我不單是啞的
[00:24:55.000 --> 00:24:57.000]  我是聾的
[00:24:57.000 --> 00:24:59.000]  我不想聽任何這些故事
[00:24:59.000 --> 00:25:01.000]  這個又聾又啞的拉比
[00:25:01.000 --> 00:25:03.000]  於是繼續去旅程
[00:25:03.000 --> 00:25:05.000]  於是去到山上
[00:25:05.000 --> 00:25:07.000]  那裡沒有人
[00:25:07.000 --> 00:25:09.000]  沒有痛苦
[00:25:09.000 --> 00:25:11.000]  沒有苦難
[00:25:11.000 --> 00:25:13.000]  他好開心
[00:25:13.000 --> 00:25:15.000]  這個是世外桃源
[00:25:15.000 --> 00:25:17.000]  在正開心的時候
[00:25:17.000 --> 00:25:19.000]  有一天突然間出去看到一隻小鳥
[00:25:19.000 --> 00:25:21.000]  瘸了
[00:25:21.000 --> 00:25:23.000]  傷了
[00:25:23.000 --> 00:25:25.000]  就把草藥給他
[00:25:25.000 --> 00:25:27.000]  醫好
[00:25:27.000 --> 00:25:29.000]  那隻小鳥就很開心
[00:25:29.000 --> 00:25:31.000]  經常走來和他玩
[00:25:31.000 --> 00:25:33.000]  這個世界真的沒得頂
[00:25:33.000 --> 00:25:35.000]  突然間有一天
[00:25:35.000 --> 00:25:37.000]  突然間有個大石掉下來
[00:25:37.000 --> 00:25:39.000]  砸死了小鳥
[00:25:39.000 --> 00:25:41.000]  他就很慘
[00:25:41.000 --> 00:25:43.000]  他對自己說從今天開始
[00:25:43.000 --> 00:25:45.000]  我不單聾的
[00:25:45.000 --> 00:25:47.000]  我不單啞的
[00:25:47.000 --> 00:25:49.000]  我不想看任何東西
[00:25:49.000 --> 00:25:51.000]  於是這個又聾又啞又瞎的拉比
[00:25:51.000 --> 00:25:53.000]  又不能死
[00:25:53.000 --> 00:25:55.000]  那做什麼
[00:25:55.000 --> 00:25:57.000]  他想通了
[00:25:57.000 --> 00:25:59.000]  終於睜開眼睛
[00:25:59.000 --> 00:26:01.000]  打開耳朵
[00:26:01.000 --> 00:26:03.000]  開口
[00:26:03.000 --> 00:26:05.000]  回到會堂裡面
[00:26:05.000 --> 00:26:07.000]  繼續做拉比
[00:26:07.000 --> 00:26:09.000]  在某個程度
[00:26:09.000 --> 00:26:11.000]  我想我們都是這樣
[00:26:11.000 --> 00:26:15.000]  我們做牧師很多時候都會這樣
[00:26:15.000 --> 00:26:19.000]  最近我自己也有一點
[00:26:19.000 --> 00:26:25.000]  失落
[00:26:25.000 --> 00:26:27.000]  看到Steven Koh離開
[00:26:27.000 --> 00:26:29.000]  一個這麼年輕
[00:26:29.000 --> 00:26:31.000]  這麼有勁力
[00:26:31.000 --> 00:26:33.000]  很想在教會裡侍奉
[00:26:33.000 --> 00:26:35.000]  這樣就離開
[00:26:35.000 --> 00:26:37.000]  上星期
[00:26:37.000 --> 00:26:39.000]  方伯也離開
[00:26:39.000 --> 00:26:41.000]  親自看他怎樣信耶穌
[00:26:41.000 --> 00:26:43.000]  怎樣掙扎
[00:26:43.000 --> 00:26:45.000]  這樣就好了
[00:26:45.000 --> 00:26:47.000]  我們可以做什麼
[00:26:47.000 --> 00:26:49.000]  我們可以做什麼
[00:26:49.000 --> 00:26:51.000]  一種無奈
[00:26:51.000 --> 00:26:53.000]  一種
[00:26:53.000 --> 00:26:55.000]  一種失落的感覺
[00:26:55.000 --> 00:26:57.000]  在裡面
[00:26:57.000 --> 00:26:59.000]  真的有一點像了解到
[00:26:59.000 --> 00:27:01.000]  會sale所說的拉比的感覺
[00:27:01.000 --> 00:27:03.000]  真的想
[00:27:03.000 --> 00:27:05.000]  沒有眼睛看
[00:27:05.000 --> 00:27:07.000]  沒有耳朵聽
[00:27:07.000 --> 00:27:09.000]  啞不再說話
[00:27:09.000 --> 00:27:11.000]  但不行
[00:27:11.000 --> 00:27:13.000]  但回想耶穌基督
[00:27:13.000 --> 00:27:15.000]  還有盼望
[00:27:15.000 --> 00:27:17.000]  我們一步步走到更美好的家鄉
[00:27:17.000 --> 00:27:21.000]  所以所羅門王
[00:27:21.000 --> 00:27:23.000]  他去看
[00:27:23.000 --> 00:27:25.000]  他看什麼
[00:27:25.000 --> 00:27:27.000]  他就告訴你
[00:27:27.000 --> 00:27:29.000]  智慧人的言語很像刺棍
[00:27:29.000 --> 00:27:31.000]  匯中之師的言語
[00:27:31.000 --> 00:27:33.000]  很像釘子
[00:27:33.000 --> 00:27:35.000]  都是一個目者所賜
[00:27:35.000 --> 00:27:37.000]  第十一節
[00:27:37.000 --> 00:27:39.000]  所羅門王用了兩個形容詞
[00:27:39.000 --> 00:27:41.000]  去形容一個傳道者的信息
[00:27:41.000 --> 00:27:43.000]  他作為一個傳道人
[00:27:43.000 --> 00:27:45.000]  他不可以裝啞又裝聾又裝盲
[00:27:45.000 --> 00:27:47.000]  他啟動了
[00:27:47.000 --> 00:27:49.000]  啟動之後
[00:27:49.000 --> 00:27:51.000]  他想到了
[00:27:51.000 --> 00:27:53.000]  然後他就去講
[00:27:53.000 --> 00:27:55.000]  他講出來的是什麼
[00:27:55.000 --> 00:27:57.000]  匯中之師就是講到一個傳道者
[00:27:57.000 --> 00:27:59.000]  他講的
[00:27:59.000 --> 00:28:01.000]  他想的
[00:28:01.000 --> 00:28:03.000]  智慧的言語就好像刺棍
[00:28:03.000 --> 00:28:05.000]  刺棍
[00:28:05.000 --> 00:28:07.000]  但在沒想之前
[00:28:07.000 --> 00:28:09.000]  你看看他怎麼講
[00:28:09.000 --> 00:28:11.000]  他說他面對人生的問題
[00:28:11.000 --> 00:28:13.000]  他就去默想
[00:28:13.000 --> 00:28:15.000]  他就去研究
[00:28:15.000 --> 00:28:17.000]  就去鑽研
[00:28:17.000 --> 00:28:19.000]  深入的討論
[00:28:19.000 --> 00:28:21.000]  然後陳述
[00:28:21.000 --> 00:28:23.000]  所羅門王跟你和我
[00:28:23.000 --> 00:28:25.000]  在一個不同的地方
[00:28:25.000 --> 00:28:27.000]  當他看到這個世界是這樣的時候
[00:28:27.000 --> 00:28:29.000]  他去想去默想
[00:28:29.000 --> 00:28:31.000]  然後不單止默想
[00:28:31.000 --> 00:28:33.000]  去鑽研
[00:28:33.000 --> 00:28:35.000]  為什麼是這樣
[00:28:35.000 --> 00:28:37.000]  不單止鑽研
[00:28:37.000 --> 00:28:39.000]  然後分析
[00:28:39.000 --> 00:28:41.000]  陳述他講給你聽
[00:28:41.000 --> 00:28:43.000]  分享給你聽
[00:28:43.000 --> 00:28:45.000]  以至有這本傳道書出現
[00:28:45.000 --> 00:28:47.000]  他講給你聽陳述這個字
[00:28:47.000 --> 00:28:49.000]  是深入淺出的
[00:28:49.000 --> 00:28:51.000]  是
[00:28:51.000 --> 00:28:53.000]  是很有興趣的
[00:28:53.000 --> 00:28:55.000]  他告訴你人生的問題
[00:28:55.000 --> 00:28:57.000]  第十一節就怎麼講
[00:28:57.000 --> 00:28:59.000]  他說他說出來的
[00:28:59.000 --> 00:29:01.000]  好像釘穩的釘子
[00:29:01.000 --> 00:29:03.000]  也好像一個
[00:29:03.000 --> 00:29:05.000]  刺棍
[00:29:05.000 --> 00:29:07.000]  他用了兩個形容詞
[00:29:07.000 --> 00:29:09.000]  他所講的道
[00:29:09.000 --> 00:29:11.000]  一個就是刺棍
[00:29:11.000 --> 00:29:13.000]  一個就是釘
[00:29:13.000 --> 00:29:15.000]  刺棍是什麼
[00:29:15.000 --> 00:29:17.000]  如果你知道以前的行刑
[00:29:17.000 --> 00:29:19.000]  現在新加坡也是
[00:29:19.000 --> 00:29:21.000]  行刺刑的時候
[00:29:21.000 --> 00:29:23.000]  一打下去
[00:29:23.000 --> 00:29:25.000]  那支棍有些釘
[00:29:25.000 --> 00:29:27.000]  拉開那些皮開肉爛
[00:29:27.000 --> 00:29:29.000]  那些叫刺棍
[00:29:29.000 --> 00:29:31.000]  真是痛到入心
[00:29:31.000 --> 00:29:33.000]  但是釘是什麼
[00:29:33.000 --> 00:29:35.000]  釘下去穩妥
[00:29:35.000 --> 00:29:37.000]  穩妥的
[00:29:37.000 --> 00:29:39.000]  神的話語就是這樣
[00:29:39.000 --> 00:29:41.000]  入心入肉
[00:29:41.000 --> 00:29:43.000]  釘到實的
[00:29:43.000 --> 00:29:47.000]  但是
[00:29:47.000 --> 00:29:49.000]  當我們拒絕
[00:29:49.000 --> 00:29:51.000]  聖靈在我們心裡幫助
[00:29:51.000 --> 00:29:53.000]  你就發覺上帝的話語
[00:29:53.000 --> 00:29:55.000]  是水過鴿背
[00:29:55.000 --> 00:29:57.000]  牧師說什麼
[00:29:57.000 --> 00:29:59.000]  幾個故事
[00:29:59.000 --> 00:30:01.000]  笑話就聽得清清楚楚
[00:30:01.000 --> 00:30:03.000]  神的話語就是水過鴿背
[00:30:03.000 --> 00:30:05.000]  聖經怎麼講法
[00:30:05.000 --> 00:30:07.000]  聖經說神的話語
[00:30:07.000 --> 00:30:09.000]  就好像釘
[00:30:09.000 --> 00:30:11.000]  神的話語就好像刺棍一樣
[00:30:11.000 --> 00:30:13.000]  是牢牢記住在裡面
[00:30:13.000 --> 00:30:15.000]  是影響你
[00:30:15.000 --> 00:30:17.000]  整個的人生
[00:30:17.000 --> 00:30:21.000]  所羅門王是告訴你
[00:30:21.000 --> 00:30:23.000]  這是一個目者所賜
[00:30:23.000 --> 00:30:25.000]  就是上帝所賜
[00:30:25.000 --> 00:30:27.000]  我想我們個個都經歷過一些
[00:30:27.000 --> 00:30:29.000]  有很多的罪惡
[00:30:29.000 --> 00:30:31.000]  你想和他鬥爭
[00:30:31.000 --> 00:30:33.000]  你知道不應該這樣做
[00:30:33.000 --> 00:30:35.000]  但不知為什麼你偏偏又這樣做
[00:30:35.000 --> 00:30:39.000]  就好像保羅說
[00:30:39.000 --> 00:30:41.000]  立志行善由得我
[00:30:41.000 --> 00:30:43.000]  做出來由不得我
[00:30:43.000 --> 00:30:45.000]  我想做的事我沒有去做
[00:30:45.000 --> 00:30:47.000]  我不想做的我反而去做
[00:30:47.000 --> 00:30:49.000]  我想你和我個個都有這種經歷
[00:30:49.000 --> 00:30:51.000]  我們不應該做的事
[00:30:51.000 --> 00:30:53.000]  我們偏偏去做了
[00:30:53.000 --> 00:30:55.000]  我們不應該說的事
[00:30:55.000 --> 00:30:57.000]  我們偏偏說了
[00:30:57.000 --> 00:30:59.000]  我們不應該
[00:30:59.000 --> 00:31:01.000]  說的事我們不去說
[00:31:01.000 --> 00:31:03.000]  在什麼情形下我們可以這樣做
[00:31:03.000 --> 00:31:05.000]  問題就是
[00:31:05.000 --> 00:31:09.000]  除非是神的話語
[00:31:09.000 --> 00:31:11.000]  在你心裡面動工
[00:31:11.000 --> 00:31:13.000]  改變你
[00:31:13.000 --> 00:31:15.000]  你就完全不同了
[00:31:15.000 --> 00:31:17.000]  這個就是所謂
[00:31:17.000 --> 00:31:19.000]  釘穩的釘子
[00:31:19.000 --> 00:31:23.000]  和刺棍
[00:31:23.000 --> 00:31:25.000]  用新約聖經
[00:31:25.000 --> 00:31:27.000]  希伯羅書所講
[00:31:27.000 --> 00:31:29.000]  大語就好像很利的劍
[00:31:29.000 --> 00:31:31.000]  直刺透人心
[00:31:31.000 --> 00:31:33.000]  連人的骨髓都刺透
[00:31:33.000 --> 00:31:37.000]  接著保羅說了一句
[00:31:37.000 --> 00:31:39.000]  很奇怪的說話
[00:31:39.000 --> 00:31:41.000]  第十二節說我如
[00:31:41.000 --> 00:31:43.000]  凡有一塵你當仇獻戒
[00:31:43.000 --> 00:31:45.000]  著書當沒有窮盡
[00:31:45.000 --> 00:31:49.000]  讀書當沒有身體疲倦
[00:31:49.000 --> 00:31:51.000]  究竟所羅文王
[00:31:51.000 --> 00:31:53.000]  為什麼突然間
[00:31:53.000 --> 00:31:55.000]  又在說讀書
[00:31:55.000 --> 00:31:57.000]  又說著書
[00:31:57.000 --> 00:31:59.000]  究竟他想說什麼
[00:31:59.000 --> 00:32:01.000]  其實你想清楚
[00:32:01.000 --> 00:32:03.000]  不是無啦啦
[00:32:03.000 --> 00:32:05.000]  是極之有意思
[00:32:05.000 --> 00:32:07.000]  所羅文王為什麼要寫傳道書
[00:32:07.000 --> 00:32:09.000]  因為他看見有些東西
[00:32:09.000 --> 00:32:11.000]  他看完之後就去想
[00:32:11.000 --> 00:32:13.000]  去分析分析就去陳述
[00:32:13.000 --> 00:32:15.000]  陳述就去寫書
[00:32:15.000 --> 00:32:17.000]  這個就是所羅文王
[00:32:17.000 --> 00:32:21.000]  他所經歷的東西
[00:32:23.000 --> 00:32:27.000]  有時候我們知道
[00:32:27.000 --> 00:32:29.000]  當我們這樣做的時候
[00:32:29.000 --> 00:32:31.000]  是給你很大的享受
[00:32:31.000 --> 00:32:35.000]  我自己
[00:32:35.000 --> 00:32:37.000]  我退休之後
[00:32:37.000 --> 00:32:39.000]  我就去大學
[00:32:39.000 --> 00:32:43.000]  讀中國近代史
[00:32:43.000 --> 00:32:45.000]  去研究一些問題
[00:32:45.000 --> 00:32:49.000]  老實說
[00:32:49.000 --> 00:32:51.000]  讀書是很爽
[00:32:51.000 --> 00:32:53.000]  尤其是你心底裡有些問題
[00:32:53.000 --> 00:32:55.000]  在學問裡反映出來
[00:32:55.000 --> 00:32:57.000]  是很開心
[00:32:57.000 --> 00:32:59.000]  再加上你寫一些文章
[00:32:59.000 --> 00:33:01.000]  寫一些東西的時候
[00:33:01.000 --> 00:33:03.000]  最近我收到一個電郵
[00:33:03.000 --> 00:33:05.000]  說他看到國聲
[00:33:05.000 --> 00:33:07.000]  每期的國聲
[00:33:07.000 --> 00:33:09.000]  我都寫一篇文章
[00:33:09.000 --> 00:33:11.000]  是八年神州
[00:33:11.000 --> 00:33:13.000]  我很喜歡歷史
[00:33:13.000 --> 00:33:15.000]  是會給你一種滿足感
[00:33:15.000 --> 00:33:17.000]  好像有些成就
[00:33:17.000 --> 00:33:19.000]  有些解開了你的結
[00:33:19.000 --> 00:33:21.000]  在學問裡
[00:33:21.000 --> 00:33:23.000]  很開心
[00:33:23.000 --> 00:33:27.000]  很容易
[00:33:27.000 --> 00:33:29.000]  這件事就成為你的偶像
[00:33:29.000 --> 00:33:33.000]  所羅文王看到這件事
[00:33:33.000 --> 00:33:35.000]  所羅文王去研究人生
[00:33:35.000 --> 00:33:37.000]  去寫書
[00:33:37.000 --> 00:33:39.000]  去傳道
[00:33:39.000 --> 00:33:41.000]  這個牧師說得很好
[00:33:41.000 --> 00:33:43.000]  這個作者寫得很好
[00:33:43.000 --> 00:33:45.000]  這個什麼
[00:33:45.000 --> 00:33:47.000]  於是你就會有一種自我心
[00:33:47.000 --> 00:33:49.000]  你會覺得這件事滿足
[00:33:49.000 --> 00:33:51.000]  這件事會好
[00:33:51.000 --> 00:33:53.000]  所羅文王就在提醒我們
[00:33:53.000 --> 00:33:55.000]  一件事是什麼
[00:33:55.000 --> 00:33:57.000]  著書多沒有窮盡
[00:33:57.000 --> 00:33:59.000]  是什麼意思
[00:33:59.000 --> 00:34:01.000]  著書多沒有窮盡
[00:34:01.000 --> 00:34:03.000]  你越是讀得書多的時候
[00:34:03.000 --> 00:34:05.000]  你越是發覺你是不懂東西
[00:34:05.000 --> 00:34:09.000]  這個才是最正確的
[00:34:09.000 --> 00:34:11.000]  如果有人告訴我
[00:34:11.000 --> 00:34:13.000]  牧師你不用開口
[00:34:13.000 --> 00:34:15.000]  我聽到我自小就已經聽到
[00:34:15.000 --> 00:34:17.000]  我自小就已經聽到
[00:34:17.000 --> 00:34:19.000]  我聽到聽到這麼多你為什麼不知道
[00:34:19.000 --> 00:34:21.000]  我就告訴你
[00:34:21.000 --> 00:34:23.000]  這個是最不懂得聖經的人
[00:34:23.000 --> 00:34:25.000]  你以為你看得多就知道
[00:34:25.000 --> 00:34:27.000]  我小學的時候
[00:34:27.000 --> 00:34:29.000]  我有個老師
[00:34:29.000 --> 00:34:31.000]  這句話我現在都記得
[00:34:31.000 --> 00:34:33.000]  The more you know, the more you know that you don't know
[00:34:33.000 --> 00:34:37.000]  你以為你懂東西
[00:34:37.000 --> 00:34:39.000]  你越懂東西
[00:34:39.000 --> 00:34:41.000]  你就越知道你自己不懂東西
[00:34:43.000 --> 00:34:45.000]  井底蛙坐井觀天
[00:34:45.000 --> 00:34:47.000]  若天小者
[00:34:47.000 --> 00:34:49.000]  非天小也
[00:34:49.000 --> 00:34:51.000]  是坐井觀天
[00:34:51.000 --> 00:34:55.000]  我們香港人說識少少
[00:34:55.000 --> 00:34:57.000]  就扮代表
[00:34:57.000 --> 00:34:59.000]  這句說話真的很真
[00:34:59.000 --> 00:35:01.000]  所羅文王就告訴你
[00:35:01.000 --> 00:35:03.000]  你越是去研究
[00:35:03.000 --> 00:35:05.000]  你就會發覺這個天下
[00:35:05.000 --> 00:35:07.000]  沒有窮盡
[00:35:07.000 --> 00:35:09.000]  你以為你可以
[00:35:09.000 --> 00:35:11.000]  解答很多世界奧比
[00:35:11.000 --> 00:35:13.000]  你以為你可以了解很多科學的問題
[00:35:13.000 --> 00:35:15.000]  什麼都可以用科學解答
[00:35:15.000 --> 00:35:19.000]  史維恩·赫克恩斯
[00:35:19.000 --> 00:35:21.000]  在他書中
[00:35:21.000 --> 00:35:23.000]  The brief answer to big question
[00:35:23.000 --> 00:35:25.000]  在他書中臨死的時候所說
[00:35:25.000 --> 00:35:27.000]  他說不需要宗教
[00:35:27.000 --> 00:35:29.000]  不需要神
[00:35:29.000 --> 00:35:31.000]  我們全部都可以解答
[00:35:31.000 --> 00:35:33.000]  你再看他太太寫的書
[00:35:33.000 --> 00:35:35.000]  你會知道
[00:35:35.000 --> 00:35:37.000]  他連身體的病
[00:35:37.000 --> 00:35:39.000]  解決不了
[00:35:39.000 --> 00:35:41.000]  他的婚姻解決不了
[00:35:41.000 --> 00:35:43.000]  他再去娶另一個被騙
[00:35:43.000 --> 00:35:45.000]  解決不了
[00:35:45.000 --> 00:35:47.000]  連最簡單的事他自己都做不了
[00:35:47.000 --> 00:35:49.000]  他能夠解決所有問題
[00:35:49.000 --> 00:35:53.000]  你不是笑話
[00:35:53.000 --> 00:35:55.000]  著書多沒有窮盡
[00:35:55.000 --> 00:35:59.000]  當你越是解釋聖經
[00:35:59.000 --> 00:36:01.000]  你越是讀這本聖經的時候
[00:36:01.000 --> 00:36:03.000]  我可以這樣說
[00:36:03.000 --> 00:36:05.000]  你越是學這本聖經
[00:36:05.000 --> 00:36:07.000]  你越是看這本聖經的時候
[00:36:07.000 --> 00:36:09.000]  你會發現很多聖經的東西
[00:36:09.000 --> 00:36:11.000]  我是不知道的
[00:36:11.000 --> 00:36:13.000]  是叫我們更加在神前
[00:36:13.000 --> 00:36:15.000]  獻秘
[00:36:15.000 --> 00:36:19.000]  上帝是沒有窮盡的
[00:36:19.000 --> 00:36:21.000]  你以為你知道嗎
[00:36:21.000 --> 00:36:23.000]  你以為你懂什麼
[00:36:23.000 --> 00:36:25.000]  你以為你
[00:36:25.000 --> 00:36:27.000]  我懂一點就假裝代表
[00:36:27.000 --> 00:36:29.000]  有很多人聽了幾篇道就以為
[00:36:29.000 --> 00:36:31.000]  我懂了聖經
[00:36:31.000 --> 00:36:33.000]  你是自己騙自己
[00:36:33.000 --> 00:36:35.000]  The more you know
[00:36:35.000 --> 00:36:37.000]  The more you know that
[00:36:37.000 --> 00:36:39.000]  You don't know
[00:36:39.000 --> 00:36:41.000]  真的
[00:36:41.000 --> 00:36:43.000]  第二
[00:36:43.000 --> 00:36:45.000]  看書多
[00:36:45.000 --> 00:36:47.000]  身體疲倦
[00:36:47.000 --> 00:36:49.000]  意思是什麼
[00:36:49.000 --> 00:36:51.000]  意思到我們這樣的年紀
[00:36:51.000 --> 00:36:53.000]  就很明白所羅門王說什麼
[00:36:53.000 --> 00:36:59.000]  我們喜歡看書
[00:36:59.000 --> 00:37:01.000]  尤其是我有一種習慣
[00:37:01.000 --> 00:37:03.000]  睡前就看書
[00:37:03.000 --> 00:37:05.000]  看著看著就知道什麼
[00:37:05.000 --> 00:37:07.000]  找周公
[00:37:07.000 --> 00:37:09.000]  身體疲倦
[00:37:09.000 --> 00:37:11.000]  人是有限的
[00:37:11.000 --> 00:37:13.000]  你要明白你和我是
[00:37:13.000 --> 00:37:15.000]  是很有限
[00:37:15.000 --> 00:37:17.000]  所羅門王他告訴我們
[00:37:17.000 --> 00:37:19.000]  他不是無緣無故說這句話
[00:37:19.000 --> 00:37:21.000]  他是想告訴我們
[00:37:21.000 --> 00:37:23.000]  你陳說
