
[00:00:00.000 --> 00:00:06.000]  我想和大家今天分享的當然是聖靈的真理
[00:14:34.000 --> 00:14:36.000]  到母親節才請你吃飯
[00:14:36.000 --> 00:14:37.000]  你就是多餘了
[00:14:37.000 --> 00:14:39.000]  平日又不理它又不收它
[00:14:39.000 --> 00:14:40.000]  電話也不接
[00:14:40.000 --> 00:14:41.000]  電話也不打電話
[00:14:41.000 --> 00:14:43.000]  到母親節才多好過沒有
[00:14:43.000 --> 00:14:46.000]  不過這些不是真的
[00:14:46.000 --> 00:14:48.000]  每天的
[00:14:48.000 --> 00:14:51.000]  我們和聖靈的關係就是最平常的日子
[00:14:51.000 --> 00:14:53.000]  貼上我們家前書第五章講得最好
[00:14:53.000 --> 00:14:54.000]  很簡單
[00:14:54.000 --> 00:14:56.000]  不要消滅聖靈的感動
[00:14:56.000 --> 00:14:57.000]  因為聖靈經常有什麼提示
[00:14:57.000 --> 00:14:59.000]  和大家一起走
[00:14:59.000 --> 00:15:00.000]  什麼叫和大家一起走
[00:15:00.000 --> 00:15:01.000]  就是在日常的生活裡面
[00:15:01.000 --> 00:15:04.000]  我們走路、坐車、上班
[00:15:04.000 --> 00:15:05.000]  和人聊天
[00:15:05.000 --> 00:15:06.000]  為什麼?
[00:15:06.000 --> 00:15:08.000]  好像聖靈就在你的朋友
[00:15:08.000 --> 00:15:09.000]  你最好的朋友就在你身邊
[00:15:09.000 --> 00:15:10.000]  這樣陪著它
[00:15:10.000 --> 00:15:11.000]  它就陪著你
[00:15:11.000 --> 00:15:13.000]  你想起什麼就馬上跟它說
[00:15:13.000 --> 00:15:15.000]  讓它一感動給你
[00:15:15.000 --> 00:15:17.000]  就馬上去回應、馬上去聽
[00:15:17.000 --> 00:15:20.000]  讓它成為你最親切的朋友
[00:15:20.000 --> 00:15:21.000]  那些姊妹就明白了
[00:15:21.000 --> 00:15:22.000]  我經常都不明白
[00:15:22.000 --> 00:15:23.000]  為什麼那些姊妹要把手撬在一起
[00:15:23.000 --> 00:15:24.000]  出去廁所
[00:15:24.000 --> 00:15:27.000]  就是這麼黏著的
[00:15:27.000 --> 00:15:30.000]  去哪裡都黏著你的
[00:15:30.000 --> 00:15:31.000]  好好聊天
[00:15:31.000 --> 00:15:32.000]  繼續不斷的
[00:15:32.000 --> 00:15:35.000]  這個就是我們和聖靈的關係
[00:15:35.000 --> 00:15:37.000]  隨從聖靈就是這樣解釋
[00:15:37.000 --> 00:15:39.000]  最簡單
[00:15:39.000 --> 00:15:40.000]  不要消滅它的感動
[00:15:40.000 --> 00:15:42.000]  讓它事實上在你的生命裡面
[00:15:42.000 --> 00:15:43.000]  經常都有份
[00:15:43.000 --> 00:15:45.000]  再進一步第三個字眼
[00:15:45.000 --> 00:15:48.000]  接著就是第五和第六節
[00:15:48.000 --> 00:15:50.000]  要體貼聖靈
[00:15:50.000 --> 00:15:51.000]  我剛才說過
[00:15:51.000 --> 00:15:52.000]  體貼聖靈
[00:15:52.000 --> 00:15:56.000]  英文譯叫set your mind on the Holy Spirit
[00:15:56.000 --> 00:15:57.000]  set your mind
[00:15:57.000 --> 00:15:59.000]  你的心事實上可以想著它
[00:15:59.000 --> 00:16:01.000]  中文譯體貼真的也好
[00:16:01.000 --> 00:16:03.000]  體貼就好像一個女孩子
[00:16:03.000 --> 00:16:04.000]  一個熱戀的女孩子
[00:16:04.000 --> 00:16:06.000]  體貼她的男朋友
[00:16:06.000 --> 00:16:07.000]  什麼叫體貼
[00:16:07.000 --> 00:16:08.000]  不只是跟著她
[00:16:08.000 --> 00:16:10.000]  而是她的心思意念
[00:16:10.000 --> 00:16:12.000]  時時都想著日思夜想
[00:16:12.000 --> 00:16:13.000]  好像一個戀人
[00:16:13.000 --> 00:16:16.000]  當你在熱戀當中就是這樣
[00:16:16.000 --> 00:16:17.000]  你走過街的時候
[00:16:17.000 --> 00:16:18.000]  看到那條鞋
[00:16:18.000 --> 00:16:19.000]  那條鞋袍
[00:16:19.000 --> 00:16:20.000]  你想想
[00:16:20.000 --> 00:16:22.000]  男朋友穿這條鞋就好看了
[00:16:22.000 --> 00:16:23.000]  不過顏色就深一點
[00:16:23.000 --> 00:16:24.000]  經常都這麼想
[00:16:24.000 --> 00:16:26.000]  尤其是女孩子快要結婚的時候
[00:16:26.000 --> 00:16:27.000]  你看到嗎
[00:16:27.000 --> 00:16:28.000]  說起任何事情
[00:16:28.000 --> 00:16:30.000]  都會想起自己的婚禮
[00:16:30.000 --> 00:16:31.000]  就是這樣
[00:16:31.000 --> 00:16:33.000]  就是心都經常去了那裡
[00:16:33.000 --> 00:16:34.000]  經常都想著它
[00:16:34.000 --> 00:16:35.000]  不放過
[00:16:35.000 --> 00:16:38.000]  不是說叫你不要想其它事情
[00:16:38.000 --> 00:16:41.000]  不過你想起任何事情都想起聖靈
[00:16:41.000 --> 00:16:42.000]  你想起任何事情
[00:16:42.000 --> 00:16:44.000]  你想想黑神喜不喜歡我這樣做呢
[00:16:44.000 --> 00:16:45.000]  聖靈如果在這裡的時候
[00:16:45.000 --> 00:16:46.000]  力量出來的時候
[00:16:46.000 --> 00:16:47.000]  我就不會這樣再犯罪
[00:16:47.000 --> 00:16:51.000]  我的心是時常去
[00:16:51.000 --> 00:16:54.000]  給聖靈佔據你的心
[00:16:54.000 --> 00:16:56.000]  剛才就是我們比較消極的來說
[00:16:56.000 --> 00:16:57.000]  我們日常生活裡
[00:16:57.000 --> 00:16:59.000]  不要消滅聖靈的感動
[00:16:59.000 --> 00:17:00.000]  我們要進一步
[00:17:00.000 --> 00:17:02.000]  我們的心要時常的貼近聖靈
[00:17:02.000 --> 00:17:03.000]  體貼它
[00:17:03.000 --> 00:17:05.000]  想起任何事情都想起聖靈的時候
[00:17:05.000 --> 00:17:08.000]  開始慢慢慢慢成為一種習慣之後
[00:17:08.000 --> 00:17:09.000]  就是第四個
[00:17:09.000 --> 00:17:10.000]  剛才我們第九節那裡所說的
[00:17:10.000 --> 00:17:11.000]  後面那半節就是說
[00:17:11.000 --> 00:17:14.000]  就是在聖靈裡
[00:17:14.000 --> 00:17:16.000]  In the Holy Spirit
[00:17:16.000 --> 00:17:19.000]  就被一種聖靈所籠罩著的生活
[00:17:19.000 --> 00:17:21.000]  日以繼夜的
[00:17:21.000 --> 00:17:23.000]  我們生活就在聖靈裡面
[00:17:23.000 --> 00:17:26.000]  被聖靈所充滿的籠罩著
[00:17:26.000 --> 00:17:29.000]  成為一種習慣去跟隨它
[00:17:29.000 --> 00:17:31.000]  去聽它的時常想起它
[00:17:31.000 --> 00:17:33.000]  這是一種relation
[00:17:33.000 --> 00:17:34.000]  是一種關係
[00:17:34.000 --> 00:17:35.000]  關係要培養的
[00:17:35.000 --> 00:17:36.000]  你明白嗎
[00:17:36.000 --> 00:17:37.000]  是要操練的
[00:17:37.000 --> 00:17:39.000]  不是就這樣
[00:17:39.000 --> 00:17:40.000]  就砰一聲
[00:17:40.000 --> 00:17:41.000]  今晚就行了
[00:17:41.000 --> 00:17:42.000]  不是的
[00:17:42.000 --> 00:17:44.000]  我們每天就是敏銳它的感動
[00:17:44.000 --> 00:17:45.000]  跟著我們的心
[00:17:45.000 --> 00:17:49.000]  時常要尋求它的帶領的意思
[00:17:49.000 --> 00:17:52.000]  然後慢慢成為一種習慣的時候
[00:17:52.000 --> 00:17:54.000]  就是我們不會再跟它分開
[00:17:54.000 --> 00:17:56.000]  在聖靈裡面的生活
[00:17:56.000 --> 00:17:59.000]  能夠到這樣的地步的話
[00:17:59.000 --> 00:18:04.000]  我們發覺原來聖靈是這麼真、這麼實
[00:18:04.000 --> 00:18:06.000]  這麼活躍在我們的生命當中
[00:18:06.000 --> 00:18:09.000]  原來它的力量是這麼真實
[00:18:09.000 --> 00:18:11.000]  我們就開始明白原來
[00:18:11.000 --> 00:18:15.000]  聖靈真的可以讓我們能夠對抗這個
[00:18:15.000 --> 00:18:17.000]  不能夠對抗的肉體
[00:18:17.000 --> 00:18:19.000]  以前以為是對抗到
[00:18:19.000 --> 00:18:23.000]  讓這個已經過了數給你的力量
[00:18:23.000 --> 00:18:25.000]  你把它拿出來用
[00:18:25.000 --> 00:18:30.000]  慢慢慢慢發覺原來真的有錢花
[00:18:30.000 --> 00:18:32.000]  不用在屬靈上面吃黑東西
[00:18:32.000 --> 00:18:34.000]  不用再做黑衣的
[00:18:34.000 --> 00:18:35.000]  原來真的有力量的
[00:18:35.000 --> 00:18:39.000]  慢慢慢慢成為一個屬靈上富有的
[00:18:39.000 --> 00:18:42.000]  得勝的基督徒
[00:18:42.000 --> 00:18:45.000]  這就是聖經教導我們
[00:18:45.000 --> 00:18:46.000]  有這樣的方向
[00:18:46.000 --> 00:18:49.000]  也有這樣的操練
[00:18:49.000 --> 00:18:51.000]  不過聖經還有一個很有意思
[00:18:51.000 --> 00:18:53.000]  接著如果再留心看
[00:18:53.000 --> 00:18:56.000]  《羅馬書》第八章剛才我們所讀的那一段
[00:18:56.000 --> 00:18:58.000]  聖經還有一個挺有趣的
[00:18:58.000 --> 00:19:03.000]  挺特別的一個操練的提議給我們
[00:19:03.000 --> 00:19:05.000]  就是說剛才說的方法都很好
[00:19:05.000 --> 00:19:07.000]  不過我也要慢慢慢慢去做
[00:19:07.000 --> 00:19:09.000]  但是有時候我也會忘記了
[00:19:09.000 --> 00:19:11.000]  不知道我們會有懶散了
[00:19:11.000 --> 00:19:13.000]  我們有時候也會有這樣的
[00:19:13.000 --> 00:19:15.000]  難怪有時候我們明知道
[00:19:15.000 --> 00:19:17.000]  聖靈的力量是這麼重要
[00:19:17.000 --> 00:19:22.000]  但我們始終沒有真正的享受到在聖靈裡面的生活
[00:19:22.000 --> 00:19:24.000]  這種這麼大的福份
[00:19:24.000 --> 00:19:26.000]  聖經說不如這樣吧
[00:19:26.000 --> 00:19:27.000]  我教教你吧
[00:19:27.000 --> 00:19:31.000]  要你時時記住聖靈
[00:19:31.000 --> 00:19:33.000]  隨從聖靈有時候你都會懶散了
[00:19:33.000 --> 00:19:34.000]  忘記了
[00:19:34.000 --> 00:19:35.000]  不過你要努力做
[00:19:35.000 --> 00:19:37.000]  不過有一樣東西你一定不會忘記的
[00:19:37.000 --> 00:19:39.000]  就是時常都有肉體的隱憂
[00:19:39.000 --> 00:19:42.000]  肉體隱憂就不用等你記不記得
[00:19:42.000 --> 00:19:43.000]  一定會幫你安排的
[00:19:43.000 --> 00:19:44.000]  是不是
[00:19:44.000 --> 00:19:46.000]  想不到的時候又來了
[00:19:46.000 --> 00:19:49.000]  想一想你自己想一想又來了
[00:19:49.000 --> 00:19:51.000]  所以肉體時常都會提醒你的
[00:19:51.000 --> 00:19:52.000]  不如這樣吧
[00:19:52.000 --> 00:19:53.000]  聖經說
[00:19:53.000 --> 00:19:55.000]  當肉體來隱憂你
[00:19:55.000 --> 00:19:57.000]  發動隱憂的時候
[00:19:57.000 --> 00:19:58.000]  就藉這個機會
[00:19:58.000 --> 00:20:02.000]  就在那裡試一下體驗聖靈那種真實的力量
[00:20:02.000 --> 00:20:04.000]  這樣的時候就天天都可以試
[00:20:04.000 --> 00:20:05.000]  天天都可以練
[00:20:05.000 --> 00:20:06.000]  因為天天都有肉體來
[00:20:06.000 --> 00:20:07.000]  天天都可以練
[00:20:07.000 --> 00:20:08.000]  所以你不用怕
[00:20:08.000 --> 00:20:09.000]  你一定會忘記
[00:20:09.000 --> 00:20:10.000]  不會的
[00:20:10.000 --> 00:20:11.000]  你一定會記得的
[00:20:11.000 --> 00:20:12.000]  因為肉體一定會來的
[00:20:12.000 --> 00:20:14.000]  魔鬼不會忘記隱憂你的
[00:20:14.000 --> 00:20:16.000]  你不記得了他都會記住的
[00:20:16.000 --> 00:20:17.000]  到時候到後他又來了
[00:20:17.000 --> 00:20:18.000]  是不是
[00:20:18.000 --> 00:20:19.000]  你記得嗎
[00:20:19.000 --> 00:20:20.000]  時常都是這樣
[00:20:20.000 --> 00:20:22.000]  當肉體一隱憂你的時候
[00:20:22.000 --> 00:20:23.000]  聖經說
[00:20:23.000 --> 00:20:25.000]  不如你就靠藉這個機會
[00:20:25.000 --> 00:20:28.000]  就看看聖靈怎樣在那裡
[00:20:28.000 --> 00:20:30.000]  有一些與以前你不同的經驗
[00:20:30.000 --> 00:20:31.000]  發動的時候
[00:20:31.000 --> 00:20:34.000]  那個聖靈的真實就說出來了
[00:20:34.000 --> 00:20:36.000]  幾種的情況
[00:20:36.000 --> 00:20:38.000]  幾種的對峙的方法
[00:20:38.000 --> 00:20:42.000]  我一直看見聖經裡面大概找到有4個
[00:20:42.000 --> 00:20:43.000]  4個的經文
[00:20:43.000 --> 00:20:45.000]  我想送給大家
[00:20:45.000 --> 00:20:46.000]  我覺得很寶貴
[00:20:46.000 --> 00:20:48.000]  我自己都是靠著這4節的經文
[00:20:48.000 --> 00:20:49.000]  提醒我自己
[00:20:49.000 --> 00:20:50.000]  慢慢慢慢越來越
[00:20:50.000 --> 00:20:53.000]  反而透過肉體那個人
[00:20:53.000 --> 00:20:54.000]  有那個剎那
[00:20:54.000 --> 00:20:55.000]  就經歷到聖靈的真實
[00:20:55.000 --> 00:20:56.000]  第一樣
[00:20:56.000 --> 00:20:57.000]  第一句
[00:20:57.000 --> 00:20:58.000]  12節
[00:20:58.000 --> 00:21:04.000]  「弟兄們,只看來我們並不是欠肉體的債
[00:21:04.000 --> 00:21:08.000]  去順從肉體活著」
[00:21:08.000 --> 00:21:10.000]  你真的記住這幾節聖經
[00:21:10.000 --> 00:21:11.000]  很寶貴
[00:21:11.000 --> 00:21:12.000]  你越想越寶貴
[00:21:12.000 --> 00:21:13.000]  我覺得
[00:21:13.000 --> 00:21:16.000]  第一我自己覺得真是
[00:21:16.000 --> 00:21:17.000]  第一
[00:21:17.000 --> 00:21:19.000]  這個很重要的事實
[00:21:19.000 --> 00:21:21.000]  你要對魔鬼撒旦講
[00:21:21.000 --> 00:21:23.000]  也要對肉體講
[00:21:23.000 --> 00:21:27.000]  我沒有欠你的債
[00:21:27.000 --> 00:21:28.000]  你再聽一次
[00:21:28.000 --> 00:21:30.000]  你有沒有這樣的膽量
[00:21:30.000 --> 00:21:32.000]  還有沒有這樣的把握對魔鬼
[00:21:32.000 --> 00:21:34.000]  對肉體說你現在來引誘我
[00:21:34.000 --> 00:21:37.000]  然後我回答就是我沒有欠你的債
[00:21:37.000 --> 00:21:38.000]  什麼叫欠債
[00:21:38.000 --> 00:21:39.000]  欠了債一定要還
[00:21:39.000 --> 00:21:40.000]  你不還不行
[00:21:40.000 --> 00:21:41.000]  你沒有選擇
[00:21:41.000 --> 00:21:43.000]  就是說肉體發動來的時候
[00:21:43.000 --> 00:21:45.000]  很多時候我們心裏面
[00:21:45.000 --> 00:21:46.000]  魔鬼就說你欠了債
[00:21:46.000 --> 00:21:47.000]  你一定輸的
[00:21:47.000 --> 00:21:48.000]  這次你又跌了
[00:21:48.000 --> 00:21:49.000]  你看你一過去
[00:21:49.000 --> 00:21:51.000]  整個禮拜跌了三次
[00:21:51.000 --> 00:21:53.000]  這次不差你又再跌了
[00:21:53.000 --> 00:21:56.000]  不過今晚我希望你這次就做12節
[00:21:56.000 --> 00:21:58.000]  你對魔鬼說我沒有欠你的債
[00:21:58.000 --> 00:22:00.000]  對肉體說我沒有欠你的債
[00:22:00.000 --> 00:22:01.000]  是的,我昨天輸了一次
[00:22:01.000 --> 00:22:02.000]  前天輸了一次
[00:22:02.000 --> 00:22:03.000]  上個禮拜又跌了一次
[00:22:03.000 --> 00:22:06.000]  不過我今晚我沒有欠你的債
[00:22:06.000 --> 00:22:07.000]  為什麼
[00:22:07.000 --> 00:22:08.000]  我未信耶穌之前
[00:22:08.000 --> 00:22:09.000]  我就沒有選擇
[00:22:09.000 --> 00:22:10.000]  我未是基督徒之前
[00:22:10.000 --> 00:22:12.000]  我們就欠了肉體的債
[00:22:12.000 --> 00:22:13.000]  未信耶穌之前
[00:22:13.000 --> 00:22:15.000]  我們死在罪惡過犯裏面
[00:22:15.000 --> 00:22:16.000]  大家知道
[00:22:16.000 --> 00:22:17.000]  我們沒有還手之力
[00:22:17.000 --> 00:22:19.000]  所以我們犯了罪都沒有感覺
[00:22:19.000 --> 00:22:22.000]  想不犯罪都沒有力量回應
[00:22:22.000 --> 00:22:24.000]  不過現在已經不同了
[00:22:24.000 --> 00:22:27.000]  因為我們已經屬耶穌基督的人
[00:22:27.000 --> 00:22:29.000]  就是這段聖經的前面的兩章
[00:22:29.000 --> 00:22:30.000]  第六章
[00:22:30.000 --> 00:22:31.000]  羅馬斯第六章告訴我們什麼
[00:22:31.000 --> 00:22:32.000]  兩次
[00:22:32.000 --> 00:22:36.000]  我們已經與耶穌基督同死同埋葬同復活的人
[00:22:36.000 --> 00:22:40.000]  不會再需要做罪的奴隸
[00:22:40.000 --> 00:22:41.000]  聽到沒有
[00:22:41.000 --> 00:22:44.000]  我們不會再做罪的奴隸
[00:22:44.000 --> 00:22:45.000]  什麼叫奴隸
[00:22:45.000 --> 00:22:46.000]  奴隸就是沒有自由選擇
[00:22:46.000 --> 00:22:48.000]  現在我們已經有自由了
[00:22:48.000 --> 00:22:49.000]  剛才說了
[00:22:49.000 --> 00:22:52.000]  釋放了我們第八章第二節
[00:22:52.000 --> 00:22:54.000]  我們釋放了
[00:22:54.000 --> 00:22:55.000]  你告訴自己
[00:22:55.000 --> 00:22:56.000]  告訴魔鬼
[00:22:56.000 --> 00:22:58.000]  我沒有欠你的債
[00:22:58.000 --> 00:23:01.000]  我可以不犯罪的
[00:23:01.000 --> 00:23:03.000]  接著我知道了
[00:23:03.000 --> 00:23:05.000]  魔鬼一定告訴你看看你
[00:23:05.000 --> 00:23:06.000]  說啊你
[00:23:06.000 --> 00:23:07.000]  你輸定了
[00:23:07.000 --> 00:23:08.000]  你告訴自己
[00:23:08.000 --> 00:23:09.000]  要告訴自己
[00:23:09.000 --> 00:23:10.000]  你不要再騙我
[00:23:10.000 --> 00:23:12.000]  我沒有欠你的債
[00:23:12.000 --> 00:23:15.000]  我可以不犯罪的
[00:23:15.000 --> 00:23:16.000]  這是第一個
[00:23:16.000 --> 00:23:17.000]  很重要的事實
[00:23:17.000 --> 00:23:22.000]  你要有膽量對魔鬼公開的宣戰
[00:23:22.000 --> 00:23:24.000]  因為你有這個本錢的
[00:23:24.000 --> 00:23:26.000]  不是你很厲害
[00:23:26.000 --> 00:23:27.000]  因為你裡面有聖靈
[00:23:27.000 --> 00:23:28.000]  你明白嗎
[00:23:28.000 --> 00:23:29.000]  我已經有解藥了
[00:23:29.000 --> 00:23:31.000]  我可以不死的
[00:23:31.000 --> 00:23:32.000]  不是死定的
[00:23:32.000 --> 00:23:33.000]  我可以有解藥
[00:23:33.000 --> 00:23:34.000]  第二
[00:23:34.000 --> 00:23:36.000]  第七節我送給你
[00:23:36.000 --> 00:23:37.000]  第八節
[00:23:37.000 --> 00:23:42.000]  原來體貼肉體的就是與神為首
[00:23:42.000 --> 00:23:44.000]  因為不屬服神
[00:23:44.000 --> 00:23:45.000]  律法是不能服的
[00:23:45.000 --> 00:23:46.000]  第八節
[00:23:46.000 --> 00:23:47.000]  而且屬肉體的人
[00:23:47.000 --> 00:23:50.000]  不能得神的喜悅
[00:23:50.000 --> 00:23:52.000]  我希望你留意這兩句話
[00:23:52.000 --> 00:23:54.000]  與神為首
[00:23:54.000 --> 00:23:56.000]  不能得神的喜悅
[00:23:56.000 --> 00:23:59.000]  這兩句話的嚴重性
[00:23:59.000 --> 00:24:01.000]  我事實上提醒自己
[00:24:01.000 --> 00:24:02.000]  肉體
[00:24:02.000 --> 00:24:03.000]  如果我順從肉體
[00:24:03.000 --> 00:24:04.000]  體貼肉體的時候
[00:24:04.000 --> 00:24:07.000]  就是與神為首
[00:24:07.000 --> 00:24:09.000]  很嚴重
[00:24:09.000 --> 00:24:11.000]  怕它就要
[00:24:11.000 --> 00:24:13.000]  肉體引誘到你
[00:24:13.000 --> 00:24:15.000]  因為你一想起那樣東西的時候
[00:24:15.000 --> 00:24:16.000]  剛才數的那些
[00:24:16.000 --> 00:24:18.000]  我不知道你是哪樣
[00:24:18.000 --> 00:24:20.000]  肯定是特別吸引你的
[00:24:20.000 --> 00:24:22.000]  那種貪婪的意念特別吸引你
[00:24:22.000 --> 00:24:23.000]  那種發脾氣
[00:24:23.000 --> 00:24:24.000]  那種爆炸
[00:24:24.000 --> 00:24:26.000]  那種發洩的痛快
[00:24:26.000 --> 00:24:27.000]  是特別吸引你的
[00:24:27.000 --> 00:24:28.000]  那些情慾
[00:24:28.000 --> 00:24:29.000]  那些這樣的魅力
[00:24:29.000 --> 00:24:31.000]  特別吸引你的畫面
[00:24:31.000 --> 00:24:33.000]  和那些異象
[00:24:33.000 --> 00:24:34.000]  總之我不知道你是什麼
[00:24:34.000 --> 00:24:36.000]  肉體能夠令你跌完又跌
[00:24:36.000 --> 00:24:37.000]  肯定是那樣東西
[00:24:37.000 --> 00:24:39.000]  在你心靈裡面
[00:24:39.000 --> 00:24:41.000]  很有魅力
[00:24:41.000 --> 00:24:44.000]  現在你就要扭轉這個胃口
[00:24:44.000 --> 00:24:46.000]  我自己學習這件事
[00:24:46.000 --> 00:24:47.000]  扭轉胃口
[00:24:47.000 --> 00:24:49.000]  當我想起這個肉體的時候
[00:24:49.000 --> 00:24:50.000]  我要怕它
[00:24:50.000 --> 00:24:51.000]  為什麼
[00:24:51.000 --> 00:24:53.000]  因為我如果聽它話的時候
[00:24:53.000 --> 00:24:54.000]  我不是覺得
[00:24:54.000 --> 00:24:55.000]  試多一次
[00:24:55.000 --> 00:24:56.000]  彈多一次
[00:24:56.000 --> 00:24:57.000]  放縱一次
[00:24:57.000 --> 00:24:58.000]  不是這麼簡單
[00:24:58.000 --> 00:25:00.000]  是因為我這樣做的時候
[00:25:00.000 --> 00:25:03.000]  聖經給我一個很重要的宣告
[00:25:03.000 --> 00:25:06.000]  與神為仇
[00:25:06.000 --> 00:25:07.000]  你知道嗎
[00:25:07.000 --> 00:25:08.000]  你與神為仇
[00:25:08.000 --> 00:25:09.000]  你害怕嗎
[00:25:09.000 --> 00:25:10.000]  我就害怕
[00:25:10.000 --> 00:25:11.000]  我怎麼敢與神為仇
[00:25:11.000 --> 00:25:14.000]  怎麼敢說我不能夠得到神的喜歡
[00:25:14.000 --> 00:25:17.000]  這個很重要
[00:25:17.000 --> 00:25:20.000]  學會去怕這個肉體
[00:25:20.000 --> 00:25:21.000]  害怕了它
[00:25:21.000 --> 00:25:23.000]  聖經裡面告訴我
[00:25:23.000 --> 00:25:24.000]  醫學室是最厲害的
[00:25:24.000 --> 00:25:25.000]  醫學室
[00:25:25.000 --> 00:25:27.000]  它的主母去引誘它的時候
[00:25:27.000 --> 00:25:29.000]  醫學室馬上走人
[00:25:29.000 --> 00:25:30.000]  她拉著它的手
[00:25:30.000 --> 00:25:32.000]  連衣服都丟了就走
[00:25:32.000 --> 00:25:33.000]  害怕
[00:25:33.000 --> 00:25:35.000]  害怕自己犯罪
[00:25:35.000 --> 00:25:36.000]  你以為那個主母
[00:25:36.000 --> 00:25:37.000]  可能她引誘她的時候
[00:25:37.000 --> 00:25:39.000]  我想她也不穿得多衣服了
[00:25:39.000 --> 00:25:41.000]  也很有魅力的
[00:25:41.000 --> 00:25:42.000]  醫學室一看見的時候
[00:25:42.000 --> 00:25:43.000]  怕
[00:25:43.000 --> 00:25:44.000]  你明白嗎
[00:25:44.000 --> 00:25:45.000]  胃口蓋住了
[00:25:45.000 --> 00:25:46.000]  一看見這樣的時候
[00:25:46.000 --> 00:25:47.000]  我就說挺好看
[00:25:47.000 --> 00:25:48.000]  不是
[00:25:48.000 --> 00:25:49.000]  又害怕
[00:25:49.000 --> 00:25:50.000]  另外一個典型的例子
[00:25:50.000 --> 00:25:51.000]  就是大衛就失敗了
[00:25:51.000 --> 00:25:53.000]  大衛在天台上走著走著
[00:25:53.000 --> 00:25:54.000]  看見人洗澡的時候
[00:25:54.000 --> 00:25:55.000]  挺好看
[00:25:55.000 --> 00:25:56.000]  你明白嗎
[00:25:56.000 --> 00:25:57.000]  這樣就死了
[00:25:57.000 --> 00:25:58.000]  你看到嗎
[00:25:58.000 --> 00:25:59.000]  怕
[00:25:59.000 --> 00:26:00.000]  突然間害怕了
[00:26:00.000 --> 00:26:02.000]  你說我怎麼可以害怕了
[00:26:02.000 --> 00:26:04.000]  那些主肉體好像很有魅力
[00:26:04.000 --> 00:26:06.000]  你可以改的
[00:26:06.000 --> 00:26:07.000]  胃口是可以改的
[00:26:07.000 --> 00:26:08.000]  真的
[00:26:08.000 --> 00:26:10.000]  我兩年前做了一個心臟手術
[00:26:10.000 --> 00:26:12.000]  之後就吃了很少甜的東西了
[00:26:12.000 --> 00:26:13.000]  要吃肥的東西
[00:26:13.000 --> 00:26:14.000]  全部都不可以吃
[00:26:14.000 --> 00:26:16.000]  以前我很喜歡吃甜的東西
[00:26:16.000 --> 00:26:17.000]  一直慢慢原來
[00:26:17.000 --> 00:26:19.000]  胃口可以改的
[00:26:19.000 --> 00:26:20.000]  前一段時間
[00:26:20.000 --> 00:26:21.000]  有人請我吃一頓
[00:26:21.000 --> 00:26:22.000]  吃完之後
[00:26:22.000 --> 00:26:23.000]  西式的甜品
[00:26:23.000 --> 00:26:24.000]  人家這麼好心的
[00:26:24.000 --> 00:26:25.000]  叫過來
[00:26:25.000 --> 00:26:26.000]  怎樣也要試一試
[00:26:26.000 --> 00:26:27.000]  嘩 很甜的
[00:26:27.000 --> 00:26:28.000]  那個朋友說
[00:26:28.000 --> 00:26:29.000]  不是 普通而已
[00:26:29.000 --> 00:26:31.000]  發覺我已經改了胃口
[00:26:31.000 --> 00:26:33.000]  我以前是兩斤糖的
[00:26:33.000 --> 00:26:34.000]  加了奶茶
[00:26:34.000 --> 00:26:35.000]  後來轉一斤
[00:26:35.000 --> 00:26:36.000]  後來半斤
[00:26:36.000 --> 00:26:37.000]  現在我不加了
[00:26:37.000 --> 00:26:38.000]  突然間吃這些東西
[00:26:38.000 --> 00:26:39.000]  以前以為普通的東西
[00:26:39.000 --> 00:26:41.000]  反而很甜
[00:26:41.000 --> 00:26:43.000]  才一個月在浙江
[00:26:43.000 --> 00:26:45.000]  你請我吃東坡肉
[00:26:45.000 --> 00:26:47.000]  嘩 我很久
[00:26:47.000 --> 00:26:48.000]  自從做了手術之後
[00:26:48.000 --> 00:26:49.000]  沒有吃甜的
[00:26:49.000 --> 00:26:50.000]  沒有吃肥的東西
[00:26:50.000 --> 00:26:51.000]  以前我很喜歡吃肥的東西
[00:26:51.000 --> 00:26:52.000]  你知道我吃了肥的東西
[00:26:52.000 --> 00:26:53.000]  人家就知道
[00:26:53.000 --> 00:26:54.000]  入口融化
[00:26:54.000 --> 00:26:55.000]  然後甘的
[00:26:55.000 --> 00:26:56.000]  是不是
[00:26:56.000 --> 00:26:57.000]  是不是
[00:26:57.000 --> 00:26:59.000]  就是表示我有經驗的人
[00:26:59.000 --> 00:27:00.000]  很喜歡吃甜的東西
[00:27:00.000 --> 00:27:02.000]  很喜歡吃肥的東西
[00:27:02.000 --> 00:27:03.000]  但是那天
[00:27:03.000 --> 00:27:05.000]  人家這麼好
[00:27:05.000 --> 00:27:06.000]  叫過來一鐘
[00:27:06.000 --> 00:27:07.000]  大家噴一點
[00:27:07.000 --> 00:27:08.000]  我都沒有辦法
[00:27:08.000 --> 00:27:09.000]  看著我噴不噴
[00:27:09.000 --> 00:27:10.000]  我當然噴
[00:27:10.000 --> 00:27:11.000]  大家這麼客氣
[00:27:11.000 --> 00:27:12.000]  噴了一口
[00:27:12.000 --> 00:27:14.000]  原來我想吐
[00:27:14.000 --> 00:27:15.000]  一噴下去
[00:27:15.000 --> 00:27:16.000]  嘩 想吐
