
[00:00:00.000 --> 00:00:05.000]  各位頂截媒不要以為栽培是為了人
[00:20:23.000 --> 00:20:25.000]  原來發覺更加不簡單
[00:20:25.000 --> 00:20:28.000]  原來幼稚園是這麼貴的
[00:20:28.000 --> 00:20:30.000]  那時候都要一千元
[00:20:30.000 --> 00:20:32.000]  我給大家知道的
[00:20:32.000 --> 00:20:33.000]  所以因為這樣
[00:20:33.000 --> 00:20:34.000]  在我們的當中
[00:20:34.000 --> 00:20:36.000]  我們深深感覺到
[00:20:36.000 --> 00:20:38.000]  原來生活是困難的
[00:20:38.000 --> 00:20:40.000]  但是神就是這樣
[00:20:40.000 --> 00:20:42.000]  不多不少
[00:20:42.000 --> 00:20:43.000]  不遲不早
[00:20:43.000 --> 00:20:44.000]  足夠
[00:20:44.000 --> 00:20:46.000]  我們就是足夠
[00:20:46.000 --> 00:20:49.000]  買的菜你稍微買得便宜一點
[00:20:49.000 --> 00:20:50.000]  簡單一點
[00:20:50.000 --> 00:20:52.000]  你一樣可以應付
[00:20:52.000 --> 00:20:54.000]  我們就是這樣來應付
[00:20:54.000 --> 00:20:56.000]  阿伯拉罕
[00:20:56.000 --> 00:20:58.000]  他自己的行動
[00:20:58.000 --> 00:21:00.000]  是給了我一個很大的激勵
[00:21:00.000 --> 00:21:03.000]  而帶得生一家
[00:21:03.000 --> 00:21:05.000]  這麼多代他們的經歷
[00:21:05.000 --> 00:21:07.000]  也成為我們一個很大的
[00:21:07.000 --> 00:21:09.000]  一種的激勵
[00:21:09.000 --> 00:21:10.000]  而我看回的時間
[00:21:10.000 --> 00:21:12.000]  其實我們所面對的
[00:21:12.000 --> 00:21:13.000]  這個困難
[00:21:13.000 --> 00:21:14.000]  跟他們比一比
[00:21:14.000 --> 00:21:16.000]  我們叫濕濕水
[00:21:16.000 --> 00:21:19.000]  有排都不能比
[00:21:19.000 --> 00:21:22.000]  接著第二個不同的經歷
[00:21:22.000 --> 00:21:24.000]  先言之順
[00:21:24.000 --> 00:21:25.000]  這個經歷是什麼呢
[00:21:25.000 --> 00:21:27.000]  就是阿伯拉罕
[00:21:27.000 --> 00:21:30.000]  他自己去到每一個不同的地方
[00:21:30.000 --> 00:21:31.000]  他自己的經歷
[00:21:31.000 --> 00:21:32.000]  是怎樣的呢
[00:21:32.000 --> 00:21:34.000]  是祝壇的人生
[00:21:34.000 --> 00:21:36.000]  活現信仰
[00:21:36.000 --> 00:21:38.000]  我們一起看看第六
[00:21:38.000 --> 00:21:39.000]  去到第九節
[00:21:39.000 --> 00:21:41.000]  我們一起讀
[00:21:41.000 --> 00:21:43.000]  阿伯拉罕經過那地
[00:21:43.000 --> 00:21:45.000]  到了事件地方
[00:21:45.000 --> 00:21:47.000]  摩里象樹那裡
[00:21:47.000 --> 00:21:49.000]  那時嘉南人住在那地
[00:21:49.000 --> 00:21:51.000]  也說向阿伯拉罕顯然說
[00:21:51.000 --> 00:21:54.000]  我要把這地至給你的後裔
[00:21:54.000 --> 00:21:56.000]  阿伯拉罕就在那裡
[00:21:56.000 --> 00:21:59.000]  向他顯然的佑華華祝一座壇
[00:21:59.000 --> 00:22:02.000]  從那裡他由遷到伯特利東邊的山
[00:22:02.000 --> 00:22:04.000]  支塔長崩
[00:22:04.000 --> 00:22:05.000]  西邊是伯特利
[00:22:05.000 --> 00:22:06.000]  東邊是界
[00:22:06.000 --> 00:22:07.000]  他就在那裡
[00:22:07.000 --> 00:22:10.000]  又為佑華華祝一座壇
[00:22:10.000 --> 00:22:18.000]  在這段的聖經當中
[00:22:18.000 --> 00:22:19.000]  我們看到阿伯拉罕
[00:22:19.000 --> 00:22:21.000]  一去到那個地方
[00:22:21.000 --> 00:22:23.000]  本來他根本就不知道
[00:22:23.000 --> 00:22:25.000]  那個是什麼地方
[00:22:25.000 --> 00:22:26.000]  是沒去過的
[00:22:26.000 --> 00:22:27.000]  他就去了
[00:22:27.000 --> 00:22:29.000]  去到的時間
[00:22:29.000 --> 00:22:31.000]  他就有這些不同的經歷
[00:22:31.000 --> 00:22:35.000]  首先去事件摩里象樹那裡
[00:22:35.000 --> 00:22:37.000]  那裡有嘉南
[00:22:37.000 --> 00:22:39.000]  嘉南人那時
[00:22:39.000 --> 00:22:41.000]  和希伯來人
[00:22:41.000 --> 00:22:43.000]  是沒有這麼大衝突的
[00:22:43.000 --> 00:22:44.000]  原因在哪裡呢
[00:22:44.000 --> 00:22:46.000]  因為沒有這麼多利害關係
[00:22:46.000 --> 00:22:48.000]  還沒試過
[00:22:48.000 --> 00:22:49.000]  第二
[00:22:49.000 --> 00:22:51.000]  阿伯拉罕去到那個地方
[00:22:51.000 --> 00:22:53.000]  他是一個好人
[00:22:53.000 --> 00:22:55.000]  所以人人都喜歡他的
[00:22:55.000 --> 00:22:57.000]  就是因為這樣
[00:22:57.000 --> 00:22:59.000]  所以今天阿拉伯人
[00:22:59.000 --> 00:23:01.000]  都認阿伯拉罕是他們的父
[00:23:01.000 --> 00:23:03.000]  以色列人認他們是父
[00:23:03.000 --> 00:23:04.000]  是國父
[00:23:04.000 --> 00:23:05.000]  阿拉伯人
[00:23:05.000 --> 00:23:06.000]  所有回教徒
[00:23:06.000 --> 00:23:08.000]  又認阿伯拉罕
[00:23:08.000 --> 00:23:10.000]  是他們的國父的
[00:23:10.000 --> 00:23:12.000]  是很特別的
[00:23:12.000 --> 00:23:14.000]  我們看看這個人物
[00:23:14.000 --> 00:23:15.000]  阿伯拉罕
[00:23:15.000 --> 00:23:17.000]  見到神向他顯現
[00:23:17.000 --> 00:23:18.000]  神就告訴你
[00:23:18.000 --> 00:23:22.000]  要將這塊地賜給他和他的後裔
[00:23:22.000 --> 00:23:24.000]  這麼多年前
[00:23:24.000 --> 00:23:26.000]  是四千多年前
[00:23:26.000 --> 00:23:28.000]  這個預言
[00:23:28.000 --> 00:23:30.000]  到現在為止
[00:23:30.000 --> 00:23:32.000]  完完全全
[00:23:32.000 --> 00:23:34.000]  歷歷在目
[00:23:34.000 --> 00:23:35.000]  應驗了
[00:23:35.000 --> 00:23:36.000]  為什麼
[00:23:36.000 --> 00:23:38.000]  因為我們見到阿伯拉罕去的
[00:23:38.000 --> 00:23:39.000]  那些地
[00:23:39.000 --> 00:23:41.000]  是實實在在的
[00:23:41.000 --> 00:23:43.000]  是他的後裔在那裡
[00:23:43.000 --> 00:23:45.000]  全部都是他的後裔在那裡
[00:23:45.000 --> 00:23:47.000]  這個後裔包括到以色列
[00:23:47.000 --> 00:23:48.000]  不是以色列
[00:23:48.000 --> 00:23:50.000]  就是阿拉伯那些人
[00:23:50.000 --> 00:23:51.000]  阿拉伯那些人
[00:23:51.000 --> 00:23:52.000]  都是他的後裔
[00:23:52.000 --> 00:23:54.000]  所以全部都是他的後裔
[00:23:54.000 --> 00:23:56.000]  阿伯拉罕坐在那裡
[00:23:56.000 --> 00:24:00.000]  向他顯現的東西
[00:24:00.000 --> 00:24:02.000]  捉了一座壇
[00:24:02.000 --> 00:24:04.000]  這裡說
[00:24:04.000 --> 00:24:05.000]  捉了一座壇
[00:24:05.000 --> 00:24:07.000]  然後第八支說
[00:24:07.000 --> 00:24:09.000]  又在另一個地方
[00:24:09.000 --> 00:24:11.000]  就是伯特利
[00:24:11.000 --> 00:24:12.000]  Bethel
[00:24:12.000 --> 00:24:14.000]  Bethel這個字
[00:24:14.000 --> 00:24:16.000]  就是House of God
[00:24:16.000 --> 00:24:18.000]  或者神的殿
[00:24:18.000 --> 00:24:19.000]  神的家
[00:24:19.000 --> 00:24:20.000]  這樣解
[00:24:20.000 --> 00:24:22.000]  他就在那個地方
[00:24:22.000 --> 00:24:24.000]  又捉一座壇
[00:24:24.000 --> 00:24:26.000]  捉壇
[00:24:26.000 --> 00:24:28.000]  是什麼意思呢
[00:24:28.000 --> 00:24:30.000]  我想問一問大家
[00:24:30.000 --> 00:24:32.000]  如果有一個地方有車禍
[00:24:32.000 --> 00:24:34.000]  有一個車禍
[00:24:34.000 --> 00:24:36.000]  有些人在車禍裡面
[00:24:36.000 --> 00:24:37.000]  因為有人死了
[00:24:37.000 --> 00:24:39.000]  就去路祭
[00:24:39.000 --> 00:24:41.000]  如果在路祭當中
[00:24:41.000 --> 00:24:43.000]  有些人就在那個地方燒衣
[00:24:43.000 --> 00:24:44.000]  點香
[00:24:44.000 --> 00:24:46.000]  有蠟燭在那個地方不停地燒
[00:24:46.000 --> 00:24:49.000]  你可不可以想到那些人是信什麼的
[00:24:49.000 --> 00:24:52.000]  信什麼的
[00:24:52.000 --> 00:24:54.000]  傳統的宗教
[00:24:54.000 --> 00:24:56.000]  佛教或者
[00:24:56.000 --> 00:24:57.000]  同不同意
[00:24:57.000 --> 00:24:58.000]  你一看到他燒什麼
[00:24:58.000 --> 00:25:00.000]  你已經知道是做什麼的
[00:25:00.000 --> 00:25:02.000]  但是如果你去到那個路祭的地方
[00:25:02.000 --> 00:25:04.000]  突然間有些人在那個地方
[00:25:04.000 --> 00:25:05.000]  擺了一些花牌
[00:25:05.000 --> 00:25:07.000]  有些鮮花
[00:25:07.000 --> 00:25:09.000]  然後有一個十字架在那裡
[00:25:09.000 --> 00:25:10.000]  那我又想問你
[00:25:10.000 --> 00:25:12.000]  這些人在那個地方
[00:25:12.000 --> 00:25:14.000]  他們是信什麼的
[00:25:14.000 --> 00:25:17.000]  是信主的
[00:25:17.000 --> 00:25:18.000]  如果天主教
[00:25:18.000 --> 00:25:20.000]  你就會看到在十字架上
[00:25:20.000 --> 00:25:22.000]  有一個耶穌在那裡
[00:25:22.000 --> 00:25:24.000]  但是如果是信主的人
[00:25:24.000 --> 00:25:25.000]  是基督徒
[00:25:25.000 --> 00:25:26.000]  就在那個十字架
[00:25:26.000 --> 00:25:28.000]  有些鮮花在那個地方
[00:25:28.000 --> 00:25:31.000]  然後有些竹席的這些牌
[00:25:31.000 --> 00:25:32.000]  阿伯蘭
[00:25:32.000 --> 00:25:34.000]  去到嘉南地
[00:25:34.000 --> 00:25:38.000]  嘉南是一個拜偶像的地方
[00:25:38.000 --> 00:25:39.000]  而這些地方
[00:25:39.000 --> 00:25:42.000]  他們有很多不同的廟
[00:25:42.000 --> 00:25:43.000]  但是阿伯蘭
[00:25:43.000 --> 00:25:45.000]  去到這些地方的時候
[00:25:45.000 --> 00:25:47.000]  他不是進去他的廟
[00:25:47.000 --> 00:25:51.000]  他不是去他拜偶像的地方
[00:25:51.000 --> 00:25:53.000]  或者有很多人形的地方
[00:25:53.000 --> 00:25:57.000]  有很多瘦的形象的地方
[00:25:57.000 --> 00:25:59.000]  絕對不是那些石頭啊
[00:25:59.000 --> 00:26:00.000]  木頭啊
[00:26:00.000 --> 00:26:01.000]  那些地方
[00:26:01.000 --> 00:26:02.000]  你們去拜拜
[00:26:02.000 --> 00:26:03.000]  不是
[00:26:03.000 --> 00:26:05.000]  他就在那些地方
[00:26:05.000 --> 00:26:07.000]  為耶和華祝壇
[00:26:07.000 --> 00:26:08.000]  祝壇是什麼意思呢
[00:26:08.000 --> 00:26:09.000]  第一
[00:26:09.000 --> 00:26:11.000]  其實是一個見證
[00:26:11.000 --> 00:26:13.000]  是告訴周圍的人
[00:26:13.000 --> 00:26:17.000]  我是信耶和華的
[00:26:17.000 --> 00:26:18.000]  第二
[00:26:18.000 --> 00:26:19.000]  是一個敬拜
[00:26:19.000 --> 00:26:21.000]  在那個地方
[00:26:21.000 --> 00:26:22.000]  來去公開
[00:26:22.000 --> 00:26:24.000]  不需要怕別人知道
[00:26:24.000 --> 00:26:25.000]  他就在一個地方
[00:26:25.000 --> 00:26:27.000]  來敬拜耶和華神
[00:26:27.000 --> 00:26:29.000]  第三個方面
[00:26:29.000 --> 00:26:30.000]  也是在說
[00:26:30.000 --> 00:26:33.000]  他在一個地方宣揚
[00:26:33.000 --> 00:26:35.000]  他很清楚
[00:26:35.000 --> 00:26:39.000]  很想周圍人走過的時候
[00:26:39.000 --> 00:26:45.000]  都知道他是敬拜耶和華的人
[00:26:45.000 --> 00:26:48.000]  我試過有幾次
[00:26:48.000 --> 00:26:51.000]  在一些不同的餐室那裡
[00:26:51.000 --> 00:26:52.000]  我和我太太
[00:26:52.000 --> 00:26:53.000]  和子女
[00:26:53.000 --> 00:26:55.000]  我們都很喜歡
[00:26:55.000 --> 00:26:57.000]  當我們吃飯前
[00:26:57.000 --> 00:26:59.000]  我們就會手牽著手
[00:26:59.000 --> 00:27:03.000]  我們一起借飯祈禱的
[00:27:03.000 --> 00:27:06.000]  很感恩
[00:27:06.000 --> 00:27:10.000]  原來這樣是有吸引力的
[00:27:10.000 --> 00:27:11.000]  因為久不久
[00:27:11.000 --> 00:27:13.000]  有些人就走過來
[00:27:13.000 --> 00:27:15.000]  你是信耶穌的
[00:27:15.000 --> 00:27:16.000]  我說是
[00:27:16.000 --> 00:27:19.000]  我以前都聽過了
[00:27:19.000 --> 00:27:20.000]  在大陸都聽過
[00:27:20.000 --> 00:27:22.000]  不過我不知道是什麼來的
[00:27:22.000 --> 00:27:23.000]  你教會在哪裡
[00:27:23.000 --> 00:27:25.000]  哇 真好
[00:27:25.000 --> 00:27:27.000]  教會很近
[00:27:27.000 --> 00:27:29.000]  他在富林那裡做
[00:27:29.000 --> 00:27:30.000]  很近
[00:27:30.000 --> 00:27:32.000]  那條馬路就是了
[00:27:32.000 --> 00:27:34.000]  我很感恩
[00:27:34.000 --> 00:27:36.000]  就是有這樣的服務員
[00:27:36.000 --> 00:27:37.000]  侍應
[00:27:37.000 --> 00:27:40.000]  來我們教會
[00:27:40.000 --> 00:27:42.000]  他十點要開工
[00:27:42.000 --> 00:27:44.000]  但他都要回祖堂
[00:27:44.000 --> 00:27:46.000]  每個星期回祖堂
[00:27:46.000 --> 00:27:47.000]  一直都是這樣
[00:27:47.000 --> 00:27:49.000]  來犯我們當初
[00:27:49.000 --> 00:27:51.000]  然後當他水禮的時候
[00:27:51.000 --> 00:27:52.000]  一見到我
[00:27:52.000 --> 00:27:54.000]  心裡知道我下個月水禮了
[00:27:54.000 --> 00:27:55.000]  受洗了
[00:27:55.000 --> 00:27:57.000]  我心裡很開心
[00:27:57.000 --> 00:27:59.000]  我為這些很感恩
[00:27:59.000 --> 00:28:00.000]  另一方面
[00:28:00.000 --> 00:28:04.000]  好幾次搬去每個不同的地方
[00:28:04.000 --> 00:28:05.000]  就是那些在那個地方
[00:28:05.000 --> 00:28:09.000]  來做護衛的朋友
[00:28:09.000 --> 00:28:11.000]  匿在目
[00:28:11.000 --> 00:28:12.000]  一個信了
[00:28:12.000 --> 00:28:13.000]  又一個
[00:28:13.000 --> 00:28:14.000]  一個信了
[00:28:14.000 --> 00:28:15.000]  又一個
[00:28:15.000 --> 00:28:17.000]  我見到他們的信主
[00:28:17.000 --> 00:28:20.000]  我的心裡面很開心
[00:28:20.000 --> 00:28:25.000]  這個是一個身份的表明
[00:28:25.000 --> 00:28:27.000]  當我們在謝飯祈禱的時候
[00:28:27.000 --> 00:28:30.000]  我是表明我的身份
[00:28:30.000 --> 00:28:31.000]  我是信耶穌的人
[00:28:31.000 --> 00:28:32.000]  我要感恩
[00:28:32.000 --> 00:28:35.000]  為了他給我的這個善誠
[00:28:35.000 --> 00:28:37.000]  來感恩
[00:28:37.000 --> 00:28:40.000]  我也很清楚
[00:28:40.000 --> 00:28:41.000]  記得
[00:28:41.000 --> 00:28:43.000]  添叔給介紹
[00:28:43.000 --> 00:28:44.000]  來到我們教會
[00:28:44.000 --> 00:28:47.000]  那時候不像一間教會的教會
[00:28:47.000 --> 00:28:48.000]  因為是永輝
[00:28:48.000 --> 00:28:50.000]  我們在三樓查經
[00:28:50.000 --> 00:28:51.000]  四樓查經
[00:28:51.000 --> 00:28:53.000]  五樓就是我住的地方
[00:28:53.000 --> 00:28:56.000]  來到我當中的時間
[00:28:56.000 --> 00:28:58.000]  他就是因為那些結拜兄弟
[00:28:58.000 --> 00:28:59.000]  介紹他來
[00:28:59.000 --> 00:29:02.000]  大家知道他以前是看那些大檔
[00:29:02.000 --> 00:29:04.000]  一個大哥
[00:29:04.000 --> 00:29:05.000]  來到我當中
[00:29:05.000 --> 00:29:07.000]  他聽我說我們查經
[00:29:07.000 --> 00:29:08.000]  查什麼經
[00:29:08.000 --> 00:29:09.000]  什麼經
[00:29:09.000 --> 00:29:10.000]  他以為是九經
[00:29:10.000 --> 00:29:11.000]  馬經
[00:29:11.000 --> 00:29:12.000]  蜜經
[00:29:12.000 --> 00:29:13.000]  蜜經
[00:29:13.000 --> 00:29:14.000]  我蜜經都讀過
[00:29:14.000 --> 00:29:15.000]  怕什麼
[00:29:15.000 --> 00:29:16.000]  就是這樣的
[00:29:16.000 --> 00:29:18.000]  結果來到的時間
[00:29:18.000 --> 00:29:19.000]  他覺得很悶
[00:29:19.000 --> 00:29:21.000]  這樣叫做查經
[00:29:21.000 --> 00:29:22.000]  他以為是賭九經
[00:29:22.000 --> 00:29:23.000]  馬經
[00:29:23.000 --> 00:29:24.000]  蜜經
[00:29:24.000 --> 00:29:25.000]  那些
[00:29:25.000 --> 00:29:26.000]  結果他來到
[00:29:26.000 --> 00:29:28.000]  就是當聽了我們的見證的時間
[00:29:28.000 --> 00:29:30.000]  他就被吸引住
[00:29:30.000 --> 00:29:32.000]  一直就在我們當中
[00:29:32.000 --> 00:29:34.000]  我告訴大家
[00:29:34.000 --> 00:29:36.000]  當我看著他見證
[00:29:36.000 --> 00:29:37.000]  看著他信主
[00:29:37.000 --> 00:29:38.000]  看著他改變
[00:29:38.000 --> 00:29:39.000]  改變之後
[00:29:39.000 --> 00:29:40.000]  在教會裡面
[00:29:40.000 --> 00:29:43.000]  他不再看黑社會的大檔
[00:29:43.000 --> 00:29:46.000]  而是為恩福來看大檔
[00:29:46.000 --> 00:29:48.000]  我為他來感恩
[00:29:48.000 --> 00:29:50.000]  這個就是生命的改變
[00:29:50.000 --> 00:29:52.000]  各位親愛的挺姊妹
[00:29:52.000 --> 00:29:54.000]  原來你和我在每一個不同的地方
[00:29:54.000 --> 00:29:57.000]  來願意宣揚敬拜
[00:29:57.000 --> 00:29:59.000]  表明我們的身份
[00:29:59.000 --> 00:30:00.000]  見證神的時候
[00:30:00.000 --> 00:30:02.000]  神是會恩待你的
[00:30:02.000 --> 00:30:05.000]  是會把一些有心的人帶到你那裡
[00:30:05.000 --> 00:30:07.000]  你就有機會跟他們去講見證
[00:30:07.000 --> 00:30:09.000]  我們今天講見證
[00:30:09.000 --> 00:30:10.000]  我們可以說
[00:30:10.000 --> 00:30:14.000]  我們完全不需要想什麼代價
[00:30:14.000 --> 00:30:17.000]  我記得和挺姊妹分享過
[00:30:17.000 --> 00:30:20.000]  在埃及的Coptic Church
[00:30:20.000 --> 00:30:23.000]  Coptic Church在埃及
[00:30:23.000 --> 00:30:26.000]  當他們要見證的時候
[00:30:26.000 --> 00:30:28.000]  他們明知道
[00:30:28.000 --> 00:30:31.000]  基督教的教會隨時會被人燒通頂
[00:30:31.000 --> 00:30:35.000]  基督徒隨時會被人殺、被人害
[00:30:35.000 --> 00:30:39.000]  姊妹很容易被人強姦
[00:30:39.000 --> 00:30:44.000]  但是那邊有很多的弟兄
[00:30:44.000 --> 00:30:46.000]  他竟然夠膽
[00:30:46.000 --> 00:30:52.000]  在他們的手臂紋上十字架
[00:30:52.000 --> 00:30:55.000]  甚至有個牧師告訴我
[00:30:55.000 --> 00:31:02.000]  有些人在頸上紋一個十字架
[00:31:02.000 --> 00:31:05.000]  是什麼意思?
[00:31:05.000 --> 00:31:08.000]  就是說都不需要人紋
[00:31:08.000 --> 00:31:10.000]  你看我
[00:31:10.000 --> 00:31:13.000]  你就知道我是信耶穌
[00:31:13.000 --> 00:31:16.000]  不需要紋
[00:31:16.000 --> 00:31:18.000]  他都不想
[00:31:18.000 --> 00:31:20.000]  要紋才能讓人知道
[00:31:20.000 --> 00:31:23.000]  而是出去任何地方
[00:31:23.000 --> 00:31:26.000]  當眼人一體認知
[00:31:26.000 --> 00:31:28.000]  這是基督徒
[00:31:28.000 --> 00:31:29.000]  在今天
[00:31:29.000 --> 00:31:31.000]  各位挺姊妹
[00:31:31.000 --> 00:31:32.000]  你有沒有想過
[00:31:32.000 --> 00:31:36.000]  能夠將你的信仰成為一種生活的方式
[00:31:36.000 --> 00:31:38.000]  帶到你的辦公室
[00:31:38.000 --> 00:31:42.000]  你的同事知不知道你是信主的呢?
[00:31:42.000 --> 00:31:45.000]  你有沒有將你的信仰帶到你的家
[00:31:45.000 --> 00:31:49.000]  你的子女看不看到你是信主的呢?
[00:31:49.000 --> 00:31:54.000]  如果你有
[00:31:54.000 --> 00:31:56.000]  飛蠕或者孕育
[00:31:56.000 --> 00:32:00.000]  他看不看到你是信主的呢?
[00:32:00.000 --> 00:32:02.000]  你去街市
[00:32:02.000 --> 00:32:04.000]  賣菜的人
[00:32:04.000 --> 00:32:05.000]  賣水果的人
[00:32:05.000 --> 00:32:07.000]  賣魚賣肉的人
[00:32:07.000 --> 00:32:11.000]  知不知道你是信主的呢?
[00:32:11.000 --> 00:32:13.000]  你坐地鐵
[00:32:13.000 --> 00:32:15.000]  甚至乘客
[00:32:15.000 --> 00:32:17.000]  會不會看到
[00:32:17.000 --> 00:32:19.000]  你都是信主的呢?
[00:32:19.000 --> 00:32:22.000]  我怎麼看到?
[00:32:22.000 --> 00:32:24.000]  很簡單的
[00:32:24.000 --> 00:32:26.000]  原來很簡單幾句話
[00:32:26.000 --> 00:32:29.000]  你已經被人知道你是信主的了
[00:32:29.000 --> 00:32:30.000]  讓座
[00:32:30.000 --> 00:32:32.000]  然後就說
[00:32:32.000 --> 00:32:33.000]  耶穌愛地
[00:32:33.000 --> 00:32:35.000]  一句話
[00:32:35.000 --> 00:32:36.000]  人家已經知道
[00:32:36.000 --> 00:32:38.000]  哦,你是信耶穌的
[00:32:38.000 --> 00:32:40.000]  告訴你
[00:32:40.000 --> 00:32:43.000]  做好的事不怕被人知道
[00:32:43.000 --> 00:32:46.000]  你是信耶穌的
[00:32:46.000 --> 00:32:49.000]  你罵人的時候你敢不敢說
[00:32:49.000 --> 00:32:52.000]  耶穌愛你
[00:32:52.000 --> 00:32:53.000]  你不敢的
[00:32:53.000 --> 00:32:55.000]  但當你關心人的時間
[00:32:55.000 --> 00:32:56.000]  你告訴他
[00:32:56.000 --> 00:32:58.000]  耶穌愛你
[00:32:58.000 --> 00:33:01.000]  當你拿一些寒衣給那些露宿者
[00:33:01.000 --> 00:33:03.000]  當你拿食物給人吃
[00:33:03.000 --> 00:33:05.000]  就是那些露宿者給人吃
[00:33:05.000 --> 00:33:07.000]  當你去關心人的時候
[00:33:07.000 --> 00:33:10.000]  不需要怕被人知道
[00:33:10.000 --> 00:33:12.000]  耶穌愛他
[00:33:12.000 --> 00:33:13.000]  所以因為這樣
[00:33:13.000 --> 00:33:16.000]  你都愛他
[00:33:16.000 --> 00:33:18.000]  第三方面
[00:33:18.000 --> 00:33:19.000]  屬靈人
[00:33:19.000 --> 00:33:21.000]  雖然
[00:33:21.000 --> 00:33:24.000]  他們有好的版給我們看
[00:33:24.000 --> 00:33:26.000]  好的版給我們跟
[00:33:26.000 --> 00:33:27.000]  但另一方面呢
[00:33:27.000 --> 00:33:28.000]  又要給大家知道
[00:33:28.000 --> 00:33:30.000]  屬靈人始終是人
[00:33:30.000 --> 00:33:32.000]  他都是人來的
[00:33:32.000 --> 00:33:33.000]  他不是神
[00:33:33.000 --> 00:33:34.000]  他不是聖人
[00:33:34.000 --> 00:33:35.000]  你就要看看
[00:33:35.000 --> 00:33:37.000]  如果他不是神
[00:33:37.000 --> 00:33:38.000]  他是一個人
[00:33:38.000 --> 00:33:40.000]  有時候都會跌倒的時候
[00:33:40.000 --> 00:33:42.000]  他們會怎樣的呢?
[00:33:42.000 --> 00:33:43.000]  第十
[00:33:43.000 --> 00:33:45.000]  至到十二節
[00:33:45.000 --> 00:33:47.000]  就講到阿伯蘭
[00:33:47.000 --> 00:33:48.000]  就是因為饑荒的緣故
[00:33:48.000 --> 00:33:50.000]  一家就去了埃及
[00:33:50.000 --> 00:33:51.000]  然後呢
[00:33:51.000 --> 00:33:53.000]  他就很害怕了
[00:33:53.000 --> 00:33:55.000]  害怕的是什麼呢?
[00:33:55.000 --> 00:33:58.000]  就是害怕那些人看到他太太
[00:33:58.000 --> 00:34:02.000]  六十五歲的太太
[00:34:02.000 --> 00:34:07.000]  害怕那些人看到他太太很漂亮
[00:34:07.000 --> 00:34:08.000]  就因為這樣
[00:34:08.000 --> 00:34:10.000]  想殺了他
[00:34:10.000 --> 00:34:11.000]  會殺了他
[00:34:11.000 --> 00:34:12.000]  殺了他之後呢
[00:34:12.000 --> 00:34:13.000]  就拿了他太太
[00:34:13.000 --> 00:34:15.000]  做別人的太太
[00:34:15.000 --> 00:34:16.000]  所以在這個時間
[00:34:16.000 --> 00:34:18.000]  他就
[00:34:18.000 --> 00:34:20.000]  在十二節
[00:34:20.000 --> 00:34:23.000]  一直到
[00:34:23.000 --> 00:34:25.000]  十三節
[00:34:25.000 --> 00:34:26.000]  我們一起讀
[00:34:26.000 --> 00:34:40.000]  好了
[00:34:40.000 --> 00:34:41.000]  那是不是真的呢?
[00:34:41.000 --> 00:34:43.000]  是真的
[00:34:43.000 --> 00:34:45.000]  到了十四節
[00:34:45.000 --> 00:34:46.000]  就講到埃及
[00:34:46.000 --> 00:34:48.000]  埃及人看見阿虎人
[00:34:48.000 --> 00:34:52.000]  極其美貌
[00:34:52.000 --> 00:34:53.000]  六十五歲
[00:34:53.000 --> 00:34:54.000]  極其美貌
[00:34:54.000 --> 00:34:56.000]  真的很奇怪
[00:34:56.000 --> 00:34:59.000]  我就相信
[00:34:59.000 --> 00:35:00.000]  所有姐妹
[00:35:00.000 --> 00:35:03.000]  如果你真是青春常駐
[00:35:03.000 --> 00:35:06.000]  都要想一想
[00:35:06.000 --> 00:35:08.000]  到底太太
[00:35:08.000 --> 00:35:12.000]  她是用什麼護膚品的呢?
[00:35:12.000 --> 00:35:14.000]  為什麼她會這樣呢?
[00:35:14.000 --> 00:35:16.000]  解經間有很多不同的看法
[00:35:16.000 --> 00:35:18.000]  有一種的看法就是因為
[00:35:18.000 --> 00:35:20.000]  當地埃及那些人
[00:35:20.000 --> 00:35:22.000]  大部分都是和加南的後裔有關
[00:35:22.000 --> 00:35:24.000]  就是比較黑
[00:35:24.000 --> 00:35:27.000]  就是比較黑一些
[00:35:27.000 --> 00:35:30.000]  他們很少見這些白種人
[00:35:30.000 --> 00:35:31.000]  而撒拉呢
[00:35:31.000 --> 00:35:34.000]  有可能是因為她是閃族
[00:35:34.000 --> 00:35:37.000]  所以皮膚是比較白淨一點
[00:35:37.000 --> 00:35:39.000]  第二天她還沒生過小孩
[00:35:39.000 --> 00:35:41.000]  第三方面呢
[00:35:41.000 --> 00:35:45.000]  也有可能在當時的環境裡面
[00:35:45.000 --> 00:35:48.000]  沒有那麼粗魯
[00:35:48.000 --> 00:35:50.000]  鄉下地方
[00:35:50.000 --> 00:35:52.000]  所以比較上
[00:35:52.000 --> 00:35:54.000]  她保存她的青春
[00:35:54.000 --> 00:35:56.000]  都是比較好一點
[00:35:56.000 --> 00:35:58.000]  那特別是什麼呢?
[00:35:58.000 --> 00:36:00.000]  是一個不同族的人去看
[00:36:00.000 --> 00:36:01.000]  第二族的人
[00:36:01.000 --> 00:36:03.000]  年紀很難看的
[00:36:03.000 --> 00:36:05.000]  我不知道大家是否同意呢?
[00:36:05.000 --> 00:36:07.000]  你現在去看一些白種人
[00:36:07.000 --> 00:36:11.000]  60多歲你看起來是40多歲的
[00:36:11.000 --> 00:36:12.000]  差不多
[00:36:12.000 --> 00:36:13.000]  有可能是這樣
[00:36:13.000 --> 00:36:14.000]  同意嗎?
