
[00:00:00.000 --> 00:00:12.000]  好久沒有講這麼多人的講座,當我這樣講,話裡有因
[00:30:30.000 --> 00:30:35.000]  我們知道這本基本上不是一本書
[00:30:35.000 --> 00:30:42.000]  是他在《玉中》寫的書信,短文,詩歌
[00:30:42.000 --> 00:30:46.000]  但是你知道潘福華在《玉中》看很多書嗎?
[00:30:46.000 --> 00:30:53.000]  看很多當時德國哲學家的書,尼采的書,丟柴,狄爾泰的書
[00:30:53.000 --> 00:30:57.000]  很多很多的科學作品
[00:30:57.000 --> 00:31:00.000]  如果我們沒有一個相應的背景的時候
[00:31:00.000 --> 00:31:04.000]  我們就很容易錯解潘福華的思想
[00:31:04.000 --> 00:31:06.000]  我這樣說不是要恐嚇大家
[00:31:06.000 --> 00:31:11.000]  我們其實仍然可以有門徑
[00:31:11.000 --> 00:31:18.000]  其實在西方的學術界裡面是寫了很多好的介紹功夫的書
[00:31:18.000 --> 00:31:23.000]  剛才我說的,我在聖安喬所遇到的一本書
[00:31:23.000 --> 00:31:27.000]  現在有 Revised Edition, Kitford Green
[00:31:27.000 --> 00:31:37.000]  在英語世界裡面,第一個能夠相當準確的去全面掌握潘福華整個思想
[00:31:37.000 --> 00:31:41.000]  Kitford Green 是一個重要的人物
[00:31:41.000 --> 00:31:48.000]  他今天是 International Society of Bonnevour 英語組的召集人
[00:31:48.000 --> 00:31:54.000]  你可以上網找到潘福華的網頁,International Society of Bonnevour
[00:31:54.000 --> 00:31:59.000]  他是英語組的組織人
[00:31:59.000 --> 00:32:07.000]  而且參與著英語潘福華全集的 Critical Edition 教杏本的工作
[00:32:07.000 --> 00:32:09.000]  他是主編之一
[00:32:09.000 --> 00:32:16.000]  他這個博士論文在六年代末完成了七年代出版
[00:32:16.000 --> 00:32:20.000]  然後在九九年他再 Revised
[00:32:20.000 --> 00:32:23.000]  他提出了一個很重要的觀念就是 Sociality
[00:32:23.000 --> 00:32:29.000]  這是了解潘華的神學思想一個最核心的觀念
[00:32:29.000 --> 00:32:34.000]  你什麼都可以忘記,但是這個字一定不能忘記
[00:32:34.000 --> 00:32:39.000]  潘華的神學特色是什麼呢?就是一套社群性的神學
[00:32:39.000 --> 00:32:41.000]  講社群的問題
[00:32:41.000 --> 00:32:45.000]  Kitford Green 甚至這樣說,他 parallel 是 Decaria
[00:32:45.000 --> 00:32:49.000]  Decaria 有一句名言,I think,下一句是什麼?
[00:32:49.000 --> 00:32:54.000]  Death for I am,是不是?Green 他對潘華的神學理解是怎樣的?
[00:32:54.000 --> 00:33:03.000]  他說,I relate,我和他者建立一個關係,然後我才是我
[00:33:03.000 --> 00:33:10.000]  兩者的分別在哪裡?I think,Death for I am 是一種 monologue 的人性論
[00:33:10.000 --> 00:33:16.000]  我在這裏思想,我的思想就決定我是怎樣,我的本質決定在哪裡?
[00:33:16.000 --> 00:33:18.000]  在 thinking 的 activity 裏面
[00:33:18.000 --> 00:33:28.000]  這就是啟蒙時代到如今那種現代性思想的中心
[00:33:28.000 --> 00:33:34.000]  就是 I 是一個 individual I,一個個體的我
[00:33:34.000 --> 00:33:41.000]  我建立我自己,成為我自己的基礎
[00:33:41.000 --> 00:33:48.000]  所有我以外的,要麼是我的工具,滿足我的需要
[00:33:48.000 --> 00:33:54.000]  要麼就是讓我吞噬童話的,這件事
[00:33:54.000 --> 00:33:58.000]  在現代資本主義社會,這個最明顯的特性
[00:33:58.000 --> 00:34:06.000]  所有人都是利用的,朋友要來出賣和利用,我們的名言
[00:34:06.000 --> 00:34:13.000]  事實上我們的主耶穌基督就是領教國這兩樣東西,一個出賣他,一個利用他
[00:34:13.000 --> 00:34:16.000]  給得利用他,知不知道為什麼給得利用他?
[00:34:16.000 --> 00:34:23.000]  利用他復國,復興以色列,猶太就出賣他,這個人人都知道
[00:34:23.000 --> 00:34:30.000]  我們的現代資本社會,啟蒙時代以後的那種人性論是什麼?
[00:34:30.000 --> 00:34:37.000]  就是一種以我為中心的一種人性論,但潘華在他的成立裡面提出
[00:34:37.000 --> 00:34:44.000]  不是,真正的人是什麼?真正的人活在一個關係的 community 裡面
[00:34:44.000 --> 00:34:52.000]  然後我才可以成為我,所以如果你放潘華在所謂現代化
[00:34:52.000 --> 00:34:58.000]  或現代性的場景底下,你立即可以發現他對 modernity 的批評
[00:34:58.000 --> 00:35:10.000]  那種 critical significance 立即出現了,Kypher Green 就從這個角度去疏離整個潘華的神學思想
[00:35:10.000 --> 00:35:17.000]  所以今天其實我們有好的著作,是幫我們進入潘華的神學裡面
[00:35:17.000 --> 00:35:23.000]  所以如果你以後有興趣繼續了解潘華,這本書差不多是必讀的
[00:35:23.000 --> 00:35:28.000]  我在神學裡面教潘華的時候,我都要學生一定要看這本書
[00:35:28.000 --> 00:35:33.000]  如果你不看這本書,不看過這本書,你不算讀過潘華的神學
[00:35:33.000 --> 00:35:42.000]  所以我基本上對研究潘華的起點,是以Kypher Green 這個著作作為起點
[00:35:42.000 --> 00:35:49.000]  當然在近二十年裡面,是很多好的討論潘華的神學著作
[00:35:49.000 --> 00:35:57.000]  但比較可惜全部都是英語的著作,近二十年,特別對潘華的早期神學是非常有興趣
[00:35:57.000 --> 00:36:05.000]  他的博士論文和他的大學就職的,不是大學就職,是大學的講授資格的論文
[00:36:05.000 --> 00:36:12.000]  他們在大學教書,不是你讀完 PhD 就可以的,你還要寫多一份論文
[00:36:12.000 --> 00:36:16.000]  寫多一份論文都表示你有資格開課
[00:36:16.000 --> 00:36:22.000]  不是表示你可以坐著教授的位置,你等教授退休,你可以承繼他的位置
[00:36:22.000 --> 00:36:29.000]  但無論如何,潘華是非常聰明的人,還沒到三十歲,他已經在柏林大學教書
[00:36:29.000 --> 00:36:35.000]  還沒到三十歲,他就在當時的認主教會所主辦的神學院做院長
[00:36:35.000 --> 00:36:42.000]  一個非常有天分,也非常在信仰上面的體會是深刻的一個人物
[00:36:42.000 --> 00:36:53.000]  是絕對不簡單的人物,比較可惜的是我們在漢語的了解潘華的資源上,我們相當缺乏
[00:36:53.000 --> 00:36:58.000]  我們在這裡一定要借用西方的研究成果去幫助他們
[00:36:58.000 --> 00:37:04.000]  我也希望我們會越來越多人寫文章介紹潘華的思想
[00:37:04.000 --> 00:37:12.000]  我自己過去讀的比較多潘華的文章,但也不算多
[00:37:12.000 --> 00:37:23.000]  所以在這裡和大家討論潘華,只不過是希望引起大家進一步的思考、閱讀
[00:37:23.000 --> 00:37:30.000]  我所提出來的任何的看法,都只是我個人的看法
[00:37:30.000 --> 00:37:38.000]  真正掌握潘華的,要靠大家自己進入閱讀的領域
[00:37:38.000 --> 00:37:48.000]  我在這裡只不過希望可以引發興趣,進深閱讀的果效
[00:37:48.000 --> 00:37:54.000]  如果你有興趣去找我寫的文章,就不是很難的
[00:37:54.000 --> 00:38:02.000]  我大概寫了24篇文章,在不同的期刊出現
[00:38:02.000 --> 00:38:08.000]  或者時代論壇,時代論壇很早了,那篇也是說一些不滿的東西
[00:38:08.000 --> 00:38:16.000]  有些人可能看過,我批評80年代以來,是環教會對潘華解讀的錯誤
[00:38:16.000 --> 00:38:26.000]  這些文章大家可以找來做一個參考,絕對不是一個只此一家的不可以改變的看法
[00:38:26.000 --> 00:38:30.000]  我相信閱讀和了解永遠都是一個群體
[00:38:30.000 --> 00:38:35.000]  我希望潘華的閱讀可以慢慢有更多人進入
[00:38:35.000 --> 00:38:43.000]  而不是只有一兩個人在這裡孤軍作戰,或者是一種孤芳自賞式的研究
[00:38:43.000 --> 00:38:47.000]  希望今天晚上能夠引起大家的興趣
[00:38:47.000 --> 00:38:53.000]  我們第一部分就完結了,我們休息15分鐘
[00:38:53.000 --> 00:38:57.000]  我們就會進入潘華的神學理解
[00:38:57.000 --> 00:39:03.000]  謝謝大家收看!
[00:39:03.000 --> 00:39:09.000]  謝謝大家收看!
[00:39:09.000 --> 00:39:15.000]  謝謝大家收看!

