
[00:00:00.000 --> 00:00:27.600]  (音)
[00:18:25.120 --> 00:18:31.120]  但是幻覺不會有500多人同時有幻覺
[00:18:31.120 --> 00:18:33.120]  保羅告訴你
[00:18:33.120 --> 00:18:35.120]  他是顯給基法
[00:18:35.120 --> 00:18:37.120]  顯給司徒
[00:18:37.120 --> 00:18:40.120]  顯給有500個人去試
[00:18:40.120 --> 00:18:42.120]  不可能是一件幻覺的事
[00:18:42.120 --> 00:18:44.120]  第二個證據是什麼
[00:18:44.120 --> 00:18:46.120]  就是空的墳墓
[00:18:46.120 --> 00:18:48.120]  你看看盧嘉如何描述
[00:18:48.120 --> 00:18:50.120]  53節
[00:18:50.120 --> 00:18:52.120]  安放在石頭
[00:18:52.120 --> 00:18:54.120]  造成的墳墓裡
[00:18:54.120 --> 00:18:56.120]  那裡頭從來沒有人撞過
[00:18:56.120 --> 00:18:58.120]  這個就是若失
[00:18:58.120 --> 00:19:00.120]  這個有錢都好墳墓
[00:19:00.120 --> 00:19:02.120]  55節
[00:19:02.120 --> 00:19:06.120]  那些賄賂看見墳墓和他的身體安放
[00:19:06.120 --> 00:19:10.120]  為什麼這個記載這麼重要
[00:19:10.120 --> 00:19:12.120]  為什麼我說
[00:19:12.120 --> 00:19:14.120]  盧嘉這樣記載法
[00:19:14.120 --> 00:19:17.120]  已經是一個歷史的名證
[00:19:17.120 --> 00:19:22.120]  我們就要明白當時的葬禮是怎樣
[00:19:22.120 --> 00:19:27.120]  羅馬帝國統治的時候
[00:19:27.120 --> 00:19:30.120]  那些殺人犯、政治犯
[00:19:30.120 --> 00:19:34.120]  判死刑就是釘十字架
[00:19:34.120 --> 00:19:36.120]  羅馬人有一個習制
[00:19:36.120 --> 00:19:40.120]  所有釘十字架的囚犯
[00:19:40.120 --> 00:19:44.120]  是不可以把屍體拿下來
[00:19:44.120 --> 00:19:47.120]  是任由那些烏鴉
[00:19:47.120 --> 00:19:49.120]  把死屍剁死
[00:19:49.120 --> 00:19:52.120]  直到全部沒有了
[00:19:52.120 --> 00:19:55.120]  是非常非常殘忍的
[00:19:55.120 --> 00:20:00.120]  就是說羅馬人的統治
[00:20:00.120 --> 00:20:04.120]  是不把那個遺體拿下來
[00:20:04.120 --> 00:20:08.120]  是任由那些烏鴉剁死
[00:20:08.120 --> 00:20:11.120]  但是猶太人
[00:20:11.120 --> 00:20:15.120]  就有另外一個不同的習慣
[00:20:15.120 --> 00:20:17.120]  猶太人說過
[00:20:17.120 --> 00:20:20.120]  不能夠在愚節裏面
[00:20:20.120 --> 00:20:23.120]  把屍首掛在木頭上
[00:20:23.120 --> 00:20:27.120]  一到愚節不可以任何遺體掛在木頭上
[00:20:27.120 --> 00:20:29.120]  一定要拿下來
[00:20:29.120 --> 00:20:31.120]  做Sifus
[00:20:31.120 --> 00:20:34.120]  一個很出名的猶太歷史學家
[00:20:34.120 --> 00:20:38.120]  他在他那本猶太戰爭
[00:20:38.120 --> 00:20:40.120]  三章八節有說過
[00:20:40.120 --> 00:20:41.120]  我用英文說
[00:20:41.120 --> 00:20:46.120]  We consider it a duty to bury even our enemies
[00:20:46.120 --> 00:20:51.120]  這是我們猶太人一個最重要的習慣
[00:20:51.120 --> 00:20:53.120]  在愚節的時候
[00:20:53.120 --> 00:20:56.120]  不可以把一個屍首掛在木頭上
[00:20:56.120 --> 00:20:58.120]  一定要將他掛下來
[00:20:58.120 --> 00:21:00.120]  耶穌基督
[00:21:00.120 --> 00:21:04.120]  三點鐘 愚節之前 預備日
[00:21:04.120 --> 00:21:07.120]  就是三點鐘被釘死的
[00:21:07.120 --> 00:21:09.120]  適宜死的
[00:21:09.120 --> 00:21:12.120]  愚節 安息日什麼時候開始
[00:21:12.120 --> 00:21:14.120]  就是六點鐘開始
[00:21:14.120 --> 00:21:17.120]  他一定要在三個鐘頭之內
[00:21:17.120 --> 00:21:19.120]  去安葬了耶穌
[00:21:19.120 --> 00:21:23.120]  而猶太人和這些羅馬人說清楚
[00:21:23.120 --> 00:21:26.120]  我們的信仰是不容許人
[00:21:26.120 --> 00:21:29.120]  在十字架裏面這樣吊著的
[00:21:29.120 --> 00:21:31.120]  羅馬允許猶太人做這件事
[00:21:31.120 --> 00:21:36.120]  就把一塊地 畫了一塊墳
[00:21:36.120 --> 00:21:42.120]  全部把那些囚犯的死屍丟下去
[00:21:42.120 --> 00:21:45.120]  不是私人的墳墓
[00:21:45.120 --> 00:21:47.120]  是公墳
[00:21:47.120 --> 00:21:49.120]  即是說耶穌和這兩個犯人
[00:21:49.120 --> 00:21:52.120]  有三個被釘一起在那裏
[00:21:52.120 --> 00:21:56.120]  所以 以蔡亞孫說
[00:21:56.120 --> 00:22:00.120]  她不是和惡人一同埋葬
[00:22:00.120 --> 00:22:02.120]  就是這個意思
[00:22:02.120 --> 00:22:04.120]  如果我們這樣看的時候
[00:22:04.120 --> 00:22:08.120]  我們看到這個埋葬的故事
[00:22:08.120 --> 00:22:11.120]  既不是羅馬人這樣說法
[00:22:11.120 --> 00:22:14.120]  即是在那裏吊死 屍首都沒有了
[00:22:14.120 --> 00:22:17.120]  也不是像猶太人這樣說法
[00:22:17.120 --> 00:22:20.120]  在耶路撒亞以外的公墳全部丟下去
[00:22:20.120 --> 00:22:22.120]  而是什麼
[00:22:22.120 --> 00:22:28.120]  而是上帝奇妙安葬在一個
[00:22:28.120 --> 00:22:31.120]  易事若失的墳墓裏面
[00:22:31.120 --> 00:22:33.120]  為什麼要這樣做
[00:22:33.120 --> 00:22:36.120]  因為這樣做才能夠證明
[00:22:36.120 --> 00:22:38.120]  這是一個空的墳墓
[00:22:38.120 --> 00:22:42.120]  如果根據羅馬人這樣做法
[00:22:42.120 --> 00:22:43.120]  就沒有墳墓
[00:22:43.120 --> 00:22:45.120]  就這樣吊死 怎會有墳墓
[00:22:45.120 --> 00:22:47.120]  如果根據猶太人做法
[00:22:47.120 --> 00:22:48.120]  這是一個公墳
[00:22:48.120 --> 00:22:49.120]  你怎會說是空
[00:22:49.120 --> 00:22:51.120]  可能完全不同
[00:22:51.120 --> 00:22:56.120]  但是耶穌被釘還沒埋葬的時候
[00:22:56.120 --> 00:22:59.120]  是在一個私人的墳墓裏面
[00:22:59.120 --> 00:23:02.120]  不單這樣
[00:23:02.120 --> 00:23:05.120]  你留意路加怎樣記載
[00:23:05.120 --> 00:23:09.120]  留意路加記載的婦女
[00:23:09.120 --> 00:23:11.120]  緊緊的
[00:23:11.120 --> 00:23:13.120]  耶穌由被釘十字架
[00:23:13.120 --> 00:23:17.120]  然後領了一個遺體去葬祂的時候
[00:23:17.120 --> 00:23:18.120]  聖經就告訴你
[00:23:18.120 --> 00:23:22.120]  這些婦女從頭到尾都緊緊的
[00:23:22.120 --> 00:23:24.120]  看得很清楚
[00:23:24.120 --> 00:23:26.120]  墳墓在哪裡 葬在哪裡
[00:23:26.120 --> 00:23:28.120]  為什麼要這樣做
[00:23:28.120 --> 00:23:32.120]  因為猶太人很重視一件事
[00:23:32.120 --> 00:23:36.120]  每一個死的人埋葬的時候
[00:23:36.120 --> 00:23:39.120]  一定要有香膏和香料
[00:23:39.120 --> 00:23:41.120]  防護劑我來說
[00:23:41.120 --> 00:23:45.120]  要稿稿了詩然後才埋葬
[00:23:45.120 --> 00:23:50.120]  三個小時他們沒辦法用香料
[00:23:50.120 --> 00:23:52.120]  香膏去稿詩
[00:23:52.120 --> 00:23:54.120]  所以他們一定要看清楚
[00:23:54.120 --> 00:23:57.120]  耶穌在哪個墳墓
[00:23:57.120 --> 00:24:00.120]  和耶穌葬在哪裡
[00:24:00.120 --> 00:24:03.120]  然後到七天的頭一天
[00:24:03.120 --> 00:24:07.120]  就是路加夫音下一章第一節說
[00:24:07.120 --> 00:24:08.120]  七天的頭一天
[00:24:08.120 --> 00:24:11.120]  那些婦女就帶了香膏香料
[00:24:11.120 --> 00:24:14.120]  去稿耶穌的屍體補回
[00:24:14.120 --> 00:24:16.120]  他們沒有做到
[00:24:16.120 --> 00:24:18.120]  因為匆匆忙忙去埋葬耶穌的時候
[00:24:18.120 --> 00:24:21.120]  匆匆忙忙沒做的時候就去做
[00:24:21.120 --> 00:24:24.120]  就是說告訴你一件事
[00:24:24.120 --> 00:24:27.120]  有了這些資料的時候
[00:24:27.120 --> 00:24:30.120]  我們就會明白到
[00:24:30.120 --> 00:24:32.120]  耶穌基督的確是復活了
[00:24:32.120 --> 00:24:36.120]  就是因為墳墓是一個空的墳墓
[00:24:36.120 --> 00:24:38.120]  為什麼說墳墓是空的墳墓
[00:24:38.120 --> 00:24:40.120]  就是一個見證呢
[00:24:40.120 --> 00:24:43.120]  約翰夫就詳細告訴你
[00:24:43.120 --> 00:24:45.120]  那個故事是這樣
[00:24:45.120 --> 00:24:47.120]  在七天的頭一天
[00:24:47.120 --> 00:24:50.120]  當那些婦女帶著香膏香料
[00:24:50.120 --> 00:24:52.120]  去稿耶穌的屍體
[00:24:52.120 --> 00:24:53.120]  想著沒有做到
[00:24:53.120 --> 00:24:55.120]  現在要補回
[00:24:55.120 --> 00:24:57.120]  就在這個時候
[00:24:57.120 --> 00:24:59.120]  進去發現
[00:24:59.120 --> 00:25:01.120]  不見了耶穌的屍體
[00:25:01.120 --> 00:25:04.120]  他們就以為有人偷了耶穌的屍體
[00:25:04.120 --> 00:25:06.120]  又以為耶穌不知道幹什麼
[00:25:06.120 --> 00:25:08.120]  為什麼會不見了
[00:25:08.120 --> 00:25:09.120]  於是他們就害怕
[00:25:09.120 --> 00:25:11.120]  就跑去告訴那些仕徒
[00:25:11.120 --> 00:25:13.120]  那些仕徒一聽到的時候
[00:25:13.120 --> 00:25:15.120]  就不相信這些婦女的話
[00:25:15.120 --> 00:25:17.120]  他們就跑去看
[00:25:17.120 --> 00:25:18.120]  當時有兩個仕徒跑去看
[00:25:18.120 --> 00:25:19.120]  一個是比德
[00:25:19.120 --> 00:25:20.120]  一個是約翰
[00:25:20.120 --> 00:25:23.120]  於是他們就趕快走到墳墓那裡
[00:25:23.120 --> 00:25:25.120]  看看究竟發生什麼事
[00:25:25.120 --> 00:25:28.120]  比德就老一點的
[00:25:28.120 --> 00:25:29.120]  走得慢一點的
[00:25:29.120 --> 00:25:30.120]  約翰就年輕一點的
[00:25:30.120 --> 00:25:31.120]  走得快一點的
[00:25:31.120 --> 00:25:34.120]  所以約翰一進去的時候
[00:25:34.120 --> 00:25:35.120]  他看了
[00:25:35.120 --> 00:25:37.120]  看了進去看看
[00:25:37.120 --> 00:25:39.120]  約翰夫因為這樣進去看看
[00:25:39.120 --> 00:25:42.120]  接著比德就說來了
[00:25:42.120 --> 00:25:43.120]  進去後
[00:25:43.120 --> 00:25:46.120]  猶太人的葬是這樣的
[00:25:46.120 --> 00:25:49.120]  不是像我們掘洞葬在那裡
[00:25:49.120 --> 00:25:50.120]  然後蓋起來
[00:25:50.120 --> 00:25:51.120]  猶太人不是的
[00:25:51.120 --> 00:25:56.120]  猶太人是將遺體葬在山洞裡
[00:25:56.120 --> 00:25:58.120]  是石頭造一個形出來
[00:25:58.120 --> 00:26:02.120]  我有機會去以色列
[00:26:02.120 --> 00:26:06.120]  我朋友金宇成教授
[00:26:06.120 --> 00:26:09.120]  帶我們去參觀一個
[00:26:09.120 --> 00:26:13.120]  剛剛考古學發現到的墳墓
[00:26:13.120 --> 00:26:18.120]  墳墓是在石頭造一個人形
[00:26:18.120 --> 00:26:20.120]  金宇成就睡著
[00:26:20.120 --> 00:26:21.120]  那時候空
[00:26:21.120 --> 00:26:22.120]  他睡著
[00:26:22.120 --> 00:26:24.120]  我拍了一張照片
[00:26:24.120 --> 00:26:28.120]  是石頭造出來睡著的
[00:26:28.120 --> 00:26:31.120]  然後睡完之後
[00:26:31.120 --> 00:26:34.120]  等他的骨枯化了之後
[00:26:34.120 --> 00:26:36.120]  家人就去撿骨
[00:26:36.120 --> 00:26:37.120]  我們中國人就是撿骨
[00:26:37.120 --> 00:26:38.120]  撿了骨之後
[00:26:38.120 --> 00:26:40.120]  就將所有這些骨
[00:26:40.120 --> 00:26:44.120]  和家族人一起葬在那裡
[00:26:44.120 --> 00:26:46.120]  好像現在你有機會去以色列
[00:26:46.120 --> 00:26:47.120]  去希伯倫
[00:26:47.120 --> 00:26:49.120]  你會看到阿巴勒罕
[00:26:49.120 --> 00:26:51.120]  就說阿巴勒罕的墳墓
[00:26:51.120 --> 00:26:52.120]  他的太太的墳墓
[00:26:52.120 --> 00:26:54.120]  他的家族的墳墓在那裡
[00:26:54.120 --> 00:26:57.120]  在希伯倫的地方
[00:26:57.120 --> 00:26:59.120]  我的意思就是
[00:26:59.120 --> 00:27:02.120]  當約翰夫已經記載
[00:27:02.120 --> 00:27:04.120]  很奇怪約翰夫已經記載
[00:27:04.120 --> 00:27:07.120]  他說當給他進去的時候
[00:27:07.120 --> 00:27:08.120]  一看
[00:27:08.120 --> 00:27:10.120]  聖經就說
[00:27:10.120 --> 00:27:12.120]  他就信了
[00:27:12.120 --> 00:27:13.120]  信什麼
[00:27:13.120 --> 00:27:15.120]  信耶穌真的復活
[00:27:15.120 --> 00:27:17.120]  究竟他看到什麼東西
[00:27:17.120 --> 00:27:19.120]  為什麼他進去一看見
[00:27:19.120 --> 00:27:21.120]  他就信呢
[00:27:21.120 --> 00:27:23.120]  他進去看到的時候
[00:27:23.120 --> 00:27:25.120]  約翰夫就很詳細記載
[00:27:25.120 --> 00:27:27.120]  進去的時候就看到
[00:27:27.120 --> 00:27:29.120]  在墳墓裡面
[00:27:29.120 --> 00:27:33.120]  有一個洞就躺在那裡
[00:27:33.120 --> 00:27:34.120]  就發覺呢
[00:27:34.120 --> 00:27:36.120]  那個果絲布
[00:27:36.120 --> 00:27:38.120]  他們不用棺材
[00:27:38.120 --> 00:27:39.120]  就用一個布
[00:27:39.120 --> 00:27:40.120]  好像木賴衣一樣
[00:27:40.120 --> 00:27:41.120]  包包包包
[00:27:41.120 --> 00:27:42.120]  包緊了
[00:27:42.120 --> 00:27:45.120]  果絲布放在一處
[00:27:45.120 --> 00:27:47.120]  另外一個果頭根
[00:27:47.120 --> 00:27:49.120]  放在另外一處
[00:27:49.120 --> 00:27:51.120]  情形是什麼呢
[00:27:51.120 --> 00:27:54.120]  情形最好去形容就是
[00:27:54.120 --> 00:27:55.120]  五月節
[00:27:55.120 --> 00:27:58.120]  媽媽就包果精種
[00:27:58.120 --> 00:28:01.120]  用完那些葉包包拆了
[00:28:01.120 --> 00:28:04.120]  包完果精種就放在雪櫃
[00:28:04.120 --> 00:28:06.120]  那你就下班回來
[00:28:06.120 --> 00:28:08.120]  想起媽媽
[00:28:08.120 --> 00:28:10.120]  就包了果精種
[00:28:10.120 --> 00:28:12.120]  開雪櫃來看看
[00:28:12.120 --> 00:28:14.120]  就發覺呢
[00:28:14.120 --> 00:28:17.120]  那些繩子
[00:28:17.120 --> 00:28:19.120]  那些草
[00:28:19.120 --> 00:28:22.120]  就仍然抓緊
[00:28:22.120 --> 00:28:25.120]  那個的
[00:28:25.120 --> 00:28:27.120]  鹹肉種仍然維持
[00:28:27.120 --> 00:28:30.120]  那個鹹肉種的形狀
[00:28:30.120 --> 00:28:34.120]  但是裡面的餡全部不亦而非
[00:28:34.120 --> 00:28:36.120]  沒有拆過那些繩子
[00:28:36.120 --> 00:28:38.120]  沒有撕過那些葉子
[00:28:38.120 --> 00:28:41.120]  但是裡面的餡全部沒有了
[00:28:41.120 --> 00:28:43.120]  你想想有什麼可能性
[00:28:43.120 --> 00:28:44.120]  如果
[00:28:44.120 --> 00:28:47.120]  被你弟弟偷了
[00:28:47.120 --> 00:28:48.120]  他都會怎麼偷啊
[00:28:48.120 --> 00:28:50.120]  整個拿走
[00:28:50.120 --> 00:28:51.120]  或者呢
[00:28:51.120 --> 00:28:53.120]  他拿走
[00:28:53.120 --> 00:28:56.120]  都要拆出來
[00:28:56.120 --> 00:28:58.120]  不會好像中間都沒有了
[00:28:58.120 --> 00:28:59.120]  現在就是這樣
[00:28:59.120 --> 00:29:01.120]  當約翰去見到的時候
[00:29:01.120 --> 00:29:04.120]  發覺那個果頭根仍然包著
[00:29:04.120 --> 00:29:06.120]  那個果頭根仍然維持原狀
[00:29:06.120 --> 00:29:07.120]  希臘文的trile
[00:29:07.120 --> 00:29:08.120]  英文的trile
[00:29:08.120 --> 00:29:10.120]  仍然維持原狀
[00:29:10.120 --> 00:29:11.120]  但是
[00:29:11.120 --> 00:29:15.120]  那個屍首就不見了
[00:29:15.120 --> 00:29:17.120]  唯一的可能性
[00:29:17.120 --> 00:29:21.120]  就好像屍首突然之間好像蒸起
[00:29:21.120 --> 00:29:24.120]  就是說沒可能是被人偷
[00:29:24.120 --> 00:29:26.120]  沒可能他沒有死到
[00:29:26.120 --> 00:29:27.120]  翻生
[00:29:27.120 --> 00:29:28.120]  只是一個可能性
[00:29:28.120 --> 00:29:32.120]  耶穌真的復活了
[00:29:32.120 --> 00:29:33.120]  所以
[00:29:33.120 --> 00:29:35.120]  在今天的基督教裡面
[00:29:35.120 --> 00:29:39.120]  當人要辯論到耶穌有沒有復活的時候
[00:29:39.120 --> 00:29:42.120]  其中一個最大的證據就是
[00:29:42.120 --> 00:29:45.120]  空的墳墓就是一個最大的證據
[00:29:45.120 --> 00:29:46.120]  所以
[00:29:46.120 --> 00:29:48.120]  這個英國的考過學家
[00:29:48.120 --> 00:29:51.120]  他將他所考究的結果
[00:29:51.120 --> 00:29:52.120]  寫成一本書
[00:29:52.120 --> 00:29:54.120]  書名就叫
[00:29:54.120 --> 00:29:55.120]  The Empty Tomb
[00:29:55.120 --> 00:29:58.120]  空的墳墓
[00:29:58.120 --> 00:29:59.120]  所以
[00:29:59.120 --> 00:30:00.120]  為什麼
[00:30:00.120 --> 00:30:02.120]  保羅要將埋葬這個故事
[00:30:02.120 --> 00:30:04.120]  原來是告訴你
[00:30:04.120 --> 00:30:06.120]  耶穌埋葬的故事
[00:30:06.120 --> 00:30:08.120]  是指向一個歷史事實
[00:30:08.120 --> 00:30:10.120]  耶穌真的復活了
[00:30:10.120 --> 00:30:12.120]  第二個原因
[00:30:12.120 --> 00:30:14.120]  神學的原因
[00:30:14.120 --> 00:30:16.120]  為什麼要埋葬
[00:30:16.120 --> 00:30:17.120]  要寫上去呢
[00:30:17.120 --> 00:30:18.120]  有一個
[00:30:18.120 --> 00:30:20.120]  很重要的原因
[00:30:20.120 --> 00:30:21.120]  原因是什麼
[00:30:21.120 --> 00:30:25.120]  因為在舊約聖經早已經預言到是這樣
[00:30:25.120 --> 00:30:29.120]  在《倚撐下先知書》53章第九節
[00:30:29.120 --> 00:30:31.120]  聖經又怎麼說
[00:30:31.120 --> 00:30:33.120]  他雖然未行過強暴
[00:30:33.120 --> 00:30:35.120]  他就是離賽亞,就是耶穌
[00:30:35.120 --> 00:30:37.120]  他雖然未行過強暴
[00:30:37.120 --> 00:30:40.120]  口中也沒有鬼砸
[00:30:40.120 --> 00:30:43.120]  人還使他與惡
[00:30:43.120 --> 00:30:44.120]  人和
[00:30:44.120 --> 00:30:46.120]  就是猶太人的做法就是
[00:30:46.120 --> 00:30:49.120]  將耶穌和所有兩個被釘的人
[00:30:49.120 --> 00:30:51.120]  一起放在洞裡
[00:30:51.120 --> 00:30:53.120]  誰知死的時候
[00:30:53.120 --> 00:30:55.120]  與才主同葬
[00:30:55.120 --> 00:30:57.120]  才主就是這個意識
[00:30:57.120 --> 00:30:59.120]  這個弱勢
[00:30:59.120 --> 00:31:01.120]  這個墳墓
[00:31:01.120 --> 00:31:03.120]  是他葬在這個墳墓裡
[00:31:03.120 --> 00:31:07.120]  《倚撐下先知書》53章
[00:31:07.120 --> 00:31:09.120]  預言到耶穌死
[00:31:09.120 --> 00:31:11.120]  復活埋葬
[00:31:11.120 --> 00:31:13.120]  是一一應驗了
[00:31:13.120 --> 00:31:15.120]  所以為什麼
[00:31:15.120 --> 00:31:17.120]  為什麼
[00:31:17.120 --> 00:31:19.120]  保羅要在
[00:31:19.120 --> 00:31:21.120]  說到耶穌復活
[00:31:21.120 --> 00:31:23.120]  說到福音的時候
[00:31:23.120 --> 00:31:25.120]  要提到埋葬
[00:31:25.120 --> 00:31:27.120]  是基於埋葬
[00:31:27.120 --> 00:31:29.120]  證明了
[00:31:29.120 --> 00:31:33.120]  舊約裏面預言的離賽亞就是這位耶穌
[00:31:33.120 --> 00:31:35.120]  而第三個原因
[00:31:35.120 --> 00:31:37.120]  為什麼要說埋葬的故事
[00:31:37.120 --> 00:31:39.120]  我們要看看
[00:31:39.120 --> 00:31:41.120]  這三個人物
[00:31:41.120 --> 00:31:43.120]  第一個人物就是以示弱勢
[00:31:43.120 --> 00:31:45.120]  盧嘉怎麼說這個弱勢
[00:31:45.120 --> 00:31:47.120]  他說他說他是一個
[00:31:47.120 --> 00:31:49.120]  什麼叫以示
[00:31:49.120 --> 00:31:51.120]  以示就是
[00:31:51.120 --> 00:31:53.120]  一個工會成員
[00:31:53.120 --> 00:31:57.120]  希伯勒文叫Sanhedrin
[00:31:57.120 --> 00:31:59.120]  Sanhedrin是什麼呢
[00:31:59.120 --> 00:32:01.120]  當羅馬人統治猶太人的時候
[00:32:01.120 --> 00:32:03.120]  就容許那些猶太人
[00:32:03.120 --> 00:32:07.120]  自己組織一個工會
[00:32:07.120 --> 00:32:09.120]  因為工會其實是最高法院
[00:32:09.120 --> 00:32:11.120]  有一點像香港那時
[00:32:11.120 --> 00:32:13.120]  英國殖民地的時候
[00:32:13.120 --> 00:32:15.120]  容許你有
[00:32:15.120 --> 00:32:17.120]  市政局
[00:32:17.120 --> 00:32:21.120]  管民間的民事
[00:32:21.120 --> 00:32:23.120]  管宗教的事務
[00:32:23.120 --> 00:32:25.120]  羅馬人就不管這些
[00:32:25.120 --> 00:32:27.120]  就交給你猶太人管
[00:32:27.120 --> 00:32:29.120]  找了70個議事
[00:32:29.120 --> 00:32:31.120]  70個大法官
[00:32:31.120 --> 00:32:33.120]  成為Sanhedrin的
[00:32:33.120 --> 00:32:37.120]  而弱勢就是其中一個大法官
[00:32:37.120 --> 00:32:39.120]  德高望重
[00:32:39.120 --> 00:32:41.120]  德高望重的猶太人領袖
[00:32:41.120 --> 00:32:43.120]  弱勢就是其中一個
[00:32:43.120 --> 00:32:45.120]  第二
[00:32:45.120 --> 00:32:47.120]  他是一個很有錢的人
[00:32:47.120 --> 00:32:49.120]  你怎麼知道他有錢呢
[00:32:49.120 --> 00:32:53.120]  因為他的墳墓是用石製造成的
[00:32:53.120 --> 00:32:55.120]  普通人不會這樣
[00:32:55.120 --> 00:32:57.120]  有一個墳墓
[00:32:57.120 --> 00:32:59.120]  我去過菲律賓
[00:32:59.120 --> 00:33:01.120]  有幾年去過菲律賓
[00:33:01.120 --> 00:33:03.120]  我們菲律賓旅行的時候
[00:33:03.120 --> 00:33:05.120]  那些導遊帶我們去墳場看
[00:33:05.120 --> 00:33:07.120]  那些唐人的墳場
[00:33:07.120 --> 00:33:09.120]  那些唐人的墳場
[00:33:09.120 --> 00:33:12.120]  你去到菲律賓的墳場看
[00:33:12.120 --> 00:33:14.120]  那些唐人的墳墓嚇你一跳
[00:33:14.120 --> 00:33:16.120]  他們不是坐在地上的
[00:33:16.120 --> 00:33:18.120]  是有三層樓高的
[00:33:18.120 --> 00:33:20.120]  是有升降機上去的
[00:33:20.120 --> 00:33:22.120]  全部冷氣的
[00:33:22.120 --> 00:33:24.120]  很漂亮的
[00:33:24.120 --> 00:33:26.120]  那些唐人的菲律賓的中華人
[00:33:26.120 --> 00:33:28.120]  很有錢的
[00:33:28.120 --> 00:33:30.120]  但是他的房子不是很漂亮
[00:33:30.120 --> 00:33:32.120]  但是死的房子是很漂亮的
[00:33:32.120 --> 00:33:34.120]  全部都很漂亮的
[00:33:34.120 --> 00:33:36.120]  特別的
[00:33:36.120 --> 00:33:38.120]  墳墓
[00:33:38.120 --> 00:33:42.120]  如果你有機會去看過
[00:33:42.120 --> 00:33:46.120]  去西安看那些皇帝的寵墓
[00:33:46.120 --> 00:33:48.120]  那些寵墓真的很巨
[00:33:48.120 --> 00:33:52.120]  如果你有機會去埃及看那些皇帝的墓穴
[00:33:52.120 --> 00:33:54.120]  那些墓穴真的很厲害
[00:33:54.120 --> 00:33:58.120]  墳墓很厲害
[00:33:58.120 --> 00:34:02.120]  在石製造成的那些是有錢人才是
[00:34:02.120 --> 00:34:04.120]  所以是一個有錢人
[00:34:04.120 --> 00:34:07.120]  盧家形容他為人善良公義
[00:34:07.120 --> 00:34:10.120]  是一個有良心有正義感的人
[00:34:10.120 --> 00:34:12.120]  盧家更加形容他是
[00:34:12.120 --> 00:34:15.120]  蘇常盼望神國的人
[00:34:15.120 --> 00:34:19.120]  蘇常盼望神國就是很渴望尼塞亞來到
[00:34:19.120 --> 00:34:20.120]  救世主來到
[00:34:20.120 --> 00:34:21.120]  很渴望救人
[00:34:21.120 --> 00:34:24.120]  他知道做人不是那麼簡單
[00:34:24.120 --> 00:34:26.120]  哦,死就死了
[00:34:26.120 --> 00:34:30.120]  知道死後有永生的盼望
[00:34:30.120 --> 00:34:32.120]  他是一個這樣的人
[00:34:32.120 --> 00:34:34.120]  敬畏神的人
[00:34:34.120 --> 00:34:40.120]  但是約翰福說他是秘密做基督徒
[00:34:40.120 --> 00:34:42.120]  不告訴人
[00:34:42.120 --> 00:34:45.120]  是猶太的淫之菜
[00:34:45.120 --> 00:34:47.120]  不告訴人
[00:34:47.120 --> 00:34:49.120]  雖然他公義雖然他虔誠
[00:34:49.120 --> 00:34:52.120]  蘇常盼望以色列的安慰者來到
[00:34:52.120 --> 00:34:54.120]  但是他是一個秘密的基督徒
[00:34:54.120 --> 00:34:57.120]  但是到了重要關頭
[00:34:57.120 --> 00:34:59.120]  耶穌死的時候他出來
[00:34:59.120 --> 00:35:01.120]  他有膽識
[00:35:01.120 --> 00:35:02.120]  他有立場
[00:35:02.120 --> 00:35:03.120]  五十一節
[00:35:03.120 --> 00:35:04.120]  眾人所謀所為
[00:35:04.120 --> 00:35:05.120]  他並沒有負從
[00:35:05.120 --> 00:35:08.120]  他本是猶太阿里馬太成
[00:35:08.120 --> 00:35:11.120]  蘇常盼望神國的人
[00:35:11.120 --> 00:35:14.120]  盧家芬二十二章六十六節至七十一節
[00:35:14.120 --> 00:35:18.120]  耶穌被抓到公會受審的時候
[00:35:18.120 --> 00:35:21.120]  高耶穌是稱自己為神的兒子
[00:35:21.120 --> 00:35:24.120]  於是公會就定他有罪
[00:35:24.120 --> 00:35:27.120]  但約翰福並沒有負從
[00:35:27.120 --> 00:35:29.120]  雖然每個人都說要盯著他十字架
[00:35:29.120 --> 00:35:31.120]  但是他卻說不
[00:35:31.120 --> 00:35:33.120]  公開否認
[00:35:33.120 --> 00:35:36.120]  這會不會容易?
[00:35:36.120 --> 00:35:39.120]  你記不記得
[00:35:39.120 --> 00:35:41.120]  香港特首林鄭月娥
[00:35:41.120 --> 00:35:44.120]  帶著她的丈夫去澳門
[00:35:44.120 --> 00:35:47.120]  慶祝澳門回歸
[00:35:47.120 --> 00:35:49.120]  唱紅歌
[00:35:49.120 --> 00:35:51.120]  每個人都拍手掌
[00:35:51.120 --> 00:35:53.120]  每個人都在唱的時候
[00:35:53.120 --> 00:35:55.120]  林鄭的丈夫
[00:35:55.120 --> 00:35:57.120]  這位林博士
[00:35:57.120 --> 00:35:59.120]  站著不拍手掌
[00:35:59.120 --> 00:36:01.120]  不唱
[00:36:01.120 --> 00:36:03.120]  容易嗎?
[00:36:03.120 --> 00:36:07.120]  一點都不容易
[00:36:07.120 --> 00:36:10.120]  第二次世界大戰的時候
[00:36:10.120 --> 00:36:14.120]  有一個德國的船澳工人
[00:36:14.120 --> 00:36:17.120]  有一次他做了一個大的船艦
