
[00:00:00.000 --> 00:00:07.240]  今天是年初三,一般人說是赤口的日子
[00:18:35.360 --> 00:18:37.360]  很懂字根的東西
[00:18:37.360 --> 00:18:39.360]  當然沒辦法跟他比較
[00:18:39.360 --> 00:18:41.360]  不過這裡玩一點點字根
[00:18:41.360 --> 00:18:43.360]  你都知道忍
[00:18:43.360 --> 00:18:45.360]  就是刀利的地方
[00:18:45.360 --> 00:18:47.360]  放在心
[00:18:47.360 --> 00:18:49.360]  旁邊
[00:18:49.360 --> 00:18:51.360]  你心跳得大
[00:18:51.360 --> 00:18:53.360]  就會被刀割到
[00:18:53.360 --> 00:18:55.360]  所以你就要忍著
[00:18:55.360 --> 00:18:57.360]  不要跳得太快
[00:18:57.360 --> 00:18:59.360]  被刀割到
[00:18:59.360 --> 00:19:01.360]  是一些很危險很忍著的東西
[00:19:01.360 --> 00:19:03.360]  中國人說忍
[00:19:03.360 --> 00:19:05.360]  有時候是比較負面的感覺
[00:19:05.360 --> 00:19:07.360]  你被老婆
[00:19:07.360 --> 00:19:09.360]  氣到快爆炸
[00:19:09.360 --> 00:19:11.360]  你就深呼吸
[00:19:11.360 --> 00:19:13.360]  忍
[00:19:13.360 --> 00:19:15.360]  好像要把東西
[00:19:15.360 --> 00:19:17.360]  壓著
[00:19:17.360 --> 00:19:19.360]  的意思是忍
[00:19:19.360 --> 00:19:21.360]  不過保羅絕對不是說
[00:19:21.360 --> 00:19:23.360]  這種負面的
[00:19:23.360 --> 00:19:25.360]  死忍咬緊牙
[00:19:25.360 --> 00:19:27.360]  跟忍的忍耐
[00:19:27.360 --> 00:19:29.360]  Promenade
[00:19:29.360 --> 00:19:31.360]  這個字
[00:19:31.360 --> 00:19:33.360]  有些英文譯做
[00:19:33.360 --> 00:19:35.360]  Persuaderence
[00:19:35.360 --> 00:19:37.360]  有一個意思就是
[00:19:37.360 --> 00:19:39.360]  能夠在很大的壓力
[00:19:39.360 --> 00:19:41.360]  之下依然站著
[00:19:41.360 --> 00:19:43.360]  Permenade就是
[00:19:43.360 --> 00:19:45.360]  留在這裡
[00:19:45.360 --> 00:19:47.360]  Hupo就是在很大的壓力之下
[00:19:47.360 --> 00:19:49.360]  繼續留在這裡
[00:19:49.360 --> 00:19:51.360]  或者英文有一個用詞
[00:19:51.360 --> 00:19:53.360]  Stain Power
[00:19:53.360 --> 00:19:55.360]  有沒有一種
[00:19:55.360 --> 00:19:57.360]  持守
[00:19:57.360 --> 00:19:59.360]  堅立的能力
[00:19:59.360 --> 00:20:01.360]  保羅說
[00:20:01.360 --> 00:20:03.360]  為什麼在患難
[00:20:03.360 --> 00:20:05.360]  之中去扒口
[00:20:05.360 --> 00:20:07.360]  在患難之中
[00:20:07.360 --> 00:20:09.360]  才能夠培育到
[00:20:09.360 --> 00:20:11.360]  一種堅守信仰
[00:20:11.360 --> 00:20:13.360]  站著不動
[00:20:13.360 --> 00:20:15.360]  的那種力量
[00:20:15.360 --> 00:20:17.360]  你明白有時
[00:20:17.360 --> 00:20:19.360]  站著不動
[00:20:19.360 --> 00:20:21.360]  都不是一種簡單的東西
[00:20:21.360 --> 00:20:23.360]  很多時候當我們人遇到
[00:20:23.360 --> 00:20:25.360]  困難的時候
[00:20:25.360 --> 00:20:27.360]  我們就會,廣東話說
[00:20:27.360 --> 00:20:29.360]  是否劈口不撈
[00:20:29.360 --> 00:20:31.360]  有什麼很大的艱難
[00:20:31.360 --> 00:20:33.360]  走路算數
[00:20:33.360 --> 00:20:35.360]  這樣的事不要搞我
[00:20:35.360 --> 00:20:37.360]  很多時候當我們信仰遇到困難的時候
[00:20:37.360 --> 00:20:39.360]  我們就先跟神說再見
[00:20:39.360 --> 00:20:41.360]  或者有時遇到困難
[00:20:41.360 --> 00:20:43.360]  是遇到忍有的時候
[00:20:43.360 --> 00:20:45.360]  有些內幕貼士
[00:20:45.360 --> 00:20:47.360]  可以賺一千萬
[00:20:47.360 --> 00:20:49.360]  明知根據內幕貼士
[00:20:49.360 --> 00:20:51.360]  去買股票是犯法的
[00:20:51.360 --> 00:20:53.360]  賺了一千萬
[00:20:53.360 --> 00:20:55.360]  神你先睡覺
[00:20:55.360 --> 00:20:57.360]  我賺完一千萬
[00:20:57.360 --> 00:20:59.360]  等我去到第一尊信會
[00:20:59.360 --> 00:21:01.360]  捐錢給你的時候
[00:21:01.360 --> 00:21:03.360]  你就醒一醒看著我捐錢
[00:21:03.360 --> 00:21:05.360]  我們都會遇到
[00:21:05.360 --> 00:21:07.360]  一些忍憂或者困難
[00:21:07.360 --> 00:21:09.360]  我們很容易就會說
[00:21:09.360 --> 00:21:11.360]  暫時不做一個禮拜的基督徒
[00:21:11.360 --> 00:21:13.360]  先過了這件事
[00:21:13.360 --> 00:21:15.360]  過了再回來
[00:21:15.360 --> 00:21:17.360]  staying power
[00:21:17.360 --> 00:21:19.360]  面對有困難
[00:21:19.360 --> 00:21:21.360]  或者有什麼讓我們
[00:21:21.360 --> 00:21:23.360]  很容易想逃避的時候
[00:21:23.360 --> 00:21:25.360]  我們不去逃避
[00:21:25.360 --> 00:21:27.360]  我們站著
[00:21:27.360 --> 00:21:29.360]  保羅說到一個事實
[00:21:29.360 --> 00:21:31.360]  我們基督徒
[00:21:31.360 --> 00:21:33.360]  有時候說愛主
[00:21:33.360 --> 00:21:35.360]  我們唱的歌有時候很偉大
[00:21:35.360 --> 00:21:37.360]  有一首歌
[00:21:37.360 --> 00:21:39.360]  我以生命來造證
[00:21:39.360 --> 00:21:41.360]  上一句是什麼
[00:21:41.360 --> 00:21:43.360]  我忘記了
[00:21:43.360 --> 00:21:45.360]  上一句什麼
[00:21:45.360 --> 00:21:47.360]  神的話以為真
[00:21:47.360 --> 00:21:49.360]  我忘記了
[00:21:49.360 --> 00:21:51.360]  說得很偉大
[00:21:51.360 --> 00:21:53.360]  我以生命來造證
[00:21:53.360 --> 00:21:55.360]  不過你唱那首詩歌的時候
[00:21:55.360 --> 00:21:57.360]  真的想想
[00:21:57.360 --> 00:21:59.360]  是不是真的
[00:21:59.360 --> 00:22:01.360]  生命來造證
[00:22:01.360 --> 00:22:03.360]  唱歌
[00:22:03.360 --> 00:22:05.360]  有時候
[00:22:05.360 --> 00:22:07.360]  風調雨順的時候
[00:22:07.360 --> 00:22:09.360]  我們自己都不知道
[00:22:09.360 --> 00:22:11.360]  到底愛主有多少
[00:22:11.360 --> 00:22:13.360]  我們經常說要信服主
[00:22:13.360 --> 00:22:15.360]  神是我們生命中的主
[00:22:15.360 --> 00:22:17.360]  我們要信服他
[00:22:17.360 --> 00:22:19.360]  你朕禮的時候
[00:22:19.360 --> 00:22:21.360]  牧師一定問過你這個問題
[00:22:21.360 --> 00:22:23.360]  是,他是我的主
[00:22:23.360 --> 00:22:25.360]  是不是真的
[00:22:25.360 --> 00:22:27.360]  有時候風調雨順的時候
[00:22:27.360 --> 00:22:29.360]  我們都不知道
[00:22:29.360 --> 00:22:31.360]  可能我們以為
[00:22:31.360 --> 00:22:33.360]  我們把神在我們的手上
[00:22:33.360 --> 00:22:35.360]  其實是次位
[00:22:35.360 --> 00:22:37.360]  什麼時候
[00:22:37.360 --> 00:22:39.360]  讓我們經歷
[00:22:39.360 --> 00:22:41.360]  讓我們體會
[00:22:41.360 --> 00:22:43.360]  自己的心
[00:22:43.360 --> 00:22:45.360]  其實放在什麼位置
[00:22:45.360 --> 00:22:47.360]  有時候就在患難之中
[00:22:47.360 --> 00:22:49.360]  我們去體會
[00:22:49.360 --> 00:22:51.360]  到底神在我們的生命之中
[00:22:51.360 --> 00:22:53.360]  是不是所謂
[00:22:53.360 --> 00:22:55.360]  居守位的
[00:22:55.360 --> 00:22:57.360]  居守能力
[00:22:57.360 --> 00:22:59.360]  不會放棄我的信仰
[00:22:59.360 --> 00:23:01.360]  繼續留在這裡
[00:23:01.360 --> 00:23:03.360]  好像約伯記
[00:23:03.360 --> 00:23:05.360]  大家都看過約伯記
[00:23:05.360 --> 00:23:07.360]  約伯很愛神
[00:23:07.360 --> 00:23:09.360]  很多財富
[00:23:09.360 --> 00:23:11.360]  五千隻羊
[00:23:11.360 --> 00:23:13.360]  幾千隻牛
[00:23:13.360 --> 00:23:15.360]  跟著撒旦就去跟神說
[00:23:15.360 --> 00:23:17.360]  約伯當然愛你
[00:23:17.360 --> 00:23:19.360]  你給他這麼多祝福
[00:23:19.360 --> 00:23:21.360]  拿走他的子女
[00:23:21.360 --> 00:23:23.360]  拿走他的牛羊
[00:23:23.360 --> 00:23:25.360]  罵你
[00:23:25.360 --> 00:23:27.360]  咒咒咒咒你
[00:23:27.360 --> 00:23:29.360]  跟著用粗口罵你
[00:23:29.360 --> 00:23:31.360]  如果講到話
[00:23:31.360 --> 00:23:33.360]  就會講試一下
[00:23:33.360 --> 00:23:35.360]  當然大家知道約伯的故事
[00:23:35.360 --> 00:23:37.360]  約伯沒有這樣做
[00:23:37.360 --> 00:23:39.360]  不過有時候我們都
[00:23:39.360 --> 00:23:41.360]  要問自己
[00:23:41.360 --> 00:23:43.360]  當然沒有人會希望經歷患難
[00:23:43.360 --> 00:23:45.360]  不過上主知道
[00:23:45.360 --> 00:23:47.360]  我們所能夠經歷的試探
[00:23:47.360 --> 00:23:49.360]  有時候上主就會選擇
[00:23:49.360 --> 00:23:51.360]  讓我們經歷
[00:23:51.360 --> 00:23:53.360]  一些困難
[00:23:53.360 --> 00:23:55.360]  讓我們能夠培育
[00:23:55.360 --> 00:23:57.360]  這種staying power
[00:23:57.360 --> 00:23:59.360]  這種所謂堅持的
[00:23:59.360 --> 00:24:01.360]  這種力量
[00:24:01.360 --> 00:24:03.360]  正如一些醫療的
[00:24:03.360 --> 00:24:05.360]  我看一些醫學
[00:24:05.360 --> 00:24:07.360]  報告說
[00:24:07.360 --> 00:24:09.360]  如果你是年長的那些人
[00:24:09.360 --> 00:24:11.360]  記得多走路
[00:24:11.360 --> 00:24:13.360]  因為你不走路的時候
[00:24:13.360 --> 00:24:15.360]  你的骨頭
[00:24:15.360 --> 00:24:17.360]  就會告訴自己
[00:24:17.360 --> 00:24:19.360]  我的主人都不需要用我
[00:24:19.360 --> 00:24:21.360]  我要這麼多鈣做什麼
[00:24:21.360 --> 00:24:23.360]  就很容易骨質疏鬆
[00:24:23.360 --> 00:24:25.360]  所以你要給你的骨頭
[00:24:25.360 --> 00:24:27.360]  一些壓力
[00:24:27.360 --> 00:24:29.360]  練一下它
[00:24:29.360 --> 00:24:31.360]  骨頭就不敢疏懶
[00:24:31.360 --> 00:24:33.360]  就沒那麼容易骨質疏鬆
[00:24:33.360 --> 00:24:35.360]  有時候信仰也是
[00:24:35.360 --> 00:24:37.360]  我們太過順利
[00:24:37.360 --> 00:24:39.360]  就會信仰鬆懈
[00:24:39.360 --> 00:24:41.360]  遇到一點點挫折
[00:24:41.360 --> 00:24:43.360]  就會覺得天都跌下來
[00:24:43.360 --> 00:24:45.360]  所以就要經歷
[00:24:45.360 --> 00:24:47.360]  患難體會建立堅強的
[00:24:47.360 --> 00:24:49.360]  性格
[00:24:49.360 --> 00:24:51.360]  有這種staying power
[00:24:51.360 --> 00:24:53.360]  這種堅持性格的時候
[00:24:53.360 --> 00:24:55.360]  就會產生
[00:24:55.360 --> 00:24:57.360]  老練
[00:24:57.360 --> 00:24:59.360]  老練這個中文
[00:24:59.360 --> 00:25:01.360]  是比較奇怪的
[00:25:01.360 --> 00:25:03.360]  翻譯
[00:25:03.360 --> 00:25:05.360]  如果我們一般人說老練
[00:25:05.360 --> 00:25:07.360]  通常說的人
[00:25:07.360 --> 00:25:09.360]  閱歷很夠
[00:25:09.360 --> 00:25:11.360]  於是乎他很有手段
[00:25:11.360 --> 00:25:13.360]  我們執事會主席
[00:25:13.360 --> 00:25:15.360]  代人處事很老練
[00:25:15.360 --> 00:25:17.360]  所以
[00:25:17.360 --> 00:25:19.360]  他就不會不小心踩到人家的腳
[00:25:19.360 --> 00:25:21.360]  這些叫老練
[00:25:21.360 --> 00:25:23.360]  不過當然保羅
[00:25:23.360 --> 00:25:25.360]  這裡不是說這個做人處事
[00:25:25.360 --> 00:25:27.360]  那個手段的問題
[00:25:27.360 --> 00:25:29.360]  老練
[00:25:29.360 --> 00:25:31.360]  希臘文就是一個documen
[00:25:31.360 --> 00:25:33.360]  這個字
[00:25:33.360 --> 00:25:35.360]  有些英文的譯本就是譯作
[00:25:35.360 --> 00:25:37.360]  character,你的性格
[00:25:37.360 --> 00:25:39.360]  其實意思就是
[00:25:39.360 --> 00:25:41.360]  原文這個字
[00:25:41.360 --> 00:25:43.360]  有些意思是說一種
[00:25:43.360 --> 00:25:45.360]  證明了的東西
[00:25:45.360 --> 00:25:47.360]  你跟聲譽
[00:25:47.360 --> 00:25:49.360]  這個意思
[00:25:49.360 --> 00:25:51.360]  有同一個字根
[00:25:51.360 --> 00:25:53.360]  一些已經聲譽證明了
[00:25:53.360 --> 00:25:55.360]  經歷過證明了
[00:25:55.360 --> 00:25:57.360]  或者說另一個比喻就是說
[00:25:57.360 --> 00:25:59.360]  譬如你說陳大佑
[00:25:59.360 --> 00:26:01.360]  信不信得過這個人
[00:26:01.360 --> 00:26:03.360]  跟著你翻查記錄
[00:26:03.360 --> 00:26:05.360]  發覺陳大佑做過去
[00:26:05.360 --> 00:26:07.360]  十年做的工作都很多機會
[00:26:07.360 --> 00:26:09.360]  貪污的,很多機會
[00:26:09.360 --> 00:26:11.360]  可以所謂cut corner
[00:26:11.360 --> 00:26:13.360]  做一些出一些古惑招數的
[00:26:13.360 --> 00:26:15.360]  不過陳大佑過去十年
[00:26:15.360 --> 00:26:17.360]  都沒有出過古惑的東西
[00:26:17.360 --> 00:26:19.360]  都沒有貪污
[00:26:19.360 --> 00:26:21.360]  所以你證明了
[00:26:21.360 --> 00:26:23.360]  陳大佑是真是一個可靠的人
[00:26:23.360 --> 00:26:25.360]  proven
[00:26:25.360 --> 00:26:27.360]  proven character
[00:26:27.360 --> 00:26:29.360]  就是一個認證了的
[00:26:29.360 --> 00:26:31.360]  真是一個很真實可靠的人
[00:26:31.360 --> 00:26:33.360]  這裡保羅就是說
[00:26:33.360 --> 00:26:35.360]  當我們建立了這種
[00:26:35.360 --> 00:26:37.360]  堅忍的力量的時候
[00:26:37.360 --> 00:26:39.360]  我們對神的信心
[00:26:39.360 --> 00:26:41.360]  就會有一種proven
[00:26:41.360 --> 00:26:43.360]  有一種認證了
[00:26:43.360 --> 00:26:45.360]  有時候呢
[00:26:45.360 --> 00:26:47.360]  盼望和信心這件事
[00:26:47.360 --> 00:26:49.360]  很難說的
[00:26:49.360 --> 00:26:51.360]  有時候信得到就信得到
[00:26:51.360 --> 00:26:53.360]  信不到就信不到的
[00:26:53.360 --> 00:26:55.360]  大家不知道有沒有玩過這個
[00:26:55.360 --> 00:26:57.360]  的遊戲
[00:26:57.360 --> 00:26:59.360]  叫一個人你這樣向後
[00:26:59.360 --> 00:27:01.360]  放鬆向後
[00:27:01.360 --> 00:27:03.360]  跟著後面有個人接著你
[00:27:03.360 --> 00:27:05.360]  有沒有玩過這個遊戲
[00:27:05.360 --> 00:27:07.360]  沒有就試一下
[00:27:07.360 --> 00:27:09.360]  有一個可靠的人站在你後面
[00:27:09.360 --> 00:27:11.360]  看你掉下去
[00:27:11.360 --> 00:27:13.360]  會不會向後退一步
[00:27:13.360 --> 00:27:15.360]  如果你向後退一步的話
[00:27:15.360 --> 00:27:17.360]  就是信不過後面那個人
[00:27:17.360 --> 00:27:19.360]  你信得過你就很放心
[00:27:19.360 --> 00:27:21.360]  那樣挨著他後面
[00:27:21.360 --> 00:27:23.360]  你做不做得到
[00:27:23.360 --> 00:27:25.360]  有些人是做不到的
[00:27:25.360 --> 00:27:27.360]  你試一下有些人是無論
[00:27:27.360 --> 00:27:29.360]  他老公老婆在後面他都要退一步
[00:27:29.360 --> 00:27:31.360]  連老公老婆都信不過
[00:27:31.360 --> 00:27:33.360]  你說就是
[00:27:33.360 --> 00:27:35.360]  信不信得過這件事很難說
[00:27:35.360 --> 00:27:37.360]  你信得到就信得到
[00:27:37.360 --> 00:27:39.360]  有時候信不到的話
[00:27:39.360 --> 00:27:41.360]  你不可以
[00:27:41.360 --> 00:27:43.360]  跟自己說我信我信我信
[00:27:43.360 --> 00:27:45.360]  這樣就做得到
[00:27:45.360 --> 00:27:47.360]  如果你的腳是向後退的話
[00:27:47.360 --> 00:27:49.360]  就向後退了
[00:27:49.360 --> 00:27:51.360]  你怎樣立定心志不向後退
[00:27:51.360 --> 00:27:53.360]  你都會很自然腳向後退
[00:27:53.360 --> 00:27:55.360]  但證明的意思
[00:27:55.360 --> 00:27:57.360]  就是當你真的經歷過
[00:27:57.360 --> 00:27:59.360]  你試過
[00:27:59.360 --> 00:28:01.360]  向後跌人家扶著你
[00:28:01.360 --> 00:28:03.360]  下次再做的時候
[00:28:03.360 --> 00:28:05.360]  就容易很多
[00:28:05.360 --> 00:28:07.360]  經歷過就容易很多
[00:28:07.360 --> 00:28:09.360]  容易走那條路
[00:28:09.360 --> 00:28:11.360]  很多時候我們經歷患難
[00:28:11.360 --> 00:28:13.360]  都是這樣的
[00:28:13.360 --> 00:28:15.360]  我們誇口誇口什麼呢
[00:28:15.360 --> 00:28:17.360]  就是我們在患難中經歷了
[00:28:17.360 --> 00:28:19.360]  神的信實的時候
[00:28:19.360 --> 00:28:21.360]  下次再走下去
[00:28:21.360 --> 00:28:23.360]  那條路就容易走
[00:28:23.360 --> 00:28:25.360]  誇口神怎樣讓我們
[00:28:25.360 --> 00:28:27.360]  克服了自己的一些
[00:28:27.360 --> 00:28:29.360]  懷疑
[00:28:29.360 --> 00:28:31.360]  其實譬如說
[00:28:31.360 --> 00:28:33.360]  我自己生命的例子
[00:28:33.360 --> 00:28:35.360]  我都不是經歷很多
[00:28:35.360 --> 00:28:37.360]  患難的人
[00:28:37.360 --> 00:28:39.360]  神都很保守我
[00:28:39.360 --> 00:28:41.360]  沒什麼機會葉起山袖
[00:28:41.360 --> 00:28:43.360]  沒被鯊魚咬過
[00:28:43.360 --> 00:28:45.360]  不過如果說人生
[00:28:45.360 --> 00:28:47.360]  最艱難的一年
[00:28:47.360 --> 00:28:49.360]  如果要提一年
[00:28:49.360 --> 00:28:51.360]  可能就是2003年了
[00:28:51.360 --> 00:28:53.360]  我跟大家都說過了
[00:28:53.360 --> 00:28:55.360]  過去2003年的時候
[00:28:55.360 --> 00:28:57.360]  兩件事發生
[00:28:57.360 --> 00:28:59.360]  第一就是博士出了問題
[00:28:59.360 --> 00:29:01.360]  就想過
[00:29:01.360 --> 00:29:03.360]  糟了,在中神就沒得教了
[00:29:03.360 --> 00:29:05.360]  誰知道中神又給我學習
[00:29:05.360 --> 00:29:07.360]  去英國再讀過
[00:29:07.360 --> 00:29:09.360]  不過你知道讀博士
[00:29:09.360 --> 00:29:11.360]  這件事就很危險的
[00:29:11.360 --> 00:29:13.360]  有些事情你死到難做
[00:29:13.360 --> 00:29:15.360]  一定做得出來的
[00:29:15.360 --> 00:29:17.360]  有些事情就不是
[00:29:17.360 --> 00:29:19.360]  死到難做一定做得出來的
[00:29:19.360 --> 00:29:21.360]  因為讀博士的研究
[00:29:21.360 --> 00:29:23.360]  就要有些叫 originality
[00:29:23.360 --> 00:29:25.360]  有些原創性
[00:29:25.360 --> 00:29:27.360]  那你怎樣才可以
[00:29:27.360 --> 00:29:29.360]  製造到一些
[00:29:29.360 --> 00:29:31.360]  有原創性的東西出來呢
[00:29:31.360 --> 00:29:33.360]  如果我說一個方法給你聽
[00:29:33.360 --> 00:29:35.360]  就已經不是原創性了
[00:29:35.360 --> 00:29:37.360]  by definition
[00:29:37.360 --> 00:29:39.360]  原創性的東西就是
[00:29:39.360 --> 00:29:41.360]  第一次這樣做
[00:29:41.360 --> 00:29:43.360]  就說不出怎樣做得出來
[00:29:43.360 --> 00:29:45.360]  原創性就普告
[00:29:45.360 --> 00:29:47.360]  天跌下來
[00:29:47.360 --> 00:29:49.360]  所以讀博士這件事
[00:29:49.360 --> 00:29:51.360]  永遠都沒有把握
[00:29:51.360 --> 00:29:53.360]  起碼我這些
[00:29:53.360 --> 00:29:55.360]  用材永遠都沒有把握
[00:29:55.360 --> 00:29:57.360]  不過我都講過
[00:29:57.360 --> 00:29:59.360]  第一次我第一個神學博士
[00:29:59.360 --> 00:30:01.360]  九三年讀的時候就一個人單身
[00:30:01.360 --> 00:30:03.360]  那讀得到就讀得到
[00:30:03.360 --> 00:30:05.360]  讀不到都沒有所謂
[00:30:05.360 --> 00:30:07.360]  天大地大總容立得到
[00:30:07.360 --> 00:30:09.360]  一個雷勁業
[00:30:09.360 --> 00:30:11.360]  不過第二次
[00:30:11.360 --> 00:30:13.360]  零三年去讀是另一回事
[00:30:13.360 --> 00:30:15.360]  帶著四個女人一起去讀書
[00:30:15.360 --> 00:30:17.360]  這次讀不到博士
[00:30:17.360 --> 00:30:19.360]  人又老錢又沒有
[00:30:19.360 --> 00:30:21.360]  還有四個女人要養
[00:30:21.360 --> 00:30:23.360]  怎麼辦呢
[00:30:23.360 --> 00:30:25.360]  所以不知道
[00:30:25.360 --> 00:30:27.360]  很大的風險
[00:30:27.360 --> 00:30:29.360]  去讀博士
[00:30:29.360 --> 00:30:31.360]  帶著四個女人又去讀
[00:30:31.360 --> 00:30:33.360]  除了這件事博士出了問題
[00:30:33.360 --> 00:30:35.360]  第二件事就是
[00:30:35.360 --> 00:30:37.360]  女兒三女發覺有自閉症
[00:30:37.360 --> 00:30:39.360]  零三年她
[00:30:39.360 --> 00:30:41.360]  兩歲幾的時候
[00:30:41.360 --> 00:30:43.360]  發覺有自閉症
[00:30:43.360 --> 00:30:45.360]  大家都知道自閉症
[00:30:45.360 --> 00:30:47.360]  就是
[00:30:47.360 --> 00:30:49.360]  那個社交能力
[00:30:49.360 --> 00:30:51.360]  和語言的能力
[00:30:51.360 --> 00:30:53.360]  都是很慢的
[00:30:53.360 --> 00:30:55.360]  自閉症的人
[00:30:55.360 --> 00:30:57.360]  最怕環境改變
[00:30:57.360 --> 00:30:59.360]  最好每天
[00:30:59.360 --> 00:31:01.360]  坐同一輛車去同一個地方
[00:31:01.360 --> 00:31:03.360]  去班房坐同一個位
[00:31:03.360 --> 00:31:05.360]  如果自閉症的人
[00:31:05.360 --> 00:31:07.360]  來教會崇拜
[00:31:07.360 --> 00:31:09.360]  每個星期天都坐同一個位
[00:31:09.360 --> 00:31:11.360]  她就舒服了
[00:31:11.360 --> 00:31:13.360]  有人坐了她的位
[00:31:13.360 --> 00:31:15.360]  她進來就尖叫
[00:31:15.360 --> 00:31:17.360]  所以
[00:31:17.360 --> 00:31:19.360]  忽然間
[00:31:19.360 --> 00:31:21.360]  中文的環境
[00:31:21.360 --> 00:31:23.360]  忽然間走到一個講
[00:31:23.360 --> 00:31:25.360]  英文的環境
[00:31:25.360 --> 00:31:27.360]  女兒適不適應
[00:31:27.360 --> 00:31:29.360]  不要說三女自閉症
[00:31:29.360 --> 00:31:31.360]  就算正常
[00:31:31.360 --> 00:31:33.360]  所謂正常的大姐姐
[00:31:33.360 --> 00:31:35.360]  二姐姐都好
[00:31:35.360 --> 00:31:37.360]  都要適應的
[00:31:37.360 --> 00:31:39.360]  中文社會去到英文社會
[00:31:39.360 --> 00:31:41.360]  會不會適應
[00:31:41.360 --> 00:31:43.360]  有什麼事情發生
[00:31:43.360 --> 00:31:45.360]  三年之後回來又適應
[00:31:45.360 --> 00:31:47.360]  其實真是玩東西
[00:31:47.360 --> 00:31:49.360]  三年之後又回來中文社會
[00:31:49.360 --> 00:31:51.360]  那些世道適不適應得到
[00:31:51.360 --> 00:31:53.360]  不知道的
[00:31:53.360 --> 00:31:55.360]  有沒有方法可以知道
[00:31:55.360 --> 00:31:57.360]  有沒有方法可以做個測試
[00:31:57.360 --> 00:31:59.360]  可以預測得到
[00:31:59.360 --> 00:32:01.360]  三女去到英國適不適應得到
[00:32:01.360 --> 00:32:03.360]  沒有的
[00:32:03.360 --> 00:32:05.360]  世界沒有這個測試的
[00:32:05.360 --> 00:32:07.360]  我想沒有一個專家講得出
[00:32:07.360 --> 00:32:09.360]  她會有什麼反應
[00:32:09.360 --> 00:32:11.360]  怎知道她有什麼反應去到英國
[00:32:11.360 --> 00:32:13.360]  去到就知道
[00:32:13.360 --> 00:32:15.360]  人生就是這樣
[00:32:15.360 --> 00:32:17.360]  那些沒有把握的東西
[00:32:17.360 --> 00:32:19.360]  你就唯有踏腳下去
[00:32:19.360 --> 00:32:21.360]  看神怎樣去托住你
[00:32:21.360 --> 00:32:23.360]  總之
[00:32:23.360 --> 00:32:25.360]  那三年
[00:32:25.360 --> 00:32:27.360]  經歷很多神怎樣托著腳
[00:32:27.360 --> 00:32:29.360]  明明踏下去
[00:32:29.360 --> 00:32:31.360]  地上都空空的
[00:32:31.360 --> 00:32:33.360]  一踏下去原來有東西
[00:32:33.360 --> 00:32:35.360]  站得住的
[00:32:35.360 --> 00:32:37.360]  很多這些經驗
[00:32:37.360 --> 00:32:39.360]  譬如去到法國
[00:32:39.360 --> 00:32:41.360]  原來富格蘭對這些
[00:32:41.360 --> 00:32:43.360]  特殊教育需要的小孩
[00:32:43.360 --> 00:32:45.360]  香港經常講IEP
[00:32:45.360 --> 00:32:47.360]  不知道大家有沒有聽過
[00:32:47.360 --> 00:32:49.360]  個別教育計劃
[00:32:49.360 --> 00:32:51.360]  Individual Educational Plan
[00:32:51.360 --> 00:32:53.360]  香港那些是講的
[00:32:53.360 --> 00:32:55.360]  其實個個都是做那樣東西的
[00:32:55.360 --> 00:32:57.360]  在斯科倫
[00:32:57.360 --> 00:32:59.360]  真是IEP的
[00:32:59.360 --> 00:33:01.360]  每兩個月到整班專家
[00:33:01.360 --> 00:33:03.360]  和我們父母一起坐下
[00:33:03.360 --> 00:33:05.360]  有個心理教育博士
[00:33:05.360 --> 00:33:07.360]  心理教育學家
[00:33:07.360 --> 00:33:09.360]  有個occupational therapist
[00:33:09.360 --> 00:33:11.360]  職業治療師
[00:33:11.360 --> 00:33:13.360]  社工
[00:33:13.360 --> 00:33:15.360]  再加上幼稚園校長
[00:33:15.360 --> 00:33:17.360]  兩個月到就和我們父母
[00:33:17.360 --> 00:33:19.360]  一起開一次會
[00:33:19.360 --> 00:33:21.360]  看看怎樣幫助
[00:33:21.360 --> 00:33:23.360]  Aaron我的三女
[00:33:23.360 --> 00:33:25.360]  我有時看到那些
[00:33:25.360 --> 00:33:27.360]  專業人士計劃他們
[00:33:27.360 --> 00:33:29.360]  跟我聊天過一個鐘頭的人工
[00:33:29.360 --> 00:33:31.360]  加起來都覺得自己
[00:33:31.360 --> 00:33:33.360]  很富有
[00:33:33.360 --> 00:33:35.360]  所以
[00:33:35.360 --> 00:33:37.360]  經歷很多東西
[00:33:37.360 --> 00:33:39.360]  神是很堪固
[00:33:39.360 --> 00:33:41.360]  對Aaron是很重要
[00:33:41.360 --> 00:33:43.360]  我想講的東西就是
[00:33:43.360 --> 00:33:45.360]  你走過這些路
[00:33:45.360 --> 00:33:47.360]  跟住你就會覺得
[00:33:47.360 --> 00:33:49.360]  人生其實有什麼路
[00:33:49.360 --> 00:33:51.360]  走不過
[00:33:51.360 --> 00:33:53.360]  你未經歷過風波
[00:33:53.360 --> 00:33:55.360]  可能風波是很困難的
[00:33:55.360 --> 00:33:57.360]  你經歷過,當然風波來到
[00:33:57.360 --> 00:33:59.360]  始終會有驚
[00:33:59.360 --> 00:34:01.360]  你說沒有驚是假的
[00:34:01.360 --> 00:34:03.360]  不過你走過一些
[00:34:03.360 --> 00:34:05.360]  風險的路,下次再有風險
[00:34:05.360 --> 00:34:07.360]  來到你覺得
[00:34:07.360 --> 00:34:09.360]  既然上次都走得過
