
[00:00:00.000 --> 00:00:03.000]  (音樂)
[00:18:15.780 --> 00:18:18.780]  賣這些貨本
[00:18:18.780 --> 00:18:26.780]  那個舊書攤裏面有時候要入書的
[00:18:26.780 --> 00:18:27.780]  要買一些新書回來
[00:18:27.780 --> 00:18:29.780]  舊書攤裏面有新書賣的
[00:18:29.780 --> 00:18:33.780]  很多時候要給我們一些錢去出外去拿書
[00:18:33.780 --> 00:18:35.780]  其實是很少的事情
[00:18:35.780 --> 00:18:37.780]  就是說給我們錢
[00:18:37.780 --> 00:18:41.780]  就給我們搭小巴的費用
[00:18:41.780 --> 00:18:44.780]  但是有時候我覺得等小巴太多
[00:18:44.780 --> 00:18:46.780]  所以我就搭電車
[00:18:46.780 --> 00:18:47.780]  電車便宜很多的
[00:18:47.780 --> 00:18:49.780]  去附近的地方幾個站
[00:18:49.780 --> 00:18:51.780]  去拿這些貨本回來
[00:18:51.780 --> 00:18:53.780]  跟我一起做的那幾個人
[00:18:53.780 --> 00:18:56.780]  特別那個再小一點的人
[00:18:56.780 --> 00:18:59.780]  時時去搭電車
[00:18:59.780 --> 00:19:01.780]  但是報小巴的費用
[00:19:01.780 --> 00:19:04.780]  拿多一點點的便宜
[00:19:04.780 --> 00:19:06.780]  而我搭電車
[00:19:06.780 --> 00:19:08.780]  我也是報電車的費用
[00:19:08.780 --> 00:19:12.780]  所以令我那天不太舒服
[00:19:12.780 --> 00:19:14.780]  不要誤會老實
[00:19:14.780 --> 00:19:18.780]  直至有一次
[00:19:18.780 --> 00:19:22.780]  老闆發現店裏面不見了錢
[00:19:22.780 --> 00:19:24.780]  很生氣
[00:19:24.780 --> 00:19:26.780]  甚至連他的侄子都生氣了
[00:19:26.780 --> 00:19:28.780]  他不知道是誰
[00:19:28.780 --> 00:19:30.780]  這三個人其中一個是偷了錢
[00:19:30.780 --> 00:19:31.780]  但他不知道是誰
[00:19:31.780 --> 00:19:33.780]  所以他說以後不用管錢了
[00:19:33.780 --> 00:19:36.780]  所有收錢的位置我自己坐著
[00:19:36.780 --> 00:19:38.780]  老闆自己這樣說
[00:19:38.780 --> 00:19:40.780]  那時候很不舒服
[00:19:40.780 --> 00:19:42.780]  既然不相信我不如我不做
[00:19:42.780 --> 00:19:46.780]  我就跟老闆的侄子說
[00:19:46.780 --> 00:19:48.780]  這樣算了,如果他不相信我就不做
[00:19:48.780 --> 00:19:50.780]  侄子竟然這樣說
[00:19:50.780 --> 00:19:52.780]  他說
[00:19:52.780 --> 00:19:54.780]  他懷疑我偷都不會懷疑你偷
[00:19:54.780 --> 00:19:58.780]  因為平時你怎樣用錢
[00:19:58.780 --> 00:20:00.780]  你搭電車就說電車
[00:20:00.780 --> 00:20:04.780]  那些東西已經知道你是一個基督徒
[00:20:04.780 --> 00:20:06.780]  所以他不會懷疑你
[00:20:06.780 --> 00:20:09.780]  後來真的發現是第三個人偷的
[00:20:09.780 --> 00:20:13.780]  頂智妹可能在我們日常生活裏面
[00:20:13.780 --> 00:20:16.780]  有些行動有些決定
[00:20:16.780 --> 00:20:19.780]  令我們方便一些快一些
[00:20:19.780 --> 00:20:23.780]  不過如果真的有神的生命
[00:20:23.780 --> 00:20:25.780]  你會不平安的
[00:20:25.780 --> 00:20:29.780]  你同不同意嗎?
[00:20:29.780 --> 00:20:35.780]  我經常不明白一件事
[00:20:35.780 --> 00:20:37.780]  聖經裡很清楚說
[00:20:37.780 --> 00:20:39.780]  不是就說是
[00:20:39.780 --> 00:20:41.780]  不是就說不是
[00:20:41.780 --> 00:20:43.780]  不要再搏嘴
[00:20:43.780 --> 00:20:45.780]  若再多說
[00:20:45.780 --> 00:20:47.780]  下一句是甚麼?就是出軟下惡者
[00:20:47.780 --> 00:20:49.780]  我們做誠實的人
[00:20:49.780 --> 00:20:51.780]  聖經很清楚教導
[00:20:51.780 --> 00:20:55.780]  甚至在《陽謊》第七、八章裏面
[00:20:55.780 --> 00:20:57.780]  一個很嚴厲的說法
[00:20:57.780 --> 00:20:59.780]  我試試用廣東話將它翻譯
[00:20:59.780 --> 00:21:03.780]  耶穌說凡是說謊的人
[00:21:03.780 --> 00:21:05.780]  就是甚麼呢?
[00:21:05.780 --> 00:21:07.780]  不是聖經直接的字
[00:21:07.780 --> 00:21:09.780]  只是把它翻譯了
[00:21:09.780 --> 00:21:11.780]  就等於認了魔鬼做契人
[00:21:11.780 --> 00:21:14.780]  因為魔鬼是說謊人之父
[00:21:14.780 --> 00:21:16.780]  所以所有人都知道
[00:21:16.780 --> 00:21:21.780]  基督徒是誠實的人不應該說謊的
[00:21:21.780 --> 00:21:23.780]  同意嗎?
[00:21:23.780 --> 00:21:25.780]  我有時候在會眾裏面問兩個問題
[00:21:25.780 --> 00:21:26.780]  第一個問題
[00:21:26.780 --> 00:21:31.780]  大家知不知道基督徒是不應該說謊的?
[00:21:31.780 --> 00:21:33.780]  如果你已經知道這件事
[00:21:33.780 --> 00:21:34.780]  請你舉手
[00:21:34.780 --> 00:21:35.780]  你試一次吧
[00:21:35.780 --> 00:21:37.780]  你知道這件事請你舉手
[00:21:37.780 --> 00:21:39.780]  我都沒有甚麼人知道
[00:21:39.780 --> 00:21:42.780]  甚至我以前的外母她未信主的時候
[00:21:42.780 --> 00:21:46.780]  她都知道基督徒是不說謊的
[00:21:46.780 --> 00:21:48.780]  所以有時候她跟我說
[00:21:48.780 --> 00:21:50.780]  你們基督徒很麻煩的
[00:21:50.780 --> 00:21:52.780]  單純的不偷吃的
[00:21:52.780 --> 00:21:55.780]  那我不吃的
[00:21:55.780 --> 00:21:58.780]  我不知道誰想出這麼傻的東西
[00:21:58.780 --> 00:22:00.780]  我不吃的,你吃的嗎?
[00:22:00.780 --> 00:22:02.780]  那我不吃的
[00:22:02.780 --> 00:22:07.780]  後來我知道林馬波蒂不是那些髒東西
[00:22:07.780 --> 00:22:09.780]  是林氏的齒
[00:22:09.780 --> 00:22:11.780]  林馬波蒂的演故是這樣
[00:22:11.780 --> 00:22:13.780]  Anyway 不要緊
[00:22:13.780 --> 00:22:15.780]  我問第二個問題
[00:22:15.780 --> 00:22:18.780]  有多少頂展會在我們當中
[00:22:18.780 --> 00:22:20.780]  靠著這個恩典
[00:22:20.780 --> 00:22:22.780]  不要說太遠
[00:22:22.780 --> 00:22:25.780]  2018年靠著這個恩典
[00:22:25.780 --> 00:22:27.780]  你是沒有說過謊的
[00:22:27.780 --> 00:22:29.780]  請舉手
[00:22:30.780 --> 00:22:32.780]  這樣就算了
[00:22:32.780 --> 00:22:34.780]  其實這裡比例相當高
[00:22:34.780 --> 00:22:36.780]  我很多地方問
[00:22:36.780 --> 00:22:38.780]  連一個都沒有舉手
[00:22:38.780 --> 00:22:39.780]  可能他們謙卑
[00:22:39.780 --> 00:22:40.780]  或者不想讓我知道
[00:22:40.780 --> 00:22:41.780]  是做了,但不讓你知道
[00:22:41.780 --> 00:22:42.780]  可能是
[00:22:42.780 --> 00:22:43.780]  可能你當了很多
[00:22:43.780 --> 00:22:44.780]  我當然沒有說謊
[00:22:44.780 --> 00:22:45.780]  但不用舉手
[00:22:45.780 --> 00:22:46.780]  可能是這樣
[00:22:46.780 --> 00:22:48.780]  不過如果真的沒有舉手
[00:22:48.780 --> 00:22:50.780]  表示真的有說的話
[00:22:50.780 --> 00:22:54.780]  你看到就算這麼明顯
[00:22:54.780 --> 00:22:57.780]  這麼明顯的聖經教導
[00:22:57.780 --> 00:22:59.780]  是就說是
[00:22:59.780 --> 00:23:01.780]  不是就說不是
[00:23:01.780 --> 00:23:03.780]  我們都很難遵守
[00:23:03.780 --> 00:23:05.780]  更何況一些更難的
[00:23:05.780 --> 00:23:09.780]  聖傑、愛人、謙虛
[00:23:09.780 --> 00:23:12.780]  很難量度的
[00:23:12.780 --> 00:23:16.780]  我們更難遵守
[00:23:16.780 --> 00:23:21.780]  不過如果你真的
[00:23:21.780 --> 00:23:23.780]  很容易
[00:23:23.780 --> 00:23:25.780]  就會放低基督徒標準的話
[00:23:25.780 --> 00:23:27.780]  我相信你會明白
[00:23:27.780 --> 00:23:30.780]  你會失去基督所賜的平安
[00:23:30.780 --> 00:23:32.780]  是什麼意思
[00:23:32.780 --> 00:23:34.780]  是不是
[00:23:34.780 --> 00:23:36.780]  沒有啊
[00:23:36.780 --> 00:23:37.780]  這樣就很安樂
[00:23:37.780 --> 00:23:39.780]  那更大件事
[00:23:39.780 --> 00:23:40.780]  更大件事
[00:23:40.780 --> 00:23:41.780]  為什麼呢
[00:23:41.780 --> 00:23:43.780]  因為下文還有
[00:23:43.780 --> 00:23:45.780]  十六節另外一個因素
[00:23:45.780 --> 00:23:50.780]  什麼叫與基督應該有的關係呢
[00:23:50.780 --> 00:23:52.780]  十六節
[00:23:52.780 --> 00:23:54.780]  說另外一個方法
[00:23:54.780 --> 00:23:57.780]  當用各樣的智慧
[00:23:57.780 --> 00:23:59.780]  把基督的道理
[00:23:59.780 --> 00:24:02.780]  豐豐富富的存在心裡
[00:24:02.780 --> 00:24:04.780]  上面一個主觀的
[00:24:04.780 --> 00:24:06.780]  我感覺上帝給我平安
[00:24:06.780 --> 00:24:07.780]  十六節一個客觀的
[00:24:07.780 --> 00:24:08.780]  就是基督的道理
[00:24:08.780 --> 00:24:09.780]  就是聖經的教導
[00:24:09.780 --> 00:24:10.780]  屬命的原則
[00:24:10.780 --> 00:24:14.780]  在我心裡面
[00:24:14.780 --> 00:24:16.780]  如果
[00:24:16.780 --> 00:24:18.780]  你說我很安樂
[00:24:18.780 --> 00:24:19.780]  我繼續這樣犯罪
[00:24:19.780 --> 00:24:20.780]  很安樂
[00:24:20.780 --> 00:24:22.780]  我繼續這樣做一些聖經教的
[00:24:22.780 --> 00:24:23.780]  那也沒問題
[00:24:23.780 --> 00:24:24.780]  那就是說
[00:24:24.780 --> 00:24:26.780]  你連基督的道理
[00:24:26.780 --> 00:24:28.780]  也放在一旁
[00:24:28.780 --> 00:24:30.780]  那兩者正正就是
[00:24:30.780 --> 00:24:32.780]  把基督徒和其他人
[00:24:32.780 --> 00:24:34.780]  不同的地方放了下來
[00:24:34.780 --> 00:24:35.780]  我們有什麼辦法
[00:24:35.780 --> 00:24:39.780]  可以去愛一些不可愛的人呢
[00:24:39.780 --> 00:24:42.780]  普羅說了兩個很大的言則
[00:24:42.780 --> 00:24:44.780]  一個就是
[00:24:44.780 --> 00:24:45.780]  主觀的
[00:24:45.780 --> 00:24:48.780]  我有上帝給我平安
[00:24:48.780 --> 00:24:51.780]  如果我主動
[00:24:51.780 --> 00:24:53.780]  去求和解
[00:24:53.780 --> 00:24:55.780]  我主動去寬恕
[00:24:55.780 --> 00:24:58.780]  我會經歷到上帝所賜平安
[00:24:58.780 --> 00:25:00.780]  相反來說
[00:25:00.780 --> 00:25:02.780]  如果我就是不聽基督的道理
[00:25:02.780 --> 00:25:04.780]  不聽屬命的原則
[00:25:04.780 --> 00:25:06.780]  你會失去平安
[00:25:06.780 --> 00:25:08.780]  這兩者可以說是
[00:25:08.780 --> 00:25:11.780]  一個的銀幣的兩面
[00:25:11.780 --> 00:25:14.780]  有基督道理的人就有平安
[00:25:14.780 --> 00:25:16.780]  沒有基督道理的人
[00:25:16.780 --> 00:25:19.780]  你想找的平安
[00:25:19.780 --> 00:25:22.780]  也沒有真正的平安
[00:25:22.780 --> 00:25:23.780]  然後
[00:25:23.780 --> 00:25:25.780]  一個有基督道理的人
[00:25:25.780 --> 00:25:26.780]  在心裡面
[00:25:26.780 --> 00:25:28.780]  和有主的平安
[00:25:28.780 --> 00:25:30.780]  他會有讚美
[00:25:30.780 --> 00:25:31.780]  會有感恩
[00:25:31.780 --> 00:25:32.780]  然後再說
[00:25:32.780 --> 00:25:35.780]  剛才的十七節就是一個小節
[00:25:35.780 --> 00:25:36.780]  我們一起讀一次
[00:25:36.780 --> 00:25:38.780]  十七節請弟弟讀出來
[00:25:38.780 --> 00:25:40.780]  無論做什麼
[00:25:47.780 --> 00:25:49.780]  十七節再說
[00:25:49.780 --> 00:25:50.780]  無論什麼事
[00:25:50.780 --> 00:25:52.780]  這兩大原則
[00:25:52.780 --> 00:25:53.780]  主的平安
[00:25:53.780 --> 00:25:55.780]  主的道理
[00:25:55.780 --> 00:25:56.780]  你要奉主的命
[00:25:56.780 --> 00:25:57.780]  用這個方法
[00:25:57.780 --> 00:26:00.780]  去將剛才的兩個重點說出來
[00:26:00.780 --> 00:26:04.780]  就是你能夠用耶穌基督的方法
[00:26:04.780 --> 00:26:06.780]  這樣回應的話
[00:26:06.780 --> 00:26:07.780]  你就會得到
[00:26:07.780 --> 00:26:11.780]  上帝所賜下的這個恩典
[00:26:11.780 --> 00:26:14.780]  有能力去愛人
[00:26:14.780 --> 00:26:18.780]  不過請你留意這三節聖經
[00:26:18.780 --> 00:26:20.780]  一個很特別的地方
[00:26:20.780 --> 00:26:22.780]  我剛才開始的時候說
[00:26:22.780 --> 00:26:24.780]  眼睛看起來
[00:26:24.780 --> 00:26:26.780]  這件經文好像不是說感恩的話
[00:26:26.780 --> 00:26:28.780]  說愛人的
[00:26:28.780 --> 00:26:29.780]  不過請你留意一下
[00:26:29.780 --> 00:26:30.780]  這三節聖經
[00:26:30.780 --> 00:26:32.780]  經文是怎樣記載的
[00:26:32.780 --> 00:26:34.780]  十五節結束的時間
[00:26:34.780 --> 00:26:39.780]  你們還要全感謝的心
[00:26:39.780 --> 00:26:40.780]  十五節
[00:26:40.780 --> 00:26:42.780]  十六節怎樣結束的呢
[00:26:42.780 --> 00:26:46.780]  要感恩的心歌頌上帝
[00:26:46.780 --> 00:26:49.780]  十七節小記的時候怎樣結束的呢
[00:26:49.780 --> 00:26:51.780]  直著他感謝父實
[00:26:51.780 --> 00:26:53.780]  三節聖經結束的時間
[00:26:53.780 --> 00:26:57.780]  都以感恩為結束的
[00:26:57.780 --> 00:26:59.780]  如果有基督的道理
[00:26:59.780 --> 00:27:01.780]  有基督的平安
[00:27:01.780 --> 00:27:04.780]  這個人同時間是一個感恩的人
[00:27:04.780 --> 00:27:06.780]  相反來說
[00:27:06.780 --> 00:27:08.780]  如果在我日常生活裡面
[00:27:08.780 --> 00:27:10.780]  我很難感恩的
[00:27:10.780 --> 00:27:12.780]  我很難開心的
[00:27:12.780 --> 00:27:18.780]  我很難能夠和人有一種和諧的相處
[00:27:18.780 --> 00:27:20.780]  好像經常有衝突的
[00:27:20.780 --> 00:27:23.780]  即是在反映我沒有基督的道理
[00:27:23.780 --> 00:27:25.780]  沒有基督的平安
[00:27:25.780 --> 00:27:32.780]  請你留意這裡提出的三節聖經
[00:27:32.780 --> 00:27:34.780]  都以感謝為結束的
[00:27:34.780 --> 00:27:35.780]  稍後我再說
[00:27:35.780 --> 00:27:36.780]  我會回到這裡
[00:27:36.780 --> 00:27:38.780]  我們看第三個段落
[00:27:38.780 --> 00:27:40.780]  就是基督徒對家居
[00:27:40.780 --> 00:27:42.780]  即是當時的人一般來說
[00:27:42.780 --> 00:27:45.780]  在家庭裡面他會接觸到的
[00:27:45.780 --> 00:27:47.780]  或者在他一般的生活裡面
[00:27:47.780 --> 00:27:49.780]  會接觸到三個層面
[00:27:49.780 --> 00:27:51.780]  就是夫妻的關係
[00:27:51.780 --> 00:27:53.780]  跟我很熟悉的經文
[00:27:53.780 --> 00:27:55.780]  特別是我們結婚的時候
[00:27:55.780 --> 00:27:57.780]  或者是參加婚禮的時候
[00:27:57.780 --> 00:27:58.780]  他經常聽到的
[00:27:58.780 --> 00:28:01.780]  妻子要信服丈夫
[00:28:01.780 --> 00:28:04.780]  然後丈夫要愛妻子
[00:28:04.780 --> 00:28:07.780]  我相信你經常聽到這些經文的
[00:28:07.780 --> 00:28:10.780]  你猜誰比較難?
[00:28:10.780 --> 00:28:16.780]  老實說
[00:28:16.780 --> 00:28:18.780]  丈夫愛妻子當然是
[00:28:18.780 --> 00:28:20.780]  你沒有人跟他結婚
[00:28:20.780 --> 00:28:23.780]  這個已經是預期的
[00:28:23.780 --> 00:28:26.780]  但是妻子要信服丈夫
[00:28:26.780 --> 00:28:27.780]  特別是這個年代
[00:28:27.780 --> 00:28:29.780]  二十一世紀講的說話
[00:28:29.780 --> 00:28:30.780]  就非常不受歡迎
[00:28:30.780 --> 00:28:32.780]  包括在教會裡面
[00:28:34.780 --> 00:28:38.780]  妻子信服丈夫難不難?
[00:28:38.780 --> 00:28:41.780]  難不難?
[00:28:41.780 --> 00:28:44.780]  很多時候丈夫跟我說
[00:28:44.780 --> 00:28:48.780]  「國務司,請你多跟我太太說一下這些經文」
[00:28:48.780 --> 00:28:52.780]  太太就回應說
[00:28:52.780 --> 00:28:56.780]  「他對就信服,他不對就不服」
[00:28:56.780 --> 00:28:58.780]  可能都說過這些話
[00:28:58.780 --> 00:29:00.780]  如果你對才服
[00:29:00.780 --> 00:29:01.780]  不對就不服的話
[00:29:01.780 --> 00:29:03.780]  那個不是信服
[00:29:03.780 --> 00:29:05.780]  那個叫做不到你不服
[00:29:05.780 --> 00:29:08.780]  他對就一定要聽他說
[00:29:08.780 --> 00:29:11.780]  但是在他很無理的時候
[00:29:11.780 --> 00:29:12.780]  你都要信服他
[00:29:12.780 --> 00:29:14.780]  很難受的
[00:29:14.780 --> 00:29:17.780]  的確是很艱難的
[00:29:17.780 --> 00:29:19.780]  丈夫也是
[00:29:19.780 --> 00:29:22.780]  丈夫愛妻子一般情況下容易很多
[00:29:22.780 --> 00:29:25.780]  不過當你太太不可愛
[00:29:25.780 --> 00:29:27.780]  要繼續愛她
[00:29:27.780 --> 00:29:32.780]  當你太太沒有了青春的美貌
[00:29:33.780 --> 00:29:37.780]  然後她年紀大了
[00:29:37.780 --> 00:29:40.780]  要繼續的
[00:29:40.780 --> 00:29:42.780]  好像初戀的時候那樣愛她
[00:29:42.780 --> 00:29:44.780]  很艱難的
[00:29:44.780 --> 00:29:48.780]  我們做男人我們都很明白的
[00:29:48.780 --> 00:29:51.780]  就是得到手之後
[00:29:51.780 --> 00:29:53.780]  就有些不同的對待
[00:29:53.780 --> 00:29:55.780]  是不是?
[00:29:55.780 --> 00:29:56.780]  老實說
[00:29:56.780 --> 00:30:00.780]  我們男人不就一次關門說這些問題
[00:30:01.780 --> 00:30:04.780]  未結婚之前
[00:30:04.780 --> 00:30:07.780]  你等他一兩個小時閒著
[00:30:07.780 --> 00:30:08.780]  OK的
[00:30:08.780 --> 00:30:10.780]  沒問題的
[00:30:10.780 --> 00:30:12.780]  結婚之後弄得還不出口
[00:30:12.780 --> 00:30:15.780]  差不多要就座叫出門口
[00:30:15.780 --> 00:30:18.780]  我記得有個年輕人跟我說
[00:30:18.780 --> 00:30:19.780]  當時沒有手機流行
[00:30:19.780 --> 00:30:22.780]  就是早十幾二十年的事
[00:30:22.780 --> 00:30:26.780]  他們追過女孩子
[00:30:27.780 --> 00:30:30.780]  女孩子長得很漂亮長頭髮
[00:30:30.780 --> 00:30:35.780]  他們就剛剛初戀階段
[00:30:35.780 --> 00:30:38.780]  就走去等那個女孩子回來
[00:30:38.780 --> 00:30:40.780]  好東西都不回來
[00:30:40.780 --> 00:30:42.780]  在那個女孩子家樓下等她
[00:30:42.780 --> 00:30:44.780]  等她好東西都沒有回來
[00:30:44.780 --> 00:30:48.780]  她又不敢打電話去騷擾
[00:30:48.780 --> 00:30:51.780]  因為剛剛拍拖又不敢打電話去她家
[00:30:51.780 --> 00:30:52.780]  所以就等了
[00:30:52.780 --> 00:30:54.780]  等多久呢?
[00:30:54.780 --> 00:30:56.780]  等到天亮
[00:30:56.780 --> 00:30:58.780]  我真的覺得好東西
[00:30:58.780 --> 00:30:59.780]  等到天亮
[00:30:59.780 --> 00:31:01.780]  到天亮七八點的時候
[00:31:01.780 --> 00:31:03.780]  她真的等不了
[00:31:03.780 --> 00:31:04.780]  很擔心
[00:31:04.780 --> 00:31:06.780]  所以硬硬打電話上去
[00:31:06.780 --> 00:31:09.780]  原來她女朋友被她在下面等
[00:31:09.780 --> 00:31:10.780]  早了回家
[00:31:10.780 --> 00:31:12.780]  她順便睡覺
[00:31:12.780 --> 00:31:14.780]  我真的覺得厲害
[00:31:14.780 --> 00:31:15.780]  真的厲害
[00:31:15.780 --> 00:31:17.780]  愛情的魔力真的非常厲害
[00:31:17.780 --> 00:31:19.780]  可以等一整晚的
[00:31:19.780 --> 00:31:22.780]  你看看哪個老公現在可以等你一整晚
[00:31:22.780 --> 00:31:25.780]  晚上拍一拍她叫他聊天
[00:31:25.780 --> 00:31:27.780]  為什麼?今天很多東西跟你說
[00:31:27.780 --> 00:31:28.780]  兩下已經聽到鼻環聲了
[00:31:28.780 --> 00:31:30.780]  等不了
[00:31:30.780 --> 00:31:37.780]  但是當太太不可愛的時候你仍然愛她
[00:31:37.780 --> 00:31:40.780]  這個是聖經的教導
[00:31:40.780 --> 00:31:47.780]  最近我們課導會裏面有一位退休的牧師
[00:31:47.780 --> 00:31:51.780]  因為她在國內
[00:31:51.780 --> 00:31:54.780]  我沒有機會出席她太太師母的喪禮
[00:31:54.780 --> 00:31:59.780]  我聽說她主持這個喪禮的牧者說
[00:31:59.780 --> 00:32:03.780]  她說從來沒有見到一個這麼傷心的喪禮
[00:32:03.780 --> 00:32:06.780]  這個已經是90歲的牧者
[00:32:06.780 --> 00:32:08.780]  當她太太過世的時候
[00:32:08.780 --> 00:32:10.780]  她太太其實有兩年時間
[00:32:10.780 --> 00:32:12.780]  是老人痴呆症
[00:32:12.780 --> 00:32:15.780]  要她好心好多的照顧
[00:32:15.780 --> 00:32:17.780]  當她太太真的離世的時候
[00:32:17.780 --> 00:32:21.780]  她抱著她太太幾個小時不肯放手
[00:32:21.780 --> 00:32:23.780]  這種情
[00:32:24.780 --> 00:32:27.780]  我想一般只是很浪漫的
[00:32:27.780 --> 00:32:32.780]  2月14日送花的人
[00:32:32.780 --> 00:32:37.780]  其他的日子好像不是很體會到
[00:32:37.780 --> 00:32:39.780]  什麼叫真愛的人
[00:32:39.780 --> 00:32:40.780]  很值得我們反省
[00:32:40.780 --> 00:32:43.780]  說來說去為什麼他們一定要2月14日送花呢?
[00:32:43.780 --> 00:32:45.780]  我最近看報紙有六千多萬札花
[00:32:45.780 --> 00:32:47.780]  真是厲害
[00:32:47.780 --> 00:32:49.780]  為什麼不7月14呢?其實一樣
[00:32:49.780 --> 00:32:52.780]  我開玩笑的
[00:32:52.780 --> 00:33:02.780]  第二個關係是父子
[00:33:02.780 --> 00:33:08.780]  兒女要聽從父母
[00:33:08.780 --> 00:33:12.780]  這個也是今天非常需要教的訊息
[00:33:12.780 --> 00:33:16.780]  現在差不多父母凡事聽從兒女
[00:33:21.780 --> 00:33:23.780]  我們回教會都是為兒女回
[00:33:23.780 --> 00:33:25.780]  你喜歡哪裏?那裏好一點
[00:33:25.780 --> 00:33:28.780]  回教會的生物仔program好一點
[00:33:28.780 --> 00:33:29.780]  回那裏
[00:33:29.780 --> 00:33:32.780]  好像凡事聽從兒女
[00:33:32.780 --> 00:33:36.780]  有一次我和太太去參加一個短期
[00:33:36.780 --> 00:33:39.780]  幾天的國內的旅行團
[00:33:39.780 --> 00:33:43.780]  那個團有兩三十人這樣
[00:33:43.780 --> 00:33:47.780]  早上是自由動
[00:33:47.780 --> 00:33:50.780]  所以前一晚我們吃飯的時間
[00:33:50.780 --> 00:33:52.780]  我就問其中一個家庭
[00:33:52.780 --> 00:33:56.780]  明天你們自由動做什麼?
[00:33:56.780 --> 00:33:58.780]  太太就說
[00:33:58.780 --> 00:34:00.780]  看看老闆睡到幾點
[00:34:00.780 --> 00:34:03.780]  我說你這麼厲害老闆跟你一起來的
[00:34:03.780 --> 00:34:06.780]  你老闆這麼好請你們旅行
[00:34:06.780 --> 00:34:08.780]  原來她說她幾歲帶兒子
[00:34:08.780 --> 00:34:10.780]  是她老闆來的
[00:34:10.780 --> 00:34:14.780]  我真是很難理解的
[00:34:14.780 --> 00:34:17.780]  你要教他的
[00:34:17.780 --> 00:34:22.780]  聖經的教導父母要教導子女
[00:34:22.780 --> 00:34:24.780]  子女要聽從父母
[00:34:24.780 --> 00:34:26.780]  無論什麼時代
[00:34:26.780 --> 00:34:28.780]  無論表達的形式是怎樣
[00:34:28.780 --> 00:34:30.780]  原則不會改變
[00:34:30.780 --> 00:34:34.780]  這裏當然有排講這些東西
[00:34:34.780 --> 00:34:37.780]  不過就在這裏要節制一下
[00:34:37.780 --> 00:34:41.780]  父親不要惹兒女
[00:34:41.780 --> 00:34:43.780]  特別講父親
[00:34:43.780 --> 00:34:45.780]  母親沒有了你有沒有留意到
[00:34:45.780 --> 00:34:47.780]  特別講父親
[00:34:47.780 --> 00:34:49.780]  不要惹兒女的氣
[00:34:49.780 --> 00:34:51.780]  因為當時父親一家之主
[00:34:51.780 --> 00:34:53.780]  有生殺之權
[00:34:53.780 --> 00:34:56.780]  所以保羅講這句話的時間
[00:34:56.780 --> 00:34:58.780]  是一個很革命性的說話
[00:34:58.780 --> 00:35:00.780]  當時父親就好像一個小的地方
[00:35:00.780 --> 00:35:02.780]  一個家庭裏面的皇帝這樣
[00:35:02.780 --> 00:35:09.780]  對妻子對兒女有一個很大的權柄
[00:35:09.780 --> 00:35:13.780]  不過保羅就說你不要惹兒女的氣
[00:35:13.780 --> 00:35:17.780]  有些父母親真的要留意一下
[00:35:17.780 --> 00:35:21.780]  不知道為什麼特意製造這些新聞很矇陣
[00:35:21.780 --> 00:35:23.780]  有沒有聽過這樣的事情
[00:35:23.780 --> 00:35:26.780]  爸爸餵嬰兒子喝奶的時候
[00:35:26.780 --> 00:35:28.780]  不知道是不是想表演給其他人看
[00:35:28.780 --> 00:35:30.780]  喝了一半拿出來
[00:35:30.780 --> 00:35:32.780]  多可愛他哭了再塞進去
[00:35:32.780 --> 00:35:33.780]  多可愛又拿出來
[00:35:33.780 --> 00:35:35.780]  這些真的要看心理醫生
[00:35:35.780 --> 00:35:37.780]  不要惹兒女的氣
[00:35:37.780 --> 00:35:41.780]  你不要特意講一些反面刺激他
[00:35:41.780 --> 00:35:43.780]  甚至是侮辱他的說話
[00:35:43.780 --> 00:35:47.780]  好了 主瀆
[00:35:47.780 --> 00:35:50.780]  在整個家居條例裏面
[00:35:50.780 --> 00:35:53.780]  三種關係裏面主瀆是講得最多的
[00:35:53.780 --> 00:35:58.780]  特別是瀆人要留意的22節到25節
[00:35:58.780 --> 00:36:00.780]  足足是四節聖經
[00:36:00.780 --> 00:36:01.780]  其他都是一節聖經
[00:36:01.780 --> 00:36:03.780]  這裏講了四節聖經
[00:36:03.780 --> 00:36:05.780]  我應該講為什麼
[00:36:05.780 --> 00:36:07.780]  瀆人要聽從主人
[00:36:07.780 --> 00:36:10.780]  這個在當時的社會裏面
[00:36:10.780 --> 00:36:12.780]  好像是天公地道的事
[00:36:12.780 --> 00:36:14.780]  特別是如果盧瀆是奴隸的話
[00:36:14.780 --> 00:36:16.780]  更加不需要講 都是的
[00:36:16.780 --> 00:36:18.780]  不過保羅講的方法
[00:36:18.780 --> 00:36:21.780]  和當時的社會習慣是不同的
[00:36:21.780 --> 00:36:23.780]  我再強調這一點
[00:36:23.780 --> 00:36:27.780]  然後這個也是很革命性的
[00:36:27.780 --> 00:36:28.780]  第四章第一節說
[00:36:28.780 --> 00:36:30.780]  這門作主人的
[00:36:30.780 --> 00:36:32.780]  待瀆人要公正
[00:36:32.780 --> 00:36:34.780]  不是為了方便
[00:36:34.780 --> 00:36:38.780]  你一個更高的原則 原則是超越了你的權並
[00:36:38.780 --> 00:36:42.780]  原則就是上帝原則 你要公平對他
[00:36:42.780 --> 00:36:44.780]  不是因為你有權並
[00:36:44.780 --> 00:36:48.780]  所以你可以對他有生殺之權
[00:36:48.780 --> 00:36:50.780]  這三種的條例
[00:36:50.780 --> 00:36:51.780]  可能剛才在講
