
[00:00:00.000 --> 00:00:14.240]  每一個星期日,雖然是疫情,但也有不少的教會仍然有敬拜侍奉的時間
[00:24:48.120 --> 00:24:50.120]  如果你參加這樣的比賽
[00:24:50.120 --> 00:24:52.120]  你是否為了自己的榮耀而得取
[00:24:52.120 --> 00:24:54.120]  還是是上帝擺你的工作
[00:24:54.120 --> 00:24:59.120]  而是你按照上帝給你恩賜而活得更加精彩
[00:24:59.120 --> 00:25:04.120]  從而讓人去認識到你是一個屬神的子民
[00:25:04.120 --> 00:25:05.120]  所以當時我在公司
[00:25:05.120 --> 00:25:06.120]  每個人都知道我是基督
[00:25:06.120 --> 00:25:08.120]  我就算在任何地方裡面
[00:25:08.120 --> 00:25:10.120]  我以前在做移民服務中心
[00:25:10.120 --> 00:25:14.120]  全部人都知道我是做牧師的
[00:25:14.120 --> 00:25:16.120]  為什麼
[00:25:16.120 --> 00:25:17.120]  有些人會歧視你
[00:25:17.120 --> 00:25:19.120]  我肯定告訴你
[00:25:19.120 --> 00:25:21.120]  牧師
[00:25:21.120 --> 00:25:23.120]  但是大英姐妹
[00:25:23.120 --> 00:25:25.120]  我為什麼要告訴你
[00:25:25.120 --> 00:25:27.120]  因為我不是帶著牧師去做
[00:25:27.120 --> 00:25:29.120]  是上帝讓我在這個崗位裡
[00:25:29.120 --> 00:25:31.120]  有機會去服務一些移民
[00:25:31.120 --> 00:25:33.120]  去做
[00:25:33.120 --> 00:25:36.120]  很可惜的就是今天很多的信徒就說
[00:25:36.120 --> 00:25:38.120]  我人在江湖
[00:25:38.120 --> 00:25:40.120]  身不由己
[00:25:40.120 --> 00:25:42.120]  不過大英姐妹
[00:25:42.120 --> 00:25:45.120]  廣東人有句話
[00:25:45.120 --> 00:25:48.120]  叫做牛不飲水
[00:25:48.120 --> 00:25:50.120]  不禁得牛頭低
[00:25:50.120 --> 00:25:53.120]  你不是有這樣的心
[00:25:53.120 --> 00:25:54.120]  去這樣去做的時候
[00:25:54.120 --> 00:25:57.120]  沒有人會阻止你的
[00:25:57.120 --> 00:25:58.120]  沒有人會這麼粗
[00:25:58.120 --> 00:26:01.120]  騙你去做一件事情
[00:26:01.120 --> 00:26:03.120]  說回剛才我在那間公司
[00:26:03.120 --> 00:26:04.120]  為什麼我會離開
[00:26:04.120 --> 00:26:07.120]  因為公司要我做一些假象
[00:26:07.120 --> 00:26:11.120]  將利益掩埋
[00:26:11.120 --> 00:26:15.120]  從而在內部可以用那些錢
[00:26:15.120 --> 00:26:16.120]  去有其他的作用
[00:26:16.120 --> 00:26:18.120]  我不肯做
[00:26:18.120 --> 00:26:22.120]  我上次不是高興
[00:26:22.120 --> 00:26:24.120]  我不是說你既然是這樣
[00:26:24.120 --> 00:26:25.120]  你不高興我
[00:26:25.120 --> 00:26:26.120]  要不然我不做
[00:26:26.120 --> 00:26:27.120]  如果你叫我做
[00:26:27.120 --> 00:26:28.120]  我繼續這樣做
[00:26:28.120 --> 00:26:30.120]  我就離開
[00:26:30.120 --> 00:26:32.120]  頂著節目
[00:26:32.120 --> 00:26:35.120]  你有沒有這樣的骨氣
[00:26:35.120 --> 00:26:37.120]  作為一個信徒
[00:26:37.120 --> 00:26:39.120]  我們真正如果是屬神的子民
[00:26:39.120 --> 00:26:41.120]  有沒有這樣的勇氣
[00:26:41.120 --> 00:26:44.120]  而這份勇氣不是一種個人執著
[00:26:44.120 --> 00:26:47.120]  而是聖靈放在裡面的提醒
[00:26:47.120 --> 00:26:50.120]  我們一定要在這件事情上
[00:26:50.120 --> 00:26:53.120]  不斷的尋索上帝牌
[00:26:53.120 --> 00:26:54.120]  在我們裡面的聖靈
[00:26:54.120 --> 00:26:56.120]  如何提醒我們
[00:26:56.120 --> 00:26:58.120]  這段聖經不是停在這裡
[00:26:58.120 --> 00:27:01.120]  這段聖經繼續發展下去
[00:27:01.120 --> 00:27:03.120]  到了第二個部分
[00:27:03.120 --> 00:27:04.120]  我們一起去看的
[00:27:04.120 --> 00:27:08.120]  就是從第二十二節到二十三節這個部分
[00:27:08.120 --> 00:27:12.120]  很多學者在解釋這段聖經的時候
[00:27:12.120 --> 00:27:16.120]  他們就將每一個段落斬斷了
[00:27:16.120 --> 00:27:19.120]  但其實接下來第二十二節至二十三節
[00:27:19.120 --> 00:27:22.120]  甚至來到我們最後看的二十四節
[00:27:22.120 --> 00:27:25.120]  其實是整個的連繫的一個部分
[00:27:25.120 --> 00:27:28.120]  我們看看第二十二和二十三節說什麼
[00:27:28.120 --> 00:27:30.120]  這部分主要是說到
[00:27:30.120 --> 00:27:34.120]  我們要誠實認識自己是一個有罪的人
[00:27:34.120 --> 00:27:35.120]  是一個不完美的人
[00:27:35.120 --> 00:27:38.120]  甚至可以說是屬靈破產的人
[00:27:38.120 --> 00:27:42.120]  但這一點正正就是我們能夠反身起來的
[00:27:42.120 --> 00:27:44.120]  很重要的主要的動力
[00:27:44.120 --> 00:27:46.120]  我們一起讀一下這兩節經文
[00:27:46.120 --> 00:27:49.120]  第二十二和二十三節
[00:27:49.120 --> 00:27:50.120]  我們一起讀
[00:27:50.120 --> 00:28:12.120]  這兩節經文
[00:28:12.120 --> 00:28:16.120]  其實結構也是很類似的
[00:28:16.120 --> 00:28:18.120]  有什麼類似呢
[00:28:18.120 --> 00:28:20.120]  就是在開頭
[00:28:20.120 --> 00:28:21.120]  頭一半
[00:28:21.120 --> 00:28:24.120]  在開頭是講了一個主題
[00:28:24.120 --> 00:28:28.120]  然後在最後尾就講了一個結論
[00:28:28.120 --> 00:28:31.120]  我們試試去看一看這個結構
[00:28:31.120 --> 00:28:32.120]  第二十二節
[00:28:32.120 --> 00:28:35.120]  他說眼睛就是身上的燈
[00:28:35.120 --> 00:28:38.120]  原文聖經希臘文甚至可以這樣說
[00:28:38.120 --> 00:28:41.120]  燈就是身上的燈
[00:28:41.120 --> 00:28:43.120]  是眼睛
[00:28:43.120 --> 00:28:44.120]  原文是這樣寫的
[00:28:44.120 --> 00:28:48.120]  不過為了中文寫上去比較容易的理解
[00:28:48.120 --> 00:28:52.120]  就用了眼睛就是身上的燈這個主題
[00:28:52.120 --> 00:28:55.120]  講了之後就有個結論
[00:28:55.120 --> 00:28:57.120]  結論是什麼呢
[00:28:57.120 --> 00:29:01.120]  就是全身就光亮
[00:29:01.120 --> 00:29:07.120]  這個就是如果你的眼是你的燈的時候
[00:29:07.120 --> 00:29:10.120]  可以洗到你身體整個人
[00:29:10.120 --> 00:29:12.120]  光亮起來
[00:29:12.120 --> 00:29:14.120]  我現在會再詳細解釋
[00:29:14.120 --> 00:29:16.120]  何為身體何為光亮
[00:29:16.120 --> 00:29:17.120]  第二十三節
[00:29:17.120 --> 00:29:19.120]  也都是把主題講給他的
[00:29:19.120 --> 00:29:22.120]  你的眼若芬花
[00:29:22.120 --> 00:29:24.120]  簡直是講原文是講什麼
[00:29:24.120 --> 00:29:29.120]  你的眼睛根本就是有看不清楚的情況
[00:29:29.120 --> 00:29:33.120]  比對你的眼睛若瞭亮這句話
[00:29:33.120 --> 00:29:36.120]  好了結論是什麼呢
[00:29:36.120 --> 00:29:40.120]  你女朋友的光若是黑暗了
[00:29:40.120 --> 00:29:42.120]  這裡簡直是講到結果了
[00:29:42.120 --> 00:29:43.120]  黑暗
[00:29:43.120 --> 00:29:47.120]  黑暗時何等大呢
[00:29:47.120 --> 00:29:54.120]  這聖經很多大兄姐妹用了很多的猜測
[00:29:54.120 --> 00:29:56.120]  眼睛是什麼
[00:29:56.120 --> 00:29:58.120]  身體是什麼
[00:29:58.120 --> 00:30:02.120]  去嘗試去套一些其他的事情
[00:30:02.120 --> 00:30:04.120]  身體有時候又講一下你的行為
[00:30:04.120 --> 00:30:05.120]  你做什麼
[00:30:05.120 --> 00:30:07.120]  有些木姐甚至有很多人新的
[00:30:07.120 --> 00:30:10.120]  眼睛指導你眼睛有沒有戴眼鏡
[00:30:10.120 --> 00:30:13.120]  你有沒有做勒食
[00:30:13.120 --> 00:30:15.120]  用這些例子來說
[00:30:15.120 --> 00:30:18.120]  你看東西清楚走路也好一點
[00:30:18.120 --> 00:30:20.120]  所以是不是想說這些
[00:30:20.120 --> 00:30:21.120]  不是
[00:30:21.120 --> 00:30:24.120]  所以想說什麼呢
[00:30:24.120 --> 00:30:28.120]  首先我們留意到這節的經文
[00:30:28.120 --> 00:30:30.120]  有兩個假若的陳述
[00:30:30.120 --> 00:30:34.120]  一個假若就是說你的眼睛是瞭亮
[00:30:34.120 --> 00:30:36.120]  一個假若就是什麼
[00:30:36.120 --> 00:30:38.120]  瞓花
[00:30:38.120 --> 00:30:40.120]  這個假若
[00:30:40.120 --> 00:30:42.120]  假設性句子
[00:30:42.120 --> 00:30:44.120]  有一個特色
[00:30:44.120 --> 00:30:47.120]  如果大家聽我說久了
[00:30:47.120 --> 00:30:49.120]  你也會知道
[00:30:49.120 --> 00:30:52.120]  假設性的句子有四大類
[00:30:52.120 --> 00:30:54.120]  這是屬於第一類
[00:30:54.120 --> 00:30:55.120]  第一類是什麼
[00:30:55.120 --> 00:30:59.120]  就是講出來的假設是一個真理
[00:30:59.120 --> 00:31:00.120]  是一定存在的
[00:31:00.120 --> 00:31:02.120]  一定會出現的
[00:31:02.120 --> 00:31:03.120]  簡單一點
[00:31:03.120 --> 00:31:06.120]  當你的眼睛是瞭亮的時候
[00:31:06.120 --> 00:31:08.120]  你全身就降
[00:31:08.120 --> 00:31:11.120]  如果你眼睛是瞓花的時候
[00:31:11.120 --> 00:31:13.120]  你全身就跌在黑暗裡面
[00:31:13.120 --> 00:31:15.120]  但更嚴重的是什麼
[00:31:15.120 --> 00:31:16.120]  結論是
[00:31:16.120 --> 00:31:18.120]  如果你是黑暗裡面的時候
[00:31:18.120 --> 00:31:22.120]  你就一定是在一個大的黑暗裡面
[00:31:22.120 --> 00:31:24.120]  你知不知道有多大
[00:31:24.120 --> 00:31:26.120]  耶穌所以在這節聖經裡面
[00:31:26.120 --> 00:31:30.120]  其實想說什麼給我們知道
[00:31:30.120 --> 00:31:34.120]  又如何連貫到上面說財寶的問題
[00:31:34.120 --> 00:31:36.120]  回到財寶的經文
[00:31:36.120 --> 00:31:38.120]  二十一節
[00:31:38.120 --> 00:31:41.120]  那裡說到你的心在哪裡
[00:31:41.120 --> 00:31:44.120]  你的財寶就在哪裡
[00:31:44.120 --> 00:31:46.120]  或者你看見你的財寶在哪裡
[00:31:46.120 --> 00:31:48.120]  你想放在哪裡的時候
[00:31:48.120 --> 00:31:51.120]  你的心就會依附在那個地方裡面
[00:31:51.120 --> 00:31:55.120]  那你看到什麼東西
[00:31:55.120 --> 00:32:00.120]  耶穌在這裡用了這個比喻
[00:32:00.120 --> 00:32:06.120]  眼睛和身體的互相連扣的關係
[00:32:06.120 --> 00:32:10.120]  就說到你的行動又是怎麼樣
[00:32:10.120 --> 00:32:12.120]  記不記得剛才我們所說到
[00:32:12.120 --> 00:32:14.120]  即便是一個行動
[00:32:14.120 --> 00:32:18.120]  你的心和你的行動是配合的
[00:32:18.120 --> 00:32:21.120]  你的行動正在反映你的心是怎麼樣
[00:32:21.120 --> 00:32:24.120]  如果你的眼睛根本就是看不清楚的時候
[00:32:24.120 --> 00:32:28.120]  你走的路向就只是掉在黑暗裡
[00:32:28.120 --> 00:32:30.120]  但更嚴重的問題是什麼
[00:32:30.120 --> 00:32:33.120]  耶穌在第二十三節裡面
[00:32:33.120 --> 00:32:38.120]  很清楚說到那黑暗是何等大的呢
[00:32:38.120 --> 00:32:40.120]  這句話是什麼意思
[00:32:40.120 --> 00:32:43.120]  就是告訴你和我知道
[00:32:43.120 --> 00:32:45.120]  丁志梅
[00:32:45.120 --> 00:32:48.120]  我們根本是在黑暗裡
[00:32:48.120 --> 00:32:50.120]  我們不是一個異人
[00:32:50.120 --> 00:32:53.120]  我們會想差的
[00:32:53.120 --> 00:32:56.120]  我們會把財寶放在不等洗的地方
[00:32:56.120 --> 00:32:58.120]  放在錯的地方裡面
[00:32:58.120 --> 00:33:02.120]  不是放在上帝的旨意裡面而活的
[00:33:02.120 --> 00:33:05.120]  我們是會這樣的
[00:33:05.120 --> 00:33:07.120]  你知不知道
[00:33:07.120 --> 00:33:10.120]  我就算做牧者
[00:33:10.120 --> 00:33:14.120]  我每一天臨睡前
[00:33:14.120 --> 00:33:19.120]  我也回想我每一天做過多少錯的事
[00:33:19.120 --> 00:33:21.120]  我不是聖人
[00:33:21.120 --> 00:33:25.120]  你別看我做牧師以為我每一件事都很好
[00:33:25.120 --> 00:33:27.120]  牧師不是聖人
[00:33:27.120 --> 00:33:30.120]  牧師其實和你們沒有兩樣的
[00:33:30.120 --> 00:33:33.120]  都是有軟弱的時間
[00:33:33.120 --> 00:33:38.120]  因為我們活在黑暗當中
[00:33:38.120 --> 00:33:42.120]  但是當你在黑暗裡面的時候
[00:33:42.120 --> 00:33:45.120]  你知不知道自己是黑暗
[00:33:45.120 --> 00:33:50.120]  你知不知道我們對眼睛是看不清楚這個世界的情況
[00:33:50.120 --> 00:33:53.120]  這是耶穌問我們的問題
[00:33:53.120 --> 00:33:56.120]  就是他所說的眼和身體的問題
[00:33:56.120 --> 00:33:59.120]  身體是反映著一個人的行動
[00:33:59.120 --> 00:34:03.120]  眼睛是說到你的心思在哪裡
[00:34:03.120 --> 00:34:04.120]  看到嗎?
[00:34:04.120 --> 00:34:09.120]  原來和上文剛剛說完的連接
[00:34:09.120 --> 00:34:11.120]  所以弟兄姊妹
[00:34:11.120 --> 00:34:13.120]  耶穌有一句很精警的話
[00:34:13.120 --> 00:34:16.120]  同樣記在馬太福音裡面
[00:34:16.120 --> 00:34:19.120]  第九章第十二節
[00:34:19.120 --> 00:34:21.120]  他說什麼?
[00:34:21.120 --> 00:34:24.120]  我來是要召罪人
[00:34:24.120 --> 00:34:29.120]  因為健康的人用不著醫生
[00:34:29.120 --> 00:34:33.120]  馬太福音第九章第十二節
[00:34:33.120 --> 00:34:39.120]  如果我們要成為一個真正屬神的子民
[00:34:39.120 --> 00:34:42.120]  在今時今日的時間
[00:34:42.120 --> 00:34:45.120]  我要首先第一件事要明白的
[00:34:45.120 --> 00:34:50.120]  我是一個不義的人
[00:34:50.120 --> 00:34:53.120]  那又怎樣?不義那麼大?
[00:34:53.120 --> 00:34:54.120]  是不是?弟兄姊妹
[00:34:54.120 --> 00:34:56.120]  不是大小
[00:34:56.120 --> 00:34:59.120]  不義而我們能夠肯承認
[00:34:59.120 --> 00:35:04.120]  這個是整個信徒的第一步的一個生命的改變
[00:35:04.120 --> 00:35:09.120]  這個生命的改變是因為我們有聖靈內在裡面才會有的
[00:35:09.120 --> 00:35:12.120]  這個改變
[00:35:12.120 --> 00:35:15.120]  所以弟兄姊妹
[00:35:15.120 --> 00:35:18.120]  我們要對自己誠實一點
[00:35:18.120 --> 00:35:22.120]  不要以為我都有奉獻
[00:35:22.120 --> 00:35:24.120]  我有上教會
[00:35:24.120 --> 00:35:28.120]  今天我有領聖餐
[00:35:28.120 --> 00:35:32.120]  我們就神聖很多
[00:35:32.120 --> 00:35:34.120]  不是
[00:35:34.120 --> 00:35:39.120]  我們的分別是什麼?和那些不信主的人
[00:35:39.120 --> 00:35:45.120]  我們是肯認罪悔改的蒙恩罪人
[00:35:45.120 --> 00:35:50.120]  耶穌要呼召他成為真正能夠去侍奉他的門徒
[00:35:50.120 --> 00:35:56.120]  不只是你來參加登山補訓聽聽講道
[00:35:56.120 --> 00:35:59.120]  而是你肯承認自己的罪
[00:35:59.120 --> 00:36:04.120]  也肯讓上帝去改變你
[00:36:04.120 --> 00:36:06.120]  有沒有聖靈在你裡面?
[00:36:06.120 --> 00:36:10.120]  我做牧師不能給你聖靈
[00:36:10.120 --> 00:36:16.120]  但是可以透過你的生命生活去看有沒有聖靈在你裡面
[00:36:16.120 --> 00:36:19.120]  當你走歪的時候
[00:36:19.120 --> 00:36:22.120]  牧師的功夫是什麼?不是譴責你
[00:36:22.120 --> 00:36:27.120]  而是告訴你弟兄姊妹
[00:36:27.120 --> 00:36:30.120]  好像有些問題
[00:36:30.120 --> 00:36:32.120]  有沒有留意到?
[00:36:32.120 --> 00:36:34.120]  回到上帝面前
[00:36:34.120 --> 00:36:37.120]  祈求上帝提醒你
[00:36:37.120 --> 00:36:44.120]  我沒有一種能夠砸爛你的權並審判在上帝的裡面
[00:36:44.120 --> 00:36:46.120]  在主的裡面
[00:36:46.120 --> 00:36:48.120]  但我作為牧者是作為這個提醒
[00:36:48.120 --> 00:36:52.120]  耶穌為什麼說這段的講道給你當時的門徒聽?
[00:36:52.120 --> 00:36:56.120]  或者甚至說今天讓我們看到
[00:36:56.120 --> 00:37:00.120]  就是因為他想我們明白
[00:37:00.120 --> 00:37:03.120]  我們自己的不完善
[00:37:03.120 --> 00:37:05.120]  不完善又怎樣呢?
[00:37:05.120 --> 00:37:06.120]  去到最後
[00:37:06.120 --> 00:37:09.120]  今天我們所看到的講道第24節
[00:37:09.120 --> 00:37:11.120]  第24節講什麼?我讀給大家聽
[00:37:11.120 --> 00:37:13.120]  大家留心去聽聽
[00:37:13.120 --> 00:37:16.120]  第24節這樣講
[00:37:16.120 --> 00:37:19.120]  一個人不能侍奉兩個主
[00:37:19.120 --> 00:37:23.120]  不是護這個愛那個
[00:37:23.120 --> 00:37:26.120]  就是重這個輕那個
[00:37:26.120 --> 00:37:29.120]  你們不能又侍奉上帝
[00:37:29.120 --> 00:37:32.120]  又侍奉馬門
[00:37:32.120 --> 00:37:34.120]  《頭俠本》的聖經在馬門上面
[00:37:34.120 --> 00:37:38.120]  還加上「財利的意思」
[00:37:38.120 --> 00:37:41.120]  在希臘文的原文聖經裡面
[00:37:41.120 --> 00:37:44.120]  簡直是講財產
[00:37:44.120 --> 00:37:47.120]  在這部分裡面
[00:37:47.120 --> 00:37:50.120]  耶穌要告訴當時的門徒聽
[00:37:50.120 --> 00:37:52.120]  沒錯,你們是不完善的
[00:37:52.120 --> 00:37:54.120]  沒錯,你們是在罪當中的
[00:37:54.120 --> 00:37:57.120]  沒錯,你需要去認罪悔改的
[00:37:57.120 --> 00:37:59.120]  沒錯,聖靈會來幫助你的
[00:37:59.120 --> 00:38:02.120]  在這個過程當中
[00:38:02.120 --> 00:38:04.120]  我們要怎樣去走?
[00:38:04.120 --> 00:38:06.120]  這就是這段聖經裡面所講的
[00:38:06.120 --> 00:38:09.120]  很重要的信息就是
[00:38:09.120 --> 00:38:13.120]  沒有贏盡天下的可能性
[00:38:13.120 --> 00:38:17.120]  今時今日有很多人
[00:38:17.120 --> 00:38:18.120]  經常都會講的
[00:38:18.120 --> 00:38:20.120]  菊姐都這樣講的
[00:38:20.120 --> 00:38:23.120]  特別是傳福音的時候就這樣講的
[00:38:23.120 --> 00:38:26.120]  我們要在這個世界裡面
[00:38:26.120 --> 00:38:29.120]  造成一個雙贏的局面
[00:38:29.120 --> 00:38:31.120]  我們有教會,我們有成功
[00:38:31.120 --> 00:38:34.120]  我們成功,上帝就等於成功了
[00:38:34.120 --> 00:38:36.120]  於是乎怎樣?
[00:38:36.120 --> 00:38:39.120]  今天我們看到教會好像很多成功
[00:38:39.120 --> 00:38:42.120]  但是上帝是不是真的有很多
[00:38:42.120 --> 00:38:47.120]  真是他的門徒回去裡面?
[00:38:47.120 --> 00:38:51.120]  我覺得這兩年的疫情
[00:38:51.120 --> 00:38:55.120]  是上帝對教會一個很清楚的信息
[00:38:55.120 --> 00:39:01.120]  就是你以為靠搞這麼多古靈精怪的東西
[00:39:01.120 --> 00:39:03.120]  就可以招攬很多人
[00:39:03.120 --> 00:39:05.120]  就等於你成功嗎?
[00:39:05.120 --> 00:39:09.120]  而你以為這個成功就等於上帝成功嗎?
[00:39:09.120 --> 00:39:13.120]  這個掛鉤,上帝把它打斷了
[00:39:13.120 --> 00:39:17.120]  你看看今時今日有多少個信徒還回教會
[00:39:17.120 --> 00:39:19.120]  不用說了
[00:39:19.120 --> 00:39:21.120]  我去其他教會請我去港道
[00:39:21.120 --> 00:39:23.120]  在過去這兩年裡面
[00:39:23.120 --> 00:39:25.120]  我去到的時候
[00:39:25.120 --> 00:39:27.120]  有些教會有自治物業
[00:39:27.120 --> 00:39:29.120]  我們租地方沒辦法
[00:39:29.120 --> 00:39:31.120]  自治物業
[00:39:31.120 --> 00:39:33.120]  你去到港道
[00:39:33.120 --> 00:39:36.120]  人數比我們今天還少
[00:39:36.120 --> 00:39:40.120]  為什麼?
[00:39:40.120 --> 00:39:44.120]  那些是不是信徒呢?
[00:39:44.120 --> 00:39:47.120]  還是有其他原因我不知道
[00:39:47.120 --> 00:39:49.120]  可能因為身體有疾病,染了病
[00:39:49.120 --> 00:39:52.120]  回不了,我不知道
[00:39:52.120 --> 00:39:54.120]  不過根據他們教會的人說
[00:39:54.120 --> 00:39:57.120]  差不多了,都是這麼多了
[00:39:57.120 --> 00:40:00.120]  鄭志末
[00:40:00.120 --> 00:40:02.120]  上帝做了工作
[00:40:02.120 --> 00:40:04.120]  在這兩年的裡面
[00:40:04.120 --> 00:40:07.120]  是告訴你和我知道
[00:40:07.120 --> 00:40:09.120]  我們在這個世界上
[00:40:09.120 --> 00:40:13.120]  沒辦法贏完這個世界
[00:40:13.120 --> 00:40:15.120]  No Win Win Position
[00:40:15.120 --> 00:40:18.120]  你不能贏盡全世界
[00:40:18.120 --> 00:40:19.120]  在這段聖經裡面
[00:40:19.120 --> 00:40:21.120]  耶穌說得很清楚
[00:40:21.120 --> 00:40:23.120]  一個人不能侍奉兩個主
[00:40:23.120 --> 00:40:25.120]  這個同樣好像上面
[00:40:25.120 --> 00:40:27.120]  第22和23節
[00:40:27.120 --> 00:40:29.120]  一開始又說了主題
[00:40:29.120 --> 00:40:31.120]  然後又做了一個同樣的比較
[00:40:31.120 --> 00:40:33.120]  說到不事乎者過
[00:40:33.120 --> 00:40:35.120]  愛那過就是
[00:40:35.120 --> 00:40:37.120]  仲者過輕那過
[00:40:37.120 --> 00:40:39.120]  其實這兩句話根本是一模一樣的說話
[00:40:39.120 --> 00:40:41.120]  為什麼要說兩次?
[00:40:41.120 --> 00:40:43.120]  因為這是耶穌基督
[00:40:43.120 --> 00:40:45.120]  用智慧文學的特色陳述
[00:40:45.120 --> 00:40:47.120]  結果是什麼?
[00:40:47.120 --> 00:40:51.120]  因為什麼?你們不能侍奉神
[00:40:51.120 --> 00:40:54.120]  或者上帝又侍奉馬門
[00:40:54.120 --> 00:40:58.120]  就是你想兩者兼得
[00:40:58.120 --> 00:41:01.120]  為什麼會有這樣的信徒
[00:41:01.120 --> 00:41:04.120]  想兩者兼得?
[00:41:04.120 --> 00:41:07.120]  為什麼有些信徒想在這個世界裡面
[00:41:07.120 --> 00:41:10.120]  同時贏盡世界的人的心
[00:41:10.120 --> 00:41:13.120]  又同時以為自己可以贏盡上帝的心?
[00:41:13.120 --> 00:41:15.120]  有沒有這樣的可能性?
[00:41:15.120 --> 00:41:17.120]  耶穌說沒可能的
[00:41:17.120 --> 00:41:21.120]  這個世界很多教會以為可以做到
[00:41:21.120 --> 00:41:27.120]  他們是不是比耶穌聖聖聖經聖經告訴我們
[00:41:27.120 --> 00:41:30.120]  當我們活在這個世界的地上的時候
[00:41:30.120 --> 00:41:34.120]  如果我們知道根本沒可能兩邊都討好的時候
[00:41:34.120 --> 00:41:37.120]  兩邊我們都贏盡的時候
[00:41:37.120 --> 00:41:43.120]  我們就可以反映出我們是不是屬神的子民
[00:41:43.120 --> 00:41:45.120]  憑什麼?
[00:41:45.120 --> 00:41:48.120]  你有沒有帶著這種心態活在這個地上?
[00:41:48.120 --> 00:41:53.120]  所以第二節我們要問一個問題
[00:41:53.120 --> 00:41:57.120]  人是有罪,我們自己是有罪,我們是知道的
[00:41:57.120 --> 00:42:01.120]  但是我們不要期望,甚至不要奢望
[00:42:01.120 --> 00:42:04.120]  去享受在這個地上當中
[00:42:04.120 --> 00:42:06.120]  最終之樂的同時
[00:42:06.120 --> 00:42:10.120]  也可以同時去討好上帝的喜悅
[00:42:10.120 --> 00:42:13.120]  你說不要緊的,犯了罪就認罪悔改
[00:42:13.120 --> 00:42:15.120]  最出名的那句話是什麼?
[00:42:15.120 --> 00:42:18.120]  上帝有恩,有憐,不輕易發怒
[00:42:18.120 --> 00:42:23.120]  請看劉心這句話,舊約聖經陳述到上帝的屬性
[00:42:23.120 --> 00:42:26.120]  不輕易發怒不代表不發怒
[00:42:26.120 --> 00:42:30.120]  上帝必追討人的罪
[00:42:30.120 --> 00:42:37.120]  所以我們沒辦法兩傳其美地享受到世界的榮譽
[00:42:37.120 --> 00:42:40.120]  也可以享受到上帝的肯定的時候
[00:42:40.120 --> 00:42:43.120]  那麼第二節,既然如此
[00:42:43.120 --> 00:42:46.120]  那我們怎麼活在這個地上?
[00:42:46.120 --> 00:42:49.120]  但是耶穌說了這麼多話之後
[00:42:49.120 --> 00:42:51.120]  其實想回來說一件事
[00:42:51.120 --> 00:42:54.120]  悶吐,你現在聽我說了這麼多道
[00:42:54.120 --> 00:42:58.120]  還沒完的,後面更精彩
[00:42:58.120 --> 00:43:04.120]  今天你也聽到我為你解釋這段聖經的時候
[00:43:05.120 --> 00:43:10.120]  我們明白我們如何去謙卑活在上帝裡面
[00:43:10.120 --> 00:43:15.120]  以一個蒙恩的心態活在地上
[00:43:15.120 --> 00:43:21.120]  還是我們還以為自己很厲害
[00:43:21.120 --> 00:43:24.120]  來到這個世界的上面
[00:43:24.120 --> 00:43:28.120]  可以在這個世界做到多麼的榮偉
[00:43:28.120 --> 00:43:30.120]  多麼的美麗,多麼漂亮
[00:43:30.120 --> 00:43:33.120]  然後上帝就一定可以得到榮
[00:43:33.120 --> 00:43:35.120]  一定
[00:43:35.120 --> 00:43:37.120]  來到最後
[00:43:37.120 --> 00:43:43.120]  我希望大家回到思想上今天的講道題目
[00:43:43.120 --> 00:43:47.120]  你是否一個真正的神子?
[00:43:47.120 --> 00:43:53.120]  這是耶穌在這個時候向這幫悶吐所說的話
[00:43:53.120 --> 00:43:56.120]  而這句話
[00:43:56.120 --> 00:44:03.120]  是有一個非常重要的前瞻性的問題
[00:44:03.120 --> 00:44:07.120]  因為如果你解不清楚這個問題的時候
[00:44:07.120 --> 00:44:13.120]  你知不知道接下來講完登山寶墳第七章之後他們要做什麼?
[00:44:13.120 --> 00:44:14.120]  我們偷看一下
[00:44:14.120 --> 00:44:16.120]  第八章接下來要做什麼?
[00:44:16.120 --> 00:44:20.120]  耶穌接下來帶著他們去傳道
[00:44:20.120 --> 00:44:23.120]  接下來怎樣?
[00:44:23.120 --> 00:44:26.120]  讓他們看見傳道過程有多少挑戰
[00:44:26.120 --> 00:44:31.120]  如果你解不清楚你是否屬神生命的人的時候
[00:44:31.120 --> 00:44:33.120]  你一出去傳道
[00:44:33.120 --> 00:44:36.120]  你就會怎樣?
[00:44:36.120 --> 00:44:41.120]  立刻屈服在這個世界裡面
[00:44:41.120 --> 00:44:45.120]  甚至你做了教會的木姐的時候
[00:44:45.120 --> 00:44:50.120]  你甚至帶著這個教會跌落屈服的狀態裡面
[00:44:50.120 --> 00:44:53.120]  上帝可以得到榮耀嗎?
[00:44:53.120 --> 00:44:57.120]  馬太福音來到這裡很有意思
[00:44:57.120 --> 00:45:02.120]  預備信徒迎接侍奉的挑戰
[00:45:02.120 --> 00:45:10.120]  讓我們也帶著這份心預備承接上帝給我們活在這個地上的侍奉的挑戰
[00:45:10.120 --> 00:45:12.120]  讓我們同心徒
[00:45:12.120 --> 00:45:17.120]  慈悲的父臣多謝你給我們在這段聖經裡面的學則
[00:45:18.120 --> 00:45:21.120]  裡面有很多的內容
[00:45:21.120 --> 00:45:24.120]  其實很值得我們反覆的思量
[00:45:24.120 --> 00:45:30.120]  從而讓我們再去看一下今天真正的屬靈的景況
