
[00:00:00.000 --> 00:00:08.000]  早晨,今天想和大家繼續思想路加夫音,一段很奇怪的聖經
[00:16:54.000 --> 00:16:56.000]  是在講耶穌裏面所說
[00:16:56.000 --> 00:16:58.000]  你們子弟趕鬼
[00:16:58.000 --> 00:17:00.000]  是猶太人趕鬼
[00:17:00.000 --> 00:17:02.000]  猶太人
[00:17:02.000 --> 00:17:04.000]  特別是猶太教裏面
[00:17:04.000 --> 00:17:06.000]  特別是一個權兵
[00:17:06.000 --> 00:17:08.000]  權兵就是趕鬼的權兵
[00:17:08.000 --> 00:17:10.000]  所以耶穌在第22節
[00:17:10.000 --> 00:17:12.000]  開始的時候就已經說
[00:17:12.000 --> 00:17:14.000]  你們子弟趕鬼
[00:17:14.000 --> 00:17:16.000]  他就指著這一群人趕鬼
[00:17:16.000 --> 00:17:18.000]  這一群人趕鬼是怎樣說呢
[00:17:18.000 --> 00:17:20.000]  是只是舒緩式
[00:17:20.000 --> 00:17:22.000]  不是徹底的
[00:17:22.000 --> 00:17:24.000]  好,趕走他
[00:17:24.000 --> 00:17:26.000]  好了
[00:17:26.000 --> 00:17:28.000]  沒有聖靈在裏面
[00:17:28.000 --> 00:17:30.000]  什麼叫沒有聖靈在裏面
[00:17:30.000 --> 00:17:32.000]  原來
[00:17:32.000 --> 00:17:34.000]  原來在聖經裏面
[00:17:34.000 --> 00:17:36.000]  尤其是哥倫多前孫裏面
[00:17:36.000 --> 00:17:38.000]  強調一件事
[00:17:38.000 --> 00:17:40.000]  當一個人信耶穌的時候
[00:17:40.000 --> 00:17:42.000]  為什麼我們能夠信耶穌
[00:17:42.000 --> 00:17:44.000]  因為聖靈在我們的心裏面
[00:17:44.000 --> 00:17:46.000]  叫你畏罪畏異畏審判
[00:17:46.000 --> 00:17:48.000]  自己責備自己
[00:17:48.000 --> 00:17:50.000]  然後我們就叫信耶穌
[00:17:50.000 --> 00:17:52.000]  聖靈在你的心裏面
[00:17:52.000 --> 00:17:54.000]  就是你信耶穌過一刻
[00:17:54.000 --> 00:17:56.000]  聖靈就在你心裏面
[00:17:56.000 --> 00:17:58.000]  每一個信了耶穌基督的人
[00:17:58.000 --> 00:18:00.000]  聖靈就住在你心裏面
[00:18:00.000 --> 00:18:02.000]  我們找另外一個聖靈搞你的
[00:18:02.000 --> 00:18:04.000]  不需要
[00:18:04.000 --> 00:18:06.000]  因為當你信了耶穌的時候
[00:18:06.000 --> 00:18:08.000]  聖靈就已經住在你當中
[00:18:08.000 --> 00:18:10.000]  所以聖經說什麼叫從生
[00:18:10.000 --> 00:18:12.000]  從生就是從靈生就是靈
[00:18:12.000 --> 00:18:14.000]  是聖靈在你心裏面動工的時候
[00:18:14.000 --> 00:18:16.000]  你就是一個基督徒
[00:18:16.000 --> 00:18:18.000]  所以我們可以這樣講
[00:18:18.000 --> 00:18:20.000]  一個很重要的觀念
[00:18:20.000 --> 00:18:22.000]  告訴你
[00:18:22.000 --> 00:18:24.000]  因為耶穌在這裏講
[00:18:24.000 --> 00:18:26.000]  你們的子弟趕鬼
[00:18:26.000 --> 00:18:28.000]  而不信耶穌趕鬼
[00:18:28.000 --> 00:18:30.000]  是不徹底的
[00:18:30.000 --> 00:18:32.000]  或者是稍微有個舒緩
[00:18:32.000 --> 00:18:34.000]  但不是一個徹底的改變
[00:18:34.000 --> 00:18:36.000]  結果
[00:18:36.000 --> 00:18:38.000]  這隻鬼會帶這麼多的惡鬼來
[00:18:38.000 --> 00:18:40.000]  去佔據你的時候
[00:18:40.000 --> 00:18:42.000]  你比以前的情況
[00:18:42.000 --> 00:18:44.000]  更加痛苦
[00:18:44.000 --> 00:18:46.000]  或者我舉一個很簡單的例子
[00:18:46.000 --> 00:18:48.000]  你病
[00:18:48.000 --> 00:18:50.000]  原來你是
[00:18:50.000 --> 00:18:52.000]  腦發炎
[00:18:52.000 --> 00:18:54.000]  腦炎
[00:18:54.000 --> 00:18:56.000]  發高燒
[00:18:56.000 --> 00:18:58.000]  高燒
[00:18:58.000 --> 00:19:00.000]  這個黃陸醫生
[00:19:00.000 --> 00:19:02.000]  就告訴你你吃炭蘭羅
[00:19:02.000 --> 00:19:04.000]  你吃退燒藥
[00:19:04.000 --> 00:19:06.000]  於是你吃很多退燒藥
[00:19:06.000 --> 00:19:08.000]  吃了之後
[00:19:08.000 --> 00:19:10.000]  燒就降低了舒緩一下
[00:19:10.000 --> 00:19:12.000]  是不是醫好
[00:19:12.000 --> 00:19:14.000]  不是醫好
[00:19:14.000 --> 00:19:18.000]  當你的藥利一過了之後
[00:19:18.000 --> 00:19:20.000]  你的燒就更高
[00:19:20.000 --> 00:19:22.000]  因為你的發炎
[00:19:22.000 --> 00:19:24.000]  是搞不定
[00:19:24.000 --> 00:19:26.000]  發炎搞不定的時候
[00:19:26.000 --> 00:19:28.000]  結果你晚
[00:19:28.000 --> 00:19:30.000]  你不去醫治
[00:19:30.000 --> 00:19:32.000]  你不吃退炎丸
[00:19:32.000 --> 00:19:34.000]  不吃一些抗生素
[00:19:34.000 --> 00:19:36.000]  你只是靠一些
[00:19:36.000 --> 00:19:38.000]  感冒
[00:19:38.000 --> 00:19:40.000]  就是一些
[00:19:40.000 --> 00:19:42.000]  Antibiotics
[00:19:42.000 --> 00:19:44.000]  只是靠一些
[00:19:44.000 --> 00:19:46.000]  一些炭蘭羅
[00:19:46.000 --> 00:19:48.000]  你不用Antibiotics
[00:19:48.000 --> 00:19:50.000]  只是用一些炭蘭羅去做的時候
[00:19:50.000 --> 00:19:52.000]  你的病就越來越深
[00:19:52.000 --> 00:19:54.000]  痛苦比以前更加離開
[00:19:54.000 --> 00:19:56.000]  因為是你的
[00:19:56.000 --> 00:19:58.000]  腦發炎
[00:19:58.000 --> 00:20:00.000]  耶穌就是對著這一幫
[00:20:00.000 --> 00:20:02.000]  猶太人說你們的子弟
[00:20:02.000 --> 00:20:04.000]  趕鬼
[00:20:04.000 --> 00:20:06.000]  只不過是吃炭蘭羅
[00:20:06.000 --> 00:20:08.000]  只不過是吃退燒藥
[00:20:08.000 --> 00:20:10.000]  你不是解決人類最基本的
[00:20:10.000 --> 00:20:12.000]  問題就是你是屬於
[00:20:12.000 --> 00:20:14.000]  撒旦的角度
[00:20:14.000 --> 00:20:16.000]  你是一個罪人
[00:20:16.000 --> 00:20:18.000]  唯獨是你要接受
[00:20:18.000 --> 00:20:20.000]  耶穌基督在你的生命
[00:20:20.000 --> 00:20:22.000]  裡面你才是徹底的改變
[00:20:22.000 --> 00:20:24.000]  當你徹底改變的時候
[00:20:24.000 --> 00:20:26.000]  你就不同了就好像一個人
[00:20:26.000 --> 00:20:28.000]  醫生發現你的腦發炎
[00:20:28.000 --> 00:20:30.000]  立刻給你
[00:20:30.000 --> 00:20:32.000]  強的抗生素
[00:20:32.000 --> 00:20:34.000]  你吃了抗生素打鹽水
[00:20:34.000 --> 00:20:36.000]  的時候
[00:20:36.000 --> 00:20:38.000]  當堂你的炎病就得到解決
[00:20:38.000 --> 00:20:40.000]  你的發燒
[00:20:40.000 --> 00:20:42.000]  自然就減低
[00:20:42.000 --> 00:20:44.000]  如果一個醫生
[00:20:44.000 --> 00:20:46.000]  只是依你的發燒
[00:20:46.000 --> 00:20:48.000]  不依你的
[00:20:48.000 --> 00:20:50.000]  發炎
[00:20:50.000 --> 00:20:52.000]  這個叫做黃綠醫生
[00:20:52.000 --> 00:20:54.000]  一個負責任的
[00:20:54.000 --> 00:20:56.000]  醫生一定要看他的病的
[00:20:56.000 --> 00:20:58.000]  根源在哪裏
[00:20:58.000 --> 00:21:00.000]  不是依你的病徵
[00:21:00.000 --> 00:21:02.000]  耶穌基督說這個
[00:21:02.000 --> 00:21:04.000]  故事是想對著這些
[00:21:04.000 --> 00:21:06.000]  猶太人說一件事很重要
[00:21:06.000 --> 00:21:08.000]  他說你們的子弟
[00:21:08.000 --> 00:21:10.000]  你們的子弟
[00:21:10.000 --> 00:21:12.000]  去趕鬼
[00:21:12.000 --> 00:21:14.000]  我很厲害
[00:21:14.000 --> 00:21:16.000]  我趕鬼
[00:21:16.000 --> 00:21:18.000]  我奉著耶穌的命
[00:21:18.000 --> 00:21:20.000]  趕鬼
[00:21:20.000 --> 00:21:22.000]  但你不是真的信耶穌
[00:21:22.000 --> 00:21:24.000]  沒有聖靈在你心裏的時候
[00:21:24.000 --> 00:21:26.000]  你很容易
[00:21:26.000 --> 00:21:28.000]  會墮入一個
[00:21:28.000 --> 00:21:30.000]  更痛苦
[00:21:30.000 --> 00:21:32.000]  更慘的狀況
[00:21:32.000 --> 00:21:34.000]  這個就是耶穌基督所說
[00:21:34.000 --> 00:21:36.000]  說他今天
[00:21:36.000 --> 00:21:38.000]  星日
[00:21:38.000 --> 00:21:40.000]  就是猶太教以為他們
[00:21:40.000 --> 00:21:42.000]  趕鬼是一個舒緩的作用
[00:21:42.000 --> 00:21:44.000]  今天也有很多人
[00:21:44.000 --> 00:21:46.000]  信耶穌
[00:21:46.000 --> 00:21:48.000]  我一祈禱就靈了
[00:21:48.000 --> 00:21:50.000]  然後就忘了
[00:21:50.000 --> 00:21:52.000]  我小時候有個
[00:21:52.000 --> 00:21:54.000]  爸爸去醫院的時候
[00:21:54.000 --> 00:21:56.000]  我信耶穌了
[00:21:56.000 --> 00:21:58.000]  耶穌醫好我
[00:21:58.000 --> 00:22:00.000]  真的他康復了
[00:22:00.000 --> 00:22:02.000]  你叫他
[00:22:02.000 --> 00:22:04.000]  不用信耶穌了
[00:22:04.000 --> 00:22:06.000]  他有病的時候
[00:22:06.000 --> 00:22:08.000]  又信耶穌康復了
[00:22:08.000 --> 00:22:10.000]  他又
[00:22:10.000 --> 00:22:12.000]  只是他需要舒緩
[00:22:12.000 --> 00:22:14.000]  他將他的生命交給耶穌
[00:22:14.000 --> 00:22:18.000]  不只是修補
[00:22:18.000 --> 00:22:20.000]  而是一個
[00:22:20.000 --> 00:22:22.000]  徹底生命的改變
[00:22:22.000 --> 00:22:24.000]  徹底生命的改變
[00:22:24.000 --> 00:22:26.000]  唯一的條件就是
[00:22:26.000 --> 00:22:28.000]  將他的生命交給耶穌
[00:22:28.000 --> 00:22:30.000]  或者你會問
[00:22:30.000 --> 00:22:32.000]  修補都好
[00:22:32.000 --> 00:22:34.000]  舒緩都好
[00:22:34.000 --> 00:22:36.000]  是不是呢?
[00:22:36.000 --> 00:22:38.000]  聖經說不是
[00:22:38.000 --> 00:22:40.000]  烏零尼鳥人生走遍無水之地
[00:22:40.000 --> 00:22:42.000]  尋找可安歇處處
[00:22:42.000 --> 00:22:44.000]  卻找不到就算
[00:22:44.000 --> 00:22:46.000]  我要回到我原來的地方哪裏去
[00:22:46.000 --> 00:22:48.000]  我們看看
[00:22:48.000 --> 00:22:50.000]  這裏剛才我說的無水之地
[00:22:50.000 --> 00:22:52.000]  如果直譯
[00:22:52.000 --> 00:22:54.000]  是叫做乾旱之地
[00:22:54.000 --> 00:22:56.000]  在猶太人的觀念裏面
[00:22:56.000 --> 00:22:58.000]  抗疫是烏零出沒的地方
[00:22:58.000 --> 00:23:00.000]  倚創亞書第34章14節
[00:23:00.000 --> 00:23:02.000]  在70事本裏面說過安歇這個字
[00:23:02.000 --> 00:23:04.000]  是譯做阿拉帕斯亞
[00:23:04.000 --> 00:23:06.000]  這個字是描述
[00:23:06.000 --> 00:23:08.000]  烏鬼的住處的地方
[00:23:08.000 --> 00:23:10.000]  記載在倚創亞書13章
[00:23:10.000 --> 00:23:12.000]  這些猶太人
[00:23:12.000 --> 00:23:14.000]  驅鬼
[00:23:14.000 --> 00:23:16.000]  趕鬼只不過是
[00:23:16.000 --> 00:23:18.000]  修補
[00:23:18.000 --> 00:23:20.000]  沒有徹底的改變
[00:23:20.000 --> 00:23:22.000]  那你說
[00:23:22.000 --> 00:23:24.000]  修補都好
[00:23:24.000 --> 00:23:26.000]  暫時能夠舒緩
[00:23:26.000 --> 00:23:28.000]  吃坦倫羅都好
[00:23:28.000 --> 00:23:30.000]  但如果你不去依次
[00:23:30.000 --> 00:23:32.000]  根源的時候
[00:23:32.000 --> 00:23:34.000]  你有問題
[00:23:34.000 --> 00:23:36.000]  同樣在今日這個世界裏面
[00:23:36.000 --> 00:23:38.000]  有很多人會說
[00:23:38.000 --> 00:23:40.000]  教育好
[00:23:40.000 --> 00:23:42.000]  聽音樂好
[00:23:42.000 --> 00:23:44.000]  當然音樂好
[00:23:44.000 --> 00:23:46.000]  所有這些不是不好
[00:23:46.000 --> 00:23:48.000]  舒緩都是好
[00:23:48.000 --> 00:23:50.000]  但你以為這些可以給你徹底的生命改變
[00:23:50.000 --> 00:23:52.000]  你就有問題
[00:23:52.000 --> 00:23:54.000]  今天我們還需要去教育
[00:23:54.000 --> 00:23:56.000]  今天我們需要心理輔導
[00:23:56.000 --> 00:23:58.000]  我們需要心理學
[00:23:58.000 --> 00:24:00.000]  今天我們需要找醫生
[00:24:00.000 --> 00:24:02.000]  這些全部都是重要
[00:24:02.000 --> 00:24:04.000]  但你以為這些可以解決你永生的問題
[00:24:04.000 --> 00:24:06.000]  你是大傻瓜
[00:24:06.000 --> 00:24:08.000]  那些不可以解決你永生的問題
[00:24:08.000 --> 00:24:10.000]  那些不可以解決你真正的安全感的問題
[00:24:10.000 --> 00:24:12.000]  唯一能夠解決的就是什麼
[00:24:12.000 --> 00:24:14.000]  就是將你的生命
[00:24:14.000 --> 00:24:16.000]  交給主
[00:24:16.000 --> 00:24:18.000]  為什麼
[00:24:18.000 --> 00:24:20.000]  因為你只是舒緩的時候
[00:24:20.000 --> 00:24:22.000]  就一定
[00:24:22.000 --> 00:24:24.000]  有個英文叫
[00:24:24.000 --> 00:24:26.000]  Relapse
[00:24:26.000 --> 00:24:28.000]  Relapse是什麼意思
[00:24:28.000 --> 00:24:30.000]  復發
[00:24:30.000 --> 00:24:32.000]  以前在我的教會裏面
[00:24:32.000 --> 00:24:34.000]  我們發覺
[00:24:34.000 --> 00:24:36.000]  因為人多
[00:24:36.000 --> 00:24:38.000]  我們星期六就有個崇拜
[00:24:38.000 --> 00:24:40.000]  六點鐘崇拜
[00:24:40.000 --> 00:24:42.000]  那些人就
[00:24:42.000 --> 00:24:44.000]  崇拜完了之後
[00:24:44.000 --> 00:24:46.000]  我們就跟著
[00:24:46.000 --> 00:24:48.000]  有吃飯
[00:24:48.000 --> 00:24:50.000]  在教會一起吃飯
[00:24:50.000 --> 00:24:52.000]  在教會一起吃飯
[00:24:52.000 --> 00:24:54.000]  在教會吃飯的時候
[00:24:54.000 --> 00:24:56.000]  就
[00:24:56.000 --> 00:24:58.000]  發覺
[00:24:58.000 --> 00:25:00.000]  我們就
[00:25:00.000 --> 00:25:02.000]  發覺
[00:25:02.000 --> 00:25:04.000]  來了很多那些流浪漢
[00:25:04.000 --> 00:25:08.000]  不就不就很多
[00:25:08.000 --> 00:25:10.000]  吃就吃很多
[00:25:10.000 --> 00:25:12.000]  不用給錢
[00:25:12.000 --> 00:25:14.000]  有些弟兄姊妹
[00:25:14.000 --> 00:25:16.000]  埋怨
[00:25:16.000 --> 00:25:18.000]  坐在旁邊
[00:25:18.000 --> 00:25:20.000]  沒有胃口
[00:25:20.000 --> 00:25:22.000]  一股不知道什麼味道
[00:25:22.000 --> 00:25:24.000]  有人建議我們弄個洗澡房
[00:25:24.000 --> 00:25:26.000]  叫他洗澡
[00:25:26.000 --> 00:25:28.000]  人家就很
[00:25:28.000 --> 00:25:30.000]  羞辱
[00:25:30.000 --> 00:25:32.000]  你夠臭你要洗澡才來
[00:25:32.000 --> 00:25:34.000]  我們沒有潔淨之禮
[00:25:34.000 --> 00:25:36.000]  決定後來
[00:25:36.000 --> 00:25:38.000]  我們就
[00:25:38.000 --> 00:25:40.000]  建了一間房
[00:25:40.000 --> 00:25:42.000]  給他們有茶經班
[00:25:42.000 --> 00:25:44.000]  一起吃飯
[00:25:44.000 --> 00:25:46.000]  他們又喜歡
[00:25:46.000 --> 00:25:48.000]  我想想吃飯教他都不好
[00:25:48.000 --> 00:25:50.000]  希望他能夠改造大信耶穌
[00:25:50.000 --> 00:25:52.000]  於是
[00:25:52.000 --> 00:25:54.000]  他
[00:25:54.000 --> 00:25:56.000]  介紹工作
[00:25:56.000 --> 00:25:58.000]  但我發覺一樣最難
[00:25:58.000 --> 00:26:00.000]  的是什麼
[00:26:00.000 --> 00:26:02.000]  就用吸毒來說
[00:26:02.000 --> 00:26:04.000]  戒毒
[00:26:04.000 --> 00:26:06.000]  不是難
[00:26:06.000 --> 00:26:08.000]  甚至戒毒都不是難
[00:26:08.000 --> 00:26:10.000]  但是
[00:26:10.000 --> 00:26:12.000]  當他戒了之後
[00:26:12.000 --> 00:26:14.000]  回到舊時的朋友
[00:26:14.000 --> 00:26:16.000]  那些豬朋友
[00:26:16.000 --> 00:26:18.000]  那些毒友
[00:26:18.000 --> 00:26:20.000]  沒多久
[00:26:20.000 --> 00:26:22.000]  他又墮落
[00:26:22.000 --> 00:26:24.000]  幾乎
[00:26:24.000 --> 00:26:26.000]  很少真的能夠
[00:26:26.000 --> 00:26:28.000]  完全改變他
[00:26:28.000 --> 00:26:32.000]  今天有很多
[00:26:32.000 --> 00:26:34.000]  講福音戒毒
[00:26:34.000 --> 00:26:36.000]  或戒毒
[00:26:36.000 --> 00:26:38.000]  這些情況
[00:26:38.000 --> 00:26:40.000]  是事實上發生
[00:26:40.000 --> 00:26:42.000]  沒有他來參加
[00:26:42.000 --> 00:26:44.000]  這些聚會
[00:26:44.000 --> 00:26:46.000]  是一時可以戒毒
[00:26:46.000 --> 00:26:48.000]  但一回去
[00:26:48.000 --> 00:26:50.000]  看到有七隻惡鬼
[00:26:50.000 --> 00:26:52.000]  回來的時候
[00:26:52.000 --> 00:26:54.000]  他比先前的警方
[00:26:54.000 --> 00:26:56.000]  更加厲害
[00:26:56.000 --> 00:27:00.000]  今天一樣是
[00:27:00.000 --> 00:27:02.000]  今天如果我們得到
[00:27:02.000 --> 00:27:04.000]  什麼才可以得到徹底的改革
[00:27:04.000 --> 00:27:08.000]  耶穌基督已經
[00:27:08.000 --> 00:27:10.000]  砌下了撒旦的角度
[00:27:10.000 --> 00:27:12.000]  如果我們靠著耶穌基督的
[00:27:12.000 --> 00:27:14.000]  緣故我們就能夠
[00:27:14.000 --> 00:27:16.000]  所以25至26節
[00:27:16.000 --> 00:27:18.000]  就告訴你
[00:27:18.000 --> 00:27:20.000]  我們必須要徹底的改變
[00:27:20.000 --> 00:27:22.000]  為什麼這樣說呢
[00:27:22.000 --> 00:27:24.000]  正經說他看到裡面打掃乾淨
[00:27:24.000 --> 00:27:26.000]  收拾好了
[00:27:26.000 --> 00:27:28.000]  就是帶著七個比自己
[00:27:28.000 --> 00:27:30.000]  更惡的鬼來
[00:27:30.000 --> 00:27:32.000]  進在那裡那人後來的警方
[00:27:32.000 --> 00:27:34.000]  比先前就更加壞
[00:27:34.000 --> 00:27:38.000]  住在那裡
[00:27:38.000 --> 00:27:40.000]  希臘文的字叫做
[00:27:40.000 --> 00:27:42.000]  Cartoy care
[00:27:42.000 --> 00:27:44.000]  不是住在那裡
[00:27:44.000 --> 00:27:46.000]  定居在那裡
[00:27:46.000 --> 00:27:48.000]  你定居在那裡
[00:27:48.000 --> 00:27:50.000]  如果你是被罪惡
[00:27:50.000 --> 00:27:52.000]  定居在那裡的時候
[00:27:52.000 --> 00:27:54.000]  你的警方比先前
[00:27:54.000 --> 00:27:56.000]  更慘
[00:27:56.000 --> 00:27:58.000]  所以亂聖經
[00:27:58.000 --> 00:28:00.000]  很明顯告訴你
[00:28:00.000 --> 00:28:02.000]  他給我們幾個很重要
[00:28:02.000 --> 00:28:04.000]  的一個
[00:28:04.000 --> 00:28:06.000]  的信息
[00:28:06.000 --> 00:28:08.000]  第一個信息
[00:28:08.000 --> 00:28:10.000]  猶太人
[00:28:10.000 --> 00:28:12.000]  很強調
[00:28:12.000 --> 00:28:14.000]  他自己一些的東西
[00:28:14.000 --> 00:28:16.000]  上帝給過律法我
[00:28:16.000 --> 00:28:18.000]  所以律法是最重要
[00:28:18.000 --> 00:28:20.000]  律法是最重要的
[00:28:20.000 --> 00:28:22.000]  是我們猶太人才有這個
[00:28:22.000 --> 00:28:24.000]  律法你們全部沒有
[00:28:24.000 --> 00:28:26.000]  上帝給我們十戒我們要遵守
[00:28:26.000 --> 00:28:28.000]  這個十戒
[00:28:28.000 --> 00:28:30.000]  於是耶穌基督在第十一章講一個
[00:28:30.000 --> 00:28:32.000]  好撒瑪利人的故事
[00:28:32.000 --> 00:28:34.000]  你記不記得好撒瑪利人的故事
[00:28:34.000 --> 00:28:36.000]  好撒瑪利人的故事就是
[00:28:36.000 --> 00:28:38.000]  有一個人由耶路撒
[00:28:38.000 --> 00:28:40.000]  走到耶利哥遇到一個賊被人
[00:28:40.000 --> 00:28:42.000]  打到半死
[00:28:42.000 --> 00:28:44.000]  然後那個祭司經過
[00:28:44.000 --> 00:28:46.000]  他不是見到他救他他繞路走
[00:28:46.000 --> 00:28:48.000]  這樣就走了
[00:28:48.000 --> 00:28:50.000]  那個李美人就是領司那個
[00:28:50.000 --> 00:28:52.000]  大唱司的見到
[00:28:52.000 --> 00:28:54.000]  又是繞路走唯有一個撒瑪利
[00:28:54.000 --> 00:28:56.000]  人見到的時候就扶起他
[00:28:56.000 --> 00:28:58.000]  救了他
[00:28:58.000 --> 00:29:00.000]  耶穌講的故事
[00:29:00.000 --> 00:29:02.000]  是告訴我們什麼
[00:29:02.000 --> 00:29:04.000]  耶穌講的故事
[00:29:04.000 --> 00:29:06.000]  是告訴我們猶太人
[00:29:06.000 --> 00:29:08.000]  猶太很著重
[00:29:08.000 --> 00:29:10.000]  那些律法
[00:29:10.000 --> 00:29:12.000]  律法告訴你你不可以碰
[00:29:12.000 --> 00:29:14.000]  那些嚇死的人
[00:29:14.000 --> 00:29:16.000]  你不可以碰快死的人
[00:29:16.000 --> 00:29:18.000]  那是污衊的所以那個祭司
[00:29:18.000 --> 00:29:20.000]  就要愛這律法就繞路走了
[00:29:20.000 --> 00:29:22.000]  這些
[00:29:22.000 --> 00:29:24.000]  李美人就繞路走了
[00:29:24.000 --> 00:29:26.000]  他以為律法他一定要遵守
[00:29:26.000 --> 00:29:28.000]  到一個程度完全
[00:29:28.000 --> 00:29:30.000]  沒有了人情味完全
[00:29:30.000 --> 00:29:32.000]  看不到人的生命是比這律法
[00:29:32.000 --> 00:29:34.000]  更加的重要耶穌就透過
[00:29:34.000 --> 00:29:36.000]  這個故事就告訴
[00:29:36.000 --> 00:29:38.000]  他這三個人當中誰是
[00:29:38.000 --> 00:29:40.000]  那個鄰舍
[00:29:40.000 --> 00:29:42.000]  這個人說那是連網人
[00:29:42.000 --> 00:29:44.000]  耶穌說你就跟著他做
[00:29:44.000 --> 00:29:46.000]  是心悶不是律法
[00:29:46.000 --> 00:29:48.000]  所以在路加溫第十一章的時候
[00:29:48.000 --> 00:29:50.000]  耶穌就要針對猶太人
[00:29:50.000 --> 00:29:52.000]  以為律法才好
[00:29:52.000 --> 00:29:54.000]  好像今天一樣很多人說
[00:29:54.000 --> 00:29:56.000]  我要守住這些規矩
[00:29:56.000 --> 00:29:58.000]  守住這些守到這個程度完全沒有人情味
[00:29:58.000 --> 00:30:00.000]  去到第十二章
[00:30:00.000 --> 00:30:02.000]  這段聖經後半段
[00:30:02.000 --> 00:30:04.000]  猶太人最強調的是什麼
[00:30:04.000 --> 00:30:06.000]  我們是阿巴拉罕的子孫
[00:30:06.000 --> 00:30:08.000]  我們血緣的關係
[00:30:08.000 --> 00:30:10.000]  我們是阿巴拉罕的子孫所以最厲害
[00:30:10.000 --> 00:30:12.000]  於是耶穌在這段路加福音
[00:30:12.000 --> 00:30:14.000]  在第十一章
[00:30:14.000 --> 00:30:16.000]  十二章跟著就說
[00:30:16.000 --> 00:30:18.000]  那個女人說你媽媽
[00:30:18.000 --> 00:30:20.000]  真是幸福你媽媽真是有福耶穌說
[00:30:20.000 --> 00:30:22.000]  不及得聽到福音
[00:30:22.000 --> 00:30:24.000]  遵行神旨意的人
[00:30:24.000 --> 00:30:26.000]  猶太人以為
[00:30:26.000 --> 00:30:28.000]  他是阿巴拉罕的子孫
[00:30:28.000 --> 00:30:30.000]  神的子民就最高耶穌說
[00:30:30.000 --> 00:30:32.000]  你錯
[00:30:32.000 --> 00:30:34.000]  什麼是神的子民
[00:30:34.000 --> 00:30:36.000]  是聽到上帝的福音
[00:30:36.000 --> 00:30:38.000]  是他做的每個都是上帝的子民
[00:30:38.000 --> 00:30:40.000]  不是你律法
[00:30:40.000 --> 00:30:42.000]  你跟著你就可以
[00:30:42.000 --> 00:30:44.000]  不是說你是猶太人的血統
[00:30:44.000 --> 00:30:46.000]  所以你就可以
[00:30:46.000 --> 00:30:48.000]  而是遵行神的旨意
[00:30:48.000 --> 00:30:50.000]  第三這個猶太人
[00:30:50.000 --> 00:30:52.000]  很強調他自己有特別的權兵
[00:30:52.000 --> 00:30:54.000]  神賜給他的權兵去趕鬼
[00:30:54.000 --> 00:30:56.000]  耶穌說你這些趕鬼
[00:30:56.000 --> 00:30:58.000]  只不過是太倫羅
[00:30:58.000 --> 00:31:00.000]  你這些趕鬼只不過是舒緩
[00:31:00.000 --> 00:31:02.000]  不是徹底的
[00:31:02.000 --> 00:31:04.000]  什麼才是徹底唯有藉著耶穌基督
[00:31:04.000 --> 00:31:06.000]  所以耶穌基督說
[00:31:06.000 --> 00:31:08.000]  一連串第十一章十二章
[00:31:08.000 --> 00:31:10.000]  是針對猶太人所說
[00:31:10.000 --> 00:31:12.000]  所以裡面充滿了很多猶太
[00:31:12.000 --> 00:31:14.000]  的字句的色彩
[00:31:14.000 --> 00:31:16.000]  猶太教的色彩在裡面
[00:31:16.000 --> 00:31:18.000]  但是告訴他們你錯
[00:31:18.000 --> 00:31:20.000]  不是手律法就可以
[00:31:20.000 --> 00:31:22.000]  得救
[00:31:22.000 --> 00:31:24.000]  不是靠你的血緣就可以得救
[00:31:24.000 --> 00:31:26.000]  不是你有特別的權兵你就可以
[00:31:26.000 --> 00:31:28.000]  搞定
[00:31:28.000 --> 00:31:30.000]  而是你在上帝面前認罪悔改
[00:31:30.000 --> 00:31:32.000]  才可以
[00:31:32.000 --> 00:31:34.000]  福斯這段聖經是對猶太人說
[00:31:34.000 --> 00:31:36.000]  不是對我說所以跟我沒關係
[00:31:36.000 --> 00:31:38.000]  我們又錯
[00:31:38.000 --> 00:31:40.000]  我們有多少東西像我們
[00:31:40.000 --> 00:31:42.000]  像猶太人一樣
[00:31:42.000 --> 00:31:44.000]  我們以為我們做好人就可以了
[00:31:44.000 --> 00:31:46.000]  今天我們跟很多中國人說
[00:31:46.000 --> 00:31:48.000]  信耶穌上帝不讓我上天堂
[00:31:48.000 --> 00:31:50.000]  去到天沒有眼
[00:31:50.000 --> 00:31:52.000]  我行事
[00:31:52.000 --> 00:31:54.000]  每樣都規矩矩正正確確
[00:31:54.000 --> 00:31:56.000]  我怎會上到天堂
[00:31:56.000 --> 00:32:00.000]  耶穌就針對他說你錯
[00:32:00.000 --> 00:32:02.000]  你以為你自己
[00:32:02.000 --> 00:32:04.000]  可以能夠
[00:32:04.000 --> 00:32:06.000]  憑著你自己
[00:32:06.000 --> 00:32:08.000]  手律法可以得嗎
[00:32:08.000 --> 00:32:10.000]  中國人一句說話都說得好
[00:32:10.000 --> 00:32:12.000]  匿者就不能自救
[00:32:12.000 --> 00:32:14.000]  壯士不能自舉其身
[00:32:14.000 --> 00:32:16.000]  你在那裡在浸
[00:32:16.000 --> 00:32:18.000]  不懂游泳在那裡在浸的時候
[00:32:18.000 --> 00:32:20.000]  世界上有沒有一個人說你現在
[00:32:20.000 --> 00:32:22.000]  不知道什麼緣故
