
[00:00:00.000 --> 00:00:08.000]  我叫今天的信息做天堂的奧斯卡金像獎
[00:22:03.000 --> 00:22:06.000]  當我們傳達神的話語的時候
[00:22:06.000 --> 00:22:09.000]  究竟我們在這裏將榮耀歸給自己
[00:22:09.000 --> 00:22:11.000]  還是將榮耀歸給神
[00:22:11.000 --> 00:22:13.000]  人們聽了你的信息
[00:22:13.000 --> 00:22:15.000]  聽了你的編導
[00:22:15.000 --> 00:22:17.000]  會覺得你很有智慧
[00:22:17.000 --> 00:22:19.000]  還是覺得神很有智慧
[00:22:19.000 --> 00:22:21.000]  這點很重要
[00:22:21.000 --> 00:22:26.000]  有很多解經家他們都希望與北京人誓不休
[00:22:26.000 --> 00:22:29.000]  他們要說出來的話是人們未聽過
[00:22:29.000 --> 00:22:31.000]  是要創新意
[00:22:31.000 --> 00:22:33.000]  是與眾不同
[00:22:33.000 --> 00:22:35.000]  若是這樣的話
[00:22:35.000 --> 00:22:37.000]  你是將榮耀歸給自己
[00:22:37.000 --> 00:22:39.000]  還是將榮耀歸給神
[00:22:39.000 --> 00:22:44.000]  的確這些人所說的道是很好聽、很動聽
[00:22:44.000 --> 00:22:47.000]  但是很多時候就是因為要動聽
[00:22:47.000 --> 00:22:49.000]  因為要創新意
[00:22:49.000 --> 00:22:51.000]  以致是解錯了經
[00:22:51.000 --> 00:22:53.000]  這個我們要很小心
[00:22:53.000 --> 00:22:55.000]  聖經的權威在哪裏
[00:22:55.000 --> 00:22:58.000]  聖經的信息能力在哪裏
[00:22:58.000 --> 00:23:00.000]  在神的話語
[00:23:00.000 --> 00:23:03.000]  不是在解經家身上
[00:23:03.000 --> 00:23:07.000]  所以很多時候我是用聖經來解釋聖經
[00:23:07.000 --> 00:23:10.000]  當我是用聖經來解釋聖經的時候
[00:23:10.000 --> 00:23:12.000]  真真正正得到榮耀的是誰
[00:23:12.000 --> 00:23:14.000]  是神自己
[00:23:14.000 --> 00:23:16.000]  是神的話語是聖經
[00:23:16.000 --> 00:23:18.000]  不是人的智慧
[00:23:18.000 --> 00:23:21.000]  當我們真正睹兇自己
[00:23:21.000 --> 00:23:23.000]  願意侍奉神
[00:23:23.000 --> 00:23:27.000]  將我們睹兇自己願意侍奉弟兄姊妹的話
[00:23:27.000 --> 00:23:32.000]  我們所建立的根基是能夠經得起考驗
[00:23:32.000 --> 00:23:34.000]  一個真正虔誠
[00:23:34.000 --> 00:23:36.000]  過著敬拜
[00:23:36.000 --> 00:23:38.000]  過著聖潔生活的基督徒
[00:23:38.000 --> 00:23:41.000]  一定是能夠得到神的掌上
[00:23:41.000 --> 00:23:43.000]  但是相反地
[00:23:43.000 --> 00:23:45.000]  若果一個基督徒
[00:23:45.000 --> 00:23:48.000]  他是只有外表的敬謙
[00:23:48.000 --> 00:23:50.000]  外表的行為
[00:23:50.000 --> 00:23:53.000]  有一天他去到神的寶座面前
[00:23:53.000 --> 00:23:56.000]  一切都要被顯明出來
[00:23:56.000 --> 00:23:59.000]  一切都會被神拆穿
[00:23:59.000 --> 00:24:02.000]  當時你會發覺
[00:24:02.000 --> 00:24:05.000]  原來你自己所建造的根基
[00:24:05.000 --> 00:24:07.000]  根本是草木和皆
[00:24:07.000 --> 00:24:09.000]  經不起考驗
[00:24:09.000 --> 00:24:13.000]  有可能我們會失去部分我們的獎賞
[00:24:13.000 --> 00:24:16.000]  甚至有可能是失去全部的獎賞
[00:24:16.000 --> 00:24:20.000]  這個意念就好像一個人
[00:24:20.000 --> 00:24:22.000]  從火災
[00:24:22.000 --> 00:24:24.000]  他的房子著火
[00:24:24.000 --> 00:24:27.000]  一個人逃跑出來
[00:24:27.000 --> 00:24:29.000]  他逃脫了
[00:24:29.000 --> 00:24:32.000]  他全身是糯味
[00:24:32.000 --> 00:24:34.000]  全身是焦味
[00:24:34.000 --> 00:24:36.000]  但是他沒有受傷
[00:24:36.000 --> 00:24:37.000]  他就跑了出來
[00:24:37.000 --> 00:24:39.000]  但是他一生所建造
[00:24:39.000 --> 00:24:41.000]  他全部所積蓄的
[00:24:41.000 --> 00:24:43.000]  都是在那房子裡
[00:24:43.000 --> 00:24:45.000]  全部都沒有了
[00:24:45.000 --> 00:24:47.000]  我和大家以前說過
[00:24:47.000 --> 00:24:49.000]  Adrian Rogers
[00:24:49.000 --> 00:24:51.000]  是我一個很喜歡的一個木者
[00:24:51.000 --> 00:24:54.000]  當他解釋這一節的經文的時候
[00:24:54.000 --> 00:24:56.000]  他說得更令人擇心
[00:24:56.000 --> 00:25:00.000]  他說不單止是你一生的積蓄
[00:25:00.000 --> 00:25:03.000]  可能連你的家人都在裡面燒死了
[00:25:03.000 --> 00:25:05.000]  原因為什麼
[00:25:05.000 --> 00:25:07.000]  原因就是因為
[00:25:07.000 --> 00:25:09.000]  是啊你自己得救
[00:25:09.000 --> 00:25:11.000]  你自己逃脫了
[00:25:11.000 --> 00:25:13.000]  但是你因為你沒有好的見證
[00:25:13.000 --> 00:25:15.000]  你的家人不肯相信
[00:25:15.000 --> 00:25:18.000]  以致他們全部燒死了
[00:25:18.000 --> 00:25:20.000]  在樹的房子裡
[00:25:20.000 --> 00:25:23.000]  這個真的很值得我們去思考
[00:25:23.000 --> 00:25:26.000]  很多時候我們都很容易
[00:25:26.000 --> 00:25:28.000]  就是瞞騙自己
[00:25:28.000 --> 00:25:30.000]  以為我們自己的侍奉
[00:25:30.000 --> 00:25:32.000]  真的出於真心
[00:25:32.000 --> 00:25:35.000]  以為我們的侍奉真的出於真意
[00:25:35.000 --> 00:25:39.000]  以為我們甚至是很勤力侍奉神
[00:25:39.000 --> 00:25:41.000]  我們很肯定的說
[00:25:41.000 --> 00:25:43.000]  我們自己所建造的
[00:25:43.000 --> 00:25:45.000]  就在樹上金銀寶石的上高
[00:25:45.000 --> 00:25:47.000]  但是其實很可能
[00:25:47.000 --> 00:25:49.000]  我們在這裡建造的
[00:25:49.000 --> 00:25:51.000]  只不過是草木和佳
[00:25:51.000 --> 00:25:54.000]  為什麼會這樣
[00:25:54.000 --> 00:25:59.000]  因為我們是沒有用到神的標準來侍奉
[00:25:59.000 --> 00:26:01.000]  神的標準是什麼
[00:26:01.000 --> 00:26:03.000]  要我們有一個純正
[00:26:03.000 --> 00:26:07.000]  聖潔無我的心來侍奉他
[00:26:07.000 --> 00:26:09.000]  所以我們要很小心
[00:26:09.000 --> 00:26:11.000]  當我們侍奉神的時候
[00:26:11.000 --> 00:26:12.000]  我們要很小心
[00:26:12.000 --> 00:26:14.000]  千萬不要浪費時間
[00:26:14.000 --> 00:26:16.000]  去建造一切東西
[00:26:16.000 --> 00:26:19.000]  在樹草木和佳上高
[00:26:19.000 --> 00:26:22.000]  以為自己在這裡建造金銀寶石
[00:26:22.000 --> 00:26:24.000]  這一切
[00:26:24.000 --> 00:26:27.000]  如果我們是沒有一個正確的心
[00:26:27.000 --> 00:26:28.000]  來侍奉神
[00:26:28.000 --> 00:26:30.000]  一切都會失去
[00:26:30.000 --> 00:26:32.000]  一切都會白費心機
[00:26:32.000 --> 00:26:36.000]  說完了
[00:26:36.000 --> 00:26:39.000]  我們被賞賞的時間
[00:26:39.000 --> 00:26:42.000]  說完了我們被賞賞的地點
[00:26:42.000 --> 00:26:45.000]  和賞賞的情形
[00:26:45.000 --> 00:26:47.000]  我們一起來看一看
[00:26:47.000 --> 00:26:50.000]  賞賞的種類有多少
[00:26:50.000 --> 00:26:55.000]  在這裡看看這些賞賞是什麼之前
[00:26:55.000 --> 00:26:57.000]  我再要說一次
[00:26:57.000 --> 00:26:59.000]  去到基督台前
[00:26:59.000 --> 00:27:01.000]  不是說我們能不能進入天堂
[00:27:01.000 --> 00:27:03.000]  每一個人都已經進入了
[00:27:03.000 --> 00:27:06.000]  我們經常聽到很多笑話
[00:27:06.000 --> 00:27:09.000]  有史圖彼得在天堂的門口
[00:27:09.000 --> 00:27:12.000]  打守著天堂的門口
[00:27:12.000 --> 00:27:16.000]  要問你說答對了才讓你進入天堂
[00:27:16.000 --> 00:27:18.000]  這裡所說的不是這些
[00:27:18.000 --> 00:27:21.000]  每個人都已經進入了天堂
[00:27:21.000 --> 00:27:25.000]  在數以哥林多前書的九章二十五節
[00:27:25.000 --> 00:27:27.000]  告訴我們
[00:27:27.000 --> 00:27:30.000]  我們有不能毀壞的觀念在等著我們
[00:27:30.000 --> 00:27:33.000]  在新約告訴我們
[00:27:33.000 --> 00:27:36.000]  一共有五頂觀念我們可以得到
[00:27:36.000 --> 00:27:39.000]  這五頂不是唯一的觀念
[00:27:39.000 --> 00:27:43.000]  只不過在聖經裡面是有名字給他們
[00:27:43.000 --> 00:27:46.000]  我們來看看第一頂的觀念
[00:27:46.000 --> 00:27:48.000]  就是勝利的觀念
[00:27:48.000 --> 00:27:52.000]  在哥林多前書的九章二十五節
[00:27:52.000 --> 00:27:56.000]  保羅說就是好像當時的運動員
[00:27:56.000 --> 00:27:58.000]  來競技來比賽
[00:27:58.000 --> 00:28:01.000]  他們都希望得到觀念
[00:28:01.000 --> 00:28:04.000]  但是他們得到的觀念都是會扭壞
[00:28:04.000 --> 00:28:08.000]  我們基督徒將來得到的觀念是不會扭壞
[00:28:08.000 --> 00:28:12.000]  所以這個觀念也有人叫他做勝利的觀念
[00:28:12.000 --> 00:28:15.000]  或者不能夠扭壞的觀念
[00:28:15.000 --> 00:28:20.000]  在哥林多前書的九章二十六至二十七節
[00:28:20.000 --> 00:28:22.000]  保羅說
[00:28:22.000 --> 00:28:24.000]  所以我奔跑不將無定向的
[00:28:24.000 --> 00:28:27.000]  我鬥拳不將打空氣的
[00:28:27.000 --> 00:28:29.000]  我是功克己心
[00:28:29.000 --> 00:28:31.000]  叫身服我
[00:28:31.000 --> 00:28:34.000]  恐怕我全福音給別人
[00:28:34.000 --> 00:28:37.000]  自機反地氣絕了
[00:28:37.000 --> 00:28:40.000]  保羅說我是過著有自製的生活
[00:28:40.000 --> 00:28:44.000]  以致我是能夠得到神的掌上
[00:28:44.000 --> 00:28:47.000]  我們要知道這一節的經文說什麼
[00:28:47.000 --> 00:28:51.000]  我們需要知道後面的背景是怎樣
[00:28:51.000 --> 00:28:55.000]  原來古代的希臘是有兩個運動的競技
[00:28:55.000 --> 00:28:59.000]  一個就是我們熟悉的奧林匹克運動會
[00:28:59.000 --> 00:29:00.000]  奧林匹克
[00:29:00.000 --> 00:29:02.000]  另外一個就是伊斯蜜恩
[00:29:02.000 --> 00:29:07.000]  伊斯蜜恩這個運動會是在哥林多舉行
[00:29:07.000 --> 00:29:11.000]  所以對哥林多教會是非常非常熟悉
[00:29:11.000 --> 00:29:15.000]  每一個運動員都要被訓練十個月
[00:29:15.000 --> 00:29:18.000]  是很嚴格的訓練
[00:29:18.000 --> 00:29:20.000]  去到最後的那個月
[00:29:20.000 --> 00:29:23.000]  將會去到哥林多這個地方
[00:29:23.000 --> 00:29:26.000]  是被他們的教練在運動場
[00:29:26.000 --> 00:29:28.000]  在這個健身室
[00:29:28.000 --> 00:29:31.000]  來到受到很嚴格的訓練
[00:29:31.000 --> 00:29:35.000]  而賽跑就是在所有競技當中
[00:29:35.000 --> 00:29:38.000]  最受人歡迎的項目之一
[00:29:38.000 --> 00:29:44.000]  所以保羅時是用賽跑來形容一個基督徒的生命
[00:29:44.000 --> 00:29:46.000]  沒有人會不斷地訓練
[00:29:46.000 --> 00:29:50.000]  而不是自在希望得到掌上
[00:29:50.000 --> 00:29:51.000]  我再說一次
[00:29:51.000 --> 00:29:53.000]  沒有人會不斷地訓練
[00:29:53.000 --> 00:29:57.000]  而不是自在希望得到掌上
[00:29:57.000 --> 00:29:59.000]  正如保羅所說
[00:29:59.000 --> 00:30:01.000]  很多人賽跑
[00:30:01.000 --> 00:30:03.000]  但只有一個人能夠得獎
[00:30:03.000 --> 00:30:06.000]  哥林多前書的九章二十四節
[00:30:06.000 --> 00:30:08.000]  這個就是我所說
[00:30:08.000 --> 00:30:11.000]  和美國學校是很不同
[00:30:11.000 --> 00:30:13.000]  人人得獎永不落空
[00:30:13.000 --> 00:30:15.000]  但是保羅說
[00:30:15.000 --> 00:30:19.000]  多人賽跑只有一個人能夠得獎
[00:30:19.000 --> 00:30:21.000]  一個希望得獎的人
[00:30:21.000 --> 00:30:24.000]  是會不斷地鍛鍊自己
[00:30:24.000 --> 00:30:27.000]  就像Izmen的運動員一樣
[00:30:27.000 --> 00:30:30.000]  花很多時間很多精神
[00:30:30.000 --> 00:30:32.000]  來希望得獎
[00:30:32.000 --> 00:30:35.000]  而他們所得到的獎是會扭壞
[00:30:35.000 --> 00:30:39.000]  但我們基督徒所得到的獎是不會扭壞
[00:30:39.000 --> 00:30:41.000]  但是很可惜
[00:30:41.000 --> 00:30:45.000]  很多基督徒就好像美國的學校一樣
[00:30:45.000 --> 00:30:49.000]  想著我們已經成為基督徒
[00:30:49.000 --> 00:30:51.000]  人人有獎永不落空
[00:30:51.000 --> 00:30:53.000]  但不是這樣
[00:30:53.000 --> 00:30:55.000]  保羅告訴他們
[00:30:55.000 --> 00:30:57.000]  賽跑的人很多只有一人能夠得獎
[00:30:57.000 --> 00:31:01.000]  就是我們都應該要有付出
[00:31:01.000 --> 00:31:04.000]  要努力才能夠得到
[00:31:04.000 --> 00:31:06.000]  但有很多人都會說
[00:31:06.000 --> 00:31:08.000]  我真的有付出
[00:31:08.000 --> 00:31:10.000]  我真的很努力
[00:31:10.000 --> 00:31:12.000]  我真的很努力侍奉
[00:31:12.000 --> 00:31:14.000]  可能你是有侍奉
[00:31:14.000 --> 00:31:16.000]  甚至你很努力去侍奉
[00:31:16.000 --> 00:31:20.000]  但是你認不認識你侍奉的那一位
[00:31:20.000 --> 00:31:23.000]  有人說我當然認識
[00:31:23.000 --> 00:31:27.000]  我知道聖經裡面有關耶穌基督的故事
[00:31:27.000 --> 00:31:30.000]  我知道聖經裡面有關神的故事
[00:31:30.000 --> 00:31:32.000]  我認識這位神
[00:31:32.000 --> 00:31:34.000]  真的嗎
[00:31:34.000 --> 00:31:38.000]  我所說的認識是和神有一個個人的關係
[00:31:38.000 --> 00:31:40.000]  有一個親密的關係
[00:31:40.000 --> 00:31:43.000]  創世紀的四章一節
[00:31:43.000 --> 00:31:46.000]  當認識夏娃之後發生什麼事
[00:31:46.000 --> 00:31:48.000]  生了該人出來
[00:31:48.000 --> 00:31:52.000]  我們認識神是不是真的有一個親密的關係
[00:31:52.000 --> 00:31:55.000]  是不是真的有一個個人的關係
[00:31:55.000 --> 00:31:58.000]  只是我們只認得耶穌基督
[00:31:58.000 --> 00:32:01.000]  我們只認得有這樣的一位神
[00:32:01.000 --> 00:32:03.000]  我們所侍奉的是誰
[00:32:03.000 --> 00:32:06.000]  我們要真真正正認識他
[00:32:06.000 --> 00:32:09.000]  就好像以佛所說一章十七節所說
[00:32:09.000 --> 00:32:12.000]  要真認識耶穌基督
[00:32:12.000 --> 00:32:14.000]  不是一件容易的事來的
[00:32:14.000 --> 00:32:17.000]  現在這個世界有這麼大的忍憂
[00:32:17.000 --> 00:32:22.000]  甚至我們的家人都忍憂我們沒有時間來
[00:32:22.000 --> 00:32:24.000]  親近神
[00:32:24.000 --> 00:32:27.000]  如果我們真的要得獎的話
[00:32:27.000 --> 00:32:30.000]  可能我們要做很多事情
[00:32:30.000 --> 00:32:32.000]  是我們平時不會做
[00:32:32.000 --> 00:32:33.000]  我們會早點起來
[00:32:33.000 --> 00:32:34.000]  家人還沒起來
[00:32:34.000 --> 00:32:36.000]  我們就去讀神的話語
[00:32:36.000 --> 00:32:38.000]  可能會等到家人睡著了
[00:32:38.000 --> 00:32:40.000]  沒有人來都會討厭你
[00:32:40.000 --> 00:32:42.000]  你去讀神的話語
[00:32:42.000 --> 00:32:46.000]  可能你是要撇開世上很多的東西
[00:32:46.000 --> 00:32:48.000]  忍憂你
[00:32:48.000 --> 00:32:50.000]  例如看電影、電視
[00:32:50.000 --> 00:32:52.000]  甚至讀很多不等洗的書
[00:32:52.000 --> 00:32:56.000]  用時間來親近神
[00:32:56.000 --> 00:32:59.000]  你才能真真正正得到獎賞
[00:32:59.000 --> 00:33:02.000]  就好像一個運動員
[00:33:02.000 --> 00:33:04.000]  好像Izmin的運動員一樣
[00:33:04.000 --> 00:33:06.000]  如果我們不去付出
[00:33:06.000 --> 00:33:08.000]  不去訓練的話
[00:33:08.000 --> 00:33:12.000]  我們是永遠不能夠得到獎賞
[00:33:12.000 --> 00:33:14.000]  保羅說
[00:33:14.000 --> 00:33:16.000]  他說我過著自製的生活
[00:33:16.000 --> 00:33:18.000]  能夠得獎
[00:33:18.000 --> 00:33:23.000]  去到這個末世頒獎的時候
[00:33:23.000 --> 00:33:25.000]  有很多基督徒都會發覺
[00:33:25.000 --> 00:33:27.000]  自己的生命
[00:33:27.000 --> 00:33:30.000]  在地上的生命沒有自製的生命
[00:33:30.000 --> 00:33:33.000]  以致我們是不能夠得獎
[00:33:33.000 --> 00:33:36.000]  怎樣要有自製的生命
[00:33:36.000 --> 00:33:39.000]  就是我們要在生命當中有優先的次序
[00:33:39.000 --> 00:33:41.000]  是將神放在首位
[00:33:41.000 --> 00:33:45.000]  不是將其他我們生命當中的東西放在首位
[00:33:45.000 --> 00:33:48.000]  不是我們將自己放在首位
[00:33:48.000 --> 00:33:49.000]  不是將我們的兒女
[00:33:49.000 --> 00:33:52.000]  不是將我們的孫子孫女放在首位
[00:33:52.000 --> 00:33:55.000]  是將神放在首位
[00:33:55.000 --> 00:34:00.000]  所以保羅在哥倫多前書的九章26至27節
[00:34:00.000 --> 00:34:02.000]  說我功克己身
[00:34:02.000 --> 00:34:05.000]  我叫身伏我
[00:34:05.000 --> 00:34:08.000]  如果一個不能夠自製的人
[00:34:08.000 --> 00:34:11.000]  是不能夠得到獎賞
[00:34:11.000 --> 00:34:16.000]  第一頂我們看了就是聖利的觀面
[00:34:16.000 --> 00:34:19.000]  我們能不能夠得到這個獎賞
[00:34:19.000 --> 00:34:22.000]  相信自己心裡有數
[00:34:22.000 --> 00:34:25.000]  我們不妨看看第二頂的觀面
[00:34:25.000 --> 00:34:27.000]  就是公義的觀面
[00:34:27.000 --> 00:34:30.000]  在提摩太后書的四章八節
[00:34:30.000 --> 00:34:32.000]  經文說
[00:34:32.000 --> 00:34:34.000]  當耶穌基督顯現的時候
[00:34:34.000 --> 00:34:38.000]  我們就會有生命的觀面給我們
[00:34:38.000 --> 00:34:42.000]  是給那些愛慕耶穌基督顯現的人
[00:34:42.000 --> 00:34:45.000]  恶慕耶穌基督顯現的人
[00:34:45.000 --> 00:34:47.000]  保羅在提摩太后書
[00:34:47.000 --> 00:34:49.000]  寫提摩太后書的時候
[00:34:49.000 --> 00:34:53.000]  他已經知道自己快要離開這個世界
[00:34:53.000 --> 00:34:58.000]  所以他是用運動員所熟悉的術語
[00:34:58.000 --> 00:35:00.000]  賽跑的術語
[00:35:00.000 --> 00:35:03.000]  他說我當跑的路我已經跑完了
[00:35:03.000 --> 00:35:07.000]  他說有公義的觀面為我存留
[00:35:07.000 --> 00:35:11.000]  這個觀面是給所有忠心等待
[00:35:11.000 --> 00:35:14.000]  仰慕耶穌基督回來的人
[00:35:14.000 --> 00:35:17.000]  相信我們很容易就說自己
[00:35:17.000 --> 00:35:20.000]  是渴望仰慕耶穌基督回來
[00:35:20.000 --> 00:35:22.000]  但是只要看看我們的生命
[00:35:22.000 --> 00:35:23.000]  我們的生活
[00:35:23.000 --> 00:35:26.000]  看看我們怎樣用我們的金錢
[00:35:26.000 --> 00:35:28.000]  怎樣用我們的時間
[00:35:28.000 --> 00:35:30.000]  怎樣用我們的精神
[00:35:30.000 --> 00:35:33.000]  我們就能夠知道我們和這個觀面
[00:35:33.000 --> 00:35:36.000]  有沒有份有沒有緣
[00:35:36.000 --> 00:35:39.000]  除了勝利的觀面
[00:35:39.000 --> 00:35:41.000]  除了公義的觀面
[00:35:41.000 --> 00:35:44.000]  還有喜樂的觀面
[00:35:44.000 --> 00:35:48.000]  在說鐵沙羅尼加前書的二章十九節
[00:35:48.000 --> 00:35:51.000]  保羅說我們盼望
[00:35:51.000 --> 00:35:56.000]  我們的希望並所跨的觀面是什麼
[00:35:56.000 --> 00:36:00.000]  並所跨的觀面是什麼
[00:36:00.000 --> 00:36:02.000]  接著他就自己回答
[00:36:02.000 --> 00:36:05.000]  他說豈不是我們主耶穌來的時候
[00:36:05.000 --> 00:36:09.000]  你們在他面前站立得住嗎
[00:36:09.000 --> 00:36:14.000]  接著在鐵沙羅尼加前書的二章二十節
[00:36:14.000 --> 00:36:17.000]  他說因為你們就是我們的榮耀
[00:36:17.000 --> 00:36:20.000]  我們的喜樂
[00:36:20.000 --> 00:36:23.000]  我們要知道保羅在說什麼
[00:36:23.000 --> 00:36:26.000]  我們要知道你們和我們是什麼意思
[00:36:26.000 --> 00:36:30.000]  你們就是鐵沙羅尼加教會收信的人
[00:36:30.000 --> 00:36:33.000]  是保羅帶領他們信主
[00:36:33.000 --> 00:36:36.000]  我們就是保羅和他的同工
[00:36:36.000 --> 00:36:38.000]  保羅在說
[00:36:38.000 --> 00:36:43.000]  當鐵沙羅尼加教會的人在主的面前站立得穩
[00:36:43.000 --> 00:36:47.000]  他說我們有榮耀就有喜樂
[00:36:47.000 --> 00:36:49.000]  所以我們看到
[00:36:49.000 --> 00:36:55.000]  喜樂的觀面就是能夠帶領人信主所得到的觀面
[00:36:55.000 --> 00:37:01.000]  我們究竟在我們的生命當中帶領過多少人信主
[00:37:01.000 --> 00:37:04.000]  我們最後一次和人分享神的話語
[00:37:04.000 --> 00:37:08.000]  和人分享福音的時候又是什麼時候
[00:37:08.000 --> 00:37:12.000]  喜樂的觀面也是將來去到天堂
[00:37:12.000 --> 00:37:16.000]  你能夠看到那些給你帶領信主的人在天堂
[00:37:16.000 --> 00:37:20.000]  你想想是有多大的喜樂在天堂
[00:37:20.000 --> 00:37:23.000]  這個就是喜樂的觀面
[00:37:23.000 --> 00:37:27.000]  除了有勝利的觀面
[00:37:27.000 --> 00:37:29.000]  有公義的觀面
[00:37:29.000 --> 00:37:31.000]  有喜樂的觀面
[00:37:31.000 --> 00:37:33.000]  還有生命的觀面
[00:37:33.000 --> 00:37:36.000]  在《亞國書》的一章十二節
[00:37:36.000 --> 00:37:37.000]  經文說
[00:37:37.000 --> 00:37:40.000]  忍受試探的人是有福的
[00:37:40.000 --> 00:37:44.000]  因為他經過試驗以後必得生命的觀面
[00:37:44.000 --> 00:37:49.000]  這是主應許給那些愛他之人的
[00:37:49.000 --> 00:37:54.000]  在《啟示錄》二章十節也有提到生命的觀面
[00:37:54.000 --> 00:37:57.000]  說你將要受的苦你不用怕
[00:37:57.000 --> 00:38:01.000]  魔鬼要把你們中間幾個人下在監裡
[00:38:01.000 --> 00:38:03.000]  叫你們被試煉
[00:38:03.000 --> 00:38:05.000]  你們必受患難十日
[00:38:05.000 --> 00:38:07.000]  你冒要致死忠心
[00:38:07.000 --> 00:38:11.000]  我就賜給你那生命的觀面
[00:38:11.000 --> 00:38:13.000]  生命的觀面是什麼
[00:38:13.000 --> 00:38:15.000]  就是在我們的生命當中
[00:38:15.000 --> 00:38:19.000]  能夠勝過試驗試煉的人
[00:38:19.000 --> 00:38:21.000]  就能夠得到生命的觀面
[00:38:21.000 --> 00:38:23.000]  這些人是為了主
[00:38:23.000 --> 00:38:27.000]  來受折磨受苦甚至是死亡
[00:38:27.000 --> 00:38:30.000]  他們怎能夠忍受這一切
[00:38:30.000 --> 00:38:34.000]  在《亞國書》的一章十二節說得很清楚
[00:38:34.000 --> 00:38:37.000]  因為他們愛主
[00:38:37.000 --> 00:38:39.000]  我們看到
[00:38:39.000 --> 00:38:43.000]  為了耶穌基督的名受苦的人
[00:38:43.000 --> 00:38:46.000]  就能夠得到生命的觀面
[00:38:46.000 --> 00:38:48.000]  有一天在基督台前
[00:38:48.000 --> 00:38:51.000]  神會親自安慰這些受過苦的人
[00:38:51.000 --> 00:38:55.000]  將生命的觀面賜給他們
[00:38:55.000 --> 00:38:59.000]  最後一頂的觀面就是榮耀的觀面
[00:38:59.000 --> 00:39:02.000]  我最喜歡這一頂的觀面
[00:39:02.000 --> 00:39:04.000]  為什麼呢
[00:39:04.000 --> 00:39:06.000]  因為是給目者的觀面
[00:39:06.000 --> 00:39:09.000]  在彼得前書的五章四節
[00:39:09.000 --> 00:39:12.000]  說到了目掌就是耶穌基督
[00:39:12.000 --> 00:39:18.000]  顯現的時候你們必得拿永不衰殘的榮耀觀面
[00:39:18.000 --> 00:39:20.000]  我們看到再一次
[00:39:20.000 --> 00:39:22.000]  是什麼時候頒獎
[00:39:22.000 --> 00:39:24.000]  是目掌顯現的時候
[00:39:24.000 --> 00:39:28.000]  是耶穌基督再次顯現的時候
[00:39:28.000 --> 00:39:31.000]  這個頒獎的儀式就會舉行
[00:39:31.000 --> 00:39:34.000]  在彼得前書的五章二節
[00:39:34.000 --> 00:39:36.000]  前面的兩節經文
[00:39:36.000 --> 00:39:37.000]  經文說
[00:39:37.000 --> 00:39:41.000]  "慕要牧養在你們中間神的群羊
[00:39:41.000 --> 00:39:44.000]  按著神旨意照管他們
[00:39:44.000 --> 00:39:47.000]  不是出於勉強,乃是出於今生
[00:39:47.000 --> 00:39:52.000]  不是因為貪財,乃是出於樂意"
[00:39:52.000 --> 00:39:55.000]  每一個真正的目者
[00:39:55.000 --> 00:40:00.000]  如果真是今生樂意來牧養羊群
[00:40:00.000 --> 00:40:03.000]  都是能夠得到這個觀面
[00:40:03.000 --> 00:40:08.000]  但是我相信這頂的觀面不單止是給牧師
[00:40:08.000 --> 00:40:15.000]  還是給所有願意真心樂意帶領弟兄姊妹的
[00:40:15.000 --> 00:40:18.000]  無論你帶領的是主日學
[00:40:18.000 --> 00:40:22.000]  無論你帶領的是查經或者是小組
[00:40:22.000 --> 00:40:25.000]  如果你是真心樂意帶領的話
[00:40:25.000 --> 00:40:28.000]  你也能夠得到這頂的觀面
[00:40:28.000 --> 00:40:34.000]  我們看到神給我們的賞賜真是非常豐富
[00:40:34.000 --> 00:40:37.000]  這五頂的觀面不是唯一的觀面
[00:40:37.000 --> 00:40:43.000]  只不過在聖經裡面有指出他們的名字的觀面
[00:40:43.000 --> 00:40:48.000]  我們不妨看看這些觀面究竟有什麼意思
[00:40:48.000 --> 00:40:50.000]  有很多神學家都說
[00:40:50.000 --> 00:40:54.000]  這些觀面可能是有別有意思的
[00:40:54.000 --> 00:40:58.000]  有寓意在裡面
[00:40:58.000 --> 00:41:02.000]  你知道我一向解經都不喜歡用寓意寧意
[00:41:02.000 --> 00:41:05.000]  當然聖經裡面是有些寓意寧意
[00:41:05.000 --> 00:41:08.000]  但是如果我們什麼都用寓意寧意解經的話
[00:41:08.000 --> 00:41:10.000]  不如把聖經丟出門口
[00:41:10.000 --> 00:41:14.000]  因為你可以令到聖經說任何你喜歡聽的話
[00:41:14.000 --> 00:41:18.000]  所以我是喜歡用字面來解釋
[00:41:18.000 --> 00:41:20.000]  如果用字面解釋的話
[00:41:20.000 --> 00:41:26.000]  就完全知道神的話語的真正意思是什麼
[00:41:26.000 --> 00:41:29.000]  所以我相信這頂是真正的觀面
[00:41:29.000 --> 00:41:31.000]  我以前都和大家說過
[00:41:31.000 --> 00:41:35.000]  比德前書的二章九節我們是君尊的祭司
[00:41:35.000 --> 00:41:38.000]  也就是說我們有君王的身份
[00:41:38.000 --> 00:41:41.000]  如果我們有君王的身份的話
[00:41:41.000 --> 00:41:44.000]  這個觀面對我們來說是不是很貼切
[00:41:44.000 --> 00:41:46.000]  所以我認為真是一個觀面
[00:41:46.000 --> 00:41:50.000]  另外在啟示六的四章十節
[00:41:50.000 --> 00:41:52.000]  說有一天我們去到天堂
[00:41:52.000 --> 00:41:54.000]  我們都會把我們的觀面
