
[00:00:00.000 --> 00:00:04.000]  親子母,早安
[00:26:58.000 --> 00:27:06.000]  他說我已經接受了耶穌,他說我願意和他們一起去接受這個死刑
[00:27:06.000 --> 00:27:20.000]  後來日本的官兵,就將26個年青人,20多歲,就將他們一起綁上去
[00:27:20.000 --> 00:27:27.000]  他之前是沒有加入,沒有去洗禮,但是這一刻裡面,他因為看到這幫人所做
[00:27:27.000 --> 00:27:37.000]  所以他相信,沒有見,但是他相信,他被封為第26個成人
[00:27:37.000 --> 00:27:48.000]  2012年,我去訪問四川,當時大陸一幫學生,中神學生,訪問四川大學
[00:27:48.000 --> 00:28:00.000]  當時我訪問一家道教學院,四川大學以道教和歷史很出名,在一個晚宴上面
[00:28:00.000 --> 00:28:11.000]  負責招待的一個國內學者就跟我說,他說楊博士,他說有一位教授,他知道你是牧師
[00:28:11.000 --> 00:28:19.000]  他說今晚他一定要和你一起坐,可以嗎?他問我,我說我不認識他,他是姓張的,是一個女的教授
[00:28:19.000 --> 00:28:26.000]  我既然他這麼堅持,我說好吧,今晚就讓他和我一起坐,可能他有話要和我說
[00:28:26.000 --> 00:28:37.000]  我不認識他,沒見過的,那晚吃飯的時候,這個姓張的教授,他就問了一個問題
[00:28:37.000 --> 00:28:47.000]  他說楊博士,我知道你是牧師,他說有沒有聽過一個人,沒有讀過聖經,沒有去過教會,沒有聽過道
[00:28:47.000 --> 00:28:55.000]  也沒有接觸過任何的傳道人,而他自己就相信了耶穌,他說沒有可能
[00:28:55.000 --> 00:29:03.000]  當時我不知道他說什麼,我說如果有,也是上帝大能,我說真的很少有這個機會
[00:29:03.000 --> 00:29:13.000]  他說我就是這個人,他說我沒有去過教會,沒有讀過聖經,從來沒有試過祈禱,也沒有和任何傳道人聊過天
[00:29:13.000 --> 00:29:20.000]  他說我就是這樣,決志要相信耶穌,那我就問,我們為什麼會相信耶穌?
[00:29:20.000 --> 00:29:37.000]  他說,在我整理一些歷史,他負責歷史檔案,四川大學有一個很出名的醫學院,叫西南的華西大學醫學院
[00:29:37.000 --> 00:29:43.000]  以前叫協學大學,就是今天四川大學的醫學院
[00:29:43.000 --> 00:29:51.000]  他整理學院的檔案的時候,他就發現有一個人叫蘇杜珀
[00:29:51.000 --> 00:30:03.000]  他是加拿大的長老會,他拿了博士學位之後,他也受了一些神學訓練,他就去了協學大學裡面去教書,在醫學院裡面教書
[00:30:03.000 --> 00:30:19.000]  那星期天他就去港道,那這位蘇杜珀就在1930年某個星期六的晚上回家,就被一個賊搶了東西
[00:30:19.000 --> 00:30:39.000]  就插了刀,之後他就昏迷,後來他醒了,他一醒的時候就跟他太太說,他說,他請你向學校轉告中國政府,不要因為我受傷
[00:30:39.000 --> 00:30:55.000]  叫他不要去找他自己的英國政府,也不要因為他緣故,令到中英關係惡化,但不單這樣,他跟他太太說,他說那個賊,那個賊是被抓了的
[00:30:55.000 --> 00:31:16.000]  他說你要去探訪這個賊的妻子,這個賊一定是走投無路,他才會去搶東西,後來他太太真的去探訪那個賊,就發現他太太有兩個小手,很窮,走投無路
[00:31:16.000 --> 00:31:45.000]  所以他才搶東西,不慎就插了刀,蘇杜珀後來就因為這件事就去世了,那幾天他死了,他太太不單止沒有告他,他還勸政府不要判他死刑,他還去幫助他太太和兩個小審,故事很長的,從下段講
[00:31:45.000 --> 00:32:00.000]  這位張教授一直看他的書信,他說怎可能有一個人有這麼大的愛心,那他書信裡面就看到,他在耶穌釘十字架就說,父下赦免他們,因為他們所做的他們不曉得
[00:32:00.000 --> 00:32:17.000]  他說,究竟耶穌是什麼人,這個蘇杜珀究竟是因為耶穌什麼,有這麼大的愛心,我完全不明白,他在我的文化,在我的整個人生裡面,我是完全不明白一個人可以愛人愛到底
[00:32:17.000 --> 00:32:43.000]  於是他就和天上的耶穌說,如果你真是神,有這麼偉大,我就要信你了,所以他是這樣跪在窗前,就和這個神說,他說我要相信你,後來他信了之後,他就去找教會,見到的時候他已經在一個家庭教會裡面,有參查經班,他說我在聖經裡面所學習真的好,他說我給我找到一個真理
[00:32:43.000 --> 00:32:55.000]  他是沒有見過的,甚至他沒有聽過,但是因為一個死了的人仍在說話,而他因為這樣的緣故,他相信
[00:32:55.000 --> 00:33:07.000]  所以這種人就是正正耶穌所說,未見而信,這個信是有根據的,不是盲目的,不是說你信就有,不信就沒有,你信,閉上眼去信,不是這樣的意思
[00:33:07.000 --> 00:33:19.000]  所以今天在我們的生活上,我們要留意弟兄姊妹所經歷的上帝,正正就是給我們信心,建立我們信心的很重要的一些資料
[00:33:19.000 --> 00:33:31.000]  我們看見弟兄姊妹經歷的苦難,看見弟兄姊妹經歷的上帝的恩典,這個就是上帝在我們當中彰顯出來
[00:33:31.000 --> 00:33:38.000]  耶穌基督升天之後,沒有人再看見他,但是他以群體的形式在我們當中彰顯出來
[00:33:38.000 --> 00:33:53.000]  所以我們所做,所見,所行,就將耶穌基督彰顯出來,人所見到的雖然看不見耶穌,但是就欣賞我們所做,是相信
[00:33:53.000 --> 00:34:01.000]  這個,所以我時時都勸弟兄姊妹,我們真的不要錯過一些很重要的聚會,不然有時候我們可能會很後悔
[00:34:01.000 --> 00:34:11.000]  我們要留意弟兄姊妹的經歷,在他們當中學習,因為耶穌基督就活在我們當中,未見,而信,有福
[00:34:11.000 --> 00:34:14.000]  我們一起立,我們同心去祈禱
[00:34:14.000 --> 00:34:26.000]  真是最感謝你,因為主你在天上被猜測下來,然後你將這個猜測使命交給我們
[00:34:26.000 --> 00:34:36.000]  叫我們經歷主你所給我們的恩典,叫我們能在生活上,因著主的愛,我們彼此相愛
[00:34:36.000 --> 00:34:45.000]  當你的愛被彰顯的時候,人就見到主你,雖然我們眼睛未見到你,但是我們相信
[00:34:45.000 --> 00:34:52.000]  因為我們的信是建基在使徒的教訓,弟兄姊妹的經歷,聖靈的工作
[00:34:52.000 --> 00:35:00.000]  以至我們相信你是有真有活的神,求主幫助我們珍惜弟兄姊妹的相交
[00:35:00.000 --> 00:35:10.000]  更加在生活上看到復活的主,仍然在我們當中,我們祈禱鳳准名球,誠心所願
[00:35:10.000 --> 00:35:20.000]  感謝大家的觀看,請不吝點贊,訂閱,轉發,轉發支持明鏡與點點欄目。

