
[00:00:00.720 --> 00:00:02.000]  各位主席早晨
[00:22:11.600 --> 00:22:18.000]  神說我看為美麗的教會是一個討告的教會,也是為萬民討告的教會
[00:22:18.000 --> 00:22:18.760]  現在我們就為著
[00:22:18.760 --> 00:22:21.320]  我心裏面特別想和大家是為著這個
[00:22:21.320 --> 00:22:23.100]  在中東的地方,特別是
[00:22:23.100 --> 00:22:25.400]  里比亞的地方祈禱
[00:22:25.400 --> 00:22:27.960]  為著香港現在所面對的
[00:22:27.960 --> 00:22:29.000]  財政的
[00:22:29.000 --> 00:22:30.280]  所發生出來的
[00:22:30.280 --> 00:22:31.560]  爭論
[00:22:31.560 --> 00:22:33.360]  和情況來討告
[00:22:34.880 --> 00:22:39.740]  討告的時候,我們按照神的心意,我們進到好像道成玉真一樣
[00:22:39.740 --> 00:22:42.060]  我們想像我們生命
[00:22:42.060 --> 00:22:44.620]  想像我們的感受進到
[00:22:44.620 --> 00:22:46.920]  里比亞的首都
[00:22:46.920 --> 00:22:49.980]  的利波利和其他的城市
[00:22:49.980 --> 00:22:55.100]  我們放回這個時刻,我們聽到槍聲
[00:22:55.100 --> 00:22:57.920]  我們見到死亡和流血
[00:22:57.920 --> 00:23:01.500]  由我們貼近神的心意
[00:23:01.500 --> 00:23:02.780]  去紀念
[00:23:03.240 --> 00:23:06.060]  掌管萬民的主眼
[00:23:06.060 --> 00:23:08.620]  求你在這個時刻
[00:23:08.620 --> 00:23:11.440]  你的令進入那些掌變者
[00:23:11.440 --> 00:23:12.960]  的心裏
[00:23:12.960 --> 00:23:16.040]  有鎮壓槍的人的心裏
[00:23:16.040 --> 00:23:19.880]  將你進入卡達菲的腦裏
[00:23:19.880 --> 00:23:23.980]  雖然他不認識你,但他不能夠阻止你的令
[00:23:23.980 --> 00:23:28.580]  只要我們知道他一個瘋狂的決定
[00:23:28.580 --> 00:23:30.120]  可以帶來每一個
[00:23:30.380 --> 00:23:34.740]  瘋狂的決定可以帶來無數生命的死亡
[00:23:34.740 --> 00:23:37.040]  祝求你掌管
[00:23:37.040 --> 00:23:40.120]  祝你的心意是要讓人能夠
[00:23:40.120 --> 00:23:43.960]  在一個平靜的
[00:23:43.960 --> 00:23:46.520]  能夠平穩的生命當中
[00:23:46.520 --> 00:23:49.080]  去敬拜認識你更多
[00:23:49.080 --> 00:23:52.920]  祝求你在這個時刻裏面掌管這個情況
[00:23:52.920 --> 00:23:59.060]  也求你進入每一個群眾的心裏面,雖然他心裏面充滿了仇恨
[00:23:59.320 --> 00:24:04.440]  和報復,但主要求你心裏面那份放下和饒恕
[00:24:04.440 --> 00:24:08.800]  讓他們也不要更多無辜的不需要的男生
[00:24:08.800 --> 00:24:11.360]  我們也求你自己
[00:24:11.360 --> 00:24:15.460]  進入每一個僱傭兵的心裏面
[00:24:15.460 --> 00:24:21.600]  雖然他們受了錢,他們要去殺人,但主要求你重新賜一點點良知給他們
[00:24:21.600 --> 00:24:23.900]  讓他們忍到
[00:24:24.920 --> 00:24:30.040]  心裏面不忍去開槍去殺一些手無寸鐵的人
[00:24:30.040 --> 00:24:33.360]  主要我們知道這個世間是不完美
[00:24:33.360 --> 00:24:36.680]  但主要你的愛,你甚至愛他們
[00:24:36.680 --> 00:24:39.760]  甚至為他們而死
[00:24:39.760 --> 00:24:42.580]  成為他們的屬家,你都願意的話
[00:24:42.580 --> 00:24:45.900]  求主你的愛繼續淋到這個大地
[00:24:45.900 --> 00:24:49.740]  都為了我們近處的香港來祈禱
[00:24:50.760 --> 00:24:55.880]  將為特別求主你自己的靈同樣的感動增進
[00:24:55.880 --> 00:25:02.540]  將我們心裏面也有很多不忿不喜歡的地方,但主要唯有你知道
[00:25:02.540 --> 00:25:06.880]  求你進入他們心裏面讓他們有一個聆聽的意度
[00:25:06.880 --> 00:25:09.960]  讓他們如果真的知道事實
[00:25:09.960 --> 00:25:13.020]  是不相符他的理解的話,讓他們有一個
[00:25:13.020 --> 00:25:15.580]  認錯的勇氣
[00:25:15.580 --> 00:25:18.920]  改變的策略
[00:25:19.940 --> 00:25:23.780]  這些需要你自己額外恩典家庭
[00:25:23.780 --> 00:25:26.080]  求你自己
[00:25:26.080 --> 00:25:28.640]  在他的決策裏面
[00:25:28.640 --> 00:25:32.480]  帶來香港更多在痛苦掙扎
[00:25:32.480 --> 00:25:34.280]  貧窮當中的人
[00:25:34.280 --> 00:25:36.320]  更多的公平
[00:25:36.320 --> 00:25:37.600]  和生活
[00:25:37.600 --> 00:25:44.780]  我們懇求主你自己恩責在香港很多默默在那裏掙扎的邊緣
[00:25:45.800 --> 00:25:51.180]  祝你每一個都認識他們,求你按照他們的明智來保護他們
[00:25:51.180 --> 00:25:52.700]  恩待他們
[00:25:52.700 --> 00:25:59.360]  求主聽我們不配的禱告,我們只不過是按照你的要求和你的命令
[00:25:59.360 --> 00:26:02.180]  作一件你認為重要美麗的事
[00:26:02.180 --> 00:26:03.980]  所以我們不配的
[00:26:03.980 --> 00:26:05.520]  但我們知道你一定會聽
[00:26:05.520 --> 00:26:08.320]  共主耶穌基督的命
[00:26:08.320 --> 00:26:09.860]  Amen

