
[00:00:00.000 --> 00:00:10.000]  我們在主裡面能夠一起敬拜侍奉實在是極大的福分
[00:21:46.000 --> 00:21:49.000]  那到底是他這樣說
[00:21:49.000 --> 00:21:51.000]  還是事實真的是這樣
[00:21:51.000 --> 00:21:54.000]  是不是他用誇張的方式
[00:21:54.000 --> 00:21:56.000]  來讓我們知道
[00:21:56.000 --> 00:21:59.000]  這把口真是很骯髒
[00:21:59.000 --> 00:22:03.000]  我就回想一下自己的人生
[00:22:03.000 --> 00:22:05.000]  我的口是怎樣的
[00:22:05.000 --> 00:22:07.000]  是不是一個罪惡世界
[00:22:07.000 --> 00:22:10.000]  因為我又不喜歡去騙人
[00:22:10.000 --> 00:22:13.000]  我沒有故意去騙人
[00:22:13.000 --> 00:22:15.000]  但是你說是不是每一次
[00:22:15.000 --> 00:22:19.000]  都是真是真誠地說話
[00:22:19.000 --> 00:22:22.000]  其實有時候都不覺
[00:22:22.000 --> 00:22:25.000]  不覺要麼就多說了
[00:22:25.000 --> 00:22:28.000]  要麼就說歪了
[00:22:28.000 --> 00:22:30.000]  是真的不好
[00:22:30.000 --> 00:22:33.000]  有沒有罵人呢
[00:22:33.000 --> 00:22:37.000]  罵人就是用一些侮辱性質
[00:22:37.000 --> 00:22:39.000]  一些腐蝕性質的說話
[00:22:39.000 --> 00:22:42.000]  自從悔改之後都似乎沒有了
[00:22:42.000 --> 00:22:45.000]  不過語氣很嘈吵都會的
[00:22:45.000 --> 00:22:48.000]  就是嘩嘩嘩嘩這樣
[00:22:48.000 --> 00:22:52.000]  說話的聲音不好
[00:22:52.000 --> 00:22:55.000]  這些你們不聽過的了
[00:22:55.000 --> 00:22:57.000]  除了我的童工
[00:22:57.000 --> 00:22:59.000]  童工幾十年了
[00:22:59.000 --> 00:23:02.000]  你牧師有沒有見過
[00:23:02.000 --> 00:23:03.000]  有的嗎
[00:23:03.000 --> 00:23:05.000]  我以為你說沒有
[00:23:05.000 --> 00:23:07.000]  真是
[00:23:07.000 --> 00:23:12.000]  越近就越有
[00:23:12.000 --> 00:23:13.000]  但是回想自己
[00:23:13.000 --> 00:23:16.000]  如果不是上帝的憐憫
[00:23:16.000 --> 00:23:19.000]  真是任辭望遇
[00:23:19.000 --> 00:23:22.000]  污言為語
[00:23:22.000 --> 00:23:25.000]  會隨著我一生一世
[00:23:25.000 --> 00:23:29.000]  那你都見到
[00:23:29.000 --> 00:23:33.000]  真是
[00:23:33.000 --> 00:23:38.000]  粗口懶舌的人真是很多
[00:23:38.000 --> 00:23:41.000]  不粗口懶舌
[00:23:41.000 --> 00:23:44.000]  但是說話就
[00:23:44.000 --> 00:23:47.000]  腰心腰肺的人也不少
[00:23:48.000 --> 00:23:50.000]  特別是不說粗口的那些
[00:23:50.000 --> 00:23:52.000]  更恐怖
[00:23:52.000 --> 00:23:55.000]  說粗口的那些其實是無傷大雅
[00:23:55.000 --> 00:24:02.000]  因為他的詞彙太受限制
[00:24:02.000 --> 00:24:07.000]  但是那些一針刺死你那些
[00:24:07.000 --> 00:24:12.000]  事實上是
[00:24:12.000 --> 00:24:14.000]  如果那個人跟你有很深的關係
[00:24:14.000 --> 00:24:16.000]  又很有權威
[00:24:16.000 --> 00:24:18.000]  他一句就
[00:24:18.000 --> 00:24:20.000]  就刺死你
[00:24:20.000 --> 00:24:24.000]  你這行你沒得站的了
[00:24:24.000 --> 00:24:25.000]  你是什麼
[00:24:25.000 --> 00:24:28.000]  那些我不變引述你自己想像
[00:24:28.000 --> 00:24:31.000]  你整個人藉口
[00:24:31.000 --> 00:24:33.000]  整個人從此抬不起頭
[00:24:33.000 --> 00:24:37.000]  特別是做父母的人
[00:24:37.000 --> 00:24:40.000]  好像我不是那一行
[00:24:40.000 --> 00:24:42.000]  做父母的人
[00:24:42.000 --> 00:24:46.000]  一句整死這個小孩都不知道
[00:24:46.000 --> 00:24:53.000]  保羅告訴我們
[00:24:53.000 --> 00:24:56.000]  喉嚨是闖開的墳墓
[00:24:56.000 --> 00:24:58.000]  用舌頭弄鬼扎
[00:24:58.000 --> 00:25:00.000]  嘴唇裡面有猥蝕的毒氣
[00:25:00.000 --> 00:25:03.000]  滿口是咒罵苦毒
[00:25:03.000 --> 00:25:05.000]  主耶穌說得更厲害
[00:25:05.000 --> 00:25:06.000]  他對著法理做人說
[00:25:06.000 --> 00:25:08.000]  當然我們也要聽
[00:25:08.000 --> 00:25:11.000]  你們這些惡人怎麼說得出好話
[00:25:11.000 --> 00:25:15.000]  心裡所充滿的口裡就說出來
[00:25:15.000 --> 00:25:19.000]  原來賢為心聲
[00:25:19.000 --> 00:25:22.000]  是主耶穌都是同意的
[00:25:22.000 --> 00:25:26.000]  心裡所充滿的口裡就說出來
[00:25:26.000 --> 00:25:30.000]  善人從他心裡所傳的善就發出善
[00:25:30.000 --> 00:25:33.000]  惡人從他心裡所傳的惡
[00:25:33.000 --> 00:25:35.000]  就發出惡
[00:25:35.000 --> 00:25:39.000]  我又告訴你們凡人所說的閒話
[00:25:40.000 --> 00:25:44.000]  當審判的日子必須句句公出來
[00:25:44.000 --> 00:25:47.000]  亞國說要受審判
[00:25:47.000 --> 00:25:50.000]  而且做教師的要受更嚴重的審判
[00:25:50.000 --> 00:25:53.000]  我相信他的背景是主耶穌所說的這一句
[00:25:53.000 --> 00:25:55.000]  你們所說的說話審判的日子
[00:25:55.000 --> 00:25:57.000]  句句都要公出來
[00:25:57.000 --> 00:26:01.000]  然後主耶穌提醒我們很重要的一件事
[00:26:01.000 --> 00:26:04.000]  我們不能夠再賴了
[00:26:04.000 --> 00:26:05.000]  不小心說出來了
[00:26:05.000 --> 00:26:06.000]  主耶穌說不是
[00:26:06.000 --> 00:26:09.000]  是因為你不小心寫出來了
[00:26:09.000 --> 00:26:11.000]  在你裡面已經是這些東西
[00:26:11.000 --> 00:26:13.000]  所以你會說這些東西
[00:26:13.000 --> 00:26:17.000]  否則為什麼會無端白事說一些色情笑話
[00:26:17.000 --> 00:26:20.000]  說一些侮辱人的說話
[00:26:20.000 --> 00:26:23.000]  說一些咒詛人的說話
[00:26:23.000 --> 00:26:25.000]  甚至你還為自己辯護
[00:26:25.000 --> 00:26:27.000]  為他拿來的
[00:26:27.000 --> 00:26:30.000]  人是怎樣是他的事
[00:26:30.000 --> 00:26:33.000]  我說什麼說話是我的事
[00:26:33.000 --> 00:26:36.000]  我要為著我口裡所說的每一個字
[00:26:36.000 --> 00:26:39.000]  每一個說話來負責任
[00:26:39.000 --> 00:26:42.000]  親愛的
[00:26:42.000 --> 00:26:44.000]  我們是基督徒
[00:26:44.000 --> 00:26:49.000]  我們很多其他的罪都不會犯的了
[00:26:49.000 --> 00:26:50.000]  希望是這樣
[00:26:50.000 --> 00:26:57.000]  但是我們的嘴仍然持續不斷地犯罪
[00:26:57.000 --> 00:27:03.000]  然後還可以說自己是應該這樣做
[00:27:04.000 --> 00:27:07.000]  你罵人罵到這麼狠做什麼
[00:27:07.000 --> 00:27:10.000]  你罵人罵到這麼毒做什麼
[00:27:10.000 --> 00:27:13.000]  你罵人罵到這麼惡做什麼
[00:27:13.000 --> 00:27:15.000]  為什麼
[00:27:15.000 --> 00:27:17.000]  為什麼
[00:27:17.000 --> 00:27:24.000]  因為我們的心仍然未改變
[00:27:24.000 --> 00:27:29.000]  主耶穌說人心裡面出來的才能夠污衊人
[00:27:29.000 --> 00:27:33.000]  從裡面出來的就是從人心裡面出來的
[00:27:33.000 --> 00:27:36.000]  我想這段聖經你應該也會背的了
[00:27:36.000 --> 00:27:38.000]  不用我引述
[00:27:38.000 --> 00:27:40.000]  用不用
[00:27:40.000 --> 00:27:42.000]  舉手看看
[00:27:42.000 --> 00:27:46.000]  從人心裡面出來的你知道主耶穌說
[00:27:46.000 --> 00:27:49.000]  人心裡面出來的是什麼會污衊人的
[00:27:49.000 --> 00:27:51.000]  你說我也知道七八成
[00:27:51.000 --> 00:27:52.000]  舉手看看
[00:27:52.000 --> 00:27:55.000]  你知道兩成
[00:27:55.000 --> 00:27:58.000]  真的不知道
[00:27:58.000 --> 00:27:59.000]  誠誠實實
[00:27:59.000 --> 00:28:02.000]  不知道的舉手給我看看
[00:28:03.000 --> 00:28:07.000]  人心裡出來的主耶穌說人心裡出來能污衊人的是什麼
[00:28:07.000 --> 00:28:09.000]  你不知道的請你舉手看看
[00:28:09.000 --> 00:28:12.000]  真的有人不知道了所以我也要說
[00:28:12.000 --> 00:28:18.000]  人心裡面出來的惡念
[00:28:18.000 --> 00:28:23.000]  說有些真的不想讀下去不過也要讀
[00:28:23.000 --> 00:28:27.000]  聖的放縱混亂
[00:28:27.000 --> 00:28:30.000]  這是斯文的說話
[00:28:30.000 --> 00:28:33.000]  聖經用的詞語是很直接的
[00:28:33.000 --> 00:28:37.000]  今天這個世界上已經把這些詞語抹殺了
[00:28:37.000 --> 00:28:40.000]  但是我們要拿回這些詞語
[00:28:40.000 --> 00:28:43.000]  以至我們知道那個邪惡是怎樣邪惡
[00:28:43.000 --> 00:28:45.000]  狗俠
[00:28:45.000 --> 00:28:47.000]  偷盜
[00:28:47.000 --> 00:28:49.000]  兇殺
[00:28:49.000 --> 00:28:50.000]  奸淫
[00:28:50.000 --> 00:28:52.000]  貪婪
[00:28:52.000 --> 00:28:53.000]  邪惡
[00:28:53.000 --> 00:28:55.000]  鬼詐
[00:28:55.000 --> 00:28:56.000]  淫蕩
[00:28:56.000 --> 00:28:58.000]  窒盜
[00:28:58.000 --> 00:28:59.000]  狂妄
[00:28:59.000 --> 00:29:01.000]  這一切惡
[00:29:01.000 --> 00:29:03.000]  都是從裡面出來的
[00:29:03.000 --> 00:29:05.000]  且能污衊人
[00:29:05.000 --> 00:29:08.000]  亞國就告訴我們
[00:29:08.000 --> 00:29:12.000]  我們這個這樣的蝕頭是很難來自服他的
[00:29:12.000 --> 00:29:14.000]  人是將其他的東西
[00:29:14.000 --> 00:29:16.000]  飛禽爪掃各方面
[00:29:16.000 --> 00:29:18.000]  用我們這個科技的情況
[00:29:18.000 --> 00:29:20.000]  我們連科學裡面很多的定律
[00:29:20.000 --> 00:29:22.000]  我們都能夠駕馭得到
[00:29:22.000 --> 00:29:24.000]  我們都能夠駕馭得到
[00:29:24.000 --> 00:29:26.000]  我們都能夠駕馭得到
[00:29:26.000 --> 00:29:28.000]  我們都能夠駕馭得到
[00:29:28.000 --> 00:29:31.000]  但是蝕頭是不止式的惡物
[00:29:31.000 --> 00:29:33.000]  是沒有人能夠制服
[00:29:33.000 --> 00:29:36.000]  為什麼會是這樣?
[00:29:36.000 --> 00:29:38.000]  有神學家提醒我們
[00:29:38.000 --> 00:29:40.000]  就是人背棄了上帝
[00:29:40.000 --> 00:29:45.000]  他雖然有能力再駕馭很多其他方面的東西
[00:29:45.000 --> 00:29:47.000]  但是當人背棄了上帝
[00:29:47.000 --> 00:29:50.000]  他就沒有能力來駕馭自己
[00:29:50.000 --> 00:29:55.000]  請你深深的記住這一點
[00:29:56.000 --> 00:29:58.000]  特別是你很自信的人
[00:29:58.000 --> 00:30:00.000]  自以為自己很好的人
[00:30:00.000 --> 00:30:03.000]  你記住
[00:30:03.000 --> 00:30:06.000]  人偏離了上帝的道
[00:30:06.000 --> 00:30:08.000]  人離開了上帝
[00:30:08.000 --> 00:30:10.000]  人背叛了上帝的時候
[00:30:10.000 --> 00:30:14.000]  他就沒有能力來駕馭自己
[00:30:14.000 --> 00:30:18.000]  那個最小的蝕頭
[00:30:22.000 --> 00:30:25.000]  行善又不得我
[00:30:25.000 --> 00:30:27.000]  我真是苦啊
[00:30:27.000 --> 00:30:29.000]  誰能夠救我脫離者
[00:30:29.000 --> 00:30:31.000]  取死的身體
[00:30:31.000 --> 00:30:33.000]  怎麼辦?
[00:30:33.000 --> 00:30:37.000]  聖經的能力就是在於這裡
[00:30:37.000 --> 00:30:39.000]  就是將你逼到死角
[00:30:39.000 --> 00:30:42.000]  知道你沒辦法救自己
[00:30:42.000 --> 00:30:44.000]  知道你是死定
[00:30:44.000 --> 00:30:46.000]  那你怎麼才會得救?
[00:30:46.000 --> 00:30:50.000]  任何一個未覺得自己
[00:30:50.000 --> 00:30:52.000]  是死有餘辜
[00:30:52.000 --> 00:30:54.000]  無力自救的人
[00:30:54.000 --> 00:30:56.000]  他的得救是值得懷疑的
[00:30:56.000 --> 00:31:00.000]  亞國就是將我們推到那裡
[00:31:00.000 --> 00:31:03.000]  但是聖經從來都不是
[00:31:03.000 --> 00:31:06.000]  將我們定罪,叫我們絕望
[00:31:06.000 --> 00:31:08.000]  是叫我們說我真是苦啊
[00:31:08.000 --> 00:31:10.000]  誰能救我脫離者
[00:31:10.000 --> 00:31:12.000]  取死的蝕頭
[00:31:12.000 --> 00:31:14.000]  感謝耶穌
[00:31:14.000 --> 00:31:16.000]  靠著祂就能救了
[00:31:19.000 --> 00:31:22.000]  又是同一個頒獎禮的場合
[00:31:22.000 --> 00:31:24.000]  有一個神學院的老師
[00:31:24.000 --> 00:31:26.000]  也是我們生命堂裡面的
[00:31:26.000 --> 00:31:28.000]  一位義務的童工
[00:31:28.000 --> 00:31:30.000]  他得獎
[00:31:30.000 --> 00:31:33.000]  他說我沒想過我會寫書
[00:31:33.000 --> 00:31:36.000]  更加沒想過本書會得獎
[00:31:36.000 --> 00:31:38.000]  因為我小時候最不喜歡讀書
[00:31:38.000 --> 00:31:40.000]  最討厭就是寫文
[00:31:40.000 --> 00:31:43.000]  然後我開口就是粗口
[00:31:43.000 --> 00:31:47.000]  但是耶穌將我改變了
[00:31:48.000 --> 00:31:50.000]  親愛的弟兄姊妹
[00:31:50.000 --> 00:31:53.000]  明白自己的軟弱和困難
[00:31:53.000 --> 00:31:56.000]  然後來到全心全意的
[00:31:56.000 --> 00:32:00.000]  求那一位私恩請救的上帝
[00:32:00.000 --> 00:32:04.000]  這個才是真正的福音所做
[00:32:04.000 --> 00:32:10.000]  亞國繼續挑戰我們
[00:32:10.000 --> 00:32:12.000]  他說你怎麼可以用這個蝕頭
[00:32:12.000 --> 00:32:15.000]  來重讚那一位的上帝
[00:32:15.000 --> 00:32:18.000]  讚頌我們在天上的父
[00:32:18.000 --> 00:32:20.000]  又用同一把的蝕頭
[00:32:20.000 --> 00:32:23.000]  去到咒咒按照著上帝形象
[00:32:23.000 --> 00:32:25.000]  做出來的人呢
[00:32:25.000 --> 00:32:29.000]  還讚頌咒咒從同一個口裡出來
[00:32:29.000 --> 00:32:31.000]  我的弟兄們
[00:32:31.000 --> 00:32:33.000]  我的弟兄們
[00:32:33.000 --> 00:32:35.000]  亞國這位是木姐
[00:32:35.000 --> 00:32:37.000]  他沒有因為我們的軟弱
[00:32:37.000 --> 00:32:39.000]  就是唾棄我們
[00:32:39.000 --> 00:32:41.000]  他仍然是擁抱我們
[00:32:41.000 --> 00:32:43.000]  我們雖然是這樣的人
[00:32:43.000 --> 00:32:46.000]  他仍然稱我們為弟兄們
[00:32:46.000 --> 00:32:48.000]  接著問我們問題
[00:32:48.000 --> 00:32:50.000]  你覺得應該嗎
[00:32:50.000 --> 00:32:52.000]  那些無花果樹應該生橄欖
[00:32:52.000 --> 00:32:55.000]  葡萄樹應該生其他的東西嗎
[00:32:55.000 --> 00:32:59.000]  一口的泉水可以又出甜水
[00:32:59.000 --> 00:33:01.000]  又出原水嗎
[00:33:01.000 --> 00:33:04.000]  沒可能的
[00:33:04.000 --> 00:33:07.000]  鹹水
[00:33:07.000 --> 00:33:09.000]  我們今天不可以有一種
[00:33:09.000 --> 00:33:11.000]  精神分裂的敬拜
[00:33:11.000 --> 00:33:13.000]  精神分裂的生活
[00:33:13.000 --> 00:33:15.000]  朝早敬拜讚美
[00:33:15.000 --> 00:33:17.000]  下午粗口攔舌
[00:33:17.000 --> 00:33:19.000]  明天滿口謊言
[00:33:19.000 --> 00:33:21.000]  後日吟詞忘語
[00:33:21.000 --> 00:33:23.000]  什麼世界
[00:33:23.000 --> 00:33:32.000]  感謝上帝
[00:33:32.000 --> 00:33:36.000]  基督教所宣講的
[00:33:36.000 --> 00:33:40.000]  不是我小時候在胡文虎所看見的恐怖話
[00:33:41.000 --> 00:33:43.000]  你知道我說什麼嗎
[00:33:43.000 --> 00:33:46.000]  勾離根
[00:33:46.000 --> 00:33:48.000]  上帝不是這樣做的
[00:33:48.000 --> 00:33:52.000]  上帝是問我們到底你想怎樣
[00:33:52.000 --> 00:33:55.000]  然後你求我給智慧
[00:33:55.000 --> 00:33:57.000]  我一定給你
[00:33:57.000 --> 00:33:59.000]  然後我教你說話
[00:33:59.000 --> 00:34:01.000]  你跟不跟我說
[00:34:01.000 --> 00:34:04.000]  聖經是一本言語的教科書
[00:34:04.000 --> 00:34:06.000]  叫我們不要精神分裂
[00:34:06.000 --> 00:34:08.000]  亂用我們的舌頭
[00:34:08.000 --> 00:34:10.000]  然後
[00:34:10.000 --> 00:34:12.000]  感謝主
[00:34:12.000 --> 00:34:14.000]  他教我們講
[00:34:14.000 --> 00:34:16.000]  你在哪裡
[00:34:16.000 --> 00:34:18.000]  聖經在哪裡教我們講
[00:34:18.000 --> 00:34:20.000]  第一樣我已經教了你
[00:34:20.000 --> 00:34:22.000]  不要出聲
[00:34:22.000 --> 00:34:24.000]  不說話已經贏了一半
[00:34:24.000 --> 00:34:26.000]  不說粗口又贏了
[00:34:26.000 --> 00:34:28.000]  不發脾氣跟人鬥鬧
[00:34:28.000 --> 00:34:30.000]  也已經贏了
[00:34:30.000 --> 00:34:32.000]  我不懂說話
[00:34:32.000 --> 00:34:34.000]  不懂說話就不要說
[00:34:34.000 --> 00:34:36.000]  不懂說話硬說就論盡
[00:34:36.000 --> 00:34:38.000]  但是我真的想懂說話
[00:34:38.000 --> 00:34:40.000]  聽著
[00:34:40.000 --> 00:34:42.000]  我用聖經
[00:34:42.000 --> 00:34:44.000]  來跟大家一起溫習
[00:34:44.000 --> 00:34:46.000]  怎麼說話
[00:34:46.000 --> 00:34:48.000]  多到不得了
[00:34:48.000 --> 00:34:50.000]  福祉就臨到二人的頭
[00:34:50.000 --> 00:34:52.000]  強暴蒙蔽惡人的口
[00:34:52.000 --> 00:34:54.000]  二人的口是生命的傳言
[00:34:54.000 --> 00:35:00.000]  明哲人的嘴裏面
[00:35:00.000 --> 00:35:02.000]  有智慧
[00:35:02.000 --> 00:35:04.000]  智慧的人
[00:35:04.000 --> 00:35:06.000]  職權知識
[00:35:06.000 --> 00:35:08.000]  愚妄人的口
[00:35:08.000 --> 00:35:10.000]  出自敗壞
[00:35:10.000 --> 00:35:12.000]  隱藏怨恨的
[00:35:12.000 --> 00:35:14.000]  有說謊的嘴
[00:35:14.000 --> 00:35:16.000]  口說殘榜的
[00:35:16.000 --> 00:35:18.000]  是愚妄的人
[00:35:18.000 --> 00:35:20.000]  多言多語難免
[00:35:20.000 --> 00:35:22.000]  有過
[00:35:22.000 --> 00:35:24.000]  禁止舌頭是有
[00:35:24.000 --> 00:35:26.000]  智慧
[00:35:26.000 --> 00:35:28.000]  一二三多言多語
[00:35:28.000 --> 00:35:32.000]  多言多語
[00:35:32.000 --> 00:35:34.000]  多言多語
[00:35:34.000 --> 00:35:36.000]  難免有過
[00:35:36.000 --> 00:35:38.000]  禁止嘴唇
[00:35:38.000 --> 00:35:40.000]  是有智慧
[00:35:40.000 --> 00:35:42.000]  是有智慧
[00:35:42.000 --> 00:35:46.000]  二人的口目仰多人
[00:35:46.000 --> 00:35:48.000]  愚昧人因無知
[00:35:48.000 --> 00:35:50.000]  而死亡
[00:35:50.000 --> 00:35:52.000]  二人的口知生自慰
[00:35:52.000 --> 00:35:54.000]  乖貌的嘴
[00:35:54.000 --> 00:35:56.000]  的舌必被割斷
[00:35:56.000 --> 00:35:58.000]  二人的嘴能令人
[00:35:58.000 --> 00:36:00.000]  喜悅惡人的
[00:36:00.000 --> 00:36:02.000]  口說乖貌的
[00:36:02.000 --> 00:36:04.000]  話,不堅定的人
[00:36:04.000 --> 00:36:06.000]  用口敗壞鱗蛇
[00:36:06.000 --> 00:36:08.000]  二人卻因知識得救
[00:36:08.000 --> 00:36:10.000]  成因正直人
[00:36:10.000 --> 00:36:12.000]  祝福便高舉
[00:36:12.000 --> 00:36:14.000]  卻因邪惡人的口就傾覆
[00:36:14.000 --> 00:36:16.000]  藐視鱗蛇的毫無智慧
[00:36:16.000 --> 00:36:18.000]  明知人
[00:36:18.000 --> 00:36:20.000]  卻靜默不語
[00:36:20.000 --> 00:36:22.000]  往來全是的
[00:36:22.000 --> 00:36:24.000]  洩漏物是深重誠實的
[00:36:24.000 --> 00:36:26.000]  遮蔽是正
[00:36:26.000 --> 00:36:28.000]  惡人的言論是埋伏流人的
[00:36:28.000 --> 00:36:30.000]  血,正直人的口
[00:36:30.000 --> 00:36:32.000]  必拯救人
[00:36:32.000 --> 00:36:34.000]  人因厚結的果子必得美福
[00:36:34.000 --> 00:36:36.000]  人手所做的
[00:36:36.000 --> 00:36:38.000]  必為自己的報應
[00:36:38.000 --> 00:36:40.000]  說出真話的顯明公義
[00:36:40.000 --> 00:36:42.000]  作假見證的顯出詭詐
[00:36:42.000 --> 00:36:44.000]  說話浮躁的
[00:36:44.000 --> 00:36:46.000]  如刀刺人
[00:36:46.000 --> 00:36:48.000]  自慰人的舌頭卻為意志人的良藥
[00:36:48.000 --> 00:36:50.000]  口吐真言永遠建立
[00:36:50.000 --> 00:36:52.000]  舌吐方言
[00:36:52.000 --> 00:36:54.000]  子傳遍事
[00:36:54.000 --> 00:36:56.000]  人心憂慮
[00:36:56.000 --> 00:36:58.000]  屈而不申
[00:36:58.000 --> 00:37:00.000]  一句良言
[00:37:00.000 --> 00:37:02.000]  使心歡樂
[00:37:02.000 --> 00:37:04.000]  一句話,合而的話
[00:37:04.000 --> 00:37:06.000]  好似金蘋果
[00:37:06.000 --> 00:37:08.000]  落在銀網之裡
[00:37:08.000 --> 00:37:10.000]  但願主
[00:37:10.000 --> 00:37:12.000]  使到我們
[00:37:12.000 --> 00:37:14.000]  豐盛生命堂
[00:37:14.000 --> 00:37:16.000]  每一把口都是
[00:37:16.000 --> 00:37:18.000]  生命的傳傳
[00:37:18.000 --> 00:37:20.000]  祝福
[00:37:20.000 --> 00:37:22.000]  結出美好果實的
[00:37:22.000 --> 00:37:24.000]  一個生命樹
[00:37:24.000 --> 00:37:26.000]  我們一起祈禱
[00:37:26.000 --> 00:37:28.000]  慈愛的天父願你結淨我們的嘴唇
[00:37:28.000 --> 00:37:30.000]  我們真是
[00:37:30.000 --> 00:37:32.000]  自己看不透自己是怎樣
[00:37:32.000 --> 00:37:34.000]  唯有你的道能夠
[00:37:34.000 --> 00:37:36.000]  刺透我們的心
[00:37:36.000 --> 00:37:38.000]  繼續的管,幫助我們
[00:37:38.000 --> 00:37:40.000]  我們將我們的嘴唇是
[00:37:40.000 --> 00:37:42.000]  嘴唇舌頭串燕的奉獻給你
[00:37:42.000 --> 00:37:44.000]  每一天每一刻都奉獻給你
[00:37:44.000 --> 00:37:46.000]  求你將管奉耶穌基督
[00:37:46.000 --> 00:37:48.000]  聖明,阿們
[00:37:48.000 --> 00:37:50.000]  祝福
[00:37:50.000 --> 00:37:52.000]  結束
[00:37:52.000 --> 00:37:54.000]  祝福

