
[00:00:00.000 --> 00:00:04.880]  真誠敬拜
[00:23:06.880 --> 00:23:08.880]  你來到
[00:23:08.880 --> 00:23:11.840]  他不是等著你
[00:23:11.840 --> 00:23:12.880]  我們常常以為
[00:23:12.880 --> 00:23:16.080]  他好像浪子回頭的父親
[00:23:16.080 --> 00:23:18.080]  天父怎會只困在家裡
[00:23:18.080 --> 00:23:20.880]  不能出門,還要坐在輪椅上
[00:23:20.880 --> 00:23:22.880]  他找你
[00:23:22.880 --> 00:23:24.880]  對不對
[00:23:24.880 --> 00:23:26.880]  他主動去救你
[00:23:26.880 --> 00:23:28.880]  他要你回頭
[00:23:28.880 --> 00:23:30.880]  耶穌基督是誰
[00:23:30.880 --> 00:23:32.880]  耶穌基督是那個
[00:23:32.880 --> 00:23:34.880]  帶我們到上帝面前的
[00:23:34.880 --> 00:23:36.880]  聖靈呢
[00:23:36.880 --> 00:23:40.880]  聖靈是在我們的生命當中
[00:23:40.880 --> 00:23:42.880]  改變我們的
[00:23:42.880 --> 00:23:44.880]  敬拜只有一個小時
[00:23:44.880 --> 00:23:46.880]  後面弟兄就舉牌了
[00:23:46.880 --> 00:23:48.880]  救鐘就要走了
[00:23:48.880 --> 00:23:50.880]  下一堂就要來了
[00:23:50.880 --> 00:23:52.880]  但是聖靈的工作
[00:23:52.880 --> 00:23:54.880]  有沒有救鐘
[00:23:54.880 --> 00:23:56.880]  沒有的
[00:23:56.880 --> 00:23:58.880]  沒有的
[00:23:58.880 --> 00:24:00.880]  是不斷在你
[00:24:00.880 --> 00:24:02.880]  在我的生命裡
[00:24:02.880 --> 00:24:08.880]  沒有停止的工作
[00:24:08.880 --> 00:24:10.880]  所以約翰夫人怎麼說
[00:24:10.880 --> 00:24:12.880]  神是靈
[00:24:12.880 --> 00:24:14.880]  所以拜他的
[00:24:14.880 --> 00:24:16.880]  必須
[00:24:16.880 --> 00:24:18.880]  小心翻譯
[00:24:18.880 --> 00:24:20.880]  不是你的心靈
[00:24:20.880 --> 00:24:22.880]  我的心靈
[00:24:22.880 --> 00:24:24.880]  不是你的誠實
[00:24:24.880 --> 00:24:26.880]  我的誠實
[00:24:26.880 --> 00:24:28.880]  有沒有讀今天周刊的文章
[00:24:28.880 --> 00:24:32.880]  我們的童工
[00:24:32.880 --> 00:24:34.880]  寫得非常好
[00:24:34.880 --> 00:24:38.880]  是直著神的聖靈
[00:24:38.880 --> 00:24:42.880]  是在神的真理裡
[00:24:42.880 --> 00:24:44.880]  真理的
[00:24:44.880 --> 00:24:48.880]  聖靈是約翰夫人的主題
[00:24:48.880 --> 00:24:50.880]  從來都不是說我們
[00:24:50.880 --> 00:24:54.880]  來到要神深
[00:24:54.880 --> 00:24:56.880]  拜偶像的人一樣神深
[00:24:56.880 --> 00:25:00.880]  坦白說他們比我們更神深
[00:25:00.880 --> 00:25:02.880]  不在乎這個
[00:25:02.880 --> 00:25:04.880]  我不是說你就可以劈
[00:25:04.880 --> 00:25:06.880]  踢到拖鞋那樣卡在那裡
[00:25:06.880 --> 00:25:08.880]  我很欣賞少崇教我們的年輕人
[00:25:08.880 --> 00:25:10.880]  來到敬拜
[00:25:10.880 --> 00:25:12.880]  有一個什麼態度
[00:25:12.880 --> 00:25:14.880]  我去過另外一間教會
[00:25:14.880 --> 00:25:16.880]  說完也不怕了
[00:25:16.880 --> 00:25:18.880]  五秦節聖結會永光堂
[00:25:18.880 --> 00:25:22.880]  在他們的大堂入口
[00:25:22.880 --> 00:25:24.880]  排隊等電梯的時候
[00:25:24.880 --> 00:25:26.880]  很清楚的告示
[00:25:26.880 --> 00:25:30.880]  時下流行的吊帶
[00:25:30.880 --> 00:25:32.880]  短裙背心熱褲
[00:25:32.880 --> 00:25:34.880]  拖鞋等等
[00:25:34.880 --> 00:25:36.880]  都不適宜
[00:25:36.880 --> 00:25:38.880]  穿回來崇拜
[00:25:38.880 --> 00:25:40.880]  你肯不肯教
[00:25:40.880 --> 00:25:42.880]  你不肯教
[00:25:42.880 --> 00:25:44.880]  他就跟著小孩子
[00:25:44.880 --> 00:25:46.880]  你肯教他
[00:25:46.880 --> 00:25:48.880]  他就懂得檢點
[00:25:48.880 --> 00:25:52.880]  但是崇拜不只是我們做什麼
[00:25:52.880 --> 00:25:54.880]  對不對
[00:25:54.880 --> 00:25:56.880]  你去基層崇拜
[00:25:56.880 --> 00:25:58.880]  他真的穿牛頭褲
[00:25:58.880 --> 00:26:00.880]  真的穿拖鞋
[00:26:00.880 --> 00:26:02.880]  你不准進
[00:26:02.880 --> 00:26:04.880]  不是
[00:26:04.880 --> 00:26:06.880]  是上帝在他的生命當中
[00:26:06.880 --> 00:26:08.880]  改變了他
[00:26:08.880 --> 00:26:10.880]  他只是老粗
[00:26:10.880 --> 00:26:12.880]  他只是在街邊開檔
[00:26:12.880 --> 00:26:14.880]  不是,他吸毒的
[00:26:14.880 --> 00:26:16.880]  神的靈
[00:26:16.880 --> 00:26:18.880]  住在他的生命當中
[00:26:18.880 --> 00:26:20.880]  更新
[00:26:20.880 --> 00:26:22.880]  改變
[00:26:22.880 --> 00:26:24.880]  耶穌基督沒有嫌棄
[00:26:24.880 --> 00:26:26.880]  他是一個罪人
[00:26:26.880 --> 00:26:28.880]  跟他一起
[00:26:28.880 --> 00:26:30.880]  走進水中
[00:26:30.880 --> 00:26:34.880]  接受悔改的洗禮
[00:26:34.880 --> 00:26:36.880]  一起走上來
[00:26:36.880 --> 00:26:40.880]  與基督同死同埋葬同復活
[00:26:40.880 --> 00:26:42.880]  父神
[00:26:42.880 --> 00:26:44.880]  不是高高在上
[00:26:44.880 --> 00:26:46.880]  撬起手
[00:26:46.880 --> 00:26:48.880]  看看你們今天這場show
[00:26:48.880 --> 00:26:50.880]  做成怎樣
[00:26:50.880 --> 00:26:52.880]  然後給個gray
[00:26:52.880 --> 00:26:54.880]  B+
[00:26:54.880 --> 00:26:56.880]  下次努力了,敬拜隊
[00:26:56.880 --> 00:26:58.880]  讀經完,這次錯了三個字
[00:26:58.880 --> 00:27:00.880]  下次要改了
[00:27:00.880 --> 00:27:02.880]  上帝不是這樣的
[00:27:02.880 --> 00:27:04.880]  我經常說天父的心情
[00:27:04.880 --> 00:27:06.880]  他們都記得
[00:27:06.880 --> 00:27:08.880]  所以我不是背後說
[00:27:08.880 --> 00:27:10.880]  我結婚那一年
[00:27:10.880 --> 00:27:12.880]  我媽媽把我
[00:27:12.880 --> 00:27:14.880]  送給他們的生日卡
[00:27:14.880 --> 00:27:16.880]  什麼卡全部給我看
[00:27:16.880 --> 00:27:18.880]  我最小的那張
[00:27:18.880 --> 00:27:20.880]  不知道五歲還是六歲畫的
[00:27:20.880 --> 00:27:22.880]  太陽是黑色的
[00:27:22.880 --> 00:27:24.880]  人像一隻雞
[00:27:24.880 --> 00:27:26.880]  不知道畫什麼
[00:27:26.880 --> 00:27:28.880]  但是我從來
[00:27:28.880 --> 00:27:30.880]  沒有聽到我父母
[00:27:30.880 --> 00:27:32.880]  收到那張卡之後
[00:27:32.880 --> 00:27:34.880]  他會好像
[00:27:34.880 --> 00:27:36.880]  一個美術老師
[00:27:36.880 --> 00:27:38.880]  坐下來跟我研究
[00:27:38.880 --> 00:27:40.880]  光的角度
[00:27:40.880 --> 00:27:42.880]  人的圖像
[00:27:42.880 --> 00:27:44.880]  沒有的,我記得他每次抱著我
[00:27:44.880 --> 00:27:46.880]  可能沒那麼熱情
[00:27:46.880 --> 00:27:48.880]  以前父母都是比較含蓄的
[00:27:48.880 --> 00:27:50.880]  不過讚我
[00:27:50.880 --> 00:27:52.880]  然後多謝我
[00:27:52.880 --> 00:27:54.880]  請我出去吃西餐
[00:27:54.880 --> 00:27:56.880]  喝茶
[00:27:56.880 --> 00:27:58.880]  我從來都不知道我畫得這麼差
[00:28:00.880 --> 00:28:02.880]  直到我見到
[00:28:02.880 --> 00:28:04.880]  我小時候的
[00:28:04.880 --> 00:28:06.880]  所謂的作品
[00:28:06.880 --> 00:28:10.880]  這個是父親的心腸
[00:28:10.880 --> 00:28:14.880]  天父的慈愛
[00:28:14.880 --> 00:28:18.880]  敬拜是什麼
[00:28:18.880 --> 00:28:20.880]  敬拜不是憑
[00:28:20.880 --> 00:28:22.880]  我做什麼
[00:28:22.880 --> 00:28:24.880]  來到上帝的面前
[00:28:24.880 --> 00:28:26.880]  由上帝說
[00:28:26.880 --> 00:28:28.880]  好,你自己有良善,又忠心地侮辱人
[00:28:28.880 --> 00:28:30.880]  進來吧
[00:28:30.880 --> 00:28:32.880]  你先站在外面
[00:28:32.880 --> 00:28:34.880]  有個煉獄在外面
[00:28:34.880 --> 00:28:36.880]  沒有
[00:28:36.880 --> 00:28:38.880]  水禮是什麼
[00:28:38.880 --> 00:28:42.880]  水禮是天上有聲音說
[00:28:42.880 --> 00:28:44.880]  你是我的愛
[00:28:44.880 --> 00:28:46.880]  你是我的愛
[00:28:46.880 --> 00:28:48.880]  你只是跟耶穌說
[00:28:48.880 --> 00:28:50.880]  聖經記載那次是耶穌受洗
[00:28:50.880 --> 00:28:52.880]  我問你大膽一點
[00:28:52.880 --> 00:28:54.880]  你受洗的時候
[00:28:54.880 --> 00:28:56.880]  你猜天父在天上說什麼
[00:28:56.880 --> 00:28:58.880]  是壞人
[00:28:58.880 --> 00:29:00.880]  你明白嗎
[00:29:00.880 --> 00:29:02.880]  上帝的愛
[00:29:02.880 --> 00:29:04.880]  在耶穌的身上
[00:29:04.880 --> 00:29:06.880]  顯明上帝的愛
[00:29:06.880 --> 00:29:08.880]  在我們的身上
[00:29:08.880 --> 00:29:10.880]  有過之
[00:29:10.880 --> 00:29:12.880]  而無不及
[00:29:12.880 --> 00:29:16.880]  基督在我們還作罪人的時候
[00:29:16.880 --> 00:29:18.880]  為我們死
[00:29:18.880 --> 00:29:20.880]  你懂得背下去嗎
[00:29:20.880 --> 00:29:22.880]  神的愛就在
[00:29:22.880 --> 00:29:24.880]  此
[00:29:24.880 --> 00:29:26.880]  我們見明
[00:29:26.880 --> 00:29:28.880]  水禮如是
[00:29:28.880 --> 00:29:30.880]  敬拜如是
[00:29:30.880 --> 00:29:32.880]  憑信
[00:29:32.880 --> 00:29:34.880]  不憑眼見
[00:29:34.880 --> 00:29:36.880]  看到的是真的
[00:29:36.880 --> 00:29:38.880]  冷氣是冷一點
[00:29:38.880 --> 00:29:40.880]  下次可不可以調高一點
[00:29:40.880 --> 00:29:42.880]  但是上帝的愛
[00:29:42.880 --> 00:29:44.880]  你看不到
[00:29:44.880 --> 00:29:46.880]  你這次感受不到
[00:29:46.880 --> 00:29:48.880]  在的
[00:29:48.880 --> 00:29:50.880]  不止崇拜是這樣的
[00:29:50.880 --> 00:29:52.880]  生命也是這樣的
[00:29:52.880 --> 00:29:54.880]  是呀我病了
[00:29:54.880 --> 00:29:56.880]  是呀很不舒服
[00:29:56.880 --> 00:29:58.880]  神的愛在哪裡
[00:29:58.880 --> 00:30:00.880]  聖靈的更生
[00:30:00.880 --> 00:30:02.880]  仍然與我們同在
[00:30:02.880 --> 00:30:04.880]  外體雖然
[00:30:04.880 --> 00:30:06.880]  毀壞
[00:30:06.880 --> 00:30:08.880]  你又懂得背下去
[00:30:08.880 --> 00:30:10.880]  內心一天
[00:30:10.880 --> 00:30:12.880]  身持一天
[00:30:12.880 --> 00:30:16.880]  聖經的記載
[00:30:16.880 --> 00:30:18.880]  不是教我們怎樣做
[00:30:18.880 --> 00:30:20.880]  聖經的記載
[00:30:20.880 --> 00:30:22.880]  是幫我們明白
[00:30:22.880 --> 00:30:24.880]  一些我們看不到
[00:30:24.880 --> 00:30:26.880]  聽不到摸不到的真理
[00:30:26.880 --> 00:30:28.880]  但卻是因為
[00:30:28.880 --> 00:30:30.880]  我們所敬拜的是真神
[00:30:30.880 --> 00:30:32.880]  所以是發生在
[00:30:32.880 --> 00:30:34.880]  我們的身上
[00:30:34.880 --> 00:30:36.880]  我們不要忘記
[00:30:36.880 --> 00:30:38.880]  尤其是在那些
[00:30:38.880 --> 00:30:40.880]  我們看極都看不到
[00:30:40.880 --> 00:30:44.880]  的處境當中
[00:30:44.880 --> 00:30:46.880]  我們更加
[00:30:46.880 --> 00:30:48.880]  要記得
[00:30:48.880 --> 00:30:50.880]  我們的教導
[00:30:50.880 --> 00:30:52.880]  以至
[00:30:52.880 --> 00:30:54.880]  我們的信
[00:30:54.880 --> 00:30:56.880]  我們的盼望
[00:30:56.880 --> 00:30:58.880]  是建立在上帝的
[00:30:58.880 --> 00:31:00.880]  應許
[00:31:00.880 --> 00:31:02.880]  而不是建立在
[00:31:02.880 --> 00:31:04.880]  我們的感觀
[00:31:04.880 --> 00:31:06.880]  感覺上
[00:31:06.880 --> 00:31:10.880]  崇拜
[00:31:10.880 --> 00:31:12.880]  與水禮有什麼關係
[00:31:12.880 --> 00:31:16.880]  我希望你可以
[00:31:16.880 --> 00:31:18.880]  但不停在這裡
[00:31:18.880 --> 00:31:20.880]  水禮
[00:31:20.880 --> 00:31:22.880]  崇拜
[00:31:22.880 --> 00:31:24.880]  到生活
[00:31:24.880 --> 00:31:26.880]  其實一氣呵成
[00:31:26.880 --> 00:31:28.880]  我們都要去學習
[00:31:28.880 --> 00:31:30.880]  上帝
[00:31:30.880 --> 00:31:32.880]  在今天
[00:31:32.880 --> 00:31:34.880]  在你的
[00:31:34.880 --> 00:31:36.880]  身上他在做什麼
[00:31:36.880 --> 00:31:38.880]  無論你在什麼階段
[00:31:38.880 --> 00:31:40.880]  無論你在什麼光景
[00:31:40.880 --> 00:31:42.880]  耶穌基督
[00:31:42.880 --> 00:31:44.880]  是不是與你同在
[00:31:44.880 --> 00:31:46.880]  聖靈
[00:31:46.880 --> 00:31:48.880]  的更新改變
[00:31:48.880 --> 00:31:50.880]  是不是
[00:31:50.880 --> 00:31:52.880]  在你的生命當中
[00:31:52.880 --> 00:31:54.880]  從來
[00:31:54.880 --> 00:31:56.880]  都沒有停止
[00:31:56.880 --> 00:31:58.880]  都沒有離開
[00:31:58.880 --> 00:32:00.880]  你懂得這樣看
[00:32:00.880 --> 00:32:02.880]  你回來崇拜
[00:32:02.880 --> 00:32:04.880]  就很不同
[00:32:04.880 --> 00:32:08.880]  環境可以很簡陋
[00:32:08.880 --> 00:32:10.880]  講道可以很
[00:32:10.880 --> 00:32:12.880]  lousy 音樂簡直
[00:32:12.880 --> 00:32:14.880]  彈錯了
[00:32:14.880 --> 00:32:16.880]  因為我的天父
[00:32:16.880 --> 00:32:18.880]  在這裡
[00:32:18.880 --> 00:32:20.880]  我的主在這裡
[00:32:20.880 --> 00:32:22.880]  聖靈
[00:32:22.880 --> 00:32:24.880]  在我裡面
[00:32:24.880 --> 00:32:26.880]  與我的心
[00:32:26.880 --> 00:32:28.880]  同靜
[00:32:28.880 --> 00:32:30.880]  我們是神的兒女
[00:32:30.880 --> 00:32:32.880]  我這樣講不是說
[00:32:32.880 --> 00:32:34.880]  希伯倫堂的講道lousy
[00:32:34.880 --> 00:32:36.880]  不是說希伯倫堂的音樂不好
[00:32:36.880 --> 00:32:38.880]  這麼好的環境
[00:32:38.880 --> 00:32:40.880]  這麼好的音樂
[00:32:40.880 --> 00:32:42.880]  這麼好的童工
[00:32:42.880 --> 00:32:44.880]  這麼好的預備
[00:32:44.880 --> 00:32:46.880]  不要
[00:32:46.880 --> 00:32:48.880]  distract 了我們
[00:32:48.880 --> 00:32:50.880]  看不見的
[00:32:50.880 --> 00:32:52.880]  其實比看得見的
[00:32:52.880 --> 00:32:54.880]  更加
[00:32:54.880 --> 00:32:56.880]  重要
[00:32:56.880 --> 00:32:58.880]  敬拜
[00:32:58.880 --> 00:33:00.880]  其實是提醒我們
[00:33:00.880 --> 00:33:02.880]  上帝
[00:33:02.880 --> 00:33:04.880]  的同在
[00:33:04.880 --> 00:33:06.880]  所以我們教會
[00:33:06.880 --> 00:33:08.880]  在沙田宣道會
[00:33:08.880 --> 00:33:10.880]  都是很傳統的
[00:33:10.880 --> 00:33:12.880]  牧師童工上來
[00:33:12.880 --> 00:33:14.880]  第一句就是原主與你們同在
[00:33:14.880 --> 00:33:16.880]  原主與你們同在
[00:33:16.880 --> 00:33:18.880]  你懂不懂回答
[00:33:18.880 --> 00:33:20.880]  也與你同在
[00:33:20.880 --> 00:33:22.880]  怎麼這麼像聖公會
[00:33:22.880 --> 00:33:24.880]  不是,其實是個提醒
[00:33:24.880 --> 00:33:26.880]  同格離左又握手
[00:33:26.880 --> 00:33:28.880]  那些是見得到的弟兄姊妹
[00:33:28.880 --> 00:33:30.880]  神的同在
[00:33:30.880 --> 00:33:32.880]  見不到
[00:33:32.880 --> 00:33:34.880]  所以要提醒
[00:33:34.880 --> 00:33:36.880]  我不是鼓勵你
[00:33:36.880 --> 00:33:38.880]  這樣做各個教會
[00:33:38.880 --> 00:33:40.880]  有自己的傳統
[00:33:40.880 --> 00:33:42.880]  有自己不同的,剛才少崇
[00:33:42.880 --> 00:33:44.880]  要學臨走那幾下
[00:33:44.880 --> 00:33:46.880]  真是原來很複雜
[00:33:46.880 --> 00:33:48.880]  你懂不懂做
[00:33:48.880 --> 00:33:50.880]  懂嗎,待會示範一下
[00:33:50.880 --> 00:33:52.880]  我想那些老人家
[00:33:52.880 --> 00:33:54.880]  完全不知道搞什麼鬼
[00:33:54.880 --> 00:33:56.880]  不要緊,反正
[00:33:56.880 --> 00:33:58.880]  不是你見得到
[00:33:58.880 --> 00:34:00.880]  是你見不到
[00:34:00.880 --> 00:34:04.880]  不要說我見不到就是假的
[00:34:04.880 --> 00:34:06.880]  我見不到就不真的
[00:34:06.880 --> 00:34:08.880]  不是,聖經其實從頭到尾提醒我們
[00:34:08.880 --> 00:34:10.880]  每個星期你的崇拜
[00:34:10.880 --> 00:34:12.880]  其實每日你安靜下來祈禱
[00:34:12.880 --> 00:34:14.880]  你見不到
[00:34:14.880 --> 00:34:16.880]  但是你知道是真實
[00:34:16.880 --> 00:34:18.880]  這個就是基督徒的生命
[00:34:18.880 --> 00:34:20.880]  我們同心祈禱
[00:34:20.880 --> 00:34:22.880]  天父
[00:34:22.880 --> 00:34:24.880]  我們閉上眼祈禱
[00:34:24.880 --> 00:34:26.880]  我們閉上眼祈禱
[00:34:26.880 --> 00:34:28.880]  我們同心祈禱
[00:34:28.880 --> 00:34:30.880]  我們同心祈禱
[00:34:30.880 --> 00:34:32.880]  天父
[00:34:32.880 --> 00:34:34.880]  我們閉上眼祈禱
[00:34:34.880 --> 00:34:36.880]  我們都見不到你
[00:34:36.880 --> 00:34:40.880]  但是我們明白,我們知道
[00:34:40.880 --> 00:34:42.880]  你不單止聽見
[00:34:42.880 --> 00:34:44.880]  我們每一個人心裏面向你的呼求
[00:34:44.880 --> 00:34:48.880]  其實我們未求以先
[00:34:48.880 --> 00:34:50.880]  你早已知道
[00:34:50.880 --> 00:34:52.880]  並且是你的聖靈
[00:34:52.880 --> 00:34:54.880]  感動我們
[00:34:54.880 --> 00:34:58.880]  幫助我們
[00:34:58.880 --> 00:35:00.880]  以至我們懂得到你的面前
[00:35:00.880 --> 00:35:02.880]  不是憑我們的力量
[00:35:02.880 --> 00:35:04.880]  憑我們的熱誠
[00:35:04.880 --> 00:35:06.880]  憑我們的努力
[00:35:06.880 --> 00:35:10.880]  都是你的恩典
[00:35:10.880 --> 00:35:12.880]  都是你的同在
[00:35:12.880 --> 00:35:14.880]  都是你的信神
[00:35:14.880 --> 00:35:16.880]  慈愛
[00:35:16.880 --> 00:35:18.880]  我們多謝你
[00:35:18.880 --> 00:35:20.880]  今天我們到主的面前
[00:35:20.880 --> 00:35:22.880]  我們一同敬拜侍奉你
[00:35:22.880 --> 00:35:24.880]  我們彼此提醒
[00:35:24.880 --> 00:35:26.880]  因為在我們身上
[00:35:26.880 --> 00:35:28.880]  我們有神明
[00:35:28.880 --> 00:35:30.880]  我們有神明提醒
[00:35:30.880 --> 00:35:32.880]  因為在我們生活
[00:35:32.880 --> 00:35:34.880]  不同的處境當中
[00:35:34.880 --> 00:35:36.880]  有些時候我們真的很容易
[00:35:36.880 --> 00:35:38.880]  忘記了這個真理
[00:35:38.880 --> 00:35:42.880]  很容易
[00:35:42.880 --> 00:35:44.880]  我們會落在試煉當中
[00:35:44.880 --> 00:35:48.880]  我們好像看不見
[00:35:48.880 --> 00:35:50.880]  就是沒有了
[00:35:50.880 --> 00:35:52.880]  上帝不知道去了哪裏
[00:35:52.880 --> 00:35:54.880]  我感覺不到
[00:35:54.880 --> 00:35:56.880]  我經歷不到
[00:35:56.880 --> 00:35:58.880]  好像離開了
[00:35:58.880 --> 00:36:00.880]  主在這些時刻
[00:36:00.880 --> 00:36:02.880]  求你的說話
[00:36:02.880 --> 00:36:04.880]  仍然藏在我們的心中
[00:36:04.880 --> 00:36:06.880]  免得我們得罪你
[00:36:06.880 --> 00:36:10.880]  多謝你聽我們不配的禱告
[00:36:10.880 --> 00:36:12.880]  奉耶穌基督
[00:36:12.880 --> 00:36:14.880]  聖明堂
[00:36:14.880 --> 00:36:19.880]  (音樂)

