
[00:00:00.000 --> 00:00:05.000]  今天我們講一個題目叫信耶穌真好
[00:15:50.880 --> 00:15:52.560]  如果你去過中文大學的山頭
[00:15:52.560 --> 00:15:54.400]  你知道中間有個叫科學館
[00:15:54.400 --> 00:15:55.280]  那裡做實驗
[00:15:55.280 --> 00:15:56.320]  那裡看那些數據
[00:15:56.320 --> 00:15:59.440]  一直等到晚上有時候12點多半夜之後
[00:15:59.440 --> 00:16:02.000]  1點鐘才可以走
[00:16:02.000 --> 00:16:03.440]  鎖門我們幾天走
[00:16:03.440 --> 00:16:05.680]  所以我沒辦法住自己家
[00:16:05.680 --> 00:16:07.040]  但是宿舍還沒建好
[00:16:07.040 --> 00:16:10.080]  所以當時我租了在中文大學
[00:16:10.080 --> 00:16:13.760]  對面的山頭後面的一條很小的村
[00:16:13.760 --> 00:16:15.600]  那條村現在就很出名
[00:16:15.600 --> 00:16:17.920]  就叫做九吐山
[00:16:17.920 --> 00:16:19.840]  嘩~豪宅來的
[00:16:19.840 --> 00:16:21.760]  那時候叫九吐村
[00:16:21.760 --> 00:16:22.640]  很垃圾的
[00:16:22.640 --> 00:16:23.920]  整條村姓羅的
[00:16:23.920 --> 00:16:26.480]  300年前走海道就去躲藏的
[00:16:26.480 --> 00:16:28.480]  我是第一個不是姓羅的人住在那裡
[00:16:28.480 --> 00:16:30.640]  就租了一個帆布床位
[00:16:30.640 --> 00:16:32.880]  於是每晚做完實驗
[00:16:32.880 --> 00:16:35.360]  那些東西我就拿著一支電筒
[00:16:35.360 --> 00:16:39.360]  就走大概差不多半個小時至45分鐘的山路
[00:16:39.360 --> 00:16:40.320]  裝扮過山路
[00:16:40.320 --> 00:16:41.440]  沒有現在這麼漂亮
[00:16:41.440 --> 00:16:45.360]  不過很多小徑走進去那條村睡覺
[00:16:45.360 --> 00:16:46.560]  自己一個人
[00:16:46.560 --> 00:16:48.560]  那條村很多東西
[00:16:48.560 --> 00:16:50.400]  就是傳統的那些很噁心的
[00:16:50.400 --> 00:16:51.920]  就放一些金塔在那裡
[00:16:51.920 --> 00:16:52.960]  大家見過了
[00:16:52.960 --> 00:16:54.000]  如果你有這麼上一年紀
[00:16:54.000 --> 00:16:55.520]  就知道什麼叫金塔
[00:16:55.520 --> 00:16:56.720]  那些人死了之後
[00:16:56.720 --> 00:16:57.680]  過了那些肉
[00:16:57.680 --> 00:16:58.720]  那些肉就是撿骨
[00:16:58.720 --> 00:17:00.480]  那些骨就放在一個坑那裡
[00:17:00.480 --> 00:17:03.120]  黃色的坑所以叫金塔
[00:17:03.120 --> 00:17:04.240]  有時候坑又爛了
[00:17:04.240 --> 00:17:05.280]  就撐一些骨出來
[00:17:05.280 --> 00:17:06.240]  挺噁心的
[00:17:06.240 --> 00:17:07.680]  那我就等在山邊
[00:17:07.680 --> 00:17:09.360]  在那條路的旁邊就走過
[00:17:09.360 --> 00:17:10.240]  這些就是那些東西
[00:17:10.240 --> 00:17:11.120]  那我沒有理會
[00:17:11.120 --> 00:17:12.720]  我每晚就這樣拿著電筒
[00:17:12.720 --> 00:17:14.400]  自己就走
[00:17:14.400 --> 00:17:15.280]  有一晚
[00:17:15.280 --> 00:17:16.640]  我最記得有一晚
[00:17:16.640 --> 00:17:17.280]  我一路走
[00:17:17.280 --> 00:17:18.080]  那天晚上
[00:17:18.080 --> 00:17:20.400]  我想起碼都十二點多一點
[00:17:20.400 --> 00:17:22.000]  那我自己就走一路走
[00:17:22.000 --> 00:17:23.840]  然後就照著地上走
[00:17:23.840 --> 00:17:26.400]  突然間聽到後面「噗」一聲
[00:17:26.400 --> 00:17:28.960]  那我很自然就轉頭一看
[00:17:28.960 --> 00:17:30.960]  那條路中間後面那裡
[00:17:30.960 --> 00:17:32.960]  有一些白煙一直升上來
[00:17:33.920 --> 00:17:36.800]  那我轉頭一看就繼續走
[00:17:36.800 --> 00:17:38.320]  就開始害怕了
[00:17:38.320 --> 00:17:40.080]  原來害怕的時候
[00:17:40.080 --> 00:17:41.520]  那個尾龍骨在避開
[00:17:41.520 --> 00:17:42.080]  你知道嗎
[00:17:42.080 --> 00:17:43.360]  一直這樣升上來
[00:17:43.360 --> 00:17:44.960]  就是我想
[00:17:44.960 --> 00:17:45.760]  喂
[00:17:45.760 --> 00:17:47.760]  半夜十二點多一點
[00:17:47.760 --> 00:17:50.240]  沒有人這麼無聊跟我玩吧
[00:17:50.240 --> 00:17:51.920]  如果不是玩
[00:17:51.920 --> 00:17:53.440]  那些是什麼來的
[00:17:53.440 --> 00:17:54.960]  真的害怕
[00:17:54.960 --> 00:17:57.440]  我很少試過害怕得這麼厲害
[00:17:57.440 --> 00:17:58.800]  簡直腳軟了開始
[00:17:58.800 --> 00:18:00.080]  腰也軟了
[00:18:00.080 --> 00:18:01.680]  但這個時間我
[00:18:01.680 --> 00:18:03.920]  望向天上那一晚很黑
[00:18:03.920 --> 00:18:05.520]  但天很清
[00:18:05.520 --> 00:18:06.800]  所以有很多星星
[00:18:06.800 --> 00:18:07.360]  你知道嗎
[00:18:07.360 --> 00:18:09.280]  因為那裡沒有路燈
[00:18:09.280 --> 00:18:10.160]  很多星星
[00:18:10.160 --> 00:18:11.840]  我自己也很喜歡天文學
[00:18:11.840 --> 00:18:13.360]  我看到很多顆星的時候
[00:18:13.360 --> 00:18:14.240]  我馬上知道
[00:18:14.240 --> 00:18:15.680]  可能其中有一顆光
[00:18:15.680 --> 00:18:17.200]  可能是另外一個銀河
[00:18:17.200 --> 00:18:19.120]  是另外一個宇宙
[00:18:19.120 --> 00:18:21.760]  所以突然間我心裡面
[00:18:21.760 --> 00:18:22.880]  有一個很強烈的
[00:18:22.880 --> 00:18:24.880]  這個這麼偉大的宇宙
[00:18:24.880 --> 00:18:27.040]  當時有一句聖經
[00:18:27.040 --> 00:18:28.480]  在我心裡面出現的那句聖經
[00:18:28.480 --> 00:18:29.680]  我還沒記得在哪裡
[00:18:29.680 --> 00:18:31.360]  但我記得有一句聖經
[00:18:31.360 --> 00:18:32.960]  他說神在我們心裡面
[00:18:32.960 --> 00:18:34.720]  讓我們心裡面的大能大力
[00:18:34.720 --> 00:18:37.440]  從我們心裡面的剛強起來
[00:18:37.440 --> 00:18:39.360]  令我們剛剛強起來
[00:18:39.360 --> 00:18:41.920]  突然間我告訴自己
[00:18:41.920 --> 00:18:46.080]  宇宙的主宰就在我裡面
[00:18:46.080 --> 00:18:48.400]  宇宙這麼偉大的主宰就在我裡面
[00:18:48.400 --> 00:18:49.760]  我怕什麼
[00:18:49.760 --> 00:18:50.560]  我怕什麼
[00:18:50.560 --> 00:18:51.360]  我用不著怕
[00:18:51.360 --> 00:18:52.560]  很有趣
[00:18:52.560 --> 00:18:54.720]  只不過是幾秒鐘的分別
[00:18:54.720 --> 00:18:56.240]  剛才還很害怕
[00:18:56.240 --> 00:18:59.440]  突然間這件事給我一個很大的肯定
[00:18:59.440 --> 00:19:00.160]  我怕什麼
[00:19:00.160 --> 00:19:03.040]  宇宙的主宰這麼偉大主宰就在我裡面
[00:19:03.040 --> 00:19:04.560]  於是我停下來轉一轉
[00:19:04.560 --> 00:19:06.720]  看看什麼事
[00:19:06.720 --> 00:19:07.760]  沒什麼
[00:19:07.760 --> 00:19:10.000]  剛才的煙都不見了
[00:19:10.000 --> 00:19:11.280]  我心裡還不忍心
[00:19:11.280 --> 00:19:13.200]  我開著電動車走回去出煙那裡
[00:19:13.200 --> 00:19:15.360]  看看它是什麼
[00:19:15.360 --> 00:19:16.800]  地上又沒什麼
[00:19:16.800 --> 00:19:18.960]  只是一點點白的灰
[00:19:18.960 --> 00:19:20.960]  到今天我只能夠告訴你這個事情
[00:19:20.960 --> 00:19:22.320]  為什麼我都不是很明白
[00:19:22.320 --> 00:19:23.360]  不過不要緊
[00:19:23.360 --> 00:19:24.800]  最重要我從那天開始
[00:19:24.800 --> 00:19:26.240]  我明白一件事
[00:19:26.240 --> 00:19:28.720]  原來真的有天地宇宙的主宰
[00:19:28.720 --> 00:19:32.800]  他和我走人生的路是很不同的
[00:19:32.800 --> 00:19:34.400]  我比不上
[00:19:34.400 --> 00:19:35.520]  神說我不用你比
[00:19:35.520 --> 00:19:37.520]  這個叫做因典
[00:19:37.520 --> 00:19:38.480]  你與我和好
[00:19:38.480 --> 00:19:41.120]  我就陪你走人生路
[00:19:41.120 --> 00:19:45.120]  所以我們每天就站在這個因典當中過日子
[00:19:45.120 --> 00:19:47.600]  這是第二個基督教信仰
[00:19:47.600 --> 00:19:49.760]  和其他所有的信仰
[00:19:49.760 --> 00:19:51.440]  修為的信仰不同的地方
[00:19:51.440 --> 00:19:53.280]  因為它不能夠提供到
[00:19:53.280 --> 00:19:54.400]  一個宇宙的主宰
[00:19:54.400 --> 00:19:58.720]  就和你一起走人生的路
[00:19:58.720 --> 00:20:00.480]  第三
[00:20:00.480 --> 00:20:02.880]  不單止現今有這個經驗
[00:20:02.880 --> 00:20:05.040]  望向遙向將來
[00:20:05.040 --> 00:20:10.080]  並且以盼望得享神的榮耀為榮
[00:20:10.080 --> 00:20:14.160]  永恆的盼望
[00:20:14.160 --> 00:20:15.040]  生死
[00:20:15.040 --> 00:20:16.400]  死亡之後
[00:20:16.400 --> 00:20:17.760]  發生什麼事
[00:20:17.760 --> 00:20:20.880]  永遠都是所有宗教要問的問題
[00:20:20.880 --> 00:20:22.320]  基督教都回答這個問題
[00:20:22.320 --> 00:20:24.240]  不過基督教有一樣東西很不同
[00:20:24.240 --> 00:20:25.520]  這個剛才我們提過
[00:20:25.520 --> 00:20:27.520]  又是和耶穌的復活有關
[00:20:27.520 --> 00:20:28.960]  你經常說耶穌有復活
[00:20:28.960 --> 00:20:29.520]  耶穌復活
[00:20:29.520 --> 00:20:31.920]  所以今天你和祂聊天的時候
[00:20:31.920 --> 00:20:32.800]  你不是打空氣
[00:20:32.800 --> 00:20:34.560]  因為祂和你在聊天
[00:20:34.560 --> 00:20:35.920]  祂真的在這裡
[00:20:35.920 --> 00:20:37.280]  那你耶穌有沒有復活呢
[00:20:37.280 --> 00:20:40.240]  我這本書我真的用了很多的時間
[00:20:40.240 --> 00:20:42.160]  找了所有我能夠找到的資料
[00:20:42.160 --> 00:20:45.280]  和所有反對耶穌有復活的理由
[00:20:45.280 --> 00:20:46.400]  和那些可能性
[00:20:46.400 --> 00:20:48.080]  我都逐個來挑戰
[00:20:48.080 --> 00:20:50.080]  來思想
[00:20:50.080 --> 00:20:50.880]  最後我結論
[00:20:50.880 --> 00:20:52.000]  我相信你都會知道
[00:20:52.000 --> 00:20:54.160]  或者你會想得到
[00:20:54.160 --> 00:20:55.680]  耶穌是一定有復活的
[00:20:55.680 --> 00:20:57.360]  歷史上是一個事實
[00:20:57.360 --> 00:20:58.800]  是不可思議的事實
[00:20:58.800 --> 00:21:01.280]  但是是事實
[00:21:01.280 --> 00:21:03.680]  因為不單止基督教才這樣記載
[00:21:03.680 --> 00:21:05.200]  非基督教的文獻
[00:21:05.200 --> 00:21:07.600]  甚至是那些反基督教的文獻都記載
[00:21:07.600 --> 00:21:10.000]  然後它反映了這件事實
[00:21:10.000 --> 00:21:11.760]  那你說究竟是怎樣
[00:21:11.760 --> 00:21:14.080]  我今天沒有時間和你慢慢一步一步地說
[00:21:14.080 --> 00:21:16.000]  我希望你將來看這本書的時候
[00:21:16.000 --> 00:21:18.720]  你可以得到一個更加有心的把握
[00:21:18.720 --> 00:21:19.840]  不過無論如何
[00:21:19.840 --> 00:21:22.640]  耶穌死了復活這回事
[00:21:22.640 --> 00:21:27.760]  剛才說今天你和我和祂有一種相遇的真實性
[00:21:27.760 --> 00:21:28.640]  這是第一樣
[00:21:28.640 --> 00:21:31.360]  還有第二個很重要的結果
[00:21:31.360 --> 00:21:33.040]  就是剛才我們說
[00:21:33.040 --> 00:21:33.600]  這裡
[00:21:33.600 --> 00:21:37.040]  人死了之後究竟發生了甚麼事
[00:21:37.040 --> 00:21:39.040]  這個因為耶穌的復活
[00:21:39.040 --> 00:21:43.920]  有了一個嶄新的了解和把握
[00:21:43.920 --> 00:21:48.880]  我曾經和我們聖北唐的頂尖可能提過這個經驗
[00:21:48.880 --> 00:21:49.920]  我都很喜歡思考
[00:21:49.920 --> 00:21:51.280]  從小到大都喜歡思考
[00:21:51.280 --> 00:21:52.160]  我記得
[00:21:52.160 --> 00:21:55.440]  我六年級的時候就想這個哲學的問題
[00:21:55.440 --> 00:21:56.480]  神學的問題
[00:21:56.480 --> 00:22:00.880]  就是人死了之後究竟是怎樣的
[00:22:00.880 --> 00:22:02.480]  不承認我也是讀哲學的
[00:22:02.480 --> 00:22:03.760]  六年級就想這件事
[00:22:03.760 --> 00:22:05.760]  想了很久的時候自己想
[00:22:05.760 --> 00:22:07.040]  最後找到一個答案
[00:22:07.040 --> 00:22:08.000]  我給自己的答案
[00:22:08.000 --> 00:22:10.400]  答案就是沒有答案
[00:22:10.400 --> 00:22:11.840]  很煩的
[00:22:11.840 --> 00:22:13.600]  那時候懂甚麼煩呢
[00:22:13.600 --> 00:22:14.640]  但是我真的有理由
[00:22:14.640 --> 00:22:18.240]  那時候我為自己設了兩個很重要的論證
[00:22:18.240 --> 00:22:18.880]  第一
[00:22:18.880 --> 00:22:20.320]  如果那個人告訴我
[00:22:20.320 --> 00:22:21.680]  人死了之後去哪裡
[00:22:21.680 --> 00:22:22.720]  怎樣的
[00:22:22.720 --> 00:22:24.560]  我為甚麼要相信
[00:22:24.560 --> 00:22:25.600]  他又沒死過
[00:22:25.600 --> 00:22:27.120]  我又沒死過
[00:22:27.120 --> 00:22:28.240]  他猜而已
[00:22:28.240 --> 00:22:29.200]  是不是
[00:22:29.200 --> 00:22:30.800]  他有甚麼資格告訴我
[00:22:30.800 --> 00:22:31.840]  他猜不如我猜
[00:22:31.840 --> 00:22:32.240]  是不是
[00:22:32.240 --> 00:22:34.080]  用不著聽他講
[00:22:34.080 --> 00:22:34.480]  好了
[00:22:34.480 --> 00:22:36.880]  他死了他就知道了
[00:22:36.880 --> 00:22:39.520]  不過回不來告訴我
[00:22:39.520 --> 00:22:41.680]  即是說到的
[00:22:41.680 --> 00:22:43.840]  即是又不知道
[00:22:43.840 --> 00:22:44.640]  知道的
[00:22:44.640 --> 00:22:45.360]  說不到
[00:22:45.360 --> 00:22:47.840]  那就是沒有答案
[00:22:47.840 --> 00:22:51.120]  當時我覺得已經找到最好的一個結論
[00:22:51.120 --> 00:22:52.960]  但直到我相信了耶穌之後
[00:22:52.960 --> 00:22:53.840]  成為基督徒之後
[00:22:53.840 --> 00:22:56.960]  我找到第三個答案
[00:22:56.960 --> 00:22:59.360]  就是耶穌這個復活的耶穌
[00:22:59.360 --> 00:23:00.720]  祂真的死了
[00:23:00.720 --> 00:23:02.400]  但祂回來了
[00:23:02.400 --> 00:23:03.120]  告訴我
[00:23:03.120 --> 00:23:04.160]  祂勝過死亡
[00:23:04.160 --> 00:23:06.320]  並且告訴我
[00:23:06.320 --> 00:23:08.960]  我去是為你們預備地方
[00:23:08.960 --> 00:23:09.920]  我去的地方
[00:23:09.920 --> 00:23:12.480]  信我的人都要和我一起去
[00:23:12.480 --> 00:23:14.720]  其他人說我不信
[00:23:14.720 --> 00:23:18.240]  這位死而復活的耶穌說的時候我就信
[00:23:18.240 --> 00:23:19.840]  這個是第三個答案
[00:23:19.840 --> 00:23:22.560]  而且這個答案產生了很深的把握
[00:23:22.560 --> 00:23:24.640]  這種不是一廂情願的希望
[00:23:24.640 --> 00:23:26.160]  而是把握
[00:23:26.160 --> 00:23:28.800]  因為唯有耶穌有資格和你有這樣說
[00:23:28.800 --> 00:23:30.960]  因為祂知道祂說的話是真的
[00:23:30.960 --> 00:23:32.160]  所以祂釘十字架的時候
[00:23:32.160 --> 00:23:34.560]  旁邊的強盜又釘十字架的時候
[00:23:34.560 --> 00:23:35.680]  強盜說祢紀念我
[00:23:35.680 --> 00:23:37.680]  耶穌說今天你和我在樂園裏面
[00:23:37.680 --> 00:23:39.200]  你看這個臨死的人
[00:23:39.200 --> 00:23:40.160]  他多有把握
[00:23:40.160 --> 00:23:41.280]  他知道自己去哪裏
[00:23:41.280 --> 00:23:42.720]  他完全知道
[00:23:42.720 --> 00:23:45.040]  今天你和我要在樂園裏面
[00:23:45.040 --> 00:23:48.400]  基督教的喪禮或者叫安息禮拜
[00:23:48.400 --> 00:23:50.400]  和沒有信仰的
[00:23:50.400 --> 00:23:53.200]  或者其他信仰的安息禮拜的喪禮
[00:23:53.200 --> 00:23:54.720]  是有不同的地方
[00:23:54.720 --> 00:23:55.920]  人生離死別
[00:23:55.920 --> 00:23:56.880]  當然有眼淚
[00:23:56.880 --> 00:23:58.000]  當然有難過
[00:23:58.000 --> 00:24:00.240]  不過在基督教的喪禮裏面
[00:24:00.240 --> 00:24:02.160]  你發覺他們唱的詩歌
[00:24:02.160 --> 00:24:03.760]  他們所說的話
[00:24:03.760 --> 00:24:05.040]  帶著眼淚也好
[00:24:05.040 --> 00:24:07.360]  但是有一種很深的把握
[00:24:07.360 --> 00:24:10.560]  因為他知道有一天在那裏
[00:24:10.560 --> 00:24:13.040]  因為耶穌的復活的把握
[00:24:13.040 --> 00:24:14.640]  他們會再見面
[00:24:14.640 --> 00:24:18.240]  難過當中有一種深刻的把握
[00:24:18.240 --> 00:24:19.680]  認識我的人都明白
[00:24:19.680 --> 00:24:22.400]  都知道我人生裏面都不平順
[00:24:22.400 --> 00:24:24.240]  我以前太太癌症離開世界
[00:24:24.240 --> 00:24:26.240]  兩個女兒有一個是嚴重智障
[00:24:26.240 --> 00:24:28.560]  那個智障的女兒26歲的時候
[00:24:28.560 --> 00:24:30.800]  第一次在醫院裏面染了一隻病菌
[00:24:30.800 --> 00:24:32.000]  就離開世界
[00:24:32.000 --> 00:24:33.200]  這些我們最親的人
[00:24:33.200 --> 00:24:35.520]  我覺得走這條路真的很不容易
[00:24:35.520 --> 00:24:37.120]  但是這些路所走的時候
[00:24:37.120 --> 00:24:39.200]  今天我為甚麼還可以站在這裏和大家說
[00:24:39.200 --> 00:24:41.600]  因為我知道有一天在那裏
[00:24:41.600 --> 00:24:42.960]  在天堂的時候
[00:24:42.960 --> 00:24:45.680]  在耶穌的復活裏面所給我的把握的時候
[00:24:45.680 --> 00:24:47.200]  有一天我會再見他們
[00:24:47.200 --> 00:24:49.760]  現在在短暫的分離裏有一天我會見到
[00:24:49.760 --> 00:24:52.560]  這個不是絕望 是不會絕望
[00:24:52.560 --> 00:24:55.440]  這個是基督教信仰裏面
[00:24:55.440 --> 00:24:57.120]  因為耶穌復活了
[00:24:57.120 --> 00:24:58.640]  帶來新的把握
[00:24:58.640 --> 00:25:01.280]  永恆的盼望
[00:25:01.280 --> 00:25:04.320]  第四
[00:25:04.320 --> 00:25:06.000]  就算在今生
[00:25:06.000 --> 00:25:08.080]  剛才說有神同行
[00:25:08.080 --> 00:25:11.520]  不過不等於我們的人生就沒有患難
[00:25:11.520 --> 00:25:13.040]  所以聖經很有意思
[00:25:13.040 --> 00:25:14.960]  基督徒都會面對患難
[00:25:14.960 --> 00:25:18.000]  基督徒和信耶穌的人一樣都會有患難
[00:25:18.000 --> 00:25:19.520]  不是信了耶穌就上岸了
[00:25:19.520 --> 00:25:21.200]  沒事了 以後就平平安安
[00:25:21.200 --> 00:25:21.840]  不是
[00:25:21.840 --> 00:25:24.080]  因為我們都是人
[00:25:24.080 --> 00:25:25.520]  我們都會面對這個世界
[00:25:25.520 --> 00:25:27.040]  這個世界是一個不完美的世界
[00:25:27.040 --> 00:25:30.240]  這個世界永遠都有危險的世界
[00:25:30.240 --> 00:25:31.760]  這個世界都有壞人
[00:25:31.760 --> 00:25:33.440]  都有犯罪的世界
[00:25:33.440 --> 00:25:37.280]  所以這個世界仍然會有患難
[00:25:37.280 --> 00:25:40.720]  不過最重要的分別就是一個
[00:25:40.720 --> 00:25:42.080]  信了耶穌的人
[00:25:42.080 --> 00:25:44.960]  有神同行人生路的人
[00:25:44.960 --> 00:25:46.560]  他面對患難的時候
[00:25:46.560 --> 00:25:49.280]  有一種不同的力量
[00:25:49.280 --> 00:25:51.920]  和所走的路
[00:25:51.920 --> 00:25:52.640]  一般來說
[00:25:52.640 --> 00:25:54.880]  當我們患難臨到的時候
[00:25:54.880 --> 00:25:56.480]  患難生埋怨
[00:25:56.480 --> 00:25:57.840]  埋怨生憤怒
[00:25:57.840 --> 00:26:00.080]  憤怒一直沒有結果的時候
[00:26:00.080 --> 00:26:01.200]  就會失望
[00:26:01.200 --> 00:26:02.400]  絕望
[00:26:02.400 --> 00:26:03.600]  情緒低落
[00:26:03.600 --> 00:26:06.400]  這個是我們一般所發生的情況
[00:26:06.400 --> 00:26:07.440]  但是很有趣的
[00:26:07.440 --> 00:26:09.280]  你看這段聖經
[00:26:09.280 --> 00:26:10.400]  聖經說
[00:26:10.400 --> 00:26:12.560]  患難可以生忍耐
[00:26:12.560 --> 00:26:14.400]  忍耐可以生毅力
[00:26:14.400 --> 00:26:16.000]  毅力可以生盼望
[00:26:16.000 --> 00:26:18.480]  盼望是不會絕望
[00:26:18.480 --> 00:26:19.120]  咦?
[00:26:19.120 --> 00:26:20.480]  另外一條路
[00:26:20.480 --> 00:26:21.920]  這個就是一個信耶穌的人
[00:26:21.920 --> 00:26:24.000]  所經驗的另外一條路
[00:26:24.000 --> 00:26:25.120]  為什麼?
[00:26:25.120 --> 00:26:26.400]  因為
[00:26:26.400 --> 00:26:28.240]  剛才說神
[00:26:28.240 --> 00:26:33.040]  和他走這條路的時候
[00:26:33.040 --> 00:26:36.880]  這個人縱然面對患難
[00:26:36.880 --> 00:26:40.240]  但是如果有神和他同行這條路
[00:26:40.240 --> 00:26:42.080]  好像聖經詩篇二十三篇說
[00:26:42.080 --> 00:26:43.600]  在死刃的幽谷裡面
[00:26:43.600 --> 00:26:45.920]  因為你與我同在
[00:26:45.920 --> 00:26:48.640]  你的障你的肝都安慰我
[00:26:48.640 --> 00:26:50.720]  有神陪著他走的時候
[00:26:50.720 --> 00:26:51.200]  咦?
[00:26:51.200 --> 00:26:52.160]  不同的
[00:26:52.160 --> 00:26:53.120]  還有患難
[00:26:53.120 --> 00:26:56.640]  但是有不同的力量在他生命裡面
[00:26:56.640 --> 00:26:59.600]  人生有一個指引
[00:26:59.600 --> 00:27:02.560]  神為他自己的名引導我走二路
[00:27:02.560 --> 00:27:04.240]  詩篇二十三篇這樣說
[00:27:04.240 --> 00:27:06.160]  他使我的靈魂蘇醒
[00:27:06.160 --> 00:27:07.040]  有三樣東西
[00:27:07.040 --> 00:27:09.040]  第一個有一個力量在我裡面
[00:27:09.040 --> 00:27:10.480]  去面對這個患難
[00:27:10.480 --> 00:27:12.160]  因為神自己陪著我走
[00:27:12.160 --> 00:27:15.120]  天地宇宙的主宰有這種力量給我
[00:27:15.120 --> 00:27:17.120]  又給我一種的判斷
[00:27:17.120 --> 00:27:18.240]  有一種二路
[00:27:18.240 --> 00:27:19.440]  那條對的路
[00:27:19.440 --> 00:27:21.360]  沒有人知道前面會發生什麼事
[00:27:21.360 --> 00:27:23.520]  但是當我們做一個決定的時候
[00:27:23.520 --> 00:27:24.640]  神說我知道
[00:27:24.640 --> 00:27:25.520]  你沒去過
[00:27:25.520 --> 00:27:26.160]  我去過
[00:27:26.160 --> 00:27:26.960]  你不知道
[00:27:26.960 --> 00:27:27.760]  我知道
[00:27:27.760 --> 00:27:29.760]  有神在你陪著你走的時候
[00:27:29.760 --> 00:27:32.000]  拿一個正確的判斷
[00:27:32.000 --> 00:27:34.000]  一個正確的判斷
[00:27:34.000 --> 00:27:34.960]  走一條二路
[00:27:34.960 --> 00:27:36.720]  因為他為自己的名的緣故
[00:27:36.720 --> 00:27:38.480]  會帶我們走一條對的路
[00:27:38.480 --> 00:27:40.240]  二路就是對的路
[00:27:40.240 --> 00:27:41.920]  他使我的靈魂蘇醒
[00:27:41.920 --> 00:27:43.440]  讓我們有一個
[00:27:43.440 --> 00:27:47.440]  有一個從他而來的智慧去看透這件事
[00:27:47.440 --> 00:27:49.840]  這三樣人生的智慧
[00:27:49.840 --> 00:27:51.520]  人生的判斷
[00:27:51.520 --> 00:27:53.680]  人生的力量在患難當中
[00:27:53.680 --> 00:27:55.920]  是特別特別重要的
[00:27:55.920 --> 00:27:57.360]  如果你跟我一樣
[00:27:57.360 --> 00:28:00.880]  經驗過人生很大的創傷痛苦的時候
[00:28:00.880 --> 00:28:03.040]  你知道這幾樣東西是很重要的
[00:28:03.040 --> 00:28:05.440]  有人說溫偉耀也很堅強
[00:28:05.440 --> 00:28:07.360]  剛才說發生了這麼多的事
[00:28:07.360 --> 00:28:08.640]  今天還可以來路
[00:28:08.640 --> 00:28:09.840]  繼續下去生活
[00:28:09.840 --> 00:28:11.200]  我告訴你
[00:28:11.200 --> 00:28:14.000]  我真的不是堅強
[00:28:14.000 --> 00:28:14.960]  我不是堅強
[00:28:14.960 --> 00:28:16.640]  我不是生出來就是那些
[00:28:16.640 --> 00:28:17.840]  就是捱慣那些人
[00:28:17.840 --> 00:28:18.720]  不是
[00:28:18.720 --> 00:28:19.840]  我父母對我很好
[00:28:19.840 --> 00:28:21.440]  雖然我家裡不是很有錢
[00:28:21.440 --> 00:28:23.200]  但是我沒有受過什麼的苦楚
[00:28:23.200 --> 00:28:25.200]  我一直讀書很平順
[00:28:25.200 --> 00:28:26.800]  讀書都成績好
[00:28:26.800 --> 00:28:29.280]  都沒有試過有什麼失敗挫敗
[00:28:29.280 --> 00:28:32.640]  直到這些一連串所發生的事的時候
[00:28:32.640 --> 00:28:33.200]  我告訴你
[00:28:33.200 --> 00:28:37.840]  我都會整個人都不懂得怎麼去面對
[00:28:37.840 --> 00:28:39.360]  我還記得我太太
[00:28:39.360 --> 00:28:40.640]  癌症離開世界之後
[00:28:40.640 --> 00:28:42.240]  自己抱著兩個女兒
[00:28:42.240 --> 00:28:44.320]  那天我的大女兒發高燒
[00:28:44.320 --> 00:28:46.880]  熱得好像熱的火爐一樣
[00:28:46.880 --> 00:28:47.760]  昏昏迷迷
[00:28:47.760 --> 00:28:49.520]  那個小女兒因為嚴重智障
[00:28:49.520 --> 00:28:50.960]  所以在地上一直顫抖
[00:28:50.960 --> 00:28:53.280]  一直尖叫一直哭
[00:28:53.280 --> 00:28:54.800]  多徬徨啊
[00:28:54.800 --> 00:28:56.320]  徬不徬徨我當然徬徨
[00:28:56.320 --> 00:28:58.080]  我都面對這些問題
[00:28:58.080 --> 00:29:00.320]  有人說當你面對這些苦難的時候
[00:29:00.320 --> 00:29:00.880]  不要緊的
[00:29:00.880 --> 00:29:01.760]  你捱下去
[00:29:01.760 --> 00:29:03.200]  慢慢慢慢就會
[00:29:03.200 --> 00:29:04.480]  就會柳暗花明
[00:29:04.480 --> 00:29:05.280]  有一串我告訴你
[00:29:05.280 --> 00:29:07.120]  有時沒有的
[00:29:07.120 --> 00:29:07.920]  有時沒有的
[00:29:07.920 --> 00:29:09.040]  一直下去都是這樣
[00:29:09.040 --> 00:29:10.800]  我女兒一直都沒有好起來
[00:29:10.800 --> 00:29:13.120]  人生會有這樣的事情
[00:29:13.120 --> 00:29:15.040]  有些人說有朋友會支持你
[00:29:15.040 --> 00:29:15.600]  會支持你
[00:29:15.600 --> 00:29:16.400]  是
[00:29:16.400 --> 00:29:18.240]  有些朋友走了
[00:29:18.240 --> 00:29:19.680]  慢慢他都捱不住了
[00:29:19.680 --> 00:29:20.880]  我那些日子
[00:29:20.880 --> 00:29:22.800]  但是有朋友仍然很想幫
[00:29:22.800 --> 00:29:24.640]  但是你有一天會發覺
[00:29:24.640 --> 00:29:27.280]  真正的路最後是你走
[00:29:27.280 --> 00:29:28.240]  他朋友看得到
[00:29:28.240 --> 00:29:29.520]  看著你的
