
[00:00:00.000 --> 00:00:04.200]  各位網友你們好
[00:41:00.480 --> 00:41:02.480]  我都不知道你說什麼
[00:41:02.480 --> 00:41:04.480]  因爲我從沒喝過可口可樂
[00:41:04.480 --> 00:41:06.480]  那你怎麼知道可口可樂的味道是什麼呢
[00:41:06.480 --> 00:41:08.480]  你聽着都不知道他說什麼
[00:41:08.480 --> 00:41:10.480]  但是你只要喝一口
[00:41:10.480 --> 00:41:12.480]  就好像佛家說
[00:41:12.480 --> 00:41:14.480]  如人飲水冷暖自知
[00:41:14.480 --> 00:41:16.480]  你只要喝一口就會明白
[00:41:16.480 --> 00:41:18.480]  真的
[00:41:18.480 --> 00:41:20.480]  信耶穌
[00:41:20.480 --> 00:41:22.480]  你如果不是真的
[00:41:22.480 --> 00:41:24.480]  經歷不是真的接受耶穌
[00:41:24.480 --> 00:41:26.480]  在你的心裏
[00:41:26.480 --> 00:41:28.480]  很多時候你覺得很抽象很難明白
[00:41:28.480 --> 00:41:30.480]  所以比喻的用意
[00:41:30.480 --> 00:41:32.480]  是叫人聽得明白
[00:41:32.480 --> 00:41:34.480]  但耶穌在這裏
[00:41:34.480 --> 00:41:36.480]  一反常理
[00:41:36.480 --> 00:41:38.480]  他用比喻的目的
[00:41:38.480 --> 00:41:40.480]  是故意叫人聽不明白
[00:41:40.480 --> 00:41:42.480]  在原文第十節
[00:41:42.480 --> 00:41:44.480]  是一個Hinacross
[00:41:44.480 --> 00:41:46.480]  Hinacross講了他的目的
[00:41:46.480 --> 00:41:48.480]  換言之耶穌
[00:41:48.480 --> 00:41:50.480]  講比喻的目的是叫人
[00:41:50.480 --> 00:41:52.480]  聽都聽不明白
[00:41:52.480 --> 00:41:54.480]  於是我們就哀求神
[00:41:54.480 --> 00:41:56.480]  爲什麼會這樣呢
[00:41:56.480 --> 00:41:58.480]  當耶穌說
[00:41:58.480 --> 00:42:00.480]  如果是比喻的時候
[00:42:00.480 --> 00:42:02.480]  那些門徒聽不明白
[00:42:02.480 --> 00:42:04.480]  於是就問耶穌
[00:42:04.480 --> 00:42:06.480]  這個比喻是什麼意思
[00:42:06.480 --> 00:42:08.480]  耶穌在第十一至十五節解釋
[00:42:08.480 --> 00:42:10.480]  這個比喻的意思
[00:42:10.480 --> 00:42:12.480]  一說他們就明白了
[00:42:12.480 --> 00:42:14.480]  這種情況和耶穌先前所說有出入
[00:42:14.480 --> 00:42:16.480]  因爲耶穌說
[00:42:16.480 --> 00:42:18.480]  他用比喻是叫門徒
[00:42:18.480 --> 00:42:20.480]  能夠明白神的奧祕
[00:42:20.480 --> 00:42:22.480]  所以他們就明白
[00:42:22.480 --> 00:42:24.480]  所以問耶穌這個比喻是什麼意思
[00:42:24.480 --> 00:42:26.480]  最大的疑問
[00:42:26.480 --> 00:42:28.480]  就是爲什麼耶穌
[00:42:28.480 --> 00:42:30.480]  故意叫我們不明白呢
[00:42:30.480 --> 00:42:32.480]  難道我一早就有此疑
[00:42:32.480 --> 00:42:34.480]  在《馬達福音》十三章
[00:42:34.480 --> 00:42:36.480]  十四至十五節
[00:42:36.480 --> 00:42:38.480]  講得更加露骨
[00:42:38.480 --> 00:42:40.480]  第十四節說
[00:42:40.480 --> 00:42:42.480]  在他們身上正應了
[00:42:42.480 --> 00:42:44.480]  以才那的言說
[00:42:44.480 --> 00:42:46.480]  你們聽是要聽見
[00:42:46.480 --> 00:42:48.480]  卻不明白
[00:42:48.480 --> 00:42:50.480]  因爲這些百姓
[00:42:50.480 --> 00:42:52.480]  由蒙了心
[00:42:52.480 --> 00:42:54.480]  耳朵發沉
[00:42:54.480 --> 00:42:56.480]  眼睛閉着
[00:42:56.480 --> 00:42:58.480]  恐怕眼睛看見
[00:42:58.480 --> 00:43:00.480]  耳朵聽見 心裏明白
[00:43:00.480 --> 00:43:02.480]  迴轉過來
[00:43:02.480 --> 00:43:04.480]  我就依旨他們
[00:43:04.480 --> 00:43:06.480]  這兩支聖經看來
[00:43:06.480 --> 00:43:08.480]  耶穌似乎是故意
[00:43:08.480 --> 00:43:10.480]  叫他們不明白
[00:43:10.480 --> 00:43:12.480]  因爲恐怕他們明白
[00:43:12.480 --> 00:43:14.480]  就會迴轉過來
[00:43:14.480 --> 00:43:16.480]  神就依旨他們了
[00:43:16.480 --> 00:43:18.480]  我們要解答這些問題
[00:43:18.480 --> 00:43:20.480]  首先我們看看比喻是什麼意思
[00:43:20.480 --> 00:43:22.480]  如果我們比較一下
[00:43:22.480 --> 00:43:24.480]  《馬達福音》和《奴家福音》
[00:43:24.480 --> 00:43:26.480]  的記載
[00:43:26.480 --> 00:43:28.480]  我們發覺是非常有趣的
[00:43:28.480 --> 00:43:30.480]  首先我們看《馬達福音》十三章
[00:43:30.480 --> 00:43:32.480]  十四至十七節說什麼
[00:43:32.480 --> 00:43:34.480]  「半道尊前來問耶穌說
[00:43:34.480 --> 00:43:36.480]  對衆人講話
[00:43:36.480 --> 00:43:38.480]  爲什麼要比喻呢?
[00:43:38.480 --> 00:43:40.480]  耶穌回答說:因爲天國都奧悲
[00:43:40.480 --> 00:43:42.480]  只叫你們知道
[00:43:42.480 --> 00:43:44.480]  不叫他們知道
[00:43:44.480 --> 00:43:46.480]  所有的還要叫急他
[00:43:46.480 --> 00:43:48.480]  叫他猶豫
[00:43:48.480 --> 00:43:50.480]  凡沒有的
[00:43:50.480 --> 00:43:52.480]  連他所有的也要奪去
[00:43:52.480 --> 00:43:54.480]  所以我用比喻對他們說
[00:43:54.480 --> 00:43:56.480]  因爲他們
[00:43:56.480 --> 00:43:58.480]  看日看不見
[00:43:58.480 --> 00:44:00.480]  聽日聽不見
[00:44:00.480 --> 00:44:02.480]  也不明白
[00:44:02.480 --> 00:44:04.480]  由他們身上
[00:44:04.480 --> 00:44:06.480]  定認了耶穌那些原說
[00:44:06.480 --> 00:44:08.480]  你們聽時要聽天
[00:44:08.480 --> 00:44:10.480]  他不明白
[00:44:10.480 --> 00:44:12.480]  看時要看天
[00:44:12.480 --> 00:44:14.480]  那些百姓由蒙了心
[00:44:14.480 --> 00:44:16.480]  耳朵發沉
[00:44:16.480 --> 00:44:18.480]  眼睛閉着
[00:44:18.480 --> 00:44:20.480]  恐怕眼睛看見
[00:44:20.480 --> 00:44:22.480]  耳朵聽見
[00:44:22.480 --> 00:44:24.480]  心裏明白
[00:44:24.480 --> 00:44:26.480]  迴轉過來
[00:44:26.480 --> 00:44:28.480]  我就依着他們
[00:44:28.480 --> 00:44:30.480]  但你們的眼睛是有福的
[00:44:30.480 --> 00:44:32.480]  因爲看見了
[00:44:32.480 --> 00:44:34.480]  你們的耳朵是有福的
[00:44:34.480 --> 00:44:36.480]  也是有福的
[00:44:36.480 --> 00:44:38.480]  因爲聽見了
[00:44:38.480 --> 00:44:40.480]  我實在告訴你們
[00:44:40.480 --> 00:44:42.480]  你們的耳朵是聽見的
[00:44:42.480 --> 00:44:44.480]  很明顯
[00:44:44.480 --> 00:44:46.480]  只要我們比較一下路加索技術
[00:44:46.480 --> 00:44:48.480]  和馬太索技術
[00:44:48.480 --> 00:44:50.480]  除了長短有很大差別之外
[00:44:50.480 --> 00:44:52.480]  我們發覺
[00:44:52.480 --> 00:44:54.480]  路加索提出的問題
[00:44:54.480 --> 00:44:56.480]  和馬太索的問題
[00:44:56.480 --> 00:44:58.480]  有什麼不同
[00:44:58.480 --> 00:45:00.480]  馬太索的問題是什麼
[00:45:00.480 --> 00:45:02.480]  很多人問耶穌
[00:45:02.480 --> 00:45:04.480]  對衆人說話
[00:45:04.480 --> 00:45:06.480]  爲什麼用比喻呢
[00:45:06.480 --> 00:45:08.480]  這是第十節
[00:45:08.480 --> 00:45:10.480]  路加索的問題
[00:45:10.480 --> 00:45:12.480]  有不同
[00:45:12.480 --> 00:45:14.480]  路加索的問題是
[00:45:14.480 --> 00:45:16.480]  他們怎麼問耶穌
[00:45:16.480 --> 00:45:18.480]  這個殺種的比喻
[00:45:18.480 --> 00:45:20.480]  是什麼意思呢
[00:45:20.480 --> 00:45:22.480]  第九節
[00:45:22.480 --> 00:45:24.480]  我們可以看到
[00:45:24.480 --> 00:45:26.480]  馬太福音
[00:45:26.480 --> 00:45:28.480]  根據路加索的說法
[00:45:28.480 --> 00:45:30.480]  對衆人說話
[00:45:30.480 --> 00:45:32.480]  爲什麼用比喻呢
[00:45:32.480 --> 00:45:34.480]  這是馬太索提出的問題
[00:45:34.480 --> 00:45:36.480]  但是路加索提出的問題
[00:45:36.480 --> 00:45:38.480]  就是第九節
[00:45:38.480 --> 00:45:40.480]  這個比喻是什麼意思
[00:45:40.480 --> 00:45:42.480]  他們的問題不同
[00:45:42.480 --> 00:45:44.480]  但是耶穌的答案
[00:45:44.480 --> 00:45:46.480]  是一樣的
[00:45:46.480 --> 00:45:48.480]  你看看路加索第八章十字
[00:45:48.480 --> 00:45:50.480]  就清楚了
[00:45:50.480 --> 00:45:52.480]  耶穌怎麼說
[00:45:52.480 --> 00:45:54.480]  神的奧祕只叫你們知道
[00:45:54.480 --> 00:45:56.480]  至於別人就用比喻
[00:45:56.480 --> 00:45:58.480]  叫他們看也看不見
[00:45:58.480 --> 00:46:00.480]  聽也聽不明
[00:46:00.480 --> 00:46:02.480]  第十節所提到的比喻
[00:46:02.480 --> 00:46:04.480]  是衆數
[00:46:04.480 --> 00:46:06.480]  parables
[00:46:06.480 --> 00:46:08.480]  不是單單指
[00:46:08.480 --> 00:46:10.480]  殺種這個比喻
[00:46:10.480 --> 00:46:12.480]  所以路加第八章
[00:46:12.480 --> 00:46:14.480]  第十節
[00:46:14.480 --> 00:46:16.480]  是回答
[00:46:16.480 --> 00:46:18.480]  爲什麼廣告的時候
[00:46:18.480 --> 00:46:20.480]  用比喻
[00:46:20.480 --> 00:46:22.480]  也就是馬太索提出的問題
[00:46:22.480 --> 00:46:24.480]  但是路加索
[00:46:24.480 --> 00:46:26.480]  沒有提出這個問題
[00:46:26.480 --> 00:46:28.480]  但是耶穌就給了這個答案
[00:46:28.480 --> 00:46:30.480]  這個答案就是回答
[00:46:30.480 --> 00:46:32.480]  和馬太索提出的問題
[00:46:32.480 --> 00:46:34.480]  至於路加索
[00:46:34.480 --> 00:46:36.480]  第九節的問題
[00:46:36.480 --> 00:46:38.480]  耶穌在第十一節至十五節
[00:46:38.480 --> 00:46:40.480]  才作答
[00:46:40.480 --> 00:46:42.480]  第九節的問題就是
[00:46:42.480 --> 00:46:44.480]  這個殺種的比喻是什麼意思
[00:46:44.480 --> 00:46:46.480]  耶穌就在第十一節至十五節
[00:46:46.480 --> 00:46:48.480]  就講解這個殺種的比喻
[00:46:48.480 --> 00:46:50.480]  是什麼意思
[00:46:50.480 --> 00:46:52.480]  所以我們可以做一個這樣的結論
[00:46:52.480 --> 00:46:54.480]  包括門徒提出
[00:46:54.480 --> 00:46:56.480]  兩個不同的問題來問耶穌
[00:46:56.480 --> 00:46:58.480]  第一個問題就是
[00:46:58.480 --> 00:47:00.480]  爲什麼要用比喻廣告
[00:47:00.480 --> 00:47:02.480]  耶穌的答案
[00:47:02.480 --> 00:47:06.480]  就在路加罐第八章第十節
[00:47:06.480 --> 00:47:08.480]  第二
[00:47:08.480 --> 00:47:10.480]  路加索沒有提出這個問題
[00:47:10.480 --> 00:47:12.480]  但是馬太索有提出這個問題
[00:47:12.480 --> 00:47:14.480]  第二個問題就是
[00:47:14.480 --> 00:47:16.480]  這個比喻是什麼意思
[00:47:16.480 --> 00:47:18.480]  這個比喻
[00:47:18.480 --> 00:47:20.480]  不是指所有的比喻
[00:47:20.480 --> 00:47:22.480]  這個比喻是什麼意思
[00:47:22.480 --> 00:47:24.480]  耶穌的答案就在第八章
[00:47:24.480 --> 00:47:26.480]  十一節至十五節
[00:47:26.480 --> 00:47:28.480]  路加索只是選第二個問題
[00:47:28.480 --> 00:47:30.480]  而馬太索只是選第一個問題
[00:47:30.480 --> 00:47:32.480]  但無論是路加索還是馬太索
[00:47:32.480 --> 00:47:34.480]  耶穌的答案
[00:47:34.480 --> 00:47:36.480]  都是包括了這兩個問題在內
[00:47:36.480 --> 00:47:38.480]  就在路加罐裏面
[00:47:38.480 --> 00:47:40.480]  他就答了兩個問題
[00:47:40.480 --> 00:47:42.480]  第一個問題就是
[00:47:42.480 --> 00:47:44.480]  爲什麼要用比喻
[00:47:44.480 --> 00:47:46.480]  第二個問題就是
[00:47:46.480 --> 00:47:48.480]  這個殺種的比喻是什麼意思
[00:47:48.480 --> 00:47:50.480]  在路加索裏面來說
[00:47:50.480 --> 00:47:52.480]  那些門徒只是問第二個問題
[00:47:52.480 --> 00:47:54.480]  第一個問題
[00:47:54.480 --> 00:47:56.480]  爲什麼耶穌沒有問他的答案呢
[00:47:56.480 --> 00:47:58.480]  因爲耶穌在這裏
[00:47:58.480 --> 00:48:00.480]  答了馬太福音
[00:48:00.480 --> 00:48:02.480]  所記載
[00:48:02.480 --> 00:48:04.480]  當時那些人的問題
[00:48:04.480 --> 00:48:06.480]  當時那些人的問題
[00:48:06.480 --> 00:48:08.480]  實際上來說
[00:48:08.480 --> 00:48:10.480]  當時提出了兩個問題
[00:48:10.480 --> 00:48:12.480]  馬太記載了第一個問題
[00:48:12.480 --> 00:48:14.480]  爲什麼要用比喻
[00:48:14.480 --> 00:48:16.480]  路加索就問第二個問題
[00:48:16.480 --> 00:48:18.480]  這個比喻是什麼意思
[00:48:18.480 --> 00:48:20.480]  但耶穌在這段聖經
[00:48:20.480 --> 00:48:22.480]  無論是路加罐還是馬太罐
[00:48:22.480 --> 00:48:24.480]  耶穌都給了兩個問題
[00:48:24.480 --> 00:48:26.480]  都有答案
[00:48:26.480 --> 00:48:28.480]  於是我們會問
[00:48:28.480 --> 00:48:30.480]  爲什麼耶穌要用比喻來說道呢
[00:48:30.480 --> 00:48:32.480]  首先我們看看
[00:48:32.480 --> 00:48:34.480]  比喻這個字是什麼意思
[00:48:34.480 --> 00:48:36.480]  希臘文的paraboli
[00:48:36.480 --> 00:48:38.480]  是由兩個希臘文組成的
[00:48:38.480 --> 00:48:40.480]  一個叫para
[00:48:40.480 --> 00:48:42.480]  para就是在旁
[00:48:42.480 --> 00:48:44.480]  alongside
[00:48:44.480 --> 00:48:46.480]  另一個叫boli
[00:48:46.480 --> 00:48:48.480]  意思是將兩個不同的世界放在一起
[00:48:48.480 --> 00:48:50.480]  一個是有形的世界
[00:48:50.480 --> 00:48:52.480]  一個是無形的世界
[00:48:52.480 --> 00:48:54.480]  這個無形的世界就是天幕
[00:48:54.480 --> 00:48:56.480]  神的世界
[00:48:56.480 --> 00:48:58.480]  這個有形的世界就是我們眼見的世界
[00:48:58.480 --> 00:49:00.480]  或者我們可以用
[00:49:00.480 --> 00:49:02.480]  Philippians的一個例子
[00:49:02.480 --> 00:49:04.480]  來解釋
[00:49:04.480 --> 00:49:06.480]  瓊魚是一種有語言的能力
[00:49:06.480 --> 00:49:08.480]  能夠發出聲音
[00:49:08.480 --> 00:49:10.480]  傳遞一個信息
[00:49:10.480 --> 00:49:12.480]  掃你以外的瓊魚都可以聽到
[00:49:12.480 --> 00:49:14.480]  原來他們真的會用筆子溝通
[00:49:14.480 --> 00:49:16.480]  海洋生物學家
[00:49:16.480 --> 00:49:18.480]  相信總有一天
[00:49:18.480 --> 00:49:20.480]  人類可以用瓊魚的語言
[00:49:20.480 --> 00:49:22.480]  去溝通
[00:49:22.480 --> 00:49:24.480]  假如真的有一天
[00:49:24.480 --> 00:49:26.480]  你是一個海洋生物學家
[00:49:26.480 --> 00:49:28.480]  你懂得他們的語言
[00:49:28.480 --> 00:49:30.480]  你去到海洋和瓊魚交談
[00:49:30.480 --> 00:49:32.480]  如果你對那些瓊魚
[00:49:32.480 --> 00:49:34.480]  講述有關人類的世界的情形
[00:49:34.480 --> 00:49:36.480]  迪士尼世界
[00:49:36.480 --> 00:49:38.480]  迪士尼樂園
[00:49:38.480 --> 00:49:40.480]  奧林匹克運動會
[00:49:40.480 --> 00:49:42.480]  麥當勞漢堡包
[00:49:42.480 --> 00:49:44.480]  電腦遊戲
[00:49:44.480 --> 00:49:46.480]  他們不知道會不會明白
[00:49:46.480 --> 00:49:48.480]  因爲他們有他們的世界
[00:49:48.480 --> 00:49:50.480]  在他們的世界裏
[00:49:50.480 --> 00:49:52.480]  無法明白你所講的
[00:49:52.480 --> 00:49:54.480]  人類世界
[00:49:54.480 --> 00:49:56.480]  如果你真的想認識人類的世界
[00:49:56.480 --> 00:49:58.480]  是一個什麼樣的世界
[00:49:58.480 --> 00:50:00.480]  他一定具備兩個條件
[00:50:00.480 --> 00:50:02.480]  第一個條件就是
[00:50:02.480 --> 00:50:04.480]  相信有一個世界叫人的世界
[00:50:04.480 --> 00:50:06.480]  這個世界是實實在在存在的
[00:50:06.480 --> 00:50:08.480]  第二
[00:50:08.480 --> 00:50:10.480]  他相信你是從人類的世界來
[00:50:10.480 --> 00:50:12.480]  你所講關於人類的世界
[00:50:12.480 --> 00:50:14.480]  是真的
[00:50:14.480 --> 00:50:16.480]  所以要明白你這個世界不是用眼見
[00:50:16.480 --> 00:50:18.480]  因爲在奇遇的世界裏
[00:50:18.480 --> 00:50:20.480]  眼見不到這些
[00:50:20.480 --> 00:50:22.480]  是憑信心
[00:50:22.480 --> 00:50:24.480]  信得過你
[00:50:24.480 --> 00:50:26.480]  所以保羅說得很好
[00:50:26.480 --> 00:50:28.480]  我們行事爲人不是憑眼見
[00:50:28.480 --> 00:50:30.480]  而是憑信心
[00:50:30.480 --> 00:50:32.480]  We walk by faith
[00:50:32.480 --> 00:50:34.480]  not by sight
[00:50:34.480 --> 00:50:36.480]  同樣
[00:50:36.480 --> 00:50:38.480]  如果我們要明白神的奧祕
[00:50:38.480 --> 00:50:40.480]  就必須要具備兩個條件
[00:50:40.480 --> 00:50:42.480]  相信有一個世界叫神的世界
[00:50:42.480 --> 00:50:44.480]  叫神的國
[00:50:44.480 --> 00:50:46.480]  這個世界不是肉眼所能看到的
[00:50:46.480 --> 00:50:48.480]  但在比喻上
[00:50:48.480 --> 00:50:50.480]  我們能夠用看得見的世界
[00:50:50.480 --> 00:50:52.480]  來去證明
[00:50:52.480 --> 00:50:54.480]  這個看不見的世界
[00:50:54.480 --> 00:50:56.480]  這就是比喻
[00:50:56.480 --> 00:50:58.480]  所以信耶穌是
[00:50:58.480 --> 00:51:00.480]  道成肉身
[00:51:00.480 --> 00:51:02.480]  從神的世界來到世間
[00:51:02.480 --> 00:51:04.480]  在我們看事有關神國的奧祕
[00:51:04.480 --> 00:51:06.480]  就要信
[00:51:06.480 --> 00:51:08.480]  信耶穌就是從神的世界來
[00:51:08.480 --> 00:51:10.480]  告訴我們神的世界是怎樣
[00:51:10.480 --> 00:51:12.480]  所以比喻、講道、神蹟
[00:51:12.480 --> 00:51:14.480]  都是一些方法
[00:51:14.480 --> 00:51:16.480]  來指明神國的奧祕
[00:51:16.480 --> 00:51:18.480]  神蹟
[00:51:18.480 --> 00:51:20.480]  所以又稱爲an active parable
[00:51:20.480 --> 00:51:22.480]  就好像比喻一樣
[00:51:22.480 --> 00:51:24.480]  具有同樣的特色
[00:51:24.480 --> 00:51:26.480]  我們再詳細來看看
[00:51:26.480 --> 00:51:28.480]  這個比喻
[00:51:28.480 --> 00:51:30.480]  或者
[00:51:30.480 --> 00:51:32.480]  第九節和第十節
[00:51:32.480 --> 00:51:34.480]  所講的東西
[00:51:34.480 --> 00:51:36.480]  首先我們知道在第十節
[00:51:36.480 --> 00:51:38.480]  路加提到有兩種人
[00:51:38.480 --> 00:51:40.480]  他說
[00:51:40.480 --> 00:51:42.480]  神國的奧祕
[00:51:42.480 --> 00:51:44.480]  只叫你們知道
[00:51:44.480 --> 00:51:46.480]  至於別人就用比喻
[00:51:46.480 --> 00:51:48.480]  叫他們看也看不見
[00:51:48.480 --> 00:51:50.480]  聽也聽不明白
[00:51:50.480 --> 00:51:52.480]  但是我們還有一個問題
[00:51:52.480 --> 00:51:54.480]  比喻不單止用來
[00:51:54.480 --> 00:51:56.480]  解釋天國的奧祕
[00:51:56.480 --> 00:51:58.480]  同時
[00:51:58.480 --> 00:52:00.480]  對一些人來說
[00:52:00.480 --> 00:52:02.480]  比喻也有隱藏天國奧祕
[00:52:02.480 --> 00:52:04.480]  和真理
[00:52:04.480 --> 00:52:06.480]  於是就令我們
[00:52:06.480 --> 00:52:08.480]  心裏起疑惑
[00:52:08.480 --> 00:52:10.480]  第十節
[00:52:10.480 --> 00:52:12.480]  耶穌是這樣說的
[00:52:12.480 --> 00:52:14.480]  神國的奧祕只叫你們知道
[00:52:14.480 --> 00:52:16.480]  至於別人就用比喻
[00:52:16.480 --> 00:52:18.480]  叫他們看也看不見
[00:52:18.480 --> 00:52:20.480]  聽也聽不明白
[00:52:20.480 --> 00:52:22.480]  而馬太福就說得更加露骨
[00:52:22.480 --> 00:52:24.480]  馬太福是
[00:52:24.480 --> 00:52:26.480]  怎麼說的
[00:52:26.480 --> 00:52:28.480]  因爲百姓
[00:52:28.480 --> 00:52:30.480]  猶蒙了心
[00:52:30.480 --> 00:52:32.480]  耳朵發沉
[00:52:32.480 --> 00:52:34.480]  眼睛閉着
[00:52:34.480 --> 00:52:36.480]  恐怕眼睛看見
[00:52:36.480 --> 00:52:38.480]  心裏明白
[00:52:38.480 --> 00:52:40.480]  迴轉過來
[00:52:40.480 --> 00:52:42.480]  我就依着他們
[00:52:42.480 --> 00:52:44.480]  如果神要故意
[00:52:44.480 --> 00:52:46.480]  對這些人
[00:52:46.480 --> 00:52:48.480]  隱藏天國的真理
[00:52:48.480 --> 00:52:50.480]  爲什麼神說
[00:52:50.480 --> 00:52:52.480]  恐怕他們明白真理
[00:52:52.480 --> 00:52:54.480]  迴轉過來
[00:52:54.480 --> 00:52:56.480]  神就依着他們
[00:52:56.480 --> 00:52:58.480]  這似乎和神愛世人的性格
[00:52:58.480 --> 00:53:00.480]  剛剛相反
[00:53:00.480 --> 00:53:02.480]  這是難以理解的
[00:53:02.480 --> 00:53:04.480]  首先我們看看
[00:53:04.480 --> 00:53:06.480]  至於別人就用比喻
[00:53:06.480 --> 00:53:08.480]  叫他們看也看不見
[00:53:08.480 --> 00:53:10.480]  聽也聽不明白
[00:53:10.480 --> 00:53:12.480]  在希臘文的文化結構
[00:53:12.480 --> 00:53:14.480]  正如我剛剛說的
[00:53:14.480 --> 00:53:16.480]  一個叫Hinacross
[00:53:16.480 --> 00:53:18.480]  講明比喻的目的
[00:53:18.480 --> 00:53:20.480]  是叫他們視而不見
[00:53:20.480 --> 00:53:22.480]  聽而不聞
[00:53:22.480 --> 00:53:24.480]  是故意將真理
[00:53:24.480 --> 00:53:26.480]  收藏起來
[00:53:26.480 --> 00:53:28.480]  很明顯
[00:53:28.480 --> 00:53:30.480]  奴家所提到的是兩種文
[00:53:30.480 --> 00:53:32.480]  第一類是你們
[00:53:32.480 --> 00:53:34.480]  也就是指示信徒
[00:53:34.480 --> 00:53:36.480]  跟隨耶穌的人
[00:53:36.480 --> 00:53:38.480]  另一類是別人
[00:53:38.480 --> 00:53:40.480]  也就是不信的人
[00:53:40.480 --> 00:53:42.480]  我們再看看其餘的例子
[00:53:42.480 --> 00:53:44.480]  來講耶穌用比喻
[00:53:44.480 --> 00:53:46.480]  用比喻來講解天國的真理
[00:53:46.480 --> 00:53:48.480]  只要信神
[00:53:48.480 --> 00:53:50.480]  纔會明白
[00:53:50.480 --> 00:53:52.480]  如果你不信
[00:53:52.480 --> 00:53:54.480]  就算你聽了這個比喻
[00:53:54.480 --> 00:53:56.480]  你也不會信
[00:53:56.480 --> 00:53:58.480]  因爲你戴着不信的眼鏡
[00:53:58.480 --> 00:54:00.480]  來看神的國
[00:54:00.480 --> 00:54:02.480]  他也不信有人的世界
[00:54:02.480 --> 00:54:04.480]  你講給他聽這些
[00:54:04.480 --> 00:54:06.480]  這就荒謬了
[00:54:06.480 --> 00:54:08.480]  視而不見 聽而不聞
[00:54:08.480 --> 00:54:10.480]  現在我們來看看
[00:54:10.480 --> 00:54:12.480]  馬太福音這一段
[00:54:12.480 --> 00:54:14.480]  馬太提到兩個理由
[00:54:14.480 --> 00:54:16.480]  一個很容易明白
[00:54:16.480 --> 00:54:18.480]  一個難以理解
[00:54:18.480 --> 00:54:20.480]  第一個是第十一章十五字
[00:54:20.480 --> 00:54:22.480]  這百姓人蒙了心
[00:54:22.480 --> 00:54:24.480]  耳朵發晴 眼睛閉上
[00:54:24.480 --> 00:54:26.480]  爲什麼這些人
[00:54:26.480 --> 00:54:28.480]  不信呢
[00:54:28.480 --> 00:54:30.480]  因爲他們的眼睛
[00:54:30.480 --> 00:54:32.480]  被矇蔽了
[00:54:32.480 --> 00:54:34.480]  是他們的問題
[00:54:34.480 --> 00:54:36.480]  好像
[00:54:36.480 --> 00:54:38.480]  我在你面前
[00:54:38.480 --> 00:54:40.480]  給你
[00:54:40.480 --> 00:54:42.480]  一張五百元紙
[00:54:42.480 --> 00:54:44.480]  你看看
[00:54:44.480 --> 00:54:46.480]  這個是香港的五百元紙
[00:54:46.480 --> 00:54:48.480]  他說沒有
[00:54:48.480 --> 00:54:50.480]  爲什麼沒有
[00:54:50.480 --> 00:54:52.480]  他閉上眼
[00:54:52.480 --> 00:54:54.480]  當然看不到
[00:54:54.480 --> 00:54:56.480]  他閉上眼
[00:54:56.480 --> 00:54:58.480]  看不到這個五百元紙
[00:54:58.480 --> 00:55:00.480]  他說沒有
[00:55:00.480 --> 00:55:02.480]  同樣神已經將你的真理
[00:55:02.480 --> 00:55:04.480]  顯明在人身上
[00:55:04.480 --> 00:55:06.480]  但你被罪矇蔽了眼睛
[00:55:06.480 --> 00:55:08.480]  根本看不到
[00:55:08.480 --> 00:55:10.480]  看不到的時候
[00:55:10.480 --> 00:55:12.480]  他說沒有
[00:55:12.480 --> 00:55:14.480]  不信這個真理
[00:55:14.480 --> 00:55:16.480]  是人的責任
[00:55:16.480 --> 00:55:18.480]  第二個理由比較複雜
[00:55:18.480 --> 00:55:20.480]  恐怕眼睛按着耳朵聽見
[00:55:20.480 --> 00:55:22.480]  心裏明白迴轉過來
[00:55:22.480 --> 00:55:24.480]  我就是伊茲塔姆
[00:55:24.480 --> 00:55:26.480]  是耶穌故意
[00:55:26.480 --> 00:55:28.480]  讓他們不明白
[00:55:28.480 --> 00:55:30.480]  原因是恐怕他們
[00:55:30.480 --> 00:55:32.480]  明白過來就會迴轉神
[00:55:32.480 --> 00:55:34.480]  就是伊茲塔姆
[00:55:34.480 --> 00:55:36.480]  那爲什麼神要千方百計
[00:55:36.480 --> 00:55:38.480]  讓他們得不到伊茲呢
[00:55:38.480 --> 00:55:40.480]  馬可夫甚至
[00:55:40.480 --> 00:55:42.480]  用不被赦免的
[00:55:42.480 --> 00:55:44.480]  更強的語氣來回應呢
[00:55:44.480 --> 00:55:46.480]  我們要明白
[00:55:46.480 --> 00:55:48.480]  這一段聖經
[00:55:48.480 --> 00:55:50.480]  是引自《依創亞書》
[00:55:50.480 --> 00:55:52.480]  第六章九至十節
[00:55:52.480 --> 00:55:54.480]  《依創亞書》
[00:55:54.480 --> 00:55:56.480]  見到異象之後
[00:55:56.480 --> 00:55:58.480]  神差點傳到百姓
[00:55:58.480 --> 00:56:00.480]  傳到伊斯蘭
[00:56:00.480 --> 00:56:02.480]  不聽
[00:56:02.480 --> 00:56:04.480]  他不聽的原因
[00:56:04.480 --> 00:56:06.480]  有兩個
[00:56:06.480 --> 00:56:08.480]  一個是他們的責任
[00:56:08.480 --> 00:56:10.480]  眼睛矇蔽
[00:56:10.480 --> 00:56:12.480]  被罪矇蔽
[00:56:12.480 --> 00:56:14.480]  帶着不信心
[00:56:14.480 --> 00:56:16.480]  他怎麼能夠明白呢
