
[00:00:00.000 --> 00:00:29.880]  (音)
[00:22:58.880 --> 00:23:01.880]  不過我覺得你浪費力氣
[00:23:01.880 --> 00:23:06.880]  還有你越努力越倒楣
[00:23:06.880 --> 00:23:09.880]  就是在他未信主之前
[00:23:09.880 --> 00:23:11.880]  你很愛他
[00:23:11.880 --> 00:23:13.880]  在你信了主之後
[00:23:13.880 --> 00:23:15.880]  你開始嫌棄他
[00:23:15.880 --> 00:23:16.880]  在你越熟齡的時候
[00:23:16.880 --> 00:23:18.880]  你越看低他
[00:23:18.880 --> 00:23:21.880]  這些在信主的夫妻裡面
[00:23:21.880 --> 00:23:24.880]  都有出現的危機
[00:23:24.880 --> 00:23:26.880]  你憑什麼
[00:23:26.880 --> 00:23:29.880]  你比較他更加愛讀神學
[00:23:29.880 --> 00:23:32.880]  更加熱心教會的侍奉
[00:23:32.880 --> 00:23:35.880]  你就可以去到貶低他嗎
[00:23:35.880 --> 00:23:39.880]  你就可以去到破損你和他的關係嗎
[00:23:39.880 --> 00:23:41.880]  這些是什麼
[00:23:41.880 --> 00:23:43.880]  愛是什麼一回事
[00:23:43.880 --> 00:23:45.880]  要你和我一起教主日學
[00:23:45.880 --> 00:23:46.880]  我才愛你
[00:23:46.880 --> 00:23:47.880]  否則的話
[00:23:47.880 --> 00:23:48.880]  我就不愛你
[00:23:48.880 --> 00:23:50.880]  你和我一起做三福
[00:23:50.880 --> 00:23:51.880]  我就不愛你
[00:23:51.880 --> 00:23:51.880]  否則的話
[00:23:51.880 --> 00:23:52.880]  我就不愛你
[00:23:52.880 --> 00:23:55.880]  他沒有選擇的權利
[00:23:55.880 --> 00:23:58.880]  他沒有按他的屬靈的進度
[00:23:58.880 --> 00:24:01.880]  他沒有得到他自由的空間
[00:24:01.880 --> 00:24:02.880]  用他的方式
[00:24:02.880 --> 00:24:05.880]  來表達他與神之間的關係
[00:24:05.880 --> 00:24:07.880]  要受著你一切的熟靈的姊妹
[00:24:07.880 --> 00:24:09.880]  一切的操控
[00:24:09.880 --> 00:24:11.880]  有些熟靈的姊妹
[00:24:11.880 --> 00:24:15.880]  就成為家中的怨婦
[00:24:15.880 --> 00:24:17.880]  本來很正常的
[00:24:17.880 --> 00:24:19.880]  不過熟靈了之後
[00:24:19.880 --> 00:24:20.880]  結果漸漸
[00:24:20.880 --> 00:24:23.880]  甚至最後婚姻都破裂
[00:24:23.880 --> 00:24:26.880]  好嗎
[00:24:26.880 --> 00:24:30.880]  小心
[00:24:30.880 --> 00:24:34.880]  我說的話是危險的
[00:24:34.880 --> 00:24:37.880]  但是我相信是對的
[00:24:37.880 --> 00:24:39.880]  當我對在哪裡
[00:24:39.880 --> 00:24:41.880]  仍然學習
[00:24:41.880 --> 00:24:44.880]  在夫妻的愛裏面
[00:24:44.880 --> 00:24:48.880]  怎樣去表達基督的愛
[00:24:48.880 --> 00:24:50.880]  好了
[00:24:50.880 --> 00:24:52.880]  接著他還有話要說
[00:24:52.880 --> 00:24:53.880]  還沒說完
[00:24:53.880 --> 00:24:54.880]  他說
[00:24:54.880 --> 00:24:55.880]  精潔的品行
[00:24:55.880 --> 00:24:57.880]  敬畏的心
[00:24:57.880 --> 00:24:59.880]  男人不是盲的
[00:24:59.880 --> 00:25:01.880]  你的丈夫不是盲的
[00:25:01.880 --> 00:25:02.880]  你對他好
[00:25:02.880 --> 00:25:04.880]  他是知道的
[00:25:04.880 --> 00:25:06.880]  你是怎樣因著基督
[00:25:06.880 --> 00:25:11.880]  而變得更加的溫柔良善體貼
[00:25:11.880 --> 00:25:13.880]  智慧節勤儉
[00:25:13.880 --> 00:25:15.880]  他是知道的
[00:25:15.880 --> 00:25:17.880]  他如果不知道
[00:25:17.880 --> 00:25:20.880]  神都會吐醒他
[00:25:20.880 --> 00:25:22.880]  不過他還沒醒的時候
[00:25:22.880 --> 00:25:26.880]  就是你繼續在表達
[00:25:26.880 --> 00:25:31.880]  成為一個股市競拳的婦女
[00:25:31.880 --> 00:25:35.880]  那一種的榜樣是沒有損失的
[00:25:35.880 --> 00:25:39.880]  全世界的男人骨子裡都是喜歡一個
[00:25:39.880 --> 00:25:44.880]  溫柔閒熟體貼的女士
[00:25:44.880 --> 00:25:46.880]  其他的東西
[00:25:46.880 --> 00:25:48.880]  過眼雲煙
[00:25:48.880 --> 00:25:51.880]  他都知道
[00:25:51.880 --> 00:25:52.880]  慾望的東西
[00:25:52.880 --> 00:25:53.880]  慾看的東西
[00:25:53.880 --> 00:25:54.880]  是很快過去
[00:25:54.880 --> 00:25:56.880]  不能夠真正叫一個人滿足
[00:25:56.880 --> 00:25:58.880]  我經常喜歡舉一個例子
[00:25:58.880 --> 00:26:00.880]  不過今天我不舉名字了
[00:26:00.880 --> 00:26:01.880]  曾經有一個人
[00:26:01.880 --> 00:26:03.880]  他娶了一個如花茂美
[00:26:03.880 --> 00:26:04.880]  又比他年輕
[00:26:04.880 --> 00:26:08.880]  後來他跟他的關係是很差
[00:26:08.880 --> 00:26:11.880]  結果這位女士意外死了
[00:26:11.880 --> 00:26:13.880]  跟著這個男人
[00:26:13.880 --> 00:26:17.880]  終於可以跟他另外一個在一起
[00:26:17.880 --> 00:26:20.880]  然後那個真的又老又醜
[00:26:20.880 --> 00:26:22.880]  我免得說名字
[00:26:22.880 --> 00:26:26.880]  那個老又醜的為什麼跟他這麼合
[00:26:26.880 --> 00:26:30.880]  就是性情上夾
[00:26:30.880 --> 00:26:35.880]  那這男人是不是講足一點是不是犯賤
[00:26:35.880 --> 00:26:38.880]  其實男人與生俱來
[00:26:38.880 --> 00:26:41.880]  有些東西給他在這裡提醒的東西
[00:26:41.880 --> 00:26:44.880]  我相信是一個很深的
[00:26:44.880 --> 00:26:49.880]  一個的自慰在那裡
[00:26:49.880 --> 00:26:54.880]  親愛的姐妹們
[00:26:54.880 --> 00:26:57.880]  真的再一次請你原諒我
[00:26:57.880 --> 00:27:00.880]  是盡量坦白直接的
[00:27:00.880 --> 00:27:07.880]  從我以為男人的心聲表達出來
[00:27:07.880 --> 00:27:09.880]  但完全不是不體貼
[00:27:09.880 --> 00:27:17.880]  完全不是不理解女士面對著一個男人的焦急
[00:27:17.880 --> 00:27:20.880]  和那個辛苦
[00:27:20.880 --> 00:27:23.880]  明白嗎
[00:27:23.880 --> 00:27:26.880]  其實教子也是
[00:27:26.880 --> 00:27:29.880]  我青少年時期
[00:27:29.880 --> 00:27:33.880]  雖然我跟媽媽的關係都挺好的
[00:27:33.880 --> 00:27:37.880]  但是我們是很怕煩
[00:27:37.880 --> 00:27:40.880]  是很怕媽媽追蹤你的
[00:27:40.880 --> 00:27:45.880]  從小到大都活在你的觀察之下
[00:27:45.880 --> 00:27:48.880]  到我們成長的時候還繼續給你觀察
[00:27:48.880 --> 00:27:51.880]  我們真的死定了
[00:27:51.880 --> 00:27:54.880]  然後到我最反叛的時候
[00:27:54.880 --> 00:27:56.880]  其實人墮落的時候
[00:27:56.880 --> 00:27:59.880]  我講男人的情況給你聽
[00:27:59.880 --> 00:28:01.880]  是會老羞成怒
[00:28:01.880 --> 00:28:04.880]  你不要以為他自己不知道自己壞
[00:28:04.880 --> 00:28:05.880]  不過他未悔改
[00:28:05.880 --> 00:28:07.880]  他未行在光明中的時候
[00:28:07.880 --> 00:28:10.880]  真是見光他就憎
[00:28:10.880 --> 00:28:12.880]  我媽媽哭著為我祈禱
[00:28:12.880 --> 00:28:15.880]  我那個時候聽見她祈禱的聲音
[00:28:15.880 --> 00:28:17.880]  看見她為我流淚
[00:28:17.880 --> 00:28:20.880]  我不是感動流涕的
[00:28:20.880 --> 00:28:22.880]  我是反感的
[00:28:22.880 --> 00:28:24.880]  我是生氣的
[00:28:24.880 --> 00:28:28.880]  因為惡者拖著我扯著我
[00:28:28.880 --> 00:28:31.880]  我的罪凶訴著我
[00:28:31.880 --> 00:28:32.880]  所以你可以哭
[00:28:32.880 --> 00:28:35.880]  不過不要哭給他看
[00:28:35.880 --> 00:28:36.880]  你可以為你丈夫哭
[00:28:36.880 --> 00:28:37.880]  為你丈夫祈禱
[00:28:37.880 --> 00:28:39.880]  要講什麼都講給主聽
[00:28:39.880 --> 00:28:43.880]  不過不用在他面前哭哭哭
[00:28:43.880 --> 00:28:44.880]  釋放
[00:28:44.880 --> 00:28:46.880]  但是在他面前
[00:28:46.880 --> 00:28:48.880]  好像上次講的那隻天鵝
[00:28:48.880 --> 00:28:53.880]  仍然在水面是很優雅的
[00:28:53.880 --> 00:28:56.880]  或者在其他的情況下
[00:28:56.880 --> 00:28:58.880]  透露自己的心聲
[00:28:58.880 --> 00:29:01.880]  彼此待兔沒問題
[00:29:01.880 --> 00:29:03.880]  然後我跳去了
[00:29:03.880 --> 00:29:07.880]  總之不要說注重外表那方面
[00:29:07.880 --> 00:29:09.880]  而是第四節
[00:29:09.880 --> 00:29:13.880]  是裏面長久溫柔安靜的心
[00:29:13.880 --> 00:29:16.880]  這個在神的面前是極為寶貴
[00:29:16.880 --> 00:29:18.880]  不如大家一起讀第四節
[00:29:18.880 --> 00:29:19.880]  一二三
[00:29:19.880 --> 00:29:21.880]  不厭有人從頭到尾
[00:29:21.880 --> 00:29:24.880]  雲外心不屬於你
[00:29:24.880 --> 00:29:27.880]  而溫柔硬直的心裝飾自己
[00:29:27.880 --> 00:29:31.880]  者在神面前是極寶貴的
[00:29:31.880 --> 00:29:33.880]  這個是和收盤
[00:29:33.880 --> 00:29:35.880]  是不是
[00:29:35.880 --> 00:29:37.880]  是不是和收盤
[00:29:37.880 --> 00:29:38.880]  再來一次
[00:29:38.880 --> 00:29:40.880]  真的挺精彩
[00:29:40.880 --> 00:29:45.880]  不要有穩藏在人內心不須退的美
[00:29:45.880 --> 00:29:49.880]  而溫柔硬直的心裝飾自己
[00:29:49.880 --> 00:29:53.880]  者在神面前是極寶貴的
[00:29:53.880 --> 00:29:59.880]  穩藏在人內心不須退的美
[00:29:59.880 --> 00:30:02.880]  穩藏在內心的美
[00:30:02.880 --> 00:30:06.880]  才是不會衰退的美
[00:30:06.880 --> 00:30:08.880]  外面的東西
[00:30:08.880 --> 00:30:10.880]  其實真的走得很快
[00:30:10.880 --> 00:30:12.880]  你說不說
[00:30:12.880 --> 00:30:16.880]  我活到這把年紀
[00:30:16.880 --> 00:30:19.880]  其實我覺得我們真的很需要
[00:30:19.880 --> 00:30:22.880]  經常公開亮相
[00:30:22.880 --> 00:30:24.880]  因為我們如果
[00:30:24.880 --> 00:30:26.880]  不經常被人看到
[00:30:26.880 --> 00:30:30.880]  他過了幾個月或半年見到你
[00:30:30.880 --> 00:30:34.880]  他很震驚你衰老得這麼快
[00:30:34.880 --> 00:30:43.880]  不過有些不衰退的美
[00:30:43.880 --> 00:30:48.880]  其實又不是真的穩藏在裡面
[00:30:48.880 --> 00:30:50.880]  裡面有的
[00:30:50.880 --> 00:30:53.880]  其實外面都滲出來
[00:30:53.880 --> 00:30:56.880]  所以保持這個內心
[00:30:56.880 --> 00:30:59.880]  那個溫柔硬直
[00:30:59.880 --> 00:31:03.880]  是真的有珠內是會形於愛
[00:31:03.880 --> 00:31:05.880]  試一下
[00:31:05.880 --> 00:31:07.880]  外面的東西
[00:31:07.880 --> 00:31:11.880]  其實不應變的他又變
[00:31:11.880 --> 00:31:14.880]  不應有的他又有
[00:31:14.880 --> 00:31:16.880]  應該有的他又沒有
[00:31:16.880 --> 00:31:19.880]  你明白我說什麼嗎
[00:31:19.880 --> 00:31:23.880]  應該柔軟的身體他又變硬
[00:31:23.880 --> 00:31:26.880]  應該留在這裡的頭髮他又走
[00:31:26.880 --> 00:31:29.880]  不應該有的皺紋他又出來
[00:31:29.880 --> 00:31:33.880]  應該抵住地心吸力的他又不抵
[00:31:33.880 --> 00:31:37.880]  不應該增長的他又無端端增加了給你
[00:31:37.880 --> 00:31:40.880]  結婚的時候都110磅
[00:31:40.880 --> 00:31:43.880]  30周年之後
[00:31:43.880 --> 00:31:45.880]  都不好說了
[00:31:45.880 --> 00:31:54.880]  說丈夫
[00:31:54.880 --> 00:31:56.880]  你以為放過你嗎
[00:31:56.880 --> 00:31:58.880]  第七節
[00:31:58.880 --> 00:32:01.880]  做丈夫的要有sense
[00:32:01.880 --> 00:32:05.880]  做男人最緊要有sense
[00:32:05.880 --> 00:32:07.880]  要有敏銳的感覺
[00:32:07.880 --> 00:32:10.880]  要有體恤
[00:32:10.880 --> 00:32:14.880]  其實男人要懂得體貼
[00:32:14.880 --> 00:32:17.880]  要懂得放低自己
[00:32:17.880 --> 00:32:20.880]  男人其實很自我
[00:32:20.880 --> 00:32:22.880]  自把自為
[00:32:22.880 --> 00:32:25.880]  在家裡做兒子又被媽媽習慣
[00:32:25.880 --> 00:32:28.880]  做了丈夫的時候
[00:32:28.880 --> 00:32:32.880]  其實有時候都不懂得體貼
[00:32:32.880 --> 00:32:34.880]  這裡說要按情理
[00:32:34.880 --> 00:32:36.880]  看和手伴又說什麼
[00:32:36.880 --> 00:32:38.880]  都是按情理
[00:32:38.880 --> 00:32:40.880]  都是客氣一點
[00:32:40.880 --> 00:32:42.880]  用知識按知識
[00:32:42.880 --> 00:32:44.880]  按知識knowledge
[00:32:44.880 --> 00:32:47.880]  和妻子同住
[00:32:47.880 --> 00:32:49.880]  這裡有
[00:32:49.880 --> 00:32:53.880]  帶著一些很重要的訊息
[00:32:53.880 --> 00:32:57.880]  特別是說夫妻親密關係方面
[00:32:57.880 --> 00:33:00.880]  是有些意味在當中
[00:33:00.880 --> 00:33:07.880]  你不可以純粹按照自己的意欲來處理夫妻關係
[00:33:07.880 --> 00:33:17.880]  你是要按照體貼對方的態度來處理
[00:33:17.880 --> 00:33:20.880]  那這個人含著的意思是什麼呢
[00:33:20.880 --> 00:33:24.880]  就是你要諒解你的妻子
[00:33:24.880 --> 00:33:27.880]  要知道自己妻子的狀況
[00:33:27.880 --> 00:33:32.880]  知道自己妻子的需要等等等等
[00:33:32.880 --> 00:33:35.880]  因為他比你軟弱
[00:33:35.880 --> 00:33:36.880]  不是比你蠢
[00:33:36.880 --> 00:33:38.880]  不是說這方面的東西
[00:33:38.880 --> 00:33:42.880]  是他本質上就是一個需要你體貼的人
[00:33:42.880 --> 00:33:45.880]  我想這樣都很足夠了
[00:33:45.880 --> 00:33:47.880]  事實上用這個來看他
[00:33:47.880 --> 00:33:51.880]  直接說體能方面
[00:33:51.880 --> 00:33:54.880]  他是完全吸不上來的
[00:33:54.880 --> 00:33:56.880]  如果你用體力方面
[00:33:56.880 --> 00:33:59.880]  體能方面來操控
[00:33:59.880 --> 00:34:01.880]  這個真的很可怕
[00:34:01.880 --> 00:34:02.880]  我是潮州男人
[00:34:02.880 --> 00:34:05.880]  有些人說潮州男人打老婆
[00:34:05.880 --> 00:34:07.880]  除了信耶穌那些
[00:34:07.880 --> 00:34:08.880]  不過信耶穌那些潮州男人
[00:34:08.880 --> 00:34:10.880]  我知道有些都是傻的
[00:34:10.880 --> 00:34:12.880]  因為他潮州男人習慣了
[00:34:12.880 --> 00:34:16.880]  他甚至用我是妻子的頭
[00:34:16.880 --> 00:34:18.880]  為什麼你不聽我
[00:34:18.880 --> 00:34:19.880]  就打他老婆
[00:34:19.880 --> 00:34:21.880]  這種人都有的
[00:34:21.880 --> 00:34:23.880]  我就說這些潮州男人
[00:34:23.880 --> 00:34:25.880]  我看到他就想毆他
[00:34:25.880 --> 00:34:28.880]  所以我也不應該這樣
[00:34:28.880 --> 00:34:30.880]  真正的潮州男人
[00:34:30.880 --> 00:34:33.880]  信主都是要跟隨基督的
[00:34:33.880 --> 00:34:38.880]  就是你知道自己的妻子是比你軟弱
[00:34:38.880 --> 00:34:42.880]  所以用這個標貼來說
[00:34:42.880 --> 00:34:44.880]  就是Fragile
[00:34:44.880 --> 00:34:47.880]  Handle with care
[00:34:47.880 --> 00:34:49.880]  如果男人知道
[00:34:49.880 --> 00:34:51.880]  他一娶老婆的時候
[00:34:51.880 --> 00:34:56.880]  他都記得我永遠要知道他比我軟弱
[00:34:56.880 --> 00:35:00.880]  所以我要更加保養顧石
[00:35:00.880 --> 00:35:03.880]  我們是很粗心大意的
[00:35:03.880 --> 00:35:05.880]  有時候我們不服氣
[00:35:05.880 --> 00:35:07.880]  覺得你們女人小氣
[00:35:07.880 --> 00:35:10.880]  我們男人是大情大性的
[00:35:10.880 --> 00:35:12.880]  你們記住
[00:35:12.880 --> 00:35:14.880]  大人不記小人過
[00:35:14.880 --> 00:35:17.880]  你們這些女人就什麼都記過
[00:35:17.880 --> 00:35:19.880]  女人很記性的
[00:35:19.880 --> 00:35:21.880]  是超級好的
[00:35:21.880 --> 00:35:23.880]  特別是我們不想她記那些
[00:35:23.880 --> 00:35:25.880]  她一定記得到
[00:35:25.880 --> 00:35:27.880]  這個也沒辦法
[00:35:27.880 --> 00:35:29.880]  我們要記得
[00:35:29.880 --> 00:35:33.880]  要謹慎來對待
[00:35:33.880 --> 00:35:36.880]  而且這裡有一個很特別的說話
[00:35:36.880 --> 00:35:39.880]  就是為我們所說的一切
[00:35:39.880 --> 00:35:43.880]  被人以為是大男人主義的東西來平反
[00:35:43.880 --> 00:35:47.880]  彼得和保羅都不是大男人主義
[00:35:47.880 --> 00:35:50.880]  他們是大基督主義
[00:35:50.880 --> 00:35:55.880]  他說你跟他在一起承受生命之恩
[00:35:55.880 --> 00:35:57.880]  Coreal
[00:35:57.880 --> 00:35:59.880]  這些措辭在當日的社會
[00:35:59.880 --> 00:36:02.880]  都有一個很革命性的東西在那裡
[00:36:02.880 --> 00:36:04.880]  你以為女人沒有業權
[00:36:04.880 --> 00:36:06.880]  女人沒有承受
[00:36:06.880 --> 00:36:10.880]  女人在上主的國度裡面和男人是Coreal
[00:36:10.880 --> 00:36:14.880]  在這一處是一直提升女性的位置
[00:36:14.880 --> 00:36:16.880]  在各方面提升
[00:36:16.880 --> 00:36:20.880]  我們不可以有絲毫的貶低
[00:36:20.880 --> 00:36:22.880]  但在角色上
[00:36:22.880 --> 00:36:25.880]  大家扮演的表達的方式有沒有分別呢
[00:36:25.880 --> 00:36:27.880]  我相信有
[00:36:27.880 --> 00:36:29.880]  如果你說沒有分別
[00:36:29.880 --> 00:36:31.880]  那就特別一點
[00:36:31.880 --> 00:36:33.880]  那也未必行不通
[00:36:33.880 --> 00:36:35.880]  如果你說
[00:36:35.880 --> 00:36:37.880]  我的妻子是像丈夫一樣愛我
[00:36:37.880 --> 00:36:39.880]  為我死
[00:36:39.880 --> 00:36:41.880]  她是我的頭
[00:36:41.880 --> 00:36:43.880]  我就像妻子一樣
[00:36:43.880 --> 00:36:45.880]  像教會一樣信服基督
[00:36:45.880 --> 00:36:47.880]  很信服她
[00:36:47.880 --> 00:36:49.880]  你們兩個搞得定
[00:36:49.880 --> 00:36:51.880]  我也不敢說多少東西
[00:36:51.880 --> 00:36:53.880]  因為裡面最主要都是愛
[00:36:53.880 --> 00:36:55.880]  但原則上一般的情況
[00:36:55.880 --> 00:36:57.880]  是常理就是常理
[00:36:57.880 --> 00:37:01.880]  照常理我覺得也是舒暢一點好一點
[00:37:01.880 --> 00:37:03.880]  最特別的是
[00:37:03.880 --> 00:37:05.880]  你要敬重她
[00:37:05.880 --> 00:37:07.880]  對著妻子說
[00:37:07.880 --> 00:37:09.880]  敬重她
[00:37:09.880 --> 00:37:11.880]  所以這個是
[00:37:11.880 --> 00:37:13.880]  給男人的說話
[00:37:13.880 --> 00:37:15.880]  男人還需要聽什麼
[00:37:15.880 --> 00:37:17.880]  聽不聽得明白
[00:37:17.880 --> 00:37:19.880]  不要自我中心
[00:37:19.880 --> 00:37:21.880]  不要不理三七二十一
[00:37:21.880 --> 00:37:23.880]  總之就是要滿足自己的私慾
[00:37:23.880 --> 00:37:25.880]  不行的
[00:37:25.880 --> 00:37:27.880]  是要尊重
[00:37:27.880 --> 00:37:29.880]  是要體貼
[00:37:29.880 --> 00:37:31.880]  是要體貼
[00:37:31.880 --> 00:37:33.880]  是要古石
[00:37:33.880 --> 00:37:35.880]  還有原來大家是
[00:37:35.880 --> 00:37:37.880]  平起平坐
[00:37:37.880 --> 00:37:39.880]  在主裡面
[00:37:39.880 --> 00:37:41.880]  承受生命之恩
[00:37:41.880 --> 00:37:43.880]  所以這裡給我們一個
[00:37:43.880 --> 00:37:45.880]  很嚴肅的情況就是
[00:37:45.880 --> 00:37:47.880]  其實天父
[00:37:47.880 --> 00:37:49.880]  真的很想我們的婚姻
[00:37:49.880 --> 00:37:51.880]  是恆久的
[00:37:51.880 --> 00:37:53.880]  是一起討好
[00:37:53.880 --> 00:37:55.880]  一起同行這條路
[00:37:55.880 --> 00:37:57.880]  無論多艱難
[00:37:57.880 --> 00:37:59.880]  都一起同行
[00:37:59.880 --> 00:38:01.880]  而他並非
[00:38:01.880 --> 00:38:03.880]  沒有給予我們
[00:38:03.880 --> 00:38:05.880]  適當的支援
[00:38:05.880 --> 00:38:07.880]  以及指示
[00:38:07.880 --> 00:38:09.880]  就在這幾節的經文裡面
[00:38:09.880 --> 00:38:11.880]  都足夠我們
[00:38:11.880 --> 00:38:13.880]  足夠我們是要去到
[00:38:13.880 --> 00:38:15.880]  是一生一世去消化
[00:38:15.880 --> 00:38:19.880]  第八節總而言之你們都要同心
[00:38:19.880 --> 00:38:21.880]  同一條心
[00:38:21.880 --> 00:38:23.880]  是什麼叫做同心
[00:38:23.880 --> 00:38:25.880]  彼此體述
[00:38:25.880 --> 00:38:27.880]  我同意你
[00:38:27.880 --> 00:38:29.880]  我明白你
[00:38:29.880 --> 00:38:33.880]  我們常常都想人明白我們自己
[00:38:33.880 --> 00:38:37.880]  但我們始終都不太願意去明白
[00:38:37.880 --> 00:38:39.880]  體貼別人
[00:38:39.880 --> 00:38:41.880]  或者這樣
[00:38:41.880 --> 00:38:43.880]  對方未完全明白我
[00:38:43.880 --> 00:38:45.880]  都不緊要的
[00:38:45.880 --> 00:38:47.880]  我會盡我明白他的東西
[00:38:47.880 --> 00:38:49.880]  盡力去到對他好
[00:38:49.880 --> 00:38:53.880]  如果兩個人都是用這種態度
[00:38:53.880 --> 00:38:55.880]  這樣就不錯
[00:38:55.880 --> 00:38:57.880]  但沒有人明白
[00:38:57.880 --> 00:38:59.880]  我很淒涼
[00:38:59.880 --> 00:39:01.880]  很慘
[00:39:01.880 --> 00:39:03.880]  有什麼出路
[00:39:03.880 --> 00:39:05.880]  就是那個又老又醜
[00:39:05.880 --> 00:39:07.880]  那個明白你
[00:39:07.880 --> 00:39:09.880]  你就是走了去他那裡
[00:39:09.880 --> 00:39:11.880]  當然不是
[00:39:11.880 --> 00:39:13.880]  更加要警惕危險
[00:39:13.880 --> 00:39:15.880]  從來都不可以向另一個第三者的異性
[00:39:15.880 --> 00:39:17.880]  來求救
[00:39:17.880 --> 00:39:19.880]  包括在教會裡面
[00:39:19.880 --> 00:39:21.880]  教會關係越好
[00:39:21.880 --> 00:39:23.880]  越有這個危險
[00:39:23.880 --> 00:39:25.880]  誰不明白我
[00:39:25.880 --> 00:39:27.880]  Stella好明白我
[00:39:27.880 --> 00:39:29.880]  我跟Stella
[00:39:29.880 --> 00:39:31.880]  I'll tell Stella
[00:39:31.880 --> 00:39:33.880]  我回家沒什麼話說
[00:39:33.880 --> 00:39:35.880]  不過見到Stella就好
[00:39:35.880 --> 00:39:37.880]  tell her
[00:39:37.880 --> 00:39:39.880]  這樣就出事了
[00:39:39.880 --> 00:39:41.880]  其實人出事
[00:39:41.880 --> 00:39:45.880]  通常不是特意為出事出事的
[00:39:45.880 --> 00:39:47.880]  是為了很純潔的東西
[00:39:47.880 --> 00:39:49.880]  support
[00:39:49.880 --> 00:39:51.880]  但是當你跟一個
[00:39:51.880 --> 00:39:55.880]  不是神所ordain的地方
[00:39:55.880 --> 00:39:57.880]  來拿support的時候
[00:39:57.880 --> 00:39:59.880]  跟著就出事了
[00:39:59.880 --> 00:40:01.880]  那你有什麼辦法
[00:40:01.880 --> 00:40:03.880]  對不起
[00:40:03.880 --> 00:40:05.880]  除了向主傾心討義
[00:40:05.880 --> 00:40:07.880]  除了找一個
[00:40:07.880 --> 00:40:09.880]  也信得過的
[00:40:09.880 --> 00:40:11.880]  正常的同性人
[00:40:11.880 --> 00:40:13.880]  來到一起分享之外
[00:40:13.880 --> 00:40:15.880]  但他都沒有什麼
[00:40:15.880 --> 00:40:17.880]  等於夫妻
[00:40:17.880 --> 00:40:19.880]  但他都沒有什麼
[00:40:19.880 --> 00:40:21.880]  當然婦道是另一個
[00:40:21.880 --> 00:40:25.880]  但什麼都沒有的時候又怎樣
[00:40:25.880 --> 00:40:27.880]  這個就是考
[00:40:27.880 --> 00:40:29.880]  考我們的信仰的問題
[00:40:29.880 --> 00:40:33.880]  有人能夠
[00:40:33.880 --> 00:40:35.880]  為基督的緣故
[00:40:35.880 --> 00:40:37.880]  是堅守
[00:40:37.880 --> 00:40:41.880]  堅持直到見主面
[00:40:41.880 --> 00:40:43.880]  其實彼得的書信
[00:40:43.880 --> 00:40:45.880]  都是叫我們堅持直到見主面
[00:40:45.880 --> 00:40:49.880]  這個都是舉一反三的道理
[00:40:49.880 --> 00:40:51.880]  相愛如弟兄傳
[00:40:51.880 --> 00:40:53.880]  慈憐謙卑的心
[00:40:53.880 --> 00:40:55.880]  不要以惡報惡
[00:40:55.880 --> 00:40:57.880]  以辱罵還辱罵
[00:40:57.880 --> 00:40:59.880]  都要祝福
[00:40:59.880 --> 00:41:01.880]  因為你們為此蒙召
[00:41:01.880 --> 00:41:03.880]  好叫你們承受這個福氣
[00:41:03.880 --> 00:41:05.880]  一路下去的說話
[00:41:05.880 --> 00:41:07.880]  我們往往就會漸漸
[00:41:07.880 --> 00:41:13.880]  將它套用在其他的生活的細節
[00:41:13.880 --> 00:41:15.880]  稍後再說
[00:41:15.880 --> 00:41:17.880]  但我想今天將這一切的說話
[00:41:17.880 --> 00:41:21.880]  就是人的嘴唇上的說話
[00:41:21.880 --> 00:41:23.880]  不出惡言
[00:41:23.880 --> 00:41:25.880]  只要祝福
[00:41:25.880 --> 00:41:27.880]  不要就坐
[00:41:27.880 --> 00:41:29.880]  尋求和睦
[00:41:29.880 --> 00:41:31.880]  一心追趕
[00:41:31.880 --> 00:41:33.880]  我將這個放在我們夫妻的關係裏面
[00:41:33.880 --> 00:41:35.880]  放在我們的婚姻裏面
[00:41:35.880 --> 00:41:39.880]  放在我們最賣身的關係裏面
[00:41:39.880 --> 00:41:41.880]  然後再將它
[00:41:41.880 --> 00:41:43.880]  發揚光大
[00:41:43.880 --> 00:41:45.880]  好不好
[00:41:45.880 --> 00:41:49.880]  學習兩夫妻怎樣說話
[00:41:49.880 --> 00:41:51.880]  最近怎樣聊天
[00:41:51.880 --> 00:41:53.880]  最近有沒有互相祝福
[00:41:53.880 --> 00:41:55.880]  有沒有彼此讚美
[00:41:55.880 --> 00:41:57.880]  有沒有彼此肯定
[00:41:57.880 --> 00:42:01.880]  有沒有和睦是和氣
[00:42:01.880 --> 00:42:03.880]  我發覺人老老下下
[00:42:03.880 --> 00:42:05.880]  真是說話很沒耐性
[00:42:05.880 --> 00:42:09.880]  無端端一句就得過去
[00:42:09.880 --> 00:42:11.880]  得慣了就得的了
[00:42:11.880 --> 00:42:13.880]  粗聲粗氣
[00:42:13.880 --> 00:42:15.880]  對一個不熟的人你不會這樣
[00:42:15.880 --> 00:42:17.880]  對自己很自愛的那個
[00:42:17.880 --> 00:42:19.880]  你覺得自憎
[00:42:19.880 --> 00:42:23.880]  變成自憎和自憎
[00:42:23.880 --> 00:42:25.880]  其實有時候沒有分別
[00:42:25.880 --> 00:42:27.880]  到底是你自愛我
[00:42:27.880 --> 00:42:29.880]  所以自憎
[00:42:29.880 --> 00:42:31.880]  還是你自愛我
