
[00:00:00.000 --> 00:00:08.000]  各位午安,在大家當中差不多有兩個月了
[00:21:46.000 --> 00:21:48.000]  看來是一些不好的東西
[00:21:48.000 --> 00:21:51.000]  其實是上帝的祝福
[00:21:51.000 --> 00:21:56.000]  今天我們有沒有一個這樣的詮釋
[00:21:56.000 --> 00:21:58.000]  有沒有一些詮釋
[00:21:58.000 --> 00:22:00.000]  看我們認為不好的東西
[00:22:00.000 --> 00:22:02.000]  其實那個是上帝的祝福
[00:22:02.000 --> 00:22:04.000]  我們都不知道
[00:22:04.000 --> 00:22:08.000]  老父的父親西門
[00:22:08.000 --> 00:22:11.000]  看來好像是很不幸
[00:22:11.000 --> 00:22:13.000]  但是誰知道
[00:22:13.000 --> 00:22:16.000]  確實成為了他整個生命的改變
[00:22:16.000 --> 00:22:18.000]  我們看看第二種人
[00:22:18.000 --> 00:22:20.000]  那些婦女
[00:22:20.000 --> 00:22:22.000]  第二類人的婦女
[00:22:22.000 --> 00:22:24.000]  是一段非常奇怪的經文
[00:22:24.000 --> 00:22:25.000]  我們來看一看
[00:22:25.000 --> 00:22:27.000]  有許多百姓跟隨耶穌
[00:22:27.000 --> 00:22:29.000]  內中有很多婦女
[00:22:29.000 --> 00:22:31.000]  婦女為他抱徒痛哭
[00:22:31.000 --> 00:22:33.000]  耶穌轉身對他們說
[00:22:33.000 --> 00:22:36.000]  耶路撒冷的女子不要為我哭
[00:22:36.000 --> 00:22:38.000]  當為自己和自己兒女哭
[00:22:38.000 --> 00:22:40.000]  因為日子要到人必說
[00:22:40.000 --> 00:22:44.000]  不生肉我未曾懷胎的
[00:22:44.000 --> 00:22:47.000]  未曾魚肉鷹鞋的有福了
[00:22:47.000 --> 00:22:50.000]  那時人要向大山說
[00:22:50.000 --> 00:22:52.000]  倒在我們身上
[00:22:52.000 --> 00:22:54.000]  向小山說遮蓋我們
[00:22:54.000 --> 00:22:57.000]  這些事既限在有汁水的事上
[00:22:57.000 --> 00:23:02.000]  那乾夫的事將來怎辦呢
[00:23:02.000 --> 00:23:04.000]  首先我們看看
[00:23:04.000 --> 00:23:06.000]  究竟婦女是什麼人
[00:23:06.000 --> 00:23:08.000]  聖經裡面告訴你
[00:23:08.000 --> 00:23:10.000]  有許多百姓跟隨耶穌
[00:23:10.000 --> 00:23:12.000]  內中有許多婦女
[00:23:12.000 --> 00:23:14.000]  婦女是什麼人呢
[00:23:14.000 --> 00:23:16.000]  有一個可能性
[00:23:16.000 --> 00:23:17.000]  猶太人很流行
[00:23:17.000 --> 00:23:18.000]  好像中國人一樣
[00:23:18.000 --> 00:23:20.000]  有人死的時候
[00:23:20.000 --> 00:23:21.000]  會請專業的
[00:23:21.000 --> 00:23:22.000]  來唱歌
[00:23:22.000 --> 00:23:24.000]  唱那些愛歌
[00:23:24.000 --> 00:23:26.000]  我們中國人叫
[00:23:26.000 --> 00:23:28.000]  我不知道你香港人什麼
[00:23:28.000 --> 00:23:30.000]  香港人叫哭驚
[00:23:30.000 --> 00:23:35.000]  如果有人死的時候
[00:23:35.000 --> 00:23:37.000]  就要找專業的來哭
[00:23:37.000 --> 00:23:39.000]  我們唐人埠都有
[00:23:39.000 --> 00:23:41.000]  不過不是哭驚
[00:23:41.000 --> 00:23:45.000]  就是唱那些
[00:23:45.000 --> 00:23:47.000]  差不多了
[00:23:47.000 --> 00:23:50.000]  那時猶太人有一個習俗
[00:23:50.000 --> 00:23:52.000]  所以拉薩路死的時候
[00:23:52.000 --> 00:23:54.000]  有許多猶太人在哭
[00:23:54.000 --> 00:23:56.000]  那些是專職
[00:23:56.000 --> 00:24:01.000]  專職就是做這些
[00:24:01.000 --> 00:24:06.000]  也有可能他們跟隨耶穌也好
[00:24:06.000 --> 00:24:09.000]  總之有些婦女在裡面
[00:24:09.000 --> 00:24:13.000]  婦女很可能是聽過耶穌
[00:24:13.000 --> 00:24:15.000]  也是尊敬耶穌
[00:24:15.000 --> 00:24:17.000]  也是覺得耶穌被殺這件事
[00:24:17.000 --> 00:24:19.000]  是極之不公不義的
[00:24:19.000 --> 00:24:22.000]  所以他們就好徒痛哭
[00:24:22.000 --> 00:24:24.000]  好徒痛哭原文的意思就是
[00:24:24.000 --> 00:24:25.000]  丟心口
[00:24:25.000 --> 00:24:28.000]  就是痛哭到丟心口的意思
[00:24:28.000 --> 00:24:32.000]  非常哀動和激動
[00:24:32.000 --> 00:24:35.000]  但我們當然以為
[00:24:35.000 --> 00:24:37.000]  耶穌的反應當然是
[00:24:37.000 --> 00:24:39.000]  好多謝你關心我
[00:24:39.000 --> 00:24:40.000]  好多謝你
[00:24:40.000 --> 00:24:42.000]  但不是耶穌的反應
[00:24:42.000 --> 00:24:44.000]  不是耶穌的反應
[00:24:44.000 --> 00:24:46.000]  是很奇怪
[00:24:46.000 --> 00:24:48.000]  不是說多謝你關心我
[00:24:48.000 --> 00:24:53.000]  耶穌反應是令人覺得奇怪到極的
[00:24:53.000 --> 00:24:56.000]  他說耶路撒冷的女子不要為我哭
[00:24:56.000 --> 00:24:58.000]  不為自己和自己的兒女哭
[00:24:58.000 --> 00:25:00.000]  你不要為我哭
[00:25:00.000 --> 00:25:01.000]  為你自己哭
[00:25:01.000 --> 00:25:03.000]  為你的子女哭
[00:25:03.000 --> 00:25:05.000]  究竟耶穌說什麼東西
[00:25:05.000 --> 00:25:08.000]  首先我們要看一看一件事
[00:25:08.000 --> 00:25:11.000]  耶穌釘十字架的時候
[00:25:11.000 --> 00:25:14.000]  那些女子哭的時候
[00:25:14.000 --> 00:25:20.000]  原來這個早在舊約聖經的時候已經預備
[00:25:20.000 --> 00:25:22.000]  原來耶穌說這句話
[00:25:22.000 --> 00:25:25.000]  是有濃厚舊約的意味在裏面
[00:25:25.000 --> 00:25:27.000]  二楚亞書第十二章十節說
[00:25:27.000 --> 00:25:30.000]  我必將那私恩教人狠求的靈
[00:25:30.000 --> 00:25:34.000]  妖冠大為家婆耶路撒冷居民
[00:25:34.000 --> 00:25:40.000]  他們必仰望我就是他們所扎的為我悲哀
[00:25:40.000 --> 00:25:43.000]  為欲喪獨身子
[00:25:43.000 --> 00:25:46.000]  為我哭入
[00:25:46.000 --> 00:25:50.000]  原來二楚亞書早已經說過
[00:25:50.000 --> 00:25:53.000]  當尼塞亞黎的時候
[00:25:53.000 --> 00:25:59.000]  上帝要呼召一些耶路撒冷的女子為我哀哭
[00:25:59.000 --> 00:26:00.000]  就是說
[00:26:00.000 --> 00:26:04.000]  這些耶路撒冷的女子為他哀哭的時候
[00:26:04.000 --> 00:26:07.000]  是早在舊約的時候已經預言到
[00:26:07.000 --> 00:26:09.000]  於是我們會問
[00:26:09.000 --> 00:26:14.000]  上帝呼召一些以色列人
[00:26:14.000 --> 00:26:18.000]  這些以色列的耶路撒冷的女子來是甚麼意思呢
[00:26:18.000 --> 00:26:21.000]  在舊約耶路撒冷的女兒
[00:26:21.000 --> 00:26:25.000]  是表示是耶路撒冷的代表
[00:26:25.000 --> 00:26:32.000]  現在他們是代表耶路撒冷領受耶穌的重要宣告
[00:26:32.000 --> 00:26:38.000]  耶路撒冷是象徵背叛上帝的子民
[00:26:38.000 --> 00:26:42.000]  耶穌對著這一幫耶路撒冷人
[00:26:42.000 --> 00:26:45.000]  說一個很重要的信息
[00:26:45.000 --> 00:26:47.000]  你不要為我哭
[00:26:47.000 --> 00:26:51.000]  是為你自己和你兒女哭
[00:26:51.000 --> 00:26:55.000]  原來這句說話也有濃厚的舊約背景
[00:26:55.000 --> 00:26:57.000]  耶利米書第九章十七節
[00:26:57.000 --> 00:26:59.000]  十九節有這樣說
[00:26:59.000 --> 00:27:04.000]  將長哀歌的婦女召來
[00:27:04.000 --> 00:27:06.000]  召來的意思就是召來做甚麼
[00:27:06.000 --> 00:27:08.000]  第九十九節
[00:27:08.000 --> 00:27:11.000]  因為聽見愛聲出於石岸雪
[00:27:11.000 --> 00:27:13.000]  我們怎樣敗落
[00:27:13.000 --> 00:27:15.000]  我們大大收賄
[00:27:15.000 --> 00:27:17.000]  我們搬下地土
[00:27:17.000 --> 00:27:20.000]  人也拆毀了我們的房屋
[00:27:20.000 --> 00:27:25.000]  這是神對耶路撒冷的審判
[00:27:25.000 --> 00:27:29.000]  原來耶穌所說的一句說話
[00:27:29.000 --> 00:27:32.000]  是引自耶利米書所說的
[00:27:32.000 --> 00:27:37.000]  耶路撒冷的女子你代表了耶路撒冷為我哭泣
[00:27:37.000 --> 00:27:41.000]  其實是應驗了舊約所說的
[00:27:41.000 --> 00:27:45.000]  舊約所說的為甚麼你們要哭泣
[00:27:45.000 --> 00:27:48.000]  因為你們要想到將來
[00:27:48.000 --> 00:27:51.000]  上帝要責罰你們
[00:27:51.000 --> 00:27:53.000]  上帝要審判你們
[00:27:53.000 --> 00:27:55.000]  所以二十九節跟著說
[00:27:55.000 --> 00:27:58.000]  因為日子要到人必須不生育的
[00:27:58.000 --> 00:28:01.000]  和未懷胎的未與養嬰孩的有福了
[00:28:01.000 --> 00:28:03.000]  日子要到日子是指甚麼
[00:28:03.000 --> 00:28:05.000]  日子是指末日的審判
[00:28:05.000 --> 00:28:09.000]  也是引著舊約的以下書五十四章一節
[00:28:09.000 --> 00:28:11.000]  因為這時會有大災難
[00:28:11.000 --> 00:28:13.000]  那時沒有兒女
[00:28:13.000 --> 00:28:16.000]  並沒有懷孕的有福了
[00:28:16.000 --> 00:28:18.000]  當主在來的時候
[00:28:18.000 --> 00:28:21.000]  會有大的災難淋到當中
[00:28:21.000 --> 00:28:24.000]  那時人要向大山雪倒在我們身上
[00:28:24.000 --> 00:28:26.000]  向小山雪遮蓋我們
[00:28:26.000 --> 00:28:30.000]  這句話也是引著河西亞書第十章第八節
[00:28:30.000 --> 00:28:32.000]  在河西亞書
[00:28:32.000 --> 00:28:35.000]  以色列背叛上帝的審判
[00:28:35.000 --> 00:28:37.000]  當你受到極大的苦楚
[00:28:37.000 --> 00:28:39.000]  極之痛苦的時候
[00:28:39.000 --> 00:28:41.000]  就主動求死
[00:28:41.000 --> 00:28:43.000]  耶穌是警告他們
[00:28:43.000 --> 00:28:45.000]  你們要明白一件事
[00:28:45.000 --> 00:28:47.000]  今日我被釘死
[00:28:47.000 --> 00:28:49.000]  是要請救你們
[00:28:49.000 --> 00:28:52.000]  如果你不接受上帝的請救
[00:28:52.000 --> 00:28:54.000]  將來你會有一個大的災難
[00:28:54.000 --> 00:28:57.000]  一個很恐怖的災難
[00:28:57.000 --> 00:28:59.000]  在每日審判的時候
[00:28:59.000 --> 00:29:01.000]  你就有禍了
[00:29:01.000 --> 00:29:03.000]  所以在第三十一節
[00:29:03.000 --> 00:29:05.000]  耶穌說了一句話
[00:29:05.000 --> 00:29:09.000]  這些事既然在有汁水的樹上
[00:29:09.000 --> 00:29:12.000]  那枯乾樹上怎麼樣呢
[00:29:12.000 --> 00:29:14.000]  很奇怪的聖經
[00:29:14.000 --> 00:29:16.000]  什麼叫有汁水的樹
[00:29:16.000 --> 00:29:17.000]  如果你看看
[00:29:17.000 --> 00:29:19.000]  現代中逆本
[00:29:19.000 --> 00:29:20.000]  或者是女陣中逆本
[00:29:20.000 --> 00:29:23.000]  它就不是譯做有汁水的樹
[00:29:23.000 --> 00:29:24.000]  青綠的樹
[00:29:24.000 --> 00:29:26.000]  那些健康的樹
[00:29:26.000 --> 00:29:29.000]  舊約是代表忠於神的子民
[00:29:29.000 --> 00:29:32.000]  《倚楚亞書》第五章第一節就說到
[00:29:32.000 --> 00:29:36.000]  青綠的樹是代表忠於上帝的子民
[00:29:36.000 --> 00:29:38.000]  枯乾的樹
[00:29:38.000 --> 00:29:41.000]  就是代表敵黨上帝的百姓
[00:29:41.000 --> 00:29:44.000]  《倚楚亞書》第37章第七節
[00:29:44.000 --> 00:29:46.000]  火燒到你的時候
[00:29:46.000 --> 00:29:48.000]  就是難以成滅
[00:29:48.000 --> 00:29:51.000]  就好像加州大火
[00:29:51.000 --> 00:29:54.000]  有很多樹乾的樹
[00:29:54.000 --> 00:29:58.000]  一燒的時候就無可收拾
[00:29:58.000 --> 00:30:03.000]  耶穌是想告訴你一件很重要的事
[00:30:03.000 --> 00:30:08.000]  今天你看見我受苦
[00:30:08.000 --> 00:30:10.000]  不恭不義
[00:30:10.000 --> 00:30:12.000]  你不要為我難過
[00:30:12.000 --> 00:30:15.000]  你不要為我愛好
[00:30:15.000 --> 00:30:18.000]  你為了你自己的命運
[00:30:18.000 --> 00:30:22.000]  為了你自己將來怎樣去面對上帝的審判
[00:30:22.000 --> 00:30:27.000]  是好好謹慎思想一下
[00:30:27.000 --> 00:30:30.000]  對著那些忠心的百姓
[00:30:30.000 --> 00:30:33.000]  尚且要好好思想
[00:30:33.000 --> 00:30:35.000]  你怎樣將福音傳開
[00:30:35.000 --> 00:30:37.000]  對著那些背叛了上帝
[00:30:37.000 --> 00:30:39.000]  你更加要好好思想
[00:30:39.000 --> 00:30:44.000]  因為時候沒多少
[00:30:44.000 --> 00:30:47.000]  耶穌受死是彰顯了世人
[00:30:47.000 --> 00:30:51.000]  掌權者的不恭不義不權不忠
[00:30:51.000 --> 00:30:52.000]  以至耶穌受苦
[00:30:52.000 --> 00:30:55.000]  但是同時耶穌的受苦是救贖我們
[00:30:55.000 --> 00:30:57.000]  叫我們得著永生
[00:30:57.000 --> 00:30:59.000]  也給我們一個警告
[00:30:59.000 --> 00:31:00.000]  如果我們不信
[00:31:00.000 --> 00:31:03.000]  他落在永生神的手裏面
[00:31:03.000 --> 00:31:08.000]  是何等恐怖一件事
[00:31:08.000 --> 00:31:12.000]  在詩篇73篇
[00:31:12.000 --> 00:31:15.000]  詩人有同樣的記載
[00:31:15.000 --> 00:31:17.000]  當詩人見到在這個世界裏面
[00:31:17.000 --> 00:31:19.000]  有很多不公平的地方
[00:31:19.000 --> 00:31:21.000]  很不公義的地方
[00:31:21.000 --> 00:31:27.000]  我相信大家最近看26號的新聞
[00:31:27.000 --> 00:31:28.000]  你看完之後
[00:31:28.000 --> 00:31:32.000]  北京會這樣都可以
[00:31:32.000 --> 00:31:35.000]  一個非禮九十多歲的女人
[00:31:35.000 --> 00:31:38.000]  竟然可以無罪說她走了
[00:31:38.000 --> 00:31:41.000]  殺死人可以完全沒事
[00:31:41.000 --> 00:31:43.000]  這是什麼社會
[00:31:43.000 --> 00:31:47.000]  你偷東西偷到不超過九百元的
[00:31:47.000 --> 00:31:49.000]  可以完全不用理
[00:31:49.000 --> 00:31:51.000]  我算都算到我偷你
[00:31:51.000 --> 00:31:53.000]  就算我偷了你一千元
[00:31:53.000 --> 00:31:55.000]  我還給你一百元
[00:31:55.000 --> 00:31:58.000]  這是什麼世界
[00:31:58.000 --> 00:32:02.000]  你發覺這個世界是一個不公不義的世界
[00:32:02.000 --> 00:32:06.000]  詩人見到這個社會
[00:32:06.000 --> 00:32:08.000]  他就說我見惡人狂傲
[00:32:08.000 --> 00:32:09.000]  享平安
[00:32:09.000 --> 00:32:10.000]  心懷不平
[00:32:10.000 --> 00:32:13.000]  有時你聽這些看這些報紙
[00:32:13.000 --> 00:32:14.000]  這樣都可以
[00:32:14.000 --> 00:32:16.000]  這個世界怎可以這樣
[00:32:16.000 --> 00:32:20.000]  你真是心懷不平
[00:32:20.000 --> 00:32:22.000]  他們死的時候會有疼痛
[00:32:22.000 --> 00:32:24.000]  他們力氣也能夠壯實
[00:32:24.000 --> 00:32:26.000]  他們不讓別人受苦
[00:32:26.000 --> 00:32:27.000]  也不讓別人遭殃
[00:32:27.000 --> 00:32:30.000]  所以驕傲如鏈子在他們的項上
[00:32:30.000 --> 00:32:33.000]  強暴像衣裳遮蔽他們的身體
[00:32:33.000 --> 00:32:36.000]  這幫惡人盤滿缽滿
[00:32:36.000 --> 00:32:38.000]  中中直直
[00:32:38.000 --> 00:32:39.000]  終須黑食
[00:32:39.000 --> 00:32:40.000]  奸奸搞搞
[00:32:40.000 --> 00:32:42.000]  又煎又炒
[00:32:42.000 --> 00:32:44.000]  這是什麼世界
[00:32:44.000 --> 00:32:46.000]  還有
[00:32:46.000 --> 00:32:48.000]  你看詩人怎麼形容這幫人
[00:32:48.000 --> 00:32:50.000]  他們的眼睛因體叛而突出
[00:32:50.000 --> 00:32:52.000]  好像金魚一樣突出來
[00:32:52.000 --> 00:32:54.000]  不知道吃什麼多了
[00:32:54.000 --> 00:32:56.000]  體叛而突出
[00:32:56.000 --> 00:33:00.000]  他們所得是過於心裡所想
[00:33:00.000 --> 00:33:02.000]  真是心想事成
[00:33:02.000 --> 00:33:04.000]  他們饑兆人
[00:33:04.000 --> 00:33:05.000]  惡意欺壓人
[00:33:05.000 --> 00:33:07.000]  他們說話自高
[00:33:07.000 --> 00:33:09.000]  他們口舌獨上天
[00:33:09.000 --> 00:33:12.000]  他們的舌毀旁全地
[00:33:12.000 --> 00:33:14.000]  看下者就是惡人
[00:33:14.000 --> 00:33:16.000]  他們既常享安逸
[00:33:16.000 --> 00:33:18.000]  財寶便加真
[00:33:18.000 --> 00:33:20.000]  我實在徒然結淨了我的心
[00:33:20.000 --> 00:33:22.000]  徒然洗手
[00:33:22.000 --> 00:33:24.000]  表明無辜
[00:33:24.000 --> 00:33:32.000]  當詩人看見這個世界是一個不公不義的世界的時候
[00:33:32.000 --> 00:33:34.000]  他的戲真是認真不信
[00:33:34.000 --> 00:33:38.000]  他的戲好激好忌
[00:33:38.000 --> 00:33:40.000]  但去到十六節的時候
[00:33:40.000 --> 00:33:42.000]  詩人跟著說
[00:33:42.000 --> 00:33:46.000]  我思索怎能明白這事
[00:33:46.000 --> 00:33:48.000]  阿罕實是為難
[00:33:48.000 --> 00:33:52.000]  我想也不明白為什麼會這樣
[00:33:52.000 --> 00:33:54.000]  跟著說
[00:33:54.000 --> 00:33:56.000]  等我進到神的聖所
[00:33:56.000 --> 00:33:58.000]  思想他們的結局
[00:33:58.000 --> 00:34:02.000]  你實在把他們安放在滑地
[00:34:02.000 --> 00:34:04.000]  使他們凋在沉淪當中
[00:34:04.000 --> 00:34:06.000]  他們轉眼之間
[00:34:06.000 --> 00:34:08.000]  成了何等的荒涼
[00:34:08.000 --> 00:34:10.000]  他們被驚恐
[00:34:10.000 --> 00:34:12.000]  滅絕了
[00:34:12.000 --> 00:34:16.000]  看遠一點
[00:34:16.000 --> 00:34:20.000]  看深一點
[00:34:20.000 --> 00:34:22.000]  那些不是值得你和我羨慕
[00:34:22.000 --> 00:34:26.000]  落在永生神的手裡
[00:34:26.000 --> 00:34:28.000]  是極之恐怖
[00:34:28.000 --> 00:34:32.000]  當我想到這一班人
[00:34:32.000 --> 00:34:34.000]  詩人說當我想到這班人
[00:34:34.000 --> 00:34:36.000]  你實在把他們放在滑地當中
[00:34:36.000 --> 00:34:38.000]  你實在把他們放在滑地當中
[00:34:38.000 --> 00:34:40.000]  凋在沉淪當中
[00:34:40.000 --> 00:34:42.000]  成了何等的荒涼
[00:34:42.000 --> 00:34:44.000]  被驚恐滅絕
[00:34:44.000 --> 00:34:46.000]  所以王而木斯
[00:34:46.000 --> 00:34:48.000]  他就這樣說
[00:34:48.000 --> 00:34:50.000]  他說在這個世上
[00:34:50.000 --> 00:34:52.000]  是沒有千年的政權
[00:34:52.000 --> 00:34:54.000]  只有千年的教會
[00:34:54.000 --> 00:34:56.000]  是沒有永遠的權勢
[00:34:56.000 --> 00:34:58.000]  只有永遠的信仰
[00:34:58.000 --> 00:35:00.000]  作為一個基督徒
[00:35:00.000 --> 00:35:02.000]  我是在信仰上抗命
[00:35:02.000 --> 00:35:04.000]  而不是在政治上的抗命
[00:35:04.000 --> 00:35:10.000]  就是因為耶穌基督的死
[00:35:10.000 --> 00:35:12.000]  給我們一個完全不同的看法
[00:35:12.000 --> 00:35:14.000]  因為耶穌基督的死
[00:35:14.000 --> 00:35:16.000]  帶給我們永生的盼望
[00:35:16.000 --> 00:35:18.000]  所以耶穌基督就說
[00:35:18.000 --> 00:35:20.000]  不要為我的死哭泣
[00:35:20.000 --> 00:35:22.000]  你為耶路撒冷而哭泣
[00:35:22.000 --> 00:35:24.000]  你為耶路撒冷而哭泣
[00:35:24.000 --> 00:35:26.000]  你為耶路撒冷而哭泣
[00:35:26.000 --> 00:35:28.000]  你為耶路撒冷而哭泣
[00:35:28.000 --> 00:35:30.000]  你為耶路撒冷而哭泣
[00:35:30.000 --> 00:35:32.000]  你為耶路撒冷而哭泣
[00:35:32.000 --> 00:35:38.000]  還有第三種人
[00:35:38.000 --> 00:35:40.000]  那些百姓
[00:35:40.000 --> 00:35:42.000]  在下一次講的那段聖經
[00:35:42.000 --> 00:35:44.000]  我會詳細講講
[00:35:44.000 --> 00:35:46.000]  百姓是什麼
[00:35:46.000 --> 00:35:48.000]  普通的百姓
[00:35:48.000 --> 00:35:50.000]  眾人
[00:35:50.000 --> 00:35:52.000]  耶穌入世耶路撒冷的時候
[00:35:52.000 --> 00:35:54.000]  大聲叫
[00:35:54.000 --> 00:35:56.000]  啊,摩沙拉
[00:35:56.000 --> 00:35:58.000]  共主名利是值得慶祝
[00:35:58.000 --> 00:36:00.000]  百姓有一個特點
[00:36:00.000 --> 00:36:02.000]  百姓的特點是什麼
[00:36:02.000 --> 00:36:04.000]  漢風洗禮
[00:36:04.000 --> 00:36:06.000]  麻木不仁
[00:36:06.000 --> 00:36:08.000]  有什麼就跟什麼
[00:36:08.000 --> 00:36:10.000]  這個就是
[00:36:10.000 --> 00:36:12.000]  我們很多人的特點
[00:36:12.000 --> 00:36:14.000]  我們很多人的特點
[00:36:14.000 --> 00:36:16.000]  就是什麼
[00:36:16.000 --> 00:36:18.000]  麻木
[00:36:18.000 --> 00:36:20.000]  我們很多人的特點
[00:36:20.000 --> 00:36:22.000]  就是什麼
[00:36:22.000 --> 00:36:24.000]  麻木
[00:36:24.000 --> 00:36:26.000]  麻木
[00:36:26.000 --> 00:36:28.000]  麻木
[00:36:28.000 --> 00:36:30.000]  漢風洗禮
[00:36:30.000 --> 00:36:32.000]  哪裡有人有好處
[00:36:32.000 --> 00:36:34.000]  我們就去那裡
[00:36:34.000 --> 00:36:36.000]  啊
[00:36:36.000 --> 00:36:38.000]  有一個故事
[00:36:38.000 --> 00:36:44.000]  有一個窮
[00:36:44.000 --> 00:36:46.000]  就是一個啊
[00:36:46.000 --> 00:36:48.000]  很窮的人
[00:36:48.000 --> 00:36:52.000]  在鄉村打鐵為生
[00:36:54.000 --> 00:36:56.000]  因為他窮
[00:36:56.000 --> 00:36:58.000]  又沒有知識
[00:36:58.000 --> 00:37:02.000]  所以
[00:37:02.000 --> 00:37:04.000]  他
[00:37:04.000 --> 00:37:06.000]  共產黨一得勢的時候
[00:37:06.000 --> 00:37:08.000]  他就成為最窮的人
[00:37:08.000 --> 00:37:10.000]  於是就封上了他
[00:37:10.000 --> 00:37:12.000]  做無飯工人
[00:37:12.000 --> 00:37:14.000]  家世好
[00:37:14.000 --> 00:37:16.000]  那就要拿獎
[00:37:16.000 --> 00:37:20.000]  他因為
[00:37:20.000 --> 00:37:22.000]  沒有家
[00:37:22.000 --> 00:37:24.000]  沒有知識
[00:37:24.000 --> 00:37:26.000]  爸爸改名叫
[00:37:26.000 --> 00:37:28.000]  國狗
[00:37:28.000 --> 00:37:30.000]  國狗仔
[00:37:30.000 --> 00:37:32.000]  人家叫你國狗仔
[00:37:32.000 --> 00:37:34.000]  無飯工人就不像
[00:37:34.000 --> 00:37:36.000]  所以要改正正的名
[00:37:36.000 --> 00:37:38.000]  堂堂正正的名
[00:37:38.000 --> 00:37:40.000]  想想改什麼名
[00:37:40.000 --> 00:37:42.000]  家人想
[00:37:42.000 --> 00:37:46.000]  中彩
[00:37:46.000 --> 00:37:48.000]  中了六合彩
[00:37:48.000 --> 00:37:50.000]  中了六合彩
[00:37:50.000 --> 00:37:52.000]  中彩
[00:37:52.000 --> 00:37:54.000]  於是他報告的時候
[00:37:54.000 --> 00:37:56.000]  說話說得不清楚
[00:37:56.000 --> 00:37:58.000]  登記書記
[00:37:58.000 --> 00:38:00.000]  聽錯了
[00:38:00.000 --> 00:38:02.000]  不是叫國中彩,叫國中彩
[00:38:02.000 --> 00:38:04.000]  中是中心的中
[00:38:04.000 --> 00:38:06.000]  財是財產的財
[00:38:06.000 --> 00:38:08.000]  所以國的名叫國中彩
[00:38:08.000 --> 00:38:10.000]  阿狗
[00:38:10.000 --> 00:38:12.000]  中彩也好
[00:38:12.000 --> 00:38:14.000]  中彩也好,都是一個名,沒所謂
[00:38:14.000 --> 00:38:16.000]  所以叫國中彩
[00:38:16.000 --> 00:38:18.000]  法國中彩就是無飯工人
[00:38:18.000 --> 00:38:20.000]  到了文化大革命來的時候
[00:38:20.000 --> 00:38:22.000]  有人就跟他說
[00:38:22.000 --> 00:38:24.000]  阿狗阿狗
[00:38:24.000 --> 00:38:26.000]  你死了你這次
[00:38:26.000 --> 00:38:28.000]  我怎麼死法
[00:38:28.000 --> 00:38:30.000]  你的名死了,紅衛兵一定抄你家
[00:38:30.000 --> 00:38:32.000]  你叫國中彩
[00:38:32.000 --> 00:38:34.000]  中於財產,還不是走資派
[00:38:34.000 --> 00:38:36.000]  你還不是反動派
[00:38:36.000 --> 00:38:38.000]  一定要鬥你
[00:38:38.000 --> 00:38:40.000]  阿狗仔
[00:38:40.000 --> 00:38:42.000]  嚇到腳都軟了
[00:38:42.000 --> 00:38:44.000]  想想又要改名
[00:38:44.000 --> 00:38:46.000]  改什麼名
[00:38:46.000 --> 00:38:48.000]  有人改,不如這樣
[00:38:48.000 --> 00:38:50.000]  國東彪
[00:38:50.000 --> 00:38:52.000]  東是毛澤東的東
[00:38:52.000 --> 00:38:54.000]  彪是林彪的彪
[00:38:54.000 --> 00:38:56.000]  又第一桌手又第二桌手
[00:38:56.000 --> 00:38:58.000]  包沒有撞板
[00:38:58.000 --> 00:39:00.000]  所以就改國東彪
[00:39:00.000 --> 00:39:02.000]  於是
[00:39:02.000 --> 00:39:04.000]  這次一定沒死
[00:39:04.000 --> 00:39:06.000]  沒人抄家
[00:39:06.000 --> 00:39:08.000]  第一桌手在我這裏,第二桌手在我這裏
[00:39:08.000 --> 00:39:10.000]  國東彪
[00:39:10.000 --> 00:39:12.000]  怎知道
[00:39:12.000 --> 00:39:14.000]  沒多久
[00:39:14.000 --> 00:39:16.000]  他叫作反,走佬,墮基身亡
[00:39:16.000 --> 00:39:18.000]  那些人說你死了
[00:39:18.000 --> 00:39:20.000]  你有這個名字
[00:39:20.000 --> 00:39:22.000]  於是又去改名
[00:39:22.000 --> 00:39:24.000]  書記說你改什麼名
[00:39:24.000 --> 00:39:26.000]  一時想不到,於是書記就畫了兩個圈
[00:39:26.000 --> 00:39:28.000]  所以書名
[00:39:28.000 --> 00:39:30.000]  叫做各圈圈的故事
[00:39:30.000 --> 00:39:34.000]  我們不要看
[00:39:34.000 --> 00:39:36.000]  這個故事
[00:39:36.000 --> 00:39:38.000]  好像很荒謬
[00:39:38.000 --> 00:39:40.000]  講出中國人的性格
[00:39:42.000 --> 00:39:44.000]  看風細烈
[00:39:44.000 --> 00:39:46.000]  而且很多時候
[00:39:46.000 --> 00:39:48.000]  是盲目不仁
[00:39:48.000 --> 00:39:50.000]  我們好像
[00:39:50.000 --> 00:39:52.000]  百姓,我們看見最殘忍的東西
[00:39:52.000 --> 00:39:54.000]  有時候我們不是很明白
[00:39:54.000 --> 00:39:58.000]  我們一路可以看最殘忍的鏡頭
[00:39:58.000 --> 00:40:00.000]  我們一路可以吃popcorn看電影
[00:40:00.000 --> 00:40:02.000]  我們不會好像孔夫子
[00:40:02.000 --> 00:40:04.000]  或只食於有喪者
[00:40:04.000 --> 00:40:06.000]  一味嘗飽也
[00:40:06.000 --> 00:40:08.000]  但我們心已經光硬到
