
[00:00:00.000 --> 00:00:07.000]  今天和大家宣讲的经文是在《彼得后书》
[00:20:07.000 --> 00:20:11.000]  它会控制着自己情绪各方面
[00:20:11.000 --> 00:20:14.000]  有了控制情绪或情欲
[00:20:14.000 --> 00:20:17.000]  就能够产生忍耐
[00:20:17.000 --> 00:20:19.000]  所以这个一个人
[00:20:19.000 --> 00:20:21.000]  如果他能够控制到
[00:20:21.000 --> 00:20:25.000]  他自己的情绪和情欲的时候
[00:20:25.000 --> 00:20:27.000]  他出来就是忍耐
[00:20:27.000 --> 00:20:31.000]  当一个人他自己很骄傲
[00:20:31.000 --> 00:20:33.000]  很多时候
[00:20:33.000 --> 00:20:37.000]  他那个不好的地方就变出来
[00:20:37.000 --> 00:20:39.000]  这里有一句话
[00:20:39.000 --> 00:20:42.000]  他说女子无才便是德
[00:20:42.000 --> 00:20:44.000]  我举这个例子
[00:20:44.000 --> 00:20:48.000]  宽恕我不是叫女人不要读书
[00:20:48.000 --> 00:20:51.000]  其实是很多人误会了这个说话
[00:20:51.000 --> 00:20:52.000]  其实这个说话
[00:20:52.000 --> 00:20:55.000]  和基督教的教导都很好
[00:20:55.000 --> 00:20:57.000]  很切合
[00:20:57.000 --> 00:21:00.000]  什么叫女子无才便是德呢
[00:21:00.000 --> 00:21:02.000]  原来它是有两句的
[00:21:02.000 --> 00:21:05.000]  第一句就是男子有德便是才
[00:21:05.000 --> 00:21:08.000]  第二句就是女子无才便是德
[00:21:08.000 --> 00:21:09.000]  我好多时候都劝
[00:21:09.000 --> 00:21:11.000]  结婚的时候都劝新娘
[00:21:11.000 --> 00:21:14.000]  你们真的要学习女子无才便是德
[00:21:14.000 --> 00:21:18.000]  原来它是出自进朝的时候
[00:21:18.000 --> 00:21:21.000]  当时的女子是读很多书的
[00:21:21.000 --> 00:21:23.000]  很厉害的
[00:21:23.000 --> 00:21:26.000]  当一个女子她不是无才
[00:21:26.000 --> 00:21:27.000]  不是说她不读书
[00:21:27.000 --> 00:21:28.000]  对相反
[00:21:28.000 --> 00:21:30.000]  她是读很多书
[00:21:30.000 --> 00:21:31.000]  有才干
[00:21:31.000 --> 00:21:33.000]  但女子无才便是德
[00:21:33.000 --> 00:21:35.000]  当她有很多的才干
[00:21:35.000 --> 00:21:39.000]  但她不会骄傲地
[00:21:39.000 --> 00:21:41.000]  成日表现出来
[00:21:41.000 --> 00:21:43.000]  Billy Bar 丈夫在旁边
[00:21:43.000 --> 00:21:45.000]  不让丈夫讲自己都讲了
[00:21:45.000 --> 00:21:47.000]  那种的虚浮
[00:21:47.000 --> 00:21:50.000]  和那种没有节制的
[00:21:50.000 --> 00:21:52.000]  张扬自己
[00:21:52.000 --> 00:21:54.000]  要展示出来
[00:21:54.000 --> 00:21:56.000]  这一样很难看的
[00:21:56.000 --> 00:21:59.000]  人家不觉得你这样就漂亮
[00:21:59.000 --> 00:22:04.000]  所以女子她能够很谦卑的
[00:22:04.000 --> 00:22:06.000]  她能够很温柔的
[00:22:06.000 --> 00:22:09.000]  这个是她真正的德行
[00:22:09.000 --> 00:22:12.000]  但因为这句话是跟着第一句
[00:22:12.000 --> 00:22:13.000]  男子有德便是才
[00:22:13.000 --> 00:22:16.000]  一个男人不是在乎你有很多钱
[00:22:16.000 --> 00:22:17.000]  很多才干
[00:22:17.000 --> 00:22:19.000]  就是你有德行
[00:22:19.000 --> 00:22:21.000]  你温柔体贴
[00:22:21.000 --> 00:22:28.000]  这个才是真正的才干
[00:22:28.000 --> 00:22:30.000]  在基督教里面
[00:22:30.000 --> 00:22:34.000]  我们说我们今天成为主的
[00:22:34.000 --> 00:22:36.000]  基督救赎我们
[00:22:36.000 --> 00:22:38.000]  我们的生活是什么呢
[00:22:38.000 --> 00:22:40.000]  不是要表现自己
[00:22:40.000 --> 00:22:42.000]  是隐藏自己
[00:22:42.000 --> 00:22:44.000]  我们隐藏自己的目的是什么呢
[00:22:44.000 --> 00:22:46.000]  是彰显基督
[00:22:46.000 --> 00:22:50.000]  所以今天不是我自己里面有一些钱
[00:22:50.000 --> 00:22:52.000]  或者我有这个知识
[00:22:52.000 --> 00:22:56.000]  我们争取要被人赞赏我
[00:22:56.000 --> 00:22:57.000]  不是
[00:22:57.000 --> 00:22:59.000]  我们是隐藏自己
[00:22:59.000 --> 00:23:01.000]  彰显基督
[00:23:01.000 --> 00:23:03.000]  所以在这个说话的背后
[00:23:03.000 --> 00:23:06.000]  就是一个谦卑的人
[00:23:06.000 --> 00:23:08.000]  他的目的
[00:23:08.000 --> 00:23:11.000]  不是要用自己的才干来压倒其他人
[00:23:11.000 --> 00:23:14.000]  用自己的金钱压倒其他人
[00:23:14.000 --> 00:23:16.000]  用自己的地位欺压其他人
[00:23:16.000 --> 00:23:18.000]  对的相反
[00:23:18.000 --> 00:23:21.000]  彰显基督的温柔体贴
[00:23:21.000 --> 00:23:23.000]  在教会的相处也是一样
[00:23:23.000 --> 00:23:25.000]  所以在教会里面
[00:23:25.000 --> 00:23:32.000]  我们不会彼此的来竞争言语上
[00:23:32.000 --> 00:23:34.000]  或者各方面
[00:23:34.000 --> 00:23:36.000]  而是基督里面
[00:23:36.000 --> 00:23:39.000]  彼此的温柔体贴慰问
[00:23:39.000 --> 00:23:42.000]  这个就是真正的德行
[00:23:42.000 --> 00:23:44.000]  所以这个忍耐
[00:23:44.000 --> 00:23:48.000]  就让我们是不怨天不尤人
[00:23:48.000 --> 00:23:50.000]  由于我们有这样的态度
[00:23:50.000 --> 00:23:52.000]  我们就会产生敬洁
[00:23:52.000 --> 00:23:54.000]  所以这个都是从开始的时候
[00:23:54.000 --> 00:23:56.000]  我们由相信上帝神
[00:23:56.000 --> 00:23:58.000]  就会慢慢一路的加给我们
[00:23:58.000 --> 00:24:01.000]  当我们有这个信心
[00:24:01.000 --> 00:24:03.000]  在主的生命里面
[00:24:03.000 --> 00:24:05.000]  与主同行的时候
[00:24:05.000 --> 00:24:06.000]  我们慢慢慢慢
[00:24:06.000 --> 00:24:08.000]  我们生命就被改变
[00:24:08.000 --> 00:24:09.000]  被改造
[00:24:09.000 --> 00:24:11.000]  不单止自己的性情
[00:24:11.000 --> 00:24:13.000]  和人相处
[00:24:13.000 --> 00:24:14.000]  更重要的是
[00:24:14.000 --> 00:24:16.000]  我们能够在社会
[00:24:16.000 --> 00:24:18.000]  在家庭
[00:24:18.000 --> 00:24:19.000]  在家庭
[00:24:19.000 --> 00:24:20.000]  我们也彰显了
[00:24:20.000 --> 00:24:23.000]  基督里面的那种德行
[00:24:23.000 --> 00:24:25.000]  好了 忍耐
[00:24:25.000 --> 00:24:27.000]  就会产生敬洁
[00:24:27.000 --> 00:24:31.000]  因为敬洁就是了解爱主
[00:24:31.000 --> 00:24:32.000]  爱人
[00:24:32.000 --> 00:24:34.000]  就不会狂妄自大
[00:24:34.000 --> 00:24:35.000]  尊重人
[00:24:35.000 --> 00:24:37.000]  尊重主
[00:24:37.000 --> 00:24:40.000]  但是下面还有两个
[00:24:40.000 --> 00:24:42.000]  当一个真正敬洁的人
[00:24:42.000 --> 00:24:45.000]  就会有爱弟兄姊妹的心
[00:24:45.000 --> 00:24:48.000]  当我们真的尊重人
[00:24:48.000 --> 00:24:50.000]  我们就会明白人的需要
[00:24:50.000 --> 00:24:53.000]  会体贴到人家的处境
[00:24:53.000 --> 00:24:55.000]  就会有爱弟兄姊妹
[00:24:55.000 --> 00:24:57.000]  这个爱就是用那个所谓
[00:24:57.000 --> 00:24:58.000]  Fedelvia
[00:24:58.000 --> 00:25:00.000]  就是弟兄姊妹的爱
[00:25:00.000 --> 00:25:01.000]  敬畏上帝
[00:25:01.000 --> 00:25:02.000]  爱上帝的人
[00:25:02.000 --> 00:25:04.000]  就会明白上帝的心意
[00:25:04.000 --> 00:25:06.000]  因为上帝爱我们
[00:25:06.000 --> 00:25:07.000]  爱我们周围的人
[00:25:07.000 --> 00:25:09.000]  感受到主对人的爱
[00:25:09.000 --> 00:25:12.000]  就会产生真正爱人的心
[00:25:12.000 --> 00:25:14.000]  这个就是基督的里面
[00:25:14.000 --> 00:25:17.000]  我们会发现爱是摆到最后的
[00:25:17.000 --> 00:25:20.000]  原来爱不容易的
[00:25:20.000 --> 00:25:22.000]  我们一个人和人相处
[00:25:22.000 --> 00:25:25.000]  就是能够与喜乐的人同乐
[00:25:25.000 --> 00:25:27.000]  与哀哭的人同哭
[00:25:27.000 --> 00:25:29.000]  是不容易的
[00:25:29.000 --> 00:25:31.000]  就是人家成功
[00:25:31.000 --> 00:25:33.000]  你可以和他一起喜乐
[00:25:33.000 --> 00:25:34.000]  不容易的
[00:25:34.000 --> 00:25:36.000]  人在艰难里面
[00:25:36.000 --> 00:25:39.000]  你要聆听人家的困苦
[00:25:39.000 --> 00:25:40.000]  不容易的
[00:25:40.000 --> 00:25:43.000]  但因为基督给我们
[00:25:43.000 --> 00:25:46.000]  生命的质素改变的时候
[00:25:46.000 --> 00:25:49.000]  我们就去感受到人的需要
[00:25:49.000 --> 00:25:52.000]  所以真正爱人的心
[00:25:52.000 --> 00:25:54.000]  就是一步步产生出来
[00:25:54.000 --> 00:25:58.000]  最终就是爱众人
[00:25:58.000 --> 00:26:01.000]  不单止爱弟兄姊妹
[00:26:01.000 --> 00:26:03.000]  而去到爱众人
[00:26:03.000 --> 00:26:06.000]  彼得就用刚才弟兄姊妹的爱
[00:26:06.000 --> 00:26:09.000]  就最提升
[00:26:09.000 --> 00:26:10.000]  提升到最高
[00:26:10.000 --> 00:26:14.000]  最高就是无条件的爱
[00:26:14.000 --> 00:26:16.000]  阿家皮
[00:26:16.000 --> 00:26:18.000]  基督徒不是四步墙
[00:26:18.000 --> 00:26:21.000]  不是只爱弟兄姊妹
[00:26:21.000 --> 00:26:24.000]  我们是更加爱外面的人
[00:26:24.000 --> 00:26:28.000]  如果我们基督徒只爱自己人
[00:26:28.000 --> 00:26:30.000]  就会成为最自私的人
[00:26:30.000 --> 00:26:33.000]  所以彼得就用最后
[00:26:33.000 --> 00:26:37.000]  阿家皮就是无条件的爱
[00:26:37.000 --> 00:26:39.000]  这个无条件的爱就是
[00:26:39.000 --> 00:26:42.000]  上帝爱世人这个爱
[00:26:42.000 --> 00:26:45.000]  在我们患了罪人的时候
[00:26:45.000 --> 00:26:48.000]  基督为我们而死这种爱
[00:26:48.000 --> 00:26:52.000]  如果我们能够有一个信心
[00:26:52.000 --> 00:26:55.000]  去体验到上帝的心
[00:26:55.000 --> 00:26:58.000]  明白到基督的爱
[00:26:58.000 --> 00:27:01.000]  当我们的信心一直被提升的时候
[00:27:01.000 --> 00:27:04.000]  到最后我们就好像耶稣基督一样
[00:27:04.000 --> 00:27:08.000]  去爱那些人觉得不值得爱的人
[00:27:08.000 --> 00:27:13.000]  瑞利在当时被人小看
[00:27:13.000 --> 00:27:17.000]  罪人在当时没有人接纳
[00:27:17.000 --> 00:27:23.000]  但是阿家皮这个就回应了信心
[00:27:23.000 --> 00:27:26.000]  所以由相信上帝
[00:27:26.000 --> 00:27:29.000]  到阿家皮爱衷人的心
[00:27:29.000 --> 00:27:34.000]  这个是一直没有终断的
[00:27:34.000 --> 00:27:36.000]  不是一个加个
[00:27:36.000 --> 00:27:38.000]  是一直发生的
[00:27:38.000 --> 00:27:40.000]  所以这个是一个生命
[00:27:40.000 --> 00:27:43.000]  这个生命不是一决一决的
[00:27:43.000 --> 00:27:45.000]  而是整个的
[00:27:45.000 --> 00:27:46.000]  由相信上帝
[00:27:46.000 --> 00:27:50.000]  所以当我们真心相信上帝的时候
[00:27:50.000 --> 00:27:52.000]  我们没有埋怨
[00:27:52.000 --> 00:27:55.000]  我们去体谅其他的人
[00:27:55.000 --> 00:27:59.000]  所以这个就是爱衷人的心
[00:27:59.000 --> 00:28:01.000]  如果没有了信心
[00:28:01.000 --> 00:28:03.000]  所产生各样的德行
[00:28:03.000 --> 00:28:05.000]  我们就只看到自己的东西
[00:28:05.000 --> 00:28:07.000]  眼下就只看到自己
[00:28:07.000 --> 00:28:08.000]  看到自己的家庭
[00:28:08.000 --> 00:28:10.000]  看到自己的弟兄姐妹
[00:28:10.000 --> 00:28:11.000]  我们看不到其他人
[00:28:11.000 --> 00:28:12.000]  看不到社区
[00:28:12.000 --> 00:28:13.000]  看不到这个社会
[00:28:13.000 --> 00:28:15.000]  看不到这个世界
[00:28:15.000 --> 00:28:16.000]  我们近视
[00:28:16.000 --> 00:28:18.000]  近视就是只看到自己
[00:28:18.000 --> 00:28:19.000]  看到的东西
[00:28:19.000 --> 00:28:21.000]  我们不会去考虑到
[00:28:21.000 --> 00:28:23.000]  世界工厂的需要
[00:28:23.000 --> 00:28:26.000]  失忆就忘记了
[00:28:26.000 --> 00:28:29.000]  原来在我作罪人的时候
[00:28:29.000 --> 00:28:32.000]  基督已经接纳和赦免我
[00:28:32.000 --> 00:28:33.000]  我因无是处
[00:28:33.000 --> 00:28:35.000]  我有什么好处呢
[00:28:35.000 --> 00:28:37.000]  上帝的儿子为我而死
[00:28:37.000 --> 00:28:39.000]  如果没有了这个
[00:28:39.000 --> 00:28:41.000]  我们连这个都会忘记
[00:28:41.000 --> 00:28:44.000]  忘记了这个教术的大功
[00:28:44.000 --> 00:28:45.000]  所以彼得所说的
[00:28:45.000 --> 00:28:47.000]  其实是一样东西
[00:28:47.000 --> 00:28:49.000]  就是信心
[00:28:49.000 --> 00:28:51.000]  当有了信心的时候
[00:28:51.000 --> 00:28:56.000]  得行、知识、节制、忍耐、前进
[00:28:56.000 --> 00:28:59.000]  爱定心、爱重人的心
[00:28:59.000 --> 00:29:02.000]  是一个生命
[00:29:02.000 --> 00:29:05.000]  不是分段
[00:29:05.000 --> 00:29:07.000]  是整个生命
[00:29:07.000 --> 00:29:09.000]  是整个生命的成长
[00:29:09.000 --> 00:29:13.000]  由信心去到爱重人的心
[00:29:13.000 --> 00:29:15.000]  这个爱重人的心
[00:29:15.000 --> 00:29:17.000]  是包括我们难以理解的
[00:29:17.000 --> 00:29:20.000]  一种无私的心
[00:29:20.000 --> 00:29:24.000]  基督教的可贵就在这里
[00:29:24.000 --> 00:29:26.000]  我举两个例子
[00:29:26.000 --> 00:29:28.000]  第一个例子就是在15世纪的时候
[00:29:28.000 --> 00:29:31.000]  在德国的美术史上
[00:29:31.000 --> 00:29:36.000]  有一个人叫做丢勒
[00:29:36.000 --> 00:29:37.000]  很出名的
[00:29:37.000 --> 00:29:43.000]  因为15世纪德国美术史叫做道勒
[00:29:43.000 --> 00:29:45.000]  后来这个丢勒改了叫道勒
[00:29:45.000 --> 00:29:47.000]  道勒的时代
[00:29:47.000 --> 00:29:53.000]  这个人丢勒创造了一个道勒的时代
[00:29:53.000 --> 00:29:57.000]  这个丢勒最为人所知的
[00:29:57.000 --> 00:29:59.000]  就是他有一幅作品
[00:29:59.000 --> 00:30:03.000]  在1508年祈祷的时候
[00:30:03.000 --> 00:30:05.000]  我简单讲一讲
[00:30:05.000 --> 00:30:07.000]  其实他两个兄弟
[00:30:07.000 --> 00:30:11.000]  都很有作画的天才
[00:30:11.000 --> 00:30:13.000]  但是他们家里很窮
[00:30:13.000 --> 00:30:17.000]  于是他们两个人在上帝面前祈祷
[00:30:17.000 --> 00:30:22.000]  他们说我们只能有一个人可以读书
[00:30:22.000 --> 00:30:25.000]  其他就要去做事
[00:30:25.000 --> 00:30:28.000]  赚钱养家供养他
[00:30:28.000 --> 00:30:32.000]  结果他被选中
[00:30:32.000 --> 00:30:35.000]  他的弟弟就去做事了
[00:30:35.000 --> 00:30:39.000]  他很努力去学习这个画画
[00:30:39.000 --> 00:30:43.000]  后来过了大概十年
[00:30:43.000 --> 00:30:44.000]  他成功了
[00:30:44.000 --> 00:30:46.000]  他就跟他的弟弟说
[00:30:46.000 --> 00:30:48.000]  他说现在轮到你
[00:30:48.000 --> 00:30:52.000]  他弟弟就说我不可以再画画了
[00:30:52.000 --> 00:30:54.000]  他说为什么
[00:30:54.000 --> 00:30:56.000]  因为他做了抗攻
[00:30:56.000 --> 00:31:00.000]  他的手就已经破坏了
[00:31:00.000 --> 00:31:03.000]  有一晚他心里很难过
[00:31:03.000 --> 00:31:07.000]  有一晚他就见到他的弟弟祈祷
[00:31:07.000 --> 00:31:09.000]  他弟弟怎么说呢
[00:31:09.000 --> 00:31:12.000]  他弟弟就说他感谢天父
[00:31:12.000 --> 00:31:16.000]  他说因为你揀选了我哥哥
[00:31:16.000 --> 00:31:18.000]  使他成就
[00:31:18.000 --> 00:31:21.000]  他说他所做的这些事
[00:31:21.000 --> 00:31:24.000]  他一点都不觉得有委屈
[00:31:24.000 --> 00:31:29.000]  他觉得他是成就了他的哥哥
[00:31:29.000 --> 00:31:33.000]  当时他哥哥其实心里面是有一些很不舒服的
[00:31:33.000 --> 00:31:35.000]  觉得对他弟弟不住
[00:31:35.000 --> 00:31:37.000]  很怕他弟弟生气
[00:31:37.000 --> 00:31:40.000]  又很怕不知道怎么上环
[00:31:40.000 --> 00:31:42.000]  他弟弟所付出
[00:31:42.000 --> 00:31:45.000]  不过当他听到祈祷的时候
[00:31:45.000 --> 00:31:47.000]  他哥哥很感动
[00:31:47.000 --> 00:31:50.000]  他觉得原来在主里面
[00:31:50.000 --> 00:31:55.000]  他的弟弟是真的完全付出
[00:31:55.000 --> 00:31:56.000]  好像主外一样
[00:31:56.000 --> 00:32:01.000]  他又把他弟弟祈祷的印象画出来
[00:32:01.000 --> 00:32:06.000]  然后这个就成为了一个很出名的祈祷手
[00:32:06.000 --> 00:32:08.000]  祈祷手背后是什么呢
[00:32:08.000 --> 00:32:11.000]  就是他弟弟对上帝那种完全的信服
[00:32:11.000 --> 00:32:15.000]  并且他相信最大的掌响
[00:32:15.000 --> 00:32:18.000]  神已经给了他
[00:32:18.000 --> 00:32:23.000]  第二个例子我想讲的就是一个印尼的华人
[00:32:23.000 --> 00:32:28.000]  这个华人叫阿鹤
[00:32:28.000 --> 00:32:34.000]  他的名字是很少有的一个华人的基督徒
[00:32:34.000 --> 00:32:38.000]  而在印尼里面是担任了印尼区的首长
[00:32:38.000 --> 00:32:42.000]  就是大印阿加达的首长
[00:32:42.000 --> 00:32:46.000]  他的施政当时是很得民心的
[00:32:46.000 --> 00:32:48.000]  但这两个身份很危险的
[00:32:48.000 --> 00:32:50.000]  第一个是华人,少数民族
[00:32:50.000 --> 00:32:54.000]  第二个是基督徒,以印尼是会教徒为主
[00:32:54.000 --> 00:32:57.000]  所以他有很多人去攻击他
[00:32:57.000 --> 00:33:01.000]  香港就是虽然他做了很多好的政绩
[00:33:01.000 --> 00:33:06.000]  但不过那些人是找机会来攻击他
[00:33:06.000 --> 00:33:12.000]  结果就有一次他这样说
[00:33:12.000 --> 00:33:15.000]  他说你们去选举的时候
[00:33:15.000 --> 00:33:21.000]  不要受了一些伊斯兰的教导
[00:33:21.000 --> 00:33:23.000]  就说基督徒是不好的
[00:33:23.000 --> 00:33:25.000]  他说不是的,我们很公平的
[00:33:25.000 --> 00:33:27.000]  结果他这个说话
[00:33:27.000 --> 00:33:31.000]  有人就说他是引自可兰经
[00:33:31.000 --> 00:33:33.000]  古兰经说他褻瀆宗教
[00:33:33.000 --> 00:33:35.000]  是完全没有理由的
[00:33:35.000 --> 00:33:40.000]  不过这种民族的偏见和宗教偏见
[00:33:40.000 --> 00:33:43.000]  就引来了很多人示威
[00:33:43.000 --> 00:33:49.000]  2017年阿加达的法院在没有证据之下
[00:33:49.000 --> 00:33:51.000]  就说他褻瀆宗教罪名
[00:33:51.000 --> 00:33:53.000]  就判他两年监
[00:33:53.000 --> 00:33:57.000]  当时很多人就说
[00:33:57.000 --> 00:34:00.000]  印尼完全没有这种自由民主
[00:34:00.000 --> 00:34:02.000]  很落后
[00:34:02.000 --> 00:34:06.000]  不过钟万鹤他认识到他自己使命
[00:34:06.000 --> 00:34:09.000]  他知道过去他能够在这里做
[00:34:09.000 --> 00:34:11.000]  上帝交给他
[00:34:11.000 --> 00:34:13.000]  他至少就是回教会
[00:34:13.000 --> 00:34:15.000]  并且听道
[00:34:15.000 --> 00:34:17.000]  他很喜欢听唐崇严讲道
[00:34:17.000 --> 00:34:19.000]  在那两年里面
[00:34:19.000 --> 00:34:22.000]  他相信一件事
[00:34:22.000 --> 00:34:24.000]  他不为自己求
[00:34:24.000 --> 00:34:28.000]  他相信神已经摆在这里
[00:34:28.000 --> 00:34:30.000]  已经见证了
[00:34:30.000 --> 00:34:32.000]  如果他要自己争取
[00:34:32.000 --> 00:34:36.000]  他是会引用很多势力去对抗
[00:34:36.000 --> 00:34:38.000]  但当时他知道
[00:34:38.000 --> 00:34:41.000]  上帝是有他自己的一个大令
[00:34:41.000 --> 00:34:43.000]  所以在狱中里面他决定
[00:34:43.000 --> 00:34:45.000]  他不去上诉
[00:34:45.000 --> 00:34:49.000]  并且在狱中里面
[00:34:49.000 --> 00:34:53.000]  他给很多人一个很大的见证
[00:34:53.000 --> 00:34:57.000]  就是在最困难的时候
[00:34:57.000 --> 00:35:00.000]  无怨无悔
[00:35:00.000 --> 00:35:02.000]  他怎么说
[00:35:02.000 --> 00:35:07.000]  他说因为我相信上帝仍然掌管
[00:35:07.000 --> 00:35:09.000]  这个国家在神的手里
[00:35:09.000 --> 00:35:11.000]  他说我不算什么
[00:35:11.000 --> 00:35:14.000]  后来当我出狱之后
[00:35:14.000 --> 00:35:17.000]  其实我暂时不会再从政
[00:35:17.000 --> 00:35:20.000]  他说不过他知道
[00:35:20.000 --> 00:35:23.000]  印尼是神所爱的
[00:35:23.000 --> 00:35:25.000]  他自己使命
[00:35:25.000 --> 00:35:27.000]  神已经交给他
[00:35:27.000 --> 00:35:28.000]  他要做的
[00:35:28.000 --> 00:35:31.000]  是当时他已经做了
[00:35:31.000 --> 00:35:34.000]  这种信心其实是不容易的
[00:35:34.000 --> 00:35:37.000]  这种信心在世界政治里面
[00:35:37.000 --> 00:35:40.000]  是很难去找到
[00:35:40.000 --> 00:35:44.000]  但虽然他没有再在政坛上
[00:35:44.000 --> 00:35:47.000]  他今天就成为了
[00:35:47.000 --> 00:35:50.000]  阿加达很多人对他怀念
[00:35:50.000 --> 00:35:53.000]  所以在这样的情况下
[00:35:53.000 --> 00:35:55.000]  在今天当我们说
[00:35:55.000 --> 00:35:57.000]  很多的德行
[00:35:57.000 --> 00:35:58.000]  做很多的事
[00:35:58.000 --> 00:36:01.000]  其实就基于你信不信上帝
[00:36:01.000 --> 00:36:03.000]  在你生命里面
[00:36:03.000 --> 00:36:05.000]  那种掌管和大令
[00:36:05.000 --> 00:36:08.000]  在今天我们需要的是
[00:36:08.000 --> 00:36:12.000]  再一次回到神的面前
[00:36:12.000 --> 00:36:14.000]  基督救赎我们
[00:36:14.000 --> 00:36:16.000]  世界是会过去的
[00:36:16.000 --> 00:36:17.000]  我们的救赎
[00:36:17.000 --> 00:36:19.000]  我们的生命永恒
[00:36:19.000 --> 00:36:21.000]  世界的改变
[00:36:21.000 --> 00:36:23.000]  是神的手里面
[00:36:23.000 --> 00:36:26.000]  带你无怨无悔
[00:36:26.000 --> 00:36:28.000]  继续爱我们身边的人
[00:36:28.000 --> 00:36:30.000]  我们同心祈祷
[00:36:30.000 --> 00:36:32.000]  主要我们感谢你
[00:36:32.000 --> 00:36:34.000]  有时候我们面对这个世界
[00:36:34.000 --> 00:36:36.000]  我们真的很难讲
[00:36:36.000 --> 00:36:39.000]  我们不知道世界会怎样改变
[00:36:39.000 --> 00:36:41.000]  我唯有相信主
[00:36:41.000 --> 00:36:44.000]  你是掌管这个世界
[00:36:44.000 --> 00:36:46.000]  掌管我们的生命
[00:36:46.000 --> 00:36:48.000]  或者我们今天面对很多困难
[00:36:48.000 --> 00:36:50.000]  可能我们会失业
[00:36:50.000 --> 00:36:53.000]  可能我们的生意受到很大的重创
[00:36:53.000 --> 00:36:57.000]  我们不知道何时可以见到曙光
[00:36:57.000 --> 00:37:00.000]  或者我们不知道何时可以探望
[00:37:00.000 --> 00:37:02.000]  我们远方的亲人
[00:37:02.000 --> 00:37:04.000]  所以我们也知道
[00:37:04.000 --> 00:37:06.000]  在这个时候
[00:37:06.000 --> 00:37:08.000]  我们只能够等候
[00:37:08.000 --> 00:37:10.000]  但我们深信你爱这个世界
[00:37:10.000 --> 00:37:12.000]  因为我们相信你爱这个世界
[00:37:12.000 --> 00:37:13.000]  你爱我们
[00:37:13.000 --> 00:37:15.000]  所以我们知道这个路
[00:37:15.000 --> 00:37:18.000]  一定会终结
[00:37:18.000 --> 00:37:20.000]  光明一定会再来
[00:37:20.000 --> 00:37:24.000]  祝福我们继续与主同行
[00:37:24.000 --> 00:37:26.000]  在主的引导下面
[00:37:26.000 --> 00:37:29.000]  继续爱护我们身边的人
[00:37:29.000 --> 00:37:30.000]  纪念这个社区
[00:37:30.000 --> 00:37:32.000]  纪念这个国家
[00:37:32.000 --> 00:37:34.000]  纪念这个世界
[00:37:34.000 --> 00:37:36.000]  我们祈祷奉主命球
[00:37:36.000 --> 00:37:40.000]  阿摩尔
[00:37:41.000 --> 00:37:45.000]  阿摩尔 阿摩尔 阿摩尔
[00:37:45.000 --> 00:37:49.000]  阿摩尔 阿摩尔 阿摩尔
[00:37:49.000 --> 00:37:52.000]  我就是想要你做我的朋友,我就是想要你做我的朋友。

