
[00:00:00.000 --> 00:00:07.160]  歡迎大家參加我們網上崇拜
[00:18:46.780 --> 00:18:48.580]  但耶穌竟然說
[00:18:48.580 --> 00:18:49.600]  這些不是討告來的
[00:18:49.600 --> 00:18:51.640]  這是自願自與
[00:18:51.640 --> 00:18:52.920]  催虛自己
[00:18:52.920 --> 00:18:56.260]  凡自告的必降為悲
[00:18:56.260 --> 00:18:58.820]  這個就是耶穌對這個人祈禱
[00:18:58.820 --> 00:19:00.100]  那個的
[00:19:00.100 --> 00:19:01.640]  評語
[00:19:01.640 --> 00:19:04.200]  另外一個就是穗禮
[00:19:04.200 --> 00:19:05.980]  這個穗禮祈禱是怎樣
[00:19:05.980 --> 00:19:08.280]  他遠遠的站著
[00:19:08.280 --> 00:19:10.340]  連舉目望天也不敢
[00:19:10.600 --> 00:19:12.140]  只隨著空說
[00:19:12.140 --> 00:19:14.440]  神說開恩可憐我這個罪人
[00:19:14.440 --> 00:19:18.800]  耶穌就怎樣對這個人的祈禱作一個評語
[00:19:18.800 --> 00:19:23.400]  我告訴你們,這人回家,被那人賭算為意
[00:19:23.400 --> 00:19:25.200]  那人就是指法理賽人
[00:19:25.200 --> 00:19:28.260]  因為凡自告的必降為悲
[00:19:28.260 --> 00:19:30.820]  自悲的必升為高
[00:19:30.820 --> 00:19:33.640]  所以信的第一個要素
[00:19:33.640 --> 00:19:36.720]  就是誠實去看自己
[00:19:36.720 --> 00:19:39.280]  謙謙卑卑在主面前
[00:19:39.780 --> 00:19:41.060]  然後知道自己
[00:19:41.060 --> 00:19:43.360]  是好無助無奈
[00:19:43.360 --> 00:19:45.920]  然後去求靠神
[00:19:45.920 --> 00:19:49.760]  信的第二個元素
[00:19:49.760 --> 00:19:51.040]  就是敬畏
[00:19:51.040 --> 00:19:54.380]  謙卑是對自己的認識
[00:19:54.380 --> 00:19:56.940]  敬畏是對神的認識
[00:19:56.940 --> 00:20:01.280]  但我們不單止要認識自己
[00:20:01.280 --> 00:20:03.080]  還要認識神
[00:20:03.080 --> 00:20:05.640]  他到底是誰呢
[00:20:05.640 --> 00:20:09.220]  信就是第一樣東西,好像你看醫生一樣
[00:20:09.480 --> 00:20:12.540]  第一你一定覺得自己有病才看醫生
[00:20:12.540 --> 00:20:16.640]  你覺得不舒服才看醫生,你覺得有需要的時候你去看醫生
[00:20:16.640 --> 00:20:19.460]  看到自己不能夠醫自己,你就去看醫生
[00:20:19.460 --> 00:20:22.540]  第二你都要認識醫生,不是黃陸醫生
[00:20:22.540 --> 00:20:25.860]  所以信一方面看到自己然後謙卑
[00:20:25.860 --> 00:20:27.900]  第二你去敬畏上帝
[00:20:27.900 --> 00:20:29.700]  他怎樣祈禱
[00:20:29.700 --> 00:20:30.720]  第二章
[00:20:30.720 --> 00:20:33.280]  第三章第二節說
[00:20:33.280 --> 00:20:36.360]  我聽見你的名聲就懼怕
[00:20:37.120 --> 00:20:41.480]  首先我們要明白聽見你的名聲是甚麼意思
[00:20:41.480 --> 00:20:45.060]  原來希伯萊文有兩個不同的譯法
[00:20:45.060 --> 00:20:47.620]  一個是和合本的譯法
[00:20:47.620 --> 00:20:48.900]  名聲
[00:20:48.900 --> 00:20:50.940]  第二個譯法
[00:20:50.940 --> 00:20:53.260]  完全跟名聲沒有關係
[00:20:53.260 --> 00:20:55.560]  說報告說話
[00:20:55.560 --> 00:21:00.160]  英文的NIV叫FAME,和和合本差不多
[00:21:00.160 --> 00:21:04.260]  英文其他有很多的版本叫Report
[00:21:04.260 --> 00:21:05.540]  Speech
[00:21:06.300 --> 00:21:09.120]  所以哈巴高說我聽完你的話
[00:21:09.120 --> 00:21:11.940]  在二章四節至二十節
[00:21:11.940 --> 00:21:13.720]  我就感到懼怕
[00:21:13.720 --> 00:21:15.520]  Speech
[00:21:15.520 --> 00:21:16.800]  我聽到你的話
[00:21:16.800 --> 00:21:18.580]  我覺得
[00:21:18.580 --> 00:21:20.900]  這個字
[00:21:20.900 --> 00:21:23.200]  這個名聲
[00:21:23.200 --> 00:21:28.320]  這個名聲應該是做Report報告或者說話
[00:21:28.320 --> 00:21:31.140]  尤其是說到剛剛去聽完
[00:21:31.140 --> 00:21:32.920]  上帝在第二章
[00:21:32.920 --> 00:21:35.220]  第四節至二十節所說的話
[00:21:35.480 --> 00:21:37.280]  當我們聽到上帝的說話的時候
[00:21:37.280 --> 00:21:38.300]  產生
[00:21:38.300 --> 00:21:39.320]  懼怕
[00:21:39.320 --> 00:21:40.600]  敬畏的心
[00:21:40.600 --> 00:21:43.680]  上一次我們提過
[00:21:43.680 --> 00:21:45.980]  第二章說到神如何
[00:21:45.980 --> 00:21:48.540]  去對待加勒底人
[00:21:48.540 --> 00:21:53.400]  正如第四節所說他們自高自大心不正直
[00:21:53.400 --> 00:21:59.540]  神用五個圖畫去形容他們他們好像大白鯊永不知足增添自己的財物
[00:21:59.540 --> 00:22:02.360]  不惜用各種方法去榨取人的金錢
[00:22:02.360 --> 00:22:03.640]  但縱到頭來
[00:22:03.640 --> 00:22:04.920]  自己亂了大腦
[00:22:05.440 --> 00:22:09.280]  第二幅圖畫說到飛鷹在高處踏窩
[00:22:09.280 --> 00:22:11.340]  來維護自己
[00:22:11.340 --> 00:22:13.380]  這個所謂維穩
[00:22:13.380 --> 00:22:15.680]  其實他們是自掘墳墓
[00:22:15.680 --> 00:22:16.960]  亂了大腦
[00:22:16.960 --> 00:22:19.780]  第三幅圖畫是他見成見一
[00:22:19.780 --> 00:22:21.060]  擴張勢力
[00:22:21.060 --> 00:22:23.880]  以為建立一個帝國
[00:22:23.880 --> 00:22:25.420]  可以保護自己
[00:22:25.420 --> 00:22:27.980]  其實保護他的牆的石頭
[00:22:27.980 --> 00:22:30.020]  他居住房屋的棟樑
[00:22:30.020 --> 00:22:30.780]  必起來
[00:22:30.780 --> 00:22:32.060]  反他
[00:22:32.060 --> 00:22:34.120]  以至他亂了
[00:22:35.140 --> 00:22:37.440]  第四幅圖畫他們好像醉酒鬼
[00:22:37.440 --> 00:22:39.740]  灌醉了隔離輪石
[00:22:39.740 --> 00:22:43.580]  然後行邪淫之事結果自取其辱
[00:22:43.580 --> 00:22:46.660]  第五幅圖畫就是拜偶像的圖畫
[00:22:46.660 --> 00:22:48.200]  虛假到極
[00:22:48.200 --> 00:22:49.980]  所謂偶像的意思
[00:22:49.980 --> 00:22:51.260]  就是虛荒
[00:22:51.260 --> 00:22:53.320]  虛假
[00:22:53.320 --> 00:22:55.360]  全部都是虛假
[00:22:55.360 --> 00:22:57.660]  結果是被上帝所懲罰
[00:22:57.660 --> 00:22:59.960]  真正掌權的人
[00:22:59.960 --> 00:23:02.020]  不是加拿大人
[00:23:02.020 --> 00:23:03.300]  而是神
[00:23:03.300 --> 00:23:05.080]  所以二十節就說
[00:23:05.540 --> 00:23:07.580]  惟耶和在他聖年中
[00:23:07.580 --> 00:23:10.140]  全地的人都當做他面前
[00:23:10.140 --> 00:23:11.420]  肅靜
[00:23:11.420 --> 00:23:11.940]  靜謀
[00:23:11.940 --> 00:23:12.700]  靜謀
[00:23:12.700 --> 00:23:15.020]  因為他才是真正的主
[00:23:15.020 --> 00:23:20.400]  所以哈佛在第二節就說我聽見你的言語
[00:23:20.400 --> 00:23:21.940]  我就懼怕
[00:23:21.940 --> 00:23:23.980]  究竟是
[00:23:23.980 --> 00:23:25.760]  他懼怕那些
[00:23:25.760 --> 00:23:26.540]  加拿大人
[00:23:26.540 --> 00:23:28.080]  他們
[00:23:28.080 --> 00:23:29.860]  粗暴的對待以色列人
[00:23:29.860 --> 00:23:32.680]  以色列人好像被捕的魚
[00:23:32.680 --> 00:23:34.220]  被獵的獸
[00:23:34.740 --> 00:23:36.020]  無法逃脫
[00:23:36.020 --> 00:23:38.340]  這些殘暴的加拿大人
[00:23:38.340 --> 00:23:41.660]  這時引起他們很大的懼怕
[00:23:41.660 --> 00:23:44.980]  但他聽完上帝的說話
[00:23:44.980 --> 00:23:46.520]  去改變他的心意
[00:23:46.520 --> 00:23:49.860]  原來這幫人只不過是紙老虎
[00:23:49.860 --> 00:23:51.640]  他們一樣是被神扎佛
[00:23:51.640 --> 00:23:52.420]  受辱
[00:23:52.420 --> 00:23:54.200]  真正值得我們懼怕的
[00:23:54.200 --> 00:23:55.980]  是上帝
[00:23:55.980 --> 00:23:57.540]  不是人
[00:23:57.540 --> 00:23:59.580]  事實上
[00:23:59.580 --> 00:24:02.140]  我們是怕錯了對著
[00:24:02.140 --> 00:24:04.360]  耶穌在馬太夫
[00:24:04.620 --> 00:24:05.900]  第十章二十八節
[00:24:05.900 --> 00:24:07.440]  哪殺身體的
[00:24:07.440 --> 00:24:08.980]  不能殺靈魂的
[00:24:08.980 --> 00:24:10.000]  不要怕他們
[00:24:10.000 --> 00:24:11.540]  唯有能
[00:24:11.540 --> 00:24:15.380]  把身體和靈魂都滅在地獄裡的
[00:24:15.380 --> 00:24:16.920]  正要怕他
[00:24:16.920 --> 00:24:18.440]  我們怕什麼
[00:24:18.440 --> 00:24:21.260]  我們怕新冠狀病毒
[00:24:21.260 --> 00:24:23.560]  我們怕癌症
[00:24:23.560 --> 00:24:26.900]  我們怕疫症之後經濟大蕭條
[00:24:26.900 --> 00:24:28.180]  武功早
[00:24:28.180 --> 00:24:29.960]  我們怕
[00:24:29.960 --> 00:24:31.500]  這個的
[00:24:31.500 --> 00:24:33.560]  在香港的弟兄姊妹
[00:24:33.820 --> 00:24:36.380]  在香港完全大陸化
[00:24:36.380 --> 00:24:40.220]  這些政權越來越離譜
[00:24:40.220 --> 00:24:41.760]  我們怕打劫
[00:24:41.760 --> 00:24:43.800]  我們怕失去自由
[00:24:43.800 --> 00:24:47.380]  我們怕這些管治者
[00:24:47.380 --> 00:24:49.440]  亂了大籠無法無天
[00:24:49.440 --> 00:24:53.020]  法律放鬆
[00:24:53.020 --> 00:24:56.340]  公理不顯明
[00:24:56.340 --> 00:24:57.620]  我們怕這些
[00:24:57.620 --> 00:25:01.720]  極其涼他們只不過是取得我們身體
[00:25:02.440 --> 00:25:04.220]  但是
[00:25:04.220 --> 00:25:06.280]  耶穌說為什麼
[00:25:06.280 --> 00:25:09.600]  不怕過能夠將你永恆的生命
[00:25:09.600 --> 00:25:11.400]  去取掉
[00:25:11.400 --> 00:25:15.240]  人最大問題是不是死
[00:25:15.240 --> 00:25:17.040]  其實你想想每個人
[00:25:17.040 --> 00:25:18.060]  都有
[00:25:18.060 --> 00:25:19.080]  都會死的
[00:25:19.080 --> 00:25:20.880]  只不過是早死或者遲死
[00:25:20.880 --> 00:25:23.680]  但問題只不過是時間
[00:25:23.680 --> 00:25:26.000]  永恆那些才是重要
[00:25:26.000 --> 00:25:27.520]  與其
[00:25:27.520 --> 00:25:29.060]  曾經擁有
[00:25:29.060 --> 00:25:30.080]  不如
[00:25:30.080 --> 00:25:31.120]  是
[00:25:31.380 --> 00:25:33.420]  能夠有永恆的生命
[00:25:33.420 --> 00:25:35.740]  為什麼我們懼怕那些
[00:25:35.740 --> 00:25:38.560]  只是我們明知會失去的東西
[00:25:38.560 --> 00:25:40.080]  而不懼怕
[00:25:40.080 --> 00:25:40.860]  那個
[00:25:40.860 --> 00:25:42.400]  讓我們永生
[00:25:42.400 --> 00:25:44.440]  有盼望的上帝
[00:25:44.440 --> 00:25:45.980]  或者說
[00:25:45.980 --> 00:25:48.800]  神都叫人得人驚
[00:25:48.800 --> 00:25:50.320]  直接相信
[00:25:50.320 --> 00:25:52.880]  耶穌說完
[00:25:52.880 --> 00:25:56.220]  不要怕只取得你身體的
[00:25:56.220 --> 00:25:59.800]  要怕哪取得你身體和靈魂的神
[00:25:59.800 --> 00:26:00.820]  接著他說
[00:26:01.340 --> 00:26:03.900]  兩個麻雀不是賣一分錢
[00:26:03.900 --> 00:26:07.480]  若是你們腐不許一個也不能掉在地上
[00:26:07.480 --> 00:26:10.820]  就是你們的頭髮也都被數過
[00:26:10.820 --> 00:26:12.360]  所以不要懼怕
[00:26:12.360 --> 00:26:14.920]  你們被許多麻雀八貴重
[00:26:14.920 --> 00:26:17.720]  耶穌的意思是你不用怕他們
[00:26:17.720 --> 00:26:19.520]  因為神誤
[00:26:19.520 --> 00:26:22.340]  因為這些人不傷害你永恆的生命
[00:26:22.340 --> 00:26:23.360]  你要
[00:26:23.360 --> 00:26:25.920]  你要敬畏神
[00:26:25.920 --> 00:26:27.200]  因為神
[00:26:27.200 --> 00:26:29.760]  才擁有權並
[00:26:30.280 --> 00:26:32.080]  但這個神不是亂來的
[00:26:32.080 --> 00:26:33.600]  他不會傷害你
[00:26:33.600 --> 00:26:34.640]  他是愛你的
[00:26:34.640 --> 00:26:36.420]  甚至你一根頭髮
[00:26:36.420 --> 00:26:40.000]  如果不是許可也不會掉在地上
[00:26:40.000 --> 00:26:41.540]  他大有能力
[00:26:41.540 --> 00:26:43.080]  但也有慈愛神
[00:26:43.080 --> 00:26:46.920]  我們回想聖經有一句說話愛女沒有懼怕
[00:26:46.920 --> 00:26:49.480]  非常好
[00:26:49.480 --> 00:26:52.040]  其實這節聖經的意思就是
[00:26:52.040 --> 00:26:53.060]  愛是
[00:26:53.060 --> 00:26:54.860]  驅走懼怕
[00:26:54.860 --> 00:26:55.620]  Love
[00:26:55.620 --> 00:26:57.160]  Casper
[00:26:57.160 --> 00:26:58.440]  懼怕
[00:26:58.940 --> 00:27:00.980]  是怕人對我有什麼傷害
[00:27:00.980 --> 00:27:04.060]  愛是想到我可以為人做什麼
[00:27:04.060 --> 00:27:06.360]  是愛驅走這個懼怕
[00:27:06.360 --> 00:27:10.460]  所以對神的懼怕不是一個不一樣的懼怕
[00:27:10.460 --> 00:27:12.760]  同樣一個字叫fear
[00:27:12.760 --> 00:27:14.040]  但是
[00:27:14.040 --> 00:27:16.080]  就不是懼怕
[00:27:16.080 --> 00:27:17.620]  而是敬畏
[00:27:17.620 --> 00:27:19.920]  我們知道
[00:27:19.920 --> 00:27:20.960]  上帝不是盲的
[00:27:20.960 --> 00:27:22.480]  不是聾的
[00:27:22.480 --> 00:27:25.560]  他會私行審判和拯救
[00:27:25.560 --> 00:27:28.120]  所以我們當敬畏他
[00:27:29.100 --> 00:27:29.860]  二十節話
[00:27:29.860 --> 00:27:31.140]  第二章二十節
[00:27:31.140 --> 00:27:32.940]  惠惠在他聖殿中
[00:27:32.940 --> 00:27:35.480]  全地的人都當在他面前
[00:27:35.480 --> 00:27:36.780]  肅然默靜
[00:27:36.780 --> 00:27:39.080]  信是一個敬畏
[00:27:39.080 --> 00:27:40.360]  可惜
[00:27:40.360 --> 00:27:41.900]  今天我們很多人
[00:27:41.900 --> 00:27:43.940]  是
[00:27:43.940 --> 00:27:45.740]  驚怕錯了對象
[00:27:45.740 --> 00:27:48.300]  尤其是我們中國人往往
[00:27:48.300 --> 00:27:50.600]  是在恐懼裏面生存
[00:27:50.600 --> 00:27:52.900]  在歷史告訴你
[00:27:52.900 --> 00:27:55.980]  恐懼似乎是佔據我們所有
[00:27:55.980 --> 00:27:57.760]  皇帝子孫
[00:27:58.220 --> 00:27:59.760]  的一個血脈當中
[00:27:59.760 --> 00:28:01.300]  尤其是
[00:28:01.300 --> 00:28:02.840]  近幾十年
[00:28:02.840 --> 00:28:04.120]  我們所看到的
[00:28:04.120 --> 00:28:06.420]  都活在一個恐懼裏面
[00:28:06.420 --> 00:28:09.740]  張融在他書中叫做《紅》
[00:28:09.740 --> 00:28:11.280]  三代旅人的故事
[00:28:11.280 --> 00:28:13.840]  在他最後一段是怎樣說的
[00:28:13.840 --> 00:28:17.420]  他說中國人不朽有一個特別的
[00:28:17.420 --> 00:28:18.960]  特點
[00:28:18.960 --> 00:28:21.520]  就是我們活在懼怕當中
[00:28:21.520 --> 00:28:23.060]  真是
[00:28:23.060 --> 00:28:25.860]  但是我們再想深一層
[00:28:26.380 --> 00:28:27.920]  我們就好像先知一樣
[00:28:27.920 --> 00:28:30.220]  我們怕錯了對象
[00:28:30.220 --> 00:28:32.520]  為什麼我們不去敬畏
[00:28:32.520 --> 00:28:33.800]  各位
[00:28:33.800 --> 00:28:36.100]  能取得我們身體
[00:28:36.100 --> 00:28:37.900]  和我們靈魂
[00:28:37.900 --> 00:28:38.920]  的上帝呢
[00:28:38.920 --> 00:28:41.220]  最後我們看信
[00:28:41.220 --> 00:28:42.500]  第三樣東西
[00:28:42.500 --> 00:28:43.520]  就是教堂
[00:28:43.520 --> 00:28:47.120]  神竟然是有能力有慈愛的上帝
[00:28:47.120 --> 00:28:48.660]  我們當然信教他
[00:28:48.660 --> 00:28:51.460]  信不是頭腦上的信信而是教堂
[00:28:51.460 --> 00:28:54.540]  有一個走鋼線很厲害的人
[00:28:54.800 --> 00:28:58.380]  有一次在尼加拉加的大瀑布表演一個絕技
[00:28:58.380 --> 00:28:59.660]  由
[00:28:59.660 --> 00:29:00.940]  瀑布的這一邊
[00:29:00.940 --> 00:29:02.980]  走到另外一邊
[00:29:02.980 --> 00:29:06.820]  這個瀑布下面水流極之大
[00:29:06.820 --> 00:29:10.160]  一跌下去的時候粉身碎骨
[00:29:10.160 --> 00:29:13.220]  但是這個人矮高人膽大
[00:29:13.220 --> 00:29:14.760]  雖然風又大
[00:29:14.760 --> 00:29:16.040]  水又大
[00:29:16.040 --> 00:29:18.860]  竟然之間可以安然度過
[00:29:18.860 --> 00:29:21.160]  全場掌聲如雷
[00:29:21.160 --> 00:29:23.720]  跟著這位仁兄大聲說
[00:29:23.980 --> 00:29:25.760]  你信不信我可以由
[00:29:25.760 --> 00:29:26.800]  這一邊
[00:29:26.800 --> 00:29:28.840]  揹一個人去到另外一邊
[00:29:28.840 --> 00:29:32.420]  那些人覺得這麼精彩的表現
[00:29:32.420 --> 00:29:34.740]  這個仁兄就見到有一個人
[00:29:34.740 --> 00:29:36.780]  這麼大聲的時候
[00:29:36.780 --> 00:29:38.060]  我揹你過去
[00:29:38.060 --> 00:29:39.600]  那個人看一看下面
[00:29:39.600 --> 00:29:41.140]  哇 害怕了
[00:29:41.140 --> 00:29:43.940]  先生對不起我今天傷風 請找另一個
[00:29:43.940 --> 00:29:45.740]  那個不是真的信
[00:29:45.740 --> 00:29:47.780]  真的信的時候
[00:29:47.780 --> 00:29:49.060]  你揹我去
[00:29:49.060 --> 00:29:51.880]  當我一直揹你過去的時候
[00:29:51.880 --> 00:29:53.940]  你什麼都做不到
[00:29:54.400 --> 00:29:55.680]  能夠唯一做到的
[00:29:55.680 --> 00:29:57.220]  就是信他
[00:29:57.220 --> 00:29:59.260]  將你的命交託給他
[00:29:59.260 --> 00:30:01.580]  交託有兩方面的意思
[00:30:01.580 --> 00:30:02.080]  第一
[00:30:02.080 --> 00:30:04.640]  就好像哈巴谷先知說
[00:30:04.640 --> 00:30:06.440]  在這些年間
[00:30:06.440 --> 00:30:08.240]  復興你的作為
[00:30:08.240 --> 00:30:11.300]  這些年間是什麼年間
[00:30:11.300 --> 00:30:14.620]  先知討告的時候說
[00:30:14.620 --> 00:30:15.900]  在這些年間
[00:30:15.900 --> 00:30:17.440]  這些年間
[00:30:17.440 --> 00:30:20.520]  在艱難的日子
[00:30:20.520 --> 00:30:22.560]  受欺壓的時間
[00:30:23.340 --> 00:30:25.900]  對我們來說是疫症威脅的時候
[00:30:25.900 --> 00:30:28.460]  對某些人說是政治壓迫的時候
[00:30:28.460 --> 00:30:31.020]  在這個時候先知討告
[00:30:31.020 --> 00:30:33.080]  構成復興他的作為
[00:30:33.080 --> 00:30:35.380]  復興的意思是更新
[00:30:35.380 --> 00:30:36.660]  復興renew
[00:30:36.660 --> 00:30:37.420]  revive
[00:30:37.420 --> 00:30:40.240]  作為審判和拯救
[00:30:40.240 --> 00:30:44.580]  以至你的教會你的子民可以能夠活著
[00:30:44.580 --> 00:30:46.120]  這些苦難
[00:30:46.120 --> 00:30:48.440]  是教會復興的時期
[00:30:49.200 --> 00:30:53.540]  事實上當教會受迫迫的時候也是教會復興之時
[00:30:53.540 --> 00:30:55.340]  我們討的也是這樣
[00:30:55.340 --> 00:30:58.420]  在這些年間求你復興
[00:30:58.420 --> 00:30:59.440]  你的信徒
[00:30:59.440 --> 00:31:01.220]  復興你的教會
[00:31:01.220 --> 00:31:04.560]  往往在平穩安逸的期間
[00:31:04.560 --> 00:31:07.880]  教會就變了一個溫水青蛙
[00:31:07.880 --> 00:31:09.680]  很容易被報復
[00:31:09.680 --> 00:31:10.700]  但是
[00:31:10.700 --> 00:31:13.260]  在這些受壓迫的期間
[00:31:13.260 --> 00:31:15.820]  我們反而會警醒過來
[00:31:15.820 --> 00:31:17.100]  第二
[00:31:17.860 --> 00:31:19.900]  先知討告在法輪的時候
[00:31:19.900 --> 00:31:21.440]  以憐憫
[00:31:21.440 --> 00:31:22.460]  為憐
[00:31:22.460 --> 00:31:24.520]  法輪是指神的審判
[00:31:24.520 --> 00:31:29.380]  先知從神的信息裡面很清楚知道神一定會贏審判
[00:31:29.380 --> 00:31:30.920]  但對我們來說
[00:31:30.920 --> 00:31:32.200]  很多人說
[00:31:32.200 --> 00:31:33.980]  好嘢好嘢抵死
[00:31:33.980 --> 00:31:35.520]  抵你有今日
[00:31:35.520 --> 00:31:38.080]  我們的冤情得到新冤
[00:31:38.080 --> 00:31:40.900]  我們以為加拿大人抵死
[00:31:40.900 --> 00:31:43.200]  因為他們害我們害教
[00:31:43.200 --> 00:31:46.540]  我們是異人他們是壞人抵他們死
[00:31:47.300 --> 00:31:49.080]  我們得懲告是必然的
[00:31:49.080 --> 00:31:50.360]  是理所當然的
[00:31:50.360 --> 00:31:53.960]  許你受責罰也是理所當然
[00:31:53.960 --> 00:31:56.260]  對不起這不是先知的討告
[00:31:56.260 --> 00:31:57.800]  先知怎麼祈禱
[00:31:57.800 --> 00:31:59.580]  在你法輪的時候
[00:31:59.580 --> 00:32:02.400]  在你施行審判的時候
[00:32:02.400 --> 00:32:04.960]  請你以憐憫為憐
[00:32:04.960 --> 00:32:07.260]  對神的指紋如是
[00:32:07.260 --> 00:32:10.080]  對我們的敵人亦都如是
[00:32:10.080 --> 00:32:12.380]  我們說這些
[00:32:12.380 --> 00:32:13.920]  並不是
[00:32:13.920 --> 00:32:15.980]  罔顧公義非也
[00:32:16.740 --> 00:32:18.280]  但神有公義
[00:32:18.280 --> 00:32:20.080]  但同時有憐憫
[00:32:20.080 --> 00:32:22.640]  於是先知對討告說
[00:32:22.640 --> 00:32:24.680]  所以在你法輪的時候
[00:32:24.680 --> 00:32:26.480]  以憐憫為憐
[00:32:26.480 --> 00:32:31.840]  在結束的時候讓我們思想一下今日的信息對我們有什麼意思
[00:32:31.840 --> 00:32:34.420]  在我們這些年間
[00:32:34.420 --> 00:32:37.220]  將是艱難的歲月
[00:32:37.220 --> 00:32:39.540]  我們要經過
[00:32:39.540 --> 00:32:40.820]  這個疫症
[00:32:40.820 --> 00:32:44.400]  我們不要以為疫症過後一切如常
[00:32:44.900 --> 00:32:47.460]  我們就會一樣享受到安定繁華
[00:32:47.460 --> 00:32:49.000]  安安日日生活
[00:32:49.000 --> 00:32:51.040]  當然我們希望如此
[00:32:51.040 --> 00:32:53.600]  但有不少學者不以為然
[00:32:53.600 --> 00:32:55.900]  因為整個世界都會變
[00:32:55.900 --> 00:32:58.980]  亦都有可能進入大蕭條的時期
[00:32:58.980 --> 00:33:00.760]  在這個時候
[00:33:00.760 --> 00:33:02.560]  會不會
[00:33:02.560 --> 00:33:04.360]  在這些年間
[00:33:04.360 --> 00:33:08.200]  將我們認為這個世界秩序打到
[00:33:08.200 --> 00:33:09.220]  七
[00:33:09.220 --> 00:33:10.500]  七零八落
[00:33:10.500 --> 00:33:12.280]  在這個pandemic
[00:33:12.280 --> 00:33:13.320]  影響之下
[00:33:13.580 --> 00:33:15.620]  會不會又會捲土重來
[00:33:15.620 --> 00:33:18.440]  但我想我們要預備一樣
[00:33:18.440 --> 00:33:21.780]  主耶穌說你們在世上有苦難
[00:33:21.780 --> 00:33:23.820]  在我裏面有平安
[00:33:23.820 --> 00:33:29.200]  面對著這些歲月先知告訴你一個秘訣就是信
[00:33:29.200 --> 00:33:31.760]  信是信得過上帝的允許
[00:33:31.760 --> 00:33:33.800]  信得過上帝的慈愛
[00:33:33.800 --> 00:33:35.600]  真正的現實
[00:33:35.600 --> 00:33:37.140]  不是憑眼見
[00:33:37.140 --> 00:33:39.180]  而是憑上帝的允許
[00:33:39.180 --> 00:33:40.720]  就好像保羅說
[00:33:41.220 --> 00:33:44.040]  我們行事為人不是憑眼見
[00:33:44.040 --> 00:33:46.340]  而是憑相信
[00:33:46.340 --> 00:33:50.180]  結束的時候我用一個故事來做結束
[00:33:50.180 --> 00:33:53.760]  有一次有個人在沙漠是迷途
[00:33:53.760 --> 00:33:54.780]  缺水
[00:33:54.780 --> 00:33:56.580]  極之危險
[00:33:56.580 --> 00:33:58.380]  他見到一間破屋
[00:33:58.380 --> 00:34:00.420]  以為有得救了
[00:34:00.420 --> 00:34:02.220]  走去破屋看看
[00:34:02.220 --> 00:34:03.740]  發覺真是破屋
[00:34:03.740 --> 00:34:07.080]  突然間他發覺破屋旁邊
[00:34:07.080 --> 00:34:09.380]  有一桶水
[00:34:09.900 --> 00:34:11.440]  他只想喝這桶水
[00:34:11.440 --> 00:34:13.740]  可以得到暫時解開的時候
[00:34:13.740 --> 00:34:14.520]  發覺
[00:34:14.520 --> 00:34:16.820]  桶裏面有個字條寫著
[00:34:16.820 --> 00:34:18.100]  請不要喝這水
[00:34:18.100 --> 00:34:19.640]  請你把這桶水
[00:34:19.640 --> 00:34:22.700]  全全倒入旁邊的水泵那裏
[00:34:22.700 --> 00:34:25.260]  你可以享受
[00:34:25.260 --> 00:34:28.080]  下面清涼可口的水
[00:34:28.080 --> 00:34:29.620]  記住你喝完這時候
[00:34:29.620 --> 00:34:32.440]  留下一桶水給下一個旅客
[00:34:32.440 --> 00:34:35.760]  當你看到這個字條的時候
[00:34:35.760 --> 00:34:36.780]  他就呆了
[00:34:36.780 --> 00:34:38.580]  信不信他
[00:34:39.600 --> 00:34:40.100]  喂
[00:34:40.100 --> 00:34:42.160]  我現在好肚餓
[00:34:42.160 --> 00:34:43.440]  我現在好頸渴
[00:34:43.440 --> 00:34:44.980]  渴死了
[00:34:44.980 --> 00:34:46.000]  還不喝了?
[00:34:46.000 --> 00:34:48.820]  不要想那麼多了,喝了再算
[00:34:48.820 --> 00:34:52.400]  但另一方面想想
[00:34:52.400 --> 00:34:54.700]  我喝了之後最多能再熬兩三天
[00:34:54.700 --> 00:34:58.800]  為什麼我不會把這桶水倒進去呢
[00:34:58.800 --> 00:35:01.360]  我拼一拼
[00:35:01.360 --> 00:35:02.900]  但又想想
[00:35:02.900 --> 00:35:05.720]  這裏是沙漠地方
[00:35:06.480 --> 00:35:09.560]  就算是有這個水泵也可能日久失收
[00:35:09.560 --> 00:35:12.380]  如果我把桶水倒進去的時候
[00:35:12.380 --> 00:35:14.940]  我現在的桶水都沒有喝?
[00:35:14.940 --> 00:35:17.500]  他猶豫之際
[00:35:17.500 --> 00:35:20.560]  有很多人跟我說倒一半
[00:35:20.560 --> 00:35:21.840]  不行
[00:35:21.840 --> 00:35:25.680]  一倒就要倒整桶水進去
[00:35:25.680 --> 00:35:27.740]  如果是你
[00:35:27.740 --> 00:35:30.300]  你會先喝為快
[00:35:30.300 --> 00:35:32.600]  還是你拼一拼
[00:35:32.600 --> 00:35:34.900]  把桶水倒上去
[00:35:35.160 --> 00:35:36.940]  信得過字條的話呢
[00:35:36.940 --> 00:35:41.820]  結果這個人就把整桶水倒進去
[00:35:41.820 --> 00:35:44.640]  開始搖的水泵
[00:35:44.640 --> 00:35:46.940]  二十下都沒事
[00:35:46.940 --> 00:35:49.500]  開始有點失去信心
