
[00:00:00.000 --> 00:00:05.500]  人生總有不同的打擊
[00:15:28.900 --> 00:15:30.600]  成為我們生命的奏助
[00:15:30.600 --> 00:15:32.900]  好像沒有繼續教我們怎麼做
[00:15:32.900 --> 00:15:34.400]  有的
[00:15:34.400 --> 00:15:35.900]  不過事實上是
[00:15:35.900 --> 00:15:38.000]  第一章就沒什麼說
[00:15:38.000 --> 00:15:39.800]  就開了這個課題
[00:15:39.800 --> 00:15:41.400]  然後好像雅各書
[00:15:41.400 --> 00:15:43.600]  不知道為什麼就轉了另一些的題目
[00:15:43.600 --> 00:15:45.400]  不過你如果留心
[00:15:45.400 --> 00:15:46.800]  一路細心讀下去
[00:15:46.800 --> 00:15:48.000]  神真的很好
[00:15:48.000 --> 00:15:49.200]  神的說話不會說
[00:15:49.200 --> 00:15:49.900]  那你做吧
[00:15:49.900 --> 00:15:50.900]  你自己想辦法吧
[00:15:50.900 --> 00:15:51.800]  你都搞定了
[00:15:51.800 --> 00:15:53.800]  將它成為試煉就可以了
[00:15:53.800 --> 00:15:56.000]  於是就由你自己想辦法
[00:15:56.000 --> 00:15:56.800]  自己去摸索
[00:15:56.800 --> 00:15:57.400]  不是
[00:15:57.400 --> 00:15:59.500]  神一定會繼續講下去的
[00:15:59.500 --> 00:16:00.600]  神真的很好
[00:16:00.600 --> 00:16:02.300]  雅各書裡面一路讀下去
[00:16:02.300 --> 00:16:04.200]  讀到第四章和第五章
[00:16:04.200 --> 00:16:06.000]  就撿起這個題目
[00:16:06.000 --> 00:16:08.600]  回應有更詳細的
[00:16:09.300 --> 00:16:12.900]  提議和有更詳細的教導給我們
[00:16:12.900 --> 00:16:13.700]  哎呀 真是好
[00:16:13.700 --> 00:16:14.200]  感謝主
[00:16:14.200 --> 00:16:16.200]  今天我們就集中在
[00:16:16.200 --> 00:16:19.300]  繼續雅各書教我們怎麼去做
[00:16:19.300 --> 00:16:19.900]  好嗎?
[00:16:19.900 --> 00:16:22.400]  那個操練究竟是怎麼樣呢?
[00:16:22.400 --> 00:16:25.900]  當我們看第四章和第五章的時候
[00:16:25.900 --> 00:16:28.000]  我們發覺這個操練
[00:16:28.000 --> 00:16:31.300]  有三個重點
[00:16:31.300 --> 00:16:34.500]  三個重心
[00:16:34.500 --> 00:16:37.700]  待會我們會用三段聖經
[00:16:37.700 --> 00:16:38.800]  來跟大家一起看
[00:16:39.300 --> 00:16:40.000]  第一個
[00:16:40.000 --> 00:16:42.900]  在這個過程當中
[00:16:42.900 --> 00:16:44.900]  你要忍耐
[00:16:44.900 --> 00:16:46.400]  忍耐
[00:16:46.400 --> 00:16:47.700]  再忍耐
[00:16:47.700 --> 00:16:49.800]  第二
[00:16:49.800 --> 00:16:52.000]  在這個過程當中
[00:16:52.000 --> 00:16:56.600]  你要放下你那種從世俗來的自信
[00:16:56.600 --> 00:17:00.100]  將自己的生命回歸給神
[00:17:00.100 --> 00:17:02.700]  讓神去經營你的人生
[00:17:02.700 --> 00:17:04.000]  第三
[00:17:04.000 --> 00:17:06.600]  就是禱告
[00:17:06.600 --> 00:17:08.000]  禱告
[00:17:08.400 --> 00:17:09.300]  再禱告
[00:17:09.300 --> 00:17:10.600]  三樣
[00:17:10.600 --> 00:17:12.200]  忍耐
[00:17:12.200 --> 00:17:14.000]  真正的自信
[00:17:14.000 --> 00:17:16.100]  和祈禱
[00:17:16.100 --> 00:17:18.500]  那些頂尖的妹妹聽完之後說
[00:17:18.500 --> 00:17:19.400]  我明白的了
[00:17:19.400 --> 00:17:20.900]  是經常那幾樣東西而已
[00:17:20.900 --> 00:17:22.200]  忍耐嘛 禱告嘛
[00:17:22.200 --> 00:17:23.000]  我知道
[00:17:23.000 --> 00:17:23.900]  對不起
[00:17:23.900 --> 00:17:25.000]  我想跟大家說
[00:17:25.000 --> 00:17:26.000]  你看下去
[00:17:26.000 --> 00:17:29.600]  雅各書再留心慢慢去研讀的時候
[00:17:29.600 --> 00:17:32.000]  整個說話不是好像這麼簡單
[00:17:32.000 --> 00:17:32.500]  一兩句
[00:17:32.500 --> 00:17:33.800]  哦 那我忍耐囉
[00:17:33.800 --> 00:17:34.500]  那我忍耐囉
[00:17:34.500 --> 00:17:35.400]  我祈禱囉
[00:17:35.400 --> 00:17:36.100]  我祈禱囉
[00:17:36.100 --> 00:17:36.700]  不是的
[00:17:36.700 --> 00:17:37.600]  還有很多的東西
[00:17:37.600 --> 00:17:38.100]  好
[00:17:38.200 --> 00:17:39.000]  請大家
[00:17:39.000 --> 00:17:41.100]  一起我們用我們的心思
[00:17:41.100 --> 00:17:43.000]  留心看看聖經怎麼說
[00:17:43.000 --> 00:17:44.000]  整個說話怎麼說
[00:17:44.000 --> 00:17:45.000]  首先我們說
[00:17:45.000 --> 00:17:46.500]  忍耐
[00:17:46.500 --> 00:17:48.800]  忍耐 忍耐 再忍耐
[00:17:48.800 --> 00:17:49.700]  為什麼我這麼說呢
[00:17:49.700 --> 00:17:53.300]  如果你看到五章第七節至十一節
[00:17:53.300 --> 00:17:57.400]  就將這個課題重新拿出來了
[00:17:57.400 --> 00:17:59.300]  我們說重新拿出來
[00:17:59.300 --> 00:18:00.100]  為什麼重新呢
[00:18:00.100 --> 00:18:02.500]  因為第一章其實已經說了忍耐了
[00:18:02.500 --> 00:18:04.800]  如果剛才讀聖經的時候
[00:18:04.800 --> 00:18:05.600]  你沒有留心
[00:18:05.600 --> 00:18:07.200]  我再給你留心一下
[00:18:07.500 --> 00:18:09.500]  原來第一章第二節開始的時候
[00:18:09.500 --> 00:18:12.100]  我們遭遇各樣的試煉的時候
[00:18:12.100 --> 00:18:12.700]  應該怎麼樣呢
[00:18:12.700 --> 00:18:13.500]  要捍衛喜樂
[00:18:13.500 --> 00:18:14.900]  怎麼可以捍衛喜樂呢
[00:18:14.900 --> 00:18:18.400]  因為知道你的信心經過考驗就產生
[00:18:18.400 --> 00:18:19.800]  忍耐
[00:18:19.800 --> 00:18:20.500]  是不是
[00:18:20.500 --> 00:18:21.700]  不僅僅是忍耐
[00:18:21.700 --> 00:18:24.500]  並且忍耐還要堅持到底的忍耐
[00:18:24.500 --> 00:18:27.100]  那你就可以完全毫無缺陷了
[00:18:27.100 --> 00:18:27.600]  是不是
[00:18:27.600 --> 00:18:30.500]  那這個就是忍耐再忍耐
[00:18:30.500 --> 00:18:31.700]  不過剛才我們說
[00:18:31.700 --> 00:18:32.700]  可惜呢
[00:18:32.700 --> 00:18:35.400]  亞各說到這裡就轉了第二個題目
[00:18:35.400 --> 00:18:37.300]  那他就沒有繼續下去
[00:18:37.600 --> 00:18:38.600]  不過不用擔心
[00:18:38.600 --> 00:18:39.500]  剛才我們說
[00:18:39.500 --> 00:18:43.200]  一直讀亞各書讀到第五章的時候
[00:18:43.200 --> 00:18:46.600]  亞各重新將這個課題再拿出來
[00:18:46.600 --> 00:18:49.200]  就更詳細地教導我們
[00:18:49.200 --> 00:18:50.400]  怎麼謂忍耐
[00:18:50.400 --> 00:18:51.500]  怎麼去忍耐
[00:18:51.500 --> 00:18:55.500]  第五章第七就是十一節裡面呢
[00:18:55.500 --> 00:18:58.400]  為什麼我們說他重新撿回這個課題
[00:18:58.400 --> 00:18:59.600]  因為很簡單而已
[00:18:59.600 --> 00:19:01.400]  短短的五節聖經裡面
[00:19:01.400 --> 00:19:03.000]  出現了六次忍耐
[00:19:03.000 --> 00:19:06.200]  那就是說整個核心就是在說這個
[00:19:06.200 --> 00:19:07.600]  忍耐忍耐忍耐
[00:19:07.600 --> 00:19:09.200]  那怎麼忍耐呢
[00:19:09.200 --> 00:19:10.000]  是啊
[00:19:10.000 --> 00:19:12.000]  我們有打擊的時候就忍耐啊
[00:19:12.000 --> 00:19:13.200]  不是這麼簡單
[00:19:13.200 --> 00:19:14.200]  請我們一起呢
[00:19:14.200 --> 00:19:17.400]  去留心一下這一段聖經裡面所說的
[00:19:17.400 --> 00:19:18.800]  是怎麼樣的忍耐
[00:19:18.800 --> 00:19:20.900]  忍耐是一回什麼的事
[00:19:20.900 --> 00:19:24.700]  如果我們細讀這一
[00:19:24.700 --> 00:19:26.800]  短短的這五節聖經的時候
[00:19:26.800 --> 00:19:29.700]  你會留意亞各用了三個
[00:19:29.700 --> 00:19:31.600]  很具體的
[00:19:31.600 --> 00:19:33.700]  比喻或者是
[00:19:33.700 --> 00:19:35.100]  見證
[00:19:36.100 --> 00:19:38.100]  去提醒我們
[00:19:38.100 --> 00:19:41.100]  去更深刻的了解那個忍耐是什麼意思
[00:19:41.100 --> 00:19:44.100]  他用了的例子
[00:19:44.100 --> 00:19:44.900]  第一
[00:19:44.900 --> 00:19:47.100]  農夫的忍耐
[00:19:47.100 --> 00:19:49.300]  第二
[00:19:49.300 --> 00:19:51.300]  先知
[00:19:51.300 --> 00:19:52.700]  他們的忍耐
[00:19:52.700 --> 00:19:54.700]  第三
[00:19:54.700 --> 00:19:56.700]  若白的忍耐
[00:19:56.700 --> 00:19:58.300]  那就具體很多了
[00:19:58.300 --> 00:19:59.400]  是不是不是抽象的
[00:19:59.400 --> 00:20:00.500]  說一個意念
[00:20:00.500 --> 00:20:02.600]  農夫的忍耐
[00:20:02.600 --> 00:20:03.400]  先知的忍耐
[00:20:03.400 --> 00:20:04.200]  若白的忍耐
[00:20:04.200 --> 00:20:06.400]  究竟這些想說什麼給我們聽
[00:20:06.400 --> 00:20:08.500]  關於忍耐這個功課
[00:20:08.500 --> 00:20:11.000]  忍耐這個功夫呢
[00:20:11.000 --> 00:20:12.200]  好
[00:20:12.200 --> 00:20:15.400]  不過在這幾個具體的
[00:20:15.400 --> 00:20:17.300]  演繹的例子裡面之前
[00:20:17.300 --> 00:20:19.100]  我想和大家留意
[00:20:19.100 --> 00:20:22.600]  亞各說了六次
[00:20:22.600 --> 00:20:24.700]  忍耐其中有四次他用了一個字
[00:20:24.700 --> 00:20:26.000]  都是同樣的字眼
[00:20:26.000 --> 00:20:28.500]  在原來的希臘文裡面
[00:20:28.500 --> 00:20:29.800]  他用了一個字
[00:20:29.800 --> 00:20:31.400]  叫做makrotomia
[00:20:32.100 --> 00:20:34.300]  makrotomia這個字呢
[00:20:34.300 --> 00:20:36.100]  就是他所用的忍耐
[00:20:36.100 --> 00:20:37.300]  中文譯做忍耐
[00:20:37.300 --> 00:20:39.200]  那你說又在拋原文
[00:20:39.200 --> 00:20:39.800]  有什麼意思
[00:20:39.800 --> 00:20:40.300]  不是
[00:20:40.300 --> 00:20:43.100]  不是故意要拿原文希臘文來說
[00:20:43.100 --> 00:20:47.300]  因為如果你留意makrotomia這個原文這個字
[00:20:47.300 --> 00:20:49.200]  這個忍耐這個字呢
[00:20:49.200 --> 00:20:51.400]  其實在聖經裡面呢
[00:20:51.400 --> 00:20:55.800]  主要不是拿來形容人的忍耐
[00:20:55.800 --> 00:20:57.800]  那你形容什麼呢
[00:20:57.800 --> 00:21:00.000]  形容神自己的忍耐
[00:21:00.000 --> 00:21:01.600]  makrotomia呢
[00:21:01.600 --> 00:21:04.200]  多半是拿來描述神自己的忍耐
[00:21:04.200 --> 00:21:06.200]  神都要忍耐嗎
[00:21:06.200 --> 00:21:07.300]  神忍耐的
[00:21:07.300 --> 00:21:09.700]  什麼時候說過神有忍耐啊
[00:21:09.700 --> 00:21:11.300]  神都需要忍耐的嗎
[00:21:11.300 --> 00:21:13.000]  因為祂無所不能的嘛
[00:21:13.000 --> 00:21:14.400]  祂要做就做嘛
[00:21:14.400 --> 00:21:15.300]  祂用得著忍耐嗎
[00:21:15.300 --> 00:21:17.900]  我們人有時候沒辦法才要強忍的
[00:21:17.900 --> 00:21:19.400]  不是哦
[00:21:19.400 --> 00:21:20.300]  原來神都忍耐
[00:21:20.300 --> 00:21:22.000]  並且神的忍耐是很特別的
[00:21:22.000 --> 00:21:25.400]  神是自我要求約制自己
[00:21:25.400 --> 00:21:26.600]  祂可以做
[00:21:26.600 --> 00:21:27.500]  祂可以發怒
[00:21:27.500 --> 00:21:28.700]  但是祂不發怒的
[00:21:28.700 --> 00:21:30.500]  那究竟在哪裡說過呢
[00:21:30.700 --> 00:21:32.200]  其實說出來你會很熟悉的
[00:21:32.200 --> 00:21:33.500]  尤其是在舊約
[00:21:33.500 --> 00:21:36.300]  如果你熟讀舊約或者明白多一點
[00:21:36.300 --> 00:21:37.100]  你經常都會
[00:21:37.100 --> 00:21:38.700]  碰見一句
[00:21:38.700 --> 00:21:41.600]  神自己宣佈祂自己的性格
[00:21:41.600 --> 00:21:43.700]  可以說是審訊方程式那樣的
[00:21:43.700 --> 00:21:45.200]  祂有很多次
[00:21:45.200 --> 00:21:46.200]  你在
[00:21:46.200 --> 00:21:47.700]  《初海及記》也是
[00:21:47.700 --> 00:21:48.800]  《文素記》也是
[00:21:48.800 --> 00:21:49.900]  《詩篇》也是
[00:21:49.900 --> 00:21:52.300]  《戰戰書》整個舊約多次
[00:21:52.300 --> 00:21:54.400]  神差不多好像一個公式那樣
[00:21:54.400 --> 00:21:57.000]  用來宣告祂自己是一位怎樣的神
[00:21:57.000 --> 00:21:59.800]  現在讀出來你應該會記得的了
[00:22:00.000 --> 00:22:01.600]  那句話怎麼說呢
[00:22:01.600 --> 00:22:02.500]  他說
[00:22:02.500 --> 00:22:03.600]  耶和華有
[00:22:03.600 --> 00:22:04.800]  連文
[00:22:04.800 --> 00:22:05.800]  有恩典
[00:22:05.800 --> 00:22:07.600]  不輕易發怒
[00:22:07.600 --> 00:22:10.000]  且有豐盛的慈愛
[00:22:10.000 --> 00:22:10.800]  是不是很熟悉
[00:22:10.800 --> 00:22:11.500]  很熟悉
[00:22:11.500 --> 00:22:13.000]  因為舊約出現了很多次
[00:22:13.000 --> 00:22:14.700]  這個差不多是神很喜歡
[00:22:14.700 --> 00:22:17.300]  祂宣佈自己的時候就是這樣宣佈的
[00:22:17.300 --> 00:22:19.800]  當這句話在新約
[00:22:19.800 --> 00:22:21.700]  翻譯出來的時候
[00:22:21.700 --> 00:22:24.000]  當中那句
[00:22:24.000 --> 00:22:26.200]  不輕易發怒
[00:22:26.200 --> 00:22:27.800]  不輕易
[00:22:27.800 --> 00:22:29.000]  不輕易發怒
[00:22:29.000 --> 00:22:29.900]  就是這個字了
[00:22:30.600 --> 00:22:31.300]  原來呢
[00:22:31.300 --> 00:22:32.100]  神說我
[00:22:32.100 --> 00:22:34.600]  忍著自己不發怒
[00:22:34.600 --> 00:22:36.000]  你明白了嗎
[00:22:36.000 --> 00:22:38.000]  忍著自己不發怒
[00:22:38.000 --> 00:22:40.100]  為什麼神要忍著自己不發怒呢
[00:22:40.100 --> 00:22:42.000]  當然是可以發怒的
[00:22:42.000 --> 00:22:44.100]  人犯罪為什麼他不發怒呢
[00:22:44.100 --> 00:22:46.500]  他是不是沒辦法了
[00:22:46.500 --> 00:22:48.400]  是不是好像我們人那樣
[00:22:48.400 --> 00:22:49.300]  沒辦法了
[00:22:49.300 --> 00:22:49.900]  搞成這樣
[00:22:49.900 --> 00:22:50.400]  我也是
[00:22:50.400 --> 00:22:51.700]  看他也沒辦法了
[00:22:51.700 --> 00:22:52.400]  所以忍吧
[00:22:52.400 --> 00:22:53.200]  忍吧這樣
[00:22:53.200 --> 00:22:56.200]  更加不是像我們中國人那種傳統的
[00:22:56.200 --> 00:22:58.400]  就是因為我們環境的困難
[00:22:58.400 --> 00:23:01.500]  我們上一代或者比較貧窮
[00:23:01.500 --> 00:23:03.100]  比較困難的日子裡面
[00:23:03.100 --> 00:23:04.000]  我們很熬
[00:23:04.000 --> 00:23:06.400]  熬到有些小的老闆
[00:23:06.400 --> 00:23:08.200]  他開始有一家公司
[00:23:08.200 --> 00:23:10.500]  在他小小的辦公室那裡
[00:23:10.500 --> 00:23:14.200]  牆上掛一張很大的字畫
[00:23:14.200 --> 00:23:16.000]  一個大字寫著忍
[00:23:16.000 --> 00:23:16.500]  是不是
[00:23:16.500 --> 00:23:17.200]  忍
[00:23:17.200 --> 00:23:19.000]  天天對著他上班
[00:23:19.000 --> 00:23:19.700]  忍吧
[00:23:19.700 --> 00:23:20.100]  是不是
[00:23:20.100 --> 00:23:22.100]  別人不出錢給我
[00:23:22.100 --> 00:23:23.500]  我就忍吧
[00:23:23.500 --> 00:23:24.500]  生意被人
[00:23:24.500 --> 00:23:25.900]  強行被人搶了
[00:23:25.900 --> 00:23:26.500]  不夠別人爭
[00:23:26.500 --> 00:23:27.500]  我就忍吧
[00:23:27.500 --> 00:23:28.200]  有辦法的
[00:23:28.200 --> 00:23:29.600]  這個世界這麼困難的
[00:23:29.600 --> 00:23:34.100]  是外在的環境根本不讓他可以想做的事情做到
[00:23:34.100 --> 00:23:35.200]  就唯有忍吧
[00:23:35.200 --> 00:23:37.400]  忍是一種消極的態度
[00:23:37.400 --> 00:23:42.200]  神自己的忍
[00:23:42.200 --> 00:23:44.100]  肯定不是一個消極的
[00:23:44.100 --> 00:23:45.500]  無可奈何的態度
[00:23:45.500 --> 00:23:48.000]  那為什麼他要忍呢
[00:23:48.000 --> 00:23:50.200]  這個聖經說得很好
[00:23:50.200 --> 00:23:52.900]  而神自己的宣佈就是跟著那一句
[00:23:52.900 --> 00:23:54.300]  他有豐盛的慈愛
[00:23:54.300 --> 00:23:56.500]  不是他另一個性格而言
[00:23:56.600 --> 00:23:59.900]  而是因為他這個豐盛的慈愛在新約聖經
[00:23:59.900 --> 00:24:02.200]  比特後書就說得很清楚了
[00:24:02.200 --> 00:24:04.400]  為什麼他要忍我們所犯罪
[00:24:04.400 --> 00:24:05.100]  為什麼他要
[00:24:05.100 --> 00:24:07.200]  他遲遲都還沒懲罰
[00:24:07.200 --> 00:24:08.600]  那些犯罪的人
[00:24:08.600 --> 00:24:10.800]  因為他給我們時間
[00:24:10.800 --> 00:24:14.900]  為了使我們人人有機會仍然可以悔改
[00:24:14.900 --> 00:24:17.700]  因為他知道如果他不忍
[00:24:17.700 --> 00:24:22.200]  讓他的公義和憤怒出現的時候
[00:24:22.200 --> 00:24:23.800]  我們全部都會滅亡了
[00:24:23.800 --> 00:24:25.700]  他就是因為愛我們
[00:24:26.700 --> 00:24:27.900]  等候我們
[00:24:27.900 --> 00:24:30.000]  這個是他要求自己
[00:24:30.000 --> 00:24:33.200]  去忍耐而不發怒
[00:24:33.200 --> 00:24:34.400]  明白了嗎
[00:24:34.400 --> 00:24:38.000]  所以這個神自己的忍耐是有一個目標的
[00:24:38.000 --> 00:24:41.700]  有個目標令到他
[00:24:41.700 --> 00:24:43.000]  他對自己的忍耐
[00:24:43.000 --> 00:24:44.200]  不是他無可奈何的
[00:24:44.200 --> 00:24:45.700]  頂智滿這個是第一個
[00:24:45.700 --> 00:24:48.500]  我們面對我們生命打擊的時候
[00:24:48.500 --> 00:24:52.000]  亞國是想我們首先記得
[00:24:52.000 --> 00:24:54.100]  我們就好像要神這樣的角度
[00:24:54.300 --> 00:24:56.100]  因為有個目標
[00:24:56.100 --> 00:24:58.600]  神就為了愛和憐憫
[00:24:58.600 --> 00:25:03.400]  所以他忍當下所面對的
[00:25:03.400 --> 00:25:06.000]  我們基督徒作為神的兒女
[00:25:06.000 --> 00:25:08.600]  我們應該為了前面的目標
[00:25:08.600 --> 00:25:10.400]  什麼目標可以去忍呢
[00:25:10.400 --> 00:25:13.500]  於是就落到我們剛才所說的幾個例子
[00:25:13.500 --> 00:25:14.000]  好嗎
[00:25:14.000 --> 00:25:17.600]  農夫的忍耐就是這樣
[00:25:17.600 --> 00:25:20.300]  農夫的忍耐
[00:25:20.300 --> 00:25:24.200]  在亞國書剛才說的第五章第七節裡面
[00:25:24.200 --> 00:25:26.300]  就提出就好像農夫那樣
[00:25:26.300 --> 00:25:28.200]  農夫的忍耐
[00:25:28.200 --> 00:25:30.700]  忍幾個月差不多大半年
[00:25:30.700 --> 00:25:33.200]  他殺了種之後沒什麼看的
[00:25:33.200 --> 00:25:35.400]  沒什麼改變的
[00:25:35.400 --> 00:25:36.700]  那塊田也是這樣
[00:25:36.700 --> 00:25:41.400]  他什麼令到他可以繼續堅持下去那個忍耐呢
[00:25:41.400 --> 00:25:43.300]  因為他有盼望
[00:25:43.300 --> 00:25:46.000]  這個就是他的力量的來源了
[00:25:46.000 --> 00:25:49.000]  他不是要看到那些農田有什麼改變
[00:25:49.000 --> 00:25:51.000]  就好像你和我有時在人生裡面
[00:25:51.000 --> 00:25:53.700]  所碰見這些的打擊的困難
[00:25:53.700 --> 00:25:55.000]  我們希望它改變
[00:25:55.000 --> 00:25:56.100]  但又沒有改變的
[00:25:56.100 --> 00:25:58.000]  我們等多個月又沒有改變的
[00:25:58.000 --> 00:25:58.500]  為什麼呢
[00:25:58.500 --> 00:25:59.700]  就好像農夫那樣
[00:25:59.700 --> 00:26:03.700]  問題是你裡面有沒有一個前面的盼望
[00:26:03.700 --> 00:26:06.800]  亞國說農夫看到
[00:26:06.800 --> 00:26:08.800]  雖然他肉眼看不到
[00:26:08.800 --> 00:26:11.200]  但是他的心靈的眼睛彷彿看到
[00:26:11.200 --> 00:26:13.800]  他要忍之後過了相當的時間
[00:26:13.800 --> 00:26:14.600]  大半年
[00:26:14.600 --> 00:26:16.600]  到了春天的時候
[00:26:16.600 --> 00:26:18.200]  夏天的春天的時候
[00:26:18.200 --> 00:26:22.100]  那塊農田就會出那個寶貴的土產
[00:26:22.700 --> 00:26:25.200]  這個就是農夫的信心
[00:26:25.200 --> 00:26:27.800]  也是農夫的忍耐
[00:26:27.800 --> 00:26:28.800]  因為他有盼望
[00:26:28.800 --> 00:26:31.900]  他盼望著一定是有出產的
[00:26:31.900 --> 00:26:34.200]  那怎麼知道一定有出產呢
[00:26:34.200 --> 00:26:34.800]  哇
[00:26:34.800 --> 00:26:35.900]  聖經很好
[00:26:35.900 --> 00:26:38.100]  亞國說在這個過程當中
[00:26:38.100 --> 00:26:39.900]  他還看到第二樣東西
[00:26:39.900 --> 00:26:42.400]  有秋雨和春雨
[00:26:42.400 --> 00:26:45.700]  我們中文翻譯聖經叫做秋林春雨
[00:26:45.700 --> 00:26:48.900]  如果你認識巴勒斯坦的天氣
[00:26:48.900 --> 00:26:49.800]  你要明白
[00:26:49.800 --> 00:26:52.000]  農夫播種之後
[00:26:52.300 --> 00:26:53.800]  就等兩場大
[00:26:53.800 --> 00:26:55.400]  一場是大一點的雨
[00:26:55.400 --> 00:26:56.200]  就是秋天的
[00:26:56.200 --> 00:26:57.600]  接著呢
[00:26:57.600 --> 00:27:00.600]  在春天就比較濕濕的
[00:27:00.600 --> 00:27:01.600]  另外一場雨
[00:27:01.600 --> 00:27:03.600]  當這兩場雨來的時候
[00:27:03.600 --> 00:27:04.300]  農夫就說
[00:27:04.300 --> 00:27:05.000]  來了
[00:27:05.000 --> 00:27:05.700]  我知道了
[00:27:05.700 --> 00:27:08.600]  因為他相信這個自然界有規律的
[00:27:08.600 --> 00:27:10.500]  當這個雨出現的時候
[00:27:10.500 --> 00:27:12.500]  雖然他看到那塊田也沒有改變
[00:27:12.500 --> 00:27:14.800]  牙齒也沒有露出來
[00:27:14.800 --> 00:27:16.600]  不過他心裡面更加有把握
[00:27:16.600 --> 00:27:18.800]  因為他看到秋雨看到春雨
[00:27:18.800 --> 00:27:20.200]  他相信
[00:27:20.200 --> 00:27:21.400]  這些的
[00:27:21.900 --> 00:27:23.400]  沒有變化的背後
[00:27:23.400 --> 00:27:26.800]  大自然仍然有他的規律在進行
[00:27:26.800 --> 00:27:29.800]  所以他的盼望就越加肯定
[00:27:29.800 --> 00:27:31.900]  大家明白我的意思嗎?
[00:27:31.900 --> 00:27:34.200]  這裡當然農夫就是這樣
[00:27:34.200 --> 00:27:36.400]  其實我們屬靈上
[00:27:36.400 --> 00:27:37.400]  一樣
[00:27:37.400 --> 00:27:39.300]  當我們看到
[00:27:39.300 --> 00:27:40.800]  在我們的過程當中
[00:27:40.800 --> 00:27:42.200]  好像沒有變化的時候
[00:27:42.200 --> 00:27:44.600]  請你都留意一下
[00:27:44.600 --> 00:27:47.000]  屬靈上的秋雨和春雨
[00:27:47.000 --> 00:27:49.800]  其實一直神想告訴你
[00:27:49.800 --> 00:27:51.200]  他在這裡的
[00:27:51.500 --> 00:27:52.700]  他沒有離開的
[00:27:52.700 --> 00:27:54.800]  不僅大自然有規律
[00:27:54.800 --> 00:27:56.100]  在屬靈上也有規律
[00:27:56.100 --> 00:27:57.800]  因為神仍然在這裡掌權
[00:27:57.800 --> 00:28:00.000]  神沒有離開的
[00:28:00.000 --> 00:28:04.000]  我記得我自己人生最困難的那段日子
[00:28:04.000 --> 00:28:04.800]  就是裡面
[00:28:04.800 --> 00:28:06.500]  有人寄了一張卡給我
[00:28:06.500 --> 00:28:07.600]  很有意思
[00:28:07.600 --> 00:28:08.700]  我到現在還記得
[00:28:08.700 --> 00:28:10.500]  那張卡用英文寫
[00:28:10.500 --> 00:28:13.100]  God is not done with you yet
[00:28:13.100 --> 00:28:14.900]  就是說
[00:28:14.900 --> 00:28:17.600]  就是神和你的交易還沒完
[00:28:17.600 --> 00:28:19.400]  你不要以為現在說沒有了
[00:28:19.400 --> 00:28:20.200]  放棄了
[00:28:20.200 --> 00:28:21.000]  不要放棄
[00:28:21.000 --> 00:28:22.200]  神還在這裡
[00:28:22.200 --> 00:28:24.100]  這件事還沒完
[00:28:24.100 --> 00:28:25.400]  在神的手裡
[00:28:25.400 --> 00:28:26.900]  我覺得很好啊
[00:28:26.900 --> 00:28:27.800]  這句話
[00:28:27.800 --> 00:28:29.600]  農夫就是這樣
[00:28:29.600 --> 00:28:32.200]  你這次變化幾個月都沒什麼
[00:28:32.200 --> 00:28:32.900]  沒什麼看的
[00:28:32.900 --> 00:28:33.500]  沒什麼看
[00:28:33.500 --> 00:28:34.900]  但是我知道接下來
[00:28:34.900 --> 00:28:36.300]  接下來
[00:28:36.300 --> 00:28:37.800]  剛才我說
[00:28:37.800 --> 00:28:39.100]  你真的留意一下
[00:28:39.100 --> 00:28:41.300]  雖然這個世界的改變好像沒有
[00:28:41.300 --> 00:28:43.100]  但是你留意神仍然在這裡
[00:28:43.100 --> 00:28:45.300]  神用各樣的方法告訴你
[00:28:45.300 --> 00:28:46.500]  有秋雨春雨
[00:28:46.500 --> 00:28:47.400]  你就知道
[00:28:47.400 --> 00:28:49.300]  屬靈的規律還在這裡
[00:28:49.300 --> 00:28:50.900]  神還在這裡
[00:28:51.700 --> 00:28:53.300]  我不知道有沒有跟大家分享過
[00:28:53.300 --> 00:28:54.000]  我自己
[00:28:54.000 --> 00:28:55.200]  在
[00:28:55.200 --> 00:28:57.900]  在我以前太太的病
[00:28:57.900 --> 00:28:59.100]  最後一個月
[00:28:59.100 --> 00:29:00.800]  很痛苦
[00:29:00.800 --> 00:29:02.400]  那個癌病
[00:29:02.400 --> 00:29:06.000]  那個鈕扣已經將我太太的脊骨
[00:29:06.000 --> 00:29:07.300]  鑽穿了
[00:29:07.300 --> 00:29:08.200]  斷了
[00:29:08.200 --> 00:29:10.100]  那你帶著鐵架
[00:29:10.100 --> 00:29:11.600]  事實上很痛
[00:29:11.600 --> 00:29:13.700]  那時候就要趕快叫的士
[00:29:13.700 --> 00:29:15.000]  就去醫院那裡
[00:29:15.000 --> 00:29:15.900]  去急救
[00:29:15.900 --> 00:29:16.900]  好幾次
[00:29:16.900 --> 00:29:18.200]  但是你知道
[00:29:18.200 --> 00:29:19.500]  推著輪椅
[00:29:19.500 --> 00:29:20.800]  去截的士
[00:29:20.800 --> 00:29:22.500]  香港人都很絕的
[00:29:22.500 --> 00:29:23.400]  不會讓給你的
[00:29:23.400 --> 00:29:24.000]  是吧
[00:29:24.000 --> 00:29:25.200]  一早在街頭又截
[00:29:25.200 --> 00:29:26.600]  尤其是下雨的時候
[00:29:26.600 --> 00:29:27.400]  真的
