
[00:00:00.000 --> 00:00:07.000]  文素記很快又去到十一章十二章
[00:20:25.720 --> 00:20:27.720]  我們這裡見到什麼
[00:20:27.720 --> 00:20:29.720]  第二件事
[00:20:29.720 --> 00:20:31.720]  神是有審判的
[00:20:31.720 --> 00:20:33.720]  神是那一位
[00:20:33.720 --> 00:20:35.720]  是有公義有審判
[00:20:35.720 --> 00:20:37.720]  他是有怒氣的神
[00:20:38.720 --> 00:20:42.720]  我們見到兩件事是並存在一起
[00:20:42.720 --> 00:20:44.720]  在這個結構裡
[00:20:44.720 --> 00:20:46.720]  我們見到這位神
[00:20:46.720 --> 00:20:49.720]  是公義是有審判是有怒氣
[00:20:49.720 --> 00:20:51.720]  但是在另外一邊
[00:20:51.720 --> 00:20:53.720]  他是憐憫他是有愛的神
[00:20:53.720 --> 00:20:55.720]  這個才是真正的神
[00:20:55.720 --> 00:20:58.720]  不是只有愛沒有憐憫
[00:20:58.720 --> 00:21:02.720]  你只要看看十字架上
[00:21:02.720 --> 00:21:04.720]  神的恩典
[00:21:04.720 --> 00:21:08.720]  神的憐憫和他的公義審判是在一起的
[00:21:08.720 --> 00:21:10.720]  審判在哪裡
[00:21:10.720 --> 00:21:13.720]  罪是要得到審判
[00:21:13.720 --> 00:21:16.720]  所以審判是在耶穌基督的身上
[00:21:16.720 --> 00:21:18.720]  是公義是審判
[00:21:18.720 --> 00:21:20.720]  但是在十字架上
[00:21:20.720 --> 00:21:22.720]  我們一樣見到神的憐憫
[00:21:22.720 --> 00:21:25.720]  我們一樣見到神的愛
[00:21:25.720 --> 00:21:27.720]  就是我們這一班罪人
[00:21:27.720 --> 00:21:29.720]  是被他憐憫了
[00:21:29.720 --> 00:21:31.720]  被他赦免了
[00:21:31.720 --> 00:21:33.720]  同一個十字架上
[00:21:33.720 --> 00:21:35.720]  我們見到神的公義審判
[00:21:35.720 --> 00:21:37.720]  我們見到神的憐憫
[00:21:37.720 --> 00:21:38.720]  神的愛
[00:21:38.720 --> 00:21:40.720]  我相信這個結構
[00:21:40.720 --> 00:21:42.720]  就是讓我們見到一樣東西
[00:21:42.720 --> 00:21:44.720]  兩樣是要並存
[00:21:44.720 --> 00:21:47.720]  我們看見了
[00:21:47.720 --> 00:21:49.720]  十一章十二章
[00:21:49.720 --> 00:21:51.720]  說了三樣東西
[00:21:51.720 --> 00:21:53.720]  我們見到
[00:21:53.720 --> 00:21:55.720]  我們不要學那些以色列人
[00:21:55.720 --> 00:21:57.720]  我們不要像他們那樣來埋怨
[00:21:57.720 --> 00:21:59.720]  我們又學到我們這位神
[00:21:59.720 --> 00:22:01.720]  是有公義是有審判
[00:22:01.720 --> 00:22:03.720]  但是又是憐憫又有愛
[00:22:03.720 --> 00:22:05.720]  但是我相信
[00:22:05.720 --> 00:22:07.720]  在經文裏面有一樣更重要的東西
[00:22:07.720 --> 00:22:09.720]  是想我們學會的
[00:22:09.720 --> 00:22:11.720]  這件是什麼
[00:22:11.720 --> 00:22:15.720]  這件事是摩西怎樣回應這件事
[00:22:15.720 --> 00:22:17.720]  這是很值得我們去學的
[00:22:17.720 --> 00:22:19.720]  在十一章
[00:22:19.720 --> 00:22:21.720]  有一半的經文居然是說
[00:22:21.720 --> 00:22:23.720]  摩西是怎樣來回應這件事
[00:22:23.720 --> 00:22:27.720]  摩西是面臨一個抉擇
[00:22:27.720 --> 00:22:29.720]  在一邊見到一班罪人
[00:22:29.720 --> 00:22:32.720]  一班人民在埋怨神
[00:22:32.720 --> 00:22:34.720]  被神非常不滿
[00:22:34.720 --> 00:22:36.720]  另外一邊是公義
[00:22:36.720 --> 00:22:38.720]  又是審判神
[00:22:38.720 --> 00:22:40.720]  摩西站在哪一邊
[00:22:40.720 --> 00:22:43.720]  摩西大可以站在神那邊
[00:22:43.720 --> 00:22:46.720]  他可以正氣凜然
[00:22:46.720 --> 00:22:49.720]  他可以去罵那些以色列人
[00:22:49.720 --> 00:22:51.720]  你們會犯罪
[00:22:51.720 --> 00:22:53.720]  指責他們說他們做得不對
[00:22:53.720 --> 00:22:55.720]  他大條道理是可以這樣做
[00:22:55.720 --> 00:22:57.720]  但他沒有這樣做
[00:22:57.720 --> 00:23:00.720]  相反的他站在人民那邊
[00:23:00.720 --> 00:23:03.720]  他替人民來禱告
[00:23:03.720 --> 00:23:06.720]  求神赦免這班人
[00:23:06.720 --> 00:23:10.720]  這是在公
[00:23:10.720 --> 00:23:12.720]  這件是公事
[00:23:12.720 --> 00:23:14.720]  在斯又怎樣
[00:23:14.720 --> 00:23:18.720]  他是被米利安被亞倫人身攻擊
[00:23:18.720 --> 00:23:20.720]  攻擊是他自己的身上
[00:23:20.720 --> 00:23:24.720]  在斯他也可以說風涼說話
[00:23:24.720 --> 00:23:28.720]  他也可以冷招熱縫
[00:23:28.720 --> 00:23:31.720]  例如現在神都幫我了
[00:23:31.720 --> 00:23:34.720]  你就長了大麻風
[00:23:34.720 --> 00:23:37.720]  我也叫你們不要這樣做
[00:23:37.720 --> 00:23:39.720]  他可以冷招熱縫
[00:23:39.720 --> 00:23:42.720]  他也可以替自己辯護
[00:23:42.720 --> 00:23:44.720]  很明顯我就是清白
[00:23:44.720 --> 00:23:46.720]  神都幫我不幫你
[00:23:46.720 --> 00:23:48.720]  還不證明我是清白
[00:23:48.720 --> 00:23:51.720]  大條道理可以這樣做
[00:23:51.720 --> 00:23:53.720]  但他選擇什麼
[00:23:53.720 --> 00:23:58.720]  他又選擇站在米利安和亞倫那邊
[00:23:58.720 --> 00:24:00.720]  替他們求情
[00:24:00.720 --> 00:24:04.720]  這件事很值得我們去學習
[00:24:04.720 --> 00:24:06.720]  當事情發生的時候
[00:24:06.720 --> 00:24:09.720]  未必是誰對誰錯
[00:24:09.720 --> 00:24:14.720]  很重要的是替人來禱告
[00:24:14.720 --> 00:24:18.720]  我曾經和一個弟兄分享
[00:24:18.720 --> 00:24:20.720]  我以前在這教會的時候
[00:24:20.720 --> 00:24:23.720]  我很執著
[00:24:23.720 --> 00:24:25.720]  執著誰對誰錯
[00:24:25.720 --> 00:24:28.720]  但我這幾年學到的是什麼
[00:24:28.720 --> 00:24:33.720]  是要替人來禱告
[00:24:33.720 --> 00:24:35.720]  這是非常非常重要
[00:24:35.720 --> 00:24:37.720]  這是值得我們學習
[00:24:37.720 --> 00:24:39.720]  不是去指證人
[00:24:39.720 --> 00:24:41.720]  不是去聲討人
[00:24:41.720 --> 00:24:44.720]  甚至是為你的敵人禱告
[00:24:44.720 --> 00:24:45.720]  這是很重要
[00:24:45.720 --> 00:24:47.720]  今天的主題是什麼
[00:24:47.720 --> 00:24:49.720]  今天的主題是新冤在神
[00:24:49.720 --> 00:24:52.720]  無論是在公在私
[00:24:52.720 --> 00:24:54.720]  新冤在神
[00:24:54.720 --> 00:24:57.720]  我們將主權交給神
[00:24:57.720 --> 00:25:00.720]  我們自己做到就是為人來禱告
[00:25:00.720 --> 00:25:04.720]  所以文素記十二章三節說什麼
[00:25:04.720 --> 00:25:07.720]  摩西為人極其謙和
[00:25:07.720 --> 00:25:10.720]  勝過世上眾人
[00:25:10.720 --> 00:25:15.720]  我相信為什麼神會給他這樣的稱讚
[00:25:15.720 --> 00:25:18.720]  是因為摩西懂得為人禱告
[00:25:18.720 --> 00:25:21.720]  而不是去指責人
[00:25:21.720 --> 00:25:23.720]  去聲討人
[00:25:23.720 --> 00:25:26.720]  這是我們學習到的第一點
[00:25:26.720 --> 00:25:29.720]  由摩西學習到的
[00:25:29.720 --> 00:25:31.720]  但如果我們留意
[00:25:31.720 --> 00:25:33.720]  在侮辱食的事件當中
[00:25:33.720 --> 00:25:37.720]  其實摩西說的話都很重
[00:25:37.720 --> 00:25:40.720]  你看看摩西說什麼話
[00:25:40.720 --> 00:25:44.720]  是十一章十節至十一章十三節
[00:25:44.720 --> 00:25:50.720]  摩西聽見百姓各在各家的帳篷門口哭號
[00:25:50.720 --> 00:25:54.720]  耶和華的怒氣使大發作
[00:25:54.720 --> 00:25:57.720]  摩西就不起語
[00:25:57.720 --> 00:25:59.720]  摩西對耶和華說
[00:25:59.720 --> 00:26:01.720]  你為何苦待僕人
[00:26:01.720 --> 00:26:05.720]  我為何不在你眼前蒙恩
[00:26:05.720 --> 00:26:10.720]  竟把這管理百姓的重任在我的身上呢
[00:26:10.720 --> 00:26:14.720]  這百姓豈是我懷的胎
[00:26:14.720 --> 00:26:16.720]  豈是我生下來的
[00:26:16.720 --> 00:26:18.720]  你竟對我說
[00:26:18.720 --> 00:26:21.720]  把他們抱在懷裡
[00:26:21.720 --> 00:26:24.720]  如養育之父抱吃奶的孩子
[00:26:24.720 --> 00:26:26.720]  直抱到你起誓
[00:26:26.720 --> 00:26:29.720]  應許給他們祖宗的地去
[00:26:29.720 --> 00:26:32.720]  我從哪裡得育給這百姓吃呢
[00:26:32.720 --> 00:26:34.720]  他們都向我哭號說
[00:26:34.720 --> 00:26:37.720]  你給我育吃吧
[00:26:37.720 --> 00:26:41.720]  有沒有見到摩西的語氣很重
[00:26:41.720 --> 00:26:45.720]  你見到經文說他不起語
[00:26:45.720 --> 00:26:47.720]  跟著說什麼
[00:26:47.720 --> 00:26:49.720]  你為何要苦待僕人
[00:26:49.720 --> 00:26:51.720]  跟著說什麼
[00:26:51.720 --> 00:26:55.720]  為何我不在你眼前蒙恩
[00:26:55.720 --> 00:26:57.720]  很重的話
[00:26:57.720 --> 00:26:59.720]  這群以色列人都不是我生出來的
[00:26:59.720 --> 00:27:01.720]  你要我抱著他餵奶
[00:27:01.720 --> 00:27:03.720]  一直抱到加南地
[00:27:03.720 --> 00:27:05.720]  神理都沒有解
[00:27:05.720 --> 00:27:07.720]  很重的諺語
[00:27:07.720 --> 00:27:09.720]  跟著說
[00:27:09.720 --> 00:27:11.720]  我也不知道去哪裡找育給這群人吃
[00:27:11.720 --> 00:27:15.720]  其實很相似的事件
[00:27:15.720 --> 00:27:17.720]  在新約發生過
[00:27:17.720 --> 00:27:19.720]  大家有沒有留意到
[00:27:19.720 --> 00:27:21.720]  去哪裡找這麼多東西給人吃
[00:27:21.720 --> 00:27:23.720]  記不記得耶穌基督五餅二魚
[00:27:23.720 --> 00:27:29.720]  叫門徒找些食物給五千人吃
[00:27:29.720 --> 00:27:31.720]  門徒說我們用身上所有的錢
[00:27:31.720 --> 00:27:33.720]  都買不到這麼多東西給他們吃
[00:27:33.720 --> 00:27:39.720]  有沒有見到門徒和摩西兩個都犯同一個錯誤
[00:27:39.720 --> 00:27:41.720]  找食物給人吃
[00:27:41.720 --> 00:27:43.720]  這些神職歧視
[00:27:43.720 --> 00:27:45.720]  是神主宰
[00:27:45.720 --> 00:27:47.720]  不是我們做的
[00:27:47.720 --> 00:27:49.720]  我們只需要神叫我們做什麼
[00:27:49.720 --> 00:27:51.720]  耶穌叫我們做什麼
[00:27:51.720 --> 00:27:53.720]  我們就去做
[00:27:53.720 --> 00:27:55.720]  其餘的交給神
[00:27:55.720 --> 00:27:57.720]  交給耶穌基督
[00:27:57.720 --> 00:27:59.720]  那你說
[00:27:59.720 --> 00:28:01.720]  摩西埋怨得很厲害
[00:28:01.720 --> 00:28:05.720]  為什麼他埋怨又可以
[00:28:05.720 --> 00:28:07.720]  人民埋怨又不行
[00:28:07.720 --> 00:28:09.720]  是不是只准州官放火
[00:28:09.720 --> 00:28:11.720]  不准人民點燈
[00:28:11.720 --> 00:28:13.720]  摩西埋怨就可以
[00:28:13.720 --> 00:28:15.720]  人民埋怨就不行
[00:28:15.720 --> 00:28:17.720]  分別在哪裡
[00:28:17.720 --> 00:28:23.720]  分別在剛才所說的閒雜人
[00:28:23.720 --> 00:28:25.720]  是一群人
[00:28:25.720 --> 00:28:29.720]  不是一個人自己和神禱告
[00:28:29.720 --> 00:28:31.720]  自己和神埋怨
[00:28:31.720 --> 00:28:33.720]  是一群人你和我埋怨
[00:28:33.720 --> 00:28:35.720]  我和你埋怨
[00:28:35.720 --> 00:28:37.720]  這就是不同的地方
[00:28:37.720 --> 00:28:41.720]  埋怨不是和人埋怨
[00:28:41.720 --> 00:28:43.720]  埋怨是和神埋怨
[00:28:43.720 --> 00:28:45.720]  為什麼
[00:28:45.720 --> 00:28:47.720]  剛才說了
[00:28:47.720 --> 00:28:49.720]  真正能夠做到事
[00:28:49.720 --> 00:28:51.720]  餵飽這些人的是神自己
[00:28:51.720 --> 00:28:53.720]  不是人
[00:28:53.720 --> 00:28:55.720]  你和人埋怨有什麼用
[00:28:55.720 --> 00:28:57.720]  你和人埋怨
[00:28:57.720 --> 00:28:59.720]  做不到什麼
[00:28:59.720 --> 00:29:01.720]  唯一做到的就是引起紛爭
[00:29:01.720 --> 00:29:03.720]  引起不滿
[00:29:03.720 --> 00:29:05.720]  所以我們學到
[00:29:05.720 --> 00:29:07.720]  埋怨真正的對象
[00:29:07.720 --> 00:29:09.720]  應該是和神埋怨
[00:29:09.720 --> 00:29:11.720]  而不是和人埋怨
[00:29:11.720 --> 00:29:13.720]  另外
[00:29:13.720 --> 00:29:15.720]  摩西不單止埋怨
[00:29:15.720 --> 00:29:17.720]  他還求死
[00:29:17.720 --> 00:29:19.720]  很嚴重
[00:29:19.720 --> 00:29:21.720]  你有沒有看到他這裡說什麼
[00:29:21.720 --> 00:29:23.720]  管理百姓的責任太重了
[00:29:23.720 --> 00:29:25.720]  我獨自擔當不起
[00:29:25.720 --> 00:29:27.720]  你這樣對待我
[00:29:27.720 --> 00:29:29.720]  我虐在你眼前
[00:29:29.720 --> 00:29:31.720]  無恩
[00:29:31.720 --> 00:29:33.720]  求你立時將我殺了
[00:29:33.720 --> 00:29:35.720]  不叫我見自己的苦情
[00:29:35.720 --> 00:29:37.720]  他向神求死
[00:29:37.720 --> 00:29:39.720]  在舊約
[00:29:39.720 --> 00:29:41.720]  其實有三個神的僕人
[00:29:41.720 --> 00:29:43.720]  是和神求死的
[00:29:43.720 --> 00:29:45.720]  以利亞先知
[00:29:45.720 --> 00:29:47.720]  若拿先知
[00:29:47.720 --> 00:29:49.720]  和今天的摩西
[00:29:49.720 --> 00:29:51.720]  都是求死的
[00:29:51.720 --> 00:29:53.720]  以利亞求死
[00:29:53.720 --> 00:29:55.720]  怎樣求死
[00:29:55.720 --> 00:29:57.720]  以利亞求死很有趣
[00:29:57.720 --> 00:29:59.720]  他剛剛才打贏了巴力先知
[00:29:59.720 --> 00:30:01.720]  450個先知都不夠他鬥
[00:30:01.720 --> 00:30:03.720]  他在加密山上
[00:30:03.720 --> 00:30:05.720]  和巴力先知鬥法
[00:30:05.720 --> 00:30:07.720]  大家都是建一個壇
[00:30:07.720 --> 00:30:09.720]  記不記得
[00:30:09.720 --> 00:30:11.720]  將祭物放在壇上
[00:30:11.720 --> 00:30:13.720]  然後求自己的神降火
[00:30:13.720 --> 00:30:15.720]  將這些祭物燒盡
[00:30:15.720 --> 00:30:17.720]  以利亞求死
[00:30:17.720 --> 00:30:19.720]  將祭物燒盡
[00:30:19.720 --> 00:30:21.720]  於是巴力先知又是這樣
[00:30:21.720 --> 00:30:23.720]  求神求利求虛
[00:30:23.720 --> 00:30:25.720]  他們的神都不降火
[00:30:25.720 --> 00:30:27.720]  於是用刀自殘身體
[00:30:27.720 --> 00:30:29.720]  結果都沒有用
[00:30:29.720 --> 00:30:31.720]  以利亞怎樣
[00:30:31.720 --> 00:30:33.720]  叫人在祭壇上淋水
[00:30:33.720 --> 00:30:35.720]  淋水
[00:30:35.720 --> 00:30:37.720]  淋完水
[00:30:37.720 --> 00:30:39.720]  怎樣著火
[00:30:39.720 --> 00:30:41.720]  這正是神的大能
[00:30:41.720 --> 00:30:43.720]  以利亞一禱告
[00:30:43.720 --> 00:30:45.720]  神就降火
[00:30:45.720 --> 00:30:47.720]  將祭物
[00:30:47.720 --> 00:30:49.720]  柴石頭
[00:30:49.720 --> 00:30:51.720]  連塵土都燒了
[00:30:51.720 --> 00:30:53.720]  不要說水
[00:30:53.720 --> 00:30:55.720]  全部燒清
[00:30:55.720 --> 00:30:57.720]  於是怎樣
[00:30:57.720 --> 00:30:59.720]  以利亞就叫以色列人
[00:30:59.720 --> 00:31:01.720]  將450個巴力先知殺了
[00:31:01.720 --> 00:31:03.720]  這件事
[00:31:03.720 --> 00:31:05.720]  被阿哈皇的太太
[00:31:05.720 --> 00:31:07.720]  皇后的陰毒
[00:31:07.720 --> 00:31:09.720]  夜使別聽到
[00:31:09.720 --> 00:31:11.720]  於是怎樣
[00:31:11.720 --> 00:31:13.720]  夜使別要殺
[00:31:13.720 --> 00:31:15.720]  要殺以利亞先知
[00:31:15.720 --> 00:31:17.720]  以利亞先知害怕
[00:31:17.720 --> 00:31:19.720]  一跑就跑了30里
[00:31:19.720 --> 00:31:21.720]  剛才說
[00:31:21.720 --> 00:31:23.720]  三分鐘我都受不了
[00:31:23.720 --> 00:31:25.720]  我相信如果有人要殺我
[00:31:25.720 --> 00:31:27.720]  30里我都跑不動
[00:31:27.720 --> 00:31:29.720]  一跑就跑30里
[00:31:29.720 --> 00:31:31.720]  去了一棵羅藤樹下求死
[00:31:31.720 --> 00:31:33.720]  他為什麼要求死
[00:31:33.720 --> 00:31:35.720]  在經文講得很有趣
[00:31:35.720 --> 00:31:37.720]  十九章四節
[00:31:37.720 --> 00:31:39.720]  因為我不勝於我的列祖
[00:31:39.720 --> 00:31:41.720]  因為我不勝於我的列祖
[00:31:41.720 --> 00:31:43.720]  他為什麼要求死
[00:31:43.720 --> 00:31:45.720]  原來他說我自己無用
[00:31:45.720 --> 00:31:47.720]  我不能改變以色列人
[00:31:47.720 --> 00:31:49.720]  我本以為
[00:31:49.720 --> 00:31:51.720]  是神跡騎士
[00:31:51.720 --> 00:31:53.720]  降火下來
[00:31:53.720 --> 00:31:55.720]  燒盡柴石
[00:31:55.720 --> 00:31:57.720]  以色列人就會悔改
[00:31:57.720 --> 00:31:59.720]  結果怎樣
[00:31:59.720 --> 00:32:01.720]  搞到現在
[00:32:01.720 --> 00:32:03.720]  還要逃命
[00:32:03.720 --> 00:32:05.720]  我不能勝於我的列祖
[00:32:05.720 --> 00:32:07.720]  我現在求死
[00:32:07.720 --> 00:32:09.720]  見到嗎
[00:32:09.720 --> 00:32:11.720]  他不能改變人
[00:32:11.720 --> 00:32:13.720]  而他求死
[00:32:13.720 --> 00:32:15.720]  另外有位先知約拿
[00:32:15.720 --> 00:32:17.720]  很有趣
[00:32:17.720 --> 00:32:19.720]  他改變了他認為不能改變的人
[00:32:19.720 --> 00:32:21.720]  他又求死
[00:32:21.720 --> 00:32:23.720]  很有趣
[00:32:23.720 --> 00:32:25.720]  約拿的事大家都記得
[00:32:25.720 --> 00:32:27.720]  神叫他去利利尾
[00:32:27.720 --> 00:32:29.720]  傳福音給利利尾人
[00:32:29.720 --> 00:32:31.720]  他就覺得利利尾人
[00:32:31.720 --> 00:32:33.720]  大奸大惡
[00:32:33.720 --> 00:32:35.720]  為什麼要傳福音給他們
[00:32:35.720 --> 00:32:37.720]  他們得到神的審判就對了
[00:32:37.720 --> 00:32:39.720]  他不肯去
[00:32:39.720 --> 00:32:41.720]  他去他斯
[00:32:41.720 --> 00:32:43.720]  當時他斯是版圖中最遠的地方
[00:32:43.720 --> 00:32:45.720]  他不肯去利利尾
[00:32:45.720 --> 00:32:47.720]  結果神叫一條大魚
[00:32:47.720 --> 00:32:49.720]  吞了他下土
[00:32:49.720 --> 00:32:51.720]  三天
[00:32:51.720 --> 00:32:53.720]  把他吐回上岸
[00:32:53.720 --> 00:32:55.720]  死死的氣
[00:32:55.720 --> 00:32:57.720]  沒辦法
[00:32:57.720 --> 00:32:59.720]  走去利利尾和他們傳福音
[00:32:59.720 --> 00:33:01.720]  一傳之下
[00:33:01.720 --> 00:33:03.720]  全部利利尾整個城市的人
[00:33:03.720 --> 00:33:05.720]  都信了神
[00:33:05.720 --> 00:33:07.720]  都信了神
[00:33:07.720 --> 00:33:09.720]  你開報道會
[00:33:09.720 --> 00:33:11.720]  開不開心
[00:33:11.720 --> 00:33:13.720]  你開報道會來到全場的會眾
[00:33:13.720 --> 00:33:15.720]  全部都是
[00:33:15.720 --> 00:33:17.720]  舉手決志
[00:33:17.720 --> 00:33:19.720]  信耶穌基督
[00:33:19.720 --> 00:33:21.720]  你開不開心
[00:33:21.720 --> 00:33:23.720]  當然開心
[00:33:23.720 --> 00:33:25.720]  約拿開心嗎
[00:33:25.720 --> 00:33:27.720]  不開心
[00:33:27.720 --> 00:33:29.720]  約拿發脾氣
[00:33:29.720 --> 00:33:31.720]  約拿求死
[00:33:31.720 --> 00:33:33.720]  為什麼
[00:33:33.720 --> 00:33:35.720]  因為他認為有些人
[00:33:35.720 --> 00:33:37.720]  不應該得救
[00:33:37.720 --> 00:33:39.720]  不應該改變
[00:33:39.720 --> 00:33:41.720]  而他們改變了
[00:33:41.720 --> 00:33:43.720]  他認為不對
[00:33:43.720 --> 00:33:45.720]  所以他求死
[00:33:45.720 --> 00:33:47.720]  其實你看到兩個求死的先知
[00:33:47.720 --> 00:33:49.720]  問題都是一樣
[00:33:49.720 --> 00:33:51.720]  一個先知
[00:33:51.720 --> 00:33:53.720]  想改變人改變不到
[00:33:53.720 --> 00:33:55.720]  另外一個先知
[00:33:55.720 --> 00:33:57.720]  不想人改變
[00:33:57.720 --> 00:33:59.720]  而被他改變了
[00:33:59.720 --> 00:34:01.720]  兩個都去求死
[00:34:01.720 --> 00:34:03.720]  其實問題在哪裡
[00:34:03.720 --> 00:34:05.720]  問題是
[00:34:05.720 --> 00:34:07.720]  他們兩個人都把自己看得太高
[00:34:07.720 --> 00:34:11.720]  改變不改變到人
[00:34:11.720 --> 00:34:13.720]  誰對誰錯
[00:34:13.720 --> 00:34:15.720]  你留給神來審判
[00:34:15.720 --> 00:34:19.720]  不是我們去審判
[00:34:19.720 --> 00:34:21.720]  但好像不是摩西那樣
[00:34:21.720 --> 00:34:23.720]  不是摩西去審判他們
[00:34:23.720 --> 00:34:25.720]  摩西做到的只是為他們禱告
[00:34:25.720 --> 00:34:29.720]  這個也是我們今天所說的
[00:34:29.720 --> 00:34:31.720]  身冤在神
[00:34:31.720 --> 00:34:33.720]  把主權交回神的手中
[00:34:33.720 --> 00:34:35.720]  這些審判
[00:34:35.720 --> 00:34:37.720]  誰對誰錯
[00:34:37.720 --> 00:34:39.720]  誰得救
[00:34:39.720 --> 00:34:41.720]  誰不得救
[00:34:41.720 --> 00:34:43.720]  你留給神來處理
[00:34:43.720 --> 00:34:45.720]  就好像今天那三件事
[00:34:45.720 --> 00:34:47.720]  摩西沒有站在神那邊
[00:34:47.720 --> 00:34:49.720]  來指責那些人
[00:34:49.720 --> 00:34:51.720]  他只是站在人那邊
[00:34:51.720 --> 00:34:53.720]  替人來禱告
[00:34:53.720 --> 00:34:55.720]  這是很值得我們學習
[00:34:55.720 --> 00:34:57.720]  其實摩西求死還沒說完
[00:34:57.720 --> 00:34:59.720]  摩西求死
[00:34:59.720 --> 00:35:01.720]  還沒說完
[00:35:01.720 --> 00:35:03.720]  摩西求死
[00:35:03.720 --> 00:35:05.720]  還沒說完
[00:35:05.720 --> 00:35:07.720]  摩西求死
[00:35:07.720 --> 00:35:09.720]  你說摩西又求死
[00:35:09.720 --> 00:35:11.720]  其他兩個先知又求死
[00:35:11.720 --> 00:35:13.720]  其實摩西求死的原因
[00:35:13.720 --> 00:35:15.720]  和其他兩個先知不同
[00:35:15.720 --> 00:35:17.720]  摩西求死是什麼原因
[00:35:17.720 --> 00:35:19.720]  是因為他覺得責任太重
[00:35:19.720 --> 00:35:21.720]  他是獨自擔當不起
[00:35:21.720 --> 00:35:23.720]  所以他求死
[00:35:23.720 --> 00:35:25.720]  和其他兩個先知不同
[00:35:25.720 --> 00:35:27.720]  他求死
[00:35:27.720 --> 00:35:29.720]  神怎樣處理
[00:35:29.720 --> 00:35:31.720]  神給了他70個長老
[00:35:31.720 --> 00:35:33.720]  給了他70個長老
[00:35:33.720 --> 00:35:35.720]  而且是把摩西身上的聖靈
[00:35:35.720 --> 00:35:37.720]  分給70個長老
[00:35:37.720 --> 00:35:39.720]  和他一起來同宮
[00:35:39.720 --> 00:35:41.720]  你說舊約已經有聖靈
[00:35:41.720 --> 00:35:43.720]  舊約已經有聖靈
[00:35:43.720 --> 00:35:45.720]  但是我們新約的人
[00:35:45.720 --> 00:35:47.720]  是比舊約的聖靈更多
[00:35:47.720 --> 00:35:49.720]  舊約已經有聖靈
[00:35:49.720 --> 00:35:51.720]  但是我們新約的人
[00:35:51.720 --> 00:35:53.720]  是比舊約的聖靈幸福
[00:35:53.720 --> 00:35:55.720]  我們新約的人
[00:35:55.720 --> 00:35:57.720]  是比舊約的聖靈幸福
[00:35:57.720 --> 00:35:59.720]  我們身上的聖靈
[00:35:59.720 --> 00:36:01.720]  是入住在我們身上
[00:36:01.720 --> 00:36:03.720]  舊約人的聖靈
[00:36:03.720 --> 00:36:05.720]  如果他們是聖潔的
[00:36:05.720 --> 00:36:07.720]  如果他們是屬靈的
[00:36:07.720 --> 00:36:09.720]  聖靈會淋在他們身上
[00:36:09.720 --> 00:36:11.720]  但是當他們不屬靈
[00:36:11.720 --> 00:36:13.720]  不聖潔犯罪
[00:36:13.720 --> 00:36:15.720]  聖靈會離開他們
[00:36:15.720 --> 00:36:17.720]  和新約的人不同
[00:36:17.720 --> 00:36:19.720]  數羅王是一個很好的例子
[00:36:19.720 --> 00:36:21.720]  大家還記得數羅王嗎
[00:36:21.720 --> 00:36:23.720]  當數羅王屬靈
[00:36:23.720 --> 00:36:25.720]  是聖潔的時候
[00:36:25.720 --> 00:36:27.720]  聖靈降在他身上
[00:36:27.720 --> 00:36:29.720]  他簡直還可以說是
[00:36:29.720 --> 00:36:31.720]  預言被高納成為
[00:36:31.720 --> 00:36:33.720]  以色列人的王
[00:36:33.720 --> 00:36:35.720]  但是當他是不潔
[00:36:35.720 --> 00:36:37.720]  當他是犯罪的時候
[00:36:37.720 --> 00:36:39.720]  聖靈就離開了他
[00:36:39.720 --> 00:36:41.720]  我今天
[00:36:41.720 --> 00:36:43.720]  看到11章是說聖靈
[00:36:43.720 --> 00:36:45.720]  我是很開心的
[00:36:45.720 --> 00:36:47.720]  為什麼呢?
[00:36:47.720 --> 00:36:49.720]  因為我剛剛才和大家說過
[00:36:49.720 --> 00:36:51.720]  在第九章說被雲柱
[00:36:51.720 --> 00:36:53.720]  煙柱帶領
[00:36:53.720 --> 00:36:55.720]  好像意識著
[00:36:55.720 --> 00:36:57.720]  基督徒被聖靈帶領
[00:36:57.720 --> 00:36:59.720]  去到11章
[00:36:59.720 --> 00:37:01.720]  就馬上說回聖靈
[00:37:01.720 --> 00:37:03.720]  很有趣的
[00:37:03.720 --> 00:37:05.720]  其實在文素記
[00:37:05.720 --> 00:37:07.720]  你會看到這些事是一次又一次發生
[00:37:07.720 --> 00:37:09.720]  文素記是需要一些思想
[00:37:09.720 --> 00:37:11.720]  來解釋經文
[00:37:11.720 --> 00:37:13.720]  但是如果你解釋得對
[00:37:13.720 --> 00:37:15.720]  你會很開心
[00:37:15.720 --> 00:37:17.720]  因為經文會是印證你
[00:37:17.720 --> 00:37:19.720]  正確的解釋
[00:37:19.720 --> 00:37:21.720]  記不記得第八章說什麼
[00:37:21.720 --> 00:37:23.720]  第八章說是亞倫點燈
[00:37:23.720 --> 00:37:25.720]  我說
[00:37:25.720 --> 00:37:27.720]  當時說要將光照在
[00:37:27.720 --> 00:37:29.720]  以色列人的身上
[00:37:29.720 --> 00:37:31.720]  因為兩次說到
[00:37:31.720 --> 00:37:33.720]  光要照在陳設餅的身上
[00:37:33.720 --> 00:37:35.720]  而陳設餅有12塊
[00:37:35.720 --> 00:37:37.720]  是代表以色列人
