
[00:00:00.000 --> 00:00:04.800]  亲爱的主耶稣,多谢祢
[00:18:10.120 --> 00:18:13.120]  来配合他们的报道
[00:18:13.120 --> 00:18:15.120]  我听完之后
[00:18:15.120 --> 00:18:17.120]  我就开始
[00:18:17.120 --> 00:18:20.120]  最近这几个星期
[00:18:20.120 --> 00:18:22.120]  看了二十多本书
[00:18:22.120 --> 00:18:24.120]  看他们的网页
[00:18:24.120 --> 00:18:27.120]  越看我就越担心
[00:18:27.120 --> 00:18:29.120]  原因是什么呢
[00:18:29.120 --> 00:18:32.120]  已经逐步有人将
[00:18:32.120 --> 00:18:35.120]  一切这些能力
[00:18:35.120 --> 00:18:37.120]  因此果效
[00:18:37.120 --> 00:18:41.120]  开始集中在一些人身上
[00:18:41.120 --> 00:18:45.120]  而不是高举神的榮耀
[00:18:45.120 --> 00:18:49.120]  我曾经多次和这些跟我说的人说
[00:18:49.120 --> 00:18:51.120]  因此神迹
[00:18:51.120 --> 00:18:53.120]  这些东西
[00:18:53.120 --> 00:18:55.120]  不是因为我是什么身份
[00:18:55.120 --> 00:18:57.120]  而是因为这是神
[00:18:57.120 --> 00:19:00.120]  有神就一定有神迹
[00:19:00.120 --> 00:19:01.120]  而神的神迹
[00:19:01.120 --> 00:19:04.120]  是可以透过任何人走出来的
[00:19:04.120 --> 00:19:05.120]  另一方面
[00:19:05.120 --> 00:19:08.120]  无论我是什么身份的人
[00:19:08.120 --> 00:19:10.120]  如果不是神的旨意
[00:19:10.120 --> 00:19:12.120]  我都走不出
[00:19:12.120 --> 00:19:15.120]  不一定是因为我是仕途
[00:19:15.120 --> 00:19:17.120]  你就走得出这些东西
[00:19:17.120 --> 00:19:19.120]  我也告诉他们
[00:19:19.120 --> 00:19:20.120]  依治
[00:19:20.120 --> 00:19:22.120]  连保罗自己本身
[00:19:22.120 --> 00:19:26.120]  他也有一根刺在他身上
[00:19:26.120 --> 00:19:28.120]  这根刺有可能是眼疾
[00:19:28.120 --> 00:19:30.120]  但是为了这根刺
[00:19:30.120 --> 00:19:32.120]  他多次求过主
[00:19:32.120 --> 00:19:34.120]  但是听到的声音不是依治他
[00:19:34.120 --> 00:19:37.120]  而是说我的恩典够你用
[00:19:37.120 --> 00:19:39.120]  然后保罗就说
[00:19:39.120 --> 00:19:41.120]  我更加喜欢夸我的原样
[00:19:41.120 --> 00:19:43.120]  提摩泰有病
[00:19:43.120 --> 00:19:44.120]  以巴弗提有病
[00:19:44.120 --> 00:19:46.120]  保罗有病
[00:19:46.120 --> 00:19:49.120]  这些不表示我们没有信心
[00:19:49.120 --> 00:19:50.120]  因为他们说
[00:19:50.120 --> 00:19:52.120]  你有信心就得依治
[00:19:52.120 --> 00:19:53.120]  你不得依治
[00:19:53.120 --> 00:19:55.120]  是因为你没有信心
[00:19:55.120 --> 00:19:56.120]  我听到的时候
[00:19:56.120 --> 00:19:59.120]  心里非常非常担心
[00:19:59.120 --> 00:20:01.120]  他们是走火入魔
[00:20:01.120 --> 00:20:05.120]  是将圣经里面的一支半解地
[00:20:05.120 --> 00:20:06.120]  来解释
[00:20:06.120 --> 00:20:08.120]  带出来的结果是高举人
[00:20:08.120 --> 00:20:10.120]  而不是高举神
[00:20:10.120 --> 00:20:12.120]  是因为这样
[00:20:12.120 --> 00:20:14.120]  我就写了一本书
[00:20:14.120 --> 00:20:16.120]  几个星期里面
[00:20:16.120 --> 00:20:18.120]  写了一本书
[00:20:18.120 --> 00:20:27.120]  提防新仕徒
[00:20:27.120 --> 00:20:32.120]  今天我也很想和大家来看希伯来书
[00:20:32.120 --> 00:20:35.120]  如果我们今天认识
[00:20:35.120 --> 00:20:37.120]  耶稣基督是谁
[00:20:37.120 --> 00:20:40.120]  我们必定不会做这样的事
[00:20:40.120 --> 00:20:42.120]  原因在哪里
[00:20:42.120 --> 00:20:46.120]  因为圣经对耶稣基督和先知的分别
[00:20:46.120 --> 00:20:48.120]  是说得非常清楚
[00:20:48.120 --> 00:20:49.120]  过去一直以来
[00:20:49.120 --> 00:20:52.120]  很多人以为耶稣是先知
[00:20:52.120 --> 00:20:55.120]  这些人包括到什么人呢
[00:20:55.120 --> 00:20:59.120]  包括到伊斯兰教
[00:20:59.120 --> 00:21:00.120]  伊斯兰教
[00:21:00.120 --> 00:21:03.120]  他说耶稣是先知
[00:21:03.120 --> 00:21:05.120]  但他不是最大的先知
[00:21:05.120 --> 00:21:08.120]  最大的先知是穆罕默德
[00:21:08.120 --> 00:21:09.120]  第二
[00:21:09.120 --> 00:21:12.120]  犹太人都是以耶稣为先知
[00:21:12.120 --> 00:21:15.120]  我们怎么知道他们是以耶稣为先知呢
[00:21:15.120 --> 00:21:17.120]  你看回耶稣去到
[00:21:17.120 --> 00:21:20.120]  该撒尼亚菲律比的地方的时候
[00:21:20.120 --> 00:21:21.120]  他就问门徒
[00:21:21.120 --> 00:21:23.120]  人说我人子是谁
[00:21:23.120 --> 00:21:25.120]  人说我是谁呢
[00:21:25.120 --> 00:21:27.120]  那些门徒就说
[00:21:27.120 --> 00:21:29.120]  有人说你是施洗的约翰
[00:21:29.120 --> 00:21:30.120]  有人说你是以利亚
[00:21:30.120 --> 00:21:32.120]  又有人说你是耶利米
[00:21:32.120 --> 00:21:34.120]  或者是师姐里面其中一个
[00:21:34.120 --> 00:21:37.120]  耶稣因为这样的缘故就问
[00:21:37.120 --> 00:21:39.120]  那你们说我是谁呢
[00:21:39.120 --> 00:21:44.120]  西门彼得就非常清楚对耶稣说
[00:21:44.120 --> 00:21:45.120]  你是基督
[00:21:45.120 --> 00:21:48.120]  是永生神的义子
[00:21:48.120 --> 00:21:51.120]  耶稣听完之后
[00:21:51.120 --> 00:21:53.120]  就对彼得说
[00:21:53.120 --> 00:21:55.120]  约翰的义子西门
[00:21:55.120 --> 00:21:57.120]  你是有福的
[00:21:57.120 --> 00:21:59.120]  你说这句话
[00:21:59.120 --> 00:22:01.120]  不是你自己说
[00:22:01.120 --> 00:22:04.120]  是父子使你说的
[00:22:04.120 --> 00:22:09.120]  然后他就将他自己心里的话说出来
[00:22:09.120 --> 00:22:12.120]  甚至对着彼得这句宣告
[00:22:12.120 --> 00:22:14.120]  他很清楚地说
[00:22:14.120 --> 00:22:17.120]  我要将教会建立在这个盘石上面
[00:22:17.120 --> 00:22:20.120]  任间的权势不能够胜过他
[00:22:20.120 --> 00:22:22.120]  我们现在一起去读一读
[00:22:22.120 --> 00:22:24.120]  希伯来书的作者
[00:22:24.120 --> 00:22:29.120]  就跟进有关一般的人对耶稣基督的误解
[00:22:29.120 --> 00:22:31.120]  以为他只是一个先知
[00:22:31.120 --> 00:22:36.120]  来做一个非常强烈的对比
[00:22:36.120 --> 00:22:38.120]  这个对比是什么呢
[00:22:38.120 --> 00:22:44.120]  到底一般的先知和耶稣基督的分别在哪里呢
[00:22:44.120 --> 00:22:45.120]  没错
[00:22:45.120 --> 00:22:48.120]  耶稣基督是一个先知
[00:22:48.120 --> 00:22:52.120]  因为圣经里面说到受高者的时候
[00:22:52.120 --> 00:22:54.120]  在旧约的圣经有三种人
[00:22:54.120 --> 00:22:58.120]  都是受到高立然后任职的
[00:22:58.120 --> 00:23:00.120]  这三种人
[00:23:00.120 --> 00:23:02.120]  第一种是君王
[00:23:02.120 --> 00:23:06.120]  君王就任前
[00:23:06.120 --> 00:23:10.120]  是祭司先用高尤来高他
[00:23:10.120 --> 00:23:12.120]  然后他才就任
[00:23:12.120 --> 00:23:15.120]  好像扫禄、大卫都是一样
[00:23:15.120 --> 00:23:17.120]  第二种人是祭司
[00:23:17.120 --> 00:23:21.120]  祭司上任前都是要高立
[00:23:21.120 --> 00:23:24.120]  然后才上任
[00:23:24.120 --> 00:23:27.120]  第三种人就是先知
[00:23:27.120 --> 00:23:29.120]  是因为这样的缘故
[00:23:29.120 --> 00:23:31.120]  当圣经说到尼赛亚的时候
[00:23:31.120 --> 00:23:34.120]  可能就是先知的身份
[00:23:34.120 --> 00:23:36.120]  也可能是祭司的身份
[00:23:36.120 --> 00:23:39.120]  也可能是君王的身份
[00:23:39.120 --> 00:23:41.120]  但是我们看到耶稣基督来了之后
[00:23:41.120 --> 00:23:46.120]  是再没有任何人受高立
[00:23:46.120 --> 00:23:49.120]  做君王、祭司、先知
[00:23:49.120 --> 00:23:53.120]  耶稣已经将他带到一个总结当中
[00:23:53.120 --> 00:23:55.120]  因为耶稣基督一来的时候
[00:23:55.120 --> 00:23:57.120]  就总结了所有的君王
[00:23:57.120 --> 00:24:01.120]  因为旧日的君王没有一个完完全全神的代表
[00:24:01.120 --> 00:24:03.120]  只有耶稣基督
[00:24:03.120 --> 00:24:05.120]  他就是完完全全神的代表
[00:24:05.120 --> 00:24:08.120]  他的国位是直到永远
[00:24:08.120 --> 00:24:10.120]  第二是祭司
[00:24:10.120 --> 00:24:13.120]  所有旧日的祭司都有罪
[00:24:13.120 --> 00:24:14.120]  都有软弱
[00:24:14.120 --> 00:24:17.120]  唯独耶稣基督是完全没有罪的
[00:24:17.120 --> 00:24:21.120]  以至他可以成为人与神之间的桥梁
[00:24:21.120 --> 00:24:24.120]  人透过他可以直接去到神那里
[00:24:24.120 --> 00:24:27.120]  旧日的祭司是不行的
[00:24:27.120 --> 00:24:32.120]  第三他也是完全的先知
[00:24:32.120 --> 00:24:34.120]  我们今天就来看看
[00:24:34.120 --> 00:24:38.120]  他作为完全的先知和旧日的先知
[00:24:38.120 --> 00:24:42.120]  最不同的地方在哪里呢?
[00:24:42.120 --> 00:24:45.120]  我们一起先读一读我们今天的经文
[00:24:45.120 --> 00:24:47.120]  大家找到希伯来书
[00:24:47.120 --> 00:24:51.120]  我们一起读一读一到第三节
[00:24:51.120 --> 00:24:57.120]  我们首先去读第一节到第二节的上半段
[00:24:57.120 --> 00:25:00.120]  一到第二节的上半段
[00:25:00.120 --> 00:25:01.120]  我们一起读
[00:25:01.120 --> 00:25:07.120]  神记载古时直着众先知多次多方的晓如列祖
[00:25:07.120 --> 00:25:11.120]  就在这末世直着他而止晓如我们
[00:25:11.120 --> 00:25:17.120]  这一段圣经很强烈将耶稣基督
[00:25:17.120 --> 00:25:21.120]  和古时的先知作一比较
[00:25:21.120 --> 00:25:24.120]  大家看看这个表你就会知道
[00:25:24.120 --> 00:25:28.120]  旧日的先知是古时的
[00:25:28.120 --> 00:25:31.120]  古时是什么呢?就是旧日
[00:25:31.120 --> 00:25:33.120]  是去到哪个时候呢?
[00:25:33.120 --> 00:25:37.120]  按照马太福音十一章十三节的记载
[00:25:37.120 --> 00:25:40.120]  是去到尸骑若寒为止
[00:25:40.120 --> 00:25:42.120]  我希望大家紧紧记得
[00:25:42.120 --> 00:25:46.120]  旧日的先知是去到尸骑若寒为止
[00:25:46.120 --> 00:25:48.120]  是耶稣说的
[00:25:48.120 --> 00:25:50.120]  换句话来说
[00:25:50.120 --> 00:25:56.120]  任何人如果他说这是耶和华说的
[00:25:56.120 --> 00:25:59.120]  将他自己的话等同是耶和华的话
[00:25:59.120 --> 00:26:03.120]  是去到尸骑若寒已经结束了
[00:26:03.120 --> 00:26:07.120]  旧约正典未完全
[00:26:07.120 --> 00:26:09.120]  旧约的正典完了
[00:26:09.120 --> 00:26:11.120]  但新约还没有正典
[00:26:11.120 --> 00:26:13.120]  是因为这样的缘故
[00:26:13.120 --> 00:26:15.120]  我们仍然需要先知
[00:26:15.120 --> 00:26:19.120]  但去到哪个时候我们不再需要这样的先知
[00:26:19.120 --> 00:26:23.120]  就是神直接对他启示神的心意
[00:26:23.120 --> 00:26:26.120]  然后他就可以直接向百姓说
[00:26:26.120 --> 00:26:28.120]  这是耶和华说的
[00:26:28.120 --> 00:26:29.120]  哪个时候呢?
[00:26:29.120 --> 00:26:32.120]  就是当正典还没出来的时候
[00:26:32.120 --> 00:26:33.120]  好了
[00:26:33.120 --> 00:26:35.120]  新约的正典完全完了
[00:26:35.120 --> 00:26:38.120]  这一件事不再需要出现
[00:26:38.120 --> 00:26:40.120]  这是第一个
[00:26:40.120 --> 00:26:43.120]  第二个我们看得很清楚
[00:26:43.120 --> 00:26:46.120]  旧约的先知在这段圣经
[00:26:46.120 --> 00:26:48.120]  神记在古时直注
[00:26:48.120 --> 00:26:50.120]  什么先知?
[00:26:50.120 --> 00:26:52.120]  神记在古时直注
[00:26:52.120 --> 00:26:54.120]  你看看
[00:26:54.120 --> 00:26:56.120]  众先知
[00:26:56.120 --> 00:26:58.120]  什么叫众先知?
[00:26:58.120 --> 00:27:00.120]  是很多很多先知
[00:27:00.120 --> 00:27:01.120]  不是一个
[00:27:01.120 --> 00:27:03.120]  是很多很多个
[00:27:03.120 --> 00:27:05.120]  但来到这个末世的时候
[00:27:05.120 --> 00:27:09.120]  又直着他的一个儿子
[00:27:09.120 --> 00:27:10.120]  是单数的
[00:27:10.120 --> 00:27:11.120]  是一个儿子
[00:27:11.120 --> 00:27:13.120]  是独生的儿子
[00:27:13.120 --> 00:27:15.120]  来晓悦我们
[00:27:15.120 --> 00:27:17.120]  我们问一个问题
[00:27:17.120 --> 00:27:20.120]  为什么旧约的时候要直着那么多先知
[00:27:20.120 --> 00:27:23.120]  而新约的时候一个就够呢?
[00:27:23.120 --> 00:27:26.120]  我就用一个很简单的比喻
[00:27:26.120 --> 00:27:31.120]  旧约的先知就好像那些穿窿的桶
[00:27:31.120 --> 00:27:34.120]  每个桶都是穿窿的
[00:27:34.120 --> 00:27:38.120]  新约的耶稣基督是完全没有穿窿的
[00:27:38.120 --> 00:27:41.120]  那我就问大家
[00:27:41.120 --> 00:27:45.120]  我给你一百个穿窿的桶装水
[00:27:45.120 --> 00:27:50.120]  你说这一百个穿窿的桶装水多些呢?
[00:27:50.120 --> 00:27:53.120]  保存的水多些呢?
[00:27:53.120 --> 00:27:58.120]  还是一个没有穿窿的桶装的水多些呢?
[00:27:58.120 --> 00:28:00.120]  你们说呢?
[00:28:00.120 --> 00:28:04.120]  是没有穿窿的桶装的水多些
[00:28:04.120 --> 00:28:06.120]  同意吗?
[00:28:06.120 --> 00:28:08.120]  穿窿的桶装水
[00:28:08.120 --> 00:28:10.120]  一百个都是穿窿的
[00:28:10.120 --> 00:28:12.120]  一千个都是穿窿的
[00:28:12.120 --> 00:28:14.120]  一样的水都是流的
[00:28:14.120 --> 00:28:16.120]  同意吗?
[00:28:16.120 --> 00:28:17.120]  这是第一个比喻
[00:28:17.120 --> 00:28:20.120]  第二个比喻就是那些拼图
[00:28:20.120 --> 00:28:22.120]  我不知道有多少人有砌过那些图
[00:28:22.120 --> 00:28:24.120]  砌拼图
[00:28:24.120 --> 00:28:26.120]  可以举手吗?
[00:28:26.120 --> 00:28:28.120]  好了
[00:28:28.120 --> 00:28:31.120]  如果有一幅图是有二千块的
[00:28:31.120 --> 00:28:33.120]  你只拿到二十块
[00:28:33.120 --> 00:28:36.120]  你会不会看到那幅图是什么呢?
[00:28:36.120 --> 00:28:38.120]  你不可能看到
[00:28:38.120 --> 00:28:40.120]  旧约的先知
[00:28:40.120 --> 00:28:42.120]  其实他就整幅图里面
[00:28:42.120 --> 00:28:44.120]  是二万块的
[00:28:44.120 --> 00:28:45.120]  甚至十万块的
[00:28:45.120 --> 00:28:47.120]  这幅图
[00:28:47.120 --> 00:28:50.120]  最好最好那个是拿到一百块
[00:28:50.120 --> 00:28:52.120]  有些拿到五十块
[00:28:52.120 --> 00:28:54.120]  有些拿到几块
[00:28:54.120 --> 00:28:58.120]  有些只是看到耶稣未降生前的身份
[00:28:58.120 --> 00:29:02.120]  有些只是看到耶稣出世的时候的地方在哪里
[00:29:02.120 --> 00:29:05.120]  有些只是看到耶稣的名字叫什么
[00:29:05.120 --> 00:29:08.120]  有些只是看到耶稣基督死的时候是怎么死的
[00:29:08.120 --> 00:29:10.120]  有些是被人套口水
[00:29:10.120 --> 00:29:12.120]  这些东西
[00:29:12.120 --> 00:29:14.120]  但是没有一个先知
[00:29:14.120 --> 00:29:19.120]  能够将整幅图画说出来
[00:29:19.120 --> 00:29:21.120]  他们只是片片段段
[00:29:21.120 --> 00:29:22.120]  是因为这样的缘故
[00:29:22.120 --> 00:29:26.120]  旧约是需要众先知来预言
[00:29:26.120 --> 00:29:28.120]  是都不完全
[00:29:28.120 --> 00:29:30.120]  但是来到新约的时候
[00:29:30.120 --> 00:29:32.120]  一个神的独生子
[00:29:32.120 --> 00:29:34.120]  就将整幅图画
[00:29:34.120 --> 00:29:36.120]  他就是拥有那幅图画
[00:29:36.120 --> 00:29:40.120]  全部向人启示了出来
[00:29:40.120 --> 00:29:42.120]  第三个方面
[00:29:42.120 --> 00:29:44.120]  我们看到
[00:29:44.120 --> 00:29:46.120]  在古时候
[00:29:46.120 --> 00:29:51.120]  神是借着这些先知去晓遇列祖
[00:29:51.120 --> 00:29:53.120]  来到新约的时候
[00:29:53.120 --> 00:29:55.120]  在末世的时候
[00:29:55.120 --> 00:29:58.120]  就是借着耶稣基督来晓遇
[00:29:58.120 --> 00:30:03.120]  都是神借着他们去晓遇人的
[00:30:03.120 --> 00:30:05.120]  接着我们看看
[00:30:05.120 --> 00:30:07.120]  如何晓遇呢
[00:30:07.120 --> 00:30:12.120]  既在古时借着众先知是如何晓遇
[00:30:12.120 --> 00:30:17.120]  是多次多方去晓遇
[00:30:17.120 --> 00:30:23.120]  多次in many potions
[00:30:23.120 --> 00:30:25.120]  这个potions
[00:30:25.120 --> 00:30:29.120]  potions是什么意思呢
[00:30:29.120 --> 00:30:35.120]  其实就是很多很多不同的片段
[00:30:35.120 --> 00:30:37.120]  很多很多不同的片段
[00:30:37.120 --> 00:30:39.120]  为什么要那么多的片段呢
[00:30:39.120 --> 00:30:44.120]  是因为那幅图画是有很多幅的puzzles
[00:30:44.120 --> 00:30:48.120]  他们只不过是拿着小部分的puzzles
[00:30:48.120 --> 00:30:51.120]  是因为这样的缘故
[00:30:51.120 --> 00:30:56.120]  就每个先知都不能拿着整幅图画
[00:30:56.120 --> 00:30:58.120]  他只拿着一点
[00:30:58.120 --> 00:31:01.120]  所以都是那幅图画的一部分
[00:31:01.120 --> 00:31:03.120]  那些potions
[00:31:03.120 --> 00:31:05.120]  有些多些,有些少些
[00:31:05.120 --> 00:31:06.120]  potions
[00:31:06.120 --> 00:31:09.120]  and in many ways
[00:31:09.120 --> 00:31:13.120]  是有很多不同多方
[00:31:13.120 --> 00:31:15.120]  多次多方
[00:31:15.120 --> 00:31:18.120]  多方就是in many ways
[00:31:18.120 --> 00:31:20.120]  这个方法是包括什么呢
[00:31:20.120 --> 00:31:22.120]  有些是预言的方法
[00:31:22.120 --> 00:31:23.120]  有些是预表的方法
[00:31:23.120 --> 00:31:25.120]  有些是表象的方法
[00:31:25.120 --> 00:31:27.120]  有些是梦境的方法
[00:31:27.120 --> 00:31:29.120]  有些是借着他们的诗来表达
[00:31:29.120 --> 00:31:31.120]  是感受表达等等
[00:31:31.120 --> 00:31:35.120]  甚至有些是代入很多不同的方法
[00:31:35.120 --> 00:31:36.120]  无论如何
[00:31:36.120 --> 00:31:40.120]  就是因为旧约没有一个人能够拿着整幅图画
[00:31:40.120 --> 00:31:43.120]  他们只能够用片片段段的东西
[00:31:43.120 --> 00:31:45.120]  人就要将它们放在一起
[00:31:45.120 --> 00:31:48.120]  但是放得多,旧约都放不完
[00:31:48.120 --> 00:31:50.120]  是来到新约
[00:31:50.120 --> 00:31:55.120]  耶稣基督就将那幅图画全部放出来
[00:31:55.120 --> 00:31:57.120]  人就知道了
[00:31:57.120 --> 00:31:58.120]  跟着
[00:31:58.120 --> 00:32:00.120]  旧约晓遇的人
[00:32:00.120 --> 00:32:04.120]  是晓遇犹太人的列祖
[00:32:04.120 --> 00:32:05.120]  换句话来说
[00:32:05.120 --> 00:32:07.120]  对象是针对犹太人来说
[00:32:07.120 --> 00:32:09.120]  但是在末世的时候
[00:32:09.120 --> 00:32:11.120]  耶稣那些要晓遇的
[00:32:11.120 --> 00:32:13.120]  是晓遇我们
[00:32:13.120 --> 00:32:14.120]  我们是谁呢
[00:32:14.120 --> 00:32:18.120]  就是全部所有的人
[00:32:18.120 --> 00:32:20.120]  他不只是针对犹太人
[00:32:20.120 --> 00:32:22.120]  是全部的人
[00:32:22.120 --> 00:32:24.120]  最后
[00:32:24.120 --> 00:32:26.120]  我们看回
[00:32:26.120 --> 00:32:28.120]  如果我们读到旧约的预言
[00:32:28.120 --> 00:32:31.120]  看回耶稣基督和新约作者
[00:32:31.120 --> 00:32:34.120]  来讲及到旧约预言
[00:32:34.120 --> 00:32:35.120]  特别是希伯来书
[00:32:35.120 --> 00:32:40.120]  非常多旧约预言引的经文
[00:32:40.120 --> 00:32:41.120]  比起我们看的见得就
[00:32:41.120 --> 00:32:45.120]  原来旧约先知是集中火力
[00:32:45.120 --> 00:32:48.120]  要将一个人物带来这个世界
[00:32:48.120 --> 00:32:50.120]  这个人物是谁呢
[00:32:50.120 --> 00:32:51.120]  这个主角是谁呢
[00:32:51.120 --> 00:32:53.120]  就是耶稣基督
[00:32:53.120 --> 00:32:55.120]  原来旧约先知
[00:32:55.120 --> 00:32:57.120]  他们只是在六国大风尚开始的时候
[00:32:57.120 --> 00:32:58.120]  出来走走走
[00:32:58.120 --> 00:33:00.120]  走几个框就走了
[00:33:00.120 --> 00:33:02.120]  真正的主角不是他们
[00:33:02.120 --> 00:33:06.120]  真正的主角是后来才出场的那个
[00:33:06.120 --> 00:33:10.120]  旧约先知就是那些六国大风尚
[00:33:10.120 --> 00:33:15.120]  马仔那些预备主的道
[00:33:15.120 --> 00:33:17.120]  预备神的路
[00:33:17.120 --> 00:33:18.120]  这些人
[00:33:18.120 --> 00:33:20.120]  真正的主角是谁呢
[00:33:20.120 --> 00:33:23.120]  就是我们的主耶稣基督
[00:33:23.120 --> 00:33:27.120]  当他们成功将耶稣基督带来之后
[00:33:27.120 --> 00:33:32.120]  他们就已经尽了他们的责任
[00:33:32.120 --> 00:33:35.120]  就好像尸体若寒一样
[00:33:35.120 --> 00:33:39.120]  我替他解鞋带都不赔
[00:33:39.120 --> 00:33:42.120]  我替他解鞋带都不赔
[00:33:42.120 --> 00:33:44.120]  你们等那么久
[00:33:44.120 --> 00:33:46.120]  等到了
[00:33:46.120 --> 00:33:47.120]  看啊
[00:33:47.120 --> 00:33:51.120]  神的羔羊是随他逝人最热的
[00:33:51.120 --> 00:33:53.120]  他已经到了
[00:33:53.120 --> 00:33:55.120]  你们去跟他吧
[00:33:55.120 --> 00:33:57.120]  因为有些门徒说
[00:33:57.120 --> 00:33:59.120]  阿sir啊
[00:33:59.120 --> 00:34:00.120]  你那班学生
[00:34:00.120 --> 00:34:03.120]  个个都跑到那边了
[00:34:03.120 --> 00:34:04.120]  若寒就回答
[00:34:04.120 --> 00:34:05.120]  案是什么呢
[00:34:05.120 --> 00:34:06.120]  尸体若寒说
[00:34:06.120 --> 00:34:08.120]  他必兴亡
[00:34:08.120 --> 00:34:11.120]  我可别遂命
[00:34:11.120 --> 00:34:14.120]  我们看回现在这班假仕徒
[00:34:14.120 --> 00:34:16.120]  我称他们为假
[00:34:16.120 --> 00:34:18.120]  因为他们和保罗很不同
[00:34:18.120 --> 00:34:20.120]  他们和彼得很不同
[00:34:20.120 --> 00:34:24.120]  彼得和保罗处处高举的是耶稣基督
[00:34:24.120 --> 00:34:26.120]  但我们看到假的仕徒
[00:34:26.120 --> 00:34:29.120]  处处高举的是自己
[00:34:29.120 --> 00:34:32.120]  他要吸引人去自己那里
[00:34:32.120 --> 00:34:34.120]  但我们看到圣经里面的仕徒
[00:34:34.120 --> 00:34:37.120]  是吸引人去耶稣基督那里
[00:34:37.120 --> 00:34:39.120]  他们要人赞赏的是耶稣基督
[00:34:39.120 --> 00:34:41.120]  神迹是耶稣基督走的
[00:34:41.120 --> 00:34:43.120]  是神走出来的
[00:34:43.120 --> 00:34:44.120]  不是我走的
[00:34:44.120 --> 00:34:46.120]  是隐藏自己
[00:34:46.120 --> 00:34:48.120]  他必兴亡
[00:34:48.120 --> 00:34:50.120]  我必遂命
[00:34:50.120 --> 00:34:52.120]  第二
[00:34:52.120 --> 00:34:58.120]  耶稣基督和一般的先知不一样
[00:34:58.120 --> 00:34:59.120]  为什么呢
[00:34:59.120 --> 00:35:03.120]  因为他是宇宙万物的主宰和君王
[00:35:03.120 --> 00:35:07.120]  而所有的先知都是受造物
[00:35:07.120 --> 00:35:10.120]  我们一起去看看第二节
[00:35:10.120 --> 00:35:13.120]  直到第三节
[00:35:13.120 --> 00:35:15.120]  我们一起读
[00:35:15.120 --> 00:35:17.120]  就在这末世
[00:35:17.120 --> 00:35:19.120]  借着他而始晓然我们
[00:35:19.120 --> 00:35:22.120]  又早已立他为承受万有的
[00:35:22.120 --> 00:35:25.120]  也曾借着他创造诸世界
[00:35:25.120 --> 00:35:28.120]  他是上帝荣耀所发的光辉
[00:35:28.120 --> 00:35:31.120]  是上帝本体的真象
[00:35:31.120 --> 00:35:35.120]  常用他权能的命令托住万有
[00:35:35.120 --> 00:35:37.120]  暂时就说到这里
[00:35:37.120 --> 00:35:39.120]  这段圣经
[00:35:39.120 --> 00:35:41.120]  清楚说明了
[00:35:41.120 --> 00:35:43.120]  为什么旧约的先知
[00:35:43.120 --> 00:35:47.120]  只不过是六国大封相
[00:35:47.120 --> 00:35:49.120]  前面走出来
[00:35:49.120 --> 00:35:52.120]  那些预备主角出场的人
[00:35:52.120 --> 00:35:54.120]  耶稣基督才是那个呢
[00:35:54.120 --> 00:35:56.120]  希伯来书第二节
[00:35:56.120 --> 00:35:59.120]  一章清楚说明
[00:35:59.120 --> 00:36:02.120]  第一,因为他是神的义子
[00:36:02.120 --> 00:36:05.120]  他是神的独生子
[00:36:05.120 --> 00:36:07.120]  因为他是神的独生子
[00:36:07.120 --> 00:36:09.120]  所以很明显地
[00:36:09.120 --> 00:36:13.120]  他是承受宇宙万物的
[00:36:13.120 --> 00:36:15.120]  他是宇宙的君王
[00:36:15.120 --> 00:36:17.120]  那我们再问
[00:36:17.120 --> 00:36:19.120]  他有没有做过什么
[00:36:19.120 --> 00:36:21.120]  他用什么身份
[00:36:21.120 --> 00:36:24.120]  去承继宇宙万物呢
[00:36:24.120 --> 00:36:26.120]  接着他就告诉我们
[00:36:26.120 --> 00:36:29.120]  神也是借着他
[00:36:29.120 --> 00:36:32.120]  创造了诸世界
[00:36:32.120 --> 00:36:35.120]  这个诸就是很多很多
[00:36:35.120 --> 00:36:37.120]  是一个复数
[00:36:37.120 --> 00:36:38.120]  换句话说
[00:36:38.120 --> 00:36:43.120]  世界宇宙是很多个不同的天地
[00:36:43.120 --> 00:36:46.120]  我们今天说到我们的太阳系
[00:36:46.120 --> 00:36:48.120]  原来有很多很多的太阳系
[00:36:48.120 --> 00:36:50.120]  我们说到今天的银河系
[00:36:50.120 --> 00:36:52.120]  原来有很多很多的银河系
[00:36:52.120 --> 00:36:54.120]  是多到怎样
[00:36:54.120 --> 00:36:56.120]  我会告诉大家
[00:36:56.120 --> 00:36:57.120]  你看到的时候
[00:36:57.120 --> 00:37:01.120]  你会惊讶这个宇宙的大成点
[00:37:01.120 --> 00:37:03.120]  接着第三
[00:37:03.120 --> 00:37:07.120]  不仅是他创造这个诸世界
[00:37:07.120 --> 00:37:12.120]  他也是上帝荣耀所发的光辉
[00:37:12.120 --> 00:37:13.120]  是什么意思呢
[00:37:13.120 --> 00:37:16.120]  光是光体
[00:37:16.120 --> 00:37:18.120]  神是光体
[00:37:18.120 --> 00:37:21.120]  但我们的主祭是光善
[00:37:21.120 --> 00:37:23.120]  实际上是人都看得到
[00:37:23.120 --> 00:37:27.120]  光体自然就有光善
[00:37:27.120 --> 00:37:29.120]  是分不开的
[00:37:29.120 --> 00:37:32.120]  你有光怎么可能传不出来呢
