
[00:00:00.000 --> 00:00:02.000]  请节目友平安
[00:21:16.000 --> 00:21:18.000]  不是神失信
[00:21:18.000 --> 00:21:20.000]  是我们自己失去信心
[00:21:20.000 --> 00:21:22.000]  离开神
[00:21:22.000 --> 00:21:24.000]  与人无尤
[00:21:24.000 --> 00:21:27.000]  但是神仍然在等我们
[00:21:27.000 --> 00:21:29.000]  再次回头
[00:21:29.000 --> 00:21:32.000]  接着我们去第三个部分
[00:21:32.000 --> 00:21:36.000]  信心的试炼第三次
[00:21:36.000 --> 00:21:39.000]  宁愿吃虧
[00:21:39.000 --> 00:21:44.000]  保住和人之间的和气
[00:21:44.000 --> 00:21:46.000]  在哪里看到呢?
[00:21:46.000 --> 00:21:49.000]  我们看看十三章
[00:21:49.000 --> 00:21:58.000]  阿伯兰和他的侄罗德一起起程
[00:21:58.000 --> 00:22:04.000]  和阿伯兰同行的罗德也有牛群羊群帐篷
[00:22:04.000 --> 00:22:08.000]  地就容纳不了他们
[00:22:08.000 --> 00:22:11.000]  是因为他们的财物很多
[00:22:11.000 --> 00:22:14.000]  使得他们不能够同居
[00:22:14.000 --> 00:22:20.000]  所以当时迦南人和比利时人都在那里居住
[00:22:20.000 --> 00:22:24.000]  阿伯兰和罗德的牧人就在那里争地盘
[00:22:24.000 --> 00:22:27.000]  因为所有养羊的地方
[00:22:27.000 --> 00:22:28.000]  养牛的地方
[00:22:28.000 --> 00:22:29.000]  养什么的地方
[00:22:29.000 --> 00:22:31.000]  都要有水
[00:22:31.000 --> 00:22:33.000]  第二有草
[00:22:33.000 --> 00:22:36.000]  所以一些水源充足的地方
[00:22:36.000 --> 00:22:39.000]  草地漂亮的地方
[00:22:39.000 --> 00:22:44.000]  一定是牧人争的地方
[00:22:44.000 --> 00:22:53.000]  刚好罗德和阿伯兰的牧人都看中了那块地
[00:22:53.000 --> 00:22:55.000]  是因为这样的缘故他们就在那里争地盘
[00:22:55.000 --> 00:22:58.000]  是我先找到的
[00:22:58.000 --> 00:23:00.000]  我要留在这里
[00:23:00.000 --> 00:23:01.000]  你不能在这里
[00:23:01.000 --> 00:23:05.000]  很多这些问题就产生出来
[00:23:05.000 --> 00:23:08.000]  我们看到阿伯兰在这个地方
[00:23:08.000 --> 00:23:14.000]  如何处理人和人之间的冲突呢?
[00:23:14.000 --> 00:23:16.000]  他对罗德说
[00:23:16.000 --> 00:23:19.000]  你和我不可以相争
[00:23:19.000 --> 00:23:23.000]  你的牧人和我的牧人也不可以相争
[00:23:23.000 --> 00:23:27.000]  因为我们是骨肉
[00:23:27.000 --> 00:23:29.000]  大家要记得
[00:23:29.000 --> 00:23:31.000]  阿伯兰是叔叔
[00:23:31.000 --> 00:23:33.000]  罗德是侄子
[00:23:33.000 --> 00:23:35.000]  他大可以说
[00:23:35.000 --> 00:23:37.000]  我是你叔叔
[00:23:37.000 --> 00:23:42.000]  为什么你要和叔叔争
[00:23:42.000 --> 00:23:44.000]  是我带你出来的
[00:23:44.000 --> 00:23:48.000]  为什么你还要和我争
[00:23:48.000 --> 00:23:55.000]  既然我的牧人和我的工人在这里
[00:23:55.000 --> 00:23:58.000]  为什么你不可以去别的地方
[00:23:58.000 --> 00:24:01.000]  阿伯兰没有这么做
[00:24:01.000 --> 00:24:05.000]  他说最重要的一件事
[00:24:05.000 --> 00:24:07.000]  就是我们的关系
[00:24:07.000 --> 00:24:09.000]  是兄弟
[00:24:09.000 --> 00:24:14.000]  他听罗德为他自己的兄弟
[00:24:14.000 --> 00:24:15.000]  因为这样的缘故
[00:24:15.000 --> 00:24:23.000]  我们相信叔叔和侄子的年龄不是差得很远
[00:24:23.000 --> 00:24:25.000]  主要是什么呢?
[00:24:25.000 --> 00:24:28.000]  有可能是阿伯兰的爸爸
[00:24:28.000 --> 00:24:33.000]  可能生第一个和第二个和第三个
[00:24:33.000 --> 00:24:35.000]  相差很远
[00:24:35.000 --> 00:24:38.000]  差十几二十年甚至几十年
[00:24:38.000 --> 00:24:40.000]  所以因为这样的缘故
[00:24:40.000 --> 00:24:47.000]  大哥生出来的子女都结婚
[00:24:47.000 --> 00:24:49.000]  甚至有小孩
[00:24:49.000 --> 00:24:52.000]  阿伯兰还没有小孩
[00:24:52.000 --> 00:24:57.000]  所以可能差一代甚至可以
[00:24:57.000 --> 00:24:59.000]  我们在哪里可以看到呢?
[00:24:59.000 --> 00:25:08.000]  就是罗德面对着索多玛和俄罗斯被毁灭的时候
[00:25:08.000 --> 00:25:13.000]  罗德和他太太和两个女儿走出来
[00:25:13.000 --> 00:25:16.000]  他太太回头一看变成了盐柱
[00:25:16.000 --> 00:25:21.000]  罗德和两个女儿就后也不回走了
[00:25:21.000 --> 00:25:25.000]  走了的时候大家都知道
[00:25:25.000 --> 00:25:30.000]  罗德什么都没有带
[00:25:30.000 --> 00:25:32.000]  但是他竟然带了酒
[00:25:32.000 --> 00:25:35.000]  可能是他的女儿带的酒
[00:25:35.000 --> 00:25:39.000]  所以去到一个山洞或者荒野
[00:25:39.000 --> 00:25:47.000]  在那个地方逃离了火烧索多玛
[00:25:47.000 --> 00:25:51.000]  逃离了灾场之后
[00:25:51.000 --> 00:25:55.000]  罗德和他女儿竟然和伯伯发生关系
[00:25:55.000 --> 00:26:03.000]  就生出了神一直不准他们进入圣所圣洁
[00:26:03.000 --> 00:26:06.000]  永远不可以进入会望
[00:26:06.000 --> 00:26:08.000]  一个禁止民族
[00:26:08.000 --> 00:26:10.000]  大家可以看到
[00:26:10.000 --> 00:26:13.000]  原来罗德的女儿都已经这么大了
[00:26:13.000 --> 00:26:17.000]  但是阿伯兰的儿子都没有
[00:26:17.000 --> 00:26:23.000]  你就可以看到他们的年龄应该有一段距离
[00:26:23.000 --> 00:26:26.000]  阿伯兰称他为骨肉
[00:26:26.000 --> 00:26:31.000]  就是说不会计较自己是叔叔的身份
[00:26:31.000 --> 00:26:35.000]  而是和他的侄子是天兄道弟
[00:26:35.000 --> 00:26:39.000]  骨肉其实原文就是兄弟
[00:26:39.000 --> 00:26:44.000]  其实是说我们有一个血缘的关系
[00:26:44.000 --> 00:26:47.000]  我们不可以彼此相争
[00:26:47.000 --> 00:26:52.000]  所以阿伯兰做的一个决定
[00:26:52.000 --> 00:26:56.000]  对我们来说有一个很大的提醒
[00:26:56.000 --> 00:27:00.000]  到底我们重视的是什么呢?
[00:27:00.000 --> 00:27:06.000]  如果我们的家里是因为先人的遗产在争
[00:27:06.000 --> 00:27:09.000]  或者某一方面的利益在争
[00:27:09.000 --> 00:27:13.000]  你和我的抉择到底是什么呢?
[00:27:13.000 --> 00:27:17.000]  一旦争到对角宫廷
[00:27:17.000 --> 00:27:20.000]  去到法庭打官司
[00:27:20.000 --> 00:27:27.000]  我们肯定地说你们之间的关系就不会再能够挽回
[00:27:27.000 --> 00:27:29.000]  以后就会破裂
[00:27:29.000 --> 00:27:32.000]  以后就会你不理睬我,我不理睬你
[00:27:32.000 --> 00:27:34.000]  肯定是这样
[00:27:34.000 --> 00:27:37.000]  我们看到在这里
[00:27:37.000 --> 00:27:42.000]  阿伯兰对他的侄子罗德这么说
[00:27:42.000 --> 00:27:46.000]  天地不高在你眼前吗?
[00:27:46.000 --> 00:27:50.000]  我请你离开我
[00:27:50.000 --> 00:27:54.000]  整块地你都看到了
[00:27:54.000 --> 00:27:57.000]  我和你不如分开吧
[00:27:57.000 --> 00:28:01.000]  你向左我就向右
[00:28:01.000 --> 00:28:05.000]  你向右我就向左
[00:28:05.000 --> 00:28:09.000]  其实你向东我就向西
[00:28:09.000 --> 00:28:12.000]  你向西我就向东
[00:28:12.000 --> 00:28:14.000]  我任你选择
[00:28:14.000 --> 00:28:16.000]  罗德举目
[00:28:16.000 --> 00:28:25.000]  看到若淡河整个平原直到索尔都是水源充足之地
[00:28:25.000 --> 00:28:26.000]  大家要紧记
[00:28:26.000 --> 00:28:31.000]  水源充足对畜牧业非常重要
[00:28:31.000 --> 00:28:35.000]  第二,水源充足对种植任何东西
[00:28:35.000 --> 00:28:38.000]  甚至草原都非常重要
[00:28:38.000 --> 00:28:43.000]  所以罗德在那时候
[00:28:43.000 --> 00:28:48.000]  在耶和华还没有毁灭瓦剌之前
[00:28:48.000 --> 00:28:53.000]  因为看到那块地就好像伊甸园一样
[00:28:53.000 --> 00:28:56.000]  好像耶和华的原子
[00:28:56.000 --> 00:28:59.000]  又好像埃及地那么富庶
[00:28:59.000 --> 00:29:03.000]  于是罗德一句「谢谢」
[00:29:03.000 --> 00:29:05.000]  一个客气都没有
[00:29:05.000 --> 00:29:09.000]  他就揀选了若淡河整个平原
[00:29:09.000 --> 00:29:11.000]  不留分毫
[00:29:11.000 --> 00:29:13.000]  整个平原都要了
[00:29:13.000 --> 00:29:16.000]  罗德往东迁移
[00:29:16.000 --> 00:29:21.000]  我们可以看到这里隐藏着一样东西
[00:29:21.000 --> 00:29:23.000]  往东迁移
[00:29:23.000 --> 00:29:25.000]  隐隐被人看见
[00:29:25.000 --> 00:29:28.000]  你去一个富庶的地方
[00:29:28.000 --> 00:29:32.000]  其实是选择了属世
[00:29:32.000 --> 00:29:35.000]  而不是选择耶和华
[00:29:35.000 --> 00:29:37.000]  选择按书
[00:29:37.000 --> 00:29:42.000]  不是选择在神里面的粗廉
[00:29:42.000 --> 00:29:45.000]  他们因为这样的缘故就分开
[00:29:45.000 --> 00:29:47.000]  很明显的
[00:29:47.000 --> 00:29:48.000]  大家看到
[00:29:48.000 --> 00:29:54.000]  阿伯兰是重情多过重财富
[00:29:54.000 --> 00:29:58.000]  重义多过重利
[00:29:58.000 --> 00:30:00.000]  十二节
[00:30:00.000 --> 00:30:05.000]  阿伯兰住在加拿大罗德住在平原的城镇
[00:30:05.000 --> 00:30:10.000]  他们渐渐迁移象棚直到索多马
[00:30:10.000 --> 00:30:17.000]  罗德一步一步就向着当时最富庶的城
[00:30:17.000 --> 00:30:20.000]  最先进的城
[00:30:20.000 --> 00:30:24.000]  最有钱的城索多马
[00:30:24.000 --> 00:30:26.000]  去那里了
[00:30:26.000 --> 00:30:29.000]  你可以看得见
[00:30:29.000 --> 00:30:31.000]  在当时
[00:30:31.000 --> 00:30:37.000]  这座城在神的眼中是怎样的呢?
[00:30:37.000 --> 00:30:46.000]  索多马人在耶和华的面前最大恶极
[00:30:46.000 --> 00:30:51.000]  人越快乐就越堕落
[00:30:51.000 --> 00:30:54.000]  我相信不仅是过去
[00:30:54.000 --> 00:30:56.000]  一直到现在为止
[00:30:56.000 --> 00:31:00.000]  人开始富庶的时候
[00:31:00.000 --> 00:31:03.000]  人的心就不在神那里
[00:31:03.000 --> 00:31:07.000]  而是开始转向熟悉的享受
[00:31:07.000 --> 00:31:09.000]  人的心离开神
[00:31:09.000 --> 00:31:13.000]  各种罪也会衍生出来
[00:31:13.000 --> 00:31:16.000]  这是历史告诉我们的
[00:31:16.000 --> 00:31:18.000]  越快乐越堕落
[00:31:18.000 --> 00:31:21.000]  逆境越多成长越快
[00:31:21.000 --> 00:31:23.000]  教会越多逼迫
[00:31:23.000 --> 00:31:25.000]  增长就越多
[00:31:25.000 --> 00:31:30.000]  这是历史不变我们观察到的
[00:31:30.000 --> 00:31:34.000]  所以我都盼望在阿博兰的选择
[00:31:34.000 --> 00:31:37.000]  能够给我们一些提醒
[00:31:37.000 --> 00:31:39.000]  这个提醒是什么呢?
[00:31:39.000 --> 00:31:41.000]  我们看得到
[00:31:41.000 --> 00:31:44.000]  他和罗德之间的冲突
[00:31:44.000 --> 00:31:48.000]  他选择的是和睦
[00:31:48.000 --> 00:31:52.000]  是感情、是人情、是关系
[00:31:52.000 --> 00:31:56.000]  而不是利益、不是财富
[00:31:56.000 --> 00:32:00.000]  他让罗德去做选择
[00:32:00.000 --> 00:32:03.000]  结果这次的试炼
[00:32:03.000 --> 00:32:06.000]  他是成功
[00:32:06.000 --> 00:32:09.000]  是过关、是及格
[00:32:09.000 --> 00:32:13.000]  我想起我们自己夫妇
[00:32:13.000 --> 00:32:17.000]  我们都经历过很多类似的试炼
[00:32:17.000 --> 00:32:20.000]  这些试炼往往是什么呢?
[00:32:20.000 --> 00:32:24.000]  是我们最需要的时候
[00:32:24.000 --> 00:32:26.000]  举个例子
[00:32:26.000 --> 00:32:30.000]  我们刚刚从美国回来
[00:32:30.000 --> 00:32:32.000]  是逢的时间
[00:32:32.000 --> 00:32:37.000]  我们那些带下来的
[00:32:37.000 --> 00:32:40.000]  只有几千美元
[00:32:40.000 --> 00:32:45.000]  没有那么快可以开到银行
[00:32:45.000 --> 00:32:47.000]  所以很多东西都不能用
[00:32:47.000 --> 00:32:50.000]  但是我们来到是要花钱的
[00:32:50.000 --> 00:32:53.000]  租地方我们要付订金
[00:32:53.000 --> 00:32:55.000]  我们连订金都付不了
[00:32:55.000 --> 00:33:01.000]  所以要借着和我姐姐付首期
[00:33:01.000 --> 00:33:03.000]  一付就付三个月
[00:33:03.000 --> 00:33:05.000]  另一方面
[00:33:05.000 --> 00:33:10.000]  我们甚至很多日常生活的需要
[00:33:10.000 --> 00:33:12.000]  我们都不够
[00:33:12.000 --> 00:33:14.000]  再加上我们刚刚回来的时候
[00:33:14.000 --> 00:33:18.000]  那份工资加上房租
[00:33:18.000 --> 00:33:22.000]  我们只不过是刚刚好
[00:33:22.000 --> 00:33:25.000]  如果我们租稍微多一点点
[00:33:25.000 --> 00:33:26.000]  我们都不行
[00:33:26.000 --> 00:33:28.000]  所以因为这样的缘故
[00:33:28.000 --> 00:33:31.000]  初期我们回来找地方住很困难
[00:33:31.000 --> 00:33:35.000]  想找一个两房的地方要四千八百多
[00:33:35.000 --> 00:33:39.000]  但是如果我们租一个一房的
[00:33:39.000 --> 00:33:43.000]  打通房间
[00:33:43.000 --> 00:33:45.000]  睡在地上
[00:33:45.000 --> 00:33:49.000]  租金是三千九百块
[00:33:49.000 --> 00:33:52.000]  我就是因为比较便宜
[00:33:52.000 --> 00:33:55.000]  差不多一千块
[00:33:55.000 --> 00:33:58.000]  所以我们夫妇就决定租一个一房一厅
[00:33:58.000 --> 00:34:03.000]  第二个厅我们又可以用来做聚会
[00:34:03.000 --> 00:34:05.000]  所以是非常好
[00:34:05.000 --> 00:34:07.000]  就在那个时候
[00:34:07.000 --> 00:34:09.000]  我们刚刚回来
[00:34:09.000 --> 00:34:15.000]  大姑妈在我们照顾了她两三个月
[00:34:15.000 --> 00:34:21.000]  她95岁就在老人院离世
[00:34:21.000 --> 00:34:26.000]  我们回来又要募会又要照顾她
[00:34:26.000 --> 00:34:30.000]  几个月的时间奔波劳碌
[00:34:30.000 --> 00:34:34.000]  出出入入来照顾她
[00:34:34.000 --> 00:34:36.000]  但是她离世
[00:34:36.000 --> 00:34:40.000]  离世之后她只剩下一层楼
[00:34:40.000 --> 00:34:43.000]  剩下这层楼的时间
[00:34:43.000 --> 00:34:45.000]  我没有想到
[00:34:45.000 --> 00:34:50.000]  我太太一个亲人
[00:34:50.000 --> 00:34:52.000]  就和我太太说
[00:34:52.000 --> 00:34:56.000]  姑妈离世
[00:34:56.000 --> 00:35:00.000]  我的女儿没有地方住
[00:35:00.000 --> 00:35:03.000]  你可不可以找一个律师
[00:35:03.000 --> 00:35:08.000]  来说你放弃继承这个物业
[00:35:08.000 --> 00:35:13.000]  来给我赚钱呢
[00:35:13.000 --> 00:35:19.000]  当时只不过是三年前
[00:35:19.000 --> 00:35:24.000]  我们有一次类似的经历
[00:35:24.000 --> 00:35:28.000]  就是当我儿子出世的时候
[00:35:28.000 --> 00:35:34.000]  我们记得就是我岳父离世的一天
[00:35:34.000 --> 00:35:37.000]  岳父离世的时候
[00:35:37.000 --> 00:35:41.000]  又收到这位亲人的一封信
[00:35:41.000 --> 00:35:43.000]  告诉我们
[00:35:43.000 --> 00:35:45.000]  爹离世了
[00:35:45.000 --> 00:35:47.000]  你可不可以找一个律师
[00:35:47.000 --> 00:35:49.000]  写一封律师信
[00:35:49.000 --> 00:35:54.000]  说你放弃继承他留下的物业
[00:35:54.000 --> 00:35:56.000]  来给我赚钱
[00:35:56.000 --> 00:35:59.000]  来负责处理呢
[00:35:59.000 --> 00:36:02.000]  当时我们在美国
[00:36:02.000 --> 00:36:06.000]  我们深深的感觉到要争才有
[00:36:06.000 --> 00:36:08.000]  无需争
[00:36:08.000 --> 00:36:09.000]  给他了
[00:36:09.000 --> 00:36:15.000]  最后我们找了一个英文堂的律师
[00:36:15.000 --> 00:36:17.000]  又是一个执事
[00:36:17.000 --> 00:36:22.000]  他来帮我们写了一封律师信
[00:36:22.000 --> 00:36:25.000]  然后转交过来这一件
[00:36:25.000 --> 00:36:27.000]  结果因为这样的缘故
[00:36:27.000 --> 00:36:29.000]  三年前他已经拿了这封信
[00:36:29.000 --> 00:36:34.000]  但是三年后到大姑妈离世的时候
[00:36:34.000 --> 00:36:36.000]  他还要拿这一封
[00:36:36.000 --> 00:36:37.000]  老实说
[00:36:37.000 --> 00:36:39.000]  对常人来说
[00:36:39.000 --> 00:36:41.000]  我相信一定会和他争
[00:36:41.000 --> 00:36:42.000]  喂
[00:36:42.000 --> 00:36:46.000]  你刚刚三年前才拿了一封
[00:36:46.000 --> 00:36:51.000]  为什么这一封不让给你唯一一个可以承继的
[00:36:51.000 --> 00:36:54.000]  你的亲人、至亲呢?
[00:36:54.000 --> 00:36:56.000]  我们可以这样和他说
[00:36:56.000 --> 00:37:01.000]  但是当时我们夫妇好几个月之后
[00:37:01.000 --> 00:37:03.000]  决定了一件事
[00:37:03.000 --> 00:37:05.000]  就是不争
[00:37:05.000 --> 00:37:07.000]  如果他真的要
[00:37:07.000 --> 00:37:09.000]  我们就给他
[00:37:09.000 --> 00:37:13.000]  结果我们找了一个律师写了一封信
[00:37:13.000 --> 00:37:14.000]  又给了他
[00:37:14.000 --> 00:37:16.000]  但是我告诉大家
[00:37:16.000 --> 00:37:18.000]  得来的一个结果
[00:37:18.000 --> 00:37:25.000]  就是我们后来能够看着他的家人
[00:37:25.000 --> 00:37:27.000]  他亲人的家人
[00:37:27.000 --> 00:37:30.000]  一个一个来了教会
[00:37:30.000 --> 00:37:35.000]  不单止上一代和他一起平杯
[00:37:35.000 --> 00:37:37.000]  姐姐、姐夫信得住
[00:37:37.000 --> 00:37:39.000]  甚至那些子女
[00:37:39.000 --> 00:37:42.000]  一个一个都信得住
[00:37:42.000 --> 00:37:44.000]  是三代人
[00:37:44.000 --> 00:37:47.000]  我们看到他们信主的经历
[00:37:47.000 --> 00:37:50.000]  虽然不是全部全部信了
[00:37:50.000 --> 00:37:54.000]  但是很多都信了来我们教会
[00:37:54.000 --> 00:37:56.000]  我心里想
[00:37:56.000 --> 00:38:01.000]  到底我们有多少东西可以换取他们的生命
[00:38:01.000 --> 00:38:03.000]  这是无价捕
[00:38:03.000 --> 00:38:06.000]  反而钱财方面
[00:38:06.000 --> 00:38:10.000]  这些东西是随时我们可以拿到
[00:38:10.000 --> 00:38:12.000]  随时在这个世界上
[00:38:12.000 --> 00:38:14.000]  我不需要有这样的东西
[00:38:14.000 --> 00:38:16.000]  我仍然可以活得很好
[00:38:16.000 --> 00:38:21.000]  神一直以来从来没有规待过我们
[00:38:21.000 --> 00:38:25.000]  我们从来不需要担心我们的衣食住
[00:38:25.000 --> 00:38:27.000]  神一直供应我们
[00:38:27.000 --> 00:38:29.000]  是因为这样的缘故
[00:38:29.000 --> 00:38:31.000]  我深深的感觉到
[00:38:31.000 --> 00:38:35.000]  当我们是重义轻财
[00:38:35.000 --> 00:38:38.000]  重人情多于利益
[00:38:38.000 --> 00:38:42.000]  你就很容易得着人对你的赞赏
[00:38:42.000 --> 00:38:44.000]  人对你的羡慕
[00:38:44.000 --> 00:38:47.000]  甚至他们都愿意考虑
[00:38:47.000 --> 00:38:52.000]  我们今天所信的神成为他们的神
[00:38:52.000 --> 00:38:57.000]  第三个是试炼
[00:38:57.000 --> 00:39:01.000]  这是重义轻财的试炼
[00:39:01.000 --> 00:39:05.000]  也是在伯南身上发生的
[00:39:05.000 --> 00:39:07.000]  这个试炼是什么呢?
[00:39:07.000 --> 00:39:11.000]  就是《创世纪》十四章一到十六节
[00:39:11.000 --> 00:39:15.000]  是讲到五王背叛四王
[00:39:15.000 --> 00:39:16.000]  是因为这样的缘故
[00:39:16.000 --> 00:39:19.000]  四王要去打五王
[00:39:19.000 --> 00:39:26.000]  结果五王打不过四王
[00:39:26.000 --> 00:39:29.000]  全部被他们打败了
[00:39:29.000 --> 00:39:32.000]  然后将一切财物掠走
[00:39:32.000 --> 00:39:34.000]  粮食掠走
[00:39:34.000 --> 00:39:39.000]  罗德因为他在所多瓦
[00:39:39.000 --> 00:39:42.000]  同样被俘虏了
[00:39:42.000 --> 00:39:48.000]  而且所有财产全部被拿走
[00:39:48.000 --> 00:39:53.000]  我们看看这个故事是怎么发生的呢?
[00:39:53.000 --> 00:39:58.000]  十四章第一次
[00:39:58.000 --> 00:40:01.000]  当南拉菲做士辣王
[00:40:01.000 --> 00:40:04.000]  阿洛雅略做以拉十王
[00:40:04.000 --> 00:40:07.000]  基达鲁玛做以辣王
[00:40:07.000 --> 00:40:11.000]  提达做戈印王的时候
[00:40:11.000 --> 00:40:16.000]  这些全部是在美索不达米亚那边的
[00:40:16.000 --> 00:40:19.000]  这些国王国
[00:40:19.000 --> 00:40:26.000]  这些王国似乎已经有一个历史
[00:40:26.000 --> 00:40:31.000]  这个历史就是一种霸主的心态
[00:40:31.000 --> 00:40:36.000]  特别是他们的四王联合在一起
[00:40:36.000 --> 00:40:40.000]  以至于很想去攻打
[00:40:40.000 --> 00:40:41.000]  攻打谁呢?
[00:40:41.000 --> 00:40:45.000]  他们就走到去巴勒斯坦这个地方
[00:40:45.000 --> 00:40:48.000]  来攻打所多瓦王比拉
[00:40:48.000 --> 00:40:51.000]  俄摩拉王比萨
[00:40:51.000 --> 00:40:53.000]  厄马王士辣
[00:40:53.000 --> 00:40:56.000]  洗匾王善尔别
[00:40:56.000 --> 00:40:58.000]  和比拉王
[00:40:58.000 --> 00:41:00.000]  比拉就是索尔
[00:41:00.000 --> 00:41:03.000]  来攻打这五王
[00:41:03.000 --> 00:41:07.000]  这五王都是在西丁谷会合
[00:41:07.000 --> 00:41:10.000]  西丁谷就是沿海
[00:41:10.000 --> 00:41:15.000]  原来背景就是索多瓦
[00:41:15.000 --> 00:41:19.000]  美索不达米亚这四王
[00:41:19.000 --> 00:41:22.000]  已经征服过加拿大
[00:41:22.000 --> 00:41:26.000]  而且令到在加拿大这些地方
[00:41:26.000 --> 00:41:28.000]  这五个国
[00:41:28.000 --> 00:41:34.000]  是岁岁来朝进贡纳税给过他们
[00:41:34.000 --> 00:41:35.000]  四王这边说
[00:41:35.000 --> 00:41:39.000]  他们已经侍奉基大老马
[00:41:39.000 --> 00:41:41.000]  特别是大阿哥
[00:41:41.000 --> 00:41:47.000]  基大老马已经在做霸主
[00:41:47.000 --> 00:41:50.000]  做了十二年的霸主
[00:41:50.000 --> 00:41:53.000]  五王都要侍候他们
[00:41:53.000 --> 00:41:55.000]  但是到了十三年
[00:41:55.000 --> 00:41:58.000]  这五王不服气
[00:41:58.000 --> 00:42:00.000]  他们就背叛了
[00:42:00.000 --> 00:42:02.000]  因为他们的背叛
[00:42:02.000 --> 00:42:04.000]  所以到了十四年
[00:42:04.000 --> 00:42:09.000]  基大老马和他结盟的王都来了
[00:42:09.000 --> 00:42:11.000]  他们来做什么呢?
[00:42:11.000 --> 00:42:13.000]  我们看到
[00:42:13.000 --> 00:42:19.000]  他们不是立刻去攻打这五王
[00:42:19.000 --> 00:42:23.000]  我们看到到了十四年的时候
[00:42:23.000 --> 00:42:30.000]  他们先将这五王旁边的国
[00:42:30.000 --> 00:42:33.000]  他们的左右手将来有可能
[00:42:33.000 --> 00:42:36.000]  都会一起帮他们的
[00:42:36.000 --> 00:42:38.000]  可能会帮他们的国
[00:42:38.000 --> 00:42:40.000]  先打他们
[00:42:40.000 --> 00:42:43.000]  包括到什么地方呢?
[00:42:43.000 --> 00:42:44.000]  尼弗音
[00:42:44.000 --> 00:42:46.000]  包括到苏西
[00:42:46.000 --> 00:42:47.000]  包括到乙米
[00:42:47.000 --> 00:42:49.000]  包括到荷尼
[00:42:49.000 --> 00:42:52.000]  包括到伊拉巴兰
[00:42:52.000 --> 00:42:57.000]  是全部这些
[00:42:57.000 --> 00:42:58.000]  你可以这么说
[00:42:58.000 --> 00:43:03.000]  周围的这些地方先打了
[00:43:03.000 --> 00:43:07.000]  为什么要这样呢?
[00:43:07.000 --> 00:43:10.000]  这是他们的战略
[00:43:10.000 --> 00:43:13.000]  他们当将旁边所有的国际
[00:43:13.000 --> 00:43:16.000]  全部打败了
[00:43:16.000 --> 00:43:21.000]  这些国际就不敢去帮这五王
[00:43:21.000 --> 00:43:23.000]  去打一场
[00:43:23.000 --> 00:43:27.000]  我们看看这一场的仗
[00:43:27.000 --> 00:43:31.000]  就是因为这四王的战略
[00:43:31.000 --> 00:43:34.000]  他们凑海了
[00:43:34.000 --> 00:43:36.000]  成功了
[00:43:36.000 --> 00:43:39.000]  在河里人的西伊山
[00:43:39.000 --> 00:43:40.000]  杀了河里人
[00:43:40.000 --> 00:43:44.000]  一直杀到旷野的伊拉巴兰
[00:43:44.000 --> 00:43:46.000]  他们回到安密巴
[00:43:46.000 --> 00:43:48.000]  就是加底斯
[00:43:48.000 --> 00:43:51.000]  杀了阿玛利传地的人
[00:43:51.000 --> 00:43:56.000]  以及在哈萨信的阿摩利人
[00:43:56.000 --> 00:43:58.000]  你看到
[00:43:58.000 --> 00:44:04.000]  他们将全部团团团围住五王的国际
[00:44:04.000 --> 00:44:06.000]  你可以说是成国
[00:44:06.000 --> 00:44:09.000]  全部被杀了
[00:44:09.000 --> 00:44:15.000]  于是五王就是索多玛王
[00:44:15.000 --> 00:44:19.000]  阿摩拉王、阿玛王、洗边王和比拉王
[00:44:19.000 --> 00:44:24.000]  都出来在西定谷摆阵
[00:44:24.000 --> 00:44:27.000]  就要和四王来征战
[00:44:27.000 --> 00:44:34.000]  就是与以兰王基大路马
[00:44:34.000 --> 00:44:37.000]  波恩王提达
[00:44:37.000 --> 00:44:40.000]  斯那王暗拉菲
[00:44:40.000 --> 00:44:45.000]  以拉撒王阿良交战
[00:44:45.000 --> 00:44:49.000]  这个就是历史上有人说
[00:44:49.000 --> 00:44:52.000]  是第一次的世界大战
[00:44:52.000 --> 00:44:58.000]  是四王大战五王的一个大战
[00:44:58.000 --> 00:45:00.000]  在圣经里说
[00:45:00.000 --> 00:45:04.000]  西定谷有很多石七坑
[00:45:04.000 --> 00:45:07.000]  索多玛王和阿摩拉王逃走
[00:45:07.000 --> 00:45:17.000]  本来这个石七坑是用来做防御的地形
[00:45:17.000 --> 00:45:22.000]  他们以为四王攻打五王的时候
[00:45:22.000 --> 00:45:25.000]  一定是经过那里来打他们
[00:45:25.000 --> 00:45:28.000]  是由北向南打他们
[00:45:28.000 --> 00:45:30.000]  但没想到
[00:45:30.000 --> 00:45:35.000]  这些本来是用来围堵敌人
[00:45:35.000 --> 00:45:38.000]  是用来让他们去到石七坑
[00:45:38.000 --> 00:45:41.000]  一踩进去就不能走得快
[00:45:41.000 --> 00:45:44.000]  然后将他们围堵
[00:45:44.000 --> 00:45:47.000]  让在岸上的人
[00:45:47.000 --> 00:45:49.000]  喜欢射谁就射谁
[00:45:49.000 --> 00:45:51.000]  喜欢打谁就打谁
[00:45:51.000 --> 00:45:54.000]  就很容易将敌军残杀
[00:45:54.000 --> 00:45:56.000]  没想到
[00:45:56.000 --> 00:45:59.000]  这些陷阱
[00:45:59.000 --> 00:46:05.000]  最后竟然成为五王的陷阱
[00:46:05.000 --> 00:46:07.000]  为什么?
[00:46:07.000 --> 00:46:12.000]  因为他本来要这些陷阱来打敌人
