
[00:00:00.000 --> 00:00:07.000]  鄧志會平安,感謝神的恩典
[00:18:49.000 --> 00:18:51.000]  消失在我的面前
[00:18:51.000 --> 00:18:53.000]  其實這個是法老當時
[00:18:53.000 --> 00:18:55.000]  非常生氣的時候
[00:18:55.000 --> 00:18:57.000]  對她說的
[00:18:57.000 --> 00:18:59.000]  你和我都覺得很奇怪
[00:18:59.000 --> 00:19:01.000]  為什麼法老不殺了她呢?
[00:19:01.000 --> 00:19:05.000]  為什麼法老
[00:19:05.000 --> 00:19:07.000]  不拿回所有東西呢?
[00:19:07.000 --> 00:19:09.000]  讓她走也好
[00:19:09.000 --> 00:19:11.000]  但是你的牛、羊、牢、母牢、空牢
[00:19:11.000 --> 00:19:13.000]  全部拿回那些
[00:19:13.000 --> 00:19:15.000]  是她的東西來的
[00:19:15.000 --> 00:19:17.000]  但是不是
[00:19:17.000 --> 00:19:19.000]  她是連同
[00:19:19.000 --> 00:19:21.000]  她所有的東西
[00:19:21.000 --> 00:19:23.000]  包括給了她的東西
[00:19:23.000 --> 00:19:25.000]  全部拿走
[00:19:25.000 --> 00:19:27.000]  真是發達
[00:19:27.000 --> 00:19:29.000]  大家可以看到
[00:19:29.000 --> 00:19:31.000]  在這段聖經裡面
[00:19:31.000 --> 00:19:33.000]  神是信神
[00:19:33.000 --> 00:19:35.000]  她沒有失敗
[00:19:35.000 --> 00:19:37.000]  但是阿伯蘭
[00:19:37.000 --> 00:19:39.000]  她是沒有什麼信心
[00:19:39.000 --> 00:19:41.000]  在這樣的情況裡面
[00:19:41.000 --> 00:19:43.000]  第二次的
[00:19:43.000 --> 00:19:45.000]  你可以這樣說
[00:19:45.000 --> 00:19:47.000]  試煉
[00:19:47.000 --> 00:19:49.000]  是因為怕死
[00:19:49.000 --> 00:19:51.000]  她就對法老說了一個謊言
[00:19:51.000 --> 00:19:53.000]  說太太
[00:19:53.000 --> 00:19:55.000]  只不過是她的妹妹
[00:19:55.000 --> 00:19:57.000]  她沒有說真相
[00:19:57.000 --> 00:19:59.000]  你說她說的
[00:19:59.000 --> 00:20:01.000]  是不是完全錯呢?又不是
[00:20:01.000 --> 00:20:03.000]  為什麼呢?
[00:20:03.000 --> 00:20:05.000]  因為她的太太
[00:20:05.000 --> 00:20:07.000]  的確是她同父異母的
[00:20:07.000 --> 00:20:09.000]  一個女兒
[00:20:09.000 --> 00:20:11.000]  是因為這樣的
[00:20:11.000 --> 00:20:13.000]  緣故是她的堂妹
[00:20:13.000 --> 00:20:15.000]  但是無論如何
[00:20:15.000 --> 00:20:17.000]  她沒有將真相說出來
[00:20:17.000 --> 00:20:19.000]  所以因為這樣的緣故
[00:20:19.000 --> 00:20:21.000]  這個試煉
[00:20:21.000 --> 00:20:23.000]  是基於她的動機
[00:20:23.000 --> 00:20:25.000]  就是怕死
[00:20:25.000 --> 00:20:27.000]  你可以說
[00:20:27.000 --> 00:20:29.000]  她是失敗的
[00:20:29.000 --> 00:20:31.000]  但是神是格外
[00:20:31.000 --> 00:20:33.000]  私恩憐憫她
[00:20:33.000 --> 00:20:35.000]  是因為什麼?
[00:20:35.000 --> 00:20:37.000]  因為神是守信用的神
[00:20:37.000 --> 00:20:39.000]  她會按著
[00:20:39.000 --> 00:20:41.000]  她應許的
[00:20:41.000 --> 00:20:43.000]  是一定會賜福給阿伯蘭
[00:20:43.000 --> 00:20:45.000]  人會甩底
[00:20:45.000 --> 00:20:47.000]  神絕對不會
[00:20:47.000 --> 00:20:49.000]  甩底
[00:20:49.000 --> 00:20:51.000]  所以第二個試煉
[00:20:51.000 --> 00:20:53.000]  我們很清楚看得到
[00:20:53.000 --> 00:20:55.000]  阿伯蘭是失敗了
[00:20:55.000 --> 00:20:59.000]  神是容許我們
[00:20:59.000 --> 00:21:01.000]  有失敗
[00:21:01.000 --> 00:21:03.000]  但是最重要的
[00:21:03.000 --> 00:21:05.000]  我們會不會
[00:21:05.000 --> 00:21:07.000]  因為這樣的緣故自暴自棄呢?
[00:21:07.000 --> 00:21:09.000]  還是我們
[00:21:09.000 --> 00:21:11.000]  仍然信我們的神呢?
[00:21:11.000 --> 00:21:13.000]  如果我們因為
[00:21:13.000 --> 00:21:15.000]  這個失敗自暴自棄的時候
[00:21:15.000 --> 00:21:17.000]  不是神失信
[00:21:17.000 --> 00:21:19.000]  是我們自己失去信心
[00:21:19.000 --> 00:21:21.000]  離開神
[00:21:21.000 --> 00:21:23.000]  與人無由
[00:21:23.000 --> 00:21:25.000]  但是神仍然
[00:21:25.000 --> 00:21:27.000]  在等著我們
[00:21:27.000 --> 00:21:29.000]  在翻轉頭
[00:21:29.000 --> 00:21:31.000]  接著我們去第三個部分
[00:21:31.000 --> 00:21:33.000]  信心的試煉
[00:21:33.000 --> 00:21:35.000]  第三次
[00:21:35.000 --> 00:21:37.000]  寧願
[00:21:37.000 --> 00:21:39.000]  徹底
[00:21:39.000 --> 00:21:41.000]  保住
[00:21:41.000 --> 00:21:43.000]  人之間的和氣
[00:21:43.000 --> 00:21:45.000]  在哪裡看到呢?
[00:21:45.000 --> 00:21:47.000]  我們看看十三章
[00:21:47.000 --> 00:21:51.000]  阿伯蘭
[00:21:51.000 --> 00:21:53.000]  和她的侄子
[00:21:53.000 --> 00:21:55.000]  羅德
[00:21:55.000 --> 00:21:57.000]  他們就一起起程
[00:21:57.000 --> 00:21:59.000]  跟阿伯蘭同行的
[00:21:59.000 --> 00:22:01.000]  羅德
[00:22:01.000 --> 00:22:03.000]  也有牛群、羊群、張蓬
[00:22:03.000 --> 00:22:05.000]  那個地
[00:22:05.000 --> 00:22:07.000]  就容納不了他們
[00:22:07.000 --> 00:22:09.000]  是因為他們的財物
[00:22:09.000 --> 00:22:11.000]  很多
[00:22:11.000 --> 00:22:13.000]  使得他們不能夠同居
[00:22:13.000 --> 00:22:15.000]  當時
[00:22:15.000 --> 00:22:17.000]  加南人和比利時日
[00:22:17.000 --> 00:22:19.000]  都在一個地方居住
[00:22:19.000 --> 00:22:21.000]  阿伯蘭的牧人和羅德的牧人
[00:22:21.000 --> 00:22:23.000]  就在爭地盤
[00:22:23.000 --> 00:22:25.000]  因為所有
[00:22:25.000 --> 00:22:27.000]  養羊的地方
[00:22:27.000 --> 00:22:29.000]  養牛的地方、養什麼的地方
[00:22:29.000 --> 00:22:31.000]  都要有水
[00:22:31.000 --> 00:22:33.000]  第二,有草
[00:22:33.000 --> 00:22:35.000]  所以一些水源充足的地方
[00:22:35.000 --> 00:22:37.000]  草地
[00:22:37.000 --> 00:22:39.000]  是最好的地方
[00:22:39.000 --> 00:22:41.000]  一定是成為
[00:22:41.000 --> 00:22:43.000]  牧人相爭的地方
[00:22:43.000 --> 00:22:45.000]  這麼巧
[00:22:45.000 --> 00:22:47.000]  羅德的牧人
[00:22:47.000 --> 00:22:49.000]  和阿伯蘭的牧人
[00:22:49.000 --> 00:22:51.000]  都看中了
[00:22:51.000 --> 00:22:53.000]  那塊地
[00:22:53.000 --> 00:22:55.000]  是因為這樣的原因,他們就在爭
[00:22:55.000 --> 00:22:57.000]  是我先找到的
[00:22:57.000 --> 00:22:59.000]  我先找到的
[00:22:59.000 --> 00:23:01.000]  我要留在這裡
[00:23:01.000 --> 00:23:03.000]  你不能夠在這裡
[00:23:03.000 --> 00:23:05.000]  很多這些問題就產生出來
[00:23:05.000 --> 00:23:07.000]  我們看到阿伯蘭在這個地方
[00:23:07.000 --> 00:23:09.000]  他怎樣去處理人和人之間
[00:23:09.000 --> 00:23:11.000]  這些這樣的衝勁呢
[00:23:11.000 --> 00:23:15.000]  他對羅德說
[00:23:15.000 --> 00:23:17.000]  你和我不可以相爭
[00:23:17.000 --> 00:23:19.000]  你的牧人
[00:23:19.000 --> 00:23:21.000]  和我的牧人
[00:23:21.000 --> 00:23:23.000]  亦都不可以相爭
[00:23:23.000 --> 00:23:25.000]  因為我們是
[00:23:25.000 --> 00:23:27.000]  屈辱
[00:23:27.000 --> 00:23:29.000]  大家要記得
[00:23:29.000 --> 00:23:31.000]  阿伯蘭是叔叔
[00:23:31.000 --> 00:23:33.000]  羅德是侄子
[00:23:33.000 --> 00:23:35.000]  他大可以說
[00:23:35.000 --> 00:23:37.000]  我是你叔叔
[00:23:37.000 --> 00:23:39.000]  為什麼你要和叔叔
[00:23:39.000 --> 00:23:41.000]  來爭奪東西
[00:23:41.000 --> 00:23:43.000]  是我帶你出來的
[00:23:43.000 --> 00:23:45.000]  為什麼你還要和我爭奪東西
[00:23:45.000 --> 00:23:51.000]  既然我的牧人
[00:23:51.000 --> 00:23:53.000]  我的工人
[00:23:53.000 --> 00:23:55.000]  是在這裡
[00:23:55.000 --> 00:23:57.000]  為什麼你不可以去別的地方
[00:23:57.000 --> 00:24:01.000]  阿伯蘭沒有這樣做
[00:24:01.000 --> 00:24:03.000]  他說
[00:24:03.000 --> 00:24:05.000]  最重要的一件事
[00:24:05.000 --> 00:24:07.000]  就是我們的關係
[00:24:07.000 --> 00:24:09.000]  是兄弟
[00:24:09.000 --> 00:24:11.000]  他稱羅德為
[00:24:11.000 --> 00:24:13.000]  他自己的兄弟
[00:24:13.000 --> 00:24:15.000]  因為這樣的緣故
[00:24:15.000 --> 00:24:17.000]  我們相信
[00:24:17.000 --> 00:24:19.000]  這個叔叔和侄子
[00:24:19.000 --> 00:24:21.000]  那些年齡不是差得
[00:24:21.000 --> 00:24:23.000]  很遠很遠
[00:24:23.000 --> 00:24:25.000]  主要是什麼呢
[00:24:25.000 --> 00:24:27.000]  有可能是阿伯蘭的爸爸
[00:24:27.000 --> 00:24:29.000]  可能
[00:24:29.000 --> 00:24:31.000]  生第一個和生第二個
[00:24:31.000 --> 00:24:33.000]  和生第三個
[00:24:33.000 --> 00:24:35.000]  相差很遠
[00:24:35.000 --> 00:24:37.000]  相差十幾二十年
[00:24:37.000 --> 00:24:39.000]  甚至幾十年
[00:24:39.000 --> 00:24:41.000]  所以有這樣的緣故
[00:24:41.000 --> 00:24:43.000]  大哥生出來的
[00:24:43.000 --> 00:24:45.000]  子女
[00:24:45.000 --> 00:24:47.000]  都結婚
[00:24:47.000 --> 00:24:49.000]  甚至有小孩
[00:24:49.000 --> 00:24:51.000]  阿伯蘭還沒有小孩
[00:24:51.000 --> 00:24:53.000]  所以可能是
[00:24:53.000 --> 00:24:55.000]  相差一個一代
[00:24:55.000 --> 00:24:57.000]  甚至可以
[00:24:57.000 --> 00:24:59.000]  我們在哪裡可以看到呢
[00:24:59.000 --> 00:25:01.000]  就是看到
[00:25:01.000 --> 00:25:03.000]  羅德面對著索多瑪
[00:25:03.000 --> 00:25:05.000]  俄摩拉
[00:25:05.000 --> 00:25:07.000]  被毀滅的時候
[00:25:07.000 --> 00:25:09.000]  羅德
[00:25:09.000 --> 00:25:11.000]  和他太太
[00:25:11.000 --> 00:25:13.000]  和兩個女兒走出來
[00:25:13.000 --> 00:25:15.000]  他的太太回頭一望
[00:25:15.000 --> 00:25:17.000]  變成嚴處
[00:25:17.000 --> 00:25:19.000]  羅德和兩個女兒
[00:25:19.000 --> 00:25:21.000]  就走,後也不回走了
[00:25:21.000 --> 00:25:23.000]  走了的時候
[00:25:23.000 --> 00:25:25.000]  大家都知道
[00:25:25.000 --> 00:25:27.000]  羅德
[00:25:27.000 --> 00:25:29.000]  什麼都沒有帶
[00:25:29.000 --> 00:25:31.000]  但是他竟然帶走
[00:25:31.000 --> 00:25:33.000]  可能是他的女兒帶走
[00:25:33.000 --> 00:25:35.000]  所以去到
[00:25:35.000 --> 00:25:37.000]  一個山洞或者
[00:25:37.000 --> 00:25:39.000]  荒野
[00:25:39.000 --> 00:25:41.000]  在那個地方
[00:25:41.000 --> 00:25:43.000]  逃離了
[00:25:43.000 --> 00:25:45.000]  火燒索多瑪
[00:25:45.000 --> 00:25:47.000]  逃離了
[00:25:47.000 --> 00:25:49.000]  災牆之後
[00:25:49.000 --> 00:25:51.000]  他兩個女兒
[00:25:51.000 --> 00:25:53.000]  竟然和
[00:25:53.000 --> 00:25:55.000]  爸爸發生關係
[00:25:55.000 --> 00:25:57.000]  就生出
[00:25:57.000 --> 00:25:59.000]  是神一直
[00:25:59.000 --> 00:26:01.000]  不准他們進入
[00:26:01.000 --> 00:26:03.000]  聖傻、聖劫
[00:26:03.000 --> 00:26:05.000]  永遠不可以進入
[00:26:05.000 --> 00:26:07.000]  回望一個這樣的民族
[00:26:07.000 --> 00:26:09.000]  大家都可以看得見
[00:26:09.000 --> 00:26:11.000]  原來羅德
[00:26:11.000 --> 00:26:13.000]  的女兒都已經這麼大了
[00:26:13.000 --> 00:26:15.000]  但是呢
[00:26:15.000 --> 00:26:17.000]  阿伯蘭兒子都沒有
[00:26:17.000 --> 00:26:19.000]  你就可以看到他們的年齡
[00:26:19.000 --> 00:26:21.000]  是應該有一段
[00:26:21.000 --> 00:26:23.000]  距離
[00:26:23.000 --> 00:26:25.000]  阿伯蘭兒子
[00:26:25.000 --> 00:26:27.000]  稱他為骨肉
[00:26:27.000 --> 00:26:29.000]  即是說不會計較自己
[00:26:29.000 --> 00:26:31.000]  是叔叔的身份
[00:26:31.000 --> 00:26:33.000]  而是和他的侄子
[00:26:33.000 --> 00:26:35.000]  是千兄道弟
[00:26:35.000 --> 00:26:37.000]  骨肉
[00:26:37.000 --> 00:26:39.000]  其實原文就是兄弟
[00:26:39.000 --> 00:26:41.000]  其實是說
[00:26:41.000 --> 00:26:43.000]  我們是有一個血緣的關係
[00:26:43.000 --> 00:26:45.000]  我們不可以
[00:26:45.000 --> 00:26:47.000]  彼此相撐
[00:26:47.000 --> 00:26:49.000]  所以
[00:26:49.000 --> 00:26:51.000]  阿伯蘭兒子做的一個決定
[00:26:51.000 --> 00:26:53.000]  對我們來說
[00:26:53.000 --> 00:26:55.000]  有一個很大的提醒
[00:26:55.000 --> 00:26:57.000]  就是
[00:26:57.000 --> 00:26:59.000]  我們重視的重視什麼呢
[00:26:59.000 --> 00:27:01.000]  如果你家裏面
[00:27:01.000 --> 00:27:03.000]  是因為一些
[00:27:03.000 --> 00:27:05.000]  先人的遺產
[00:27:05.000 --> 00:27:07.000]  在爭了
[00:27:07.000 --> 00:27:09.000]  或者某一方面的利益在爭了
[00:27:09.000 --> 00:27:11.000]  你和我的抉擇
[00:27:11.000 --> 00:27:13.000]  到底抉擇什麼
[00:27:13.000 --> 00:27:15.000]  一爭
[00:27:15.000 --> 00:27:17.000]  對博公庭
[00:27:17.000 --> 00:27:19.000]  去到法庭那裏
[00:27:19.000 --> 00:27:21.000]  來打官司
[00:27:21.000 --> 00:27:23.000]  我們肯定這樣說
[00:27:23.000 --> 00:27:25.000]  你們之間的關係
[00:27:25.000 --> 00:27:27.000]  就不會再彎得到
[00:27:27.000 --> 00:27:29.000]  以後就破裂了
[00:27:29.000 --> 00:27:31.000]  以後就會你不理我
[00:27:31.000 --> 00:27:33.000]  我不理你,肯定是這樣的
[00:27:33.000 --> 00:27:37.000]  我們看到在這裏
[00:27:37.000 --> 00:27:39.000]  阿伯蘭
[00:27:39.000 --> 00:27:41.000]  就對他的侄子
[00:27:41.000 --> 00:27:43.000]  羅德這樣說
[00:27:43.000 --> 00:27:45.000]  天地不都在你眼前嗎
[00:27:45.000 --> 00:27:47.000]  我請你離開我
[00:27:47.000 --> 00:27:51.000]  整塊地你都看到了
[00:27:51.000 --> 00:27:55.000]  我和你
[00:27:55.000 --> 00:27:57.000]  不如分開
[00:27:57.000 --> 00:27:59.000]  你向左
[00:27:59.000 --> 00:28:01.000]  我就向右
[00:28:01.000 --> 00:28:03.000]  你向右
[00:28:03.000 --> 00:28:05.000]  我就向左
[00:28:05.000 --> 00:28:07.000]  其實你向東
[00:28:07.000 --> 00:28:09.000]  我就向西
[00:28:09.000 --> 00:28:11.000]  你向西
[00:28:11.000 --> 00:28:13.000]  我就向東
[00:28:13.000 --> 00:28:15.000]  羅德舉目
[00:28:15.000 --> 00:28:17.000]  在約旦河
[00:28:17.000 --> 00:28:21.000]  整個的平原直到所以
[00:28:21.000 --> 00:28:23.000]  都是水源充足之地
[00:28:23.000 --> 00:28:25.000]  大家要緊記
[00:28:25.000 --> 00:28:27.000]  水源充足
[00:28:27.000 --> 00:28:29.000]  對畜牧業非常重要
[00:28:29.000 --> 00:28:31.000]  第二
[00:28:31.000 --> 00:28:33.000]  水源充足
[00:28:33.000 --> 00:28:35.000]  對種植任何東西
[00:28:35.000 --> 00:28:37.000]  甚至草原
[00:28:37.000 --> 00:28:39.000]  都非常重要
[00:28:39.000 --> 00:28:41.000]  所以羅德
[00:28:41.000 --> 00:28:43.000]  在那個時候
[00:28:43.000 --> 00:28:49.000]  在耶和華還未毀滅索多瑪俄摩拉之前
[00:28:49.000 --> 00:28:53.000]  因為看到那塊地就好像伊甸園一樣
[00:28:53.000 --> 00:28:55.000]  好像耶和華的原址
[00:28:55.000 --> 00:28:57.000]  又好像埃及地
[00:28:57.000 --> 00:28:59.000]  那麼富庶
[00:28:59.000 --> 00:29:01.000]  於是
[00:29:01.000 --> 00:29:03.000]  羅德一舉五該
[00:29:03.000 --> 00:29:05.000]  一個客氣都沒有
[00:29:05.000 --> 00:29:09.000]  他就簡選了約旦河整個的平原
[00:29:09.000 --> 00:29:11.000]  不留分號
[00:29:11.000 --> 00:29:13.000]  整個的平原都叫了
[00:29:13.000 --> 00:29:17.000]  羅德往東遷移
[00:29:17.000 --> 00:29:19.000]  我們可以看到這裡
[00:29:19.000 --> 00:29:21.000]  隱藏著一件事
[00:29:21.000 --> 00:29:23.000]  往東遷移
[00:29:23.000 --> 00:29:25.000]  隱隱給人看見
[00:29:25.000 --> 00:29:27.000]  你去一個富庶的地方
[00:29:27.000 --> 00:29:31.000]  其實是選擇了熟世
[00:29:31.000 --> 00:29:35.000]  而不是選擇耶和華
[00:29:35.000 --> 00:29:37.000]  選擇安書
[00:29:37.000 --> 00:29:40.000]  不是選擇在神裡面
[00:29:40.000 --> 00:29:42.000]  那個宗旨操練
[00:29:42.000 --> 00:29:45.000]  他們因為這樣的緣故就分開
[00:29:45.000 --> 00:29:47.000]  很明顯的
[00:29:47.000 --> 00:29:49.000]  大家看到阿伯蘭
[00:29:49.000 --> 00:29:51.000]  是重情
[00:29:51.000 --> 00:29:54.000]  多過重那些財富
[00:29:54.000 --> 00:29:56.000]  重意
[00:29:56.000 --> 00:29:58.000]  多過重利
[00:29:58.000 --> 00:30:00.000]  十二節
[00:30:00.000 --> 00:30:02.000]  阿伯蘭住在加拿大
[00:30:02.000 --> 00:30:05.000]  羅德住在平原的城鎮
[00:30:05.000 --> 00:30:08.000]  他們漸漸遷移帳範
[00:30:08.000 --> 00:30:10.000]  直到索多瑪
[00:30:10.000 --> 00:30:13.000]  羅德一步一步
[00:30:13.000 --> 00:30:17.000]  就向著當時最富庶的城
[00:30:17.000 --> 00:30:20.000]  最先進的城
[00:30:20.000 --> 00:30:22.000]  最有錢的城
[00:30:22.000 --> 00:30:24.000]  索多瑪
[00:30:24.000 --> 00:30:26.000]  去那裡了
[00:30:26.000 --> 00:30:29.000]  你可以看得見
[00:30:29.000 --> 00:30:31.000]  在當時
[00:30:31.000 --> 00:30:33.000]  這一座的城
[00:30:33.000 --> 00:30:35.000]  在神的眼中
[00:30:35.000 --> 00:30:37.000]  是怎樣的呢
[00:30:37.000 --> 00:30:41.000]  索多瑪人
[00:30:41.000 --> 00:30:43.000]  在耶和華的面前
[00:30:43.000 --> 00:30:47.000]  罪大惡極
[00:30:47.000 --> 00:30:49.000]  人越快樂
[00:30:49.000 --> 00:30:51.000]  就越墮落
[00:30:51.000 --> 00:30:53.000]  我相信
[00:30:53.000 --> 00:30:54.000]  不只是過去
[00:30:54.000 --> 00:30:56.000]  一直到現在為止
[00:30:56.000 --> 00:30:58.000]  哪個時候
[00:30:58.000 --> 00:31:00.000]  人開始富庶的時候
[00:31:00.000 --> 00:31:03.000]  人的心就不在神那裡
[00:31:03.000 --> 00:31:05.000]  然後開始轉向
[00:31:05.000 --> 00:31:08.000]  熟悉的享受那裡
[00:31:08.000 --> 00:31:10.000]  人的心離開神
[00:31:10.000 --> 00:31:11.000]  各種的罪
[00:31:11.000 --> 00:31:14.000]  也會衍生出來
[00:31:14.000 --> 00:31:16.000]  這是歷史告訴我們
[00:31:16.000 --> 00:31:18.000]  越快樂越墮落
[00:31:18.000 --> 00:31:19.000]  逆境越多
[00:31:19.000 --> 00:31:21.000]  成長越快
[00:31:21.000 --> 00:31:23.000]  教會越多逼迫
[00:31:23.000 --> 00:31:25.000]  增長就越多
[00:31:25.000 --> 00:31:28.000]  這是歷世不變
[00:31:28.000 --> 00:31:30.000]  我們觀察到的
[00:31:30.000 --> 00:31:32.000]  所以我也盼望
[00:31:32.000 --> 00:31:34.000]  在阿伯蘭他的選擇
[00:31:34.000 --> 00:31:37.000]  能夠給我們一些提醒
[00:31:37.000 --> 00:31:39.000]  這個提醒就是什麼呢
[00:31:39.000 --> 00:31:41.000]  我們看得到
[00:31:41.000 --> 00:31:44.000]  他和羅德之間的衝突
[00:31:44.000 --> 00:31:48.000]  他選擇的是和睦
[00:31:48.000 --> 00:31:50.000]  是感情
[00:31:50.000 --> 00:31:51.000]  是人情
[00:31:51.000 --> 00:31:52.000]  是關係
[00:31:52.000 --> 00:31:54.000]  而不是利益
[00:31:54.000 --> 00:31:56.000]  不是財富
[00:31:56.000 --> 00:32:00.000]  他讓羅德去做選擇
[00:32:00.000 --> 00:32:03.000]  結果這一次的試煉
[00:32:03.000 --> 00:32:06.000]  他是成功
[00:32:06.000 --> 00:32:07.000]  是通過
[00:32:07.000 --> 00:32:09.000]  是急價
[00:32:09.000 --> 00:32:13.000]  我想回我們自己夫婦
[00:32:13.000 --> 00:32:18.000]  我們都是經歷很多不同類似的試煉
[00:32:18.000 --> 00:32:20.000]  這些試煉往往是什麼呢
[00:32:20.000 --> 00:32:24.000]  是我們可能最需要的時候
[00:32:24.000 --> 00:32:26.000]  舉一個例子
[00:32:26.000 --> 00:32:30.000]  我們剛剛在美國回來
[00:32:30.000 --> 00:32:32.000]  侍奉的時間
[00:32:32.000 --> 00:32:37.000]  我們那些大陸的利益
[00:32:37.000 --> 00:32:40.000]  只有幾千美金
[00:32:40.000 --> 00:32:45.000]  是沒那麼快可以開到銀行
[00:32:45.000 --> 00:32:47.000]  所以很多東西都不能夠用
[00:32:47.000 --> 00:32:49.000]  但是我們來到
[00:32:49.000 --> 00:32:50.000]  我們要花錢的
[00:32:50.000 --> 00:32:52.000]  租地方
[00:32:52.000 --> 00:32:54.000]  我們要付訂金
[00:32:54.000 --> 00:32:56.000]  我們連訂金都付不了
[00:32:56.000 --> 00:32:59.000]  所以要和我姐姐借著
[00:32:59.000 --> 00:33:02.000]  來付那些首期
[00:33:02.000 --> 00:33:04.000]  一付就付三個月
[00:33:04.000 --> 00:33:06.000]  另一方面
[00:33:06.000 --> 00:33:10.000]  我們甚至很多的日常生活的需要
[00:33:10.000 --> 00:33:12.000]  我們都不夠
[00:33:12.000 --> 00:33:15.000]  再加上我們剛回來的時候
[00:33:15.000 --> 00:33:18.000]  那份的人工加上房租
[00:33:18.000 --> 00:33:20.000]  我們只不過是
[00:33:20.000 --> 00:33:22.000]  剛剛好
[00:33:22.000 --> 00:33:25.000]  如果我們的租稍為多一點
[00:33:25.000 --> 00:33:26.000]  我們都不行
[00:33:26.000 --> 00:33:28.000]  所以在這樣的懸告初期
[00:33:28.000 --> 00:33:31.000]  我們回來找地方住很困難
[00:33:31.000 --> 00:33:33.000]  想找一個兩房的地方
[00:33:33.000 --> 00:33:35.000]  要四千八百多
[00:33:35.000 --> 00:33:37.000]  但是呢
[00:33:37.000 --> 00:33:40.000]  如果我們租一個一房的
[00:33:40.000 --> 00:33:43.000]  打通了那個房
[00:33:43.000 --> 00:33:45.000]  躺在地上
[00:33:45.000 --> 00:33:49.000]  租金是三千九百元
[00:33:49.000 --> 00:33:52.000]  我就是因為比較便宜了
[00:33:52.000 --> 00:33:55.000]  差不多一千元
[00:33:55.000 --> 00:33:57.000]  所以我們兩夫婦就決定
[00:33:57.000 --> 00:33:59.000]  要租一個一房一廳
[00:33:59.000 --> 00:34:00.000]  第二呢
[00:34:00.000 --> 00:34:03.000]  那個廳我們又可以用來做聚會
[00:34:03.000 --> 00:34:05.000]  所以是非常好
[00:34:05.000 --> 00:34:07.000]  就在那個時候
[00:34:07.000 --> 00:34:09.000]  我們剛剛回來
[00:34:09.000 --> 00:34:12.000]  大姑媽
[00:34:12.000 --> 00:34:15.000]  我們照顧了她兩三個月
[00:34:15.000 --> 00:34:18.000]  她九十五歲
[00:34:18.000 --> 00:34:22.000]  就在老人院離世
[00:34:22.000 --> 00:34:24.000]  我們照顧回來
[00:34:24.000 --> 00:34:25.000]  又要幕會
[00:34:25.000 --> 00:34:28.000]  又要照顧她幾個月的時間
[00:34:28.000 --> 00:34:31.000]  分波鱸鱸
[00:34:31.000 --> 00:34:34.000]  出出入入來照顧她
[00:34:34.000 --> 00:34:36.000]  但是她離世
[00:34:36.000 --> 00:34:37.000]  離世之後
[00:34:37.000 --> 00:34:40.000]  她是剩下一層樓
[00:34:40.000 --> 00:34:43.000]  剩下一層樓的時間
[00:34:43.000 --> 00:34:45.000]  我沒有想到
[00:34:45.000 --> 00:34:47.000]  我太太
[00:34:47.000 --> 00:34:49.000]  一個親人
[00:34:49.000 --> 00:34:52.000]  就跟我太太說
[00:34:52.000 --> 00:34:56.000]  姑媽離世
[00:34:56.000 --> 00:35:00.000]  我的女兒沒有地方住
[00:35:00.000 --> 00:35:03.000]  你可不可以找一個律師
[00:35:03.000 --> 00:35:07.000]  來說你放棄繼承這個物業
[00:35:07.000 --> 00:35:09.000]  來給我
[00:35:09.000 --> 00:35:13.000]  賺錢呢
[00:35:13.000 --> 00:35:16.000]  當時
[00:35:16.000 --> 00:35:19.000]  只不過是三年前
[00:35:19.000 --> 00:35:21.000]  我們有一次的經歷
[00:35:21.000 --> 00:35:24.000]  是類似的經歷
[00:35:24.000 --> 00:35:28.000]  就是當我的兒子出生的時候
[00:35:28.000 --> 00:35:30.000]  我們記得
[00:35:30.000 --> 00:35:34.000]  就是我岳父離世那一天
[00:35:34.000 --> 00:35:37.000]  岳父離世的時候
[00:35:37.000 --> 00:35:40.000]  又是收到這樣的親人
[00:35:40.000 --> 00:35:42.000]  一封信
[00:35:42.000 --> 00:35:43.000]  給我們聽
[00:35:43.000 --> 00:35:45.000]  爹離世
[00:35:45.000 --> 00:35:47.000]  你可不可以找一個律師
[00:35:47.000 --> 00:35:49.000]  寫一封律師信
[00:35:49.000 --> 00:35:52.000]  說你放棄承繼
[00:35:52.000 --> 00:35:54.000]  他留下的這個物業
[00:35:54.000 --> 00:35:57.000]  來給我存權
[00:35:57.000 --> 00:35:59.000]  來負責處理呢
[00:35:59.000 --> 00:36:02.000]  當時我們在美國
[00:36:02.000 --> 00:36:06.000]  我們有深深的感覺到要爭才有
[00:36:06.000 --> 00:36:08.000]  無需要爭
[00:36:08.000 --> 00:36:09.000]  給他
[00:36:09.000 --> 00:36:15.000]  後來我們找了一個英文堂的律師
[00:36:15.000 --> 00:36:17.000]  又是一個執事
[00:36:17.000 --> 00:36:22.000]  他來幫我們寫了一封律師信
[00:36:22.000 --> 00:36:25.000]  然後轉交過來這一件
[00:36:25.000 --> 00:36:27.000]  結果因為這樣的原故
[00:36:27.000 --> 00:36:30.000]  三年前他已經拿到的承諾
[00:36:30.000 --> 00:36:34.000]  但是三年後到大姑媽離世的時候
[00:36:34.000 --> 00:36:36.000]  他還要拿到這一層
[00:36:36.000 --> 00:36:39.000]  老實說在常人來說
[00:36:39.000 --> 00:36:42.000]  我相信一定會跟他爭
[00:36:42.000 --> 00:36:46.000]  你剛剛三年前才拿到這一層
