
[00:00:00.000 --> 00:00:05.000]  各位大英節目的平安
[00:18:10.000 --> 00:18:14.000]  你真的有很多的思前想後
[00:18:14.000 --> 00:18:16.000]  但是你硬著頭皮打開的時候
[00:18:16.000 --> 00:18:17.000]  用討稿交代
[00:18:17.000 --> 00:18:20.000]  發覺到不是那麼難承認的
[00:18:20.000 --> 00:18:23.000]  原來道歉不是那麼難承認的
[00:18:23.000 --> 00:18:26.000]  原來都挺平靜的
[00:18:26.000 --> 00:18:28.000]  挺安穩的
[00:18:28.000 --> 00:18:30.000]  我們每一個人都有類似的經驗
[00:18:30.000 --> 00:18:32.000]  一些很難承認
[00:18:32.000 --> 00:18:33.000]  很難做的事
[00:18:33.000 --> 00:18:35.000]  你將它交到上帝自己的手足
[00:18:35.000 --> 00:18:36.000]  經過討稿
[00:18:36.000 --> 00:18:38.000]  然後踏出第一步的時候
[00:18:38.000 --> 00:18:40.000]  都發覺到不是那麼難
[00:18:40.000 --> 00:18:42.000]  因為聖靈在我們之前
[00:18:42.000 --> 00:18:44.000]  已經做了很多工作
[00:18:44.000 --> 00:18:46.000]  我們將困難交給它
[00:18:46.000 --> 00:18:49.000]  不是說我們不用再處理困難
[00:18:49.000 --> 00:18:51.000]  在處理困難的過程中間
[00:18:51.000 --> 00:18:53.000]  有它在中間
[00:18:53.000 --> 00:18:55.000]  為我們疏導一切
[00:18:55.000 --> 00:18:59.000]  做到我們語言做不到的地方
[00:18:59.000 --> 00:19:02.000]  很多時候我們思前想後要這樣說
[00:19:02.000 --> 00:19:04.000]  但我們都有很多的經驗
[00:19:04.000 --> 00:19:06.000]  你想著這樣說
[00:19:06.000 --> 00:19:08.000]  去到那時候不知道為什麼不是這樣說
[00:19:08.000 --> 00:19:10.000]  就說了其他東西
[00:19:10.000 --> 00:19:13.000]  但是有其他東西很受用
[00:19:13.000 --> 00:19:14.000]  又可以搞定
[00:19:14.000 --> 00:19:16.000]  很多時候你發覺到
[00:19:16.000 --> 00:19:18.000]  如果不是聖靈之間
[00:19:18.000 --> 00:19:19.000]  在我們的生命
[00:19:19.000 --> 00:19:20.000]  在我們的語言
[00:19:20.000 --> 00:19:22.000]  在我們的思維之間
[00:19:22.000 --> 00:19:23.000]  來做工作的話
[00:19:23.000 --> 00:19:25.000]  我們真的一無是處
[00:19:25.000 --> 00:19:28.000]  就是因為上帝自己的靈
[00:19:28.000 --> 00:19:31.000]  在每一個為它工作的人生命中
[00:19:31.000 --> 00:19:32.000]  做了一個工作
[00:19:32.000 --> 00:19:35.000]  我們可以大膽地說
[00:19:35.000 --> 00:19:36.000]  上帝謝謝你
[00:19:36.000 --> 00:19:39.000]  因為你的話語應驗在我的生命之中
[00:19:39.000 --> 00:19:41.000]  藉著信心
[00:19:41.000 --> 00:19:43.000]  我們都相信那些話語可以應驗在
[00:19:43.000 --> 00:19:46.000]  但聽的人耳中
[00:19:46.000 --> 00:19:51.000]  但是一個沒有聖靈能力工作的人
[00:19:51.000 --> 00:19:53.000]  當年好像耶穌基督
[00:19:53.000 --> 00:19:55.000]  講解完聖經之後
[00:19:55.000 --> 00:19:58.000]  今天這經應驗在你耳中了
[00:19:58.000 --> 00:19:59.000]  那些百姓就說
[00:19:59.000 --> 00:20:01.000]  咦?他口中出了恩言
[00:20:01.000 --> 00:20:03.000]  的確是很幫助我們
[00:20:03.000 --> 00:20:05.000]  咦?他不是弱勢的兒子嗎?
[00:20:05.000 --> 00:20:06.000]  來了
[00:20:06.000 --> 00:20:10.000]  就是咦?很有能力
[00:20:10.000 --> 00:20:12.000]  他是普通人
[00:20:12.000 --> 00:20:14.000]  他是老人甲
[00:20:14.000 --> 00:20:15.000]  他是閒人
[00:20:15.000 --> 00:20:19.000]  為什麼這個閒人可以說出這樣的說話呢?
[00:20:19.000 --> 00:20:23.000]  耶穌基督接著就用兩個例子
[00:20:23.000 --> 00:20:26.000]  一個是以利沙的例子
[00:20:26.000 --> 00:20:28.000]  一個是以利亞的例子
[00:20:28.000 --> 00:20:31.000]  他說以色列國裏面有很多很多的寡婦
[00:20:31.000 --> 00:20:32.000]  但是他沒有去到
[00:20:32.000 --> 00:20:35.000]  他去了外邦的寡婦那裏
[00:20:35.000 --> 00:20:39.000]  在自己的國家裏面有很多人是麻風的
[00:20:39.000 --> 00:20:41.000]  但是他偏偏去了外邦的將軍那裏
[00:20:41.000 --> 00:20:43.000]  這很糟糕
[00:20:43.000 --> 00:20:47.000]  才知道本地是不受歡迎的
[00:20:47.000 --> 00:20:49.000]  為什麼耶穌基督這樣說呢?
[00:20:49.000 --> 00:20:52.000]  我們把經文放在一起的時候
[00:20:52.000 --> 00:20:57.000]  經文引導我們進入經文裏面
[00:20:57.000 --> 00:21:00.000]  他們是為了過目上帝的兒子
[00:21:00.000 --> 00:21:02.000]  滿有聖靈的能力
[00:21:02.000 --> 00:21:05.000]  說出上帝自己的說話
[00:21:05.000 --> 00:21:08.000]  宣告上帝自己的行動
[00:21:08.000 --> 00:21:11.000]  這經今天應驗在他們耳中了
[00:21:11.000 --> 00:21:15.000]  咦?竟然不讓人接受
[00:21:15.000 --> 00:21:18.000]  為什麼會這樣的呢?
[00:21:18.000 --> 00:21:20.000]  一個滿有聖靈能力的人
[00:21:20.000 --> 00:21:22.000]  出去做這樣的工作
[00:21:22.000 --> 00:21:24.000]  不是應該是東盎無阻的嗎?
[00:21:24.000 --> 00:21:28.000]  不應該是沒有什麼困難上帝與他同在嗎?
[00:21:28.000 --> 00:21:31.000]  今天讓我們看到
[00:21:31.000 --> 00:21:33.000]  一位上帝的兒子
[00:21:33.000 --> 00:21:36.000]  滿有聖靈能力的人
[00:21:36.000 --> 00:21:40.000]  去到會堂裏面滿有能力的表現
[00:21:40.000 --> 00:21:43.000]  但是竟然不受人歡迎的
[00:21:43.000 --> 00:21:45.000]  我想在我們的生命之中
[00:21:45.000 --> 00:21:47.000]  或者我們現在所經歷到的
[00:21:47.000 --> 00:21:49.000]  都有相似的地方
[00:21:49.000 --> 00:21:51.000]  你做上帝的工作
[00:21:51.000 --> 00:21:52.000]  為上帝服侍
[00:21:52.000 --> 00:21:56.000]  後面有很多風言風語的
[00:21:56.000 --> 00:21:59.000]  那支箭射不到你
[00:21:59.000 --> 00:22:01.000]  射瞄一早就算好彩了
[00:22:01.000 --> 00:22:03.000]  射中了那個就說
[00:22:03.000 --> 00:22:04.000]  很當然的
[00:22:04.000 --> 00:22:05.000]  是的
[00:22:05.000 --> 00:22:06.000]  因為
[00:22:06.000 --> 00:22:10.000]  我們很多時候
[00:22:10.000 --> 00:22:12.000]  將主耶穌基督的那幅
[00:22:12.000 --> 00:22:17.000]  在會堂裏面講到的那幅圖畫
[00:22:17.000 --> 00:22:20.000]  和他生命裏面所經歷到的
[00:22:20.000 --> 00:22:22.000]  我們來比照的時候
[00:22:22.000 --> 00:22:23.000]  我們就說
[00:22:23.000 --> 00:22:25.000]  上帝求你加我們的力量
[00:22:25.000 --> 00:22:28.000]  讓我們再侍奉在過程中間
[00:22:28.000 --> 00:22:31.000]  不要氣餒
[00:22:31.000 --> 00:22:35.000]  困難是必然的
[00:22:35.000 --> 00:22:38.000]  不受歡迎是必然的
[00:22:38.000 --> 00:22:42.000]  但是最重要的就是
[00:22:42.000 --> 00:22:45.000]  今天這經驗在你們耳中了
[00:22:45.000 --> 00:22:47.000]  要我們能夠存在
[00:22:47.000 --> 00:22:50.000]  上帝自己給我們的恩典
[00:22:50.000 --> 00:22:54.000]  努力宣講上帝自己的恩怨
[00:22:54.000 --> 00:22:55.000]  在經文裏面
[00:22:55.000 --> 00:22:58.000]  它引誦的一段是聖經
[00:22:58.000 --> 00:23:00.000]  我們的經文實際上是
[00:23:00.000 --> 00:23:03.000]  耶穌基督所做的一切的工作
[00:23:03.000 --> 00:23:04.000]  在裏面讓我們看到
[00:23:04.000 --> 00:23:06.000]  特別在路教方裏面
[00:23:06.000 --> 00:23:07.000]  讓我們看到
[00:23:07.000 --> 00:23:08.000]  耶穌基督所做的
[00:23:08.000 --> 00:23:11.000]  和經文所是非常配合的
[00:23:11.000 --> 00:23:13.000]  因為它這幅書講
[00:23:13.000 --> 00:23:14.000]  它是因為
[00:23:14.000 --> 00:23:16.000]  耶穌的令在我身上
[00:23:16.000 --> 00:23:17.000]  它用高高的
[00:23:17.000 --> 00:23:20.000]  叫我傳福音給貧窮的人
[00:23:20.000 --> 00:23:22.000]  路教福音對貧窮
[00:23:22.000 --> 00:23:24.000]  是有一個很特別的解釋
[00:23:24.000 --> 00:23:27.000]  它不是單單只是說
[00:23:27.000 --> 00:23:29.000]  家徒四壁
[00:23:29.000 --> 00:23:32.000]  吃完金餐不知道下一餐在哪裏的人
[00:23:32.000 --> 00:23:34.000]  耶穌說
[00:23:34.000 --> 00:23:36.000]  上帝將使命給過我
[00:23:36.000 --> 00:23:39.000]  叫我傳福音給貧窮的人
[00:23:39.000 --> 00:23:41.000]  貧窮的人不單單只是
[00:23:41.000 --> 00:23:43.000]  家無隔宿之良
[00:23:43.000 --> 00:23:46.000]  吃完金餐不知道下一餐在哪裏
[00:23:46.000 --> 00:23:50.000]  身上有的錢做完這件事
[00:23:50.000 --> 00:23:52.000]  另外一件事就沒有錢了
[00:23:52.000 --> 00:23:55.000]  不知道怎麼辦就好了
[00:23:55.000 --> 00:23:59.000]  生活是有欠缺的人
[00:23:59.000 --> 00:24:02.000]  不單單只是指這樣的人
[00:24:02.000 --> 00:24:06.000]  同時也是指因為他貧窮
[00:24:06.000 --> 00:24:11.000]  就沒有人為他出聲
[00:24:11.000 --> 00:24:14.000]  他有苦無定數
[00:24:14.000 --> 00:24:16.000]  沒有人會聽他說話
[00:24:16.000 --> 00:24:19.000]  因為你沒有力量
[00:24:19.000 --> 00:24:24.000]  我們在路教福音裏面見到很多這樣的人
[00:24:24.000 --> 00:24:26.000]  我舉出兩個
[00:24:26.000 --> 00:24:29.000]  記不記得有一個女士
[00:24:29.000 --> 00:24:32.000]  去求一個官和她申冤
[00:24:32.000 --> 00:24:38.000]  求來求去的官不理她
[00:24:39.000 --> 00:24:41.000]  但後來那官說
[00:24:41.000 --> 00:24:44.000]  你天天來煩到我抽筋
[00:24:44.000 --> 00:24:46.000]  因為你不要再煩我了
[00:24:46.000 --> 00:24:48.000]  我就幫你搞定她了
[00:24:48.000 --> 00:24:49.000]  這樣
[00:24:49.000 --> 00:24:53.000]  那官真是挺厲害的
[00:24:53.000 --> 00:24:54.000]  為什麼會這樣
[00:24:54.000 --> 00:24:56.000]  耶穌基督說這件事的時候
[00:24:56.000 --> 00:25:00.000]  表明有些人在痛苦之中
[00:25:00.000 --> 00:25:03.000]  受到很多很多的壓制
[00:25:03.000 --> 00:25:05.000]  就是沒有人肯跟他說一句話
[00:25:07.000 --> 00:25:10.000]  他說你們的天父就不是這樣
[00:25:10.000 --> 00:25:14.000]  你們的天父聽你們的禱告
[00:25:14.000 --> 00:25:16.000]  聽我們的哭訴
[00:25:16.000 --> 00:25:20.000]  所以有什麼事最穩妥的
[00:25:20.000 --> 00:25:22.000]  就回到上帝那裏
[00:25:22.000 --> 00:25:25.000]  我曾經在一個案目裏面講了一件這樣的事
[00:25:25.000 --> 00:25:26.000]  見了之後
[00:25:26.000 --> 00:25:27.000]  有些人問我
[00:25:27.000 --> 00:25:29.000]  這樣很難的
[00:25:29.000 --> 00:25:31.000]  我說的就是
[00:25:31.000 --> 00:25:35.000]  當日以色列人在埃及受的苦難
[00:25:35.000 --> 00:25:38.000]  上帝差遣摸西他的時候
[00:25:38.000 --> 00:25:39.000]  就跟他說
[00:25:39.000 --> 00:25:44.000]  我的百姓受監工的痛苦
[00:25:44.000 --> 00:25:46.000]  他們所受的苦難
[00:25:46.000 --> 00:25:47.000]  我看見了
[00:25:47.000 --> 00:25:51.000]  我的百姓在苦難之中向我的禱告
[00:25:51.000 --> 00:25:53.000]  我聽見了
[00:25:53.000 --> 00:25:54.000]  我看見了
[00:25:54.000 --> 00:25:55.000]  我聽見了
[00:25:55.000 --> 00:25:56.000]  他們受的一切痛苦
[00:25:56.000 --> 00:25:58.000]  我知道了
[00:25:58.000 --> 00:26:01.000]  所以你要去
[00:26:01.000 --> 00:26:02.000]  上帝差遣摸西他
[00:26:02.000 --> 00:26:03.000]  你去吧
[00:26:04.000 --> 00:26:06.000]  我們一切的舉動
[00:26:06.000 --> 00:26:07.000]  一切的冤威
[00:26:07.000 --> 00:26:08.000]  一切的痛苦
[00:26:08.000 --> 00:26:09.000]  一切的苦難
[00:26:09.000 --> 00:26:11.000]  最重要的是上帝知道
[00:26:11.000 --> 00:26:12.000]  我知道
[00:26:12.000 --> 00:26:14.000]  但是我們這一代的人
[00:26:14.000 --> 00:26:16.000]  包括我們很多前代人裏面
[00:26:16.000 --> 00:26:18.000]  我們很受不了
[00:26:18.000 --> 00:26:19.000]  我們很不相信
[00:26:19.000 --> 00:26:21.000]  我們不是很想知道
[00:26:21.000 --> 00:26:22.000]  上帝知道
[00:26:22.000 --> 00:26:24.000]  他站在我這邊就夠了
[00:26:24.000 --> 00:26:26.000]  他知道就夠了
[00:26:26.000 --> 00:26:29.000]  講到這裏
[00:26:29.000 --> 00:26:30.000]  預備到這裏的時候
[00:26:30.000 --> 00:26:35.000]  這個聖悟都很多年了
[00:26:35.000 --> 00:26:38.000]  我在伯特利讀神學的時候
[00:26:38.000 --> 00:26:45.000]  李書敬的父親李飛吾牧師
[00:26:45.000 --> 00:26:47.000]  來教我們師的上堂
[00:26:47.000 --> 00:26:50.000]  他教書的時候很風趣
[00:26:50.000 --> 00:26:52.000]  我就很記得他說一句話
[00:26:52.000 --> 00:26:53.000]  他說什麼
[00:26:53.000 --> 00:26:55.000]  傳道人最重要是學會喝牛奶
[00:26:55.000 --> 00:26:58.000]  奇怪喝什麼牛奶
[00:26:58.000 --> 00:27:00.000]  為什麼記到現在
[00:27:00.000 --> 00:27:02.000]  原因就是你激氣的時候
[00:27:02.000 --> 00:27:03.000]  胃酸過多
[00:27:03.000 --> 00:27:05.000]  搞到你自己反胃
[00:27:05.000 --> 00:27:06.000]  所以喝牛奶
[00:27:06.000 --> 00:27:08.000]  可以中和你的胃酸
[00:27:08.000 --> 00:27:09.000]  何時才會這樣
[00:27:09.000 --> 00:27:11.000]  不要那麼激氣
[00:27:11.000 --> 00:27:12.000]  他就說不要那麼激氣
[00:27:12.000 --> 00:27:14.000]  多喝點牛奶
[00:27:14.000 --> 00:27:17.000]  但是我自己領悟就是
[00:27:17.000 --> 00:27:19.000]  是的喝牛奶有些幫助
[00:27:19.000 --> 00:27:21.000]  最重要就是
[00:27:21.000 --> 00:27:23.000]  回到內室裏面
[00:27:23.000 --> 00:27:25.000]  跟上帝的哭訴
[00:27:25.000 --> 00:27:27.000]  他知道
[00:27:27.000 --> 00:27:28.000]  這個聖靈的操練
[00:27:28.000 --> 00:27:30.000]  給我們有一個生命裏面的建立
[00:27:30.000 --> 00:27:32.000]  是真的非常重要
[00:27:32.000 --> 00:27:35.000]  學校能夠為上帝
[00:27:35.000 --> 00:27:37.000]  為福音為教會
[00:27:37.000 --> 00:27:39.000]  來吃苦
[00:27:39.000 --> 00:27:41.000]  苦就是沒有人理解你
[00:27:41.000 --> 00:27:43.000]  就沒有人理解你
[00:27:43.000 --> 00:27:44.000]  你要做你自己
[00:27:44.000 --> 00:27:45.000]  應該要做上帝
[00:27:45.000 --> 00:27:46.000]  交給你的工作
[00:27:46.000 --> 00:27:48.000]  你做好它
[00:27:48.000 --> 00:27:54.000]  當一個沒有聖靈能力的人
[00:27:55.000 --> 00:27:58.000]  講了一篇非常好的道
[00:27:58.000 --> 00:28:00.000]  很受感動
[00:28:00.000 --> 00:28:01.000]  那些人就說
[00:28:01.000 --> 00:28:04.000]  咦?他不是弱勢的兒子嗎?
[00:28:04.000 --> 00:28:10.000]  是的你會有很多困難的
[00:28:10.000 --> 00:28:13.000]  但是千萬不要忘記
[00:28:13.000 --> 00:28:15.000]  最重要的就是
[00:28:15.000 --> 00:28:17.000]  他知道
[00:28:17.000 --> 00:28:20.000]  見到盧家夫那裏面有另外一個寡婦
[00:28:20.000 --> 00:28:24.000]  那個拿恩成的寡婦的兒子死了
[00:28:24.000 --> 00:28:26.000]  然後出殯的途中
[00:28:26.000 --> 00:28:28.000]  耶穌基督叫他的兒子復活
[00:28:28.000 --> 00:28:31.000]  為甚麼這件事要記載
[00:28:31.000 --> 00:28:33.000]  唯獨記載在盧家夫的音裏面呢?
[00:28:33.000 --> 00:28:36.000]  就是全府生及貧共人的其中一個
[00:28:36.000 --> 00:28:39.000]  一個很明顯的例子
[00:28:39.000 --> 00:28:41.000]  一個寡婦
[00:28:41.000 --> 00:28:43.000]  失了丈夫
[00:28:43.000 --> 00:28:45.000]  失去了家道裏面所有的地位
[00:28:45.000 --> 00:28:47.000]  很多解決者都在推測
[00:28:47.000 --> 00:28:49.000]  為甚麼這個寡婦這麼淒涼呢?
[00:28:49.000 --> 00:28:51.000]  她可能是真的
[00:28:51.000 --> 00:28:56.000]  是不是盧家夫那裏面對她有很多不公平的對待
[00:28:56.000 --> 00:28:58.000]  但是無論怎樣
[00:28:58.000 --> 00:29:00.000]  一個寡婦
[00:29:00.000 --> 00:29:02.000]  丈夫已經不在了
[00:29:02.000 --> 00:29:04.000]  但是只有一個獨生子
[00:29:04.000 --> 00:29:05.000]  只有一個兒子
[00:29:05.000 --> 00:29:07.000]  但是這個兒子
[00:29:07.000 --> 00:29:09.000]  是她唯一的盼望
[00:29:09.000 --> 00:29:11.000]  都死了的時候
[00:29:11.000 --> 00:29:12.000]  那怎麼辦呢?
[00:29:12.000 --> 00:29:13.000]  夫天不應
[00:29:13.000 --> 00:29:14.000]  夫地不聞
[00:29:14.000 --> 00:29:16.000]  那怎麼辦呢?
[00:29:16.000 --> 00:29:18.000]  在這樣的困境之中
[00:29:18.000 --> 00:29:20.000]  遇到一個這樣困難的人
[00:29:20.000 --> 00:29:22.000]  一個貧共的人
[00:29:22.000 --> 00:29:26.000]  耶穌基督叫她兒子從死到復活
[00:29:26.000 --> 00:29:28.000]  這些都是讓我們看到
[00:29:28.000 --> 00:29:30.000]  耶穌基督在這裏說
[00:29:30.000 --> 00:29:34.000]  因為他用高高樂樂叫我全福恩及貧共的人
[00:29:34.000 --> 00:29:37.000]  差於我報告被擄得釋放
[00:29:37.000 --> 00:29:42.000]  不單止是生命肉體受到捆綁
[00:29:42.000 --> 00:29:44.000]  生命受到捆綁的人
[00:29:44.000 --> 00:29:47.000]  很多趕鬼的故事就是這一類
[00:29:47.000 --> 00:29:50.000]  被疾病潛入的人就是這樣
[00:29:50.000 --> 00:29:52.000]  被污衊了控制
[00:29:52.000 --> 00:29:56.000]  被疾病所殘暴
[00:29:56.000 --> 00:29:59.000]  黑眼的德漢見我們經常都看到
[00:29:59.000 --> 00:30:01.000]  以至黑眼的德漢見
[00:30:01.000 --> 00:30:03.000]  受壓制的得以自由
[00:30:03.000 --> 00:30:05.000]  受罪的壓制
[00:30:05.000 --> 00:30:07.000]  我們看到
[00:30:07.000 --> 00:30:08.000]  在路教福音裏
[00:30:08.000 --> 00:30:10.000]  耶穌基督就是做這些事情
[00:30:10.000 --> 00:30:13.000]  然後報告神越納人的欺憐
[00:30:13.000 --> 00:30:18.000]  何時都是上帝越納人的一個時間
[00:30:18.000 --> 00:30:23.000]  當我們看到這段聖經
[00:30:23.000 --> 00:30:26.000]  入到經文的經節裏面
[00:30:26.000 --> 00:30:28.000]  一個滿有聖靈能力的人
[00:30:28.000 --> 00:30:30.000]  是每一個做工的人
[00:30:30.000 --> 00:30:32.000]  為上帝做工的人
[00:30:32.000 --> 00:30:35.000]  就應該有基本的一個條件
[00:30:35.000 --> 00:30:38.000]  但是多一個這樣滿有聖靈能力的人
[00:30:38.000 --> 00:30:41.000]  去到不同的場所為此做工作的時候
[00:30:41.000 --> 00:30:45.000]  他有聖靈能力要他同在的比呼症
[00:30:45.000 --> 00:30:46.000]  但是一個這樣的人
[00:30:46.000 --> 00:30:49.000]  不是處處都是順利的
[00:30:49.000 --> 00:30:52.000]  不過耶穌基督在內
[00:30:52.000 --> 00:30:56.000]  我們的生命應該強壯到
[00:30:56.000 --> 00:31:03.000]  可以受很多的痛苦
[00:31:03.000 --> 00:31:07.000]  仍然能夠站立得穩
[00:31:07.000 --> 00:31:09.000]  你的生命裏面
[00:31:09.000 --> 00:31:12.000]  你的身體上所有的傷痕
[00:31:12.000 --> 00:31:17.000]  都會成為上帝對你的欣賞
[00:31:17.000 --> 00:31:22.000]  我鼓勵大家如果有機會
[00:31:22.000 --> 00:31:25.000]  有一本書是一本不錯的書
[00:31:25.000 --> 00:31:29.000]  但是它沒有翻譯成中文
[00:31:29.000 --> 00:31:32.000]  是Anti-right-Leutner
[00:31:32.000 --> 00:31:34.000]  這位博士他寫了幾十本書
[00:31:34.000 --> 00:31:36.000]  七八十本書
[00:31:36.000 --> 00:31:38.000]  本本書都過千頁的
[00:31:38.000 --> 00:31:40.000]  所以人們不停地笑他
[00:31:40.000 --> 00:31:42.000]  如果由人家包著訂一本書
[00:31:42.000 --> 00:31:44.000]  訂下來的話會扔死人的
[00:31:44.000 --> 00:31:46.000]  因為太重太大本了
[00:31:46.000 --> 00:31:48.000]  但是他最近寫了一本書
[00:31:48.000 --> 00:31:50.000]  叫做《崩壞了的路標》
[00:31:50.000 --> 00:31:52.000]  《The Broken Signs Post》
[00:31:52.000 --> 00:31:54.000]  這本書是很好的書
[00:31:54.000 --> 00:31:56.000]  當我們看到這個世界
[00:31:56.000 --> 00:32:00.000]  原本所有這些東西可以引導我們
[00:32:00.000 --> 00:32:03.000]  讓我們的生命可以向著上帝
[00:32:03.000 --> 00:32:05.000]  讓我們可以堅持下去
[00:32:05.000 --> 00:32:07.000]  但是這樣的路標
[00:32:07.000 --> 00:32:09.000]  在這麼多世紀裏面
[00:32:09.000 --> 00:32:11.000]  慢慢慢慢地崩壞
[00:32:11.000 --> 00:32:13.000]  讓我們對這個世界
[00:32:13.000 --> 00:32:15.000]  對上帝自己仍然掌權
[00:32:15.000 --> 00:32:17.000]  似乎失去了信心
[00:32:17.000 --> 00:32:21.000]  如果我們單單看路教FM第四章
[00:32:21.000 --> 00:32:24.000]  耶穌沒有能力這樣進去拿撒拉
[00:32:24.000 --> 00:32:26.000]  進到自己的會堂
[00:32:26.000 --> 00:32:27.000]  拿起聖經來道
[00:32:27.000 --> 00:32:29.000]  然後說大聲說
[00:32:29.000 --> 00:32:32.000]  今天這經應驗了這門耳中鳥
[00:32:32.000 --> 00:32:34.000]  然後被人推到城外
[00:32:34.000 --> 00:32:36.000]  想推他下山
[00:32:37.000 --> 00:32:40.000]  這位神的兒子為何會這樣呢?
[00:32:40.000 --> 00:32:42.000]  想想我們今天教會
[00:32:42.000 --> 00:32:44.000]  為何會這樣呢?
[00:32:44.000 --> 00:32:46.000]  為何傳道會這樣
[00:32:46.000 --> 00:32:48.000]  為何牧師會變成這樣呢?
[00:32:48.000 --> 00:32:50.000]  他不是做上帝的工作嗎?
[00:32:50.000 --> 00:32:52.000]  他不是滿有上帝自己的能力嗎?
[00:32:52.000 --> 00:32:54.000]  為何我們團結的道師
[00:32:54.000 --> 00:32:55.000]  主俠的老師
[00:32:55.000 --> 00:32:57.000]  為何會這樣呢?
[00:32:57.000 --> 00:32:59.000]  會被人在後面放這麼多箭呢?
[00:32:59.000 --> 00:33:01.000]  為甚麼呢?
[00:33:03.000 --> 00:33:07.000]  很多東西會令我們對信仰有很多質疑
[00:33:07.000 --> 00:33:13.000]  或者對信仰有很多無奈
[00:33:13.000 --> 00:33:17.000]  他舉出七樣的事
[00:33:17.000 --> 00:33:19.000]  這七樣東西
[00:33:19.000 --> 00:33:21.000]  理應都在世界裏面
[00:33:21.000 --> 00:33:26.000]  指向我們向著獨一的真實
[00:33:26.000 --> 00:33:30.000]  但這些東西慢慢慢慢逐一逐一崩壞
[00:33:30.000 --> 00:33:32.000]  慢慢慢慢的解體
[00:33:33.000 --> 00:33:35.000]  讓人看到這些東西
[00:33:35.000 --> 00:33:37.000]  生命裏面很多的無奈
[00:33:37.000 --> 00:33:40.000]  到底信仰能不能幫助到我們
[00:33:40.000 --> 00:33:45.000]  第一就是標田尾
[00:33:45.000 --> 00:33:51.000]  你從太空看下來的地球
[00:33:51.000 --> 00:33:53.000]  是尾的
[00:33:53.000 --> 00:33:55.000]  但你發覺到地球上有很多東西
[00:33:55.000 --> 00:33:57.000]  真的不得美麗
[00:33:57.000 --> 00:34:01.000]  你每天在報紙裏面看到的
[00:34:02.000 --> 00:34:04.000]  對地球的破壞
[00:34:04.000 --> 00:34:06.000]  對整個的
[00:34:06.000 --> 00:34:10.000]  被造的物的破壞
[00:34:10.000 --> 00:34:13.000]  你發覺到為何會變成這樣呢?
[00:34:13.000 --> 00:34:21.000]  菲律賓的垃圾山已經不是新的東西了
[00:34:21.000 --> 00:34:24.000]  在垃圾堆裏面找食物
[00:34:24.000 --> 00:34:26.000]  不單止是菲律賓
[00:34:26.000 --> 00:34:27.000]  海地呀
[00:34:27.000 --> 00:34:29.000]  很多這樣的地方周圍都有
[00:34:30.000 --> 00:34:33.000]  這個世界好像變了一個大的垃圾場
[00:34:33.000 --> 00:34:36.000]  常理所造的世界不是尾的嗎?
[00:34:36.000 --> 00:34:38.000]  會變成這樣的
[00:34:38.000 --> 00:34:41.000]  愛
[00:34:41.000 --> 00:34:42.000]  Love
[00:34:42.000 --> 00:34:43.000]  就是這樣的
[00:34:43.000 --> 00:34:46.000]  當我們看到愛有一個很美麗的圖畫的時候
[00:34:46.000 --> 00:34:49.000]  應該看到這個世界充滿了盼望
[00:34:49.000 --> 00:34:50.000]  充滿了溫馨
[00:34:50.000 --> 00:34:52.000]  但我們看到的就不是這樣的
[00:34:52.000 --> 00:34:57.000]  公義
[00:34:57.000 --> 00:34:58.000]  聆聽
[00:34:58.000 --> 00:35:01.000]  靈性
[00:35:01.000 --> 00:35:03.000]  靈性的追求
[00:35:03.000 --> 00:35:05.000]  越來越放縱
[00:35:05.000 --> 00:35:06.000]  沒有人追求善
[00:35:06.000 --> 00:35:08.000]  沒有人追求
[00:35:08.000 --> 00:35:10.000]  跟上帝的關係
[00:35:10.000 --> 00:35:13.000]  最好就是跟上帝沒有關係
[00:35:13.000 --> 00:35:17.000]  回到以前的時代
[00:35:17.000 --> 00:35:19.000]  如果上帝死了就最好
[00:35:19.000 --> 00:35:21.000]  他管不了我
[00:35:21.000 --> 00:35:22.000]  沒有規矩
[00:35:22.000 --> 00:35:23.000]  沒有原則
[00:35:23.000 --> 00:35:25.000]  我想做什麼就做什麼
[00:35:25.000 --> 00:35:27.000]  自由成這樣
[00:35:27.000 --> 00:35:28.000]  自由都崩潰了
[00:35:28.000 --> 00:35:30.000]  自由以為就是不受任何的虐衝
[00:35:30.000 --> 00:35:32.000]  我想到什麼就做什麼
[00:35:32.000 --> 00:35:34.000]  那就叫自由了
[00:35:34.000 --> 00:35:36.000]  真理
[00:35:36.000 --> 00:35:38.000]  權力
[00:35:38.000 --> 00:35:40.000]  全部被誤用
[00:35:40.000 --> 00:35:41.000]  這七個東西
[00:35:41.000 --> 00:35:42.000]  愛
[00:35:42.000 --> 00:35:43.000]  美
[00:35:43.000 --> 00:35:44.000]  公義
[00:35:44.000 --> 00:35:45.000]  靈性
[00:35:45.000 --> 00:35:46.000]  自由
[00:35:46.000 --> 00:35:47.000]  真理
[00:35:47.000 --> 00:35:48.000]  權力
[00:35:48.000 --> 00:35:51.000]  本來是上帝創造整個宇宙的時候
[00:35:51.000 --> 00:35:52.000]  讓我們看到
[00:35:52.000 --> 00:35:53.000]  可以讓人
[00:35:53.000 --> 00:35:56.000]  導人去上帝那一條路來的
