
[00:00:00.000 --> 00:00:09.200]  保佑我们有机会一同敬拜释放你
[00:18:08.500 --> 00:18:11.500]  阿拿是恨之入骨
[00:18:11.500 --> 00:18:13.500]  所以第一个时间
[00:18:13.500 --> 00:18:15.500]  我要抓回去审他一下
[00:18:15.500 --> 00:18:17.500]  所以耶稣被审讯
[00:18:17.500 --> 00:18:20.500]  第一个就是阿拿去审讯他
[00:18:20.500 --> 00:18:23.500]  在审问的过程里面
[00:18:23.500 --> 00:18:26.500]  我们只能用四个字来形容这个审讯
[00:18:26.500 --> 00:18:28.500]  是无法无天
[00:18:28.500 --> 00:18:29.500]  为什么我这么说呢
[00:18:29.500 --> 00:18:30.500]  根据犹太人的法律
[00:18:30.500 --> 00:18:32.500]  当一个人被捕
[00:18:32.500 --> 00:18:35.500]  这个人就好像今天美国的法律
[00:18:35.500 --> 00:18:37.500]  或者是普通法的法律一样
[00:18:37.500 --> 00:18:39.500]  是可以保持侦密的
[00:18:39.500 --> 00:18:41.500]  你不需要答他任何问题
[00:18:41.500 --> 00:18:45.500]  但是阿拿很明显是不守这个规矩
[00:18:45.500 --> 00:18:46.500]  十八章二十九节
[00:18:46.500 --> 00:18:51.500]  大祭司就以耶稣的门徒和他的教训盘问他
[00:18:51.500 --> 00:18:55.500]  于是耶稣就在第二十节回答
[00:18:55.500 --> 00:18:58.500]  我从来是明明的对世人说话
[00:18:58.500 --> 00:19:00.500]  我常在会堂和殿里
[00:19:00.500 --> 00:19:03.500]  就是犹太人聚集的地方教训人
[00:19:03.500 --> 00:19:05.500]  我对暗地里末日说什么
[00:19:05.500 --> 00:19:07.500]  你为什么问我呢
[00:19:07.500 --> 00:19:08.500]  可以问听见的人
[00:19:08.500 --> 00:19:09.500]  我对他们说什么
[00:19:09.500 --> 00:19:15.500]  所以你们可以从他们知道
[00:19:15.500 --> 00:19:17.500]  其实耶稣说了什么
[00:19:17.500 --> 00:19:18.500]  耶稣说了一句话
[00:19:18.500 --> 00:19:20.500]  为什么你问我
[00:19:20.500 --> 00:19:21.500]  为什么你盘问我
[00:19:21.500 --> 00:19:22.500]  我说的东西
[00:19:22.500 --> 00:19:23.500]  我早就说了
[00:19:23.500 --> 00:19:24.500]  你可以问他就知道
[00:19:24.500 --> 00:19:27.500]  耶稣说这番话是想告诉你
[00:19:27.500 --> 00:19:29.500]  你是犯法
[00:19:29.500 --> 00:19:32.500]  你是不根据法律来做事
[00:19:32.500 --> 00:19:36.500]  大祭司或者你所有人去盘问我的时候
[00:19:36.500 --> 00:19:38.500]  是不可以盘问的
[00:19:38.500 --> 00:19:41.500]  我是有权保持争论的
[00:19:41.500 --> 00:19:43.500]  你如果你想知道我
[00:19:43.500 --> 00:19:46.500]  你大可以问一问听我说道的人
[00:19:46.500 --> 00:19:48.500]  我说的是光明正大
[00:19:48.500 --> 00:19:52.500]  不会是在暗地里面说
[00:19:52.500 --> 00:19:57.500]  其实阿娜之所以这么做
[00:19:57.500 --> 00:20:00.500]  是表示她有力量
[00:20:00.500 --> 00:20:02.500]  你和我作对
[00:20:02.500 --> 00:20:07.500]  你走去圣殿查我的档口
[00:20:07.500 --> 00:20:09.500]  现在你可以做些什么
[00:20:09.500 --> 00:20:11.500]  盘问你
[00:20:11.500 --> 00:20:14.500]  我不依照法律来盘问你
[00:20:14.500 --> 00:20:15.500]  怎么样
[00:20:15.500 --> 00:20:16.500]  你害怕吗
[00:20:16.500 --> 00:20:19.500]  我有权
[00:20:19.500 --> 00:20:23.500]  其后那些公安更加非法的戏弄耶稣
[00:20:23.500 --> 00:20:25.500]  打他玩弄他
[00:20:25.500 --> 00:20:27.500]  盖住他双眼
[00:20:27.500 --> 00:20:28.500]  说你是先知
[00:20:28.500 --> 00:20:30.500]  他盖你是谁
[00:20:30.500 --> 00:20:32.500]  用很多话辱骂他
[00:20:32.500 --> 00:20:37.500]  这完全是在罗马人和犹太人的法律里面来说
[00:20:37.500 --> 00:20:40.500]  是完全非法的
[00:20:40.500 --> 00:20:42.500]  我们要留意详细
[00:20:42.500 --> 00:20:45.500]  跟着他就带去公会审讯
[00:20:45.500 --> 00:20:48.500]  在整个的过程里面
[00:20:48.500 --> 00:20:52.500]  路加是说到耶稣在公会面前审讯
[00:20:52.500 --> 00:20:54.500]  重点就是说到耶稣的身份
[00:20:54.500 --> 00:20:56.500]  为什么说耶稣的身份
[00:20:56.500 --> 00:20:58.500]  69节我们提到
[00:20:58.500 --> 00:21:00.500]  耶稣自己说我是人子
[00:21:00.500 --> 00:21:02.500]  第17节
[00:21:02.500 --> 00:21:04.500]  那些长老问他你是神的儿子吗
[00:21:04.500 --> 00:21:07.500]  第67节说你若是神的儿子
[00:21:07.500 --> 00:21:10.500]  所以在整个审讯的过程里面
[00:21:10.500 --> 00:21:12.500]  路加的中心就讨论到
[00:21:12.500 --> 00:21:14.500]  在公会里面的审讯
[00:21:14.500 --> 00:21:16.500]  最重要的一件事就是耶稣的身份
[00:21:16.500 --> 00:21:19.500]  祂是基督祂是神的儿子
[00:21:19.500 --> 00:21:21.500]  或者我们未来详细来看看
[00:21:21.500 --> 00:21:22.500]  这个审讯过程的时候
[00:21:22.500 --> 00:21:24.500]  我们要了解一下
[00:21:24.500 --> 00:21:27.500]  究竟审讯的程序是什么
[00:21:27.500 --> 00:21:30.500]  第66节
[00:21:30.500 --> 00:21:33.500]  天一亮民间的众长老连祭祀
[00:21:33.500 --> 00:21:37.500]  民事都聚集把耶稣带到他们的公会那里
[00:21:37.500 --> 00:21:41.500]  公会希伯来文叫Sanhedrin
[00:21:41.500 --> 00:21:44.500]  是犹太人最高的一个法院
[00:21:44.500 --> 00:21:46.500]  最高法院可以说
[00:21:46.500 --> 00:21:50.500]  他们的审讯是
[00:21:50.500 --> 00:21:53.500]  罗马人给他们一个权柄
[00:21:53.500 --> 00:21:55.500]  可以审讯犹太人
[00:21:55.500 --> 00:21:58.500]  但只是限于一些神学上
[00:21:58.500 --> 00:22:00.500]  教义上宗教上的事务
[00:22:00.500 --> 00:22:03.500]  不是其他的事务是教义上
[00:22:03.500 --> 00:22:06.500]  这个最高法院有70个成员
[00:22:06.500 --> 00:22:09.500]  包括民事拉比法利塞人
[00:22:09.500 --> 00:22:13.500]  祭祀撒多哥人长老都是其中的代表
[00:22:13.500 --> 00:22:18.500]  他们不可以在日落之后
[00:22:18.500 --> 00:22:21.500]  或者日出之前去审讯
[00:22:21.500 --> 00:22:23.500]  所以圣经说天一亮
[00:22:23.500 --> 00:22:25.500]  可能已经等了很久
[00:22:25.500 --> 00:22:28.500]  太人一出来的时候就立刻捉了去审讯
[00:22:28.500 --> 00:22:32.500]  第66节说天一亮
[00:22:32.500 --> 00:22:34.500]  他们就开工了
[00:22:34.500 --> 00:22:36.500]  法庭的庭长就是大祭司
[00:22:36.500 --> 00:22:38.500]  犹太人的典籍里面
[00:22:38.500 --> 00:22:40.500]  现在我们在犹太人的典籍
[00:22:40.500 --> 00:22:44.500]  无论是Talmud我们清清楚楚看到
[00:22:44.500 --> 00:22:47.500]  当时审讯有些规矩
[00:22:47.500 --> 00:22:50.500]  你知道犹太人很重视法律
[00:22:50.500 --> 00:22:52.500]  很重视规矩
[00:22:52.500 --> 00:22:54.500]  很重视教条
[00:22:54.500 --> 00:23:01.500]  这个Talmud就详细将犹太人受审的规矩说出来
[00:23:01.500 --> 00:23:03.500]  我多读给大家听
[00:23:03.500 --> 00:23:07.500]  第一被告一定要穿上囚衣
[00:23:07.500 --> 00:23:10.500]  或者是奔丧的衣服
[00:23:10.500 --> 00:23:12.500]  一定要穿上囚衣
[00:23:12.500 --> 00:23:17.500]  现在在美国很多审讯都是穿上囚衣
[00:23:17.500 --> 00:23:21.500]  第二被告有权邀请他的学生
[00:23:21.500 --> 00:23:25.500]  或者拉比去辩护和看见证人
[00:23:25.500 --> 00:23:26.500]  用现在来说
[00:23:26.500 --> 00:23:29.500]  每一个被告是有权请律师
[00:23:29.500 --> 00:23:33.500]  有权请见证人去辩护的
[00:23:33.500 --> 00:23:36.500]  同样在犹太人的法律里面来说
[00:23:36.500 --> 00:23:40.500]  每一个被告人可以有权请他的学生
[00:23:40.500 --> 00:23:44.500]  或者是拉比或者朋友去看见他作证或者辩护
[00:23:44.500 --> 00:23:47.500]  第三所有的证人
[00:23:47.500 --> 00:23:52.500]  所有控诉一定需要有多过两个人的见证人
[00:23:52.500 --> 00:23:54.500]  才可以通过
[00:23:54.500 --> 00:23:57.500]  不可以凭一个人的说话就可以告到人
[00:23:57.500 --> 00:23:59.500]  最低限度有两个见证人
[00:23:59.500 --> 00:24:02.500]  第三第四每一个法官
[00:24:02.500 --> 00:24:04.500]  有70个法官70个成员
[00:24:04.500 --> 00:24:10.500]  每一个法官起初的时候是反对犯人的
[00:24:10.500 --> 00:24:13.500]  就是说觉得这个犯人是犯错的
[00:24:13.500 --> 00:24:16.500]  但是他可以随时改变他的立场
[00:24:16.500 --> 00:24:18.500]  是支持这个犯人
[00:24:18.500 --> 00:24:22.500]  但是如果这个犯人一开始是支持他
[00:24:22.500 --> 00:24:24.500]  是没有权去改变反对他的
[00:24:24.500 --> 00:24:26.500]  这个是罗马人
[00:24:26.500 --> 00:24:27.500]  这个是犹太人
[00:24:27.500 --> 00:24:31.500]  为了维护这个被告的利益而作出一个决定
[00:24:31.500 --> 00:24:33.500]  你起初说他没有罪的
[00:24:33.500 --> 00:24:35.500]  你不可以说我听听
[00:24:35.500 --> 00:24:36.500]  我觉得他有罪不行
[00:24:36.500 --> 00:24:38.500]  或者你最初是有罪的
[00:24:38.500 --> 00:24:42.500]  有罪你可以改变
[00:24:42.500 --> 00:24:44.500]  没有罪你不可以改变
[00:24:44.500 --> 00:24:48.500]  来维护这个被告的利益
[00:24:48.500 --> 00:24:52.500]  每一个成员是独立投票
[00:24:52.500 --> 00:24:54.500]  他不需要被逼
[00:24:54.500 --> 00:24:56.500]  是他自己独立投票
[00:24:56.500 --> 00:24:59.500]  说他有罪或者没有罪
[00:24:59.500 --> 00:25:01.500]  罪由年轻的先说
[00:25:01.500 --> 00:25:04.500]  然后一直到最长
[00:25:04.500 --> 00:25:10.500]  所以为什么耶稣在约翰福音第八章说
[00:25:10.500 --> 00:25:12.500]  谁觉得自己没有罪
[00:25:12.500 --> 00:25:14.500]  先用石头打这个女人
[00:25:14.500 --> 00:25:19.500]  从老到少一个一个离开
[00:25:19.500 --> 00:25:21.500]  那些老的不知道是不是犯罪多一些
[00:25:21.500 --> 00:25:24.500]  所以走快一些
[00:25:24.500 --> 00:25:29.500]  定罪的必须有三分之二的票数才可以定罪
[00:25:29.500 --> 00:25:31.500]  凡是死刑的
[00:25:31.500 --> 00:25:33.500]  判了这个犯人判死刑的
[00:25:33.500 --> 00:25:35.500]  不可以同日执行
[00:25:35.500 --> 00:25:38.500]  你不可以说星期五判了是死刑
[00:25:38.500 --> 00:25:40.500]  星期五立刻就执法
[00:25:40.500 --> 00:25:41.500]  不行
[00:25:41.500 --> 00:25:43.500]  最低限度要过一天
[00:25:43.500 --> 00:25:46.500]  原因可能在这一天之内
[00:25:46.500 --> 00:25:48.500]  这70个法官可能改变了心意
[00:25:48.500 --> 00:25:50.500]  就不可以判死刑
[00:25:50.500 --> 00:25:53.500]  就是说所有这些这样的律例
[00:25:53.500 --> 00:25:55.500]  如果你看一看犹太人的那些律例
[00:25:55.500 --> 00:25:59.500]  你要发觉到比较一下耶稣基督受审
[00:25:59.500 --> 00:26:01.500]  几乎超过八成
[00:26:01.500 --> 00:26:03.500]  是破坏了所有的律例
[00:26:03.500 --> 00:26:06.500]  八成的规条是没有遵守
[00:26:06.500 --> 00:26:08.500]  换句话说
[00:26:08.500 --> 00:26:10.500]  是完全不合法
[00:26:10.500 --> 00:26:13.500]  在耶稣基督审讯过程里面
[00:26:13.500 --> 00:26:16.500]  是完全不合法的
[00:26:16.500 --> 00:26:19.500]  法治的精神
[00:26:19.500 --> 00:26:21.500]  很多人都说要法治的精神
[00:26:21.500 --> 00:26:24.500]  但是法治的精神有两种不同的解法
[00:26:24.500 --> 00:26:26.500]  一个看法就是
[00:26:26.500 --> 00:26:29.500]  法治是统治者的工具
[00:26:29.500 --> 00:26:31.500]  我什么时候可以砌下你的
[00:26:31.500 --> 00:26:33.500]  我就用法律
[00:26:33.500 --> 00:26:37.500]  但是对大多数民主的国家来说
[00:26:37.500 --> 00:26:42.500]  法律是限制管治者的权利
[00:26:42.500 --> 00:26:48.500]  在耶稣基督审讯的过程里面
[00:26:48.500 --> 00:26:50.500]  是关乎耶稣的身份
[00:26:50.500 --> 00:26:55.500]  因为他们说是要
[00:26:55.500 --> 00:26:59.500]  说耶稣基督是潜往的话
[00:26:59.500 --> 00:27:01.500]  但是你看一看
[00:27:01.500 --> 00:27:03.500]  在这个审讯的过程里面
[00:27:03.500 --> 00:27:05.500]  你发觉到
[00:27:05.500 --> 00:27:07.500]  耶稣所表现出来
[00:27:07.500 --> 00:27:10.500]  表面上看来是很无能
[00:27:10.500 --> 00:27:12.500]  很无尊严
[00:27:12.500 --> 00:27:15.500]  但是你再看一看整段的过程
[00:27:15.500 --> 00:27:18.500]  最有尊严、最有权柄的
[00:27:18.500 --> 00:27:22.500]  竟然是一个手无寸铁被抓过来耶稣
[00:27:22.500 --> 00:27:24.500]  为什么我这么说呢?
[00:27:24.500 --> 00:27:26.500]  你看看整个描述你会知道
[00:27:26.500 --> 00:27:28.500]  在整个故事里面
[00:27:28.500 --> 00:27:31.500]  我们看到谁是最有权力的人
[00:27:31.500 --> 00:27:34.500]  首先我们看看
[00:27:34.500 --> 00:27:42.500]  在诗篇第22篇
[00:27:42.500 --> 00:27:46.500]  诗篇第22篇是一个尼赛亚的诗篇
[00:27:46.500 --> 00:27:50.500]  预言到尼赛亚来的时候是怎样
[00:27:50.500 --> 00:27:54.500]  诗篇第22篇用了一个非常惊人的字
[00:27:54.500 --> 00:27:56.500]  去形容这个尼赛亚
[00:27:56.500 --> 00:27:58.500]  第六节
[00:27:58.500 --> 00:28:09.500]  「但我是虫,不是人,被众人羞辱,被百姓藐视」
[00:28:09.500 --> 00:28:14.500]  诗篇第22篇形容到耶稣这个尼赛亚
[00:28:14.500 --> 00:28:16.500]  来到了世上的时候
[00:28:16.500 --> 00:28:18.500]  被审的时候
[00:28:18.500 --> 00:28:20.500]  被钉十字架的时候
[00:28:20.500 --> 00:28:22.500]  那些人怎么看呢?
[00:28:22.500 --> 00:28:24.500]  诗篇第22篇说
[00:28:24.500 --> 00:28:26.500]  是虫来的
[00:28:26.500 --> 00:28:28.500]  是被藐视的虫
[00:28:28.500 --> 00:28:31.500]  虫是像你咬一只蟑螂
[00:28:31.500 --> 00:28:32.500]  咬什么的
[00:28:32.500 --> 00:28:34.500]  是没有人尊重的
[00:28:34.500 --> 00:28:36.500]  所以为什么
[00:28:36.500 --> 00:28:38.500]  在今天香港里面
[00:28:38.500 --> 00:28:40.500]  警察说这些是蟑螂
[00:28:40.500 --> 00:28:43.500]  是一些很羞辱的一些说话
[00:28:43.500 --> 00:28:48.500]  是无能无助受审的过程
[00:28:48.500 --> 00:28:51.500]  所以在表面上看来
[00:28:51.500 --> 00:28:53.500]  耶稣在受审里面
[00:28:53.500 --> 00:28:55.500]  是一个毫无能力
[00:28:55.500 --> 00:28:57.500]  毫无权并毫无尊严的人
[00:28:57.500 --> 00:28:59.500]  但奇怪的是
[00:28:59.500 --> 00:29:01.500]  你详细来看一看整个受审
[00:29:01.500 --> 00:29:03.500]  首先我们看第一个回合67节
[00:29:03.500 --> 00:29:07.500]  他们说:你若是基督,就告诉我们
[00:29:07.500 --> 00:29:11.500]  耶稣说:我若告诉你们,你们也不信
[00:29:11.500 --> 00:29:14.500]  我们首先看一看
[00:29:14.500 --> 00:29:17.500]  这条问题很狡猾
[00:29:17.500 --> 00:29:20.500]  他问耶稣一个什么问题
[00:29:20.500 --> 00:29:24.500]  你若是基督,就告诉我们
[00:29:24.500 --> 00:29:26.500]  如果你说你是尼赛亚
[00:29:26.500 --> 00:29:27.500]  如果你说你是基督
[00:29:27.500 --> 00:29:29.500]  你就要承认
[00:29:29.500 --> 00:29:31.500]  如果耶稣说:No
[00:29:31.500 --> 00:29:33.500]  我不是尼赛亚
[00:29:33.500 --> 00:29:35.500]  那就是他否定了他一切所做
[00:29:35.500 --> 00:29:36.500]  否定他的身份
[00:29:36.500 --> 00:29:37.500]  那肯定不行
[00:29:37.500 --> 00:29:39.500]  如果耶稣说:Yes
[00:29:39.500 --> 00:29:43.500]  他们就控告说你是煽动百姓
[00:29:43.500 --> 00:29:45.500]  煽动暴动
[00:29:45.500 --> 00:29:48.500]  Yes又不行,No又不行
[00:29:48.500 --> 00:29:51.500]  是一条这样的问题去困扰耶稣
[00:29:51.500 --> 00:29:53.500]  耶稣怎么回答他
[00:29:53.500 --> 00:29:57.500]  耶稣说:我若告诉你们,你们也不信
[00:29:57.500 --> 00:30:01.500]  这是一个非常聪明的答案
[00:30:01.500 --> 00:30:05.500]  可以说是连消带打
[00:30:05.500 --> 00:30:09.500]  一方面,耶稣好像没有回答Yes或No
[00:30:09.500 --> 00:30:13.500]  但明显,他说到他就是尼赛亚
[00:30:13.500 --> 00:30:16.500]  但问题不是在乎他是不是尼赛亚
[00:30:16.500 --> 00:30:21.500]  问题是在乎你这群人信就不信
[00:30:21.500 --> 00:30:26.500]  尼赛亚是请求我们脱离死亡免于沉沦
[00:30:26.500 --> 00:30:30.500]  今天,问题不是我是不是尼赛亚
[00:30:30.500 --> 00:30:33.500]  今天的问题是你们信不信
[00:30:33.500 --> 00:30:35.500]  你们不信我是尼赛亚
[00:30:35.500 --> 00:30:38.500]  你们是招致自己的沉沦
[00:30:38.500 --> 00:30:41.500]  表面上看来好像是耶稣被审
[00:30:41.500 --> 00:30:45.500]  而真正被审的人竟然之间是这一群人
[00:30:45.500 --> 00:30:48.500]  耶稣说:是因为你们不信
[00:30:48.500 --> 00:30:51.500]  我若告诉你们,你们也不信
[00:30:51.500 --> 00:30:53.500]  是你们的信心问题
[00:30:53.500 --> 00:30:55.500]  而更加有趣
[00:30:55.500 --> 00:30:59.500]  这一节是引着旧约圣经哈巴谷书第一章第五节
[00:30:59.500 --> 00:31:05.500]  耶稣一旦告诉你们,我所说的早在旧约圣经的时候
[00:31:05.500 --> 00:31:07.500]  已经说得清清楚楚
[00:31:07.500 --> 00:31:10.500]  你们的罪行早在旧约先知的时候
[00:31:10.500 --> 00:31:12.500]  已经被检出来
[00:31:12.500 --> 00:31:14.500]  所以我们看到一样
[00:31:14.500 --> 00:31:16.500]  在第一个回合里面我们所看到
[00:31:16.500 --> 00:31:19.500]  耶稣不仅说出来是一个多么聪明的人
[00:31:19.500 --> 00:31:22.500]  他更加可以看到是一个多么有尊严
[00:31:22.500 --> 00:31:24.500]  他真正审谁是审
[00:31:24.500 --> 00:31:26.500]  是耶稣正在审他们一样
[00:31:26.500 --> 00:31:28.500]  我们再来看第二个回合
[00:31:28.500 --> 00:31:29.500]  69节
[00:31:29.500 --> 00:31:31.500]  答完了问题之后
[00:31:31.500 --> 00:31:33.500]  耶稣就继续说一样东西
[00:31:33.500 --> 00:31:35.500]  祂要彰显祂的权柄
[00:31:35.500 --> 00:31:39.500]  祂就说:从今以后人之要坐在上帝权能的右边
[00:31:39.500 --> 00:31:41.500]  首先我们来看一看
[00:31:41.500 --> 00:31:43.500]  这段圣经一样是引着旧约圣经
[00:31:43.500 --> 00:31:46.500]  在诗篇第110篇第一节
[00:31:46.500 --> 00:31:48.500]  这是上帝的应许
[00:31:48.500 --> 00:31:50.500]  祂说:从今以后
[00:31:50.500 --> 00:31:53.500]  今是什么?是耶稣那里被审
[00:31:53.500 --> 00:31:55.500]  耶稣那里被钉死的十字架
[00:31:55.500 --> 00:31:57.500]  在世人看来
[00:31:57.500 --> 00:31:59.500]  这个是最没有尊严的
[00:31:59.500 --> 00:32:00.500]  是失败的
[00:32:00.500 --> 00:32:02.500]  就好像那些犹太人
[00:32:02.500 --> 00:32:06.500]  以为这个耶稣就是领导他们革命的尼赛亚
[00:32:06.500 --> 00:32:09.500]  现在竟然之间被罗马人在钉十字架
[00:32:09.500 --> 00:32:10.500]  动都不动
[00:32:10.500 --> 00:32:11.500]  被打不还手
[00:32:11.500 --> 00:32:13.500]  被骂不还口
[00:32:13.500 --> 00:32:14.500]  那些犹太人就说
[00:32:14.500 --> 00:32:15.500]  这个不是我们的尼赛亚
[00:32:15.500 --> 00:32:16.500]  他不是我们的王
[00:32:16.500 --> 00:32:17.500]  钉了他十字架
[00:32:17.500 --> 00:32:20.500]  钉了他十字架
[00:32:20.500 --> 00:32:22.500]  从世人的眼光看来
[00:32:22.500 --> 00:32:26.500]  似乎耶稣那里受死是最软弱的
[00:32:26.500 --> 00:32:28.500]  但从永恒的角度去看
[00:32:28.500 --> 00:32:30.500]  从神的角度去看
[00:32:30.500 --> 00:32:31.500]  从今以后
[00:32:31.500 --> 00:32:32.500]  从现在开始
[00:32:32.500 --> 00:32:35.500]  耶稣那里被钉十字架开始
[00:32:35.500 --> 00:32:38.500]  祂是启开一个新的里程碑
[00:32:38.500 --> 00:32:40.500]  新的时代
[00:32:40.500 --> 00:32:45.500]  因为祂带给人复活的盼望
[00:32:45.500 --> 00:32:49.500]  带给人生命的改变
[00:32:49.500 --> 00:32:51.500]  所以诗篇110篇
[00:32:51.500 --> 00:32:52.500]  就这样告诉你
[00:32:52.500 --> 00:32:54.500]  人子来到的时候
[00:32:54.500 --> 00:32:56.500]  他会成为一个审判者
[00:32:56.500 --> 00:32:58.500]  满有权柄在神的右边
[00:32:58.500 --> 00:33:00.500]  他才是一个真正审判者
[00:33:00.500 --> 00:33:02.500]  满有权柄的审判者
[00:33:02.500 --> 00:33:03.500]  人子是什么
[00:33:03.500 --> 00:33:05.500]  是只要主耶稣再来的时候
[00:33:05.500 --> 00:33:07.500]  江南这个世间审判世人的人
[00:33:07.500 --> 00:33:09.500]  这个历史的过程
[00:33:09.500 --> 00:33:11.500]  人子这个字
[00:33:11.500 --> 00:33:14.500]  就说到满有权柄的一个审判官
[00:33:14.500 --> 00:33:15.500]  最后一个回合
[00:33:15.500 --> 00:33:16.500]  他们会问
[00:33:16.500 --> 00:33:19.500]  那你是不是上帝的儿子
[00:33:19.500 --> 00:33:21.500]  耶稣怎么回答
[00:33:21.500 --> 00:33:24.500]  你们所说的事
[00:33:24.500 --> 00:33:27.500]  你们说我是上帝的儿子
[00:33:27.500 --> 00:33:29.500]  竟然之间
[00:33:29.500 --> 00:33:30.500]  做见证的人
[00:33:30.500 --> 00:33:35.500]  出自一些不信祂的人的口里
[00:33:35.500 --> 00:33:36.500]  诗篇
[00:33:36.500 --> 00:33:37.500]  而这句话
[00:33:37.500 --> 00:33:40.500]  也是引着诗篇110篇
[00:33:40.500 --> 00:33:42.500]  有趣的地方
[00:33:42.500 --> 00:33:44.500]  耶稣的身份
[00:33:44.500 --> 00:33:50.500]  竟然由这群陷害的人口里说出来
[00:33:50.500 --> 00:33:55.500]  这就是无能者的大能的奇妙图画
[00:33:55.500 --> 00:33:57.500]  看完这段圣经之后
[00:33:57.500 --> 00:33:58.500]  我们会问
[00:33:58.500 --> 00:34:01.500]  耶稣的受审整个过程里面
[00:34:01.500 --> 00:34:05.500]  和我们今天有什么关系
[00:34:05.500 --> 00:34:09.500]  很大很大关系
[00:34:09.500 --> 00:34:10.500]  我们是一些
[00:34:10.500 --> 00:34:13.500]  接受不了自己的软弱无能
[00:34:13.500 --> 00:34:15.500]  无能为力的人
[00:34:15.500 --> 00:34:17.500]  我们人生的金科玉律
[00:34:17.500 --> 00:34:19.500]  就是八个字
[00:34:19.500 --> 00:34:21.500]  以眼还牙
[00:34:21.500 --> 00:34:23.500]  以牙还牙
[00:34:23.500 --> 00:34:24.500]  我还加了一句
[00:34:24.500 --> 00:34:27.500]  以暴制暴
[00:34:27.500 --> 00:34:28.500]  但我可以告诉你
[00:34:28.500 --> 00:34:32.500]  是永远解决不了的问题
[00:34:32.500 --> 00:34:33.500]  以眼还眼
[00:34:33.500 --> 00:34:35.500]  以牙还牙
[00:34:35.500 --> 00:34:36.500]  以暴制暴
[00:34:36.500 --> 00:34:41.500]  是永远解决不了的问题
[00:34:41.500 --> 00:34:43.500]  虽然人心底里面
[00:34:43.500 --> 00:34:45.500]  是不能够接受被屈
[00:34:45.500 --> 00:34:46.500]  被欺压
[00:34:46.500 --> 00:34:47.500]  被人欺负
[00:34:47.500 --> 00:34:51.500]  但暴力是永远解决不了这个问题
[00:34:51.500 --> 00:34:56.500]  你看看巴勒斯坦和犹太人
[00:34:56.500 --> 00:34:59.500]  巴勒斯坦和犹太人
[00:34:59.500 --> 00:35:00.500]  他们的冲突
[00:35:00.500 --> 00:35:04.500]  是永远不能用暴力去解决的
[00:35:04.500 --> 00:35:07.500]  香港的情形一模一样
[00:35:07.500 --> 00:35:10.500]  是永远不能用暴力去解决
[00:35:10.500 --> 00:35:13.500]  所有这些矛盾和人的问题
[00:35:13.500 --> 00:35:15.500]  但在我们今天整个的文化
[00:35:15.500 --> 00:35:16.500]  整个社会里面
[00:35:16.500 --> 00:35:19.500]  我们就充斥着这种想法
[00:35:19.500 --> 00:35:21.500]  以眼还眼
[00:35:21.500 --> 00:35:23.500]  以牙还牙
[00:35:23.500 --> 00:35:25.500]  圣经如何教导我们
[00:35:25.500 --> 00:35:27.500]  耶稣如何教导我们
[00:35:27.500 --> 00:35:29.500]  没错我们可以向神求
[00:35:29.500 --> 00:35:33.500]  神说:申冤在我
[00:35:33.500 --> 00:35:35.500]  我必报应
[00:35:35.500 --> 00:35:39.500]  不是你和我将审判的手
[00:35:39.500 --> 00:35:43.500]  代替了上帝审判的手
[00:35:43.500 --> 00:35:46.500]  第二我们可以看到
[00:35:46.500 --> 00:35:50.500]  但不等于我们是做一个顺民
[00:35:50.500 --> 00:35:52.500]  面对一些暴政
[00:35:52.500 --> 00:35:55.500]  圣经从没教导我们这样
[00:35:55.500 --> 00:35:58.500]  摩西是带领那些以色列人去埃及
[00:35:58.500 --> 00:36:02.500]  耶稣在圣殿里面赶走那些搞乱圣殿的人
[00:36:02.500 --> 00:36:07.500]  虽然耶稣一方面是使用祂的神力
[00:36:07.500 --> 00:36:11.500]  但祂没有使用神迹去拯救
[00:36:11.500 --> 00:36:15.500]  所以菲利普耶稣说了一句很精彩的话
[00:36:15.500 --> 00:36:20.500]  在整本新教圣经里面只是记载了39个神迹
[00:36:20.500 --> 00:36:23.500]  其实耶稣行不止这么多
[00:36:23.500 --> 00:36:26.500]  但菲利普耶稣还说了一句话
[00:36:26.500 --> 00:36:29.500]  耶稣最大的神迹
[00:36:29.500 --> 00:36:32.500]  就不是成日行神迹
[00:36:32.500 --> 00:36:35.500]  是耶稣的自制能力
[00:36:35.500 --> 00:36:37.500]  是耶稣自制的能力
[00:36:37.500 --> 00:36:40.500]  是一个最大的神迹
[00:36:40.500 --> 00:36:43.500]  耶稣怎么说
[00:36:43.500 --> 00:36:45.500]  当在十字架被人钉死的时候
[00:36:45.500 --> 00:36:48.500]  你是基督 你是尼赛亚
[00:36:48.500 --> 00:36:51.500]  跳下来给我们看看
[00:36:51.500 --> 00:36:53.500]  耶稣怎么说
[00:36:53.500 --> 00:36:58.500]  难道我不可以叫多少天使来将你全部砌下来吗
[00:36:58.500 --> 00:37:00.500]  耶稣没有做
[00:37:00.500 --> 00:37:03.500]  耶稣只是被打不还手
[00:37:03.500 --> 00:37:05.500]  被骂不还口
[00:37:05.500 --> 00:37:08.500]  然后为我们钉死在十字架里面
[00:37:08.500 --> 00:37:15.500]  耶稣绝对不是摇尾乞怜的狗
[00:37:15.500 --> 00:37:20.500]  耶稣绝对不是以暴制暴的一个人
