
[00:00:00.000 --> 00:00:04.000]  今天我們會看的經文會是詩篇第20篇
[00:17:08.000 --> 00:17:10.000]  是一個很重要的起始點
[00:17:10.000 --> 00:17:12.000]  因為當一個人如果不知道
[00:17:12.000 --> 00:17:14.000]  自己身處的狀況
[00:17:14.000 --> 00:17:16.000]  和身處的問題的話
[00:17:16.000 --> 00:17:18.000]  根本上他不會去尋求請救
[00:17:18.000 --> 00:17:20.000]  即是說
[00:17:20.000 --> 00:17:22.000]  有一個全能的
[00:17:22.000 --> 00:17:24.000]  野外神在他當中
[00:17:24.000 --> 00:17:26.000]  如果他自覺沒有問題
[00:17:26.000 --> 00:17:28.000]  everything is ok
[00:17:28.000 --> 00:17:30.000]  所以有東西都不錯
[00:17:30.000 --> 00:17:32.000]  上帝在他生命上沒作用
[00:17:32.000 --> 00:17:34.000]  在這裏我想講
[00:17:34.000 --> 00:17:36.000]  不是上帝沒作用
[00:17:36.000 --> 00:17:38.000]  而是他覺得根本沒需要上帝
[00:17:38.000 --> 00:17:40.000]  他根本上帝於千里之外
[00:17:40.000 --> 00:17:42.000]  詩人
[00:17:42.000 --> 00:17:44.000]  在這裏一開始第一節
[00:17:44.000 --> 00:17:46.000]  開章明義這樣說給我們知道
[00:17:46.000 --> 00:17:48.000]  他說什麼
[00:17:48.000 --> 00:17:50.000]  他說願意說在你
[00:17:50.000 --> 00:17:52.000]  遭難的日子應允你
[00:17:52.000 --> 00:17:54.000]  詩人在這裏
[00:17:54.000 --> 00:17:56.000]  很清楚看見自己正處在
[00:17:56.000 --> 00:17:58.000]  一個遭難的日子
[00:17:58.000 --> 00:18:00.000]  詩人不是
[00:18:00.000 --> 00:18:02.000]  活在《安書》裏面
[00:18:02.000 --> 00:18:04.000]  其實上個禮拜我們看到
[00:18:04.000 --> 00:18:06.000]  詩篇第24篇的時候
[00:18:06.000 --> 00:18:08.000]  我們同樣看見當詩人
[00:18:08.000 --> 00:18:10.000]  用到這個創造的
[00:18:10.000 --> 00:18:12.000]  字
[00:18:12.000 --> 00:18:14.000]  我們叫做主題
[00:18:14.000 --> 00:18:16.000]  去寫這首詩的時候
[00:18:16.000 --> 00:18:18.000]  同樣講到他將地立在
[00:18:18.000 --> 00:18:20.000]  水上、海上
[00:18:20.000 --> 00:18:22.000]  水和海在希伯萊文裏面
[00:18:22.000 --> 00:18:24.000]  或者我們在《聖經》裏面
[00:18:24.000 --> 00:18:26.000]  象徵著一些危難
[00:18:26.000 --> 00:18:28.000]  急難
[00:18:28.000 --> 00:18:30.000]  甚至非我們能夠控制的
[00:18:30.000 --> 00:18:32.000]  現象或者可以
[00:18:32.000 --> 00:18:34.000]  甚至這樣說是一個chaos
[00:18:34.000 --> 00:18:36.000]  好像《創世紀》第一章裏面
[00:18:36.000 --> 00:18:38.000]  神的靈
[00:18:38.000 --> 00:18:40.000]  運行在水面上
[00:18:40.000 --> 00:18:42.000]  在《聖經》舊約裏面
[00:18:42.000 --> 00:18:46.000]  象徵著危機、不穩、威嚇
[00:18:46.000 --> 00:18:48.000]  而在這段《聖經》裏面
[00:18:48.000 --> 00:18:50.000]  同樣讓我們看見
[00:18:50.000 --> 00:18:52.000]  詩人
[00:18:52.000 --> 00:18:54.000]  作為一位君王,雖然他滿有權病
[00:18:54.000 --> 00:18:56.000]  但他自己很自覺性地了解到
[00:18:56.000 --> 00:19:00.000]  原來他正處在遭難的日子
[00:19:00.000 --> 00:19:02.000]  受到愛的疑侵
[00:19:02.000 --> 00:19:04.000]  所以詩篇第20篇
[00:19:04.000 --> 00:19:06.000]  很多的學者都很認同這首詩
[00:19:06.000 --> 00:19:08.000]  是一位君王正準備
[00:19:08.000 --> 00:19:10.000]  面對外敵直接威脅的時候
[00:19:10.000 --> 00:19:12.000]  他先將這件事
[00:19:12.000 --> 00:19:14.000]  擺在上帝面前的禱告
[00:19:14.000 --> 00:19:18.000]  他明辨他原來處在一個危機當中
[00:19:18.000 --> 00:19:20.000]  而去到第二節裏面
[00:19:20.000 --> 00:19:22.000]  他更加看見
[00:19:22.000 --> 00:19:24.000]  原來他是需要救助
[00:19:24.000 --> 00:19:26.000]  所以在第二節說
[00:19:26.000 --> 00:19:28.000]  願他從聖所救助你
[00:19:28.000 --> 00:19:30.000]  詩人在這個時候
[00:19:30.000 --> 00:19:32.000]  好像作為一個第三者
[00:19:32.000 --> 00:19:34.000]  觀看一個人在祈求
[00:19:34.000 --> 00:19:36.000]  需要幫助的時候
[00:19:36.000 --> 00:19:38.000]  他見到上帝好像為王一樣
[00:19:38.000 --> 00:19:40.000]  坐在聖所裏面
[00:19:40.000 --> 00:19:42.000]  好像有君王在位的情況
[00:19:42.000 --> 00:19:44.000]  賜下救恩給他
[00:19:44.000 --> 00:19:46.000]  所以他在這個時候
[00:19:46.000 --> 00:19:48.000]  祈求救助
[00:19:48.000 --> 00:19:50.000]  同樣道理
[00:19:50.000 --> 00:19:52.000]  今日如果我們去跟人傳福音的時候
[00:19:52.000 --> 00:19:54.000]  我們必須要讓人去明白
[00:19:54.000 --> 00:19:56.000]  自己的罪
[00:19:56.000 --> 00:19:58.000]  同樣當我們做一個基督徒
[00:19:58.000 --> 00:20:00.000]  持續要在這個地上
[00:20:00.000 --> 00:20:02.000]  繼續活著的時候
[00:20:02.000 --> 00:20:04.000]  我們也要明白到
[00:20:04.000 --> 00:20:06.000]  其實我們是需要上帝
[00:20:06.000 --> 00:20:08.000]  因為我們是陷在罪當中
[00:20:08.000 --> 00:20:10.000]  而我們因為經歷過
[00:20:10.000 --> 00:20:12.000]  被罪的折磨
[00:20:12.000 --> 00:20:14.000]  所以我們才主動
[00:20:14.000 --> 00:20:16.000]  要去尋求這個上帝的請救
[00:20:16.000 --> 00:20:20.000]  因為罪非人手所能夠處理
[00:20:20.000 --> 00:20:24.000]  這個是一個首要的條件
[00:20:24.000 --> 00:20:26.000]  今天我們去做基督徒
[00:20:26.000 --> 00:20:28.000]  去說要傳福音
[00:20:28.000 --> 00:20:30.000]  那時候我們
[00:20:30.000 --> 00:20:32.000]  是否真的幫助
[00:20:32.000 --> 00:20:34.000]  我們的傳福音對象
[00:20:34.000 --> 00:20:36.000]  他們去明白
[00:20:36.000 --> 00:20:38.000]  自己在罪當中
[00:20:38.000 --> 00:20:40.000]  有沒有讓他們重新反思到
[00:20:40.000 --> 00:20:44.000]  罪對於他自己那種的威嚇
[00:20:44.000 --> 00:20:46.000]  困所
[00:20:46.000 --> 00:20:48.000]  然後他願意為這件事
[00:20:48.000 --> 00:20:52.000]  很狠切的去面對處理他呢
[00:20:52.000 --> 00:20:54.000]  最可惜的就是今天我們看見的基督教
[00:20:54.000 --> 00:20:56.000]  在很多高度的事工化
[00:20:56.000 --> 00:20:58.000]  機構化的運作之下
[00:20:58.000 --> 00:21:00.000]  為很多人提供了很多
[00:21:00.000 --> 00:21:02.000]  不是真實現象
[00:21:02.000 --> 00:21:05.000]  他個人在罪當中的那種的困所
[00:21:05.000 --> 00:21:09.000]  而是讓他看到他有需要去得罪請的
[00:21:09.000 --> 00:21:11.000]  而是做了一個虛偽的情況
[00:21:11.000 --> 00:21:14.000]  甚至一些我們叫做 virtual
[00:21:14.000 --> 00:21:16.000]  不是真實的一些需要
[00:21:16.000 --> 00:21:18.000]  以為他們需要救人
[00:21:18.000 --> 00:21:20.000]  更可怕的一件事就是
[00:21:20.000 --> 00:21:24.000]  今天的教會在高度機構化的情況之下
[00:21:24.000 --> 00:21:26.000]  為人提供一些的福音
[00:21:26.000 --> 00:21:28.000]  是他們根本完全不需要
[00:21:28.000 --> 00:21:31.000]  因為他們批評到自己有需要救人的問題
[00:21:31.000 --> 00:21:35.000]  他覺得救人其實只是一種感上添花
[00:21:35.000 --> 00:21:37.000]  為他生命多一點資材
[00:21:37.000 --> 00:21:40.000]  圓滿一點加點一點的力量
[00:21:40.000 --> 00:21:42.000]  所以很多傳道人
[00:21:42.000 --> 00:21:44.000]  經常都拿著那句話
[00:21:44.000 --> 00:21:46.000]  為什麼呢
[00:21:46.000 --> 00:21:48.000]  就是如果你信耶穌
[00:21:48.000 --> 00:21:50.000]  耶穌使你的生命更豐盛
[00:21:50.000 --> 00:21:52.000]  你已經很豐盛了
[00:21:52.000 --> 00:21:54.000]  你信了耶穌更豐盛
[00:21:54.000 --> 00:21:56.000]  這種觀念其實不是
[00:21:56.000 --> 00:22:00.000]  聖經裡面說的傳道的問題來的
[00:22:00.000 --> 00:22:02.000]  如果我們用這樣的方式去誘導人
[00:22:02.000 --> 00:22:06.000]  其實我們只是帶領人去做虛擬的一個
[00:22:06.000 --> 00:22:08.000]  以為自己有需要
[00:22:08.000 --> 00:22:10.000]  甚至連罪都不需要處理
[00:22:10.000 --> 00:22:12.000]  他只是想生活好一點
[00:22:12.000 --> 00:22:14.000]  有誰不想好一點
[00:22:14.000 --> 00:22:16.000]  如果想好一點的話
[00:22:16.000 --> 00:22:20.000]  將基督教塑造成可以令你好一點
[00:22:20.000 --> 00:22:22.000]  其實就會引發一個問題
[00:22:22.000 --> 00:22:24.000]  有些人認為
[00:22:24.000 --> 00:22:26.000]  為什麼一條基督教其他教不行
[00:22:26.000 --> 00:22:28.000]  讓你好一點也會導人向善
[00:22:28.000 --> 00:22:30.000]  但聖經這裡不是
[00:22:30.000 --> 00:22:32.000]  私人在這裡很清楚
[00:22:32.000 --> 00:22:33.000]  讓我們看見
[00:22:33.000 --> 00:22:35.000]  他自覺生命的裡面
[00:22:35.000 --> 00:22:37.000]  真的覺得有罪困所
[00:22:37.000 --> 00:22:39.000]  他在危難的當中
[00:22:39.000 --> 00:22:41.000]  他是有需要救助的情況
[00:22:41.000 --> 00:22:43.000]  然後去尋求
[00:22:43.000 --> 00:22:45.000]  所以這個聖經
[00:22:45.000 --> 00:22:49.000]  第一件事告訴我們知道的就是
[00:22:49.000 --> 00:22:52.000]  我們首要的是要有自覺
[00:22:52.000 --> 00:22:56.000]  我們是有熟能生命上的需要
[00:22:56.000 --> 00:22:59.000]  如果我們不能讓人看到這一點
[00:22:59.000 --> 00:23:01.000]  甚至我們自己在做基督徒
[00:23:01.000 --> 00:23:03.000]  我們自己也不覺察
[00:23:03.000 --> 00:23:07.000]  我們在生命上不斷有被敘述群綁
[00:23:07.000 --> 00:23:09.000]  而爭奪的需要的話
[00:23:09.000 --> 00:23:12.000]  我們做不到一個好的基督徒
[00:23:12.000 --> 00:23:15.000]  我們只是做一個擦花瓶的
[00:23:15.000 --> 00:23:17.000]  更美麗的一個花瓶
[00:23:17.000 --> 00:23:19.000]  花瓶已經很漂亮了
[00:23:19.000 --> 00:23:20.000]  不過我們想它更漂亮
[00:23:20.000 --> 00:23:22.000]  就多擦兩枝花下去
[00:23:22.000 --> 00:23:24.000]  做基督徒不是這樣的
[00:23:24.000 --> 00:23:26.000]  第二件事在這裡
[00:23:26.000 --> 00:23:27.000]  頭三節的裡面
[00:23:27.000 --> 00:23:30.000]  君王也很明白一點
[00:23:30.000 --> 00:23:33.000]  自己要有一個嚮往
[00:23:33.000 --> 00:23:36.000]  和神一起的心
[00:23:36.000 --> 00:23:40.000]  這個在第24篇的裡面
[00:23:40.000 --> 00:23:41.000]  我們已經講過了
[00:23:41.000 --> 00:23:43.000]  到最後尾的時候
[00:23:43.000 --> 00:23:44.000]  這個我不重複了
[00:23:44.000 --> 00:23:46.000]  但是在這段的情況的時候
[00:23:46.000 --> 00:23:47.000]  我們看到
[00:23:47.000 --> 00:23:49.000]  雖然我們很嚮往
[00:23:49.000 --> 00:23:51.000]  很想和上帝一起
[00:23:51.000 --> 00:23:53.000]  但是我們和上帝一起的時候
[00:23:53.000 --> 00:23:55.000]  怎樣和上帝一起
[00:23:55.000 --> 00:23:57.000]  是不是用我們自己的方法
[00:23:57.000 --> 00:23:59.000]  去和上帝一起
[00:23:59.000 --> 00:24:00.000]  在這裡說什麼
[00:24:00.000 --> 00:24:01.000]  第三節
[00:24:01.000 --> 00:24:04.000]  紀念你的一切貢獻
[00:24:04.000 --> 00:24:07.000]  越納你的凡濟
[00:24:07.000 --> 00:24:09.000]  你說牧師說什麼
[00:24:09.000 --> 00:24:10.000]  這兩句話
[00:24:10.000 --> 00:24:12.000]  其實這兩句話就是說
[00:24:12.000 --> 00:24:15.000]  我們如果要親近我們上帝
[00:24:15.000 --> 00:24:19.000]  就要用上帝所設定的方式
[00:24:19.000 --> 00:24:22.000]  和上帝去接觸
[00:24:22.000 --> 00:24:23.000]  在第三節裡面
[00:24:23.000 --> 00:24:27.000]  也很強調貢獻和凡濟
[00:24:27.000 --> 00:24:29.000]  是私人選擇用來
[00:24:29.000 --> 00:24:32.000]  和上帝去接觸
[00:24:32.000 --> 00:24:34.000]  去尋求上帝了解
[00:24:34.000 --> 00:24:38.000]  上帝心意的方法和方式
[00:24:38.000 --> 00:24:39.000]  私人沒有在這裡
[00:24:39.000 --> 00:24:41.000]  自己創意另一種的模式
[00:24:41.000 --> 00:24:42.000]  或者說
[00:24:42.000 --> 00:24:44.000]  哎呀我又可以怎樣默討
[00:24:44.000 --> 00:24:47.000]  或者我怎樣去做其他的事
[00:24:47.000 --> 00:24:49.000]  做什麼手勢
[00:24:49.000 --> 00:24:51.000]  你知道現在很多靈恩派的主義
[00:24:51.000 --> 00:24:52.000]  甚至我在神學院的時候
[00:24:52.000 --> 00:24:54.000]  有神學院的教授是這樣教
[00:24:54.000 --> 00:24:56.000]  你的手掌向上就獻上
[00:24:56.000 --> 00:25:00.000]  向下就讓上帝靈降著你的生命
[00:25:00.000 --> 00:25:03.000]  用這樣的方式不斷的去表達出
[00:25:03.000 --> 00:25:05.000]  接受上帝的啟示
[00:25:05.000 --> 00:25:08.000]  這種的做法完全不是私人所
[00:25:08.000 --> 00:25:09.000]  要用的方法
[00:25:09.000 --> 00:25:11.000]  那些是人創造出來
[00:25:11.000 --> 00:25:13.000]  人自己想出來的方法
[00:25:13.000 --> 00:25:14.000]  在這段聖經裡面
[00:25:14.000 --> 00:25:17.000]  私人選用去接觸上帝的方法
[00:25:17.000 --> 00:25:20.000]  是仍然是上帝所設立的
[00:25:20.000 --> 00:25:23.000]  獻祭、犯祭
[00:25:23.000 --> 00:25:25.000]  牧師這些是舊約而已
[00:25:25.000 --> 00:25:29.000]  舊約的東西和我們有什麼關係呢
[00:25:29.000 --> 00:25:31.000]  我們現在沒有獻祭
[00:25:31.000 --> 00:25:33.000]  我們怎樣和上帝接觸
[00:25:33.000 --> 00:25:34.000]  上帝怎樣設定
[00:25:34.000 --> 00:25:39.000]  上帝後來透過他的愛子耶穌基督
[00:25:39.000 --> 00:25:43.000]  來教我們怎樣和他接觸
[00:25:43.000 --> 00:25:47.000]  所以當我們去看登山寶墳的時候
[00:25:47.000 --> 00:25:50.000]  或者其他的在福音書裡面的時候
[00:25:50.000 --> 00:25:53.000]  我們會突然耶穌基督很清楚
[00:25:53.000 --> 00:25:56.000]  去介紹給我們知道
[00:25:56.000 --> 00:25:58.000]  我們怎樣向上帝祈禱
[00:25:58.000 --> 00:26:00.000]  怎樣向上帝情情
[00:26:00.000 --> 00:26:03.000]  不是說我們喜歡怎樣做怎樣做
[00:26:03.000 --> 00:26:05.000]  而是我們要去看
[00:26:05.000 --> 00:26:08.000]  耶穌基督怎樣教我們的方式
[00:26:08.000 --> 00:26:11.000]  去和上帝去接觸
[00:26:11.000 --> 00:26:15.000]  今天很多時候我們作為信徒
[00:26:15.000 --> 00:26:18.000]  首先我們自己不明白自己的罪是怎樣
[00:26:18.000 --> 00:26:20.000]  因為信主的時候
[00:26:20.000 --> 00:26:22.000]  甚至有些人說只是錦上添花
[00:26:22.000 --> 00:26:24.000]  我們都很好啊
[00:26:24.000 --> 00:26:25.000]  想更好而已
[00:26:25.000 --> 00:26:27.000]  你的罪不需要處理
[00:26:27.000 --> 00:26:28.000]  那個放下
[00:26:28.000 --> 00:26:30.000]  有些人認為是這樣就已經信了罪
[00:26:30.000 --> 00:26:31.000]  其實不是啊
[00:26:31.000 --> 00:26:32.000]  他還沒信主啊
[00:26:32.000 --> 00:26:34.000]  他要明白自己的罪是什麼
[00:26:34.000 --> 00:26:35.000]  第二件事
[00:26:35.000 --> 00:26:38.000]  當我們向耶和神討過的時候
[00:26:38.000 --> 00:26:42.000]  我們真的有沒有在心的裡面發出
[00:26:42.000 --> 00:26:44.000]  有一種呼求
[00:26:44.000 --> 00:26:46.000]  在糟爛這種心情
[00:26:46.000 --> 00:26:47.000]  祈禱
[00:26:47.000 --> 00:26:49.000]  有一件事很重要
[00:26:49.000 --> 00:26:53.000]  就是我們有沒有帶著一種迫切感
[00:26:53.000 --> 00:26:56.000]  英文我叫做 urgent attenance
[00:26:56.000 --> 00:26:58.000]  或者 imminent attenance
[00:26:58.000 --> 00:27:01.000]  一種在生命的裡面
[00:27:01.000 --> 00:27:04.000]  有一種掙扎是需要尋求
[00:27:04.000 --> 00:27:06.000]  那種迫切感
[00:27:06.000 --> 00:27:08.000]  而用這種心態
[00:27:08.000 --> 00:27:10.000]  去用上帝的方式
[00:27:10.000 --> 00:27:11.000]  去接觸神
[00:27:11.000 --> 00:27:13.000]  和上帝情請
[00:27:13.000 --> 00:27:17.000]  所以耶穌基督在登山寶墳裡面的介紹
[00:27:17.000 --> 00:27:19.000]  我們怎樣向祂情請
[00:27:19.000 --> 00:27:21.000]  我們要向父神
[00:27:21.000 --> 00:27:24.000]  向父神討告的時候怎樣
[00:27:24.000 --> 00:27:27.000]  我們要進入內室的當中去討告
[00:27:27.000 --> 00:27:30.000]  我們不要好像外邦人那樣討告
[00:27:30.000 --> 00:27:32.000]  外邦人怎樣討告
[00:27:32.000 --> 00:27:34.000]  在登山寶墳
[00:27:34.000 --> 00:27:36.000]  在馬太福音的第六章裡面
[00:27:36.000 --> 00:27:37.000]  說得很清楚
[00:27:37.000 --> 00:27:39.000]  第六章的第六節
[00:27:39.000 --> 00:27:42.000]  第七節裡面非常清楚介紹給我們知道
[00:27:42.000 --> 00:27:44.000]  討告不要像外邦人一樣
[00:27:44.000 --> 00:27:47.000]  在十字架路口上面
[00:27:47.000 --> 00:27:50.000]  人人看見的地方裡面討告
[00:27:50.000 --> 00:27:52.000]  不是在市場裡面討告
[00:27:52.000 --> 00:27:54.000]  而我們要怎樣進入密室
[00:27:54.000 --> 00:27:56.000]  沒有人看到的
[00:27:56.000 --> 00:27:58.000]  甚至作侍奉
[00:27:58.000 --> 00:28:00.000]  左手不要讓右手知道
[00:28:00.000 --> 00:28:02.000]  行善不要這樣
[00:28:02.000 --> 00:28:05.000]  連自己都不要左手給右手知道為什麼
[00:28:05.000 --> 00:28:08.000]  因為不要用自己去欺騙自己
[00:28:08.000 --> 00:28:12.000]  所以聖經裡面其實很清楚介紹給我們聽
[00:28:12.000 --> 00:28:18.000]  什麼的方式才可以去蒙上帝的垂聽
[00:28:18.000 --> 00:28:20.000]  不信主的人
[00:28:20.000 --> 00:28:22.000]  或者他們根本不理解
[00:28:22.000 --> 00:28:24.000]  為什麼要用上帝設定的方式
[00:28:24.000 --> 00:28:26.000]  去和上帝接觸的人
[00:28:26.000 --> 00:28:30.000]  他們用很多自己想的方法
[00:28:30.000 --> 00:28:32.000]  重重複複
[00:28:32.000 --> 00:28:34.000]  今天很多的目者
[00:28:34.000 --> 00:28:37.000]  很喜歡在一個公開的場合
[00:28:37.000 --> 00:28:39.000]  大型的聚會裡面
[00:28:39.000 --> 00:28:42.000]  寫多漂漂亮亮的土文
[00:28:42.000 --> 00:28:46.000]  向公眾表現
[00:28:46.000 --> 00:28:47.000]  或者是怎樣
[00:28:47.000 --> 00:28:49.000]  他們在討告的時候
[00:28:49.000 --> 00:28:51.000]  用很多重複的說話
[00:28:51.000 --> 00:28:53.000]  去告訴上帝
[00:28:53.000 --> 00:28:54.000]  聽我說
[00:28:54.000 --> 00:28:56.000]  去虐上帝
[00:28:56.000 --> 00:28:59.000]  上帝比我們虐不了的
[00:28:59.000 --> 00:29:01.000]  從這段聖經裡面
[00:29:01.000 --> 00:29:03.000]  私人很清楚知道
[00:29:03.000 --> 00:29:07.000]  縱使他需要上帝的救助
[00:29:07.000 --> 00:29:10.000]  需要上帝的拯救
[00:29:10.000 --> 00:29:14.000]  但是他用上帝的設定方式
[00:29:14.000 --> 00:29:15.000]  而在舊約的時候
[00:29:15.000 --> 00:29:17.000]  他們已經獻凡際
[00:29:17.000 --> 00:29:20.000]  獻公物這種方式
[00:29:20.000 --> 00:29:23.000]  而去到新約的時候
[00:29:23.000 --> 00:29:26.000]  我們看到耶穌基督很清楚告訴我們
[00:29:26.000 --> 00:29:29.000]  我們應該怎樣向上帝討告
[00:29:29.000 --> 00:29:33.000]  所以在登山寶的第六章
[00:29:33.000 --> 00:29:35.000]  去介紹主土文的經文
[00:29:35.000 --> 00:29:39.000]  是很清楚把主旨核心
[00:29:39.000 --> 00:29:40.000]  介紹給我們知道
[00:29:40.000 --> 00:29:43.000]  我們是專注向著父神去討告
[00:29:43.000 --> 00:29:44.000]  然後怎樣
[00:29:44.000 --> 00:29:47.000]  讓我們的罪在這個過程當中
[00:29:47.000 --> 00:29:49.000]  把它拆開來
[00:29:49.000 --> 00:29:50.000]  讓上帝去監察
[00:29:50.000 --> 00:29:52.000]  然後我們怎樣
[00:29:52.000 --> 00:29:55.000]  重新得到屬靈生命的更生
[00:29:55.000 --> 00:29:57.000]  而這個罪可以在
[00:29:57.000 --> 00:29:59.000]  捆綁當中釋放出來的時候
[00:29:59.000 --> 00:30:01.000]  我們就有屬靈的餵養
[00:30:01.000 --> 00:30:03.000]  重新建立我們過來
[00:30:03.000 --> 00:30:05.000]  服務的主耶穌基督
[00:30:05.000 --> 00:30:07.000]  是為了那些
[00:30:07.000 --> 00:30:09.000]  真是願意渴求
[00:30:09.000 --> 00:30:13.000]  他那個成就的救恩的人而來的
[00:30:13.000 --> 00:30:15.000]  所以耶穌說得很清楚
[00:30:15.000 --> 00:30:17.000]  在新約的聖經裡面
[00:30:17.000 --> 00:30:18.000]  他說什麼
[00:30:18.000 --> 00:30:19.000]  在第四章
[00:30:19.000 --> 00:30:21.000]  馬太福音第九章第十二節裡面
[00:30:21.000 --> 00:30:23.000]  他說得非常清楚
[00:30:23.000 --> 00:30:24.000]  他說什麼
[00:30:24.000 --> 00:30:27.000]  我來不是召異人
[00:30:27.000 --> 00:30:29.000]  乃是要召罪人
[00:30:29.000 --> 00:30:32.000]  在馬太福音的同樣的版本裡面
[00:30:32.000 --> 00:30:34.000]  他還更加多加一句
[00:30:34.000 --> 00:30:36.000]  他說健康的人用不著醫生的
[00:30:36.000 --> 00:30:39.000]  只有病的人才能用得著醫生的
[00:30:39.000 --> 00:30:41.000]  而《路德福音》的第五章
[00:30:41.000 --> 00:30:42.000]  第32節裡面
[00:30:42.000 --> 00:30:44.000]  同樣說到這個
[00:30:44.000 --> 00:30:47.000]  他來尋找失喪的人
[00:30:47.000 --> 00:30:48.000]  他再加多一句
[00:30:48.000 --> 00:30:49.000]  他要怎樣
[00:30:49.000 --> 00:30:54.000]  他說我來不是召異人悔改
[00:30:54.000 --> 00:30:56.000]  而是要召罪人悔改
[00:30:56.000 --> 00:30:58.000]  耶穌的救恩
[00:30:58.000 --> 00:31:02.000]  是為了那些渴求自己
[00:31:02.000 --> 00:31:04.000]  從罪可以釋放的人
[00:31:04.000 --> 00:31:06.000]  願意有悔改的心
[00:31:06.000 --> 00:31:08.000]  不想再走舊路的人
[00:31:08.000 --> 00:31:10.000]  而去成就的
[00:31:10.000 --> 00:31:15.000]  而耶穌設計了這個這樣的拯救
[00:31:15.000 --> 00:31:17.000]  打贏了這場屬靈的仗
[00:31:17.000 --> 00:31:21.000]  在十字架上能夠勝過一切的時候
[00:31:21.000 --> 00:31:23.000]  我們今天就可以得到救恩
[00:31:23.000 --> 00:31:25.000]  而詩人在這裏的時候
[00:31:25.000 --> 00:31:26.000]  他就看見
[00:31:26.000 --> 00:31:30.000]  當如果他能夠和上帝走在一起的時候
[00:31:30.000 --> 00:31:32.000]  怎樣呢
[00:31:32.000 --> 00:31:34.000]  原來那份拯救就會來了
[00:31:34.000 --> 00:31:37.000]  這個就進入到我們所看的第二部分
[00:31:37.000 --> 00:31:39.000]  從第四節至第五節
[00:31:39.000 --> 00:31:41.000]  君王詩人乞
[00:31:41.000 --> 00:31:43.000]  突然間遇到一件事
[00:31:43.000 --> 00:31:47.000]  原來當他得著上帝而來的救恩之後
[00:31:47.000 --> 00:31:50.000]  原來一份湧出來的一份喜悅
[00:31:50.000 --> 00:31:52.000]  在他的生命當中
[00:31:52.000 --> 00:31:54.000]  我又讀多一次給大家聽聽
[00:31:54.000 --> 00:31:56.000]  第四至第五節
[00:31:56.000 --> 00:31:57.000]  第四節
[00:31:57.000 --> 00:32:00.000]  將你心所願的賜給你
[00:32:00.000 --> 00:32:03.000]  成就你的一切酬算
[00:32:03.000 --> 00:32:07.000]  我們要因你的救恩跨性
[00:32:07.000 --> 00:32:11.000]  要奉我們神的名樹立貞旗
[00:32:11.000 --> 00:32:16.000]  願要說成就你一切所求的
[00:32:16.000 --> 00:32:19.000]  May he grant your heart desire
[00:32:19.000 --> 00:32:22.000]  May he bring all your plans to pass
[00:32:22.000 --> 00:32:24.000]  Then he will shout
[00:32:24.000 --> 00:32:28.000]  We will shout for joy over your victory
[00:32:28.000 --> 00:32:31.000]  We will rejoice in the name of our lord
[00:32:31.000 --> 00:32:35.000]  May the lord grant all your requests
[00:32:35.000 --> 00:32:39.000]  在這裏這兩節的經文
[00:32:39.000 --> 00:32:45.000]  延展了在第四節裏面繼續的祈求
[00:32:45.000 --> 00:32:47.000]  所以仍然去到第四節裏面
[00:32:47.000 --> 00:32:49.000]  我們仍然看見第四節
[00:32:49.000 --> 00:32:51.000]  和第五節的結尾
[00:32:51.000 --> 00:32:54.000]  仍然用了一種希伯萊文的語法
[00:32:54.000 --> 00:32:55.000]  叫justice
[00:32:55.000 --> 00:32:56.000]  剛才我已經說過
[00:32:56.000 --> 00:32:59.000]  一種懇切祈求情請的語調
[00:32:59.000 --> 00:33:01.000]  君王繼續祈禱
[00:33:01.000 --> 00:33:03.000]  向上帝祈禱
[00:33:03.000 --> 00:33:04.000]  乍看上淚
[00:33:04.000 --> 00:33:06.000]  上去這兩節的經文就好像說
[00:33:06.000 --> 00:33:08.000]  上帝我現在求的東西
[00:33:08.000 --> 00:33:11.000]  我真是期望心想事成
[00:33:11.000 --> 00:33:14.000]  很多的目者不明白這段聖經
[00:33:14.000 --> 00:33:18.000]  都以為還不在聖經教我們向上帝祈求
[00:33:18.000 --> 00:33:20.000]  就好像祈求心想事成
[00:33:20.000 --> 00:33:23.000]  其實這種思維是一種愛邦人的信主方式
[00:33:23.000 --> 00:33:26.000]  是一種pagan belief
[00:33:26.000 --> 00:33:29.000]  聖經在這裏原來給我們看見
[00:33:29.000 --> 00:33:33.000]  不是私人要說我們祈求心想事成
[00:33:33.000 --> 00:33:36.000]  因為在這兩節經文之前
[00:33:36.000 --> 00:33:39.000]  已經有頭三節介紹給我們知道
[00:33:39.000 --> 00:33:45.000]  私人的心思意念已經清楚地定準了位置
[00:33:45.000 --> 00:33:47.000]  他瞄準了上帝
[00:33:47.000 --> 00:33:50.000]  他知道他祈求的東西不能夠出於上帝
[00:33:50.000 --> 00:33:52.000]  甚至他祈禱的方式
[00:33:52.000 --> 00:33:53.000]  謹求的方式
[00:33:53.000 --> 00:33:55.000]  接近上帝的方式
[00:33:55.000 --> 00:33:56.000]  用教育的時候
[00:33:56.000 --> 00:34:00.000]  可以用憲祭的方式去接近上帝的時候
[00:34:00.000 --> 00:34:03.000]  他就用回上帝那份心思意念和方式
[00:34:03.000 --> 00:34:07.000]  他的心態可以說是和上帝完全接軌
