
[00:00:00.000 --> 00:00:04.480]  各位弟兄姊妹早晨
[00:12:19.200 --> 00:12:20.640]  但是人看不到別人的需要
[00:12:20.640 --> 00:12:21.440]  看到別人的缺點
[00:12:21.440 --> 00:12:24.040]  這樣的肢體就很難相處
[00:12:24.040 --> 00:12:25.560]  所以我今天和大家講
[00:12:25.560 --> 00:12:27.600]  試一下轉的角度
[00:12:27.600 --> 00:12:30.280]  試一下看另一方面
[00:12:30.280 --> 00:12:32.320]  人與人之間好很多
[00:12:32.320 --> 00:12:33.480]  有句話說得很好
[00:12:33.480 --> 00:12:34.760]  兄弟同心
[00:12:34.760 --> 00:12:35.400]  怎麼樣?
[00:12:36.040 --> 00:12:37.000]  其利斷金
[00:12:37.000 --> 00:12:38.360]  教會同心
[00:12:38.360 --> 00:12:39.800]  就興旺福音
[00:12:39.800 --> 00:12:41.840]  教會最大的問題
[00:12:41.840 --> 00:12:42.640]  是人
[00:12:42.640 --> 00:12:44.200]  教會最需要的
[00:12:44.200 --> 00:12:44.840]  也是人
[00:12:44.840 --> 00:12:46.560]  但是不懂處理人
[00:12:46.560 --> 00:12:48.320]  就很難善用人
[00:12:48.320 --> 00:12:50.720]  所以第一件事記住彼此需要
[00:12:50.720 --> 00:12:52.640]  第二件事就是彼此相顧
[00:12:52.640 --> 00:12:54.960]  費拉克斯第二章第四節講得很好
[00:12:54.960 --> 00:12:57.080]  他說不要單顧自己的事
[00:12:57.080 --> 00:12:58.040]  要顧別人的事
[00:12:58.040 --> 00:13:00.160]  但比特前書說不要多管閒事
[00:13:00.160 --> 00:13:03.440]  多管閒事和顧別人的事是兩回事
[00:13:03.880 --> 00:13:05.600]  費拉克斯第二章第四節看英文
[00:13:05.600 --> 00:13:07.200]  叫做Also look
[00:13:07.200 --> 00:13:08.040]  什麼呢?
[00:13:08.040 --> 00:13:09.640]  Others' Interests
[00:13:09.640 --> 00:13:12.640]  不要只看自己的interests
[00:13:12.640 --> 00:13:13.840]  就是我要什麼
[00:13:13.840 --> 00:13:15.720]  要看到別人的interests
[00:13:15.720 --> 00:13:17.720]  這件事就很重要了
[00:13:17.720 --> 00:13:19.360]  要彼此相顧
[00:13:19.360 --> 00:13:20.960]  有一次我在另一間教會
[00:13:20.960 --> 00:13:21.760]  也是在浸信會
[00:13:21.760 --> 00:13:23.280]  其實你們也認識的
[00:13:23.280 --> 00:13:25.680]  黎明山華人浸信會
[00:13:25.680 --> 00:13:27.440]  那時候梁凱文牧師在
[00:13:27.440 --> 00:13:29.520]  請我去和他的掌執講
[00:13:29.520 --> 00:13:30.760]  就是和他的執事
[00:13:30.760 --> 00:13:32.160]  不是很多人
[00:13:32.160 --> 00:13:33.040]  十個八個而已
[00:13:33.440 --> 00:13:35.160]  我一開始就請大家畫一幅畫
[00:13:35.160 --> 00:13:35.920]  代表教會
[00:13:35.920 --> 00:13:37.520]  很簡單的圖畫
[00:13:37.520 --> 00:13:38.160]  不需要很漂亮
[00:13:38.160 --> 00:13:39.520]  大家有一張白紙畫完之後
[00:13:39.520 --> 00:13:40.720]  大家拿出來分享
[00:13:40.720 --> 00:13:42.440]  你發現有些人畫什麼呢?
[00:13:42.440 --> 00:13:43.520]  就畫一個教堂
[00:13:43.520 --> 00:13:45.160]  很多人走過去
[00:13:45.160 --> 00:13:46.080]  畫了很多人
[00:13:46.080 --> 00:13:48.800]  有些人就畫了一個十字架
[00:13:48.800 --> 00:13:50.800]  有些人畫了一個講台
[00:13:50.800 --> 00:13:52.120]  有些人畫了一些音符
[00:13:52.120 --> 00:13:53.800]  有些人畫了一些小朋友
[00:13:53.800 --> 00:13:54.880]  有些人畫了一本聖經
[00:13:54.880 --> 00:13:56.040]  但是你聽我說
[00:13:56.040 --> 00:13:57.600]  你都明白他們是屬於哪個部門
[00:13:57.600 --> 00:13:59.160]  對不對?
[00:13:59.160 --> 00:14:00.960]  每個人都畫自己
[00:14:01.640 --> 00:14:03.640]  大家都很注重自己
[00:14:03.640 --> 00:14:05.480]  我說我希望你們明白
[00:14:05.480 --> 00:14:06.880]  看看對方
[00:14:06.880 --> 00:14:08.120]  原來他看中的是什麼
[00:14:08.120 --> 00:14:10.000]  顧一下別人需要
[00:14:10.000 --> 00:14:11.800]  很多時候教會地方不夠用
[00:14:11.800 --> 00:14:13.040]  欠缺地方
[00:14:13.040 --> 00:14:14.840]  欠缺預算
[00:14:14.840 --> 00:14:15.920]  對不對?
[00:14:15.920 --> 00:14:17.320]  大家都拼命欠缺
[00:14:17.320 --> 00:14:18.760]  爭取權益
[00:14:18.760 --> 00:14:20.440]  但是很多時候如果你懂得
[00:14:20.440 --> 00:14:21.960]  為人爭取權益的話
[00:14:21.960 --> 00:14:23.720]  別人都會為你爭取權益
[00:14:23.720 --> 00:14:25.240]  這時候
[00:14:25.240 --> 00:14:26.680]  這就是很漂亮的圖畫
[00:14:26.680 --> 00:14:29.360]  我不是要你死我活
[00:14:29.360 --> 00:14:30.680]  我興你衰
[00:14:30.680 --> 00:14:31.360]  不是這樣的
[00:14:31.480 --> 00:14:32.400]  一起興旺
[00:14:32.400 --> 00:14:33.400]  一起活
[00:14:33.400 --> 00:14:34.480]  對不對?
[00:14:34.480 --> 00:14:36.120]  順望此寒
[00:14:36.120 --> 00:14:39.080]  是要彼此相依才對的
[00:14:39.080 --> 00:14:41.160]  所以要記住要彼此相顧
[00:14:41.160 --> 00:14:42.800]  臨成12章25節是一樣的
[00:14:42.800 --> 00:14:45.120]  你要明白原來
[00:14:45.120 --> 00:14:49.880]  一個肢體有影響
[00:14:49.880 --> 00:14:50.920]  全體受影響
[00:14:50.920 --> 00:14:52.000]  你要記住這一點
[00:14:52.000 --> 00:14:53.640]  你要記住這一點
[00:14:53.640 --> 00:14:54.440]  大家是
[00:14:54.440 --> 00:14:55.600]  其實臨前12章25節
[00:14:55.600 --> 00:14:57.080]  就是要彼此相顧
[00:14:57.080 --> 00:14:58.640]  為什麼要彼此相顧呢?
[00:14:58.640 --> 00:15:00.600]  第三邊就是因為會彼此影響
[00:15:01.360 --> 00:15:02.000]  彼此影響
[00:15:02.000 --> 00:15:03.680]  有時候我們生病就知道了
[00:15:03.680 --> 00:15:05.680]  有時候你生病的時候
[00:15:05.680 --> 00:15:06.880]  會影響很多其他的東西
[00:15:06.880 --> 00:15:09.360]  是連鎖反應的
[00:15:09.360 --> 00:15:10.600]  很多時候會是這樣的
[00:15:10.600 --> 00:15:12.920]  所以以前香港回歸的時候
[00:15:12.920 --> 00:15:13.680]  有句話說
[00:15:13.680 --> 00:15:14.960]  我經常被人引用
[00:15:14.960 --> 00:15:16.800]  我可能記錯了
[00:15:16.800 --> 00:15:17.520]  他怎麼說呢?
[00:15:17.520 --> 00:15:19.040]  他說北京好香港好
[00:15:19.040 --> 00:15:20.520]  香港好北京好
[00:15:20.520 --> 00:15:21.120]  是不是這樣?
[00:15:21.120 --> 00:15:22.760]  啊?
[00:15:22.760 --> 00:15:24.040]  對不對?
[00:15:24.040 --> 00:15:27.160]  中國好香港好
[00:15:27.160 --> 00:15:28.080]  香港好中國好
[00:15:28.080 --> 00:15:29.120]  大概是這個意思
[00:15:29.120 --> 00:15:29.680]  是不是?
[00:15:29.680 --> 00:15:30.720]  大概是這個意思
[00:15:31.080 --> 00:15:32.080]  其實你好我好
[00:15:32.080 --> 00:15:32.720]  大家好
[00:15:32.720 --> 00:15:34.200]  不好就我好
[00:15:34.200 --> 00:15:35.320]  你不好就這樣就好
[00:15:35.320 --> 00:15:37.040]  OK
[00:15:37.040 --> 00:15:38.320]  有時候做團契
[00:15:38.320 --> 00:15:39.520]  我發現有些團契
[00:15:39.520 --> 00:15:40.560]  自己很成功
[00:15:40.560 --> 00:15:41.640]  那個團契不成功
[00:15:41.640 --> 00:15:42.400]  他不理會
[00:15:42.400 --> 00:15:44.360]  那不就是認得我好
[00:15:44.360 --> 00:15:44.960]  你明不明白?
[00:15:44.960 --> 00:15:46.120]  我幫他做什麼呢?
[00:15:46.120 --> 00:15:48.360]  當然他不是這麼說的
[00:15:48.360 --> 00:15:50.080]  有時候你叫他過去幫一下
[00:15:50.080 --> 00:15:51.040]  我沒空
[00:15:51.040 --> 00:15:52.080]  我要搞好我的團契
[00:15:52.080 --> 00:15:53.440]  你做得這麼好了
[00:15:53.440 --> 00:15:55.880]  你就過去傳授功夫給他們吧
[00:15:55.880 --> 00:15:57.720]  為什麼不可以這麼做呢?
[00:15:57.720 --> 00:15:59.440]  我去過一個教會
[00:15:59.720 --> 00:16:01.440]  參資很大
[00:16:01.440 --> 00:16:02.560]  一個團契興旺得很
[00:16:02.560 --> 00:16:04.480]  一個團契萎縮得很厲害
[00:16:04.480 --> 00:16:05.800]  既然你這麼興旺
[00:16:05.800 --> 00:16:06.720]  你和他分享一下
[00:16:06.720 --> 00:16:07.800]  為什麼不可以說一下呢?
[00:16:07.800 --> 00:16:08.600]  哎呀
[00:16:08.600 --> 00:16:09.560]  真人不露相
[00:16:09.560 --> 00:16:10.600]  露相非真人
[00:16:10.600 --> 00:16:13.080]  這些不是叫謙虛
[00:16:13.080 --> 00:16:14.720]  這些叫做孤寒
[00:16:14.720 --> 00:16:15.320]  你明不明白?
[00:16:15.320 --> 00:16:16.200]  去幫一下
[00:16:16.200 --> 00:16:17.280]  你做得很好
[00:16:17.280 --> 00:16:18.240]  人家做得不好
[00:16:18.240 --> 00:16:19.560]  你就關心一下他
[00:16:19.560 --> 00:16:21.880]  我記得我和黃乃基牧師
[00:16:21.880 --> 00:16:22.680]  不知道你們認不認識
[00:16:22.680 --> 00:16:24.200]  和賴若汗牧師
[00:16:24.200 --> 00:16:24.840]  你們認識吧
[00:16:24.840 --> 00:16:26.200]  大家聊著聊著
[00:16:26.200 --> 00:16:27.640]  我們出來服侍這麼多年
[00:16:27.640 --> 00:16:29.160]  有時候很多機會
[00:16:29.160 --> 00:16:30.040]  很多關係
[00:16:30.040 --> 00:16:31.000]  很多經驗
[00:16:31.000 --> 00:16:32.520]  現在已經很多事情
[00:16:32.520 --> 00:16:33.440]  不需要愁
[00:16:33.440 --> 00:16:35.360]  不需要擔心
[00:16:35.360 --> 00:16:38.440]  我們已經建立了一定的網絡
[00:16:38.440 --> 00:16:40.440]  我記得我有一次在Edmondton
[00:16:40.440 --> 00:16:41.400]  和黃牧師聊
[00:16:41.400 --> 00:16:42.920]  我說其實我們很應該
[00:16:42.920 --> 00:16:43.720]  將這些東西
[00:16:43.720 --> 00:16:45.320]  分享給其他的人
[00:16:45.320 --> 00:16:46.560]  是不是?
[00:16:46.560 --> 00:16:47.640]  不要自己攔著
[00:16:47.640 --> 00:16:48.480]  有句話很好
[00:16:48.480 --> 00:16:49.800]  既然你蒙恩
[00:16:49.800 --> 00:16:50.600]  你就要分享
[00:16:50.600 --> 00:16:52.560]  其實蒙恩是為了分享
[00:16:52.560 --> 00:16:53.320]  神給你得
[00:16:53.320 --> 00:16:54.160]  神給你掂
[00:16:54.160 --> 00:16:55.200]  神給你教會
[00:16:55.200 --> 00:16:56.200]  這麼多經驗
[00:16:56.200 --> 00:16:56.640]  哇
[00:16:56.640 --> 00:16:57.360]  挺順的
[00:16:57.360 --> 00:16:58.560]  神給你得
[00:16:58.560 --> 00:16:59.440]  神給你掂
[00:16:59.440 --> 00:17:00.280]  神給你教會
[00:17:00.280 --> 00:17:01.280]  這麼多經驗
[00:17:01.280 --> 00:17:02.880]  那你要分啊
[00:17:02.880 --> 00:17:03.800]  是不是?
[00:17:03.800 --> 00:17:04.760]  你要分才行
[00:17:04.760 --> 00:17:06.360]  所以你看到其他團體
[00:17:06.360 --> 00:17:07.400]  你覺得自己做得多好
[00:17:07.400 --> 00:17:09.120]  你去幫一下其他人
[00:17:09.120 --> 00:17:10.760]  你覺得自己做得不太好
[00:17:10.760 --> 00:17:11.920]  你去問一下其他人
[00:17:11.920 --> 00:17:13.760]  彼此相顧
[00:17:13.760 --> 00:17:14.960]  那大家都好
[00:17:14.960 --> 00:17:16.120]  真的
[00:17:16.120 --> 00:17:18.120]  那
[00:17:18.120 --> 00:17:20.840]  所以我們需要有彼此
[00:17:20.840 --> 00:17:22.560]  記住是有需要
[00:17:22.560 --> 00:17:24.280]  彼此要相顧
[00:17:24.280 --> 00:17:26.280]  彼此是會影響的
[00:17:26.280 --> 00:17:27.480]  是會影響的
[00:17:27.920 --> 00:17:29.000]  真的是會影響的
[00:17:29.000 --> 00:17:31.400]  不僅是國家自從門前說
[00:17:31.400 --> 00:17:33.480]  都要管他人的瓦上熵
[00:17:33.480 --> 00:17:34.920]  不要各自為政
[00:17:34.920 --> 00:17:36.560]  而是要同心合力
[00:17:36.560 --> 00:17:37.400]  這樣才是
[00:17:37.400 --> 00:17:39.120]  有四樣東西鼓勵大家做的
[00:17:39.120 --> 00:17:40.480]  稍後十一點、十二點
[00:17:40.480 --> 00:17:41.440]  大家有討論的時間
[00:17:41.440 --> 00:17:42.240]  分享的時間
[00:17:42.240 --> 00:17:43.560]  或者祈禱的時間考慮
[00:17:43.560 --> 00:17:44.400]  四樣東西
[00:17:44.400 --> 00:17:45.880]  就是四個雞腿
[00:17:45.880 --> 00:17:48.280]  彼此接觸
[00:17:48.280 --> 00:17:50.040]  彼此認識
[00:17:50.040 --> 00:17:51.720]  彼此代討
[00:17:51.720 --> 00:17:53.440]  彼此服侍
[00:17:53.440 --> 00:17:54.880]  明白什麼是雞腿了嗎?
[00:17:54.880 --> 00:17:55.920]  是不是?
[00:17:55.920 --> 00:17:57.040]  四個腿
[00:17:57.440 --> 00:17:58.640]  彼此接觸
[00:17:58.640 --> 00:17:59.720]  是要用心的
[00:17:59.720 --> 00:18:01.800]  剛才鄧穆斯提到一樣東西
[00:18:01.800 --> 00:18:02.840]  用時間
[00:18:02.840 --> 00:18:04.920]  其實有心有時間
[00:18:04.920 --> 00:18:06.000]  沒有心沒有時間
[00:18:06.000 --> 00:18:08.480]  你要接觸其他團契
[00:18:08.480 --> 00:18:09.560]  其他小組
[00:18:09.560 --> 00:18:11.720]  你要接觸不同年齡
[00:18:11.720 --> 00:18:13.080]  甚至不同會眾
[00:18:13.080 --> 00:18:15.640]  因為大家都是同一間教會
[00:18:15.640 --> 00:18:17.240]  一個屋潛行
[00:18:17.240 --> 00:18:19.120]  不是大家在這裡
[00:18:19.120 --> 00:18:20.560]  各自為政
[00:18:20.560 --> 00:18:21.880]  是需要彼此相顧
[00:18:21.880 --> 00:18:23.480]  所以我有時鼓勵弟兄姐妹
[00:18:23.480 --> 00:18:25.640]  你能夠跨部門
[00:18:25.640 --> 00:18:26.720]  跨團契
[00:18:26.880 --> 00:18:27.920]  跨小組
[00:18:27.920 --> 00:18:29.120]  跨會眾
[00:18:29.120 --> 00:18:30.240]  用心
[00:18:30.240 --> 00:18:31.160]  故意
[00:18:31.160 --> 00:18:32.920]  特意去認識
[00:18:32.920 --> 00:18:35.000]  接觸其他團契
[00:18:35.000 --> 00:18:35.720]  小組
[00:18:35.720 --> 00:18:36.320]  部門
[00:18:36.320 --> 00:18:37.120]  會眾的人
[00:18:37.120 --> 00:18:39.200]  這件事很難做
[00:18:39.200 --> 00:18:41.560]  不是常人做到的
[00:18:41.560 --> 00:18:43.040]  真的
[00:18:43.040 --> 00:18:44.440]  真的
[00:18:44.440 --> 00:18:46.600]  但是需要有心的人才做得到
[00:18:46.600 --> 00:18:48.840]  所以希望你們學習
[00:18:48.840 --> 00:18:50.960]  譬如說大家是畢業很多很多年了
[00:18:50.960 --> 00:18:52.880]  有時國語堂的人
[00:18:52.880 --> 00:18:54.160]  嗨都沒嗨過
[00:18:54.160 --> 00:18:55.560]  試一下去嗨一下吧
[00:18:55.560 --> 00:18:57.160]  剛才說羊需要接觸
[00:18:57.160 --> 00:18:58.280]  是不是?
[00:18:58.280 --> 00:18:59.800]  不是叫你去嗨它
[00:18:59.800 --> 00:19:00.960]  就是和它聊聊天
[00:19:00.960 --> 00:19:01.880]  是不是?
[00:19:01.880 --> 00:19:03.160]  幫它保持著門
[00:19:03.160 --> 00:19:04.200]  起升降機大家一起坐
[00:19:04.200 --> 00:19:05.200]  和它說一聲
[00:19:05.200 --> 00:19:06.760]  你知不知道我們的普通話
[00:19:06.760 --> 00:19:08.040]  它們現在都會聽的了
[00:19:08.040 --> 00:19:09.440]  是不是?
[00:19:09.440 --> 00:19:10.440]  我們的香港式普通話
[00:19:10.440 --> 00:19:11.360]  它們很會聽的了
[00:19:11.360 --> 00:19:12.680]  已經不會笑了
[00:19:12.680 --> 00:19:13.680]  是不是?
[00:19:13.680 --> 00:19:14.960]  見到說一聲
[00:19:14.960 --> 00:19:17.120]  平安也好
[00:19:17.120 --> 00:19:17.960]  早上好也好
[00:19:17.960 --> 00:19:18.520]  什麼都好
[00:19:18.520 --> 00:19:19.920]  春節快到了
[00:19:19.920 --> 00:19:20.720]  大家說一聲
[00:19:20.720 --> 00:19:21.760]  為什麼不行呢?
[00:19:21.760 --> 00:19:22.840]  問一下叫什麼名字
[00:19:22.840 --> 00:19:23.760]  是不是?
[00:19:23.760 --> 00:19:25.000]  雖然可能說了不記得
[00:19:25.080 --> 00:19:26.880]  最多是你有心想知道一下
[00:19:26.880 --> 00:19:29.400]  這樣大家想知
[00:19:29.400 --> 00:19:31.760]  想接觸這種態度動作
[00:19:31.760 --> 00:19:32.760]  是很有益的
[00:19:32.760 --> 00:19:33.720]  所以第一
[00:19:33.720 --> 00:19:34.680]  要彼此接觸
[00:19:34.680 --> 00:19:35.640]  要用心
[00:19:35.640 --> 00:19:37.120]  明天回到教會
[00:19:37.120 --> 00:19:38.600]  見到不是你團體的人
[00:19:38.600 --> 00:19:40.200]  可不可以打個招呼呢?
[00:19:40.200 --> 00:19:41.960]  不要看都不看
[00:19:41.960 --> 00:19:42.400]  有時坐在那裡
[00:19:42.400 --> 00:19:43.840]  恐怕那些人只是看著叮叮叮
[00:19:43.840 --> 00:19:46.200]  旁邊那個是誰都不知道
[00:19:46.200 --> 00:19:47.160]  原來是你媽媽
[00:19:47.160 --> 00:19:48.640]  媽媽都看不到
[00:19:48.640 --> 00:19:49.600]  是不是?
[00:19:49.600 --> 00:19:50.680]  試一下看人
[00:19:50.680 --> 00:19:51.240]  第二件事
[00:19:51.240 --> 00:19:52.440]  彼此認識
[00:19:52.440 --> 00:19:53.640]  就是要留心
[00:19:53.640 --> 00:19:54.720]  留心什麼呢?
[00:19:54.720 --> 00:19:55.720]  人家跟你說話
[00:19:55.720 --> 00:19:56.440]  譬如很簡單
[00:19:56.440 --> 00:19:57.600]  記個名字
[00:19:57.600 --> 00:19:58.920]  是不是?
[00:19:58.920 --> 00:20:00.160]  人家見到上次來
[00:20:00.160 --> 00:20:01.240]  帶著個小孩
[00:20:01.240 --> 00:20:02.080]  明明有個兒子
[00:20:02.080 --> 00:20:03.040]  不要問人家
[00:20:03.040 --> 00:20:04.000]  結了婚沒有?
[00:20:04.000 --> 00:20:05.160]  人家已經有個兒子了
[00:20:05.160 --> 00:20:08.320]  留心意思就是在心
[00:20:08.320 --> 00:20:10.400]  記不記得有出電視劇
[00:20:10.400 --> 00:20:11.680]  有個叫《常在心》
[00:20:11.680 --> 00:20:13.400]  是不是?
[00:20:13.400 --> 00:20:14.360]  在心
[00:20:14.360 --> 00:20:16.120]  你要留心人家
[00:20:16.120 --> 00:20:17.800]  這個就是建立關係
[00:20:17.800 --> 00:20:19.120]  用心去接觸
[00:20:19.120 --> 00:20:20.040]  留心去認識
[00:20:20.040 --> 00:20:20.440]  第三
[00:20:20.440 --> 00:20:21.360]  彼此代討
[00:20:21.360 --> 00:20:22.440]  是要關心
[00:20:22.440 --> 00:20:23.640]  我發現
[00:20:23.640 --> 00:20:25.360]  剛才牧師也有說到祈禱
[00:20:25.360 --> 00:20:27.400]  你真的代討不容易
[00:20:27.400 --> 00:20:29.400]  說幫你祈禱就很容易
[00:20:29.400 --> 00:20:31.320]  最近大家可能知道
[00:20:31.320 --> 00:20:32.360]  賴牧師正在做手術
[00:20:32.360 --> 00:20:33.440]  是不是?
[00:20:33.440 --> 00:20:35.560]  最近收到他的一個更新
[00:20:35.560 --> 00:20:37.520]  所以有時我不是等他更新
[00:20:37.520 --> 00:20:38.200]  才問候他
[00:20:38.200 --> 00:20:39.800]  來不及也要發個短信
[00:20:39.800 --> 00:20:41.440]  說我有為你祈禱
[00:20:41.440 --> 00:20:42.760]  最近現在怎麼樣?
[00:20:42.760 --> 00:20:44.360]  因為他換了一個
[00:20:44.360 --> 00:20:45.560]  換了一個演員
[00:20:45.560 --> 00:20:46.920]  問一問
[00:20:46.920 --> 00:20:48.280]  表示你有看
[00:20:48.280 --> 00:20:48.960]  你有聽
[00:20:48.960 --> 00:20:50.360]  你真的有為祈禱
[00:20:50.360 --> 00:20:51.880]  當人家知道你這樣做
[00:20:51.880 --> 00:20:52.240]  你什麼呢?
[00:20:52.240 --> 00:20:53.320]  其實祈禱
[00:20:53.320 --> 00:20:54.800]  是很大功夫
[00:20:54.800 --> 00:20:56.920]  不容易的
[00:20:56.920 --> 00:20:57.800]  真的
[00:20:57.800 --> 00:20:58.720]  有時我幫人祈禱
[00:20:58.720 --> 00:21:00.280]  我寫了個土文給人看
[00:21:00.280 --> 00:21:02.200]  我幫你祈了什麼
[00:21:02.200 --> 00:21:03.280]  當然不是每個字
[00:21:03.280 --> 00:21:04.680]  就是重點我寫出來
[00:21:04.680 --> 00:21:06.280]  我幫你祈這些
[00:21:06.280 --> 00:21:08.680]  應承得的事情要去做
[00:21:08.680 --> 00:21:09.560]  真的
[00:21:09.560 --> 00:21:10.800]  你要有這種關心
[00:21:10.800 --> 00:21:13.240]  得人先得心
[00:21:13.240 --> 00:21:14.680]  真的
[00:21:14.680 --> 00:21:16.160]  是很重要的
[00:21:16.160 --> 00:21:16.680]  第四
[00:21:16.680 --> 00:21:17.880]  是要彼此服事
[00:21:17.880 --> 00:21:18.760]  是有愛心的
[00:21:18.760 --> 00:21:19.960]  我說這個服事
[00:21:19.960 --> 00:21:22.200]  就不是說教會侍奉這樣
[00:21:22.200 --> 00:21:23.480]  我是特別提到
[00:21:23.480 --> 00:21:25.080]  生活上的服事
[00:21:25.080 --> 00:21:26.760]  有時真的耶穌說
[00:21:26.760 --> 00:21:27.800]  一杯涼水
[00:21:27.800 --> 00:21:29.400]  你發現耶穌用的例子很有趣
[00:21:29.400 --> 00:21:31.440]  一杯涼水和為人洗腳
[00:21:31.440 --> 00:21:32.960]  為什麼舉這些
[00:21:32.960 --> 00:21:34.480]  不是偉大一點的東西呢?
[00:21:34.480 --> 00:21:36.080]  比如說和他查經
[00:21:36.080 --> 00:21:37.400]  查了356天
[00:21:37.400 --> 00:21:38.160]  這些東西
[00:21:38.160 --> 00:21:39.320]  有時我發現
[00:21:39.320 --> 00:21:42.040]  小事才顯出你的細心
[00:21:42.040 --> 00:21:43.800]  過年
[00:21:43.800 --> 00:21:45.320]  就是大時大節
[00:21:45.320 --> 00:21:47.240]  比如凡是情人節
[00:21:47.240 --> 00:21:48.400]  結婚秋年
[00:21:48.400 --> 00:21:50.200]  我老婆都預了有花的
[00:21:51.320 --> 00:21:52.440]  她想不到的
[00:21:52.440 --> 00:21:53.400]  我認識了你
[00:21:53.400 --> 00:21:55.680]  13,050天
[00:21:55.680 --> 00:21:58.600]  不是送13,500朵玫瑰
[00:21:58.600 --> 00:22:02.160]  而是送13.5朵玫瑰
[00:22:02.160 --> 00:22:04.360]  她就覺得你這樣很有心
[00:22:04.360 --> 00:22:05.000]  你明不明白?
[00:22:05.000 --> 00:22:05.960]  真的
[00:22:05.960 --> 00:22:06.560]  有時真的
[00:22:06.560 --> 00:22:08.040]  彼此服事用愛心
[00:22:08.040 --> 00:22:10.080]  聽到別人對方有什麼
[00:22:10.080 --> 00:22:11.440]  我幫你找
[00:22:11.440 --> 00:22:12.320]  你真的幫他找
[00:22:12.320 --> 00:22:14.120]  有時有些資料
[00:22:14.120 --> 00:22:15.600]  我試過有個弟兄
[00:22:15.600 --> 00:22:16.520]  有次坐我的車
[00:22:16.520 --> 00:22:17.480]  看到我放了一塊
[00:22:17.480 --> 00:22:19.680]  不滑的布在前面
[00:22:19.680 --> 00:22:20.560]  放了一個手提
[00:22:20.560 --> 00:22:21.720]  電話在那裡不滑
[00:22:21.720 --> 00:22:22.920]  他說多好啊
[00:22:22.920 --> 00:22:23.560]  徐弟兄
[00:22:23.560 --> 00:22:24.320]  多好啊
[00:22:24.320 --> 00:22:25.640]  我都沒見過
[00:22:25.640 --> 00:22:28.240]  車完他回教會就走了
[00:22:28.240 --> 00:22:28.920]  他有車的
[00:22:28.920 --> 00:22:29.760]  那次他沒有開車
[00:22:29.760 --> 00:22:31.400]  星期天我特意
[00:22:31.400 --> 00:22:32.040]  我知道哪裡買
[00:22:32.040 --> 00:22:32.800]  在Klin & Tyne買的
[00:22:32.800 --> 00:22:34.400]  買了一塊給他
[00:22:34.400 --> 00:22:36.240]  他拿著就很驚訝
[00:22:36.240 --> 00:22:37.680]  錢不多
[00:22:37.680 --> 00:22:38.400]  幾塊而已
[00:22:38.400 --> 00:22:40.280]  但他覺得這些叫做
[00:22:40.280 --> 00:22:41.640]  愛心的服事
[00:22:41.640 --> 00:22:43.240]  你不用買一間屋給他
[00:22:43.240 --> 00:22:45.280]  不用那麼誇張
[00:22:45.280 --> 00:22:46.200]  你行當然好
[00:22:46.200 --> 00:22:47.200]  買一間給我
[00:22:47.200 --> 00:22:48.880]  但有時這些事
[00:22:48.880 --> 00:22:50.240]  就顯出愛心服事
[00:22:50.640 --> 00:22:52.160]  四個心是很重要的
[00:22:52.160 --> 00:22:53.960]  要用心留心
[00:22:53.960 --> 00:22:54.840]  關心愛心
[00:22:54.840 --> 00:22:56.640]  人是不會自動自覺
[00:22:56.640 --> 00:22:58.360]  人是不會無緣無故
[00:22:58.360 --> 00:23:00.080]  人是要主動刻意
[00:23:00.080 --> 00:23:01.480]  去做這些事
[00:23:01.480 --> 00:23:02.760]  去做這些事
[00:23:02.760 --> 00:23:03.920]  所以四個比是什麼呢
[00:23:03.920 --> 00:23:05.000]  比像什麼呢
[00:23:05.000 --> 00:23:05.720]  接觸
[00:23:05.720 --> 00:23:06.840]  認識
[00:23:06.840 --> 00:23:07.720]  代討
[00:23:07.720 --> 00:23:08.640]  和服事
[00:23:08.640 --> 00:23:10.400]  你記住這四樣東西
[00:23:10.400 --> 00:23:11.920]  你要去接觸它
[00:23:11.920 --> 00:23:13.080]  以至你認識它
[00:23:13.080 --> 00:23:14.440]  以至能夠為它代討
[00:23:14.440 --> 00:23:15.480]  而且能夠服事它
[00:23:15.480 --> 00:23:17.240]  這就是建立肢體
[00:23:17.240 --> 00:23:19.960]  不只是你自己的門前說
[00:23:20.360 --> 00:23:22.440]  都有亞上相我們要去做
[00:23:22.440 --> 00:23:24.360]  它不屬於你團契
[00:23:24.360 --> 00:23:25.520]  那你就說我不管了
[00:23:25.520 --> 00:23:26.960]  它不是你的小組
[00:23:26.960 --> 00:23:28.200]  你說我就不想知道了
[00:23:28.200 --> 00:23:30.040]  這個不是應該有的態度
[00:23:30.040 --> 00:23:31.680]  第二方面說的就是
[00:23:31.680 --> 00:23:33.120]  信徒作肢體
[00:23:33.120 --> 00:23:35.440]  以方在第四章15-16節
[00:23:35.440 --> 00:23:37.120]  那裡提到
[00:23:37.120 --> 00:23:38.920]  連於元首基督
[00:23:38.920 --> 00:23:40.040]  聯絡得合適
[00:23:40.040 --> 00:23:41.880]  連於元首基督
[00:23:41.880 --> 00:23:43.760]  叫做Growth up into him
[00:23:43.760 --> 00:23:45.880]  into him有個意思
[00:23:45.880 --> 00:23:46.800]  就是一個方向
[00:23:46.800 --> 00:23:48.760]  連於元首基督
