
[00:00:00.000 --> 00:00:20.000]  (音樂)
[00:18:39.000 --> 00:18:41.000]  我們那些經驗過神的人
[00:18:41.000 --> 00:18:43.000]  那麼活生生的生命
[00:18:43.000 --> 00:18:45.000]  每天都可以看得到
[00:18:45.000 --> 00:18:46.000]  第三
[00:18:46.000 --> 00:18:47.000]  神是可以看得到的
[00:18:47.000 --> 00:18:48.000]  什麼意思
[00:18:48.000 --> 00:18:50.000]  因為約翰福音第一章告訴我們
[00:18:50.000 --> 00:18:52.000]  從來沒有人看過神
[00:18:52.000 --> 00:18:53.000]  但是
[00:18:53.000 --> 00:18:55.000]  在他懷裡的獨生子
[00:18:55.000 --> 00:18:57.000]  來到這個世界給你看
[00:18:57.000 --> 00:18:58.000]  我們的主耶穌基督
[00:18:58.000 --> 00:19:00.000]  33年的日子
[00:19:00.000 --> 00:19:01.000]  在四伏音裡面
[00:19:01.000 --> 00:19:02.000]  記載得很清楚
[00:19:02.000 --> 00:19:03.000]  你看吧
[00:19:03.000 --> 00:19:04.000]  你要看神
[00:19:04.000 --> 00:19:05.000]  你看耶穌
[00:19:05.000 --> 00:19:07.000]  所以我們的神是可以看得到的
[00:19:07.000 --> 00:19:09.000]  不要常常跟其他人一樣說
[00:19:09.000 --> 00:19:10.000]  哇神很漂亮啊
[00:19:10.000 --> 00:19:11.000]  我這個很秋香啊
[00:19:11.000 --> 00:19:12.000]  我看不到
[00:19:12.000 --> 00:19:14.000]  神可以看得到的
[00:19:14.000 --> 00:19:15.000]  同樣的
[00:19:15.000 --> 00:19:16.000]  儘管你是個基督徒
[00:19:16.000 --> 00:19:17.000]  有時候我們的人生
[00:19:17.000 --> 00:19:19.000]  很多的困難的時候
[00:19:19.000 --> 00:19:20.000]  這山太大了
[00:19:20.000 --> 00:19:21.000]  什麼都看不到了
[00:19:21.000 --> 00:19:22.000]  就看到那個山
[00:19:22.000 --> 00:19:23.000]  好難啊好難啊
[00:19:23.000 --> 00:19:26.000]  神變得很虛無
[00:19:26.000 --> 00:19:28.000]  很秋香
[00:19:28.000 --> 00:19:29.000]  我告訴你
[00:19:29.000 --> 00:19:30.000]  神從來不秋香
[00:19:30.000 --> 00:19:32.000]  因為神可以看得到的
[00:19:32.000 --> 00:19:33.000]  不是那種
[00:19:33.000 --> 00:19:34.000]  哎呀我看到困難
[00:19:34.000 --> 00:19:35.000]  就看不到神
[00:19:35.000 --> 00:19:36.000]  神可以看到的
[00:19:36.000 --> 00:19:37.000]  為什麼這裡講到
[00:19:37.000 --> 00:19:39.000]  日太陽月亮
[00:19:39.000 --> 00:19:40.000]  對不對
[00:19:40.000 --> 00:19:41.000]  看得到的
[00:19:41.000 --> 00:19:43.000]  世人說你看得到的
[00:19:43.000 --> 00:19:44.000]  你看不到神
[00:19:44.000 --> 00:19:46.000]  他所創造的太陽月亮
[00:19:46.000 --> 00:19:47.000]  可以看得到
[00:19:47.000 --> 00:19:48.000]  你說看到太陽月亮
[00:19:48.000 --> 00:19:50.000]  跟我看到神有什麼意思
[00:19:50.000 --> 00:19:53.000]  我多一點的補充一下
[00:19:53.000 --> 00:19:54.000]  因為那個時候
[00:19:54.000 --> 00:19:56.000]  幾千年前那個世人
[00:19:56.000 --> 00:19:57.000]  沒有這個
[00:19:57.000 --> 00:19:59.000]  科學的那種的知識
[00:19:59.000 --> 00:20:00.000]  沒有知識之後
[00:20:00.000 --> 00:20:02.000]  我們就不能夠要求他
[00:20:02.000 --> 00:20:03.000]  對那個太陽月亮
[00:20:03.000 --> 00:20:05.000]  有更多一點理解
[00:20:05.000 --> 00:20:06.000]  我很感謝神
[00:20:06.000 --> 00:20:08.000]  我在過去幾年
[00:20:08.000 --> 00:20:11.000]  又寫一系列的書
[00:20:11.000 --> 00:20:12.000]  其中一本呢
[00:20:12.000 --> 00:20:14.000]  說到討論到
[00:20:14.000 --> 00:20:17.000]  有沒有上帝的真正的存在
[00:20:17.000 --> 00:20:20.000]  剛才我就用這個方向
[00:20:20.000 --> 00:20:21.000]  他我們看不到
[00:20:21.000 --> 00:20:23.000]  但是創造的大自然
[00:20:23.000 --> 00:20:24.000]  我們看到
[00:20:24.000 --> 00:20:27.000]  於是我就進到大自然
[00:20:27.000 --> 00:20:29.000]  在宇宙萬物
[00:20:29.000 --> 00:20:31.000]  那個天文地理
[00:20:31.000 --> 00:20:33.000]  還有我們的身體生物
[00:20:33.000 --> 00:20:35.000]  來理解這個奇妙
[00:20:35.000 --> 00:20:38.000]  從那個奇妙指向這個
[00:20:38.000 --> 00:20:41.000]  奇妙的創造主宰的真實
[00:20:41.000 --> 00:20:43.000]  在我寫這個書的過程當中
[00:20:43.000 --> 00:20:45.000]  我自己得到很大的幫助
[00:20:45.000 --> 00:20:47.000]  我以為這個例子
[00:20:47.000 --> 00:20:50.000]  找一兩個出來就足夠了吧
[00:20:50.000 --> 00:20:52.000]  但是我一做這個研究的時候
[00:20:52.000 --> 00:20:54.000]  發覺幾千個
[00:20:54.000 --> 00:20:56.000]  今天我肯定沒時間給你慢慢
[00:20:56.000 --> 00:20:58.000]  把所有的資料都跟你說
[00:20:58.000 --> 00:20:59.000]  如果做的話
[00:20:59.000 --> 00:21:01.000]  做了今天晚上也不可能說完
[00:21:01.000 --> 00:21:04.000]  我們就拿那個太陽跟月亮來說吧
[00:21:04.000 --> 00:21:05.000]  好嗎
[00:21:05.000 --> 00:21:06.000]  這個太陽月亮是人啊
[00:21:06.000 --> 00:21:07.000]  你看太陽
[00:21:07.000 --> 00:21:08.000]  看月亮
[00:21:08.000 --> 00:21:10.000]  它不是要來傷害你的
[00:21:10.000 --> 00:21:11.000]  它來保護你的
[00:21:11.000 --> 00:21:13.000]  那麼太陽月亮怎麼保護
[00:21:13.000 --> 00:21:15.000]  我告訴你太陽地球月亮
[00:21:15.000 --> 00:21:17.000]  這樣那個安排
[00:21:17.000 --> 00:21:20.000]  如果你真的懂得當中的奇妙
[00:21:20.000 --> 00:21:22.000]  你不能不心裡面發出說
[00:21:22.000 --> 00:21:25.000]  上帝啊你真的太愛我們人類
[00:21:25.000 --> 00:21:26.000]  為什麼
[00:21:26.000 --> 00:21:28.000]  這個絕對不偶然的
[00:21:28.000 --> 00:21:31.000]  我不要說太陽跟地球的大小
[00:21:31.000 --> 00:21:33.000]  跟它的距離
[00:21:33.000 --> 00:21:35.000]  是如果多一點小一點
[00:21:35.000 --> 00:21:36.000]  我們都死掉了對不對
[00:21:36.000 --> 00:21:37.000]  這個不用說了
[00:21:37.000 --> 00:21:39.000]  這個已經很清楚了
[00:21:39.000 --> 00:21:42.000]  我們的地球的重量你知道嗎
[00:21:42.000 --> 00:21:43.000]  絕不
[00:21:43.000 --> 00:21:45.000]  不是偶然的
[00:21:45.000 --> 00:21:48.000]  如果我們地球的重量大一點
[00:21:48.000 --> 00:21:51.000]  我也算是念過物理學
[00:21:51.000 --> 00:21:53.000]  幾年的人
[00:21:53.000 --> 00:21:54.000]  我說念科學的人
[00:21:54.000 --> 00:21:56.000]  我就可以告訴你這個資料
[00:21:56.000 --> 00:21:59.000]  如果現在我們所處的地球
[00:21:59.000 --> 00:22:01.000]  這個質量大一點
[00:22:01.000 --> 00:22:02.000]  少一點
[00:22:02.000 --> 00:22:04.000]  我們就死掉了
[00:22:04.000 --> 00:22:05.000]  都沒辦法生存
[00:22:05.000 --> 00:22:07.000]  如果我們的地球
[00:22:07.000 --> 00:22:10.000]  這個重量小一點
[00:22:10.000 --> 00:22:12.000]  那麼我們在那個地球圍繞著
[00:22:12.000 --> 00:22:14.000]  我們地球現在的大氣層啊
[00:22:14.000 --> 00:22:15.000]  就散掉了
[00:22:15.000 --> 00:22:17.000]  因為拉不住它
[00:22:17.000 --> 00:22:19.000]  你知道這個大氣層這麼重要
[00:22:19.000 --> 00:22:21.000]  我看你跟我都知道這個大氣層
[00:22:21.000 --> 00:22:22.000]  第一當然我們
[00:22:22.000 --> 00:22:24.000]  如果不是這個氣層的話
[00:22:24.000 --> 00:22:25.000]  我們沒有空氣
[00:22:25.000 --> 00:22:27.000]  我們都全都沒辦法生存
[00:22:27.000 --> 00:22:30.000]  還有那個氣層它是透明的
[00:22:30.000 --> 00:22:32.000]  陽光可以洩進來
[00:22:32.000 --> 00:22:33.000]  我們可以溫暖
[00:22:33.000 --> 00:22:36.000]  但是它阻擋了紫外線
[00:22:36.000 --> 00:22:39.000]  令我們的皮膚沒有受傷害
[00:22:39.000 --> 00:22:40.000]  對不對
[00:22:40.000 --> 00:22:42.000]  就是我們人類太頑皮了
[00:22:42.000 --> 00:22:43.000]  太差了
[00:22:43.000 --> 00:22:45.000]  把那個北極啊
[00:22:45.000 --> 00:22:47.000]  跟南極打那個洞
[00:22:47.000 --> 00:22:50.000]  現在我們要很緊張了
[00:22:50.000 --> 00:22:52.000]  本來不是這樣的啊
[00:22:52.000 --> 00:22:54.000]  我們的地球如果你說
[00:22:54.000 --> 00:22:56.000]  重量如果大一點怎麼辦
[00:22:56.000 --> 00:22:57.000]  大一點就重了
[00:22:57.000 --> 00:22:59.000]  這個重量一重的時候
[00:22:59.000 --> 00:23:03.000]  我們的大氣層的結構又去改變
[00:23:03.000 --> 00:23:05.000]  就好像其他星球一樣
[00:23:05.000 --> 00:23:06.000]  我們所知道的
[00:23:06.000 --> 00:23:07.000]  沒辦法生存
[00:23:07.000 --> 00:23:08.000]  因為那個
[00:23:08.000 --> 00:23:10.000]  如果那個重力大一點的時候
[00:23:10.000 --> 00:23:13.000]  我們的大氣層裡面所
[00:23:13.000 --> 00:23:15.000]  科學家告訴我們
[00:23:15.000 --> 00:23:18.000]  我們說那個大氣層裡面的分量
[00:23:18.000 --> 00:23:19.000]  就改變
[00:23:19.000 --> 00:23:21.000]  其中特別那個
[00:23:21.000 --> 00:23:25.000]  Methene就是那個鉀丸
[00:23:25.000 --> 00:23:29.000]  那個鉀丸那種的氣就太多
[00:23:29.000 --> 00:23:31.000]  那麼我們也沒辦法呼氣
[00:23:31.000 --> 00:23:34.000]  那個鉀丸是什麼樣的一種的氣呢
[00:23:34.000 --> 00:23:37.000]  就是我們有時候看到那個新聞
[00:23:37.000 --> 00:23:39.000]  有些人爬到那個井底
[00:23:39.000 --> 00:23:42.000]  做那個壽里的時候就中毒了
[00:23:42.000 --> 00:23:44.000]  就是那種
[00:23:44.000 --> 00:23:46.000]  所以如果我們地球大一點的時候
[00:23:46.000 --> 00:23:49.000]  把這個氣全吸收在我們的大氣層裡面
[00:23:49.000 --> 00:23:52.000]  我們也沒辦法生存
[00:23:52.000 --> 00:23:55.000]  這個地球絕對不是偶然的
[00:23:55.000 --> 00:23:57.000]  當然我們說
[00:23:57.000 --> 00:23:59.000]  不要再說這個地球
[00:23:59.000 --> 00:24:02.000]  我們所有的養分水分泥土
[00:24:02.000 --> 00:24:06.000]  還有那個植物放出來的二氧化碳
[00:24:06.000 --> 00:24:08.000]  還有放出來的氧氣
[00:24:08.000 --> 00:24:12.000]  它的調些讓我們見的人類
[00:24:12.000 --> 00:24:14.000]  尤其是我們高等的生物
[00:24:14.000 --> 00:24:17.000]  需要非常複雜的上傳的條件
[00:24:17.000 --> 00:24:20.000]  可以維持下來
[00:24:20.000 --> 00:24:21.000]  絕不偶然
[00:24:21.000 --> 00:24:22.000]  這是我們的地球
[00:24:22.000 --> 00:24:25.000]  還有我們都知道我們的地球是偏的
[00:24:25.000 --> 00:24:28.000]  23.5度偏的這樣傳轉
[00:24:28.000 --> 00:24:32.000]  我們大部分的人都知道為什麼
[00:24:32.000 --> 00:24:33.000]  這樣是重要
[00:24:33.000 --> 00:24:35.000]  如果我們是沒有偏
[00:24:35.000 --> 00:24:37.000]  這樣是傳轉的時候
[00:24:37.000 --> 00:24:39.000]  我們就一邊地球一邊
[00:24:39.000 --> 00:24:40.000]  永遠對著太陽
[00:24:40.000 --> 00:24:42.000]  我們就曬死了
[00:24:42.000 --> 00:24:43.000]  我們熱死了
[00:24:43.000 --> 00:24:47.000]  背後就好像月球一樣冷死了
[00:24:47.000 --> 00:24:48.000]  就是我們這樣的偏
[00:24:48.000 --> 00:24:50.000]  這樣的遙的時候
[00:24:50.000 --> 00:24:52.000]  我們只有春夏秋冬
[00:24:52.000 --> 00:24:55.000]  美麗而且可以生存
[00:24:55.000 --> 00:24:56.000]  對不對
[00:24:56.000 --> 00:24:59.000]  這個不是偶然的
[00:24:59.000 --> 00:25:01.000]  還有你說地球
[00:25:01.000 --> 00:25:03.000]  很奇妙
[00:25:03.000 --> 00:25:05.000]  我告訴你月球也很奇妙
[00:25:05.000 --> 00:25:08.000]  月亮相對做月亮給我們
[00:25:08.000 --> 00:25:09.000]  不是為了我們看看
[00:25:09.000 --> 00:25:12.000]  很美麗8月15號
[00:25:12.000 --> 00:25:14.000]  不是那麼簡單
[00:25:14.000 --> 00:25:15.000]  這個月球
[00:25:15.000 --> 00:25:16.000]  科學家現在越來越發現
[00:25:16.000 --> 00:25:17.000]  這個月球的厲害
[00:25:17.000 --> 00:25:20.000]  因為月球跟地球的距離跟重量
[00:25:20.000 --> 00:25:21.000]  也是不能夠改變的
[00:25:21.000 --> 00:25:24.000]  如果只有2%的改變
[00:25:24.000 --> 00:25:26.000]  我們全都沒辦法上傳
[00:25:26.000 --> 00:25:27.000]  你說為什麼
[00:25:27.000 --> 00:25:32.000]  如果月球跟地球的距離
[00:25:32.000 --> 00:25:34.000]  近了一點點2%
[00:25:34.000 --> 00:25:35.000]  那麼我們這個
[00:25:35.000 --> 00:25:37.000]  它中間的拉力就強了一點
[00:25:37.000 --> 00:25:39.000]  然後我們地球的自我的
[00:25:39.000 --> 00:25:42.000]  存在的速略就快了
[00:25:42.000 --> 00:25:44.000]  只有2%的快
[00:25:44.000 --> 00:25:47.000]  我們地球每天都掛大風
[00:25:47.000 --> 00:25:50.000]  而且掛旋風 颶風
[00:25:50.000 --> 00:25:54.000]  所有人類文明的建築物
[00:25:54.000 --> 00:25:55.000]  都不能夠抵受
[00:25:55.000 --> 00:25:57.000]  我們都沒辦法可以發揮
[00:25:57.000 --> 00:25:59.000]  我們人類的生存方法
[00:25:59.000 --> 00:26:00.000]  如果遠了一點點
[00:26:00.000 --> 00:26:04.000]  我們地球轉得太慢
[00:26:04.000 --> 00:26:06.000]  轉得太慢的時候
[00:26:06.000 --> 00:26:08.000]  我們就太熱的時候
[00:26:08.000 --> 00:26:09.000]  太多太長
[00:26:09.000 --> 00:26:12.000]  我們也沒辦法生存
[00:26:12.000 --> 00:26:13.000]  你不要以為
[00:26:13.000 --> 00:26:16.000]  這個月球是偶然放在那裡
[00:26:16.000 --> 00:26:18.000]  全都跟我們有關係
[00:26:18.000 --> 00:26:20.000]  你說還有沒有其他
[00:26:20.000 --> 00:26:22.000]  當然有 我一直講下去都可以
[00:26:22.000 --> 00:26:23.000]  越來越多
[00:26:23.000 --> 00:26:24.000]  我們都知道了
[00:26:24.000 --> 00:26:28.000]  因為有月球 我們的水
[00:26:28.000 --> 00:26:29.000]  我們的海
[00:26:29.000 --> 00:26:31.000]  橋西降退
[00:26:31.000 --> 00:26:33.000]  每天兩次
[00:26:33.000 --> 00:26:35.000]  這樣也很奇妙
[00:26:35.000 --> 00:26:36.000]  大家也知道了
[00:26:36.000 --> 00:26:40.000]  因為這個水在水退
[00:26:40.000 --> 00:26:42.000]  跟橋漲的時候
[00:26:42.000 --> 00:26:45.000]  橋漲的時候跟退下去
[00:26:45.000 --> 00:26:47.000]  就把地球上面那些腐爛的
[00:26:47.000 --> 00:26:50.000]  或者是那些有機的物體
[00:26:50.000 --> 00:26:51.000]  拉到水裡面
[00:26:51.000 --> 00:26:54.000]  海裡面就讓海裡面的生物
[00:26:54.000 --> 00:26:55.000]  可以得到營養
[00:26:55.000 --> 00:26:57.000]  而且來回這樣
[00:26:57.000 --> 00:27:00.000]  每天兩次平衡了陸地
[00:27:00.000 --> 00:27:02.000]  跟海洋的溫度
[00:27:02.000 --> 00:27:03.000]  讓我們可以生活
[00:27:03.000 --> 00:27:04.000]  越講越多
[00:27:04.000 --> 00:27:07.000]  我只是想告訴你
[00:27:07.000 --> 00:27:08.000]  當世人說
[00:27:08.000 --> 00:27:11.000]  白人太陽
[00:27:11.000 --> 00:27:13.000]  夜間月亮
[00:27:13.000 --> 00:27:15.000]  不是要傷害你的
[00:27:15.000 --> 00:27:17.000]  是要保護你的
[00:27:17.000 --> 00:27:19.000]  他的意思就是說
[00:27:19.000 --> 00:27:21.000]  你看太陽 你看月亮
[00:27:21.000 --> 00:27:22.000]  每天都可以看到
[00:27:22.000 --> 00:27:26.000]  你能夠透過太陽月亮的奇妙
[00:27:26.000 --> 00:27:30.000]  看到那個創造太陽月亮給我們的神
[00:27:30.000 --> 00:27:37.000]  對我們那種無畏不治的愛嗎
[00:27:37.000 --> 00:27:40.000]  你若遠可能看不到神
[00:27:40.000 --> 00:27:42.000]  你每天看到的太陽月亮
[00:27:42.000 --> 00:27:43.000]  都一直告訴你
[00:27:43.000 --> 00:27:46.000]  我們的神仍然在
[00:27:46.000 --> 00:27:48.000]  我們的神沒有離開你
[00:27:48.000 --> 00:27:50.000]  我們的神愛你到一個地步
[00:27:50.000 --> 00:27:52.000]  這樣的將心謝忌的
[00:27:52.000 --> 00:27:55.000]  就是為了能夠保護你
[00:27:55.000 --> 00:27:57.000]  難道它在你最困難的時候
[00:27:57.000 --> 00:27:59.000]  就離開你嗎
[00:27:59.000 --> 00:28:01.000]  不可能吧
[00:28:01.000 --> 00:28:02.000]  世人說
[00:28:02.000 --> 00:28:04.000]  白人太陽
[00:28:04.000 --> 00:28:06.000]  夜間的月亮
[00:28:06.000 --> 00:28:08.000]  提醒我們
[00:28:08.000 --> 00:28:10.000]  我們的神
[00:28:10.000 --> 00:28:12.000]  一直在硬逼你
[00:28:12.000 --> 00:28:15.000]  他說它在你的右邊硬逼你
[00:28:15.000 --> 00:28:17.000]  它扶著你的手
[00:28:17.000 --> 00:28:20.000]  一直帶你人生的路
[00:28:20.000 --> 00:28:24.000]  所以我們提醒我們自己
[00:28:24.000 --> 00:28:25.000]  我們要多操練
[00:28:25.000 --> 00:28:28.000]  知道上帝的精心謝忌
[00:28:28.000 --> 00:28:31.000]  是要保護我們
[00:28:31.000 --> 00:28:32.000]  是的
[00:28:32.000 --> 00:28:35.000]  縱然這是一個不完美的世界
[00:28:35.000 --> 00:28:39.000]  人仍然用很多的自由去犯罪
[00:28:39.000 --> 00:28:42.000]  但是這個不影響
[00:28:42.000 --> 00:28:44.000]  我們知道也相信
[00:28:44.000 --> 00:28:47.000]  它對我們的愛和關顧
[00:28:47.000 --> 00:28:53.000]  遠比我們所知道所鼓起的更多
[00:28:53.000 --> 00:28:55.000]  所以世人在這裡
[00:28:55.000 --> 00:28:57.000]  問我們的一個問題
[00:28:57.000 --> 00:29:01.000]  你看到什麼
[00:29:01.000 --> 00:29:03.000]  你看到神的手嗎
[00:29:03.000 --> 00:29:05.000]  在一切困難的日子
[00:29:05.000 --> 00:29:07.000]  在山的面前
[00:29:07.000 --> 00:29:09.000]  你仍然可以看到神的手嗎
[00:29:09.000 --> 00:29:12.000]  好像神的手不存
[00:29:12.000 --> 00:29:13.000]  沒了
[00:29:13.000 --> 00:29:15.000]  但是神的手一直在那裡
[00:29:15.000 --> 00:29:18.000]  就好像太陽、月亮、神的手
[00:29:18.000 --> 00:29:21.000]  一直在那裡
[00:29:21.000 --> 00:29:22.000]  第三
[00:29:22.000 --> 00:29:24.000]  最後世人說
[00:29:24.000 --> 00:29:26.000]  耶穌法要保護你
[00:29:26.000 --> 00:29:28.000]  不要受一切的災害
[00:29:28.000 --> 00:29:30.000]  它要保護你的性命
[00:29:30.000 --> 00:29:32.000]  你出你入
[00:29:32.000 --> 00:29:34.000]  耶穌法要保護你
[00:29:34.000 --> 00:29:39.000]  從盡時直到永遠
[00:29:39.000 --> 00:29:41.000]  如果我問你
[00:29:41.000 --> 00:29:46.000]  這四篇重複最多的字眼是什麼
[00:29:46.000 --> 00:29:49.000]  保護保護保護
[00:29:49.000 --> 00:29:51.000]  短短的八節的聖經裡面
[00:29:51.000 --> 00:29:53.000]  出現了七次
[00:29:53.000 --> 00:29:54.000]  而且七次裡面
[00:29:54.000 --> 00:29:56.000]  我們用了一點點不同的意思
[00:29:56.000 --> 00:29:58.000]  但是基本上是同一個方向
[00:29:58.000 --> 00:30:01.000]  中文全都把它翻成了保護保護
[00:30:01.000 --> 00:30:03.000]  除了一個地方
[00:30:03.000 --> 00:30:05.000]  第五節翻了硬幣以外
[00:30:05.000 --> 00:30:06.000]  全都保護
[00:30:06.000 --> 00:30:07.000]  事實上
[00:30:07.000 --> 00:30:10.000]  大概有三個不同的西班牙語的字
[00:30:10.000 --> 00:30:13.000]  來重複了七次
[00:30:13.000 --> 00:30:14.000]  在這個四篇裡面
[00:30:14.000 --> 00:30:16.000]  要一直告訴我們
[00:30:16.000 --> 00:30:18.000]  上帝要告訴我們的信息
[00:30:18.000 --> 00:30:19.000]  你不要再懷疑
[00:30:19.000 --> 00:30:21.000]  上帝在你身邊
[00:30:21.000 --> 00:30:23.000]  在你的人生當中沒有離開你
[00:30:23.000 --> 00:30:25.000]  而且他保護你
[00:30:25.000 --> 00:30:28.000]  在第三第四第五節出現了三個
[00:30:28.000 --> 00:30:30.000]  耶穌法要保護你的字
[00:30:30.000 --> 00:30:33.000]  基本上我們可以把它翻成了守護
[00:30:33.000 --> 00:30:35.000]  英文Kip
[00:30:35.000 --> 00:30:37.000]  He keeps you
[00:30:37.000 --> 00:30:39.000]  這個英文的意思
[00:30:39.000 --> 00:30:40.000]  原文的意思
[00:30:40.000 --> 00:30:42.000]  守護的意思就是
[00:30:42.000 --> 00:30:44.000]  他照顧你
[00:30:44.000 --> 00:30:46.000]  他陪伴你
[00:30:46.000 --> 00:30:48.000]  你還不知道的時候
[00:30:48.000 --> 00:30:49.000]  神仍然在你身邊
[00:30:49.000 --> 00:30:51.000]  不是你發覺了
[00:30:51.000 --> 00:30:52.000]  他在你身邊
[00:30:52.000 --> 00:30:53.000]  你不知道的時候
[00:30:53.000 --> 00:30:54.000]  你沒有留意的時候
[00:30:54.000 --> 00:30:56.000]  神一直在你身邊
[00:30:56.000 --> 00:30:57.000]  他陪伴著你
[00:30:57.000 --> 00:30:59.000]  然後第五節所說的
[00:30:59.000 --> 00:31:02.000]  耶穌法在你受攻擊的時候
[00:31:02.000 --> 00:31:03.000]  有人攻擊你
[00:31:03.000 --> 00:31:04.000]  有困難攻擊你
[00:31:04.000 --> 00:31:06.000]  殺難攻擊你的時候
[00:31:06.000 --> 00:31:09.000]  耶穌法硬幣你
[00:31:09.000 --> 00:31:12.000]  Shade protect
[00:31:12.000 --> 00:31:14.000]  然後最後
[00:31:14.000 --> 00:31:16.000]  當你真的要
[00:31:16.000 --> 00:31:18.000]  人生當中要掙扎
[00:31:18.000 --> 00:31:20.000]  要向前走的時候
[00:31:20.000 --> 00:31:24.000]  神說我要保護你protect
[00:31:24.000 --> 00:31:26.000]  所以我們的主
[00:31:26.000 --> 00:31:31.000]  是全方位的保護跟保守你的
[00:31:31.000 --> 00:31:33.000]  我這樣說絕對沒有誇張
[00:31:33.000 --> 00:31:34.000]  對不對
[00:31:34.000 --> 00:31:37.000]  希伯來語用了三個不同的字
[00:31:37.000 --> 00:31:39.000]  在詩篇裡面出現了四字
[00:31:39.000 --> 00:31:40.000]  你聽到嗎
[00:31:40.000 --> 00:31:41.000]  相提高問你
[00:31:41.000 --> 00:31:42.000]  你聽到了嗎
[00:31:42.000 --> 00:31:44.000]  我講了七字了
[00:31:44.000 --> 00:31:46.000]  還說我沒有保護你
[00:31:46.000 --> 00:31:48.000]  相提說我陪伴你
[00:31:48.000 --> 00:31:50.000]  我陪伴你
[00:31:50.000 --> 00:31:52.000]  我看顧你
[00:31:52.000 --> 00:31:54.000]  然後當你有困難
[00:31:54.000 --> 00:31:56.000]  有人攻擊的時候
[00:31:56.000 --> 00:31:58.000]  我成為你的硬幣
[00:31:58.000 --> 00:32:01.000]  然後真的要困難來臨了
[00:32:01.000 --> 00:32:03.000]  受不了了
[00:32:03.000 --> 00:32:07.000]  耶穌法說我要保護你protect
[00:32:07.000 --> 00:32:08.000]  弟兄姊妹
[00:32:08.000 --> 00:32:11.000]  這個就是我們神的全方位的保護
[00:32:11.000 --> 00:32:14.000]  我說這個全方位沒有誇張
[00:32:14.000 --> 00:32:15.000]  如果你留意一下
[00:32:15.000 --> 00:32:18.000]  我們來重看這整段的聖經
[00:32:18.000 --> 00:32:20.000]  你看神在那個空間
[00:32:20.000 --> 00:32:23.000]  在時間一直提醒我們
[00:32:23.000 --> 00:32:25.000]  這樣的一個全方位的一種的保護
[00:32:25.000 --> 00:32:27.000]  跟保守的
[00:32:27.000 --> 00:32:31.000]  我先看那個空間
[00:32:31.000 --> 00:32:34.000]  首先我們看見神說
[00:32:34.000 --> 00:32:37.000]  祂是創造天地
[00:32:37.000 --> 00:32:39.000]  你聽我對不對
[00:32:39.000 --> 00:32:44.000]  天地宇宙都是祂的創造
[00:32:44.000 --> 00:32:47.000]  然後相提說
[00:32:47.000 --> 00:32:51.000]  太陽月亮是要保護你
[00:32:51.000 --> 00:32:53.000]  不是要傷害你
[00:32:53.000 --> 00:32:56.000]  天地到了太陽月亮近了一點
[00:32:56.000 --> 00:32:57.000]  然後再近一點
[00:32:57.000 --> 00:33:00.000]  祂在你右邊硬幣你
[00:33:00.000 --> 00:33:01.000]  對不對
[00:33:01.000 --> 00:33:03.000]  然後在這裡說
[00:33:03.000 --> 00:33:06.000]  甚至你粗你熱
[00:33:06.000 --> 00:33:09.000]  我們的神不離不棄
[00:33:09.000 --> 00:33:10.000]  對不對
[00:33:10.000 --> 00:33:12.000]  我們的神天地是祂創造的
[00:33:12.000 --> 00:33:15.000]  但是祂不是遙遠的站在那裡看
[00:33:15.000 --> 00:33:16.000]  不是
[00:33:16.000 --> 00:33:18.000]  祂在你身邊近一點
[00:33:18.000 --> 00:33:19.000]  太陽月亮
[00:33:19.000 --> 00:33:20.000]  從太陽月亮
[00:33:20.000 --> 00:33:22.000]  祂在你右邊硬幣你
[00:33:22.000 --> 00:33:23.000]  不單單右邊硬幣你
[00:33:23.000 --> 00:33:26.000]  然後最後說你粗你熱
[00:33:26.000 --> 00:33:28.000]  無論你跑到哪裡
[00:33:28.000 --> 00:33:30.000]  我們的神是不離不棄的
[00:33:30.000 --> 00:33:31.000]  跟你在一起
[00:33:31.000 --> 00:33:33.000]  是不是全方位
[00:33:33.000 --> 00:33:37.000]  時間上白日夜間
[00:33:37.000 --> 00:33:40.000]  日夜我們的神不離開我們
[00:33:40.000 --> 00:33:41.000]  對不對
[00:33:41.000 --> 00:33:43.000]  白日夜間
[00:33:43.000 --> 00:33:45.000]  但是相提還說什麼
[00:33:45.000 --> 00:33:48.000]  祂不打頓不睡覺
[00:33:48.000 --> 00:33:51.000]  不單單白日夜間
[00:33:51.000 --> 00:33:53.000]  祂也不打頓不睡覺
[00:33:53.000 --> 00:33:55.000]  但是還沒有停在這裡
[00:33:55.000 --> 00:33:56.000]  然後在這一節說
[00:33:56.000 --> 00:34:01.000]  從盡時直到永遠
[00:34:01.000 --> 00:34:04.000]  直到永遠沒有停止
[00:34:04.000 --> 00:34:05.000]  對不對
[00:34:05.000 --> 00:34:07.000]  我們的神對我們的看顧
[00:34:07.000 --> 00:34:10.000]  不單單是白天晚間
[00:34:10.000 --> 00:34:13.000]  不單是不打頓不睡覺
[00:34:13.000 --> 00:34:20.000]  每時每刻而且從盡時直到永遠
[00:34:20.000 --> 00:34:21.000]  天地
[00:34:21.000 --> 00:34:24.000]  太陽月亮
[00:34:24.000 --> 00:34:26.000]  然後右邊
[00:34:26.000 --> 00:34:30.000]  你粗你熱
