
[00:00:00.000 --> 00:00:06.000]  (主席) 歡迎節目主持人 讓我們先聽到神教導演
[00:16:39.000 --> 00:16:41.000]  的真面目
[00:16:41.000 --> 00:16:43.000]  就看一群說信
[00:16:43.000 --> 00:16:45.000]  但不相信的人的真面目
[00:16:45.000 --> 00:16:47.000]  就是12節至15節就講
[00:16:47.000 --> 00:16:49.000]  這班人的現象
[00:16:49.000 --> 00:16:51.000]  就12到15節就講這班人的現象
[00:16:51.000 --> 00:16:53.000]  我們再看一次
[00:16:53.000 --> 00:16:55.000]  這班人的真面目是怎樣
[00:16:55.000 --> 00:16:57.000]  這班人的真面目是怎樣
[00:16:57.000 --> 00:16:59.000]  一起讀一次
[00:16:59.000 --> 00:17:01.000]  第12節開始
[00:17:01.000 --> 00:17:03.000]  Verse 12到Verse 15
[00:17:03.000 --> 00:17:05.000]  Verse 15
[00:17:05.000 --> 00:17:07.000]  到了天亮
[00:17:07.000 --> 00:17:09.000]  有他人同謀起誓說
[00:17:09.000 --> 00:17:11.000]  若不先殺保羅
[00:17:11.000 --> 00:17:13.000]  就不吃不喝
[00:17:13.000 --> 00:17:15.000]  這樣同心起誓的
[00:17:15.000 --> 00:17:17.000]  有四十多人
[00:17:17.000 --> 00:17:19.000]  他們來建制思想和長老說
[00:17:19.000 --> 00:17:21.000]  他們來建制思想和長老說
[00:17:21.000 --> 00:17:23.000]  我們已經起了一個大誓
[00:17:23.000 --> 00:17:25.000]  若不先殺保羅
[00:17:25.000 --> 00:17:27.000]  就不吃不喝什麼
[00:17:27.000 --> 00:17:29.000]  現在你們
[00:17:29.000 --> 00:17:31.000]  和工會要知會
[00:17:31.000 --> 00:17:33.000]  簽署獎
[00:17:33.000 --> 00:17:35.000]  要他大下保羅
[00:17:35.000 --> 00:17:37.000]  到你們這裡來
[00:17:37.000 --> 00:17:39.000]  假作要詳細
[00:17:39.000 --> 00:17:41.000]  拆敲他的事
[00:17:41.000 --> 00:17:43.000]  我們已經預備好了
[00:17:43.000 --> 00:17:45.000]  不等他來到
[00:17:45.000 --> 00:17:47.000]  跟前就殺他
[00:17:47.000 --> 00:17:49.000]  哇!這段聖經精彩
[00:17:49.000 --> 00:17:51.000]  這事情真的非常精彩
[00:17:51.000 --> 00:17:53.000]  剛剛保羅
[00:17:53.000 --> 00:17:55.000]  被主見面肯定了
[00:17:55.000 --> 00:17:57.000]  他信心之後馬上
[00:17:57.000 --> 00:17:59.000]  又起一批人
[00:17:59.000 --> 00:18:01.000]  又上了保羅
[00:18:01.000 --> 00:18:03.000]  肯定在他信心之後
[00:18:03.000 --> 00:18:05.000]  就有一批人
[00:18:05.000 --> 00:18:07.000]  起誓要殺他
[00:18:07.000 --> 00:18:09.000]  這些人都等不及
[00:18:09.000 --> 00:18:11.000]  天光一亮
[00:18:11.000 --> 00:18:13.000]  天當亮
[00:18:13.000 --> 00:18:15.000]  天一亮
[00:18:15.000 --> 00:18:17.000]  當日出的時間
[00:18:17.000 --> 00:18:19.000]  天亮就叫日出的時間
[00:18:19.000 --> 00:18:21.000]  不要以為很早
[00:18:21.000 --> 00:18:23.000]  不是八九點
[00:18:23.000 --> 00:18:25.000]  不是八九點
[00:18:25.000 --> 00:18:27.000]  如果你們熟悉以色列的日子
[00:18:27.000 --> 00:18:29.000]  天亮很早
[00:18:29.000 --> 00:18:31.000]  我2000年的時候
[00:18:31.000 --> 00:18:33.000]  我去
[00:18:33.000 --> 00:18:35.000]  冬天的時候去
[00:18:35.000 --> 00:18:37.000]  以色列我冬天的時候去
[00:18:37.000 --> 00:18:39.000]  去的時候
[00:18:39.000 --> 00:18:41.000]  我發覺原來
[00:18:41.000 --> 00:18:43.000]  三點多就
[00:18:43.000 --> 00:18:45.000]  雞蹄
[00:18:45.000 --> 00:18:47.000]  三點多就殲滅了
[00:18:47.000 --> 00:18:49.000]  有沒有搞錯
[00:18:49.000 --> 00:18:51.000]  怎麼回事
[00:18:51.000 --> 00:18:53.000]  十點多才日落
[00:18:53.000 --> 00:18:55.000]  十點多
[00:18:55.000 --> 00:18:57.000]  日落
[00:18:57.000 --> 00:18:59.000]  日落很漂亮
[00:18:59.000 --> 00:19:01.000]  那時候我住的地方在山頭
[00:19:01.000 --> 00:19:03.000]  我住在山頭上
[00:19:03.000 --> 00:19:05.000]  睡了幾個小時
[00:19:05.000 --> 00:19:07.000]  因為晚上要讀書
[00:19:07.000 --> 00:19:09.000]  第二天上課
[00:19:09.000 --> 00:19:11.000]  七點半要上課
[00:19:11.000 --> 00:19:13.000]  因為晚上要讀書
[00:19:13.000 --> 00:19:15.000]  早上七點半要上課
[00:19:15.000 --> 00:19:17.000]  雞這麼早提
[00:19:17.000 --> 00:19:19.000]  這麼早殲滅
[00:19:19.000 --> 00:19:21.000]  很早就起床
[00:19:21.000 --> 00:19:23.000]  很早起
[00:19:23.000 --> 00:19:25.000]  天一亮
[00:19:25.000 --> 00:19:27.000]  他們就跟著就起來
[00:19:27.000 --> 00:19:29.000]  同謀起誓
[00:19:29.000 --> 00:19:31.000]  這幫不是什麼陌生人
[00:19:31.000 --> 00:19:33.000]  這幫是猶太人
[00:19:33.000 --> 00:19:35.000]  猶太人
[00:19:35.000 --> 00:19:37.000]  你說他不懂話
[00:19:37.000 --> 00:19:39.000]  就開玩笑的
[00:19:39.000 --> 00:19:41.000]  不是猶太人
[00:19:41.000 --> 00:19:43.000]  開玩笑
[00:19:43.000 --> 00:19:45.000]  特別這一批人
[00:19:45.000 --> 00:19:47.000]  很虔誠的
[00:19:47.000 --> 00:19:49.000]  他們一起起了誓
[00:19:49.000 --> 00:19:51.000]  誓講什麼
[00:19:51.000 --> 00:19:53.000]  講什麼
[00:19:53.000 --> 00:19:55.000]  殺了保羅就百吃不喝
[00:19:55.000 --> 00:19:57.000]  我們要不先殺飽了
[00:19:57.000 --> 00:19:59.000]  不吃不喝
[00:19:59.000 --> 00:20:01.000]  總共有四十幾個人
[00:20:01.000 --> 00:20:03.000]  四十多個人
[00:20:03.000 --> 00:20:05.000]  他起完誓還去找祭司和長老
[00:20:05.000 --> 00:20:07.000]  找祭司和長老
[00:20:07.000 --> 00:20:09.000]  拿個confirmation
[00:20:09.000 --> 00:20:11.000]  拿到一個確認
[00:20:11.000 --> 00:20:13.000]  為什麼你要去祭司和長老
[00:20:13.000 --> 00:20:15.000]  為什麼要去祭司和長老
[00:20:15.000 --> 00:20:17.000]  一拳力來源
[00:20:17.000 --> 00:20:19.000]  一拳力來源
[00:20:19.000 --> 00:20:21.000]  拿牌去造呱保羅
[00:20:21.000 --> 00:20:23.000]  拿牌去造呱保羅
[00:20:23.000 --> 00:20:25.000]  第二樣東西
[00:20:25.000 --> 00:20:27.000]  當然是想上帝
[00:20:27.000 --> 00:20:29.000]  給個肯定他們
[00:20:29.000 --> 00:20:31.000]  希望上帝能給他們一個肯定
[00:20:31.000 --> 00:20:33.000]  你怎麼看
[00:20:33.000 --> 00:20:35.000]  你讀到這裡應該看到一點
[00:20:35.000 --> 00:20:37.000]  這裡應該看到這麼一點
[00:20:37.000 --> 00:20:39.000]  每個人做壞事
[00:20:39.000 --> 00:20:41.000]  都要去找上帝肯定
[00:20:41.000 --> 00:20:43.000]  難道做壞事
[00:20:43.000 --> 00:20:45.000]  都要找上帝肯定嗎
[00:20:45.000 --> 00:20:47.000]  其實
[00:20:47.000 --> 00:20:49.000]  你說他們是不是想找上帝肯定
[00:20:49.000 --> 00:20:51.000]  你說他們是不是想找上帝肯定
[00:20:51.000 --> 00:20:53.000]  我個人都有個懷疑
[00:20:53.000 --> 00:20:55.000]  我個人都懷疑
[00:20:55.000 --> 00:20:57.000]  不過我可以簡單點講
[00:20:57.000 --> 00:20:59.000]  他們只是借上帝過橋
[00:20:59.000 --> 00:21:01.000]  他們只是借上帝過橋
[00:21:01.000 --> 00:21:03.000]  他們只是借上帝過橋
[00:21:03.000 --> 00:21:05.000]  而他們藉著上帝的工人
[00:21:05.000 --> 00:21:07.000]  叫祭司長和長老
[00:21:07.000 --> 00:21:09.000]  他們是上帝的
[00:21:09.000 --> 00:21:11.000]  祭司和祭司長
[00:21:11.000 --> 00:21:13.000]  於是就利用這個情況
[00:21:13.000 --> 00:21:15.000]  利用這個情況
[00:21:15.000 --> 00:21:17.000]  希望拿到上帝的允許
[00:21:17.000 --> 00:21:19.000]  希望拿到上帝的允許
[00:21:19.000 --> 00:21:21.000]  希望拿到上帝的允許
[00:21:21.000 --> 00:21:23.000]  這種叫利用宗教
[00:21:23.000 --> 00:21:25.000]  達至個人目的
[00:21:25.000 --> 00:21:27.000]  利用宗教達至個人目的
[00:21:27.000 --> 00:21:29.000]  這種情況在今天很普遍的
[00:21:29.000 --> 00:21:31.000]  這種情況很普遍
[00:21:31.000 --> 00:21:33.000]  我曾經有個親戚
[00:21:33.000 --> 00:21:35.000]  跟我講
[00:21:35.000 --> 00:21:37.000]  他兒子一直找不到
[00:21:37.000 --> 00:21:39.000]  太太
[00:21:39.000 --> 00:21:41.000]  兒子一直找不到太太
[00:21:41.000 --> 00:21:43.000]  他怕找到壞女孩
[00:21:43.000 --> 00:21:45.000]  壞女孩你知道怎樣的
[00:21:45.000 --> 00:21:47.000]  你知道壞女孩怎樣
[00:21:47.000 --> 00:21:49.000]  害了他一生
[00:21:49.000 --> 00:21:51.000]  不想
[00:21:51.000 --> 00:21:53.000]  房子害了他一生
[00:21:53.000 --> 00:21:55.000]  不希望發生
[00:21:55.000 --> 00:21:57.000]  他就跟我講
[00:21:57.000 --> 00:21:59.000]  Ellen你做牧師的
[00:21:59.000 --> 00:22:01.000]  在教會有沒有好女孩介紹
[00:22:01.000 --> 00:22:03.000]  我都叫我兒子上教會
[00:22:03.000 --> 00:22:05.000]  Ellen你們教會
[00:22:05.000 --> 00:22:07.000]  有沒有一些好的女孩子
[00:22:07.000 --> 00:22:09.000]  我叫我的兒子能夠回教會
[00:22:09.000 --> 00:22:11.000]  這種叫利用宗教
[00:22:11.000 --> 00:22:13.000]  利用宗教
[00:22:13.000 --> 00:22:15.000]  信了絕回教會
[00:22:15.000 --> 00:22:17.000]  在教會相識沒問題
[00:22:17.000 --> 00:22:19.000]  你來教會
[00:22:19.000 --> 00:22:21.000]  信教主在教會認識
[00:22:21.000 --> 00:22:23.000]  沒有問題
[00:22:23.000 --> 00:22:25.000]  但是今天實在有很多人利用教會
[00:22:25.000 --> 00:22:27.000]  達至自己的目的
[00:22:27.000 --> 00:22:29.000]  但是今天有很多利用教會
[00:22:29.000 --> 00:22:31.000]  達至自己的目的
[00:22:31.000 --> 00:22:33.000]  找配偶是其中一個很常見的現象
[00:22:33.000 --> 00:22:35.000]  尋找配偶是一個很常見現象
[00:22:35.000 --> 00:22:37.000]  找生意
[00:22:37.000 --> 00:22:39.000]  找生意
[00:22:39.000 --> 00:22:41.000]  找幫助
[00:22:41.000 --> 00:22:43.000]  看看有沒有
[00:22:43.000 --> 00:22:45.000]  政治目標
[00:22:45.000 --> 00:22:47.000]  利用教會
[00:22:47.000 --> 00:22:49.000]  達至
[00:22:49.000 --> 00:22:51.000]  看有沒有政治目標
[00:22:51.000 --> 00:22:53.000]  你用教會可以達至
[00:22:53.000 --> 00:22:55.000]  還是你能想得出來
[00:22:55.000 --> 00:22:57.000]  都會利用宗教
[00:22:57.000 --> 00:22:59.000]  而且不單是基督教
[00:22:59.000 --> 00:23:01.000]  佛教什麼教都用
[00:23:01.000 --> 00:23:03.000]  無論是
[00:23:03.000 --> 00:23:05.000]  什麼宗教
[00:23:05.000 --> 00:23:07.000]  都會用
[00:23:07.000 --> 00:23:09.000]  但這幫叫猶太人
[00:23:09.000 --> 00:23:11.000]  猶太人沒理由不認識上帝
[00:23:11.000 --> 00:23:13.000]  沒有理由不認識上帝
[00:23:13.000 --> 00:23:15.000]  他都敢這樣去做
[00:23:15.000 --> 00:23:17.000]  他都敢
[00:23:17.000 --> 00:23:19.000]  他還想做什麼
[00:23:19.000 --> 00:23:21.000]  他還想做什麼
[00:23:21.000 --> 00:23:23.000]  我們再看多一次那句
[00:23:23.000 --> 00:23:25.000]  若不殺保羅就不吃不喝
[00:23:25.000 --> 00:23:27.000]  若不殺保羅就不吃不喝
[00:23:27.000 --> 00:23:29.000]  而且這句說話不是說一次
[00:23:29.000 --> 00:23:31.000]  還不是說一次
[00:23:31.000 --> 00:23:33.000]  去到祭司和長老節面前都這樣說
[00:23:33.000 --> 00:23:35.000]  去到祭司和長老節面前都這樣說
[00:23:35.000 --> 00:23:37.000]  他說我們已經起了一個大勢
[00:23:37.000 --> 00:23:39.000]  我們起了一個大勢
[00:23:39.000 --> 00:23:41.000]  大勢就是和合本翻譯來的
[00:23:41.000 --> 00:23:43.000]  大勢是什麼
[00:23:43.000 --> 00:23:45.000]  我們發這個勢
[00:23:45.000 --> 00:23:47.000]  沒有走棧的
[00:23:47.000 --> 00:23:49.000]  我們發這個勢是沒有回頭路的
[00:23:49.000 --> 00:23:51.000]  用今天廣東話說
[00:23:51.000 --> 00:23:53.000]  用今天發來講
[00:23:53.000 --> 00:23:55.000]  這叫發毒勢
[00:23:55.000 --> 00:23:57.000]  發毒勢
[00:23:57.000 --> 00:23:59.000]  什麼叫毒勢
[00:23:59.000 --> 00:24:01.000]  用自己的命來威脅
[00:24:01.000 --> 00:24:03.000]  你所信的神去履行你想做的事
[00:24:03.000 --> 00:24:05.000]  用自己的生命去威脅
[00:24:05.000 --> 00:24:07.000]  你所信的神去做的事
[00:24:07.000 --> 00:24:09.000]  很多人是這麼說的
[00:24:09.000 --> 00:24:11.000]  很多人這麼說
[00:24:11.000 --> 00:24:13.000]  做了壞事之後
[00:24:13.000 --> 00:24:15.000]  他又想被人
[00:24:15.000 --> 00:24:17.000]  發覺他是做壞事
[00:24:17.000 --> 00:24:19.000]  發這些毒勢
[00:24:19.000 --> 00:24:21.000]  就發這樣毒勢
[00:24:21.000 --> 00:24:23.000]  其實你以為
[00:24:23.000 --> 00:24:25.000]  發毒勢上帝不知道嗎
[00:24:25.000 --> 00:24:27.000]  你有發毒勢上帝不知道嗎
[00:24:27.000 --> 00:24:29.000]  上帝不知道
[00:24:29.000 --> 00:24:31.000]  上帝看看你玩什麼
[00:24:31.000 --> 00:24:33.000]  上帝看看你做什麼
[00:24:33.000 --> 00:24:35.000]  我誤殺保隆我們不懂什麼
[00:24:35.000 --> 00:24:37.000]  我們不懂什麼
[00:24:37.000 --> 00:24:39.000]  用自己的命來交非
[00:24:39.000 --> 00:24:41.000]  用自己的命來做
[00:24:41.000 --> 00:24:43.000]  但是展妹
[00:24:43.000 --> 00:24:45.000]  這是很明顯的
[00:24:45.000 --> 00:24:47.000]  壞事
[00:24:47.000 --> 00:24:49.000]  殺人行動
[00:24:49.000 --> 00:24:51.000]  很明顯是壞事的殺人行動
[00:24:51.000 --> 00:24:53.000]  而且我們仔細看看
[00:24:53.000 --> 00:24:55.000]  這個殺人行動很周末的設計
[00:24:55.000 --> 00:24:57.000]  這個行動
[00:24:57.000 --> 00:24:59.000]  是很聰明的設計
[00:24:59.000 --> 00:25:01.000]  所以壞人是很聰明的
[00:25:01.000 --> 00:25:03.000]  做壞人很聰明
[00:25:03.000 --> 00:25:05.000]  蠢人是做不到壞人的
[00:25:05.000 --> 00:25:07.000]  蠢人只是被壞人找
[00:25:07.000 --> 00:25:09.000]  笨的
[00:25:09.000 --> 00:25:11.000]  蠢人只是被壞人找
[00:25:11.000 --> 00:25:13.000]  他們很聰明的
[00:25:13.000 --> 00:25:15.000]  現在
[00:25:15.000 --> 00:25:17.000]  請
[00:25:17.000 --> 00:25:19.000]  祭司長和長老你們
[00:25:19.000 --> 00:25:21.000]  請祭司長和長老
[00:25:21.000 --> 00:25:23.000]  用公會的名義
[00:25:23.000 --> 00:25:25.000]  用公會的名義
[00:25:25.000 --> 00:25:27.000]  要向千夫長姐哥救了保隆的人
[00:25:27.000 --> 00:25:29.000]  向千夫長
[00:25:29.000 --> 00:25:31.000]  叫他拿人
[00:25:31.000 --> 00:25:33.000]  叫他拿人
[00:25:33.000 --> 00:25:35.000]  叫人下來
[00:25:35.000 --> 00:25:37.000]  你們不用擔心
[00:25:37.000 --> 00:25:39.000]  你不會上身的
[00:25:39.000 --> 00:25:41.000]  你不會也會上身的
[00:25:41.000 --> 00:25:43.000]  怎麼不上身呢
[00:25:43.000 --> 00:25:45.000]  當他如果拿人的時候
[00:25:45.000 --> 00:25:47.000]  你說我要假意去詳細查考他的事
[00:25:47.000 --> 00:25:49.000]  假意要詳細查考他的事
[00:25:49.000 --> 00:25:51.000]  查他什麼事情
[00:25:51.000 --> 00:25:53.000]  查他做什麼事
[00:25:53.000 --> 00:25:55.000]  在這個過程當中
[00:25:55.000 --> 00:25:57.000]  我們已經準備好了
[00:25:57.000 --> 00:25:59.000]  中途我們會進行暗殺
[00:25:59.000 --> 00:26:01.000]  我們會進行暗殺
[00:26:01.000 --> 00:26:03.000]  殺了他
[00:26:03.000 --> 00:26:05.000]  他還沒到你這
[00:26:05.000 --> 00:26:07.000]  不關你的事
[00:26:07.000 --> 00:26:09.000]  您準備
[00:26:09.000 --> 00:26:11.000]  這種這樣的策劃計謀
[00:26:11.000 --> 00:26:13.000]  這種策劃計謀
[00:26:13.000 --> 00:26:15.000]  這四十多個人
[00:26:15.000 --> 00:26:17.000]  這四十多個人
[00:26:17.000 --> 00:26:19.000]  說要拿去上帝的面前
[00:26:19.000 --> 00:26:21.000]  藉著祭司拿去上帝的面前
[00:26:21.000 --> 00:26:23.000]  要七座祭司拿到上帝面前
[00:26:23.000 --> 00:26:25.000]  拿去找他
[00:26:25.000 --> 00:26:27.000]  拿去找他
[00:26:27.000 --> 00:26:29.000]  希望得到許可
[00:26:29.000 --> 00:26:31.000]  如果你是上帝
[00:26:31.000 --> 00:26:33.000]  如果你是上帝
[00:26:33.000 --> 00:26:35.000]  聽見你下面那幫祭司長
[00:26:35.000 --> 00:26:37.000]  是這樣的
[00:26:37.000 --> 00:26:39.000]  拿這樣的事情上來
[00:26:39.000 --> 00:26:41.000]  如果祭司長拿這麼一件事上來
[00:26:41.000 --> 00:26:43.000]  你會不會批呢
[00:26:43.000 --> 00:26:45.000]  你批不批准呢
[00:26:45.000 --> 00:26:47.000]  你批不批
[00:26:47.000 --> 00:26:49.000]  你批不批准呢
[00:26:49.000 --> 00:26:53.000]  你猜上帝
[00:26:53.000 --> 00:26:55.000]  會不會批呢
[00:26:55.000 --> 00:26:57.000]  你猜上帝會不會批准呢
[00:26:57.000 --> 00:26:59.000]  很明顯上帝
[00:26:59.000 --> 00:27:01.000]  一定不會批啦
[00:27:01.000 --> 00:27:03.000]  因為殺人啦
[00:27:03.000 --> 00:27:05.000]  很明顯上帝不會批
[00:27:05.000 --> 00:27:07.000]  而且是計謀地殺人
[00:27:07.000 --> 00:27:09.000]  在這種狀態之下
[00:27:09.000 --> 00:27:11.000]  在這種狀態之下
[00:27:11.000 --> 00:27:13.000]  其實大家都明白
[00:27:13.000 --> 00:27:15.000]  大家都明白
[00:27:15.000 --> 00:27:17.000]  他們不需要上帝
[00:27:17.000 --> 00:27:19.000]  只不過借上帝為名
[00:27:19.000 --> 00:27:21.000]  他們不需要上帝
[00:27:21.000 --> 00:27:23.000]  只不過借上帝為名
[00:27:23.000 --> 00:27:25.000]  實質其實只是這個群體
[00:27:25.000 --> 00:27:27.000]  大祭司長老和公會
[00:27:27.000 --> 00:27:29.000]  以及這幫猶太人
[00:27:29.000 --> 00:27:31.000]  加上一個計謀
[00:27:31.000 --> 00:27:33.000]  即使是大祭司長老
[00:27:33.000 --> 00:27:35.000]  公廢和這幫猶太人
[00:27:35.000 --> 00:27:37.000]  希望造成一個現象
[00:27:37.000 --> 00:27:39.000]  希望造成一個現象
[00:27:39.000 --> 00:27:41.000]  薩保羅只是一個合情合理
[00:27:41.000 --> 00:27:43.000]  正統的一個決定
[00:27:43.000 --> 00:27:45.000]  薩保羅是一個
[00:27:45.000 --> 00:27:47.000]  合情合理正統的決定
[00:27:47.000 --> 00:27:49.000]  但是他們從來都沒想過
[00:27:49.000 --> 00:27:51.000]  他們從來都沒想過
[00:27:51.000 --> 00:27:53.000]  其實這樣的做法
[00:27:53.000 --> 00:27:55.000]  只是陷上帝於不義的這種情況
[00:27:55.000 --> 00:27:57.000]  只是陷上帝於不義的這種情況
[00:27:57.000 --> 00:27:59.000]  只謝上帝於不義
[00:27:59.000 --> 00:28:01.000]  如果你和我都是上帝
[00:28:01.000 --> 00:28:03.000]  有機會批准呢
[00:28:03.000 --> 00:28:05.000]  有機會批准呢
[00:28:05.000 --> 00:28:07.000]  作者勞加
[00:28:07.000 --> 00:28:09.000]  作者勞加在這裡
[00:28:09.000 --> 00:28:11.000]  其實沒有詳細講過
[00:28:11.000 --> 00:28:13.000]  沒有詳細講過
[00:28:13.000 --> 00:28:15.000]  祭司長老公會
[00:28:15.000 --> 00:28:17.000]  最後的決定如何
[00:28:17.000 --> 00:28:19.000]  祭司長老公會的決定如何
[00:28:19.000 --> 00:28:21.000]  不過不講
[00:28:21.000 --> 00:28:23.000]  你都知道他們是一幫人
[00:28:23.000 --> 00:28:25.000]  如果說你
[00:28:25.000 --> 00:28:27.000]  他其實不講你都知道他們是一幫人
[00:28:27.000 --> 00:28:29.000]  要殺保羅的計劃
[00:28:29.000 --> 00:28:31.000]  老祖已經他們暴露了出來
[00:28:31.000 --> 00:28:33.000]  薩保羅的計劃一早已經暴露出來
[00:28:33.000 --> 00:28:35.000]  作者勞加
[00:28:35.000 --> 00:28:37.000]  在這裡要講給我們聽
[00:28:37.000 --> 00:28:39.000]  想講什麼給我們知道
[00:28:39.000 --> 00:28:41.000]  保羅
[00:28:41.000 --> 00:28:43.000]  作者勞加要講什麼給我們
[00:28:43.000 --> 00:28:45.000]  這件事我們後來知道
[00:28:45.000 --> 00:28:47.000]  這件事不成事
[00:28:47.000 --> 00:28:49.000]  我們知道這件事不成事
[00:28:49.000 --> 00:28:51.000]  因為今天我們讀經已經讀了
[00:28:51.000 --> 00:28:53.000]  開了古了
[00:28:53.000 --> 00:28:55.000]  我們讀經已經讀過了
[00:28:55.000 --> 00:28:57.000]  不過這段成經有一個重要的目的
[00:28:57.000 --> 00:28:59.000]  告訴我們知道
[00:28:59.000 --> 00:29:01.000]  有這樣的目的要告訴我們
[00:29:01.000 --> 00:29:03.000]  保羅面對這一幫是什麼人
[00:29:03.000 --> 00:29:05.000]  面對一幫什麼人
[00:29:05.000 --> 00:29:07.000]  是一幫只稱為有信的人
[00:29:07.000 --> 00:29:09.000]  是一幫有信的人
[00:29:09.000 --> 00:29:11.000]  但他們卻是持信
[00:29:11.000 --> 00:29:13.000]  而非信的人
[00:29:13.000 --> 00:29:15.000]  非信的人
[00:29:15.000 --> 00:29:17.000]  更加準確地去形容這批是什麼人
[00:29:17.000 --> 00:29:19.000]  更加準確地形容這是一批什麼人
[00:29:19.000 --> 00:29:21.000]  假冒偽善的人
[00:29:21.000 --> 00:29:23.000]  假冒偽善的人
[00:29:23.000 --> 00:29:25.000]  有宗教的外表
[00:29:25.000 --> 00:29:27.000]  但卻是沒有真正認信神
[00:29:27.000 --> 00:29:29.000]  和尊重神的心的人
[00:29:29.000 --> 00:29:31.000]  還沒有真正認識和真正神的人
[00:29:31.000 --> 00:29:33.000]  在這裡我順帶多句
[00:29:33.000 --> 00:29:35.000]  在這裡我順帶講一句
[00:29:35.000 --> 00:29:37.000]  你知道在聖經裡面
[00:29:37.000 --> 00:29:39.000]  你知不知道在聖經裡面
[00:29:39.000 --> 00:29:41.000]  特別是耶穌
[00:29:41.000 --> 00:29:43.000]  在耶穌的侍奉過程當中
[00:29:43.000 --> 00:29:45.000]  特別在耶穌侍奉過程當中
[00:29:45.000 --> 00:29:47.000]  經常提到假冒偽善的人
[00:29:47.000 --> 00:29:49.000]  經常提到
[00:29:49.000 --> 00:29:51.000]  假冒偽善的人
[00:29:51.000 --> 00:29:53.000]  Hipocrates
[00:29:53.000 --> 00:29:55.000]  假冒偽善的人
[00:29:55.000 --> 00:29:57.000]  假冒偽善的人
[00:29:57.000 --> 00:29:59.000]  你知不知道在這個世界上
[00:29:59.000 --> 00:30:01.000]  上世最討厭的就是這類人
[00:30:01.000 --> 00:30:03.000]  上世最討厭的就是這類人
[00:30:03.000 --> 00:30:07.000]  這類人你會經常見到
[00:30:07.000 --> 00:30:09.000]  但這類人你會經常見到
[00:30:09.000 --> 00:30:11.000]  各式形式的假冒偽善的人
[00:30:11.000 --> 00:30:13.000]  各式形式的假冒偽善的人
[00:30:13.000 --> 00:30:15.000]  無論在教會裡面
[00:30:15.000 --> 00:30:17.000]  無論在教會
[00:30:17.000 --> 00:30:19.000]  無論在教會裡面
[00:30:19.000 --> 00:30:21.000]  無論在教會外面
[00:30:21.000 --> 00:30:23.000]  你見得非常之多
[00:30:23.000 --> 00:30:25.000]  你見得非常之多
[00:30:25.000 --> 00:30:27.000]  而既然你見到這麼多的話
[00:30:27.000 --> 00:30:29.000]  而既然你見到這麼多的話
[00:30:29.000 --> 00:30:31.000]  問題就是
[00:30:31.000 --> 00:30:33.000]  你怎麼面對他們
[00:30:33.000 --> 00:30:35.000]  你怎麼面對他們
[00:30:35.000 --> 00:30:37.000]  這段聖經其實是想講給我們聽
[00:30:37.000 --> 00:30:39.000]  這段聖經其實是想講給我們聽
[00:30:39.000 --> 00:30:41.000]  保羅怎麼面對這批人
[00:30:41.000 --> 00:30:43.000]  保羅怎麼面對這批人
[00:30:43.000 --> 00:30:45.000]  丁子銘
[00:30:45.000 --> 00:30:47.000]  如果你面對
[00:30:47.000 --> 00:30:49.000]  天天見到這批人
[00:30:49.000 --> 00:30:51.000]  天天見到這批人
[00:30:51.000 --> 00:30:53.000]  你想怎麼處理他們
[00:30:53.000 --> 00:30:55.000]  你想怎麼處理他們
[00:30:55.000 --> 00:30:57.000]  你想用以暴逆暴的方式
[00:30:57.000 --> 00:30:59.000]  你想用以暴逆暴的方式
[00:30:59.000 --> 00:31:01.000]  你想用以暴逆暴的方式
[00:31:01.000 --> 00:31:03.000]  你想用以暴逆暴的方式
[00:31:03.000 --> 00:31:05.000]  你想用以暴逆暴的方式
[00:31:05.000 --> 00:31:07.000]  他既然想我死
[00:31:07.000 --> 00:31:09.000]  他既然想我死
[00:31:09.000 --> 00:31:11.000]  我都想他死
[00:31:11.000 --> 00:31:13.000]  我也希望他們死
[00:31:13.000 --> 00:31:15.000]  是不是這樣
[00:31:15.000 --> 00:31:17.000]  是不是這樣
[00:31:17.000 --> 00:31:19.000]  這是很值得我們看看
[00:31:19.000 --> 00:31:21.000]  一個有信的人
[00:31:21.000 --> 00:31:23.000]  他面對的這些光景
[00:31:23.000 --> 00:31:25.000]  他真正的信在哪裏
[00:31:25.000 --> 00:31:27.000]  他真正的信在哪裏
[00:31:27.000 --> 00:31:29.000]  這個有信人面對這樣的光景
[00:31:29.000 --> 00:31:31.000]  這個有信人面對這樣的光景
[00:31:31.000 --> 00:31:33.000]  可以看他們信到底在什麼地方
[00:31:33.000 --> 00:31:35.000]  甚至可以這麼講
[00:31:35.000 --> 00:31:37.000]  這個情形
[00:31:37.000 --> 00:31:39.000]  是去核實一個人的信
[00:31:39.000 --> 00:31:41.000]  是不是從神而來的信
[00:31:41.000 --> 00:31:43.000]  可以核實他信說成神而來
[00:31:43.000 --> 00:31:47.000]  換句話來講
[00:31:47.000 --> 00:31:49.000]  上帝天天如果讓你見到
[00:31:49.000 --> 00:31:51.000]  這些假冒偽善的人
[00:31:51.000 --> 00:31:53.000]  如果上帝讓你天天見到
[00:31:53.000 --> 00:31:55.000]  這些假冒偽善的人
[00:31:55.000 --> 00:31:57.000]  其實在核實你
[00:31:57.000 --> 00:31:59.000]  和我
