
[00:00:00.000 --> 00:00:07.000]  多謝陳牧師的介紹,你聽到我的聲音都是沙沙的
[00:19:38.000 --> 00:19:43.000]  我是看不到神有任何的需要參與的地方
[00:19:43.000 --> 00:19:46.000]  因為其實就是透過我們的理性
[00:19:46.000 --> 00:19:47.000]  我們的計劃
[00:19:47.000 --> 00:19:50.000]  其實那時候就是這樣做
[00:19:50.000 --> 00:19:53.000]  然後我們獎兵會都同意了
[00:19:53.000 --> 00:19:55.000]  然後就帶進去會眾裡面
[00:19:55.000 --> 00:19:57.000]  都是這樣去
[00:19:57.000 --> 00:19:59.000]  但是一段時間我們都是這樣去做
[00:19:59.000 --> 00:20:01.000]  直到一個階段我就發覺
[00:20:01.000 --> 00:20:06.000]  究竟神在哪裡呢?
[00:20:06.000 --> 00:20:09.000]  神在哪裡參與呢?
[00:20:09.000 --> 00:20:12.000]  直到2009年的時候
[00:20:12.000 --> 00:20:14.000]  我們自己的教會20週年
[00:20:14.000 --> 00:20:16.000]  我們當時抗堂
[00:20:16.000 --> 00:20:18.000]  起身堂
[00:20:18.000 --> 00:20:21.000]  然後我們獻堂禮的時候
[00:20:21.000 --> 00:20:24.000]  各方面都很感謝神
[00:20:24.000 --> 00:20:26.000]  那年我們有一個全市的背領聚會
[00:20:26.000 --> 00:20:28.000]  如果大家還記得的話
[00:20:28.000 --> 00:20:30.000]  就是劉富利院長
[00:20:30.000 --> 00:20:32.000]  當時我們的台福
[00:20:32.000 --> 00:20:34.000]  在我們教會裡面說了什麼
[00:20:34.000 --> 00:20:36.000]  他其中一個很觸動我的
[00:20:36.000 --> 00:20:37.000]  就是說一句話
[00:20:37.000 --> 00:20:42.000]  開到水深之處
[00:20:42.000 --> 00:20:45.000]  當時我就自己去問自己
[00:20:45.000 --> 00:20:48.000]  我走了這麼多年的路
[00:20:48.000 --> 00:20:49.000]  我問神
[00:20:49.000 --> 00:20:52.000]  神如果你還給我10年有用的年日
[00:20:52.000 --> 00:20:55.000]  你想我怎麼走呢?
[00:20:55.000 --> 00:20:58.000]  水深之處這句話就出現了
[00:20:58.000 --> 00:20:59.000]  我就想了
[00:20:59.000 --> 00:21:02.000]  我就說如果我留在屋下的話
[00:21:02.000 --> 00:21:04.000]  就一定不是水深
[00:21:04.000 --> 00:21:06.000]  因為已經跟教會走這麼多年
[00:21:06.000 --> 00:21:09.000]  只不過在岸邊裡面
[00:21:09.000 --> 00:21:12.000]  事後多幾年就等退休了
[00:21:12.000 --> 00:21:14.000]  我說水深之處一定不是屋下的話
[00:21:14.000 --> 00:21:16.000]  但是去哪裡我不知道
[00:21:16.000 --> 00:21:18.000]  當時是想去宣教
[00:21:18.000 --> 00:21:19.000]  跟太太
[00:21:19.000 --> 00:21:20.000]  藝人放得來
[00:21:20.000 --> 00:21:23.000]  說真的這個決定不容易
[00:21:23.000 --> 00:21:26.000]  因為要連根拔起
[00:21:26.000 --> 00:21:29.000]  放下這麼多年次的東西
[00:21:29.000 --> 00:21:32.000]  從一個安定可以計算
[00:21:32.000 --> 00:21:33.000]  幾年退休
[00:21:33.000 --> 00:21:35.000]  退休之後怎麼樣
[00:21:35.000 --> 00:21:37.000]  而他將它放下來
[00:21:37.000 --> 00:21:40.000]  要走一條新的路
[00:21:40.000 --> 00:21:42.000]  是不容易
[00:21:42.000 --> 00:21:44.000]  是不容易
[00:21:44.000 --> 00:21:47.000]  但是神一直給我一個很特別的性格
[00:21:47.000 --> 00:21:49.000]  後來我才知道
[00:21:49.000 --> 00:21:51.000]  原來我的性格就是彼得的性格
[00:21:51.000 --> 00:21:53.000]  彼得的性格是怎樣呢?
[00:21:53.000 --> 00:21:56.000]  就是他講話、做事
[00:21:56.000 --> 00:21:58.000]  比他的思想快
[00:21:58.000 --> 00:21:59.000]  去了
[00:21:59.000 --> 00:22:02.000]  然後才說啊,怎麼這麼大一天
[00:22:02.000 --> 00:22:05.000]  當時我離開了主恩堂
[00:22:05.000 --> 00:22:07.000]  當時想去宣教
[00:22:07.000 --> 00:22:08.000]  身邊的神沒有給我宣教
[00:22:08.000 --> 00:22:09.000]  就去了恩福
[00:22:09.000 --> 00:22:10.000]  去了恩福才發覺
[00:22:10.000 --> 00:22:12.000]  哇,真是水深之處
[00:22:12.000 --> 00:22:15.000]  大風大浪,差點淹死
[00:22:15.000 --> 00:22:16.000]  因為經濟危機
[00:22:16.000 --> 00:22:17.000]  那方面的事
[00:22:17.000 --> 00:22:19.000]  但是我回頭看的時候
[00:22:19.000 --> 00:22:21.000]  現在回到聯會
[00:22:21.000 --> 00:22:23.000]  剛才陳牧師介紹
[00:22:23.000 --> 00:22:24.000]  在過去幾年裡
[00:22:24.000 --> 00:22:25.000]  我全機的身份
[00:22:25.000 --> 00:22:27.000]  但我感謝神
[00:22:27.000 --> 00:22:28.000]  其實這幾年
[00:22:28.000 --> 00:22:31.000]  我經歷了神很多
[00:22:31.000 --> 00:22:34.000]  我相信如果我留在屋頂的話
[00:22:34.000 --> 00:22:36.000]  我不會經歷到這些
[00:22:36.000 --> 00:22:38.000]  很多時大英姐妹
[00:22:38.000 --> 00:22:39.000]  我們有沒有發覺
[00:22:39.000 --> 00:22:42.000]  我們將自己放在一個框框裡
[00:22:42.000 --> 00:22:45.000]  這個框框就是我們的理性
[00:22:45.000 --> 00:22:48.000]  這個框框就是我們的安樂
[00:22:48.000 --> 00:22:49.000]  安舒地帶
[00:22:49.000 --> 00:22:50.000]  我們的舒適區
[00:22:50.000 --> 00:22:53.000]  任何神講的事、做的事
[00:22:53.000 --> 00:22:55.000]  如果在我們的理性
[00:22:55.000 --> 00:22:58.000]  和安舒地帶裡的話
[00:22:58.000 --> 00:23:00.000]  我們沒有問題
[00:23:00.000 --> 00:23:03.000]  因為我覺得接受得到
[00:23:03.000 --> 00:23:04.000]  但是任何的事
[00:23:04.000 --> 00:23:06.000]  超越這個框框的話
[00:23:06.000 --> 00:23:09.000]  我們很多時就是將它放下了
[00:23:09.000 --> 00:23:11.000]  不理、不想
[00:23:11.000 --> 00:23:15.000]  變成一個全能全知的神
[00:23:15.000 --> 00:23:17.000]  竟然今天可憐地
[00:23:17.000 --> 00:23:19.000]  讓我們擺了一個框框裡
[00:23:19.000 --> 00:23:22.000]  你說會不會呢
[00:23:22.000 --> 00:23:24.000]  當然不會啦
[00:23:24.000 --> 00:23:26.000]  是你經歷不了神
[00:23:26.000 --> 00:23:28.000]  不是神不做事
[00:23:28.000 --> 00:23:30.000]  所以當我們真的願意
[00:23:30.000 --> 00:23:32.000]  踏出這個信心的步伐的時候
[00:23:32.000 --> 00:23:34.000]  原來我們才發覺
[00:23:34.000 --> 00:23:38.000]  原來神的作為是這樣
[00:23:38.000 --> 00:23:40.000]  所以當我們去尋求神的心意的時候
[00:23:40.000 --> 00:23:43.000]  第一我們要看神的角度
[00:23:43.000 --> 00:23:44.000]  神將我們擺在這裡
[00:23:44.000 --> 00:23:45.000]  在屋台裡的地方
[00:23:45.000 --> 00:23:47.000]  在屋簽的教會
[00:23:47.000 --> 00:23:48.000]  神給我們過去經歷了
[00:23:48.000 --> 00:23:50.000]  這麼多樣的恩典
[00:23:50.000 --> 00:23:53.000]  究竟神要我們做什麼
[00:23:53.000 --> 00:23:55.000]  不只是我們自己想
[00:23:55.000 --> 00:23:57.000]  是做什麼
[00:23:57.000 --> 00:23:59.000]  第二當我們走這條路的時候
[00:23:59.000 --> 00:24:01.000]  認定是神的心意的時候
[00:24:01.000 --> 00:24:04.000]  我們是專一去尋求
[00:24:04.000 --> 00:24:07.000]  而不是已經有一個preference
[00:24:07.000 --> 00:24:09.000]  如果配合的話我就去
[00:24:09.000 --> 00:24:11.000]  不配合的話不要搞我啦
[00:24:11.000 --> 00:24:13.000]  如果是這樣的時候
[00:24:13.000 --> 00:24:17.000]  我們很難明白到神的心意是什麼
[00:24:17.000 --> 00:24:21.000]  在一個哥倫多後書第五章
[00:24:21.000 --> 00:24:23.000]  1345節
[00:24:23.000 --> 00:24:26.000]  保羅說我們若果癲狂是為神
[00:24:26.000 --> 00:24:30.000]  若緊守是為你們
[00:24:30.000 --> 00:24:34.000]  保羅說我們癲狂
[00:24:34.000 --> 00:24:39.000]  保羅的侍奉真的好像癲狂
[00:24:39.000 --> 00:24:43.000]  當他在亞基伯王面前受傷
[00:24:43.000 --> 00:24:46.000]  VC都這個巡撫說
[00:24:46.000 --> 00:24:49.000]  保羅你癲了
[00:24:49.000 --> 00:24:51.000]  你學問太大
[00:24:51.000 --> 00:24:56.000]  叫你瘋狂
[00:24:56.000 --> 00:24:57.000]  但我發覺
[00:24:57.000 --> 00:25:00.000]  今天我們的侍奉最大的問題
[00:25:00.000 --> 00:25:07.000]  正正因為我們少了一種癲狂感
[00:25:07.000 --> 00:25:10.000]  我們太緊守
[00:25:10.000 --> 00:25:12.000]  我們太logical
[00:25:12.000 --> 00:25:14.000]  不知道是不是我們的學問太多
[00:25:14.000 --> 00:25:15.000]  不是叫我們癲狂
[00:25:15.000 --> 00:25:21.000]  反而叫我們太logical
[00:25:21.000 --> 00:25:24.000]  如果我們真的侍奉這個神
[00:25:24.000 --> 00:25:26.000]  如果我們真的走著信仰的路
[00:25:26.000 --> 00:25:27.000]  我告訴你
[00:25:27.000 --> 00:25:32.000]  我們的信仰的路本身就是supernatural
[00:25:32.000 --> 00:25:33.000]  是超自然的
[00:25:33.000 --> 00:25:35.000]  supernatural的意思就是說
[00:25:35.000 --> 00:25:37.000]  超越我們的能力
[00:25:37.000 --> 00:25:40.000]  也超越我們的理性
[00:25:40.000 --> 00:25:44.000]  我不是說我們沒有理性
[00:25:44.000 --> 00:25:47.000]  但我們的信仰本身是超越的
[00:25:47.000 --> 00:25:50.000]  但今天我們太理智
[00:25:50.000 --> 00:25:52.000]  我們缺乏了一種癲狂感
[00:25:52.000 --> 00:25:56.000]  我們在神的裡面願意全然的偉身
[00:25:56.000 --> 00:26:00.000]  擺下去
[00:26:00.000 --> 00:26:03.000]  擺下去
[00:26:03.000 --> 00:26:04.000]  第三方面
[00:26:04.000 --> 00:26:06.000]  重要當我們走的時候
[00:26:06.000 --> 00:26:09.000]  我們要測驗所走的方向
[00:26:09.000 --> 00:26:11.000]  是不是正確
[00:26:11.000 --> 00:26:13.000]  當我們尋求神的心意
[00:26:13.000 --> 00:26:14.000]  在神的角度
[00:26:14.000 --> 00:26:16.000]  當我們真的願意擺下去
[00:26:16.000 --> 00:26:17.000]  我們走的時候
[00:26:17.000 --> 00:26:19.000]  究竟我們走的
[00:26:19.000 --> 00:26:21.000]  是不是一個正確的方向呢?
[00:26:21.000 --> 00:26:23.000]  我們要測驗
[00:26:23.000 --> 00:26:26.000]  在44章第15至18節
[00:26:26.000 --> 00:26:29.000]  他說那些住在埃及地
[00:26:29.000 --> 00:26:30.000]  巴蹄羅的
[00:26:30.000 --> 00:26:34.000]  知道自己的妻子向別神燒香
[00:26:34.000 --> 00:26:38.000]  與旁邊站立的眾婦女聚集成群
[00:26:38.000 --> 00:26:40.000]  回答耶利米雪
[00:26:40.000 --> 00:26:42.000]  論到你奉耶和華的名向
[00:26:42.000 --> 00:26:44.000]  我們所說的話
[00:26:44.000 --> 00:26:46.000]  我們必不聽從
[00:26:46.000 --> 00:26:48.000]  我們定要成就
[00:26:48.000 --> 00:26:50.000]  我們口中所說的一切話
[00:26:50.000 --> 00:26:52.000]  我們向天后燒香
[00:26:52.000 --> 00:26:54.000]  燒電掣
[00:26:54.000 --> 00:26:56.000]  按著我們與我們列祖
[00:26:56.000 --> 00:26:58.000]  君王首領在猶大成則中
[00:26:58.000 --> 00:27:00.000]  和猶大冷的街市上
[00:27:00.000 --> 00:27:02.000]  掃上所行的一樣
[00:27:02.000 --> 00:27:04.000]  因為那時我們吃飽飯
[00:27:04.000 --> 00:27:05.000]  享福樂
[00:27:05.000 --> 00:27:08.000]  並不見災禍
[00:27:08.000 --> 00:27:10.000]  自從我們停止向天后燒香
[00:27:10.000 --> 00:27:12.000]  燒電掣
[00:27:12.000 --> 00:27:14.000]  我們倒缺乏一切
[00:27:14.000 --> 00:27:16.000]  又因刀劍饑荒滅絕
[00:27:16.000 --> 00:27:18.000]  當這幫人真的去埃及的時候
[00:27:18.000 --> 00:27:20.000]  你看他們怎樣
[00:27:20.000 --> 00:27:23.000]  正正重蹈他們過去
[00:27:23.000 --> 00:27:26.000]  祖先所犯的問題
[00:27:26.000 --> 00:27:29.000]  為什麼耶利米不讓他們去
[00:27:29.000 --> 00:27:31.000]  因為他們的問題就是
[00:27:31.000 --> 00:27:33.000]  拜偶像犯罪
[00:27:33.000 --> 00:27:35.000]  他們偏向紀律
[00:27:35.000 --> 00:27:37.000]  想走去埃及
[00:27:37.000 --> 00:27:39.000]  是避刀劍之災
[00:27:39.000 --> 00:27:40.000]  結果到埃及的時候
[00:27:40.000 --> 00:27:42.000]  正是重蹈覆轍
[00:27:42.000 --> 00:27:44.000]  凡一個的
[00:27:44.000 --> 00:27:46.000]  拜偶像
[00:27:46.000 --> 00:27:50.000]  繼續行神所厭惡的事
[00:27:50.000 --> 00:27:52.000]  當我們走這一路的時候
[00:27:52.000 --> 00:27:54.000]  我們需要去明白
[00:27:54.000 --> 00:27:56.000]  究竟我們是不是
[00:27:56.000 --> 00:27:58.000]  走一條正確的路
[00:27:58.000 --> 00:28:00.000]  我有一本書是
[00:28:00.000 --> 00:28:02.000]  Richard Stern
[00:28:02.000 --> 00:28:04.000]  這個World Vision
[00:28:04.000 --> 00:28:06.000]  宣明會的總幹事
[00:28:06.000 --> 00:28:08.000]  他寫一本書叫Unfinished
[00:28:08.000 --> 00:28:10.000]  當耶穌
[00:28:10.000 --> 00:28:12.000]  在十教上
[00:28:12.000 --> 00:28:14.000]  在十教上講的是什麼
[00:28:14.000 --> 00:28:16.000]  Finished
[00:28:16.000 --> 00:28:18.000]  耶穌那部分成了
[00:28:18.000 --> 00:28:20.000]  但是神一教書計劃
[00:28:20.000 --> 00:28:22.000]  未完全完成
[00:28:22.000 --> 00:28:26.000]  所以我們是被猜
[00:28:26.000 --> 00:28:28.000]  到了地極到萬民當中
[00:28:28.000 --> 00:28:30.000]  成為他的見證
[00:28:30.000 --> 00:28:32.000]  我們有一個
[00:28:32.000 --> 00:28:34.000]  Unfinished的business
[00:28:34.000 --> 00:28:36.000]  需要去做
[00:28:36.000 --> 00:28:38.000]  在2010年
[00:28:38.000 --> 00:28:40.000]  年初的時候
[00:28:40.000 --> 00:28:42.000]  當時海地發生
[00:28:42.000 --> 00:28:44.000]  大地震
[00:28:44.000 --> 00:28:46.000]  死了超過20萬人
[00:28:46.000 --> 00:28:48.000]  百多萬人無家可歸
[00:28:48.000 --> 00:28:50.000]  因為他是宣明會
[00:28:50.000 --> 00:28:52.000]  他就下去海地
[00:28:52.000 --> 00:28:54.000]  看當時的災情
[00:28:54.000 --> 00:28:56.000]  慘不坑年
[00:28:56.000 --> 00:28:58.000]  你想想死了那麼多人
[00:28:58.000 --> 00:29:00.000]  那麼多
[00:29:00.000 --> 00:29:02.000]  屋破壞
[00:29:02.000 --> 00:29:04.000]  那麼多需要重建的地方
[00:29:04.000 --> 00:29:06.000]  那麼多人流離失所
[00:29:06.000 --> 00:29:08.000]  那麼多人
[00:29:08.000 --> 00:29:10.000]  無家可歸,那麼多的孤兒
[00:29:10.000 --> 00:29:12.000]  那麼多的災難
[00:29:12.000 --> 00:29:14.000]  當他去完
[00:29:14.000 --> 00:29:16.000]  這個海地見完
[00:29:16.000 --> 00:29:18.000]  回來的時候,他回到他自己的舞堂
[00:29:18.000 --> 00:29:20.000]  如果我沒有記錯
[00:29:20.000 --> 00:29:22.000]  是LA一間很大的教會
[00:29:22.000 --> 00:29:24.000]  他回到他自己的舞堂
[00:29:24.000 --> 00:29:26.000]  非常漂亮
[00:29:26.000 --> 00:29:28.000]  很多的節目
[00:29:28.000 --> 00:29:30.000]  很靚
[00:29:30.000 --> 00:29:32.000]  很靚
[00:29:32.000 --> 00:29:34.000]  很大
[00:29:34.000 --> 00:29:36.000]  的教會
[00:29:36.000 --> 00:29:38.000]  他不敢問出一個問題
[00:29:38.000 --> 00:29:40.000]  他自己的教會
[00:29:40.000 --> 00:29:42.000]  好像一個magic kingdom
[00:29:42.000 --> 00:29:44.000]  很靚
[00:29:44.000 --> 00:29:46.000]  很輝煌,很多的活動
[00:29:46.000 --> 00:29:48.000]  很多的活動,很多的節目
[00:29:48.000 --> 00:29:50.000]  很多的資源
[00:29:50.000 --> 00:29:52.000]  但是在海地
[00:29:52.000 --> 00:29:54.000]  如果他沒有去過
[00:29:54.000 --> 00:29:56.000]  他沒有這個問題
[00:29:56.000 --> 00:29:58.000]  但是當他去海地的時候
[00:29:58.000 --> 00:30:00.000]  他發覺,那個是一個tragic kingdom
[00:30:00.000 --> 00:30:04.000]  頹悶敗瓦
[00:30:04.000 --> 00:30:06.000]  一片的荒涼
[00:30:06.000 --> 00:30:08.000]  他不敢問出一個問題
[00:30:08.000 --> 00:30:10.000]  他說
[00:30:10.000 --> 00:30:12.000]  神的kingdom在哪裏
[00:30:12.000 --> 00:30:18.000]  神的kingdom在哪裏
[00:30:18.000 --> 00:30:22.000]  神的kingdom難道就在北美
[00:30:22.000 --> 00:30:24.000]  我們很安舒的地方
[00:30:24.000 --> 00:30:28.000]  所以歐洲、中南美洲
[00:30:28.000 --> 00:30:30.000]  非洲,那些
[00:30:30.000 --> 00:30:32.000]  難去的地方不要去了
[00:30:34.000 --> 00:30:36.000]  那個跟我無關
[00:30:36.000 --> 00:30:38.000]  神擺我們在這裏
[00:30:38.000 --> 00:30:40.000]  我們這個是magic kingdom
[00:30:40.000 --> 00:30:44.000]  政府給我們好的退休計劃
[00:30:44.000 --> 00:30:46.000]  好的醫療
[00:30:46.000 --> 00:30:48.000]  生活水平各方面都好
[00:30:48.000 --> 00:30:50.000]  hallelujah
[00:30:50.000 --> 00:30:52.000]  那邊too bad
[00:30:52.000 --> 00:30:56.000]  但是神的角度就是這裏
[00:30:56.000 --> 00:31:00.000]  神的角度是所有
[00:31:00.000 --> 00:31:02.000]  我們問回
[00:31:02.000 --> 00:31:04.000]  究竟今天我們在走正確的路
[00:31:04.000 --> 00:31:08.000]  還是一個不正確的路
[00:31:08.000 --> 00:31:12.000]  什麼是正確的路
[00:31:12.000 --> 00:31:14.000]  什麼不是正確的路
[00:31:14.000 --> 00:31:16.000]  我相信正確的路
[00:31:16.000 --> 00:31:18.000]  就是我們配合神的計劃
[00:31:18.000 --> 00:31:20.000]  剛才我們講過
[00:31:20.000 --> 00:31:22.000]  我們的story
[00:31:22.000 --> 00:31:24.000]  但是我們不要忘記
[00:31:24.000 --> 00:31:26.000]  god's story
[00:31:26.000 --> 00:31:28.000]  我們的story
[00:31:28.000 --> 00:31:30.000]  是要配合神的story
[00:31:30.000 --> 00:31:32.000]  才是真正的story
[00:31:32.000 --> 00:31:34.000]  如果我們的story
[00:31:34.000 --> 00:31:36.000]  和神的story沒有關的話
[00:31:36.000 --> 00:31:38.000]  這個不是一個
[00:31:38.000 --> 00:31:40.000]  好的story
[00:31:40.000 --> 00:31:44.000]  剛才我們講過
[00:31:44.000 --> 00:31:46.000]  退休的
[00:31:46.000 --> 00:31:48.000]  我其實真的很怕
[00:31:48.000 --> 00:31:50.000]  退休的弟兄姊妹
[00:31:50.000 --> 00:31:52.000]  一天只顧著去cruise
[00:31:52.000 --> 00:31:54.000]  其實我也去過
[00:31:54.000 --> 00:31:56.000]  我只是告訴你
[00:31:56.000 --> 00:31:58.000]  我只怕你去完一個
[00:31:58.000 --> 00:32:00.000]  就去一個
[00:32:00.000 --> 00:32:02.000]  我捱了這麼多年
[00:32:02.000 --> 00:32:04.000]  這麼辛苦
[00:32:04.000 --> 00:32:06.000]  神都讓我歎回了
[00:32:06.000 --> 00:32:08.000]  這個就是我的
[00:32:08.000 --> 00:32:10.000]  神給我的福分
[00:32:10.000 --> 00:32:12.000]  我不是說不要去cruise
[00:32:12.000 --> 00:32:14.000]  cruise都可以全夫飲
[00:32:14.000 --> 00:32:18.000]  問題不是那個什麼
[00:32:18.000 --> 00:32:20.000]  現在問題就是你有沒有尋求神的生活
[00:32:20.000 --> 00:32:24.000]  其實神給我們很多恩典
[00:32:24.000 --> 00:32:26.000]  在加拿大、北美
[00:32:26.000 --> 00:32:28.000]  政府的退休計劃
[00:32:28.000 --> 00:32:30.000]  正到不正
[00:32:30.000 --> 00:32:32.000]  你不懂得多少
[00:32:32.000 --> 00:32:34.000]  我就告訴你
[00:32:34.000 --> 00:32:38.000]  除非政府倒閉
[00:32:38.000 --> 00:32:40.000]  政府給你那個
[00:32:40.000 --> 00:32:42.000]  那些
[00:32:42.000 --> 00:32:44.000]  pension、福利金
[00:32:44.000 --> 00:32:46.000]  救你吃有餘的
[00:32:46.000 --> 00:32:48.000]  你留這麼多幹什麼
[00:32:48.000 --> 00:32:50.000]  你給子女
[00:32:50.000 --> 00:32:52.000]  未必祝福
[00:32:52.000 --> 00:32:54.000]  未必是祝福
[00:32:54.000 --> 00:32:56.000]  我意思不是說
[00:32:56.000 --> 00:32:58.000]  這個問題
[00:32:58.000 --> 00:33:00.000]  你有沒有去想過神的計劃
[00:33:00.000 --> 00:33:02.000]  你有沒有想過
[00:33:02.000 --> 00:33:04.000]  神的心意
[00:33:04.000 --> 00:33:08.000]  有沒有想過
[00:33:08.000 --> 00:33:10.000]  其實你退休
[00:33:10.000 --> 00:33:12.000]  是一個黃金時期
[00:33:12.000 --> 00:33:14.000]  以前你要打工
[00:33:14.000 --> 00:33:16.000]  以前有很多不同的責任
[00:33:16.000 --> 00:33:18.000]  今天你是虎兒
[00:33:18.000 --> 00:33:20.000]  真是自由
[00:33:20.000 --> 00:33:24.000]  你有沒有善用神給你的計劃時間
[00:33:24.000 --> 00:33:26.000]  在他的kingdom裡面
[00:33:26.000 --> 00:33:30.000]  你去回應他的護照
[00:33:30.000 --> 00:33:34.000]  什麼是神的心意
[00:33:34.000 --> 00:33:36.000]  配合神的計劃
[00:33:36.000 --> 00:33:38.000]  並且是越來越近神的
[00:33:38.000 --> 00:33:42.000]  這個是神所奚落的
[00:33:42.000 --> 00:33:44.000]  如果你的計劃
[00:33:44.000 --> 00:33:46.000]  只是你享受
[00:33:46.000 --> 00:33:48.000]  而是和神的計劃無關的
[00:33:48.000 --> 00:33:50.000]  並且越走越遠離神的話
[00:33:50.000 --> 00:33:52.000]  頂著門我們要小心
[00:33:52.000 --> 00:33:56.000]  免得我們晚節不保
[00:33:56.000 --> 00:34:00.000]  到後來才須收尾
[00:34:00.000 --> 00:34:02.000]  那就慘了
[00:34:02.000 --> 00:34:04.000]  我是跟Fula、Clinton學習的
[00:34:04.000 --> 00:34:06.000]  有一句話令我很小心
[00:34:06.000 --> 00:34:08.000]  finishing well
[00:34:08.000 --> 00:34:10.000]  不單在人生裡面
[00:34:10.000 --> 00:34:12.000]  你也要小心
[00:34:12.000 --> 00:34:14.000]  你也要小心
[00:34:14.000 --> 00:34:16.000]  你也要小心
[00:34:16.000 --> 00:34:18.000]  不單在人生裡面
[00:34:18.000 --> 00:34:20.000]  曾經忠心事主
[00:34:20.000 --> 00:34:22.000]  是更加要侍奉到底
[00:34:22.000 --> 00:34:24.000]  忠心到底
[00:34:24.000 --> 00:34:28.000]  忠心到底
[00:34:28.000 --> 00:34:30.000]  我在恩福的時候曾經有個計劃
[00:34:30.000 --> 00:34:32.000]  想著組織你們的中宣隊
[00:34:32.000 --> 00:34:34.000]  三個月
[00:34:34.000 --> 00:34:36.000]  三個月
[00:34:36.000 --> 00:34:38.000]  因為北美是很豐富
[00:34:38.000 --> 00:34:42.000]  但歐洲、中南美洲、大陸、非洲
[00:34:42.000 --> 00:34:44.000]  仍然很多地方很缺乏
[00:34:44.000 --> 00:34:46.000]  你能不能夠
[00:34:46.000 --> 00:34:48.000]  在一年內拿三個月出來
[00:34:48.000 --> 00:34:50.000]  這個事奉神
[00:34:50.000 --> 00:34:52.000]  我感謝主席
[00:34:52.000 --> 00:34:54.000]  我回來挑戰
[00:34:54.000 --> 00:34:56.000]  宋偉林弟兄
[00:34:56.000 --> 00:34:58.000]  他們真的要去歐洲了
[00:34:58.000 --> 00:35:00.000]  我說三個不同的團讓你選擇
[00:35:00.000 --> 00:35:02.000]  黑虎團
[00:35:02.000 --> 00:35:04.000]  中南美洲
[00:35:04.000 --> 00:35:06.000]  豪華團
[00:35:06.000 --> 00:35:08.000]  去歐洲
[00:35:08.000 --> 00:35:10.000]  沉甘團
[00:35:10.000 --> 00:35:12.000]  回大陸
[00:35:12.000 --> 00:35:14.000]  到處都有需要
[00:35:14.000 --> 00:35:18.000]  我告訴你如果你真的這樣擺上去的時候
[00:35:18.000 --> 00:35:20.000]  很可能你才發覺
[00:35:20.000 --> 00:35:22.000]  原來你人生最精彩的階段
[00:35:22.000 --> 00:35:24.000]  中美發展
[00:35:24.000 --> 00:35:26.000]  你人生最精彩的
[00:35:26.000 --> 00:35:28.000]  可能就是未來要出現
[00:35:28.000 --> 00:35:30.000]  就是你將
[00:35:30.000 --> 00:35:32.000]  你人生豐富的經驗
[00:35:32.000 --> 00:35:34.000]  你成熟
[00:35:34.000 --> 00:35:36.000]  你各方面成為別人的祝福
[00:35:40.000 --> 00:35:42.000]  所以如果不是很熟
[00:35:42.000 --> 00:35:44.000]  普通話弟姊妹鼓勵你
[00:35:44.000 --> 00:35:46.000]  學普通話
[00:35:46.000 --> 00:35:48.000]  因為前面的發展
[00:35:48.000 --> 00:35:50.000]  真的是普通話
[00:35:50.000 --> 00:35:54.000]  無論國內海外
[00:35:54.000 --> 00:35:56.000]  都是普通話
[00:35:56.000 --> 00:35:58.000]  操練不怕的,不遲的
[00:35:58.000 --> 00:36:00.000]  譚牧師也是這樣說給我操練
[00:36:00.000 --> 00:36:02.000]  第一次來我教會
[00:36:02.000 --> 00:36:04.000]  說到真的痛苦
[00:36:04.000 --> 00:36:06.000]  你看看他國語多好
[00:36:06.000 --> 00:36:08.000]  支持就近乎勇
[00:36:08.000 --> 00:36:10.000]  所以問題你肯不肯做
[00:36:10.000 --> 00:36:12.000]  你肯做就OK的
[00:36:12.000 --> 00:36:14.000]  最後一樣
[00:36:14.000 --> 00:36:16.000]  要堅定相信神的英勇
[00:36:16.000 --> 00:36:18.000]  當你真的去走的時候
[00:36:18.000 --> 00:36:20.000]  你要堅定相信神的英勇
[00:36:20.000 --> 00:36:22.000]  其實當時在社會議章裏面
[00:36:22.000 --> 00:36:24.000]  神直著耶利米
[00:36:24.000 --> 00:36:26.000]  去鼓勵去勸勉當時這班人不要走
[00:36:26.000 --> 00:36:28.000]  留在耶路撒冷
[00:36:28.000 --> 00:36:30.000]  他說你們若仍在者地
[00:36:30.000 --> 00:36:32.000]  我就建立你們
[00:36:32.000 --> 00:36:34.000]  必須去建立你們
[00:36:34.000 --> 00:36:38.000]  他說你們若仍在者地,我就建立你們
[00:36:38.000 --> 00:36:40.000]  必不拆毀,栽植你們
[00:36:40.000 --> 00:36:42.000]  並不不出
[00:36:42.000 --> 00:36:46.000]  因為我降軟你們的災禍後悔了
[00:36:46.000 --> 00:36:48.000]  不要怕你們所怕的巴比倫王
[00:36:48.000 --> 00:36:50.000]  又話說不要怕他
[00:36:50.000 --> 00:36:52.000]  因為我與你們同在
[00:36:52.000 --> 00:36:54.000]  要拯救你們脫離他的手
[00:36:54.000 --> 00:36:56.000]  我也是要使他發憐憫
[00:36:56.000 --> 00:36:58.000]  好憐憫你們
[00:36:58.000 --> 00:37:00.000]  叫你們歸回本地
[00:37:00.000 --> 00:37:02.000]  神的心意就是叫
[00:37:02.000 --> 00:37:04.000]  他百姓留在耶路撒冷
[00:37:04.000 --> 00:37:06.000]  神是願意賜福給我們
