
[00:00:00.000 --> 00:00:10.000]  (音声)
[00:18:27.000 --> 00:18:28.000]  我们很听话的
[00:18:28.000 --> 00:18:30.000]  去到很多人会停车
[00:18:30.000 --> 00:18:31.000]  诸如此类
[00:18:33.000 --> 00:18:35.000]  但事实上不是
[00:18:35.000 --> 00:18:37.000]  因为世界上有很多人
[00:18:37.000 --> 00:18:39.000]  或者人的本性
[00:18:39.000 --> 00:18:41.000]  就是会犯罪的
[00:18:41.000 --> 00:18:42.000]  所以说
[00:18:42.000 --> 00:18:43.000]  属于另一个角度
[00:18:43.000 --> 00:18:44.000]  以爱为主的
[00:18:44.000 --> 00:18:45.000]  我相信
[00:18:45.000 --> 00:18:47.000]  真正重生的人的行为
[00:18:47.000 --> 00:18:48.000]  是超过法律要求
[00:18:48.000 --> 00:18:50.000]  我上次说过
[00:18:50.000 --> 00:18:52.000]  我们守法律不是怕刑罚
[00:18:52.000 --> 00:18:54.000]  我们爱主守法律
[00:18:54.000 --> 00:18:55.000]  爱人
[00:18:55.000 --> 00:18:58.000]  所以爱人比守法律更强
[00:18:58.000 --> 00:18:59.000]  对不对
[00:18:59.000 --> 00:19:01.000]  我爱这个社会
[00:19:02.000 --> 00:19:04.000]  我爱周围的人
[00:19:04.000 --> 00:19:07.000]  我不仅是守法律
[00:19:07.000 --> 00:19:08.000]  我们更积极的
[00:19:08.000 --> 00:19:10.000]  来做有益的事情
[00:19:10.000 --> 00:19:14.000]  基督徒是属于另一个角度的王
[00:19:14.000 --> 00:19:15.000]  和主
[00:19:15.000 --> 00:19:17.000]  就是我们有自主权
[00:19:17.000 --> 00:19:19.000]  我们自由的
[00:19:19.000 --> 00:19:22.000]  而基督给我们恩典和福音
[00:19:22.000 --> 00:19:23.000]  叫我们悔改
[00:19:23.000 --> 00:19:25.000]  所以我们就得享自由
[00:19:25.000 --> 00:19:27.000]  而圣灵在我们的心里动功
[00:19:27.000 --> 00:19:29.000]  所以我们甘心情愿
[00:19:29.000 --> 00:19:32.000]  忍受任何人所加的不公道
[00:19:32.000 --> 00:19:33.000]  属于另一个角度
[00:19:33.000 --> 00:19:34.000]  都叫做是无用的
[00:19:34.000 --> 00:19:35.000]  很清楚对不对
[00:19:35.000 --> 00:19:36.000]  重生德国人
[00:19:36.000 --> 00:19:37.000]  如果他一帮人
[00:19:37.000 --> 00:19:38.000]  真是爱主
[00:19:38.000 --> 00:19:39.000]  有属于另一个生命
[00:19:39.000 --> 00:19:41.000]  天上一样
[00:19:41.000 --> 00:19:42.000]  是很美满的
[00:19:42.000 --> 00:19:44.000]  是不再需要律法的
[00:19:44.000 --> 00:19:46.000]  但是不相信基督的人
[00:19:46.000 --> 00:19:48.000]  或者在世上的人
[00:19:48.000 --> 00:19:50.000]  是需要律法的
[00:19:50.000 --> 00:19:53.000]  这个很明显
[00:19:53.000 --> 00:19:55.000]  就是为次秩序
[00:19:55.000 --> 00:19:57.000]  这个不需要读了
[00:19:57.000 --> 00:19:59.000]  就是没有政府
[00:19:59.000 --> 00:20:01.000]  或者政府不受尊重的
[00:20:01.000 --> 00:20:02.000]  就没有和平
[00:20:02.000 --> 00:20:04.000]  如果没有政府就乱了
[00:20:04.000 --> 00:20:05.000]  世界大乱
[00:20:05.000 --> 00:20:08.000]  你如果没有法律
[00:20:08.000 --> 00:20:09.000]  就世界大乱
[00:20:09.000 --> 00:20:12.000]  世俗政府是防止暴乱
[00:20:12.000 --> 00:20:15.000]  间接保障了基督徒的权利
[00:20:15.000 --> 00:20:17.000]  如果不去限制那些人
[00:20:17.000 --> 00:20:18.000]  我们都会受害
[00:20:18.000 --> 00:20:19.000]  一个疯狂开车
[00:20:19.000 --> 00:20:20.000]  转圈子到处去
[00:20:20.000 --> 00:20:21.000]  会撞死他们
[00:20:21.000 --> 00:20:22.000]  所以要制止他们
[00:20:22.000 --> 00:20:23.000]  不要让那些人
[00:20:23.000 --> 00:20:26.000]  来去伤害好人
[00:20:26.000 --> 00:20:29.000]  这个我们都很明白
[00:20:29.000 --> 00:20:33.000]  从这样的观点
[00:20:33.000 --> 00:20:36.000]  肃令和熟悉的角度划分
[00:20:36.000 --> 00:20:37.000]  肃令的角度
[00:20:37.000 --> 00:20:39.000]  就是属于基督的作为
[00:20:39.000 --> 00:20:41.000]  施行拯救和成性
[00:20:41.000 --> 00:20:42.000]  熟悉的角度
[00:20:42.000 --> 00:20:44.000]  属于上帝的作为
[00:20:44.000 --> 00:20:46.000]  就维持创造的秩序
[00:20:46.000 --> 00:20:49.000]  但是肃令的角度是抽象的
[00:20:49.000 --> 00:20:52.000]  肃令的角度
[00:20:52.000 --> 00:20:54.000]  也在创造秩序之内
[00:20:54.000 --> 00:20:56.000]  你留意肃令的角度
[00:20:56.000 --> 00:20:59.000]  不能够漠视肃令的角度
[00:20:59.000 --> 00:21:00.000]  为什么呢?
[00:21:00.000 --> 00:21:04.000]  因为我们这帮肃令的人
[00:21:04.000 --> 00:21:07.000]  我们现在还没离开这个世界
[00:21:07.000 --> 00:21:10.000]  我们还在这个世界生活
[00:21:10.000 --> 00:21:13.000]  因为这个世界需要维持秩序
[00:21:13.000 --> 00:21:15.000]  所以我们在这个世界
[00:21:15.000 --> 00:21:17.000]  我们都要遵守这个世界秩序
[00:21:17.000 --> 00:21:20.000]  虽然我们有时候好心
[00:21:20.000 --> 00:21:22.000]  但有时候会做坏事的
[00:21:22.000 --> 00:21:27.000]  我们都要信服这个世界
[00:21:27.000 --> 00:21:32.000]  例如我最近看电视
[00:21:32.000 --> 00:21:37.000]  看到工厦现在不是很严
[00:21:37.000 --> 00:21:39.000]  工厦被人家隔了房子住
[00:21:39.000 --> 00:21:40.000]  政府很严的
[00:21:40.000 --> 00:21:41.000]  不准住
[00:21:41.000 --> 00:21:43.000]  要赶他们走
[00:21:43.000 --> 00:21:45.000]  有些人就帮他们
[00:21:45.000 --> 00:21:46.000]  他说这很惨
[00:21:46.000 --> 00:21:47.000]  赶走他们
[00:21:47.000 --> 00:21:51.000]  要求政府要立刻让他们上楼
[00:21:51.000 --> 00:21:52.000]  这样才行
[00:21:52.000 --> 00:21:54.000]  我帮他们上楼
[00:21:54.000 --> 00:21:56.000]  另外一个人说
[00:21:56.000 --> 00:21:59.000]  他说你这样做是好心
[00:21:59.000 --> 00:22:00.000]  帮他们
[00:22:00.000 --> 00:22:02.000]  因为你住工厦
[00:22:02.000 --> 00:22:03.000]  没得住
[00:22:03.000 --> 00:22:05.000]  就立刻帮他们上楼
[00:22:05.000 --> 00:22:07.000]  但是如果这样
[00:22:07.000 --> 00:22:11.000]  就会产生一个非常不好的后果
[00:22:11.000 --> 00:22:14.000]  如果你上楼不排队
[00:22:14.000 --> 00:22:16.000]  你就住工厦
[00:22:16.000 --> 00:22:20.000]  工厦被人说出来
[00:22:20.000 --> 00:22:21.000]  很凶狠的
[00:22:21.000 --> 00:22:22.000]  你要帮他们
[00:22:22.000 --> 00:22:24.000]  政府要求上楼
[00:22:24.000 --> 00:22:26.000]  如果政府让他们全部住上楼
[00:22:26.000 --> 00:22:30.000]  这样会不会解决工厦的问题呢
[00:22:30.000 --> 00:22:31.000]  不会
[00:22:31.000 --> 00:22:32.000]  更多人住工厦
[00:22:32.000 --> 00:22:33.000]  因为是捷径
[00:22:33.000 --> 00:22:34.000]  好
[00:22:34.000 --> 00:22:36.000]  我这个随便举一些例子
[00:22:36.000 --> 00:22:37.000]  刚刚提到的新闻
[00:22:37.000 --> 00:22:39.000]  我的意思就是
[00:22:39.000 --> 00:22:40.000]  从某一个角度来看
[00:22:40.000 --> 00:22:41.000]  你做了些好事
[00:22:41.000 --> 00:22:44.000]  等于从整个大的秩序来看
[00:22:44.000 --> 00:22:46.000]  就未必是好事
[00:22:46.000 --> 00:22:47.000]  你明白吗
[00:22:47.000 --> 00:22:49.000]  所以这个秩序
[00:22:49.000 --> 00:22:52.000]  就有关乎一个比较复杂的大
[00:22:52.000 --> 00:22:55.000]  就不能单看一点
[00:22:55.000 --> 00:22:57.000]  作为基督徒
[00:22:57.000 --> 00:23:00.000]  我们活在属灵里面
[00:23:00.000 --> 00:23:01.000]  我们是很好的
[00:23:01.000 --> 00:23:02.000]  但路德提醒
[00:23:02.000 --> 00:23:04.000]  因为我们今天还在这个世界
[00:23:04.000 --> 00:23:06.000]  我们有时候很有爱心
[00:23:06.000 --> 00:23:07.000]  有时候好像是帮助了一些人
[00:23:07.000 --> 00:23:10.000]  但是如果我们不了解这个世界的秩序
[00:23:10.000 --> 00:23:15.000]  有时候我们还会使得更多人不公道
[00:23:15.000 --> 00:23:16.000]  你明白我的意思吧
[00:23:16.000 --> 00:23:18.000]  所以你不是说我只是对你的爱心
[00:23:18.000 --> 00:23:19.000]  拼命做一件事
[00:23:19.000 --> 00:23:21.000]  它说一个秩序
[00:23:21.000 --> 00:23:22.000]  预计
[00:23:22.000 --> 00:23:24.000]  牵涉的事情就很复杂了
[00:23:24.000 --> 00:23:25.000]  所以我们就要明白
[00:23:25.000 --> 00:23:27.000]  一个秩序是什么
[00:23:27.000 --> 00:23:28.000]  因为我们在这个世界里面
[00:23:28.000 --> 00:23:30.000]  所以路德是很现实的
[00:23:30.000 --> 00:23:33.000]  他看东西就不只是看一点的
[00:23:33.000 --> 00:23:35.000]  他看到这个世界里面
[00:23:35.000 --> 00:23:37.000]  因为属灵的角度
[00:23:37.000 --> 00:23:39.000]  不能够藐视属世的角度
[00:23:39.000 --> 00:23:41.000]  不能够说我得救
[00:23:41.000 --> 00:23:42.000]  上帝是我主
[00:23:42.000 --> 00:23:43.000]  我不用理你
[00:23:43.000 --> 00:23:44.000]  我要做什么
[00:23:44.000 --> 00:23:45.000]  我不用理你
[00:23:45.000 --> 00:23:46.000]  我要做什么
[00:23:46.000 --> 00:23:47.000]  要动一下
[00:23:47.000 --> 00:23:48.000]  要示威抗议
[00:23:48.000 --> 00:23:50.000]  我这么说不就挺好
[00:23:50.000 --> 00:23:51.000]  你要明白
[00:23:51.000 --> 00:23:54.000]  因为这个世界是有很多东西
[00:23:54.000 --> 00:23:57.000]  它是信奉属世角度的统治
[00:23:57.000 --> 00:23:59.000]  它属世的角度是上帝创造的秩序
[00:23:59.000 --> 00:24:03.000]  其实它所关心的就是一个世界的秩序
[00:24:03.000 --> 00:24:07.000]  除非我们可以自己创造秩序
[00:24:07.000 --> 00:24:09.000]  它属灵的角度
[00:24:09.000 --> 00:24:11.000]  虽然有上帝华语的治理
[00:24:11.000 --> 00:24:12.000]  理论上
[00:24:12.000 --> 00:24:14.000]  基督徒应该比非基督徒有更好行为
[00:24:14.000 --> 00:24:15.000]  对不对
[00:24:15.000 --> 00:24:19.000]  为什么不用福音统治所有人呢
[00:24:19.000 --> 00:24:20.000]  不要法律
[00:24:20.000 --> 00:24:22.000]  用福音行不行
[00:24:22.000 --> 00:24:23.000]  那努德就说
[00:24:23.000 --> 00:24:25.000]  由于基督徒人数少
[00:24:25.000 --> 00:24:28.000]  很难要求所有人对福音有共识
[00:24:28.000 --> 00:24:30.000]  推扬起来就相当困难
[00:24:30.000 --> 00:24:32.000]  那又不是
[00:24:32.000 --> 00:24:34.000]  当时在欧洲德国
[00:24:34.000 --> 00:24:37.000]  个个都可以回教会的
[00:24:37.000 --> 00:24:38.000]  是不是
[00:24:38.000 --> 00:24:39.000]  不是今天在中国
[00:24:39.000 --> 00:24:40.000]  不是印度
[00:24:40.000 --> 00:24:42.000]  努德当时在德国
[00:24:42.000 --> 00:24:44.000]  不回教会的那些是十惡不赦的
[00:24:44.000 --> 00:24:45.000]  不知道什么人
[00:24:45.000 --> 00:24:46.000]  你敢不回教会
[00:24:46.000 --> 00:24:48.000]  就是野蛮人
[00:24:48.000 --> 00:24:50.000]  努德所说的基督徒是什么呢
[00:24:50.000 --> 00:24:54.000]  是真正重生得救的基督徒
[00:24:54.000 --> 00:24:56.000]  所以努德他看到就是
[00:24:56.000 --> 00:24:57.000]  虽然个个人回教会
[00:24:57.000 --> 00:25:00.000]  但不是真的每个基督徒
[00:25:00.000 --> 00:25:04.000]  是墨子和壁纸放在一起
[00:25:04.000 --> 00:25:06.000]  壁纸可能比墨纸多
[00:25:06.000 --> 00:25:08.000]  那墨纸很少的
[00:25:08.000 --> 00:25:10.000]  努德他看得很对
[00:25:10.000 --> 00:25:13.000]  中世纪以来教会里面
[00:25:13.000 --> 00:25:16.000]  努德面对第一个最大的难题是什么呢
[00:25:16.000 --> 00:25:17.000]  上一节都说的就是
[00:25:17.000 --> 00:25:19.000]  他改革之后
[00:25:19.000 --> 00:25:23.000]  那些教会就变成基督教
[00:25:23.000 --> 00:25:26.000]  变成信仰会或者是努德会
[00:25:26.000 --> 00:25:28.000]  那就是努德会的牧师
[00:25:28.000 --> 00:25:29.000]  是不是
[00:25:29.000 --> 00:25:31.000]  那他就要将原来的神父
[00:25:31.000 --> 00:25:32.000]  就是本来那区的神父
[00:25:32.000 --> 00:25:34.000]  那他们都转了
[00:25:34.000 --> 00:25:35.000]  他说我不做神父了
[00:25:35.000 --> 00:25:38.000]  因为他要继续做牧师
[00:25:38.000 --> 00:25:41.000]  那努德于是就叫那些神父
[00:25:41.000 --> 00:25:42.000]  那区的神父
[00:25:42.000 --> 00:25:43.000]  好了
[00:25:43.000 --> 00:25:45.000]  如果你是信
[00:25:45.000 --> 00:25:46.000]  就是跟随我中的改革
[00:25:46.000 --> 00:25:47.000]  那就让你做牧师
[00:25:47.000 --> 00:25:49.000]  于是就做个见面
[00:25:49.000 --> 00:25:52.000]  就发现
[00:25:52.000 --> 00:25:53.000]  有多少百分比呢
[00:25:53.000 --> 00:25:55.000]  各区不同
[00:25:55.000 --> 00:25:57.000]  平均三到四十百分比神父
[00:25:57.000 --> 00:26:01.000]  是文盲的
[00:26:01.000 --> 00:26:04.000]  文盲的
[00:26:04.000 --> 00:26:07.000]  文盲可以做神父
[00:26:07.000 --> 00:26:09.000]  做了一生
[00:26:09.000 --> 00:26:11.000]  你怎么读圣经啊
[00:26:11.000 --> 00:26:13.000]  你怎么说到啊
[00:26:13.000 --> 00:26:15.000]  没有的
[00:26:15.000 --> 00:26:17.000]  他就背了一些经文
[00:26:17.000 --> 00:26:19.000]  经常就说一些经文
[00:26:19.000 --> 00:26:21.000]  那些人又不知道你说什么
[00:26:21.000 --> 00:26:23.000]  他又不需要人家知道你说什么
[00:26:23.000 --> 00:26:25.000]  那就混饭吃
[00:26:25.000 --> 00:26:30.000]  这么可怕的
[00:26:30.000 --> 00:26:32.000]  所以努德怎么不行啊
[00:26:32.000 --> 00:26:35.000]  那些人怎么可以
[00:26:35.000 --> 00:26:39.000]  那时候很流行
[00:26:39.000 --> 00:26:42.000]  教会的神父
[00:26:42.000 --> 00:26:45.000]  是买回来做的
[00:26:45.000 --> 00:26:47.000]  嘉尔文十六岁
[00:26:47.000 --> 00:26:48.000]  就已经买了一个位子
[00:26:48.000 --> 00:26:49.000]  他爸爸买了一位
[00:26:49.000 --> 00:26:50.000]  一间教会的牧师
[00:26:50.000 --> 00:26:52.000]  他从来没有去过的
[00:26:52.000 --> 00:26:55.000]  就已经在教会的名字那里
[00:26:55.000 --> 00:26:59.000]  法国某个地区的主教
[00:26:59.000 --> 00:27:03.000]  两岁就做了那个地方的主教
[00:27:03.000 --> 00:27:05.000]  是可以这样的
[00:27:05.000 --> 00:27:07.000]  所以当时努德就说
[00:27:07.000 --> 00:27:10.000]  他说有很多其实
[00:27:10.000 --> 00:27:12.000]  不是真是基督徒
[00:27:12.000 --> 00:27:14.000]  不明白什么基督徒
[00:27:14.000 --> 00:27:15.000]  回到教会成世
[00:27:15.000 --> 00:27:17.000]  不知道什么叫信耶稣
[00:27:17.000 --> 00:27:19.000]  他看到
[00:27:19.000 --> 00:27:23.000]  真是明白熟灵的基督徒
[00:27:23.000 --> 00:27:26.000]  他是用人数很少
[00:27:26.000 --> 00:27:28.000]  所以他要很努力
[00:27:28.000 --> 00:27:30.000]  在大问答小问答
[00:27:30.000 --> 00:27:31.000]  帮助一些人
[00:27:31.000 --> 00:27:32.000]  重新栽培他们
[00:27:32.000 --> 00:27:34.000]  他们读书
[00:27:34.000 --> 00:27:36.000]  要训练那些牧师
[00:27:36.000 --> 00:27:38.000]  来牧养他们
[00:27:38.000 --> 00:27:40.000]  然后他就说
[00:27:40.000 --> 00:27:42.000]  主义崇拜不可以只是望尼撒
[00:27:42.000 --> 00:27:44.000]  望尼撒是不用讲道的
[00:27:44.000 --> 00:27:46.000]  说完之后就派圣诞
[00:27:46.000 --> 00:27:47.000]  就走人了
[00:27:47.000 --> 00:27:48.000]  是要讲道
[00:27:48.000 --> 00:27:49.000]  以讲道为主
[00:27:49.000 --> 00:27:52.000]  讲道你就一定要识读圣经
[00:27:52.000 --> 00:27:55.000]  你一定要知道解释
[00:27:55.000 --> 00:27:57.000]  改革教会
[00:27:57.000 --> 00:27:59.000]  简单政治上
[00:27:59.000 --> 00:28:00.000]  实质去改革
[00:28:00.000 --> 00:28:01.000]  所以路德就说
[00:28:01.000 --> 00:28:04.000]  基督徒人数很少
[00:28:04.000 --> 00:28:06.000]  很多人不明白福音
[00:28:06.000 --> 00:28:08.000]  所以他说他们很困难
[00:28:08.000 --> 00:28:12.000]  因此是需要世上的法律
[00:28:12.000 --> 00:28:16.000]  维持秩序
[00:28:16.000 --> 00:28:18.000]  有些照片你不要理
[00:28:18.000 --> 00:28:19.000]  熟灵的角度发生争执
[00:28:19.000 --> 00:28:21.000]  熟悉的角度就可以处理
[00:28:21.000 --> 00:28:22.000]  路德为什么这么说
[00:28:22.000 --> 00:28:25.000]  因为路德当时他发现
[00:28:25.000 --> 00:28:27.000]  他所谓的熟灵角度
[00:28:27.000 --> 00:28:31.000]  就是当时的人理解
[00:28:31.000 --> 00:28:33.000]  就是教会
[00:28:33.000 --> 00:28:34.000]  好,教会
[00:28:34.000 --> 00:28:36.000]  如果教会和教区
[00:28:36.000 --> 00:28:42.000]  如果教区争执
[00:28:42.000 --> 00:28:44.000]  到自己不能解决
[00:28:44.000 --> 00:28:47.000]  为了维持秩序
[00:28:47.000 --> 00:28:51.000]  执政者要居中调解
[00:28:51.000 --> 00:28:57.000]  如果教会有什么争执
[00:28:57.000 --> 00:28:59.000]  就不应该找外面的
[00:28:59.000 --> 00:29:02.000]  但是到一个地步
[00:29:02.000 --> 00:29:04.000]  你自己都不能解决的时候
[00:29:04.000 --> 00:29:07.000]  就需要诉诸世上的法律
[00:29:07.000 --> 00:29:10.000]  诉诸执政者
[00:29:10.000 --> 00:29:12.000]  有人说如果路德这样做
[00:29:12.000 --> 00:29:14.000]  就会把外面的法律
[00:29:14.000 --> 00:29:16.000]  引入到教会
[00:29:16.000 --> 00:29:19.000]  路德其实当时很明白
[00:29:19.000 --> 00:29:22.000]  因为路德当时面对什么呢
[00:29:22.000 --> 00:29:25.000]  就是面对天主教对他很多的逼迫
[00:29:25.000 --> 00:29:27.000]  天主教和教皇的
[00:29:27.000 --> 00:29:30.000]  所以他是需要执政者
[00:29:30.000 --> 00:29:33.000]  需要世俗政权保护他
[00:29:33.000 --> 00:29:35.000]  有一个研究路德的
[00:29:35.000 --> 00:29:38.000]  一个人叫Thompson
[00:29:38.000 --> 00:29:41.000]  他说路德是有些混乱
[00:29:41.000 --> 00:29:42.000]  为什么混乱呢
[00:29:42.000 --> 00:29:44.000]  他两个角度都混乱
[00:29:44.000 --> 00:29:46.000]  他说当路德保障教会
[00:29:46.000 --> 00:29:48.000]  不受世俗权并干扰
[00:29:48.000 --> 00:29:51.000]  就强调属灵角度的自主性
[00:29:51.000 --> 00:29:53.000]  当两个角度互相分离
[00:29:53.000 --> 00:29:55.000]  不相干涉
[00:29:55.000 --> 00:29:58.000]  两个角度就互相分离了
[00:29:58.000 --> 00:30:00.000]  但当面对教皇的势力
[00:30:00.000 --> 00:30:02.000]  他又会求助世俗政府
[00:30:02.000 --> 00:30:04.000]  又容许世俗政府干预宗教
[00:30:04.000 --> 00:30:06.000]  对的
[00:30:06.000 --> 00:30:08.000]  因为当时路德面对教皇
[00:30:08.000 --> 00:30:12.000]  很多时候就要来消灭他
[00:30:12.000 --> 00:30:16.000]  就说他是异端
[00:30:16.000 --> 00:30:18.000]  当时路德宗教会
[00:30:18.000 --> 00:30:20.000]  承受最大的指责就是
[00:30:20.000 --> 00:30:21.000]  是异端
[00:30:21.000 --> 00:30:22.000]  如果异端
[00:30:22.000 --> 00:30:25.000]  这样天主教
[00:30:25.000 --> 00:30:28.000]  教宗就可以派人来
[00:30:28.000 --> 00:30:30.000]  消灭他
[00:30:30.000 --> 00:30:31.000]  路德就说
[00:30:31.000 --> 00:30:33.000]  当面对天主教会
[00:30:33.000 --> 00:30:36.000]  他有教会,我有教会
[00:30:36.000 --> 00:30:37.000]  较到没了较的时候
[00:30:37.000 --> 00:30:38.000]  以后他要消灭我
[00:30:38.000 --> 00:30:40.000]  那谁保护我呢
[00:30:40.000 --> 00:30:41.000]  所以他就说
[00:30:41.000 --> 00:30:43.000]  世俗权并在这个时候
[00:30:43.000 --> 00:30:45.000]  就要起来
[00:30:45.000 --> 00:30:48.000]  作为一个居中的条庭
[00:30:48.000 --> 00:30:50.000]  要保护那些弱势
[00:30:50.000 --> 00:30:51.000]  而事实上
[00:30:51.000 --> 00:30:53.000]  后来三十年战争
[00:30:53.000 --> 00:30:54.000]  就是这样
[00:30:54.000 --> 00:30:56.000]  天主教就要审判他
[00:30:56.000 --> 00:30:58.000]  迫害这些基督徒
[00:30:58.000 --> 00:31:00.000]  打了三十年
[00:31:00.000 --> 00:31:02.000]  死了五百万人
[00:31:02.000 --> 00:31:04.000]  那时候就是这个原因
[00:31:04.000 --> 00:31:05.000]  就是很惨的
[00:31:05.000 --> 00:31:07.000]  那时候基督教很惨的
[00:31:07.000 --> 00:31:09.000]  死伤枕直
[00:31:09.000 --> 00:31:14.000]  路德其实不太主张
[00:31:14.000 --> 00:31:16.000]  我们把这些事拿出去
[00:31:16.000 --> 00:31:19.000]  是去到不能解决
[00:31:19.000 --> 00:31:21.000]  又面对生死全亡
[00:31:21.000 --> 00:31:25.000]  他才让世俗的政府
[00:31:25.000 --> 00:31:31.000]  可以来到中间做条庭
[00:31:31.000 --> 00:31:34.000]  路德就限制教务
[00:31:34.000 --> 00:31:36.000]  干预世俗政府的施政
[00:31:36.000 --> 00:31:38.000]  容许他有对抗
[00:31:38.000 --> 00:31:39.000]  路德就说
[00:31:39.000 --> 00:31:41.000]  世俗的政府
[00:31:41.000 --> 00:31:43.000]  我们最好不要赶
[00:31:43.000 --> 00:31:48.000]  不要干涉他
[00:31:48.000 --> 00:31:49.000]  这样
[00:31:49.000 --> 00:31:53.000]  我们不要对世俗政府的权柄等等
[00:31:53.000 --> 00:31:58.000]  不要太过去干涉他
[00:31:58.000 --> 00:31:59.000]  但是
[00:31:59.000 --> 00:32:02.000]  我们是需要去影响他
[00:32:02.000 --> 00:32:06.000]  路德一般来说是比较消极的
[00:32:06.000 --> 00:32:08.000]  对于世俗政府如果不好
[00:32:08.000 --> 00:32:09.000]  揽权
[00:32:09.000 --> 00:32:11.000]  他是比较消极的
[00:32:11.000 --> 00:32:13.000]  他没有什么提到
[00:32:13.000 --> 00:32:17.000]  如何去对抗他
[00:32:17.000 --> 00:32:19.000]  不过他觉得
[00:32:19.000 --> 00:32:20.000]  作为基督徒
[00:32:20.000 --> 00:32:25.000]  可以引导帮助他做好事
[00:32:25.000 --> 00:32:27.000]  如果
[00:32:27.000 --> 00:32:30.000]  世俗政府是对抗上帝
[00:32:30.000 --> 00:32:32.000]  或者迫害教会
[00:32:32.000 --> 00:32:35.000]  路德根据圣经
[00:32:35.000 --> 00:32:36.000]  信从神
[00:32:36.000 --> 00:32:37.000]  不信从人
[00:32:37.000 --> 00:32:38.000]  是应该的
[00:32:38.000 --> 00:32:41.000]  甚至发起流血革命
[00:32:41.000 --> 00:32:42.000]  要保护福音
[00:32:42.000 --> 00:32:44.000]  路德说
[00:32:44.000 --> 00:32:49.000]  最后可以这样做
[00:32:49.000 --> 00:32:50.000]  我们就说
[00:32:50.000 --> 00:32:53.000]  路德是政教分离
[00:32:53.000 --> 00:32:57.000]  但是互相补充
[00:32:57.000 --> 00:32:59.000]  所以从两个角度
[00:32:59.000 --> 00:33:00.000]  他很清清楚楚
[00:33:00.000 --> 00:33:02.000]  两个政府
[00:33:02.000 --> 00:33:03.000]  两个角度
[00:33:03.000 --> 00:33:04.000]  两个政府
[00:33:04.000 --> 00:33:05.000]  一个是熟离
[00:33:05.000 --> 00:33:06.000]  一个是熟悉
[00:33:06.000 --> 00:33:09.000]  基本上这两个有重叠
[00:33:09.000 --> 00:33:11.000]  但互不相干
[00:33:11.000 --> 00:33:13.000]  他反对两者对立
[00:33:13.000 --> 00:33:14.000]  说分离
[00:33:14.000 --> 00:33:15.000]  因为我们不能够分离
[00:33:15.000 --> 00:33:16.000]  我们在这个世界
[00:33:16.000 --> 00:33:20.000]  要互相补充
[00:33:20.000 --> 00:33:22.000]  牢狮就说
[00:33:22.000 --> 00:33:24.000]  他没有熟灵的角度
[00:33:24.000 --> 00:33:25.000]  所以没有教会
[00:33:25.000 --> 00:33:29.000]  世俗政府就欠缺施行公义的胜利
[00:33:29.000 --> 00:33:31.000]  没有世俗政府
[00:33:31.000 --> 00:33:33.000]  坏人就无处不在
[00:33:33.000 --> 00:33:36.000]  所以我们需要世俗政府管理秩序
[00:33:36.000 --> 00:33:38.000]  世俗政府需要我们指导他
[00:33:38.000 --> 00:33:39.000]  给他熟灵的亮光
[00:33:39.000 --> 00:33:41.000]  帮助他行人政
[00:33:41.000 --> 00:33:42.000]  所以两个分离
[00:33:42.000 --> 00:33:43.000]  但互相补充
[00:33:43.000 --> 00:33:47.000]  所以叫政教分离和互补
[00:33:47.000 --> 00:33:49.000]  就是这样的意思
[00:33:49.000 --> 00:33:50.000]  基本上
[00:33:50.000 --> 00:33:52.000]  美国的政治
[00:33:52.000 --> 00:33:55.000]  很受路德的影响就是政教分离
[00:33:55.000 --> 00:33:58.000]  但政教分离当中又互相补充
[00:33:58.000 --> 00:34:03.000]  这就影响西方的政治
[00:34:03.000 --> 00:34:05.000]  另外两个角度
[00:34:05.000 --> 00:34:07.000]  就是上帝和魔鬼的角度
[00:34:07.000 --> 00:34:09.000]  这完全没有重叠
[00:34:09.000 --> 00:34:13.000]  其实就是内心对罪恶的相争
[00:34:13.000 --> 00:34:16.000]  这两个角度对路德来说
[00:34:16.000 --> 00:34:17.000]  贯穿整个神学
[00:34:17.000 --> 00:34:19.000]  就是上帝和魔鬼相争
[00:34:19.000 --> 00:34:21.000]  公义和邪恶相争
[00:34:21.000 --> 00:34:23.000]  光明和黑暗相争
[00:34:23.000 --> 00:34:26.000]  两个是无法谈的
[00:34:26.000 --> 00:34:28.000]  这个相争是终没论日
[00:34:28.000 --> 00:34:29.000]  直到将来
[00:34:29.000 --> 00:34:31.000]  上帝完全得逞
[00:34:31.000 --> 00:34:34.000]  将魔鬼扔入火狐
[00:34:34.000 --> 00:34:35.000]  魔鬼的角度
[00:34:35.000 --> 00:34:37.000]  但是抽象的
[00:34:37.000 --> 00:34:38.000]  刚才所说
[00:34:38.000 --> 00:34:40.000]  熟灵和熟世是具体的
[00:34:40.000 --> 00:34:44.000]  就是一个政府
[00:34:44.000 --> 00:34:45.000]  这个魔鬼的角度
[00:34:45.000 --> 00:34:48.000]  可以是抽象的熟灵的魔鬼
[00:34:48.000 --> 00:34:52.000]  与上帝和信徒势不两立
[00:34:52.000 --> 00:34:54.000]  是不会重叠
[00:34:54.000 --> 00:34:57.000]  不过有时候当路德说
[00:34:57.000 --> 00:34:59.000]  这个魔鬼的角度可能是世界
[00:34:59.000 --> 00:35:03.000]  有时候他会指是教皇
