
[00:00:00.000 --> 00:00:13.000]  我首先要感謝William幫他們選了這麼多有關背起十字架來跟從耶穌基督的師哥
[00:20:44.000 --> 00:20:46.000]  找著的人也少
[00:20:46.000 --> 00:20:48.000]  找到這道閘門已經不容易」
[00:20:48.000 --> 00:20:50.000]  在《路加福音》第十三章
[00:20:50.000 --> 00:20:51.000]  耶穌基督還說:
[00:20:51.000 --> 00:20:54.000]  「要努力進入閘門」
[00:20:54.000 --> 00:20:56.000]  所以真的耶穌基督說
[00:20:56.000 --> 00:20:59.000]  「不是那麼容易進入天國」
[00:20:59.000 --> 00:21:02.000]  很可惜有人誤導其他人
[00:21:02.000 --> 00:21:06.000]  說能夠真正成為一個基督徒
[00:21:06.000 --> 00:21:09.000]  但不需要過著門徒的生活
[00:21:09.000 --> 00:21:14.000]  他們把基督徒分成兩個不同的等級
[00:21:14.000 --> 00:21:17.000]  一個叫做初信的基督徒
[00:21:17.000 --> 00:21:20.000]  或者是不聽話的基督徒
[00:21:20.000 --> 00:21:22.000]  不服從的基督徒
[00:21:22.000 --> 00:21:23.000]  他們一時衝動
[00:21:23.000 --> 00:21:27.000]  他們是接納了耶穌基督成為他們的救主
[00:21:27.000 --> 00:21:30.000]  但他們沒有心來跟隨耶穌基督
[00:21:30.000 --> 00:21:31.000]  這些人說
[00:21:31.000 --> 00:21:34.000]  這些是屬血氣的基督徒
[00:21:34.000 --> 00:21:36.000]  是屬肉體的基督徒
[00:21:36.000 --> 00:21:40.000]  希望有一天他們能夠成為真正的門徒
[00:21:40.000 --> 00:21:46.000]  但也有另外一個階級的基督徒就是門徒
[00:21:46.000 --> 00:21:48.000]  這些人過著服從的生活
[00:21:48.000 --> 00:21:49.000]  他們是愛主
[00:21:49.000 --> 00:21:51.000]  他們是願意毀身
[00:21:51.000 --> 00:21:54.000]  他們願意侍奉放棄以前的生活
[00:21:54.000 --> 00:21:56.000]  來做一個新人
[00:21:56.000 --> 00:22:00.000]  他們是有屬靈的果子在他們的身上
[00:22:00.000 --> 00:22:04.000]  在他們的身上你能夠見到耶穌基督的工作
[00:22:04.000 --> 00:22:09.000]  很可惜他們是把基督徒分開了兩個階級
[00:22:09.000 --> 00:22:13.000]  就是這些初級不服從的基督徒和門徒
[00:22:13.000 --> 00:22:16.000]  究竟聖經是不是真正教我們
[00:22:16.000 --> 00:22:20.000]  門徒是進一步的基督徒
[00:22:20.000 --> 00:22:29.000]  我們看到耶穌基督傳福音剛才說的很高水準
[00:22:29.000 --> 00:22:32.000]  說一些很高要求的東西
[00:22:32.000 --> 00:22:35.000]  當他見到很多人的時候他就會這樣做
[00:22:35.000 --> 00:22:41.000]  耶穌基督傳福音永遠不會轉彎抹角
[00:22:41.000 --> 00:22:47.000]  他召人家成為基督徒是召人家成為門徒
[00:22:47.000 --> 00:22:50.000]  而不是單單成為一個初信的基督徒
[00:22:50.000 --> 00:22:55.000]  如果我們從三部福音書來看大使命
[00:22:55.000 --> 00:22:58.000]  我們就會見到一些很有趣的東西
[00:22:58.000 --> 00:23:03.000]  在馬太福音二十八章十九節是我們熟悉的大使命
[00:23:03.000 --> 00:23:05.000]  經文說什麼
[00:23:05.000 --> 00:23:08.000]  所以你們要去使萬民撞我的門徒
[00:23:08.000 --> 00:23:12.000]  奉父子聖靈的命給他們施洗
[00:23:12.000 --> 00:23:14.000]  我們知道早期的教會
[00:23:14.000 --> 00:23:18.000]  一個人一信了之後就立刻去受洗
[00:23:18.000 --> 00:23:20.000]  不是像我們現在這樣
[00:23:20.000 --> 00:23:22.000]  有很多人說我還沒準備好
[00:23:22.000 --> 00:23:24.000]  你給我一點時間
[00:23:24.000 --> 00:23:26.000]  又或者是教會說
[00:23:26.000 --> 00:23:30.000]  你們要受過受洗的訓練班
[00:23:30.000 --> 00:23:34.000]  但是早期的教會一信就立刻去受洗
[00:23:34.000 --> 00:23:36.000]  我們看到這裡所說什麼
[00:23:36.000 --> 00:23:41.000]  當他們是奉父子聖靈的命為他們施洗
[00:23:41.000 --> 00:23:43.000]  他們就成為什麼
[00:23:43.000 --> 00:23:46.000]  成為耶穌基督的門徒
[00:23:46.000 --> 00:23:49.000]  不是成為一個初信的基督徒
[00:23:49.000 --> 00:23:53.000]  在馬可福音十六章十五節是馬可福音的版本
[00:23:53.000 --> 00:23:56.000]  耶穌基督又對他們說
[00:23:56.000 --> 00:24:00.000]  你們往普天下去傳福音給萬民聽
[00:24:00.000 --> 00:24:03.000]  這裡說是傳福音給萬民聽
[00:24:03.000 --> 00:24:07.000]  在馬太福音是說使萬民撞我的門徒
[00:24:07.000 --> 00:24:08.000]  都是一樣的東西
[00:24:08.000 --> 00:24:10.000]  這些萬民聽過福音沒有
[00:24:10.000 --> 00:24:12.000]  沒有聽過
[00:24:12.000 --> 00:24:14.000]  聽了福音之後成為門徒
[00:24:14.000 --> 00:24:17.000]  成為基督徒就成為門徒
[00:24:17.000 --> 00:24:20.000]  基督徒和門徒根本是沒有分別
[00:24:20.000 --> 00:24:24.000]  路教福音二十四章四十七節也是一樣
[00:24:24.000 --> 00:24:25.000]  經文說
[00:24:25.000 --> 00:24:28.000]  並且人要奉他得明
[00:24:28.000 --> 00:24:31.000]  全悔改赦罪的道
[00:24:31.000 --> 00:24:34.000]  從耶路撒冷起直到萬邦
[00:24:34.000 --> 00:24:36.000]  這裡是說萬邦
[00:24:36.000 --> 00:24:39.000]  馬太和馬可是說萬民
[00:24:39.000 --> 00:24:41.000]  所說的都是一樣的東西
[00:24:41.000 --> 00:24:44.000]  全悔改赦罪的道
[00:24:44.000 --> 00:24:48.000]  當人家一悔改赦罪成為基督徒
[00:24:48.000 --> 00:24:50.000]  他們就成為門徒
[00:24:50.000 --> 00:24:53.000]  沒有分開兩樣不同
[00:24:53.000 --> 00:24:55.000]  傳福音給萬民
[00:24:55.000 --> 00:24:58.000]  全悔改赦罪的道給萬邦
[00:24:58.000 --> 00:25:00.000]  使萬民撞我的門徒
[00:25:00.000 --> 00:25:03.000]  都是一樣的東西
[00:25:03.000 --> 00:25:05.000]  信徒就是門徒
[00:25:05.000 --> 00:25:08.000]  每一個基督徒都要做門徒
[00:25:08.000 --> 00:25:11.000]  不是說可以做一個不服從
[00:25:11.000 --> 00:25:14.000]  永遠做一個初信的基督徒
[00:25:14.000 --> 00:25:18.000]  如果我們再看《使徒行傳》的話
[00:25:18.000 --> 00:25:20.000]  就有更多的經文
[00:25:20.000 --> 00:25:22.000]  在《使徒行傳》第六章第一節
[00:25:22.000 --> 00:25:24.000]  說那時門徒爭多
[00:25:24.000 --> 00:25:27.000]  有說希利利華的猶太人
[00:25:27.000 --> 00:25:30.000]  向希伯來人發怨言
[00:25:30.000 --> 00:25:32.000]  因為在天天的供給上
[00:25:32.000 --> 00:25:35.000]  忽略了他們的寡婦
[00:25:35.000 --> 00:25:39.000]  由於教會的人數增加太多
[00:25:39.000 --> 00:25:42.000]  所以他們忽略了寡婦的生活
[00:25:42.000 --> 00:25:44.000]  但是經文說什麼
[00:25:44.000 --> 00:25:46.000]  是不是說信徒人數增加
[00:25:46.000 --> 00:25:49.000]  不是門徒的人數增加
[00:25:49.000 --> 00:25:51.000]  信徒就是門徒
[00:25:51.000 --> 00:25:54.000]  在《使徒行傳》六章七節也是一樣
[00:25:54.000 --> 00:25:56.000]  神的道興旺起來
[00:25:56.000 --> 00:26:00.000]  在耶路撒冷門徒數目加增的神多
[00:26:00.000 --> 00:26:03.000]  也有許多祭司信從了者道
[00:26:03.000 --> 00:26:07.000]  連祭司很多祭司都成為基督徒
[00:26:07.000 --> 00:26:10.000]  但是教會的人數增加
[00:26:10.000 --> 00:26:13.000]  經文說門徒的數目增加
[00:26:13.000 --> 00:26:16.000]  門徒就是信徒
[00:26:16.000 --> 00:26:20.000]  而最後這節的經文就更加的明顯
[00:26:20.000 --> 00:26:23.000]  在《使徒行傳》十一章第二節
[00:26:23.000 --> 00:26:26.000]  經文說門徒稱為基督徒
[00:26:26.000 --> 00:26:29.000]  是從安提阿起壽
[00:26:29.000 --> 00:26:31.000]  門徒就是基督徒
[00:26:31.000 --> 00:26:33.000]  基督徒就是門徒
[00:26:33.000 --> 00:26:37.000]  這節的經文說得非常非常清楚
[00:26:37.000 --> 00:26:41.000]  那你說為什麼
[00:26:41.000 --> 00:26:42.000]  如果是這樣的話
[00:26:42.000 --> 00:26:45.000]  為什麼有這麼多人說
[00:26:45.000 --> 00:26:48.000]  做基督徒是有兩個不同的階層
[00:26:48.000 --> 00:26:51.000]  為什麼有人要這樣誤導人
[00:26:51.000 --> 00:26:54.000]  其實相信他們的用意可能都不是不好的
[00:26:54.000 --> 00:26:58.000]  相信他們最初的用意都是好的用意
[00:26:58.000 --> 00:27:00.000]  是為了什麼
[00:27:00.000 --> 00:27:04.000]  因為基督徒說做門徒的要求是很高
[00:27:04.000 --> 00:27:07.000]  和保羅說能夠成為一個基督徒
[00:27:07.000 --> 00:27:09.000]  是恩信稱義
[00:27:09.000 --> 00:27:12.000]  好像是有很大的衝突
[00:27:12.000 --> 00:27:15.000]  好像有很大的衝突
[00:27:15.000 --> 00:27:17.000]  所以他們就說
[00:27:17.000 --> 00:27:19.000]  有兩種不同的基督徒
[00:27:19.000 --> 00:27:23.000]  初級的基督徒就是保羅所說的
[00:27:23.000 --> 00:27:24.000]  恩信稱義
[00:27:24.000 --> 00:27:26.000]  他們不需要做任何的事情
[00:27:26.000 --> 00:27:28.000]  他們憑著信心
[00:27:28.000 --> 00:27:31.000]  他們接受耶穌基督就行了
[00:27:31.000 --> 00:27:34.000]  但是如果你是耶穌基督說的門徒
[00:27:34.000 --> 00:27:36.000]  就是跟進一步的基督徒
[00:27:36.000 --> 00:27:38.000]  就是因為要做很多事情
[00:27:38.000 --> 00:27:40.000]  要求是很高
[00:27:40.000 --> 00:27:42.000]  如果他們這樣說的時候
[00:27:42.000 --> 00:27:44.000]  那就沒有衝突
[00:27:44.000 --> 00:27:47.000]  但是我們不需要是斬腳指被沙蟲
[00:27:47.000 --> 00:27:50.000]  耶穌基督和保羅的教導根本是一樣
[00:27:50.000 --> 00:27:53.000]  如果你記得我曾經說過一篇道
[00:27:53.000 --> 00:27:57.000]  叫做耶穌基督有沒有傳保羅的福音
[00:27:57.000 --> 00:27:59.000]  如果你記得我曾經說過一篇道
[00:27:59.000 --> 00:28:03.000]  我說耶穌基督和保羅全的道都是一模一樣
[00:28:03.000 --> 00:28:06.000]  都是恩信稱義
[00:28:06.000 --> 00:28:08.000]  但是在福音書裡面
[00:28:08.000 --> 00:28:13.000]  耶穌基督說要做門徒
[00:28:13.000 --> 00:28:15.000]  有這麼高的要求
[00:28:15.000 --> 00:28:17.000]  是耶穌基督比較注意
[00:28:17.000 --> 00:28:21.000]  和信心一起有的行為
[00:28:21.000 --> 00:28:23.000]  記不記得我在第二講的時候
[00:28:23.000 --> 00:28:24.000]  我說過
[00:28:24.000 --> 00:28:28.000]  一個真正相信耶穌基督的人
[00:28:28.000 --> 00:28:29.000]  是會有行為
[00:28:29.000 --> 00:28:32.000]  信心和行為是永遠一致
[00:28:32.000 --> 00:28:34.000]  當我們說信的時候
[00:28:34.000 --> 00:28:36.000]  如果我們沒有行為
[00:28:36.000 --> 00:28:37.000]  我們是說謊
[00:28:37.000 --> 00:28:39.000]  但是當我們真正相信的話
[00:28:39.000 --> 00:28:42.000]  我們就應該有真真正正的行為
[00:28:42.000 --> 00:28:45.000]  這個我第二講的時候已經說得很清楚
[00:28:45.000 --> 00:28:49.000]  其實整部聖經都是耶穌基督的靈
[00:28:49.000 --> 00:28:52.000]  是感動耶穌基督的靈
[00:28:52.000 --> 00:28:57.000]  是感動、默示所有的作者來寫的
[00:28:57.000 --> 00:29:00.000]  所以全部聖經是不會有矛盾
[00:29:00.000 --> 00:29:03.000]  全部聖經都是一致
[00:29:03.000 --> 00:29:05.000]  所以不需要說
[00:29:05.000 --> 00:29:07.000]  怕有人誤會
[00:29:07.000 --> 00:29:09.000]  如果耶穌基督說
[00:29:09.000 --> 00:29:11.000]  有這麼多的要求成為門徒
[00:29:11.000 --> 00:29:14.000]  就是以行為成為得救
[00:29:14.000 --> 00:29:17.000]  耶穌基督所說的不是這些
[00:29:17.000 --> 00:29:20.000]  是說和信心一起有的行為
[00:29:20.000 --> 00:29:23.000]  所以我們不需要砍腳趾鼻沙蟲
[00:29:23.000 --> 00:29:25.000]  沒有這樣的必要
[00:29:25.000 --> 00:29:27.000]  第二個可能性
[00:29:27.000 --> 00:29:31.000]  有人說為什麼要分開兩種不同的基督徒
[00:29:31.000 --> 00:29:34.000]  因為他們怕太少人能夠得救
[00:29:34.000 --> 00:29:37.000]  如果你真的好像說到耶穌基督一樣
[00:29:37.000 --> 00:29:38.000]  要求這麼高的話
[00:29:38.000 --> 00:29:40.000]  好像剛才我們說
[00:29:40.000 --> 00:29:43.000]  有人說有多少人能夠真正得救
[00:29:43.000 --> 00:29:46.000]  其實耶穌基督真的是自己這麼說
[00:29:46.000 --> 00:29:48.000]  不是這麼多人得救
[00:29:48.000 --> 00:29:51.000]  所以我們不需要為了這樣
[00:29:51.000 --> 00:29:53.000]  而降低了要求
[00:29:53.000 --> 00:29:55.000]  只需要你信了
[00:29:55.000 --> 00:29:57.000]  你就能夠成為一個基督徒
[00:29:57.000 --> 00:30:01.000]  你不需要付出任何的代價
[00:30:01.000 --> 00:30:05.000]  得救他們說是一份禮物
[00:30:05.000 --> 00:30:07.000]  不需要做任何的事
[00:30:07.000 --> 00:30:10.000]  你們不需要認罪悔改
[00:30:10.000 --> 00:30:13.000]  不需要承認耶穌基督
[00:30:13.000 --> 00:30:16.000]  不需要有一個改變的生命
[00:30:16.000 --> 00:30:20.000]  因為如果是要求你們做任何事
[00:30:20.000 --> 00:30:22.000]  那就不是恩信清義
[00:30:22.000 --> 00:30:24.000]  所以他們說
[00:30:24.000 --> 00:30:28.000]  成為一個基督徒是完全沒有代價
[00:30:28.000 --> 00:30:30.000]  只要是有一個感動
[00:30:30.000 --> 00:30:33.000]  你們去決志相信
[00:30:33.000 --> 00:30:35.000]  就能夠成為基督徒
[00:30:35.000 --> 00:30:37.000]  唯一不同的地方
[00:30:37.000 --> 00:30:42.000]  就是這些基督徒沒有了將來的獎賞
[00:30:42.000 --> 00:30:44.000]  但是如果你真正是跟隨耶穌基督
[00:30:44.000 --> 00:30:46.000]  你做他的門徒的話
[00:30:46.000 --> 00:30:50.000]  你將來能夠有很大的獎賞
[00:30:50.000 --> 00:30:52.000]  但是很可惜
[00:30:52.000 --> 00:30:56.000]  耶穌基督從來沒有在聖經裡面教導
[00:30:56.000 --> 00:30:58.000]  成為基督徒
[00:30:58.000 --> 00:31:02.000]  能夠先做一個初級的基督徒
[00:31:02.000 --> 00:31:06.000]  耶穌基督每次呼召人來跟隨他的時候
[00:31:06.000 --> 00:31:08.000]  就說你要成為他的門徒
[00:31:08.000 --> 00:31:13.000]  沒有說你要成為一個初級的基督徒
[00:31:13.000 --> 00:31:17.000]  的確在基督徒來說
[00:31:17.000 --> 00:31:19.000]  有些是比較虔誠
[00:31:19.000 --> 00:31:22.000]  有些是比較沒有那麼虔誠
[00:31:22.000 --> 00:31:24.000]  但是也有一件事
[00:31:24.000 --> 00:31:26.000]  是每個基督徒都要做的
[00:31:26.000 --> 00:31:32.000]  就是願意付出一個很高的代價
[00:31:32.000 --> 00:31:35.000]  來跟隨耶穌基督
[00:31:35.000 --> 00:31:37.000]  從這一點我就看到
[00:31:37.000 --> 00:31:41.000]  撒旦的工作和神的工作不同的地方
[00:31:41.000 --> 00:31:44.000]  撒旦的工作就是把人做出來
[00:31:44.000 --> 00:31:46.000]  認為是一件好事
[00:31:46.000 --> 00:31:49.000]  靠著自己的智慧做出來的事
[00:31:49.000 --> 00:31:52.000]  而把它成為一個咒詛
[00:31:52.000 --> 00:31:54.000]  這個就是我們剛才所說的
[00:31:54.000 --> 00:31:58.000]  有人是想把基督徒分為
[00:31:58.000 --> 00:32:01.000]  基本的基督徒和門徒
[00:32:01.000 --> 00:32:04.000]  因為他們想降低做基督徒的條件
[00:32:04.000 --> 00:32:09.000]  以至他們希望有更多人能夠接受耶穌基督
[00:32:09.000 --> 00:32:11.000]  原意本來是好的
[00:32:11.000 --> 00:32:13.000]  但是撒旦就用這件事
[00:32:13.000 --> 00:32:15.000]  來成為人的咒詛
[00:32:15.000 --> 00:32:19.000]  結果搞到教會裡面充滿了
[00:32:19.000 --> 00:32:23.000]  很膚淺和甚至是假的基督徒
[00:32:23.000 --> 00:32:26.000]  他就是把人做出來認為好的事
[00:32:26.000 --> 00:32:28.000]  靠自己智慧做出來的事
[00:32:28.000 --> 00:32:30.000]  變成咒詛
[00:32:30.000 --> 00:32:33.000]  但是神做出來的就剛剛相反
[00:32:33.000 --> 00:32:37.000]  他是用人做出來本來是不好的事
[00:32:37.000 --> 00:32:39.000]  本來是應該受咒詛的事
[00:32:39.000 --> 00:32:42.000]  神把它成為了恩典
[00:32:42.000 --> 00:32:47.000]  典型的例子就是耶穌基督為我們釘十字架
[00:32:47.000 --> 00:32:51.000]  將一位無罪的耶穌基督釘死在十字架上
[00:32:51.000 --> 00:32:54.000]  這個是世上最醜陋最醜惡的事
[00:32:54.000 --> 00:33:00.000]  但是神卻是用了這件事成為了萬人的恩典
[00:33:00.000 --> 00:33:03.000]  以至是地上的萬人
[00:33:03.000 --> 00:33:05.000]  能夠靠著耶穌基督
[00:33:05.000 --> 00:33:10.000]  為我們在十架上所成就的十字架的恩典
[00:33:10.000 --> 00:33:12.000]  能夠成為他的兒女
[00:33:12.000 --> 00:33:14.000]  成為一個基督徒
[00:33:14.000 --> 00:33:21.000]  我們說沒有兩種不同的基督徒
[00:33:21.000 --> 00:33:27.000]  但是這個世上真真正正是有兩種不同的人
[00:33:27.000 --> 00:33:30.000]  我再說一次
[00:33:30.000 --> 00:33:33.000]  世界上是沒有兩種不同的基督徒
[00:33:33.000 --> 00:33:37.000]  但是世界上真真正正是有兩種不同的人
[00:33:37.000 --> 00:33:39.000]  我說不同的基督徒是什麼意思
[00:33:39.000 --> 00:33:43.000]  就是沒有說是初信的基督徒
[00:33:43.000 --> 00:33:45.000]  或者是沒有那麼成熟的基督徒
[00:33:45.000 --> 00:33:46.000]  還有是瞞徒
[00:33:46.000 --> 00:33:48.000]  所有基督徒都是瞞徒
[00:33:48.000 --> 00:33:51.000]  為什麼有兩種不同的人
[00:33:51.000 --> 00:33:55.000]  兩種不同的人就是瞞徒和非信徒
[00:33:55.000 --> 00:33:57.000]  瞞徒就是基督徒
[00:33:57.000 --> 00:33:59.000]  非信徒就是不信
[00:33:59.000 --> 00:34:02.000]  只有這兩個來差別
[00:34:02.000 --> 00:34:04.000]  在聖經裡面你會看到
[00:34:04.000 --> 00:34:11.000]  神是不斷地將熟他的人和不熟他的人分開
[00:34:11.000 --> 00:34:15.000]  有些一早就知道自己是不熟的耶穌基督
[00:34:15.000 --> 00:34:18.000]  有些要去到半老才知道
[00:34:18.000 --> 00:34:23.000]  有些是去到最後去到將來才能夠知道
[00:34:23.000 --> 00:34:26.000]  那些一早就知道的有些什麼例子
[00:34:26.000 --> 00:34:29.000]  好像在馬太福音第八章
[00:34:29.000 --> 00:34:30.000]  我們剛才說
[00:34:30.000 --> 00:34:32.000]  有很多人說要跟從耶穌基督
[00:34:32.000 --> 00:34:34.000]  耶穌基督跟他們說
[00:34:34.000 --> 00:34:37.000]  跟隨我的要求很高的
[00:34:37.000 --> 00:34:39.000]  於是那些人聽了之後就怎麼樣
[00:34:39.000 --> 00:34:40.000]  有很多藉口
[00:34:40.000 --> 00:34:42.000]  又說要撞爸爸
[00:34:42.000 --> 00:34:45.000]  又說要去和父母來告別
[00:34:45.000 --> 00:34:48.000]  一個一個這樣的藉口出來
[00:34:48.000 --> 00:34:49.000]  耶穌基督說
[00:34:49.000 --> 00:34:52.000]  你們不配做我的瞞徒
[00:34:52.000 --> 00:34:54.000]  這些一早就知道
[00:34:54.000 --> 00:34:57.000]  但也有一些是去到一半才知道
[00:34:57.000 --> 00:34:59.000]  他們跟隨耶穌基督
[00:34:59.000 --> 00:35:01.000]  可能是因為看到神跡歧視
[00:35:01.000 --> 00:35:04.000]  可能是覺得很好奇
[00:35:04.000 --> 00:35:06.000]  跟隨著耶穌基督
[00:35:06.000 --> 00:35:08.000]  但是聽耶穌基督的教導
[00:35:08.000 --> 00:35:10.000]  越聽越不明白
[00:35:10.000 --> 00:35:11.000]  慢慢就怎樣
[00:35:11.000 --> 00:35:12.000]  就離開了
[00:35:12.000 --> 00:35:15.000]  就好像約翰福音第六章第66節
[00:35:15.000 --> 00:35:20.000]  說從此瞞徒中多有退去的
[00:35:20.000 --> 00:35:22.000]  不再和他同行
[00:35:22.000 --> 00:35:25.000]  有很多人聽到一半不對辦
[00:35:25.000 --> 00:35:28.000]  不再和耶穌基督同行
[00:35:28.000 --> 00:35:32.000]  但是也有人去到最後才發覺
[00:35:32.000 --> 00:35:36.000]  這個就是在馬太福音七章21節所說
[00:35:36.000 --> 00:35:38.000]  這幫人說主呀主呀
[00:35:38.000 --> 00:35:40.000]  耶穌基督說你不要叫我
[00:35:40.000 --> 00:35:42.000]  我從來不認識你們
[00:35:42.000 --> 00:35:45.000]  不是每一個叫主呀主呀的人
[00:35:45.000 --> 00:35:48.000]  耶穌基督說都能夠進入天國
[00:35:48.000 --> 00:35:51.000]  唯獨是遵行我天父旨意的人
[00:35:51.000 --> 00:35:54.000]  才能夠進去
[00:35:54.000 --> 00:35:57.000]  怎樣是遵行天父的旨意
[00:35:57.000 --> 00:36:01.000]  就是願意付出很重的代價
[00:36:01.000 --> 00:36:05.000]  來寫紀跟從耶穌基督
[00:36:05.000 --> 00:36:14.000]  有一個叫約翰史托特John Stott這個人
[00:36:14.000 --> 00:36:16.000]  他是一個神學家
[00:36:16.000 --> 00:36:19.000]  他說過一句話
[00:36:19.000 --> 00:36:22.000]  他說現在的基督教真的很差
[00:36:22.000 --> 00:36:24.000]  好像三千里那麼闊
[00:36:24.000 --> 00:36:27.000]  但是只有一寸那麼深
[00:36:27.000 --> 00:36:29.000]  為什麼三千里那麼闊
[00:36:29.000 --> 00:36:32.000]  你看到剛才那個調查數字你已經知道
[00:36:32.000 --> 00:36:37.000]  三分之二的美國人都說自己是重新得救的基督徒
[00:36:37.000 --> 00:36:38.000]  是很廣闊的
[00:36:38.000 --> 00:36:40.000]  三千里那麼廣闊
[00:36:40.000 --> 00:36:43.000]  但是為什麼只有一寸那麼深
[00:36:43.000 --> 00:36:45.000]  就好像剛才所說
[00:36:45.000 --> 00:36:47.000]  只有三個百分比的人
[00:36:47.000 --> 00:36:51.000]  真真正正是認同聖經的教導
[00:36:51.000 --> 00:36:54.000]  真是遵行聖經的教導
[00:36:54.000 --> 00:37:00.000]  只有三個百分比的人才可以真正說是耶穌基督的滿土
[00:37:00.000 --> 00:37:01.000]  三千里那麼闊
[00:37:01.000 --> 00:37:03.000]  只有一寸那麼深
[00:37:03.000 --> 00:37:06.000]  在這裡有一本書叫做Basic Christianity
[00:37:06.000 --> 00:37:08.000]  也是John Stott所作的
[00:37:08.000 --> 00:37:11.000]  基督教的基本一本書裡面
[00:37:11.000 --> 00:37:17.000]  他說基督教現在是充滿了很多叛徒而廢的塔
[00:37:17.000 --> 00:37:19.000]  為什麼是叛徒而廢的塔
[00:37:19.000 --> 00:37:21.000]  這個就是我們剛才讀的經文
[00:37:21.000 --> 00:37:23.000]  路加福音第十四章
[00:37:23.000 --> 00:37:28.000]  耶穌基督說每個人跟隨他都要計算好成本
[00:37:28.000 --> 00:37:30.000]  計算好代價
[00:37:30.000 --> 00:37:33.000]  就好像起塔就好像打仗一樣
[00:37:33.000 --> 00:37:36.000]  等一下我們會說一次那些經文
[00:37:36.000 --> 00:37:38.000]  但是基督教很糟糕
[00:37:38.000 --> 00:37:43.000]  到處都是形成了很多是叛徒而廢的塔
[00:37:43.000 --> 00:37:45.000]  到處都是廢墟
[00:37:45.000 --> 00:37:52.000]  他說那些基督徒根本沒有想過究竟跟隨耶穌基督是有什麼代價
[00:37:52.000 --> 00:37:54.000]  結果在教會裡面
[00:37:54.000 --> 00:37:58.000]  他說是形成了一大群掛名的基督徒
[00:37:58.000 --> 00:38:02.000]  他們在教會的參與是非常表面化
[00:38:02.000 --> 00:38:05.000]  他們是不願意付出代價
[00:38:05.000 --> 00:38:09.000]  他們是不願意有任何不方便的地方
[00:38:09.000 --> 00:38:11.000]  這個John Stott他還說
[00:38:11.000 --> 00:38:15.000]  難怪世俗的人叫基督徒做偽君子
[00:38:15.000 --> 00:38:23.000]  他說難怪在教會變成了是基督徒逃避現實的地方
[00:38:23.000 --> 00:38:27.000]  其實我們基督徒
[00:38:27.000 --> 00:38:31.000]  我們自己都是傳福音我們都是很糟糕
[00:38:31.000 --> 00:38:35.000]  很多時候我們叫人相信我們怎麼說
[00:38:35.000 --> 00:38:38.000]  神很好啊神祝福你神保守你
[00:38:38.000 --> 00:38:43.000]  試一下試一下信不成功才算
[00:38:43.000 --> 00:38:47.000]  接受耶穌基督有得試一下嗎
[00:38:47.000 --> 00:38:49.000]  耶穌基督怎麼說
[00:38:49.000 --> 00:38:54.000]  耶穌基督說要計算清楚成本計算清楚代價
[00:38:54.000 --> 00:39:00.000]  如果你付不起這個代價你都不要接受耶穌基督
[00:39:00.000 --> 00:39:08.000]  耶穌基督說甚至那些猶疑不決的人是不配成為他的門徒
[00:39:08.000 --> 00:39:12.000]  講到這裡我又要講回頭
[00:39:12.000 --> 00:39:14.000]  我真的很怕新約
[00:39:14.000 --> 00:39:17.000]  我不是不喜歡新約我喜歡新約
[00:39:17.000 --> 00:39:20.000]  但我更加喜歡舊約舊約沒有那麼直接
[00:39:20.000 --> 00:39:22.000]  新約真的很直接
[00:39:22.000 --> 00:39:27.000]  如果你真的要照著耶穌基督的教導來說新約
[00:39:27.000 --> 00:39:30.000]  好像鋒利的刀一樣
[00:39:30.000 --> 00:39:33.000]  像可以刺到你遍體鱗傷我是很不習慣
[00:39:33.000 --> 00:39:35.000]  所以很多時候我喜歡講舊約
[00:39:35.000 --> 00:39:39.000]  但沒辦法有時候都要講新約
[00:39:39.000 --> 00:39:43.000]  但其實我們都見到舊約的教導都是一樣
[00:39:43.000 --> 00:39:46.000]  我用舊約來做一個介紹
[00:39:46.000 --> 00:39:48.000]  因為我覺得新約太直接
[00:39:48.000 --> 00:39:51.000]  但舊約所講的如果你記得的話都是一模一樣
[00:39:51.000 --> 00:39:54.000]  伊利沙怎樣成為伊利亞的門徒
[00:39:54.000 --> 00:39:58.000]  他是願意捨棄一切來跟隨伊利亞
[00:39:58.000 --> 00:40:01.000]  他是願意付出很高的代價
[00:40:01.000 --> 00:40:06.000]  他是願意讓伊利亞任由他猜派
[00:40:06.000 --> 00:40:10.000]  這三點我們在這個系列就會重複出現
[00:40:10.000 --> 00:40:13.000]  我已經講了如何捨棄跟隨耶穌基督
[00:40:13.000 --> 00:40:16.000]  我今天是講一個昂貴的代價
[00:40:16.000 --> 00:40:23.000]  我接下來會講的就是怎樣任由主來猜派我們
[00:40:23.000 --> 00:40:30.000]  只有這樣才能得到一個真真正正豐盛的生活
[00:40:30.000 --> 00:40:36.000]  我們見到耶穌基督說跟隨他有代價
[00:40:36.000 --> 00:40:38.000]  是要計算清楚
[00:40:38.000 --> 00:40:44.000]  剛才我們都見到約翰史托特就是John Stott他說
[00:40:44.000 --> 00:40:49.000]  現在的基督教到處成為了頹喚、拜亞
[00:40:49.000 --> 00:40:54.000]  全部都是半途而廢,建造到一半的塔
[00:40:54.000 --> 00:40:59.000]  在路加福音14:27我們剛才讀過的經文
[00:40:59.000 --> 00:41:03.000]  耶穌基督說凡不背著自己十字架跟隨我的
