
[00:00:00.000 --> 00:00:06.640]  好 首先我们低头祈祷
[00:17:13.600 --> 00:17:16.920]  因为是说清晨的时候他们过去
[00:17:16.920 --> 00:17:17.440]  怎么也好
[00:17:17.440 --> 00:17:18.640]  现在这样
[00:17:18.640 --> 00:17:19.000]  哇
[00:17:19.000 --> 00:17:20.400]  这些威水一点
[00:17:20.400 --> 00:17:21.920]  当你说这些神迹的时候
[00:17:21.920 --> 00:17:23.600]  人家不是觉得神迹的吗?
[00:17:23.600 --> 00:17:25.080]  现在你看什么十芥啊
[00:17:25.080 --> 00:17:27.280]  不是经常说这些神迹的吗?
[00:17:27.280 --> 00:17:29.880]  两下手脚就说十灾
[00:17:29.880 --> 00:17:30.920]  过洪海
[00:17:30.920 --> 00:17:32.320]  洪海分开的
[00:17:32.320 --> 00:17:33.240]  云柱
[00:17:33.240 --> 00:17:33.840]  火柱
[00:17:33.840 --> 00:17:34.520]  多威水啊
[00:17:34.520 --> 00:17:35.160]  哄的声音
[00:17:35.160 --> 00:17:35.920]  哇
[00:17:35.920 --> 00:17:37.280]  一条柱是火柱
[00:17:37.280 --> 00:17:38.240]  动了下来
[00:17:38.240 --> 00:17:39.000]  跟着一路走
[00:17:39.000 --> 00:17:39.960]  他们跟着走
[00:17:39.960 --> 00:17:42.120]  不是应该说这些的吗?
[00:17:42.120 --> 00:17:44.400]  当神说关于
[00:17:44.400 --> 00:17:45.480]  在抗疫的时候
[00:17:45.480 --> 00:17:46.840]  不是应该说这些的
[00:17:46.840 --> 00:17:48.400]  为什么说到
[00:17:48.400 --> 00:17:50.760]  吃
[00:17:50.760 --> 00:17:52.000]  喝
[00:17:52.000 --> 00:17:53.880]  感觉上
[00:17:53.880 --> 00:17:57.000]  就好像没那么威风
[00:17:57.000 --> 00:17:58.640]  不过大家
[00:17:58.640 --> 00:17:59.800]  不要小看吃
[00:17:59.800 --> 00:18:00.120]  喝
[00:18:00.120 --> 00:18:00.440]  喝
[00:18:00.440 --> 00:18:00.720]  吃
[00:18:00.720 --> 00:18:03.560]  吃这件事
[00:18:03.560 --> 00:18:05.480]  我们现在大家每个人在这里
[00:18:05.480 --> 00:18:06.800]  实在是每天
[00:18:06.800 --> 00:18:10.520]  最想得多的可能都是喝喝吃吃
[00:18:10.520 --> 00:18:11.920]  有没有想过
[00:18:11.920 --> 00:18:14.440]  这个世界上
[00:18:14.440 --> 00:18:15.840]  大多数人在想的
[00:18:15.840 --> 00:18:17.840]  都是喝喝吃吃
[00:18:17.840 --> 00:18:18.920]  下一餐
[00:18:18.920 --> 00:18:20.240]  有没有得吃
[00:18:20.240 --> 00:18:21.080]  水
[00:18:21.080 --> 00:18:22.560]  有没有得喝
[00:18:22.560 --> 00:18:24.280]  神迹你看不到
[00:18:24.280 --> 00:18:25.960]  可能你也不是很在意
[00:18:25.960 --> 00:18:28.000]  但是下一餐你吃不到
[00:18:28.000 --> 00:18:29.960]  你很在意的
[00:18:29.960 --> 00:18:31.440]  是不是?
[00:18:31.440 --> 00:18:32.400]  所以有时候我们说
[00:18:32.400 --> 00:18:34.560]  神为什么这么多东西不说
[00:18:34.560 --> 00:18:36.040]  在这个诗篇里面
[00:18:36.040 --> 00:18:37.160]  在这个节期里面
[00:18:37.160 --> 00:18:38.200]  是说这件事呢?
[00:18:38.200 --> 00:18:39.200]  我跟你说为什么
[00:18:39.200 --> 00:18:41.280]  因为这件事是最难做的
[00:18:41.280 --> 00:18:42.600]  60万人
[00:18:42.600 --> 00:18:43.600]  40年
[00:18:43.600 --> 00:18:47.320]  每一天的饮食照顾
[00:18:47.320 --> 00:18:48.120]  原来这件事
[00:18:48.120 --> 00:18:49.680]  一点都不容易
[00:18:49.680 --> 00:18:50.680]  第二件事就是说
[00:18:50.680 --> 00:18:52.080]  实在这个世界的人
[00:18:52.080 --> 00:18:54.200]  包括我们在内
[00:18:54.200 --> 00:18:56.480]  我们很多时候都是在想这件事
[00:18:56.480 --> 00:18:57.320]  我们说
[00:18:57.320 --> 00:18:58.960]  这是神的供应
[00:18:58.960 --> 00:18:59.960]  刚才我们说
[00:18:59.960 --> 00:19:02.680]  神的拯救
[00:19:02.680 --> 00:19:04.840]  现在是说到神的供应
[00:19:04.840 --> 00:19:08.160]  我们也有我们神的供应的故事
[00:19:08.160 --> 00:19:10.680]  我有一个同事
[00:19:10.680 --> 00:19:13.800]  他读完大学之后
[00:19:13.800 --> 00:19:20.120]  他在办公室工作
[00:19:20.120 --> 00:19:20.960]  高大温暖
[00:19:20.960 --> 00:19:21.600]  帅哥
[00:19:21.600 --> 00:19:23.560]  当年
[00:19:23.560 --> 00:19:27.880]  神父叫他读神学
[00:19:27.880 --> 00:19:29.960]  那时候他在拍拖
[00:19:29.960 --> 00:19:33.360]  他和他当时的女朋友聊天
[00:19:33.360 --> 00:19:34.120]  神父叫他
[00:19:34.120 --> 00:19:36.320]  他的女朋友很支持他
[00:19:36.320 --> 00:19:37.560]  不过呢
[00:19:37.560 --> 00:19:39.760]  他说读神学
[00:19:39.760 --> 00:19:40.680]  怎么读?
[00:19:40.680 --> 00:19:41.760]  他拿个袋子出来
[00:19:41.760 --> 00:19:44.000]  看看20元
[00:19:44.000 --> 00:19:46.840]  20元怎么读神学呢?
[00:19:46.840 --> 00:19:48.800]  不过既然神父叫他
[00:19:48.800 --> 00:19:49.600]  好吧
[00:19:49.600 --> 00:19:50.480]  那就试试吧
[00:19:50.480 --> 00:19:53.680]  就申请了我们的赠神
[00:19:53.680 --> 00:19:55.200]  就读
[00:19:55.200 --> 00:19:57.240]  有一次他讲见证
[00:19:57.240 --> 00:19:58.240]  就说
[00:19:58.240 --> 00:20:01.440]  神很奇妙地供应他
[00:20:01.440 --> 00:20:03.000]  他原本的20元
[00:20:03.000 --> 00:20:05.200]  都还在
[00:20:05.200 --> 00:20:06.880]  我和他说
[00:20:06.880 --> 00:20:08.160]  你那20元这么好用
[00:20:08.160 --> 00:20:10.960]  不如借用一下
[00:20:10.960 --> 00:20:11.960]  用了这么多年
[00:20:11.960 --> 00:20:12.960]  那20元都还在
[00:20:12.960 --> 00:20:14.120]  没用过
[00:20:14.120 --> 00:20:15.160]  神供应
[00:20:15.160 --> 00:20:16.400]  我们每一个人
[00:20:16.400 --> 00:20:19.640]  都有神供应的见证
[00:20:19.640 --> 00:20:21.840]  你的神供应的见证是什么呢?
[00:20:21.840 --> 00:20:24.080]  在这么多漫长的日子里
[00:20:24.080 --> 00:20:26.240]  神想提醒他们的是什么呢?
[00:20:26.240 --> 00:20:28.440]  就是神的请求
[00:20:28.440 --> 00:20:29.600]  和神的供应
[00:20:29.600 --> 00:20:30.600]  今天我们都一样
[00:20:30.600 --> 00:20:32.120]  我们走这条路
[00:20:32.120 --> 00:20:33.520]  我们应该走了一段时间
[00:20:33.520 --> 00:20:36.000]  我不知道这里有谁是刚刚信主的
[00:20:36.000 --> 00:20:37.080]  如果你不是刚刚信主
[00:20:37.080 --> 00:20:39.040]  你应该明白我说什么
[00:20:39.040 --> 00:20:41.120]  你已经过了一段时间
[00:20:41.120 --> 00:20:44.040]  起初的激情
[00:20:44.040 --> 00:20:46.360]  或者可能已经过了
[00:20:46.360 --> 00:20:47.960]  好像他们出埃及那一刻
[00:20:47.960 --> 00:20:49.480]  哇!多开心啊
[00:20:49.480 --> 00:20:51.120]  因为这么多年来
[00:20:51.120 --> 00:20:52.520]  他们在做劳动
[00:20:52.520 --> 00:20:53.640]  现在吃了一顿
[00:20:53.640 --> 00:20:54.760]  想着要出埃及
[00:20:54.760 --> 00:20:56.040]  你有没有想过他们都在
[00:20:56.040 --> 00:20:57.000]  心里有多跳
[00:20:57.000 --> 00:20:58.680]  嘟嘟嘟嘟
[00:20:58.680 --> 00:21:00.440]  12点就要来了
[00:21:00.440 --> 00:21:02.240]  如果12点没有什么事发生
[00:21:02.240 --> 00:21:03.040]  他们出不了埃及
[00:21:03.040 --> 00:21:03.680]  怎么办呢?
[00:21:03.680 --> 00:21:05.640]  现在每一件事都准备好了
[00:21:05.640 --> 00:21:07.040]  没有机器可以搭
[00:21:07.040 --> 00:21:08.480]  怎么办呢?
[00:21:08.480 --> 00:21:10.400]  谁知道真的到12点的时候
[00:21:10.400 --> 00:21:11.240]  他们一出
[00:21:11.240 --> 00:21:13.280]  你想想那个心情是怎么样的
[00:21:13.280 --> 00:21:14.440]  过了红海之后
[00:21:14.440 --> 00:21:16.760]  他们发觉现在真的脱离了
[00:21:16.760 --> 00:21:18.240]  埃及人的统治
[00:21:18.240 --> 00:21:19.280]  心情是怎样的
[00:21:19.280 --> 00:21:19.800]  我跟你说
[00:21:19.800 --> 00:21:22.600]  很多人信主的那一刻都是这样的
[00:21:22.600 --> 00:21:23.920]  今天我们很多人
[00:21:23.920 --> 00:21:25.960]  开始第一天信主的时候
[00:21:25.960 --> 00:21:27.240]  可能心情都是这样
[00:21:27.240 --> 00:21:28.600]  第二天都是这样
[00:21:28.600 --> 00:21:30.680]  一个月之后都是这样
[00:21:30.680 --> 00:21:33.400]  三个月之后就不知道了
[00:21:33.400 --> 00:21:35.280]  可能过了一段时间之后
[00:21:35.280 --> 00:21:36.280]  看不到
[00:21:36.280 --> 00:21:38.480]  实际上神的拯救没有离开
[00:21:38.480 --> 00:21:40.280]  神的供应都没有离开
[00:21:40.280 --> 00:21:43.280]  但是我们的激情
[00:21:43.280 --> 00:21:45.160]  那个喜乐可能慢慢没有
[00:21:45.160 --> 00:21:46.960]  神就是提醒他
[00:21:46.960 --> 00:21:47.840]  不要小看一些事情
[00:21:47.840 --> 00:21:50.720]  因为没有事实在已经是好事
[00:21:50.720 --> 00:21:53.320]  神的供应继续地供应
[00:21:53.320 --> 00:21:55.080]  我记得有一个牧师说过一句话
[00:21:55.080 --> 00:21:56.080]  我觉得挺好的
[00:21:56.080 --> 00:21:57.760]  他是喜欢跑步的人
[00:21:57.760 --> 00:22:01.000]  他说跑步最难就是中间那一场
[00:22:01.000 --> 00:22:03.160]  如果你跑八个圈
[00:22:03.160 --> 00:22:06.360]  跑到第四个圈是最难的了
[00:22:06.360 --> 00:22:09.640]  我觉得绝对是
[00:22:09.640 --> 00:22:10.960]  如果你要跑八个圈
[00:22:10.960 --> 00:22:12.800]  跑到第四个圈那一刻是最难的
[00:22:12.800 --> 00:22:14.200]  因为一你没跑完
[00:22:14.200 --> 00:22:17.320]  二你又开始了
[00:22:17.320 --> 00:22:19.080]  你说没开始就算了
[00:22:19.080 --> 00:22:20.720]  回家看电视
[00:22:20.720 --> 00:22:22.000]  现在已经跑了四个圈
[00:22:22.000 --> 00:22:23.000]  又觉得很不值得
[00:22:23.000 --> 00:22:23.600]  那怎么办呢
[00:22:23.600 --> 00:22:24.560]  那就跑下去
[00:22:24.560 --> 00:22:25.760]  是最难的了
[00:22:25.760 --> 00:22:29.840]  有些人是比较感性的
[00:22:29.840 --> 00:22:31.600]  所以很多事情一发生了之后
[00:22:31.600 --> 00:22:34.600]  你的情感就波动了一点
[00:22:34.600 --> 00:22:38.680]  其他的人就比较稳定一点
[00:22:38.680 --> 00:22:42.080]  我自己学生中也有些是这样的
[00:22:42.080 --> 00:22:43.600]  有些事呢
[00:22:43.600 --> 00:22:47.280]  骑佬大声比小孩哭得更惨
[00:22:47.280 --> 00:22:48.960]  有些是静静的
[00:22:48.960 --> 00:22:50.640]  很不同的性格都有
[00:22:50.640 --> 00:22:53.120]  但是哪个都好
[00:22:53.120 --> 00:22:54.720]  你多稳定的性格都好
[00:22:54.720 --> 00:22:55.440]  去到一个地步
[00:22:55.440 --> 00:22:58.600]  可能你都会觉得灰心
[00:22:58.600 --> 00:23:01.400]  你说性格多稳定的人
[00:23:01.400 --> 00:23:03.880]  属灵的根基多稳定的人
[00:23:03.880 --> 00:23:06.320]  都可以有一天
[00:23:06.320 --> 00:23:08.240]  是觉得灰心的
[00:23:08.240 --> 00:23:11.360]  可能都觉得累
[00:23:11.360 --> 00:23:13.160]  做了这么久累
[00:23:13.160 --> 00:23:15.600]  在教会侍奉觉得累
[00:23:15.600 --> 00:23:17.840]  读圣经觉得累
[00:23:17.840 --> 00:23:21.000]  每样东西都觉得累
[00:23:21.000 --> 00:23:22.120]  在这个情形下
[00:23:22.120 --> 00:23:23.400]  如果我们跟着刚才说的
[00:23:23.400 --> 00:23:26.440]  我们要记起
[00:23:26.440 --> 00:23:28.040]  记起神的救恩
[00:23:28.040 --> 00:23:31.040]  还记得当初神拯救我们吗?
[00:23:31.040 --> 00:23:33.480]  我们当时的想法是什么?
[00:23:33.480 --> 00:23:37.760]  神让我们记得
[00:23:37.760 --> 00:23:39.600]  还记得神的供应吗?
[00:23:39.600 --> 00:23:41.000]  我们每一天神的供应
[00:23:41.000 --> 00:23:42.440]  当你开始记起的时候
[00:23:42.440 --> 00:23:44.520]  慢慢一样一样的东西记起的时候
[00:23:44.520 --> 00:23:46.720]  是会鼓励到我们
[00:23:46.720 --> 00:23:50.120]  是鼓励到我们继续的
[00:23:50.120 --> 00:23:52.320]  我记得在我读大学的时候
[00:23:52.320 --> 00:23:54.520]  在波士顿那边读大学的
[00:23:54.520 --> 00:23:56.680]  有一个Charles River
[00:23:56.680 --> 00:23:57.880]  Charlie Ho
[00:23:57.880 --> 00:24:01.080]  当时我们一班同学
[00:24:01.080 --> 00:24:04.680]  很喜欢在河边跑步
[00:24:04.680 --> 00:24:06.840]  当年也有跑步的
[00:24:06.840 --> 00:24:08.840]  有一天是夏天的
[00:24:08.840 --> 00:24:09.280]  我记得
[00:24:09.280 --> 00:24:12.520]  我一边跑一边停下来看
[00:24:12.520 --> 00:24:14.360]  哇,好漂亮啊
[00:24:14.360 --> 00:24:15.200]  是吧?
[00:24:15.200 --> 00:24:18.520]  夕阳无限好
[00:24:18.520 --> 00:24:20.080]  真的很美丽
[00:24:20.080 --> 00:24:21.480]  最重要的是
[00:24:21.480 --> 00:24:24.400]  整个天是否金黄了
[00:24:24.400 --> 00:24:26.080]  真的很漂亮
[00:24:26.080 --> 00:24:30.480]  我想天堂应该差不多是这样的了
[00:24:30.480 --> 00:24:31.360]  是吧?
[00:24:31.360 --> 00:24:32.160]  你说这么漂亮
[00:24:32.160 --> 00:24:34.040]  应该差不多是这样的了
[00:24:34.040 --> 00:24:35.080]  是这样的感觉
[00:24:35.080 --> 00:24:36.040]  但最重要的是什么呢?
[00:24:36.040 --> 00:24:37.440]  最重要的是我们每个人都知道
[00:24:37.440 --> 00:24:40.080]  如果你去过北部的话
[00:24:40.080 --> 00:24:41.120]  你就知道
[00:24:41.120 --> 00:24:42.680]  去到差不多11月的时候
[00:24:42.680 --> 00:24:45.520]  三点钟已经黑了
[00:24:45.520 --> 00:24:47.800]  我记得我第一次去到波士顿读书的时候
[00:24:47.800 --> 00:24:50.160]  我三点钟下课走出来
[00:24:50.160 --> 00:24:51.000]  黑了
[00:24:51.000 --> 00:24:52.240]  街灯都亮了
[00:24:52.240 --> 00:24:52.840]  我看着手表
[00:24:52.840 --> 00:24:53.600]  三点钟
[00:24:53.600 --> 00:24:56.200]  我想是不是手表坏了呢?
[00:24:56.200 --> 00:24:58.240]  到处都是黑的
[00:24:58.240 --> 00:24:59.360]  后来我发觉
[00:24:59.360 --> 00:25:01.520]  原来是这样的
[00:25:01.520 --> 00:25:02.560]  原来在那里
[00:25:02.560 --> 00:25:05.440]  三点钟可以又黑又冷
[00:25:05.440 --> 00:25:06.800]  现在去到五六点
[00:25:06.800 --> 00:25:09.520]  竟然是整个金黄的世界
[00:25:09.520 --> 00:25:10.680]  当时我跟我自己说
[00:25:10.680 --> 00:25:12.360]  我要记得这件事
[00:25:12.360 --> 00:25:12.800]  记得
[00:25:12.800 --> 00:25:16.560]  因为多几个月又会黑又冷
[00:25:16.560 --> 00:25:17.320]  但现在不是
[00:25:17.320 --> 00:25:19.480]  温暖美丽
[00:25:19.480 --> 00:25:20.600]  很多时候我们人生
[00:25:20.600 --> 00:25:22.600]  是不是走过一些黑暗的地方
[00:25:22.600 --> 00:25:23.680]  那一刻
[00:25:23.680 --> 00:25:25.840]  神就会立刻听我们的祈祷
[00:25:25.840 --> 00:25:27.240]  当这件事发生的时候
[00:25:27.240 --> 00:25:28.640]  我们可以做到什么呢?
[00:25:28.640 --> 00:25:30.640]  我们等待那一刻的时候
[00:25:30.640 --> 00:25:32.200]  我们可以做到什么呢?
[00:25:32.200 --> 00:25:33.400]  根据圣经说
[00:25:33.400 --> 00:25:34.800]  根据刚才的经文说
[00:25:34.800 --> 00:25:37.600]  我们记得神的救恩
[00:25:37.600 --> 00:25:41.360]  我们记得神的供应
[00:25:41.360 --> 00:25:42.240]  我们记得
[00:25:42.240 --> 00:25:44.080]  记得记忆这件事
[00:25:44.080 --> 00:25:45.720]  是帮助到我们
[00:25:45.720 --> 00:25:50.720]  经过这些黑暗的片段
[00:25:50.720 --> 00:25:52.640]  我们等候那一刻的时候
[00:25:52.640 --> 00:25:53.800]  当我们记忆的时候
[00:25:53.800 --> 00:25:57.000]  我们会觉得
[00:25:57.000 --> 00:25:59.480]  站立起来
[00:25:59.480 --> 00:26:02.400]  因为神当年是这样对我们
[00:26:02.400 --> 00:26:05.000]  过去是这样供应我们
[00:26:05.000 --> 00:26:06.920]  现在继续都可以
[00:26:06.920 --> 00:26:09.840]  所以这个记忆这件事
[00:26:09.840 --> 00:26:11.240]  是很重要的
[00:26:11.240 --> 00:26:13.200]  神现在就是提醒他们
[00:26:13.200 --> 00:26:15.800]  这个是神提醒他们
[00:26:15.800 --> 00:26:20.040]  神自己的信实
[00:26:20.040 --> 00:26:21.920]  但是这个不只是停在这里
[00:26:21.920 --> 00:26:23.400]  神不只是说祂的信实
[00:26:23.400 --> 00:26:24.600]  神也有祂的要求
[00:26:24.600 --> 00:26:26.080]  神要求什么呢?
[00:26:26.080 --> 00:26:29.720]  我们看第九节
[00:26:29.720 --> 00:26:31.280]  一二三
[00:26:31.280 --> 00:26:34.680]  「在你当中不可有别的神
[00:26:34.680 --> 00:26:37.680]  外邦的神你也不可下拜」
[00:26:37.680 --> 00:26:38.480]  这里说什么呢?
[00:26:38.480 --> 00:26:41.320]  这里即使说要他们忠心
[00:26:41.320 --> 00:26:44.800]  不可以敬拜别的神
[00:26:44.800 --> 00:26:45.720]  还有另外一件事
[00:26:45.720 --> 00:26:49.320]  十一到十六节
[00:26:49.320 --> 00:26:50.160]  我们读完
[00:26:50.160 --> 00:26:51.840]  一二三
[00:26:51.840 --> 00:26:55.040]  「无奈我的民不听我的声音
[00:26:55.040 --> 00:26:57.440]  以色列全不理我
[00:26:57.440 --> 00:27:00.720]  我便任凭他们心里刚硬
[00:27:00.720 --> 00:27:03.640]  随自己的计谋而行
[00:27:03.640 --> 00:27:06.320]  甚愿我的民肯听从我
[00:27:06.320 --> 00:27:08.760]  以色列肯行我的道
[00:27:08.760 --> 00:27:12.120]  我便速速致服他们的仇敌
[00:27:12.120 --> 00:27:15.120]  反手攻击他们的敌人
[00:27:15.120 --> 00:27:18.080]  恨耶和华的人必来投降
[00:27:18.080 --> 00:27:21.440]  但他的百姓必永久长存
[00:27:21.440 --> 00:27:25.400]  他也必拿上好的麦子给他们吃
[00:27:25.400 --> 00:27:27.800]  又拿从盘石出的丰物
[00:27:27.800 --> 00:27:29.840]  叫他们饱足」
[00:27:29.840 --> 00:27:31.200]  十一到十六节
[00:27:31.200 --> 00:27:34.200]  就说神要他们有信服
[00:27:34.200 --> 00:27:36.240]  但是这个要求
[00:27:36.240 --> 00:27:38.560]  实在是用负面方面来看
[00:27:38.560 --> 00:27:39.760]  他们不信服
[00:27:39.760 --> 00:27:42.080]  实际上他们也不忠心
[00:27:42.080 --> 00:27:43.160]  神要他们忠心
[00:27:43.160 --> 00:27:44.160]  要他们信服
[00:27:44.160 --> 00:27:45.560]  他们两样都做不到
[00:27:45.560 --> 00:27:46.880]  大家都很明白的
[00:27:46.880 --> 00:27:49.440]  摩西去拿十芥的时候
[00:27:49.440 --> 00:27:51.720]  上西奈山拿十芥
[00:27:51.720 --> 00:27:53.840]  然后他们等着等着觉得
[00:27:53.840 --> 00:27:55.760]  摩西也有这个年纪了
[00:27:55.760 --> 00:27:56.800]  还要上山
[00:27:56.800 --> 00:27:59.600]  谁知道一下掉到哪里
[00:27:59.600 --> 00:28:00.800]  然后不会下来
[00:28:00.800 --> 00:28:02.360]  也知道了
[00:28:02.360 --> 00:28:03.120]  开始害怕了
[00:28:03.120 --> 00:28:03.800]  害怕怎么办呢
[00:28:03.800 --> 00:28:05.280]  不如先安全感
[00:28:05.280 --> 00:28:07.800]  我们做一个神像出来
[00:28:07.800 --> 00:28:08.800]  敬拜一下
[00:28:08.800 --> 00:28:11.280]  所以就拿了金器
[00:28:11.280 --> 00:28:14.640]  弄了只金牛犊出来敬拜
[00:28:14.640 --> 00:28:16.120]  原来这么容易
[00:28:16.120 --> 00:28:17.320]  没什么安全感
[00:28:17.320 --> 00:28:18.000]  最后怎么样呢
[00:28:18.000 --> 00:28:19.080]  弄了只金牛犊
[00:28:19.080 --> 00:28:20.640]  放在这里
[00:28:20.640 --> 00:28:22.120]  心里也觉得安定一点
[00:28:22.120 --> 00:28:23.840]  有个神在这里
[00:28:23.840 --> 00:28:24.800]  这样的感觉
[00:28:24.800 --> 00:28:26.280]  然后他们就敬拜这个
[00:28:26.280 --> 00:28:29.240]  他们自己做的神
[00:28:29.240 --> 00:28:30.360]  埋怨
[00:28:30.360 --> 00:28:32.200]  每一次他们埋怨
[00:28:32.200 --> 00:28:34.200]  没有水他们埋怨
[00:28:34.200 --> 00:28:36.160]  没有食物他们埋怨
[00:28:36.160 --> 00:28:37.120]  有饭吃
[00:28:37.120 --> 00:28:38.080]  他们也埋怨
[00:28:38.080 --> 00:28:38.640]  为什么呢
[00:28:38.640 --> 00:28:40.200]  如果你看文宿纪第十一章
[00:28:40.200 --> 00:28:43.360]  这次埋怨就是吃得闷
[00:28:43.360 --> 00:28:45.120]  就是没得吃那一刻
[00:28:45.120 --> 00:28:47.040]  都觉得有点道理
[00:28:47.040 --> 00:28:48.440]  现在有得吃又觉得闷
[00:28:48.440 --> 00:28:49.800]  他真的在那里写的
[00:28:49.800 --> 00:28:52.320]  这些猛牙吃成这样
[00:28:52.320 --> 00:28:54.600]  煎煎炸炸怎么弄
[00:28:54.600 --> 00:28:56.880]  最后都是猛牙来的
[00:28:56.880 --> 00:28:57.840]  所以他说神
[00:28:57.840 --> 00:28:59.680]  我们想吃肉
[00:28:59.680 --> 00:29:00.840]  神这次就说
[00:29:00.840 --> 00:29:01.280]  好吧
[00:29:01.280 --> 00:29:02.080]  给你肉吃
[00:29:02.080 --> 00:29:03.360]  你很想吃肉
[00:29:03.360 --> 00:29:04.640]  当年他们不知道
[00:29:04.640 --> 00:29:07.040]  叫做禽流这样的东西
[00:29:07.040 --> 00:29:09.480]  所以那些甲子飞过来
[00:29:09.480 --> 00:29:11.040]  掉下地上的时候
[00:29:11.040 --> 00:29:11.840]  他都不知道多开心
[00:29:11.840 --> 00:29:13.600]  冲过来就拿来吃
[00:29:13.600 --> 00:29:14.960]  那里就说
[00:29:14.960 --> 00:29:15.800]  他们吃着吃着
[00:29:15.800 --> 00:29:19.640]  个个都掉下地上了
[00:29:19.640 --> 00:29:21.480]  神审判他们
[00:29:21.480 --> 00:29:22.120]  其实这件事
[00:29:22.120 --> 00:29:25.440]  神今天要求我们都是一样的
[00:29:25.440 --> 00:29:27.080]  我们要忠心
[00:29:27.080 --> 00:29:28.600]  我们要顺服
[00:29:28.600 --> 00:29:29.560]  有一个故事
[00:29:29.560 --> 00:29:30.600]  讲一个人
[00:29:30.600 --> 00:29:34.320]  他在那些
[00:29:34.320 --> 00:29:38.800]  灯塔
[00:29:38.800 --> 00:29:40.880]  航海的人
[00:29:40.880 --> 00:29:43.600]  如果有些岩石的地方
[00:29:43.600 --> 00:29:46.160]  弄一个灯塔在那里
[00:29:46.160 --> 00:29:48.000]  照出去
[00:29:48.000 --> 00:29:49.240]  那些航海的人
[00:29:49.240 --> 00:29:52.800]  就不会近岸
[00:29:52.800 --> 00:29:55.120]  这个灯塔是很
[00:29:55.120 --> 00:29:57.120]  怎么说呢
[00:29:57.120 --> 00:29:58.680]  更加原始的那些
[00:29:58.680 --> 00:29:59.960]  就是说要放油下去
[00:29:59.960 --> 00:30:01.360]  然后点了一盏灯
[00:30:01.360 --> 00:30:02.120]  在里面
[00:30:02.120 --> 00:30:04.920]  外面的人远远看到有个灯塔在那里
[00:30:04.920 --> 00:30:06.680]  就是那些
[00:30:06.680 --> 00:30:10.760]  有一个人在那里掌摇着
[00:30:10.760 --> 00:30:11.360]  好了
[00:30:11.360 --> 00:30:12.800]  他做着做着
[00:30:12.800 --> 00:30:14.360]  本来他都很忠心的
[00:30:14.360 --> 00:30:16.760]  有一个人来敲门
[00:30:16.760 --> 00:30:17.360]  开门
[00:30:17.360 --> 00:30:19.040]  那我们叫他做什么好呢
[00:30:19.040 --> 00:30:23.360]  强哥
[00:30:23.360 --> 00:30:24.640]  这里很多强哥
[00:30:24.640 --> 00:30:26.080]  算了
[00:30:26.080 --> 00:30:27.320]  强哥
[00:30:27.320 --> 00:30:28.960]  请你帮忙
[00:30:28.960 --> 00:30:29.840]  强哥说
[00:30:29.840 --> 00:30:31.320]  什么事
[00:30:31.320 --> 00:30:32.040]  他说
[00:30:32.040 --> 00:30:34.680]  我家里没有油
[00:30:34.680 --> 00:30:36.320]  我什么都看不到
[00:30:36.320 --> 00:30:38.520]  求你给我一点点油
[00:30:38.520 --> 00:30:39.240]  一点点
[00:30:39.240 --> 00:30:40.160]  你也一定有的
[00:30:40.160 --> 00:30:41.440]  你是灯塔
[00:30:41.440 --> 00:30:41.960]  你没有油
[00:30:41.960 --> 00:30:43.280]  你怎么能点呢
[00:30:43.280 --> 00:30:44.560]  强哥想了想
[00:30:44.560 --> 00:30:45.120]  好了
[00:30:45.120 --> 00:30:45.840]  做个好人
[00:30:45.840 --> 00:30:47.720]  一点点而已
[00:30:47.720 --> 00:30:48.920]  给你一点点油
[00:30:48.920 --> 00:30:50.040]  这个人很开心
[00:30:50.040 --> 00:30:51.080]  回家了
[00:30:51.080 --> 00:30:52.640]  一点
[00:30:52.640 --> 00:30:54.760]  有灯了
[00:30:54.760 --> 00:30:55.600]  明天
[00:30:55.600 --> 00:30:58.120]  又有人来敲门了
[00:30:58.120 --> 00:30:59.520]  这次又是另外一个人
[00:30:59.520 --> 00:31:00.520]  强哥
[00:31:00.520 --> 00:31:01.880]  求你帮我
[00:31:01.880 --> 00:31:03.040]  最近你知道的
[00:31:03.040 --> 00:31:04.480]  很冷
[00:31:04.480 --> 00:31:06.240]  我家里没有油
[00:31:06.240 --> 00:31:07.560]  如果你不给我一点点油
[00:31:07.560 --> 00:31:09.080]  我们就很冷
[00:31:09.080 --> 00:31:11.560]  强哥想了想
[00:31:11.560 --> 00:31:13.080]  好了
[00:31:13.080 --> 00:31:15.880]  在人而快乐之本
[00:31:15.880 --> 00:31:18.200]  给一点点油
[00:31:18.200 --> 00:31:20.320]  这次你多点煎就算了
[00:31:20.320 --> 00:31:20.960]  好了
[00:31:20.960 --> 00:31:22.680]  油再给
[00:31:22.680 --> 00:31:23.560]  传出去
[00:31:23.560 --> 00:31:25.320]  每个人都来拿一点点油
[00:31:25.320 --> 00:31:26.160]  最后
[00:31:26.160 --> 00:31:28.400]  这个灯塔没有油
[00:31:28.400 --> 00:31:30.080]  没有油之后怎么办呢
[00:31:30.080 --> 00:31:31.120]  没有点灯
[00:31:31.120 --> 00:31:31.840]  没有点灯
[00:31:31.840 --> 00:31:32.640]  有一天
[00:31:32.640 --> 00:31:35.320]  就有一条船经过
[00:31:35.320 --> 00:31:39.400]  然后在岸上出事了
