
[00:00:00.000 --> 00:00:06.000]  各位弟兄姊妹,新年蒙恩!
[00:21:08.000 --> 00:21:13.000]  真正有福的人是那些懂得去依靠上帝的人
[00:21:13.000 --> 00:21:17.000]  去信靠上帝,無論一切的處境
[00:21:17.000 --> 00:21:20.000]  去學武去尋求神
[00:21:20.000 --> 00:21:25.000]  看武去依靠祂,祂得著一切的福氣
[00:21:25.000 --> 00:21:29.000]  聖經提到第十節
[00:21:29.000 --> 00:21:32.000]  他說住在你的殿宇當中一天
[00:21:32.000 --> 00:21:36.000]  勝過在其他地方住千天
[00:21:36.000 --> 00:21:39.000]  令我在我的神的殿中開門
[00:21:39.000 --> 00:21:41.000]  一些微小的積分
[00:21:41.000 --> 00:21:46.000]  但不願住在惡人的帳幕裏
[00:21:46.000 --> 00:21:51.000]  一個很清楚的對比
[00:21:51.000 --> 00:21:54.000]  我記得有一次看到一位的目者
[00:21:54.000 --> 00:21:58.000]  張哲聖經一些小小的意義來表達
[00:21:58.000 --> 00:22:02.000]  他說能夠與神同行一日
[00:22:02.000 --> 00:22:06.000]  比起我去最美麗的海灘
[00:22:06.000 --> 00:22:08.000]  清澈的海水
[00:22:08.000 --> 00:22:10.000]  燦爛的陽光
[00:22:10.000 --> 00:22:13.000]  在那裏度假千天更加好
[00:22:13.000 --> 00:22:18.000]  他說寧願我在神的裏面
[00:22:18.000 --> 00:22:20.000]  住在神的殿當中
[00:22:20.000 --> 00:22:24.000]  一個很微小的積分去服侍祂
[00:22:24.000 --> 00:22:28.000]  比起我去到一個最高級的酒店
[00:22:28.000 --> 00:22:31.000]  享受豪宴
[00:22:31.000 --> 00:22:33.000]  被尊為最尊貴的嘉賓
[00:22:33.000 --> 00:22:36.000]  更寶貴
[00:22:36.000 --> 00:22:38.000]  各位電視會,沒錯
[00:22:38.000 --> 00:22:40.000]  很多事情在世界上都會有
[00:22:40.000 --> 00:22:44.000]  叫我們有滿足
[00:22:44.000 --> 00:22:46.000]  但當你去明白
[00:22:46.000 --> 00:22:48.000]  唯有在主的裏面
[00:22:48.000 --> 00:22:51.000]  你會得到真正的滿足的時候
[00:22:51.000 --> 00:22:54.000]  你就不會介意你有沒有那些滿足
[00:22:54.000 --> 00:22:59.000]  因為你有主在你的裏面
[00:22:59.000 --> 00:23:03.000]  很簡單說一件事情
[00:23:03.000 --> 00:23:05.000]  我記得有一次我自己去到
[00:23:05.000 --> 00:23:06.000]  要去南美
[00:23:06.000 --> 00:23:11.000]  自離開一個特別的宣導會大會
[00:23:11.000 --> 00:23:13.000]  我當時都頗掛心
[00:23:13.000 --> 00:23:15.000]  因為要飛二十多個小時的飛機
[00:23:15.000 --> 00:23:17.000]  很長的程度
[00:23:17.000 --> 00:23:21.000]  一路飛的時候去到紐約已經是十五六個小時
[00:23:21.000 --> 00:23:23.000]  很累,但已經去到晚上
[00:23:23.000 --> 00:23:25.000]  我要搏另一班飛機去自離
[00:23:25.000 --> 00:23:28.000]  但飛機遲了一個多小時
[00:23:28.000 --> 00:23:32.000]  我很緊張清關然後跑去集口
[00:23:32.000 --> 00:23:35.000]  去到的時候見到一位空中小姐
[00:23:35.000 --> 00:23:38.000]  她說不用跑了,門都關了
[00:23:38.000 --> 00:23:43.000]  櫃位的書送帶、行李書送帶都關了
[00:23:43.000 --> 00:23:47.000]  我看著她,很失望
[00:23:47.000 --> 00:23:49.000]  但突然間她說
[00:23:49.000 --> 00:23:53.000]  不要緊,我們會供應酒店讓你住一晚
[00:23:53.000 --> 00:23:56.000]  因為你是飛機遲了,不關你的事
[00:23:56.000 --> 00:23:58.000]  我說,好吧
[00:23:58.000 --> 00:24:00.000]  沒有其他選擇我就住一晚
[00:24:00.000 --> 00:24:02.000]  竟然有一間很舒適的酒店
[00:24:02.000 --> 00:24:05.000]  早上吃一個很美麗的早餐
[00:24:05.000 --> 00:24:07.000]  然後回到櫃位
[00:24:07.000 --> 00:24:11.000]  見到同一位空中小姐
[00:24:11.000 --> 00:24:14.000]  她看到我,是你嗎?
[00:24:14.000 --> 00:24:16.000]  昨晚趕不到飛機?不要緊
[00:24:16.000 --> 00:24:19.000]  今天給你一個商務客位
[00:24:19.000 --> 00:24:25.000]  我突然意想不到一段很舒服的旅程
[00:24:25.000 --> 00:24:27.000]  就去到自離
[00:24:27.000 --> 00:24:29.000]  但在旅程裏我突然想
[00:24:29.000 --> 00:24:32.000]  當初為何這麼緊張
[00:24:32.000 --> 00:24:34.000]  一路跑一路趕
[00:24:34.000 --> 00:24:36.000]  拿著行李的時候
[00:24:36.000 --> 00:24:38.000]  心很焦慮
[00:24:38.000 --> 00:24:40.000]  我想其實神都不想我這麼急
[00:24:40.000 --> 00:24:44.000]  其實我也不一定這麼早去到自離
[00:24:44.000 --> 00:24:46.000]  神似乎更願意我
[00:24:46.000 --> 00:24:48.000]  你放心,休息一下
[00:24:48.000 --> 00:24:50.000]  然後再上路
[00:24:50.000 --> 00:24:52.000]  但我不喜歡
[00:24:52.000 --> 00:24:54.000]  我想快點上路
[00:24:54.000 --> 00:24:58.000]  但神給我一個很特別的舒適的旅程
[00:24:58.000 --> 00:25:00.000]  但最重要的不是旅程
[00:25:00.000 --> 00:25:02.000]  我再回想的時候
[00:25:02.000 --> 00:25:05.000]  體會到神在我人生的旅程
[00:25:05.000 --> 00:25:07.000]  祂與我同在
[00:25:07.000 --> 00:25:10.000]  祂大事小事看顧著我
[00:25:10.000 --> 00:25:13.000]  我為何要焦慮
[00:25:13.000 --> 00:25:15.000]  在祂的裏面
[00:25:15.000 --> 00:25:17.000]  在祂的聖殿中
[00:25:17.000 --> 00:25:19.000]  是最美善
[00:25:19.000 --> 00:25:22.000]  是最美好
[00:25:22.000 --> 00:25:24.000]  而神更加說
[00:25:24.000 --> 00:25:27.000]  祂不會留下一樣好處不給過你
[00:25:27.000 --> 00:25:29.000]  曾經下體說
[00:25:29.000 --> 00:25:31.000]  祂是日頭
[00:25:31.000 --> 00:25:34.000]  也意味著祂是一切恩典的來源
[00:25:34.000 --> 00:25:36.000]  祂是盾牌
[00:25:36.000 --> 00:25:38.000]  是我們最重要的寶藏
[00:25:38.000 --> 00:25:40.000]  祂要自下恩惠
[00:25:40.000 --> 00:25:43.000]  和真正的光彩
[00:25:43.000 --> 00:25:46.000]  你尋求很多地上的光彩
[00:25:46.000 --> 00:25:50.000]  不如上帝給你的真正的榮耀
[00:25:50.000 --> 00:25:53.000]  而且祂允許祂未常留下一樣好處
[00:25:53.000 --> 00:25:56.000]  不給過一些行動正直的人
[00:25:56.000 --> 00:25:59.000]  行動正直也意味著一些人
[00:25:59.000 --> 00:26:03.000]  當他心裏面渴望與神同行的時候
[00:26:03.000 --> 00:26:07.000]  他不會想行在黑暗的路上
[00:26:07.000 --> 00:26:09.000]  因為在黑暗中
[00:26:09.000 --> 00:26:13.000]  他會與神隔離
[00:26:13.000 --> 00:26:15.000]  人他心裏面渴望神
[00:26:15.000 --> 00:26:17.000]  也略心出現一種力量
[00:26:17.000 --> 00:26:19.000]  行在光明中
[00:26:19.000 --> 00:26:22.000]  行在神的心意裏面
[00:26:22.000 --> 00:26:24.000]  而神就允許
[00:26:24.000 --> 00:26:26.000]  我不會留下一樣好處
[00:26:26.000 --> 00:26:30.000]  不給過那些行動正直的人
[00:26:30.000 --> 00:26:32.000]  那些渴望神人
[00:26:32.000 --> 00:26:36.000]  因此他要得到的是最大的祝福
[00:26:36.000 --> 00:26:38.000]  是一切的祝福
[00:26:38.000 --> 00:26:40.000]  所以去到十二節
[00:26:40.000 --> 00:26:43.000]  詩人就帶了一種滿足的心情說
[00:26:43.000 --> 00:26:45.000]  萬鈞的耶和華
[00:26:45.000 --> 00:26:49.000]  依靠你的人便為有福
[00:26:49.000 --> 00:26:55.000]  真正得到福氣的關鍵
[00:26:55.000 --> 00:26:58.000]  或者說那條的弱勢
[00:26:58.000 --> 00:27:01.000]  就是在一切的情況之下
[00:27:01.000 --> 00:27:04.000]  順靠神
[00:27:04.000 --> 00:27:07.000]  你就必蒙福
[00:27:07.000 --> 00:27:09.000]  在新年的時候
[00:27:09.000 --> 00:27:11.000]  很多人都告訴你
[00:27:11.000 --> 00:27:14.000]  很多地方可以給你福氣
[00:27:14.000 --> 00:27:15.000]  為你求福
[00:27:15.000 --> 00:27:18.000]  告訴你得到誰誰看起你
[00:27:18.000 --> 00:27:20.000]  你就有前途了
[00:27:20.000 --> 00:27:23.000]  真正的福氣
[00:27:23.000 --> 00:27:25.000]  不是誰看起你
[00:27:25.000 --> 00:27:27.000]  是你在神的裏面
[00:27:27.000 --> 00:27:29.000]  你順靠祂
[00:27:29.000 --> 00:27:32.000]  你得到真正的福氣
[00:27:32.000 --> 00:27:34.000]  我們一起來祈禱
[00:27:34.000 --> 00:27:37.000]  詩恩的上帝
[00:27:37.000 --> 00:27:44.000]  你竟然是那位願意向卑微的人
[00:27:44.000 --> 00:27:47.000]  詩恩的主
[00:27:47.000 --> 00:27:49.000]  我們是塵土所造
[00:27:49.000 --> 00:27:51.000]  我們怎配得
[00:27:51.000 --> 00:27:53.000]  但是主啊你就是這樣樂意
[00:27:53.000 --> 00:27:56.000]  將恩惠賜給人
[00:27:56.000 --> 00:27:58.000]  主你何等願意
[00:27:58.000 --> 00:28:00.000]  我們知道去順靠你
[00:28:00.000 --> 00:28:03.000]  以致我們不會去尋求其他的滿足
[00:28:03.000 --> 00:28:05.000]  尋求其他的幫助
[00:28:05.000 --> 00:28:08.000]  以致失去了你自己的恩惠
[00:28:08.000 --> 00:28:12.000]  主今天我們終於在你面前感恩
[00:28:12.000 --> 00:28:14.000]  也向你求
[00:28:14.000 --> 00:28:18.000]  求主將一火全心順靠的心示給我們
[00:28:18.000 --> 00:28:21.000]  讓我們在所有不同的處境裏
[00:28:21.000 --> 00:28:24.000]  我們可以得著你的恩
[00:28:24.000 --> 00:28:27.000]  奉耶穌聖名祈禱
[00:28:27.000 --> 00:28:29.000]  阿門
[00:28:29.000 --> 00:28:31.000]  阿門
[00:28:31.000 --> 00:28:33.000]  阿門
[00:28:33.000 --> 00:28:35.000]  阿門
[00:28:35.000 --> 00:28:37.000]  阿門
[00:28:37.000 --> 00:28:39.000]  阿門
[00:28:39.000 --> 00:28:41.000]  阿門
[00:28:41.000 --> 00:28:43.000]  阿門
[00:28:43.000 --> 00:28:45.000]  阿門
[00:28:45.000 --> 00:28:47.000]  阿門
[00:28:47.000 --> 00:28:50.080]  让我想起来没有想过我会在你身边陪你
[00:28:50.080 --> 00:28:52.520]  你会不会不许想起来
[00:28:52.520 --> 00:28:53.920]  我会不会恨你
[00:28:53.920 --> 00:28:55.680]  我会不会不许想起来
[00:28:55.680 --> 00:28:57.440]  我会不会不许想起来
[00:28:57.440 --> 00:28:58.960]  我会不会不许想起来
[00:28:58.960 --> 00:29:00.520]  我会不会不许想起来
[00:29:00.520 --> 00:29:02.400]  我会不会不许想起来
[00:29:02.400 --> 00:29:04.120]  我会不会不许想起来
[00:29:04.120 --> 00:29:05.920]  我会不会不许想起来
[00:29:05.920 --> 00:29:07.640]  我会不会不许想起来

