
[00:00:00.000 --> 00:00:03.600]  孫家在這幾個月我們一起學習
[00:15:01.920 --> 00:15:03.920]  我也說給自己聽
[00:15:03.920 --> 00:15:06.640]  有些什麼條件
[00:15:06.640 --> 00:15:08.160]  有些什麼要求
[00:15:08.160 --> 00:15:10.000]  這裡提了兩句聖經
[00:15:10.000 --> 00:15:10.800]  就是兩樣東西
[00:15:10.800 --> 00:15:11.280]  第一
[00:15:11.280 --> 00:15:12.240]  這幫的士徒
[00:15:12.240 --> 00:15:15.360]  這個領導的教會的領導的人
[00:15:15.360 --> 00:15:17.200]  他們有一個信息
[00:15:17.200 --> 00:15:20.400]  他們有生命可以去和別人分享
[00:15:20.400 --> 00:15:21.920]  有教訓給人
[00:15:21.920 --> 00:15:24.960]  有奶給人喝的
[00:15:24.960 --> 00:15:27.760]  教會的領導不單單是一幫的人
[00:15:27.760 --> 00:15:29.040]  他們有一個職份
[00:15:29.040 --> 00:15:31.600]  有一個工作在這裡
[00:15:31.600 --> 00:15:34.560]  他們裡面有一種的生命
[00:15:34.560 --> 00:15:36.160]  能夠流露出來
[00:15:36.160 --> 00:15:37.520]  還有他有東西給人分享
[00:15:37.520 --> 00:15:39.200]  因為我都很水皮的
[00:15:39.200 --> 00:15:40.720]  我都沒有什麼
[00:15:40.720 --> 00:15:41.840]  我知道你很謙
[00:15:41.840 --> 00:15:42.960]  你說我不是很行的
[00:15:42.960 --> 00:15:45.600]  不過我勉為其難去做一下
[00:15:45.600 --> 00:15:46.880]  OK 你很謙
[00:15:46.880 --> 00:15:49.440]  不過你既然做了這個位
[00:15:49.440 --> 00:15:51.200]  你就要更加努力
[00:15:51.200 --> 00:15:54.240]  要求自己因為弟兄姊妹在你的生命當中
[00:15:54.240 --> 00:15:56.240]  去等待你去餵養
[00:15:56.240 --> 00:15:58.800]  你去教訓給他們
[00:15:58.800 --> 00:16:01.680]  你沒有其它的理由去推搪的
[00:16:01.680 --> 00:16:03.920]  你要做得更好
[00:16:03.920 --> 00:16:05.040]  你要做得更好
[00:16:05.040 --> 00:16:07.360]  因為有教訓去給人家
[00:16:07.360 --> 00:16:09.600]  還有一件事
[00:16:09.600 --> 00:16:11.520]  接著那次聖經講到
[00:16:11.520 --> 00:16:14.720]  使徒的神蹟其善
[00:16:14.720 --> 00:16:16.720]  使得眾人懼怕
[00:16:16.720 --> 00:16:20.240]  這個就是《新日本》也比較好一點的次序
[00:16:20.240 --> 00:16:21.840]  因為他們有神蹟其善
[00:16:21.840 --> 00:16:23.600]  所以大家都很懼怕
[00:16:23.600 --> 00:16:25.840]  懼怕這個字比較誇張一點
[00:16:25.840 --> 00:16:28.800]  其實可以的意思是他們很驚訝
[00:16:28.800 --> 00:16:30.880]  他們看著這幫領導的人
[00:16:30.880 --> 00:16:33.040]  他們有神蹟其善
[00:16:33.040 --> 00:16:36.000]  當然當日聖靈剛降臨的時候
[00:16:36.000 --> 00:16:37.680]  有很多超自然的神蹟
[00:16:37.680 --> 00:16:40.320]  但神蹟其善不一定要有超自然的
[00:16:40.320 --> 00:16:41.280]  簡單來說
[00:16:41.280 --> 00:16:42.480]  我們用一個比較廣義來說
[00:16:42.480 --> 00:16:43.520]  什麼叫神蹟
[00:16:43.520 --> 00:16:46.160]  神蹟就是神在你生命當中
[00:16:46.160 --> 00:16:49.520]  身上所留下有的痕跡
[00:16:49.520 --> 00:16:50.320]  那就是神蹟了
[00:16:50.320 --> 00:16:51.120]  是不是?
[00:16:51.120 --> 00:16:52.160]  神蹟就是這樣
[00:16:52.160 --> 00:16:53.120]  如果這樣的意思是
[00:16:53.120 --> 00:16:54.800]  每個人都可以有神蹟
[00:16:54.800 --> 00:16:58.720]  教會的領導更加需要有神蹟
[00:16:58.720 --> 00:17:01.200]  我去信德主四十年了今年
[00:17:01.200 --> 00:17:03.360]  看了很多的教會
[00:17:03.360 --> 00:17:04.080]  華人的教會
[00:17:04.080 --> 00:17:04.560]  我告訴你
[00:17:04.560 --> 00:17:06.560]  我見過很多很復興的華人教會
[00:17:06.560 --> 00:17:07.760]  都有一個共同點
[00:17:07.760 --> 00:17:11.760]  不是只有牧師幾個傳道人在大聲疾呼的
[00:17:11.760 --> 00:17:14.080]  還有一幫領導的長執
[00:17:14.080 --> 00:17:15.760]  長老也好 執事也好
[00:17:15.760 --> 00:17:18.640]  他們有一種的榜樣給人看到
[00:17:18.640 --> 00:17:20.080]  用一個比較俗的說法
[00:17:20.080 --> 00:17:21.680]  是有版本給人看的
[00:17:21.680 --> 00:17:22.640]  這幫的執事
[00:17:22.640 --> 00:17:25.360]  整幫人有一種的榜樣
[00:17:25.360 --> 00:17:28.080]  他們有一種的熟齡的生命的榜樣
[00:17:28.080 --> 00:17:29.200]  一流露有東西看的
[00:17:29.200 --> 00:17:31.120]  有神蹟的在他們的生命當中
[00:17:31.120 --> 00:17:32.720]  有神的痕跡的
[00:17:32.720 --> 00:17:34.160]  你看著他們的時候
[00:17:34.160 --> 00:17:35.600]  他們到領導的時候
[00:17:35.600 --> 00:17:37.600]  他們有一個榜樣給鼎姐妹說
[00:17:37.600 --> 00:17:39.920]  哎呀 這個長老真的令我佩服
[00:17:39.920 --> 00:17:41.040]  他很有學問
[00:17:41.040 --> 00:17:43.040]  有一個很好的職業
[00:17:43.040 --> 00:17:44.240]  收入很高
[00:17:44.240 --> 00:17:45.760]  但是自己扔下這些東西
[00:17:45.760 --> 00:17:47.600]  帶著一幫鼎姐妹去到南美洲
[00:17:47.600 --> 00:17:49.360]  去做宣教的工作
[00:17:49.360 --> 00:17:50.560]  哎呀 我很佩服他
[00:17:50.560 --> 00:17:52.640]  整個家庭都是這麼喜樂的
[00:17:52.640 --> 00:17:55.440]  他有夫妻都一起去侍奉
[00:17:55.440 --> 00:17:57.920]  連他的子女幾個
[00:17:57.920 --> 00:17:59.360]  就是讀完大學以後
[00:17:59.360 --> 00:18:01.200]  就回去團結又幫忙
[00:18:01.200 --> 00:18:02.800]  一想起他的家庭的時候
[00:18:02.800 --> 00:18:03.920]  很羨慕
[00:18:03.920 --> 00:18:06.880]  哎呀 如果我們像他這樣愛主就好了
[00:18:06.880 --> 00:18:08.880]  這個就是一個榜樣
[00:18:08.880 --> 00:18:11.360]  有一個神蹟在生命當中
[00:18:11.360 --> 00:18:12.480]  你教主教學
[00:18:12.480 --> 00:18:14.320]  你做主教學的校長
[00:18:14.320 --> 00:18:16.400]  不是單單做一個職份
[00:18:16.400 --> 00:18:18.400]  你是一個榜樣來的
[00:18:18.400 --> 00:18:20.400]  人家在你的生命當中看見
[00:18:20.400 --> 00:18:22.560]  哎呀 原來你真是這麼愛聖經的
[00:18:22.560 --> 00:18:23.920]  哎呀 想起主教學校長
[00:18:23.920 --> 00:18:25.360]  想起主教學的老師
[00:18:25.360 --> 00:18:28.480]  他整個生命裡面流露到聖經那種愛
[00:18:28.480 --> 00:18:29.840]  他講聖經的時候
[00:18:29.840 --> 00:18:31.760]  他自己那種的興奮
[00:18:31.760 --> 00:18:34.160]  然後他看聖經原來這麼好的
[00:18:34.160 --> 00:18:35.120]  這麼深入的
[00:18:35.120 --> 00:18:36.400]  哎呀 我都很想
[00:18:36.400 --> 00:18:37.280]  你說他們這些人是不是
[00:18:37.280 --> 00:18:38.960]  鼎姐妹是不是都要來主一行呢?
[00:18:38.960 --> 00:18:41.520]  這個就是那種的神蹟
[00:18:41.520 --> 00:18:44.160]  要領導的是需要有一種神蹟
[00:18:44.160 --> 00:18:46.160]  在生命當中
[00:18:46.640 --> 00:18:48.400]  難怪史圖的神蹟
[00:18:48.400 --> 00:18:49.840]  使到鼎姐妹驚訝
[00:18:49.840 --> 00:18:51.520]  心裡面就羨慕
[00:18:51.520 --> 00:18:55.120]  大家整個教會的氣氛的士氣就起來了
[00:18:55.120 --> 00:18:58.000]  一個教會的復興是整個的士氣來的
[00:18:58.000 --> 00:19:00.000]  不是只有那幾個人在搞一些program
[00:19:00.000 --> 00:19:01.280]  可以搞得出來的
[00:19:01.280 --> 00:19:02.000]  不是的
[00:19:02.000 --> 00:19:04.560]  鼎姐妹生命要被神所震撼
[00:19:04.560 --> 00:19:07.520]  但是領導的人生命要有個榜樣
[00:19:07.520 --> 00:19:10.080]  有那種神蹟在生命當中
[00:19:10.080 --> 00:19:12.320]  鼎姐妹鼓勵我們北宣教
[00:19:12.320 --> 00:19:15.600]  我們有很多的木者、傳道人
[00:19:15.600 --> 00:19:17.760]  集士、牧長
[00:19:17.760 --> 00:19:18.720]  很多侍奉的人
[00:19:18.720 --> 00:19:22.240]  每一個請聽神自己的說話
[00:19:22.240 --> 00:19:23.920]  不是因為我做了一份工作
[00:19:23.920 --> 00:19:25.040]  或者我有一個職位
[00:19:25.040 --> 00:19:27.600]  我今年是做這個侍奉的職位
[00:19:27.600 --> 00:19:28.480]  不是
[00:19:28.480 --> 00:19:31.440]  既然我是做了這個領導的角色的時候
[00:19:31.440 --> 00:19:35.040]  我就要求自己成為鼎姐妹的板
[00:19:35.040 --> 00:19:36.480]  鼎姐妹在我身上
[00:19:36.480 --> 00:19:38.080]  看見做一個基督徒
[00:19:38.080 --> 00:19:39.280]  那個侍奉
[00:19:39.280 --> 00:19:41.360]  做一個基督徒是怎麼樣的一個板
[00:19:41.360 --> 00:19:43.360]  一個榜樣
[00:19:43.360 --> 00:19:46.880]  接著我們發覺在聖經的記載中
[00:19:46.880 --> 00:19:49.440]  在整個初期教會的描述當中
[00:19:49.440 --> 00:19:51.200]  其實是幾節的聖經
[00:19:51.200 --> 00:19:51.840]  四十四節
[00:19:51.840 --> 00:19:53.280]  一直到四十七節
[00:19:53.280 --> 00:19:54.240]  幾節聖經
[00:19:54.240 --> 00:19:55.200]  你一路讀下去
[00:19:55.200 --> 00:19:56.000]  不停的
[00:19:56.000 --> 00:19:57.520]  一路一口氣過的
[00:19:57.520 --> 00:19:59.360]  信的人都一起
[00:19:59.360 --> 00:20:00.400]  繁蜜功用
[00:20:00.400 --> 00:20:02.400]  並且賣了田產、家業
[00:20:02.400 --> 00:20:04.240]  照國人所需用的分級
[00:20:04.240 --> 00:20:04.800]  國人
[00:20:04.800 --> 00:20:06.480]  他們天天同心合意
[00:20:06.480 --> 00:20:08.080]  行心的、行節的
[00:20:08.080 --> 00:20:08.800]  在殿裡面
[00:20:08.800 --> 00:20:10.400]  並且在家裡的抹餅
[00:20:10.400 --> 00:20:13.040]  全就歡喜誠實的心理用法
[00:20:13.040 --> 00:20:15.280]  讚美神得中文的喜愛
[00:20:15.280 --> 00:20:16.480]  主張得救的人
[00:20:16.480 --> 00:20:17.920]  天天駕駛他們
[00:20:17.920 --> 00:20:19.440]  一直分不開
[00:20:19.440 --> 00:20:20.240]  這裡有些什麼
[00:20:20.240 --> 00:20:22.800]  我看見有兩樣東西很重要的
[00:20:22.800 --> 00:20:23.600]  第一樣
[00:20:23.600 --> 00:20:25.040]  教會有一種氣氛
[00:20:25.040 --> 00:20:26.000]  我很難描述
[00:20:26.000 --> 00:20:27.120]  不知道用什麼字號
[00:20:27.120 --> 00:20:28.320]  教會有一種氣氛
[00:20:28.320 --> 00:20:30.400]  有一種士氣在這裡
[00:20:30.400 --> 00:20:31.440]  這幫教會的人
[00:20:31.440 --> 00:20:34.080]  什麼士氣最大的特色是什麼
[00:20:34.080 --> 00:20:35.040]  有些弟兄姊妹
[00:20:35.040 --> 00:20:36.400]  可能有看這件聖經說
[00:20:36.400 --> 00:20:38.400]  他們初期教會是很厲害的
[00:20:38.400 --> 00:20:39.360]  共產的
[00:20:39.360 --> 00:20:42.000]  賣了田產
[00:20:42.000 --> 00:20:42.800]  很害怕的
[00:20:42.800 --> 00:20:44.960]  共產大家沒有了財產
[00:20:44.960 --> 00:20:45.440]  還想著
[00:20:45.440 --> 00:20:48.800]  接著後來阿拿尼亞撒菲拉亞
[00:20:48.800 --> 00:20:50.240]  這些共產不夠的
[00:20:50.240 --> 00:20:50.560]  還給人家
[00:20:50.560 --> 00:20:51.680]  死吧你這樣
[00:20:51.680 --> 00:20:53.760]  哇 很害怕的是不是
[00:20:53.760 --> 00:20:55.200]  不是
[00:20:55.200 --> 00:20:56.480]  不是這樣的
[00:20:56.480 --> 00:20:57.600]  沒有這樣的表現
[00:20:57.600 --> 00:20:58.560]  不是很害怕
[00:20:58.560 --> 00:20:59.760]  死吧
[00:20:59.760 --> 00:21:01.360]  很擔心
[00:21:01.360 --> 00:21:03.120]  或者是撿了面
[00:21:03.120 --> 00:21:05.760]  就說我的錢不知道要怎麼拿出來
[00:21:05.760 --> 00:21:06.720]  怎麼辦
[00:21:06.720 --> 00:21:07.520]  絕對不是這樣
[00:21:07.520 --> 00:21:09.920]  因為他們很歡喜來做這件事
[00:21:09.920 --> 00:21:11.440]  歡喜做什麼呢?
[00:21:11.440 --> 00:21:13.360]  很認真看聖經的
[00:21:13.360 --> 00:21:14.080]  第一
[00:21:14.080 --> 00:21:16.560]  他們共產不是沒有了自己的財產
[00:21:16.560 --> 00:21:17.600]  因為他們還是在抹餅
[00:21:17.600 --> 00:21:18.560]  有時候在店裡
[00:21:18.560 --> 00:21:19.440]  還有什麼
[00:21:19.440 --> 00:21:20.240]  在家裡
[00:21:20.240 --> 00:21:21.680]  還有家裡的
[00:21:21.680 --> 00:21:23.760]  今天在阿威威爾家裡抹餅
[00:21:23.760 --> 00:21:27.120]  明天在另一個弟兄家裡抹餅
[00:21:27.120 --> 00:21:28.000]  失業也好一點
[00:21:28.000 --> 00:21:30.160]  一家一家去抹餅
[00:21:30.160 --> 00:21:31.680]  還有自己的家
[00:21:31.680 --> 00:21:32.880]  我家也共產了
[00:21:32.880 --> 00:21:33.680]  沒有
[00:21:33.680 --> 00:21:34.880]  因為是我家
[00:21:34.880 --> 00:21:36.400]  重點在哪裡
[00:21:36.400 --> 00:21:37.760]  很多人看聖經的時候
[00:21:37.760 --> 00:21:39.120]  就看到第四、五天之後
[00:21:39.120 --> 00:21:40.000]  四、五天早上說
[00:21:40.000 --> 00:21:42.320]  賣了田產就很留心這件事
[00:21:42.320 --> 00:21:44.320]  其實最重要是最後一句
[00:21:44.320 --> 00:21:45.440]  是分級
[00:21:45.440 --> 00:21:48.720]  個人分享
[00:21:48.720 --> 00:21:49.920]  明白這件事
[00:21:49.920 --> 00:21:52.880]  分享才是核心的地方
[00:21:52.880 --> 00:21:54.000]  所以你就明白
[00:21:54.000 --> 00:21:55.600]  接著那次聖經
[00:21:55.600 --> 00:21:57.280]  他們在家裡抹餅
[00:21:57.280 --> 00:22:00.160]  傳著歡喜誠實的心用飯
[00:22:00.160 --> 00:22:02.560]  什麼叫誠實的心用飯呢?
[00:22:02.560 --> 00:22:03.520]  我想了很久
[00:22:03.520 --> 00:22:04.320]  你看聖經
[00:22:04.320 --> 00:22:05.120]  你看過很多次
[00:22:05.120 --> 00:22:05.680]  你告訴我
[00:22:05.680 --> 00:22:08.640]  什麼叫誠實的心用飯
[00:22:08.640 --> 00:22:09.600]  倒過來問你
[00:22:09.600 --> 00:22:14.080]  什麼叫不誠實的心用飯呢?
[00:22:14.080 --> 00:22:15.200]  是不是我們中國人這樣
[00:22:15.200 --> 00:22:16.960]  口裡含著一塊
[00:22:16.960 --> 00:22:17.920]  筷子一夾一塊
[00:22:17.920 --> 00:22:18.800]  眼睛看著一塊
[00:22:18.800 --> 00:22:21.280]  就是不誠實的心用飯
[00:22:21.280 --> 00:22:22.320]  是不是?
[00:22:22.320 --> 00:22:23.600]  當然不是
[00:22:23.600 --> 00:22:24.080]  第一
[00:22:24.080 --> 00:22:25.680]  當時2000年前的猶太人
[00:22:25.680 --> 00:22:26.480]  都不吃飯
[00:22:26.480 --> 00:22:28.640]  他們吃餅
[00:22:28.640 --> 00:22:30.960]  我不是說他們的疫情不好
[00:22:30.960 --> 00:22:32.720]  新疫管也是疫用飯
[00:22:32.720 --> 00:22:33.920]  但是其實最主要
[00:22:33.920 --> 00:22:36.480]  整個聖經的內容
[00:22:36.480 --> 00:22:38.560]  誠實的心是一個狠誠的心
[00:22:38.560 --> 00:22:40.560]  或者說單純的心
[00:22:40.560 --> 00:22:43.280]  單純的心最主要的重點
[00:22:43.280 --> 00:22:45.520]  不是說用飯
[00:22:45.520 --> 00:22:47.680]  單純的心是用來做什麼呢?
[00:22:47.680 --> 00:22:51.280]  聖經說用單純和歡喜快樂的心
[00:22:51.280 --> 00:22:53.680]  來分享食物
[00:22:53.680 --> 00:22:56.000]  分享才是重要的
[00:22:56.000 --> 00:22:57.760]  用單純的心來分享
[00:22:57.760 --> 00:22:58.960]  什麼叫單純的心分享
[00:22:58.960 --> 00:23:02.000]  就是說當時它分享是一種風氣
[00:23:02.000 --> 00:23:03.680]  整個教會裡面沒什麼所謂
[00:23:03.680 --> 00:23:06.480]  大家不要斤斤計較
[00:23:06.480 --> 00:23:07.600]  這些是我的
[00:23:07.600 --> 00:23:09.040]  這些是你的
[00:23:09.040 --> 00:23:10.640]  不一定說你這些都給我
[00:23:10.640 --> 00:23:11.680]  或者我這些都給你
[00:23:11.680 --> 00:23:13.040]  而是說沒什麼重要的
[00:23:13.040 --> 00:23:15.360]  大家今天你是來我家吃飯
[00:23:15.360 --> 00:23:16.480]  我不會計算說
[00:23:16.480 --> 00:23:18.080]  我的費用又不在
[00:23:18.080 --> 00:23:19.040]  不知道行不行
[00:23:19.040 --> 00:23:19.760]  搞不搞定
[00:23:19.760 --> 00:23:21.120]  不如你先來你家
[00:23:21.120 --> 00:23:22.400]  不想這些東西
[00:23:22.400 --> 00:23:23.840]  好 你來家就來
[00:23:23.840 --> 00:23:24.880]  好
[00:23:24.880 --> 00:23:26.320]  我家開放給大家
[00:23:26.320 --> 00:23:27.440]  你就來一起聚會
[00:23:27.440 --> 00:23:28.400]  一起來吃飯
[00:23:28.400 --> 00:23:30.480]  又不會想我這次出了這麼多錢
[00:23:30.480 --> 00:23:32.240]  下次你餐就不要那麼孤寒了
[00:23:32.240 --> 00:23:34.320]  又不是計算這些東西的
[00:23:34.320 --> 00:23:35.360]  更加重要的
[00:23:35.360 --> 00:23:36.800]  分享不一定要物質
[00:23:36.800 --> 00:23:37.760]  其實分享做很多事情
[00:23:37.760 --> 00:23:39.840]  分享你的愛心
[00:23:39.840 --> 00:23:41.760]  分享你的時間
[00:23:41.760 --> 00:23:43.600]  分享你的經驗
[00:23:43.600 --> 00:23:44.960]  分享你的眼淚
[00:23:44.960 --> 00:23:46.560]  分享你的關心
[00:23:46.560 --> 00:23:47.600]  很多很多的事情
[00:23:47.600 --> 00:23:48.320]  你不要那麼
[00:23:48.320 --> 00:23:50.240]  我們這個社會很不同的
[00:23:50.240 --> 00:23:51.440]  我們這個社會是很縮素的
[00:23:51.440 --> 00:23:52.640]  香港的社會 是不是
[00:23:52.640 --> 00:23:54.240]  很縮素 全部人計算得很準的
[00:23:54.240 --> 00:23:55.280]  我投資了這麼多
[00:23:55.280 --> 00:23:56.240]  要拿回這麼多回報
[00:23:56.240 --> 00:23:57.760]  最好再多一些
[00:23:57.760 --> 00:23:58.160]  是不是
[00:23:58.160 --> 00:23:59.680]  人際關係都是這樣
[00:23:59.680 --> 00:24:02.480]  但是教會就不是這樣
[00:24:02.480 --> 00:24:04.160]  教會是一個很不同的氣氛
[00:24:04.160 --> 00:24:05.440]  是一個分享的氣氛
[00:24:05.440 --> 00:24:06.240]  沒所謂
[00:24:06.240 --> 00:24:07.120]  你來吧
[00:24:07.120 --> 00:24:08.000]  做到的時候
[00:24:08.000 --> 00:24:10.960]  這個擔當就不是我部門做的
[00:24:10.960 --> 00:24:11.680]  你擔當
[00:24:11.680 --> 00:24:13.920]  我擔當 我只是負責領事的
[00:24:13.920 --> 00:24:15.280]  不是這樣計算的
[00:24:15.280 --> 00:24:16.800]  不是說你什麼都要做
[00:24:16.800 --> 00:24:18.160]  但是心態的問題
[00:24:18.160 --> 00:24:18.640]  大家明白嗎
[00:24:18.640 --> 00:24:19.760]  心態問題
[00:24:19.760 --> 00:24:20.960]  在教會裡面就是
[00:24:20.960 --> 00:24:22.080]  一進來的時候
[00:24:22.080 --> 00:24:22.880]  教會的弟兄姊妹
[00:24:22.880 --> 00:24:24.640]  每個人都是願意付出的
[00:24:24.640 --> 00:24:25.840]  我給你更多也好
[00:24:25.840 --> 00:24:27.680]  我自己沒什麼計較了
[00:24:27.680 --> 00:24:29.440]  這種這樣的心態
[00:24:29.440 --> 00:24:31.440]  難怪他們能夠得到眾聞
[00:24:31.440 --> 00:24:33.840]  就是全民周圍的人的喜愛
[00:24:33.840 --> 00:24:36.400]  上帝就將人 德國人
[00:24:36.400 --> 00:24:37.680]  天天嫁給他們
[00:24:37.680 --> 00:24:38.640]  你明白我的意思嗎
[00:24:38.640 --> 00:24:40.240]  因為一個這樣的地方
[00:24:40.240 --> 00:24:42.320]  怎麼可以有人不進來呢
[00:24:42.320 --> 00:24:44.000]  他進來這間教會裡面的時候
[00:24:44.000 --> 00:24:45.200]  發覺跟外面的世界
[00:24:45.200 --> 00:24:46.640]  完全不同的世界
[00:24:46.640 --> 00:24:47.360]  這些的人
[00:24:47.360 --> 00:24:48.160]  這些基督徒
[00:24:48.160 --> 00:24:49.120]  他們的生命有種
[00:24:49.120 --> 00:24:50.800]  這樣的分享的流露
[00:24:50.800 --> 00:24:52.880]  他們愛心的容納的時候
[00:24:52.880 --> 00:24:55.360]  那些人怎麼會不進來呢
[00:24:55.360 --> 00:24:57.520]  怎麼會不得到他們的喜愛
[00:24:57.520 --> 00:24:58.960]  這個就是初期教會
[00:24:58.960 --> 00:25:00.560]  一個最大的特色
[00:25:00.560 --> 00:25:02.640]  就是這樣
[00:25:02.640 --> 00:25:04.960]  所以接著最新的一個節就說到
[00:25:04.960 --> 00:25:07.520]  他得到全民的喜愛
[00:25:07.520 --> 00:25:08.800]  這個就說到外面了
[00:25:08.800 --> 00:25:10.640]  原來一個復興的教會
[00:25:10.640 --> 00:25:11.040]  第一
[00:25:11.040 --> 00:25:12.800]  在教會裡面有一種的
[00:25:12.800 --> 00:25:13.920]  吸引人的氣氛
[00:25:13.920 --> 00:25:15.280]  就是一種分享的
[00:25:15.280 --> 00:25:17.120]  一種的時氣的氣氛
[00:25:17.120 --> 00:25:18.640]  然後對外的時候
[00:25:18.640 --> 00:25:21.920]  付出能夠令到全民的喜愛
[00:25:21.920 --> 00:25:24.880]  全民這個字是新型本容的字
[00:25:24.880 --> 00:25:25.760]  周圍的人
[00:25:25.760 --> 00:25:26.720]  外面的人的喜愛
[00:25:26.720 --> 00:25:27.680]  我一想一想
[00:25:27.680 --> 00:25:29.200]  究竟這些初期教會
[00:25:29.200 --> 00:25:32.800]  怎麼可以得到全民的喜愛
[00:25:32.800 --> 00:25:35.360]  喜愛當然一定有些東西
[00:25:35.360 --> 00:25:37.360]  令到他們喜歡的
[00:25:37.360 --> 00:25:38.160]  是不是
[00:25:38.160 --> 00:25:40.320]  做過一些事情出來
[00:25:40.320 --> 00:25:42.320]  當然我相信這幫初期教會
[00:25:42.320 --> 00:25:44.640]  就不單止在教會裡面而分享
[00:25:44.640 --> 00:25:45.680]  他們出到外面的時候
[00:25:45.680 --> 00:25:46.640]  見到未信的人
[00:25:46.640 --> 00:25:48.080]  他們的家人的時候
[00:25:48.080 --> 00:25:49.120]  同樣帶著這種
[00:25:49.120 --> 00:25:51.680]  這樣語別不同的愛
[00:25:51.680 --> 00:25:52.320]  尤其他們
[00:25:52.320 --> 00:25:53.280]  剛才我們說到說
[00:25:53.280 --> 00:25:54.720]  在灣曲的時代裡面
[00:25:54.720 --> 00:25:56.080]  他們有那種的士氣
[00:25:56.080 --> 00:25:57.200]  有一種的勇氣
[00:25:57.200 --> 00:25:58.720]  有種的原則過生活
[00:25:58.720 --> 00:26:00.560]  那些人就開始羨慕
[00:26:00.560 --> 00:26:01.840]  或者他們的愛心
[00:26:01.840 --> 00:26:03.200]  令到周圍的人喜愛
[00:26:03.200 --> 00:26:03.840]  我在想
[00:26:03.840 --> 00:26:04.640]  我們北宣家
[00:26:04.640 --> 00:26:06.400]  怎麼可以令到我們北角區
[00:26:06.400 --> 00:26:10.000]  我們豹台山區的人喜愛
[00:26:10.000 --> 00:26:11.520]  有沒有想過
[00:26:11.520 --> 00:26:13.360]  我不知道人家周圍的人
[00:26:13.360 --> 00:26:14.800]  想起我們北角宣導會的時候
[00:26:14.800 --> 00:26:15.840]  想起什麼
[00:26:15.840 --> 00:26:17.680]  除了我們很多人排隊
[00:26:17.680 --> 00:26:18.640]  每個星期排隊
[00:26:18.640 --> 00:26:21.680]  排到人家的街市之外
[00:26:21.680 --> 00:26:24.320]  有些什麼令他們喜愛的地方
[00:26:24.320 --> 00:26:25.520]  這幫人
[00:26:25.520 --> 00:26:27.360]  或者我們用一個想像
[00:26:27.360 --> 00:26:28.480]  我們這個星期
[00:26:28.480 --> 00:26:30.480]  耶穌基督再臨了
[00:26:30.480 --> 00:26:31.760]  我們全部被提上去
[00:26:31.760 --> 00:26:32.480]  下個星期一天
[00:26:32.480 --> 00:26:33.600]  沒什麼人來了
[00:26:33.600 --> 00:26:35.200]  沒什麼人剩下的那些就慘了
[00:26:35.200 --> 00:26:35.840]  不過無論如何
[00:26:35.840 --> 00:26:37.200]  總之下個星期
[00:26:37.200 --> 00:26:39.120]  空曠曠的
[00:26:39.120 --> 00:26:40.480]  我不知道北角區
[00:26:40.480 --> 00:26:42.320]  或者豹台山區的市民
[00:26:42.320 --> 00:26:43.040]  突然間發覺
[00:26:43.040 --> 00:26:44.400]  沒有了那幫人的時候
[00:26:44.400 --> 00:26:45.920]  他懷念我們什麼
[00:26:45.920 --> 00:26:46.400]  但你知道嗎
[00:26:46.400 --> 00:26:47.760]  我很嚴肅的問這個問題
[00:26:47.760 --> 00:26:49.680]  他懷念我們什麼
[00:26:49.680 --> 00:26:50.400]  因為他想
[00:26:50.400 --> 00:26:50.800]  好了
[00:26:50.800 --> 00:26:52.720]  不用搞了
[00:26:52.720 --> 00:26:55.200]  就是這麼多
[00:26:55.200 --> 00:26:56.480]  他懷念我們什麼
[00:26:56.480 --> 00:26:58.240]  他們記得我們什麼
[00:26:58.240 --> 00:26:59.920]  有時候我一在那裡發奇相
[00:26:59.920 --> 00:27:01.040]  我每個星期都看著
[00:27:01.040 --> 00:27:03.360]  我們在那裡排隊排這麼久
[00:27:03.360 --> 00:27:05.200]  那有什麼可以令我們喜愛呢
[00:27:05.200 --> 00:27:06.080]  我們就這樣在頭上
[00:27:06.080 --> 00:27:07.440]  不停在那裡等
[00:27:07.440 --> 00:27:08.800]  有些人走過的時候
[00:27:08.800 --> 00:27:11.120]  他們是否羨慕我們呢
[00:27:11.120 --> 00:27:13.280]  有些什麼令我們喜愛呢
[00:27:13.280 --> 00:27:16.160]  我不是在想什麼策略
[00:27:16.160 --> 00:27:16.880]  你有空想想
[00:27:16.880 --> 00:27:17.840]  我都想不到
[00:27:17.840 --> 00:27:18.640]  是不是
[00:27:18.640 --> 00:27:20.160]  有些什麼令他們走過的時候
[00:27:20.160 --> 00:27:21.040]  我們看到我們排隊
[00:27:21.040 --> 00:27:23.120]  他們喜愛
[00:27:23.120 --> 00:27:24.160]  會不會我們
[00:27:24.160 --> 00:27:24.640]  真的想想
[00:27:24.640 --> 00:27:25.680]  我們有些笑容
[00:27:25.680 --> 00:27:27.440]  令我們喜愛呢
[00:27:27.440 --> 00:27:29.040]  或者派紙巾都可以
[00:27:29.040 --> 00:27:29.280]  是不是
[00:27:29.280 --> 00:27:30.320]  可能
[00:27:30.320 --> 00:27:32.000]  那些人在地鐵站
[00:27:32.000 --> 00:27:34.160]  派紙巾都很多人喜愛的
[00:27:34.160 --> 00:27:35.600]  不是這麼表面的
[00:27:35.600 --> 00:27:37.120]  我是說笑而已
