
[00:00:00.000 --> 00:00:05.000]  各位朋友大家好
[00:19:22.000 --> 00:19:25.000]  總言之男人肯聽女人說
[00:19:25.000 --> 00:19:26.000]  是沒有問題的
[00:19:26.000 --> 00:19:29.000]  各位男人大聲點說
[00:19:29.000 --> 00:19:32.000]  你不是真心的嗎
[00:19:32.000 --> 00:19:38.000]  你是不是男人
[00:19:38.000 --> 00:19:39.000]  OK
[00:19:39.000 --> 00:19:41.000]  For richer or for poorer
[00:19:41.000 --> 00:19:43.000]  接著呢
[00:19:43.000 --> 00:19:48.000]  In health or sickness
[00:19:48.000 --> 00:19:51.000]  我就很不喜歡那個中文的翻譯
[00:19:51.000 --> 00:19:54.000]  我到現在都還想找一個
[00:19:54.000 --> 00:19:59.000]  健康疾病
[00:19:59.000 --> 00:20:01.000]  什麼健康疾病
[00:20:01.000 --> 00:20:04.000]  我就是很支持不了這兩個字
[00:20:04.000 --> 00:20:07.000]  就是健康或者病藥
[00:20:07.000 --> 00:20:10.000]  不過因為英文是in health or in sickness
[00:20:10.000 --> 00:20:11.000]  兩個是名詞
[00:20:11.000 --> 00:20:12.000]  所以他翻譯了
[00:20:12.000 --> 00:20:13.000]  我是教翻譯的
[00:20:13.000 --> 00:20:15.000]  所以有一點敏感
[00:20:15.000 --> 00:20:19.000]  那你就強行把兩個名詞放下來
[00:20:19.000 --> 00:20:21.000]  就不習慣了
[00:20:21.000 --> 00:20:22.000]  其實那裡是
[00:20:22.000 --> 00:20:25.000]  我們中文我覺得婚姻誓詞裡面
[00:20:25.000 --> 00:20:27.000]  用一些形容詞的話
[00:20:27.000 --> 00:20:29.000]  就是富貴是貧窮
[00:20:29.000 --> 00:20:30.000]  那個是形容詞
[00:20:30.000 --> 00:20:32.000]  不是名詞
[00:20:32.000 --> 00:20:35.000]  的康健或者是軟弱
[00:20:35.000 --> 00:20:36.000]  都好一點
[00:20:36.000 --> 00:20:40.000]  不過用這個就是提醒我們
[00:20:40.000 --> 00:20:45.000]  我們當初互相吸引的時候
[00:20:45.000 --> 00:20:47.000]  特別我們男人
[00:20:47.000 --> 00:20:49.000]  聽著男人
[00:20:49.000 --> 00:20:52.000]  我們男人那雙眼睛還沒瞎
[00:20:52.000 --> 00:20:54.000]  我們一天還沒死
[00:20:54.000 --> 00:20:58.000]  我們就是喜歡看美女
[00:20:58.000 --> 00:21:00.000]  是不是
[00:21:00.000 --> 00:21:04.000]  有些男人老到死都是沒有紀律的
[00:21:04.000 --> 00:21:07.000]  就是當著老婆面前都是死看命看
[00:21:07.000 --> 00:21:10.000]  就是令到老婆很沒面子
[00:21:10.000 --> 00:21:13.000]  那就是in health or in sickness
[00:21:13.000 --> 00:21:14.000]  是說給我們
[00:21:14.000 --> 00:21:17.000]  我從男人的形容的角度來看
[00:21:17.000 --> 00:21:20.000]  就是無論你皮膚光滑
[00:21:20.000 --> 00:21:23.000]  或者你皮膚布滿皺紋
[00:21:23.000 --> 00:21:26.000]  無論你的線條是清…
[00:21:26.000 --> 00:21:27.000]  叫什麼
[00:21:27.000 --> 00:21:29.000]  叫什麼
[00:21:29.000 --> 00:21:32.000]  叫什麼什麼什麼玲瓏
[00:21:32.000 --> 00:21:34.000]  啊
[00:21:34.000 --> 00:21:36.000]  啊
[00:21:36.000 --> 00:21:39.000]  或者是石板一塊
[00:21:39.000 --> 00:21:42.000]  就是無論怎樣
[00:21:42.000 --> 00:21:45.000]  我對你的心都不變
[00:21:45.000 --> 00:21:48.000]  我覺得這是非常重要的
[00:21:48.000 --> 00:21:53.000]  因為病就什麼都沒有了
[00:21:53.000 --> 00:21:57.000]  病真的有很漂亮的會變成很臭的樣子
[00:21:57.000 --> 00:21:58.000]  就算不病
[00:21:58.000 --> 00:22:01.000]  用我自己來做例子
[00:22:01.000 --> 00:22:06.000]  我四十歲之前我是有頭髮的
[00:22:06.000 --> 00:22:09.000]  而且是很多的
[00:22:09.000 --> 00:22:12.000]  而且洗頭的時候不要揉這麼大力
[00:22:12.000 --> 00:22:14.000]  頭髮是會摻在我的手上
[00:22:14.000 --> 00:22:17.000]  現在
[00:22:17.000 --> 00:22:19.000]  這麼好看
[00:22:19.000 --> 00:22:21.000]  不過很開心
[00:22:21.000 --> 00:22:23.000]  我老婆說你現在好看過以前
[00:22:23.000 --> 00:22:26.000]  我嫌你以前太多頭髮
[00:22:26.000 --> 00:22:28.000]  這個就是in health or in sickness
[00:22:28.000 --> 00:22:31.000]  in thickness or in thinness
[00:22:31.000 --> 00:22:32.000]  都一樣
[00:22:32.000 --> 00:22:34.000]  這樣我是你
[00:22:34.000 --> 00:22:36.000]  我順便說我自己溫習這件事
[00:22:36.000 --> 00:22:40.000]  我就覺得男人不可以沒有良心
[00:22:40.000 --> 00:22:44.000]  因為女人是為男人受很多苦
[00:22:44.000 --> 00:22:47.000]  特別是當你的妻子
[00:22:47.000 --> 00:22:53.000]  曾經跟你一起生了第二代
[00:22:53.000 --> 00:22:55.000]  我真是求主
[00:22:55.000 --> 00:22:57.000]  賜福我們在座每個男人
[00:22:57.000 --> 00:23:02.000]  都有一次好像女人生孩子這麼痛的經歷
[00:23:02.000 --> 00:23:05.000]  我想很多男人survive不到
[00:23:05.000 --> 00:23:06.000]  就是如果你試過
[00:23:06.000 --> 00:23:09.000]  男人生孩子好像女人這麼痛
[00:23:09.000 --> 00:23:13.000]  大半個男人都會死了
[00:23:13.000 --> 00:23:16.000]  基於這個緣故
[00:23:16.000 --> 00:23:19.000]  我們是絕對沒有權利
[00:23:19.000 --> 00:23:27.000]  去忘記我們妻子所受的苦
[00:23:27.000 --> 00:23:29.000]  但是男人就是這麼畸形
[00:23:29.000 --> 00:23:33.000]  因為他懷著孩子
[00:23:33.000 --> 00:23:35.000]  他就跑出來搞一搞
[00:23:35.000 --> 00:23:37.000]  這些故事發生
[00:23:37.000 --> 00:23:40.000]  男人真是很羞愧
[00:23:40.000 --> 00:23:42.000]  所以在這個vowels裡面
[00:23:42.000 --> 00:23:46.000]  其實隱藏了很多很多的
[00:23:46.000 --> 00:23:51.000]  歷世歷代累積下來的智慧
[00:23:51.000 --> 00:23:53.000]  有的很神學性的很熟令的
[00:23:53.000 --> 00:23:56.000]  有的很biological的很practical的
[00:23:56.000 --> 00:23:59.000]  那些東西全部都在這裡
[00:23:59.000 --> 00:24:00.000]  還有沒有
[00:24:00.000 --> 00:24:02.000]  for better or for worse
[00:24:02.000 --> 00:24:04.000]  for richer or for poorer
[00:24:04.000 --> 00:24:07.000]  for in health and in sickness
[00:24:07.000 --> 00:24:10.000]  還有什麼
[00:24:10.000 --> 00:24:12.000]  還有什麼
[00:24:12.000 --> 00:24:16.000]  to hold, to love and to hold
[00:24:16.000 --> 00:24:18.000]  to have and to hold
[00:24:18.000 --> 00:24:21.000]  這些是前面
[00:24:21.000 --> 00:24:23.000]  但是講個人生狀態
[00:24:23.000 --> 00:24:27.000]  身體變化、經濟情況
[00:24:27.000 --> 00:24:30.000]  就似乎是這三對的東西
[00:24:30.000 --> 00:24:34.000]  就是better, worse, richer, poorer
[00:24:34.000 --> 00:24:36.000]  health, sickness
[00:24:36.000 --> 00:24:41.000]  接著就是to death
[00:24:41.000 --> 00:24:48.000]  不是自死不分
[00:24:48.000 --> 00:24:51.000]  有時候我們不覺不覺自死不分
[00:24:51.000 --> 00:24:54.000]  其實這個vowels就是一死就分
[00:24:54.000 --> 00:24:56.000]  就是不死不分
[00:24:56.000 --> 00:24:58.000]  自死方休
[00:24:58.000 --> 00:25:00.000]  這個告訴我們
[00:25:00.000 --> 00:25:03.000]  那個絕對是有生之年
[00:25:03.000 --> 00:25:06.000]  只要你活著我活著我們兩夫妻
[00:25:06.000 --> 00:25:09.000]  我們就死都死在一起
[00:25:09.000 --> 00:25:12.000]  其實這個潘霍華都講的
[00:25:12.000 --> 00:25:15.000]  就是這個婚姻的盟誓
[00:25:15.000 --> 00:25:21.000]  就是將我們框在盟誓的關係裡面
[00:25:21.000 --> 00:25:27.000]  以致我們不能夠不努力去愛
[00:25:27.000 --> 00:25:30.000]  今天受了浪漫思想
[00:25:30.000 --> 00:25:32.000]  受了啟蒙運動
[00:25:32.000 --> 00:25:35.000]  受了人本主義等等的影響
[00:25:35.000 --> 00:25:40.000]  就說我們就在相愛的時候就在一起
[00:25:40.000 --> 00:25:42.000]  當我愛都沒有的時候
[00:25:42.000 --> 00:25:44.000]  我們就沒有了
[00:25:44.000 --> 00:25:46.000]  有人問我牧師我怎麼辦
[00:25:46.000 --> 00:25:48.000]  我現在都不愛他了
[00:25:48.000 --> 00:25:51.000]  那我可以怎樣愛下去
[00:25:51.000 --> 00:25:53.000]  我說你神經病
[00:25:53.000 --> 00:25:55.000]  你的愛到底是什麼
[00:25:55.000 --> 00:25:59.000]  你的愛是覺得你很順眼很attractive
[00:25:59.000 --> 00:26:01.000]  我就很愛你
[00:26:01.000 --> 00:26:03.000]  我就會看著你
[00:26:03.000 --> 00:26:07.000]  那你根本就是不懂什麼是愛
[00:26:07.000 --> 00:26:10.000]  愛我老婆說的
[00:26:10.000 --> 00:26:12.000]  大件事
[00:26:12.000 --> 00:26:14.000]  我出來說話真的很危險
[00:26:14.000 --> 00:26:17.000]  剛才又答應了錄音又上youtube
[00:26:17.000 --> 00:26:19.000]  不過幸好我老婆不聽我的東西
[00:26:19.000 --> 00:26:20.000]  又不看youtube
[00:26:20.000 --> 00:26:22.000]  如果不是她一定是追殺我
[00:26:22.000 --> 00:26:24.000]  我經常引用她的話
[00:26:24.000 --> 00:26:26.000]  她問我什麼
[00:26:26.000 --> 00:26:27.000]  愛
[00:26:27.000 --> 00:26:29.000]  愛就是愛
[00:26:29.000 --> 00:26:31.000]  愛就是繼續愛
[00:26:31.000 --> 00:26:33.000]  沒得說的
[00:26:33.000 --> 00:26:37.000]  但是當人以為自己是不愛他
[00:26:37.000 --> 00:26:39.000]  我就不能夠繼續愛
[00:26:39.000 --> 00:26:43.000]  就說的是一些感覺上的東西
[00:26:43.000 --> 00:26:46.000]  說的是一種關係上的東西
[00:26:46.000 --> 00:26:47.000]  關係不好的時候
[00:26:47.000 --> 00:26:49.000]  當然看見你都不想笑
[00:26:49.000 --> 00:26:52.000]  關係好的時候你見到他笑不笑
[00:26:52.000 --> 00:26:54.000]  今天不太笑
[00:26:54.000 --> 00:26:56.000]  明天就笑多一點
[00:26:56.000 --> 00:26:58.000]  就是不關愛與不愛
[00:26:58.000 --> 00:27:01.000]  那個愛是因為在這個盟約裡面
[00:27:01.000 --> 00:27:03.000]  所以去愛
[00:27:03.000 --> 00:27:05.000]  所以我們說這個盟誓
[00:27:05.000 --> 00:27:07.000]  我覺得我們今天重溫
[00:27:07.000 --> 00:27:12.000]  最重要的就是明白那個盟誓的價值
[00:27:12.000 --> 00:27:14.000]  那個意義是什麼
[00:27:14.000 --> 00:27:18.000]  差不多說完了
[00:27:18.000 --> 00:27:22.000]  To have and to hold
[00:27:22.000 --> 00:27:25.000]  have就是交出主權
[00:27:25.000 --> 00:27:27.000]  來擁有它
[00:27:27.000 --> 00:27:31.000]  to hold就是繼續去保養
[00:27:31.000 --> 00:27:32.000]  維持
[00:27:32.000 --> 00:27:33.000]  是擁抱
[00:27:33.000 --> 00:27:35.000]  是親愛
[00:27:35.000 --> 00:27:38.000]  當然裡面有一個很重要的東西
[00:27:38.000 --> 00:27:41.000]  我太太說這些人為什麼要結婚
[00:27:41.000 --> 00:27:43.000]  為什麼要起盟誓
[00:27:43.000 --> 00:27:47.000]  都是為了使他們可以享受這個如水之歡
[00:27:47.000 --> 00:27:51.000]  以致不會被人詬病
[00:27:51.000 --> 00:27:53.000]  我說不是的
[00:27:53.000 --> 00:27:54.000]  如果這樣說
[00:27:54.000 --> 00:27:58.000]  就好像兩性的關係
[00:27:58.000 --> 00:28:05.000]  好像很沒有崇高的價值
[00:28:05.000 --> 00:28:07.000]  其實性這件事
[00:28:07.000 --> 00:28:12.000]  固然是人類直以延續的重要
[00:28:12.000 --> 00:28:20.000]  性的力量是真的很厲害
[00:28:20.000 --> 00:28:23.000]  我們外表每個人都很正
[00:28:23.000 --> 00:28:26.000]  但是內裡性的衝動
[00:28:26.000 --> 00:28:27.000]  性的慾望
[00:28:27.000 --> 00:28:29.000]  那種情況
[00:28:29.000 --> 00:28:31.000]  其實由我們懂性以來
[00:28:31.000 --> 00:28:33.000]  我們還沒死
[00:28:33.000 --> 00:28:35.000]  或者還沒病到什麼都不行之前
[00:28:35.000 --> 00:28:42.000]  我們都是時常面對著這一切的那個
[00:28:42.000 --> 00:28:45.000]  搞動
[00:28:45.000 --> 00:28:48.000]  是很多的
[00:28:48.000 --> 00:28:49.000]  是不是
[00:28:49.000 --> 00:28:52.000]  有時候你不去惹它,它來惹你
[00:28:52.000 --> 00:28:55.000]  是很自然的一樣
[00:28:55.000 --> 00:28:56.000]  但是今天
[00:28:56.000 --> 00:29:00.000]  我們要去一個很重要的觀念裡面
[00:29:00.000 --> 00:29:02.000]  就是人要離開父母與妻子
[00:29:02.000 --> 00:29:03.000]  聯合
[00:29:03.000 --> 00:29:05.000]  那個是conjugal
[00:29:05.000 --> 00:29:08.000]  那個這樣的兩性的結合
[00:29:08.000 --> 00:29:14.000]  也只有兩性才在上帝的原本的設計裡面
[00:29:14.000 --> 00:29:16.000]  是可以達到這種
[00:29:16.000 --> 00:29:19.000]  這麼奇妙的結合
[00:29:19.000 --> 00:29:23.000]  那個婚姻的關係
[00:29:23.000 --> 00:29:26.000]  的確是保障了
[00:29:26.000 --> 00:29:30.000]  這個的與生俱來的本能
[00:29:30.000 --> 00:29:35.000]  是得著它最美善的那種發展
[00:29:35.000 --> 00:29:39.000]  在這個性的歡愉裡面
[00:29:39.000 --> 00:29:44.000]  是享受上主給人類的
[00:29:44.000 --> 00:29:47.000]  那種奇妙的祝福
[00:29:47.000 --> 00:29:51.000]  但是這個祝福永遠是帶著
[00:29:51.000 --> 00:29:54.000]  一個我們一生一世
[00:29:54.000 --> 00:29:56.000]  都要去到抗拒的誘惑
[00:29:56.000 --> 00:29:57.000]  是什麼呢
[00:29:57.000 --> 00:29:59.000]  淫亂的思想
[00:29:59.000 --> 00:30:02.000]  是一個觀感的刺激
[00:30:02.000 --> 00:30:05.000]  是為觀感的刺激而刺激的東西
[00:30:05.000 --> 00:30:08.000]  這個都是我們長大成熟
[00:30:08.000 --> 00:30:10.000]  必須有的一個過程
[00:30:10.000 --> 00:30:11.000]  就是
[00:30:11.000 --> 00:30:14.000]  forsaking all others
[00:30:14.000 --> 00:30:17.000]  I the wed
[00:30:17.000 --> 00:30:19.000]  這個在盟誓裡面
[00:30:19.000 --> 00:30:22.000]  其中一句很重要的
[00:30:22.000 --> 00:30:24.000]  我要不跟你結婚
[00:30:24.000 --> 00:30:25.000]  你一跟你結婚
[00:30:25.000 --> 00:30:29.000]  我就其他的狂風浪跌
[00:30:29.000 --> 00:30:32.000]  是一概不能近我的身
[00:30:32.000 --> 00:30:34.000]  這個是很重要的
[00:30:34.000 --> 00:30:38.000]  一個排他的行動
[00:30:38.000 --> 00:30:41.000]  如果我們忘記了這個排他的行動
[00:30:41.000 --> 00:30:45.000]  我們的生命是永遠有危險的
[00:30:45.000 --> 00:30:47.000]  好像我們的冷氣
[00:30:47.000 --> 00:30:49.000]  我講講越講越熱
[00:30:49.000 --> 00:30:50.000]  是不是這裡熱
[00:30:50.000 --> 00:30:51.000]  你們熱不熱
[00:30:51.000 --> 00:30:53.000]  你們OK
[00:30:53.000 --> 00:30:55.000]  還有什麼呢
[00:30:55.000 --> 00:30:57.000]  to have and to hold
[00:30:57.000 --> 00:30:59.000]  等等等等
[00:30:59.000 --> 00:31:02.000]  有的婚禮有這句的
[00:31:02.000 --> 00:31:04.000]  有兩句
[00:31:04.000 --> 00:31:05.000]  一句就是
[00:31:05.000 --> 00:31:09.000]  with this ring I the wed
[00:31:09.000 --> 00:31:14.000]  with this body I the worship
[00:31:14.000 --> 00:31:20.000]  and with all earthly goods I the endow
[00:31:20.000 --> 00:31:24.000]  很多時候香港就沒什麼人用這幾句
[00:31:24.000 --> 00:31:26.000]  但我覺得很美
[00:31:26.000 --> 00:31:28.000]  很浪漫
[00:31:28.000 --> 00:31:29.000]  很sweet
[00:31:29.000 --> 00:31:31.000]  很完整
[00:31:31.000 --> 00:31:34.000]  這就是我給你的分解
[00:31:34.000 --> 00:31:37.000]  確定我們的婚姻
[00:31:37.000 --> 00:31:39.000]  我的身體
[00:31:39.000 --> 00:31:42.000]  I the worship adore
[00:31:42.000 --> 00:31:45.000]  所以這個是消除了
[00:31:45.000 --> 00:31:48.000]  創世然後墮落
[00:31:48.000 --> 00:31:54.000]  墮落之後對於赤身露體的羞恥
[00:31:54.000 --> 00:31:56.000]  而因為基督的救贖
[00:31:56.000 --> 00:31:58.000]  和那個的信徒
[00:31:58.000 --> 00:32:00.000]  那個莊重的婚姻
[00:32:00.000 --> 00:32:07.000]  是消除了這種對身體的貶抑
[00:32:07.000 --> 00:32:10.000]  有的人經常批評基督教
[00:32:10.000 --> 00:32:16.000]  包括花花公子雜誌的創辦人
[00:32:16.000 --> 00:32:18.000]  批評基督教說
[00:32:18.000 --> 00:32:22.000]  清教徒式的身體觀念
[00:32:22.000 --> 00:32:24.000]  清教徒式的性觀念
[00:32:24.000 --> 00:32:26.000]  是綑綁人的
[00:32:26.000 --> 00:32:29.000]  其實他根本都不懂什麼叫做
[00:32:29.000 --> 00:32:31.000]  基督徒的性觀念
[00:32:31.000 --> 00:32:38.000]  真真正正幸福美善精彩持久的性生活
[00:32:38.000 --> 00:32:42.000]  性關係在哪裡可以找到
[00:32:42.000 --> 00:32:46.000]  當人照著上帝的心意來到生活的時候
[00:32:46.000 --> 00:32:50.000]  就開開心心享受歡喜
[00:32:50.000 --> 00:32:53.000]  充滿感恩
[00:32:53.000 --> 00:32:57.000]  很久以前《Time》雜誌曾經做過一個調查
[00:32:57.000 --> 00:33:01.000]  真正最幸福的性生活的人是什麼
[00:33:01.000 --> 00:33:05.000]  他發覺是一些保守信仰的基督徒
[00:33:05.000 --> 00:33:07.000]  原來是這樣的
[00:33:07.000 --> 00:33:08.000]  是的
[00:33:08.000 --> 00:33:10.000]  The best kept secret in the world
[00:33:10.000 --> 00:33:14.000]  但是我很想把這個秘密說出來
[00:33:14.000 --> 00:33:16.000]  我四十多歲的時候
[00:33:16.000 --> 00:33:17.000]  四五十歲的時候
[00:33:17.000 --> 00:33:20.000]  我說我一定要做一個
[00:33:20.000 --> 00:33:23.000]  說性是說到最好的牧師
[00:33:23.000 --> 00:33:28.000]  是說性生活的歡欣幸福是最好的
[00:33:28.000 --> 00:33:32.000]  雖然現在我已經離開四五十歲很遠
[00:33:32.000 --> 00:33:34.000]  我的八達通已經變了聲
[00:33:34.000 --> 00:33:43.000]  不過我覺得仍然是持守著神的心意
[00:33:43.000 --> 00:33:45.000]  就不要被人說我們不懂事
[00:33:45.000 --> 00:33:46.000]  是告訴他們
[00:33:46.000 --> 00:33:48.000]  他們才不懂事
[00:33:48.000 --> 00:33:50.000]  如果你真正快樂
[00:33:50.000 --> 00:33:53.000]  你花了什麼去完一間又一間又一間
[00:33:53.000 --> 00:33:55.000]  你是傻的
[00:33:55.000 --> 00:33:57.000]  如果你真正幸福快樂
[00:33:57.000 --> 00:33:59.000]  為什麼你不是和你的夥伴
[00:33:59.000 --> 00:34:01.000]  就是越打球越精彩
[00:34:01.000 --> 00:34:02.000]  經常要換夥伴
[00:34:02.000 --> 00:34:04.000]  因為你永遠找不到一個好夥伴
[00:34:04.000 --> 00:34:06.000]  你多可憐
[00:34:06.000 --> 00:34:08.000]  然後你也發覺
[00:34:08.000 --> 00:34:10.000]  上帝創造的世界
[00:34:10.000 --> 00:34:12.000]  雖然現在的人不說這些話
[00:34:12.000 --> 00:34:14.000]  不過我也覺得要說這些話
[00:34:14.000 --> 00:34:16.000]  我不是說當你做錯事的時候
[00:34:16.000 --> 00:34:18.000]  上帝一定就立刻處罰你
[00:34:18.000 --> 00:34:20.000]  你有這個病就因為上帝懲罰你
[00:34:20.000 --> 00:34:21.000]  不是這樣的
[00:34:21.000 --> 00:34:23.000]  但是我仍然要說一個事實
[00:34:23.000 --> 00:34:27.000]  就是當兩夫妻是健康地
[00:34:27.000 --> 00:34:30.000]  在上帝的心意當中結合的時候
[00:34:30.000 --> 00:34:33.000]  她一生一世享受她的性生活
[00:34:33.000 --> 00:34:37.000]  從來都不會引致這個健康的問題
[00:34:37.000 --> 00:34:39.000]  除了她不夠節制
[00:34:39.000 --> 00:34:41.000]  令大家累到死之外
[00:34:41.000 --> 00:34:46.000]  除此之外沒有其他的身體的弊病在那裡
[00:34:46.000 --> 00:34:48.000]  這是不是上帝奇妙的一面
[00:34:48.000 --> 00:34:54.000]  每當人進入一個非配偶的性關係
[00:34:54.000 --> 00:34:56.000]  一定會出事
[00:34:56.000 --> 00:34:58.000]  那些叫做什麼
[00:34:58.000 --> 00:35:00.000]  STD
[00:35:00.000 --> 00:35:03.000]  就是說得好像很好聽一樣
[00:35:03.000 --> 00:35:07.000]  以前叫做VD
[00:35:07.000 --> 00:35:09.000]  現在好像沒什麼人叫VD
[00:35:09.000 --> 00:35:11.000]  叫STD
[00:35:11.000 --> 00:35:14.000]  Sexually Transmitted Diseases
[00:35:14.000 --> 00:35:17.000]  以前是Venereal Diseases
[00:35:17.000 --> 00:35:21.000]  人都是把名字越變越好聽
[00:35:21.000 --> 00:35:23.000]  但是裡面的餡其實沒有變過
[00:35:23.000 --> 00:35:26.000]  我覺得我們基督徒不要被人玩弄
[00:35:26.000 --> 00:35:30.000]  玩到我們忘記了我們自己的真正的價值觀念
[00:35:30.000 --> 00:35:32.000]  Exclusive的
[00:35:32.000 --> 00:35:34.000]  Exclusive包括什麼呢
[00:35:34.000 --> 00:35:36.000]  其實不單止性關係
[00:35:36.000 --> 00:35:39.000]  不和別人有這個關係
[00:35:39.000 --> 00:35:44.000]  連內心的那個都要這樣來保護自己
[00:35:44.000 --> 00:35:46.000]  有些人經常問為什麼那些人會出事
[00:35:46.000 --> 00:35:48.000]  為什麼那些人會出事
[00:35:48.000 --> 00:35:50.000]  為什麼那些人會出事
[00:35:50.000 --> 00:35:53.000]  我最記得就是一個叫做David Petraeus的人
[00:35:53.000 --> 00:35:55.000]  四星上將
[00:35:55.000 --> 00:35:57.000]  美國西點那個
[00:35:57.000 --> 00:35:59.000]  走去伊拉克
[00:35:59.000 --> 00:36:01.000]  來做國防
[00:36:01.000 --> 00:36:05.000]  就是大兵
[00:36:05.000 --> 00:36:07.000]  恢復那裡的秩序等等
[00:36:07.000 --> 00:36:10.000]  他保護不了自己的內心
[00:36:10.000 --> 00:36:12.000]  一個這麼精彩的人
[00:36:12.000 --> 00:36:14.000]  這麼有本領的人
[00:36:14.000 --> 00:36:18.000]  後來跟一個訪問他的記者
[00:36:18.000 --> 00:36:19.000]  來搞出事
[00:36:19.000 --> 00:36:21.000]  結果身敗名裂
[00:36:21.000 --> 00:36:23.000]  官都不能做
[00:36:23.000 --> 00:36:25.000]  本來叫他CIA的頭
[00:36:25.000 --> 00:36:27.000]  都不能做
[00:36:27.000 --> 00:36:29.000]  就是這樣
[00:36:29.000 --> 00:36:31.000]  忘記了他
[00:36:31.000 --> 00:36:33.000]  婚姻語言裡面
[00:36:33.000 --> 00:36:35.000]  一些很基本的原則
[00:36:35.000 --> 00:36:39.000]  妨礙所有人
[00:36:39.000 --> 00:36:41.000]  不只是物理的
[00:36:41.000 --> 00:36:43.000]  是心理的
[00:36:43.000 --> 00:36:46.000]  有些人的問題
[00:36:46.000 --> 00:36:49.000]  他之所以婚姻關係不好
[00:36:49.000 --> 00:36:52.000]  因為他的心理還是不好
[00:36:53.000 --> 00:36:55.000]  還是記得
[00:36:55.000 --> 00:36:57.000]  小師妹
[00:36:57.000 --> 00:37:00.000]  記得我的初戀情人
[00:37:00.000 --> 00:37:02.000]  我現在娶了那個
[00:37:02.000 --> 00:37:05.000]  不是我的初戀情人
[00:37:05.000 --> 00:37:07.000]  這裡常常
[00:37:07.000 --> 00:37:08.000]  念念不忘
[00:37:08.000 --> 00:37:10.000]  然後一個不小心
[00:37:10.000 --> 00:37:12.000]  在家裡
[00:37:12.000 --> 00:37:14.000]  這個人對牛彈琴
[00:37:14.000 --> 00:37:16.000]  別人外面叫我吹鑽石
[00:37:16.000 --> 00:37:19.000]  我在家吹刀給他
[00:37:19.000 --> 00:37:21.000]  我不如出去吹
[00:37:21.000 --> 00:37:23.000]  然後對著女人吹吹
[00:37:23.000 --> 00:37:25.000]  你就出事了
[00:37:25.000 --> 00:37:28.000]  沒有的
[00:37:28.000 --> 00:37:30.000]  他不喜歡吹
[00:37:30.000 --> 00:37:32.000]  不喜歡聽我也是吹給他聽
[00:37:32.000 --> 00:37:34.000]  他不喜歡聽我最多吹少一點
[00:37:34.000 --> 00:37:36.000]  不過我不會吹給別的女人聽
[00:37:36.000 --> 00:37:38.000]  說你來欣賞我
[00:37:38.000 --> 00:37:40.000]  不會
[00:37:40.000 --> 00:37:42.000]  妨礙所有人
[00:37:42.000 --> 00:37:43.000]  是全盤的
[00:37:43.000 --> 00:37:45.000]  這個我們一定要為自己
[00:37:45.000 --> 00:37:48.000]  餵上一個這樣的泥巴
[00:37:50.000 --> 00:37:52.000]  然後
[00:37:52.000 --> 00:37:54.000]  他說
[00:37:54.000 --> 00:37:56.000]  with this body
[00:37:56.000 --> 00:37:58.000]  I do worship
[00:37:58.000 --> 00:38:00.000]  Adore
[00:38:00.000 --> 00:38:02.000]  古代的英文這樣
[00:38:02.000 --> 00:38:04.000]  我們的聖經
[00:38:04.000 --> 00:38:07.000]  什麼時候叫我們貶低自己的身體
[00:38:07.000 --> 00:38:09.000]  我們的聖經是教我們
[00:38:09.000 --> 00:38:12.000]  用聖結專櫃守住我們的身體
[00:38:12.000 --> 00:38:14.000]  和保養故石
[00:38:14.000 --> 00:38:17.000]  然後我們在基督裡面的婚姻
[00:38:17.000 --> 00:38:21.000]  我們是欣賞上帝所創造的
[00:38:21.000 --> 00:38:22.000]  賜給我們那個人
[00:38:22.000 --> 00:38:24.000]  然後兩個人
[00:38:24.000 --> 00:38:25.000]  是二人成為一體
[00:38:25.000 --> 00:38:28.000]  而那個是很sexual的說法
[00:38:28.000 --> 00:38:31.000]  所以我們應該是
[00:38:31.000 --> 00:38:33.000]  繼續去餵著
[00:38:33.000 --> 00:38:35.000]  美好的性的設計
[00:38:35.000 --> 00:38:37.000]  美好的性關係
[00:38:37.000 --> 00:38:40.000]  來教導並且是告訴別人
[00:38:40.000 --> 00:38:42.000]  你不需要其他的東西
[00:38:42.000 --> 00:38:45.000]  那麼
[00:38:45.000 --> 00:38:47.000]  with earthly goods
[00:38:47.000 --> 00:38:48.000]  Idea and doubt
[00:38:48.000 --> 00:38:50.000]  當然那時候是給嫁妝人
[00:38:50.000 --> 00:38:52.000]  那麼這個其實是
[00:38:52.000 --> 00:38:54.000]  都是說毫無保留的
[00:38:54.000 --> 00:38:56.000]  將自己的一切
[00:38:56.000 --> 00:38:58.000]  來送出去給人
[00:38:58.000 --> 00:39:00.000]  其實婚姻是什麼
[00:39:00.000 --> 00:39:02.000]  婚姻我覺得
[00:39:02.000 --> 00:39:04.000]  都是一個福音活動
[00:39:04.000 --> 00:39:06.000]  一個救恩活動
[00:39:06.000 --> 00:39:08.000]  就是丈夫要愛妻子
[00:39:08.000 --> 00:39:10.000]  與同基督愛教會
[00:39:10.000 --> 00:39:12.000]  為教會捨己
[00:39:12.000 --> 00:39:14.000]  那麼我太太就說
[00:39:14.000 --> 00:39:16.000]  你今天死了沒有
[00:39:16.000 --> 00:39:19.000]  你今天有幾象基督
[00:39:19.000 --> 00:39:21.000]  其實是一個開玩笑
