
[00:00:00.000 --> 00:00:02.000]  是話語作為我們生命的指引
[00:14:10.480 --> 00:14:11.480]  你懂得怎樣去運用它
[00:14:11.480 --> 00:14:13.480]  所以教會就告訴你
[00:14:13.480 --> 00:14:15.480]  是要不住的學習
[00:14:15.480 --> 00:14:17.480]  三藩市博悼會
[00:14:17.480 --> 00:14:19.480]  很少人都遮住了
[00:14:19.480 --> 00:14:20.480]  我們的文化是什麼
[00:14:20.480 --> 00:14:22.480]  不住的關懷
[00:14:22.480 --> 00:14:23.480]  不住的學習
[00:14:23.480 --> 00:14:25.480]  不住的討高
[00:14:25.480 --> 00:14:27.480]  我們要不住的學習
[00:14:27.480 --> 00:14:29.480]  不會說我已經讀完了
[00:14:29.480 --> 00:14:31.480]  聖經我就熟悉了
[00:14:31.480 --> 00:14:33.480]  我已經聽道聽了二十年了
[00:14:33.480 --> 00:14:34.480]  牧師你一開口
[00:14:34.480 --> 00:14:35.480]  我都知道你說什麼了
[00:14:35.480 --> 00:14:37.480]  我這本聖經我都聽過幾次
[00:14:37.480 --> 00:14:39.480]  我反過來
[00:14:39.480 --> 00:14:40.480]  你以為你懂嗎
[00:14:40.480 --> 00:14:42.480]  其實不是
[00:14:42.480 --> 00:14:44.480]  我自己再去讀聖經的時候
[00:14:44.480 --> 00:14:47.480]  我發覺其實有很多東西我都不知道
[00:14:47.480 --> 00:14:49.480]  那你會說牧師你都不知道
[00:14:49.480 --> 00:14:50.480]  是啊
[00:14:50.480 --> 00:14:53.480]  神的話語就很奇怪
[00:14:53.480 --> 00:14:55.480]  很奇怪
[00:14:55.480 --> 00:14:56.480]  一個很沒有學問
[00:14:56.480 --> 00:14:58.480]  都可以在聖經裏面學到東西
[00:14:58.480 --> 00:14:59.480]  一個很有學問
[00:14:59.480 --> 00:15:01.480]  人都覺得聖經是他不明白的
[00:15:01.480 --> 00:15:03.480]  這個就是聖經很奇怪
[00:15:03.480 --> 00:15:05.480]  在提摩太后書
[00:15:05.480 --> 00:15:06.480]  成本的聖經裏面
[00:15:06.480 --> 00:15:08.480]  就給我們一個很重要的真理
[00:15:08.480 --> 00:15:10.480]  就是懂得去不住的學習
[00:15:10.480 --> 00:15:11.480]  第一章
[00:15:11.480 --> 00:15:14.480]  學而後變
[00:15:14.480 --> 00:15:16.480]  當你學習了神的話語的時候
[00:15:16.480 --> 00:15:18.480]  你的生命就去改變了
[00:15:18.480 --> 00:15:19.480]  第三節到第七節
[00:15:19.480 --> 00:15:20.480]  第一章第三節到第七節
[00:15:20.480 --> 00:15:22.480]  聖經說我感謝神
[00:15:22.480 --> 00:15:24.480]  就是我接觸祖先
[00:15:24.480 --> 00:15:26.480]  用清潔的良心所賜予神
[00:15:26.480 --> 00:15:28.480]  在祈禱的時候不住地想念祢
[00:15:28.480 --> 00:15:29.480]  紀念祢的眼淚
[00:15:29.480 --> 00:15:31.480]  週日徹底想要見祢
[00:15:31.480 --> 00:15:32.480]  好見我滿心快樂
[00:15:32.480 --> 00:15:34.480]  想到祢心裏無謂之信
[00:15:34.480 --> 00:15:39.480]  這信是先在祢外祖母羅以和祢母親友離基心裏
[00:15:39.480 --> 00:15:41.480]  我心算也在祢的心裏
[00:15:41.480 --> 00:15:42.480]  為此我提醒祢
[00:15:42.480 --> 00:15:45.480]  使祢將神藉著我岸手所給祢恩賜
[00:15:45.480 --> 00:15:47.480]  再如火挑旺起來
[00:15:47.480 --> 00:15:50.480]  因為神賜給我不是個膽怯的心
[00:15:50.480 --> 00:15:52.480]  乃是有剛強人愛謹守的心
[00:15:52.480 --> 00:15:55.480]  教導啊教育啊
[00:15:55.480 --> 00:15:56.480]  基督教教育
[00:15:56.480 --> 00:15:58.480]  第一樣東西是從家裏開始
[00:15:58.480 --> 00:15:59.480]  家教
[00:15:59.480 --> 00:16:01.480]  提摩泰的信心
[00:16:01.480 --> 00:16:03.480]  是從哪裏得來的
[00:16:03.480 --> 00:16:05.480]  提摩泰聖經的知識
[00:16:05.480 --> 00:16:07.480]  提摩泰的行為
[00:16:07.480 --> 00:16:09.480]  一個虔誠基督徒的行為
[00:16:09.480 --> 00:16:10.480]  是怎樣得來的
[00:16:10.480 --> 00:16:16.480]  就是和祂的外祖母羅以和祂的母親友離基的影響
[00:16:16.480 --> 00:16:18.480]  我們要明白一件事
[00:16:18.480 --> 00:16:20.480]  《司徒行傳》第十六章第一節就告訴你
[00:16:20.480 --> 00:16:23.480]  提摩泰的父親是一個希臘人
[00:16:23.480 --> 00:16:25.480]  如果是一個希臘人
[00:16:25.480 --> 00:16:27.480]  即是說祂的母親是嫁給一個希臘人
[00:16:27.480 --> 00:16:28.480]  不是嫁給一個猶太人
[00:16:28.480 --> 00:16:30.480]  對於虔誠的猶太人來說
[00:16:30.480 --> 00:16:32.480]  祂不會嫁給一個外邦人
[00:16:32.480 --> 00:16:33.480]  只是嫁給一個猶太人
[00:16:33.480 --> 00:16:39.480]  但是提摩泰的母親是嫁給一個外邦人
[00:16:39.480 --> 00:16:44.480]  即是說提摩泰的母親不是一個猶太教的人
[00:16:44.480 --> 00:16:46.480]  而是一個基督徒
[00:16:46.480 --> 00:16:49.480]  祂的信心不是指猶太教的信心
[00:16:49.480 --> 00:16:51.480]  是指基督徒的信心
[00:16:51.480 --> 00:16:56.480]  而羅以他的外祖母和他的母親
[00:16:56.480 --> 00:17:02.480]  是不住自小去灌輸基督教的教育給他
[00:17:02.480 --> 00:17:06.480]  原來家教是對一個人的成長很重要的
[00:17:06.480 --> 00:17:08.480]  弟兄姊妹
[00:17:08.480 --> 00:17:10.480]  我們家庭的宗教教育
[00:17:10.480 --> 00:17:12.480]  我們家庭的基督教教育
[00:17:12.480 --> 00:17:14.480]  怎樣
[00:17:14.480 --> 00:17:17.480]  有多少個家庭是有家庭崇拜
[00:17:17.480 --> 00:17:20.480]  有多少個家庭是真的能夠看得到
[00:17:20.480 --> 00:17:24.480]  原來自小去培植神的話語給他們的時候
[00:17:24.480 --> 00:17:26.480]  是這麼重要的
[00:17:26.480 --> 00:17:28.480]  但是很可惜
[00:17:28.480 --> 00:17:31.480]  有很多弟兄姊妹不是看重這件事
[00:17:31.480 --> 00:17:33.480]  他們以為將他們給了去教會
[00:17:33.480 --> 00:17:34.480]  主要是老師教就行了
[00:17:34.480 --> 00:17:36.480]  不用在家庭裡面教
[00:17:36.480 --> 00:17:38.480]  大錯特錯
[00:17:38.480 --> 00:17:40.480]  主要是老師一個星期才教你
[00:17:40.480 --> 00:17:44.480]  半個小時,二十分鐘
[00:17:44.480 --> 00:17:47.480]  你天天在家裡面
[00:17:47.480 --> 00:17:49.480]  你教他些什麼
[00:17:49.480 --> 00:17:52.480]  是影響他最重要的
[00:17:52.480 --> 00:17:56.480]  我們在家庭裡面有沒有家庭教育
[00:17:56.480 --> 00:17:59.480]  我們有沒有和我們的小朋友一起去靈修
[00:17:59.480 --> 00:18:04.480]  是將他的神的話語去告訴你
[00:18:04.480 --> 00:18:07.480]  這是一件很重要的事情
[00:18:07.480 --> 00:18:09.480]  沒有捷徑
[00:18:09.480 --> 00:18:12.480]  你不花時間在你的兒女裡面去教養他們
[00:18:12.480 --> 00:18:14.480]  和他們聊天
[00:18:14.480 --> 00:18:17.480]  用神的說話去告訴你的時候
[00:18:17.480 --> 00:18:19.480]  我們就失去了他們
[00:18:19.480 --> 00:18:20.480]  家教
[00:18:20.480 --> 00:18:21.480]  第二種方法
[00:18:21.480 --> 00:18:23.480]  除了家庭教育之外
[00:18:23.480 --> 00:18:24.480]  第十一節
[00:18:24.480 --> 00:18:26.480]  我為者福音奉派作傳道的
[00:18:26.480 --> 00:18:29.480]  作師徒作師父
[00:18:29.480 --> 00:18:30.480]  保羅在那裡告訴你
[00:18:30.480 --> 00:18:31.480]  我是為了福音的緣故
[00:18:31.480 --> 00:18:33.480]  神派我去做一個什麼
[00:18:33.480 --> 00:18:35.480]  做一個師徒
[00:18:35.480 --> 00:18:36.480]  做師父
[00:18:36.480 --> 00:18:37.480]  師父這個字
[00:18:37.480 --> 00:18:39.480]  希臘文叫做Dedaki
[00:18:39.480 --> 00:18:40.480]  就是老師
[00:18:40.480 --> 00:18:42.480]  是教到神的話語
[00:18:42.480 --> 00:18:44.480]  所以在第十三至十四節
[00:18:44.480 --> 00:18:45.480]  保羅就怎麼說
[00:18:45.480 --> 00:18:49.480]  你從我聽到那純正語言的規模
[00:18:49.480 --> 00:18:51.480]  要用在基督耶穌裡的信心
[00:18:51.480 --> 00:18:52.480]  愛心
[00:18:52.480 --> 00:18:54.480]  上上守著
[00:18:54.480 --> 00:18:55.480]  從全所教導的善道
[00:18:55.480 --> 00:18:58.480]  你要靠著那住在你們心裡的聖靈
[00:18:58.480 --> 00:19:00.480]  牢牢的守著
[00:19:00.480 --> 00:19:02.480]  保羅告訴你
[00:19:02.480 --> 00:19:05.480]  基督教教育不單止在家裡重要
[00:19:05.480 --> 00:19:06.480]  沒錯
[00:19:06.480 --> 00:19:08.480]  家裡你教導你的兒女是怎樣
[00:19:08.480 --> 00:19:10.480]  是很重要
[00:19:10.480 --> 00:19:12.480]  你爸爸是怎樣
[00:19:12.480 --> 00:19:13.480]  兒子是怎樣
[00:19:13.480 --> 00:19:15.480]  你是說謊
[00:19:15.480 --> 00:19:16.480]  你的兒子就會說謊
[00:19:16.480 --> 00:19:18.480]  你是怎樣的時候會影響
[00:19:18.480 --> 00:19:19.480]  很重要
[00:19:19.480 --> 00:19:20.480]  除了家教之外
[00:19:20.480 --> 00:19:22.480]  教會的教導也是很重要
[00:19:22.480 --> 00:19:24.480]  保羅是被神揀選
[00:19:24.480 --> 00:19:25.480]  派他做教師
[00:19:25.480 --> 00:19:26.480]  教到神的話語
[00:19:26.480 --> 00:19:28.480]  他有兩個很重要的責任
[00:19:28.480 --> 00:19:29.480]  第一
[00:19:29.480 --> 00:19:33.480]  就是神將純正的話語的規模教導人
[00:19:33.480 --> 00:19:35.480]  規模這個字是一個很有趣的字
[00:19:35.480 --> 00:19:38.480]  希臘文叫Hypostoposus
[00:19:38.480 --> 00:19:40.480]  Hypostopotasus
[00:19:40.480 --> 00:19:41.480]  這個是什麼意思
[00:19:41.480 --> 00:19:43.480]  就是模特兒
[00:19:43.480 --> 00:19:44.480]  榜樣
[00:19:44.480 --> 00:19:45.480]  有樣學樣
[00:19:45.480 --> 00:19:47.480]  英文叫Prototype
[00:19:47.480 --> 00:19:50.480]  或者你教導他
[00:19:50.480 --> 00:19:52.480]  不單止是你的口教
[00:19:52.480 --> 00:19:54.480]  你還要新教
[00:19:54.480 --> 00:19:55.480]  很重要的一件事
[00:19:55.480 --> 00:19:56.480]  你帶他去做什麼
[00:19:56.480 --> 00:19:57.480]  你了解什麼
[00:19:57.480 --> 00:20:00.480]  我記得我女兒小的時候
[00:20:00.480 --> 00:20:01.480]  很多時候我去探訪
[00:20:01.480 --> 00:20:03.480]  去一些骰子區的某些人
[00:20:03.480 --> 00:20:05.480]  我就帶他一起去
[00:20:05.480 --> 00:20:08.480]  讓他看一下一個窮困家庭是怎樣
[00:20:08.480 --> 00:20:10.480]  去一下其他地方
[00:20:10.480 --> 00:20:11.480]  我不知道是不是這樣的原因
[00:20:11.480 --> 00:20:13.480]  至少他今天很多時候去到
[00:20:13.480 --> 00:20:14.480]  去非洲
[00:20:14.480 --> 00:20:15.480]  去其他做短宣
[00:20:15.480 --> 00:20:16.480]  去做醫療的短宣
[00:20:16.480 --> 00:20:18.480]  會不會有一個影響
[00:20:18.480 --> 00:20:20.480]  但我可以告訴大家
[00:20:20.480 --> 00:20:23.480]  你小時候教他什麼是很重要的
[00:20:23.480 --> 00:20:25.480]  你尤其是教神的話語
[00:20:25.480 --> 00:20:27.480]  是一些很重要的說話
[00:20:27.480 --> 00:20:30.480]  神揀選了教會裏面一些的主學老師
[00:20:30.480 --> 00:20:32.480]  或者傳導人
[00:20:32.480 --> 00:20:34.480]  是要將神的話語教導他們
[00:20:34.480 --> 00:20:37.480]  不單止是教導他們自己有一個模特兒
[00:20:37.480 --> 00:20:40.480]  是有一個成為一個榜樣
[00:20:40.480 --> 00:20:43.480]  不單止成為榜樣做一個教師
[00:20:43.480 --> 00:20:44.480]  第二個很重要的一件事
[00:20:44.480 --> 00:20:46.480]  不是教了他們算數
[00:20:46.480 --> 00:20:47.480]  拿到文憑算數
[00:20:47.480 --> 00:20:48.480]  不是
[00:20:48.480 --> 00:20:50.480]  第十三節說常常守著
[00:20:50.480 --> 00:20:52.480]  牢牢記著
[00:20:52.480 --> 00:20:54.480]  換句話來說
[00:20:54.480 --> 00:20:57.480]  我們不是教書
[00:20:57.480 --> 00:20:58.480]  我們是教人
[00:20:58.480 --> 00:21:00.480]  留於十四節
[00:21:00.480 --> 00:21:03.480]  從前所交託你的善導
[00:21:03.480 --> 00:21:07.480]  希臘文用一個字很有趣的
[00:21:07.480 --> 00:21:09.480]  交託這個字叫paratheque
[00:21:09.480 --> 00:21:12.480]  paratheque意思是deposit
[00:21:12.480 --> 00:21:14.480]  就是落守期
[00:21:14.480 --> 00:21:15.480]  譬如舉一個例子
[00:21:15.480 --> 00:21:17.480]  現在你要買房子
[00:21:17.480 --> 00:21:18.480]  你沒錢買一間
[00:21:18.480 --> 00:21:20.480]  三環市房子這麼貴
[00:21:20.480 --> 00:21:22.480]  那你就要問銀行借錢
[00:21:22.480 --> 00:21:23.480]  問銀行借錢的時候
[00:21:23.480 --> 00:21:24.480]  你要落守期
[00:21:24.480 --> 00:21:26.480]  你要deposit
[00:21:26.480 --> 00:21:28.480]  於是你儲多一筆錢
[00:21:28.480 --> 00:21:30.480]  我給了你守期
[00:21:30.480 --> 00:21:32.480]  當你給了守期的時候
[00:21:32.480 --> 00:21:34.480]  雖然那間房子
[00:21:34.480 --> 00:21:36.480]  仍然是銀行拿著
[00:21:36.480 --> 00:21:39.480]  但是名字已經屬於你
[00:21:39.480 --> 00:21:40.480]  是屬乎你
[00:21:40.480 --> 00:21:42.480]  因為你已經給了那個
[00:21:42.480 --> 00:21:43.480]  你已經給了守期
[00:21:43.480 --> 00:21:45.480]  那個是屬於你的
[00:21:45.480 --> 00:21:46.480]  保羅就是用這句話
[00:21:46.480 --> 00:21:50.480]  當我教你神的話語給你的時候
[00:21:50.480 --> 00:21:52.480]  就好像給了守期給你
[00:21:52.480 --> 00:21:55.480]  雖然你還沒完全明白
[00:21:55.480 --> 00:21:57.480]  但是守期
[00:21:57.480 --> 00:21:58.480]  那間房子
[00:21:58.480 --> 00:21:59.480]  已經是屬乎你的
[00:21:59.480 --> 00:22:00.480]  就是說
[00:22:00.480 --> 00:22:03.480]  神的話語已經成為你生命的一部分
[00:22:03.480 --> 00:22:05.480]  而不是水過鴨背
[00:22:05.480 --> 00:22:07.480]  你是牢牢的守著
[00:22:07.480 --> 00:22:08.480]  牢牢的記住
[00:22:08.480 --> 00:22:10.480]  是影響你的
[00:22:10.480 --> 00:22:12.480]  有時候我想想教子女
[00:22:12.480 --> 00:22:15.480]  我們做中國人父母
[00:22:15.480 --> 00:22:16.480]  最喜歡的是什麼
[00:22:16.480 --> 00:22:17.480]  常餓
[00:22:17.480 --> 00:22:18.480]  白天餓
[00:22:18.480 --> 00:22:20.480]  黑天餓
[00:22:20.480 --> 00:22:21.480]  日又餓
[00:22:21.480 --> 00:22:22.480]  夜又餓
[00:22:22.480 --> 00:22:23.480]  餓去這又餓去那
[00:22:23.480 --> 00:22:25.480]  但是你餓不了多少
[00:22:25.480 --> 00:22:26.480]  可能反感
[00:22:26.480 --> 00:22:28.480]  他出了大學讀書
[00:22:28.480 --> 00:22:30.480]  你餓了什麼
[00:22:30.480 --> 00:22:31.480]  他離開了你的時候
[00:22:31.480 --> 00:22:32.480]  你餓了什麼
[00:22:32.480 --> 00:22:33.480]  他關了房門
[00:22:33.480 --> 00:22:34.480]  搞什麼
[00:22:34.480 --> 00:22:36.480]  你餓了什麼沒用
[00:22:36.480 --> 00:22:38.480]  但是有一個更好的方法
[00:22:38.480 --> 00:22:40.480]  你帶到主的面前
[00:22:40.480 --> 00:22:44.480]  讓上帝的話去餓他
[00:22:44.480 --> 00:22:45.480]  多好啊
[00:22:45.480 --> 00:22:47.480]  當他開快車的時候
[00:22:47.480 --> 00:22:49.480]  突然想到聖經裡面所說
[00:22:49.480 --> 00:22:50.480]  喂
[00:22:50.480 --> 00:22:52.480]  你可不可以超越
[00:22:52.480 --> 00:22:54.480]  上帝給你的規範
[00:22:54.480 --> 00:22:56.480]  他就會slow down
[00:22:56.480 --> 00:22:58.480]  當他要發脾氣對他什麼的時候
[00:22:58.480 --> 00:22:59.480]  神的話語就會提醒
[00:22:59.480 --> 00:23:01.480]  有神的話語提醒他
[00:23:01.480 --> 00:23:03.480]  好過我們做白天餓黑天餓
[00:23:03.480 --> 00:23:04.480]  多少倍
[00:23:04.480 --> 00:23:07.480]  所以是將神的話語
[00:23:07.480 --> 00:23:11.480]  好像交了那個的首期給他們
[00:23:11.480 --> 00:23:14.480]  以至神的話語成為他的生命的一部分
[00:23:14.480 --> 00:23:17.480]  你看看提摩太就是一個好好的例子
[00:23:17.480 --> 00:23:19.480]  原來一個人
[00:23:19.480 --> 00:23:21.480]  很奇怪一樣東西
[00:23:21.480 --> 00:23:22.480]  原來一個人
[00:23:22.480 --> 00:23:24.480]  他看完神的話語
[00:23:24.480 --> 00:23:26.480]  他的生命會改變
[00:23:26.480 --> 00:23:28.480]  提摩太就是一個
[00:23:28.480 --> 00:23:30.480]  提摩太是一個什麼人
[00:23:30.480 --> 00:23:32.480]  聖經告訴你
[00:23:32.480 --> 00:23:34.480]  他是一個膽怯的人
[00:23:34.480 --> 00:23:35.480]  一個內向的人
[00:23:35.480 --> 00:23:36.480]  第七節神賜給你
[00:23:36.480 --> 00:23:37.480]  不是一個膽怯的心
[00:23:37.480 --> 00:23:39.480]  是一個剛強人愛緊守的心
[00:23:39.480 --> 00:23:42.480]  神的話語是改變了提摩太
[00:23:42.480 --> 00:23:44.480]  提摩太本來是一個
[00:23:44.480 --> 00:23:46.480]  容我大太向下話的
[00:23:46.480 --> 00:23:48.480]  史列列的
[00:23:48.480 --> 00:23:50.480]  一個是一個很耐弱的
[00:23:50.480 --> 00:23:52.480]  是見不到
[00:23:52.480 --> 00:23:54.480]  但是神的話語去改變
[00:23:54.480 --> 00:23:56.480]  很奇妙一樣東西
[00:23:56.480 --> 00:23:58.480]  我想想我自己
[00:23:58.480 --> 00:24:00.480]  其實我從小的時候
[00:24:00.480 --> 00:24:01.480]  我從沒想過我做牧師的
[00:24:01.480 --> 00:24:02.480]  站著說話
[00:24:02.480 --> 00:24:03.480]  腳軟的
[00:24:03.480 --> 00:24:06.480]  就是我一個沒有膽子
[00:24:06.480 --> 00:24:09.480]  或者不是一個很會說話的人
[00:24:09.480 --> 00:24:11.480]  但是當我相信了耶穌的時候
[00:24:11.480 --> 00:24:14.480]  我覺得有不同了
[00:24:14.480 --> 00:24:16.480]  完全不同
[00:24:16.480 --> 00:24:17.480]  以前我會自卑
[00:24:17.480 --> 00:24:20.480]  覺得自己是鄉下人出身的
[00:24:20.480 --> 00:24:22.480]  我記得讀大學的時候
[00:24:22.480 --> 00:24:24.480]  我要做完蛛絲才回大學
[00:24:24.480 --> 00:24:25.480]  覺得自己周身蛛絲
[00:24:25.480 --> 00:24:27.480]  見到人就走了
[00:24:27.480 --> 00:24:30.480]  但是當我相信了耶穌的時候
[00:24:30.480 --> 00:24:31.480]  他走
[00:24:31.480 --> 00:24:32.480]  不是我走
[00:24:32.480 --> 00:24:33.480]  他走是他的事
[00:24:33.480 --> 00:24:34.480]  是他的問題
[00:24:34.480 --> 00:24:36.480]  神也接納我
[00:24:36.480 --> 00:24:38.480]  我為什麼要怕別人不接納我
[00:24:38.480 --> 00:24:41.480]  神的話語可以改變一個人
[00:24:41.480 --> 00:24:43.480]  很奇妙
[00:24:43.480 --> 00:24:46.480]  神可以將一個人完全的改變
[00:24:46.480 --> 00:24:48.480]  神的話語
[00:24:48.480 --> 00:24:50.480]  一個人轉過來
[00:24:50.480 --> 00:24:53.480]  學而後變
[00:24:53.480 --> 00:24:56.480]  神的話語有沒有改變你
[00:24:56.480 --> 00:24:59.480]  神的話語有沒有改變你的子女
[00:24:59.480 --> 00:25:02.480]  神的話語有沒有改變你其他人
[00:25:02.480 --> 00:25:04.480]  我想到
[00:25:04.480 --> 00:25:08.480]  有一次我開一個查驚班
[00:25:08.480 --> 00:25:09.480]  全部都是微信的
[00:25:09.480 --> 00:25:11.480]  呼音性嚴禁
[00:25:11.480 --> 00:25:12.480]  我們查驚之前
[00:25:12.480 --> 00:25:13.480]  當然有些分享的
[00:25:13.480 --> 00:25:16.480]  其中有一個是精神科醫生
[00:25:16.480 --> 00:25:17.480]  他就分享
[00:25:17.480 --> 00:25:19.480]  我每次來一個查驚班的時候
[00:25:19.480 --> 00:25:20.480]  有很多掙扎
[00:25:20.480 --> 00:25:22.480]  我有什麼掙扎
[00:25:22.480 --> 00:25:24.480]  他說不想來
[00:25:24.480 --> 00:25:25.480]  我
[00:25:25.480 --> 00:25:26.480]  你又來
[00:25:26.480 --> 00:25:28.480]  這才是奇怪矛盾
[00:25:28.480 --> 00:25:30.480]  我每次來的時候
[00:25:30.480 --> 00:25:32.480]  我就想很多東西
[00:25:32.480 --> 00:25:33.480]  人生的問題
[00:25:33.480 --> 00:25:34.480]  信仰的問題
[00:25:34.480 --> 00:25:37.480]  讓我一個晚上睡不著覺
[00:25:37.480 --> 00:25:40.480]  既然這麼慘不如不要來
[00:25:40.480 --> 00:25:42.480]  這位朋友就說
[00:25:42.480 --> 00:25:45.480]  他很不想來
[00:25:45.480 --> 00:25:48.480]  我心想神的話語真的威力這麼厲害
[00:25:48.480 --> 00:25:51.480]  每晚連到你看完聖經之後睡不著覺
[00:25:51.480 --> 00:25:52.480]  我說是吧
[00:25:52.480 --> 00:25:53.480]  想不來了
[00:25:53.480 --> 00:25:55.480]  我說不如這樣
[00:25:55.480 --> 00:25:56.480]  有個方法
[00:25:56.480 --> 00:25:57.480]  你又可以來到
[00:25:57.480 --> 00:25:58.480]  又可以睡著
[00:25:58.480 --> 00:25:59.480]  我說有這樣的事
[00:25:59.480 --> 00:26:00.480]  有
[00:26:00.480 --> 00:26:01.480]  什麼東西
[00:26:01.480 --> 00:26:03.480]  你信就可以了
[00:26:03.480 --> 00:26:05.480]  後來我回到美國
[00:26:05.480 --> 00:26:09.480]  他發了一個訊息給我
[00:26:09.480 --> 00:26:11.480]  他說我終於信了耶穌
[00:26:11.480 --> 00:26:13.480]  我每晚可以睡著
[00:26:13.480 --> 00:26:16.480]  神的話語真的很奇怪
[00:26:16.480 --> 00:26:18.480]  可以去改變一個人
[00:26:18.480 --> 00:26:23.480]  不單止是學而後變
[00:26:23.480 --> 00:26:25.480]  你去讀聖經的時候
[00:26:25.480 --> 00:26:26.480]  你會發現有人改變
[00:26:26.480 --> 00:26:28.480]  我見過很多很多人
[00:26:28.480 --> 00:26:30.480]  就在我們三環市博讀會
[00:26:30.480 --> 00:26:32.480]  很多人去參加了查經班之後
[00:26:32.480 --> 00:26:34.480]  你就看他變
[00:26:34.480 --> 00:26:36.480]  完全生命的改變
[00:26:36.480 --> 00:26:38.480]  學而後變
[00:26:38.480 --> 00:26:39.480]  還有
[00:26:39.480 --> 00:26:41.480]  學而後教
[00:26:41.480 --> 00:26:43.480]  提摩大學書第二章
[00:26:43.480 --> 00:26:45.480]  他就教我們
[00:26:45.480 --> 00:26:49.480]  神的話語不單止去改變我們
[00:26:49.480 --> 00:26:51.480]  當我們領受了神的話語的時候
[00:26:51.480 --> 00:26:54.480]  我們也有責任去教導人
[00:26:54.480 --> 00:26:56.480]  所以在第二章第一節至第二節的時候
[00:26:56.480 --> 00:26:58.480]  普羅就說我兒子
[00:26:58.480 --> 00:27:01.480]  你在基督耶穌的恩典上剛強起了
[00:27:01.480 --> 00:27:04.480]  你在許多見證人面前聽見我所教訓的
[00:27:04.480 --> 00:27:08.480]  也要教導那衷心能教導別人的人
[00:27:08.480 --> 00:27:13.480]  普羅給我們一個很重要的一脈相傳
[00:27:13.480 --> 00:27:15.480]  有三代
[00:27:15.480 --> 00:27:16.480]  普羅是第一代
[00:27:16.480 --> 00:27:20.480]  普羅說我將神的話語教導給你提摩大
[00:27:20.480 --> 00:27:22.480]  提摩大就是第二代
[00:27:22.480 --> 00:27:25.480]  不是提摩大學完之後算數
[00:27:25.480 --> 00:27:26.480]  不是
[00:27:26.480 --> 00:27:30.480]  你就要教導那些能夠衷心教導別人的人
[00:27:30.480 --> 00:27:31.480]  有三代
[00:27:31.480 --> 00:27:33.480]  是一脈相傳
[00:27:33.480 --> 00:27:35.480]  事實上一個很重要
[00:27:35.480 --> 00:27:38.480]  大家想想一個很簡單的例子
[00:27:38.480 --> 00:27:40.480]  假如我釣魚很厲害
[00:27:40.480 --> 00:27:42.480]  事實上我不懂釣魚很差
[00:27:42.480 --> 00:27:44.480]  假如我釣魚很厲害
[00:27:44.480 --> 00:27:48.480]  我每天可以釣到40條石斑
[00:27:48.480 --> 00:27:49.480]  我就派給你
[00:27:49.480 --> 00:27:51.480]  不夠派40條都那麼多
[00:27:51.480 --> 00:27:52.480]  為什麼
[00:27:52.480 --> 00:27:57.480]  有個聰明人就告訴你
[00:27:57.480 --> 00:27:58.480]  為什麼你這麼笨
[00:27:58.480 --> 00:27:59.480]  浪費這麼多時間釣魚
[00:27:59.480 --> 00:28:01.480]  你教一下別人釣魚就行了
[00:28:01.480 --> 00:28:02.480]  好
[00:28:02.480 --> 00:28:05.480]  我收了40個徒弟教他釣魚
[00:28:05.480 --> 00:28:07.480]  於是教了他
[00:28:07.480 --> 00:28:09.480]  他們沒有我那麼厲害
[00:28:09.480 --> 00:28:12.480]  他每天只能釣到10條
[00:28:12.480 --> 00:28:14.480]  我釣到40條他釣到10條
[00:28:14.480 --> 00:28:18.480]  但40個人每個人釣到10條都多少條
[00:28:18.480 --> 00:28:20.480]  400條
[00:28:20.480 --> 00:28:23.480]  每個人都可以拿石斑回家
[00:28:23.480 --> 00:28:25.480]  你想一下是不是
[00:28:25.480 --> 00:28:28.480]  你用的時間去教導人
[00:28:28.480 --> 00:28:31.480]  讓你自己日做夜做
[00:28:31.480 --> 00:28:33.480]  是好得多
[00:28:33.480 --> 00:28:35.480]  所以保羅就告訴你
[00:28:35.480 --> 00:28:37.480]  我去教導你
[00:28:37.480 --> 00:28:40.480]  以至你能教導別人的人
[00:28:40.480 --> 00:28:42.480]  這就是他的策略
[00:28:42.480 --> 00:28:44.480]  學而後教
[00:28:44.480 --> 00:28:48.480]  今天很多教會有一個很錯的想法
[00:28:48.480 --> 00:28:51.480]  只要我有一個很精彩的牧師
[00:28:51.480 --> 00:28:52.480]  來到我們教會
[00:28:52.480 --> 00:28:54.480]  只要牧師很好
[00:28:54.480 --> 00:28:55.480]  教導我們就搞定了
[00:28:55.480 --> 00:28:57.480]  你是大錯特錯
[00:28:57.480 --> 00:29:03.480]  如果這個牧師不是用時間去教導人
[00:29:03.480 --> 00:29:06.480]  以至其他人可以教導其他人的時候
[00:29:06.480 --> 00:29:08.480]  教會不會增長
[00:29:08.480 --> 00:29:12.480]  一個教會的增長就一定是一物相存
[00:29:12.480 --> 00:29:15.480]  不只是靠超級明星教
[00:29:15.480 --> 00:29:17.480]  沒有這回事
[00:29:17.480 --> 00:29:21.480]  國家興亡匹夫有責
[00:29:21.480 --> 00:29:22.480]  每一個教會興不興亡
[00:29:22.480 --> 00:29:26.480]  就看那些匯眾能否教導別人的人
[00:29:26.480 --> 00:29:28.480]  這就很重要
[00:29:28.480 --> 00:29:32.480]  不能夠太過依靠牧師去做
[00:29:32.480 --> 00:29:36.480]  不能夠依靠某些專長的人去做
