
[00:00:00.000 --> 00:00:06.000]  周六上午堂的弟兄姊妹平安
[00:16:14.000 --> 00:16:16.000]  她有一個很大的困局
[00:16:16.000 --> 00:16:18.000]  因為在醫院裡面
[00:16:18.000 --> 00:16:20.000]  他們醫院的經濟情況不好
[00:16:20.000 --> 00:16:22.000]  因此院長
[00:16:22.000 --> 00:16:24.000]  如果記得我提過
[00:16:24.000 --> 00:16:26.000]  就是跟他們一班醫生說
[00:16:26.000 --> 00:16:28.000]  以後有病人來問證
[00:16:28.000 --> 00:16:30.000]  就盡量安排多些檢查給他們
[00:16:30.000 --> 00:16:32.000]  如果有人要去拿藥
[00:16:32.000 --> 00:16:34.000]  就試試安排些小手術給他
[00:16:34.000 --> 00:16:36.000]  如果有人要做小手術
[00:16:36.000 --> 00:16:38.000]  就怎樣呢
[00:16:38.000 --> 00:16:40.000]  安排些大手術給他
[00:16:40.000 --> 00:16:42.000]  為什麼這樣做
[00:16:42.000 --> 00:16:44.000]  因為他們的經濟情況不好
[00:16:44.000 --> 00:16:46.000]  他們的經濟情況不好
[00:16:46.000 --> 00:16:48.000]  所以他們的經濟情況不好
[00:16:48.000 --> 00:16:50.000]  所以他們的經濟情況不好
[00:16:50.000 --> 00:16:52.000]  所以他們的經濟情況不好
[00:16:52.000 --> 00:16:54.000]  所以他們的經濟情況不好
[00:16:54.000 --> 00:16:56.000]  所以他們的經濟情況不好
[00:16:56.000 --> 00:16:58.000]  所以他們的經濟情況不好
[00:16:58.000 --> 00:17:00.000]  所以他們的經濟情況不好
[00:17:00.000 --> 00:17:02.000]  所以他們的經濟情況不好
[00:17:02.000 --> 00:17:04.000]  所以他們的經濟情況不好
[00:17:04.000 --> 00:17:06.000]  所以他們的經濟情況不好
[00:17:06.000 --> 00:17:08.000]  所以他們的經濟情況不好
[00:17:08.000 --> 00:17:10.000]  所以他們的經濟情況不好
[00:17:10.000 --> 00:17:12.000]  所以他們的經濟情況不好
[00:17:12.000 --> 00:17:14.000]  所以他們的經濟情況不好
[00:17:14.000 --> 00:17:16.000]  所以他們的經濟情況不好
[00:17:16.000 --> 00:17:18.000]  所以他們的經濟情況不好
[00:17:18.000 --> 00:17:20.000]  所以他們的經濟情況不好
[00:17:20.000 --> 00:17:22.000]  所以他們的經濟情況不好
[00:17:22.000 --> 00:17:24.000]  所以他們的經濟情況不好
[00:17:24.000 --> 00:17:26.000]  所以他們的經濟情況不好
[00:17:26.000 --> 00:17:28.000]  所以他們的經濟情況不好
[00:17:28.000 --> 00:17:30.000]  所以他們的經濟情況不好
[00:17:30.000 --> 00:17:32.000]  所以他們的經濟情況不好
[00:17:32.000 --> 00:17:34.000]  所以他們的經濟情況不好
[00:17:34.000 --> 00:17:36.000]  所以他們的經濟情況不好
[00:17:36.000 --> 00:17:38.000]  所以他們的經濟情況不好
[00:17:38.000 --> 00:17:40.000]  所以他們的經濟情況不好
[00:17:40.000 --> 00:17:42.000]  所以他們的經濟情況不好
[00:17:42.000 --> 00:17:44.000]  所以他們的經濟情況不好
[00:17:44.000 --> 00:17:46.000]  所以他們的經濟情況不好
[00:17:46.000 --> 00:17:48.000]  所以他們的經濟情況不好
[00:17:48.000 --> 00:17:50.000]  所以他們的經濟情況不好
[00:17:50.000 --> 00:17:52.000]  所以他們的經濟情況不好
[00:17:52.000 --> 00:17:54.000]  所以他們的經濟情況不好
[00:17:54.000 --> 00:17:56.000]  所以他們的經濟情況不好
[00:17:56.000 --> 00:17:58.000]  所以他們的經濟情況不好
[00:17:58.000 --> 00:18:00.000]  所以他們的經濟情況不好
[00:18:00.000 --> 00:18:02.000]  所以他們的經濟情況不好
[00:18:02.000 --> 00:18:04.000]  所以他們的經濟情況不好
[00:18:04.000 --> 00:18:06.000]  所以他們的經濟情況不好
[00:18:06.000 --> 00:18:08.000]  所以他們的經濟情況不好
[00:18:08.000 --> 00:18:10.000]  所以他們的經濟情況不好
[00:18:10.000 --> 00:18:12.000]  所以他們的經濟情況不好
[00:18:12.000 --> 00:18:16.000]  在他們之間的恆惡恆善兩者之間
[00:18:16.000 --> 00:18:18.000]  一路在思想中最首要的是
[00:18:18.000 --> 00:18:20.000]  一路在思想中最首要的是
[00:18:20.000 --> 00:18:22.000]  哪一個情況是敬畏神
[00:18:22.000 --> 00:18:24.000]  是能夠聽從神的吩咐
[00:18:24.000 --> 00:18:26.000]  至於自己得福得禍
[00:18:26.000 --> 00:18:28.000]  那個反而不是他最首要的考慮
[00:18:28.000 --> 00:18:30.000]  那個反而不是他最首要的考慮
[00:18:30.000 --> 00:18:32.000]  在你的生活上
[00:18:32.000 --> 00:18:34.000]  你留意最終的考慮
[00:18:34.000 --> 00:18:36.000]  如何讓你的生活行為
[00:18:36.000 --> 00:18:38.000]  是敬畏神
[00:18:38.000 --> 00:18:40.000]  是能夠得神的起源
[00:18:40.000 --> 00:18:42.000]  是能夠得神的起源
[00:18:42.000 --> 00:18:44.000]  另一方面我們再看
[00:18:44.000 --> 00:18:46.000]  在下帝的七章第十九到二十九節
[00:18:46.000 --> 00:18:48.000]  這段經文裏面
[00:18:48.000 --> 00:18:50.000]  我們思想的一件事情就是
[00:18:50.000 --> 00:18:52.000]  無論你得福得禍
[00:18:52.000 --> 00:18:54.000]  仍然堅持做自慰人
[00:18:54.000 --> 00:18:56.000]  這段經文特別提及自慰的訊息
[00:18:56.000 --> 00:18:58.000]  這段經文特別提及自慰的訊息
[00:18:58.000 --> 00:19:00.000]  在開始的十九節至二十二節
[00:19:00.000 --> 00:19:02.000]  在開始的十九節至二十二節
[00:19:02.000 --> 00:19:04.000]  這幾節經文當中
[00:19:04.000 --> 00:19:06.000]  首先將下帝經文的
[00:19:06.000 --> 00:19:08.000]  兩個重要的摘要
[00:19:08.000 --> 00:19:10.000]  或者是要點
[00:19:10.000 --> 00:19:12.000]  先先勾畫出來
[00:19:12.000 --> 00:19:14.000]  我們看第一個重點
[00:19:14.000 --> 00:19:16.000]  在第十九節
[00:19:16.000 --> 00:19:18.000]  十九節裏面提到
[00:19:18.000 --> 00:19:20.000]  他說自慰使自慰人
[00:19:20.000 --> 00:19:22.000]  比城中十個官長
[00:19:22.000 --> 00:19:24.000]  更有能力
[00:19:24.000 --> 00:19:26.000]  這裏提到自慰
[00:19:26.000 --> 00:19:28.000]  是一種能力
[00:19:28.000 --> 00:19:30.000]  是一種能力
[00:19:30.000 --> 00:19:32.000]  而跟著
[00:19:32.000 --> 00:19:34.000]  雖然之前的經文提到
[00:19:34.000 --> 00:19:36.000]  自慰人在地上不一定是
[00:19:36.000 --> 00:19:38.000]  無福無災無難
[00:19:38.000 --> 00:19:40.000]  他可能都會受到不同的災禍
[00:19:40.000 --> 00:19:42.000]  他可能都會受到不同的災禍
[00:19:42.000 --> 00:19:44.000]  但當時已經提到自慰的時候
[00:19:44.000 --> 00:19:46.000]  大家都會記得
[00:19:46.000 --> 00:19:48.000]  在很多的自慰書包括《針言》
[00:19:48.000 --> 00:19:50.000]  就會提到敬畏的禍話
[00:19:50.000 --> 00:19:52.000]  是什麼?
[00:19:52.000 --> 00:19:54.000]  自慰的開端
[00:19:54.000 --> 00:19:56.000]  一個敬畏神的人
[00:19:56.000 --> 00:19:58.000]  他的生命是活出那種自慰
[00:19:58.000 --> 00:20:00.000]  他聽從神的一份副作
[00:20:00.000 --> 00:20:02.000]  神要他所作的事
[00:20:02.000 --> 00:20:04.000]  因此他領受一個
[00:20:04.000 --> 00:20:06.000]  強的生命
[00:20:06.000 --> 00:20:08.000]  《聖經》提及到比十個官長
[00:20:08.000 --> 00:20:10.000]  更有能力
[00:20:10.000 --> 00:20:12.000]  這個能力原來的意思都是說
[00:20:12.000 --> 00:20:14.000]  堅強
[00:20:14.000 --> 00:20:16.000]  強力的意思
[00:20:16.000 --> 00:20:18.000]  沒錯,自慰不一定是得福
[00:20:18.000 --> 00:20:20.000]  但是它是
[00:20:20.000 --> 00:20:22.000]  是強的
[00:20:22.000 --> 00:20:24.000]  是比一切
[00:20:24.000 --> 00:20:26.000]  包括邪惡更強
[00:20:26.000 --> 00:20:28.000]  所以下體的經文
[00:20:28.000 --> 00:20:30.000]  就進一步解釋
[00:20:30.000 --> 00:20:32.000]  23至25節就繼續解釋
[00:20:32.000 --> 00:20:34.000]  他說在這個世界上
[00:20:34.000 --> 00:20:36.000]  自慰是強過很多
[00:20:36.000 --> 00:20:38.000]  邪惡的勢力
[00:20:38.000 --> 00:20:40.000]  《聖經》的26節
[00:20:40.000 --> 00:20:42.000]  第7章26節講到
[00:20:42.000 --> 00:20:44.000]  婦人的事情
[00:20:44.000 --> 00:20:46.000]  大家會熟悉這件事
[00:20:46.000 --> 00:20:48.000]  第26節這樣說
[00:20:48.000 --> 00:20:50.000]  我發現一個比死亡更惡毒的婦人
[00:20:50.000 --> 00:20:52.000]  她猶如羅網
[00:20:52.000 --> 00:20:54.000]  心如陷阱
[00:20:54.000 --> 00:20:56.000]  手如鎖鏈
[00:20:56.000 --> 00:20:58.000]  夢神喜悅的人得以擺脫她
[00:20:58.000 --> 00:21:00.000]  罪人卻被她
[00:21:00.000 --> 00:21:02.000]  纏住
[00:21:02.000 --> 00:21:04.000]  《真言書》也是
[00:21:04.000 --> 00:21:06.000]  同時提到
[00:21:06.000 --> 00:21:08.000]  關於罪惡是一個
[00:21:08.000 --> 00:21:10.000]  淫婦
[00:21:10.000 --> 00:21:12.000]  用淫婦的一種比喻
[00:21:12.000 --> 00:21:14.000]  來描寫邪惡
[00:21:14.000 --> 00:21:16.000]  當然淫婦不單是說淫亂的罪
[00:21:16.000 --> 00:21:18.000]  是說一般的罪
[00:21:18.000 --> 00:21:20.000]  這種情況
[00:21:20.000 --> 00:21:22.000]  才說婦人
[00:21:22.000 --> 00:21:24.000]  比死亡
[00:21:24.000 --> 00:21:26.000]  更惡毒
[00:21:26.000 --> 00:21:28.000]  意味著罪惡比死亡
[00:21:28.000 --> 00:21:30.000]  更加的邪惡
[00:21:30.000 --> 00:21:32.000]  更加的強大
[00:21:32.000 --> 00:21:34.000]  這個惡毒的意思
[00:21:34.000 --> 00:21:36.000]  同樣是強大的意思
[00:21:36.000 --> 00:21:38.000]  但是雖然是這樣
[00:21:38.000 --> 00:21:42.000]  智慧人是強過
[00:21:42.000 --> 00:21:44.000]  死亡
[00:21:44.000 --> 00:21:46.000]  強過罪惡
[00:21:46.000 --> 00:21:48.000]  因為她夢神的喜悅
[00:21:48.000 --> 00:21:50.000]  他們可以擺脫
[00:21:50.000 --> 00:21:52.000]  這些罪惡
[00:21:52.000 --> 00:21:54.000]  對她的乾坤
[00:21:54.000 --> 00:21:56.000]  所以某方面講
[00:21:56.000 --> 00:21:58.000]  智慧人是自由的人
[00:21:58.000 --> 00:22:00.000]  她領受那份自由
[00:22:00.000 --> 00:22:02.000]  不讓這些罪惡
[00:22:02.000 --> 00:22:04.000]  來綑綁著她
[00:22:04.000 --> 00:22:06.000]  她能夠更強的面對
[00:22:06.000 --> 00:22:10.000]  當時很多的
[00:22:10.000 --> 00:22:12.000]  猶太人、希伯樂人
[00:22:12.000 --> 00:22:14.000]  他們覺得死亡是最強的敵人
[00:22:14.000 --> 00:22:18.000]  他們覺得因為死亡本身
[00:22:18.000 --> 00:22:20.000]  是沒有人能夠拒絕
[00:22:20.000 --> 00:22:22.000]  所以最強
[00:22:22.000 --> 00:22:24.000]  但就在這裡特別清楚講
[00:22:24.000 --> 00:22:28.000]  智慧比這些一切更強
[00:22:28.000 --> 00:22:32.000]  因此我們看到雖然在地上
[00:22:32.000 --> 00:22:34.000]  你不一定因為行智慧
[00:22:34.000 --> 00:22:36.000]  敬畏神,你就得福
[00:22:36.000 --> 00:22:38.000]  但事實已經講出了一個事實
[00:22:38.000 --> 00:22:40.000]  就是堅持作智慧人的人
[00:22:40.000 --> 00:22:42.000]  他們能夠勝過罪惡
[00:22:42.000 --> 00:22:46.000]  甚至勝過死亡
[00:22:46.000 --> 00:22:50.000]  我是久不久會上來
[00:22:50.000 --> 00:22:52.000]  當我見到一些
[00:22:52.000 --> 00:22:54.000]  戰爭的報道的時候
[00:22:54.000 --> 00:22:56.000]  就會想起那個故事
[00:22:56.000 --> 00:23:00.000]  在第二次世界大戰的時候
[00:23:00.000 --> 00:23:02.000]  在盟軍的一個戰地醫院
[00:23:02.000 --> 00:23:06.000]  在當時晚上
[00:23:06.000 --> 00:23:08.000]  有一個德軍
[00:23:08.000 --> 00:23:10.000]  受了重傷
[00:23:10.000 --> 00:23:12.000]  被送到盟軍醫院
[00:23:12.000 --> 00:23:14.000]  因為他們已經投降了
[00:23:14.000 --> 00:23:16.000]  然後就去到醫院裡面
[00:23:16.000 --> 00:23:18.000]  接受醫治
[00:23:18.000 --> 00:23:20.000]  在那個晚上
[00:23:20.000 --> 00:23:22.000]  是一個很特別的晚上
[00:23:22.000 --> 00:23:24.000]  有一位護士
[00:23:24.000 --> 00:23:26.000]  姑娘
[00:23:26.000 --> 00:23:28.000]  她整夜
[00:23:28.000 --> 00:23:30.000]  很細心地照顧
[00:23:30.000 --> 00:23:32.000]  二戰國的
[00:23:32.000 --> 00:23:34.000]  德國軍官
[00:23:34.000 --> 00:23:36.000]  她避過了那晚
[00:23:36.000 --> 00:23:38.000]  的危險
[00:23:38.000 --> 00:23:40.000]  她有機會可以康復
[00:23:40.000 --> 00:23:44.000]  當過了幾天之後
[00:23:44.000 --> 00:23:46.000]  德軍突然間
[00:23:46.000 --> 00:23:48.000]  就見到這位姑娘
[00:23:48.000 --> 00:23:50.000]  她知道她是
[00:23:50.000 --> 00:23:52.000]  很細心地來幫助她
[00:23:52.000 --> 00:23:54.000]  想多謝她
[00:23:54.000 --> 00:23:56.000]  一見到她的時候
[00:23:56.000 --> 00:23:58.000]  她就知道這個人是她認識的
[00:23:58.000 --> 00:24:02.000]  在傾談過程當中
[00:24:02.000 --> 00:24:04.000]  他們都知道就是這位女孩
[00:24:04.000 --> 00:24:06.000]  她在其中一個村莊
[00:24:06.000 --> 00:24:08.000]  受到德軍的襲擊
[00:24:08.000 --> 00:24:14.000]  她的父母被德國軍官殺害
[00:24:14.000 --> 00:24:16.000]  而她自己曾經被她
[00:24:16.000 --> 00:24:18.000]  強暴
[00:24:18.000 --> 00:24:22.000]  這位嬌徒在當時
[00:24:22.000 --> 00:24:24.000]  見到這個人
[00:24:24.000 --> 00:24:26.000]  躺在病床上
[00:24:26.000 --> 00:24:28.000]  她曾經有很大的掙扎
[00:24:28.000 --> 00:24:30.000]  她不需要下手害她
[00:24:30.000 --> 00:24:32.000]  她只要不理會她
[00:24:32.000 --> 00:24:34.000]  那晚她就會離世
[00:24:34.000 --> 00:24:36.000]  她就無法救了
[00:24:36.000 --> 00:24:40.000]  但是在她裡面的一路的掙扎裡面
[00:24:40.000 --> 00:24:42.000]  她感受到有聖靈
[00:24:42.000 --> 00:24:44.000]  在她心中一直來
[00:24:44.000 --> 00:24:46.000]  她跟他說
[00:24:46.000 --> 00:24:48.000]  你記不記得朱耶穌為你死
[00:24:48.000 --> 00:24:54.000]  然後她自己憑著一些意志
[00:24:54.000 --> 00:24:56.000]  感情上是很不願意
[00:24:56.000 --> 00:25:00.000]  憑著一個意志去照顧這位官
[00:25:00.000 --> 00:25:02.000]  讓她那晚過了她的危險期
[00:25:02.000 --> 00:25:04.000]  以致能夠得到生命
[00:25:04.000 --> 00:25:08.000]  在第二天
[00:25:08.000 --> 00:25:10.000]  過了幾天之後這位官知道這件事之後
[00:25:10.000 --> 00:25:12.000]  她就說
[00:25:12.000 --> 00:25:14.000]  她說我不知道你的信仰
[00:25:14.000 --> 00:25:16.000]  如果你昨晚
[00:25:16.000 --> 00:25:18.000]  竟然可以這樣來照顧我
[00:25:18.000 --> 00:25:22.000]  我相信你的神一定是真神
[00:25:22.000 --> 00:25:26.000]  否則你不可能這樣做
[00:25:26.000 --> 00:25:30.000]  這個故事在我心中
[00:25:30.000 --> 00:25:32.000]  我體會到一個人
[00:25:32.000 --> 00:25:34.000]  當他生命裡面有神
[00:25:34.000 --> 00:25:36.000]  當他真的相信這位上帝
[00:25:36.000 --> 00:25:38.000]  對他的吩咐
[00:25:38.000 --> 00:25:40.000]  他領受那份
[00:25:40.000 --> 00:25:42.000]  我們剛才所說的智慧
[00:25:42.000 --> 00:25:44.000]  他能夠勝過邪惡
[00:25:44.000 --> 00:25:48.000]  他能夠在生命裡面
[00:25:48.000 --> 00:25:50.000]  得著真正的神給他永遠的祝福
[00:25:50.000 --> 00:25:54.000]  在人生的路上
[00:25:54.000 --> 00:25:56.000]  不因為你得福或得禍
[00:25:56.000 --> 00:25:58.000]  你堅持著
[00:25:58.000 --> 00:26:00.000]  作智慧的人
[00:26:00.000 --> 00:26:02.000]  是敬畏上帝聽從他的話的人
[00:26:02.000 --> 00:26:04.000]  你就會發覺
[00:26:04.000 --> 00:26:06.000]  你領受一種強力
[00:26:06.000 --> 00:26:08.000]  一種生命的韌力
[00:26:08.000 --> 00:26:10.000]  和堅強
[00:26:10.000 --> 00:26:12.000]  可以勝過邪惡的事情
[00:26:12.000 --> 00:26:16.000]  或者我們跳到第三個大點
[00:26:16.000 --> 00:26:18.000]  我們再讀第八章的時候
[00:26:18.000 --> 00:26:20.000]  我們其中未必有機會
[00:26:20.000 --> 00:26:22.000]  慢慢看到其他經文
[00:26:22.000 --> 00:26:24.000]  但是八章我們剛才讀到的經文裡面
[00:26:24.000 --> 00:26:26.000]  就提到一個很重要的方向
[00:26:26.000 --> 00:26:30.000]  幸好我們地上會覺得很困惑
[00:26:30.000 --> 00:26:32.000]  很多時候有很多矛盾的事情
[00:26:32.000 --> 00:26:34.000]  但是
[00:26:34.000 --> 00:26:36.000]  我們清楚知道
[00:26:36.000 --> 00:26:38.000]  我們是偉大神的人
[00:26:38.000 --> 00:26:40.000]  是至終得到神要給我們永遠的福樂
[00:26:40.000 --> 00:26:44.000]  在第八章第六節
[00:26:44.000 --> 00:26:46.000]  開始一直重複描述很多
[00:26:46.000 --> 00:26:48.000]  我們剛才也讀過的
[00:26:48.000 --> 00:26:50.000]  在地上各種
[00:26:50.000 --> 00:26:52.000]  剛才說到
[00:26:52.000 --> 00:26:54.000]  善惡報應顛倒的情況
[00:26:54.000 --> 00:26:56.000]  第十節特別有提及
[00:26:56.000 --> 00:26:58.000]  聖經第八章第十節
[00:26:58.000 --> 00:27:02.000]  然後我看見惡人得以埋葬
[00:27:02.000 --> 00:27:04.000]  他們生前
[00:27:04.000 --> 00:27:06.000]  在聖地往來
[00:27:06.000 --> 00:27:08.000]  而在他們
[00:27:08.000 --> 00:27:10.000]  此樣行的城中
[00:27:10.000 --> 00:27:12.000]  竟被人遺忘
[00:27:12.000 --> 00:27:14.000]  這時虛空
[00:27:14.000 --> 00:27:16.000]  惡人得以埋葬
[00:27:16.000 --> 00:27:18.000]  大家會明白當時能夠妥善安葬
[00:27:18.000 --> 00:27:20.000]  是一個福氣
[00:27:20.000 --> 00:27:22.000]  所以他們覺得惡人
[00:27:22.000 --> 00:27:24.000]  為什麼可以得到妥善的埋葬
[00:27:24.000 --> 00:27:26.000]  但是他們
[00:27:26.000 --> 00:27:28.000]  應該他們更好的翻譯是
[00:27:28.000 --> 00:27:30.000]  正直人
[00:27:30.000 --> 00:27:32.000]  知道正直的人
[00:27:32.000 --> 00:27:34.000]  是被人遺忘
[00:27:34.000 --> 00:27:36.000]  已經忘記了這些好人
[00:27:36.000 --> 00:27:38.000]  所做的好事
[00:27:38.000 --> 00:27:40.000]  沒有人理會他們
[00:27:40.000 --> 00:27:42.000]  這是一種虛空
[00:27:42.000 --> 00:27:44.000]  傳道自己感受到那種矛盾
[00:27:44.000 --> 00:27:46.000]  是很真實地
[00:27:46.000 --> 00:27:48.000]  在世上出現
[00:27:48.000 --> 00:27:50.000]  然後去到十二節
[00:27:50.000 --> 00:27:52.000]  聖經再講一件事情
[00:27:52.000 --> 00:27:54.000]  十二節
[00:27:54.000 --> 00:27:56.000]  聖經說罪人既然作惡百次
[00:27:56.000 --> 00:27:58.000]  但竟然享長壽
[00:27:58.000 --> 00:28:00.000]  由一種矛盾
[00:28:00.000 --> 00:28:02.000]  十四節
[00:28:02.000 --> 00:28:04.000]  在世上有一件虛空的事就是
[00:28:04.000 --> 00:28:06.000]  二人照惡人所行的受報應
[00:28:06.000 --> 00:28:10.000]  惡人照二人所行的得報上
[00:28:10.000 --> 00:28:12.000]  我想大家會想起
[00:28:12.000 --> 00:28:14.000]  你平時報章
[00:28:14.000 --> 00:28:16.000]  或者你自己親身經歷的
[00:28:16.000 --> 00:28:18.000]  這些事情
[00:28:18.000 --> 00:28:20.000]  為什麼會這麼矛盾呢
[00:28:20.000 --> 00:28:22.000]  然後聖經就說
[00:28:22.000 --> 00:28:24.000]  他好像影子的短暫
[00:28:24.000 --> 00:28:26.000]  因為他在神面前
[00:28:26.000 --> 00:28:28.000]  不存
[00:28:28.000 --> 00:28:30.000]  不存
[00:28:30.000 --> 00:28:32.000]  敬畏的心
[00:28:32.000 --> 00:28:34.000]  這些事情上
[00:28:34.000 --> 00:28:36.000]  會發生的事情
[00:28:36.000 --> 00:28:38.000]  我們很多時候都會見到
[00:28:38.000 --> 00:28:40.000]  但是你再讀的時候
[00:28:40.000 --> 00:28:42.000]  聖經就很清楚地說
[00:28:42.000 --> 00:28:44.000]  神仍然有
[00:28:44.000 --> 00:28:46.000]  他很確定的道德
[00:28:46.000 --> 00:28:48.000]  的秩序
[00:28:48.000 --> 00:28:50.000]  在世上出現
[00:28:50.000 --> 00:28:52.000]  所以你留意
[00:28:52.000 --> 00:28:54.000]  在十二節的下面一句說話
[00:28:56.000 --> 00:29:00.000]  那麼我知道敬畏神的人
[00:29:00.000 --> 00:29:02.000]  就是在他面前
[00:29:02.000 --> 00:29:06.000]  存敬畏的心的必享福樂
[00:29:06.000 --> 00:29:08.000]  下一句大家一起讀
[00:29:08.000 --> 00:29:11.000]  惡人卻沒有福樂
[00:29:11.000 --> 00:29:13.000]  也不得到長壽
[00:29:13.000 --> 00:29:16.000]  他好像影子的短暫
[00:29:16.000 --> 00:29:18.000]  因為他在神面前
[00:29:18.000 --> 00:29:22.000]  不存敬畏的心
[00:29:22.000 --> 00:29:24.000]  聖經提到
[00:29:24.000 --> 00:29:26.000]  沒錯,在一個好像善惡報應
[00:29:26.000 --> 00:29:28.000]  顛倒的情況之下
[00:29:28.000 --> 00:29:30.000]  我們仍然要緊握著
[00:29:30.000 --> 00:29:32.000]  那個的宗局
[00:29:32.000 --> 00:29:36.000]  緊握著將來真正的現實
[00:29:36.000 --> 00:29:38.000]  在神面前存敬畏的心的人
[00:29:38.000 --> 00:29:40.000]  聖經清楚說
[00:29:40.000 --> 00:29:42.000]  必享福樂
[00:29:42.000 --> 00:29:44.000]  沒錯,在地上的惡人
[00:29:44.000 --> 00:29:46.000]  或有他們現在的福樂
[00:29:46.000 --> 00:29:48.000]  但是我們不需要羨慕
[00:29:48.000 --> 00:29:50.000]  為什麼?因為這些只不過是
[00:29:50.000 --> 00:29:52.000]  影兒
[00:29:52.000 --> 00:29:56.000]  陰影,很快就會消失過去
[00:29:56.000 --> 00:29:58.000]  在很多詩篇裏面
[00:29:58.000 --> 00:30:00.000]  常常這樣呼籲我們
[00:30:00.000 --> 00:30:02.000]  不要因為惡人得福
[00:30:02.000 --> 00:30:04.000]  你就心懷不平
[00:30:04.000 --> 00:30:06.000]  不需要去羨慕
[00:30:06.000 --> 00:30:08.000]  因為這些情況
[00:30:08.000 --> 00:30:10.000]  始終他們會
[00:30:10.000 --> 00:30:12.000]  跌落沉淪當中
[00:30:12.000 --> 00:30:14.000]  其中詩篇73篇大家會記得
[00:30:14.000 --> 00:30:16.000]  詩篇73篇
[00:30:16.000 --> 00:30:18.000]  很清楚地講述這件事情
[00:30:18.000 --> 00:30:20.000]  其中的第18節說
[00:30:20.000 --> 00:30:24.000]  你實在把他們安放在滑地
[00:30:24.000 --> 00:30:26.000]  在一個陷低的地方
[00:30:26.000 --> 00:30:30.000]  使他們跌倒倒下滅亡
[00:30:30.000 --> 00:30:32.000]  他們忽然間醒了多麼芳良
[00:30:32.000 --> 00:30:36.000]  被突然的驚恐完全消滅
[00:30:36.000 --> 00:30:38.000]  人睡醒了怎樣看夢
[00:30:38.000 --> 00:30:40.000]  主啊你睡醒了
[00:30:40.000 --> 00:30:44.000]  也照照樣輕看他們
[00:30:44.000 --> 00:30:46.000]  你發夢的時候
[00:30:46.000 --> 00:30:48.000]  可能突然間發覺夢中遇見車禍
[00:30:48.000 --> 00:30:50.000]  你說不行不行
[00:30:50.000 --> 00:30:52.000]  我快點進醫院
[00:30:52.000 --> 00:30:54.000]  我受了傷
[00:30:54.000 --> 00:30:56.000]  我馬上去檢查一下有什麼問題
[00:30:56.000 --> 00:30:58.000]  你會不會呢
[00:30:58.000 --> 00:31:00.000]  你不會
[00:31:00.000 --> 00:31:02.000]  因為那是夢境
[00:31:02.000 --> 00:31:04.000]  聖經描述這些情況
[00:31:04.000 --> 00:31:06.000]  地上我們所見到的這種狀況
[00:31:06.000 --> 00:31:08.000]  好像一些夢境
[00:31:08.000 --> 00:31:10.000]  會過去的
[00:31:10.000 --> 00:31:12.000]  好像影兒會消失
[00:31:12.000 --> 00:31:14.000]  正因為這樣
[00:31:14.000 --> 00:31:16.000]  聖經就很清楚地
[00:31:16.000 --> 00:31:18.000]  說給我們聽
[00:31:18.000 --> 00:31:20.000]  我們要放心
[00:31:20.000 --> 00:31:22.000]  繼續傳著敬畏的心根隨身
[00:31:22.000 --> 00:31:28.000]  因此來到這一段經文的一個結論
[00:31:28.000 --> 00:31:32.000]  也是我們尚仲讀到的傳道書的說話
[00:31:32.000 --> 00:31:34.000]  第八章75節
[00:31:34.000 --> 00:31:36.000]  事情說我就稱讚快樂
[00:31:36.000 --> 00:31:38.000]  原來人在日光之下
[00:31:38.000 --> 00:31:40.000]  莫強於吃喝快樂
[00:31:40.000 --> 00:31:42.000]  因為他在日光之下
[00:31:42.000 --> 00:31:44.000]  甚至他一生的年日
[00:31:44.000 --> 00:31:48.000]  從牢籠中事常享受所得的
[00:31:48.000 --> 00:31:50.000]  這個和合本所提的經文
[00:31:50.000 --> 00:31:52.000]  這一段經文我們尚仲在傳道書讀
[00:31:52.000 --> 00:31:56.000]  總共傳道書有七次這樣說
[00:31:56.000 --> 00:31:58.000]  但是這裡面所提到的經文
[00:31:58.000 --> 00:32:00.000]  都特別提到一件事情
[00:32:00.000 --> 00:32:02.000]  就是我們可以在所領受的
[00:32:02.000 --> 00:32:04.000]  吃喝當中享受快樂
[00:32:04.000 --> 00:32:06.000]  當然大家都知道
[00:32:06.000 --> 00:32:08.000]  這裡不是叫我們去放縱自己
[00:32:08.000 --> 00:32:10.000]  但是給我們了解一件事情
[00:32:10.000 --> 00:32:12.000]  就是沒錯四周的事情
[00:32:12.000 --> 00:32:16.000]  雖然很矛盾、很虛空
[00:32:16.000 --> 00:32:20.000]  但仍然記得有神
[00:32:20.000 --> 00:32:22.000]  因為上帝會厚賜百物給我們享用
[00:32:22.000 --> 00:32:26.000]  祂會賜給我們有工作的成果
[00:32:26.000 --> 00:32:28.000]  因此縱使是這樣的環境也好
[00:32:28.000 --> 00:32:30.000]  我們仍然可以學習
[00:32:30.000 --> 00:32:36.000]  帶著感恩的心去享受神給我們
[00:32:36.000 --> 00:32:38.000]  說起享受
[00:32:38.000 --> 00:32:40.000]  我很快想起一個圖畫
[00:32:40.000 --> 00:32:42.000]  我第一次看這幅圖片
[00:32:42.000 --> 00:32:44.000]  大家知道菲律賓這個國家
[00:32:44.000 --> 00:32:46.000]  經常有很多天災
[00:32:46.000 --> 00:32:48.000]  很多時候打風
[00:32:48.000 --> 00:32:50.000]  其他國家沒事
