
[00:00:00.000 --> 00:00:10.440]  早晨,路教科音是這兩個月教會的主題
[00:21:08.440 --> 00:21:11.440]  並且也不是很多人支持
[00:21:11.440 --> 00:21:14.440]  但當這個電波開始之後
[00:21:14.440 --> 00:21:16.440]  他們真是一無所有
[00:21:16.440 --> 00:21:18.440]  神就使用它
[00:21:18.440 --> 00:21:20.440]  一年一年的驚喜
[00:21:20.440 --> 00:21:22.440]  而這個電台
[00:21:22.440 --> 00:21:25.440]  在之後的30年
[00:21:25.440 --> 00:21:28.440]  由55年到85年
[00:21:28.440 --> 00:21:32.440]  竟然間創造了很多廣播的時間
[00:21:32.440 --> 00:21:35.440]  令很多人信著
[00:21:35.440 --> 00:21:38.440]  這個驚喜
[00:21:38.440 --> 00:21:41.440]  這個神蹟
[00:21:41.440 --> 00:21:44.440]  在我們生命上面
[00:21:44.440 --> 00:21:46.440]  我們需要的是什麼
[00:21:46.440 --> 00:21:49.440]  我們需要計算
[00:21:49.440 --> 00:21:52.440]  但這個最大的計算
[00:21:52.440 --> 00:21:56.440]  不是我的銀行存摺有多少錢
[00:21:56.440 --> 00:21:59.440]  我可以怎樣退休
[00:21:59.440 --> 00:22:02.440]  是計算神在我的生命上面
[00:22:02.440 --> 00:22:05.440]  佔有多少個部分
[00:22:05.440 --> 00:22:07.440]  是絕對的佔有
[00:22:07.440 --> 00:22:11.440]  或者佔有很少的部分
[00:22:11.440 --> 00:22:13.440]  所以這個計算
[00:22:13.440 --> 00:22:17.440]  是將生命完全的擺上
[00:22:17.440 --> 00:22:22.440]  舉個例子
[00:22:22.440 --> 00:22:26.440]  在2007年
[00:22:26.440 --> 00:22:30.440]  當時有23個韓國公民
[00:22:30.440 --> 00:22:34.440]  其中包括了15個婦女
[00:22:34.440 --> 00:22:37.440]  和5個弟兄
[00:22:37.440 --> 00:22:42.440]  他們參加了教會舉辦一個外展活動
[00:22:42.440 --> 00:22:46.440]  詳細是這樣的
[00:22:46.440 --> 00:22:50.440]  這個叫做青泉教會
[00:22:50.440 --> 00:22:54.440]  他們和阿富汗醫院
[00:22:54.440 --> 00:22:57.440]  和孤兒院合作
[00:22:57.440 --> 00:23:01.440]  當時阿富汗有塔利班
[00:23:01.440 --> 00:23:04.440]  有很多人去幫助
[00:23:04.440 --> 00:23:08.440]  這班的弟姐妹帶著一個心
[00:23:08.440 --> 00:23:10.440]  去做服侍
[00:23:10.440 --> 00:23:13.440]  他們擁有了一個服侍
[00:23:13.440 --> 00:23:15.440]  在那個回教國家
[00:23:15.440 --> 00:23:17.440]  廣傳的服務
[00:23:17.440 --> 00:23:20.440]  他們也不是說要去做什麼很廣傳
[00:23:20.440 --> 00:23:25.440]  只是想將一個基督教的象徵
[00:23:25.440 --> 00:23:28.440]  那個愛心帶到去
[00:23:28.440 --> 00:23:31.440]  就是去聯絡了一個孤兒院
[00:23:31.440 --> 00:23:33.440]  和一個醫院
[00:23:33.440 --> 00:23:36.440]  做這個服侍的工作
[00:23:36.440 --> 00:23:42.440]  結果他們在阿富汗的時候
[00:23:42.440 --> 00:23:46.440]  坐車由孤兒院去醫院
[00:23:46.440 --> 00:23:47.440]  完成了這個工作
[00:23:47.440 --> 00:23:50.440]  在他們的工作的途中
[00:23:50.440 --> 00:23:52.440]  在這個坎大哈的地方
[00:23:52.440 --> 00:23:56.440]  在醫院和殷泉的幼兒院
[00:23:56.440 --> 00:23:58.440]  工作的期間
[00:23:58.440 --> 00:23:59.440]  他們坐車的期間
[00:23:59.440 --> 00:24:03.440]  就被塔利班抓了
[00:24:03.440 --> 00:24:07.440]  塔利班抓了之後
[00:24:07.440 --> 00:24:12.440]  這班人就成為了塔利班的人質
[00:24:12.440 --> 00:24:18.440]  要求韓國政府要給他們很大的贖金
[00:24:18.440 --> 00:24:23.440]  當時這班人被抓了之後
[00:24:23.440 --> 00:24:25.440]  塔利班就要跟他們說
[00:24:25.440 --> 00:24:29.440]  你們這班基督徒這麼多時
[00:24:29.440 --> 00:24:32.440]  跑來要說你們的耶穌
[00:24:32.440 --> 00:24:35.440]  他們知不知道你們的命在我這裏
[00:24:35.440 --> 00:24:38.440]  如果你是否認你的信仰
[00:24:38.440 --> 00:24:40.440]  我無條件放你
[00:24:40.440 --> 00:24:47.440]  所以這個泉水教會的牧師
[00:24:47.440 --> 00:24:50.440]  當時就是被他控制住
[00:24:50.440 --> 00:24:54.440]  他就說你只要帶頭
[00:24:54.440 --> 00:24:56.440]  不再算來騷
[00:24:56.440 --> 00:24:59.440]  我可以放你們
[00:24:59.440 --> 00:25:02.440]  但那個牧師他不肯
[00:25:02.440 --> 00:25:06.440]  他說今天我們來這裏
[00:25:06.440 --> 00:25:10.440]  是要將基督的榮耀彰顯出來
[00:25:10.440 --> 00:25:13.440]  我怎能夠背信棄義呢
[00:25:13.440 --> 00:25:16.440]  所以後來這個牧師
[00:25:16.440 --> 00:25:22.440]  那個叫做裴亨徽牧師
[00:25:22.440 --> 00:25:25.440]  就被殺
[00:25:25.440 --> 00:25:28.440]  他在那段日子其實沒有人知道
[00:25:28.440 --> 00:25:33.440]  直到後來人們出來之後才知道
[00:25:33.440 --> 00:25:36.440]  原來在裏面他一直逼他
[00:25:36.440 --> 00:25:38.440]  才要酷刑
[00:25:38.440 --> 00:25:44.440]  但那個牧師結果是持守著這個信仰
[00:25:44.440 --> 00:25:47.440]  這個牧師他死的時候
[00:25:47.440 --> 00:25:51.440]  他就跟那班頂姊妹說
[00:25:51.440 --> 00:25:57.440]  我們要靠著信心
[00:25:57.440 --> 00:25:59.440]  我們的身體雖然被殺
[00:25:59.440 --> 00:26:02.440]  但我們靈魂分別
[00:26:02.440 --> 00:26:06.440]  後來他和另一個領袖都被殺
[00:26:06.440 --> 00:26:11.440]  後來韓國政府就跟他們談了很久
[00:26:11.440 --> 00:26:14.440]  有多少錢沒有人知道
[00:26:14.440 --> 00:26:16.440]  我放了他們
[00:26:16.440 --> 00:26:19.440]  到最後除了牧師之外
[00:26:19.440 --> 00:26:22.440]  還有一個叫做沈勝文
[00:26:22.440 --> 00:26:24.440]  都將他殺了
[00:26:24.440 --> 00:26:28.440]  後來他的遺體又回去了
[00:26:28.440 --> 00:26:33.440]  這件事差不多一個多月結束了
[00:26:33.440 --> 00:26:35.440]  我特別留意的是什麼呢
[00:26:35.440 --> 00:26:38.440]  我留意他的評論
[00:26:38.440 --> 00:26:40.440]  香港的評論
[00:26:40.440 --> 00:26:42.440]  很小的評論
[00:26:42.440 --> 00:26:46.440]  評論我就發現這班人十幾人
[00:26:46.440 --> 00:26:49.440]  是承受很大壓力
[00:26:49.440 --> 00:26:54.440]  那個壓力不是來自塔利班
[00:26:54.440 --> 00:26:57.440]  是來自全世界的
[00:26:57.440 --> 00:27:00.440]  所謂有自由的
[00:27:00.440 --> 00:27:05.440]  所謂有文明的傳媒
[00:27:05.440 --> 00:27:07.440]  我剪了下來
[00:27:07.440 --> 00:27:09.440]  在香港的報紙
[00:27:09.440 --> 00:27:11.440]  甚至基督教的報紙
[00:27:11.440 --> 00:27:13.440]  一致的指責他們
[00:27:13.440 --> 00:27:14.440]  你搞什麼鬼
[00:27:14.440 --> 00:27:15.440]  傳什麼福音
[00:27:15.440 --> 00:27:16.440]  就在這個地方
[00:27:16.440 --> 00:27:18.440]  阻礙地球轉
[00:27:18.440 --> 00:27:20.440]  你被塔利班抓了
[00:27:20.440 --> 00:27:21.440]  結果做人質
[00:27:21.440 --> 00:27:22.440]  越多錢去那裡
[00:27:22.440 --> 00:27:25.440]  做一些沒有意義的事
[00:27:25.440 --> 00:27:26.440]  他們回到韓國
[00:27:26.440 --> 00:27:30.440]  韓國報紙也一致的責備他們
[00:27:30.440 --> 00:27:33.440]  你做這樣的事
[00:27:33.440 --> 00:27:38.440]  什麼見證
[00:27:38.440 --> 00:27:40.440]  他們回去之後承受的壓力
[00:27:40.440 --> 00:27:44.440]  比塔利班還大
[00:27:44.440 --> 00:27:46.440]  沒有人同情他們
[00:27:46.440 --> 00:27:49.440]  沒有人說你真好
[00:27:49.440 --> 00:27:51.440]  帶著基督的愛心
[00:27:51.440 --> 00:27:53.440]  死都不考慮
[00:27:53.440 --> 00:27:54.440]  去這樣的地方
[00:27:54.440 --> 00:27:57.440]  你很偉大
[00:27:57.440 --> 00:28:02.440]  原來世界不是這樣看
[00:28:02.440 --> 00:28:04.440]  這個世界就說
[00:28:04.440 --> 00:28:08.440]  那些人就隨便他們
[00:28:08.440 --> 00:28:09.440]  那些回教分子
[00:28:09.440 --> 00:28:11.440]  聽什麼福音
[00:28:11.440 --> 00:28:13.440]  你去那裡送死
[00:28:13.440 --> 00:28:16.440]  你還搞到韓國政府
[00:28:16.440 --> 00:28:24.440]  要牽涉到這樣的事情裡面
[00:28:24.440 --> 00:28:26.440]  後來就有些影子媒
[00:28:26.440 --> 00:28:31.440]  去這個教會談他們
[00:28:31.440 --> 00:28:34.440]  他們說
[00:28:34.440 --> 00:28:37.440]  我們自己很單純
[00:28:37.440 --> 00:28:40.440]  我們只是見證
[00:28:40.440 --> 00:28:43.440]  我們也沒有去張揚
[00:28:43.440 --> 00:28:44.440]  去得罪他們
[00:28:44.440 --> 00:28:45.440]  就是讓他們知道
[00:28:45.440 --> 00:28:49.440]  有一幫基督徒去關心他們
[00:28:49.440 --> 00:28:53.440]  難道這麼起碼的事情
[00:28:53.440 --> 00:28:56.440]  都不能夠被認同
[00:28:56.440 --> 00:28:59.440]  他們已經計算過去之前
[00:28:59.440 --> 00:29:00.440]  是有危險
[00:29:00.440 --> 00:29:02.440]  韓國政府也同樣說過
[00:29:02.440 --> 00:29:04.440]  有危險
[00:29:04.440 --> 00:29:07.440]  他們是考慮過了
[00:29:07.440 --> 00:29:10.440]  他們事實上是再沒有人
[00:29:10.440 --> 00:29:12.440]  再沒有基督徒
[00:29:12.440 --> 00:29:16.440]  願意去這樣的地方
[00:29:16.440 --> 00:29:17.440]  所以他們說
[00:29:17.440 --> 00:29:19.440]  我們願意去
[00:29:19.440 --> 00:29:24.440]  只是將一點愛心展現出來
[00:29:24.440 --> 00:29:31.440]  我們發現這個世界的價值很顛倒
[00:29:31.440 --> 00:29:34.440]  我們是要去計算
[00:29:34.440 --> 00:29:36.440]  究竟做這個事情
[00:29:36.440 --> 00:29:38.440]  有沒有政治利益
[00:29:38.440 --> 00:29:40.440]  有沒有經濟利益
[00:29:40.440 --> 00:29:41.440]  有沒有什麼好處
[00:29:41.440 --> 00:29:46.440]  我們是很懂計算
[00:29:46.440 --> 00:29:48.440]  這幫人很蠢
[00:29:48.440 --> 00:29:52.440]  他們不懂計算
[00:29:52.440 --> 00:29:59.440]  甚至他們陷入了困難的裡面
[00:29:59.440 --> 00:30:05.440]  因為我們太懂計算
[00:30:05.440 --> 00:30:10.440]  後來這個教會
[00:30:10.440 --> 00:30:12.440]  感動了很多人
[00:30:12.440 --> 00:30:17.440]  很多年輕人
[00:30:17.440 --> 00:30:18.440]  所以這個教會
[00:30:18.440 --> 00:30:20.440]  後來成為了猜拳的教會
[00:30:20.440 --> 00:30:23.440]  這個叫"泉水教會"
[00:30:23.440 --> 00:30:25.440]  感動了很多人
[00:30:25.440 --> 00:30:30.440]  就是不為自己計算
[00:30:30.440 --> 00:30:34.440]  將上帝計算在生命裡面
[00:30:34.440 --> 00:30:44.440]  那個效果和能力就彰顯出來
[00:30:44.440 --> 00:30:45.440]  前一節我提過
[00:30:45.440 --> 00:30:48.440]  中國最大的教會"崇一堂"
[00:30:48.440 --> 00:30:53.440]  主要牧師的顧弱失
[00:30:53.440 --> 00:30:55.440]  被羅賜罪名
[00:30:55.440 --> 00:31:00.440]  說他經濟犯罪被捕
[00:31:00.440 --> 00:31:01.440]  顧弱失牧師
[00:31:01.440 --> 00:31:05.440]  我認識他的一個好牧師
[00:31:05.440 --> 00:31:10.440]  這件事情的過程是這樣的
[00:31:10.440 --> 00:31:17.440]  他是浙江省兩會的主席
[00:31:17.440 --> 00:31:19.440]  在過去的幾年
[00:31:19.440 --> 00:31:21.440]  三年這邊
[00:31:21.440 --> 00:31:23.440]  他一直批評政府
[00:31:23.440 --> 00:31:28.440]  無理在浙江省進行策拾治界
[00:31:28.440 --> 00:31:32.440]  他微博
[00:31:32.440 --> 00:31:37.440]  在他的講道文章
[00:31:37.440 --> 00:31:40.440]  最後最得罪政府就是
[00:31:40.440 --> 00:31:43.440]  他發公開信
[00:31:43.440 --> 00:31:44.440]  全國都看到
[00:31:44.440 --> 00:31:47.440]  公開信
[00:31:47.440 --> 00:31:52.440]  在浙江省三治兩會主席的身份
[00:31:52.440 --> 00:31:57.440]  來責成政府不應該無理去策拾治界
[00:31:57.440 --> 00:31:59.440]  因為十字架是基督教的象徵
[00:31:59.440 --> 00:32:03.440]  也不牽涉違規建築
[00:32:03.440 --> 00:32:05.440]  這件事的影響相當大
[00:32:05.440 --> 00:32:09.440]  這是去年暑假發生的
[00:32:09.440 --> 00:32:14.440]  公開信在去年暑假發出來
[00:32:14.440 --> 00:32:19.440]  然後在去年的年底
[00:32:19.440 --> 00:32:22.440]  就開始
[00:32:22.440 --> 00:32:28.440]  有人覺得他應該要下台
[00:32:28.440 --> 00:32:32.440]  內部的人
[00:32:32.440 --> 00:32:38.440]  而在今年1月
[00:32:38.440 --> 00:32:44.440]  他就被宗教局和公安
[00:32:44.440 --> 00:32:46.440]  當時是監視
[00:32:46.440 --> 00:32:49.440]  是將他拿來家
[00:32:49.440 --> 00:32:51.440]  不知道什麼原因
[00:32:51.440 --> 00:32:53.440]  很奇怪的中國的審人是這樣
[00:32:53.440 --> 00:32:54.440]  先抓了你
[00:32:54.440 --> 00:32:57.440]  然後找證據去告你
[00:32:57.440 --> 00:32:59.440]  不是找到證據之後抓你
[00:32:59.440 --> 00:33:00.440]  是相反的
[00:33:00.440 --> 00:33:01.440]  抓了你
[00:33:01.440 --> 00:33:03.440]  然後找證據去告你
[00:33:03.440 --> 00:33:06.440]  他就被抓了
[00:33:06.440 --> 00:33:07.440]  軟禁了
[00:33:07.440 --> 00:33:09.440]  在另一個地方
[00:33:09.440 --> 00:33:11.440]  那些人就去找資料
[00:33:11.440 --> 00:33:14.440]  找找找很多東西
[00:33:14.440 --> 00:33:19.440]  抓抓找了兩個星期
[00:33:19.440 --> 00:33:22.440]  什麼都找不到
[00:33:22.440 --> 00:33:24.440]  他在教會裡的所做的事
[00:33:24.440 --> 00:33:27.440]  乾乾淨淨
[00:33:27.440 --> 00:33:29.440]  規規矩矩
[00:33:29.440 --> 00:33:32.440]  他私下交往
[00:33:32.440 --> 00:33:33.440]  乾乾淨淨
[00:33:33.440 --> 00:33:35.440]  他太太寫了一封公開信
[00:33:35.440 --> 00:33:38.440]  就說現在在寒冬的時候
[00:33:38.440 --> 00:33:41.440]  1月在嚴冬裡面
[00:33:41.440 --> 00:33:42.440]  很冷
[00:33:42.440 --> 00:33:46.440]  他說我們面臨一個嚴冬
[00:33:46.440 --> 00:33:52.440]  然後他在信最後說
[00:33:52.440 --> 00:33:55.440]  我們知道所做的事
[00:33:55.440 --> 00:33:56.440]  我們不會後悔的
[00:33:56.440 --> 00:33:58.440]  因為我們是與主同行
[00:33:58.440 --> 00:33:59.440]  所以不會後悔
[00:33:59.440 --> 00:34:02.440]  他就為我們祈禱
[00:34:02.440 --> 00:34:03.440]  兩個星期之後
[00:34:03.440 --> 00:34:06.440]  找不到他有任何個人的罪
[00:34:06.440 --> 00:34:10.440]  到最後找到一條罪
[00:34:10.440 --> 00:34:12.440]  是什麼罪呢
[00:34:12.440 --> 00:34:15.440]  你想去網上去看看
[00:34:15.440 --> 00:34:18.440]  現在大陸電台都全部播放
[00:34:18.440 --> 00:34:20.440]  說他怎樣怎樣犯罪進去
[00:34:20.440 --> 00:34:23.440]  三治會裡面的人說他該死
[00:34:23.440 --> 00:34:25.440]  又犯罪
[00:34:25.440 --> 00:34:26.440]  很可怕
[00:34:26.440 --> 00:34:29.440]  你以為是什麼罪呢
[00:34:29.440 --> 00:34:31.440]  沒有貪污
[00:34:31.440 --> 00:34:33.440]  沒有性醜聞
[00:34:33.440 --> 00:34:34.440]  什麼都沒有
[00:34:34.440 --> 00:34:37.440]  什麼都沒有一條罪
[00:34:37.440 --> 00:34:38.440]  這條罪你一聽
[00:34:38.440 --> 00:34:42.440]  你真是很荒謬
[00:34:42.440 --> 00:34:43.440]  罪是這樣寫的
[00:34:43.440 --> 00:34:46.440]  你看那些拘捕信也是這樣寫的
[00:34:46.440 --> 00:34:49.440]  他是做兩會主席的期間
[00:34:49.440 --> 00:34:50.440]  什麼叫兩會呢
[00:34:50.440 --> 00:34:51.440]  就是三治兩會
[00:34:51.440 --> 00:34:54.440]  三治會和基督教協會
[00:34:54.440 --> 00:34:55.440]  就叫三治兩會
[00:34:55.440 --> 00:34:57.440]  兩會主席最高的
[00:34:57.440 --> 00:34:59.440]  在浙江省最高的
[00:34:59.440 --> 00:35:04.440]  在兩會主席期間
[00:35:04.440 --> 00:35:08.440]  是通過了其中一個議案
[00:35:08.440 --> 00:35:11.440]  就是當時有一個弟兄
[00:35:11.440 --> 00:35:13.440]  開了一個公司
[00:35:13.440 --> 00:35:17.440]  這個弟兄以前賺了很多錢
[00:35:17.440 --> 00:35:19.440]  幫過崇一堂
[00:35:19.440 --> 00:35:20.440]  幫過兩會
[00:35:20.440 --> 00:35:22.440]  經濟困難
[00:35:22.440 --> 00:35:23.440]  捐了錢
[00:35:23.440 --> 00:35:25.440]  以前的幫助
[00:35:25.440 --> 00:35:28.440]  現在這個弟兄有困難
[00:35:28.440 --> 00:35:31.440]  公司總裁有困難
[00:35:31.440 --> 00:35:34.440]  這大概是兩年前的事
[00:35:34.440 --> 00:35:36.440]  兩會就說
[00:35:36.440 --> 00:35:38.440]  因為這個弟兄曾經幫過教會
[00:35:38.440 --> 00:35:40.440]  他現在需要周轉
[00:35:40.440 --> 00:35:42.440]  現在有錢需要周轉
[00:35:42.440 --> 00:35:46.440]  浙江省兩會是有資產的
[00:35:46.440 --> 00:35:48.440]  可不可以暫時借錢給他
[00:35:48.440 --> 00:35:53.440]  讓他經歷困難周轉完
[00:35:53.440 --> 00:35:56.440]  然後還錢給教會
[00:35:56.440 --> 00:35:58.440]  給兩會的組織
[00:35:58.440 --> 00:36:01.440]  當時決定他是主席
[00:36:01.440 --> 00:36:04.440]  但是通過是怎樣通過的
[00:36:04.440 --> 00:36:06.440]  是否整個委員會通過的
[00:36:06.440 --> 00:36:07.440]  就是你開會
[00:36:07.440 --> 00:36:09.440]  黃牧師上來我們通過
[00:36:09.440 --> 00:36:12.440]  是大家舉手的
[00:36:12.440 --> 00:36:14.440]  是大家舉手的
[00:36:14.440 --> 00:36:16.440]  好了他是主席
[00:36:16.440 --> 00:36:20.440]  通過之後給了錢那個弟兄
[00:36:20.440 --> 00:36:22.440]  後來周轉完
[00:36:22.440 --> 00:36:24.440]  已經還錢給教會了
[00:36:24.440 --> 00:36:27.440]  是一分一毫都沒有拖的
[00:36:27.440 --> 00:36:29.440]  這個罪狀了
[00:36:29.440 --> 00:36:30.440]  什麼罪狀
[00:36:30.440 --> 00:36:34.440]  就是私自挪用教會的款項
[00:36:34.440 --> 00:36:38.440]  經濟犯罪
[00:36:38.440 --> 00:36:41.440]  但是那些人舉手不用負責
[00:36:41.440 --> 00:36:43.440]  你是主席嘛
[00:36:43.440 --> 00:36:45.440]  你負責
[00:36:45.440 --> 00:36:48.440]  最後找到一條這樣的罪
[00:36:48.440 --> 00:36:51.440]  就抓了他
[00:36:51.440 --> 00:36:55.440]  抓了他
[00:36:55.440 --> 00:36:58.440]  然後最可怕的是什麼
[00:36:58.440 --> 00:37:01.440]  我覺得最可怕的
[00:37:01.440 --> 00:37:03.440]  都不是外面的人
[00:37:03.440 --> 00:37:06.440]  兩會裏面的人
[00:37:06.440 --> 00:37:08.440]  你看到訪問上網
[00:37:08.440 --> 00:37:09.440]  你督僱約室有的
[00:37:09.440 --> 00:37:11.440]  有很多的
[00:37:11.440 --> 00:37:13.440]  某某三個主席
[00:37:13.440 --> 00:37:15.440]  不是 副主席
[00:37:15.440 --> 00:37:18.440]  我們教會是很重要的明星
[00:37:18.440 --> 00:37:21.440]  誰犯罪就抵他坐牢
[00:37:21.440 --> 00:37:24.440]  我們是很聖潔的
[00:37:24.440 --> 00:37:29.440]  很難看
[00:37:29.440 --> 00:37:31.440]  你覺得他知不知道
[00:37:31.440 --> 00:37:33.440]  在中國裏面
[00:37:33.440 --> 00:37:36.440]  反對十字架 他知道的
[00:37:36.440 --> 00:37:38.440]  他知道有後果
[00:37:38.440 --> 00:37:40.440]  不過他估不到這麼嚴重
[00:37:40.440 --> 00:37:43.440]  去年6月就因為反對十字架
[00:37:43.440 --> 00:37:46.440]  我就成為一個發起人
[00:37:46.440 --> 00:37:48.440]  我兩次發起人
[00:37:48.440 --> 00:37:50.440]  就反對中國大陸政府
[00:37:50.440 --> 00:37:52.440]  拆十字架
[00:37:52.440 --> 00:37:54.440]  大概有五個發起人
[00:37:54.440 --> 00:37:56.440]  我是其中一個
[00:37:56.440 --> 00:37:58.440]  後來很多人簽了
[00:37:58.440 --> 00:38:03.440]  那時候是7月就公佈出來
[00:38:03.440 --> 00:38:05.440]  我去年年頭就已經得到
[00:38:05.440 --> 00:38:08.440]  燕京大學的燕京常委邀請
[00:38:08.440 --> 00:38:11.440]  是一個講座 全院的講座
[00:38:11.440 --> 00:38:14.440]  一直和院長來往
[00:38:14.440 --> 00:38:16.440]  我7月出了之後
[00:38:16.440 --> 00:38:20.440]  突然間燕京常委院長斷了
[00:38:20.440 --> 00:38:22.440]  沒有電郵
[00:38:22.440 --> 00:38:26.440]  不再回覆我了
[00:38:26.440 --> 00:38:28.440]  我一直打他
[00:38:28.440 --> 00:38:30.440]  一直都不回覆
[00:38:30.440 --> 00:38:32.440]  說好了什麼時候
[00:38:32.440 --> 00:38:33.440]  但我機票早就訂了
[00:38:33.440 --> 00:38:34.440]  我很早訂機票
[00:38:34.440 --> 00:38:36.440]  因為我在北京的機票
[00:38:36.440 --> 00:38:37.440]  和印尼海會
[00:38:37.440 --> 00:38:39.440]  很早訂了
[00:38:39.440 --> 00:38:43.440]  為什麼突然間斷了呢
[00:38:43.440 --> 00:38:45.440]  這樣都要去的
[00:38:45.440 --> 00:38:48.440]  我就臨去到10月了
[00:38:48.440 --> 00:38:50.440]  要上機
[00:38:50.440 --> 00:38:51.440]  我快要上機
[00:38:51.440 --> 00:38:52.440]  我就問
[00:38:52.440 --> 00:38:54.440]  我都明白你的情況
[00:38:54.440 --> 00:38:57.440]  如果你覺得我來燕京常委院不方便
[00:38:57.440 --> 00:39:00.440]  我就不來了
[00:39:00.440 --> 00:39:03.440]  突然間我收了一個電郵
[00:39:03.440 --> 00:39:07.440]  就是他教務處辦公室的一個幹事
[00:39:07.440 --> 00:39:10.440]  就是辦公室主任
[00:39:10.440 --> 00:39:11.440]  就回覆我
[00:39:11.440 --> 00:39:12.440]  他就說你來吧
[00:39:12.440 --> 00:39:13.440]  我們歡迎你
[00:39:13.440 --> 00:39:14.440]  不是院長回覆的
[00:39:14.440 --> 00:39:15.440]  是他回覆
[00:39:15.440 --> 00:39:16.440]  你來吧
[00:39:16.440 --> 00:39:20.440]  我們都預備好了
[00:39:20.440 --> 00:39:22.440]  我就去
[00:39:22.440 --> 00:39:25.440]  之後一直都是辦公室主任
[00:39:25.440 --> 00:39:28.440]  一直都沒有了院長的聯繫
[00:39:28.440 --> 00:39:31.440]  其實那個院長我認識他很多年
[00:39:31.440 --> 00:39:34.440]  一個女的院長
[00:39:34.440 --> 00:39:36.440]  很年輕認識他
[00:39:36.440 --> 00:39:39.440]  他現在坐高位
[00:39:39.440 --> 00:39:40.440]  我明白的
[00:39:40.440 --> 00:39:41.440]  我明白那個情況
[00:39:41.440 --> 00:39:46.440]  結果11月到最後去
[00:39:46.440 --> 00:39:48.440]  一直聯繫著幹事
[00:39:48.440 --> 00:39:51.440]  我想著他會不會什麼都沒有呢
[00:39:51.440 --> 00:39:56.440]  去到坐冷板椅
[00:39:56.440 --> 00:39:57.440]  招呼你吃個橙
[00:39:57.440 --> 00:39:58.440]  叫你走
[00:39:58.440 --> 00:40:00.440]  我們都害怕著
[00:40:00.440 --> 00:40:01.440]  不要緊都去
[00:40:01.440 --> 00:40:03.440]  去到就算坐冷板椅吃個橙
[00:40:03.440 --> 00:40:04.440]  我也去
[00:40:04.440 --> 00:40:06.440]  因為跟幹事一樣
[00:40:06.440 --> 00:40:07.440]  到最後都去
[00:40:07.440 --> 00:40:09.440]  我和師母一起去
[00:40:09.440 --> 00:40:12.440]  去到又很不同
[00:40:12.440 --> 00:40:14.440]  去到又按照過往規格
[00:40:14.440 --> 00:40:17.440]  全院師生都坐在那裡
[00:40:17.440 --> 00:40:19.440]  然後又繼續去講
[00:40:19.440 --> 00:40:23.440]  院長親自做主持
[00:40:23.440 --> 00:40:26.440]  你會發現呢
[00:40:26.440 --> 00:40:28.440]  是很奇怪的
[00:40:28.440 --> 00:40:32.440]  我在外面的人
[00:40:32.440 --> 00:40:36.440]  突然間再沒有官方的聯繫
[00:40:36.440 --> 00:40:39.440]  我又不是犯什麼大罪
[00:40:39.440 --> 00:40:43.440]  不過我很明白那種氣氛是這樣
[00:40:43.440 --> 00:40:45.440]  去到的時候又不同了
[00:40:45.440 --> 00:40:46.440]  去到他出來接你
[00:40:46.440 --> 00:40:49.440]  做完所有事最後拍照
[00:40:49.440 --> 00:40:51.440]  當然跟以往有一點不同
[00:40:51.440 --> 00:40:53.440]  以往之前請你吃飯
[00:40:53.440 --> 00:40:55.440]  之後又請你喝茶
[00:40:55.440 --> 00:40:56.440]  然後又聊天
[00:40:56.440 --> 00:40:58.440]  之後又有個房招呼你
[00:40:58.440 --> 00:40:59.440]  這次沒有了
[00:40:59.440 --> 00:41:02.440]  這次都完成了整個講座
[00:41:02.440 --> 00:41:03.440]  一個全院的講座
[00:41:03.440 --> 00:41:05.440]  講完之後他們做主持
[00:41:05.440 --> 00:41:07.440]  然後拍照就走了
[00:41:07.440 --> 00:41:08.440]  送回車站
[00:41:08.440 --> 00:41:10.440]  我明白的
[00:41:10.440 --> 00:41:12.440]  我的意思在這裡就是說
[00:41:12.440 --> 00:41:14.440]  很多事情身不由己
[00:41:14.440 --> 00:41:19.440]  問題就是你怎樣做
[00:41:19.440 --> 00:41:22.440]  我們的心在哪裡
[00:41:22.440 --> 00:41:23.440]  很多事情我們計算
[00:41:23.440 --> 00:41:26.440]  是沒有辦法用人類方法計算多少
[00:41:26.440 --> 00:41:29.440]  既然我願意為主緣故
[00:41:29.440 --> 00:41:31.440]  去到多少
[00:41:31.440 --> 00:41:36.440]  我就願意為主做盡多少
[00:41:36.440 --> 00:41:40.440]  在加拿大我們就沒有什麼這樣的經歷
[00:41:40.440 --> 00:41:43.440]  不過我們都有一個心
[00:41:43.440 --> 00:41:45.440]  就是今天我們活出來
[00:41:45.440 --> 00:41:48.440]  我們都面對很多挑戰
[00:41:48.440 --> 00:41:50.440]  舉英國的例子
[00:41:50.440 --> 00:41:52.440]  英國有個物業公司
[00:41:52.440 --> 00:41:55.440]  叫做Adrian Smith這個人
[00:41:55.440 --> 00:42:02.440]  他在Facebook上面說一句話
[00:42:02.440 --> 00:42:05.440]  他對同性戀教童結婚
[00:42:05.440 --> 00:42:09.440]  表示了平等得過分了
[00:42:09.440 --> 00:42:12.440]  Equality too far
[00:42:12.440 --> 00:42:15.440]  這句話Facebook是跟自己朋友說的
[00:42:15.440 --> 00:42:17.440]  所以Facebook要小心
[00:42:17.440 --> 00:42:19.440]  別人會查你的東西
[00:42:19.440 --> 00:42:23.440]  公司就說他這樣做
[00:42:23.440 --> 00:42:24.440]  失言
