
[00:00:00.000 --> 00:00:05.000]  各位弟兄姊妹主内平安
[00:27:24.000 --> 00:27:34.000]  圣经很清楚为我们展开一幅又一幅图画
[00:27:34.000 --> 00:27:42.000]  帮助我们辨认上帝在我们的生命当中
[00:27:42.000 --> 00:27:47.000]  他如何引领我们 又如何管教我们
[00:27:47.000 --> 00:27:55.000]  他如何保守我们 又如何看顾我们
[00:27:55.000 --> 00:27:59.000]  不是看环境 是看他
[00:27:59.000 --> 00:28:02.000]  不是看自己 是看他
[00:28:02.000 --> 00:28:06.000]  好木人来了
[00:28:06.000 --> 00:28:16.000]  他使我们得到更丰盛 没有缺乏的生命
[00:28:16.000 --> 00:28:24.000]  感谢主让我们有安静 低头 默讨的片刻
[00:28:24.000 --> 00:28:32.000]  你亲自祈祷 回应上帝对你所说的话
[00:28:32.000 --> 00:28:36.000]  感谢主
[00:28:36.000 --> 00:28:39.000]  我们今天的讲道就停在这里
[00:28:39.000 --> 00:28:43.000]  让我们安静 默讨片刻
[00:28:43.000 --> 00:28:45.000]  谢谢大家
[00:28:45.000 --> 00:28:48.000]  字幕由Amara.org社区提供
[00:28:48.000 --> 00:29:00.000]  感谢支持 欢迎订阅 转发 打赏支持明镜与点点栏目

