
[00:00:00.000 --> 00:00:07.000]  《倫尼家書》是《十二仙之書》的第六部
[00:23:18.000 --> 00:23:20.000]  一章十五節
[00:23:20.000 --> 00:23:23.000]  就是講到有個地方叫做阿杜蘭
[00:23:23.000 --> 00:23:25.000]  也是和大衛有關
[00:23:25.000 --> 00:23:27.000]  大衛被人追殺
[00:23:27.000 --> 00:23:31.000]  躲在一個阿杜蘭的洞裡面
[00:23:31.000 --> 00:23:34.000]  阿杜蘭的意思就是
[00:23:34.000 --> 00:23:36.000]  避難所的意思
[00:23:36.000 --> 00:23:38.000]  也就是說以色列人
[00:23:38.000 --> 00:23:41.000]  你們現在是尊貴的人
[00:23:41.000 --> 00:23:43.000]  你們將來就會躲在洞裡面
[00:23:43.000 --> 00:23:45.000]  在這裡避難
[00:23:45.000 --> 00:23:50.000]  這就是尼加先知的信息
[00:23:50.000 --> 00:23:52.000]  第二章
[00:23:52.000 --> 00:23:55.000]  不再說向神的罪
[00:23:55.000 --> 00:23:57.000]  是人與人之間的罪
[00:23:57.000 --> 00:24:00.000]  很多時候我們經常說
[00:24:00.000 --> 00:24:01.000]  我們與人的關係
[00:24:01.000 --> 00:24:04.000]  是反映出我們與神的關係
[00:24:04.000 --> 00:24:06.000]  尼加書第一第二章也是一樣
[00:24:06.000 --> 00:24:09.000]  講完向神的不公義
[00:24:09.000 --> 00:24:11.000]  就講是人的不公義
[00:24:11.000 --> 00:24:12.000]  向人的不公義
[00:24:12.000 --> 00:24:15.000]  尼加書二章一節
[00:24:15.000 --> 00:24:17.000]  說以色列人還沒起來
[00:24:17.000 --> 00:24:20.000]  在床上已經在想怎樣去
[00:24:20.000 --> 00:24:22.000]  霸佔人家的土地
[00:24:22.000 --> 00:24:23.000]  人家的房屋
[00:24:23.000 --> 00:24:25.000]  人家的產業
[00:24:25.000 --> 00:24:26.000]  在二章八節
[00:24:26.000 --> 00:24:30.000]  說他們搶劫那些安然度過的人
[00:24:30.000 --> 00:24:32.000]  什麼叫做安然經過的人
[00:24:32.000 --> 00:24:34.000]  平平安安經過你的地的人
[00:24:34.000 --> 00:24:36.000]  那些旅客
[00:24:36.000 --> 00:24:39.000]  我們現在去地方去旅行
[00:24:39.000 --> 00:24:40.000]  很多時候都很害怕
[00:24:40.000 --> 00:24:43.000]  有很多地方尤其是窮的地方
[00:24:43.000 --> 00:24:45.000]  針對那些旅客來搶劫你們
[00:24:45.000 --> 00:24:48.000]  以色列人也是一樣
[00:24:48.000 --> 00:24:50.000]  二章九節說以色列人
[00:24:50.000 --> 00:24:53.000]  欺壓孤兒寡婦
[00:24:53.000 --> 00:24:56.000]  這些都是對人不公義的罪
[00:24:56.000 --> 00:24:58.000]  去到第三章
[00:24:58.000 --> 00:25:02.000]  第三章是講到領袖的罪
[00:25:02.000 --> 00:25:03.000]  長官
[00:25:03.000 --> 00:25:05.000]  官長他們怎樣說
[00:25:05.000 --> 00:25:06.000]  收黑錢
[00:25:06.000 --> 00:25:08.000]  神說你們收黑錢
[00:25:08.000 --> 00:25:10.000]  就好像吃我民的肉
[00:25:10.000 --> 00:25:13.000]  剝他們的皮一樣
[00:25:13.000 --> 00:25:15.000]  我們中文說什麼
[00:25:15.000 --> 00:25:16.000]  食人不勒軍
[00:25:16.000 --> 00:25:19.000]  這些官長就是收黑錢
[00:25:19.000 --> 00:25:21.000]  食人不勒軍
[00:25:21.000 --> 00:25:24.000]  還有說是有先知的罪
[00:25:24.000 --> 00:25:25.000]  先知做什麼
[00:25:25.000 --> 00:25:28.000]  你給錢他他就報平安
[00:25:28.000 --> 00:25:29.000]  說你有平安
[00:25:29.000 --> 00:25:32.000]  你不給錢他他就攻擊你
[00:25:32.000 --> 00:25:37.000]  經文說他們必遭遇黑夜
[00:25:37.000 --> 00:25:40.000]  先知是見到神的亮光
[00:25:40.000 --> 00:25:42.000]  先知是見到神的異象
[00:25:42.000 --> 00:25:44.000]  見到神的密事
[00:25:44.000 --> 00:25:47.000]  一個先知在黑夜裡瞎摸摸
[00:25:47.000 --> 00:25:49.000]  什麼都看不到
[00:25:49.000 --> 00:25:51.000]  這個就是當時的先知
[00:25:51.000 --> 00:25:53.000]  還有就是祭司
[00:25:53.000 --> 00:25:57.000]  祭司是顧家私奮父刑
[00:25:57.000 --> 00:25:59.000]  又是你給錢他
[00:25:59.000 --> 00:26:01.000]  他就有話講有教導
[00:26:01.000 --> 00:26:03.000]  你不給錢他
[00:26:03.000 --> 00:26:06.000]  他就閉門跟什麼都不說
[00:26:06.000 --> 00:26:09.000]  神說這些手令
[00:26:09.000 --> 00:26:12.000]  我不會應運他們的要求
[00:26:12.000 --> 00:26:14.000]  他們說什麼我都不會應運
[00:26:14.000 --> 00:26:17.000]  我還會向他們掩面不堪
[00:26:17.000 --> 00:26:21.000]  這個就是尼加書三章四節和七節
[00:26:21.000 --> 00:26:23.000]  神是這樣說
[00:26:23.000 --> 00:26:26.000]  說完了
[00:26:26.000 --> 00:26:30.000]  以色列人的不公義不公平
[00:26:30.000 --> 00:26:32.000]  神說讓我給你們看看
[00:26:32.000 --> 00:26:36.000]  去到末世真正的公義會是怎樣
[00:26:36.000 --> 00:26:39.000]  在尼加書的四章和五章
[00:26:39.000 --> 00:26:41.000]  神就說到
[00:26:41.000 --> 00:26:45.000]  末世將會有尼塞亞來到世上
[00:26:45.000 --> 00:26:48.000]  耶穌基督會建立他的國道
[00:26:48.000 --> 00:26:51.000]  聖殿會建立在石安山
[00:26:51.000 --> 00:26:53.000]  萬民都要來敬拜
[00:26:53.000 --> 00:26:57.000]  他說當時會得是太平盛世
[00:26:57.000 --> 00:27:00.000]  這兩節的經文我跟大家講過很多次
[00:27:00.000 --> 00:27:02.000]  就是什麼
[00:27:02.000 --> 00:27:04.000]  刀會打成泥頭
[00:27:04.000 --> 00:27:06.000]  槍會打成鐮刀
[00:27:06.000 --> 00:27:09.000]  打仗的武器變成耕田的用具
[00:27:09.000 --> 00:27:10.000]  為什麼
[00:27:10.000 --> 00:27:12.000]  沒有戰爭打
[00:27:12.000 --> 00:27:14.000]  這個國不會攻打那個國
[00:27:14.000 --> 00:27:16.000]  不會再有戰爭
[00:27:16.000 --> 00:27:18.000]  一片和平
[00:27:18.000 --> 00:27:20.000]  還有公義
[00:27:20.000 --> 00:27:24.000]  說主必將他的道教訓我們
[00:27:24.000 --> 00:27:27.000]  耶穌基督親自教訓我們
[00:27:27.000 --> 00:27:31.000]  他必在多國的民眾施行審判
[00:27:31.000 --> 00:27:35.000]  為遠方強盛的國斷定是非
[00:27:35.000 --> 00:27:38.000]  耶穌基督親自來審判
[00:27:38.000 --> 00:27:41.000]  親自來斷定是非
[00:27:41.000 --> 00:27:42.000]  你想有沒有公義
[00:27:42.000 --> 00:27:45.000]  這個就是我和我兩個女兒講
[00:27:45.000 --> 00:27:47.000]  現在這個世界沒有公義
[00:27:47.000 --> 00:27:49.000]  你要有公義
[00:27:49.000 --> 00:27:52.000]  等到將來耶穌基督回來建立他的國
[00:27:52.000 --> 00:27:53.000]  有公義
[00:27:53.000 --> 00:27:56.000]  因為耶穌基督會親自審判
[00:27:56.000 --> 00:27:58.000]  會親自斷定
[00:27:58.000 --> 00:28:00.000]  在尼加書四章七節
[00:28:00.000 --> 00:28:03.000]  還說耶穌說要在石安山作王
[00:28:03.000 --> 00:28:05.000]  治理他們
[00:28:05.000 --> 00:28:08.000]  從今直到永遠
[00:28:08.000 --> 00:28:12.000]  尼加書的四章一至三節
[00:28:12.000 --> 00:28:16.000]  和以塞亞書的二章二至四節
[00:28:16.000 --> 00:28:19.000]  差不多是一模一樣
[00:28:19.000 --> 00:28:24.000]  很多的聖經學者解經家都爭論不休
[00:28:24.000 --> 00:28:26.000]  究竟是誰抄誰
[00:28:26.000 --> 00:28:31.000]  他們說是以塞亞抄尼加還是尼加抄以塞亞
[00:28:31.000 --> 00:28:34.000]  一定要有人抄嗎
[00:28:34.000 --> 00:28:37.000]  兩個才知道得到神的密事
[00:28:37.000 --> 00:28:41.000]  兩個才知道得到同一位聖靈的密事
[00:28:41.000 --> 00:28:43.000]  說的話是不是一樣
[00:28:43.000 --> 00:28:44.000]  當然了
[00:28:44.000 --> 00:28:46.000]  同一位的聖靈
[00:28:46.000 --> 00:28:49.000]  所以不需要說是抄大家
[00:28:49.000 --> 00:28:55.000]  神在一至三章要求有公義找不到公義
[00:28:55.000 --> 00:28:57.000]  神在四至五章說
[00:28:57.000 --> 00:29:01.000]  我給你們看看將來的公義會是怎樣
[00:29:01.000 --> 00:29:03.000]  到了第六章
[00:29:03.000 --> 00:29:05.000]  突然間改變了
[00:29:05.000 --> 00:29:08.000]  是一個法庭的格式
[00:29:08.000 --> 00:29:11.000]  一個法庭的情景
[00:29:11.000 --> 00:29:12.000]  主控官是誰
[00:29:12.000 --> 00:29:15.000]  控方的律師是神自經
[00:29:15.000 --> 00:29:19.000]  辯方的律師是尼加先知
[00:29:19.000 --> 00:29:21.000]  對博公堂
[00:29:21.000 --> 00:29:23.000]  神說我做了什麼
[00:29:23.000 --> 00:29:24.000]  你們那麼討厭我
[00:29:24.000 --> 00:29:26.000]  那麼煩厭我
[00:29:26.000 --> 00:29:30.000]  神說我從哀及地帶你們出來
[00:29:30.000 --> 00:29:32.000]  從集庭到吉甲
[00:29:32.000 --> 00:29:36.000]  我帶你們進入加南地
[00:29:36.000 --> 00:29:39.000]  我帶你們進入應許之地
[00:29:39.000 --> 00:29:41.000]  你們知道我是公義的神
[00:29:41.000 --> 00:29:44.000]  你知道我需要我向你們要的是什麼
[00:29:44.000 --> 00:29:47.000]  就是要你們有公義
[00:29:47.000 --> 00:29:51.000]  但是他所得到的回答很有趣
[00:29:51.000 --> 00:29:54.000]  不是像希西加王那樣
[00:29:54.000 --> 00:29:58.000]  懇求神的恩悔改
[00:29:58.000 --> 00:30:00.000]  以色列人沒有
[00:30:00.000 --> 00:30:02.000]  回答是怎樣
[00:30:02.000 --> 00:30:04.000]  回答是
[00:30:04.000 --> 00:30:08.000]  神你要不要千千的公養
[00:30:08.000 --> 00:30:11.000]  你要不要萬萬的尤賀
[00:30:11.000 --> 00:30:14.000]  你要不要我們獻祭給你
[00:30:14.000 --> 00:30:16.000]  我親生兒子給你
[00:30:16.000 --> 00:30:18.000]  我的長子給你
[00:30:18.000 --> 00:30:21.000]  贖罪夠了嗎
[00:30:21.000 --> 00:30:23.000]  不是悔改
[00:30:23.000 --> 00:30:27.000]  我找很多東西來替自己贖罪
[00:30:27.000 --> 00:30:30.000]  神說我不要你們的獻祭
[00:30:30.000 --> 00:30:33.000]  我要公義
[00:30:33.000 --> 00:30:36.000]  神在六章八節
[00:30:36.000 --> 00:30:38.000]  我們很熟悉的經文
[00:30:38.000 --> 00:30:41.000]  但是兄姊妹都很喜歡這段經文
[00:30:41.000 --> 00:30:43.000]  六章八節說什麼很出名
[00:30:43.000 --> 00:30:45.000]  神說世人
[00:30:45.000 --> 00:30:48.000]  而和懷以指示你何為善
[00:30:48.000 --> 00:30:51.000]  他向你所要的是什麼
[00:30:51.000 --> 00:30:54.000]  只要你行公義好憐悲的心
[00:30:54.000 --> 00:30:57.000]  與你的神同行
[00:30:57.000 --> 00:31:00.000]  神說我要你們有公義
[00:31:00.000 --> 00:31:03.000]  要憐悲
[00:31:03.000 --> 00:31:06.000]  咦
[00:31:06.000 --> 00:31:09.000]  有人可能會抬頭
[00:31:09.000 --> 00:31:12.000]  保羅在新約說什麼
[00:31:12.000 --> 00:31:14.000]  有沒有異人
[00:31:14.000 --> 00:31:16.000]  這個世界有沒有異人
[00:31:16.000 --> 00:31:18.000]  沒有異人
[00:31:18.000 --> 00:31:22.000]  尼加先知說什麼
[00:31:22.000 --> 00:31:25.000]  是不是要我們在神的面前
[00:31:25.000 --> 00:31:28.000]  靠自己來做一個異人
[00:31:28.000 --> 00:31:32.000]  是不是要我們靠行為來清義
[00:31:32.000 --> 00:31:38.000]  為什麼保羅說的和尼加先知好像有點出入
[00:31:38.000 --> 00:31:41.000]  聖經裡面從來都沒有說
[00:31:41.000 --> 00:31:44.000]  靠我們外在的行為
[00:31:44.000 --> 00:31:47.000]  是要靠內裡的信心
[00:31:47.000 --> 00:31:50.000]  為什麼會這麼有趣
[00:31:50.000 --> 00:31:55.000]  我們先看看人的公義
[00:31:55.000 --> 00:31:57.000]  人有什麼公義
[00:31:57.000 --> 00:31:59.000]  人有什麼意義
[00:31:59.000 --> 00:32:02.000]  如果有個人要靠自己的行為
[00:32:02.000 --> 00:32:05.000]  在神的面前來做一個異人的話
[00:32:05.000 --> 00:32:07.000]  就要怎樣
[00:32:07.000 --> 00:32:09.000]  亞國書二章十節
[00:32:09.000 --> 00:32:12.000]  你要守所有的律法
[00:32:12.000 --> 00:32:14.000]  因為亞國書二章十節說
[00:32:14.000 --> 00:32:16.000]  因為凡遵守全律法的
[00:32:16.000 --> 00:32:18.000]  只在一條上跌倒
[00:32:18.000 --> 00:32:20.000]  他就是犯了縱條
[00:32:20.000 --> 00:32:23.000]  你要用自己的能力來做一個異人
[00:32:23.000 --> 00:32:28.000]  你要守神所有的律法
[00:32:28.000 --> 00:32:30.000]  還不單止
[00:32:30.000 --> 00:32:33.000]  你還要不住不停守法
[00:32:33.000 --> 00:32:34.000]  在這裡
[00:32:34.000 --> 00:32:36.000]  《加拉太書三章十節》
[00:32:36.000 --> 00:32:39.000]  凡不常照律法書上所記載
[00:32:39.000 --> 00:32:41.000]  一切之事去行
[00:32:41.000 --> 00:32:43.000]  就被奏助
[00:32:43.000 --> 00:32:49.000]  原來在引用生命記二十七章二十六節
[00:32:49.000 --> 00:32:51.000]  不單要遵守所有的律法
[00:32:51.000 --> 00:32:53.000]  你還要常常去做
[00:32:53.000 --> 00:32:55.000]  繼續去做
[00:32:55.000 --> 00:32:57.000]  這也是我剛才所說
[00:32:57.000 --> 00:33:00.000]  希西加他敬畏神
[00:33:00.000 --> 00:33:01.000]  他懇求神的恩
[00:33:01.000 --> 00:33:02.000]  神又怎樣
[00:33:02.000 --> 00:33:06.000]  耶和華就後悔一把自己所說的災
[00:33:06.000 --> 00:33:08.000]  降於他們
[00:33:08.000 --> 00:33:10.000]  但是如果我們不敬畏
[00:33:10.000 --> 00:33:12.000]  不懇求他的恩
[00:33:12.000 --> 00:33:17.000]  那神所說的災就會淋到我們身上
[00:33:17.000 --> 00:33:20.000]  這也是原因
[00:33:20.000 --> 00:33:22.000]  為什麼最後以色列國
[00:33:22.000 --> 00:33:24.000]  是亡了國
[00:33:24.000 --> 00:33:26.000]  做不到
[00:33:26.000 --> 00:33:29.000]  尼加書一章六節說得很清楚
[00:33:29.000 --> 00:33:33.000]  預言不國將會滅亡
[00:33:33.000 --> 00:33:36.000]  南國亦相繼滅亡
[00:33:36.000 --> 00:33:38.000]  希西加有復興
[00:33:38.000 --> 00:33:40.000]  但之後如果不聽話
[00:33:40.000 --> 00:33:41.000]  照樣滅亡
[00:33:41.000 --> 00:33:45.000]  尼加書三章十二節說得很清楚的預言
[00:33:45.000 --> 00:33:46.000]  清清楚楚
[00:33:46.000 --> 00:33:50.000]  尼加書的預言很準確
[00:33:50.000 --> 00:33:52.000]  我們知道
[00:33:52.000 --> 00:33:54.000]  感謝神將來
[00:33:54.000 --> 00:33:56.000]  不單止現在復國
[00:33:56.000 --> 00:33:58.000]  將來他們會
[00:33:58.000 --> 00:34:00.000]  歸向耶和華
[00:34:00.000 --> 00:34:02.000]  他們會接受耶穌基督
[00:34:02.000 --> 00:34:05.000]  何西亞書五章十五節說得很清楚
[00:34:05.000 --> 00:34:07.000]  這是將來的事
[00:34:07.000 --> 00:34:09.000]  但是他們暫時遭到滅國
[00:34:09.000 --> 00:34:11.000]  雖然尤大是復國
[00:34:11.000 --> 00:34:13.000]  但現在他們還沒有自己的聖殿
[00:34:13.000 --> 00:34:15.000]  仍然是亂到不得了
[00:34:15.000 --> 00:34:16.000]  亂七八糟
[00:34:16.000 --> 00:34:20.000]  以色列國始終沒有復國
[00:34:20.000 --> 00:34:26.000]  我們尼加書講的是什麼事
[00:34:26.000 --> 00:34:31.000]  原來神不單止是要求公義的神
[00:34:31.000 --> 00:34:32.000]  感謝主
[00:34:32.000 --> 00:34:36.000]  神也是憐憫的神
[00:34:36.000 --> 00:34:38.000]  他是憐憫我們
[00:34:38.000 --> 00:34:40.000]  他知道我們做不到
[00:34:40.000 --> 00:34:43.000]  他知道我們的怨恙
[00:34:43.000 --> 00:34:45.000]  如果神只是公義的神
[00:34:45.000 --> 00:34:49.000]  相信我們這裡沒有一個人能夠存活
[00:34:49.000 --> 00:34:52.000]  罪的公價是死
[00:34:52.000 --> 00:34:54.000]  但是神有他的憐憫
[00:34:54.000 --> 00:34:56.000]  神說你們做不到
[00:34:56.000 --> 00:34:57.000]  我憐憫你們
[00:34:57.000 --> 00:34:59.000]  我寬恕你們
[00:34:59.000 --> 00:35:02.000]  這就是尼加書七章十九節
[00:35:02.000 --> 00:35:04.000]  說神必再憐憫我們
[00:35:04.000 --> 00:35:07.000]  將我們的罪孽搭在腳下
[00:35:07.000 --> 00:35:11.000]  又將我們一切的罪投於深海
[00:35:11.000 --> 00:35:13.000]  這個我說過
[00:35:13.000 --> 00:35:15.000]  是在日後才會發生
[00:35:15.000 --> 00:35:18.000]  當以色列人真是
[00:35:18.000 --> 00:35:20.000]  接受耶穌基督
[00:35:20.000 --> 00:35:22.000]  神是會寬恕憐憫
[00:35:22.000 --> 00:35:25.000]  是會寬恕他們
[00:35:25.000 --> 00:35:27.000]  這一節的經文
[00:35:27.000 --> 00:35:29.000]  當然猶太人很喜歡
[00:35:29.000 --> 00:35:30.000]  在猶太人的新年
[00:35:30.000 --> 00:35:32.000]  他們會去到河邊
[00:35:32.000 --> 00:35:33.000]  會去到海邊
[00:35:33.000 --> 00:35:34.000]  扎加伊在袋裡
[00:35:34.000 --> 00:35:35.000]  把東西拿出來
[00:35:35.000 --> 00:35:38.000]  然後丟進水裡
[00:35:38.000 --> 00:35:39.000]  代表什麼
[00:35:39.000 --> 00:35:40.000]  就是這一節經文
[00:35:40.000 --> 00:35:43.000]  將他們的罪丟光了
[00:35:43.000 --> 00:35:45.000]  神寬恕神憐憫
[00:35:45.000 --> 00:35:47.000]  但是現在還沒存活
[00:35:47.000 --> 00:35:49.000]  我說過要到將來
[00:35:49.000 --> 00:35:51.000]  他們才會悔改
[00:35:51.000 --> 00:35:55.000]  尼加書七章十八至二十節
[00:35:55.000 --> 00:35:57.000]  就是我們開始的時候
[00:35:57.000 --> 00:35:59.000]  我們一起讀的那三節經文
[00:35:59.000 --> 00:36:02.000]  和約拿書
[00:36:02.000 --> 00:36:04.000]  是猶太人在贖罪日
[00:36:04.000 --> 00:36:06.000]  會得讀的經文
[00:36:06.000 --> 00:36:07.000]  為什麼
[00:36:07.000 --> 00:36:10.000]  因為是和神的赦罪有關
[00:36:10.000 --> 00:36:12.000]  他們很喜歡在贖罪日
[00:36:12.000 --> 00:36:14.000]  讀這些經文
[00:36:14.000 --> 00:36:18.000]  尼加卒之七章十八節
[00:36:18.000 --> 00:36:20.000]  他讚嘆說
[00:36:20.000 --> 00:36:21.000]  他說神呀
[00:36:21.000 --> 00:36:24.000]  有何神將你赦免罪孽
[00:36:24.000 --> 00:36:26.000]  饒恕你的產業之民
[00:36:26.000 --> 00:36:27.000]  愚民的罪過
[00:36:27.000 --> 00:36:29.000]  不永遠懷怒
[00:36:29.000 --> 00:36:31.000]  喜愛私人
[00:36:31.000 --> 00:36:34.000]  尼加先知這個名字
[00:36:34.000 --> 00:36:36.000]  Mica
[00:36:36.000 --> 00:36:38.000]  或者長寫
[00:36:38.000 --> 00:36:39.000]  是Micael
[00:36:39.000 --> 00:36:41.000]  的意思就是
[00:36:41.000 --> 00:36:42.000]  神呀
[00:36:42.000 --> 00:36:44.000]  有誰將你
[00:36:44.000 --> 00:36:45.000]  和今天的經文
[00:36:45.000 --> 00:36:47.000]  七章十八節
[00:36:47.000 --> 00:36:48.000]  是一模一樣
[00:36:48.000 --> 00:36:51.000]  剛才很感謝Betty Lee
[00:36:51.000 --> 00:36:53.000]  帶我們唱第一首歌
[00:36:53.000 --> 00:36:54.000]  就是要說到
[00:36:54.000 --> 00:36:55.000]  神呀
[00:36:55.000 --> 00:36:56.000]  有誰將你
[00:36:56.000 --> 00:37:00.000]  就是這節的經文
[00:37:00.000 --> 00:37:01.000]  又有弟兄姊妹
[00:37:01.000 --> 00:37:02.000]  心水清淡的
[00:37:02.000 --> 00:37:04.000]  又會說了
[00:37:04.000 --> 00:37:06.000]  等一下
[00:37:06.000 --> 00:37:09.000]  神赦免憐憫
[00:37:09.000 --> 00:37:12.000]  你說神是公義和憐憫的
[00:37:12.000 --> 00:37:15.000]  現在神憐憫公義何在
[00:37:15.000 --> 00:37:16.000]  審判去了哪裡
[00:37:16.000 --> 00:37:17.000]  你說人
[00:37:17.000 --> 00:37:18.000]  每個犯了罪
[00:37:18.000 --> 00:37:22.000]  罪的公價是死的
[00:37:22.000 --> 00:37:23.000]  審判去了哪裡
[00:37:23.000 --> 00:37:27.000]  神怎會是公義
[00:37:27.000 --> 00:37:29.000]  神無條件
[00:37:29.000 --> 00:37:32.000]  寬恕我們
[00:37:32.000 --> 00:37:35.000]  我們接受神是無條件的
[00:37:35.000 --> 00:37:36.000]  但是我說
[00:37:36.000 --> 00:37:37.000]  如何背起十字架
[00:37:37.000 --> 00:37:39.000]  來跟從耶穌基督
[00:37:39.000 --> 00:37:41.000]  我說對我們是有代價的
[00:37:41.000 --> 00:37:43.000]  千萬不要以為沒有代價
[00:37:43.000 --> 00:37:47.000]  但是你接受耶穌基督是無條件的
[00:37:47.000 --> 00:37:48.000]  但是對神來說
[00:37:48.000 --> 00:37:51.000]  是有一個很重的代價
[00:37:51.000 --> 00:37:54.000]  他要差派他的獨身子
[00:37:54.000 --> 00:37:56.000]  來到世上
[00:37:56.000 --> 00:37:59.000]  原來整篇離家書
[00:37:59.000 --> 00:38:04.000]  都是一個首尾的結構
[00:38:04.000 --> 00:38:06.000]  中間最中心的經文
[00:38:06.000 --> 00:38:08.000]  也是最重要的經文
[00:38:08.000 --> 00:38:09.000]  在哪裡
[00:38:09.000 --> 00:38:11.000]  在哪一節的經文
[00:38:11.000 --> 00:38:13.000]  是我們開始的時候說的
[00:38:13.000 --> 00:38:16.000]  離家書五章二節
[00:38:16.000 --> 00:38:18.000]  伯利恆以伯他
[00:38:18.000 --> 00:38:21.000]  你在猶大諸城中為小
[00:38:21.000 --> 00:38:24.000]  將來必有一位從你那裡出來
[00:38:24.000 --> 00:38:27.000]  在以色列中為我作長權的
[00:38:27.000 --> 00:38:32.000]  他的根源從僅古從太初就有
[00:38:32.000 --> 00:38:36.000]  原來整部離家書最中心最重要的地方
[00:38:36.000 --> 00:38:38.000]  就是這節經文
[00:38:38.000 --> 00:38:42.000]  神會差派尼塞亞來到世上
[00:38:42.000 --> 00:38:46.000]  為你為我的罪釘十字架
[00:38:46.000 --> 00:38:48.000]  神是公義的
[00:38:48.000 --> 00:38:49.000]  審判在哪裡
[00:38:49.000 --> 00:38:52.000]  審判在他自己的兒子的身上
[00:38:52.000 --> 00:38:55.000]  審判在耶穌基督的身上
[00:38:55.000 --> 00:38:57.000]  憐憫呢
[00:38:57.000 --> 00:38:59.000]  憐憫在我們的身上
[00:38:59.000 --> 00:39:01.000]  赦免了我們的罪
[00:39:01.000 --> 00:39:04.000]  但是對神來說是有他的代價
[00:39:04.000 --> 00:39:06.000]  在十字架上
[00:39:06.000 --> 00:39:09.000]  神的公義神的憐憫是結合
[00:39:09.000 --> 00:39:12.000]  是成全就是在十字架上
[00:39:12.000 --> 00:39:17.000]  有人說為什麼神要這樣做
[00:39:17.000 --> 00:39:22.000]  這個也是我掙扎了很久很久的問題
[00:39:22.000 --> 00:39:25.000]  我做了基督徒很久
[00:39:25.000 --> 00:39:28.000]  但是仍然都是一個釣魚浪江
[00:39:28.000 --> 00:39:30.000]  一個渾渾噩噩的基督徒
[00:39:30.000 --> 00:39:33.000]  因為我不能夠明白的就是
[00:39:33.000 --> 00:39:38.000]  為什麼神要為我派他的獨身子
[00:39:38.000 --> 00:39:41.000]  來為我釘十字架
[00:39:41.000 --> 00:39:44.000]  我不懂愛人我不會這樣做
[00:39:44.000 --> 00:39:47.000]  所以我不明白
[00:39:47.000 --> 00:39:49.000]  但是當有一天
[00:39:49.000 --> 00:39:52.000]  當我的女兒
[00:39:52.000 --> 00:39:54.000]  六個月的時候
[00:39:54.000 --> 00:39:59.000]  她的眼睛有白內障
[00:39:59.000 --> 00:40:02.000]  醫生說她要有手術
[00:40:02.000 --> 00:40:06.000]  要割了她眼裡的鏡子
[00:40:06.000 --> 00:40:08.000]  我就跟醫生說
[00:40:08.000 --> 00:40:11.000]  你把我的鏡子給她
[00:40:11.000 --> 00:40:13.000]  一說出來之後
[00:40:13.000 --> 00:40:17.000]  我自己就明白到神的愛
[00:40:17.000 --> 00:40:20.000]  為什麼神要為我寫命
[00:40:20.000 --> 00:40:22.000]  因為他愛我
[00:40:22.000 --> 00:40:26.000]  就好像我愛我的女兒一樣
[00:40:26.000 --> 00:40:28.000]  有很多人問我
[00:40:28.000 --> 00:40:31.000]  為什麼做一下太空工程師
[00:40:31.000 --> 00:40:32.000]  這麼好的入息
[00:40:32.000 --> 00:40:33.000]  做得這麼成功
[00:40:33.000 --> 00:40:36.000]  突然間跑來做牧師
[00:40:36.000 --> 00:40:38.000]  這是我對神的允許
[00:40:38.000 --> 00:40:41.000]  因為他幫助我明白他的愛
[00:40:41.000 --> 00:40:42.000]  我真的很感動
[00:40:42.000 --> 00:40:43.000]  我很感激他
[00:40:43.000 --> 00:40:47.000]  我允許他我會有一天
[00:40:47.000 --> 00:40:50.000]  是全時間來侍奉他
[00:40:50.000 --> 00:40:53.000]  四年前我真的丟下了一切
[00:40:53.000 --> 00:40:56.000]  來做牧師
[00:40:56.000 --> 00:41:01.000]  在經文裡面大家也會看見
[00:41:01.000 --> 00:41:06.000]  牧師你說是神差派個獨身子
[00:41:06.000 --> 00:41:08.000]  來世上彌賽亞
[00:41:08.000 --> 00:41:10.000]  但是經文哪裡有說
[00:41:10.000 --> 00:41:13.000]  只是說他會在伯利恆出世
[00:41:13.000 --> 00:41:16.000]  但是你可以再用心讀一讀
[00:41:16.000 --> 00:41:18.000]  這一節的經文
[00:41:18.000 --> 00:41:21.000]  尼加書五章二節的尾
[00:41:21.000 --> 00:41:26.000]  他的根源從古代從太初就有
[00:41:26.000 --> 00:41:28.000]  經文說得很清楚
[00:41:28.000 --> 00:41:31.000]  經文用希伯萊文的文法
[00:41:31.000 --> 00:41:36.000]  是最強的文法來代表永恆
[00:41:36.000 --> 00:41:40.000]  不單只是猜派了一位尼加亞來到世上
[00:41:40.000 --> 00:41:43.000]  而是自由永遊
[00:41:43.000 --> 00:41:44.000]  誰是自由永遊
[00:41:44.000 --> 00:41:47.000]  你看看詩篇九十篇第二節
[00:41:47.000 --> 00:41:55.000]  諸山未曾生出地與世界與你未曾造成
[00:41:55.000 --> 00:41:58.000]  從古古永遠你是神
[00:41:58.000 --> 00:42:01.000]  只有神才是自由永遊
[00:42:01.000 --> 00:42:03.000]  從古古到現在
[00:42:03.000 --> 00:42:06.000]  毫無疑問所猜顯來世上
[00:42:06.000 --> 00:42:07.000]  為我們釘十字架的
[00:42:07.000 --> 00:42:11.000]  就是神自己那位自由永遊
[00:42:11.000 --> 00:42:13.000]  來到世上
[00:42:13.000 --> 00:42:16.000]  還有一樣是很有趣
[00:42:16.000 --> 00:42:19.000]  就是今天的經文最中心的經文
[00:42:19.000 --> 00:42:21.000]  就是尼加書五章二節
[00:42:21.000 --> 00:42:24.000]  但是在這節經文的前兩節
