
[00:00:00.000 --> 00:00:08.000]  今天要和大家分享的是一個很深的神學問題
[00:17:09.000 --> 00:17:11.000]  是完全吻合的
[00:17:11.000 --> 00:17:13.000]  在這裡特別是
[00:17:13.000 --> 00:17:15.000]  針對亞當
[00:17:15.000 --> 00:17:17.000]  是預表著耶穌基督
[00:17:17.000 --> 00:17:19.000]  來講的
[00:17:19.000 --> 00:17:21.000]  亞當是第一個的人
[00:17:21.000 --> 00:17:23.000]  而這個人
[00:17:23.000 --> 00:17:25.000]  是出於土的
[00:17:25.000 --> 00:17:27.000]  然後新約的時候
[00:17:27.000 --> 00:17:29.000]  耶穌基督被形容為
[00:17:29.000 --> 00:17:31.000]  第二個亞當
[00:17:31.000 --> 00:17:33.000]  第二個亞當都是人類的代表
[00:17:33.000 --> 00:17:35.000]  但這個亞當
[00:17:35.000 --> 00:17:37.000]  和第一個亞當最不同的地方
[00:17:37.000 --> 00:17:39.000]  就是亞當是
[00:17:39.000 --> 00:17:41.000]  首先出於土
[00:17:41.000 --> 00:17:43.000]  後來才有神的靈
[00:17:43.000 --> 00:17:45.000]  吹到他們裡面
[00:17:45.000 --> 00:17:47.000]  成為有靈的活人
[00:17:47.000 --> 00:17:49.000]  首先有靈
[00:17:49.000 --> 00:17:51.000]  首先出於天
[00:17:51.000 --> 00:17:53.000]  然後他取了
[00:17:53.000 --> 00:17:55.000]  一個肉體的生命
[00:17:55.000 --> 00:17:57.000]  換句話來說
[00:17:57.000 --> 00:17:59.000]  他先有靈後有肉體
[00:17:59.000 --> 00:18:01.000]  是不同的
[00:18:01.000 --> 00:18:03.000]  兩者都是代表著
[00:18:03.000 --> 00:18:05.000]  人類
[00:18:05.000 --> 00:18:07.000]  一個代表著人類
[00:18:07.000 --> 00:18:09.000]  走向滅亡
[00:18:09.000 --> 00:18:11.000]  就是因為他的罪
[00:18:11.000 --> 00:18:13.000]  以至到罪淋到這個世界
[00:18:13.000 --> 00:18:15.000]  死淋到這個世界
[00:18:15.000 --> 00:18:17.000]  第二個亞當耶穌基督
[00:18:17.000 --> 00:18:19.000]  他是代表人類
[00:18:19.000 --> 00:18:21.000]  透過他的意行
[00:18:21.000 --> 00:18:23.000]  透過他的信服
[00:18:23.000 --> 00:18:25.000]  用他的生命來代罪
[00:18:25.000 --> 00:18:27.000]  以至到將人的罪
[00:18:27.000 --> 00:18:29.000]  一筆勾銷
[00:18:29.000 --> 00:18:31.000]  然後將這個生
[00:18:31.000 --> 00:18:33.000]  帶給全人類
[00:18:33.000 --> 00:18:35.000]  這個就是最不同的地方
[00:18:35.000 --> 00:18:37.000]  所以在這段聖經當中
[00:18:37.000 --> 00:18:39.000]  我們看得見
[00:18:39.000 --> 00:18:41.000]  如果你硬說
[00:18:41.000 --> 00:18:43.000]  罪是因為每一個人
[00:18:43.000 --> 00:18:45.000]  是說不通的
[00:18:45.000 --> 00:18:47.000]  從羅馬書裡面我們只能看得見
[00:18:47.000 --> 00:18:49.000]  罪是因為一人而來
[00:18:49.000 --> 00:18:51.000]  而這個一人
[00:18:51.000 --> 00:18:53.000]  是指亞當來講的
[00:18:53.000 --> 00:18:55.000]  接著第二部分
[00:18:55.000 --> 00:18:57.000]  我們就開始
[00:18:57.000 --> 00:18:59.000]  問一個問題
[00:18:59.000 --> 00:19:01.000]  如果真是有原罪
[00:19:01.000 --> 00:19:05.000]  神怎樣去解釋
[00:19:05.000 --> 00:19:07.000]  公平與否的問題呢
[00:19:07.000 --> 00:19:11.000]  我剛才都說
[00:19:11.000 --> 00:19:13.000]  你親軍吃東西
[00:19:13.000 --> 00:19:15.000]  老闆給了你兩張帳單
[00:19:15.000 --> 00:19:17.000]  他說上一個人吃了霸王餐
[00:19:17.000 --> 00:19:19.000]  還沒結帳
[00:19:19.000 --> 00:19:21.000]  所以你也去結帳吧
[00:19:21.000 --> 00:19:23.000]  我們很不順氣
[00:19:23.000 --> 00:19:25.000]  同樣的,沒有一個人會順氣
[00:19:25.000 --> 00:19:27.000]  現在我就問你
[00:19:27.000 --> 00:19:31.000]  如果老闆這樣跟你說
[00:19:31.000 --> 00:19:33.000]  上一個人吃了霸王餐
[00:19:33.000 --> 00:19:35.000]  還沒結帳
[00:19:35.000 --> 00:19:37.000]  那你問
[00:19:37.000 --> 00:19:39.000]  要我去結帳嗎
[00:19:39.000 --> 00:19:41.000]  要我去結帳嗎
[00:19:41.000 --> 00:19:43.000]  老闆告訴你
[00:19:43.000 --> 00:19:45.000]  不是
[00:19:45.000 --> 00:19:47.000]  那張帳單不用你去結帳
[00:19:47.000 --> 00:19:49.000]  我也不用他去結帳
[00:19:49.000 --> 00:19:51.000]  接著你就想去結帳你的帳
[00:19:51.000 --> 00:19:55.000]  誰知道老闆告訴你
[00:19:55.000 --> 00:19:57.000]  你這張帳單
[00:19:57.000 --> 00:19:59.000]  我也不用你去結帳
[00:19:59.000 --> 00:20:01.000]  所以你可以走了
[00:20:01.000 --> 00:20:03.000]  但我想問問大家
[00:20:03.000 --> 00:20:05.000]  你覺得這個老闆是好人嗎
[00:20:07.000 --> 00:20:09.000]  你覺得他好人嗎
[00:20:09.000 --> 00:20:11.000]  有多少人覺得這個老闆是好人
[00:20:11.000 --> 00:20:13.000]  可以舉手嗎
[00:20:13.000 --> 00:20:15.000]  他不只是對你對他
[00:20:15.000 --> 00:20:17.000]  對那個老闆吃霸王餐
[00:20:17.000 --> 00:20:19.000]  後來那些人都說你都不用找了
[00:20:19.000 --> 00:20:21.000]  吃完就走了
[00:20:21.000 --> 00:20:23.000]  有多少人覺得這個老闆真的好人
[00:20:23.000 --> 00:20:25.000]  舉手,舉那些
[00:20:25.000 --> 00:20:27.000]  那有多少人覺得我不好人
[00:20:27.000 --> 00:20:33.000]  我相信今天你也很想
[00:20:33.000 --> 00:20:35.000]  香港多一些這樣的老闆
[00:20:35.000 --> 00:20:37.000]  我們會介紹多一些窮人
[00:20:37.000 --> 00:20:39.000]  失業的人
[00:20:39.000 --> 00:20:41.000]  生活也有問題的人
[00:20:41.000 --> 00:20:43.000]  真的去
[00:20:43.000 --> 00:20:45.000]  告訴大家
[00:20:45.000 --> 00:20:47.000]  原來耶穌基督就是那個好人
[00:20:47.000 --> 00:20:53.000]  亞當犯的罪
[00:20:53.000 --> 00:20:55.000]  去了哪裡
[00:20:55.000 --> 00:20:57.000]  我們一起看看
[00:20:57.000 --> 00:21:01.000]  亞當犯的罪
[00:21:01.000 --> 00:21:03.000]  去了哪裡
[00:21:03.000 --> 00:21:05.000]  15節
[00:21:05.000 --> 00:21:07.000]  至17節
[00:21:07.000 --> 00:21:09.000]  我們再讀一次
[00:21:09.000 --> 00:21:11.000]  只是過犯
[00:21:11.000 --> 00:21:13.000]  不如因此,若因一人
[00:21:13.000 --> 00:21:15.000]  的過犯,眾人都死了
[00:21:15.000 --> 00:21:17.000]  何況神的恩典
[00:21:17.000 --> 00:21:19.000]  與那些耶穌基督
[00:21:19.000 --> 00:21:21.000]  一人的恩典中的賞事
[00:21:21.000 --> 00:21:23.000]  豈不更加倍的能夠領到眾人
[00:21:23.000 --> 00:21:25.000]  因一人的罪
[00:21:25.000 --> 00:21:27.000]  犯罪就定罪
[00:21:27.000 --> 00:21:29.000]  也不如因此,原來審判
[00:21:29.000 --> 00:21:31.000]  是由一人而定罪
[00:21:31.000 --> 00:21:33.000]  因此乃是由許多過犯而稱疑
[00:21:33.000 --> 00:21:35.000]  若因一人的過犯
[00:21:35.000 --> 00:21:37.000]  死就因這人作了亡
[00:21:37.000 --> 00:21:39.000]  何況那些受洪恩
[00:21:39.000 --> 00:21:41.000]  有蒙所賜之疑的
[00:21:41.000 --> 00:21:43.000]  豈不更要因耶穌基督
[00:21:43.000 --> 00:21:45.000]  一人的生命
[00:21:45.000 --> 00:21:47.000]  眾作亡魔
[00:21:47.000 --> 00:21:49.000]  這一段的聖經
[00:21:49.000 --> 00:21:51.000]  很清楚
[00:21:51.000 --> 00:21:53.000]  特別是
[00:21:53.000 --> 00:21:55.000]  我們看到哥倫多
[00:21:55.000 --> 00:21:57.000]  後書五章21節
[00:21:57.000 --> 00:21:59.000]  它就更加
[00:21:59.000 --> 00:22:01.000]  清楚
[00:22:01.000 --> 00:22:03.000]  告訴我們
[00:22:03.000 --> 00:22:05.000]  我們一起讀
[00:22:05.000 --> 00:22:07.000]  神使立無罪的
[00:22:07.000 --> 00:22:09.000]  替我們成為罪
[00:22:09.000 --> 00:22:11.000]  好叫我們在灘裡
[00:22:11.000 --> 00:22:13.000]  成為神的義
[00:22:13.000 --> 00:22:15.000]  本來
[00:22:15.000 --> 00:22:17.000]  人都有原罪
[00:22:17.000 --> 00:22:21.000]  而這個原罪是直接影響
[00:22:21.000 --> 00:22:23.000]  我們每一個亞當的後裔
[00:22:23.000 --> 00:22:25.000]  個個都受害
[00:22:25.000 --> 00:22:27.000]  我們一出世
[00:22:27.000 --> 00:22:29.000]  我們已經有原罪
[00:22:29.000 --> 00:22:31.000]  或者我又想問一問大家
[00:22:31.000 --> 00:22:33.000]  你信不信
[00:22:33.000 --> 00:22:35.000]  有多少人
[00:22:35.000 --> 00:22:37.000]  是有子女的
[00:22:37.000 --> 00:22:39.000]  可不可以舉手
[00:22:39.000 --> 00:22:41.000]  有子女的那些
[00:22:41.000 --> 00:22:43.000]  我想問問大家
[00:22:43.000 --> 00:22:45.000]  有子女的那些人
[00:22:45.000 --> 00:22:47.000]  你的子女自小
[00:22:47.000 --> 00:22:49.000]  你沒有教她那些東西
[00:22:49.000 --> 00:22:51.000]  包括什麼呢
[00:22:51.000 --> 00:22:53.000]  蟻
[00:22:53.000 --> 00:22:55.000]  說謊
[00:22:55.000 --> 00:22:57.000]  自私
[00:22:57.000 --> 00:22:59.000]  自我
[00:22:59.000 --> 00:23:01.000]  不聽話
[00:23:01.000 --> 00:23:03.000]  你沒有教她的
[00:23:03.000 --> 00:23:05.000]  但她都會做的
[00:23:05.000 --> 00:23:07.000]  可不可以舉手
[00:23:07.000 --> 00:23:09.000]  那麼多
[00:23:09.000 --> 00:23:11.000]  我記得我兒子小時候
[00:23:11.000 --> 00:23:13.000]  我自小
[00:23:13.000 --> 00:23:15.000]  我們就訓練和教導他們
[00:23:15.000 --> 00:23:17.000]  要分享
[00:23:17.000 --> 00:23:19.000]  不要做自私的人
[00:23:19.000 --> 00:23:21.000]  如果我給你兩顆巧克力
[00:23:21.000 --> 00:23:23.000]  兩顆巧克力給你
[00:23:23.000 --> 00:23:25.000]  你和他分享
[00:23:25.000 --> 00:23:27.000]  真的不知道為什麼
[00:23:27.000 --> 00:23:29.000]  小朋友就是這樣
[00:23:29.000 --> 00:23:31.000]  不肯
[00:23:31.000 --> 00:23:33.000]  拿著兩顆巧克力
[00:23:33.000 --> 00:23:35.000]  一路抓緊
[00:23:35.000 --> 00:23:37.000]  看到小朋友來了我們接了他上車
[00:23:37.000 --> 00:23:39.000]  分享一顆給
[00:23:39.000 --> 00:23:41.000]  你的老友記
[00:23:41.000 --> 00:23:43.000]  硬是不肯
[00:23:43.000 --> 00:23:45.000]  然後你想撕開他的手
[00:23:45.000 --> 00:23:47.000]  抓緊
[00:23:47.000 --> 00:23:49.000]  然後撕開之後兩顆巧克力融了
[00:23:49.000 --> 00:23:51.000]  各位聽姐妹
[00:23:51.000 --> 00:23:53.000]  到底這件事是誰教她的呢
[00:23:53.000 --> 00:23:55.000]  沒有人教
[00:23:55.000 --> 00:23:57.000]  我相信是沒有人教她
[00:23:57.000 --> 00:23:59.000]  但她就懂得這樣
[00:23:59.000 --> 00:24:01.000]  另一方面
[00:24:01.000 --> 00:24:03.000]  明明知道
[00:24:03.000 --> 00:24:05.000]  爸爸告訴她
[00:24:05.000 --> 00:24:07.000]  爸爸的書架不要拿了
[00:24:07.000 --> 00:24:09.000]  她就是要拿
[00:24:09.000 --> 00:24:11.000]  你叫她不做那些她哪會做
[00:24:11.000 --> 00:24:13.000]  不要碰這些電掣
[00:24:13.000 --> 00:24:15.000]  她哪會摸那些電掣
[00:24:15.000 --> 00:24:17.000]  要拔那些收音機
[00:24:17.000 --> 00:24:19.000]  錄音機
[00:24:19.000 --> 00:24:21.000]  拔那條插鬚
[00:24:21.000 --> 00:24:23.000]  拔拔拔
[00:24:23.000 --> 00:24:25.000]  你看到的時候她就不動
[00:24:25.000 --> 00:24:27.000]  你看不到她就拔拔拔
[00:24:27.000 --> 00:24:29.000]  經常就是這樣
[00:24:29.000 --> 00:24:31.000]  你叫她不碰那些危險的東西
[00:24:31.000 --> 00:24:33.000]  她偏要碰
[00:24:33.000 --> 00:24:35.000]  各位聽姐妹
[00:24:35.000 --> 00:24:37.000]  這些的罪性
[00:24:37.000 --> 00:24:39.000]  不需要人教
[00:24:39.000 --> 00:24:41.000]  但他們已經有
[00:24:41.000 --> 00:24:43.000]  聖經就說
[00:24:43.000 --> 00:24:45.000]  是因為亞當一個人
[00:24:45.000 --> 00:24:47.000]  犯罪
[00:24:47.000 --> 00:24:49.000]  罪性就淋到眾人
[00:24:49.000 --> 00:24:51.000]  但神說
[00:24:51.000 --> 00:24:53.000]  神不會將這個罪
[00:24:53.000 --> 00:24:55.000]  的刑罰
[00:24:55.000 --> 00:24:57.000]  加諸於他的後代
[00:24:57.000 --> 00:24:59.000]  神告訴我們
[00:24:59.000 --> 00:25:01.000]  每個人是按自己所行的
[00:25:01.000 --> 00:25:03.000]  受報應
[00:25:03.000 --> 00:25:05.000]  另一方面甚至這個願罪
[00:25:05.000 --> 00:25:07.000]  在耶穌基督的裏面
[00:25:07.000 --> 00:25:09.000]  他都會將他全部
[00:25:09.000 --> 00:25:11.000]  全部背了
[00:25:11.000 --> 00:25:13.000]  不用我們去背
[00:25:13.000 --> 00:25:15.000]  是基督一個人去背
[00:25:15.000 --> 00:25:17.000]  亞當的罪
[00:25:17.000 --> 00:25:19.000]  歸於耶穌基督
[00:25:19.000 --> 00:25:21.000]  不是歸於我們
[00:25:21.000 --> 00:25:23.000]  如果我們剛好自己背沒辦法
[00:25:23.000 --> 00:25:25.000]  但耶穌說
[00:25:25.000 --> 00:25:27.000]  祂是願意幫我們
[00:25:27.000 --> 00:25:29.000]  背完亞當
[00:25:29.000 --> 00:25:31.000]  遺留下來這些罪性
[00:25:31.000 --> 00:25:33.000]  不單這樣
[00:25:33.000 --> 00:25:35.000]  甚至我們犯的罪
[00:25:35.000 --> 00:25:37.000]  全部都會歸到
[00:25:37.000 --> 00:25:39.000]  他的身上
[00:25:39.000 --> 00:25:41.000]  不需要我們去背
[00:25:41.000 --> 00:25:43.000]  如果我們說
[00:25:43.000 --> 00:25:45.000]  不公平
[00:25:45.000 --> 00:25:47.000]  是誰對誰不公平呢
[00:25:47.000 --> 00:25:49.000]  丁志梅
[00:25:49.000 --> 00:25:51.000]  當我看到這個時候
[00:25:51.000 --> 00:25:53.000]  我以前不明白,我覺得上帝很不公平
[00:25:53.000 --> 00:25:57.000]  特別是我自己的家
[00:25:57.000 --> 00:25:59.000]  我就活在一個不公平的
[00:25:59.000 --> 00:26:01.000]  世代
[00:26:01.000 --> 00:26:03.000]  活在一個不公平的環境
[00:26:03.000 --> 00:26:05.000]  以至到我自己
[00:26:05.000 --> 00:26:07.000]  充滿著仇恨
[00:26:07.000 --> 00:26:09.000]  充滿著噩夢
[00:26:11.000 --> 00:26:13.000]  我媽媽是因為爸爸的成分
[00:26:13.000 --> 00:26:15.000]  他是官僚
[00:26:15.000 --> 00:26:17.000]  以至到土改的時候被鬥
[00:26:17.000 --> 00:26:19.000]  他是黑五雷
[00:26:19.000 --> 00:26:21.000]  而鬥的時候
[00:26:21.000 --> 00:26:23.000]  他因為忍受不了
[00:26:23.000 --> 00:26:25.000]  他要吊頸死
[00:26:25.000 --> 00:26:27.000]  我自己本身就是因為爸爸的成分不好
[00:26:27.000 --> 00:26:29.000]  他是草官
[00:26:29.000 --> 00:26:31.000]  所以政權一轉變的時候
[00:26:31.000 --> 00:26:33.000]  我們就成為一個官僚的後代
[00:26:33.000 --> 00:26:37.000]  在上面
[00:26:37.000 --> 00:26:39.000]  我們就被打成是黑五雷
[00:26:39.000 --> 00:26:41.000]  我們覺得很不公平
[00:26:41.000 --> 00:26:45.000]  所以當我下來的時候,聽到福音的時候
[00:26:45.000 --> 00:26:47.000]  我的心裡面是非常
[00:26:47.000 --> 00:26:49.000]  抗拒這個福音
[00:26:49.000 --> 00:26:51.000]  因為我覺得這個上帝
[00:26:51.000 --> 00:26:53.000]  很不公平
[00:26:53.000 --> 00:26:55.000]  但是感謝主
[00:26:55.000 --> 00:26:57.000]  當我真正認識到
[00:26:57.000 --> 00:26:59.000]  這個福音的真實
[00:26:59.000 --> 00:27:01.000]  從聖經裡面看到
[00:27:01.000 --> 00:27:03.000]  耶穌基督
[00:27:03.000 --> 00:27:05.000]  他原來是背了我們一切的罪
[00:27:05.000 --> 00:27:07.000]  他不用我們自己去背
[00:27:07.000 --> 00:27:09.000]  我心裡面有很大的釋放
[00:27:09.000 --> 00:27:13.000]  眾人對耶穌的不公平
[00:27:13.000 --> 00:27:15.000]  原來耶穌是自己親身願意去擔的
[00:27:15.000 --> 00:27:19.000]  不單是願意去擔
[00:27:19.000 --> 00:27:21.000]  他也說我們眾人一切不公平的東西
[00:27:21.000 --> 00:27:23.000]  全部都給他
[00:27:23.000 --> 00:27:25.000]  他會為我們一切的人來擔當
[00:27:25.000 --> 00:27:31.000]  我就是因為這樣
[00:27:31.000 --> 00:27:33.000]  所以我更加
[00:27:33.000 --> 00:27:35.000]  有信心
[00:27:35.000 --> 00:27:37.000]  更加有膽量
[00:27:37.000 --> 00:27:39.000]  向人傳福音
[00:27:39.000 --> 00:27:41.000]  我記得有一次
[00:27:41.000 --> 00:27:43.000]  經過差不多一整年的
[00:27:43.000 --> 00:27:45.000]  和一個世伯查經之後
[00:27:45.000 --> 00:27:47.000]  他一直
[00:27:47.000 --> 00:27:49.000]  都是覺得
[00:27:49.000 --> 00:27:51.000]  很抽象
[00:27:51.000 --> 00:27:53.000]  所以他雖然知道
[00:27:53.000 --> 00:27:55.000]  基督教很好
[00:27:55.000 --> 00:27:57.000]  但是他還是不肯信
[00:27:57.000 --> 00:27:59.000]  而他自己本身是一個慈善家
[00:27:59.000 --> 00:28:03.000]  他的產業
[00:28:03.000 --> 00:28:05.000]  他只能夠用
[00:28:05.000 --> 00:28:07.000]  百分之九十捐出來
[00:28:07.000 --> 00:28:09.000]  來發展教育
[00:28:09.000 --> 00:28:13.000]  我就是因為這樣
[00:28:13.000 --> 00:28:15.000]  有一次去他那裡查經前
[00:28:15.000 --> 00:28:17.000]  神突然間給我
[00:28:17.000 --> 00:28:19.000]  有一幅圖畫出來
[00:28:19.000 --> 00:28:21.000]  這幅圖畫就是我穿著防禦的衣物
[00:28:21.000 --> 00:28:23.000]  去探望隔壁病房的病人
[00:28:23.000 --> 00:28:27.000]  那幅圖畫
[00:28:27.000 --> 00:28:29.000]  我就帶著那幅圖畫
[00:28:29.000 --> 00:28:31.000]  去他家裡
[00:28:31.000 --> 00:28:33.000]  我問他
[00:28:33.000 --> 00:28:35.000]  世伯
[00:28:35.000 --> 00:28:37.000]  如果我去隔壁病房探望一個病人
[00:28:37.000 --> 00:28:39.000]  我已經沖了四次涼
[00:28:39.000 --> 00:28:41.000]  我已經洗了四次頭
[00:28:41.000 --> 00:28:43.000]  我全身
[00:28:43.000 --> 00:28:45.000]  底衣褲、面衣褲
[00:28:45.000 --> 00:28:47.000]  全部都是新的
[00:28:47.000 --> 00:28:49.000]  我的襪子是新的
[00:28:49.000 --> 00:28:51.000]  我的鞋子也是新的
[00:28:51.000 --> 00:28:53.000]  那我去到醫院去隔壁病房
[00:28:53.000 --> 00:28:55.000]  你說醫生、護士
[00:28:55.000 --> 00:28:57.000]  讓不讓我進去
[00:28:57.000 --> 00:28:59.000]  這間隔壁病房
[00:28:59.000 --> 00:29:01.000]  就這樣進去探望那個病人
[00:29:01.000 --> 00:29:03.000]  你們說讓不讓?
[00:29:03.000 --> 00:29:05.000]  個個都說不讓
[00:29:05.000 --> 00:29:07.000]  為什麼?新衣服
[00:29:07.000 --> 00:29:09.000]  新褲、新頭
[00:29:09.000 --> 00:29:11.000]  洗了四次
[00:29:11.000 --> 00:29:13.000]  新的身,洗了四次涼
[00:29:13.000 --> 00:29:15.000]  都不讓?
[00:29:15.000 --> 00:29:17.000]  這個世伯說
[00:29:17.000 --> 00:29:19.000]  不讓?
[00:29:19.000 --> 00:29:21.000]  我問他為什麼
[00:29:21.000 --> 00:29:23.000]  他說
[00:29:23.000 --> 00:29:25.000]  肉眼看不到
[00:29:25.000 --> 00:29:27.000]  但是他會存在
[00:29:27.000 --> 00:29:29.000]  是什麼?就是細菌
[00:29:29.000 --> 00:29:31.000]  一點點的細菌
[00:29:31.000 --> 00:29:33.000]  進去隔壁病房
[00:29:33.000 --> 00:29:35.000]  足以致命
[00:29:35.000 --> 00:29:37.000]  我一聽到的時候
[00:29:37.000 --> 00:29:39.000]  我說世伯
[00:29:39.000 --> 00:29:41.000]  你真是很聰明
[00:29:41.000 --> 00:29:43.000]  我就是想告訴你
[00:29:43.000 --> 00:29:45.000]  一點點的細菌
[00:29:45.000 --> 00:29:47.000]  一點點的罪
[00:29:47.000 --> 00:29:49.000]  進到天堂
[00:29:49.000 --> 00:29:51.000]  天堂都會變質
[00:29:51.000 --> 00:29:53.000]  成為不是天堂
[00:29:53.000 --> 00:29:55.000]  他接著就說
[00:29:55.000 --> 00:29:57.000]  天堂是隔壁病房嗎?
[00:29:57.000 --> 00:29:59.000]  我說不是
[00:29:59.000 --> 00:30:03.000]  我去問他
[00:30:03.000 --> 00:30:05.000]  天堂是一個完美的地方
[00:30:05.000 --> 00:30:07.000]  這個完美的地方
[00:30:07.000 --> 00:30:09.000]  如果有人說謊
[00:30:09.000 --> 00:30:11.000]  他還完不完美呢?
[00:30:11.000 --> 00:30:13.000]  完不完美?
[00:30:13.000 --> 00:30:15.000]  不完美
[00:30:15.000 --> 00:30:17.000]  如果天堂有人憎人
[00:30:17.000 --> 00:30:19.000]  這個還是不是天堂呢?
[00:30:19.000 --> 00:30:21.000]  不完美
[00:30:21.000 --> 00:30:23.000]  這個還是不是天堂呢?
[00:30:23.000 --> 00:30:25.000]  不是,如果天堂有人背後說人
[00:30:25.000 --> 00:30:27.000]  或者說一些傷害人
[00:30:27.000 --> 00:30:29.000]  這個天堂還是不是天堂呢?
[00:30:29.000 --> 00:30:31.000]  不是
[00:30:31.000 --> 00:30:33.000]  接著他就說
[00:30:33.000 --> 00:30:35.000]  我明白了
[00:30:35.000 --> 00:30:37.000]  鄭志偉
[00:30:37.000 --> 00:30:39.000]  我是想問你們
[00:30:39.000 --> 00:30:41.000]  你們明白嗎?
[00:30:41.000 --> 00:30:43.000]  有幾個人說過謊的
[00:30:43.000 --> 00:30:45.000]  可以舉手嗎?
[00:30:45.000 --> 00:30:47.000]  有說過謊的,全部都說過
[00:30:47.000 --> 00:30:49.000]  有幾個人有憎過人的
[00:30:49.000 --> 00:30:51.000]  憎過人,生氣過人
[00:30:51.000 --> 00:30:53.000]  不要說憎,是生氣過他
[00:30:53.000 --> 00:30:55.000]  可以舉手嗎?有生氣過人
[00:30:55.000 --> 00:30:57.000]  有幾個人曾經用說話也好
[00:30:57.000 --> 00:30:59.000]  態度也好,行動也好
[00:30:59.000 --> 00:31:01.000]  傷害過人,包括你自己最親的人
[00:31:01.000 --> 00:31:03.000]  可以舉手嗎?
[00:31:03.000 --> 00:31:05.000]  你想一想
[00:31:05.000 --> 00:31:07.000]  如果我們這樣上天堂
[00:31:07.000 --> 00:31:09.000]  什麼都沒有變過,身體也不改變
[00:31:09.000 --> 00:31:11.000]  裡面也不改變
[00:31:11.000 --> 00:31:13.000]  這個天堂還是不是天堂呢?
[00:31:13.000 --> 00:31:15.000]  肯定不是
[00:31:15.000 --> 00:31:17.000]  這個世伯當時他跟我說
[00:31:17.000 --> 00:31:19.000]  宋牧師,我通了
[00:31:19.000 --> 00:31:21.000]  他立刻做了一個決切的討告
[00:31:21.000 --> 00:31:23.000]  不單止做了一個決切的討告
[00:31:23.000 --> 00:31:25.000]  當他水利的時候
[00:31:25.000 --> 00:31:27.000]  他完完全全將這一幅的圖畫
[00:31:27.000 --> 00:31:29.000]  就去隔離病房探訪
[00:31:29.000 --> 00:31:31.000]  一些隔離病房的病人的圖畫
[00:31:31.000 --> 00:31:33.000]  他講出來
[00:31:33.000 --> 00:31:35.000]  他說
[00:31:35.000 --> 00:31:37.000]  在人體裡
[00:31:37.000 --> 00:31:39.000]  我是一個好人
[00:31:39.000 --> 00:31:41.000]  但是縱使是一個好人
[00:31:41.000 --> 00:31:43.000]  但是縱使是一個好人
[00:31:43.000 --> 00:31:45.000]  但是縱使是一個好人
[00:31:45.000 --> 00:31:47.000]  但是縱使是一個好人
[00:31:47.000 --> 00:31:49.000]  我也有七情六慾
[00:31:49.000 --> 00:31:51.000]  聖經說
[00:31:51.000 --> 00:31:53.000]  每個人都是罪人
[00:31:53.000 --> 00:31:55.000]  但是當這個人願意相信耶穌基督
[00:31:55.000 --> 00:31:57.000]  但是當這個人願意相信耶穌基督
[00:31:57.000 --> 00:31:59.000]  是為他背負一切的罪的時候
[00:31:59.000 --> 00:32:01.000]  是為他背負一切的罪的時候
[00:32:01.000 --> 00:32:03.000]  他就可以得救
[00:32:03.000 --> 00:32:05.000]  他用普通話來說
[00:32:05.000 --> 00:32:07.000]  他就是希望
[00:32:07.000 --> 00:32:09.000]  他的同胞
[00:32:09.000 --> 00:32:11.000]  能夠聽到他信耶穌的見證
[00:32:11.000 --> 00:32:13.000]  能夠聽到他信耶穌的見證
[00:32:13.000 --> 00:32:15.000]  信耶穌的見證
[00:32:15.000 --> 00:32:17.000]  各位親愛的聽眾
[00:32:17.000 --> 00:32:19.000]  在今天
[00:32:19.000 --> 00:32:21.000]  我們對著這些深奧的
[00:32:21.000 --> 00:32:23.000]  神學的問題
[00:32:23.000 --> 00:32:25.000]  原來聖經就是這麼簡單
[00:32:25.000 --> 00:32:27.000]  來告訴我們
[00:32:27.000 --> 00:32:29.000]  聖經的答案
[00:32:29.000 --> 00:32:31.000]  是這樣的
[00:32:31.000 --> 00:32:33.000]  他們不需要我們背
[00:32:33.000 --> 00:32:35.000]  神是不用我們背
[00:32:35.000 --> 00:32:37.000]  是耶穌基督背負的
[00:32:37.000 --> 00:32:39.000]  是耶穌基督背負的
[00:32:39.000 --> 00:32:41.000]  你願不願意讓他背呢
[00:32:41.000 --> 00:32:43.000]  你願不願意因為這樣一個原故
[00:32:43.000 --> 00:32:45.000]  更有信心、更有勇氣
[00:32:45.000 --> 00:32:47.000]  和人分享福音
[00:32:47.000 --> 00:32:49.000]  你不需要怕人問這些
[00:32:49.000 --> 00:32:51.000]  原罪、這些問題
[00:32:51.000 --> 00:32:53.000]  我們低頭再一個討論
[00:32:53.000 --> 00:32:55.000]  在我們討論的時候
[00:32:55.000 --> 00:32:57.000]  在我們討論的時候
[00:32:57.000 --> 00:32:59.000]  我想問問在座聰
[00:32:59.000 --> 00:33:01.000]  有多少的人
[00:33:01.000 --> 00:33:03.000]  你當聽完聖經裡面
[00:33:03.000 --> 00:33:05.000]  這個教導的時候
[00:33:05.000 --> 00:33:07.000]  你更加有信心
[00:33:07.000 --> 00:33:09.000]  和人分享
[00:33:09.000 --> 00:33:11.000]  有關原罪
[00:33:11.000 --> 00:33:13.000]  有關
[00:33:13.000 --> 00:33:15.000]  因為阿當下一個犯罪帶來的惡果
[00:33:15.000 --> 00:33:17.000]  原來神給我們
[00:33:17.000 --> 00:33:19.000]  有出路
[00:33:19.000 --> 00:33:21.000]  你有勇氣和人分享
[00:33:21.000 --> 00:33:23.000]  我請你舉手
