
[00:00:00.000 --> 00:00:05.000]  今天我們的講題是死亡有什麼可怕
[00:17:34.000 --> 00:17:36.000]  我們來看看這兩個死
[00:17:36.000 --> 00:17:39.000]  屈原是中國很偉大的私人
[00:17:39.000 --> 00:17:43.000]  也是一個偉大的政治家
[00:17:43.000 --> 00:17:46.000]  計算來講
[00:17:46.000 --> 00:17:47.000]  屈原第一
[00:17:47.000 --> 00:17:49.000]  他命比耶穌長很多
[00:17:49.000 --> 00:17:51.000]  62歲才死
[00:17:51.000 --> 00:17:54.000]  比耶穌長33歲差不多一倍
[00:17:54.000 --> 00:17:55.000]  第二
[00:17:55.000 --> 00:17:58.000]  屈原在楚國做過大官
[00:17:58.000 --> 00:18:00.000]  事業上也有成就
[00:18:00.000 --> 00:18:04.000]  不過後來他的意見不被採納
[00:18:04.000 --> 00:18:06.000]  一而再再而三
[00:18:06.000 --> 00:18:08.000]  被人貶官到最後
[00:18:08.000 --> 00:18:10.000]  他看著自己的楚國
[00:18:10.000 --> 00:18:12.000]  所愛的楚國
[00:18:12.000 --> 00:18:14.000]  一直衰落
[00:18:14.000 --> 00:18:17.000]  最後大家知道屈原寫了天文
[00:18:17.000 --> 00:18:21.000]  天文我迫起心肝數數問了多少個問
[00:18:21.000 --> 00:18:23.000]  170多個問號
[00:18:23.000 --> 00:18:25.000]  那裡有
[00:18:25.000 --> 00:18:27.000]  問了很多問題
[00:18:27.000 --> 00:18:29.000]  他人生有很多不滿
[00:18:29.000 --> 00:18:31.000]  宇宙天地也有很多不明白的地方
[00:18:31.000 --> 00:18:33.000]  問了170多個問題
[00:18:33.000 --> 00:18:35.000]  然後寫了尼蘇
[00:18:35.000 --> 00:18:38.000]  尼蘇就是講到他自己的大志
[00:18:38.000 --> 00:18:41.000]  但這個大志今天沒有結果
[00:18:41.000 --> 00:18:43.000]  親眼看著他所愛的國家
[00:18:43.000 --> 00:18:45.000]  他愛的君主
[00:18:45.000 --> 00:18:47.000]  誤信殘言
[00:18:47.000 --> 00:18:50.000]  然後國家慢慢慢慢地崩潰
[00:18:50.000 --> 00:18:54.000]  最後他就選擇跳崗自殺
[00:18:54.000 --> 00:18:57.000]  這個就是屈原面對死亡
[00:18:57.000 --> 00:18:59.000]  屈原也是一個很偉大的人
[00:18:59.000 --> 00:19:01.000]  不過在屈原的生命當中
[00:19:01.000 --> 00:19:02.000]  看見一個事實
[00:19:02.000 --> 00:19:04.000]  就是人是很有限
[00:19:04.000 --> 00:19:06.000]  屈原的死
[00:19:06.000 --> 00:19:08.000]  是代表了一種控訴
[00:19:08.000 --> 00:19:11.000]  控訴人可以做到什麼呢
[00:19:11.000 --> 00:19:13.000]  而屈原的死
[00:19:13.000 --> 00:19:17.000]  甚至不能夠帶來他自己楚國的命運的改變
[00:19:17.000 --> 00:19:20.000]  人可以盡力
[00:19:20.000 --> 00:19:23.000]  但是人是有限
[00:19:23.000 --> 00:19:27.000]  如果我們對比屈原的天問尼蘇
[00:19:27.000 --> 00:19:31.000]  這種無可奈何的卑鳴和控訴
[00:19:31.000 --> 00:19:33.000]  來面對死亡的話
[00:19:33.000 --> 00:19:35.000]  我們看看耶穌
[00:19:35.000 --> 00:19:37.000]  耶穌面對死亡的時候
[00:19:37.000 --> 00:19:40.000]  他講了一句跟屈原完全不同的說話
[00:19:40.000 --> 00:19:41.000]  他說一粒墨紙
[00:19:41.000 --> 00:19:42.000]  我就好像一粒墨紙一樣
[00:19:42.000 --> 00:19:43.000]  落在地裡面死了
[00:19:43.000 --> 00:19:44.000]  我也會死
[00:19:44.000 --> 00:19:47.000]  不過就產生了很多的生命
[00:19:47.000 --> 00:19:48.000]  新生命出來
[00:19:48.000 --> 00:19:51.000]  如果這句說話不是真的話
[00:19:51.000 --> 00:19:53.000]  這個人是真的
[00:19:53.000 --> 00:19:55.000]  很狂妄
[00:19:55.000 --> 00:19:56.000]  是不是
[00:19:56.000 --> 00:20:00.000]  我死了之後就產生很多生命的改變
[00:20:00.000 --> 00:20:01.000]  不過很奇怪
[00:20:01.000 --> 00:20:03.000]  這個說話2000年前講的
[00:20:03.000 --> 00:20:06.000]  你回顧這2000年
[00:20:06.000 --> 00:20:08.000]  真的
[00:20:08.000 --> 00:20:13.000]  你看這2000年裡面數以千萬億的人
[00:20:13.000 --> 00:20:15.000]  因為耶穌的緣故
[00:20:15.000 --> 00:20:18.000]  他的生命是不是有很大的改變
[00:20:18.000 --> 00:20:21.000]  因為耶穌一個的死
[00:20:21.000 --> 00:20:23.000]  帶來多少人生命的改變
[00:20:23.000 --> 00:20:24.000]  由過去的2000年裡面
[00:20:24.000 --> 00:20:27.000]  由萬族的人到文明的人
[00:20:27.000 --> 00:20:29.000]  由西方的人到東方的人
[00:20:29.000 --> 00:20:31.000]  從有學問的人到沒有學問的人
[00:20:31.000 --> 00:20:32.000]  到男到女
[00:20:32.000 --> 00:20:33.000]  由老到少
[00:20:33.000 --> 00:20:35.000]  多少無千無萬的人
[00:20:35.000 --> 00:20:37.000]  因為信了耶穌的緣故
[00:20:37.000 --> 00:20:38.000]  信了耶穌之後
[00:20:38.000 --> 00:20:40.000]  因為耶穌的生命的死的緣故
[00:20:40.000 --> 00:20:42.000]  他的生命可能有很大的改變
[00:20:42.000 --> 00:20:44.000]  得到很多的改變
[00:20:44.000 --> 00:20:46.000]  是不是正如耶穌所講的說話
[00:20:46.000 --> 00:20:47.000]  所以耶穌這樣講的時候
[00:20:47.000 --> 00:20:49.000]  今天我們2000年後
[00:20:49.000 --> 00:20:51.000]  看回頭絕對沒有誇張
[00:20:51.000 --> 00:20:52.000]  也沒有狂妄
[00:20:52.000 --> 00:20:56.000]  這句是一件真理
[00:20:56.000 --> 00:21:00.000]  這個就是屈原和耶穌的分別
[00:21:00.000 --> 00:21:02.000]  原來我們發覺耶穌的生命
[00:21:02.000 --> 00:21:07.000]  他的死是帶來更多的生命
[00:21:07.000 --> 00:21:08.000]  剛才我們說過
[00:21:08.000 --> 00:21:11.000]  在這個歷史當中
[00:21:11.000 --> 00:21:13.000]  甚至在你周圍的人裡面
[00:21:13.000 --> 00:21:16.000]  你見到很多人的生命
[00:21:16.000 --> 00:21:20.000]  的改變就是正如耶穌所講的
[00:21:20.000 --> 00:21:23.000]  我見過
[00:21:23.000 --> 00:21:26.000]  我今年8月就慶祝我信了耶穌40年
[00:21:26.000 --> 00:21:27.000]  知道嗎
[00:21:27.000 --> 00:21:29.000]  我都挺老了
[00:21:29.000 --> 00:21:32.000]  不老就算信得早了
[00:21:32.000 --> 00:21:33.000]  幸好
[00:21:33.000 --> 00:21:35.000]  我感謝神這麼早
[00:21:35.000 --> 00:21:36.000]  就讓我認識耶穌基督
[00:21:36.000 --> 00:21:38.000]  並且曉得了他會不會敗難
[00:21:38.000 --> 00:21:40.000]  所以我心裡面很焦急
[00:21:40.000 --> 00:21:42.000]  我很想你真是把握時間
[00:21:42.000 --> 00:21:44.000]  早點認識他
[00:21:44.000 --> 00:21:47.000]  這40年來我從來沒有後悔
[00:21:47.000 --> 00:21:48.000]  到今天
[00:21:48.000 --> 00:21:49.000]  我相信坐在你身邊的基督徒
[00:21:49.000 --> 00:21:50.000]  邀請你來的
[00:21:50.000 --> 00:21:51.000]  他一點都不後悔
[00:21:51.000 --> 00:21:53.000]  否則他都不叫你來
[00:21:53.000 --> 00:21:54.000]  他很想你相信
[00:21:54.000 --> 00:21:55.000]  因為他真是知道
[00:21:55.000 --> 00:21:57.000]  原來有了耶穌之後
[00:21:57.000 --> 00:21:59.000]  他的生命怎麼樣的改變
[00:21:59.000 --> 00:22:00.000]  不單止好像剛才我說的
[00:22:00.000 --> 00:22:03.000]  他不再恐懼死亡
[00:22:03.000 --> 00:22:04.000]  在他人生裡面
[00:22:04.000 --> 00:22:06.000]  很多挫敗的時候
[00:22:06.000 --> 00:22:08.000]  有耶穌、有神和他同行的時候
[00:22:08.000 --> 00:22:10.000]  那種力量
[00:22:10.000 --> 00:22:12.000]  本來很深的罪疚
[00:22:12.000 --> 00:22:15.000]  本來做了很多無可奈何
[00:22:15.000 --> 00:22:17.000]  想做的做不到
[00:22:17.000 --> 00:22:19.000]  不想做的壞事、錯事
[00:22:19.000 --> 00:22:21.000]  又做了出來那種罪的掙扎
[00:22:21.000 --> 00:22:23.000]  因為信一人數之後
[00:22:23.000 --> 00:22:25.000]  裡面生命的力量扭轉了
[00:22:25.000 --> 00:22:27.000]  他能夠寬延的一種自由
[00:22:27.000 --> 00:22:30.000]  這些全部都是基督徒很真實的
[00:22:30.000 --> 00:22:32.000]  可以告訴你的
[00:22:32.000 --> 00:22:34.000]  有血有肉的改變
[00:22:34.000 --> 00:22:37.000]  這個不是一種哲學
[00:22:37.000 --> 00:22:40.000]  不是一種人生觀這麼簡單
[00:22:40.000 --> 00:22:43.000]  人生觀有很多很好的人生觀
[00:22:43.000 --> 00:22:45.000]  但是這些是有血有肉的人
[00:22:45.000 --> 00:22:47.000]  很不同的人
[00:22:47.000 --> 00:22:49.000]  無千無萬的人
[00:22:49.000 --> 00:22:51.000]  都是因為同一個信仰
[00:22:51.000 --> 00:22:53.000]  耶穌的緣故
[00:22:53.000 --> 00:22:56.000]  整個生命改變
[00:22:56.000 --> 00:23:00.000]  這個就是耶穌夠膽說
[00:23:00.000 --> 00:23:02.000]  我的生命的死亡就好像一顆脈子
[00:23:02.000 --> 00:23:04.000]  一顆種子死了
[00:23:04.000 --> 00:23:07.000]  就生出一定生出很多的滋留
[00:23:07.000 --> 00:23:09.000]  絕對沒有狂妄
[00:23:09.000 --> 00:23:11.000]  而且完全是事實
[00:23:11.000 --> 00:23:13.000]  比我們想像中更奇妙的事實
[00:23:13.000 --> 00:23:16.000]  這個事實你都可以有
[00:23:16.000 --> 00:23:17.000]  你記住
[00:23:17.000 --> 00:23:19.000]  你不用羨慕或者聽別人說
[00:23:19.000 --> 00:23:20.000]  都是很特別的
[00:23:20.000 --> 00:23:23.000]  不是 你都可以有
[00:23:23.000 --> 00:23:25.000]  生出的紙粒泥你都可以
[00:23:25.000 --> 00:23:27.000]  只要你願意接受就行了
[00:23:27.000 --> 00:23:29.000]  你不用做什麼
[00:23:29.000 --> 00:23:31.000]  耶穌都為你死了
[00:23:31.000 --> 00:23:33.000]  不是要你做這顆脈子
[00:23:33.000 --> 00:23:34.000]  不是要你做屈原
[00:23:34.000 --> 00:23:36.000]  這個世界上有多少個屈原
[00:23:36.000 --> 00:23:38.000]  做屈原都幫不了你的
[00:23:38.000 --> 00:23:41.000]  屈原自己都幫不了自己
[00:23:41.000 --> 00:23:43.000]  最後那些絕望
[00:23:43.000 --> 00:23:46.000]  耶穌已經為你死了
[00:23:46.000 --> 00:23:48.000]  耶穌已經搭通了你
[00:23:48.000 --> 00:23:51.000]  和他之間永恆的路
[00:23:51.000 --> 00:23:52.000]  就好像保羅
[00:23:52.000 --> 00:23:54.000]  好像我們每一個基督徒一樣
[00:23:54.000 --> 00:23:56.000]  問題就是你願不願意
[00:23:56.000 --> 00:24:00.000]  和他開始這個新的關係
[00:24:00.000 --> 00:24:04.000]  就是差你的願意
[00:24:04.000 --> 00:24:06.000]  所以耶穌在第25節
[00:24:06.000 --> 00:24:09.000]  接著那一節就提出一個很強烈的挑戰
[00:24:09.000 --> 00:24:10.000]  就不是說自己了
[00:24:10.000 --> 00:24:12.000]  就說你和我
[00:24:12.000 --> 00:24:13.000]  剛才我們說
[00:24:13.000 --> 00:24:15.000]  那一節耶穌用了一貫那種
[00:24:15.000 --> 00:24:19.000]  非常之強烈對比的修辭學的方法
[00:24:19.000 --> 00:24:20.000]  大家聽清楚
[00:24:20.000 --> 00:24:23.000]  耶穌很喜歡用這種很強烈的修辭學
[00:24:23.000 --> 00:24:25.000]  強烈到一個地步有時候
[00:24:25.000 --> 00:24:26.000]  如果我們只是看表面
[00:24:26.000 --> 00:24:27.000]  就很容易誤會他的意思
[00:24:27.000 --> 00:24:30.000]  但其實耶穌想嚇唬我們
[00:24:30.000 --> 00:24:31.000]  簡單來說
[00:24:31.000 --> 00:24:33.000]  想驚醒我們
[00:24:33.000 --> 00:24:35.000]  與不驚人死不休
[00:24:35.000 --> 00:24:37.000]  嚇唬你
[00:24:37.000 --> 00:24:38.000]  讓你想清楚這個問題
[00:24:38.000 --> 00:24:40.000]  耶穌用很強烈的字眼說
[00:24:40.000 --> 00:24:43.000]  愛惜自己生命的就喪失生命
[00:24:43.000 --> 00:24:45.000]  你恨恨自己生命的
[00:24:45.000 --> 00:24:48.000]  就要保存生命到永生
[00:24:48.000 --> 00:24:49.000]  這兩個說話
[00:24:49.000 --> 00:24:50.000]  如果你表面來看的時候
[00:24:50.000 --> 00:24:51.000]  很強烈
[00:24:51.000 --> 00:24:53.000]  好像很容易誤會
[00:24:53.000 --> 00:24:54.000]  難道基督教
[00:24:54.000 --> 00:24:55.000]  耶穌教我們就要
[00:24:55.000 --> 00:24:57.000]  不可以愛惜自己生命
[00:24:57.000 --> 00:24:58.000]  這麼厭世嗎
[00:24:58.000 --> 00:25:00.000]  還要恨恨自己生命
[00:25:00.000 --> 00:25:02.000]  當然耶穌不是這樣的意思
[00:25:02.000 --> 00:25:03.000]  本來的意思
[00:25:03.000 --> 00:25:05.000]  當然不是這麼強調
[00:25:05.000 --> 00:25:07.000]  表面的字眼這樣的意思
[00:25:07.000 --> 00:25:09.000]  我們基督徒多麼積極的人生
[00:25:09.000 --> 00:25:10.000]  大家都知道
[00:25:10.000 --> 00:25:12.000]  耶穌教我們很積極的人生
[00:25:12.000 --> 00:25:15.000]  當然不會叫我們恨恨自己的生命
[00:25:15.000 --> 00:25:18.000]  不會教我們不要愛惜自己生命
[00:25:18.000 --> 00:25:19.000]  我們基督徒一樣愛惜
[00:25:19.000 --> 00:25:22.000]  不過耶穌為什麼要用這麼強烈的字眼
[00:25:22.000 --> 00:25:23.000]  因為祂想有一個
[00:25:23.000 --> 00:25:26.000]  很強烈的對比兩種生命
[00:25:26.000 --> 00:25:28.000]  說的是兩個生命
[00:25:28.000 --> 00:25:32.000]  恨恨的就能保存生命
[00:25:32.000 --> 00:25:35.000]  愛惜自己生命反而失喪了生命
[00:25:35.000 --> 00:25:37.000]  這兩個當然是不同的生命
[00:25:37.000 --> 00:25:38.000]  這兩個是什麼生命
[00:25:38.000 --> 00:25:40.000]  第一個就是剛才我們所說的
[00:25:40.000 --> 00:25:43.000]  我們這個短暫有限的人生
[00:25:43.000 --> 00:25:45.000]  這種生命
[00:25:45.000 --> 00:25:48.000]  第二個生命就是永恆的生命
[00:25:48.000 --> 00:25:51.000]  一直延至下去不會結束的生命
[00:25:51.000 --> 00:25:52.000]  和神在一起
[00:25:52.000 --> 00:25:54.000]  和耶穌在一起的永恆的生命
[00:25:54.000 --> 00:25:56.000]  就是保羅他想起
[00:25:56.000 --> 00:25:58.000]  就覺得好得無比想去那種生命
[00:25:58.000 --> 00:25:59.000]  這兩種生命
[00:25:59.000 --> 00:26:02.000]  耶穌為什麼要用這麼強烈的字眼做對比
[00:26:02.000 --> 00:26:07.000]  因為這兩種生命的價值相差得太遠了
[00:26:07.000 --> 00:26:09.000]  相差得太遠了
[00:26:09.000 --> 00:26:11.000]  我們這個有限的生命
[00:26:11.000 --> 00:26:13.000]  如果我們知道是很寶貴的話
[00:26:13.000 --> 00:26:14.000]  那你就可以估計到
[00:26:14.000 --> 00:26:16.000]  如果那個生命是無限的那麼遠的話
[00:26:16.000 --> 00:26:17.000]  永恆的話
[00:26:17.000 --> 00:26:21.000]  你說是不是值得你更加珍惜
[00:26:21.000 --> 00:26:23.000]  和投資你的心血下去呢
[00:26:23.000 --> 00:26:25.000]  人生真是很短暫
[00:26:25.000 --> 00:26:28.000]  這個不是一個老套的說話
[00:26:28.000 --> 00:26:30.000]  人生五十多年就好
[00:26:30.000 --> 00:26:31.000]  你五十多歲
[00:26:31.000 --> 00:26:33.000]  你可以八十多歲
[00:26:33.000 --> 00:26:36.000]  或者你到一百歲
[00:26:36.000 --> 00:26:38.000]  差了幾十年
[00:26:38.000 --> 00:26:41.000]  有些人為了多幾年搏得很盡
[00:26:41.000 --> 00:26:44.000]  捱得很辛苦 是不是
[00:26:44.000 --> 00:26:47.000]  為了那幾十年二十多年的退休生活
[00:26:47.000 --> 00:26:49.000]  捱到現在老婆都不在了
[00:26:49.000 --> 00:26:51.000]  子女都不認識你了
[00:26:51.000 --> 00:26:54.000]  如果人生這麼短暫
[00:26:54.000 --> 00:26:56.000]  你都搏得這麼盡
[00:26:56.000 --> 00:26:59.000]  耶穌說如果生命是可以永恆的話
[00:26:59.000 --> 00:27:01.000]  你可以不用理會它
[00:27:01.000 --> 00:27:03.000]  你可以這樣漠視它
[00:27:03.000 --> 00:27:05.000]  你就很蠢
[00:27:05.000 --> 00:27:06.000]  耶穌的意思就是這樣
[00:27:06.000 --> 00:27:08.000]  耶穌用一種很強烈的對比就是說
[00:27:08.000 --> 00:27:11.000]  如果你懂得珍惜現在的生命的時候
[00:27:11.000 --> 00:27:14.000]  你就更加需要珍惜永恆的生命
[00:27:14.000 --> 00:27:17.000]  你真的要好好想想
[00:27:17.000 --> 00:27:20.000]  這個生命雖然現在很短暫
[00:27:20.000 --> 00:27:22.000]  不過這個生命 你的決定
[00:27:22.000 --> 00:27:24.000]  你和不和神在一起
[00:27:24.000 --> 00:27:26.000]  願意決定和耶穌在一起
[00:27:26.000 --> 00:27:29.000]  願不願意回歸向祂
[00:27:29.000 --> 00:27:31.000]  和祂建立一個新的關係
[00:27:31.000 --> 00:27:34.000]  以致永恆就決定了去哪裡
[00:27:34.000 --> 00:27:36.000]  你說這個是不是一個很嚴肅很嚴重的問題
[00:27:36.000 --> 00:27:40.000]  所以耶穌說的時候用了一個很重的字眼
[00:27:40.000 --> 00:27:42.000]  說情願你恨護現在的生命
[00:27:42.000 --> 00:27:45.000]  你都不可以失去了將來的永恆
[00:27:45.000 --> 00:27:47.000]  耶穌的意思就是這樣
[00:27:47.000 --> 00:27:52.000]  我相信你明白得到
[00:27:52.000 --> 00:27:55.000]  這個也是為什麼我們有福音的主人
[00:27:55.000 --> 00:28:01.000]  邀請你來聽聖經的說話
[00:28:01.000 --> 00:28:03.000]  剛才我們說
[00:28:03.000 --> 00:28:06.000]  邀請你來是因為我們經驗過
[00:28:06.000 --> 00:28:10.000]  這種生命的火花和生命的力量
[00:28:10.000 --> 00:28:17.000]  是啊 死亡是一個不太好聽的題目
[00:28:17.000 --> 00:28:19.000]  但始終你都要面對
[00:28:19.000 --> 00:28:24.000]  並且基督徒的生命絕不止於消極的不怕死
[00:28:24.000 --> 00:28:29.000]  並且勝過死亡得勝猶如那種生命力的生命
[00:28:29.000 --> 00:28:34.000]  這個就是今天放在你面前的那種抉擇
[00:28:34.000 --> 00:28:36.000]  今天你已經見過
[00:28:36.000 --> 00:28:38.000]  剛才我們給你看見一個基督徒
[00:28:38.000 --> 00:28:41.000]  譬如保羅那種無懼死亡
[00:28:41.000 --> 00:28:45.000]  並且可以覺得死亡是好得無比的
[00:28:45.000 --> 00:28:47.000]  對永恆有把握的人生
[00:28:47.000 --> 00:28:51.000]  今天我已經聽過耶穌跟你說的話
[00:28:51.000 --> 00:28:56.000]  問題就是在乎你願不願意
[00:28:56.000 --> 00:29:00.000]  要歡迎接受這種生命
[00:29:00.000 --> 00:29:06.000]  我懇請你不要單單擁抱著執著著這個短短的今生
[00:29:06.000 --> 00:29:08.000]  今生是需要執著的
[00:29:08.000 --> 00:29:10.000]  今生是需要追尋的
[00:29:10.000 --> 00:29:11.000]  沒問題的
[00:29:11.000 --> 00:29:14.000]  不過只是追尋今生
[00:29:14.000 --> 00:29:18.000]  而忽略了永恆和耶穌在一起
[00:29:18.000 --> 00:29:20.000]  你今生不認識這個耶穌基督的話
[00:29:20.000 --> 00:29:24.000]  這個損失就是一個莫大的損失
[00:29:24.000 --> 00:29:27.000]  這個就是耶穌給你的挑戰
[00:29:27.000 --> 00:29:30.000]  也是我們基督徒對你的邀請
[00:29:30.000 --> 00:29:33.000]  可能你現在心裡說好啊
[00:29:33.000 --> 00:29:34.000]  我也想試試
[00:29:34.000 --> 00:29:36.000]  雖然我不是認識得太多
[00:29:36.000 --> 00:29:41.000]  但是既然如果真是可以能夠突破
[00:29:41.000 --> 00:29:45.000]  能夠在永恆裡面走上一步的話
[00:29:45.000 --> 00:29:47.000]  我也願意試試
[00:29:47.000 --> 00:29:49.000]  耶穌在等著你
[00:29:49.000 --> 00:29:51.000]  神在等著你
[00:29:51.000 --> 00:29:54.000]  不單是你身邊的親友等了你很多年
[00:29:54.000 --> 00:29:56.000]  神也等了你很多年了
[00:29:56.000 --> 00:29:57.000]  你知不知道
[00:29:57.000 --> 00:29:58.000]  你可能還沒認識祂的時候
[00:29:58.000 --> 00:29:59.000]  祂已經認識你
[00:29:59.000 --> 00:30:01.000]  你還沒明白祂的時候
[00:30:01.000 --> 00:30:02.000]  祂已經為你
[00:30:02.000 --> 00:30:03.000]  害怕死在十字架上
[00:30:03.000 --> 00:30:04.000]  為你而死
[00:30:04.000 --> 00:30:06.000]  為你而復活
[00:30:06.000 --> 00:30:08.000]  今天就是你一個決定
[00:30:08.000 --> 00:30:10.000]  一個轉機
[00:30:10.000 --> 00:30:12.000]  跟耶穌說好啊
[00:30:12.000 --> 00:30:14.000]  我就試試
[00:30:14.000 --> 00:30:16.000]  跟你開始一個新的關係
[00:30:16.000 --> 00:30:18.000]  那你就會開始明白
[00:30:18.000 --> 00:30:22.000]  究竟一個基督徒的生命
[00:30:22.000 --> 00:30:24.000]  是怎樣的封城法
[00:30:24.000 --> 00:30:26.000]  告訴你沒用
[00:30:26.000 --> 00:30:28.000]  唯有你自己走上去試
[00:30:28.000 --> 00:30:30.000]  沒有人可以代替
[00:30:30.000 --> 00:30:32.000]  那我應該怎麼做啊
[00:30:32.000 --> 00:30:34.000]  今天在結束之前
[00:30:34.000 --> 00:30:36.000]  我和你一起做好嗎
[00:30:36.000 --> 00:30:39.000]  聖經那裡說
[00:30:39.000 --> 00:30:42.000]  心裡相信
[00:30:42.000 --> 00:30:45.000]  口裡承認的就是這樣
[00:30:45.000 --> 00:30:47.000]  就是這麼簡單的
[00:30:47.000 --> 00:30:50.000]  剛才說我心裡也相信的了
[00:30:50.000 --> 00:30:52.000]  那我口裡怎麼承認的
[00:30:52.000 --> 00:30:53.000]  我不懂
[00:30:53.000 --> 00:30:54.000]  那我就幫你
[00:30:54.000 --> 00:30:58.000]  我沒有資格救你
[00:30:58.000 --> 00:31:01.000]  但是我幫你做接線生
[00:31:01.000 --> 00:31:03.000]  我幫你搭通一條線好不好
[00:31:03.000 --> 00:31:05.000]  我幫你搭通一條線
[00:31:05.000 --> 00:31:09.000]  等一下我就會和你一起做一個祈禱
[00:31:09.000 --> 00:31:11.000]  我們祈禱就用一個第一身
[00:31:11.000 --> 00:31:13.000]  我用一個我字
[00:31:13.000 --> 00:31:15.000]  你說我不是很懂的
[00:31:15.000 --> 00:31:17.000]  開始的時候就和這位永恆的耶穌
[00:31:17.000 --> 00:31:19.000]  聊聊天
[00:31:19.000 --> 00:31:20.000]  我從來沒談過
[00:31:20.000 --> 00:31:21.000]  不要緊
[00:31:21.000 --> 00:31:22.000]  總有第一次的
[00:31:22.000 --> 00:31:23.000]  聊一聊
[00:31:23.000 --> 00:31:25.000]  那我不懂怎麼開口
[00:31:25.000 --> 00:31:26.000]  不用開口
[00:31:26.000 --> 00:31:27.000]  你心裡跟著我講
[00:31:27.000 --> 00:31:28.000]  好不好
[00:31:28.000 --> 00:31:30.000]  我代表你說
[00:31:30.000 --> 00:31:31.000]  我講一句
[00:31:31.000 --> 00:31:33.000]  你心裡就跟我講
[00:31:33.000 --> 00:31:36.000]  每一句之後我停了一點
[00:31:36.000 --> 00:31:37.000]  心裡跟著講
[00:31:37.000 --> 00:31:39.000]  那時候作為你第一次
[00:31:39.000 --> 00:31:42.000]  向耶穌那個口裡承認的那一步
[00:31:42.000 --> 00:31:43.000]  既然你心裡已經相信了
[00:31:43.000 --> 00:31:44.000]  你上了
[00:31:44.000 --> 00:31:45.000]  心裡上了
[00:31:45.000 --> 00:31:47.000]  口裡告訴他
[00:31:47.000 --> 00:31:48.000]  我上的話
[00:31:48.000 --> 00:31:49.000]  按照聖經
[00:31:49.000 --> 00:31:50.000]  耶穌講得很清楚
[00:31:50.000 --> 00:31:51.000]  神的允許
[00:31:51.000 --> 00:31:55.000]  你就是和耶穌開始一個新的關係
[00:31:55.000 --> 00:31:56.000]  好不好
[00:31:56.000 --> 00:31:58.000]  我們試試一起來一個這樣的祈禱
[00:31:58.000 --> 00:31:59.000]  好
[00:31:59.000 --> 00:32:00.000]  我們一起閉上眼
[00:32:00.000 --> 00:32:03.000]  我鼓勵你心裡默默的
[00:32:03.000 --> 00:32:04.000]  來試試
[00:32:04.000 --> 00:32:07.000]  和耶穌開始一個新的關係
[00:32:07.000 --> 00:32:10.000]  和祂一個祈禱
[00:32:10.000 --> 00:32:14.000]  創造天地
[00:32:14.000 --> 00:32:17.000]  又創造我的神
[00:32:17.000 --> 00:32:23.000]  我知道現在你聽著我說話
[00:32:26.000 --> 00:32:31.000]  我現在將我的心靈回歸給你
[00:32:31.000 --> 00:32:36.000]  與你和好
[00:32:36.000 --> 00:32:42.000]  我承認我以前忽略你
[00:32:42.000 --> 00:32:46.000]  甚至拒絕你
[00:32:46.000 --> 00:32:50.000]  但是現在我求你原諒我
[00:32:50.000 --> 00:32:53.000]  接納我
[00:32:55.000 --> 00:33:00.000]  使我可以和你開始一個新的關係
[00:33:00.000 --> 00:33:09.000]  可能我認識你不是很多
[00:33:09.000 --> 00:33:14.000]  但是我知道你是真實的
[00:33:14.000 --> 00:33:18.000]  知道你愛我
[00:33:18.000 --> 00:33:20.000]  你愛我到一個地步
[00:33:20.000 --> 00:33:23.000]  甚至為我而死
[00:33:24.000 --> 00:33:27.000]  我多謝你
[00:33:27.000 --> 00:33:30.000]  從今以後
[00:33:30.000 --> 00:33:36.000]  我決志和你保持一種真切的關係
[00:33:36.000 --> 00:33:41.000]  我求你引帶我
[00:33:41.000 --> 00:33:46.000]  和我一起走這條人生的路
[00:33:46.000 --> 00:33:50.000]  直到將來我在永恆當中
[00:33:50.000 --> 00:33:53.000]  和你面對面相會
[00:33:53.000 --> 00:34:00.000]  奉耶穌基督的命意求
[00:34:00.000 --> 00:34:02.000]  阿門
[00:34:02.000 --> 00:34:07.000]  如果剛才你心裏面願意
[00:34:07.000 --> 00:34:10.000]  這樣祈禱的話
[00:34:10.000 --> 00:34:15.000]  神、耶穌基督已經聽了你
[00:34:15.000 --> 00:34:17.000]  你說我不覺得有什麼特別
[00:34:17.000 --> 00:34:21.000]  不用,聖經說得很清楚
[00:34:21.000 --> 00:34:25.000]  心裏相信,口裏承認的
[00:34:25.000 --> 00:34:27.000]  就必得救
[00:34:27.000 --> 00:34:33.000]  我知道,我很相信耶穌已經聽了你
[00:34:33.000 --> 00:34:36.000]  我們做基督徒的
[00:34:36.000 --> 00:34:38.000]  很恭喜你
[00:34:38.000 --> 00:34:41.000]  因為這是你人生裏面
[00:34:41.000 --> 00:34:43.000]  可能你不會知道
[00:34:43.000 --> 00:34:47.000]  是多麼重要的轉變
[00:34:47.000 --> 00:34:49.000]  正如40年前
[00:34:49.000 --> 00:34:51.000]  1968年8月26日晚
[00:34:51.000 --> 00:34:53.000]  我作出祈禱之後
[00:34:53.000 --> 00:34:54.000]  當時我也不知道
[00:34:54.000 --> 00:34:56.000]  原來我以後40年的人生
[00:34:56.000 --> 00:34:59.000]  是這麼精彩、這麼豐富
[00:34:59.000 --> 00:35:01.000]  認識耶穌之後
[00:35:01.000 --> 00:35:03.000]  我相信你也會這樣
